date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200901,ND,12004,,190418,,totalTestEncountersViral,458586,62,564,15,152,,,9610,A,9/1/2020 01:59,2020-09-01T01:59:00Z,08/31 21:59,122,564,2020-09-01T01:59:00Z,473749,,,12004,118,4,458586,201357,8616,338,8278,,,,,,,,38,194,473,202422,2396,202422,4,10,2f8ecdbe6b4d695c1176932a7b87590c9df2f34c,0,0,0,0,0,
20200831,ND,11810,,189945,,totalTestEncountersViral,456190,68,554,17,149,,,9295,A,8/31/2020 01:59,2020-08-31T01:59:00Z,08/30 21:59,118,554,2020-08-31T01:59:00Z,471253,,,11810,114,4,456190,200456,8580,335,8245,,,,,,,,38,114,1682,201755,1781,201755,0,0,3a39abc9654be7033a1dbcfac75e273d35ec67c8,0,0,0,0,0,
20200830,ND,11696,,188263,,totalTestEncountersViral,454409,68,554,17,147,,,9079,A,8/30/2020 01:59,2020-08-30T01:59:00Z,08/29 21:59,118,554,2020-08-30T01:59:00Z,469333,,,11696,114,4,454409,199722,8565,334,8231,,,,,,,,38,221,0,199959,3551,199959,0,3,0dbc98b9524d0bd839918ca0b6e7ddc5733d0d0a,0,0,0,0,0,
20200829,ND,11475,,188263,,totalTestEncountersViral,450858,65,551,17,147,,,9018,A,8/29/2020 01:59,2020-08-29T01:59:00Z,08/28 21:59,118,551,2020-08-29T01:59:00Z,465673,,,11475,114,4,450858,198321,8565,334,8231,,,,,,,,38,373,1377,199738,7678,199738,0,1,b892e2670c01ac45c5f3bceae3763ae4769746d9,0,0,0,0,0,
20200828,ND,11102,,186886,,totalTestEncountersViral,443180,70,550,17,144,,,8808,A,8/28/2020 01:59,2020-08-28T01:59:00Z,08/27 21:59,118,550,2020-08-28T01:59:00Z,457772,,,11102,114,4,443180,196389,8329,318,8011,,,,,,,,38,312,1127,197988,7514,197988,0,16,ae6f38427df564043c2fc263ec7bf9f2ba2cd5f7,0,0,0,0,0,
20200827,ND,10790,,185759,,totalTestEncountersViral,435666,61,534,17,142,,,8666,A,8/27/2020 01:59,2020-08-27T01:59:00Z,08/26 21:59,118,534,2020-08-27T01:59:00Z,449894,,,10790,114,4,435666,194659,8329,318,8011,,,,,,,,38,333,1108,196549,6614,196549,1,9,1db91a16bbbbbaa8584de133d594017d3c51a6b3,0,0,0,0,0,
20200826,ND,10457,,184651,,totalTestEncountersViral,429052,53,525,17,142,,,8545,A,8/26/2020 01:59,2020-08-26T01:59:00Z,08/25 21:59,117,525,2020-08-26T01:59:00Z,442929,,,10457,113,4,429052,193100,8329,318,8011,,,,,,,,38,234,1281,195108,4260,195108,2,6,8e4af76bd5a584296abb73de76e58461b0c8708f,0,0,0,0,0,
20200825,ND,10223,,183370,,totalTestEncountersViral,424792,50,519,16,140,,,8410,B,8/25/2020 01:59,2020-08-25T01:59:00Z,08/24 21:59,115,519,2020-08-25T01:59:00Z,438486,,,10223,111,4,424792,191458,8290,314,7976,,,,,,,,38,234,1352,193593,3087,193593,3,14,8daca47e734cd38147e7997700e0f9f2b7eab159,0,0,0,0,0,
20200824,ND,9989,,182018,,totalTestEncountersViral,421705,51,505,16,141,,,8206,B,8/24/2020 01:59,2020-08-24T01:59:00Z,08/23 21:59,112,505,2020-08-24T01:59:00Z,435308,,,9989,108,4,421705,189815,8218,308,7910,,,,,,,,38,126,1009,192007,2396,192007,0,4,d08461704943c92cc823905667e878ba3b971a49,0,0,0,0,0,
20200823,ND,9863,,181009,,totalTestEncountersViral,419309,52,501,17,141,,,8064,B,8/23/2020 01:59,2020-08-23T01:59:00Z,08/22 21:59,112,501,2020-08-23T01:59:00Z,432722,,,9863,108,4,419309,188617,8203,308,7895,,,,,,,,38,139,1707,190872,4402,190872,0,2,a5c1f9500a983baec0857794d13e67d4317fad6e,0,0,0,0,0,
20200822,ND,9724,,179302,,totalTestEncountersViral,414907,53,499,16,140,,,7968,B,8/22/2020 01:59,2020-08-22T01:59:00Z,08/21 21:59,112,499,2020-08-22T01:59:00Z,428228,,,9724,108,4,414907,186815,8175,305,7870,,,,,,,,38,256,1764,189026,6623,189026,0,8,7ea6b1b088f3f2995a4229bb1ea66d9c1f37ab6f,0,0,0,0,0,
20200821,ND,9468,,177538,,totalTestEncountersViral,408284,54,491,15,139,,,7841,B,8/21/2020 00:00,2020-08-21T24:00:00Z,08/20 20:00,112,491,2020-08-21T24:00:00Z,421358,,,9468,108,4,408284,184638,8175,305,7870,,,,,,,,38,231,1993,187006,6527,187006,0,13,c6de2eeb0b23bf96688f21ad010be108bb04bcec,0,0,0,0,0,
20200820,ND,9237,,175545,,totalTestEncountersViral,401757,45,478,15,136,,,7718,B,8/20/2020 13:00,2020-08-20T13:00:00Z,08/20 09:00,112,478,2020-08-20T13:00:00Z,414503,,,9237,108,4,401757,182644,8136,300,7836,,,,,,,,38,274,1987,184782,7454,184782,2,0,4288b16284206c0315b996c8bbb533d13be5ca67,0,0,0,0,0,
20200819,ND,8963,,173558,,totalTestEncountersViral,394303,49,478,15,136,,,7629,C,8/19/2020 00:00,2020-08-19T24:00:00Z,08/18 20:00,110,478,2020-08-19T24:00:00Z,406774,,,8963,106,4,394303,180380,8105,300,7805,,,,,,,,38,188,1412,182521,4685,182521,1,9,134bca8bd91c168dbd557e0ed7dde17d583527d0,0,0,0,0,0,
20200818,ND,8775,,172146,,totalTestEncountersViral,389618,47,469,,,,,7485,C,8/18/2020 00:00,2020-08-18T24:00:00Z,08/17 20:00,109,469,2020-08-18T24:00:00Z,401909,,,8775,105,4,389618,178831,8065,298,7767,,,,,,,,38,134,374,180921,1784,180921,4,8,9ad01014a909b848530171e601978f25fd77e534,0,0,0,0,0,
20200817,ND,8641,,171772,,totalTestEncountersViral,387834,55,461,,,,,7343,C,8/17/2020 00:00,2020-08-17T24:00:00Z,08/16 20:00,105,461,2020-08-17T24:00:00Z,400035,,,8641,101,4,387834,178013,8027,293,7734,,,,,,,,38,59,559,180413,2603,180413,0,2,b52b68c46a70b1354b2b4a75ad74cdf1ffd90c6f,0,0,0,0,0,
20200816,ND,8582,,171213,,totalTestEncountersViral,385231,54,459,,,,,7249,C,8/16/2020 00:00,2020-08-16T24:00:00Z,08/15 20:00,105,459,2020-08-16T24:00:00Z,397335,,,8582,101,4,385231,177226,8016,293,7723,,,,,,,,38,143,1512,179795,5415,179795,0,2,0b5625f7cf0e379150209e78ed1cc56fec561f5e,0,0,0,0,0,
20200815,ND,8439,,169701,,totalTestEncountersViral,379816,55,457,,,,,7161,C,8/15/2020 00:00,2020-08-15T24:00:00Z,08/14 20:00,105,457,2020-08-15T24:00:00Z,391750,,,8439,101,4,379816,175603,8007,293,7714,,,,,,,,38,123,1420,178140,6266,178140,0,2,bdfa876d0b5be62515eae7621afcc2c19aee906d,0,0,0,0,0,
20200814,ND,8316,,168281,,totalTestEncountersViral,373550,65,455,,,,,7066,C,8/14/2020 00:00,2020-08-14T24:00:00Z,08/13 20:00,105,455,2020-08-14T24:00:00Z,385271,,,8316,101,4,373550,174087,7975,292,7683,,,,,,,,38,152,1412,176597,5241,176597,0,10,3b90d848c457e29212974276f3cd07e3c4bf9ed4,0,0,0,0,0,
20200813,ND,8164,,166869,,totalTestEncountersViral,368309,59,445,,,,,6953,C,8/13/2020 00:00,2020-08-13T24:00:00Z,08/12 20:00,105,445,2020-08-13T24:00:00Z,379868,,,8164,101,4,368309,172570,7896,282,7614,,,,,,,,38,200,1820,175033,6758,175033,1,5,5ea9dc9039bc97b9ba14805f26db382c6791709d,0,0,0,0,0,
20200812,ND,7964,,165049,,totalTestEncountersViral,361551,58,440,,,,,6815,C,8/12/2020 00:00,2020-08-12T24:00:00Z,08/11 20:00,104,440,2020-08-12T24:00:00Z,372794,,,7964,100,4,361551,170607,7793,277,7516,,,,,,,,38,87,1076,173013,4118,173013,2,10,681fcb76030faf67d84bda84e81c279f604196e2,0,0,0,0,0,
20200811,ND,7877,,163973,,totalTestEncountersViral,357433,55,430,,,,,6668,C,8/11/2020 00:00,2020-08-11T24:00:00Z,08/10 20:00,102,430,2020-08-11T24:00:00Z,368526,,,7877,98,4,357433,169331,7745,275,7470,,,,,,,,38,171,1847,171850,5454,171850,1,13,1669aabcd19094a5fcf2979e6a7d2972908e7c2f,0,0,0,0,0,
20200810,ND,7706,,162126,,totalTestEncountersViral,351979,48,417,,,,,6434,C,8/10/2020 00:00,2020-08-10T24:00:00Z,08/09 20:00,101,417,2020-08-10T24:00:00Z,362760,,,7706,97,4,351979,167355,7675,272,7403,,,,,,,,38,117,1050,169832,4463,169832,3,2,32eba018372bc116f4b98ac7c46510e6fd361e4b,0,0,0,0,0,
20200809,ND,7589,,161076,,totalTestEncountersViral,347516,47,415,,,,,6355,C,8/9/2020 00:00,2020-08-09T24:00:00Z,08/08 20:00,98,415,2020-08-09T24:00:00Z,358178,,,7589,94,4,347516,166194,7663,272,7391,,,,,,,,38,91,1217,168665,5438,168665,0,1,bb76aa116e572b598dfa5a62f3751e0a939322c0,0,0,0,0,0,
20200808,ND,7498,,159859,,totalTestEncountersViral,342078,49,414,,,,,6268,C,8/8/2020 00:00,2020-08-08T24:00:00Z,08/07 20:00,98,414,2020-08-08T24:00:00Z,352530,,,7498,94,4,342078,164963,7654,272,7382,,,,,,,,38,180,1485,167357,5577,167357,0,6,0d91f6b0b9f87c2cd55233fd29b47631db270975,0,0,0,0,0,
20200807,ND,7318,,158374,,totalTestEncountersViral,336501,48,408,,,,,6164,C,8/7/2020 00:00,2020-08-07T24:00:00Z,08/06 20:00,98,408,2020-08-07T24:00:00Z,346657,,,7318,94,4,336501,163073,7609,272,7337,,,,,,,,38,149,1832,165692,5497,165692,0,8,f9eaf5ec66c2b32cdcc83c0dd0e7f100b83b5741,0,0,0,0,0,
20200806,ND,7169,,156542,,totalTestEncountersViral,331004,46,400,,,,,5949,C,8/6/2020 00:00,2020-08-06T24:00:00Z,08/05 20:00,98,400,2020-08-06T24:00:00Z,340933,,,7169,94,4,331004,161019,7561,271,7290,,,,,,,,38,122,1585,163711,5178,163711,2,6,78b577c0459717bf53d4b2828de1dd15cecac812,0,0,0,0,0,
20200805,ND,7047,,154957,,totalTestEncountersViral,325826,42,394,,,,,5837,C,8/5/2020 00:00,2020-08-05T24:00:00Z,08/04 20:00,96,394,2020-08-05T24:00:00Z,335591,,,7047,92,4,325826,159565,7494,268,7226,,,,,,,,38,122,1420,162004,5431,162004,0,5,9a6e27be43fbe371823d0d59cec05baa7669eabb,0,0,0,0,0,
20200804,ND,6925,,153537,,totalTestEncountersViral,320395,51,389,,,,,5715,C,8/4/2020 00:00,2020-08-04T24:00:00Z,08/03 20:00,96,389,2020-08-04T24:00:00Z,329868,,,6925,92,4,320395,158008,7457,266,7191,,,,,,,,38,149,1571,160462,4685,160462,1,10,f39b3f5e9caa5badbba74297b1708b3d82bf0027,0,0,0,0,0,
20200803,ND,6776,,151966,,totalTestEncountersViral,315710,46,379,,,,,5590,C,8/3/2020 00:00,2020-08-03T24:00:00Z,08/02 20:00,95,379,2020-08-03T24:00:00Z,324964,,,6776,91,4,315710,156230,7399,263,7136,,,,,,,,38,127,2383,158742,4558,158742,0,8,2413bcf819ce01a103cbc74756a359575e93f872,0,0,0,0,0,
20200802,ND,6649,,149583,,totalTestEncountersViral,311152,45,371,,,,,5396,C,8/1/2020 00:00,2020-08-01T24:00:00Z,07/31 20:00,95,371,2020-08-01T24:00:00Z,320237,,,6649,91,4,311152,154505,7374,262,7112,,,,,,,,38,56,0,156232,3828,156232,0,0,e03ecbbb56bd732b776d99dc74364be040418c7b,0,0,0,0,0,
20200801,ND,6593,,149583,,totalTestEncountersViral,307324,45,371,,,,,5396,C,8/1/2020 00:00,2020-08-01T24:00:00Z,07/31 20:00,95,371,2020-08-01T24:00:00Z,316275,,,6593,91,4,307324,153710,7374,262,7112,,,,,,,,38,132,2088,156176,5815,156176,0,7,c51ef138b5a80bef616e7171bbff177826b6ccaa,0,0,0,0,0,
20200731,ND,6461,,147495,,totalTestEncountersViral,301509,47,364,,,,,5289,C,7/31/2020 00:00,2020-07-31T24:00:00Z,07/30 20:00,95,364,2020-07-31T24:00:00Z,310230,,,6461,91,4,301509,151245,7354,261,7093,,,,,,,,38,167,1935,153956,5031,153956,0,8,88912b8af892da61ba273376bdf9bcd1f73cd510,0,0,0,0,0,
20200730,ND,6294,,145560,,totalTestEncountersViral,296478,43,356,,,,,5181,C,7/30/2020 00:00,2020-07-30T24:00:00Z,07/29 20:00,95,356,2020-07-30T24:00:00Z,304993,,,6294,91,4,296478,149264,6762,248,6514,,,,,,,,38,73,704,151854,3864,151854,3,5,765ab543df083a7fb600c297528f39b25db79ebc,0,0,0,0,0,
20200729,ND,6221,,144856,,totalTestEncountersViral,292614,39,351,,,,,5087,C,7/29/2020 00:00,2020-07-29T24:00:00Z,07/28 20:00,92,351,2020-07-29T24:00:00Z,301031,,,6221,88,4,292614,148446,6762,248,6514,,,,,,,,38,89,951,151077,3299,151077,0,8,15a2a027d6dc0b9bed3dd0ac8f552370a6c2e655,0,0,0,0,0,
20200728,ND,6132,,143905,,totalTestEncountersViral,289315,35,343,,,,,4957,C,7/28/2020 00:00,2020-07-28T24:00:00Z,07/27 20:00,92,343,2020-07-28T24:00:00Z,297571,,,6132,88,4,289315,147260,6724,246,6478,,,,,,,,38,151,1525,150037,4001,150037,1,6,e30c1d1c9f5525c357260b02e82d3f83cc6b8e57,0,0,0,0,0,
20200727,ND,5981,,142380,,totalTestEncountersViral,285314,43,337,,,,,4829,C,7/27/2020 00:00,2020-07-27T24:00:00Z,07/26 20:00,91,337,2020-07-27T24:00:00Z,293263,,,5981,87,4,285314,145403,6654,243,6411,,,,,,,,38,112,1777,148361,4241,148361,0,4,615f2dba825359ecba49b9fdc8cf13d8ebfbe37e,0,0,0,0,0,
20200726,ND,5869,,140603,,totalTestEncountersViral,281073,42,333,,,,,4752,C,7/26/2020 00:00,2020-07-26T24:00:00Z,07/25 20:00,91,333,2020-07-26T24:00:00Z,288858,,,5869,87,4,281073,143560,6645,243,6402,,,,,,,,38,140,2079,146472,4524,146472,0,5,a25961e781d33aeb0eed3f3a3876e8311545c1d1,0,0,0,0,0,
20200725,ND,5729,,138524,,totalTestEncountersViral,276549,39,328,,,,,4671,C,7/25/2020 00:00,2020-07-25T24:00:00Z,07/24 20:00,91,328,2020-07-25T24:00:00Z,284133,,,5729,87,4,276549,141370,6637,243,6394,,,,,,,,38,121,1430,144253,4011,144253,3,3,93ac505c04a173d4aca9199c99d54130aa270d75,0,0,0,0,0,
20200724,ND,5608,,137094,,totalTestEncountersViral,272538,37,325,,,,,4545,C,7/24/2020 00:00,2020-07-24T24:00:00Z,07/23 20:00,88,325,2020-07-24T24:00:00Z,279953,,,5608,84,4,272538,139886,6604,240,6364,,,,,,,,38,122,1771,142702,4305,142702,0,3,42bba474edc4557ced5b7be7e2b7ee5366b05830,0,0,0,0,0,
20200723,ND,5486,,135323,,totalTestEncountersViral,268233,57,322,,,,,4475,C,7/23/2020 00:00,2020-07-23T24:00:00Z,07/22 20:00,88,322,2020-07-23T24:00:00Z,275286,,,5486,84,4,268233,138066,6563,238,6325,,,,,,,,38,125,1424,140809,4212,140809,0,5,32665e15dd5f9a33e240605e7e90ba32547fff5e,0,0,0,0,0,
20200722,ND,5361,,133899,,totalTestEncountersViral,264021,52,317,,,,,4407,C,7/22/2020 00:00,2020-07-22T24:00:00Z,07/21 20:00,88,317,2020-07-22T24:00:00Z,270975,,,5361,84,4,264021,136540,6511,234,6277,,,,,,,,38,159,1813,139260,4035,139260,4,8,36f3769e1b8bdf7794022571174bd58ce7a9e9e4,0,0,0,0,0,
20200721,ND,5202,,132086,,totalTestEncountersViral,259986,46,309,,,,,4319,D,7/21/2020 00:00,2020-07-21T24:00:00Z,07/20 20:00,84,309,2020-07-21T24:00:00Z,266719,,,5202,80,4,259986,134658,6474,233,6241,,,,,,,,38,82,1234,137288,3573,137288,2,4,2dede1d775b99832256ea390afd61f1421b3b198,0,0,0,0,0,
20200720,ND,5120,,130852,,totalTestEncountersViral,256413,47,305,,,,,4219,D,7/20/2020 00:00,2020-07-20T24:00:00Z,07/19 20:00,82,305,2020-07-20T24:00:00Z,262974,,,5120,78,4,256413,133420,6359,230,6129,,,,,,,,38,107,2017,135972,5509,135972,0,3,a35ea190396be27937c2951d9f260af1c4192800,0,0,0,0,0,
20200719,ND,5013,,128835,,totalTestEncountersViral,250904,45,302,,,,,4131,D,7/19/2020 00:00,2020-07-19T24:00:00Z,07/18 20:00,82,302,2020-07-19T24:00:00Z,257256,,,5013,78,4,250904,131374,6353,229,6124,,,,,,,,38,113,2227,133848,5412,133848,0,7,e295ba8cc89c1e0f01f55c137f62282b97564fc8,0,0,0,0,0,
20200718,ND,4900,,126608,,totalTestEncountersViral,245492,38,295,,,,,4029,D,7/18/2020 00:00,2020-07-18T24:00:00Z,07/17 20:00,82,295,2020-07-18T24:00:00Z,251712,,,4900,78,4,245492,129022,6343,229,6114,,,,,,,,38,116,1925,131508,4622,131508,0,5,656279b7945cbd5143d0600b2770f81d59b29a27,0,0,0,0,0,
20200717,ND,4784,,124683,,totalTestEncountersViral,240870,36,290,,,,,3903,D,7/17/2020 00:00,2020-07-17T24:00:00Z,07/16 20:00,82,290,2020-07-17T24:00:00Z,246923,,,4784,78,4,240870,127021,6171,225,5946,,,,,,,,38,122,1295,129467,4021,129467,0,5,32a40d7667a1dac553718abd469389d8c7536a5c,0,0,0,0,0,
20200716,ND,4662,,123388,,totalTestEncountersViral,236849,38,285,,,,,3796,D,7/16/2020 00:00,2020-07-16T24:00:00Z,07/15 20:00,82,285,2020-07-16T24:00:00Z,242783,,,4662,78,4,236849,125515,6109,217,5892,,,,,,,,38,103,1389,128050,3971,128050,1,1,77d1c1bd9f3f73135e3f9d7723ebe92fd25a0871,0,0,0,0,0,
20200715,ND,4559,,121999,,totalTestEncountersViral,232878,42,284,,,,,3760,D,7/15/2020 00:00,2020-07-15T24:00:00Z,07/14 20:00,81,284,2020-07-15T24:00:00Z,238594,,,4559,77,4,232878,124007,5997,211,5786,,,,,,,,38,72,1459,126558,2953,126558,3,4,283a94567819bde8892bc100b947f9b9c9065eb9,0,0,0,0,0,
20200714,ND,4487,,120540,,totalTestEncountersViral,229925,42,280,,,,,3685,D,7/14/2020 00:00,2020-07-14T24:00:00Z,07/13 20:00,78,280,2020-07-14T24:00:00Z,235489,,,4487,74,4,229925,122535,5866,208,5658,,,,,,,,38,54,1104,125027,2382,125027,0,3,9b35807ebc7801f89b44e69ace36ad24e6997626,0,0,0,0,0,
20200713,ND,4433,,119436,,totalTestEncountersViral,227543,43,277,,,,,3653,D,7/13/2020 00:00,2020-07-13T24:00:00Z,07/12 20:00,78,277,2020-07-13T24:00:00Z,233058,,,4433,74,4,227543,121360,5812,205,5607,,,,,,,,38,102,1291,123869,4285,123869,0,6,d90d519a6ff5145b34c525e154384b3d4bf472db,0,0,0,0,0,
20200712,ND,4331,,118145,,totalTestEncountersViral,223258,38,271,,,,,3570,D,7/12/2020 00:00,2020-07-12T24:00:00Z,07/11 20:00,78,271,2020-07-12T24:00:00Z,228523,,,4331,74,4,223258,120014,5812,205,5607,,,,,,,,38,91,1537,122476,4311,122476,0,8,e298d8c35854e8d61581ce41e32a170bfb225185,0,0,0,0,0,
20200711,ND,4240,,116608,,totalTestEncountersViral,218947,31,263,,,,,3533,D,7/10/2020 00:00,2020-07-10T24:00:00Z,07/09 20:00,78,263,2020-07-10T24:00:00Z,224033,,,4240,74,4,218947,118316,5716,203,5513,,,,,,,,38,88,1166,120848,4058,120848,0,3,caa80cbd15ed9dde3a092d36915bf92506f5f03c,0,0,0,0,0,
20200710,ND,4152,,115442,,totalTestEncountersViral,214889,33,260,,,,,3496,D,7/10/2020 00:00,2020-07-10T24:00:00Z,07/09 20:00,78,260,2020-07-10T24:00:00Z,219708,,,4152,74,4,214889,117060,5586,201,5385,,,,,,,,38,84,1663,119594,5338,119594,0,3,80c899ada7deb890c39a7a28f586ae52f7416909,0,0,0,0,0,
20200709,ND,4068,,113779,,totalTestEncountersViral,209551,30,257,,,,,3464,D,7/9/2020 00:00,2020-07-09T24:00:00Z,07/08 20:00,78,257,2020-07-09T24:00:00Z,214142,,,4068,74,4,209551,115358,5212,197,5015,,,,,,,,38,99,1911,117847,5806,117847,0,5,bfd7d4b75335ddd3f50940dc26fda35d2acc80f4,0,0,0,0,0,
20200708,ND,3969,,111868,,totalTestEncountersViral,203745,26,252,,,,,3447,D,7/8/2020 00:00,2020-07-08T24:00:00Z,07/07 20:00,78,252,2020-07-08T24:00:00Z,208165,,,3969,74,4,203745,113405,5182,197,4985,,,,,,,,38,73,1409,115837,3509,115837,-3,4,7523cbd5751bfe07c99879087dffe64dbaff31be,0,0,0,0,0,
20200707,ND,3896,,110459,,totalTestEncountersViral,200236,24,248,,,,,3413,D,7/7/2020 00:00,2020-07-07T24:00:00Z,07/06 20:00,81,248,2020-07-07T24:00:00Z,204496,,,3896,72,9,200236,111896,5128,197,4931,,,,,,,,38,51,726,114355,1926,114355,3,3,b819df3128d64541fb403966af474d897923b081,0,0,0,0,0,
20200706,ND,3845,,109733,,totalTestEncountersViral,198310,22,245,,,,,3350,D,7/6/2020 00:00,2020-07-06T24:00:00Z,07/05 20:00,78,245,2020-07-06T24:00:00Z,202515,,,3845,69,9,198310,111077,5080,194,4886,,,,,,,,38,33,421,113578,1219,113578,0,3,e2f4a64e8b27a8a4d7e58af861bf2e9c87a02ef5,0,0,0,0,0,
20200705,ND,3812,,109312,,totalTestEncountersViral,197091,22,242,,,,,3324,D,7/5/2020 00:00,2020-07-05T24:00:00Z,07/04 20:00,78,242,2020-07-05T24:00:00Z,201276,,,3812,69,9,197091,110507,5073,194,4879,,,,,,,,38,36,1163,113124,3742,113124,0,1,39ce7594d5c4d481817194afa390d1a8e9b190e5,0,0,0,0,0,
20200704,ND,3776,,108149,,totalTestEncountersViral,193349,22,241,,,,,3288,D,7/4/2020 00:00,2020-07-04T24:00:00Z,07/03 20:00,78,241,2020-07-04T24:00:00Z,197469,,,3776,69,9,193349,109426,5067,194,4873,,,,,,,,38,57,1297,111925,4343,111925,0,4,d4148d38a952d33ab9b70e8a74c8faad3ea4e898,0,0,0,0,0,
20200703,ND,3719,,106852,,totalTestEncountersViral,189006,20,237,,,,,3266,D,7/3/2020 00:00,2020-07-03T24:00:00Z,07/02 20:00,78,237,2020-07-03T24:00:00Z,193035,,,3719,69,9,189006,108168,5051,192,4859,,,,,,,,38,63,2314,110571,4576,110571,0,3,1e224b1f6d42cf4adf9d1ca87d69e488abde8658,0,0,0,0,0,
20200702,ND,3656,,104538,,totalTestEncountersViral,184430,19,234,,,,,3235,D,7/2/2020 13:00,2020-07-02T13:00:00Z,07/02 09:00,78,234,2020-07-02T13:00:00Z,188405,,,3656,69,9,184430,105834,5021,188,4833,,,,,,,,38,43,927,108194,3503,108194,0,0,4f28e945733b20a8df63c96d3c2a3fcde540051e,0,0,0,0,0,
20200701,ND,3613,,103611,,totalTestEncountersViral,180927,20,234,,,,,3210,D,7/1/2020 13:00,2020-07-01T13:00:00Z,07/01 09:00,78,234,2020-07-01T13:00:00Z,184779,,,3613,69,9,180927,104898,4976,186,4790,,,,,,,,38,39,1065,107224,2459,107224,0,3,616dfba29d9b79e332949a6ebc30fbae6cfc90ac,0,0,0,0,0,
20200630,ND,3574,,102546,,totalTestEncountersViral,178468,25,231,,,,,3195,D,6/30/2020 13:00,2020-06-30T13:00:00Z,06/30 09:00,78,231,2020-06-30T13:00:00Z,182274,,,3574,69,9,178468,103790,4930,183,4747,,,,,,,,38,38,394,106120,1693,106120,1,4,04963e09c19de8cb32d9abc4e4bb39afe639fda3,0,0,0,0,0,
20200629,ND,3536,,102152,,totalTestEncountersViral,176775,25,227,,,,,3163,D,6/29/2020 13:00,2020-06-29T13:00:00Z,06/29 09:00,77,227,2020-06-29T13:00:00Z,180564,,,3536,68,9,176775,103122,4882,180,4702,,,,,,,,38,46,1722,105688,3292,105688,0,1,d4a51e7a8a85a1cea1f307d516664b1114d1cd2b,0,0,0,0,0,
20200628,ND,3490,,100430,,totalTestEncountersViral,173483,24,226,,,,,3139,D,6/28/2020 00:00,2020-06-28T24:00:00Z,06/27 20:00,77,226,2020-06-28T24:00:00Z,177200,,,3490,68,9,173483,101419,4878,179,4699,,,,,,,,38,35,1369,103920,3109,103920,0,1,3f61a1f63f4f8fb985be224d049bbc1b2b6cee1e,0,0,0,0,0,
20200627,ND,3455,,99061,,totalTestEncountersViral,170374,23,225,,,,,3119,D,6/27/2020 00:00,2020-06-27T24:00:00Z,06/26 20:00,77,225,2020-06-27T24:00:00Z,173975,,,3455,68,9,170374,100080,4869,184,4685,,,,,,,,38,37,1596,102516,4085,102516,0,3,b0572ba92f0d9cc70bdfe9c3d74e684817aabe20,0,0,0,0,0,
20200626,ND,3418,,97465,,totalTestEncountersViral,166289,23,222,,,,,3090,D,6/26/2020 00:00,2020-06-26T24:00:00Z,06/25 20:00,77,222,2020-06-26T24:00:00Z,169814,,,3418,68,9,166289,98527,4819,182,4637,,,,,,,,38,28,1414,100883,4343,100883,1,0,2068b7ee71bb0dba5a07fe414bb4783014a715cd,0,0,0,0,0,
20200625,ND,3390,,96051,,totalTestEncountersViral,161946,25,222,,,,,3064,D,6/25/2020 00:00,2020-06-25T24:00:00Z,06/24 20:00,76,222,2020-06-25T24:00:00Z,165399,,,3390,67,9,161946,97103,4677,147,4530,,,,,,,,38,32,724,99441,2894,99441,2,3,485da365031d7e24d91a5440db7c9f99428f073d,0,0,0,0,0,
20200624,ND,3358,,95327,,totalTestEncountersViral,159052,27,219,,,,,3044,D,6/24/2020 00:00,2020-06-24T24:00:00Z,06/23 20:00,74,219,2020-06-24T24:00:00Z,162434,,,3358,66,8,159052,96368,4598,145,4453,,,,,,,,38,41,1094,98685,3863,98685,1,1,7950f999c6342447cb4c2f267719654edf8fa7e2,0,0,0,0,0,
20200623,ND,3317,,94233,,totalTestEncountersViral,155189,28,218,,,,,3008,D,6/23/2020 00:00,2020-06-23T24:00:00Z,06/22 20:00,73,218,2020-06-23T24:00:00Z,158490,,,3317,67,6,155189,95291,4488,139,4349,,,,,,,,38,7,93,97550,320,97550,1,0,8718496442577a83e680d7bbced6efd3898e69e8,0,0,0,0,0,
20200622,ND,3310,,94140,,totalTestEncountersViral,154869,31,218,,,,,2952,D,6/22/2020 00:00,2020-06-22T24:00:00Z,06/21 20:00,72,218,2020-06-22T24:00:00Z,158163,,,3310,66,6,154869,95100,4488,139,4349,,,,,,,,38,25,1255,97450,2184,97450,1,2,60f0533292451a2c02911969cdb77fd41992d145,0,0,0,0,0,
