date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,dateChecked,death,hospitalized,totalTestResults,lastModified,recovered,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20201008,56,7540410,81122353,13087,34446,411372,6694,21217,1638,2427,2020-10-08T24:00:00Z,204754,411372,120895786,2020-10-08T24:00:00Z,,0,0,979,2134,526687,55308,1204099,c2b850d410f60df2472aa795f0ea39fc71549b08
20201007,56,7485102,80595666,12269,33565,409238,6591,21112,1650,2410,2020-10-07T24:00:00Z,203775,409238,119691687,2020-10-07T24:00:00Z,,0,0,929,2138,622955,51216,1034871,632b7310488fec79587cb1b394dd042e2c1819c8
20201006,56,7433886,79972711,8680,32726,407100,6490,20973,1609,2388,2020-10-06T24:00:00Z,202846,407100,118656816,2020-10-06T24:00:00Z,,0,0,613,-752,573717,38846,928667,0dcee87f481af6dd2f4c84fecf18478fb945c486
20201005,56,7395040,79398994,11544,31426,407852,6292,20812,1514,2370,2020-10-05T24:00:00Z,202233,407852,117728149,2020-10-05T24:00:00Z,,0,0,331,1447,675786,37752,986123,5ce7c9f22112b45421618d5cb7a7df798f7e6bde
20201004,56,7357288,78723208,11471,30063,406405,6056,20729,1485,2362,2020-10-04T24:00:00Z,201902,406405,116742026,2020-10-04T24:00:00Z,,0,0,380,663,607536,38165,1003960,e0d480c6a8ba01b0e22ff3063a8d25165a8023fb
20201003,56,7319123,78115672,11464,30209,405742,6073,20686,1501,2358,2020-10-03T24:00:00Z,201522,405742,115738066,2020-10-03T24:00:00Z,,0,0,738,1088,632153,50874,1065902,895f61fc9192f2001b70336cc032df209074cf52
20201002,56,7268249,77483519,10813,30880,404654,6195,20612,1534,2348,2020-10-02T24:00:00Z,200784,404654,114672164,2020-10-02T24:00:00Z,,0,0,842,1443,821797,49427,1230486,6111045d8bf625b25be3d65be42332385c69d05d
20201001,56,7218822,76661722,13003,30942,403211,6262,20492,1543,2334,2020-10-01T24:00:00Z,199942,403211,113441678,2020-10-01T24:00:00Z,,0,0,862,1757,678566,45720,987564,d3fe675d81bbf38911d123fbe4740e4f13e290d2
20200930,56,7173102,75983156,9431,31021,401454,6241,20390,1510,2319,2020-09-30T24:00:00Z,199080,401454,112454114,2020-09-30T24:00:00Z,,0,0,1064,1618,575611,44909,946818,5884fbb02a276ff474531002b5a4b8e7b2ffeeec
20200929,56,7128193,75407545,7695,30601,399836,6172,20247,1497,2298,2020-09-29T24:00:00Z,198016,399836,111507296,2020-09-29T24:00:00Z,,0,0,724,1673,591628,36766,962114,4b4def3922190a423361769b396b993b7fb899b3
20200928,56,7091427,74815917,11112,29696,398163,6048,20121,1513,2285,2020-09-28T24:00:00Z,197292,398163,110545182,2020-09-28T24:00:00Z,,0,0,246,1181,610053,35376,1026023,0669a58774791f72f373281cb49f264f5ff02c72
20200927,56,7056051,74205864,11136,29579,396982,6170,20050,1511,2277,2020-09-27T24:00:00Z,197046,396982,109519159,2020-09-27T24:00:00Z,,0,0,310,613,511265,34990,914935,195ee4aaff4e1e7123a2ea3eb6ba21ccdac96de0
20200926,56,7021061,73694599,11183,29670,396369,6143,20002,1509,2272,2020-09-26T24:00:00Z,196736,396369,108604224,2020-09-26T24:00:00Z,,0,0,873,1225,704696,47268,1102793,595a0056197125d78f9a7cf2721f19a98eca8416
20200925,56,6973793,72989903,10905,29888,395144,6220,19919,1508,2264,2020-09-25T24:00:00Z,195863,395144,107501431,2020-09-25T24:00:00Z,,0,0,847,1322,740929,55237,1121412,1353d5465b0dbf94e8457dc50d01653135545d59
20200924,56,6918556,72248974,12008,30159,393822,6274,19555,1560,2177,2020-09-24T24:00:00Z,195016,393822,106380019,2020-09-24T24:00:00Z,,0,0,938,1484,642137,43341,990112,237ba9e19d98d9d01c197dd9714c4d7e9733c675
20200923,56,6875215,71606837,10535,30015,392338,6200,19452,1545,2154,2020-09-23T24:00:00Z,194078,392338,105389907,2020-09-23T24:00:00Z,,0,0,1156,1454,690567,39498,993898,ef87cdfd3d97058b00169a48c486f1179c639f32
20200922,56,6835717,70916270,7999,29645,390884,6188,19324,1558,2130,2020-09-22T24:00:00Z,192922,390884,104396009,2020-09-22T24:00:00Z,,0,0,859,1534,536260,48986,877016,bcac12b7e0c89ae5240474fbfcccc1dd461fde49
20200921,56,6786731,70380010,13241,28849,389350,6138,19353,1570,2116,2020-09-21T24:00:00Z,192063,389350,103518993,2020-09-21T24:00:00Z,,0,0,281,1064,452587,39162,763547,1f69218d09b18e1c9f0b45bff1097a6439cfdef3
20200920,56,6747569,69927423,13192,28724,388286,6100,19281,1595,2112,2020-09-20T24:00:00Z,191782,388286,102755446,2020-09-20T24:00:00Z,,0,0,327,525,585745,35533,976426,8ff93fcee3ff38f31328ce425ac4496290705a71
20200919,56,6712036,69341678,13217,29185,387761,6163,19243,1577,2111,2020-09-19T24:00:00Z,191455,387761,101779020,2020-09-19T24:00:00Z,,0,0,747,1051,675847,45668,1118430,fc2750b1de6adcb059f19dd610c7103639113287
20200918,56,6666368,68665831,11805,29651,386710,6175,19163,1608,2107,2020-09-18T24:00:00Z,190708,386710,100660590,2020-09-18T24:00:00Z,,0,0,901,1423,686344,46889,1065110,5598a0de70154944b0163de3a9793a0673566ac1
20200917,56,6619479,67979487,11768,30035,385287,6285,19057,1662,2092,2020-09-17T24:00:00Z,189807,385287,99595480,2020-09-17T24:00:00Z,,0,0,880,1549,623695,43642,966831,dc05a261af94669094a296e2113e8ccaa6ff6830
20200916,56,6575837,67355792,10587,30345,383738,6303,18961,1647,2090,2020-09-16T24:00:00Z,188927,383738,98628649,2020-09-16T24:00:00Z,,0,0,1190,1461,522601,40319,823093,4b3e9bb428047a2d0ca3b2eb1a2b4f9555b0acd3
20200915,56,6535518,66833191,4966,30427,382277,6308,18847,1574,2071,2020-09-15T24:00:00Z,187737,382277,97805556,2020-09-15T24:00:00Z,,0,0,1034,1484,516173,34778,824461,caf328bfa9027ab72e739c4a4e0cb86ae74180fd
20200914,56,6500740,66317018,10494,30071,380793,6249,18748,1513,2061,2020-09-14T24:00:00Z,186703,380793,96981095,2020-09-14T24:00:00Z,,0,0,407,912,584688,33572,854784,55ec5b81f5233ef0aaa19e7ae9e46c6b67b0a33c
20200913,56,6467168,65732330,10467,29921,379881,6233,18692,1562,2056,2020-09-13T24:00:00Z,186296,379881,96126311,2020-09-13T24:00:00Z,,0,0,392,545,474342,34579,765277,931da02e69cf5f68338b30090f810a910245c8b4
20200912,56,6432589,65257988,10403,30758,379336,6451,18648,1619,2051,2020-09-12T24:00:00Z,185904,379336,95361034,2020-09-12T24:00:00Z,,0,0,817,1145,622265,41850,968327,429c570fb7bdfbd163c6ed3608ccb60afe8553e6
20200911,56,6390739,64635723,10813,31530,378191,6376,18549,1716,2031,2020-09-11T24:00:00Z,185087,378191,94392707,2020-09-11T24:00:00Z,,0,0,1015,1510,629740,44698,918362,9a23a352103a6e3b7580d51cf5dc7145bbd77813
20200910,56,6346041,64005983,10530,32521,376681,6522,18453,1923,2008,2020-09-10T24:00:00Z,184072,376681,93474345,2020-09-10T24:00:00Z,,0,0,1161,1498,521340,37409,802844,a5e47153908540ef6235b0f0f96d1a7362de224b
20200909,56,6308632,63484643,6551,32653,375183,6659,18322,1906,1994,2020-09-09T24:00:00Z,182911,375183,92671501,2020-09-09T24:00:00Z,,0,0,1088,1970,472907,30733,727648,94b3017c0b28a42b1572d85598d25c12dfefadb5
20200908,56,6277899,63011736,8983,32339,373213,6543,18189,1881,1975,2020-09-08T24:00:00Z,181823,373213,91943853,2020-09-08T24:00:00Z,,0,0,347,934,343404,22310,574647,949fcb3d5e84e492237f3f86e48f9b5145aaa211
20200907,56,6255589,62668332,8986,32116,372279,6630,18156,1879,1967,2020-09-07T24:00:00Z,181476,372279,91369206,2020-09-07T24:00:00Z,,0,0,227,474,416094,28117,647369,de2d7a8cdda13e396921afafe4d61058640938f1
20200906,56,6227472,62252238,8946,32497,371805,6700,18125,1912,1960,2020-09-06T24:00:00Z,181249,371805,90721837,2020-09-06T24:00:00Z,,0,0,452,499,470901,33033,749914,54a1b5f64a78bda351765e2a356396e3a776df58
20200905,56,6194439,61781337,9021,33626,371306,6766,18089,1956,1956,2020-09-05T24:00:00Z,180797,371306,89971923,2020-09-05T24:00:00Z,,0,0,926,1173,592029,44860,953010,4db392f689be08cd806e4cd276249b81a0fe24d8
20200904,56,6149579,61189308,10118,34177,370133,6922,18012,1998,1943,2020-09-04T24:00:00Z,179871,370133,89018913,2020-09-04T24:00:00Z,,0,0,999,1249,722722,51600,1077230,3f4254796cc2ada944801dc1355f1a5311841f29
20200903,56,6097979,60466586,9987,34753,368884,6923,17894,2038,1928,2020-09-03T24:00:00Z,178872,368884,87941683,2020-09-03T24:00:00Z,,0,0,1072,1488,572617,44643,895207,854fdfa220764195b7aaa1427050d7728bcb124c
20200902,56,6053336,59893969,9293,35660,367396,7091,17784,2027,1918,2020-09-02T24:00:00Z,177800,367396,87046476,2020-09-02T24:00:00Z,,0,0,1035,1521,502699,30655,783781,eda51ade067b1c3036d88f466e75ab1b70bca31e
20200901,56,6022681,59391270,6647,35338,365875,7084,17655,2041,1902,2020-09-01T24:00:00Z,176765,365875,86262695,2020-09-01T24:00:00Z,,0,0,1014,1867,483889,42242,803690,bd4fa0fd059813378a7193ce7740b0ec13dd7fdb
20200831,56,5980439,58907381,11128,35453,364008,7047,17537,2075,1877,2020-08-31T24:00:00Z,175751,364008,85459005,2020-08-31T24:00:00Z,,0,0,380,710,467333,31720,697463,72b3accfed663457cb03148de780d00b5f914b89
20200830,56,5948719,58440048,11148,35801,363298,7268,17439,2055,1870,2020-08-30T24:00:00Z,175371,363298,84761542,2020-08-30T24:00:00Z,,0,0,477,662,560810,38766,832075,81dfe4ea275eb60c41dffd2cb9f73ac3f6596e9c
20200829,56,5909953,57879238,11151,36516,362636,7413,17401,2062,1864,2020-08-29T24:00:00Z,174894,362636,83929467,2020-08-29T24:00:00Z,,0,0,1017,1299,573493,43995,885261,a51c1de9bb343ed19af7f7b326dd703048785e7d
20200828,56,5865958,57305745,10428,37356,361337,7564,17304,2087,1856,2020-08-28T24:00:00Z,173877,361337,83044206,2020-08-28T24:00:00Z,,0,0,1020,1642,604656,46115,913141,9bc5bd74d5aeedd33de9b294cac13a444c2524d4
20200827,56,5819843,56701089,11168,37498,359695,7712,17181,2128,1831,2020-08-27T24:00:00Z,172857,359695,82131065,2020-08-27T24:00:00Z,,0,0,1128,1654,608366,44111,845288,a6a1442d4b2b868c2f1a0427faaee3440b6779a0
20200826,56,5775732,56092723,4081,38515,358041,7742,17046,2143,1809,2020-08-26T24:00:00Z,171729,358041,81285777,2020-08-26T24:00:00Z,,0,0,1300,1804,526022,44331,762106,c7a6818fae24e3673ab9bacdb6a9551751c69682
20200825,56,5731401,55566701,4091,38831,356237,7854,16920,2161,1789,2020-08-25T24:00:00Z,170429,356237,80523671,2020-08-25T24:00:00Z,,0,0,1140,1988,487149,36839,717384,573faa416418a06a235629de5033e7a3b7d678a6
20200824,56,5694562,55079552,4143,38806,354249,7854,16787,2112,1764,2020-08-24T24:00:00Z,169289,354249,79806287,2020-08-24T24:00:00Z,,0,0,341,1031,507553,34543,743065,c00f800eb73f32646b88cb785936a58664a2c499
20200823,56,5660019,54571999,4149,39064,353218,7949,16697,2131,1737,2020-08-23T24:00:00Z,168948,353218,79063222,2020-08-23T24:00:00Z,,0,0,577,698,454760,37900,709584,ed159af7d625ead2b70c1ff6d008ba11da41baf3
20200822,56,5622119,54117239,4154,40017,352520,8207,16657,2204,1736,2020-08-22T24:00:00Z,168371,352520,78353638,2020-08-22T24:00:00Z,,0,0,1035,1603,557851,46054,879814,e9d0225200c3fe77925f80702a743624c9072db3
20200821,56,5576065,53559388,4199,41049,350917,8358,16563,2288,1730,2020-08-21T24:00:00Z,167336,350917,77473824,2020-08-21T24:00:00Z,,0,0,1119,1783,587033,46456,895658,ca766e88b14814224a760c880dde0322c92c7b35
20200820,56,5529609,52972355,4170,42109,349134,8486,16487,2330,1716,2020-08-20T24:00:00Z,166217,349134,76578166,2020-08-20T24:00:00Z,,0,0,1129,1983,541703,43844,847473,8ec6d20e50cdbfb4ab7d0030b7b3eb8b9dbef025
20200819,56,5485765,52430652,4374,43406,347151,8747,16377,2375,1705,2020-08-19T24:00:00Z,165088,347151,75730693,2020-08-19T24:00:00Z,,0,0,1411,1983,576336,45073,830992,ddb9d6d32214f1a05dae04a103ebfe611b275646
20200818,56,5440692,51854316,4412,43840,345168,8859,16123,2467,1695,2020-08-18T24:00:00Z,163677,345168,74899701,2020-08-18T24:00:00Z,,0,0,1179,2261,487876,40070,756002,46a6f8ac04e4e9ada34dd0323eb4ea6d7811ac03
20200817,56,5400622,51366440,4298,43614,342907,8881,15985,2444,1678,2020-08-17T24:00:00Z,162498,342907,74143699,2020-08-17T24:00:00Z,,0,0,411,1224,447973,37751,719508,eb01baeda140b5147216a8aaed4eae38c9d4370e
20200816,56,5362871,50918467,4302,44155,341683,8958,15924,2481,1665,2020-08-16T24:00:00Z,162087,341683,73424191,2020-08-16T24:00:00Z,,0,0,617,685,521776,42503,765714,d369c79925dd764167a4cb28876a16c56e3d6d13
20200815,56,5320368,50396691,4452,44922,340998,9087,15891,2526,1663,2020-08-15T24:00:00Z,161470,340998,72658477,2020-08-15T24:00:00Z,,0,0,1227,1891,555942,56046,870435,fabdb0cc7af7a1e95d56feef977a908024dd5026
20200814,56,5264322,49840749,4415,45868,339107,9277,15764,2555,1665,2020-08-14T24:00:00Z,160243,339107,71788042,2020-08-14T24:00:00Z,,0,0,1226,2141,653475,57101,970482,ac32eacdba85358b0f40e424ef0c03e731f9b9d3
20200813,56,5207221,49187274,4239,47303,336966,9480,15629,2574,1649,2020-08-13T24:00:00Z,159017,336966,70817560,2020-08-13T24:00:00Z,,0,0,1163,2675,601700,51763,931688,960180d704b348f482650ec08aeaec186f3604c3
20200812,56,5155458,48585574,4174,48067,334291,9564,15524,2602,1629,2020-08-12T24:00:00Z,157854,334291,69885872,2020-08-12T24:00:00Z,,0,0,1517,2971,336915,56186,585814,ea8bbadc22acfd05b50e5c26195b7c46f1bfbd0e
20200811,56,5099272,48248659,4118,48600,331320,9135,15331,2422,1612,2020-08-11T24:00:00Z,156337,331320,69300058,2020-08-11T24:00:00Z,,0,0,1320,2624,503128,54935,828223,e008d82561b37a6c29a6ffcb8ecccd1b66637048
20200810,56,5044337,47745531,3966,48751,328696,9209,15158,2529,1592,2020-08-10T24:00:00Z,155017,328696,68471835,2020-08-10T24:00:00Z,,0,0,430,1554,468089,41370,763485,ceb45b7ddabac27c1ebc52f58f36ed09de889266
20200809,56,5002967,47277442,3871,48997,327142,9307,15081,2507,1578,2020-08-09T24:00:00Z,154587,327142,67708350,2020-08-09T24:00:00Z,,0,0,621,862,512890,50766,786761,f17fede84165c649e643a5e68b908627ddf44b86
20200808,56,4952201,46764552,3888,50071,326280,9662,15024,2566,1561,2020-08-08T24:00:00Z,153966,326280,66921589,2020-08-08T24:00:00Z,,0,0,1086,1494,494366,53529,778039,8c135fe3a4dfaa55d089c2859895afaa1d3499a1
20200807,56,4898672,46270186,3988,51327,324786,9698,14925,2628,1549,2020-08-07T24:00:00Z,152880,324786,66143550,2020-08-07T24:00:00Z,,0,0,1323,7994,581432,60823,885705,457a33fd12fff1b4ca2cdad2ec0fb3a7f4cfda94
20200806,56,4837849,45688754,3903,53219,316792,9996,14810,2714,1534,2020-08-06T24:00:00Z,151557,316792,65257845,2020-08-06T24:00:00Z,,0,0,1241,2615,574792,54048,848946,199f87239fa1bbac905b7de9944224d0441982b4
20200805,56,4783801,45113962,3842,53435,314177,9988,14687,2721,1524,2020-08-05T24:00:00Z,150316,314177,64408899,2020-08-05T24:00:00Z,,0,0,1355,2118,533419,52698,817084,76b6a127c802ce8a5c796f49212816bbdab54a3f
20200804,56,4731103,44580543,3789,53436,312059,10207,14537,2701,1493,2020-08-04T24:00:00Z,148961,312059,63591815,2020-08-04T24:00:00Z,,0,0,1241,4423,531453,51198,788697,cbbc17475df5787f9f9e6dab5367a99d1edce7a1
20200803,56,4679905,44049090,3662,53517,307636,10233,14370,2664,1463,2020-08-03T24:00:00Z,147720,307636,62803118,2020-08-03T24:00:00Z,,0,0,516,1558,455041,42738,733613,a5c726b7b968239e6e20dbc4cafa829a32b48712
20200802,56,4637167,43594049,3888,54106,306078,10415,14288,2645,1448,2020-08-02T24:00:00Z,147204,306078,62069505,2020-08-02T24:00:00Z,,0,0,496,831,485727,53301,781698,8e354503ae75095f3c03baf75dfb2cb718fc5081
20200801,56,4583866,43108322,3975,54554,305247,10450,14227,2698,1445,2020-08-01T24:00:00Z,146708,305247,61287807,2020-08-01T24:00:00Z,,0,0,1201,2386,548284,60679,801653,45d7e85a45086eb97d42be8693dad62b440fb4bf
20200731,56,4523187,42560038,3956,55721,302861,10473,14044,2701,1437,2020-07-31T24:00:00Z,145507,302861,60486154,2020-07-31T24:00:00Z,,0,0,1328,2532,437026,67827,988351,89b6c5d6fb051ae0fffc95168a9620698fe9c92f
20200730,56,4455360,42123012,3947,56571,300329,10519,13875,2762,1415,2020-07-30T24:00:00Z,144179,300329,59497803,2020-07-30T24:00:00Z,,0,0,1248,3291,588380,68961,887913,f5c7d2d37906e36806298a191590018630198d1b
20200729,56,4386399,41534632,3840,57422,297038,10535,13744,2771,1400,2020-07-29T24:00:00Z,142931,297038,58609890,2020-07-29T24:00:00Z,,0,0,1503,2860,630771,64143,907873,1dfdec7334be4e8e8617292262410a7a6b7be30f
20200728,56,4322256,40903861,3600,57185,294178,10463,13559,2748,1372,2020-07-28T24:00:00Z,141428,294178,57702017,2020-07-28T24:00:00Z,,0,0,1111,4068,567536,58457,837256,4d448a7335e81e9020370c15a0e480a06d6968e9
20200727,56,4263799,40336325,3398,58987,290110,10328,13412,2723,1356,2020-07-27T24:00:00Z,140317,290110,56864761,2020-07-27T24:00:00Z,,0,0,1066,1631,514249,54479,783895,293bce1b11ca7fdddd283042226b06925bc78736
20200726,56,4209320,39822076,3361,58731,288479,10353,13343,2723,1336,2020-07-26T24:00:00Z,139251,288479,56080866,2020-07-26T24:00:00Z,,0,0,561,1380,602888,60768,855190,e467b06c2782a60d5139c049903f5134598e29d7
20200725,56,4148552,39219188,3377,59382,287099,10380,13279,2729,1300,2020-07-25T24:00:00Z,138690,287099,55225676,2020-07-25T24:00:00Z,,0,0,1014,1820,553235,64845,867908,901cfabeac49ae73566d10185ad90e76b90a5a95
20200724,56,4083707,38665953,3409,59800,285279,10389,13182,2709,1297,2020-07-24T24:00:00Z,137676,285279,54357768,2020-07-24T24:00:00Z,,0,0,1175,3063,666282,75061,1006378,bbd3ad8bb1ac072cade6445363ffe1ae715aa218
20200723,56,4008646,37999671,3179,59860,282216,10423,12933,2467,1280,2020-07-23T24:00:00Z,136501,282216,53351390,2020-07-23T24:00:00Z,,0,0,1070,2373,647951,71436,932021,693bc93ea956f79daa8bed718fc3baca486657cc
20200722,56,3937210,37351720,3051,59758,279843,10460,12790,2444,1258,2020-07-22T24:00:00Z,135431,279843,52419369,2020-07-22T24:00:00Z,,0,0,1149,2238,589816,69422,902086,472c837de654ceeb105bbe8ebd149ce7472c9103
20200721,56,3867788,36761904,3197,59476,277605,6717,12629,2414,1242,2020-07-21T24:00:00Z,134282,277605,51517283,2020-07-21T24:00:00Z,,0,0,1041,2551,550625,62920,827610,a8362f2788b6e24fa78b26c33f8e62c0d9ea7cda
20200720,56,3804868,36211279,3003,58518,275054,6551,12475,2403,1223,2020-07-20T24:00:00Z,133241,275054,50689673,2020-07-20T24:00:00Z,,0,0,376,1563,480279,56663,735917,74387619ad4ee6c0c0c93dcaad72e99a35a01f00
20200719,56,3748205,35731000,3052,58052,273491,6384,12393,2362,1216,2020-07-19T24:00:00Z,132865,273491,49953756,2020-07-19T24:00:00Z,,0,0,527,888,527389,64230,796575,4f89aff9ee3ab738d23d46338aaa6fd6d02c0782
20200718,56,3683975,35203611,3032,57822,272603,6397,12342,2343,1211,2020-07-18T24:00:00Z,132338,272603,49157181,2020-07-18T24:00:00Z,,0,0,876,1992,530334,64750,853098,08af07e14655e22dc4046dc396620a7a12cc6561
20200717,56,3619225,34673277,3002,57871,270611,6451,12243,2352,1200,2020-07-17T24:00:00Z,131462,270611,48304083,2020-07-17T24:00:00Z,,0,0,939,2485,630427,76524,932278,5146a2f9963875925105c176e666ff3d75dc192e
20200716,56,3542701,34042850,2929,57602,268126,6349,12091,2314,1175,2020-07-16T24:00:00Z,130523,268126,47371805,2020-07-16T24:00:00Z,,0,0,941,2210,641596,70489,943610,034f00ab8614f3bcb7136890d079e3d96b555864
20200715,56,3472212,33401254,2947,56340,265916,6328,12002,2322,1166,2020-07-15T24:00:00Z,129582,265916,46428195,2020-07-15T24:00:00Z,,0,0,863,2388,611548,69373,908001,41160e32eedd36f1e15061fcaa318ee7df6ab6f7
20200714,56,3402839,32789706,960,55678,263528,6238,11857,2263,1154,2020-07-14T24:00:00Z,128719,263528,45520194,2020-07-14T24:00:00Z,,0,0,741,2246,586164,58609,845624,4bcc565197caf773b30dd0df70f0f137b174851b
20200713,56,3344230,32203542,2610,54118,261282,6063,11749,2254,1142,2020-07-13T24:00:00Z,127978,261282,44674570,2020-07-13T24:00:00Z,,0,0,329,1120,461694,57160,752051,f5b13c0eede8b95a29d0759d13d5d9f8031a26eb
20200712,56,3287070,31741848,2639,52860,260162,5930,11679,2182,1136,2020-07-12T24:00:00Z,127649,260162,43922519,2020-07-12T24:00:00Z,,0,0,472,894,545325,61605,816186,bb45b2d64c0c5cf79e83f6d2b761cb4280945274
20200711,56,3225465,31196523,2618,51982,259268,5939,11612,2169,1128,2020-07-11T24:00:00Z,127177,259268,43106333,2020-07-11T24:00:00Z,,0,0,755,5088,566879,62569,818773,fbbcca912f68a1572fae6948d3d56600c5a358ac
20200710,56,3162896,30629644,2493,51724,254180,5899,11523,2192,1118,2020-07-10T24:00:00Z,126422,254180,42287560,2020-07-10T24:00:00Z,,0,0,839,2196,638817,67111,899439,b917cf95db503a2013df2382b865fbb8c43058c6
20200709,56,3095785,29990827,2530,44051,251984,5843,11370,2129,1138,2020-07-09T24:00:00Z,125583,251984,41388121,2020-07-09T24:00:00Z,,0,0,863,1661,595340,59062,844238,86d081bcccf4ee1fc3464e0a5481706954e4f769
20200708,56,3036723,29395487,2360,43207,250323,5872,11303,2167,1103,2020-07-08T24:00:00Z,124720,250323,40543883,2020-07-08T24:00:00Z,,0,0,819,1890,522184,62813,780166,3a3bd489ab0ca09f9c395a041ca2add6f3f3ca7b
20200707,56,2973910,28873303,2136,41949,248433,5838,11177,2102,1084,2020-07-07T24:00:00Z,123901,248433,39763717,2020-07-07T24:00:00Z,,0,0,905,1976,484577,50990,725607,a5ef3b44e053b952650631286d0c9aa605d394ed
20200706,56,2922920,28388726,1907,39960,246457,5678,11058,2104,1070,2020-07-06T24:00:00Z,122996,246457,39038110,2020-07-06T24:00:00Z,,0,0,237,762,363500,40925,648042,8af1b5a9383f6fb4b0dc8f3361eaa2a89068a30a
20200705,56,2881995,28025226,1885,38872,245695,5653,11010,2080,1064,2020-07-05T24:00:00Z,122759,245695,38390068,2020-07-05T24:00:00Z,,0,0,209,582,435266,45334,640849,dea48388b63536e3b18afbe34e66e43a47f5702b
20200704,56,2836661,27589960,2083,38281,245113,5633,10977,1982,1063,2020-07-04T24:00:00Z,122550,245113,37749219,2020-07-04T24:00:00Z,,0,0,296,872,459177,54881,677956,350b08564931fb3ea2d68cf5f6365c0eac88355c
20200703,56,2781780,27130783,2237,37927,244241,5597,10936,2049,1059,2020-07-03T24:00:00Z,122254,244241,37071263,2020-07-03T24:00:00Z,,0,0,603,1358,575945,54199,783729,7319266d36ce7c9af05a6a168072452d8a88d542
20200702,56,2727581,26554838,2208,37646,242883,5636,10843,2104,1041,2020-07-02T24:00:00Z,121651,242883,36287534,2020-07-02T24:00:00Z,,0,0,699,1697,537475,53511,774602,e66935fcf64f993c5b295d851ae41b15deaadefd
20200701,56,2674070,26017363,2604,36526,241186,5492,10752,2099,1027,2020-07-01T24:00:00Z,120952,241186,35512932,2020-07-01T24:00:00Z,,0,0,698,1429,530008,51046,734021,330ed20f52aee6485dd958ec466b82f2eeb1c912
20200630,56,2623024,25487355,2432,35337,239757,5426,10669,2044,1008,2020-06-30T24:00:00Z,120254,239757,34778911,2020-06-30T24:00:00Z,,0,0,579,1473,513770,47010,713263,14c1742f7e0b70e6ed8cf36b8593047d320c3be7
20200629,56,2576014,24973585,2194,33742,238284,5389,10542,2021,990,2020-06-29T24:00:00Z,119675,238284,34065648,2020-06-29T24:00:00Z,,0,0,336,731,478537,39398,671975,7f06ebeab104815739f3d0ad3355dc36e6d95e2a
20200628,56,2536616,24495048,2198,32575,237553,5252,10473,2077,983,2020-06-28T24:00:00Z,119339,237553,33393673,2020-06-28T24:00:00Z,,0,0,273,547,438378,41745,619094,87ceb4bbb8e5f43226388d97d51f40afdd82c30a
20200627,56,2494871,24056670,2186,32566,237006,5314,10415,2159,977,2020-06-27T24:00:00Z,119066,237006,32774579,2020-06-27T24:00:00Z,,0,0,508,1058,497929,43058,700167,9654dc10d17476815bf301bbb24c69e94ce32cb6
20200626,56,2451813,23558741,2201,31850,235948,5290,10334,2069,966,2020-06-26T24:00:00Z,118558,235948,32074412,2020-06-26T24:00:00Z,,0,0,618,1542,518425,44340,790975,c89b267d551804c29f99782ec313d79d1ac86ba0
20200625,56,2407473,23040316,2133,31922,234406,5319,10257,2214,951,2020-06-25T24:00:00Z,117940,234406,31283437,2020-06-25T24:00:00Z,,0,0,648,1296,532360,39707,706091,ddfaedb32470301d30bee43fbc192a859221c5ec
20200624,56,2367766,22507956,2049,31270,233110,5292,10173,2247,934,2020-06-24T24:00:00Z,117292,233110,30577346,2020-06-24T24:00:00Z,,0,0,704,1246,420353,39117,557371,fcf47a3e79f58505d04c15b4cd377dab2e51191d
20200623,56,2328649,22087603,1891,30355,231864,5392,10077,2292,918,2020-06-23T24:00:00Z,116588,231864,30019975,2020-06-23T24:00:00Z,,0,0,724,1271,361915,33447,657474,c02a612af82058b7223d99c2b7a03aa768db260f
20200622,56,2295202,21725688,2028,28963,230593,5325,10002,2301,909,2020-06-22T24:00:00Z,115864,230593,29362501,2020-06-22T24:00:00Z,,0,0,288,824,347003,26829,490847,bd1a7c650cdc33bb27d3a7ea70cb76e8a2edc552
20200621,56,2268373,21378685,2084,28325,229769,5195,9944,2321,904,2020-06-21T24:00:00Z,115576,229769,28871654,2020-06-21T24:00:00Z,,0,0,293,519,366050,29188,499164,0582d364bc73ff8152c27907ba43a5115b63b44f
20200620,56,2239185,21012635,2108,28084,229250,5229,9908,2380,888,2020-06-20T24:00:00Z,115283,229250,28372490,2020-06-20T24:00:00Z,,0,0,615,699,440627,32236,606280,4408fc7f7be360daa49d5949614edf05e6a19036
20200619,56,2206949,20572008,2032,28693,228551,5337,9876,2433,884,2020-06-19T24:00:00Z,114668,228551,27766210,2020-06-19T24:00:00Z,,0,0,652,1578,501485,30865,652776,8e1d000a4ef7a655b7062e07505dc0336eb43474
20200618,56,2176084,20070523,1903,28538,226973,5472,9736,2518,869,2020-06-18T24:00:00Z,114016,226973,27113434,2020-06-18T24:00:00Z,,0,0,682,1108,406235,27042,555774,bfac1c3542d6802598dc947f48f7f62227707d79
20200617,56,2149042,19664288,1745,28647,225865,5608,9665,2584,857,2020-06-17T24:00:00Z,113334,225865,26557660,2020-06-17T24:00:00Z,,0,0,780,1077,420823,24153,555419,287a0b3e1ecca035a6d7a29515c770b3cbd45f3e
