date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,dateChecked,death,hospitalized,totalTestResults,lastModified,recovered,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20201113,56,10745541,61913489,12010,68585,502247,13280,26997,3766,2967,2020-11-13T24:00:00Z,236060,502247,168847868,2020-11-13T24:00:00Z,,0,0,1301,3673,533079,174633,1739869,6dad5232ee9c9f3b1ad751e8a53d97c9737049c8
20201112,56,10570908,61380410,11385,67236,498574,12917,26803,3622,2954,2020-11-12T24:00:00Z,234759,498574,167107999,2020-11-12T24:00:00Z,,0,0,1112,3562,473425,157542,1614770,3273e2c9fbdf34d1564a889e477f90ef6693897a
20201111,56,10413366,60906985,11287,65549,495012,12626,26584,3365,2947,2020-11-11T24:00:00Z,233647,495012,165493229,2020-11-11T24:00:00Z,,0,0,1577,3281,458523,149333,1491718,3aebbc90d0e775bed54233f635d112d7e580079d
20201110,56,10264033,60448462,8579,62119,491731,12057,26335,3202,2922,2020-11-10T24:00:00Z,232070,491731,164001511,2020-11-10T24:00:00Z,,0,0,1358,4070,371108,135569,1384059,17277c65d195db20f95a6ed7395ebaf43f3359d8
20201109,56,10128464,60077354,23458,59342,487661,11636,26087,3111,2907,2020-11-09T24:00:00Z,230712,487661,162617452,2020-11-09T24:00:00Z,,0,0,577,2176,531595,118403,1396911,a434c6581c8b8aa05cf8c6adc98d2f16410305bf
20201108,56,10010061,59545759,23353,56942,485485,11223,25819,2977,2900,2020-11-08T24:00:00Z,230135,485485,161220541,2020-11-08T24:00:00Z,,0,0,513,1467,342710,112445,1256338,e5e6f9484deea267a25e2bc7e25cff99af13c761
20201107,56,9897616,59203049,23295,56037,484018,11215,25721,2947,2898,2020-11-07T24:00:00Z,229622,484018,159964203,2020-11-07T24:00:00Z,,0,0,1125,2341,465290,132113,1464227,85b0c57af7e1be80de2899f480e1bc9e4fd4e632
20201106,56,9765503,58737759,11804,55005,481677,11213,25498,2850,2885,2020-11-06T24:00:00Z,228497,481677,158499976,2020-11-06T24:00:00Z,,0,0,1185,3121,470273,129990,1709398,b6810a7d0dea4636870203df9dbd23a137480981
20201105,56,9635513,58267486,11233,53380,478556,11050,25276,2876,2872,2020-11-05T24:00:00Z,227312,478556,156790578,2020-11-05T24:00:00Z,,0,0,1154,2553,466615,119023,1620937,67ffb18ac28cc6ae0d07881e561c1a56a43a92d5
20201104,56,9516490,57800871,10117,52166,476003,10892,25041,2832,2853,2020-11-04T24:00:00Z,226158,476003,155169641,2020-11-04T24:00:00Z,,0,0,1131,3107,339665,105996,1315819,cf2fc7d8cfc8e1df81b833703f1c0c600863e348
20201103,56,9410494,57461206,8003,50509,472896,10538,24796,2734,2833,2020-11-03T24:00:00Z,225027,472896,153853822,2020-11-03T24:00:00Z,,0,0,1517,3135,392049,119949,1268895,af8ec1d29917560524262545e15379913d8aef7f
20201102,56,9290545,57069157,10655,48750,469761,9957,24560,2633,2809,2020-11-02T24:00:00Z,223510,469761,152584927,2020-11-02T24:00:00Z,,0,0,475,1399,476884,83454,1246618,ecf5fcf901b57edd9fc720f913b12fe9d046695f
20201101,56,9207091,56592273,10617,47615,468362,9665,24457,2553,2797,2020-11-01T24:00:00Z,223035,468362,151338309,2020-11-01T24:00:00Z,,0,0,410,1166,319897,141973,1157065,5148ef0429721fcde4c1e4551aef58a0d6958789
20201031,56,9065118,56272376,10635,47486,467196,9613,24375,2502,2786,2020-10-31T24:00:00Z,222625,467196,150181244,2020-10-31T24:00:00Z,,0,0,958,2116,480368,91294,1460729,d1823cad0a93e885cfe13e9c453adad15bf88f1d
20201030,56,8973824,55792008,11120,46880,465080,9550,24230,2477,2776,2020-10-30T24:00:00Z,221667,465080,148720515,2020-10-30T24:00:00Z,,0,0,947,2403,385070,97942,1421178,02cefe881ce1d413cce1207914082468dde0625a
20201029,56,8875882,55406938,10481,46191,462677,9320,24082,2399,2760,2020-10-29T24:00:00Z,220720,462677,147299337,2020-10-29T24:00:00Z,,0,0,1060,2321,474378,89365,1396954,baa4a6accd03e508267b7cbed6603102cf2152e8
20201028,56,8786517,54932560,9600,45214,460356,9133,23883,2354,2744,2020-10-28T24:00:00Z,219660,460356,145902383,2020-10-28T24:00:00Z,,0,0,1047,2461,407460,79700,1203859,3e3db8dae757f9988c9512b4ce9157b444031141
20201027,56,8706817,54525100,8129,44391,457895,8985,23701,2283,2719,2020-10-27T24:00:00Z,218613,457895,144698524,2020-10-27T24:00:00Z,,0,0,922,2290,339141,72255,1149774,6b2525bf70c6092e1ff0a12c90afe0f45b577bce
20201026,56,8634562,54185959,11083,42988,455605,8946,23542,2300,2703,2020-10-26T24:00:00Z,217691,455605,143548750,2020-10-26T24:00:00Z,,0,0,397,1697,431424,63430,1139584,cb93afbd836afeb244cc1cfca697338ce04268ac
20201025,56,8571132,53754535,11093,41883,453908,8590,23420,2176,2693,2020-10-25T24:00:00Z,217294,453908,142409166,2020-10-25T24:00:00Z,,0,0,391,1076,353801,64471,1215948,e120a748e4dd8613e179dc83728f655b2079ee91
20201024,56,8506661,53400734,11087,42087,452832,8675,23356,2230,2691,2020-10-24T24:00:00Z,216903,452832,141193218,2020-10-24T24:00:00Z,,0,0,896,1822,403887,83792,1362494,9a3ab60126758bad35f2d4cc43d349389e90fd25
20201023,56,8422869,52996847,11853,41614,451010,8342,23221,2180,2679,2020-10-23T24:00:00Z,216007,451010,139830724,2020-10-23T24:00:00Z,,0,0,949,15058,466787,82575,1441643,6ed485e5219d7400e345c8582eee9aea1feff42a
20201022,56,8340294,52530060,12222,41114,435952,8180,23018,2147,2641,2020-10-22T24:00:00Z,215058,435952,138389081,2020-10-22T24:00:00Z,,0,0,1117,2505,452731,73419,1305037,0c9b604d030a647ea64d8406b3c0968c093aa272
20201021,56,8266875,52077329,10241,40397,433447,8291,22855,2083,2622,2020-10-21T24:00:00Z,213941,433447,137084044,2020-10-21T24:00:00Z,,0,0,1028,2123,317555,61710,1053924,0b0fb8c55fad908cd3b6cb49f4e250bb4f2a217a
20201020,56,8205165,51759774,8014,39391,431324,8206,22662,2042,2593,2020-10-20T24:00:00Z,212913,431324,136030120,2020-10-20T24:00:00Z,,0,0,833,2309,323932,60574,1032975,7bf1c186a40dfb7624a39fbda9b35b98706da5a8
20201019,56,8144591,51435842,12138,37976,429015,8063,22475,1804,2577,2020-10-19T24:00:00Z,212080,429015,134997145,2020-10-19T24:00:00Z,,0,0,443,1605,492074,57650,1064777,aee1caa09e8cf47dcbc42721ce5e0b61f2b97088
20201018,56,8086941,50943768,12059,36536,427410,7383,22391,1762,2557,2020-10-18T24:00:00Z,211637,427410,133932368,2020-10-18T24:00:00Z,,0,0,405,813,287397,47957,1065364,9e8ac14d8f9fc960d7ea971ca46aba56f45376ce
20201017,56,8038984,50656371,12109,37474,426597,7466,22320,1791,2553,2020-10-17T24:00:00Z,211232,426597,132867004,2020-10-17T24:00:00Z,,0,0,780,1546,396656,57675,1364214,40ef6e9358f6fd93c216ed6a3ac63cf618172f6b
20201016,56,7981309,50259715,13091,37479,425051,7333,22202,1740,2547,2020-10-16T24:00:00Z,210452,425051,131502790,2020-10-16T24:00:00Z,,0,0,891,1866,437691,68505,1246354,f255c1014bb2aecb6faf9f75aa7b8c03ea08395d
20201015,56,7912804,49822024,13001,37423,423185,7303,22051,1773,2531,2020-10-15T24:00:00Z,209561,423185,130256436,2020-10-15T24:00:00Z,,0,0,928,2010,391000,63641,1182469,34e9eb01a6de0dcae2c38e71e00f9c523c8ae86e
20201014,56,7849163,49431024,11100,37184,421175,7236,21889,1775,2516,2020-10-14T24:00:00Z,208633,421175,129073967,2020-10-14T24:00:00Z,,0,0,801,2437,244262,57240,1114252,efe166622ca937b512352c87684d6a9de475abf3
20201013,56,7791923,49186762,8008,36171,418738,7104,21735,1757,2485,2020-10-13T24:00:00Z,207832,418738,127959715,2020-10-13T24:00:00Z,,0,0,718,2058,347652,46979,1108361,854b2fb47735f9ed0e900d5cba973801e3c109b3
20201012,56,7744944,48839110,11329,35148,416680,6860,21625,1663,2464,2020-10-12T24:00:00Z,207114,416680,126851354,2020-10-12T24:00:00Z,,0,0,285,1106,326088,43234,942498,915d5c4a94fc33bf713d9618bdaee1e652cf5e4f
20201011,56,7701710,48513022,11261,34609,415574,6749,21553,1646,2454,2020-10-11T24:00:00Z,206829,415574,125908856,2020-10-11T24:00:00Z,,0,0,471,981,295165,46672,1091585,0fa56d1940e104e3629379abbbace616e4bcc18b
20201010,56,7655038,48217857,11223,34700,414593,6752,21512,1667,2451,2020-10-10T24:00:00Z,206358,414593,124817271,2020-10-10T24:00:00Z,,0,0,691,1486,426030,57635,1295313,a34c54b37237833072b355207c4be24004ccfc7e
20201009,56,7597403,47791827,13078,34974,413107,6775,21389,1651,2437,2020-10-09T24:00:00Z,205667,413107,123521958,2020-10-09T24:00:00Z,,0,0,913,1735,417039,56993,1268720,d8a25a0cbfe0572c8a41422b227787484d85b6d0
20201008,56,7540410,47374788,13087,34446,411372,6694,21217,1638,2427,2020-10-08T24:00:00Z,204754,411372,122253238,2020-10-08T24:00:00Z,,0,0,979,2134,143236,55308,1223294,48063da36c369051ae10cc082f464f6f67301fae
20201007,56,7485102,47231552,12269,33565,409238,6591,21112,1650,2410,2020-10-07T24:00:00Z,203775,409238,121029944,2020-10-07T24:00:00Z,,0,0,929,2138,338702,51216,1085753,baf93939f1299efbd684a13fda54f4124443b2e9
20201006,56,7433886,46892850,8680,32726,407100,6490,20973,1609,2388,2020-10-06T24:00:00Z,202846,407100,119944191,2020-10-06T24:00:00Z,,0,0,613,-752,271596,38846,953894,53123faeab3378f529ef411ab15f071d92fd5549
20201005,56,7395040,46621254,11544,31426,407852,6292,20812,1514,2370,2020-10-05T24:00:00Z,202233,407852,118990297,2020-10-05T24:00:00Z,,0,0,331,1447,375831,37752,948099,674d1e168e2d98295030324f8aec6450ee3e1bbf
20201004,56,7357288,46245423,11471,30063,406405,6056,20729,1485,2362,2020-10-04T24:00:00Z,201902,406405,118042198,2020-10-04T24:00:00Z,,0,0,380,663,364255,38165,1016576,a073adf214b40cb7cd63d8a4e67ab6a2eed8f295
20201003,56,7319123,45881168,11464,30209,405742,6073,20686,1501,2358,2020-10-03T24:00:00Z,201522,405742,117025622,2020-10-03T24:00:00Z,,0,0,738,1088,303793,50874,1119884,d48c3751a6d31c5ed6d050619c0935619b74227b
20201002,56,7268249,45577375,10813,30880,404654,6195,20612,1534,2348,2020-10-02T24:00:00Z,200784,404654,115905738,2020-10-02T24:00:00Z,,0,0,842,1443,448717,49427,1207363,8945f31ebe7ae093453365512499a8290ecb8dc6
20201001,56,7218822,45128658,13003,30942,403211,6262,20492,1543,2334,2020-10-01T24:00:00Z,199942,403211,114698375,2020-10-01T24:00:00Z,,0,0,862,1757,337375,45720,1017992,22ad465da18b8183014a819427c04f971fb93959
20200930,56,7173102,44791283,9431,31021,401454,6241,20390,1510,2319,2020-09-30T24:00:00Z,199080,401454,113680383,2020-09-30T24:00:00Z,,0,0,1064,1618,330554,44909,975377,dcab56f265f694694629da64f6611d9b31406f85
20200929,56,7128193,44460729,7695,30601,399836,6172,20247,1497,2298,2020-09-29T24:00:00Z,198016,399836,112705006,2020-09-29T24:00:00Z,,0,0,724,1673,288380,36766,993442,5fc3903bdc570a69ce54c0f269cff902a42b1c70
20200928,56,7091427,44172349,11112,29696,398163,6048,20121,1513,2285,2020-09-28T24:00:00Z,197292,398163,111711564,2020-09-28T24:00:00Z,,0,0,246,1181,363620,35376,988504,df0b88985576e6e82c6a4400b5051e681ecc4257
20200927,56,7056051,43808729,11136,29579,396982,6170,20050,1511,2277,2020-09-27T24:00:00Z,197046,396982,110723060,2020-09-27T24:00:00Z,,0,0,310,613,270387,34990,937079,12a834bf2248280fd04d289e26f35d0160898390
20200926,56,7021061,43538342,11183,29670,396369,6143,20002,1509,2272,2020-09-26T24:00:00Z,196736,396369,109785981,2020-09-26T24:00:00Z,,0,0,873,1225,395809,47268,1133190,87dfe717ecdcd6a082cbab0113b805e692e90f33
20200925,56,6973793,43142533,10905,29888,395144,6220,19919,1508,2264,2020-09-25T24:00:00Z,195863,395144,108652791,2020-09-25T24:00:00Z,,0,0,847,1322,404098,55237,1150349,05b96438a90229fe1dc3f65cf41ccfe431dbcba6
20200924,56,6918556,42738435,12008,30159,393822,6274,19555,1560,2177,2020-09-24T24:00:00Z,195016,393822,107502442,2020-09-24T24:00:00Z,,0,0,938,1484,378891,43341,1014754,b1f524caa5a1632c17ef2e0d45bcd5282b91618a
20200923,56,6875215,42359544,10535,30015,392338,6200,19452,1545,2154,2020-09-23T24:00:00Z,194078,392338,106487688,2020-09-23T24:00:00Z,,0,0,1156,1454,324016,39498,1017266,6d1127a75488a615855f2a5a8dc7306b72343097
20200922,56,6835717,42035528,7999,29645,390884,6188,19324,1558,2130,2020-09-22T24:00:00Z,192922,390884,105470422,2020-09-22T24:00:00Z,,0,0,859,1534,328870,48986,913233,bb64599ae48bdda7f42bd4dae0b39afd10749c9b
20200921,56,6786731,41706658,13241,28849,389350,6138,19353,1570,2116,2020-09-21T24:00:00Z,192063,389350,104557189,2020-09-21T24:00:00Z,,0,0,281,1064,252453,39162,747885,01bc8cb91e1d4d52a213f8b4fe6b20da3fc5e01e
20200920,56,6747569,41454205,13192,28724,388286,6100,19281,1595,2112,2020-09-20T24:00:00Z,191782,388286,103809304,2020-09-20T24:00:00Z,,0,0,327,525,327323,35533,987695,5b28c5656e678ed35dcca83ed449074b2f454713
20200919,56,6712036,41126882,13217,29185,387761,6163,19243,1577,2111,2020-09-19T24:00:00Z,191455,387761,102821609,2020-09-19T24:00:00Z,,0,0,747,1051,404896,45668,1166670,6c9c78fa083fe8644e1c62c56f1b4e846bc0114c
20200918,56,6666368,40721986,11805,29651,386710,6175,19163,1608,2107,2020-09-18T24:00:00Z,190708,386710,101654939,2020-09-18T24:00:00Z,,0,0,901,1423,395642,46889,1093768,125d737d73ba9732b072445b31e4aa9f9da33572
20200917,56,6619479,40326344,11768,30035,385287,6285,19057,1662,2092,2020-09-17T24:00:00Z,189807,385287,100561171,2020-09-17T24:00:00Z,,0,0,880,1549,357112,43642,985935,afbefc3d4f141e81fb1a0e13c255539b3d7b9304
20200916,56,6575837,39969232,10587,30345,383738,6303,18961,1647,2090,2020-09-16T24:00:00Z,188927,383738,99575236,2020-09-16T24:00:00Z,,0,0,1190,1461,279622,40319,840448,ab448405a7260dc1566589cad5be4b0f59c2ee8f
20200915,56,6535518,39689610,4966,30427,382277,6308,18847,1574,2071,2020-09-15T24:00:00Z,187737,382277,98734788,2020-09-15T24:00:00Z,,0,0,1034,1484,293060,34778,851121,33acf63d64bb8a3ff3546ff6d111a3c7efa978f3
20200914,56,6500740,39396550,10494,30071,380793,6249,18748,1513,2061,2020-09-14T24:00:00Z,186703,380793,97883667,2020-09-14T24:00:00Z,,0,0,407,912,300382,33572,820021,8677766ba56d2aea0e5063bae34ebf8a844569a7
20200913,56,6467168,39096168,10467,29921,379881,6233,18692,1562,2056,2020-09-13T24:00:00Z,186296,379881,97063646,2020-09-13T24:00:00Z,,0,0,392,545,288696,34579,791485,e018119a5b9b9259e2b09585a456ac0eb0bcd4b1
20200912,56,6432589,38807472,10403,30758,379336,6451,18648,1619,2051,2020-09-12T24:00:00Z,185904,379336,96272161,2020-09-12T24:00:00Z,,0,0,817,1145,339871,41850,1018668,a34207afd0a2e90300594a37d48fac163973ae3e
20200911,56,6390739,38467601,10813,31530,378191,6376,18549,1716,2031,2020-09-11T24:00:00Z,185087,378191,95253493,2020-09-11T24:00:00Z,,0,0,1015,1510,350352,44698,936625,f4955dfe516035566b4ef30cce6fca0c7172e8be
20200910,56,6346041,38117249,10530,32521,376681,6522,18453,1923,2008,2020-09-10T24:00:00Z,184072,376681,94316868,2020-09-10T24:00:00Z,,0,0,1161,1498,289848,37409,820586,354d1f76c893a1c9233fa3380a63e8969ecd9a81
20200909,56,6308632,37827401,6551,32653,375183,6659,18322,1906,1994,2020-09-09T24:00:00Z,182911,375183,93496282,2020-09-09T24:00:00Z,,0,0,1088,1970,274535,30733,750677,69330a0dfb465107ad10476de061ea6f94f44ba2
20200908,56,6277899,37552866,8983,32339,373213,6543,18189,1881,1975,2020-09-08T24:00:00Z,181823,373213,92745605,2020-09-08T24:00:00Z,,0,0,347,934,179718,22310,546139,071aa6401416c131ce4ed35076fea07af6935d3c
20200907,56,6255589,37373148,8986,32116,372279,6630,18156,1879,1967,2020-09-07T24:00:00Z,181476,372279,92199466,2020-09-07T24:00:00Z,,0,0,227,474,276737,28117,669299,bd2ccda729e3e29632bfcdd4af6c3048a2964e71
20200906,56,6227472,37096411,8946,32497,371805,6700,18125,1912,1960,2020-09-06T24:00:00Z,181249,371805,91530167,2020-09-06T24:00:00Z,,0,0,452,499,265707,33033,763142,ab5aec7d19d205b5333671be050e28fadf06a7d4
20200905,56,6194439,36830704,9021,33626,371306,6766,18089,1956,1956,2020-09-05T24:00:00Z,180797,371306,90767025,2020-09-05T24:00:00Z,,0,0,926,1173,333983,44860,992562,c54fb1ec8581613e343b80f9636b9c6c9b8650e6
20200904,56,6149579,36496721,10118,34177,370133,6922,18012,1998,1943,2020-09-04T24:00:00Z,179871,370133,89774463,2020-09-04T24:00:00Z,,0,0,999,1249,446391,51600,1087712,6292f2cf4086ddc79693a3bf99b81020b4303b17
20200903,56,6097979,36050330,9987,34753,368884,6923,17894,2038,1928,2020-09-03T24:00:00Z,178872,368884,88686751,2020-09-03T24:00:00Z,,0,0,1072,1488,316898,44643,909037,13848af06e91f23da92fbf9c3dbf7f5a1868f5a4
20200902,56,6053336,35733432,9293,35660,367396,7091,17784,2027,1918,2020-09-02T24:00:00Z,177800,367396,87777714,2020-09-02T24:00:00Z,,0,0,1035,1521,282571,30655,795413,0af2db1f030be695904e88bef572185698669b10
20200901,56,6022681,35450861,6647,35338,365875,7084,17655,2041,1902,2020-09-01T24:00:00Z,176765,365875,86982301,2020-09-01T24:00:00Z,,0,0,1014,1867,239162,42242,796286,ba6d7eba7519e29bf15fe95ff4dcd1236cfedf64
20200831,56,5980439,35211699,11128,35453,364008,7047,17537,2075,1877,2020-08-31T24:00:00Z,175751,364008,86186015,2020-08-31T24:00:00Z,,0,0,380,710,260990,31720,679764,b7989ee83ad1a78c8d73c923cd8bb3c25013cce5
20200830,56,5948719,34950709,11148,35801,363298,7268,17439,2055,1870,2020-08-30T24:00:00Z,175371,363298,85506251,2020-08-30T24:00:00Z,,0,0,477,662,336532,38766,856122,e30d5a4196ad7361bb55bf5e28c488f92acbb3bc
20200829,56,5909953,34614177,11151,36516,362636,7413,17401,2062,1864,2020-08-29T24:00:00Z,174894,362636,84650129,2020-08-29T24:00:00Z,,0,0,1017,1299,322162,43995,912111,413f479c97ff72d4d4dcb1aab09c1dc59000e8ce
20200828,56,5865958,34292015,10428,37356,361337,7564,17304,2087,1856,2020-08-28T24:00:00Z,173877,361337,83738018,2020-08-28T24:00:00Z,,0,0,1020,1642,322795,46115,937551,fced1f3ce68f9f37b8bd07c24e30924f7b7b2ff0
20200827,56,5819843,33969220,11168,37498,359695,7712,17181,2128,1831,2020-08-27T24:00:00Z,172857,359695,82800467,2020-08-27T24:00:00Z,,0,0,1128,1654,332248,44111,858156,5005a92f06db6e493c159dcc77e8375895be6870
20200826,56,5775732,33636972,4081,38515,358041,7742,17046,2143,1809,2020-08-26T24:00:00Z,171729,358041,81942311,2020-08-26T24:00:00Z,,0,0,1300,1804,322602,44331,772290,3a0e2a93cdd54260e963dfbb07ae57a455ab6c9d
20200825,56,5731401,33314370,4091,38831,356237,7854,16920,2161,1789,2020-08-25T24:00:00Z,170429,356237,81170021,2020-08-25T24:00:00Z,,0,0,1140,1988,301811,36839,741304,1136882871a5631e22a2ace1d892fe3552741d62
20200824,56,5694562,33012559,4143,38806,354249,7854,16787,2112,1764,2020-08-24T24:00:00Z,169289,354249,80428717,2020-08-24T24:00:00Z,,0,0,341,1031,307573,34543,714665,54c02647a7ed601d8210969f9e9f9e7db49c9d0b
20200823,56,5660019,32704986,4149,39064,353218,7949,16697,2131,1737,2020-08-23T24:00:00Z,168948,353218,79714052,2020-08-23T24:00:00Z,,0,0,577,698,270654,37900,722832,1258629036d797837ae33feaa5f5999ce800afe9
20200822,56,5622119,32434332,4154,40017,352520,8207,16657,2204,1736,2020-08-22T24:00:00Z,168371,352520,78991220,2020-08-22T24:00:00Z,,0,0,1035,1603,335409,46054,909743,582ca43a2598d275de99f9eb551af0e314853153
20200821,56,5576065,32098923,4199,41049,350917,8358,16563,2288,1730,2020-08-21T24:00:00Z,167336,350917,78081477,2020-08-21T24:00:00Z,,0,0,1119,1783,322207,46456,914779,929c44a5188966b33e1f88913d1ebddee6d7c1be
20200820,56,5529609,31776716,4170,42109,349134,8486,16487,2330,1716,2020-08-20T24:00:00Z,166217,349134,77166698,2020-08-20T24:00:00Z,,0,0,1129,1983,306009,43844,863153,b8c1ced7ca2977e57037aa458439c8ed686d588c
20200819,56,5485765,31470707,4374,43406,347151,8747,16377,2375,1705,2020-08-19T24:00:00Z,165088,347151,76303545,2020-08-19T24:00:00Z,,0,0,1411,1983,336218,45073,831555,3f51d50b9d86ba850e984fd30e6f3f0872c300c3
20200818,56,5440692,31134489,4412,43840,345168,8859,16123,2467,1695,2020-08-18T24:00:00Z,163677,345168,75471990,2020-08-18T24:00:00Z,,0,0,1179,2261,273016,40070,772006,89992ac7b51fc4af3a674475fa7c29e7783d53b3
20200817,56,5400622,30861473,4298,43614,342907,8881,15985,2444,1678,2020-08-17T24:00:00Z,162498,342907,74699984,2020-08-17T24:00:00Z,,0,0,411,1224,259092,37751,701803,5adb3489108a7208ab95ff7078e9ae9f361425d2
20200816,56,5362871,30602381,4302,44155,341683,8958,15924,2481,1665,2020-08-16T24:00:00Z,162087,341683,73998181,2020-08-16T24:00:00Z,,0,0,617,685,336418,42503,783945,2fbc74f969a0ee851c48ae60af0fe2b9856635f9
20200815,56,5320368,30265963,4452,44922,340998,9087,15891,2526,1663,2020-08-15T24:00:00Z,161470,340998,73214236,2020-08-15T24:00:00Z,,0,0,1227,1891,336097,56046,892669,4e53c6676f210095d469c45c0603459432c60e9c
20200814,56,5264322,29929866,4415,45868,339107,9277,15764,2555,1665,2020-08-14T24:00:00Z,160243,339107,72321567,2020-08-14T24:00:00Z,,0,0,1226,2141,412391,57101,989821,a259c549c5c9374b496f7cc9a4e8f9dd1e4a2a19
20200813,56,5207221,29517475,4239,47303,336966,9480,15629,2574,1649,2020-08-13T24:00:00Z,159017,336966,71331746,2020-08-13T24:00:00Z,,0,0,1163,2675,354606,51763,953571,6bbaa935e35966b794e68d7bf8f1b9870049b838
20200812,56,5155458,29162869,4174,48067,334291,9564,15524,2602,1629,2020-08-12T24:00:00Z,157854,334291,70378175,2020-08-12T24:00:00Z,,0,0,1517,2971,327731,56186,814203,6c5f261ed70c7eb589afb4505dca89b39730b3ba
20200811,56,5099272,28835138,4118,48600,331320,9135,15331,2422,1612,2020-08-11T24:00:00Z,156337,331320,69563972,2020-08-11T24:00:00Z,,0,0,1320,2624,306522,54935,845067,f39134023a59bef4883edbf84d6ef884e6ae366c
20200810,56,5044337,28528616,3966,48751,328696,9209,15158,2529,1592,2020-08-10T24:00:00Z,155017,328696,68718905,2020-08-10T24:00:00Z,,0,0,430,1554,276495,41370,741353,194dfb46419339f61ddbaab36425f09a0b28e6d2
20200809,56,5002967,28252121,3871,48997,327142,9307,15081,2507,1578,2020-08-09T24:00:00Z,154587,327142,67977552,2020-08-09T24:00:00Z,,0,0,621,862,342158,50766,802538,6e9885f4797e6c55b468284eb96610e513e7d1c1
20200808,56,4952201,27909963,3888,50071,326280,9662,15024,2566,1561,2020-08-08T24:00:00Z,153966,326280,67175014,2020-08-08T24:00:00Z,,0,0,1086,1494,292614,53529,789047,71007b156d82b59997e59021ab1686b1329675a7
20200807,56,4898672,27617349,3988,51327,324786,9698,14925,2628,1549,2020-08-07T24:00:00Z,152880,324786,66385967,2020-08-07T24:00:00Z,,0,0,1323,7994,355721,60823,889852,283ee512c96035f8229c680922285fe6e6b5cad5
20200806,56,4837849,27261628,3903,53219,316792,9996,14810,2714,1534,2020-08-06T24:00:00Z,151557,316792,65496115,2020-08-06T24:00:00Z,,0,0,1241,2615,348935,54048,848353,ca07aaca3689c40073befcccc7d4388d03328670
20200805,56,4783801,26912693,3842,53435,314177,9988,14687,2721,1524,2020-08-05T24:00:00Z,150316,314177,64647762,2020-08-05T24:00:00Z,,0,0,1355,2118,316604,52698,816323,c9ad7cea1e319b27cebe90f851953096c4c11452
20200804,56,4731103,26596089,3789,53436,312059,10207,14537,2701,1493,2020-08-04T24:00:00Z,148961,312059,63831439,2020-08-04T24:00:00Z,,0,0,1241,4423,324715,51198,806692,9f341c7b9ffb9d7a042b55014253b952ea34f135
20200803,56,4679905,26271374,3662,53517,307636,10233,14370,2664,1463,2020-08-03T24:00:00Z,147720,307636,63024747,2020-08-03T24:00:00Z,,0,0,516,1558,274369,42738,711606,f74087c2c0434cd463a97d764f35432ffa4bbb73
20200802,56,4637167,25997005,3888,54106,306078,10415,14288,2645,1448,2020-08-02T24:00:00Z,147204,306078,62313141,2020-08-02T24:00:00Z,,0,0,496,831,329699,53301,790012,c36955fc1bc84be015a40e571cc0324793ad0fb6
20200801,56,4583866,25667306,3975,54554,305247,10450,14227,2698,1445,2020-08-01T24:00:00Z,146708,305247,61523129,2020-08-01T24:00:00Z,,0,0,1201,2386,318031,60679,814273,c48ffc938f54ed8e0cd778d15390a0f4c8304fb9
20200731,56,4523187,25349275,3956,55721,302861,10473,14044,2701,1437,2020-07-31T24:00:00Z,145507,302861,60708856,2020-07-31T24:00:00Z,,0,0,1328,2532,192692,67827,988203,504fdd0f59e9d618460387b615450c2411f91184
20200730,56,4455360,25156583,3947,56571,300329,10519,13875,2762,1415,2020-07-30T24:00:00Z,144179,300329,59720653,2020-07-30T24:00:00Z,,0,0,1248,3291,336182,68961,889584,ebe427cae72b5254305ce4b76e72374cec543df5
20200729,56,4386399,24820401,3840,57422,297038,10535,13744,2771,1400,2020-07-29T24:00:00Z,142931,297038,58831069,2020-07-29T24:00:00Z,,0,0,1503,2860,405464,64143,907646,1b493163421db5e93931916467bc140edd540d77
20200728,56,4322256,24414937,3600,57185,294178,10463,13559,2748,1372,2020-07-28T24:00:00Z,141428,294178,57923423,2020-07-28T24:00:00Z,,0,0,1111,4068,305176,58457,841230,023c616b31eaa5e1ffe78fc8f713d591c447c36a
20200727,56,4263799,24109761,3398,58987,290110,10328,13412,2723,1356,2020-07-27T24:00:00Z,140317,290110,57082193,2020-07-27T24:00:00Z,,0,0,1066,1631,320374,54479,767989,726f2819aaf69d9adacea24c1b436feb3c2bd34b
20200726,56,4209320,23789387,3361,58731,288479,10353,13343,2723,1336,2020-07-26T24:00:00Z,139251,288479,56314204,2020-07-26T24:00:00Z,,0,0,561,1380,399810,60768,858006,b2dab3fdabf74a1818e983c488f0b5fbbd37fdf6
20200725,56,4148552,23389577,3377,59382,287099,10380,13279,2729,1300,2020-07-25T24:00:00Z,138690,287099,55456198,2020-07-25T24:00:00Z,,0,0,1014,1820,332733,64845,882055,abdc0a0c61e7f2da9dfe5bfd0751d6817875780d
20200724,56,4083707,23056844,3409,59800,285279,10389,13182,2709,1297,2020-07-24T24:00:00Z,137676,285279,54574143,2020-07-24T24:00:00Z,,0,0,1175,3063,399480,75061,1005081,0f79e8d27ae3cbcc3adc6d763ff8b17c065beb18
