date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,antibodyNegative,antibodyPositive,antibodyTotal,deathConfirmed,deathProbable,pcrNegativeTests,pcrPositiveCases,pcrPositiveTests,pcrTotalTests,positiveConfirmed,totalTestsPeople,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20200715,56,3484040,39276541,2947,56144,269543,6317,12002,2317,1166,1075882,2020-07-15T00:00:00Z,129418,,,,70438,4568,,,,,,,269543,,2020-07-15T00:00:00Z,0,0,858,2416,703090,65797,0,ce1a94534128caed9bc33772d707527d60815944
20200714,56,3418243,38573451,960,55565,267127,6235,11857,2263,1154,1049098,2020-07-14T00:00:00Z,128560,,,,69990,4543,,,,,,,267127,,2020-07-14T00:00:00Z,0,0,736,2262,702900,62687,0,fed1c73207e781b1e5bb180b5ebf5411d9db8c6a
20200713,56,3355556,37870551,2610,53988,264865,6074,11749,2259,1142,1031939,2020-07-13T00:00:00Z,127824,,,,69519,4543,,,,,,,264865,,2020-07-13T00:00:00Z,0,0,327,1214,636500,58133,0,497ca711a8032d64ad55592a9c1bbb0cabefb7f3
20200712,56,3297423,37234051,2639,52727,263651,5930,11679,2182,1136,1006326,2020-07-12T00:00:00Z,127497,,,,69350,4535,,,,,,,263651,,2020-07-12T00:00:00Z,0,0,476,939,702394,61312,0,434731806e78665f0b2f7ab60daddb5ae81215d5
20200711,56,3236111,36531657,2618,51858,262712,5939,11612,2169,1128,995576,2020-07-11T00:00:00Z,127021,,,,69071,4529,,,,,,,262712,,2020-07-11T00:00:00Z,0,0,757,5141,637755,62895,0,71751be6b275e1312667c21cef638ff87b4e2e11
20200710,56,3173216,35893902,2493,51599,257571,5896,11523,2197,1118,983185,2020-07-10T00:00:00Z,126264,,,,68635,4520,,,,,,,257571,,2020-07-10T00:00:00Z,0,0,854,2318,742929,66846,0,592c2647aefd90bab45776b7b5a774abae8e575b
20200709,56,3106370,35150973,2530,43933,255253,5845,11370,2127,1138,969111,2020-07-09T00:00:00Z,125410,,,,68170,4528,,,,,,,255253,,2020-07-09T00:00:00Z,0,0,867,1719,646844,59157,0,d50ed89ef69d24268b0993d5ab81f97aa8b07e99
20200708,56,3047213,34504129,2360,43076,253534,5874,11303,2172,1103,953420,2020-07-08T00:00:00Z,124543,,,,67692,4524,,,,,,,253534,,2020-07-08T00:00:00Z,0,0,807,2035,575559,62672,0,31bfb277a2c90b4eb93a6b5d2443f0ec734a5c08
20200707,56,2984541,33928570,2136,41760,251499,5832,11177,2098,1084,936476,2020-07-07T00:00:00Z,123736,,,,67222,4522,,,,,,,251499,,2020-07-07T00:00:00Z,0,0,923,1960,584171,51687,0,f2a040861d524e95e0f0b662d47536082a0972cb
20200706,56,2932854,33344399,1907,39769,249539,5687,11058,2105,1070,924148,2020-07-06T00:00:00Z,122813,,,,66622,4509,,,,,,,249539,,2020-07-06T00:00:00Z,0,0,243,794,471602,41959,0,4a4b903abb4e183089b9f2caac1a2136738ef776
20200705,56,2890895,32872797,1885,38764,248745,5653,11010,2080,1064,902558,2020-07-05T00:00:00Z,122570,,,,66461,4508,,,,,,,248745,,2020-07-05T00:00:00Z,0,0,209,590,633339,45612,0,dd7a296282ce571362f7cbfe9d9e32f7f977fb0d
20200704,56,2845283,32239458,2083,38146,248155,5633,10977,1982,1063,894325,2020-07-04T00:00:00Z,122361,,,,66332,4504,,,,,,,248155,,2020-07-04T00:00:00Z,0,0,306,871,577481,54338,0,aef8e40fada80391fa37bfb0d37d7722afb1dbd1
20200703,56,2790945,31661977,2237,37798,247284,5597,10936,2049,1059,883561,2020-07-03T00:00:00Z,122055,,,,66155,4501,,,,,,,247284,,2020-07-03T00:00:00Z,0,0,598,1435,654043,53948,0,d633cf2a9a88e77222250b796da4b0d7fccfdec4
20200702,56,2736997,31007934,2208,37500,245849,5626,10843,2105,1041,875127,2020-07-02T00:00:00Z,121457,,,,65805,4491,,,,,,,245849,,2020-07-02T00:00:00Z,0,0,695,2003,608354,54085,0,b7f5be9066faf521141bea40f9e0a6065e567654
20200701,56,2682912,30399580,2604,36405,243846,5512,10752,2098,1027,823151,2020-07-01T00:00:00Z,120762,,,,65400,4461,,,,,,,243846,,2020-07-01T00:00:00Z,0,0,701,1438,589398,50981,0,6df66b4f064e0ce542aac319d06ccbaddb938314
20200630,56,2631931,29810182,2432,35248,242408,5424,10669,2044,1008,813788,2020-06-30T00:00:00Z,120061,,,,64974,4442,,,,,,,242408,,2020-06-30T00:00:00Z,0,0,596,1582,580152,47864,0,173f59cc4624d00306e49c795239aa035806b34d
20200629,56,2584067,29230030,2194,33585,240826,5380,10542,2011,990,798360,2020-06-29T00:00:00Z,119465,,,,64579,4449,,,,,,,240826,,2020-06-29T00:00:00Z,0,0,332,670,615988,39813,0,59498955b86871ec5356fee5401153752ae5b334
20200628,56,2544254,28614042,2198,32488,240156,5252,10473,2077,983,778321,2020-06-28T00:00:00Z,119133,,,,64389,4440,,,,,,,240156,,2020-06-28T00:00:00Z,0,0,271,580,535806,41570,0,26a8d09fb13cf73ba41ed982c5a9be45fe09f557
20200627,56,2502684,28078236,2186,32482,239576,5314,10415,2159,977,772465,2020-06-27T00:00:00Z,118862,,,,64205,4441,,,,,,,239576,,2020-06-27T00:00:00Z,0,0,511,1057,555647,43164,0,b76589e257be239b34bae00f6eabdad3c7d09e66
20200626,56,2459520,27522589,2201,31738,238519,5283,10334,2075,966,763966,2020-06-26T00:00:00Z,118351,,,,63873,4434,,,,,,,238519,,2020-06-26T00:00:00Z,0,0,637,1526,565494,44543,0,57e24047777194279fbe0fdc8a6de00eb48632ae
20200625,56,2414977,26957095,2133,31842,236993,5320,10257,2214,951,756719,2020-06-25T00:00:00Z,117714,,,,63508,4418,,,,,,,236993,,2020-06-25T00:00:00Z,0,0,647,1257,602693,39637,0,d19156ae40c3f531db4f0d4a7cbf033394873144
20200624,56,2375340,26354402,2049,31102,235736,5293,10173,2248,934,747565,2020-06-24T00:00:00Z,117067,,,,63173,4399,,,,,,,235736,,2020-06-24T00:00:00Z,0,0,724,1310,485049,39075,0,c5c822c5c33bd18d5743c0419ad0843f4655f3d0
20200623,56,2336265,25869353,1891,30235,234426,5402,10077,2293,918,738952,2020-06-23T00:00:00Z,116343,,,,62705,4379,,,,,,,234426,,2020-06-23T00:00:00Z,0,0,710,1257,469104,33447,0,a3f66cec7d7726734d9175f0c6776782a61554af
20200622,56,2302818,25400249,2028,28799,233169,5323,10002,2299,909,731602,2020-06-22T00:00:00Z,115633,,,,62248,4367,,,,,,,233169,,2020-06-22T00:00:00Z,0,0,286,800,444089,27281,0,cda7abe8109fe7e8021349f223ff638fac246624
20200621,56,2275537,24956160,2084,28220,232369,5195,9944,2321,904,713537,2020-06-21T00:00:00Z,115347,,,,62048,4361,,,,,,,232369,,2020-06-21T00:00:00Z,0,0,294,514,496049,27928,0,f8d35af3cce6dd1dae63732b067970a2883e6456
20200620,56,2247609,24460111,2108,27967,231855,5229,9908,2380,888,708864,2020-06-20T00:00:00Z,115053,,,,61889,4355,,,,,,,231855,,2020-06-20T00:00:00Z,0,0,629,745,533304,32294,0,9063dfb7d8d7f194e79e71e823b40ebaedb36e20
20200619,56,2215315,23926807,2032,28616,231110,5341,9876,2434,884,698119,2020-06-19T00:00:00Z,114424,,,,61524,4346,,,,,,,231110,,2020-06-19T00:00:00Z,0,0,655,1613,548107,31471,0,38e08cc56824cbc4c878df042f5d332ae27016c1
20200618,56,2183844,23378700,1903,28415,229497,5464,9736,2520,869,690692,2020-06-18T00:00:00Z,113769,,,,61108,4307,,,,,,,229497,,2020-06-18T00:00:00Z,0,0,705,1040,491625,27746,0,cd39015b1b580932e21ac231ca60fa6e6c414e25
20200617,56,2156098,22887075,1745,28576,228457,5612,9665,2588,857,680916,2020-06-17T00:00:00Z,113064,,,,60777,4282,,,,,,,228457,,2020-06-17T00:00:00Z,0,0,767,1130,463168,24001,0,aade9d02d2bc2e8509a59ee653749e1d4620a156
20200616,56,2132097,22423907,1604,28270,227327,5570,9590,2594,845,672228,2020-06-16T00:00:00Z,112297,,,,60347,4270,,,,,,,227327,,2020-06-16T00:00:00Z,0,0,730,1301,442650,23478,0,c79db78e9187ccc1d80fbbab35fa3c4b71a23fe7
20200615,56,2108619,21981257,1619,27867,226026,5703,9516,2640,835,665059,2020-06-15T00:00:00Z,111567,,,,59888,4255,,,,,,,226026,,2020-06-15T00:00:00Z,0,0,381,543,415390,18649,0,f5b25344a7e6c64081b7086a71768d4355a314d1
20200614,56,2089970,21565867,1672,27895,225483,5749,9466,2716,834,650541,2020-06-14T00:00:00Z,111186,,,,59687,4250,,,,,,,225483,,2020-06-14T00:00:00Z,0,0,356,640,464154,21399,0,46cfcb911a84fd38b283eeac8ca823be20301244
20200613,56,2068571,21101713,1698,28450,224843,5883,9430,2726,830,645331,2020-06-13T00:00:00Z,110830,,,,59487,4243,,,,,,,224843,,2020-06-13T00:00:00Z,0,0,694,1105,471388,25376,0,c98b12400917e7cd09a9fa5115c180681e6adcd7
20200612,56,2043195,20630325,1783,29154,223738,6017,9373,2734,814,636111,2020-06-12T00:00:00Z,110136,,,,58995,4234,,,,,,,223738,,2020-06-12T00:00:00Z,0,0,775,1245,599972,23597,0,baa58ab29d7cd7d247ae8e49c60aac4fecdaaf60
20200611,56,2019598,20030353,1816,29698,222493,6074,9295,2886,792,629017,2020-06-11T00:00:00Z,109361,,,,58606,4203,,,,,,,222493,,2020-06-11T00:00:00Z,0,0,899,1367,438062,22153,0,a061b533ab38852f5dacf446ae55d6107ab439b6
20200610,56,1997445,19592291,1737,30864,221126,6249,9225,3020,780,618125,2020-06-10T00:00:00Z,108462,,,,57056,4120,,,,,,,221126,,2020-06-10T00:00:00Z,0,0,887,1484,408971,20894,0,e5e629d8a11aac6763c294db55a68f506e4f3526
20200609,56,1976551,19183320,1661,31009,219642,6457,9141,3090,771,609476,2020-06-09T00:00:00Z,107575,,,,56562,4085,,,,,,,219642,,2020-06-09T00:00:00Z,0,0,902,1527,404379,17312,0,eafbcb47bc1eacce3975894015b2c366f582251e
20200608,56,1959239,18778941,1606,30996,218115,6402,9013,3240,762,603143,2020-06-08T00:00:00Z,106673,,,,56046,4077,,,,,,,218115,,2020-06-08T00:00:00Z,0,0,661,714,380221,17209,0,e0e857b8cd1e707285ab9a581934052883716209
20200607,56,1942030,18398720,1733,31225,217401,6501,8957,3298,753,590988,2020-06-07T00:00:00Z,106012,,,,55752,3890,,,,,,,217401,,2020-06-07T00:00:00Z,0,0,447,685,404383,18740,0,8501fc0bc5c5b5d8f21ce56e50261945bcc98156
20200606,56,1923290,17994337,1796,31761,216716,6762,8920,3476,750,585470,2020-06-06T00:00:00Z,105565,,,,55477,3884,,,,,,,216716,,2020-06-06T00:00:00Z,0,0,728,1017,521778,23064,0,2aee95777f0e27bcc9b5af3b2d6c4e5f0201ffcb
20200605,56,1900226,17472559,1749,32280,215699,6920,8863,3523,740,576327,2020-06-05T00:00:00Z,104837,,,,55031,3881,,,,,,,215699,,2020-06-05T00:00:00Z,0,0,826,1440,484686,23394,0,9e8b439908ffe768dcb9522d387b3183fb11a56b
20200604,56,1876832,16987873,3474,32639,214259,7057,8787,3665,723,569623,2020-06-04T00:00:00Z,104011,,,,54539,3876,,,,,,,214259,,2020-06-04T00:00:00Z,0,0,893,-2841,441895,20886,0,6b198582895ffcdd096099bc10c352b1f4e68c04
20200603,56,1855946,16545978,3556,33070,217100,7227,8688,3749,717,557366,2020-06-03T00:00:00Z,103118,,,,54017,3857,,,,,,,217100,,2020-06-03T00:00:00Z,0,0,993,2255,448319,20390,0,e9738c4422fb62b5362000618eeec11cf4310ef4
20200602,56,1835556,16097659,4054,33724,214845,7407,8566,3852,710,541976,2020-06-02T00:00:00Z,102125,,,,53448,3850,,,,,,,214845,,2020-06-02T00:00:00Z,0,0,962,1585,400600,20109,0,d4a0c54a1c162982f0f983f21bd701b2d0535934
20200601,56,1815447,15697059,3455,34075,213260,7591,8485,3950,704,536339,2020-06-01T00:00:00Z,101163,,,,52109,3840,,,,,,,213260,,2020-06-01T00:00:00Z,0,0,668,2796,393669,20485,0,269b91d6603dc0c10b976a82c42bf4e0177f9dfd
20200531,56,1794962,15303390,3270,34648,210464,7626,8445,3669,704,522866,2020-05-31T00:00:00Z,100495,,,,48710,2824,,,,,,,210464,,2020-05-31T00:00:00Z,0,0,652,976,375191,21558,0,2a8b54566750fba982afd3bb2bcf3ebf016e4105
20200530,56,1773404,14928199,1668,35524,209488,7956,8305,4004,698,494569,2020-05-30T00:00:00Z,99843,,,,48355,2815,,,,,,,209488,,2020-05-30T00:00:00Z,0,0,932,1424,402861,23682,0,9b60288950e0fe644135e757aee446f8b09296bc
20200529,56,1749722,14525338,2978,36764,208064,8174,8235,4032,689,484554,2020-05-29T00:00:00Z,98911,,,,47899,2805,,,,,,,208064,,2020-05-29T00:00:00Z,0,0,1184,1715,465104,23572,0,9c672853dcf935561296a2c98bce69032f3bd0aa
20200528,56,1726150,14060234,1906,37818,206349,8389,8109,4080,676,478099,2020-05-28T00:00:00Z,97727,,,,47242,2797,,,,,,,206349,,2020-05-28T00:00:00Z,0,0,1231,1630,413429,22622,0,dbdb39aac8546473be46d16d815eeb6e56e254ef
20200527,56,1703528,13646805,3132,38038,204719,8547,8015,4222,666,391508,2020-05-27T00:00:00Z,96496,,,,46534,2756,,,,,,,204719,,2020-05-27T00:00:00Z,0,0,1321,1713,290562,19447,0,81bb4db88ab4fd614806babc0bd097f1975786e0
20200526,56,1684081,13356243,1549,37561,203006,8585,7899,4215,650,384902,2020-05-26T00:00:00Z,95175,,,,45842,2722,,,,,,,203006,,2020-05-26T00:00:00Z,0,0,645,17320,291055,16825,0,1db8e909c4a0f96e0c31ab3370ba5c704a62f16c
20200525,56,1667256,13065188,3368,37432,185686,8467,7847,4237,642,379157,2020-05-25T00:00:00Z,94530,,,,45497,2698,,,,,,,185686,,2020-05-25T00:00:00Z,0,0,559,1002,404718,18671,0,c1a14f65eeb95174d048336ef0e80d0f15abbf55
20200524,56,1648585,12660470,3860,37483,184684,8485,7801,4383,639,366736,2020-05-24T00:00:00Z,93971,,,,45215,2697,,,,,,,184684,,2020-05-24T00:00:00Z,0,0,680,921,361940,20072,0,65ba45219bcdfe8779e937007913dbf6cfbdd7c3
20200523,56,1628513,12298530,4084,38391,183763,8733,7770,4620,638,361239,2020-05-23T00:00:00Z,93291,,,,44850,2691,,,,,,,183763,,2020-05-23T00:00:00Z,0,0,1063,1378,369149,21531,0,e14dbe00249d95cf8755bcfcc886c1307790b53b
20200522,56,1606982,11929381,3709,39822,182385,9049,7689,4716,633,350135,2020-05-22T00:00:00Z,92228,,,,44244,2642,,,,,,,182385,,2020-05-22T00:00:00Z,0,0,1341,4046,385791,24433,0,88b3806677ce5d3c286ce6f70a9f056a3c0505e6
20200521,56,1582549,11543590,3641,41065,178339,9090,7412,4868,616,298418,2020-05-21T00:00:00Z,90887,,,,43550,2636,,,,,,,178339,,2020-05-21T00:00:00Z,0,0,1394,4630,436275,26688,0,776dd521e37c6b7c983b42544ace4af1fd6b8011
20200520,56,1555861,11107315,2973,41546,173709,9521,7319,4911,613,294312,2020-05-20T00:00:00Z,89493,,,,42955,2555,,,,,,,173709,,2020-05-20T00:00:00Z,0,0,1399,1996,387243,21308,0,bc7f4234249982436af079e9219a39a52ce377f6
20200519,56,1534553,10720072,2944,41661,171713,9598,7217,5032,606,289484,2020-05-19T00:00:00Z,88094,,,,42128,2526,,,,,,,171713,,2020-05-19T00:00:00Z,0,0,1326,1597,381974,20897,0,3a8501a134f21a86854e3d7819de39d67ebaa718
20200518,56,1513656,10338098,3596,41553,170116,9754,7064,5257,602,283178,2020-05-18T00:00:00Z,86768,,,,41362,2507,,,,,,,170116,,2020-05-18T00:00:00Z,0,0,848,1157,335177,21028,0,0ab46af4c1fc8052684d208360078ea7342d86f2
20200517,56,1492628,10002921,3449,41606,168959,9934,7003,5467,593,272265,2020-05-17T00:00:00Z,85920,,,,40955,2444,,,,,,,168959,,2020-05-17T00:00:00Z,0,0,849,1199,351570,20009,0,2a47e6cff7bbed793e00f48fb02072072c6de5f7
20200516,56,1472619,9651351,3788,43211,167760,10278,6945,5529,592,268376,2020-05-16T00:00:00Z,85071,,,,40521,2438,,,,,,,167760,,2020-05-16T00:00:00Z,0,0,987,1856,338158,24702,0,8b0c92a9b76737bf748e7d1619f72cf7cae119a7
20200515,56,1447917,9313193,2457,44299,165904,10484,6890,5746,589,250747,2020-05-15T00:00:00Z,84084,,,,39895,2421,,,,,,,165904,,2020-05-15T00:00:00Z,0,0,1507,1353,334713,24685,0,082cbbb622a0b914edb7a4e2f38888e0ed365f06
20200514,56,1423232,8978480,2673,45635,164551,10655,6795,5940,582,246414,2020-05-14T00:00:00Z,82577,,,,38993,2404,,,,,,,164551,,2020-05-14T00:00:00Z,0,0,1879,3206,338711,26785,0,15d44a1f145264366287f10200f40d45271eca43
20200513,56,1396447,8639769,1983,46742,161345,10990,6713,6156,572,243430,2020-05-13T00:00:00Z,80698,,,,38129,2382,,,,,,,161345,,2020-05-13T00:00:00Z,0,0,1704,1809,299164,21285,0,519e9139267de3f28558a900468a681524112e95
20200512,56,1375162,8340605,1803,47402,159536,11240,5595,6352,559,238857,2020-05-12T00:00:00Z,78994,,,,37161,2350,,,,,,,159536,,2020-05-12T00:00:00Z,0,0,1486,1579,286983,22890,0,08c19d7f31aa4f7acdd0e421c83a3f7c3af75fa8
20200511,56,1352272,8053622,1989,46372,157957,11148,6488,6350,551,232142,2020-05-11T00:00:00Z,77508,,,,36062,2118,,,,,,,157957,,2020-05-11T00:00:00Z,0,0,892,1238,365238,18377,0,49ace869c5b40ca8a4ec5a70042e7c52856f2e11
20200510,56,1333895,7688384,3095,46981,156719,11393,6445,6395,547,215591,2020-05-10T00:00:00Z,76616,,,,35533,2108,,,,,,,156719,,2020-05-10T00:00:00Z,0,0,1036,1055,245353,21055,0,e54319d64f47418c5da263c6e0679c2b721c3235
20200509,56,1312840,7443031,3054,48564,155664,11496,6367,6551,543,211976,2020-05-09T00:00:00Z,75580,,,,34730,2085,,,,,,,155664,,2020-05-09T00:00:00Z,0,0,1445,1708,267236,25218,0,05bffad61f63907941c441c8368184c2c8a5d316
20200508,56,1287622,7175795,3307,49785,153956,11780,6294,6788,531,198459,2020-05-08T00:00:00Z,74135,,,,33737,2062,,,,,,,153956,,2020-05-08T00:00:00Z,0,0,1798,6892,271123,27222,0,bd6dd5d21b0d13764251b6027bfb81a269232d37
20200507,56,1260400,6904672,3171,51398,147064,12136,5174,7070,529,194528,2020-05-07T00:00:00Z,72337,,,,32855,2032,,,,,,,147064,,2020-05-07T00:00:00Z,0,0,2752,3742,275015,27537,0,7143ad085bf66cfd5fc8bb1bd203dcc2e81ad842
20200506,56,1232863,6629657,2742,52560,143322,12478,4911,4753,449,189425,2020-05-06T00:00:00Z,69585,,,,32037,2006,,,,,,,143322,,2020-05-06T00:00:00Z,0,0,1948,2119,220849,25115,0,2f9188de331bdee75fcd19de6a4f772cf2fdd7d0
20200505,56,1207748,6408808,2633,53221,141203,12628,4794,4818,439,189336,2020-05-05T00:00:00Z,67637,,,,30930,1972,,,,,,,141203,,2020-05-05T00:00:00Z,0,0,2452,1983,250081,22444,0,4198d65029e1fc951ae4ddb84ac48361a90b7c1c
20200504,56,1185304,6158727,2791,52409,139220,12696,4579,4848,430,186752,2020-05-04T00:00:00Z,65185,,,,29896,1941,,,,,,,139220,,2020-05-04T00:00:00Z,0,0,1035,1651,209668,22649,0,3c65370ffcca26971f4b853ba5acecda615ea8e8
20200503,56,1162655,5949059,2812,52623,137569,12720,4502,4761,425,179733,2020-05-03T00:00:00Z,64150,,,,27501,1907,,,,,,,137569,,2020-05-03T00:00:00Z,0,0,1232,1963,211117,25701,0,8de052e5ae9a11c58cc19d70cbf8057a29ff5a4f
20200502,56,1136954,5737942,1578,54048,135606,12905,4386,4845,375,174987,2020-05-02T00:00:00Z,62918,,,,19044,1867,,,,,,,135606,,2020-05-02T00:00:00Z,0,0,1562,2031,218321,29154,0,26a6c3529f4daa7cbe11e9275aee900ecce2032c
20200501,56,1107800,5519621,1639,54903,133575,12845,4300,4707,376,163644,2020-05-01T00:00:00Z,61356,,,,18534,1841,,,,,,,133575,,2020-05-01T00:00:00Z,0,0,1779,9789,263100,33021,0,340137c01b5dce30c82b0516197f19c723404c5a
20200430,56,1074779,5256521,2775,54919,123786,13255,4192,4712,373,154648,2020-04-30T00:00:00Z,59577,,,,17980,1808,,,,,,,123786,,2020-04-30T00:00:00Z,0,0,2139,2290,203903,29975,0,15dee657069fdb5a834b7665361ac7dc17f13ac1
20200429,56,1044804,5052618,4832,55979,121496,13535,4093,4796,365,147165,2020-04-29T00:00:00Z,57438,,,,17178,1786,,,,,,,121496,,2020-04-29T00:00:00Z,0,0,2713,3415,212653,26168,0,f988eccb677177be1572b2151066fc0592e59384
20200428,56,1018636,4839965,4206,56062,118081,13562,3798,4760,195,139041,2020-04-28T00:00:00Z,54725,,,,16333,1717,,,,,,,118081,,2020-04-28T00:00:00Z,0,0,2072,2079,181953,25280,0,75d71d547c9751d2f7664d0bcbb4269a173c6249
20200427,56,993356,4658012,4077,56189,116002,13812,3720,4867,195,121323,2020-04-27T00:00:00Z,52653,,,,15551,1676,,,,,,,116002,,2020-04-27T00:00:00Z,0,0,1270,3076,173380,22708,0,13924a204db6aed28b166d26960aa5caeb163ef7
20200426,56,970648,4484632,4445,56192,112926,14104,2571,5121,227,116529,2020-04-26T00:00:00Z,51383,,,,13546,1637,,,,,,,112926,,2020-04-26T00:00:00Z,0,0,1215,2192,179284,27310,0,6aadbd3c2396c66d70b56d61aa6fb4594a6bb3e0
20200425,56,943338,4305348,5315,57381,110734,14415,2516,5266,227,112539,2020-04-25T00:00:00Z,50168,,,,13179,1598,,,,,,,110734,,2020-04-25T00:00:00Z,0,0,1748,2456,240717,35889,0,fe2dc073e466b9e10259a66998cd3e38d99f124b
20200424,56,907449,4064631,4396,57295,108278,14605,2468,5187,227,101296,2020-04-24T00:00:00Z,48420,,,,12485,1560,,,,,,,108278,,2020-04-24T00:00:00Z,0,0,1895,2338,202285,34231,0,c4b304300fe4d2c36fc2233dcbe1affe1cf53cf4
20200423,56,873218,3862346,4258,58989,105940,14744,2428,5464,227,96921,2020-04-23T00:00:00Z,46525,,,,11931,1518,,,,,,,105940,,2020-04-23T00:00:00Z,0,0,1791,2802,161630,31812,0,b7653455bffae3c44393008c632e5af75333f068
20200422,56,841406,3700716,4191,59202,103138,15013,2370,5474,227,92978,2020-04-22T00:00:00Z,44734,,,,11402,1469,,,,,,,103138,,2020-04-22T00:00:00Z,0,0,2098,3087,295229,28959,0,f74e128a0deb3c79d76b3a3f7c25721249337eaa
20200421,56,812447,3405487,3956,59780,100051,14941,2315,5514,214,72842,2020-04-21T00:00:00Z,42636,,,,10795,1424,,,,,,,100051,,2020-04-21T00:00:00Z,0,0,2467,2682,127063,26367,0,835d58b16154147addb038ef09e274500e6d004a
20200420,56,786080,3278424,4037,56734,97369,14463,2193,5567,214,69493,2020-04-20T00:00:00Z,40169,,,,9769,1377,,,,,,,97369,,2020-04-20T00:00:00Z,0,0,1798,2211,120369,25897,0,b2b01dfe0f32482dfb4854d4b0f1fd8a1626e0dd
20200419,56,760183,3158055,11324,56486,95158,14385,2145,5603,214,67205,2020-04-19T00:00:00Z,38371,,,,9176,1330,,,,,,,95158,,2020-04-19T00:00:00Z,0,0,1772,2239,126832,27387,0,e4879618c1421f64c0022cd2fc1e1c9c20ed115f
20200418,56,732796,3031223,9906,57761,92919,14769,2096,5729,205,62840,2020-04-18T00:00:00Z,36599,,,,8809,1279,,,,,,,92919,,2020-04-18T00:00:00Z,0,0,1893,3563,118251,27907,0,f1b3b6b46aee1a7593c206b50b69a0c4ce47070a
20200417,56,704889,2912972,10889,58895,89356,14890,2052,6096,148,53533,2020-04-17T00:00:00Z,34706,,,,8329,1216,,,,,,,89356,,2020-04-17T00:00:00Z,0,0,2119,3405,127342,32024,0,ce1634747008e0bb8add7a6ba244bfa9b5cdad80
20200416,56,672865,2785630,16927,59499,85951,15130,1834,5940,137,48851,2020-04-16T00:00:00Z,32587,,,,7753,1164,,,,,,,85951,,2020-04-16T00:00:00Z,0,0,2200,3071,133173,30978,0,89c817dcd1a8f1946562f38b940cd5e4ce64b04c
20200415,56,641887,2652457,16901,59940,82880,14646,1783,6032,223,43435,2020-04-15T00:00:00Z,30387,,,,7151,1098,,,,,,,82880,,2020-04-15T00:00:00Z,0,0,2544,4434,107024,30307,0,19886cd69807d65c354aaec59014be748b342bfa
20200414,56,611580,2545433,16615,59610,78446,14039,1715,5975,221,39268,2020-04-14T00:00:00Z,27843,,,,6480,1032,,,,,,,78446,,2020-04-14T00:00:00Z,0,0,2336,3282,126412,25719,0,8bed29a1d547b40337792f711e9856d6d6278c0e
20200413,56,585861,2419021,17159,56184,75164,13620,1628,6168,210,35372,2020-04-13T00:00:00Z,25507,,,,5796,963,,,,,,,75164,,2020-04-13T00:00:00Z,0,0,1643,4285,109349,25195,0,43dc7b77bb78a2f3676537913ee2a06bda022901
20200412,56,560666,2309672,16419,55427,70879,13620,1455,5986,160,34081,2020-04-12T00:00:00Z,23864,,,,5503,876,,,,,,,70879,,2020-04-12T00:00:00Z,0,0,1703,3288,111204,27784,0,2017c06e952ce3d41fe5f1caa4fc6b5ed85dd5f4
20200411,56,532882,2198468,16593,55573,67591,13285,1405,5978,154,31567,2020-04-11T00:00:00Z,22161,,,,5090,787,,,,,,,67591,,2020-04-11T00:00:00Z,0,0,2054,2825,106592,30501,0,acc038c8966cd4325a59c0ed60f3fdcf7c9e1a97
20200410,56,502381,2091876,17435,53166,64766,12693,1185,5937,41,28997,2020-04-10T00:00:00Z,20107,,,,4600,705,,,,,,,64766,,2020-04-10T00:00:00Z,0,0,2108,4934,124192,34380,0,f1e37a9bd14d129e7d7e73917787472de533d8fa
20200409,56,468001,1967684,17622,51305,59832,12450,924,5794,39,24819,2020-04-09T00:00:00Z,17999,,,,3925,641,,,,,,,59832,,2020-04-09T00:00:00Z,0,0,2043,3923,136748,34503,0,be8f24b931cb1350d7befea98c40e5556e85acfa
20200408,56,433498,1830936,17219,45492,55909,10337,1013,4131,216,21102,2020-04-08T00:00:00Z,15956,,,,3511,558,,,,,,,55909,,2020-04-08T00:00:00Z,0,0,2010,4311,117154,30677,0,be5bdcce0c506d2b24962dfb4902fda2d2e7a639
20200407,56,402821,1713782,16548,43799,51598,9978,889,4076,151,18443,2020-04-07T00:00:00Z,13946,,,,3041,484,,,,,,,51598,,2020-04-07T00:00:00Z,0,0,2024,2981,123604,30885,0,99b452bef880e439348ca76e3eccd3b5e4626695
20200406,56,371936,1590178,17283,36156,48617,7079,814,2961,147,16554,2020-04-06T00:00:00Z,11922,,,,2616,408,,,,,,,48617,,2020-04-06T00:00:00Z,0,0,1318,2946,123253,29002,0,6cae092a5fde465c149fd164f34cfe383d41c17e
20200405,56,342934,1466925,17303,32169,45671,5811,760,652,147,14513,2020-04-05T00:00:00Z,10604,,,,2342,335,,,,,,,45671,,2020-04-05T00:00:00Z,0,0,1340,3903,94299,25500,0,804f69a42fdee74622bfc4f16a8b90af249f5e44
20200404,56,317434,1372626,15569,30266,41768,5500,554,656,147,12816,2020-04-04T00:00:00Z,9264,,,,2084,265,,,,,,,41768,,2020-04-04T00:00:00Z,0,0,1482,5086,196066,33212,0,4e7aa90f02ccb473b36cf49814c48d5e20f4334d
