date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,dateChecked,death,hospitalized,totalTestResults,lastModified,recovered,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20200923,56,6870787,87970214,10535,30021,392357,6203,19452,1544,2154,2020-09-23T24:00:00Z,194084,392357,105349580,2020-09-23T24:00:00Z,,0,0,1159,1449,784726,39288,1011051,0a347a45c51edf11c6480f1a8b7f2bb99c04f82f
20200922,56,6831499,87185488,7999,29658,390908,6196,19324,1562,2130,2020-09-22T24:00:00Z,192925,390908,104338529,2020-09-22T24:00:00Z,,0,0,859,1519,683850,49026,884954,481d9d8265552410e5d36ea82177866e15e2fccf
20200921,56,6782473,86501638,13241,28873,389389,6140,19353,1572,2116,2020-09-21T24:00:00Z,192066,389389,103453575,2020-09-21T24:00:00Z,,0,0,283,1103,622579,39111,760747,dbdfedeaf46c1c401723c534f6b184118f7ebe37
20200920,56,6743362,85879059,13192,28724,388286,6100,19281,1595,2112,2020-09-20T24:00:00Z,191783,388286,102692828,2020-09-20T24:00:00Z,,0,0,324,525,780958,35442,969462,27cdbff2db4c4e2ccf30fa19a5bdba6051f43971
20200919,56,6707920,85098101,13217,29185,387761,6163,19243,1577,2111,2020-09-19T24:00:00Z,191459,387761,101723366,2020-09-19T24:00:00Z,,0,0,751,1036,878293,45384,1117248,18487e268d35d4c4f25544ea3a426eb265fdd3f8
20200918,56,6662536,84219808,11805,29652,386725,6175,19163,1608,2107,2020-09-18T24:00:00Z,190708,386725,100606118,2020-09-18T24:00:00Z,,0,0,901,1416,807506,47317,1060985,7eb82ce2998337770070ffa25420ffcd43fb6ec5
20200917,56,6615219,83412302,11768,30007,385309,6278,19057,1658,2092,2020-09-17T24:00:00Z,189807,385309,99545133,2020-09-17T24:00:00Z,,0,0,878,1544,735246,43387,968698,148c5782a9bfee78134a49d2d30a529fa72777c3
20200916,56,6571832,82677056,10587,30362,383765,6308,18961,1651,2090,2020-09-16T24:00:00Z,188929,383765,98576435,2020-09-16T24:00:00Z,,0,0,1184,1475,618045,40272,825020,060330ad4684194e2a07fdacb4f5a1ef988922e9
20200915,56,6531560,82059011,4966,30447,382290,6310,18847,1572,2071,2020-09-15T24:00:00Z,187745,382290,97751415,2020-09-15T24:00:00Z,,0,0,1040,1453,657046,34756,831631,5597f399563dcb6fbd412976b7c9603a9e81ca30
20200914,56,6496804,81401965,10494,30045,380837,6238,18748,1507,2061,2020-09-14T24:00:00Z,186705,380837,96919784,2020-09-14T24:00:00Z,,0,0,405,956,713332,33504,845565,22b80ed0d3b86b8f0659ddead6ad45e1e2128614
20200913,56,6463300,80688633,10467,29921,379881,6233,18692,1562,2056,2020-09-13T24:00:00Z,186300,379881,96074219,2020-09-13T24:00:00Z,,0,0,390,545,596336,34442,760396,bf9b9defb3847a00a4df6ef3de0d0025a0a73c1d
20200912,56,6428858,80092297,10403,30758,379336,6451,18648,1619,2051,2020-09-12T24:00:00Z,185910,379336,95313823,2020-09-12T24:00:00Z,,0,0,821,1132,779609,41875,977476,46e5bd0047c47c855fb9f0ef37e05121702a2465
20200911,56,6386983,79312688,10813,31529,378204,6379,18549,1715,2031,2020-09-11T24:00:00Z,185089,378204,94336347,2020-09-11T24:00:00Z,,0,0,1014,1516,711549,44676,921775,1a2f18797b3e19791e827f7136a76d6a09c36058
20200910,56,6342307,78601139,10530,32536,376688,6531,18453,1925,2008,2020-09-10T24:00:00Z,184075,376688,93414572,2020-09-10T24:00:00Z,,0,0,1156,1496,579970,37410,803192,81176b15bcbfc995c44159b408332b83921a3484
20200909,56,6304897,78021169,6551,32647,375192,6646,18322,1903,1994,2020-09-09T24:00:00Z,182919,375192,92611380,2020-09-09T24:00:00Z,,0,0,1092,1934,561703,30616,730460,d1a49c9a3c0033b530917b06aa53551bb6ed82fc
20200908,56,6274281,77459466,8983,32345,373258,6542,18189,1879,1975,2020-09-08T24:00:00Z,181827,373258,91880920,2020-09-08T24:00:00Z,,0,0,350,979,478237,22298,575531,1f029801444dee66fc1c02651b2e1d12dde55a6a
20200907,56,6251983,76981229,8986,32116,372279,6630,18156,1879,1967,2020-09-07T24:00:00Z,181477,372279,91305389,2020-09-07T24:00:00Z,,0,0,227,474,533933,28047,641769,4d93fec16c724ada5957589549a04adabbf361af
20200906,56,6223936,76447296,8946,32497,371805,6700,18125,1912,1960,2020-09-06T24:00:00Z,181250,371805,90663620,2020-09-06T24:00:00Z,,0,0,448,499,621824,32926,751155,55a21c8ae46c6600be5434c7a2a1cd42a441cfbf
20200905,56,6191010,75825472,9021,33626,371306,6766,18089,1956,1956,2020-09-05T24:00:00Z,180802,371306,89912465,2020-09-05T24:00:00Z,,0,0,926,1187,737659,44791,944711,02f80a4d2952c71566c553ee26ac2dde63c7bb3a
20200904,56,6146219,75087813,10118,34191,370119,6924,18012,1995,1943,2020-09-04T24:00:00Z,179876,370119,88967754,2020-09-04T24:00:00Z,,0,0,1002,1227,879536,51560,1080740,37d7ca8df4a54a4545340602be4a1246e7c95ec1
20200903,56,6094659,74208277,9987,34747,368892,6921,17894,2042,1928,2020-09-03T24:00:00Z,178874,368892,87887014,2020-09-03T24:00:00Z,,0,0,1071,1491,682296,44732,894900,7e19c7a2ce60df2b292d37a2732d6b943e5c2594
20200902,56,6049927,73525981,9293,35667,367401,7087,17784,2024,1918,2020-09-02T24:00:00Z,177803,367401,86992114,2020-09-02T24:00:00Z,,0,0,1032,1513,623943,30508,781130,7db4c08355c4f30922be0c325925d2f98aeaec1f
20200901,56,6019419,72902038,6647,35334,365888,7090,17655,2042,1902,2020-09-01T24:00:00Z,176771,365888,86210984,2020-09-01T24:00:00Z,,0,0,1019,1839,628516,42266,810818,cb5558557b0677036bde221a1287df510211a440
20200831,56,5977153,72273522,11128,35423,364049,7043,17537,2077,1877,2020-08-31T24:00:00Z,175752,364049,85400166,2020-08-31T24:00:00Z,,0,0,377,751,623084,31595,713030,4e0d73b9e206e6281d34c68bd4946c96547f2544
20200830,56,5945558,71650438,11148,35801,363298,7268,17439,2055,1870,2020-08-30T24:00:00Z,175375,363298,84687136,2020-08-30T24:00:00Z,,0,0,474,662,693925,38765,824832,1fbab95efc316aaad27dd766e543b0f178483a60
20200829,56,5906793,70956513,11151,36516,362636,7413,17401,2062,1864,2020-08-29T24:00:00Z,174901,362636,83862304,2020-08-29T24:00:00Z,,0,0,1015,1284,700397,43897,882474,41facc6020b7faae79b7d8ed9be6c2748f1fc132
20200828,56,5862896,70256116,10428,37351,361352,7558,17304,2086,1856,2020-08-28T24:00:00Z,173886,361352,82979830,2020-08-28T24:00:00Z,,0,0,1024,1627,714458,46177,902249,c1eb3cc5d786d624d94cd4e16446b14c731a9e0a
20200827,56,5816719,69541658,11168,37529,359725,7717,17181,2125,1831,2020-08-27T24:00:00Z,172862,359725,82077581,2020-08-27T24:00:00Z,,0,0,1128,1659,712501,44068,892002,e0093a75727c441626eada8b5be988424da4cb6d
20200826,56,5772651,68829157,4081,38501,358066,7737,17046,2142,1809,2020-08-26T24:00:00Z,171734,358066,81185579,2020-08-26T24:00:00Z,,0,0,1297,1819,609206,44234,760684,42d3822a9488700023554327c0cc361e4e350f53
20200825,56,5728417,68219951,4091,38842,356247,7863,16920,2163,1789,2020-08-25T24:00:00Z,170437,356247,80424895,2020-08-25T24:00:00Z,,0,0,1145,1954,622864,36804,719097,cce7bfacf6fc04aebfb51152929e76c73aabe0f8
20200824,56,5691613,67597087,4143,38776,354293,7851,16787,2118,1764,2020-08-24T24:00:00Z,169292,354293,79705798,2020-08-24T24:00:00Z,,0,0,344,1075,651524,34501,736413,71f1f7e576eae365ac475a3d2c629bd7f3653e21
20200823,56,5657112,66945563,4149,39064,353218,7949,16697,2131,1737,2020-08-23T24:00:00Z,168948,353218,78969385,2020-08-23T24:00:00Z,,0,0,574,698,576561,37814,702770,19217de964d39463fdb5bd52050acf8971e160d9
20200822,56,5619298,66369002,4154,40017,352520,8207,16657,2204,1736,2020-08-22T24:00:00Z,168374,352520,78266615,2020-08-22T24:00:00Z,,0,0,1036,1598,692888,46047,872053,18ca3b68f354a0a6dff08d994849e0912b89fe8b
20200821,56,5573251,65676114,4199,41047,350922,8357,16563,2286,1730,2020-08-21T24:00:00Z,167338,350922,77394562,2020-08-21T24:00:00Z,,0,0,1117,1767,716846,46382,895142,97db33dcc14b7f2f27c96e481e19091963e90146
20200820,56,5526869,64959268,4170,42081,349155,8483,16487,2335,1716,2020-08-20T24:00:00Z,166221,349155,76499420,2020-08-20T24:00:00Z,,0,0,1122,1975,645723,43904,841999,d21520d9cccb6f60e4490981836552afdf4e54a0
20200819,56,5482965,64313545,4374,43395,347180,8744,16377,2371,1705,2020-08-19T24:00:00Z,165099,347180,75657421,2020-08-19T24:00:00Z,,0,0,1413,1996,677536,44989,830797,a6ded0fb82fdcdea4fe2e44c17bd8293ffe7933f
20200818,56,5437976,63636009,4412,43848,345184,8866,16123,2468,1695,2020-08-18T24:00:00Z,163686,345184,74826624,2020-08-18T24:00:00Z,,0,0,1188,2227,639316,40057,762060,64e632d20ff5e89f95cf4ecba860fb8d41777de3
20200817,56,5397919,62996693,4298,43596,342957,8871,15985,2447,1678,2020-08-17T24:00:00Z,162498,342957,74064564,2020-08-17T24:00:00Z,,0,0,409,1274,602852,37670,715056,0f48d513bd7b51db2409f4736432d0d57e0e4f5a
20200816,56,5360249,62393841,4302,44155,341683,8958,15924,2481,1665,2020-08-16T24:00:00Z,162089,341683,73349508,2020-08-16T24:00:00Z,,0,0,618,685,646891,42305,754642,e45709f7be7c723ccebd1856cb48d8757086476e
20200815,56,5317944,61746950,4452,44922,340998,9087,15891,2526,1663,2020-08-15T24:00:00Z,161471,340998,72594866,2020-08-15T24:00:00Z,,0,0,1226,1881,691951,56093,879775,a34379965509361502ca6698da71f39aca692632
20200814,56,5261851,61054999,4415,45860,339117,9277,15764,2549,1665,2020-08-14T24:00:00Z,160245,339117,71715091,2020-08-14T24:00:00Z,,0,0,1220,2143,790288,57102,966982,d60a65ccee2e012261dec39d736ada8df58f4c4e
20200813,56,5204749,60264711,4239,47322,336974,9487,15629,2579,1649,2020-08-13T24:00:00Z,159025,336974,70748109,2020-08-13T24:00:00Z,,0,0,1164,2651,763463,51740,935074,d0c2323e0720093272bd38476ffdfe99d65c918a
20200812,56,5153009,59501248,4174,48046,334323,9555,15524,2604,1629,2020-08-12T24:00:00Z,157861,334323,69813035,2020-08-12T24:00:00Z,,0,0,1513,2988,462992,56117,585127,effdc4e0bcb1b9bd46cc157c850f35f00f3144d7
20200811,56,5096892,59038256,4118,48620,331335,9136,15331,2415,1612,2020-08-11T24:00:00Z,156348,331335,69227908,2020-08-11T24:00:00Z,,0,0,1330,2599,725726,54958,832471,775f765bc2db18cd07ec941abf42954a4107fc75
20200810,56,5041934,58312530,3966,48761,328736,9216,15158,2533,1592,2020-08-10T24:00:00Z,155018,328736,68395437,2020-08-10T24:00:00Z,,0,0,430,1594,656579,41304,761230,31aa01b1d0953b1ccd175d9d6039fb7fed1233a2
20200809,56,5000630,57655951,3871,48997,327142,9307,15081,2507,1578,2020-08-09T24:00:00Z,154588,327142,67634207,2020-08-09T24:00:00Z,,0,0,615,862,674467,50632,782882,7151e609d4cee441b957c724b64ea9a8cd595c21
20200808,56,4949998,56981484,3888,50071,326280,9662,15024,2566,1561,2020-08-08T24:00:00Z,153973,326280,66851325,2020-08-08T24:00:00Z,,0,0,1084,1479,642242,53449,771126,3e17a94be7f8a963c6a8805c1c6e7fd25d87d058
20200807,56,4896549,56339242,3988,51301,324801,9691,14925,2617,1549,2020-08-07T24:00:00Z,152889,324801,66080199,2020-08-07T24:00:00Z,,0,0,1331,7992,703374,60945,882720,62c00cac55a28d3cc9b3b210e23fa74105980ef9
20200806,56,4835604,55635868,3903,53221,316809,9994,14810,2718,1534,2020-08-06T24:00:00Z,151558,316809,65197479,2020-08-06T24:00:00Z,,0,0,1237,2594,692895,53969,849919,2ab05f1602367c51c2cbca9c26c731fd6898b8f3
20200805,56,4781635,54942973,3842,53444,314215,9986,14687,2719,1524,2020-08-05T24:00:00Z,150321,314215,64347560,2020-08-05T24:00:00Z,,0,0,1355,2123,670244,52610,819336,ceecfda21363b17316600fbbb565dddb07363334
20200804,56,4729025,54272729,3789,53440,312092,10207,14537,2701,1493,2020-08-04T24:00:00Z,148966,312092,63528224,2020-08-04T24:00:00Z,,0,0,1244,4408,670695,51214,792163,a3aef71a3e056c434cd428a315392759c946d6f5
20200803,56,4677811,53602034,3662,53524,307684,10230,14370,2659,1463,2020-08-03T24:00:00Z,147722,307684,62736061,2020-08-03T24:00:00Z,,0,0,517,1606,621213,42698,729425,ea8c9b6778b3ddd858b9c86420d640433cfda031
20200802,56,4635113,52980821,3888,54106,306078,10415,14288,2645,1448,2020-08-02T24:00:00Z,147205,306078,62006636,2020-08-02T24:00:00Z,,0,0,494,831,657799,53220,776587,48c97fc18a0cf73b8e11753c3cbca957630cd660
20200801,56,4581893,52323022,3975,54554,305247,10450,14227,2698,1445,2020-08-01T24:00:00Z,146711,305247,61230049,2020-08-01T24:00:00Z,,0,0,1198,2366,645275,60586,800158,8116d8a5429b932d81177ff851517516191c5ef6
20200731,56,4521307,51677747,3956,55700,302881,10472,14044,2703,1437,2020-07-31T24:00:00Z,145513,302881,60429891,2020-07-31T24:00:00Z,,0,0,1329,2533,650117,67741,987744,da8f528d61139f67879afb1076126d2114f59dbe
20200730,56,4453566,51027630,3947,56565,300348,10523,13875,2760,1415,2020-07-30T24:00:00Z,144184,300348,59442147,2020-07-30T24:00:00Z,,0,0,1245,3279,721591,69031,884318,60001c2855e26d08244dc2d991d59758ad25ebd4
20200729,56,4384535,50306039,3840,57427,297069,10539,13744,2772,1400,2020-07-29T24:00:00Z,142939,297069,58557829,2020-07-29T24:00:00Z,,0,0,1497,2868,756609,64067,907162,6b3f695804e4a737f0293bba4f95e90784de0b20
20200728,56,4320468,49549430,3600,57178,294201,10463,13559,2752,1372,2020-07-28T24:00:00Z,141442,294201,57650667,2020-07-28T24:00:00Z,,0,0,1125,4051,724269,58412,873571,2324ff12c4009f39b567352a699cc81862c0a852
20200727,56,4262056,48825161,3398,58991,290150,10328,13412,2720,1356,2020-07-27T24:00:00Z,140317,290150,56777096,2020-07-27T24:00:00Z,,0,0,1063,1671,658865,54515,780086,e901ec93b94b413ed685629d630c24dde69903c0
20200726,56,4207541,48166296,3361,58731,288479,10353,13343,2723,1336,2020-07-26T24:00:00Z,139254,288479,55997010,2020-07-26T24:00:00Z,,0,0,560,1380,735436,60612,856888,49e4cb6807a0b7e92230a086b1767f55ac8773fd
20200725,56,4146929,47430860,3377,59382,287099,10380,13279,2729,1300,2020-07-25T24:00:00Z,138694,287099,55140122,2020-07-25T24:00:00Z,,0,0,1009,1811,703714,64801,867667,f4a701814ae0171a90cdbfaa4d019b311ddc9ef4
20200724,56,4082128,46727146,3409,59808,285288,10395,13182,2711,1297,2020-07-24T24:00:00Z,137685,285288,54272455,2020-07-24T24:00:00Z,,0,0,1180,3040,851304,75088,1006005,e23c41bc6586e1e313841b62de4535c8c8778bf0
20200723,56,4007040,45875842,3179,59854,282248,10414,12933,2465,1280,2020-07-23T24:00:00Z,136505,282248,53266450,2020-07-23T24:00:00Z,,0,0,1074,2378,770223,71450,922377,e35dfeeb1a0888c4809f3f084e62c83aab867f69
20200722,56,3935590,45105619,3051,59752,279870,10457,12790,2440,1258,2020-07-22T24:00:00Z,135431,279870,52344073,2020-07-22T24:00:00Z,,0,0,1142,2246,735457,69330,910860,0cefa0a6a38fb3f4282e78deb3d4fff103ea8cca
20200721,56,3866260,44370162,3197,59480,277624,6711,12629,2414,1242,2020-07-21T24:00:00Z,134289,277624,51433213,2020-07-21T24:00:00Z,,0,0,1046,2510,689676,62884,827466,33adaec75b0ad3652ee6482cc18229a5bee548ef
20200720,56,3803376,43680486,3003,58509,275114,6557,12475,2403,1223,2020-07-20T24:00:00Z,133243,275114,50605747,2020-07-20T24:00:00Z,,0,0,375,1623,623131,56480,732515,608f22166cfd547506642c6a5516de42b9037dfb
20200719,56,3746896,43057355,3052,58052,273491,6384,12393,2362,1216,2020-07-19T24:00:00Z,132868,273491,49873232,2020-07-19T24:00:00Z,,0,0,527,888,663379,64289,791588,0babe348457af3ed249f832c9b517a51364b7214
20200718,56,3682607,42393976,3032,57822,272603,6397,12342,2343,1211,2020-07-18T24:00:00Z,132341,272603,49081644,2020-07-18T24:00:00Z,,0,0,874,1976,680144,64759,853137,2b202b079a9f21aa7166f286e5f02b6a14a9cd66
20200717,56,3617848,41713832,3002,57894,270627,6452,12243,2353,1200,2020-07-17T24:00:00Z,131467,270627,48228507,2020-07-17T24:00:00Z,,0,0,942,2480,767480,76340,928607,c037e34b34d2e52c15dbd2ea473ce59b787763cf
20200716,56,3541508,40946352,2929,57614,268147,6359,12091,2317,1175,2020-07-16T24:00:00Z,130525,268147,47299900,2020-07-16T24:00:00Z,,0,0,940,2195,784873,70593,941264,0a2a0552e846db02d86fa1041cfc2c3e35bd0205
20200715,56,3470915,40161479,2947,56312,265952,6317,12002,2317,1166,2020-07-15T24:00:00Z,129585,265952,46358636,2020-07-15T24:00:00Z,,0,0,859,2404,751015,69232,909340,c3ee13044e8fbc14bda86e547baf9e853cf8b72a
20200714,56,3401683,39410464,960,55667,263548,6235,11857,2263,1154,2020-07-14T24:00:00Z,128726,263548,45449296,2020-07-14T24:00:00Z,,0,0,745,2212,735682,58646,847873,4b71e644013ebbf74b3805eb9f553fded821a83a
20200713,56,3343037,38674782,2610,54156,261336,6074,11749,2259,1142,2020-07-13T24:00:00Z,127981,261336,44601423,2020-07-13T24:00:00Z,,0,0,330,1174,616946,57075,747997,a7b5b27152dea87bd4574e5aa347212f2dda06a5
20200712,56,3285962,38057836,2639,52860,260162,5930,11679,2182,1136,2020-07-12T24:00:00Z,127651,260162,43853426,2020-07-12T24:00:00Z,,0,0,474,894,687235,61488,812287,3031d6c2a98ef3893511635fce050ab6c87e609f
20200711,56,3224474,37370601,2618,51982,259268,5939,11612,2169,1128,2020-07-11T24:00:00Z,127177,259268,43041139,2020-07-11T24:00:00Z,,0,0,753,5070,679202,62664,816408,54dad9b5e511dd1ef7cb8f6682931b551f4d65e0
20200710,56,3161810,36691399,2493,51740,254198,5896,11523,2197,1118,2020-07-10T24:00:00Z,126424,254198,42224731,2020-07-10T24:00:00Z,,0,0,835,2207,760790,66955,918612,e04f67fba1ab93b20175d5e99420f7f112202c73
20200709,56,3094855,35930609,2530,44055,251991,5845,11370,2127,1138,2020-07-09T24:00:00Z,125589,251991,41306119,2020-07-09T24:00:00Z,,0,0,865,1654,691925,59179,824668,3cad86cec5951f0644551655573259f3ae87acb0
20200708,56,3035676,35238684,2360,43204,250337,5874,11303,2172,1103,2020-07-08T24:00:00Z,124724,250337,40481451,2020-07-08T24:00:00Z,,0,0,818,1888,633786,62761,780856,9cb5a5fdc04c522e95913ceffc215723b95bf9e7
20200707,56,2972915,34604898,2136,41957,248449,5832,11177,2098,1084,2020-07-07T24:00:00Z,123906,248449,39700595,2020-07-07T24:00:00Z,,0,0,910,1936,609539,50996,726812,5e3c8dc51c939a5ff34a8a1d0ef4f404670dcdd1
20200706,56,2921919,33995359,1907,39970,246513,5687,11058,2105,1070,2020-07-06T24:00:00Z,122996,246513,38973783,2020-07-06T24:00:00Z,,0,0,235,818,475313,40766,645313,8eca5111de55bb20eb6076d3c27425565ff1f643
20200705,56,2881153,33520046,1885,38872,245695,5653,11010,2080,1064,2020-07-05T24:00:00Z,122761,245695,38328470,2020-07-05T24:00:00Z,,0,0,207,582,585678,45327,637685,a9fe39c9dec529fd15b4883904f71d0c83ba2b25
20200704,56,2835826,32934368,2083,38281,245113,5633,10977,1982,1063,2020-07-04T24:00:00Z,122554,245113,37690785,2020-07-04T24:00:00Z,,0,0,300,872,578067,54801,676528,02e6bc397ffa546e54babcb37c1d01ef573e586b
20200703,56,2781025,32356301,2237,37927,244241,5597,10936,2049,1059,2020-07-03T24:00:00Z,122254,244241,37014257,2020-07-03T24:00:00Z,,0,0,602,1344,696869,54129,793207,0f36bbf521f1b69fc19685a07361bf82325e6b48
20200702,56,2726896,31659432,2208,37627,242897,5626,10843,2105,1041,2020-07-02T24:00:00Z,121652,242897,36221050,2020-07-02T24:00:00Z,,0,0,699,1694,644692,53559,754994,af6b3b0f4810fea27eb8d591d3d30987656d4ed0
20200701,56,2673337,31014740,2604,36569,241203,5512,10752,2098,1027,2020-07-01T24:00:00Z,120953,241203,35466056,2020-07-01T24:00:00Z,,0,0,696,1433,635852,51112,725034,16614d486c1f6d0f8dbf8f3132a644e9bf53586c
20200630,56,2622225,30378888,2432,35335,239770,5424,10669,2044,1008,2020-06-30T24:00:00Z,120257,239770,34741022,2020-06-30T24:00:00Z,,0,0,580,1483,619175,46994,711689,6d303f1c1feade7c92bd6326b05f1ca9c9e33c21
20200629,56,2575231,29759713,2194,33744,238287,5380,10542,2011,990,2020-06-29T24:00:00Z,119677,238287,34029333,2020-06-29T24:00:00Z,,0,0,338,734,599931,39279,670470,cd82ba85833ffdad56f3d30b191c2419fe669d27
20200628,56,2535952,29159782,2198,32575,237553,5252,10473,2077,983,2020-06-28T24:00:00Z,119339,237553,33358863,2020-06-28T24:00:00Z,,0,0,273,547,538150,41694,609007,ca0e489e3433b57d54cbd3fa6af9d7ffe12a276b
20200627,56,2494258,28621632,2186,32566,237006,5314,10415,2159,977,2020-06-27T24:00:00Z,119066,237006,32749856,2020-06-27T24:00:00Z,,0,0,503,1048,615114,43060,698105,8627fc55b0b6d075ca65e8534df067b143632b02
20200626,56,2451198,28006518,2201,31810,235958,5283,10334,2075,966,2020-06-26T24:00:00Z,118563,235958,32051751,2020-06-26T24:00:00Z,,0,0,621,1546,602910,44435,801436,b153164d7e8ad737f748f23cb6ec12d5d390f0ff
20200625,56,2406763,27403608,2133,31926,234412,5320,10257,2214,951,2020-06-25T24:00:00Z,117942,234412,31250315,2020-06-25T24:00:00Z,,0,0,647,1279,646652,39641,698992,f50ad026eb53d04679b63ee99ceb0a137035d4dc
20200624,56,2367122,26756956,2049,31271,233133,5293,10173,2248,934,2020-06-24T24:00:00Z,117295,233133,30551323,2020-06-24T24:00:00Z,,0,0,707,1255,522649,39058,559961,b8848e6e085aec7ca65249baeb0c3a147950e9ee
20200623,56,2328064,26234307,1891,30394,231878,5402,10077,2293,918,2020-06-23T24:00:00Z,116588,231878,29991362,2020-06-23T24:00:00Z,,0,0,722,1262,467015,33460,657219,1fc72e0b0d32e7a06084c86e837a1426600abf40
20200622,56,2294604,25767292,2028,28954,230616,5323,10002,2299,909,2020-06-22T24:00:00Z,115866,230616,29334143,2020-06-22T24:00:00Z,,0,0,289,847,444448,26775,491642,e2028d766bf3669cd31c44d135e058ccb90116eb
20200621,56,2267829,25322844,2084,28325,229769,5195,9944,2321,904,2020-06-21T24:00:00Z,115577,229769,28842501,2020-06-21T24:00:00Z,,0,0,293,519,460394,29180,495997,0350c26739e53066ade1f8902d75428758641cb9
20200620,56,2238649,24862450,2108,28084,229250,5229,9908,2380,888,2020-06-20T24:00:00Z,115284,229250,28346504,2020-06-20T24:00:00Z,,0,0,615,686,540543,32179,605768,46da9fe8e7dcf84766fe03e539740d0bd9592149
20200619,56,2206470,24321907,2032,28706,228564,5341,9876,2434,884,2020-06-19T24:00:00Z,114669,228564,27740736,2020-06-19T24:00:00Z,,0,0,649,1587,588255,30902,653277,055e175b6a53110b9e89ceab9ddadd83d4929a55
20200618,56,2175568,23733652,1903,28521,226977,5464,9736,2520,869,2020-06-18T24:00:00Z,114020,226977,27087459,2020-06-18T24:00:00Z,,0,0,685,1095,496015,27046,554779,19fa1ba9fe32142269747a56f9316ab25fc72902
20200617,56,2148522,23237637,1745,28664,225882,5612,9665,2588,857,2020-06-17T24:00:00Z,113335,225882,26532680,2020-06-17T24:00:00Z,,0,0,779,1081,498111,23965,562646,e9b0e53bba67f5173470ae8ed368341fca5c1dda
20200616,56,2124557,22739526,1604,28386,224801,5570,9590,2594,845,2020-06-16T24:00:00Z,112556,224801,25970034,2020-06-16T24:00:00Z,,0,0,718,1173,452845,22910,505137,e2f27da6f27ed2667c676aa31a4236bbdf0ebfd4
20200615,56,2101647,22286681,1619,28026,223628,5703,9516,2640,835,2020-06-15T24:00:00Z,111838,223628,25464897,2020-06-15T24:00:00Z,,0,0,387,688,408982,18330,444170,d41420aab80e4b065df5b53ab2fd9cab76bfa2ec
20200614,56,2083317,21877699,1672,28020,222940,5749,9466,2716,834,2020-06-14T24:00:00Z,111451,222940,25020727,2020-06-14T24:00:00Z,,0,0,356,610,449034,21587,472640,879f8a206da3d5187749381c8b17fd3b95a277c2
20200613,56,2061730,21428665,1698,28578,222330,5883,9430,2726,830,2020-06-13T24:00:00Z,111095,222330,24548087,2020-06-13T24:00:00Z,,0,0,693,943,489337,25452,541979,c9635505ed60a8c9c60e25cd87036992eb2b97d0
20200612,56,2036278,20939328,1783,29309,221387,6017,9373,2734,814,2020-06-12T24:00:00Z,110402,221387,24006108,2020-06-12T24:00:00Z,,0,0,766,1380,614456,23079,624129,12ff89db1cab471b6c624bd3a48a8c5614b26aad
20200611,56,2013199,20324872,1816,29844,220007,6074,9295,2886,792,2020-06-11T24:00:00Z,109636,220007,23381979,2020-06-11T24:00:00Z,,0,0,898,1527,434377,22080,481159,a1865057f93bac6534c3961a893595c579e2cc46
20200610,56,1991119,19890495,1737,30952,218480,6249,9225,3020,780,2020-06-10T24:00:00Z,108738,218480,22900820,2020-06-10T24:00:00Z,,0,0,888,1237,432875,20869,480016,2ebf927fc88da74836cc0a4c1e8f4224890935a0
20200609,56,1970250,19457620,1661,31187,217243,6457,9141,3090,771,2020-06-09T24:00:00Z,107850,217243,22420804,2020-06-09T24:00:00Z,,0,0,891,1263,404822,16853,458546,e1e4753eeb4de649ba49b706ece9139bfb57405f
20200608,56,1953397,19052798,1606,31121,215980,6402,9013,3240,762,2020-06-08T24:00:00Z,106959,215980,21962258,2020-06-08T24:00:00Z,,0,0,674,1095,367221,16883,401764,86b272dce07f4d4b777150eeeb8bc6c0408f2074
20200607,56,1936514,18685577,1733,31490,214885,6501,8957,3298,753,2020-06-07T24:00:00Z,106285,214885,21560494,2020-06-07T24:00:00Z,,0,0,446,655,414355,19101,430615,a2b6dd478ba3e9a40f80dc4ec8d3e9b0f068527d
20200606,56,1917413,18271222,1796,31994,214230,6762,8920,3476,750,2020-06-06T24:00:00Z,105839,214230,21129879,2020-06-06T24:00:00Z,,0,0,714,982,517003,22723,561421,47bfebe94b0552f05365bce28be35ead6d5aa98a
20200605,56,1894690,17754219,1749,32499,213248,6920,8863,3523,740,2020-06-05T24:00:00Z,105125,213248,20568458,2020-06-05T24:00:00Z,,0,0,837,1513,503769,23055,608869,7e58f621771bf6a43b514fd5a5ebb459027d7805
20200604,56,1871635,17250450,3474,32814,211735,7057,8787,3665,723,2020-06-04T24:00:00Z,104288,211735,19959589,2020-06-04T24:00:00Z,,0,0,881,-2849,451082,20470,508504,f84f3d9594f203223b8ce261a5f461a0abadb815
20200603,56,1851165,16799368,3556,33237,214584,7227,8688,3749,717,2020-06-03T24:00:00Z,103407,214584,19451085,2020-06-03T24:00:00Z,,0,0,974,2145,473759,20182,499500,e98ac34b0aa4932ec5a86e1a536fcde9e84d7c29
20200602,56,1830983,16325609,4054,33950,212439,7407,8566,3852,710,2020-06-02T24:00:00Z,102433,212439,18951585,2020-06-02T24:00:00Z,,0,0,973,1736,417664,19840,459080,1ed78263b5a864e4f29e2de483a12f89fdaf7993
