date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,dateChecked,death,hospitalized,totalTestResults,lastModified,recovered,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20201009,56,7597403,84731792,13078,34974,413107,6775,21389,1651,2437,2020-10-09T24:00:00Z,205667,413107,122132740,2020-10-09T24:00:00Z,,0,0,913,1735,853725,56993,1236954,0bad385e602fbb827b5f4e188b82e547a595a784
20201008,56,7540410,83878067,13087,34446,411372,6694,21217,1638,2427,2020-10-08T24:00:00Z,204754,411372,120895786,2020-10-08T24:00:00Z,,0,0,979,2134,550356,55308,1204099,5ca337671d9cdf4b569b7597a1a8410fe2874241
20201007,56,7485102,83327711,12269,33565,409238,6591,21112,1650,2410,2020-10-07T24:00:00Z,203775,409238,119691687,2020-10-07T24:00:00Z,,0,0,929,2138,634858,51216,1034871,9e1e5c0ecc6890daf49ac5f09388b5e925efebe8
20201006,56,7433886,82692853,8680,32726,407100,6490,20973,1609,2388,2020-10-06T24:00:00Z,202846,407100,118656816,2020-10-06T24:00:00Z,,0,0,613,-752,584816,38846,928667,314150c03e1e8cf07f78ba03ac8e3437228ecf81
20201005,56,7395040,82108037,11544,31426,407852,6292,20812,1514,2370,2020-10-05T24:00:00Z,202233,407852,117728149,2020-10-05T24:00:00Z,,0,0,331,1447,689136,37752,986123,3f895c134480173764ddbbf500e70a1417122ef0
20201004,56,7357288,81418901,11471,30063,406405,6056,20729,1485,2362,2020-10-04T24:00:00Z,201902,406405,116742026,2020-10-04T24:00:00Z,,0,0,380,663,623926,38165,1003960,4551beb80de6f19f44ad8fbe5332e4b0ba46122a
20201003,56,7319123,80794975,11464,30209,405742,6073,20686,1501,2358,2020-10-03T24:00:00Z,201522,405742,115738066,2020-10-03T24:00:00Z,,0,0,738,1088,662077,50874,1065902,171eebae3bd63f60e29bd92a26a6284922cb485f
20201002,56,7268249,80132898,10813,30880,404654,6195,20612,1534,2348,2020-10-02T24:00:00Z,200784,404654,114672164,2020-10-02T24:00:00Z,,0,0,842,1443,836118,49427,1230486,38da07f675c29a2507848f564786fe964937d1bf
20201001,56,7218822,79296780,13003,30942,403211,6262,20492,1543,2334,2020-10-01T24:00:00Z,199942,403211,113441678,2020-10-01T24:00:00Z,,0,0,862,1757,697971,45720,987564,3989ff73cc63d245b4b92093c5cf50ec2623a893
20200930,56,7173102,78598809,9431,31021,401454,6241,20390,1510,2319,2020-09-30T24:00:00Z,199080,401454,112454114,2020-09-30T24:00:00Z,,0,0,1064,1618,596737,44909,946818,0209f11717e15fc88e2e0833807b7c2b0eb068b6
20200929,56,7128193,78002072,7695,30601,399836,6172,20247,1497,2298,2020-09-29T24:00:00Z,198016,399836,111507296,2020-09-29T24:00:00Z,,0,0,724,1673,602938,36766,962114,ab94cbd9874200fee130ab1fbcdfc4591cb74f09
20200928,56,7091427,77399134,11112,29696,398163,6048,20121,1513,2285,2020-09-28T24:00:00Z,197292,398163,110545182,2020-09-28T24:00:00Z,,0,0,246,1181,621686,35376,1026023,e810ac2f2d3fb9baa00b02d20c3126d0a13efd5b
20200927,56,7056051,76777448,11136,29579,396982,6170,20050,1511,2277,2020-09-27T24:00:00Z,197046,396982,109519159,2020-09-27T24:00:00Z,,0,0,310,613,524367,34990,914935,2cfe8674ebfd165c468bd950c2da5afcf233ade1
20200926,56,7021061,76253081,11183,29670,396369,6143,20002,1509,2272,2020-09-26T24:00:00Z,196736,396369,108604224,2020-09-26T24:00:00Z,,0,0,873,1225,728198,47268,1102793,50958085f633080ec3929279a14de6759d40b4e2
20200925,56,6973793,75524883,10905,29888,395144,6220,19919,1508,2264,2020-09-25T24:00:00Z,195863,395144,107501431,2020-09-25T24:00:00Z,,0,0,847,1322,762139,55237,1121412,21e3e843195385fd81fec65ea55c1fbb3bcd364e
20200924,56,6918556,74762744,12008,30159,393822,6274,19555,1560,2177,2020-09-24T24:00:00Z,195016,393822,106380019,2020-09-24T24:00:00Z,,0,0,938,1484,662370,43341,990112,7066eb7cb3a1a2a73904e8340c17166989967729
20200923,56,6875215,74100374,10535,30015,392338,6200,19452,1545,2154,2020-09-23T24:00:00Z,194078,392338,105389907,2020-09-23T24:00:00Z,,0,0,1156,1454,708898,39498,993898,49d409e7fbd40ac9bab90d58621611ba5f506cec
20200922,56,6835717,73391476,7999,29645,390884,6188,19324,1558,2130,2020-09-22T24:00:00Z,192922,390884,104396009,2020-09-22T24:00:00Z,,0,0,859,1534,547942,48986,877016,a8ab5e5fdda46bd8a6ac4d42f2e54784ecb72713
20200921,56,6786731,72843534,13241,28849,389350,6138,19353,1570,2116,2020-09-21T24:00:00Z,192063,389350,103518993,2020-09-21T24:00:00Z,,0,0,281,1064,471444,39162,763547,d0b5bb8266fa635dd939d7c617a84de36be43f6e
20200920,56,6747569,72372090,13192,28724,388286,6100,19281,1595,2112,2020-09-20T24:00:00Z,191782,388286,102755446,2020-09-20T24:00:00Z,,0,0,327,525,600044,35533,976426,bb96a255d6eddca3b943d9660db7a623cab7d001
20200919,56,6712036,71772046,13217,29185,387761,6163,19243,1577,2111,2020-09-19T24:00:00Z,191455,387761,101779020,2020-09-19T24:00:00Z,,0,0,747,1051,707000,45668,1118430,efe8861963a9ac6280452be5e9a57dd85eb33307
20200918,56,6666368,71065046,11805,29651,386710,6175,19163,1608,2107,2020-09-18T24:00:00Z,190708,386710,100660590,2020-09-18T24:00:00Z,,0,0,901,1423,706571,46889,1065110,165f88b287fbdc907f939d665a4e6e794ae06358
20200917,56,6619479,70358475,11768,30035,385287,6285,19057,1662,2092,2020-09-17T24:00:00Z,189807,385287,99595480,2020-09-17T24:00:00Z,,0,0,880,1549,647618,43642,966831,a3cb2d2a56c22ee544be38b29d566c53fdaed75d
20200916,56,6575837,69710857,10587,30345,383738,6303,18961,1647,2090,2020-09-16T24:00:00Z,188927,383738,98628649,2020-09-16T24:00:00Z,,0,0,1190,1461,545409,40319,823093,efda9e72f7021bbbc1fad79438dc2e270c4e18da
20200915,56,6535518,69165448,4966,30427,382277,6308,18847,1574,2071,2020-09-15T24:00:00Z,187737,382277,97805556,2020-09-15T24:00:00Z,,0,0,1034,1484,528520,34778,824461,4ea682a85023b26273ac2abc39ab86311d78d4a2
20200914,56,6500740,68636928,10494,30071,380793,6249,18748,1513,2061,2020-09-14T24:00:00Z,186703,380793,96981095,2020-09-14T24:00:00Z,,0,0,407,912,596710,33572,854784,4df7dacfd504ee49f6de59938dbcbe1b53097d13
20200913,56,6467168,68040218,10467,29921,379881,6233,18692,1562,2056,2020-09-13T24:00:00Z,186296,379881,96126311,2020-09-13T24:00:00Z,,0,0,392,545,464964,34579,765277,8f5d381b300785bcae8431ff0ee1aec6b8d30416
20200912,56,6432589,67575254,10403,30758,379336,6451,18648,1619,2051,2020-09-12T24:00:00Z,185904,379336,95361034,2020-09-12T24:00:00Z,,0,0,817,1145,671993,41850,968327,eb9b75ea708fd35999e338fc76398ac520d6a2f3
20200911,56,6390739,66903261,10813,31530,378191,6376,18549,1716,2031,2020-09-11T24:00:00Z,185087,378191,94392707,2020-09-11T24:00:00Z,,0,0,1015,1510,643807,44698,918362,84952530ff67d6f7cb6e0b5ed8edd3a33f47bf98
20200910,56,6346041,66259454,10530,32521,376681,6522,18453,1923,2008,2020-09-10T24:00:00Z,184072,376681,93474345,2020-09-10T24:00:00Z,,0,0,1161,1498,534319,37409,802844,3a35c0007e3d5840eb5e6eeee9e140a143ffb122
20200909,56,6308632,65725135,6551,32653,375183,6659,18322,1906,1994,2020-09-09T24:00:00Z,182911,375183,92671501,2020-09-09T24:00:00Z,,0,0,1088,1970,486923,30733,727648,11dace6975a93659a8126c81af2d9a5a3a96751d
20200908,56,6277899,65238212,8983,32339,373213,6543,18189,1881,1975,2020-09-08T24:00:00Z,181823,373213,91943853,2020-09-08T24:00:00Z,,0,0,347,934,364846,22310,574647,fc53f6383724f7a029c210118cb0ff9551a8185d
20200907,56,6255589,64873366,8986,32116,372279,6630,18156,1879,1967,2020-09-07T24:00:00Z,181476,372279,91369206,2020-09-07T24:00:00Z,,0,0,227,474,424759,28117,647369,ea80c1851d25e96270915bd40ef1377a53d1d293
20200906,56,6227472,64448607,8946,32497,371805,6700,18125,1912,1960,2020-09-06T24:00:00Z,181249,371805,90721837,2020-09-06T24:00:00Z,,0,0,452,499,488089,33033,749914,aeea3335dc7635456c2cc7a76bc5802efc22633c
20200905,56,6194439,63960518,9021,33626,371306,6766,18089,1956,1956,2020-09-05T24:00:00Z,180797,371306,89971923,2020-09-05T24:00:00Z,,0,0,926,1173,618439,44860,953010,f68585e95327e75fae312e3005b34e3bad377a1a
20200904,56,6149579,63342079,10118,34177,370133,6922,18012,1998,1943,2020-09-04T24:00:00Z,179871,370133,89018913,2020-09-04T24:00:00Z,,0,0,999,1249,742116,51600,1077230,03dfe149453a2959bb470d76edf81af26c3e0cb5
20200903,56,6097979,62599963,9987,34753,368884,6923,17894,2038,1928,2020-09-03T24:00:00Z,178872,368884,87941683,2020-09-03T24:00:00Z,,0,0,1072,1488,598970,44643,895207,1a703c7cf49157fdeebf7e139e32d9d5bb7115a4
20200902,56,6053336,62000993,9293,35660,367396,7091,17784,2027,1918,2020-09-02T24:00:00Z,177800,367396,87046476,2020-09-02T24:00:00Z,,0,0,1035,1521,513922,30655,783781,dcbbb2293abc66b217caf7975607be1e512d7281
20200901,56,6022681,61487071,6647,35338,365875,7084,17655,2041,1902,2020-09-01T24:00:00Z,176765,365875,86262695,2020-09-01T24:00:00Z,,0,0,1014,1867,506527,42242,803690,068b17ffe88fd02e28945438c07817eaf3c1cf1d
20200831,56,5980439,60980544,11128,35453,364008,7047,17537,2075,1877,2020-08-31T24:00:00Z,175751,364008,85459005,2020-08-31T24:00:00Z,,0,0,380,710,481979,31720,697463,1c39c6bf6a6884faab5ca18089def176cb4998ba
20200830,56,5948719,60498565,11148,35801,363298,7268,17439,2055,1870,2020-08-30T24:00:00Z,175371,363298,84761542,2020-08-30T24:00:00Z,,0,0,477,662,574906,38766,832075,b61b94098092513c717c7fce1a42b69dae6107b7
20200829,56,5909953,59923659,11151,36516,362636,7413,17401,2062,1864,2020-08-29T24:00:00Z,174894,362636,83929467,2020-08-29T24:00:00Z,,0,0,1017,1299,596302,43995,885261,a50c7c6d65d50f4974f59f2625a043ae66ced136
20200828,56,5865958,59327357,10428,37356,361337,7564,17304,2087,1856,2020-08-28T24:00:00Z,173877,361337,83044206,2020-08-28T24:00:00Z,,0,0,1020,1642,620505,46115,913141,5a89473f4a1d2daaf24c452a6193d95bafda67fe
20200827,56,5819843,58706852,11168,37498,359695,7712,17181,2128,1831,2020-08-27T24:00:00Z,172857,359695,82131065,2020-08-27T24:00:00Z,,0,0,1128,1654,625818,44111,845288,91c0d8ef328aa17589d5e441fb56f9a5f5b21b11
20200826,56,5775732,58081034,4081,38515,358041,7742,17046,2143,1809,2020-08-26T24:00:00Z,171729,358041,81285777,2020-08-26T24:00:00Z,,0,0,1300,1804,541837,44331,762106,8969eee1f552ea221f81a39b2a8ad8558182b94f
20200825,56,5731401,57539197,4091,38831,356237,7854,16920,2161,1789,2020-08-25T24:00:00Z,170429,356237,80523671,2020-08-25T24:00:00Z,,0,0,1140,1988,510717,36839,717384,4832b55eb92ad4bef2fd02254e1170579ee8eae3
20200824,56,5694562,57028480,4143,38806,354249,7854,16787,2112,1764,2020-08-24T24:00:00Z,169289,354249,79806287,2020-08-24T24:00:00Z,,0,0,341,1031,538546,34543,743065,fd8c6351011100f38c890d6328855e89fa58ea17
20200823,56,5660019,56489934,4149,39064,353218,7949,16697,2131,1737,2020-08-23T24:00:00Z,168948,353218,79063222,2020-08-23T24:00:00Z,,0,0,577,698,475747,37900,709584,4a6ae39ef77c18a57aa233739f7a30879689f112
20200822,56,5622119,56014187,4154,40017,352520,8207,16657,2204,1736,2020-08-22T24:00:00Z,168371,352520,78353638,2020-08-22T24:00:00Z,,0,0,1035,1603,584327,46054,879814,5a6efae9cdfe2c4772d2a641358182d00abc18aa
20200821,56,5576065,55429860,4199,41049,350917,8358,16563,2288,1730,2020-08-21T24:00:00Z,167336,350917,77473824,2020-08-21T24:00:00Z,,0,0,1119,1783,607411,46456,895658,6aa4075c2c0612fc302a7f54e87e92dd7cd40c3b
20200820,56,5529609,54822449,4170,42109,349134,8486,16487,2330,1716,2020-08-20T24:00:00Z,166217,349134,76578166,2020-08-20T24:00:00Z,,0,0,1129,1983,560082,43844,847473,b50fd031216c7b9cad225ae2176ace425f95f766
20200819,56,5485765,54262367,4374,43406,347151,8747,16377,2375,1705,2020-08-19T24:00:00Z,165088,347151,75730693,2020-08-19T24:00:00Z,,0,0,1411,1983,589409,45073,830992,3e93584322fc9152a52a4161046d552d995f40de
20200818,56,5440692,53672958,4412,43840,345168,8859,16123,2467,1695,2020-08-18T24:00:00Z,163677,345168,74899701,2020-08-18T24:00:00Z,,0,0,1179,2261,517962,40070,756002,27e8c82f8d944c1d60e1a054289f299b02668756
20200817,56,5400622,53154996,4298,43614,342907,8881,15985,2444,1678,2020-08-17T24:00:00Z,162498,342907,74143699,2020-08-17T24:00:00Z,,0,0,411,1224,468286,37751,719508,08d044e0d859dced988003b3f3d2951901b27077
20200816,56,5362871,52686710,4302,44155,341683,8958,15924,2481,1665,2020-08-16T24:00:00Z,162087,341683,73424191,2020-08-16T24:00:00Z,,0,0,617,685,537121,42503,765714,1b539a789c4b7aeea5b3aaa262d4ea459e2558bf
20200815,56,5320368,52149589,4452,44922,340998,9087,15891,2526,1663,2020-08-15T24:00:00Z,161470,340998,72658477,2020-08-15T24:00:00Z,,0,0,1227,1891,570682,56046,870435,1524d57f7ba90171f27166c576732d0d80b5a56c
20200814,56,5264322,51578907,4415,45868,339107,9277,15764,2555,1665,2020-08-14T24:00:00Z,160243,339107,71788042,2020-08-14T24:00:00Z,,0,0,1226,2141,677691,57101,970482,5d0bedaf8c4844666f50b60deca037843654bfcc
20200813,56,5207221,50901216,4239,47303,336966,9480,15629,2574,1649,2020-08-13T24:00:00Z,159017,336966,70817560,2020-08-13T24:00:00Z,,0,0,1163,2675,625053,51763,931688,3687da8a1ae2be5c28ec74aae9e2faafd1701d0e
20200812,56,5155458,50276163,4174,48067,334291,9564,15524,2602,1629,2020-08-12T24:00:00Z,157854,334291,69885872,2020-08-12T24:00:00Z,,0,0,1517,2971,354607,56186,585814,887d82366e1409d9c1f145cef66d30224ff2e976
20200811,56,5099272,49921556,4118,48600,331320,9135,15331,2422,1612,2020-08-11T24:00:00Z,156337,331320,69300058,2020-08-11T24:00:00Z,,0,0,1320,2624,533088,54935,828223,e2bc2a486c11e26d85b26977703ef9576ceb9c47
20200810,56,5044337,49388468,3966,48751,328696,9209,15158,2529,1592,2020-08-10T24:00:00Z,155017,328696,68471835,2020-08-10T24:00:00Z,,0,0,430,1554,492574,41370,763485,c382d4edaa33d99f5bd974eb41f8fd836b28ecd2
20200809,56,5002967,48895894,3871,48997,327142,9307,15081,2507,1578,2020-08-09T24:00:00Z,154587,327142,67708350,2020-08-09T24:00:00Z,,0,0,621,862,546803,50766,786761,949bab36a4452b99928dfc621bffc06390bb658a
20200808,56,4952201,48349091,3888,50071,326280,9662,15024,2566,1561,2020-08-08T24:00:00Z,153966,326280,66921589,2020-08-08T24:00:00Z,,0,0,1086,1494,534780,53529,778039,f8246e45fa8c6b2bf04394726ee44db4b7d8a484
20200807,56,4898672,47814311,3988,51327,324786,9698,14925,2628,1549,2020-08-07T24:00:00Z,152880,324786,66143550,2020-08-07T24:00:00Z,,0,0,1323,7994,605690,60823,885705,4ccf9cd80d18c8ed0eb0282498e7073b167ef73a
20200806,56,4837849,47208621,3903,53219,316792,9996,14810,2714,1534,2020-08-06T24:00:00Z,151557,316792,65257845,2020-08-06T24:00:00Z,,0,0,1241,2615,601148,54048,848946,a15723092f4696aa4d48b2a1daa9c002f7dd878c
20200805,56,4783801,46607473,3842,53435,314177,9988,14687,2721,1524,2020-08-05T24:00:00Z,150316,314177,64408899,2020-08-05T24:00:00Z,,0,0,1355,2118,560466,52698,817084,0bdfba06ec9f1127d160a277382b96f146799d0d
20200804,56,4731103,46047007,3789,53436,312059,10207,14537,2701,1493,2020-08-04T24:00:00Z,148961,312059,63591815,2020-08-04T24:00:00Z,,0,0,1241,4423,546951,51198,788697,c2994ab6694ea2d07eb66b12a5e91de675ad6e8f
20200803,56,4679905,45500056,3662,53517,307636,10233,14370,2664,1463,2020-08-03T24:00:00Z,147720,307636,62803118,2020-08-03T24:00:00Z,,0,0,516,1558,474544,42738,733613,b153e300d3f38758bbbbd41601da9f98ed5c8173
20200802,56,4637167,45025512,3888,54106,306078,10415,14288,2645,1448,2020-08-02T24:00:00Z,147204,306078,62069505,2020-08-02T24:00:00Z,,0,0,496,831,511117,53301,781698,9af53a31078dab6e41be51c1d16b87036e114034
20200801,56,4583866,44514395,3975,54554,305247,10450,14227,2698,1445,2020-08-01T24:00:00Z,146708,305247,61287807,2020-08-01T24:00:00Z,,0,0,1201,2386,566022,60679,801653,ae72a4ec6c8159b242152494223a8e8dd61f58c6
20200731,56,4523187,43948373,3956,55721,302861,10473,14044,2701,1437,2020-07-31T24:00:00Z,145507,302861,60486154,2020-07-31T24:00:00Z,,0,0,1328,2532,466258,67827,988351,d23b0b21a59790d0b8b05629b84521e7ed841782
20200730,56,4455360,43482115,3947,56571,300329,10519,13875,2762,1415,2020-07-30T24:00:00Z,144179,300329,59497803,2020-07-30T24:00:00Z,,0,0,1248,3291,613342,68961,887913,2c58a65b21437de59533125ce972a5a50ccb69d2
20200729,56,4386399,42868773,3840,57422,297038,10535,13744,2771,1400,2020-07-29T24:00:00Z,142931,297038,58609890,2020-07-29T24:00:00Z,,0,0,1503,2860,652638,64143,907873,cfb77932b2ea5ab4d671fc9288cf66c6adbd39d9
20200728,56,4322256,42216135,3600,57185,294178,10463,13559,2748,1372,2020-07-28T24:00:00Z,141428,294178,57702017,2020-07-28T24:00:00Z,,0,0,1111,4068,597690,58457,837256,b8c510bbbff400a251ab3e7bb388964859015719
20200727,56,4263799,41618445,3398,58987,290110,10328,13412,2723,1356,2020-07-27T24:00:00Z,140317,290110,56864761,2020-07-27T24:00:00Z,,0,0,1066,1631,535377,54479,783895,91b6a7186978eb15e9a7f642651dc928b38f95fa
20200726,56,4209320,41083068,3361,58731,288479,10353,13343,2723,1336,2020-07-26T24:00:00Z,139251,288479,56080866,2020-07-26T24:00:00Z,,0,0,561,1380,621228,60768,855190,2bceaa537574a79d279c172d7e226e230839c3cf
20200725,56,4148552,40461840,3377,59382,287099,10380,13279,2729,1300,2020-07-25T24:00:00Z,138690,287099,55225676,2020-07-25T24:00:00Z,,0,0,1014,1820,574844,64845,867908,11fa22871901ff6b558624ec4f98bdc59e8f510e
20200724,56,4083707,39886996,3409,59800,285279,10389,13182,2709,1297,2020-07-24T24:00:00Z,137676,285279,54357768,2020-07-24T24:00:00Z,,0,0,1175,3063,706975,75061,1006378,70acc4be23e6c8bde332bf7f9f2f06aacc96a658
20200723,56,4008646,39180021,3179,59860,282216,10423,12933,2467,1280,2020-07-23T24:00:00Z,136501,282216,53351390,2020-07-23T24:00:00Z,,0,0,1070,2373,663759,71436,932021,028eef4ba4867c812090d379d7573e3c29231b33
20200722,56,3937210,38516262,3051,59758,279843,10460,12790,2444,1258,2020-07-22T24:00:00Z,135431,279843,52419369,2020-07-22T24:00:00Z,,0,0,1149,2238,608055,69422,902086,8bcc011bb9190e3260d69f298b69093f7915796f
20200721,56,3867788,37908207,3197,59476,277605,6717,12629,2414,1242,2020-07-21T24:00:00Z,134282,277605,51517283,2020-07-21T24:00:00Z,,0,0,1041,2551,568722,62920,827610,db2c4e04f375b1deef1ef3db0ad5e21f362a0373
20200720,56,3804868,37339485,3003,58518,275054,6551,12475,2403,1223,2020-07-20T24:00:00Z,133241,275054,50689673,2020-07-20T24:00:00Z,,0,0,376,1563,496289,56663,735917,3a87927f2c14da485b39e2db24d99cdf55b70dfb
20200719,56,3748205,36843196,3052,58052,273491,6384,12393,2362,1216,2020-07-19T24:00:00Z,132865,273491,49953756,2020-07-19T24:00:00Z,,0,0,527,888,547651,64230,796575,ae949c92cc0ef1b038fd22cf048a524a54ec7f4a
20200718,56,3683975,36295545,3032,57822,272603,6397,12342,2343,1211,2020-07-18T24:00:00Z,132338,272603,49157181,2020-07-18T24:00:00Z,,0,0,876,1992,558773,64750,853098,64effd98594cb2a645a99e2712b6f39bc3e83f25
20200717,56,3619225,35736772,3002,57871,270611,6451,12243,2352,1200,2020-07-17T24:00:00Z,131462,270611,48304083,2020-07-17T24:00:00Z,,0,0,939,2485,646975,76524,932278,5342722eb30706a6ef6763943b30a0e67e456ee2
20200716,56,3542701,35089797,2929,57602,268126,6349,12091,2314,1175,2020-07-16T24:00:00Z,130523,268126,47371805,2020-07-16T24:00:00Z,,0,0,941,2210,661394,70489,943610,a29e628902947debd9f3a594933a556f415c7b01
20200715,56,3472212,34428403,2947,56340,265916,6328,12002,2322,1166,2020-07-15T24:00:00Z,129582,265916,46428195,2020-07-15T24:00:00Z,,0,0,863,2388,631626,69373,908001,c538dd6f7811b4ad45b416e570f39cb18cf896d5
20200714,56,3402839,33796777,960,55678,263528,6238,11857,2263,1154,2020-07-14T24:00:00Z,128719,263528,45520194,2020-07-14T24:00:00Z,,0,0,741,2246,605837,58609,845624,3031fc42713183df5d700c2091425fc00ec05f80
20200713,56,3344230,33190940,2610,54118,261282,6063,11749,2254,1142,2020-07-13T24:00:00Z,127978,261282,44674570,2020-07-13T24:00:00Z,,0,0,329,1120,482602,57160,752051,e376d1e0070cb893f678337528f4c8de0b6280bb
20200712,56,3287070,32708338,2639,52860,260162,5930,11679,2182,1136,2020-07-12T24:00:00Z,127649,260162,43922519,2020-07-12T24:00:00Z,,0,0,472,894,561343,61605,816186,74f2285b53bb044e5f4ec5cddbbdb3b439b08c55
20200711,56,3225465,32146995,2618,51982,259268,5939,11612,2169,1128,2020-07-11T24:00:00Z,127177,259268,43106333,2020-07-11T24:00:00Z,,0,0,755,5088,582214,62569,818773,7b23fc198a03e07f2b0d522e6a7ea3ddd536bb80
20200710,56,3162896,31564781,2493,51724,254180,5899,11523,2192,1118,2020-07-10T24:00:00Z,126422,254180,42287560,2020-07-10T24:00:00Z,,0,0,839,2196,661259,67111,899439,c9b1041c0568cac12d485d58d9bbfc27ce32df16
20200709,56,3095785,30903522,2530,44051,251984,5843,11370,2129,1138,2020-07-09T24:00:00Z,125583,251984,41388121,2020-07-09T24:00:00Z,,0,0,863,1661,611516,59062,844238,e65956c7581f82673d9be261b6fc39409ce1fb31
20200708,56,3036723,30292006,2360,43207,250323,5872,11303,2167,1103,2020-07-08T24:00:00Z,124720,250323,40543883,2020-07-08T24:00:00Z,,0,0,819,1890,539721,62813,780166,c195a2c28d86971acf8b074345fecdf6b2bd406f
20200707,56,2973910,29752285,2136,41949,248433,5838,11177,2102,1084,2020-07-07T24:00:00Z,123901,248433,39763717,2020-07-07T24:00:00Z,,0,0,905,1976,501670,50990,725607,7b7a91feae315f9d0edb150bb353ae79c5a5d0f9
20200706,56,2922920,29250615,1907,39960,246457,5678,11058,2104,1070,2020-07-06T24:00:00Z,122996,246457,39038110,2020-07-06T24:00:00Z,,0,0,237,762,371720,40925,648042,fd8738b23a1b61a994e93ef59712dd3057957378
20200705,56,2881995,28878895,1885,38872,245695,5653,11010,2080,1064,2020-07-05T24:00:00Z,122759,245695,38390068,2020-07-05T24:00:00Z,,0,0,209,582,455895,45334,640849,fe62f36138ef67ea87fa9709995d629a91768d0a
20200704,56,2836661,28423000,2083,38281,245113,5633,10977,1982,1063,2020-07-04T24:00:00Z,122550,245113,37749219,2020-07-04T24:00:00Z,,0,0,296,872,481493,54881,677956,3a4b74b9846030c34949fb163e6a571eab3e08dd
20200703,56,2781780,27941507,2237,37927,244241,5597,10936,2049,1059,2020-07-03T24:00:00Z,122254,244241,37071263,2020-07-03T24:00:00Z,,0,0,603,1358,591139,54199,783729,639775d10fabdb3a86aed250a72adb6cafba0d23
20200702,56,2727581,27350368,2208,37646,242883,5636,10843,2104,1041,2020-07-02T24:00:00Z,121651,242883,36287534,2020-07-02T24:00:00Z,,0,0,699,1697,562204,53511,774602,f2bb11b1fb1ddbedc02226085d308ec86ac48ad4
20200701,56,2674070,26788164,2604,36526,241186,5492,10752,2099,1027,2020-07-01T24:00:00Z,120952,241186,35512932,2020-07-01T24:00:00Z,,0,0,698,1429,548222,51046,734021,4837271903851ec05578ba40ba87ba18ff995c84
20200630,56,2623024,26239942,2432,35337,239757,5426,10669,2044,1008,2020-06-30T24:00:00Z,120254,239757,34778911,2020-06-30T24:00:00Z,,0,0,579,1473,522657,47010,713263,827ccfcd21fb6a7a988a384d0c51f26e0d3876bb
20200629,56,2576014,25717285,2194,33742,238284,5389,10542,2021,990,2020-06-29T24:00:00Z,119675,238284,34065648,2020-06-29T24:00:00Z,,0,0,336,731,492509,39398,671975,75a341a2f8cdbdd922aa571a5776b2ddf15664c9
20200628,56,2536616,25224776,2198,32575,237553,5252,10473,2077,983,2020-06-28T24:00:00Z,119339,237553,33393673,2020-06-28T24:00:00Z,,0,0,273,547,453278,41745,619094,4b37d0c1dca653b4ba5068bf8b59be9b06aafb5e
20200627,56,2494871,24771498,2186,32566,237006,5314,10415,2159,977,2020-06-27T24:00:00Z,119066,237006,32774579,2020-06-27T24:00:00Z,,0,0,508,1058,514724,43058,700167,ae73bffcfdc7500795de89a16624d0c7cfd5975d
20200626,56,2451813,24256774,2201,31850,235948,5290,10334,2069,966,2020-06-26T24:00:00Z,118558,235948,32074412,2020-06-26T24:00:00Z,,0,0,618,1542,529629,44340,790975,db6fe8ceb1f6cd1e8fe911206d44a30bd748cca5
20200625,56,2407473,23727145,2133,31922,234406,5319,10257,2214,951,2020-06-25T24:00:00Z,117940,234406,31283437,2020-06-25T24:00:00Z,,0,0,648,1296,545336,39707,706091,306a4620f2b920985740fc203f2bab6a185adb87
20200624,56,2367766,23181809,2049,31270,233110,5292,10173,2247,934,2020-06-24T24:00:00Z,117292,233110,30577346,2020-06-24T24:00:00Z,,0,0,704,1246,430623,39117,557371,fc2d1eb7543296bc2495927b6ceb4510ba3a2571
20200623,56,2328649,22751186,1891,30355,231864,5392,10077,2292,918,2020-06-23T24:00:00Z,116588,231864,30019975,2020-06-23T24:00:00Z,,0,0,724,1271,383400,33447,657474,2f287e4651627bd6d1a8ecb119abb4672648580c
20200622,56,2295202,22367786,2028,28963,230593,5325,10002,2301,909,2020-06-22T24:00:00Z,115864,230593,29362501,2020-06-22T24:00:00Z,,0,0,288,824,355495,26829,490847,9e82880a57072a904b26e5736358814869c46eed
20200621,56,2268373,22012291,2084,28325,229769,5195,9944,2321,904,2020-06-21T24:00:00Z,115576,229769,28871654,2020-06-21T24:00:00Z,,0,0,293,519,369081,29188,499164,604ed865e600405887a94daf8756dace9dc27a52
20200620,56,2239185,21643210,2108,28084,229250,5229,9908,2380,888,2020-06-20T24:00:00Z,115283,229250,28372490,2020-06-20T24:00:00Z,,0,0,615,699,462905,32236,606280,70534c45a4ffeec1c9ba12fcf57d19cb5ec19844
20200619,56,2206949,21180305,2032,28693,228551,5337,9876,2433,884,2020-06-19T24:00:00Z,114668,228551,27766210,2020-06-19T24:00:00Z,,0,0,652,1578,507490,30865,652776,ad49ef4c9a11479ce2bbbe6ce127df1de1175d99
20200618,56,2176084,20672815,1903,28538,226973,5472,9736,2518,869,2020-06-18T24:00:00Z,114016,226973,27113434,2020-06-18T24:00:00Z,,0,0,682,1108,418090,27042,555774,82ef133f1ff1020843afa452bf9e31bc4ae2ec43
