date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,dateChecked,death,hospitalized,totalTestResults,lastModified,recovered,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20201008,56,7540410,79688570,13087,34446,411372,6694,21217,1638,2427,2020-10-08T24:00:00Z,204754,411372,120895786,2020-10-08T24:00:00Z,,0,0,979,2134,508087,55308,1204099,0f87c5783935f32ec4ef770e469e99acdc995a8d
20201007,56,7485102,79180483,12269,33565,409238,6591,21112,1650,2410,2020-10-07T24:00:00Z,203775,409238,119691687,2020-10-07T24:00:00Z,,0,0,929,2138,609332,51216,1034871,a958f7dee7a46ac933bf974d15faf747c8d6b335
20201006,56,7433886,78571151,8680,32726,407100,6490,20973,1609,2388,2020-10-06T24:00:00Z,202846,407100,118656816,2020-10-06T24:00:00Z,,0,0,613,-752,562277,38846,928667,9ef1e91215a18d055b3c6ed7fcce54b8a9e42234
20201005,56,7395040,78008874,11544,31426,407852,6292,20812,1514,2370,2020-10-05T24:00:00Z,202233,407852,117728149,2020-10-05T24:00:00Z,,0,0,331,1447,657521,37752,986123,0d38fb7bb1c44f9e9b28898e6a291f8fb6a23287
20201004,56,7357288,77351353,11471,30063,406405,6056,20729,1485,2362,2020-10-04T24:00:00Z,201902,406405,116742026,2020-10-04T24:00:00Z,,0,0,380,663,607536,38165,1003960,de4566fc1108cd30525731de1906a428dbcdb510
20201003,56,7319123,76743817,11464,30209,405742,6073,20686,1501,2358,2020-10-03T24:00:00Z,201522,405742,115738066,2020-10-03T24:00:00Z,,0,0,738,1088,621171,50874,1065902,dd15a1679eef5024c9970a4e7ea905bc34ffa2c2
20201002,56,7268249,76122646,10813,30880,404654,6195,20612,1534,2348,2020-10-02T24:00:00Z,200784,404654,114672164,2020-10-02T24:00:00Z,,0,0,842,1443,799811,49427,1230486,a76524ac311bcdcedc472c9a11777468ea10b755
20201001,56,7218822,75322835,13003,30942,403211,6262,20492,1543,2334,2020-10-01T24:00:00Z,199942,403211,113441678,2020-10-01T24:00:00Z,,0,0,862,1757,655448,45720,987564,8b23857f8913cd8d4911bf9a253da6876117706a
20200930,56,7173102,74667387,9431,31021,401454,6241,20390,1510,2319,2020-09-30T24:00:00Z,199080,401454,112454114,2020-09-30T24:00:00Z,,0,0,1064,1618,563227,44909,946818,fbca7cea21ec3b27004c86e6725889722518df08
20200929,56,7128193,74104160,7695,30601,399836,6172,20247,1497,2298,2020-09-29T24:00:00Z,198016,399836,111507296,2020-09-29T24:00:00Z,,0,0,724,1673,522495,36766,962114,56f9a744db24c77cbae0453f5b8a190dc20e66ff
20200928,56,7091427,73581665,11112,29696,398163,6048,20121,1513,2285,2020-09-28T24:00:00Z,197292,398163,110545182,2020-09-28T24:00:00Z,,0,0,246,1181,592361,35376,1026023,5d87cac1e9b1b6db06602c43be19b19ae5ac43df
20200927,56,7056051,72989304,11136,29579,396982,6170,20050,1511,2277,2020-09-27T24:00:00Z,197046,396982,109519159,2020-09-27T24:00:00Z,,0,0,310,613,511265,34990,914935,07fd094b0dea6cffe4654d0442570065f15791a7
20200926,56,7021061,72478039,11183,29670,396369,6143,20002,1509,2272,2020-09-26T24:00:00Z,196736,396369,108604224,2020-09-26T24:00:00Z,,0,0,873,1225,675398,47268,1102793,225bbec1fbd2af1354ad19a3d339065910c63594
20200925,56,6973793,71802641,10905,29888,395144,6220,19919,1508,2264,2020-09-25T24:00:00Z,195863,395144,107501431,2020-09-25T24:00:00Z,,0,0,847,1322,723444,55237,1121412,6ea69fd10003763741dcb0e8b03edd0d8c4470d3
20200924,56,6918556,71079197,12008,30159,393822,6274,19555,1560,2177,2020-09-24T24:00:00Z,195016,393822,106380019,2020-09-24T24:00:00Z,,0,0,938,1484,632985,43341,990112,6f02c348f5e56dce560b05b774f869c75195d22a
20200923,56,6875215,70446212,10535,30015,392338,6200,19452,1545,2154,2020-09-23T24:00:00Z,194078,392338,105389907,2020-09-23T24:00:00Z,,0,0,1156,1454,542831,39498,993898,a73298449828688a45d8c1f3e7bbd577f7adc8cd
20200922,56,6835717,69903381,7999,29645,390884,6188,19324,1558,2130,2020-09-22T24:00:00Z,192922,390884,104396009,2020-09-22T24:00:00Z,,0,0,859,1534,526858,48986,877016,069831fd700b069f303a4e09777dfbd7c69393c4
20200921,56,6786731,69376523,13241,28849,389350,6138,19353,1570,2116,2020-09-21T24:00:00Z,192063,389350,103518993,2020-09-21T24:00:00Z,,0,0,281,1064,442770,39162,763547,2eb8839c4e829ab4cfe5f9ea60efec7b62034f69
20200920,56,6747569,68933753,13192,28724,388286,6100,19281,1595,2112,2020-09-20T24:00:00Z,191782,388286,102755446,2020-09-20T24:00:00Z,,0,0,327,525,585745,35533,976426,e0f3e1b0d970365f4cd4e7ce732207b5be699394
20200919,56,6712036,68348008,13217,29185,387761,6163,19243,1577,2111,2020-09-19T24:00:00Z,191455,387761,101779020,2020-09-19T24:00:00Z,,0,0,747,1051,673900,45668,1118430,525120452a74612bb25c6749cdaf4642ab3ca6d4
20200918,56,6666368,67674108,11805,29651,386710,6175,19163,1608,2107,2020-09-18T24:00:00Z,190708,386710,100660590,2020-09-18T24:00:00Z,,0,0,901,1423,673936,46889,1065110,85eb0f63c379c5d444d7590d909d9418e41c0a1c
20200917,56,6619479,67000172,11768,30035,385287,6285,19057,1662,2092,2020-09-17T24:00:00Z,189807,385287,99595480,2020-09-17T24:00:00Z,,0,0,880,1549,613395,43642,966831,c5b5b10cd2730d438df6fb34e285e05f0a878bb5
20200916,56,6575837,66386777,10587,30345,383738,6303,18961,1647,2090,2020-09-16T24:00:00Z,188927,383738,98628649,2020-09-16T24:00:00Z,,0,0,1190,1461,502025,40319,823093,7ed7558205eb7b7c7b9a922de9549f926b8b88b2
20200915,56,6535518,65884752,4966,30427,382277,6308,18847,1574,2071,2020-09-15T24:00:00Z,187737,382277,97805556,2020-09-15T24:00:00Z,,0,0,1034,1484,507027,34778,824461,4dc70b890339772bc940c329fa9117d338ed0cb0
20200914,56,6500740,65377725,10494,30071,380793,6249,18748,1513,2061,2020-09-14T24:00:00Z,186703,380793,96981095,2020-09-14T24:00:00Z,,0,0,407,912,519202,33572,854784,09ba19347080a6c989b729731d97a428f24763e5
20200913,56,6467168,64858523,10467,29921,379881,6233,18692,1562,2056,2020-09-13T24:00:00Z,186296,379881,96126311,2020-09-13T24:00:00Z,,0,0,392,545,474342,34579,765277,560db9572b015ea00d521a11bd69eca9f3aef5c9
20200912,56,6432589,64384181,10403,30758,379336,6451,18648,1619,2051,2020-09-12T24:00:00Z,185904,379336,95361034,2020-09-12T24:00:00Z,,0,0,817,1145,593444,41850,968327,165e512ccf8c237cee63011c2c1d1b670f0f0bfc
20200911,56,6390739,63790737,10813,31530,378191,6376,18549,1716,2031,2020-09-11T24:00:00Z,185087,378191,94392707,2020-09-11T24:00:00Z,,0,0,1015,1510,614473,44698,918362,330e655131f41f3b5a7af934be819ff6b89a5798
20200910,56,6346041,63176264,10530,32521,376681,6522,18453,1923,2008,2020-09-10T24:00:00Z,184072,376681,93474345,2020-09-10T24:00:00Z,,0,0,1161,1498,515934,37409,802844,dbe771cc8753f077df01a2fe7cce4fd0c08f9185
20200909,56,6308632,62660330,6551,32653,375183,6659,18322,1906,1994,2020-09-09T24:00:00Z,182911,375183,92671501,2020-09-09T24:00:00Z,,0,0,1088,1970,465925,30733,727648,62b0ca61f0339d76d5b6f24b7e0273e4219302f5
20200908,56,6277899,62194405,8983,32339,373213,6543,18189,1881,1975,2020-09-08T24:00:00Z,181823,373213,91943853,2020-09-08T24:00:00Z,,0,0,347,934,342242,22310,574647,419808577b0e9ca046c19b85d32c13d8d7627e19
20200907,56,6255589,61852163,8986,32116,372279,6630,18156,1879,1967,2020-09-07T24:00:00Z,181476,372279,91369206,2020-09-07T24:00:00Z,,0,0,227,474,419280,28117,647369,040d3883ab2cf88c0b69189331e5ed2959f6f064
20200906,56,6227472,61432883,8946,32497,371805,6700,18125,1912,1960,2020-09-06T24:00:00Z,181249,371805,90721837,2020-09-06T24:00:00Z,,0,0,452,499,470901,33033,749914,e5cb0716376f83e9b7b154879191537979cb3e9c
20200905,56,6194439,60961982,9021,33626,371306,6766,18089,1956,1956,2020-09-05T24:00:00Z,180797,371306,89971923,2020-09-05T24:00:00Z,,0,0,926,1173,573437,44860,953010,64eaa6ab9aa4c11c201b9137653420f30560fa47
20200904,56,6149579,60388545,10118,34177,370133,6922,18012,1998,1943,2020-09-04T24:00:00Z,179871,370133,89018913,2020-09-04T24:00:00Z,,0,0,999,1249,715498,51600,1077230,9381fcd891c852933072deb13cd2b21d8717dbc4
20200903,56,6097979,59673047,9987,34753,368884,6923,17894,2038,1928,2020-09-03T24:00:00Z,178872,368884,87941683,2020-09-03T24:00:00Z,,0,0,1072,1488,566298,44643,895207,4f9e191e691662ff83103c77aac77938fd588394
20200902,56,6053336,59106749,9293,35660,367396,7091,17784,2027,1918,2020-09-02T24:00:00Z,177800,367396,87046476,2020-09-02T24:00:00Z,,0,0,1035,1521,496715,30655,783781,7c98b5e7fdfc62631950ae40f11dd0ce5a355749
20200901,56,6022681,58610034,6647,35338,365875,7084,17655,2041,1902,2020-09-01T24:00:00Z,176765,365875,86262695,2020-09-01T24:00:00Z,,0,0,1014,1867,475577,42242,803690,b39974f9718c9b7c374ebee0e4b2b4bcd9a6cfd5
20200831,56,5980439,58134457,11128,35453,364008,7047,17537,2075,1877,2020-08-31T24:00:00Z,175751,364008,85459005,2020-08-31T24:00:00Z,,0,0,380,710,462491,31720,697463,4dd8b75f70b578d03f9ede466fb614aea5e2e641
20200830,56,5948719,57671966,11148,35801,363298,7268,17439,2055,1870,2020-08-30T24:00:00Z,175371,363298,84761542,2020-08-30T24:00:00Z,,0,0,477,662,560810,38766,832075,62307b2a55e39c5b34702db9fd1b6c1798c86d3e
20200829,56,5909953,57111156,11151,36516,362636,7413,17401,2062,1864,2020-08-29T24:00:00Z,174894,362636,83929467,2020-08-29T24:00:00Z,,0,0,1017,1299,563304,43995,885261,d693207acf2bc0085f4a1eb97d0ef50bebf9cfff
20200828,56,5865958,56547852,10428,37356,361337,7564,17304,2087,1856,2020-08-28T24:00:00Z,173877,361337,83044206,2020-08-28T24:00:00Z,,0,0,1020,1642,593670,46115,913141,5c4211f9d0d7ea180f9ea34470a29c69c012b6b9
20200827,56,5819843,55954182,11168,37498,359695,7712,17181,2128,1831,2020-08-27T24:00:00Z,172857,359695,82131065,2020-08-27T24:00:00Z,,0,0,1128,1654,599618,44111,845288,dbce68860c56df032c24ac559624976644571603
20200826,56,5775732,55354564,4081,38515,358041,7742,17046,2143,1809,2020-08-26T24:00:00Z,171729,358041,81285777,2020-08-26T24:00:00Z,,0,0,1300,1804,518763,44331,762106,84635dc07d26d4f3f0e9841e7f0712f111539055
20200825,56,5731401,54835801,4091,38831,356237,7854,16920,2161,1789,2020-08-25T24:00:00Z,170429,356237,80523671,2020-08-25T24:00:00Z,,0,0,1140,1988,479814,36839,717384,f1c258f6620a12e3866284ac86ebee5155a46ba1
20200824,56,5694562,54355987,4143,38806,354249,7854,16787,2112,1764,2020-08-24T24:00:00Z,169289,354249,79806287,2020-08-24T24:00:00Z,,0,0,341,1031,490190,34543,743065,62ff913dcf26e6f622df584a0320c9969f0af39d
20200823,56,5660019,53865797,4149,39064,353218,7949,16697,2131,1737,2020-08-23T24:00:00Z,168948,353218,79063222,2020-08-23T24:00:00Z,,0,0,577,698,454760,37900,709584,c6c97fd3688238b729b99a11603042ee2624bd32
20200822,56,5622119,53411037,4154,40017,352520,8207,16657,2204,1736,2020-08-22T24:00:00Z,168371,352520,78353638,2020-08-22T24:00:00Z,,0,0,1035,1603,557851,46054,879814,41372e2af283cf13dbb12043cf04166e8403143a
20200821,56,5576065,52853186,4199,41049,350917,8358,16563,2288,1730,2020-08-21T24:00:00Z,167336,350917,77473824,2020-08-21T24:00:00Z,,0,0,1119,1783,578923,46456,895658,acb8ad20c8df08def51e022ac49630d3dff35b31
20200820,56,5529609,52274263,4170,42109,349134,8486,16487,2330,1716,2020-08-20T24:00:00Z,166217,349134,76578166,2020-08-20T24:00:00Z,,0,0,1129,1983,533505,43844,847473,b6d4e6249d3bad678693ad85076af01e553e6f38
20200819,56,5485765,51740758,4374,43406,347151,8747,16377,2375,1705,2020-08-19T24:00:00Z,165088,347151,75730693,2020-08-19T24:00:00Z,,0,0,1411,1983,573043,45073,830992,20947eff99529fb3f57f7f6cab2b9cd03e78693c
20200818,56,5440692,51167715,4412,43840,345168,8859,16123,2467,1695,2020-08-18T24:00:00Z,163677,345168,74899701,2020-08-18T24:00:00Z,,0,0,1179,2261,478400,40070,756002,561cb19eb9d076bf2ab19e196c3fc6e3e30f8b40
20200817,56,5400622,50689315,4298,43614,342907,8881,15985,2444,1678,2020-08-17T24:00:00Z,162498,342907,74143699,2020-08-17T24:00:00Z,,0,0,411,1224,443894,37751,719508,5866ce3a0d0a31d11d48da2207d596ea5bcbefd2
20200816,56,5362871,50245421,4302,44155,341683,8958,15924,2481,1665,2020-08-16T24:00:00Z,162087,341683,73424191,2020-08-16T24:00:00Z,,0,0,617,685,521776,42503,765714,1cf676c1d91afab70064f951b9105f55daafe58b
20200815,56,5320368,49723645,4452,44922,340998,9087,15891,2526,1663,2020-08-15T24:00:00Z,161470,340998,72658477,2020-08-15T24:00:00Z,,0,0,1227,1891,545240,56046,870435,bc3dc0e4612329eb478e102c9f36b1f05b22ed0c
20200814,56,5264322,49178405,4415,45868,339107,9277,15764,2555,1665,2020-08-14T24:00:00Z,160243,339107,71788042,2020-08-14T24:00:00Z,,0,0,1226,2141,641065,57101,970482,70a866f0660d5e5ec53de5b865a5fc407344f6d6
20200813,56,5207221,48537340,4239,47303,336966,9480,15629,2574,1649,2020-08-13T24:00:00Z,159017,336966,70817560,2020-08-13T24:00:00Z,,0,0,1163,2675,589596,51763,931688,c86adb0b1720a0912f253433d92b65657a3704cf
20200812,56,5155458,47947744,4174,48067,334291,9564,15524,2602,1629,2020-08-12T24:00:00Z,157854,334291,69885872,2020-08-12T24:00:00Z,,0,0,1517,2971,331647,56186,585814,b622fa29f3904a3f533632b5e9432805bb144d25
20200811,56,5099272,47616097,4118,48600,331320,9135,15331,2422,1612,2020-08-11T24:00:00Z,156337,331320,69300058,2020-08-11T24:00:00Z,,0,0,1320,2624,493119,54935,828223,1d7a2888cc93036c6530b942e8f79ed511848215
20200810,56,5044337,47122978,3966,48751,328696,9209,15158,2529,1592,2020-08-10T24:00:00Z,155017,328696,68471835,2020-08-10T24:00:00Z,,0,0,430,1554,459393,41370,763485,4d836839c070d6a9e066e392cdc1474cdaa7e247
20200809,56,5002967,46663585,3871,48997,327142,9307,15081,2507,1578,2020-08-09T24:00:00Z,154587,327142,67708350,2020-08-09T24:00:00Z,,0,0,621,862,512890,50766,786761,8ac834ad9592f31d737ae5dc7b0a2ef65ed1d80a
20200808,56,4952201,46150695,3888,50071,326280,9662,15024,2566,1561,2020-08-08T24:00:00Z,153966,326280,66921589,2020-08-08T24:00:00Z,,0,0,1086,1494,488707,53529,778039,d4617004e37b5747f04a4d7377d2cf7c3f8e2f48
20200807,56,4898672,45661988,3988,51327,324786,9698,14925,2628,1549,2020-08-07T24:00:00Z,152880,324786,66143550,2020-08-07T24:00:00Z,,0,0,1323,7994,572424,60823,885705,608c3c4748ef913ea51ba89d2091202d70d066a3
20200806,56,4837849,45089564,3903,53219,316792,9996,14810,2714,1534,2020-08-06T24:00:00Z,151557,316792,65257845,2020-08-06T24:00:00Z,,0,0,1241,2615,563683,54048,848946,b0f347a6e62306ee062cc4efdd6581fb39c4df47
20200805,56,4783801,44525881,3842,53435,314177,9988,14687,2721,1524,2020-08-05T24:00:00Z,150316,314177,64408899,2020-08-05T24:00:00Z,,0,0,1355,2118,520996,52698,817084,3f478d14608d27e369e103a19066139d14c1fd30
20200804,56,4731103,44004885,3789,53436,312059,10207,14537,2701,1493,2020-08-04T24:00:00Z,148961,312059,63591815,2020-08-04T24:00:00Z,,0,0,1241,4423,524580,51198,788697,f900dd431c88055820df0678f530d6de0748dfd8
20200803,56,4679905,43480305,3662,53517,307636,10233,14370,2664,1463,2020-08-03T24:00:00Z,147720,307636,62803118,2020-08-03T24:00:00Z,,0,0,516,1558,452207,42738,733613,625a30b2925ae9667c1b1e6af80639e365585b2c
20200802,56,4637167,43028098,3888,54106,306078,10415,14288,2645,1448,2020-08-02T24:00:00Z,147204,306078,62069505,2020-08-02T24:00:00Z,,0,0,496,831,485727,53301,781698,364640c2fb6b55614bb1aa5d183a609ab3aaad03
20200801,56,4583866,42542371,3975,54554,305247,10450,14227,2698,1445,2020-08-01T24:00:00Z,146708,305247,61287807,2020-08-01T24:00:00Z,,0,0,1201,2386,540005,60679,801653,095e61a213ea80d803d2e0b17b9fd552e82868e6
20200731,56,4523187,42002366,3956,55721,302861,10473,14044,2701,1437,2020-07-31T24:00:00Z,145507,302861,60486154,2020-07-31T24:00:00Z,,0,0,1328,2532,429274,67827,988351,bb5effde207e90fded795e6b0c8432189726601f
20200730,56,4455360,41573092,3947,56571,300329,10519,13875,2762,1415,2020-07-30T24:00:00Z,144179,300329,59497803,2020-07-30T24:00:00Z,,0,0,1248,3291,578074,68961,887913,a0ee97d5046753614a3ed0f99b465e5255c923e8
20200729,56,4386399,40995018,3840,57422,297038,10535,13744,2771,1400,2020-07-29T24:00:00Z,142931,297038,58609890,2020-07-29T24:00:00Z,,0,0,1503,2860,620744,64143,907873,e030c316a3d9a2bb9bc85658efd13b017b3ecfb4
20200728,56,4322256,40374274,3600,57185,294178,10463,13559,2748,1372,2020-07-28T24:00:00Z,141428,294178,57702017,2020-07-28T24:00:00Z,,0,0,1111,4068,557798,58457,837256,39358fc1e3f8359a1057150c064e9c5eb6ba5de1
20200727,56,4263799,39816476,3398,58987,290110,10328,13412,2723,1356,2020-07-27T24:00:00Z,140317,290110,56864761,2020-07-27T24:00:00Z,,0,0,1066,1631,509219,54479,783895,5a66aaaab9a84c3461a0e4151a42ed6ef77571b6
20200726,56,4209320,39307257,3361,58731,288479,10353,13343,2723,1336,2020-07-26T24:00:00Z,139251,288479,56080866,2020-07-26T24:00:00Z,,0,0,561,1380,602888,60768,855190,4a75ffe902cdaeb893b8459747c38c1d7ed4e41f
20200725,56,4148552,38704369,3377,59382,287099,10380,13279,2729,1300,2020-07-25T24:00:00Z,138690,287099,55225676,2020-07-25T24:00:00Z,,0,0,1014,1820,545961,64845,867908,56d740b5aa2dcf07b39b9960af77e56d7e11bfe5
20200724,56,4083707,38158408,3409,59800,285279,10389,13182,2709,1297,2020-07-24T24:00:00Z,137676,285279,54357768,2020-07-24T24:00:00Z,,0,0,1175,3063,658385,75061,1006378,77bd624c105235554cca76a2ef682a7ef826f4f2
20200723,56,4008646,37500023,3179,59860,282216,10423,12933,2467,1280,2020-07-23T24:00:00Z,136501,282216,53351390,2020-07-23T24:00:00Z,,0,0,1070,2373,642838,71436,932021,411109452ffd07d5772a38dfd63187a8e34af534
20200722,56,3937210,36857185,3051,59758,279843,10460,12790,2444,1258,2020-07-22T24:00:00Z,135431,279843,52419369,2020-07-22T24:00:00Z,,0,0,1149,2238,579914,69422,902086,9616f3b92ec05235ef4ee0d252bc4c940d2a9218
20200721,56,3867788,36277271,3197,59476,277605,6717,12629,2414,1242,2020-07-21T24:00:00Z,134282,277605,51517283,2020-07-21T24:00:00Z,,0,0,1041,2551,536732,62920,827610,1a438190d9fd82c488b226d55af81f9ac2f9e85d
20200720,56,3804868,35740539,3003,58518,275054,6551,12475,2403,1223,2020-07-20T24:00:00Z,133241,275054,50689673,2020-07-20T24:00:00Z,,0,0,376,1563,479102,56663,735917,08d049df74a26a10b3a3032e2fb6110271bc6c61
20200719,56,3748205,35261437,3052,58052,273491,6384,12393,2362,1216,2020-07-19T24:00:00Z,132865,273491,49953756,2020-07-19T24:00:00Z,,0,0,527,888,525843,64230,796575,f3f3b52534e63f02aaf502d84c13f55e28fded39
20200718,56,3683975,34735594,3032,57822,272603,6397,12342,2343,1211,2020-07-18T24:00:00Z,132338,272603,49157181,2020-07-18T24:00:00Z,,0,0,876,1992,523774,64750,853098,61f050f6bc5cabb6a53239f9850a6f1c7f2dc67f
20200717,56,3619225,34211820,3002,57871,270611,6451,12243,2352,1200,2020-07-17T24:00:00Z,131462,270611,48304083,2020-07-17T24:00:00Z,,0,0,939,2485,615891,76524,932278,70237b4df1c2ee91d258f7cee85083a3f6cae7dd
20200716,56,3542701,33595929,2929,57602,268126,6349,12091,2314,1175,2020-07-16T24:00:00Z,130523,268126,47371805,2020-07-16T24:00:00Z,,0,0,941,2210,633185,70489,943610,2354d972387cc138f4366b38fabbec82c0f73ddf
20200715,56,3472212,32962744,2947,56340,265916,6328,12002,2322,1166,2020-07-15T24:00:00Z,129582,265916,46428195,2020-07-15T24:00:00Z,,0,0,863,2388,608371,69373,908001,55cfe5276df243ae538e8c35a0021e92e3916e11
20200714,56,3402839,32354373,960,55678,263528,6238,11857,2263,1154,2020-07-14T24:00:00Z,128719,263528,45520194,2020-07-14T24:00:00Z,,0,0,741,2246,573063,58609,845624,4a25854926815e56a3435dd68df0765de9a1147c
20200713,56,3344230,31781310,2610,54118,261282,6063,11749,2254,1142,2020-07-13T24:00:00Z,127978,261282,44674570,2020-07-13T24:00:00Z,,0,0,329,1120,458243,57160,752051,a85d7b0b9231fa35fa03683511560321b091ec48
20200712,56,3287070,31323067,2639,52860,260162,5930,11679,2182,1136,2020-07-12T24:00:00Z,127649,260162,43922519,2020-07-12T24:00:00Z,,0,0,472,894,545325,61605,816186,5b5fdbc71b5eb38e9c26996cb3829a8ec8d75ceb
20200711,56,3225465,30777742,2618,51982,259268,5939,11612,2169,1128,2020-07-11T24:00:00Z,127177,259268,43106333,2020-07-11T24:00:00Z,,0,0,755,5088,562118,62569,818773,17484e536aed05e37c1d6c70c13fe05adfff5df6
20200710,56,3162896,30215624,2493,51724,254180,5899,11523,2192,1118,2020-07-10T24:00:00Z,126422,254180,42287560,2020-07-10T24:00:00Z,,0,0,839,2196,630565,67111,899439,3c992cdaa19227b4f68d1fe2bc88d642d8471b31
20200709,56,3095785,29585059,2530,44051,251984,5843,11370,2129,1138,2020-07-09T24:00:00Z,125583,251984,41388121,2020-07-09T24:00:00Z,,0,0,863,1661,587574,59062,844238,ed0a4c5de607774142a35910cd0a3faac5291d4c
20200708,56,3036723,28997485,2360,43207,250323,5872,11303,2167,1103,2020-07-08T24:00:00Z,124720,250323,40543883,2020-07-08T24:00:00Z,,0,0,819,1890,516535,62813,780166,e41be56203954b86d0baaf7701ea1f034f915218
20200707,56,2973910,28480950,2136,41949,248433,5838,11177,2102,1084,2020-07-07T24:00:00Z,123901,248433,39763717,2020-07-07T24:00:00Z,,0,0,905,1976,475414,50990,725607,d953cf8e7353b850897ec53c99785b8c00f5ff73
20200706,56,2922920,28005536,1907,39960,246457,5678,11058,2104,1070,2020-07-06T24:00:00Z,122996,246457,39038110,2020-07-06T24:00:00Z,,0,0,237,762,359581,40925,648042,5314cb8ebc151a556332cfe7ac52cf636ca26b21
20200705,56,2881995,27645955,1885,38872,245695,5653,11010,2080,1064,2020-07-05T24:00:00Z,122759,245695,38390068,2020-07-05T24:00:00Z,,0,0,209,582,435266,45334,640849,157750d1c01ba26aef27c97cdc18294f8cad3d5c
20200704,56,2836661,27210689,2083,38281,245113,5633,10977,1982,1063,2020-07-04T24:00:00Z,122550,245113,37749219,2020-07-04T24:00:00Z,,0,0,296,872,459177,54881,677956,b9ad668d409d2a4f346bddfad402a035691711f7
20200703,56,2781780,26751512,2237,37927,244241,5597,10936,2049,1059,2020-07-03T24:00:00Z,122254,244241,37071263,2020-07-03T24:00:00Z,,0,0,603,1358,566389,54199,783729,8c7163afcb3ceead23f94374d250cec5cd89307f
20200702,56,2727581,26185123,2208,37646,242883,5636,10843,2104,1041,2020-07-02T24:00:00Z,121651,242883,36287534,2020-07-02T24:00:00Z,,0,0,699,1697,529008,53511,774602,0308ba0bbeabaeae6d66ece0e18db1a90ad8dfb2
20200701,56,2674070,25656115,2604,36526,241186,5492,10752,2099,1027,2020-07-01T24:00:00Z,120952,241186,35512932,2020-07-01T24:00:00Z,,0,0,698,1429,524070,51046,734021,a32e5c96efc8e35393e511a885a596284887503f
20200630,56,2623024,25132045,2432,35337,239757,5426,10669,2044,1008,2020-06-30T24:00:00Z,120254,239757,34778911,2020-06-30T24:00:00Z,,0,0,579,1473,504554,47010,713263,5e05e6bb32624a9624d82acaf1565062c30d9ce2
20200629,56,2576014,24627491,2194,33742,238284,5389,10542,2021,990,2020-06-29T24:00:00Z,119675,238284,34065648,2020-06-29T24:00:00Z,,0,0,336,731,475702,39398,671975,af0b4c25494706faacfac7b3623b1ca5cb5d0e34
20200628,56,2536616,24151789,2198,32575,237553,5252,10473,2077,983,2020-06-28T24:00:00Z,119339,237553,33393673,2020-06-28T24:00:00Z,,0,0,273,547,431014,41745,619094,4f0f49c845174b6cc41c1012ccebaea48c3c056c
20200627,56,2494871,23720775,2186,32566,237006,5314,10415,2159,977,2020-06-27T24:00:00Z,119066,237006,32774579,2020-06-27T24:00:00Z,,0,0,508,1058,497929,43058,700167,f06e7160ce72151a4e4ef4613168a166776a314b
20200626,56,2451813,23222846,2201,31850,235948,5290,10334,2069,966,2020-06-26T24:00:00Z,118558,235948,32074412,2020-06-26T24:00:00Z,,0,0,618,1542,510795,44340,790975,e5ee3b1ea21a2f10fa523e0aeb7473209aa4a9cb
20200625,56,2407473,22712051,2133,31922,234406,5319,10257,2214,951,2020-06-25T24:00:00Z,117940,234406,31283437,2020-06-25T24:00:00Z,,0,0,648,1296,525434,39707,706091,6e5a639e801081f000ddef07b7277ad2818dffde
20200624,56,2367766,22186617,2049,31270,233110,5292,10173,2247,934,2020-06-24T24:00:00Z,117292,233110,30577346,2020-06-24T24:00:00Z,,0,0,704,1246,416167,39117,557371,b5fb6a9be6bc931cbe8262e2f5406d70bafac8ed
20200623,56,2328649,21770450,1891,30355,231864,5392,10077,2292,918,2020-06-23T24:00:00Z,116588,231864,30019975,2020-06-23T24:00:00Z,,0,0,724,1271,352955,33447,657474,921c7aa2d64f30f835dbe1d1eb8ba7b05c2fa4cb
20200622,56,2295202,21417495,2028,28963,230593,5325,10002,2301,909,2020-06-22T24:00:00Z,115864,230593,29362501,2020-06-22T24:00:00Z,,0,0,288,824,342341,26829,490847,20531dfffe8bf98847f9f1b7a36ff6838c976d28
20200621,56,2268373,21075154,2084,28325,229769,5195,9944,2321,904,2020-06-21T24:00:00Z,115576,229769,28871654,2020-06-21T24:00:00Z,,0,0,293,519,366050,29188,499164,23ec090a48bf771a637dc4cd013fa65498f33b21
20200620,56,2239185,20709104,2108,28084,229250,5229,9908,2380,888,2020-06-20T24:00:00Z,115283,229250,28372490,2020-06-20T24:00:00Z,,0,0,615,699,434869,32236,606280,47f5d719352874737e65361f298b51ea8ca1d959
20200619,56,2206949,20274235,2032,28693,228551,5337,9876,2433,884,2020-06-19T24:00:00Z,114668,228551,27766210,2020-06-19T24:00:00Z,,0,0,652,1578,496895,30865,652776,2641f924675fe90b7e72e69db297a8bc6879c2bb
20200618,56,2176084,19777340,1903,28538,226973,5472,9736,2518,869,2020-06-18T24:00:00Z,114016,226973,27113434,2020-06-18T24:00:00Z,,0,0,682,1108,399926,27042,555774,c0c0f64f98488b6c908a227e22463e845720521d
