date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,dateChecked,death,hospitalized,totalTestResults,lastModified,recovered,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20201114,56,10913267,47838502,13657,69588,505715,13491,27172,3945,2972,2020-11-14T24:00:00Z,237413,505715,170820110,2020-11-14T24:00:00Z,,0,0,1353,3468,325257,167726,1785889,0ba4557cf740e5fb14c70f5ec43d724abc24bd8b
20201113,56,10745541,47513245,12010,68585,502247,13280,26997,3766,2967,2020-11-13T24:00:00Z,236060,502247,169034221,2020-11-13T24:00:00Z,,0,0,1301,3673,369167,174633,1742559,61c57d6fbac5f00f267c6fdabb5b4da89908b6e3
20201112,56,10570908,47144078,11385,67236,498574,12917,26803,3622,2954,2020-11-12T24:00:00Z,234759,498574,167291662,2020-11-12T24:00:00Z,,0,0,1112,3562,304711,157542,1607551,774a8f48d9b6e98a4c4d48c4307f5add9945cee9
20201111,56,10413366,46839367,11287,65549,495012,12626,26584,3365,2947,2020-11-11T24:00:00Z,233647,495012,165684111,2020-11-11T24:00:00Z,,0,0,1577,3281,329485,149333,1503560,a0b69d271a64a221d11ef1bfcca0824ec9cfccdf
20201110,56,10264033,46509882,8579,62119,491731,12057,26335,3202,2922,2020-11-10T24:00:00Z,232070,491731,164180551,2020-11-10T24:00:00Z,,0,0,1358,4070,223549,135569,1386936,83b5a06c292bb5584a17e94b57e96bbc8d9de06d
20201109,56,10128464,46286333,23458,59342,487661,11636,26087,3111,2907,2020-11-09T24:00:00Z,230712,487661,162793615,2020-11-09T24:00:00Z,,0,0,577,2176,310470,118403,1314380,aa86a57ebf551bbcd79bfe9f574fee35f15d2a10
20201108,56,10010061,45975863,23353,56942,485485,11223,25819,2977,2900,2020-11-08T24:00:00Z,230135,485485,161479235,2020-11-08T24:00:00Z,,0,0,513,1467,261962,112445,1266058,b2664c48a7640f5876a285cd270b9d7b7501f8d7
20201107,56,9897616,45713901,23295,56037,484018,11215,25721,2947,2898,2020-11-07T24:00:00Z,229622,484018,160213177,2020-11-07T24:00:00Z,,0,0,1125,2341,379310,132113,1546164,4f92edee1e3b2c09631c2ae6cdc497dbc3022dd2
20201106,56,9765503,45334591,11804,55005,481677,11213,25498,2850,2885,2020-11-06T24:00:00Z,228497,481677,158667013,2020-11-06T24:00:00Z,,0,0,1185,3121,333551,129990,1772955,ddc47f0bdd879294c694e88ff0f21584def2680e
20201105,56,9635513,45001040,11233,53380,478556,11050,25276,2876,2872,2020-11-05T24:00:00Z,227312,478556,156894058,2020-11-05T24:00:00Z,,0,0,1154,2553,325015,119023,1561062,70f586b45917e35b1218c7e3064b562b37d8dba1
20201104,56,9516490,44676025,10117,52166,476003,10892,25041,2832,2853,2020-11-04T24:00:00Z,226158,476003,155332996,2020-11-04T24:00:00Z,,0,0,1131,3107,227419,105996,1318451,1d64033b3102c27c2b72b0a91cc9c0d6b3a639ab
20201103,56,9410494,44448606,8003,50509,472896,10538,24796,2734,2833,2020-11-03T24:00:00Z,225027,472896,154014545,2020-11-03T24:00:00Z,,0,0,1517,3135,273977,119949,1269152,e2913734e700761ecec69f8b62423efc5f051636
20201102,56,9290545,44174629,10655,48750,469761,9957,24560,2633,2809,2020-11-02T24:00:00Z,223510,469761,152745393,2020-11-02T24:00:00Z,,0,0,475,1399,304408,83454,1238898,a1abedc3b3c7ec19a53c238c12ab44013755535d
20201101,56,9207091,43870221,10617,47615,468362,9665,24457,2553,2797,2020-11-01T24:00:00Z,223035,468362,151506495,2020-11-01T24:00:00Z,,0,0,410,1166,248419,141973,1160138,bd802a3194e0176b28fb2d73a66be80d95e9836a
20201031,56,9065118,43621802,10635,47486,467196,9613,24375,2502,2786,2020-10-31T24:00:00Z,222625,467196,150346357,2020-10-31T24:00:00Z,,0,0,958,2116,350140,91294,1473444,f66731084da2c53ad5758f2802ae0352eb33c525
20201030,56,8973824,43271662,11120,46880,465080,9550,24230,2477,2776,2020-10-30T24:00:00Z,221667,465080,148872913,2020-10-30T24:00:00Z,,0,0,947,2403,227483,97942,1423126,95e1acd4bc6ac6567afd92d7b4e472f20312a2a6
20201029,56,8875882,43044179,10481,46191,462677,9320,24082,2399,2760,2020-10-29T24:00:00Z,220720,462677,147449787,2020-10-29T24:00:00Z,,0,0,1060,2321,340550,89365,1453174,cdd325a7858b8d503dca35c3c62ef5b18c5abeec
20201028,56,8786517,42703629,9600,45214,460356,9133,23883,2354,2744,2020-10-28T24:00:00Z,219660,460356,145996613,2020-10-28T24:00:00Z,,0,0,1047,2461,284435,79700,1150428,a14bd599cf0981c3a1c1e43b9649309a7cb206de
20201027,56,8706817,42419194,8129,44391,457895,8985,23701,2283,2719,2020-10-27T24:00:00Z,218613,457895,144846185,2020-10-27T24:00:00Z,,0,0,922,2290,235584,72255,1150455,11e3db1963c66cbc4d03d2b57d758e146a062763
20201026,56,8634562,42183610,11083,42988,455605,8946,23542,2300,2703,2020-10-26T24:00:00Z,217691,455605,143695730,2020-10-26T24:00:00Z,,0,0,397,1697,296338,63430,1131572,cb84f8ccc5db078d5029910fdb4f46438751ebfd
20201025,56,8571132,41887272,11093,41883,453908,8590,23420,2176,2693,2020-10-25T24:00:00Z,217294,453908,142564158,2020-10-25T24:00:00Z,,0,0,391,1076,285766,64471,1222362,adb494916160f72f341ac573d789c69af034fb37
20201024,56,8506661,41601506,11087,42087,452832,8675,23356,2230,2691,2020-10-24T24:00:00Z,216903,452832,141341796,2020-10-24T24:00:00Z,,0,0,896,1822,275916,83792,1370239,1e1395288a28224efa76a2ebe9c20a5c6d882c56
20201023,56,8422869,41325590,11853,41614,451010,8342,23221,2180,2679,2020-10-23T24:00:00Z,216007,451010,139971557,2020-10-23T24:00:00Z,,0,0,949,15058,326558,82575,1444382,8f55abbcb5a4849a32157e83cac44cc8466369e1
20201022,56,8340294,40999032,12222,41114,435952,8180,23018,2147,2641,2020-10-22T24:00:00Z,215058,435952,138527175,2020-10-22T24:00:00Z,,0,0,1117,2505,324333,73419,1305768,7c2efebfcaedaba390195a00e7c4a042eec62841
20201021,56,8266875,40674699,10241,40397,433447,8291,22855,2083,2622,2020-10-21T24:00:00Z,213941,433447,137221407,2020-10-21T24:00:00Z,,0,0,1028,2123,215266,61710,1055928,74afbaad38f309e41d62dd6548b33da3a8b99dbf
20201020,56,8205165,40459433,8014,39391,431324,8206,22662,2042,2593,2020-10-20T24:00:00Z,212913,431324,136165479,2020-10-20T24:00:00Z,,0,0,833,2309,215683,60574,1034354,b0df7c989c1c4623c0599599168af3de939837e7
20201019,56,8144591,40243750,12138,37976,429015,8063,22475,1804,2577,2020-10-19T24:00:00Z,212080,429015,135131125,2020-10-19T24:00:00Z,,0,0,443,1605,370901,57650,1100768,ed4197f6f1186dbd31364ec15f1125b38677f85d
20201018,56,8086941,39872849,12059,36536,427410,7383,22391,1762,2557,2020-10-18T24:00:00Z,211637,427410,134030357,2020-10-18T24:00:00Z,,0,0,405,813,212346,47957,1074271,0a9a05ed646eb4453d988834e9830fb78f3aa423
20201017,56,8038984,39660503,12109,37474,426597,7466,22320,1791,2553,2020-10-17T24:00:00Z,211232,426597,132956086,2020-10-17T24:00:00Z,,0,0,780,1546,277449,57675,1329098,5969adf31b486cb3a425fe5203bb77be09a6c129
20201016,56,7981309,39383054,13091,37479,425051,7333,22202,1740,2547,2020-10-16T24:00:00Z,210452,425051,131626988,2020-10-16T24:00:00Z,,0,0,891,1866,295726,68505,1247307,f9f337bea1d8180216124c2355d9983623a748a2
20201015,56,7912804,39087328,13001,37423,423185,7303,22051,1773,2531,2020-10-15T24:00:00Z,209561,423185,130379681,2020-10-15T24:00:00Z,,0,0,928,2010,282165,63641,1182695,e382dee1f05e20ad32540b10b8fe22ee4a361807
20201014,56,7849163,38805163,11100,37184,421175,7236,21889,1775,2516,2020-10-14T24:00:00Z,208633,421175,129196986,2020-10-14T24:00:00Z,,0,0,801,2437,160107,57240,1114421,92a2daf15767c0b81843f30d66f00fef52caddc7
20201013,56,7791923,38645056,8008,36171,418738,7104,21735,1757,2485,2020-10-13T24:00:00Z,207832,418738,128082565,2020-10-13T24:00:00Z,,0,0,718,2058,234402,46979,1090310,6b64daad90820b69192a73cea5371bf6c22ee2cf
20201012,56,7744944,38410654,11329,35148,416680,6860,21625,1663,2464,2020-10-12T24:00:00Z,207114,416680,126992255,2020-10-12T24:00:00Z,,0,0,285,1106,232395,43234,950118,6816b1f67ac7f5cf3247b58432bb650950039fb8
20201011,56,7701710,38178259,11261,34609,415574,6749,21553,1646,2454,2020-10-11T24:00:00Z,206829,415574,126042137,2020-10-11T24:00:00Z,,0,0,471,981,233845,46672,1101794,d7efe4a01116b4f5e7d27a3b1f3fabaa86b19e41
20201010,56,7655038,37944414,11223,34700,414593,6752,21512,1667,2451,2020-10-10T24:00:00Z,206358,414593,124940343,2020-10-10T24:00:00Z,,0,0,691,1486,319034,57635,1304994,4305de5c46d589a24aad6066e8f6c9960e6d838d
20201009,56,7597403,37625380,13078,34974,413107,6775,21389,1651,2437,2020-10-09T24:00:00Z,205667,413107,123635349,2020-10-09T24:00:00Z,,0,0,913,1735,297995,56993,1270461,81013eee1f8921bf2ab7042e28e308705399b006
20201008,56,7540410,37327385,13087,34446,411372,6694,21217,1638,2427,2020-10-08T24:00:00Z,204754,411372,122364888,2020-10-08T24:00:00Z,,0,0,979,2134,26169,55308,1225426,5a9f00552e9a554f5c8a4f00ccd76b6f29efdb61
20201007,56,7485102,37301216,12269,33565,409238,6591,21112,1650,2410,2020-10-07T24:00:00Z,203775,409238,121139462,2020-10-07T24:00:00Z,,0,0,929,2138,242563,51216,1081509,67781b815ffad942eabfecf19930c4d2419974af
20201006,56,7433886,37058653,8680,32726,407100,6490,20973,1609,2388,2020-10-06T24:00:00Z,202846,407100,120057953,2020-10-06T24:00:00Z,,0,0,613,-752,196199,38846,954557,02ab9363713017faa3e08bcb20675c405073a789
20201005,56,7395040,36862454,11544,31426,407852,6292,20812,1514,2370,2020-10-05T24:00:00Z,202233,407852,119103396,2020-10-05T24:00:00Z,,0,0,331,1447,268733,37752,937566,f688af87011cab34c858eb5b30c65f2e0008edd1
20201004,56,7357288,36593721,11471,30063,406405,6056,20729,1485,2362,2020-10-04T24:00:00Z,201902,406405,118165830,2020-10-04T24:00:00Z,,0,0,380,663,314052,38165,1026748,55d70189504fe460b67dcd81bec56df56246c0ac
20201003,56,7319123,36279669,11464,30209,405742,6073,20686,1501,2358,2020-10-03T24:00:00Z,201522,405742,117139082,2020-10-03T24:00:00Z,,0,0,738,1088,195350,50874,1126528,8b8415fd9fce2fc9de4ef955d44447e73f309f07
20201002,56,7268249,36084319,10813,30880,404654,6195,20612,1534,2348,2020-10-02T24:00:00Z,200784,404654,116012554,2020-10-02T24:00:00Z,,0,0,842,1443,332187,49427,1216123,2503774e92ddfc5d5473c744a05aa39186090d1b
20201001,56,7218822,35752132,13003,30942,403211,6262,20492,1543,2334,2020-10-01T24:00:00Z,199942,403211,114796431,2020-10-01T24:00:00Z,,0,0,862,1757,231954,45720,1016972,8945f9400024d2227bcf1c91bc8863d7bdabdda9
20200930,56,7173102,35520178,9431,31021,401454,6241,20390,1510,2319,2020-09-30T24:00:00Z,199080,401454,113779459,2020-09-30T24:00:00Z,,0,0,1064,1618,238705,44909,976422,50c245b29b1269f1067235f5aa8cbd459cd1e56d
20200929,56,7128193,35281473,7695,30601,399836,6172,20247,1497,2298,2020-09-29T24:00:00Z,198016,399836,112803037,2020-09-29T24:00:00Z,,0,0,724,1673,216521,36766,992038,944e8429a851e8b3c190747fd1694d37ca09c252
20200928,56,7091427,35064952,11112,29696,398163,6048,20121,1513,2285,2020-09-28T24:00:00Z,197292,398163,111810999,2020-09-28T24:00:00Z,,0,0,246,1181,272395,35376,991825,46b582ec24f04ed5d38e379c515f6e9bdfab0943
20200927,56,7056051,34792557,11136,29579,396982,6170,20050,1511,2277,2020-09-27T24:00:00Z,197046,396982,110819174,2020-09-27T24:00:00Z,,0,0,310,613,206420,34990,932751,516918b8451c56ffd168ab44f7dd346fc97da3e7
20200926,56,7021061,34586137,11183,29670,396369,6143,20002,1509,2272,2020-09-26T24:00:00Z,196736,396369,109886423,2020-09-26T24:00:00Z,,0,0,873,1225,293284,47268,1141392,f0c044068ef3be90908108e4658bd3f98b1f4844
20200925,56,6973793,34292853,10905,29888,395144,6220,19919,1508,2264,2020-09-25T24:00:00Z,195863,395144,108745031,2020-09-25T24:00:00Z,,0,0,847,1322,291963,55237,1151382,c12d32cb61e04bb350e0c1d0efd451470652c12e
20200924,56,6918556,34000890,12008,30159,393822,6274,19555,1560,2177,2020-09-24T24:00:00Z,195016,393822,107593649,2020-09-24T24:00:00Z,,0,0,938,1484,268551,43341,1010190,ee29cf1d92308eae3d6ad9bae6c932f1e538645b
20200923,56,6875215,33732339,10535,30015,392338,6200,19452,1545,2154,2020-09-23T24:00:00Z,194078,392338,106583459,2020-09-23T24:00:00Z,,0,0,1156,1454,235568,39498,1013367,b0ddf8c79a37aa96c3e29037f5d1e3cb72cf3fb6
20200922,56,6835717,33496771,7999,29645,390884,6188,19324,1558,2130,2020-09-22T24:00:00Z,192922,390884,105570092,2020-09-22T24:00:00Z,,0,0,859,1534,269056,48986,917213,b924a9d0a1d61ac1716ca5f7cbaa0bb4db9ccbb0
20200921,56,6786731,33227715,13241,28849,389350,6138,19353,1570,2116,2020-09-21T24:00:00Z,192063,389350,104652879,2020-09-21T24:00:00Z,,0,0,281,1064,163846,39162,750351,d7387f9362745e2031c443de085c3140d36e7e6c
20200920,56,6747569,33063869,13192,28724,388286,6100,19281,1595,2112,2020-09-20T24:00:00Z,191782,388286,103902528,2020-09-20T24:00:00Z,,0,0,327,525,277807,35533,994272,1f9d3b697f7e2a8c1b79814756a59bec97b970f1
20200919,56,6712036,32786062,13217,29185,387761,6163,19243,1577,2111,2020-09-19T24:00:00Z,191455,387761,102908256,2020-09-19T24:00:00Z,,0,0,747,1051,293554,45668,1169942,0d9f039d3467433aff14f7b12989ac8e2e75975a
20200918,56,6666368,32492508,11805,29651,386710,6175,19163,1608,2107,2020-09-18T24:00:00Z,190708,386710,101738314,2020-09-18T24:00:00Z,,0,0,901,1423,290320,46889,1094695,5c124542215d6d57fdbab882b9038b47e4218d22
20200917,56,6619479,32202188,11768,30035,385287,6285,19057,1662,2092,2020-09-17T24:00:00Z,189807,385287,100643619,2020-09-17T24:00:00Z,,0,0,880,1549,259908,43642,990095,28beb504dd1925bec067d7e40d99ee76fa0d7da8
20200916,56,6575837,31942280,10587,30345,383738,6303,18961,1647,2090,2020-09-16T24:00:00Z,188927,383738,99653524,2020-09-16T24:00:00Z,,0,0,1190,1461,193510,40319,839956,94be94d2432d80bb1bd09871428115dab457ff9f
20200915,56,6535518,31748770,4966,30427,382277,6308,18847,1574,2071,2020-09-15T24:00:00Z,187737,382277,98813568,2020-09-15T24:00:00Z,,0,0,1034,1484,227946,34778,852734,b7909bc838124ec0475ef5c2f8e5f43349162c1b
20200914,56,6500740,31520824,10494,30071,380793,6249,18748,1513,2061,2020-09-14T24:00:00Z,186703,380793,97960834,2020-09-14T24:00:00Z,,0,0,407,912,212008,33572,821093,e60ff3d077d7c79c9e11321379b1606db535e066
20200913,56,6467168,31308816,10467,29921,379881,6233,18692,1562,2056,2020-09-13T24:00:00Z,186296,379881,97139741,2020-09-13T24:00:00Z,,0,0,392,545,238132,34579,792700,6fb34c50f27292a9de4ed5db8874dd8780857a7c
20200912,56,6432589,31070684,10403,30758,379336,6451,18648,1619,2051,2020-09-12T24:00:00Z,185904,379336,96347041,2020-09-12T24:00:00Z,,0,0,817,1145,243428,41850,1020760,12790d2ff1dace0be4ce1f4a9ca9832efec19d98
20200911,56,6390739,30827256,10813,31530,378191,6376,18549,1716,2031,2020-09-11T24:00:00Z,185087,378191,95326281,2020-09-11T24:00:00Z,,0,0,1015,1510,254836,44698,937575,d1ea44a7537cf5c6e6fc54e9f6b382d16dabbd00
20200910,56,6346041,30572420,10530,32521,376681,6522,18453,1923,2008,2020-09-10T24:00:00Z,184072,376681,94388706,2020-09-10T24:00:00Z,,0,0,1161,1498,206473,37409,821387,5ee848971ec3abc45ee0e49e16a65a12e6054ce8
20200909,56,6308632,30365947,6551,32653,375183,6659,18322,1906,1994,2020-09-09T24:00:00Z,182911,375183,93567319,2020-09-09T24:00:00Z,,0,0,1088,1970,198613,30733,751002,d43f35331a4ee29253d644833366ae35eeb327ff
20200908,56,6277899,30167334,8983,32339,373213,6543,18189,1881,1975,2020-09-08T24:00:00Z,181823,373213,92816317,2020-09-08T24:00:00Z,,0,0,347,934,130178,22310,546859,baec67378887ce3232878db62f72e5ddee553039
20200907,56,6255589,30037156,8986,32116,372279,6630,18156,1879,1967,2020-09-07T24:00:00Z,181476,372279,92269458,2020-09-07T24:00:00Z,,0,0,227,474,203520,28117,670866,92f791de3246d63d3ffca5c00e86b0dfa52a2602
20200906,56,6227472,29833636,8946,32497,371805,6700,18125,1912,1960,2020-09-06T24:00:00Z,181249,371805,91598592,2020-09-06T24:00:00Z,,0,0,452,499,215750,33033,764565,c9bfcde623bb417941fc24aeaf961c75b0365fe0
20200905,56,6194439,29617886,9021,33626,371306,6766,18089,1956,1956,2020-09-05T24:00:00Z,180797,371306,90834027,2020-09-05T24:00:00Z,,0,0,926,1173,229392,44860,993565,ebcd680e546df3e9e8d07afd3a673f6b93ce5427
20200904,56,6149579,29388494,10118,34177,370133,6922,18012,1998,1943,2020-09-04T24:00:00Z,179871,370133,89840462,2020-09-04T24:00:00Z,,0,0,999,1249,269474,51600,1089037,60eadba3a24e0c16386a7f3f5b7de952602cd1b4
20200903,56,6097979,29119020,9987,34753,368884,6923,17894,2038,1928,2020-09-03T24:00:00Z,178872,368884,88751425,2020-09-03T24:00:00Z,,0,0,1072,1488,237631,44643,909820,b9ebb80d7fbd30ad36de48e85800bdd4a81431a6
20200902,56,6053336,28881389,9293,35660,367396,7091,17784,2027,1918,2020-09-02T24:00:00Z,177800,367396,87841605,2020-09-02T24:00:00Z,,0,0,1035,1521,220909,30655,796145,59a0710f12f691bdcdf0c15288523653974227bc
20200901,56,6022681,28660480,6647,35338,365875,7084,17655,2041,1902,2020-09-01T24:00:00Z,176765,365875,87045460,2020-09-01T24:00:00Z,,0,0,1014,1867,187734,42242,796530,6424a1554143982f5d52fbe5c92fee50e937d5b6
20200831,56,5980439,28472746,11128,35453,364008,7047,17537,2075,1877,2020-08-31T24:00:00Z,175751,364008,86248930,2020-08-31T24:00:00Z,,0,0,380,710,192881,31720,680649,9594ec149e7da665e43d6daff15dd6b46c28f0da
20200830,56,5948719,28279865,11148,35801,363298,7268,17439,2055,1870,2020-08-30T24:00:00Z,175371,363298,85568281,2020-08-30T24:00:00Z,,0,0,477,662,231021,38766,823350,5efd07194b406eee6a10cce297021dfe57d872c0
20200829,56,5909953,28048844,11151,36516,362636,7413,17401,2062,1864,2020-08-29T24:00:00Z,174894,362636,84744931,2020-08-29T24:00:00Z,,0,0,1017,1299,271126,43995,947087,a4de31a8dcd7ff3e1949cb15cc3890dcc6fb7cc9
20200828,56,5865958,27777718,10428,37356,361337,7564,17304,2087,1856,2020-08-28T24:00:00Z,173877,361337,83797844,2020-08-28T24:00:00Z,,0,0,1020,1642,239087,46115,938465,be72a69491d57ddae823e6a30013e3687e113957
20200827,56,5819843,27538631,11168,37498,359695,7712,17181,2128,1831,2020-08-27T24:00:00Z,172857,359695,82859379,2020-08-27T24:00:00Z,,0,0,1128,1654,255923,44111,857577,b9b652a89f0a2e26a746acc6a204969ffb7fa4bf
20200826,56,5775732,27282708,4081,38515,358041,7742,17046,2143,1809,2020-08-26T24:00:00Z,171729,358041,82001802,2020-08-26T24:00:00Z,,0,0,1300,1804,229462,44331,772668,b81761b28d21307504cbb90d91f7d4f694bedb8b
20200825,56,5731401,27053246,4091,38831,356237,7854,16920,2161,1789,2020-08-25T24:00:00Z,170429,356237,81229134,2020-08-25T24:00:00Z,,0,0,1140,1988,236796,36839,743872,b1e7f018f948195b00e507c00eb76079bdbae678
20200824,56,5694562,26816450,4143,38806,354249,7854,16787,2112,1764,2020-08-24T24:00:00Z,169289,354249,80485262,2020-08-24T24:00:00Z,,0,0,341,1031,249352,34543,714951,3867e82a76149afaf57e64d3e74104af6680bcc3
20200823,56,5660019,26567098,4149,39064,353218,7949,16697,2131,1737,2020-08-23T24:00:00Z,168948,353218,79770311,2020-08-23T24:00:00Z,,0,0,577,698,140595,37900,725718,b856c34551b5df4dd9d641ea93abf24fe8a5e2ff
20200822,56,5622119,26426503,4154,40017,352520,8207,16657,2204,1736,2020-08-22T24:00:00Z,168371,352520,79044593,2020-08-22T24:00:00Z,,0,0,1035,1603,245234,46054,908182,097b7caa629a2000a6dfad25e74e2de23658cc0f
20200821,56,5576065,26181269,4199,41049,350917,8358,16563,2288,1730,2020-08-21T24:00:00Z,167336,350917,78136411,2020-08-21T24:00:00Z,,0,0,1119,1783,269031,46456,915434,3d1cb1afeb9450fc13e9a9ef59898aef00215266
20200820,56,5529609,25912238,4170,42109,349134,8486,16487,2330,1716,2020-08-20T24:00:00Z,166217,349134,77220977,2020-08-20T24:00:00Z,,0,0,1129,1983,223318,43844,864210,dc25e53f3786130964120a38ea897d68f55b014d
20200819,56,5485765,25688920,4374,43406,347151,8747,16377,2375,1705,2020-08-19T24:00:00Z,165088,347151,76356767,2020-08-19T24:00:00Z,,0,0,1411,1983,253344,45073,832115,ce391f8b59d2d24aa4b19b86bc62ae1cf3feec88
20200818,56,5440692,25435576,4412,43840,345168,8859,16123,2467,1695,2020-08-18T24:00:00Z,163677,345168,75524652,2020-08-18T24:00:00Z,,0,0,1179,2261,217161,40070,771994,843c79db2ab1c7d6fccec612ee62ee563542f8de
20200817,56,5400622,25218415,4298,43614,342907,8881,15985,2444,1678,2020-08-17T24:00:00Z,162498,342907,74752658,2020-08-17T24:00:00Z,,0,0,411,1224,201650,37751,702582,878a10126cb05c3e9e0f8ec1bb4ace1882facfb6
20200816,56,5362871,25016765,4302,44155,341683,8958,15924,2481,1665,2020-08-16T24:00:00Z,162087,341683,74050076,2020-08-16T24:00:00Z,,0,0,617,685,269252,42503,785200,e2e04e87d40356360ceddd4d848298c488ef545b
20200815,56,5320368,24747513,4452,44922,340998,9087,15891,2526,1663,2020-08-15T24:00:00Z,161470,340998,73264876,2020-08-15T24:00:00Z,,0,0,1227,1891,261659,56046,893080,1976260a12aca738691513d821d0781f5e094fa7
20200814,56,5264322,24485854,4415,45868,339107,9277,15764,2555,1665,2020-08-14T24:00:00Z,160243,339107,72371796,2020-08-14T24:00:00Z,,0,0,1226,2141,324484,57101,990725,79c35ea3bcf1c9d94e1f73acfce551c3eebc30c6
20200813,56,5207221,24161370,4239,47303,336966,9480,15629,2574,1649,2020-08-13T24:00:00Z,159017,336966,71381071,2020-08-13T24:00:00Z,,0,0,1163,2675,267909,51763,954412,903898015a033c55b1619e0b374e003523772830
20200812,56,5155458,23893461,4174,48067,334291,9564,15524,2602,1629,2020-08-12T24:00:00Z,157854,334291,70426659,2020-08-12T24:00:00Z,,0,0,1517,2971,245822,56186,813796,9d77b739f51b08913609401c8923c9150d51b905
20200811,56,5099272,23647639,4118,48600,331320,9135,15331,2422,1612,2020-08-11T24:00:00Z,156337,331320,69612863,2020-08-11T24:00:00Z,,0,0,1320,2624,242105,54935,845183,2bb0a0d228ea9f602d707be6d37f55c21bcd09fc
20200810,56,5044337,23405534,3966,48751,328696,9209,15158,2529,1592,2020-08-10T24:00:00Z,155017,328696,68767680,2020-08-10T24:00:00Z,,0,0,430,1554,222871,41370,741379,2e84d2a40ad7829f1223b126e4e5c1a27ac77ec5
20200809,56,5002967,23182663,3871,48997,327142,9307,15081,2507,1578,2020-08-09T24:00:00Z,154587,327142,68026301,2020-08-09T24:00:00Z,,0,0,621,862,273941,50766,803537,eee20ed61ae4290a09279e0694c754ac82d7a782
20200808,56,4952201,22908722,3888,50071,326280,9662,15024,2566,1561,2020-08-08T24:00:00Z,153966,326280,67222764,2020-08-08T24:00:00Z,,0,0,1086,1494,206316,53529,789814,dda813a68cd3fbd9d8201bcd275248f6e6a8dac9
20200807,56,4898672,22702406,3988,51327,324786,9698,14925,2628,1549,2020-08-07T24:00:00Z,152880,324786,66432950,2020-08-07T24:00:00Z,,0,0,1323,7994,278944,60823,890426,762af43059d9fd4b79cfa32ddd51f433d585ba88
20200806,56,4837849,22423462,3903,53219,316792,9996,14810,2714,1534,2020-08-06T24:00:00Z,151557,316792,65542524,2020-08-06T24:00:00Z,,0,0,1241,2615,281193,54048,848687,9865c77f46aa531545edc91e604ba1076eb6296d
20200805,56,4783801,22142269,3842,53435,314177,9988,14687,2721,1524,2020-08-05T24:00:00Z,150316,314177,64693837,2020-08-05T24:00:00Z,,0,0,1355,2118,243889,52698,816864,4de9a22c5f6fabe948d21c6cf144c7bb377f034f
20200804,56,4731103,21898380,3789,53436,312059,10207,14537,2701,1493,2020-08-04T24:00:00Z,148961,312059,63876973,2020-08-04T24:00:00Z,,0,0,1241,4423,255186,51198,806693,f350f6d84233a44a0e3298669f73680977ad83a9
20200803,56,4679905,21643194,3662,53517,307636,10233,14370,2664,1463,2020-08-03T24:00:00Z,147720,307636,63070280,2020-08-03T24:00:00Z,,0,0,516,1558,220764,42738,712084,19cf94d162d3371544691eb153df6f219c979508
20200802,56,4637167,21422430,3888,54106,306078,10415,14288,2645,1448,2020-08-02T24:00:00Z,147204,306078,62358196,2020-08-02T24:00:00Z,,0,0,496,831,265332,53301,790665,049eecce58ec4815ea887222dcdaa7dfd889c616
20200801,56,4583866,21157098,3975,54554,305247,10450,14227,2698,1445,2020-08-01T24:00:00Z,146708,305247,61567531,2020-08-01T24:00:00Z,,0,0,1201,2386,245682,60679,817592,2ac02fc03f989ca31ae58be95bec94030c4570e3
20200731,56,4523187,20911416,3956,55721,302861,10473,14044,2701,1437,2020-07-31T24:00:00Z,145507,302861,60749939,2020-07-31T24:00:00Z,,0,0,1328,2532,112039,67827,988464,a0077a870db015c79a04f79adcf7d9399e6635c9
20200730,56,4455360,20799377,3947,56571,300329,10519,13875,2762,1415,2020-07-30T24:00:00Z,144179,300329,59761475,2020-07-30T24:00:00Z,,0,0,1248,3291,274974,68961,887682,5c9244d5f604636e9970f517af2e0d7cade39bbd
20200729,56,4386399,20524403,3840,57422,297038,10535,13744,2771,1400,2020-07-29T24:00:00Z,142931,297038,58873793,2020-07-29T24:00:00Z,,0,0,1503,2860,301386,64143,908717,cc9efa708894596a42e2c419058da7d30065f92b
20200728,56,4322256,20223017,3600,57185,294178,10463,13559,2748,1372,2020-07-28T24:00:00Z,141428,294178,57965076,2020-07-28T24:00:00Z,,0,0,1111,4068,249660,58457,842374,09e8b0f80ce53af24322e82ad49d8cef305f36a3
20200727,56,4263799,19973357,3398,58987,290110,10328,13412,2723,1356,2020-07-27T24:00:00Z,140317,290110,57122702,2020-07-27T24:00:00Z,,0,0,1066,1631,259700,54479,768987,3cfdd7de0c6b00063f3fc1a8a044cc835bb8ceee
20200726,56,4209320,19713657,3361,58731,288479,10353,13343,2723,1336,2020-07-26T24:00:00Z,139251,288479,56353715,2020-07-26T24:00:00Z,,0,0,561,1380,304077,60768,859179,e4e3512a133596345140f0a99471358dd7fa3c4b
20200725,56,4148552,19409580,3377,59382,287099,10380,13279,2729,1300,2020-07-25T24:00:00Z,138690,287099,55494536,2020-07-25T24:00:00Z,,0,0,1014,1820,293239,64845,882389,43000e8a12f1dcf1d052a4cafca7c832924ae3af
