date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20200814,56,5262116,60455265,4415,45744,339117,9277,15764,2549,1665,1795121,2020-08-14T24:00:00Z,160125,339117,69590002,2020-08-14T24:00:00Z,0,0,1219,2143,800382,57085,949206,0731dba4c0ca4470efd20ed7b67e94f7b4cf3de7
20200813,56,5205031,59654883,4239,47204,336974,9487,15629,2579,1649,1773505,2020-08-13T24:00:00Z,158906,336974,68640796,2020-08-13T24:00:00Z,0,0,1164,2651,848611,51632,1006116,b9ded5e65a7add56c98943f464e1652f0229a5e7
20200812,56,5153399,58806272,4174,47949,334323,9555,15524,2604,1629,1753994,2020-08-12T24:00:00Z,157742,334323,67634680,2020-08-12T24:00:00Z,0,0,1518,2988,437952,55895,538852,2ec6be69fe679b430dc91dd3dd466a5f3d06d092
20200811,56,5097504,58368320,4118,48511,331335,9136,15331,2415,1612,1713812,2020-08-11T24:00:00Z,156224,331335,67095828,2020-08-11T24:00:00Z,0,0,1323,2599,698463,55423,795259,c795781666784377c041a171809dd52609af1a54
20200810,56,5042081,57669857,3966,48631,328736,9216,15158,2533,1592,1669563,2020-08-10T24:00:00Z,154901,328736,66300569,2020-08-10T24:00:00Z,0,0,435,1594,689933,41752,775646,331a3413b518e809835789cffd98cd5608e76af5
20200809,56,5000329,56979924,3871,48866,327142,9307,15081,2507,1578,1655695,2020-08-09T24:00:00Z,154466,327142,65524923,2020-08-09T24:00:00Z,0,0,614,862,666631,50151,765407,b0c19baa5f9703123f3350ca4e20675621a8c13d
20200808,56,4950178,56313293,3888,49935,326280,9662,15024,2566,1561,1641953,2020-08-08T24:00:00Z,153852,326280,64759516,2020-08-08T24:00:00Z,0,0,1084,1479,617221,53083,741112,30a995c17c2800b16b77fb62b92adfdec40f67bb
20200807,56,4897095,55696072,3988,51201,324801,9691,14925,2617,1549,1622789,2020-08-07T24:00:00Z,152768,324801,64018404,2020-08-07T24:00:00Z,0,0,1333,7992,720573,60841,883819,62d5afa3a218cd34a8e3757ac80b44f1cbe74391
20200806,56,4836254,54975499,3903,53129,316809,9994,14810,2718,1534,1597514,2020-08-06T24:00:00Z,151435,316809,63134585,2020-08-06T24:00:00Z,0,0,1248,2594,687988,53794,822225,b849b75e864dd80ae8cebd3c513e60a8644c2ba3
20200805,56,4782460,54287511,3842,53343,314215,9986,14687,2719,1524,1576782,2020-08-05T24:00:00Z,150187,314215,62312360,2020-08-05T24:00:00Z,0,0,1360,2123,643007,52469,782733,1af13e7e404c42607455ed3eb191ef5fcf4b7ead
20200804,56,4729991,53644504,3789,53323,312092,10207,14537,2701,1493,1528017,2020-08-04T24:00:00Z,148827,312092,61529627,2020-08-04T24:00:00Z,0,0,1239,4408,667092,51815,766430,37e36dc5cd62a9d922c0286cdb6852d48324d48d
20200803,56,4678176,52977412,3662,53413,307684,10230,14370,2659,1463,1512439,2020-08-03T24:00:00Z,147588,307684,60763197,2020-08-03T24:00:00Z,0,0,536,1606,686270,49352,791780,8ddb7deb2350e9f2c649153877b371b23ba0a0d7
20200802,56,4628824,52291142,3888,53983,306078,10415,14288,2645,1448,1467653,2020-08-02T24:00:00Z,147052,306078,59971417,2020-08-02T24:00:00Z,0,0,494,831,644027,46507,741461,d4ae658a7d7cc20e6e2f2da1f4a6db41b8e79633
20200801,56,4582317,51647115,3975,54437,305247,10450,14227,2698,1445,1460930,2020-08-01T24:00:00Z,146558,305247,59229956,2020-08-01T24:00:00Z,0,0,1192,2366,676581,60244,817670,94cbb56f21ea98d3a785138874dfa20fa1c7ddb7
20200731,56,4522073,50970534,3956,55589,302881,10472,14044,2703,1437,1437182,2020-07-31T24:00:00Z,145366,302881,58412286,2020-07-31T24:00:00Z,0,0,1313,2533,657359,67527,987526,0b64af250c15c56cebe371019672b21d5135cd29
20200730,56,4454546,50313175,3947,56434,300348,10523,13875,2760,1415,1413102,2020-07-30T24:00:00Z,144053,300348,57424760,2020-07-30T24:00:00Z,0,0,1248,3279,735447,68813,879172,f98fb322588f98d25dc9fa16bacba1f0795a79a0
20200729,56,4385733,49577728,3840,57325,297069,10539,13744,2772,1400,1389701,2020-07-29T24:00:00Z,142805,297069,56545588,2020-07-29T24:00:00Z,0,0,1491,2868,764501,63941,903535,f373c1b247654746faa6549f37f148a3d9c9bfb2
20200728,56,4321792,48813227,3600,57086,294201,10463,13559,2752,1372,1354538,2020-07-28T24:00:00Z,141314,294201,55642053,2020-07-28T24:00:00Z,0,0,1128,4051,712706,58982,844788,742a6b973e463fdff3df5ec4083e727d6ae223bc
20200727,56,4262810,48100521,3398,58906,290150,10328,13412,2720,1356,1324925,2020-07-27T24:00:00Z,140186,290150,54797265,2020-07-27T24:00:00Z,0,0,1065,1671,701935,55015,816340,325a21a4a7c6ff3009aff5f48e19aa26b12ffc72
20200726,56,4207795,47398586,3361,58644,288479,10353,13343,2723,1336,1296974,2020-07-26T24:00:00Z,139121,288479,53980925,2020-07-26T24:00:00Z,0,0,560,1380,776858,60121,885316,4709fa706d226c936f9a1e731f58d84950e010b2
20200725,56,4147674,46621728,3377,59269,287099,10380,13279,2729,1300,1278557,2020-07-25T24:00:00Z,138561,287099,53095609,2020-07-25T24:00:00Z,0,0,1005,1811,716826,64367,868243,57e9e4cfcff2a4d0df4f0ad41b7e65c4b1578e63
20200724,56,4083307,45904902,3409,59677,285288,10395,13182,2711,1297,1260741,2020-07-24T24:00:00Z,137556,285288,52227366,2020-07-24T24:00:00Z,0,0,1192,3040,852858,74862,993788,855809fa9830daa8309406b93a25973a2a65c0dc
20200723,56,4008445,45052044,3179,59712,282248,10414,12933,2465,1280,1232403,2020-07-23T24:00:00Z,136364,282248,51233578,2020-07-23T24:00:00Z,0,0,1061,2378,769065,71219,897985,7e5119ed707afc1650efcd435aa3fb256be365eb
20200722,56,3937226,44282979,3051,59598,279870,10457,12790,2440,1258,1210067,2020-07-22T24:00:00Z,135303,279870,50335593,2020-07-22T24:00:00Z,0,0,1134,2246,731762,69355,875356,16c19878b141c10f95db9ad2160604fb00adc743
20200721,56,3867871,43551217,3197,59351,277624,6711,12629,2414,1242,1182158,2020-07-21T24:00:00Z,134169,277624,49460237,2020-07-21T24:00:00Z,0,0,1069,2510,680513,63620,804264,fa316d4978edf9eea401d1d11b0fbcc12b7326af
20200720,56,3804251,42870704,3003,58352,275114,6557,12475,2403,1223,1159320,2020-07-20T24:00:00Z,133100,275114,48655973,2020-07-20T24:00:00Z,0,0,369,1623,654023,56933,752242,0dcdfe9b5acb680141adec2416261b544eb7ab26
20200719,56,3747318,42216681,3052,57882,273491,6384,12393,2362,1216,1130378,2020-07-19T24:00:00Z,132731,273491,47903731,2020-07-19T24:00:00Z,0,0,527,888,715887,63715,831607,096d6f05d6ab905d306ba74d5a67eeb051423acd
20200718,56,3683603,41500794,3032,57646,272603,6397,12342,2343,1211,1121981,2020-07-18T24:00:00Z,132204,272603,47072124,2020-07-18T24:00:00Z,0,0,873,1976,688587,64430,832087,9b2fb74867c3dcff27bdcca30025ef00d963a233
20200717,56,3619173,40812207,3002,57737,270627,6452,12243,2353,1200,1106096,2020-07-17T24:00:00Z,131331,270627,46240037,2020-07-17T24:00:00Z,0,0,936,2480,757272,76212,898802,d2750d37f90acf1a0ffecac28c7fd5fc2a317667
20200716,56,3542961,40054935,2929,57459,268147,6359,12091,2317,1175,1089922,2020-07-16T24:00:00Z,130395,268147,45341235,2020-07-16T24:00:00Z,0,0,953,2195,758009,70448,891410,e14afb3314a8c2744732939f582e1d283379212f
20200715,56,3472513,39296926,2947,56168,265952,6317,12002,2317,1166,1075159,2020-07-15T24:00:00Z,129442,265952,44449825,2020-07-15T24:00:00Z,0,0,860,2404,704424,65616,833374,37cc8ac039daf623e1218c174731833ce81b43b1
20200714,56,3406897,38592502,960,55554,263548,6235,11857,2263,1154,1048400,2020-07-14T24:00:00Z,128582,263548,43616451,2020-07-14T24:00:00Z,0,0,739,2212,703503,62742,804652,f57f91f0771356544488d6cb799197c327b50158
20200713,56,3344155,37888999,2610,54044,261336,6074,11749,2259,1142,1031219,2020-07-13T24:00:00Z,127843,261336,42811799,2020-07-13T24:00:00Z,0,0,331,1174,632910,57601,751836,270a24ed34ade50b7971a609940e8618dd0cee4e
20200712,56,3286554,37256089,2639,52739,260162,5930,11679,2182,1136,1005644,2020-07-12T24:00:00Z,127512,260162,42059963,2020-07-12T24:00:00Z,0,0,474,894,702225,60965,814351,d5dcb189124d5d624696b6fe00a3dcefbe902afd
20200711,56,3225589,36553864,2618,51861,259268,5939,11612,2169,1128,994923,2020-07-11T24:00:00Z,127038,259268,41245612,2020-07-11T24:00:00Z,0,0,752,5070,632552,62332,747918,da79a93307d487bf4bc8e716587f26ad0dd361c2
20200710,56,3163257,35921312,2493,51606,254198,5896,11523,2197,1118,982521,2020-07-10T24:00:00Z,126286,254198,40497694,2020-07-10T24:00:00Z,0,0,822,2207,745927,66824,864666,e3f8fa7ae8490566eb56e23afbf97070123e53f6
20200709,56,3096433,35175385,2530,43916,251991,5845,11370,2127,1138,968441,2020-07-09T24:00:00Z,125464,251991,39633028,2020-07-09T24:00:00Z,0,0,900,1654,652468,58950,769300,16c86eaee73361be166faddb068fb61c95442d2e
20200708,56,3037483,34522917,2360,43097,250337,5874,11303,2172,1103,952731,2020-07-08T24:00:00Z,124564,250337,38863728,2020-07-08T24:00:00Z,0,0,812,1888,578902,62748,701309,93f9eecfb0d4c43ede65b70a07be52615bd14f2c
20200707,56,2974735,33944015,2136,41772,248449,5832,11177,2098,1084,935850,2020-07-07T24:00:00Z,123752,248449,38162419,2020-07-07T24:00:00Z,0,0,905,1936,582263,51741,676373,6ed97fdd1ae72db6f21e6abac023e82c304254e5
20200706,56,2922994,33361752,1907,39820,246513,5687,11058,2105,1070,923481,2020-07-06T24:00:00Z,122847,246513,37486046,2020-07-06T24:00:00Z,0,0,266,818,472998,41495,641231,e65ef873c9d747e75eff49504c00a374c7eac54f
20200705,56,2881499,32888754,1885,38765,245695,5653,11010,2080,1064,901881,2020-07-05T24:00:00Z,122581,245695,36844815,2020-07-05T24:00:00Z,0,0,207,582,626216,45158,679318,49ffa162288b0ea97f320541845653084993214f
20200704,56,2836341,32262538,2083,38150,245113,5633,10977,1982,1063,893652,2020-07-04T24:00:00Z,122374,245113,36165497,2020-07-04T24:00:00Z,0,0,300,872,575137,54153,647988,1fa9c4b62ee656197b4dda8093f0b1c768e8c595
20200703,56,2782188,31687401,2237,37801,244241,5597,10936,2049,1059,883025,2020-07-03T24:00:00Z,122074,244241,35517509,2020-07-03T24:00:00Z,0,0,602,1344,648817,53681,720102,6946b9a91733a43c726734fd88eb1dbb3ace4d1e
20200702,56,2728507,31038584,2208,37508,242897,5626,10843,2105,1041,874530,2020-07-02T24:00:00Z,121472,242897,34797407,2020-07-02T24:00:00Z,0,0,696,1694,613449,53500,699929,5c0ccd995f289d1ae5ea6f02cd877daf7e1d763f
20200701,56,2675007,30425135,2604,36430,241203,5512,10752,2098,1027,822580,2020-07-01T24:00:00Z,120776,241203,34097478,2020-07-01T24:00:00Z,0,0,689,1433,593510,51016,662093,1ee55870a49f697a828ef41ee913d34869df59c2
20200630,56,2623991,29831625,2432,35222,239770,5424,10669,2044,1008,813219,2020-06-30T24:00:00Z,120087,239770,33435385,2020-06-30T24:00:00Z,0,0,584,1483,578188,47632,650141,941ef1f60cfbe5a86a6808ba58c97a641ef7c83f
20200629,56,2576359,29253437,2194,33627,238287,5380,10542,2011,990,797723,2020-06-29T24:00:00Z,119503,238287,32785244,2020-06-29T24:00:00Z,0,0,358,734,613391,39759,670378,3af41aff7947525ef677708963a041796fa3a344
20200628,56,2536600,28640046,2198,32479,237553,5252,10473,2077,983,777667,2020-06-28T24:00:00Z,119145,237553,32114866,2020-06-28T24:00:00Z,0,0,271,547,541541,41335,605185,871a984d79c8113b49cfa54a59cb2eaa583f2333
20200627,56,2495265,28098505,2186,32485,237006,5314,10415,2159,977,771895,2020-06-27T24:00:00Z,118874,237006,31509681,2020-06-27T24:00:00Z,0,0,502,1048,554472,42894,625360,ff73abc2416f862ba8996f5a165b36dbd671c4db
20200626,56,2452371,27544033,2201,31710,235958,5283,10334,2075,966,763402,2020-06-26T24:00:00Z,118372,235958,30884321,2020-06-26T24:00:00Z,0,0,624,1546,563036,44374,732289,3504cdb3b5eac021589d88bdadba6147f788b9e0
20200625,56,2407997,26980997,2133,31828,234412,5320,10257,2214,951,756120,2020-06-25T24:00:00Z,117748,234412,30152032,2020-06-25T24:00:00Z,0,0,663,1279,602835,39681,639252,5fcdf4234773cce7562e185042524642e353c3fa
20200624,56,2368316,26378162,2049,31119,233133,5293,10173,2248,934,747031,2020-06-24T24:00:00Z,117085,233133,29512780,2020-06-24T24:00:00Z,0,0,707,1255,491922,38996,502821,5d4fe90bef56f05132990dfed9afc31e26956d67
20200623,56,2329320,25886240,1891,30226,231878,5402,10077,2293,918,738454,2020-06-23T24:00:00Z,116378,231878,29009959,2020-06-23T24:00:00Z,0,0,725,1262,468015,33903,639928,07053f4264c4121ef5efc754dbf78aa9691b103d
20200622,56,2295417,25418225,2028,28797,230616,5323,10002,2299,909,731021,2020-06-22T24:00:00Z,115653,230616,28370031,2020-06-22T24:00:00Z,0,0,294,847,450269,27177,493702,af748855b816fe3c880c2168e2eb25d64f89145b
20200621,56,2268240,24967956,2084,28221,229769,5195,9944,2321,904,712904,2020-06-21T24:00:00Z,115359,229769,27876329,2020-06-21T24:00:00Z,0,0,293,519,492502,28840,526306,1bc996bbf19f5a6395ba3a98f51663c9516b8df3
20200620,56,2239400,24475454,2108,27970,229250,5229,9908,2380,888,708341,2020-06-20T24:00:00Z,115066,229250,27350023,2020-06-20T24:00:00Z,0,0,611,686,529675,31959,569533,91aeacbb6666814af5194f3659f6c8a5604cd18f
20200619,56,2207441,23945779,2032,28586,228564,5341,9876,2434,884,697556,2020-06-19T24:00:00Z,114455,228564,26780490,2020-06-19T24:00:00Z,0,0,656,1587,559468,30955,604405,8440b5f6c491e92e8470aede0da1c95153723721
20200618,56,2176486,23386311,1903,28411,226977,5464,9736,2520,869,690166,2020-06-18T24:00:00Z,113799,226977,26176085,2020-06-18T24:00:00Z,0,0,693,1095,484107,27091,523986,b17c07f4520bfdeda231427595d0c04d6a65e8d6
20200617,56,2149395,22902204,1745,28561,225882,5612,9665,2588,857,680432,2020-06-17T24:00:00Z,113106,225882,25652099,2020-06-17T24:00:00Z,0,0,794,1081,466665,23912,517154,a4aa8befc07be94547c3becb5226b66a9000b396
20200616,56,2125483,22435539,1604,28279,224801,5570,9590,2594,845,671680,2020-06-16T24:00:00Z,112312,224801,25134945,2020-06-16T24:00:00Z,0,0,706,1173,442880,23265,481299,4cd7f839e489ebb36f4ac4b8c45efff03d1df5f8
20200615,56,2102218,21992659,1619,27866,223628,5703,9516,2640,835,664469,2020-06-15T24:00:00Z,111606,223628,24653646,2020-06-15T24:00:00Z,0,0,406,688,412863,18656,441674,2524f2b9b3c8a817ff2c7bebbc4ddca21da28e02
20200614,56,2083562,21579796,1672,27899,222940,5749,9466,2716,834,649974,2020-06-14T24:00:00Z,111200,222940,24211972,2020-06-14T24:00:00Z,0,0,355,610,460731,21332,477627,573a4fd1ada26fb951992e17397df3384cef998f
20200613,56,2062230,21119065,1698,28431,222330,5883,9430,2726,830,644787,2020-06-13T24:00:00Z,110845,222330,23734345,2020-06-13T24:00:00Z,0,0,690,943,481998,25242,516740,57845704cf7b27a2f5a1e016c2845867a3a87296
20200612,56,2036988,20637067,1783,29149,221387,6017,9373,2734,814,635522,2020-06-12T24:00:00Z,110155,221387,23217605,2020-06-12T24:00:00Z,0,0,763,1380,592465,23091,588551,fe7e89d1848ea4d8b61aefcbb981672a6d0e3e2a
20200611,56,2013897,20044602,1816,29686,220007,6074,9295,2886,792,628050,2020-06-11T24:00:00Z,109392,220007,22629054,2020-06-11T24:00:00Z,0,0,899,1527,438730,22065,473280,7a46bb5d61d61a0936180ded241e59b64a8efc53
20200610,56,1991832,19605872,1737,30840,218480,6249,9225,3020,780,617695,2020-06-10T24:00:00Z,108493,218480,22155774,2020-06-10T24:00:00Z,0,0,884,1237,412153,20732,442732,8713752c5d5091e7a5100afebecfaf2895b139e3
20200609,56,1971100,19193719,1661,31020,217243,6457,9141,3090,771,609256,2020-06-09T24:00:00Z,107609,217243,21713042,2020-06-09T24:00:00Z,0,0,901,1263,402891,17154,436338,869902acf14fc7ed47fc5bafd5be5a1cab24996d
20200608,56,1953946,18790828,1606,30984,215980,6402,9013,3240,762,602715,2020-06-08T24:00:00Z,106708,215980,21276704,2020-06-08T24:00:00Z,0,0,676,1095,377268,17226,410150,58db67dbd5887fbd8fca33dc095d66034079cff1
20200607,56,1936720,18413560,1733,31249,214885,6501,8957,3298,753,590504,2020-06-07T24:00:00Z,106032,214885,20866554,2020-06-07T24:00:00Z,0,0,446,655,405874,18813,410637,8686c3b5d3d45c7fe3a6041fe8cb39439cdd3ad1
20200606,56,1917907,18007686,1796,31762,214230,6762,8920,3476,750,585047,2020-06-06T24:00:00Z,105586,214230,20455917,2020-06-06T24:00:00Z,0,0,711,982,521416,22558,552115,9da0657c1e4cf6524853add45738a268f8d4efee
20200605,56,1895349,17486270,1749,32265,213248,6920,8863,3523,740,575917,2020-06-05T24:00:00Z,104875,213248,19903802,2020-06-05T24:00:00Z,0,0,844,1513,484408,23081,585325,ce247ac22d3fd46eadc661f0a0441d7fd4d97d49
20200604,56,1872268,17001862,3474,32602,211735,7057,8787,3665,723,569233,2020-06-04T24:00:00Z,104031,211735,19318477,2020-06-04T24:00:00Z,0,0,864,-2849,443914,20349,490514,caecfa6b0c61da07389b725a0d15d77f965b4f36
20200603,56,1851919,16557948,3556,33026,214584,7227,8688,3749,717,556949,2020-06-03T24:00:00Z,103167,214584,18827963,2020-06-03T24:00:00Z,0,0,980,2145,451396,20189,463923,788eab33f0b192733a1b5a6d03f48b98579028fa
20200602,56,1831730,16106552,4054,33709,212439,7407,8566,3852,710,541613,2020-06-02T24:00:00Z,102187,212439,18364040,2020-06-02T24:00:00Z,0,0,1000,1736,400294,20155,440024,c3797f1dbefed74778c56ce64a52b6ed03ae1c97
20200601,56,1811575,15706258,3455,34064,210703,7591,8485,3950,704,535950,2020-06-01T24:00:00Z,101187,210703,17924016,2020-06-01T24:00:00Z,0,0,671,2858,389274,20360,410975,cf17aad7f80885a728fe1c889733d06371d46bd1
20200531,56,1791215,15316984,3270,34641,207845,7626,8445,3669,704,522456,2020-05-31T24:00:00Z,100516,207845,17513041,2020-05-31T24:00:00Z,0,0,651,896,375368,21392,412566,59d3ab59f16341698f2b1d89f260e44d08c39020
20200530,56,1769823,14941616,1668,35513,206949,7956,8305,4004,698,494308,2020-05-30T24:00:00Z,99865,206949,17100475,2020-05-30T24:00:00Z,0,0,918,1425,402364,23439,440021,bed92d95e4336e4ce899c97d56b76ba617ced0b0
20200529,56,1746384,14539252,2978,36718,205524,8174,8235,4032,689,484191,2020-05-29T24:00:00Z,98947,205524,16660454,2020-05-29T24:00:00Z,0,0,1169,1565,467396,23589,504685,ffb580be3a14881e9ef26780559a6afcc9b01576
20200528,56,1722795,14071856,1906,37804,203959,8389,8109,4080,676,477794,2020-05-28T24:00:00Z,97778,203959,16155769,2020-05-28T24:00:00Z,0,0,1242,1596,421001,22656,460739,c052fe36eb8b4b20cde9609ee8fed8d7249faf70
20200527,56,1700139,13650855,3132,38017,202363,8547,8015,4222,666,391223,2020-05-27T24:00:00Z,96536,202363,15695030,2020-05-27T24:00:00Z,0,0,1316,1563,287118,19413,412219,ca0e2c7fc2365622f7a5e6fa61a27b9aedb169e8
20200526,56,1680726,13363737,1549,37533,200800,8585,7899,4215,650,384609,2020-05-26T24:00:00Z,95220,200800,15282811,2020-05-26T24:00:00Z,0,0,672,17287,287615,16975,310784,4859c33e311101c3c37d4778366fb9bc141034ae
20200525,56,1663751,13076122,3368,37382,183513,8467,7847,4237,642,378892,2020-05-25T24:00:00Z,94548,183513,14972027,2020-05-25T24:00:00Z,0,0,554,901,410000,18530,418924,f318d7f0de41df94ede3aa221669c0b5dc04e974
20200524,56,1645221,12666122,3860,37510,182612,8485,7801,4383,639,366510,2020-05-24T24:00:00Z,93994,182612,14553103,2020-05-24T24:00:00Z,0,0,684,1027,350708,18863,353472,f0621e034b2bdb3a6ee0f16086f46c63560d7fa5
20200523,56,1626358,12315414,4084,38360,181585,8733,7770,4620,638,361116,2020-05-23T24:00:00Z,93310,181585,14199631,2020-05-23T24:00:00Z,0,0,1035,1383,376018,22366,415335,d5943d1170aa9f87940a7d9f66f4cdfacbb2a28b
20200522,56,1603992,11939396,3709,39774,180202,9049,7689,4716,633,349936,2020-05-22T24:00:00Z,92275,180202,13784296,2020-05-22T24:00:00Z,0,0,1303,3945,381465,24173,401846,16eb3333e09911f24f5a1e6df1599d9162eb8cbb
20200521,56,1579819,11557931,3641,41071,176257,9090,7412,4868,616,298183,2020-05-21T24:00:00Z,90972,176257,13382450,2020-05-21T24:00:00Z,0,0,1427,4547,439346,26739,489058,3a3835705a59e40f885a0e8b36d8ba3fda69da31
20200520,56,1553080,11118585,2973,41535,171710,9521,7319,4911,613,294133,2020-05-20T24:00:00Z,89545,171710,12893392,2020-05-20T24:00:00Z,0,0,1390,1759,392186,21263,431866,cd1180294638beb6781662b5ea835d8552578f66
20200519,56,1531817,10726399,2944,41652,169951,9598,7217,5032,606,289283,2020-05-19T24:00:00Z,88155,169951,12461526,2020-05-19T24:00:00Z,0,0,1332,1549,379965,20879,396590,b93ac6714bcdf80b176c64b6cae089ee544b31d9
20200518,56,1510938,10346434,3596,41531,168402,9754,7064,5257,602,282949,2020-05-18T24:00:00Z,86823,168402,12064936,2020-05-18T24:00:00Z,0,0,889,1133,334158,20848,363601,f174b3ca4ecd45a1ec80c0f4ad8708675b4bc3ec
20200517,56,1490090,10012276,3449,41609,167269,9934,7003,5467,593,272009,2020-05-17T24:00:00Z,85934,167269,11701335,2020-05-17T24:00:00Z,0,0,850,1130,351010,20144,341021,67e96957428170a997747276ee19fde8423c9249
20200516,56,1469946,9661266,3788,43175,166139,10278,6945,5529,592,268206,2020-05-16T24:00:00Z,85084,166139,11360314,2020-05-16T24:00:00Z,0,0,1195,1798,337042,23593,362488,098151e831e423175f3592557618fb5de1e90bef
20200515,56,1446353,9324224,2457,44299,164341,10484,6890,5746,589,250665,2020-05-15T24:00:00Z,83889,164341,10997826,2020-05-15T24:00:00Z,0,0,1263,1313,335560,25422,395853,aa03611863f75b03ba0420f48f0790d4104a9a45
20200514,56,1420931,8988664,2673,45644,163028,10655,6795,5940,582,246231,2020-05-14T24:00:00Z,82626,163028,10601973,2020-05-14T24:00:00Z,0,0,1852,3162,338515,26713,380298,3edfecbbc4923b1eab3e72b84347869f850b1044
20200513,56,1394218,8650149,1983,46740,159866,10990,6713,6156,572,243359,2020-05-13T24:00:00Z,80774,159866,10221675,2020-05-13T24:00:00Z,0,0,1734,1791,301726,21627,334575,a8636f89965e706119ff9800517abcabb556b349
20200512,56,1372591,8348423,1803,47344,158075,11240,6585,6352,559,238863,2020-05-12T24:00:00Z,79040,158075,9887100,2020-05-12T24:00:00Z,0,0,1506,1483,288739,22559,321058,51856709b73468e669dc04d7c5b07eaa357f9372
20200511,56,1350032,8059684,1989,46550,156592,11148,6488,6350,551,232012,2020-05-11T24:00:00Z,77534,156592,9566042,2020-05-11T24:00:00Z,0,0,894,1369,357011,18299,386861,f26755e7cbbd4d56905e20a2a9aab11bab237931
20200510,56,1331733,7702673,3095,46760,155223,11393,6445,6395,547,215479,2020-05-10T24:00:00Z,76640,155223,9179181,2020-05-10T24:00:00Z,0,0,1032,1048,244518,20882,261291,a5b2aab8da8128395f4113b5c7b41fa2b0e37394
20200509,56,1310851,7458155,3054,48561,154175,11496,6367,6551,543,211899,2020-05-09T24:00:00Z,75608,154175,8917890,2020-05-09T24:00:00Z,0,0,1456,1669,270650,25186,301432,d0642910cf5cf675f5c55c1633784c672fed89d7
20200508,56,1285665,7187505,3307,49758,152506,11780,6294,6788,531,198423,2020-05-08T24:00:00Z,74152,152506,8616458,2020-05-08T24:00:00Z,0,0,1781,6240,272058,27159,300192,c1cf8237b662f0b2d6312a1261fc633eddeeb162
20200507,56,1258506,6915447,3171,51425,146266,12136,5174,7070,529,194375,2020-05-07T24:00:00Z,72371,146266,8316266,2020-05-07T24:00:00Z,0,0,2752,4176,274277,27224,310405,afb7db59d1a5be347bf4d7c1c009fb98c38a1212
20200506,56,1231282,6641170,2742,52581,142090,12478,4911,4753,449,189399,2020-05-06T24:00:00Z,69619,142090,8005861,2020-05-06T24:00:00Z,0,0,1916,2159,225947,25145,274533,9b6d107535ffc544a1ab489e9f44da40714fd592
20200505,56,1206137,6415223,2633,53176,139931,12628,4794,4818,439,189316,2020-05-05T24:00:00Z,67703,139931,7731328,2020-05-05T24:00:00Z,0,0,2494,1936,247686,22510,270188,3c2c33d2d4eda3d7fc20bdb0c468623bbd4a62d9
20200504,56,1183627,6167537,2791,52377,137995,12696,4579,4848,430,186670,2020-05-04T24:00:00Z,65209,137995,7461140,2020-05-04T24:00:00Z,0,0,1028,1772,209841,22501,228311,3a58a74dc5351ca71dd693fb2da036124ea36623
20200503,56,1161126,5957696,2812,52619,136223,12720,4502,4761,425,179614,2020-05-03T24:00:00Z,64181,136223,7232829,2020-05-03T24:00:00Z,0,0,1243,1854,209555,25534,228637,a9f2f019d3b77780ac5f77f9b0e4f767631e697a
20200502,56,1135592,5748141,1578,54009,134369,12905,4386,4845,375,174886,2020-05-02T24:00:00Z,62938,134369,7004192,2020-05-02T24:00:00Z,0,0,1531,1986,217089,29039,269785,1fdccb5a65ac7252f1baa3ce8e0d85f5076edc01
20200501,56,1106553,5531052,1639,54862,132383,12845,4300,4707,376,163554,2020-05-01T24:00:00Z,61407,132383,6734407,2020-05-01T24:00:00Z,0,0,1808,9878,266184,32795,278476,09067f9d032f377377ed189196f5402f2bf9f350
20200430,56,1073758,5264868,2775,54921,122505,13255,4192,4712,373,154587,2020-04-30T24:00:00Z,59599,122505,6455931,2020-04-30T24:00:00Z,0,0,2153,2376,203595,29980,259820,27ef178da6f9cb101a2c960d6ffd32d2f70d922a
20200429,56,1043778,5061273,4832,55987,120129,13535,4093,4796,365,147234,2020-04-29T24:00:00Z,57446,120129,6196111,2020-04-29T24:00:00Z,0,0,2685,2961,213151,26230,246601,4f94e6903d9996ff4fb8e951560feeab76f5a4d3
20200428,56,1017548,4848122,4206,56034,117168,13562,3798,4760,252,139080,2020-04-28T24:00:00Z,54761,117168,5949510,2020-04-28T24:00:00Z,0,0,2077,2006,183442,25365,208095,c32fe44ce6ae519bad757fd4c8b5b18553439fcc
20200427,56,992183,4664680,4077,56183,115162,13812,3720,4867,252,121464,2020-04-27T24:00:00Z,52684,115162,5741415,2020-04-27T24:00:00Z,0,0,1287,2243,169966,22599,199375,db81b04279567c21ff09e91ec8f2fb8a4c8de53f
20200426,56,969584,4494714,4445,56149,112919,14104,2571,5121,227,116565,2020-04-26T24:00:00Z,51397,112919,5542040,2020-04-26T24:00:00Z,0,0,1222,2209,179290,27052,204094,1fb9f8d5cf4c06c8af2dd74367d8b73e14573444
20200425,56,942532,4315424,5315,57343,110710,14415,2516,5266,227,112603,2020-04-25T24:00:00Z,50175,110710,5337946,2020-04-25T24:00:00Z,0,0,1627,2305,235661,35651,255579,e8646fb1319d1dd6faacc6b30c9998dea555c2f3
