date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,antibodyNegative,antibodyPositive,antibodyTotal,deathConfirmed,deathProbable,pcrNegativeTests,pcrPositiveCases,pcrPositiveTests,pcrTotalTests,positiveConfirmed,totalTestsPeople,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20200615,56,2108600,21981257,1619,27867,226026,5703,9516,2640,835,665059,2020-06-15T00:00:00Z,111576,,,,59888,4264,,,,,,,226026,,2020-06-15T00:00:00Z,0,0,381,543,415390,18630,0,e73dcb5fbe644c54a14cc753d894d513e137f97d
20200614,56,2089970,21565867,1672,27893,225483,5749,9466,2716,834,650541,2020-06-14T00:00:00Z,111195,,,,59687,4259,,,,,,,225483,,2020-06-14T00:00:00Z,0,0,356,640,464154,21399,0,b437317ee128080fa3ff7488af5981b082003a29
20200613,56,2068571,21101713,1698,28450,224843,5883,9430,2726,830,645331,2020-06-13T00:00:00Z,110839,,,,59487,4252,,,,,,,224843,,2020-06-13T00:00:00Z,0,0,694,1105,471388,25376,0,ee0f4b9c826bf1563f28d0e29d9dff6a9bc52c6d
20200612,56,2043195,20630325,1783,29154,223738,6017,9373,2734,814,636111,2020-06-12T00:00:00Z,110145,,,,58995,4243,,,,,,,223738,,2020-06-12T00:00:00Z,0,0,775,1245,599972,23597,0,e09dfba1c66cd70c97fb3ab0d8c939c9209ff9c9
20200611,56,2019598,20030353,1816,29698,222493,6074,9295,2886,792,629017,2020-06-11T00:00:00Z,109370,,,,58606,4212,,,,,,,222493,,2020-06-11T00:00:00Z,0,0,899,1367,438062,22153,0,9174c8ea25113870a49d3f8f982f50e75caba7e7
20200610,56,1997445,19592291,1737,30864,221126,6249,9225,3020,780,618125,2020-06-10T00:00:00Z,108471,,,,57056,4129,,,,,,,221126,,2020-06-10T00:00:00Z,0,0,887,1484,408971,20894,0,5c4182f9543a493cf5b9b2b2837c5e4bdca0e612
20200609,56,1976551,19183320,1661,31183,219642,6457,9141,3090,771,609476,2020-06-09T00:00:00Z,107584,,,,56562,4094,,,,,,,219642,,2020-06-09T00:00:00Z,0,0,902,1527,404379,17312,0,c73da278cf3d4cdfb07195712dbe60af1f3ea1d6
20200608,56,1959239,18778941,1606,31202,218115,6402,9013,3240,762,603143,2020-06-08T00:00:00Z,106682,,,,56046,4086,,,,,,,218115,,2020-06-08T00:00:00Z,0,0,661,714,380221,17209,0,4f4923cd74097e8abad9d2ccd4eaf59b9e0582f1
20200607,56,1942030,18398720,1733,31408,217401,6501,8957,3298,753,590988,2020-06-07T00:00:00Z,106021,,,,55752,3899,,,,,,,217401,,2020-06-07T00:00:00Z,0,0,447,685,404383,18740,0,1e084d1b3c6644d3d96a59f3bac9f3b5fe10b06d
20200606,56,1923290,17994337,1796,31938,216716,6762,8920,3476,750,585470,2020-06-06T00:00:00Z,105574,,,,55477,3893,,,,,,,216716,,2020-06-06T00:00:00Z,0,0,728,1017,521778,23064,0,afbd4c074c33942c8fa6881efa773e9a50d87933
20200605,56,1900226,17472559,1749,32451,215699,6920,8863,3523,740,576327,2020-06-05T00:00:00Z,104846,,,,55031,3890,,,,,,,215699,,2020-06-05T00:00:00Z,0,0,826,1440,484686,23400,0,502c26c436658b48898eaeb4cc496aa3339517d4
20200604,56,1876826,16987873,3474,32835,214259,7057,8787,3665,723,569623,2020-06-04T00:00:00Z,104020,,,,54539,3885,,,,,,,214259,,2020-06-04T00:00:00Z,0,0,893,-2841,441895,20880,0,10eaa780b2a06d9658b3a8448c1793da0488e4fd
20200603,56,1855946,16545978,3556,33269,217100,7227,8688,3749,717,557366,2020-06-03T00:00:00Z,103127,,,,54017,3866,,,,,,,217100,,2020-06-03T00:00:00Z,0,0,993,2255,448319,20392,0,fba444f85e48b25c3a7095f79d4ff476db774265
20200602,56,1835554,16097659,4054,33933,214845,7407,8566,3852,710,541976,2020-06-02T00:00:00Z,102134,,,,53448,3859,,,,,,,214845,,2020-06-02T00:00:00Z,0,0,962,1585,400600,20110,0,9985d1cecfbbf45197d10c8e5c2b470df870db51
20200601,56,1815444,15697059,3455,34285,213260,7591,8485,3950,704,536339,2020-06-01T00:00:00Z,101172,,,,52109,3849,,,,,,,213260,,2020-06-01T00:00:00Z,0,0,668,2796,393669,20482,0,2fd20d182b952463b1223c90774e465d8a641e1c
20200531,56,1794962,15303390,3270,34859,210464,7626,8445,3669,704,522866,2020-05-31T00:00:00Z,100504,,,,48710,2833,,,,,,,210464,,2020-05-31T00:00:00Z,0,0,652,976,375191,21558,0,60e84534c2600b2203b9a7faf808b77985f4dc06
20200530,56,1773404,14928199,1668,35732,209488,7956,8305,4004,698,494569,2020-05-30T00:00:00Z,99852,,,,48355,2824,,,,,,,209488,,2020-05-30T00:00:00Z,0,0,932,1424,402861,23682,0,7e424fb57597bd14fc215c43fbe36d10a6e55640
20200529,56,1749722,14525338,2978,36999,208064,8175,8235,4032,689,484554,2020-05-29T00:00:00Z,98920,,,,47899,2814,,,,,,,208064,,2020-05-29T00:00:00Z,0,0,1184,1715,465104,23574,0,e33c0f4ed3642cee76890721afd67dd02062b019
20200528,56,1726148,14060234,1906,38069,206349,8389,8109,4080,676,478099,2020-05-28T00:00:00Z,97736,,,,47242,2806,,,,,,,206349,,2020-05-28T00:00:00Z,0,0,1231,1630,413429,22630,0,782ffcbedcac98c781ab348b8da746b395f2b6ce
20200527,56,1703518,13646805,3132,38373,204719,8547,8015,4222,666,391508,2020-05-27T00:00:00Z,96505,,,,46534,2765,,,,,,,204719,,2020-05-27T00:00:00Z,0,0,1321,1713,290562,19437,0,274126fab32bc2195c27ccb48fd25151e6ccc935
20200526,56,1684081,13356243,1549,37779,203006,8585,7899,4215,650,384902,2020-05-26T00:00:00Z,95184,,,,45842,2731,,,,,,,203006,,2020-05-26T00:00:00Z,0,0,645,17320,291055,16830,0,83ad837c17330ca5310c0bc8657020ba2b3f96e1
20200525,56,1667251,13065188,3368,37650,185686,8472,7847,4237,642,379157,2020-05-25T00:00:00Z,94539,,,,45497,2707,,,,,,,185686,,2020-05-25T00:00:00Z,0,0,559,1002,404718,18691,0,cdbb286c77377e97a40a4fea5b1602e81fd9b812
20200524,56,1648560,12660470,3860,37695,184684,8487,7801,4383,639,366736,2020-05-24T00:00:00Z,93980,,,,45215,2706,,,,,,,184684,,2020-05-24T00:00:00Z,0,0,680,921,361940,20047,0,289b2d86cef75d177690c11e1c6a988058a13f8d
20200523,56,1628513,12298530,4084,38614,183763,8733,7770,4620,638,361239,2020-05-23T00:00:00Z,93300,,,,44850,2700,,,,,,,183763,,2020-05-23T00:00:00Z,0,0,1063,1378,369149,21531,0,d8a3f47064ce4dfad604bd975cbab871f5f7a1a9
20200522,56,1606982,11929381,3709,39989,182385,9048,7689,4716,633,350135,2020-05-22T00:00:00Z,92237,,,,44244,2651,,,,,,,182385,,2020-05-22T00:00:00Z,0,0,1341,4046,385791,24555,0,31fbf93da9e25350c580c96fcba3a66b68abd668
20200521,56,1582427,11543590,3641,41191,178339,9090,7412,4868,616,298418,2020-05-21T00:00:00Z,90896,,,,43550,2645,,,,,,,178339,,2020-05-21T00:00:00Z,0,0,1394,4630,436275,26566,0,ba9639cb7fec9429813df990047c09022d0b7371
20200520,56,1555861,11107315,2973,41762,173709,9522,7319,4911,613,294312,2020-05-20T00:00:00Z,89502,,,,42955,2564,,,,,,,173709,,2020-05-20T00:00:00Z,0,0,1399,1996,387243,21318,0,1e7eb6e2f340a8540c7ad7c04b08e29cca00b350
20200519,56,1534543,10720072,2944,41872,171713,9597,7217,5032,606,289484,2020-05-19T00:00:00Z,88103,,,,42128,2535,,,,,,,171713,,2020-05-19T00:00:00Z,0,0,1326,1597,381974,20899,0,e5dd1712eab9df900a282cdea31526a7ea796dc6
20200518,56,1513644,10338098,3596,41748,170116,9755,7064,5257,602,283178,2020-05-18T00:00:00Z,86777,,,,41362,2516,,,,,,,170116,,2020-05-18T00:00:00Z,0,0,848,1157,335177,21016,0,8a2180c8fb261b7e88c0fa2961c1194a1727f407
20200517,56,1492628,10002921,3449,41785,168959,9932,7003,5467,593,272265,2020-05-17T00:00:00Z,85929,,,,40955,2453,,,,,,,168959,,2020-05-17T00:00:00Z,0,0,849,1199,351570,20034,0,733e93e3e10d01224ab4ed77f0497b527c79c6ab
20200516,56,1472594,9651351,3788,43396,167760,10277,6945,5529,592,268376,2020-05-16T00:00:00Z,85080,,,,40521,2447,,,,,,,167760,,2020-05-16T00:00:00Z,0,0,988,1856,338158,24678,0,8874c591435dd799b8f60e60a72c8167a378e950
20200515,56,1447916,9313193,2457,44491,165904,10472,6890,5746,589,250747,2020-05-15T00:00:00Z,84092,,,,39895,2429,,,,,,,165904,,2020-05-15T00:00:00Z,0,0,1507,1353,334713,24684,0,7594a01aede346ac6250647b7d2c5657b726049a
20200514,56,1423232,8978480,2673,45790,164551,10656,6795,5940,582,246414,2020-05-14T00:00:00Z,82585,,,,38993,2412,,,,,,,164551,,2020-05-14T00:00:00Z,0,0,1880,3206,338711,26798,0,127736f9ed3b9b060ce79b0bdd7cf8be61318acb
20200513,56,1396434,8639769,1983,46926,161345,10978,6713,6156,572,243430,2020-05-13T00:00:00Z,80705,,,,38129,2389,,,,,,,161345,,2020-05-13T00:00:00Z,0,0,1704,1809,299164,21272,0,fd446602f7359fe65f09b35de07f26d77f94d334
20200512,56,1375162,8340605,1803,47596,159536,11241,5595,6352,559,238857,2020-05-12T00:00:00Z,79001,,,,37161,2357,,,,,,,159536,,2020-05-12T00:00:00Z,0,0,1487,1579,286983,22897,0,4c0330137b6c1b84e1a676d8828226d096694a37
20200511,56,1352265,8053622,1989,46552,157957,11147,6488,6350,551,232142,2020-05-11T00:00:00Z,77514,,,,36116,2124,,,,,,,157957,,2020-05-11T00:00:00Z,0,0,892,1238,365238,18371,0,8a6665a5baa364535fd8706c38b74dfb74c4a0fa
20200510,56,1333894,7688384,3095,47163,156719,11393,6445,6395,547,215591,2020-05-10T00:00:00Z,76622,,,,35587,2114,,,,,,,156719,,2020-05-10T00:00:00Z,0,0,1036,1055,245353,21063,0,afa6f90414f994ab3fdf6dd61eab187623ab8305
20200509,56,1312831,7443031,3054,48768,155664,11496,6367,6551,543,211976,2020-05-09T00:00:00Z,75586,,,,34783,2091,,,,,,,155664,,2020-05-09T00:00:00Z,0,0,1445,1708,267236,25218,0,24b4fdbfd3ffc1b5a0f126bd54cf806173fa407a
20200508,56,1287613,7175795,3307,49992,153956,11780,6294,6788,531,198459,2020-05-08T00:00:00Z,74141,,,,33788,2068,,,,,,,153956,,2020-05-08T00:00:00Z,0,0,1798,6892,271123,27217,0,6e7c553f70f5e221d138edce259a6a9c3e5cbb55
20200507,56,1260396,6904672,3171,51683,147064,12137,5174,7070,529,194528,2020-05-07T00:00:00Z,72343,,,,32906,2038,,,,,,,147064,,2020-05-07T00:00:00Z,0,0,2752,3742,275015,27560,0,db2586209f09c36194157d622bc03b595d8b2779
20200506,56,1232836,6629657,2742,52773,143322,12478,4911,4753,449,189425,2020-05-06T00:00:00Z,69591,,,,32087,2012,,,,,,,143322,,2020-05-06T00:00:00Z,0,0,1950,2119,220849,25096,0,8540fa32c4c5b4fc1fdf99a41f71e3d50594f50b
20200505,56,1207740,6408808,2633,53455,141203,12629,4794,4818,439,189336,2020-05-05T00:00:00Z,67641,,,,30980,1976,,,,,,,141203,,2020-05-05T00:00:00Z,0,0,2452,1983,250081,22446,0,71cc952cdf000394caaa0d15deba4b1bb01845c5
20200504,56,1185294,6158727,2791,52634,139220,12696,4579,4848,430,186752,2020-05-04T00:00:00Z,65189,,,,29946,1945,,,,,,,139220,,2020-05-04T00:00:00Z,0,0,1035,1651,209668,22646,0,6b443d5ec968e7b27297450647a46bb5b8e6a46d
20200503,56,1162648,5949059,2812,52857,137569,12722,4502,4761,425,179733,2020-05-03T00:00:00Z,64154,,,,27501,1911,,,,,,,137569,,2020-05-03T00:00:00Z,0,0,1231,1963,211117,25707,0,5cee83d635e68ccc96e409b18dd7478f56003166
20200502,56,1136941,5737942,1578,54278,135606,12904,4386,4845,375,174987,2020-05-02T00:00:00Z,62923,,,,19044,1872,,,,,,,135606,,2020-05-02T00:00:00Z,0,0,1564,2031,218321,29148,0,4e720173723e8d7e6f0d706795169d4c1628c9d9
20200501,56,1107793,5519621,1639,55122,133575,12845,4300,4707,376,163644,2020-05-01T00:00:00Z,61359,,,,18534,1844,,,,,,,133575,,2020-05-01T00:00:00Z,0,0,1778,9789,263100,33029,0,6e47b178b29e832316a79b3b94632b6cade58fce
20200430,56,1074764,5256521,2775,55114,123786,13255,4192,4712,373,154648,2020-04-30T00:00:00Z,59581,,,,17980,1812,,,,,,,123786,,2020-04-30T00:00:00Z,0,0,2140,2290,203903,29968,0,464aaf3db73b185c22cdd6d24b28531b8ea3f24a
20200429,56,1044796,5052618,4832,56206,121496,13535,4093,4796,365,147165,2020-04-29T00:00:00Z,57441,,,,17178,1789,,,,,,,121496,,2020-04-29T00:00:00Z,0,0,2713,3415,212653,26307,0,facb022a89e4548c6be87e947c7b2e9655c7ab46
20200428,56,1018489,4839965,4206,56255,118081,13562,3798,4760,195,139041,2020-04-28T00:00:00Z,54728,,,,16333,1720,,,,,,,118081,,2020-04-28T00:00:00Z,0,0,2072,2079,181953,25283,0,3ef714faead5f6896ff0b6d79d0d1a0ddf46863e
20200427,56,993206,4658012,4077,56191,116002,13812,3720,4867,195,121323,2020-04-27T00:00:00Z,52656,,,,15551,1679,,,,,,,116002,,2020-04-27T00:00:00Z,0,0,1270,3076,173380,22698,0,76993ddce02f53fab9b1624f37454df1d8ba6e62
20200426,56,970508,4484632,4445,56186,112926,14099,2571,5121,227,116529,2020-04-26T00:00:00Z,51386,,,,13546,1640,,,,,,,112926,,2020-04-26T00:00:00Z,0,0,1215,2192,179284,27312,0,c1031d7b1ce9d4e31d74df8b73c59993e4426f95
20200425,56,943196,4305348,5315,57377,110734,14414,2516,5266,227,112539,2020-04-25T00:00:00Z,50171,,,,13179,1601,,,,,,,110734,,2020-04-25T00:00:00Z,0,0,1748,2456,240717,35871,0,6f55f903e2dda87cf1327bd740612240c713e18f
20200424,56,907325,4064631,4396,57300,108278,14602,2468,5187,227,101296,2020-04-24T00:00:00Z,48423,,,,12485,1563,,,,,,,108278,,2020-04-24T00:00:00Z,0,0,1895,2338,202285,34234,0,f1a30eedb91591b9611da35421ac9237e716773e
20200423,56,873091,3862346,4258,58989,105940,14744,2428,5464,227,96921,2020-04-23T00:00:00Z,46528,,,,11931,1521,,,,,,,105940,,2020-04-23T00:00:00Z,0,0,1791,2802,161630,31810,0,870be5b17f2fb32f004065332e29522ca2f331f1
20200422,56,841281,3700716,4191,59205,103138,15015,2370,5474,227,92978,2020-04-22T00:00:00Z,44737,,,,11402,1472,,,,,,,103138,,2020-04-22T00:00:00Z,0,0,2098,3087,295229,28955,0,eae55375d03125a6f218f018f930b1d688f7771b
20200421,56,812326,3405487,3956,59780,100051,14941,2315,5514,214,72842,2020-04-21T00:00:00Z,42639,,,,10795,1427,,,,,,,100051,,2020-04-21T00:00:00Z,0,0,2467,2682,127063,26361,0,69a2a71bc5e7f39862f5873d27613b214ec275f0
20200420,56,785965,3278424,4037,56783,97369,14489,2193,5567,214,69493,2020-04-20T00:00:00Z,40172,,,,9769,1380,,,,,,,97369,,2020-04-20T00:00:00Z,0,0,1798,2211,120369,25899,0,c21f0cff49ea1db91403289262f950acd3a1653f
20200419,56,760066,3158055,11324,56526,95158,14410,2145,5603,214,67205,2020-04-19T00:00:00Z,38374,,,,9176,1333,,,,,,,95158,,2020-04-19T00:00:00Z,0,0,1772,2239,126832,27387,0,18a7ec727d4c657c6e4822e8c3a974fc6084a77f
20200418,56,732679,3031223,9906,57761,92919,14768,2096,5729,205,62840,2020-04-18T00:00:00Z,36602,,,,8809,1282,,,,,,,92919,,2020-04-18T00:00:00Z,0,0,1893,3563,118251,27906,0,a1e9eed832a3b58b48dcfd0bc37e4ef644e3fa30
20200417,56,704773,2912972,10889,58895,89356,14890,2052,6096,148,53533,2020-04-17T00:00:00Z,34709,,,,8329,1219,,,,,,,89356,,2020-04-17T00:00:00Z,0,0,2120,3405,127342,32013,0,0c4b57bdd6a8f8d8189db823f279b740407a7f9c
20200416,56,672760,2785630,16927,59499,85951,15130,1834,5940,137,48851,2020-04-16T00:00:00Z,32589,,,,7753,1166,,,,,,,85951,,2020-04-16T00:00:00Z,0,0,2200,3071,133173,30979,0,1a9662e0f0baf08d081960f1750d678a6c4857d0
20200415,56,641781,2652457,16901,59940,82880,14647,1783,6032,223,43435,2020-04-15T00:00:00Z,30389,,,,7151,1100,,,,,,,82880,,2020-04-15T00:00:00Z,0,0,2544,4434,107024,30309,0,686c6bec1290546a7b9d129b7d2af215e8e00cc4
20200414,56,611472,2545433,16615,59601,78446,14039,1715,5975,221,39268,2020-04-14T00:00:00Z,27845,,,,6480,1034,,,,,,,78446,,2020-04-14T00:00:00Z,0,0,2336,3282,126412,25709,0,f19a32337a17ce55042dfb6850a6534c07001f26
20200413,56,585763,2419021,17159,56195,75164,13632,1628,6168,210,35372,2020-04-13T00:00:00Z,25509,,,,5796,965,,,,,,,75164,,2020-04-13T00:00:00Z,0,0,1644,4285,109349,25200,0,8a6d60eb44b7bb3ec4c260663444a7133835d488
20200412,56,560563,2309672,16419,55426,70879,13623,1455,5986,160,34081,2020-04-12T00:00:00Z,23865,,,,5503,877,,,,,,,70879,,2020-04-12T00:00:00Z,0,0,1703,3288,111204,27763,0,1bf0967d7d093be6a359df8a5a1913b811607919
20200411,56,532800,2198468,16593,55572,67591,13280,1405,5978,154,31567,2020-04-11T00:00:00Z,22162,,,,5090,788,,,,,,,67591,,2020-04-11T00:00:00Z,0,0,2055,2825,106592,30506,0,3032ca019f9265e565139dde271b8021e8f155c5
20200410,56,502294,2091876,17435,52723,64766,12698,1185,5937,41,28997,2020-04-10T00:00:00Z,20107,,,,4600,705,,,,,,,64766,,2020-04-10T00:00:00Z,0,0,2108,4934,124192,34383,0,4de589995f43cc0f074b9b87524d1265f18e2754
20200409,56,467911,1967684,17622,50859,59832,12254,924,5794,39,24819,2020-04-09T00:00:00Z,17999,,,,3925,641,,,,,,,59832,,2020-04-09T00:00:00Z,0,0,2043,3923,136748,34495,0,a723d99f36c47431447571474a15ef6bbc6f8e38
20200408,56,433416,1830936,17219,45141,55909,10180,1013,4131,216,21102,2020-04-08T00:00:00Z,15956,,,,3511,558,,,,,,,55909,,2020-04-08T00:00:00Z,0,0,2010,4311,117154,30595,0,8e627d8f009bf22fccae95a35bb79df2b5dc47c7
20200407,56,402821,1713782,16548,43465,51598,9821,889,4076,151,18443,2020-04-07T00:00:00Z,13946,,,,3041,484,,,,,,,51598,,2020-04-07T00:00:00Z,0,0,2024,2981,123604,30885,0,13429c4408abf3eb39a8a3c6319ee739759558d3
20200406,56,371936,1590178,17283,35856,48617,6943,814,2961,147,16554,2020-04-06T00:00:00Z,11922,,,,2616,408,,,,,,,48617,,2020-04-06T00:00:00Z,0,0,1318,2946,123253,29002,0,9da3c193b8ef4abb5cf14d9dc4fca1e4c4540730
20200405,56,342934,1466925,17303,31875,45671,5677,760,652,147,14513,2020-04-05T00:00:00Z,10604,,,,2342,335,,,,,,,45671,,2020-04-05T00:00:00Z,0,0,1340,3903,94299,25500,0,dbffcca706687058bcb6e15fb9c922afae14ed94
20200404,56,317434,1372626,15569,29987,41768,5383,554,656,147,12816,2020-04-04T00:00:00Z,9264,,,,2084,265,,,,,,,41768,,2020-04-04T00:00:00Z,0,0,1482,5086,196066,33212,0,5b9e0b0519aba8a6e378d80bef9cb9e7899d54c1
20200403,56,284222,1176560,61976,25472,36682,4811,486,605,147,10861,2020-04-03T00:00:00Z,7782,,,,1760,215,,,,,,,36682,,2020-04-03T00:00:00Z,0,0,1286,4554,101013,32076,0,c6bb9a3a251016df4fe77d8a4904f8b641c9a403
20200402,56,252146,1075547,62097,22764,32128,4410,456,574,140,8586,2020-04-02T00:00:00Z,6496,,,,1518,184,,,,,,,32128,,2020-04-02T00:00:00Z,0,0,1172,4175,91058,28060,0,be8fdf30347e6118ab5828798d2e673246faf854
20200401,56,224086,984489,59665,20775,27953,3937,407,561,140,7084,2020-04-01T00:00:00Z,5324,,,,1210,157,,,,,,,27953,,2020-04-01T00:00:00Z,0,0,1010,4228,82981,25791,0,6bae5a1fdca9b14dad022664536ac5562e0fd199
20200331,56,198295,901508,59518,18082,23725,3487,236,507,,5666,2020-03-31T00:00:00Z,4314,,,,983,132,,,,,,,23725,,2020-03-31T00:00:00Z,0,0,890,3906,87657,24853,0,44594da1b8940e757b1b75170e949cea06938be2
20200330,56,173442,813851,65369,15772,19819,3087,187,451,,4560,2020-03-30T00:00:00Z,3424,,,,780,99,,,,,,,19819,,2020-03-30T00:00:00Z,0,0,589,2536,96706,22042,0,82c10ac1c5bd16612b56aadbe4f39b7376121116
20200329,56,151400,717145,65545,14026,17283,2456,156,439,,4052,2020-03-29T00:00:00Z,2835,,,,614,83,,,,,,,17283,,2020-03-29T00:00:00Z,0,0,521,2775,68187,19581,0,a9292907d101de621e471ff71866c59a09c77540
20200328,56,131819,648958,65709,12350,14508,2174,140,390,,3143,2020-03-28T00:00:00Z,2314,,,,502,71,,,,,,,14508,,2020-03-28T00:00:00Z,0,0,538,2425,87375,19692,0,e9c64086b67c800f269ff855cfa26358a5d44a16
20200327,56,112127,561583,60091,10932,12083,1792,124,324,,2418,2020-03-27T00:00:00Z,1776,,,,392,48,,,,,,,12083,,2020-03-27T00:00:00Z,0,0,406,2563,83781,19128,0,976d191f389c754bd0029c14dbe0c265ada6168c
20200326,56,92999,477802,60251,7757,9520,1299,91,258,,97,2020-03-26T00:00:00Z,1370,,,,292,38,,,,,,,9520,,2020-03-26T00:00:00Z,0,0,320,2499,84311,17720,0,9c46baae3430d1cf31de6519b574669fdd266960
20200325,56,75279,393491,51235,5062,7021,,74,167,,146,2020-03-25T00:00:00Z,1050,,,,221,27,,,,,,,7021,,2020-03-25T00:00:00Z,0,0,235,1904,71728,12908,0,5bd29f41c730bee5584b1666d6691295ad5c5785
20200324,56,62371,321763,14433,3902,5117,,,,,,2020-03-24T00:00:00Z,815,,,,154,23,,,,,,,5117,,2020-03-24T00:00:00Z,0,0,234,1180,58695,10769,0,53bcf440b863fa54b640e63e10bba90b0e0ae834
20200323,56,51602,263068,14571,2770,3937,,,,,,2020-03-23T00:00:00Z,581,,,,110,16,,,,,,,3937,,2020-03-23T00:00:00Z,0,0,101,914,46894,11439,0,d7dae9a548d2b68526de4a1f3bd4a59d7532d2eb
20200322,56,40163,216174,2842,2155,3023,,,,,,2020-03-22T00:00:00Z,480,,,,78,12,,,,,,,3023,,2020-03-22T00:00:00Z,0,0,146,1003,36456,9125,0,4347f787cb9f08a9da90b043a894f5b02df33074
20200321,56,31038,179718,3468,1436,2020,,,,,,2020-03-21T00:00:00Z,334,,,,52,9,,,,,,,2020,,2020-03-21T00:00:00Z,0,0,62,1912,38628,6793,0,e69ba68edc2cb4f206792da47a52497aac5016f9
20200320,56,24245,141090,3330,1042,108,,,,,,2020-03-20T00:00:00Z,272,,,,34,7,,,,,,,108,,2020-03-20T00:00:00Z,0,0,69,23,30568,6147,0,1802177e4af916478a3dccd92a4a1d396fd8357a
20200319,56,18098,110522,3016,617,85,,,,,,2020-03-19T00:00:00Z,203,,,,22,5,,,,,,,85,,2020-03-19T00:00:00Z,0,0,48,18,23323,4651,0,982785c28e75794cc325bf4a4b6f5523ee6a23bd
20200318,56,13447,87199,2526,416,67,,,,,,2020-03-18T00:00:00Z,155,,,,16,3,,,,,,,67,,2020-03-18T00:00:00Z,0,0,32,12,22068,3089,0,4c9195d44e5d43c831b27e4840a180e6c78c2f78
20200317,56,10358,65131,1687,325,55,,,,,,2020-03-17T00:00:00Z,123,,,,7,2,,,,,,,55,,2020-03-17T00:00:00Z,0,0,23,13,13945,2588,0,db94acc298db9b56e91a9309eba0744ac268c907
20200316,56,7770,51186,1691,,42,,,,,,2020-03-16T00:00:00Z,100,,,,3,1,,,,,,,42,,2020-03-16T00:00:00Z,0,0,21,6,16525,1748,0,0ae11a8cbb4c52107947a73f7ec09876528c6267
20200315,51,6022,34661,2242,,36,,,,,,2020-03-15T00:00:00Z,79,,,,2,1,,,,,,,36,,2020-03-15T00:00:00Z,0,0,15,10,6553,1291,0,6d9a4cdde419e46f9000369fbd8e87f53d893678
20200314,51,4731,28108,1236,,26,,,,,,2020-03-14T00:00:00Z,64,,,,1,1,,,,,,,26,,2020-03-14T00:00:00Z,0,0,9,4,3852,924,0,af18f7295b80fc74c5cae7467e2cc6032bbc122e
20200313,51,3807,24256,1130,,22,,,,,,2020-03-13T00:00:00Z,55,,,,1,1,,,,,,,22,,2020-03-13T00:00:00Z,0,0,4,6,8318,1072,0,09828fbe8e483c055a23731030903dc249c95739
20200312,51,2735,15938,673,,16,,,,,,2020-03-12T00:00:00Z,51,,,,1,1,,,,,,,16,,2020-03-12T00:00:00Z,0,0,8,5,4750,671,0,2ae24aeafb903d833740e444e108f6ca913b3749
20200311,51,2064,11188,563,,11,,,,,,2020-03-11T00:00:00Z,43,,,,1,0,,,,,,,11,,2020-03-11T00:00:00Z,0,0,6,3,3421,509,0,7641f9e9b346311a95e6836c1afc5a9ebef3176d
20200310,51,1555,7767,469,,8,,,,,,2020-03-10T00:00:00Z,37,,,,0,0,,,,,,,8,,2020-03-10T00:00:00Z,0,0,2,0,2184,387,0,a5dc4480278fd4826a701ec67cfc6cdfa973ec16
20200309,51,1168,5583,313,,8,,,,,,2020-03-09T00:00:00Z,35,,,,0,0,,,,,,,8,,2020-03-09T00:00:00Z,0,0,4,2,1534,292,0,e6c0e0c1b53b96ba2f4c401d7f326765265722d3
20200308,51,876,4049,347,,6,,,,,,2020-03-08T00:00:00Z,31,,,,0,0,,,,,,,6,,2020-03-08T00:00:00Z,0,0,4,0,716,198,0,acbaeae34479b0b1e6a207c3363b6fce51fa7afe
20200307,51,678,3333,602,,6,,,,,,2020-03-07T00:00:00Z,27,,,,0,0,,,,,,,6,,2020-03-07T00:00:00Z,0,0,1,0,661,178,0,97ebdb170ffd123d25489c8922374088011a9ed4
20200306,37,500,2672,458,,6,,,,,,2020-03-06T00:00:00Z,26,,,,0,0,,,,,,,6,,2020-03-06T00:00:00Z,0,0,6,1,723,112,0,7c21fc51ed56a53acbbe675514ba456ac01c4825
20200305,25,388,1949,197,,5,,,,,,2020-03-05T00:00:00Z,20,,,,0,0,,,,,,,5,,2020-03-05T00:00:00Z,0,0,4,1,532,107,0,7e81c4b1c4eb92b3c71b6b6deda783af38541ed6
20200304,18,281,1417,103,,4,,,,,,2020-03-04T00:00:00Z,16,,,,0,0,,,,,,,4,,2020-03-04T00:00:00Z,0,0,2,4,971,139,0,285b3b1728f392c4769ed48a923390ad80c1c881
20200303,6,142,446,,,,,,,,,2020-03-03T00:00:00Z,14,,,,,0,,,,,,,,,2020-03-03T00:00:00Z,0,0,3,0,203,48,0,cf777dd80bc429f27a8442239d29b00672d6bbd4
20200302,6,94,243,,,,,,,,,2020-03-02T00:00:00Z,11,,,,,0,,,,,,,,,2020-03-02T00:00:00Z,0,0,3,0,158,44,0,dab7c5b299e4c11b412ec1cdff36edf08d288845
20200301,6,50,85,,,,,,,,,2020-03-01T00:00:00Z,8,,,,0,0,,,,,,,,,2020-03-01T00:00:00Z,0,0,3,0,61,32,0,07ba2c3175a78560071b99234d750e928ec64459
