date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20200630,56,2631931,29810182,2432,35248,242408,5424,10669,2044,1008,813788,2020-06-30T00:00:00Z,120061,242408,33195706,2020-06-30T00:00:00Z,0,0,596,1582,580152,47864,645827,3198b04344a52e92f63bc14f1e15c5e9602851d3
20200629,56,2584067,29230030,2194,33585,240826,5380,10542,2011,990,798360,2020-06-29T00:00:00Z,119465,240826,32549879,2020-06-29T00:00:00Z,0,0,332,670,615988,39813,664307,54e2d4996d672d026624db945aeeb0f364da12f5
20200628,56,2544254,28614042,2198,32488,240156,5252,10473,2077,983,778321,2020-06-28T00:00:00Z,119133,240156,31885572,2020-06-28T00:00:00Z,0,0,271,580,535806,41570,573599,bb8aadff9e60fd5cf06da1858dbec4303fba34e2
20200627,56,2502684,28078236,2186,32482,239576,5314,10415,2159,977,772465,2020-06-27T00:00:00Z,118862,239576,31311973,2020-06-27T00:00:00Z,0,0,511,1057,555647,43164,601592,553ec2e05f20b9f14f47aa06c4f7d5ee2acb98f8
20200626,56,2459520,27522589,2201,31738,238519,5283,10334,2075,966,763966,2020-06-26T00:00:00Z,118351,238519,30710381,2020-06-26T00:00:00Z,0,0,637,1526,565494,44543,712143,34f6f2f94a69bd047a0c3e25c314bace628d7a4f
20200625,56,2414977,26957095,2133,31842,236993,5320,10257,2214,951,756719,2020-06-25T00:00:00Z,117714,236993,29998238,2020-06-25T00:00:00Z,0,0,647,1257,602693,39637,632252,0004fdde7c41afd9fee570ad7db4517e8d330957
20200624,56,2375340,26354402,2049,31102,235736,5293,10173,2248,934,747565,2020-06-24T00:00:00Z,117067,235736,29365986,2020-06-24T00:00:00Z,0,0,724,1310,485049,39075,484049,6db765cd1a64c57747ad438cfa26144916acb1a2
20200623,56,2336265,25869353,1891,30235,234426,5402,10077,2293,918,738952,2020-06-23T00:00:00Z,116343,234426,28881937,2020-06-23T00:00:00Z,0,0,710,1257,469104,33447,628768,013e3fab5aafc1efc51c4e2e5bd0b53b94512925
20200622,56,2302818,25400249,2028,28799,233169,5323,10002,2299,909,731602,2020-06-22T00:00:00Z,115633,233169,28253169,2020-06-22T00:00:00Z,0,0,286,800,444089,27281,470441,7878c82ad23e569df48982127589ad9945f3db72
20200621,56,2275537,24956160,2084,28220,232369,5195,9944,2321,904,713537,2020-06-21T00:00:00Z,115347,232369,27782728,2020-06-21T00:00:00Z,0,0,294,514,496049,27928,526580,16d542d27c2d01b538a04ef35b9ed5441aba88d3
20200620,56,2247609,24460111,2108,27967,231855,5229,9908,2380,888,708864,2020-06-20T00:00:00Z,115053,231855,27256148,2020-06-20T00:00:00Z,0,0,629,745,533304,32294,556221,d1921097a1a6f424fab26d8dd9676a7b92110b26
20200619,56,2215315,23926807,2032,28616,231110,5341,9876,2434,884,698119,2020-06-19T00:00:00Z,114424,231110,26699927,2020-06-19T00:00:00Z,0,0,655,1613,548107,31471,587552,756a2aac50dc3e12ddb5037fdd00af69fe5df697
20200618,56,2183844,23378700,1903,28415,229497,5464,9736,2520,869,690692,2020-06-18T00:00:00Z,113769,229497,26112375,2020-06-18T00:00:00Z,0,0,705,1040,491625,27746,526939,11672132836e2c49823c825ac9ce4b5486071698
20200617,56,2156098,22887075,1745,28576,228457,5612,9665,2588,857,680916,2020-06-17T00:00:00Z,113064,228457,25585436,2020-06-17T00:00:00Z,0,0,767,1130,463168,24001,513880,119695d7dfa70086111de880bbbcb89db6876dc8
20200616,56,2132097,22423907,1604,28270,227327,5570,9590,2594,845,672228,2020-06-16T00:00:00Z,112297,227327,25071556,2020-06-16T00:00:00Z,0,0,730,1301,442650,23478,479348,51d17bd8b4e37b073f0bab35d68882758b1d2429
20200615,56,2108619,21981257,1619,27867,226026,5703,9516,2640,835,665059,2020-06-15T00:00:00Z,111567,226026,24592208,2020-06-15T00:00:00Z,0,0,381,543,415390,18649,438315,6239c773ac3acb2ee639cac704d2977d79c13c9b
20200614,56,2089970,21565867,1672,27895,225483,5749,9466,2716,834,650541,2020-06-14T00:00:00Z,111186,225483,24153893,2020-06-14T00:00:00Z,0,0,356,640,464154,21399,474340,d12baa68833b6f0278f16a8c977f6ac9f6c68976
20200613,56,2068571,21101713,1698,28450,224843,5883,9430,2726,830,645331,2020-06-13T00:00:00Z,110830,224843,23679553,2020-06-13T00:00:00Z,0,0,694,1105,471388,25376,512751,3a7700d6ce779de4df7fe180e6001a8f80ab3816
20200612,56,2043195,20630325,1783,29154,223738,6017,9373,2734,814,636111,2020-06-12T00:00:00Z,110136,223738,23166802,2020-06-12T00:00:00Z,0,0,775,1245,599972,23597,598114,ea24b7fea1c5d98f06744ee1788a9ba60961e641
20200611,56,2019598,20030353,1816,29698,222493,6074,9295,2886,792,629017,2020-06-11T00:00:00Z,109361,222493,22568688,2020-06-11T00:00:00Z,0,0,899,1367,438062,22153,469791,1cd58433b727303edb2996cdc7b9fda8d80cb224
20200610,56,1997445,19592291,1737,30864,221126,6249,9225,3020,780,618125,2020-06-10T00:00:00Z,108462,221126,22098897,2020-06-10T00:00:00Z,0,0,887,1484,408971,20894,434553,7113b402ce79aeb1d124c43683bc4d710f5218d1
20200609,56,1976551,19183320,1661,31009,219642,6457,9141,3090,771,609476,2020-06-09T00:00:00Z,107575,219642,21664344,2020-06-09T00:00:00Z,0,0,902,1527,404379,17312,442108,927ec42caa9553ed3feccbb287a8b469c7e5e114
20200608,56,1959239,18778941,1606,30996,218115,6402,9013,3240,762,603143,2020-06-08T00:00:00Z,106673,218115,21222236,2020-06-08T00:00:00Z,0,0,661,714,380221,17209,408118,cb30e24c2b45d68de8aa941b6fc50fb12a26f86d
20200607,56,1942030,18398720,1733,31225,217401,6501,8957,3298,753,590988,2020-06-07T00:00:00Z,106012,217401,20814118,2020-06-07T00:00:00Z,0,0,447,685,404383,18740,414120,ba05b18b95a584d1f83f105702df453e2bfb6ada
20200606,56,1923290,17994337,1796,31761,216716,6762,8920,3476,750,585470,2020-06-06T00:00:00Z,105565,216716,20399998,2020-06-06T00:00:00Z,0,0,728,1017,521778,23064,559796,5dd43b9cb696930695e03eb7d614fa4df74f095e
20200605,56,1900226,17472559,1749,32280,215699,6920,8863,3523,740,576327,2020-06-05T00:00:00Z,104837,215699,19840202,2020-06-05T00:00:00Z,0,0,826,1440,484686,23394,581576,fe99824d663dbc8f2d8250dc4666f6c15a8f43eb
20200604,56,1876832,16987873,3474,32639,214259,7057,8787,3665,723,569623,2020-06-04T00:00:00Z,104011,214259,19258626,2020-06-04T00:00:00Z,0,0,893,-2841,441895,20886,477444,a9a177e2786fa710243322da36b50677664c9dfa
20200603,56,1855946,16545978,3556,33070,217100,7227,8688,3749,717,557366,2020-06-03T00:00:00Z,103118,217100,18781182,2020-06-03T00:00:00Z,0,0,993,2255,448319,20390,473948,2da24da1f242897ca727074c4ef7ae4567bc981f
20200602,56,1835556,16097659,4054,33724,214845,7407,8566,3852,710,541976,2020-06-02T00:00:00Z,102125,214845,18307234,2020-06-02T00:00:00Z,0,0,962,1585,400600,20109,433215,d5430ae1245051b91717fffea98a237f2305b3e5
20200601,56,1815447,15697059,3455,34075,213260,7591,8485,3950,704,536339,2020-06-01T00:00:00Z,101163,213260,17874019,2020-06-01T00:00:00Z,0,0,668,2796,393669,20485,413926,92b9105ceabf51c494d3c3f2a4c091f376db69a0
20200531,56,1794962,15303390,3270,34648,210464,7626,8445,3669,704,522866,2020-05-31T00:00:00Z,100495,210464,17460093,2020-05-31T00:00:00Z,0,0,652,976,375191,21558,392127,fdca4db7433d02fd491df7f4119cc7674067dbeb
20200530,56,1773404,14928199,1668,35524,209488,7956,8305,4004,698,494569,2020-05-30T00:00:00Z,99843,209488,17067966,2020-05-30T00:00:00Z,0,0,932,1424,402861,23682,427742,4be7cba140ce3f812cab739809afa7979da9e772
20200529,56,1749722,14525338,2978,36764,208064,8174,8235,4032,689,484554,2020-05-29T00:00:00Z,98911,208064,16640224,2020-05-29T00:00:00Z,0,0,1184,1715,465104,23572,496799,f268fb799abccea8dfd2d9c4f02adce027b88a19
20200528,56,1726150,14060234,1906,37818,206349,8389,8109,4080,676,478099,2020-05-28T00:00:00Z,97727,206349,16143425,2020-05-28T00:00:00Z,0,0,1231,1630,413429,22622,441984,2416474597edc77344c38fe121e3ff2bf38223f1
20200527,56,1703528,13646805,3132,38038,204719,8547,8015,4222,666,391508,2020-05-27T00:00:00Z,96496,204719,15701441,2020-05-27T00:00:00Z,0,0,1321,1713,290562,19447,324194,ca5013eb73ff67ff6e180ec3a7c2cee02acf19d5
20200526,56,1684081,13356243,1549,37561,203006,8585,7899,4215,650,384902,2020-05-26T00:00:00Z,95175,203006,15377247,2020-05-26T00:00:00Z,0,0,645,17320,291055,16825,313836,3ad2156dbe938a9e4693858f726482a21cfb94b2
20200525,56,1667256,13065188,3368,37432,185686,8467,7847,4237,642,379157,2020-05-25T00:00:00Z,94530,185686,15063411,2020-05-25T00:00:00Z,0,0,559,1002,404718,18671,431263,b35f99068cce1c41348b6cfd51312d9b1b1cc770
20200524,56,1648585,12660470,3860,37483,184684,8485,7801,4383,639,366736,2020-05-24T00:00:00Z,93971,184684,14632148,2020-05-24T00:00:00Z,0,0,680,921,361940,20072,372797,70acbae157f0fc31fd53f19da03dbe20b38f62fe
20200523,56,1628513,12298530,4084,38391,183763,8733,7770,4620,638,361239,2020-05-23T00:00:00Z,93291,183763,14259351,2020-05-23T00:00:00Z,0,0,1063,1378,369149,21531,412679,44bed0aa4c9184911a12b56967ad0fd4df2bf16d
20200522,56,1606982,11929381,3709,39822,182385,9049,7689,4716,633,350135,2020-05-22T00:00:00Z,92228,182385,13846672,2020-05-22T00:00:00Z,0,0,1341,4046,385791,24433,412958,8eb8758fea67db4edb8eb587806560bd86fa6450
20200521,56,1582549,11543590,3641,41065,178339,9090,7412,4868,616,298418,2020-05-21T00:00:00Z,90887,178339,13433714,2020-05-21T00:00:00Z,0,0,1394,4630,436275,26688,484682,bacadd61feec4879a83344957b7bd444ecf751f7
20200520,56,1555861,11107315,2973,41546,173709,9521,7319,4911,613,294312,2020-05-20T00:00:00Z,89493,173709,12949032,2020-05-20T00:00:00Z,0,0,1399,1996,387243,21308,417063,0d36b4f3c918077ab9a31c742c77f421a007d9c1
20200519,56,1534553,10720072,2944,41661,171713,9598,7217,5032,606,289484,2020-05-19T00:00:00Z,88094,171713,12531969,2020-05-19T00:00:00Z,0,0,1326,1597,381974,20897,407996,4ab5d4988d40158b1eb8017c4ecc949bad7d54f0
20200518,56,1513656,10338098,3596,41553,170116,9754,7064,5257,602,283178,2020-05-18T00:00:00Z,86768,170116,12123973,2020-05-18T00:00:00Z,0,0,848,1157,335177,21028,370309,e9d77849b486af5bf97ff4de80285beb82a6a389
20200517,56,1492628,10002921,3449,41606,168959,9934,7003,5467,593,272265,2020-05-17T00:00:00Z,85920,168959,11753664,2020-05-17T00:00:00Z,0,0,849,1199,351570,20009,365431,91afa67c7ce6e1214ddff191408753a1beb96a7b
20200516,56,1472619,9651351,3788,43211,167760,10278,6945,5529,592,268376,2020-05-16T00:00:00Z,85071,167760,11388233,2020-05-16T00:00:00Z,0,0,987,1856,338158,24702,367476,d614c5bed1cd09f253abe276b4f106a9e0a39ac8
20200515,56,1447917,9313193,2457,44299,165904,10484,6890,5746,589,250747,2020-05-15T00:00:00Z,84084,165904,11020757,2020-05-15T00:00:00Z,0,0,1507,1353,334713,24685,382407,854d297cc66dbb16ec3dcc6f0fea678c70e88688
20200514,56,1423232,8978480,2673,45635,164551,10655,6795,5940,582,246414,2020-05-14T00:00:00Z,82577,164551,10638350,2020-05-14T00:00:00Z,0,0,1879,3206,338711,26785,377638,5a01579ab6e8edd82c1412776ce8d09a049b5c3d
20200513,56,1396447,8639769,1983,46742,161345,10990,6713,6156,572,243430,2020-05-13T00:00:00Z,80698,161345,10260712,2020-05-13T00:00:00Z,0,0,1704,1809,299164,21285,329328,b4eb6b5366ffc6293ea2e2ee3cd2fccc5d8d6aa1
20200512,56,1375162,8340605,1803,47402,159536,11240,5595,6352,559,238857,2020-05-12T00:00:00Z,78994,159536,9931384,2020-05-12T00:00:00Z,0,0,1486,1579,286983,22890,322916,b3adb54881b2f38ef465875ef39f035933164936
20200511,56,1352272,8053622,1989,46372,157957,11148,6488,6350,551,232142,2020-05-11T00:00:00Z,77508,157957,9608468,2020-05-11T00:00:00Z,0,0,892,1238,365238,18377,391650,4dc6e2efd6c56309cf0d940f115684834cfa2f1a
20200510,56,1333895,7688384,3095,46981,156719,11393,6445,6395,547,215591,2020-05-10T00:00:00Z,76616,156719,9216818,2020-05-10T00:00:00Z,0,0,1036,1055,245353,21055,260833,69b72d1ebeb27c63199bb700d1663f2844200558
20200509,56,1312840,7443031,3054,48564,155664,11496,6367,6551,543,211976,2020-05-09T00:00:00Z,75580,155664,8955985,2020-05-09T00:00:00Z,0,0,1445,1708,267236,25218,302985,961dbd44a178c149214de0e3ffa35fdb9510bf4d
20200508,56,1287622,7175795,3307,49785,153956,11780,6294,6788,531,198459,2020-05-08T00:00:00Z,74135,153956,8653000,2020-05-08T00:00:00Z,0,0,1798,6892,271123,27222,318127,248f56c023aa67e5b47b9f184f03b0671a5fb4c4
20200507,56,1260400,6904672,3171,51398,147064,12136,5174,7070,529,194528,2020-05-07T00:00:00Z,72337,147064,8334873,2020-05-07T00:00:00Z,0,0,2752,3742,275015,27537,299631,3406f392bb1c395528e4c79c4ff31ca2ed931264
20200506,56,1232863,6629657,2742,52560,143322,12478,4911,4753,449,189425,2020-05-06T00:00:00Z,69585,143322,8035242,2020-05-06T00:00:00Z,0,0,1948,2119,220849,25115,268111,9171dd6e25cc289c0798c2f1a873cbab26e7d312
20200505,56,1207748,6408808,2633,53221,141203,12628,4794,4818,439,189336,2020-05-05T00:00:00Z,67637,141203,7767131,2020-05-05T00:00:00Z,0,0,2452,1983,250081,22444,285037,0d6f33e69edec75ce584fd38d1fc3480a8c3fa4d
20200504,56,1185304,6158727,2791,52409,139220,12696,4579,4848,430,186752,2020-05-04T00:00:00Z,65185,139220,7482094,2020-05-04T00:00:00Z,0,0,1035,1651,209668,22649,233547,cd904d70d242512df47d30ac006acf57cf55ae15
20200503,56,1162655,5949059,2812,52623,137569,12720,4502,4761,425,179733,2020-05-03T00:00:00Z,64150,137569,7248547,2020-05-03T00:00:00Z,0,0,1232,1963,211117,25701,227183,ddacefb7e64ba9f1d1e5ebc7cce4f38dafaeb237
20200502,56,1136954,5737942,1578,54048,135606,12905,4386,4845,375,174987,2020-05-02T00:00:00Z,62918,135606,7021364,2020-05-02T00:00:00Z,0,0,1562,2031,218321,29154,263505,effada021c2d7f3be7cf7f16b7a97d32a6e7a9a8
20200501,56,1107800,5519621,1639,54903,133575,12845,4300,4707,376,163644,2020-05-01T00:00:00Z,61356,133575,6757859,2020-05-01T00:00:00Z,0,0,1779,9789,263100,33021,297675,23043daba531316b90b196a1f571d20f703aed21
20200430,56,1074779,5256521,2775,54919,123786,13255,4192,4712,373,154648,2020-04-30T00:00:00Z,59577,123786,6460184,2020-04-30T00:00:00Z,0,0,2139,2290,203903,29975,254175,e3d771215a307084142a017b4edb165357539d92
20200429,56,1044804,5052618,4832,55979,121496,13535,4093,4796,365,147165,2020-04-29T00:00:00Z,57438,121496,6206009,2020-04-29T00:00:00Z,0,0,2713,3415,212653,26168,234626,5efef83214e9637ccfa496d19d35b22ec048425c
20200428,56,1018636,4839965,4206,56062,118081,13562,3798,4760,195,139041,2020-04-28T00:00:00Z,54725,118081,5971383,2020-04-28T00:00:00Z,0,0,2072,2079,181953,25280,215023,1945bc6249abf6d4d8ef4b7564863f11e2dc19ed
20200427,56,993356,4658012,4077,56189,116002,13812,3720,4867,195,121323,2020-04-27T00:00:00Z,52653,116002,5756360,2020-04-27T00:00:00Z,0,0,1270,3076,173380,22708,196405,8927373b0449dafe4553a07501c4d82b06dda141
20200426,56,970648,4484632,4445,56192,112926,14104,2571,5121,227,116529,2020-04-26T00:00:00Z,51383,112926,5559955,2020-04-26T00:00:00Z,0,0,1215,2192,179284,27310,201565,db473593ae221ab0a81837c3839dae4c40014b6d
20200425,56,943338,4305348,5315,57381,110734,14415,2516,5266,227,112539,2020-04-25T00:00:00Z,50168,110734,5358390,2020-04-25T00:00:00Z,0,0,1748,2456,240717,35889,279104,88608ddcf78e1be487873a61a0e1af31864497ab
20200424,56,907449,4064631,4396,57295,108278,14605,2468,5187,227,101296,2020-04-24T00:00:00Z,48420,108278,5079286,2020-04-24T00:00:00Z,0,0,1895,2338,202285,34231,240131,f5713f6a824c68e94c72ddf46e0b09520a497898
20200423,56,873218,3862346,4258,58989,105940,14744,2428,5464,227,96921,2020-04-23T00:00:00Z,46525,105940,4839155,2020-04-23T00:00:00Z,0,0,1791,2802,161630,31812,196179,2ac5c544a4fcf1210c51724f7b7fe27dbf164f82
20200422,56,841406,3700716,4191,59202,103138,15013,2370,5474,227,92978,2020-04-22T00:00:00Z,44734,103138,4642976,2020-04-22T00:00:00Z,0,0,2098,3087,295229,28959,339392,69faa6f22bcfba8ce673f15f30f0d74399e26398
20200421,56,812447,3405487,3956,59780,100051,14941,2315,5514,214,72842,2020-04-21T00:00:00Z,42636,100051,4303584,2020-04-21T00:00:00Z,0,0,2467,2682,127063,26367,161080,5b0324a7ca6032835025972178c77b1baa943ea8
20200420,56,786080,3278424,4037,56734,97369,14463,2193,5567,214,69493,2020-04-20T00:00:00Z,40169,97369,4142504,2020-04-20T00:00:00Z,0,0,1798,2211,120369,25897,149376,8fe74fbe874b1200e023204b0c3f3c6ebba2d3ce
20200419,56,760183,3158055,11324,56486,95158,14385,2145,5603,214,67205,2020-04-19T00:00:00Z,38371,95158,3993128,2020-04-19T00:00:00Z,0,0,1772,2239,126832,27387,152710,85a869645bf6d569680fdc65e76f8d2755f97e67
20200418,56,732796,3031223,9906,57761,92919,14769,2096,5729,205,62840,2020-04-18T00:00:00Z,36599,92919,3840418,2020-04-18T00:00:00Z,0,0,1893,3563,118251,27907,148506,f0d3b13b33e0afacd9b396d6949fb606d1580463
20200417,56,704889,2912972,10889,58895,89356,14890,2052,6096,148,53533,2020-04-17T00:00:00Z,34706,89356,3691912,2020-04-17T00:00:00Z,0,0,2119,3405,127342,32024,166723,b8f3fbbabcdf0eef85b21b58fa0754183c5dd06f
20200416,56,672865,2785630,16927,59499,85951,15130,1834,5940,137,48851,2020-04-16T00:00:00Z,32587,85951,3525189,2020-04-16T00:00:00Z,0,0,2200,3071,133173,30978,167448,672e1b0773b4429748f63a3b8f393e3d6e7a7e71
20200415,56,641887,2652457,16901,59940,82880,14646,1783,6032,223,43435,2020-04-15T00:00:00Z,30387,82880,3357741,2020-04-15T00:00:00Z,0,0,2544,4434,107024,30307,146898,6178e71f7711afeeedd6859d5ac950685c8a9278
20200414,56,611580,2545433,16615,59610,78446,14039,1715,5975,221,39268,2020-04-14T00:00:00Z,27843,78446,3210843,2020-04-14T00:00:00Z,0,0,2336,3282,126412,25719,158982,982e0ac795ac30caa091ad99a29d31be5e5a8adf
20200413,56,585861,2419021,17159,56184,75164,13620,1628,6168,210,35372,2020-04-13T00:00:00Z,25507,75164,3051861,2020-04-13T00:00:00Z,0,0,1643,4285,109349,25195,139102,43339b7e41961b59e0977a75ba1c95189aafb52c
20200412,56,560666,2309672,16419,55427,70879,13620,1455,5986,160,34081,2020-04-12T00:00:00Z,23864,70879,2912759,2020-04-12T00:00:00Z,0,0,1703,3288,111204,27784,134176,31dd41dbe8d0ee2cea270d77da8687edb6b3c407
20200411,56,532882,2198468,16593,55573,67591,13285,1405,5978,154,31567,2020-04-11T00:00:00Z,22161,67591,2778583,2020-04-11T00:00:00Z,0,0,2054,2825,106592,30501,137041,2857c039f4a99f9a2ecc46d10a99fe2b149ac111
20200410,56,502381,2091876,17435,53166,64766,12693,1185,5937,41,28997,2020-04-10T00:00:00Z,20107,64766,2641542,2020-04-10T00:00:00Z,0,0,2108,4934,124192,34380,159296,afa2b02d4a929344af83b922bd4a51865fabf62c
20200409,56,468001,1967684,17622,51305,59832,12450,924,5794,39,24819,2020-04-09T00:00:00Z,17999,59832,2482246,2020-04-09T00:00:00Z,0,0,2043,3923,136748,34503,171827,c84793ac01f2ca21b1d868c70eda1e3b3ae1ddef
20200408,56,433498,1830936,17219,45492,55909,10337,1013,4131,216,21102,2020-04-08T00:00:00Z,15956,55909,2310419,2020-04-08T00:00:00Z,0,0,2010,4311,117154,30677,151698,7d631b2b06045aab03c916772a1bbe08528a230d
20200407,56,402821,1713782,16548,43799,51598,9978,889,4076,151,18443,2020-04-07T00:00:00Z,13946,51598,2158721,2020-04-07T00:00:00Z,0,0,2024,2981,123604,30885,154973,497f584b99cba0f760b2ded11dffb4f0486f278d
20200406,56,371936,1590178,17283,36156,48617,7079,814,2961,147,16554,2020-04-06T00:00:00Z,11922,48617,2003748,2020-04-06T00:00:00Z,0,0,1318,2946,123253,29002,154745,08aaf1023f819e8543e41c33ed9ef20d6bc6d0aa
20200405,56,342934,1466925,17303,32169,45671,5811,760,652,147,14513,2020-04-05T00:00:00Z,10604,45671,1849003,2020-04-05T00:00:00Z,0,0,1340,3903,94299,25500,118271,e5b7511fbe6e8d62a5819ce66fb6b09fc7d6177d
20200404,56,317434,1372626,15569,30266,41768,5500,554,656,147,12816,2020-04-04T00:00:00Z,9264,41768,1730732,2020-04-04T00:00:00Z,0,0,1482,5086,196066,33212,227485,5b08d832550cb708a62869a3c772b8dc96b740a1
20200403,56,284222,1176560,61976,25729,36682,4928,486,605,147,10861,2020-04-03T00:00:00Z,7782,36682,1503247,2020-04-03T00:00:00Z,0,0,1286,4554,101013,32076,135634,e7ef6e668508a4064e428e529d7459eef73b0402
20200402,56,252146,1075547,62097,22956,32128,4513,456,574,140,8586,2020-04-02T00:00:00Z,6496,32128,1367613,2020-04-02T00:00:00Z,0,0,1172,4175,91058,28060,121883,d9ad65be8c9f5e60ee1828a69e8c8ab3c7184a5c
20200401,56,224086,984489,59665,20775,27953,3937,407,561,140,7084,2020-04-01T00:00:00Z,5324,27953,1245730,2020-04-01T00:00:00Z,0,0,1011,4228,82981,25791,111646,958896d8d36b080377f14e5d60e779670ab48d89
20200331,56,198295,901508,59518,18082,23725,3487,236,507,,5666,2020-03-31T00:00:00Z,4313,23725,1134084,2020-03-31T00:00:00Z,0,0,890,3906,87657,24853,114970,1e6da2b3bc29e91f8283648e4e7da11c445b8085
20200330,56,173442,813851,65369,15772,19819,3087,187,451,,4560,2020-03-30T00:00:00Z,3423,19819,1019114,2020-03-30T00:00:00Z,0,0,589,2536,96706,22042,118916,243d1c15ab243919c1ad1871b94d7a55cc0e0f80
20200329,56,151400,717145,65545,14026,17283,2456,156,439,,4052,2020-03-29T00:00:00Z,2834,17283,900198,2020-03-29T00:00:00Z,0,0,515,2775,66620,19348,82936,40c6b6830f6f9cad721e868364c350b39edfd846
20200328,56,132052,650525,65709,12382,14508,2174,140,390,,3143,2020-03-28T00:00:00Z,2319,14508,817262,2020-03-28T00:00:00Z,0,0,544,2425,88942,19925,91800,e98600ab025fbdef27783987226e743689bac6ff
20200327,56,112127,561583,60091,10932,12083,1792,124,324,,2418,2020-03-27T00:00:00Z,1775,12083,725462,2020-03-27T00:00:00Z,0,0,406,2563,83781,19128,106598,f71960c86622ab53e669125983424705aa411b6e
20200326,56,92999,477802,60251,7757,9520,1299,91,258,,97,2020-03-26T00:00:00Z,1369,9520,618864,2020-03-26T00:00:00Z,0,0,319,2499,84311,17720,110186,2ea3d4696adad632cf2e1b5179e70d61e7ccbd1c
20200325,56,75279,393491,51235,5062,7021,,74,167,,146,2020-03-25T00:00:00Z,1050,7021,508678,2020-03-25T00:00:00Z,0,0,235,1904,71728,12908,86344,163dc23cbd13ec7a5bef8f53e9a82151437071a3
20200324,56,62371,321763,14433,3902,5117,,,,,,2020-03-24T00:00:00Z,815,5117,422334,2020-03-24T00:00:00Z,0,0,234,1180,58695,10769,70755,c064264512ffe6e57feeed046cfa3eef0ed1fe17
20200323,56,51602,263068,14571,2770,3937,,,,,,2020-03-23T00:00:00Z,581,3937,351579,2020-03-23T00:00:00Z,0,0,101,914,46894,11439,59550,48c54a80d720d60607de81e458850bb366d861fa
20200322,56,40163,216174,2842,2155,3023,,,,,,2020-03-22T00:00:00Z,480,3023,292029,2020-03-22T00:00:00Z,0,0,146,1003,36456,9125,48726,b382577f330ea65339bba417fb377b0fb939a595
20200321,56,31038,179718,3468,1436,2020,,,,,,2020-03-21T00:00:00Z,334,2020,243303,2020-03-21T00:00:00Z,0,0,62,1912,38628,6793,50362,7a00e34ffccd6980947475558677169ba8331623
20200320,56,24245,141090,3330,1042,108,,,,,,2020-03-20T00:00:00Z,272,108,192941,2020-03-20T00:00:00Z,0,0,69,23,30568,6147,41834,8c6f35232016a9a3f79631a1d5a11be91ed2f816
20200319,56,18098,110522,3016,617,85,,,,,,2020-03-19T00:00:00Z,203,85,151107,2020-03-19T00:00:00Z,0,0,48,18,23323,4651,31704,4478b0e5067078a96fa09dab5cd6a3fa57014a0e
20200318,56,13447,87199,2526,416,67,,,,,,2020-03-18T00:00:00Z,155,67,119403,2020-03-18T00:00:00Z,0,0,32,12,22068,3089,28894,20c04769b8c83f6fb174f394e736f54e6ec99527
20200317,56,10358,65131,1687,325,55,,,,,,2020-03-17T00:00:00Z,123,55,90509,2020-03-17T00:00:00Z,0,0,23,13,13945,2588,19190,11422b5c6ef67626b21a93f61adbc8287c8817ad
20200316,56,7770,51186,1691,,42,,,,,,2020-03-16T00:00:00Z,100,42,71319,2020-03-16T00:00:00Z,0,0,21,6,16525,1748,20348,dec1e536c0a928d3f3559180369beb70a195edc9
20200315,51,6022,34661,2242,,36,,,,,,2020-03-15T00:00:00Z,79,36,50971,2020-03-15T00:00:00Z,0,0,15,10,6553,1291,8619,c6c68a064a1df5de7b73302c31425109db4206ee
20200314,51,4731,28108,1236,,26,,,,,,2020-03-14T00:00:00Z,64,26,42352,2020-03-14T00:00:00Z,0,0,9,4,3852,924,5930,2cb701d07e7e3432fa1519cbd783f0a41da7a2f2
20200313,51,3807,24256,1130,,22,,,,,,2020-03-13T00:00:00Z,55,22,36422,2020-03-13T00:00:00Z,0,0,4,6,8318,1072,10511,c6e2b9a8cfd5798427c9906a5b970771d0c4c1fc
20200312,51,2735,15938,673,,16,,,,,,2020-03-12T00:00:00Z,51,16,25911,2020-03-12T00:00:00Z,0,0,8,5,4750,671,5759,83be6854a61716889745bde667dc5ef558e8bc7f
20200311,51,2064,11188,563,,11,,,,,,2020-03-11T00:00:00Z,43,11,20152,2020-03-11T00:00:00Z,0,0,6,3,3421,509,4060,d00bb002d25259b016c875eed829f345169f6a3d
20200310,51,1555,7767,469,,8,,,,,,2020-03-10T00:00:00Z,37,8,16092,2020-03-10T00:00:00Z,0,0,2,0,2184,387,2665,373f75e7c59508b27302f89dc8efa1b15f35f842
20200309,51,1168,5583,313,,8,,,,,,2020-03-09T00:00:00Z,35,8,13427,2020-03-09T00:00:00Z,0,0,4,2,1534,292,1872,227d76bb18368384b15d440e8292f48ec882b42c
20200308,51,876,4049,347,,6,,,,,,2020-03-08T00:00:00Z,31,6,11555,2020-03-08T00:00:00Z,0,0,4,0,716,198,938,aa992a95f14bce684f9a030cbd4393f9370bf663
20200307,51,678,3333,602,,6,,,,,,2020-03-07T00:00:00Z,27,6,10617,2020-03-07T00:00:00Z,0,0,1,0,661,178,907,3e6cc6b82944e9ec2cec7bc850df8a874e1dfd2b
