date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,antibodyNegative,antibodyPositive,antibodyTotal,deathConfirmed,deathProbable,pcrNegativeTests,pcrPositiveCases,pcrPositiveTests,pcrTotalTests,positiveConfirmed,totalTestsPeople,hospitalized,lastModified,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20200614,56,2089970,21565867,1672,27893,225483,5749,9466,2716,834,650541,2020-06-14T00:00:00Z,111192,,,,59687,4256,,,,,,,225483,2020-06-14T00:00:00Z,23657509,23655837,23655837,356,640,464154,21399,485553,4096c24e85730124127f1f1ecf24f97e519fca36
20200613,56,2068571,21101713,1698,28450,224843,5883,9430,2726,830,645331,2020-06-13T00:00:00Z,110836,,,,59487,4249,,,,,,,224843,2020-06-13T00:00:00Z,23171982,23170284,23170284,694,1105,471388,25376,496764,8ead561465c8c12df8232e423e0e89d04b41e7f1
20200612,56,2043195,20630325,1783,29154,223738,6017,9373,2734,814,636111,2020-06-12T00:00:00Z,110142,,,,58995,4240,,,,,,,223738,2020-06-12T00:00:00Z,22675303,22673520,22673520,775,1245,599972,23597,623569,c19dcca96ad543333e3f8bd16f87762b64d3e73f
20200611,56,2019598,20030353,1816,29698,222493,6074,9295,2886,792,629017,2020-06-11T00:00:00Z,109367,,,,58606,4209,,,,,,,222493,2020-06-11T00:00:00Z,22051767,22049951,22049951,899,1367,438062,22153,460215,e02ca9298891c88c85c892ba279f0a90eec5c05c
20200610,56,1997445,19592291,1737,30864,221126,6249,9225,3020,780,618125,2020-06-10T00:00:00Z,108468,,,,57056,4126,,,,,,,221126,2020-06-10T00:00:00Z,21591473,21589736,21589736,887,1484,408971,20894,429865,f2434e30aff401d65dcd3dc7bf8898c62131babc
20200609,56,1976551,19183320,1661,31183,219642,6457,9141,3090,771,609476,2020-06-09T00:00:00Z,107581,,,,56562,4091,,,,,,,219642,2020-06-09T00:00:00Z,21161532,21159871,21159871,902,1527,404379,17312,421691,b8f609cf2ca4e78f662cdf64cf7e4f0c9b31686b
20200608,56,1959239,18778941,1606,31202,218115,6402,9013,3240,762,603143,2020-06-08T00:00:00Z,106679,,,,56046,4083,,,,,,,218115,2020-06-08T00:00:00Z,20739786,20738180,20738180,661,714,380221,17209,397430,524802f2dd6a4ae16bb1131fb6345a84fabf4ac4
20200607,56,1942030,18398720,1733,31408,217401,6501,8957,3298,753,590988,2020-06-07T00:00:00Z,106018,,,,55752,3896,,,,,,,217401,2020-06-07T00:00:00Z,20342483,20340750,20340750,447,685,404383,18740,423123,adf8f5783be9338bcce85737ef56ded8c7daa61e
20200606,56,1923290,17994337,1796,31938,216716,6762,8920,3476,750,585470,2020-06-06T00:00:00Z,105571,,,,55477,3890,,,,,,,216716,2020-06-06T00:00:00Z,19919423,19917627,19917627,728,1017,521778,23064,544842,1f6322f8a3858945525bbadd7942627245306db3
20200605,56,1900226,17472559,1749,32451,215699,6920,8863,3523,740,576327,2020-06-05T00:00:00Z,104843,,,,55031,3887,,,,,,,215699,2020-06-05T00:00:00Z,19374534,19372785,19372785,826,1440,484686,23400,508086,2b5e74d663c433859fcf199cc3d9b7938437fd78
20200604,56,1876826,16987873,3474,32835,214259,7057,8787,3665,723,569623,2020-06-04T00:00:00Z,104017,,,,54539,3882,,,,,,,214259,2020-06-04T00:00:00Z,18868173,18864699,18864699,893,-2841,441895,20880,462775,109c12b6bd53f9f7d4deb0dd1381a4ef7d80b2e2
20200603,56,1855946,16545978,3556,33269,217100,7227,8688,3749,717,557366,2020-06-03T00:00:00Z,103124,,,,54017,3863,,,,,,,217100,2020-06-03T00:00:00Z,18405480,18401924,18401924,993,2255,448319,20392,468711,70a5e6141261e5319bb0811e1dde2ecf63ce3522
20200602,56,1835554,16097659,4054,33933,214845,7407,8566,3852,710,541976,2020-06-02T00:00:00Z,102131,,,,53448,3856,,,,,,,214845,2020-06-02T00:00:00Z,17937267,17933213,17933213,962,1585,400600,20110,420710,149f40708f8a87b8098ba1d5e7a69d84d8237890
20200601,56,1815444,15697059,3455,34285,213260,7591,8485,3950,704,536339,2020-06-01T00:00:00Z,101169,,,,52109,3846,,,,,,,213260,2020-06-01T00:00:00Z,17515958,17512503,17512503,668,2796,393669,20482,414151,4e5b09ed52ac1b5db5a0fece2103ad45ea45c8a5
20200531,56,1794962,15303390,3270,34859,210464,7626,8445,3669,704,522866,2020-05-31T00:00:00Z,100501,,,,48710,2830,,,,,,,210464,2020-05-31T00:00:00Z,17101622,17098352,17098352,652,976,375191,21558,396749,45fcc5161b7f19065215fa968b28caffff7fc793
20200530,56,1773404,14928199,1668,35732,209488,7956,8305,4004,698,494569,2020-05-30T00:00:00Z,99849,,,,48355,2821,,,,,,,209488,2020-05-30T00:00:00Z,16703271,16701603,16701603,932,1424,402861,23682,426543,1899b3b64fef4e4522075a46e45e8f6e8c2449d1
20200529,56,1749722,14525338,2978,36999,208064,8175,8235,4032,689,484554,2020-05-29T00:00:00Z,98917,,,,47899,2811,,,,,,,208064,2020-05-29T00:00:00Z,16278038,16275060,16275060,1184,1715,465104,23574,488678,5f16442313b2674947ff42dca2836703311f4ae4
20200528,56,1726148,14060234,1906,38069,206349,8389,8109,4080,676,478099,2020-05-28T00:00:00Z,97733,,,,47242,2803,,,,,,,206349,2020-05-28T00:00:00Z,15788288,15786382,15786382,1231,1630,413429,22630,436059,7164337ac2c5542870a8f4ecf5a7841209848af3
20200527,56,1703518,13646805,3132,38373,204719,8547,8015,4222,666,391508,2020-05-27T00:00:00Z,96502,,,,46534,2762,,,,,,,204719,2020-05-27T00:00:00Z,15353455,15350323,15350323,1321,1713,290562,19437,309999,df75ce8bc2b44827e3767adcb97260401440cf6a
20200526,56,1684081,13356243,1549,37779,203006,8585,7899,4215,650,384902,2020-05-26T00:00:00Z,95181,,,,45842,2728,,,,,,,203006,2020-05-26T00:00:00Z,15041873,15040324,15040324,645,17320,291055,16830,307885,5036e51b7543542efc6457a8d96a9693b6d6883e
20200525,56,1667251,13065188,3368,37650,185686,8472,7847,4237,642,379157,2020-05-25T00:00:00Z,94536,,,,45497,2704,,,,,,,185686,2020-05-25T00:00:00Z,14735807,14732439,14732439,559,1002,404718,18691,423409,5ed21b222654f2ba9d764d8b4e6186bf75e039c3
20200524,56,1648560,12660470,3860,37695,184684,8487,7801,4383,639,366736,2020-05-24T00:00:00Z,93977,,,,45215,2703,,,,,,,184684,2020-05-24T00:00:00Z,14312890,14309030,14309030,680,921,361940,20047,381987,d3185c6be5fed4e8bc90676d881459cbab649725
20200523,56,1628513,12298530,4084,38614,183763,8733,7770,4620,638,361239,2020-05-23T00:00:00Z,93297,,,,44850,2697,,,,,,,183763,2020-05-23T00:00:00Z,13931127,13927043,13927043,1063,1378,369149,21531,390680,fec122cf040f4add28e44dbc18631e4db8f206cf
20200522,56,1606982,11929381,3709,39989,182385,9048,7689,4716,633,350135,2020-05-22T00:00:00Z,92234,,,,44244,2648,,,,,,,182385,2020-05-22T00:00:00Z,13540072,13536363,13536363,1341,4046,385791,24555,410346,e32209e912ffa78435a1cd06751f5f970f46bdd4
20200521,56,1582427,11543590,3641,41191,178339,9090,7412,4868,616,298418,2020-05-21T00:00:00Z,90893,,,,43550,2642,,,,,,,178339,2020-05-21T00:00:00Z,13129658,13126017,13126017,1394,4630,436275,26566,462841,6c74a69c1d52fe05fe9381167de61adaf692be0c
20200520,56,1555861,11107315,2973,41762,173709,9522,7319,4911,613,294312,2020-05-20T00:00:00Z,89499,,,,42955,2561,,,,,,,173709,2020-05-20T00:00:00Z,12666149,12663176,12663176,1399,1996,387243,21318,408561,baaf6d60a7e4839731873731d38913ae37715d7f
20200519,56,1534543,10720072,2944,41872,171713,9597,7217,5032,606,289484,2020-05-19T00:00:00Z,88100,,,,42128,2532,,,,,,,171713,2020-05-19T00:00:00Z,12257559,12254615,12254615,1326,1597,381974,20899,402873,818ad6e1848a0293dba05762fc1be5969e26c4e9
20200518,56,1513644,10338098,3596,41748,170116,9755,7064,5257,602,283178,2020-05-18T00:00:00Z,86774,,,,41362,2513,,,,,,,170116,2020-05-18T00:00:00Z,11855338,11851742,11851742,848,1157,335177,21016,356193,fdf8f8528913ab9d9e8c8eaf7f9923b7446bff63
20200517,56,1492628,10002921,3449,41785,168959,9932,7003,5467,593,272265,2020-05-17T00:00:00Z,85926,,,,40955,2450,,,,,,,168959,2020-05-17T00:00:00Z,11498998,11495549,11495549,849,1199,351570,20034,371604,b82d9bd4ba008c981b1dd3720e328d3acf3002a4
20200516,56,1472594,9651351,3788,43396,167760,10277,6945,5529,592,268376,2020-05-16T00:00:00Z,85077,,,,40521,2444,,,,,,,167760,2020-05-16T00:00:00Z,11127733,11123945,11123945,988,1856,338158,24678,362836,df771ec5c8c84e3db42497f547eb04dd711b4c7f
20200515,56,1447916,9313193,2457,44491,165904,10472,6890,5746,589,250747,2020-05-15T00:00:00Z,84089,,,,39895,2426,,,,,,,165904,2020-05-15T00:00:00Z,10763566,10761109,10761109,1507,1353,334713,24684,359397,00804c44694d30df82ae6706a6273b3f618e5637
20200514,56,1423232,8978480,2673,45790,164551,10656,6795,5940,582,246414,2020-05-14T00:00:00Z,82582,,,,38993,2409,,,,,,,164551,2020-05-14T00:00:00Z,10404385,10401712,10401712,1880,3206,338711,26798,365509,d31b070036419b9e219929e1b433165c7d013348
20200513,56,1396434,8639769,1983,46926,161345,10978,6713,6156,572,243430,2020-05-13T00:00:00Z,80702,,,,38129,2386,,,,,,,161345,2020-05-13T00:00:00Z,10038186,10036203,10036203,1704,1809,299164,21272,320436,51f68befc38214c1abf93729596c3046a384b413
20200512,56,1375162,8340605,1803,47596,159536,11241,5595,6352,559,238857,2020-05-12T00:00:00Z,78998,,,,37161,2354,,,,,,,159536,2020-05-12T00:00:00Z,9717570,9715767,9715767,1486,1579,286983,22701,309684,92493935a8c271f208691fef1856de68ceccbf27
20200511,56,1352461,8053622,1989,46552,157957,11147,6488,6350,551,232142,2020-05-11T00:00:00Z,77512,,,,36116,2122,,,,,,,157957,2020-05-11T00:00:00Z,9408072,9406083,9406083,892,1238,365238,18239,383477,6e1efc1e5b177f0f0e706accce686bb658347953
20200510,56,1334222,7688384,3095,47163,156719,11393,6445,6395,547,215591,2020-05-10T00:00:00Z,76620,,,,35587,2112,,,,,,,156719,2020-05-10T00:00:00Z,9025701,9022606,9022606,1036,1055,245353,21391,266744,14a0b0116dec51ca0731b66b3a31b9ec43abcf9e
20200509,56,1312831,7443031,3054,48768,155664,11496,6367,6551,543,211976,2020-05-09T00:00:00Z,75584,,,,34783,2089,,,,,,,155664,2020-05-09T00:00:00Z,8758916,8755862,8755862,1445,1708,267236,24788,292024,8f6012ec1abe0a229cd7d073299f9e6ca9c6af66
20200508,56,1288043,7175795,3307,49992,153956,11780,6294,6788,531,198459,2020-05-08T00:00:00Z,74139,,,,33788,2066,,,,,,,153956,2020-05-08T00:00:00Z,8467145,8463838,8463838,1798,6892,271123,27647,298770,93274aaa8b228e662030e914ac9cffd47b975a42
20200507,56,1260396,6904672,3171,51683,147064,12137,5174,7070,529,194528,2020-05-07T00:00:00Z,72341,,,,32906,2036,,,,,,,147064,2020-05-07T00:00:00Z,8168239,8165068,8165068,2752,3742,275015,27560,302575,d31065a14ea81b28638af4eaf75ecdbec3149229
20200506,56,1232836,6629657,2742,52773,143322,12478,4911,4753,449,189425,2020-05-06T00:00:00Z,69589,,,,32087,2010,,,,,,,143322,2020-05-06T00:00:00Z,7865235,7862493,7862493,1950,2119,220849,25096,245945,a457280cdebc5bb13c688b8309bf4928638b355f
20200505,56,1207740,6408808,2633,53455,141203,12629,4794,4818,439,189336,2020-05-05T00:00:00Z,67639,,,,30980,1974,,,,,,,141203,2020-05-05T00:00:00Z,7619181,7616548,7616548,2452,1983,250081,22446,272527,03658bba5119cfd9626ca14b978bca96beac7efc
20200504,56,1185294,6158727,2791,52634,139220,12696,4579,4848,430,186752,2020-05-04T00:00:00Z,65187,,,,29946,1943,,,,,,,139220,2020-05-04T00:00:00Z,7346812,7344021,7344021,1035,1651,209668,22646,232314,196f5e00987f0d81fa6d1a9c411ee5c9a027eeb4
20200503,56,1162648,5949059,2812,52857,137569,12722,4502,4761,425,179733,2020-05-03T00:00:00Z,64152,,,,27501,1909,,,,,,,137569,2020-05-03T00:00:00Z,7114519,7111707,7111707,1231,1963,211117,25707,236824,05bfa1ad3f366078869e512d39c6cdd9d22c6ea8
20200502,56,1136941,5737942,1578,54278,135606,12904,4386,4845,375,174987,2020-05-02T00:00:00Z,62921,,,,19044,1870,,,,,,,135606,2020-05-02T00:00:00Z,6876461,6874883,6874883,1564,2031,218321,29148,247469,b98cc26a6a6c85e806435031a24d1e1554429f59
20200501,56,1107793,5519621,1639,55122,133575,12845,4300,4707,376,163644,2020-05-01T00:00:00Z,61357,,,,18534,1842,,,,,,,133575,2020-05-01T00:00:00Z,6629053,6627414,6627414,1777,9789,263100,33029,296129,73bf93a3ab92de1eefb9194cdc931d8bf74d60ed
20200430,56,1074764,5256521,2775,55114,123786,13255,4192,4712,373,154648,2020-04-30T00:00:00Z,59580,,,,17980,1811,,,,,,,123786,2020-04-30T00:00:00Z,6334060,6331285,6331285,2140,2290,203903,29549,233452,4c4ee58580d9e175228ec0159a0bcfe09f11f28a
20200429,56,1045215,5052618,4832,56206,121496,13535,4093,4796,365,147165,2020-04-29T00:00:00Z,57440,,,,17178,1788,,,,,,,121496,2020-04-29T00:00:00Z,6102665,6097833,6097833,2713,3415,212653,26726,239379,6d9c8e7f6a105bddaaac617fed0c4579e8daeeb7
20200428,56,1018489,4839965,4206,56255,118081,13562,3798,4760,195,139041,2020-04-28T00:00:00Z,54727,,,,16333,1719,,,,,,,118081,2020-04-28T00:00:00Z,5862660,5858454,5858454,2072,2079,181953,25283,207236,66b785aa7272da939a0dea18aff7d38507194338
20200427,56,993206,4658012,4077,56191,116002,13812,3720,4867,195,121323,2020-04-27T00:00:00Z,52655,,,,15551,1678,,,,,,,116002,2020-04-27T00:00:00Z,5655295,5651218,5651218,1270,3076,173380,22698,196078,39963092141caf2d1cb89d26af17f58a1822fc85
20200426,56,970508,4484632,4445,56186,112926,14099,2571,5121,227,116529,2020-04-26T00:00:00Z,51385,,,,13546,1639,,,,,,,112926,2020-04-26T00:00:00Z,5459585,5455140,5455140,1214,2192,179284,27311,206595,b1021e113af2bd4a3eae53d5c3dadf455a3132fa
20200425,56,943197,4305348,5315,57377,110734,14414,2516,5266,227,112539,2020-04-25T00:00:00Z,50171,,,,13179,1601,,,,,,,110734,2020-04-25T00:00:00Z,5253860,5248545,5248545,1748,2456,240717,35872,276589,f6b76bb4e2f8c3633c174479e45a66ac0067c857
20200424,56,907325,4064631,4396,57300,108278,14602,2468,5187,227,101296,2020-04-24T00:00:00Z,48423,,,,12485,1563,,,,,,,108278,2020-04-24T00:00:00Z,4976352,4971956,4971956,1895,2338,202285,34234,236519,f344609deec3f2583f59bde7c0f054bcf9522955
20200423,56,873091,3862346,4258,58989,105940,14744,2428,5464,227,96921,2020-04-23T00:00:00Z,46528,,,,11931,1521,,,,,,,105940,2020-04-23T00:00:00Z,4739695,4735437,4735437,1791,2802,161630,31810,193440,83caefbc7e8b5d161e4599b8fd7762fd5690755f
20200422,56,841281,3700716,4191,59205,103138,15015,2370,5474,227,92978,2020-04-22T00:00:00Z,44737,,,,11402,1472,,,,,,,103138,2020-04-22T00:00:00Z,4546188,4541997,4541997,2098,3087,295229,28955,324184,93283dc09c16787167395aaac00478e63494a201
20200421,56,812326,3405487,3956,59780,100051,14941,2315,5514,214,72842,2020-04-21T00:00:00Z,42639,,,,10795,1427,,,,,,,100051,2020-04-21T00:00:00Z,4221769,4217813,4217813,2467,2682,127063,26361,153424,2b488699120af1ddf5034becb16831479495650f
20200420,56,785965,3278424,4037,56783,97369,14489,2193,5567,214,69493,2020-04-20T00:00:00Z,40172,,,,9769,1380,,,,,,,97369,2020-04-20T00:00:00Z,4068426,4064389,4064389,1798,2211,120369,25899,146268,89b932225c7884acf2a1f30e00aa4cf53ded4ea5
20200419,56,760066,3158055,11324,56526,95158,14410,2145,5603,214,67205,2020-04-19T00:00:00Z,38374,,,,9176,1333,,,,,,,95158,2020-04-19T00:00:00Z,3929445,3918121,3918121,1772,2239,126832,27387,154219,7e7ae69446e0e51202997708a3dd4c304a0c4b4d
20200418,56,732679,3031223,9906,57761,92919,14768,2096,5729,205,62840,2020-04-18T00:00:00Z,36602,,,,8809,1282,,,,,,,92919,2020-04-18T00:00:00Z,3773808,3763902,3763902,1893,3563,118251,27906,146157,ad4a485bd17e01adcc8b4c7885d67d7161152713
20200417,56,704773,2912972,10889,58895,89356,14890,2052,6096,148,53533,2020-04-17T00:00:00Z,34709,,,,8329,1219,,,,,,,89356,2020-04-17T00:00:00Z,3628634,3617745,3617745,2120,3405,127342,32013,159355,38728303e0cf9b98067458b1a8ca4c70c1bb2a4d
20200416,56,672760,2785630,16927,59499,85951,15130,1834,5940,137,48851,2020-04-16T00:00:00Z,32589,,,,7753,1166,,,,,,,85951,2020-04-16T00:00:00Z,3475317,3458390,3458390,2200,3071,133173,30979,164152,a8a45e6dafa03d523e86ab8c892d7926bafd843e
20200415,56,641781,2652457,16901,59940,82880,14647,1783,6032,223,43435,2020-04-15T00:00:00Z,30389,,,,7151,1100,,,,,,,82880,2020-04-15T00:00:00Z,3311139,3294238,3294238,2544,4434,107024,30309,137333,fc5e82d49327137f3c734e3943d0d5c76be6f4b8
20200414,56,611472,2545433,16615,59601,78446,14039,1715,5975,221,39268,2020-04-14T00:00:00Z,27845,,,,6480,1034,,,,,,,78446,2020-04-14T00:00:00Z,3173520,3156905,3156905,2336,3282,126412,25709,152121,43a850ba4cb85c3665c230957ae2837e1f7f10c2
20200413,56,585763,2419021,17159,56195,75164,13632,1628,6168,210,35372,2020-04-13T00:00:00Z,25509,,,,5796,965,,,,,,,75164,2020-04-13T00:00:00Z,3021943,3004784,3004784,1644,4285,109349,25200,134549,92826168e66879b3cce52a00310dbd02cba9ac88
20200412,56,560563,2309672,16419,55426,70879,13623,1455,5986,160,34081,2020-04-12T00:00:00Z,23865,,,,5503,877,,,,,,,70879,2020-04-12T00:00:00Z,2886654,2870235,2870235,1703,3288,111204,27763,138967,4bd7115eca7112489901d3a8e5ab9280bd203b1b
20200411,56,532800,2198468,16593,55572,67591,13280,1405,5978,154,31567,2020-04-11T00:00:00Z,22162,,,,5090,788,,,,,,,67591,2020-04-11T00:00:00Z,2747861,2731268,2731268,2055,2825,106592,30506,137098,b55adcc9d87c69b29ddfff11ea5b35575f9cd008
20200410,56,502294,2091876,17435,52723,64766,12698,1185,5937,41,28997,2020-04-10T00:00:00Z,20107,,,,4600,705,,,,,,,64766,2020-04-10T00:00:00Z,2611605,2594170,2594170,2108,4934,124192,34383,158575,c957eb2367745168bdff18d4f2a33cb49d2f0e60
20200409,56,467911,1967684,17622,50859,59832,12254,924,5794,39,24819,2020-04-09T00:00:00Z,17999,,,,3925,641,,,,,,,59832,2020-04-09T00:00:00Z,2453217,2435595,2435595,2043,3923,136748,34495,171243,71f131e47935a83402cde186ec226e384e8ad490
20200408,56,433416,1830936,17219,45141,55909,10180,1013,4131,216,21102,2020-04-08T00:00:00Z,15956,,,,3511,558,,,,,,,55909,2020-04-08T00:00:00Z,2281571,2264352,2264352,2010,4311,117154,30595,147749,efad8803d4a8dcda8bb9809d4be6afd3b704b8c1
20200407,56,402821,1713782,16548,43465,51598,9821,889,4076,151,18443,2020-04-07T00:00:00Z,13946,,,,3041,484,,,,,,,51598,2020-04-07T00:00:00Z,2133151,2116603,2116603,2024,2981,123604,30885,154489,fb3c20ded927b6cf256df7d7f49a5ee5398776d3
20200406,56,371936,1590178,17283,35856,48617,6943,814,2961,147,16554,2020-04-06T00:00:00Z,11922,,,,2616,408,,,,,,,48617,2020-04-06T00:00:00Z,1979397,1962114,1962114,1318,2946,123253,29002,152255,36e0106a43ece967f09b992bde3cc027d9dfe1d8
20200405,56,342934,1466925,17303,31875,45671,5677,760,652,147,14513,2020-04-05T00:00:00Z,10604,,,,2342,335,,,,,,,45671,2020-04-05T00:00:00Z,1827162,1809859,1809859,1340,3903,94299,25500,119799,5d98020ee7ab70d2e64e29f89b8c7eba6868d794
20200404,56,317434,1372626,15569,29987,41768,5383,554,656,147,12816,2020-04-04T00:00:00Z,9264,,,,2084,265,,,,,,,41768,2020-04-04T00:00:00Z,1705629,1690060,1690060,1482,5086,196066,33212,229278,f14dd194bc6901d8c3aab9acb5ffef7fd87886ef
20200403,56,284222,1176560,61976,25472,36682,4811,486,605,147,10861,2020-04-03T00:00:00Z,7782,,,,1760,215,,,,,,,36682,2020-04-03T00:00:00Z,1522758,1460782,1460782,1286,4554,101013,32076,133089,3d032373dd021cfe149494a95d9b55c31769c6c2
20200402,56,252146,1075547,62097,22764,32128,4410,456,574,140,8586,2020-04-02T00:00:00Z,6496,,,,1518,184,,,,,,,32128,2020-04-02T00:00:00Z,1389790,1327693,1327693,1172,4175,91058,28060,119118,d4444284539bd356ad6f51983e3789e20e190ff8
20200401,56,224086,984489,59665,20775,27953,3937,407,561,140,7084,2020-04-01T00:00:00Z,5324,,,,1210,157,,,,,,,27953,2020-04-01T00:00:00Z,1268240,1208575,1208575,1010,4228,82981,25791,108772,bcb31afc32335330f1b2d8e95cca65bcf3878da0
20200331,56,198295,901508,59518,18082,23725,3487,236,507,,5666,2020-03-31T00:00:00Z,4314,,,,983,132,,,,,,,23725,2020-03-31T00:00:00Z,1159321,1099803,1099803,890,3906,87657,24853,112510,4693bf753398ab72f0647dc64ee5c39fdf037de5
20200330,56,173442,813851,65369,15772,19819,3087,187,451,,4560,2020-03-30T00:00:00Z,3424,,,,780,99,,,,,,,19819,2020-03-30T00:00:00Z,1052662,987293,987293,589,2536,96706,22042,118748,7906ef8f69610bdd290877de00e4cc4b90900140
20200329,56,151400,717145,65545,14026,17283,2456,156,439,,4052,2020-03-29T00:00:00Z,2835,,,,614,83,,,,,,,17283,2020-03-29T00:00:00Z,934090,868545,868545,521,2775,68187,19581,87768,6f6e3742900886f4d0be4e8acd39db65a719a454
20200328,56,131819,648958,65709,12350,14508,2174,140,390,,3143,2020-03-28T00:00:00Z,2314,,,,502,71,,,,,,,14508,2020-03-28T00:00:00Z,846486,780777,780777,538,2425,87375,19692,107067,d95c3eff7c59088b98108a773fc97e4c120a7154
20200327,56,112127,561583,60091,10932,12083,1792,124,324,,2418,2020-03-27T00:00:00Z,1776,,,,392,48,,,,,,,12083,2020-03-27T00:00:00Z,733801,673710,673710,406,2563,83781,19128,102909,bbed1cbdc878443aac7228bbb9543e045b61fd55
20200326,56,92999,477802,60251,7757,9520,1299,91,258,,97,2020-03-26T00:00:00Z,1370,,,,292,38,,,,,,,9520,2020-03-26T00:00:00Z,631052,570801,570801,320,2499,84311,17720,102031,6c18aede01e542da1c05c6e652abf99919e0588d
20200325,56,75279,393491,51235,5062,7021,,74,167,,146,2020-03-25T00:00:00Z,1050,,,,221,27,,,,,,,7021,2020-03-25T00:00:00Z,520005,468770,468770,235,1904,71728,12908,84636,66ce7f0340657c9bc0eb26437fe0ddd1abeb30d7
20200324,56,62371,321763,14433,3902,5117,,,,,,2020-03-24T00:00:00Z,815,,,,154,23,,,,,,,5117,2020-03-24T00:00:00Z,398567,384134,384134,234,1180,58695,10769,69464,9e7039e6cdde69404660f52967a66fe74d95f85e
20200323,56,51602,263068,14571,2770,3937,,,,,,2020-03-23T00:00:00Z,581,,,,110,16,,,,,,,3937,2020-03-23T00:00:00Z,329241,314670,314670,101,914,46894,11439,58333,3a0577c929eca8ac2a8553588dfaead958070bd2
20200322,56,40163,216174,2842,2155,3023,,,,,,2020-03-22T00:00:00Z,480,,,,78,12,,,,,,,3023,2020-03-22T00:00:00Z,259179,256337,256337,146,1003,36456,9125,45581,a4f21e6503d29a3674e2ef897f5b5c1c72aacbb5
20200321,56,31038,179718,3468,1436,2020,,,,,,2020-03-21T00:00:00Z,334,,,,52,9,,,,,,,2020,2020-03-21T00:00:00Z,214224,210756,210756,62,1912,38628,6793,45421,bb0727a74d005e73e011713ec5eba49dd1d4b73f
20200320,56,24245,141090,3330,1042,108,,,,,,2020-03-20T00:00:00Z,272,,,,34,7,,,,,,,108,2020-03-20T00:00:00Z,168665,165335,165335,69,23,30568,6147,36715,d568d432f841d2e621c76cc9d192c03d852c905c
20200319,56,18098,110522,3016,617,85,,,,,,2020-03-19T00:00:00Z,203,,,,22,5,,,,,,,85,2020-03-19T00:00:00Z,131636,128620,128620,48,18,23323,4651,27974,fdc28a82070a12fa3a87128acca40f6d1cc69b21
20200318,56,13447,87199,2526,416,67,,,,,,2020-03-18T00:00:00Z,155,,,,16,3,,,,,,,67,2020-03-18T00:00:00Z,103172,100646,100646,32,12,22068,3089,25157,f6b29c24f16c5036240172b98df211243e6e4e4d
20200317,56,10358,65131,1687,325,55,,,,,,2020-03-17T00:00:00Z,123,,,,7,2,,,,,,,55,2020-03-17T00:00:00Z,77176,75489,75489,23,13,13945,3550,17495,dbffa1ae28b7388c6b3c26d5d6d861cd6a5fbff6
20200316,56,6808,51186,1691,,42,,,,,,2020-03-16T00:00:00Z,100,,,,3,1,,,,,,,42,2020-03-16T00:00:00Z,59685,57994,57994,21,6,16525,1494,18019,c145f49c0477ff92cd43eee366dcb5731b5e305c
20200315,51,5314,34661,2242,,36,,,,,,2020-03-15T00:00:00Z,79,,,,2,1,,,,,,,36,2020-03-15T00:00:00Z,42217,39975,39975,15,10,6553,1115,7668,e64c88d84fb700d5b6a1003d2606fe538327d485
20200314,51,4199,28108,1236,,26,,,,,,2020-03-14T00:00:00Z,64,,,,1,1,,,,,,,26,2020-03-14T00:00:00Z,33543,32307,32307,9,4,3852,808,4660,d1859612ff1db5f1e84b2e55cff7e605bca4bf87
20200313,51,3391,24256,1130,,22,,,,,,2020-03-13T00:00:00Z,55,,,,1,1,,,,,,,22,2020-03-13T00:00:00Z,28777,27647,27647,4,6,8318,951,9269,efce46b7d8c78f17778496ff9d33e3e57ca1d281
20200312,51,2440,15938,673,,16,,,,,,2020-03-12T00:00:00Z,51,,,,1,1,,,,,,,16,2020-03-12T00:00:00Z,19051,18378,18378,8,5,4750,606,5356,ba7a05363dec8ade9733cc3990cb97a40f807d53
20200311,51,1834,11188,563,,11,,,,,,2020-03-11T00:00:00Z,43,,,,1,0,,,,,,,11,2020-03-11T00:00:00Z,13585,13022,13022,6,3,3421,449,3870,a035c7264411fe3c3e8b7c7ca473dce7408a5f55
20200310,51,1385,7767,469,,8,,,,,,2020-03-10T00:00:00Z,37,,,,0,0,,,,,,,8,2020-03-10T00:00:00Z,9621,9152,9152,2,0,2184,335,2519,a16944e7ac9b21b2274ae89cc4de11d5411b62eb
20200309,51,1050,5583,313,,8,,,,,,2020-03-09T00:00:00Z,35,,,,0,0,,,,,,,8,2020-03-09T00:00:00Z,6946,6633,6633,4,2,1534,257,1791,4c3351dbae7bb8837ef0a6d5a956b8513dbf10b0
20200308,51,793,4049,347,,6,,,,,,2020-03-08T00:00:00Z,31,,,,0,0,,,,,,,6,2020-03-08T00:00:00Z,5189,4842,4842,4,0,716,175,891,d43fe31af347ca648f1a390b0a4c3777385045e9
20200307,51,618,3333,602,,6,,,,,,2020-03-07T00:00:00Z,27,,,,0,0,,,,,,,6,2020-03-07T00:00:00Z,4553,3951,3951,1,0,661,160,821,bd03bcdf982c0f05eace6541402dca13273c003b
