date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,dateChecked,death,hospitalized,totalTestResults,lastModified,recovered,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20201009,56,7597403,65803662,13078,34974,413107,6775,21389,1651,2437,2020-10-09T24:00:00Z,205667,413107,122132740,2020-10-09T24:00:00Z,,0,0,913,1735,617896,56993,1236954,16f97d1a6b63cee70bba763e6c12a4f855b4e1b8
20201008,56,7540410,65185766,13087,34446,411372,6694,21217,1638,2427,2020-10-08T24:00:00Z,204754,411372,120895786,2020-10-08T24:00:00Z,,0,0,979,2134,334790,55308,1204099,21b4e4f8e308e6a93b3f16622a8a3b2c3e08f0e0
20201007,56,7485102,64850976,12269,33565,409238,6591,21112,1650,2410,2020-10-07T24:00:00Z,203775,409238,119691687,2020-10-07T24:00:00Z,,0,0,929,2138,472973,51216,1034871,25c41ff7338238f7640c425184df3a47a4482bc6
20201006,56,7433886,64378003,8680,32726,407100,6490,20973,1609,2388,2020-10-06T24:00:00Z,202846,407100,118656816,2020-10-06T24:00:00Z,,0,0,613,-752,428860,38846,928667,f5e250112af74149210e73dfcaff6f92f9b92dda
20201005,56,7395040,63949143,11544,31426,407852,6292,20812,1514,2370,2020-10-05T24:00:00Z,202233,407852,117728149,2020-10-05T24:00:00Z,,0,0,331,1447,551596,37752,986123,a29d77f3076cffeb1e7acdea38dd6c4d3e4d43c8
20201004,56,7357288,63397547,11471,30063,406405,6056,20729,1485,2362,2020-10-04T24:00:00Z,201902,406405,116742026,2020-10-04T24:00:00Z,,0,0,380,663,461470,38165,1003960,7606ee601d8035b3547f75d9ef07179a922b9cc0
20201003,56,7319123,62936077,11464,30209,405742,6073,20686,1501,2358,2020-10-03T24:00:00Z,201522,405742,115738066,2020-10-03T24:00:00Z,,0,0,738,1088,442765,50874,1065902,5d0bf2cc12c0604aee586e1495cefec4782ebbcf
20201002,56,7268249,62493312,10813,30880,404654,6195,20612,1534,2348,2020-10-02T24:00:00Z,200784,404654,114672164,2020-10-02T24:00:00Z,,0,0,842,1443,651860,49427,1230486,a68d24eeb61a43706c092d1c14c64dbf156ea73e
20201001,56,7218822,61841452,13003,30942,403211,6262,20492,1543,2334,2020-10-01T24:00:00Z,199942,403211,113441678,2020-10-01T24:00:00Z,,0,0,862,1757,474677,45720,987564,e56afb76d0234fc85d33001745ead66fc6714358
20200930,56,7173102,61366775,9431,31021,401454,6241,20390,1510,2319,2020-09-30T24:00:00Z,199080,401454,112454114,2020-09-30T24:00:00Z,,0,0,1064,1618,442789,44909,946818,d6e02c92f444f8791324f9606a7ac7be13658fe3
20200929,56,7128193,60923986,7695,30601,399836,6172,20247,1497,2298,2020-09-29T24:00:00Z,198016,399836,111507296,2020-09-29T24:00:00Z,,0,0,724,1673,401357,36766,962114,71ee0381fa3ae371d64249f631f138fbc1e71466
20200928,56,7091427,60522629,11112,29696,398163,6048,20121,1513,2285,2020-09-28T24:00:00Z,197292,398163,110545182,2020-09-28T24:00:00Z,,0,0,246,1181,506263,35376,1026023,cb05c6a20629b47299f5c23cb6e017d5ea042c0f
20200927,56,7056051,60016366,11136,29579,396982,6170,20050,1511,2277,2020-09-27T24:00:00Z,197046,396982,109519159,2020-09-27T24:00:00Z,,0,0,310,613,390961,34990,914935,cd5bc3d308203d8c72f1840ea51459fabf2617aa
20200926,56,7021061,59625405,11183,29670,396369,6143,20002,1509,2272,2020-09-26T24:00:00Z,196736,396369,108604224,2020-09-26T24:00:00Z,,0,0,873,1225,539171,47268,1102793,064a26e0fb907f76227252e28228c67310bad8f2
20200925,56,6973793,59086234,10905,29888,395144,6220,19919,1508,2264,2020-09-25T24:00:00Z,195863,395144,107501431,2020-09-25T24:00:00Z,,0,0,847,1322,590806,55237,1121412,41b5372150202dd2fbabb2a5b3cff7c975322303
20200924,56,6918556,58495428,12008,30159,393822,6274,19555,1560,2177,2020-09-24T24:00:00Z,195016,393822,106380019,2020-09-24T24:00:00Z,,0,0,938,1484,517462,43341,990112,80510352ff9e2b276f1877a7f173a5bdbcfc02a0
20200923,56,6875215,57977966,10535,30015,392338,6200,19452,1545,2154,2020-09-23T24:00:00Z,194078,392338,105389907,2020-09-23T24:00:00Z,,0,0,1156,1454,431057,39498,993898,210eeca8400b79e36c53b58133aca6d16a434902
20200922,56,6835717,57546909,7999,29645,390884,6188,19324,1558,2130,2020-09-22T24:00:00Z,192922,390884,104396009,2020-09-22T24:00:00Z,,0,0,859,1534,411674,48986,877016,9a48e34dd875928cb7ea70f64731181f38222730
20200921,56,6786731,57135235,13241,28849,389350,6138,19353,1570,2116,2020-09-21T24:00:00Z,192063,389350,103518993,2020-09-21T24:00:00Z,,0,0,281,1064,355016,39162,763547,64ecdc9e0d6d9f27724386730b073fb3e7ad6484
20200920,56,6747569,56780219,13192,28724,388286,6100,19281,1595,2112,2020-09-20T24:00:00Z,191782,388286,102755446,2020-09-20T24:00:00Z,,0,0,327,525,450412,35533,976426,ba39d8732ca03b16ac5369c3fef86eaf615f8f1c
20200919,56,6712036,56329807,13217,29185,387761,6163,19243,1577,2111,2020-09-19T24:00:00Z,191455,387761,101779020,2020-09-19T24:00:00Z,,0,0,747,1051,529803,45668,1118430,d0e87572e5792377016a297c7149666f6733ef63
20200918,56,6666368,55800004,11805,29651,386710,6175,19163,1608,2107,2020-09-18T24:00:00Z,190708,386710,100660590,2020-09-18T24:00:00Z,,0,0,901,1423,551238,46889,1065110,1f1e7a472d443e1af4e2f8e6bbcbe015f9690ff8
20200917,56,6619479,55248766,11768,30035,385287,6285,19057,1662,2092,2020-09-17T24:00:00Z,189807,385287,99595480,2020-09-17T24:00:00Z,,0,0,880,1549,495001,43642,966831,a7def5b2e6d6b5c7615b1418f8972231b421f508
20200916,56,6575837,54753765,10587,30345,383738,6303,18961,1647,2090,2020-09-16T24:00:00Z,188927,383738,98628649,2020-09-16T24:00:00Z,,0,0,1190,1461,398674,40319,823093,8f4e08c0976de27e30afb003c54e82a990953b37
20200915,56,6535518,54355091,4966,30427,382277,6308,18847,1574,2071,2020-09-15T24:00:00Z,187737,382277,97805556,2020-09-15T24:00:00Z,,0,0,1034,1484,398841,34778,824461,d07431de9efc46967a2bfdeb077cdf358f3183c8
20200914,56,6500740,53956250,10494,30071,380793,6249,18748,1513,2061,2020-09-14T24:00:00Z,186703,380793,96981095,2020-09-14T24:00:00Z,,0,0,407,912,428080,33572,854784,59d6113f39c630a55448767d9691a7fdcd4bced4
20200913,56,6467168,53528170,10467,29921,379881,6233,18692,1562,2056,2020-09-13T24:00:00Z,186296,379881,96126311,2020-09-13T24:00:00Z,,0,0,392,545,376417,34579,765277,39371de104d9bad77a88ed7607ac1626d4b0fc1a
20200912,56,6432589,53151753,10403,30758,379336,6451,18648,1619,2051,2020-09-12T24:00:00Z,185904,379336,95361034,2020-09-12T24:00:00Z,,0,0,817,1145,444812,41850,968327,a43795172c8f60e9bed19433709345e72f372419
20200911,56,6390739,52706941,10813,31530,378191,6376,18549,1716,2031,2020-09-11T24:00:00Z,185087,378191,94392707,2020-09-11T24:00:00Z,,0,0,1015,1510,498009,44698,918362,43e9ca265a53e32fbd9e560b7dc39fc4a2807d37
20200910,56,6346041,52208932,10530,32521,376681,6522,18453,1923,2008,2020-09-10T24:00:00Z,184072,376681,93474345,2020-09-10T24:00:00Z,,0,0,1161,1498,421212,37409,802844,71461cc9d76993a51af1c58d3026ccac48aa70b2
20200909,56,6308632,51787720,6551,32653,375183,6659,18322,1906,1994,2020-09-09T24:00:00Z,182911,375183,92671501,2020-09-09T24:00:00Z,,0,0,1088,1970,383225,30733,727648,853478645f913722fa0937490a4c018f6653d664
20200908,56,6277899,51404495,8983,32339,373213,6543,18189,1881,1975,2020-09-08T24:00:00Z,181823,373213,91943853,2020-09-08T24:00:00Z,,0,0,347,934,262098,22310,574647,567ac4e84bc001e2c8d31dee709e696335617316
20200907,56,6255589,51142397,8986,32116,372279,6630,18156,1879,1967,2020-09-07T24:00:00Z,181476,372279,91369206,2020-09-07T24:00:00Z,,0,0,227,474,339934,28117,647369,1c0462a3c7fc7b7603e042e903714010c6e992c3
20200906,56,6227472,50802463,8946,32497,371805,6700,18125,1912,1960,2020-09-06T24:00:00Z,181249,371805,90721837,2020-09-06T24:00:00Z,,0,0,452,499,360448,33033,749914,84bc693393109c0ddc8a0c1ae254ad2efef6424a
20200905,56,6194439,50442015,9021,33626,371306,6766,18089,1956,1956,2020-09-05T24:00:00Z,180797,371306,89971923,2020-09-05T24:00:00Z,,0,0,926,1173,447493,44860,953010,340f9ebcdb1e15cc7ebb7c2baafc37ebf8119606
20200904,56,6149579,49994522,10118,34177,370133,6922,18012,1998,1943,2020-09-04T24:00:00Z,179871,370133,89018913,2020-09-04T24:00:00Z,,0,0,999,1249,594242,51600,1077230,9156b23e83d8513b28d8cc1be8639e4372436d0d
20200903,56,6097979,49400280,9987,34753,368884,6923,17894,2038,1928,2020-09-03T24:00:00Z,178872,368884,87941683,2020-09-03T24:00:00Z,,0,0,1072,1488,452771,44643,895207,cbc670b20ab2acc103c5dc24563fd4cb6aadf038
20200902,56,6053336,48947509,9293,35660,367396,7091,17784,2027,1918,2020-09-02T24:00:00Z,177800,367396,87046476,2020-09-02T24:00:00Z,,0,0,1035,1521,387054,30655,783781,92b100f2b577ef315a2bc1ba58b7294811543a72
20200901,56,6022681,48560455,6647,35338,365875,7084,17655,2041,1902,2020-09-01T24:00:00Z,176765,365875,86262695,2020-09-01T24:00:00Z,,0,0,1014,1867,375222,42242,803690,4580bfd7fd6ddd61f19d70f80d43fc8fa680221e
20200831,56,5980439,48185233,11128,35453,364008,7047,17537,2075,1877,2020-08-31T24:00:00Z,175751,364008,85459005,2020-08-31T24:00:00Z,,0,0,380,710,350557,31720,697463,64d25eb274b02f92e62086d14db28fa97e2f669c
20200830,56,5948719,47834676,11148,35801,363298,7268,17439,2055,1870,2020-08-30T24:00:00Z,175371,363298,84761542,2020-08-30T24:00:00Z,,0,0,477,662,436674,38766,832075,0394816bc8d0084e2fa6f79a6e2fe7ce7e737ff8
20200829,56,5909953,47398002,11151,36516,362636,7413,17401,2062,1864,2020-08-29T24:00:00Z,174894,362636,83929467,2020-08-29T24:00:00Z,,0,0,1017,1299,441211,43995,885261,c22af63a04017e87f91e40c1ae8ed0ab8ebd1bba
20200828,56,5865958,46956791,10428,37356,361337,7564,17304,2087,1856,2020-08-28T24:00:00Z,173877,361337,83044206,2020-08-28T24:00:00Z,,0,0,1020,1642,473010,46115,913141,9feefe01f65210e504efaaecd3f7d094c011438c
20200827,56,5819843,46483781,11168,37498,359695,7712,17181,2128,1831,2020-08-27T24:00:00Z,172857,359695,82131065,2020-08-27T24:00:00Z,,0,0,1128,1654,449833,44111,845288,808bdd10ae61054b924a0975256b9e07d39a4115
20200826,56,5775732,46033948,4081,38515,358041,7742,17046,2143,1809,2020-08-26T24:00:00Z,171729,358041,81285777,2020-08-26T24:00:00Z,,0,0,1300,1804,429197,44331,762106,10ec927fbd7b34275dbe24db5aeab5dfddd229a9
20200825,56,5731401,45604751,4091,38831,356237,7854,16920,2161,1789,2020-08-25T24:00:00Z,170429,356237,80523671,2020-08-25T24:00:00Z,,0,0,1140,1988,390358,36839,717384,30673f061f35fc212102fba8b3a6913b67c4df7e
20200824,56,5694562,45214393,4143,38806,354249,7854,16787,2112,1764,2020-08-24T24:00:00Z,169289,354249,79806287,2020-08-24T24:00:00Z,,0,0,341,1031,409105,34543,743065,9b0275e52a73aae5fc33e16a0efdd6b458865782
20200823,56,5660019,44805288,4149,39064,353218,7949,16697,2131,1737,2020-08-23T24:00:00Z,168948,353218,79063222,2020-08-23T24:00:00Z,,0,0,577,698,358665,37900,709584,ad7cb66029add1b0eb1d50c00f9dce1b37cb0979
20200822,56,5622119,44446623,4154,40017,352520,8207,16657,2204,1736,2020-08-22T24:00:00Z,168371,352520,78353638,2020-08-22T24:00:00Z,,0,0,1035,1603,441041,46054,879814,794e2567ad2b42d9e60634ef64998d9a185b51c0
20200821,56,5576065,44005582,4199,41049,350917,8358,16563,2288,1730,2020-08-21T24:00:00Z,167336,350917,77473824,2020-08-21T24:00:00Z,,0,0,1119,1783,456259,46456,895658,1b0915edbaf7789447e369d45250f6dbcde784f1
20200820,56,5529609,43549323,4170,42109,349134,8486,16487,2330,1716,2020-08-20T24:00:00Z,166217,349134,76578166,2020-08-20T24:00:00Z,,0,0,1129,1983,431355,43844,847473,e8061b91a97b7707e2fdc40fea57abf02e06fa79
20200819,56,5485765,43117968,4374,43406,347151,8747,16377,2375,1705,2020-08-19T24:00:00Z,165088,347151,75730693,2020-08-19T24:00:00Z,,0,0,1411,1983,474735,45073,830992,7d10d6e997e5a58fde9aead86ce73238fa37077e
20200818,56,5440692,42643233,4412,43840,345168,8859,16123,2467,1695,2020-08-18T24:00:00Z,163677,345168,74899701,2020-08-18T24:00:00Z,,0,0,1179,2261,393043,40070,756002,50126a459c68a14e4a307a1add9c38eb0960c62e
20200817,56,5400622,42250190,4298,43614,342907,8881,15985,2444,1678,2020-08-17T24:00:00Z,162498,342907,74143699,2020-08-17T24:00:00Z,,0,0,411,1224,368815,37751,719508,ca0923402fa06df7b617c03525ec5cdc227f6d0b
20200816,56,5362871,41881375,4302,44155,341683,8958,15924,2481,1665,2020-08-16T24:00:00Z,162087,341683,73424191,2020-08-16T24:00:00Z,,0,0,617,685,418009,42503,765714,bcb1c54f29c2b980c61c234c52696ed4099a1d66
20200815,56,5320368,41463366,4452,44922,340998,9087,15891,2526,1663,2020-08-15T24:00:00Z,161470,340998,72658477,2020-08-15T24:00:00Z,,0,0,1227,1891,435482,56046,870435,adae311d7bdd739e5916a1d47b52fc19f11c722d
20200814,56,5264322,41027884,4415,45868,339107,9277,15764,2555,1665,2020-08-14T24:00:00Z,160243,339107,71788042,2020-08-14T24:00:00Z,,0,0,1226,2141,531366,57101,970482,053de532e1b99f89361e0928f7790c1644da25df
20200813,56,5207221,40496518,4239,47303,336966,9480,15629,2574,1649,2020-08-13T24:00:00Z,159017,336966,70817560,2020-08-13T24:00:00Z,,0,0,1163,2675,478684,51763,931688,2297847dd480e5cd37725a1b71689c010f7e17d9
20200812,56,5155458,40017834,4174,48067,334291,9564,15524,2602,1629,2020-08-12T24:00:00Z,157854,334291,69885872,2020-08-12T24:00:00Z,,0,0,1517,2971,225383,56186,585814,d89c812e12987d166407a56b7194c6b0978bdb3e
20200811,56,5099272,39792451,4118,48600,331320,9135,15331,2422,1612,2020-08-11T24:00:00Z,156337,331320,69300058,2020-08-11T24:00:00Z,,0,0,1320,2624,397696,54935,828223,3349fafdd79518b4c73929fd2bbaab4a986a471a
20200810,56,5044337,39394755,3966,48751,328696,9209,15158,2529,1592,2020-08-10T24:00:00Z,155017,328696,68471835,2020-08-10T24:00:00Z,,0,0,430,1554,387654,41370,763485,1fb3c707b8facf764307f0d6f163cef6ca63ffe4
20200809,56,5002967,39007101,3871,48997,327142,9307,15081,2507,1578,2020-08-09T24:00:00Z,154587,327142,67708350,2020-08-09T24:00:00Z,,0,0,621,862,424417,50766,786761,4e057069553e04af747ea02e8b5adebb2b51bd7a
20200808,56,4952201,38582684,3888,50071,326280,9662,15024,2566,1561,2020-08-08T24:00:00Z,153966,326280,66921589,2020-08-08T24:00:00Z,,0,0,1086,1494,394449,53529,778039,5a259ec6a1279edcaa005db61b08a58b402b9933
20200807,56,4898672,38188235,3988,51327,324786,9698,14925,2628,1549,2020-08-07T24:00:00Z,152880,324786,66143550,2020-08-07T24:00:00Z,,0,0,1323,7994,479116,60823,885705,ad5710d87e5b7d61991a94684b65594958cbf5e3
20200806,56,4837849,37709119,3903,53219,316792,9996,14810,2714,1534,2020-08-06T24:00:00Z,151557,316792,65257845,2020-08-06T24:00:00Z,,0,0,1241,2615,469756,54048,848946,6bde9084352b75cdb19c0d2b504cf81f6258d4d0
20200805,56,4783801,37239363,3842,53435,314177,9988,14687,2721,1524,2020-08-05T24:00:00Z,150316,314177,64408899,2020-08-05T24:00:00Z,,0,0,1355,2118,431362,52698,817084,21031aaf757d63d006f5a1bc501c7e37667fa1b5
20200804,56,4731103,36808001,3789,53436,312059,10207,14537,2701,1493,2020-08-04T24:00:00Z,148961,312059,63591815,2020-08-04T24:00:00Z,,0,0,1241,4423,435207,51198,788697,2bc7671926687949d147abff07a73735361e07fb
20200803,56,4679905,36372794,3662,53517,307636,10233,14370,2664,1463,2020-08-03T24:00:00Z,147720,307636,62803118,2020-08-03T24:00:00Z,,0,0,516,1558,383848,42738,733613,d414a4f0bfb97fc28361d8439eb92b30c7ae0d71
20200802,56,4637167,35988946,3888,54106,306078,10415,14288,2645,1448,2020-08-02T24:00:00Z,147204,306078,62069505,2020-08-02T24:00:00Z,,0,0,496,831,403598,53301,781698,17562774cb65213ec2199e931f89a0d088c35f02
20200801,56,4583866,35585348,3975,54554,305247,10450,14227,2698,1445,2020-08-01T24:00:00Z,146708,305247,61287807,2020-08-01T24:00:00Z,,0,0,1201,2386,434380,60679,801653,20339fbd166ece1c869776c3740967a9e9c944f4
20200731,56,4523187,35150968,3956,55721,302861,10473,14044,2701,1437,2020-07-31T24:00:00Z,145507,302861,60486154,2020-07-31T24:00:00Z,,0,0,1328,2532,340720,67827,988351,d67dcf130cc51109a2466655050d3c9e4a9ffa94
20200730,56,4455360,34810248,3947,56571,300329,10519,13875,2762,1415,2020-07-30T24:00:00Z,144179,300329,59497803,2020-07-30T24:00:00Z,,0,0,1248,3291,481403,68961,887913,ec660635f51d3fde265877d58c93328642a6a595
20200729,56,4386399,34328845,3840,57422,297038,10535,13744,2771,1400,2020-07-29T24:00:00Z,142931,297038,58609890,2020-07-29T24:00:00Z,,0,0,1503,2860,538475,64143,907873,a7d5c5237ddfebd244320a34d8edec5ee235d0c2
20200728,56,4322256,33790370,3600,57185,294178,10463,13559,2748,1372,2020-07-28T24:00:00Z,141428,294178,57702017,2020-07-28T24:00:00Z,,0,0,1111,4068,447620,58457,837256,352c39bb87ddff451c9408d991ab8bf15df04940
20200727,56,4263799,33342750,3398,58987,290110,10328,13412,2723,1356,2020-07-27T24:00:00Z,140317,290110,56864761,2020-07-27T24:00:00Z,,0,0,1066,1631,435994,54479,783895,42745692263b5dfb61b4f332fa457935b5c4a89a
20200726,56,4209320,32906756,3361,58731,288479,10353,13343,2723,1336,2020-07-26T24:00:00Z,139251,288479,56080866,2020-07-26T24:00:00Z,,0,0,561,1380,518136,60768,855190,bbb6b91e61896a58444d9f4ce94e6f8645502d38
20200725,56,4148552,32388620,3377,59382,287099,10380,13279,2729,1300,2020-07-25T24:00:00Z,138690,287099,55225676,2020-07-25T24:00:00Z,,0,0,1014,1820,450489,64845,867908,f5b267b8b6c59f7e108669f00e9a92f631cc035c
20200724,56,4083707,31938131,3409,59800,285279,10389,13182,2709,1297,2020-07-24T24:00:00Z,137676,285279,54357768,2020-07-24T24:00:00Z,,0,0,1175,3063,561589,75061,1006378,1f8e9677fe6f1d2229b41de021ad9b425a4a1b56
20200723,56,4008646,31376542,3179,59860,282216,10423,12933,2467,1280,2020-07-23T24:00:00Z,136501,282216,53351390,2020-07-23T24:00:00Z,,0,0,1070,2373,551964,71436,932021,efc08ec6e31666e57fe2bb27493df1c1e39e090a
20200722,56,3937210,30824578,3051,59758,279843,10460,12790,2444,1258,2020-07-22T24:00:00Z,135431,279843,52419369,2020-07-22T24:00:00Z,,0,0,1149,2238,492915,69422,902086,dd9e712008a18ad4c006e244635ae4977aa53212
20200721,56,3867788,30331663,3197,59476,277605,6717,12629,2414,1242,2020-07-21T24:00:00Z,134282,277605,51517283,2020-07-21T24:00:00Z,,0,0,1041,2551,454354,62920,827610,8691d8a929a28e074ace38b8c7401a5aa8ed86c6
20200720,56,3804868,29877309,3003,58518,275054,6551,12475,2403,1223,2020-07-20T24:00:00Z,133241,275054,50689673,2020-07-20T24:00:00Z,,0,0,376,1563,412517,56663,735917,c43de2d6ea87149334ede0543d6d5fcfc39394a4
20200719,56,3748205,29464792,3052,58052,273491,6384,12393,2362,1216,2020-07-19T24:00:00Z,132865,273491,49953756,2020-07-19T24:00:00Z,,0,0,527,888,456773,64230,796575,263561408ffd1a965b75adebe16498b6b4504d55
20200718,56,3683975,29008019,3032,57822,272603,6397,12342,2343,1211,2020-07-18T24:00:00Z,132338,272603,49157181,2020-07-18T24:00:00Z,,0,0,876,1992,433941,64750,853098,13e3f45878edde8766d2071f1a4f11b456af276b
20200717,56,3619225,28574078,3002,57871,270611,6451,12243,2352,1200,2020-07-17T24:00:00Z,131462,270611,48304083,2020-07-17T24:00:00Z,,0,0,939,2485,512776,76524,932278,368cb42f36b8117005430c09c0f6635a1ac8109f
20200716,56,3542701,28061302,2929,57602,268126,6349,12091,2314,1175,2020-07-16T24:00:00Z,130523,268126,47371805,2020-07-16T24:00:00Z,,0,0,941,2210,536389,70489,943610,dd29021480bd03c16174bdb89ac519500be9debc
20200715,56,3472212,27524913,2947,56340,265916,6328,12002,2322,1166,2020-07-15T24:00:00Z,129582,265916,46428195,2020-07-15T24:00:00Z,,0,0,863,2388,528046,69373,908001,8456d1d3988a5adce6c502d16457dbcf32a52878
20200714,56,3402839,26996867,960,55678,263528,6238,11857,2263,1154,2020-07-14T24:00:00Z,128719,263528,45520194,2020-07-14T24:00:00Z,,0,0,741,2246,496074,58609,845624,07436c592d75fc15dc87cb3b3a6e7d81b4c5f109
20200713,56,3344230,26500793,2610,54118,261282,6063,11749,2254,1142,2020-07-13T24:00:00Z,127978,261282,44674570,2020-07-13T24:00:00Z,,0,0,329,1120,390009,57160,752051,77414b22f6e606e5a3d0f58d9386cd5b46a0f926
20200712,56,3287070,26110784,2639,52860,260162,5930,11679,2182,1136,2020-07-12T24:00:00Z,127649,260162,43922519,2020-07-12T24:00:00Z,,0,0,472,894,461611,61605,816186,b92a9afea8305e6fe3b19c2db8963251b8924f66
20200711,56,3225465,25649173,2618,51982,259268,5939,11612,2169,1128,2020-07-11T24:00:00Z,127177,259268,43106333,2020-07-11T24:00:00Z,,0,0,755,5088,471521,62569,818773,3268470a9a0ed7b5027f7ce9a2634e3591e7b6ce
20200710,56,3162896,25177652,2493,51724,254180,5899,11523,2192,1118,2020-07-10T24:00:00Z,126422,254180,42287560,2020-07-10T24:00:00Z,,0,0,839,2196,516167,67111,899439,bee3699a6dd80611bd0eadb5739c5173a3222ace
20200709,56,3095785,24661485,2530,44051,251984,5843,11370,2129,1138,2020-07-09T24:00:00Z,125583,251984,41388121,2020-07-09T24:00:00Z,,0,0,863,1661,522594,59062,844238,377f859f777f79fef274d24eb2414d46e9b1579c
20200708,56,3036723,24138891,2360,43207,250323,5872,11303,2167,1103,2020-07-08T24:00:00Z,124720,250323,40543883,2020-07-08T24:00:00Z,,0,0,819,1890,442152,62813,780166,be5e76593cb16bf7461ccb3d0687290a3b3e626a
20200707,56,2973910,23696739,2136,41949,248433,5838,11177,2102,1084,2020-07-07T24:00:00Z,123901,248433,39763717,2020-07-07T24:00:00Z,,0,0,905,1976,405141,50990,725607,d612576c71b274373ba9df2b8f92f82c2380d56c
20200706,56,2922920,23291598,1907,39960,246457,5678,11058,2104,1070,2020-07-06T24:00:00Z,122996,246457,39038110,2020-07-06T24:00:00Z,,0,0,237,762,293926,40925,648042,6e6bfc4bf7165883bb39c13f87a8bccb1e925e35
20200705,56,2881995,22997672,1885,38872,245695,5653,11010,2080,1064,2020-07-05T24:00:00Z,122759,245695,38390068,2020-07-05T24:00:00Z,,0,0,209,582,352960,45334,640849,18169aea3a47b901945176c2471dd7be21a727f7
20200704,56,2836661,22644712,2083,38281,245113,5633,10977,1982,1063,2020-07-04T24:00:00Z,122550,245113,37749219,2020-07-04T24:00:00Z,,0,0,296,872,378213,54881,677956,eddf462191be63cd307c7858a53aa8e6c722f979
20200703,56,2781780,22266499,2237,37927,244241,5597,10936,2049,1059,2020-07-03T24:00:00Z,122254,244241,37071263,2020-07-03T24:00:00Z,,0,0,603,1358,467155,54199,783729,4260a3f3f361b2fa7fd3313fa0871dd38eb308bd
20200702,56,2727581,21799344,2208,37646,242883,5636,10843,2104,1041,2020-07-02T24:00:00Z,121651,242883,36287534,2020-07-02T24:00:00Z,,0,0,699,1697,459938,53511,774602,6c948bfacf6982295ba46096b1674cdc685f8169
20200701,56,2674070,21339406,2604,36526,241186,5492,10752,2099,1027,2020-07-01T24:00:00Z,120952,241186,35512932,2020-07-01T24:00:00Z,,0,0,698,1429,464985,51046,734021,9cb074ebe38f34178f8d08936f21fda1d6f5168c
20200630,56,2623024,20874421,2432,35337,239757,5426,10669,2044,1008,2020-06-30T24:00:00Z,120254,239757,34778911,2020-06-30T24:00:00Z,,0,0,579,1473,440249,47010,713263,ce564d4dd28afbb0ab90bb3b0702bf526fe197f0
20200629,56,2576014,20434172,2194,33742,238284,5389,10542,2021,990,2020-06-29T24:00:00Z,119675,238284,34065648,2020-06-29T24:00:00Z,,0,0,336,731,412785,39398,671975,96ea0aba23b2fe36663d245ae33c76fd65cb5c71
20200628,56,2536616,20021387,2198,32575,237553,5252,10473,2077,983,2020-06-28T24:00:00Z,119339,237553,33393673,2020-06-28T24:00:00Z,,0,0,273,547,358652,41745,619094,b1eb7d614348eaa8c938dcc947b49460886587a7
20200627,56,2494871,19662735,2186,32566,237006,5314,10415,2159,977,2020-06-27T24:00:00Z,119066,237006,32774579,2020-06-27T24:00:00Z,,0,0,508,1058,402900,43058,700167,1bb942684e94977252d7ceeb24605449f918f5a5
20200626,56,2451813,19259835,2201,31850,235948,5290,10334,2069,966,2020-06-26T24:00:00Z,118558,235948,32074412,2020-06-26T24:00:00Z,,0,0,618,1542,428942,44340,790975,ccda6a932d14bdad5e3b07fae38d951394b44cee
20200625,56,2407473,18830893,2133,31922,234406,5319,10257,2214,951,2020-06-25T24:00:00Z,117940,234406,31283437,2020-06-25T24:00:00Z,,0,0,648,1296,440490,39707,706091,d27bcdfef3dcd8bd4a17a1525c0cdda32b6e7057
20200624,56,2367766,18390403,2049,31270,233110,5292,10173,2247,934,2020-06-24T24:00:00Z,117292,233110,30577346,2020-06-24T24:00:00Z,,0,0,704,1246,355986,39117,557371,2ace7094638640439079358a1699f7c22ba02076
20200623,56,2328649,18034417,1891,30355,231864,5392,10077,2292,918,2020-06-23T24:00:00Z,116588,231864,30019975,2020-06-23T24:00:00Z,,0,0,724,1271,294597,33447,657474,3b2ba98094d5247307ac12cc4acbffb54be3e85e
20200622,56,2295202,17739820,2028,28963,230593,5325,10002,2301,909,2020-06-22T24:00:00Z,115864,230593,29362501,2020-06-22T24:00:00Z,,0,0,288,824,270462,26829,490847,75dccd749124934597a3ebcef651fd9e74a8ee32
20200621,56,2268373,17469358,2084,28325,229769,5195,9944,2321,904,2020-06-21T24:00:00Z,115576,229769,28871654,2020-06-21T24:00:00Z,,0,0,293,519,286478,29188,499164,5841f22f47fc0aecf3d8407baae3193a46d75730
20200620,56,2239185,17182880,2108,28084,229250,5229,9908,2380,888,2020-06-20T24:00:00Z,115283,229250,28372490,2020-06-20T24:00:00Z,,0,0,615,699,353357,32236,606280,b9fddbf1f8a6bf0e56eeb77cad24926a4c276291
20200619,56,2206949,16829523,2032,28693,228551,5337,9876,2433,884,2020-06-19T24:00:00Z,114668,228551,27766210,2020-06-19T24:00:00Z,,0,0,652,1578,402985,30865,652776,72a60662dc7adbdb2064e46ce2f4a6859d7ac783
20200618,56,2176084,16426538,1903,28538,226973,5472,9736,2518,869,2020-06-18T24:00:00Z,114016,226973,27113434,2020-06-18T24:00:00Z,,0,0,682,1108,317242,27042,555774,86a9219132691dda4dd69f0d0ea1fa3d0ec7400c
