date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20200725,56,4147067,46604430,3377,59301,291347,10380,13279,2729,1300,1279414,2020-07-25T07:00:00Z,138543,291347,53661282,2020-07-25T07:00:00Z,0,0,1023,1977,716097,64262,873053,0442d2502eec734556ac31a7f9ad26299b6dfde1
20200724,56,4082805,45888333,3409,59682,289370,10395,13182,2711,1297,1261624,2020-07-24T07:00:00Z,137520,289370,52788229,2020-07-24T07:00:00Z,0,0,1176,3032,848936,74837,996334,f7b34249720f55c8d874f2e881cb2fdf7209b6f5
20200723,56,4007968,45039397,3179,59718,286338,10414,12933,2465,1280,1233269,2020-07-23T07:00:00Z,136344,286338,51791895,2020-07-23T07:00:00Z,0,0,1056,2509,771760,71225,912786,bb61dbb187d2884c62c45ea0fb238332cf389238
20200722,56,3936743,44267637,3051,59596,283829,10457,12790,2440,1258,1210849,2020-07-22T07:00:00Z,135288,283829,50879109,2020-07-22T07:00:00Z,0,0,1171,2248,727242,69189,877361,e0d505f2bc7ea840cdd7bae61771e5cbe4a862c0
20200721,56,3867554,43540395,3197,59364,281581,6711,12629,2414,1242,1182931,2020-07-21T07:00:00Z,134117,281581,50001748,2020-07-21T07:00:00Z,0,0,1039,2551,685894,63518,814555,eaa260027e14d3de538a7b2364c6d4d511a2df29
20200720,56,3804036,42854501,3003,58370,279030,6557,12475,2403,1223,1160087,2020-07-20T07:00:00Z,133078,279030,49187193,2020-07-20T07:00:00Z,0,0,363,1647,652408,56921,758421,21b7474d13b041bb4413ba187ac70f51b1a48718
20200719,56,3747115,42202093,3052,57885,277383,6384,12393,2362,1216,1131171,2020-07-19T07:00:00Z,132715,277383,48428772,2020-07-19T07:00:00Z,0,0,527,944,714456,63887,837188,4e7acd35fa9f1351fe0f9d114529b1a1d0d6274d
20200718,56,3683228,41487637,3032,57645,276439,6397,12342,2343,1211,1122720,2020-07-18T07:00:00Z,132188,276439,47591584,2020-07-18T07:00:00Z,0,0,872,2003,690202,64652,843252,fa97f95f0fc2d9a00d130b4a10bdc5f2034f02f6
20200717,56,3618576,40797435,3002,57759,274436,6452,12243,2353,1200,1106844,2020-07-17T07:00:00Z,131316,274436,46748332,2020-07-17T07:00:00Z,0,0,951,2678,756465,76157,909078,a0d321113c796aeafb48590f160da37ffc28b20c
20200716,56,3542419,40040970,2929,57440,271758,6359,12091,2317,1175,1090645,2020-07-16T07:00:00Z,130365,271758,45839254,2020-07-16T07:00:00Z,0,0,947,2215,756473,70711,897472,336691c6d714ce5306a5b4cc0bb6ed5e4e588e79
20200715,56,3471708,39284497,2947,56144,269543,6317,12002,2317,1166,1075882,2020-07-15T07:00:00Z,129418,269543,44941782,2020-07-15T07:00:00Z,0,0,858,2416,702013,65491,843747,d361d2b68ff98bdbd0d513235b156925132fe05d
20200714,56,3406217,38582484,960,55565,267127,6235,11857,2263,1154,1049098,2020-07-14T07:00:00Z,128560,267127,44098035,2020-07-14T07:00:00Z,0,0,736,2262,704483,62656,812642,e12129d4288b51a65f10b00f1788531c0a4fbffd
20200713,56,3343561,37878001,2610,53988,264865,6074,11749,2259,1142,1031939,2020-07-13T07:00:00Z,127824,264865,43285393,2020-07-13T07:00:00Z,0,0,327,1214,636201,57588,760059,ddfa4f3507d1181208aa1944e68fd1cda9e959d2
20200712,56,3285973,37241800,2639,52727,263651,5930,11679,2182,1136,1006326,2020-07-12T07:00:00Z,127497,263651,42525334,2020-07-12T07:00:00Z,0,0,476,939,700726,61021,822766,ab52b86160bb7d0b322edf385bb6db2ce58d0429
20200711,56,3224952,36541074,2618,51858,262712,5939,11612,2169,1128,995576,2020-07-11T07:00:00Z,127021,262712,41702568,2020-07-11T07:00:00Z,0,0,757,5141,635219,62664,760659,6049a9c6861dd35b7418c28d99a308c5dc0c10ff
20200710,56,3162288,35905855,2493,51599,257571,5896,11523,2197,1118,983185,2020-07-10T07:00:00Z,126264,257571,40941909,2020-07-10T07:00:00Z,0,0,854,2318,742458,66504,884447,9aa2bbe8da77340f240981276302c50849cd24f8
20200709,56,3095784,35163397,2530,43933,255253,5845,11370,2127,1138,969111,2020-07-09T07:00:00Z,125410,255253,40057462,2020-07-09T07:00:00Z,0,0,867,1719,649812,59059,764559,5c444132fce77788ecba480b8fb69a13ed191e8c
20200708,56,3036725,34513585,2360,43076,253534,5874,11303,2172,1103,953420,2020-07-08T07:00:00Z,124543,253534,39292903,2020-07-08T07:00:00Z,0,0,807,2035,578376,62623,706142,66f918fe37faf3e3481327dcd0d50a1c8e556ea5
20200707,56,2974102,33935209,2136,41760,251499,5832,11177,2098,1084,936476,2020-07-07T07:00:00Z,123736,251499,38586761,2020-07-07T07:00:00Z,0,0,923,1960,583155,51586,683479,63bc05a91b3353e6b1e3d093b6d159c2faa84a5d
20200706,56,2922516,33352054,1907,39769,249539,5687,11058,2105,1070,924148,2020-07-06T07:00:00Z,122813,249539,37903282,2020-07-06T07:00:00Z,0,0,243,794,470609,41416,639462,0a8bfb65aab531a5270d7e64276cf94530df7ba2
20200705,56,2881100,32881445,1885,38764,248745,5653,11010,2080,1064,902558,2020-07-05T07:00:00Z,122570,248745,37263820,2020-07-05T07:00:00Z,0,0,209,590,632247,45309,692534,cd7dc8830db69658b27bd204b2fd4dc9bda3dc47
20200704,56,2835791,32249198,2083,38146,248155,5633,10977,1982,1063,894325,2020-07-04T07:00:00Z,122361,248155,36571286,2020-07-04T07:00:00Z,0,0,306,871,573473,54132,657670,20d5785a81039532c20623af62e52ac2a6a1550f
20200703,56,2781659,31675725,2237,37798,247284,5597,10936,2049,1059,883561,2020-07-03T07:00:00Z,122055,247284,35913616,2020-07-03T07:00:00Z,0,0,598,1435,650183,53733,730700,deb53828faf44f20c850c7d3df518fc45882b9fa
20200702,56,2727926,31025542,2208,37500,245849,5626,10843,2105,1041,875127,2020-07-02T07:00:00Z,121457,245849,35182916,2020-07-02T07:00:00Z,0,0,695,2003,611591,53385,703290,f855aea6c596cd38491f4eb4041c6b536c3a629e
20200701,56,2674541,30413951,2604,36405,243846,5512,10752,2098,1027,823151,2020-07-01T07:00:00Z,120762,243846,34479626,2020-07-01T07:00:00Z,0,0,701,1438,592060,50927,666832,02fcefd07f33df775219ca0f4252a4d8bcb45fc0
20200630,56,2623614,29821891,2432,35248,242408,5424,10669,2044,1008,813788,2020-06-30T07:00:00Z,120061,242408,33812794,2020-06-30T07:00:00Z,0,0,596,1582,579037,47638,663219,92236b5282e7ab698bc92fe8c06e4b2aedf3a479
20200629,56,2575976,29242854,2194,33585,240826,5380,10542,2011,990,798360,2020-06-29T07:00:00Z,119465,240826,33149575,2020-06-29T07:00:00Z,0,0,332,670,616272,39863,679037,94422bf79f4b8210323c8759e0952223ec59babb
20200628,56,2536113,28626582,2198,32488,240156,5252,10473,2077,983,778321,2020-06-28T07:00:00Z,119133,240156,32470538,2020-06-28T07:00:00Z,0,0,271,580,536085,41293,601876,ad9a8fcffde4d93406f281b8ca387a8ed0c27417
20200627,56,2494820,28090497,2186,32482,239576,5314,10415,2159,977,772465,2020-06-27T07:00:00Z,118862,239576,31868662,2020-06-27T07:00:00Z,0,0,511,1057,556902,42988,633673,ba8799ff2eb67f521a8f95e4994e356b50daaab0
20200626,56,2451832,27533595,2201,31738,238519,5283,10334,2075,966,763966,2020-06-26T07:00:00Z,118351,238519,31234989,2020-06-26T07:00:00Z,0,0,637,1526,565144,44374,743116,5efca15691f98be3c72ddc25ba68e02f778a993f
20200625,56,2407458,26968451,2133,31842,236993,5320,10257,2214,951,756719,2020-06-25T07:00:00Z,117714,236993,30491873,2020-06-25T07:00:00Z,0,0,647,1257,601123,39569,646106,0e0fbd52e518dc9f3294f68065e7ab15f9386d3b
20200624,56,2367889,26367328,2049,31102,235736,5293,10173,2248,934,747565,2020-06-24T07:00:00Z,117067,235736,29845767,2020-06-24T07:00:00Z,0,0,724,1310,487716,38927,503492,00b127bdc37507f3d4e02172c54a825deab38f17
20200623,56,2328962,25879612,1891,30235,234426,5402,10077,2293,918,738952,2020-06-23T07:00:00Z,116343,234426,29342275,2020-06-23T07:00:00Z,0,0,710,1257,470835,33848,647820,7b250ae1075945f954f856afb5df4645c2c32003
20200622,56,2295114,25408777,2028,28799,233169,5323,10002,2299,909,731602,2020-06-22T07:00:00Z,115633,233169,28694455,2020-06-22T07:00:00Z,0,0,286,800,445011,27074,491382,26ed0b3b594cf4fa7e475489c93183a6b1cfa6f0
20200621,56,2268040,24963766,2084,28220,232369,5195,9944,2321,904,713537,2020-06-21T07:00:00Z,115347,232369,28203073,2020-06-21T07:00:00Z,0,0,294,514,497325,28991,536755,3c81e64347445b4eb8b89615c377fd2610515def
20200620,56,2239049,24466441,2108,27967,231855,5229,9908,2380,888,708864,2020-06-20T07:00:00Z,115053,231855,27666318,2020-06-20T07:00:00Z,0,0,629,745,533312,32011,569370,33e8b97f994cd6350204e1e0247fedcec1eca9fd
20200619,56,2207038,23933129,2032,28616,231110,5341,9876,2434,884,698119,2020-06-19T07:00:00Z,114424,231110,27096948,2020-06-19T07:00:00Z,0,0,655,1613,548727,30881,607232,6df43e66722160b6eeb72c9e62d0a07889b68ef6
20200618,56,2176157,23384402,1903,28415,229497,5464,9736,2520,869,690692,2020-06-18T07:00:00Z,113769,229497,26489716,2020-06-18T07:00:00Z,0,0,705,1040,491723,27135,540396,6a388fbae4729f04435cf8b5a9bb1e209ce7bda0
20200617,56,2149022,22892679,1745,28576,228457,5612,9665,2588,857,680916,2020-06-17T07:00:00Z,113064,228457,25949320,2020-06-17T07:00:00Z,0,0,767,1130,464047,23773,519201,29ed0cb9ea94c3e1285be3ab4ff4fb460e219ad6
20200616,56,2125249,22428632,1604,28270,227327,5570,9590,2594,845,672228,2020-06-16T07:00:00Z,112297,227327,25430119,2020-06-16T07:00:00Z,0,0,730,1301,444005,23327,486349,0e2eaefa15901f552e18f9b4f6aaba481dbf1956
20200615,56,2101922,21984627,1619,27867,226026,5703,9516,2640,835,665059,2020-06-15T07:00:00Z,111567,226026,24943770,2020-06-15T07:00:00Z,0,0,381,543,413725,18578,446695,1fa1ccc987cb1020bf4034cf5291c43859a60d32
20200614,56,2083344,21570902,1672,27895,225483,5749,9466,2716,834,650541,2020-06-14T07:00:00Z,111186,225483,24497075,2020-06-14T07:00:00Z,0,0,356,640,463437,21406,482244,97baa37a99908774c0d263418f82b938601fd440
20200613,56,2061938,21107465,1698,28450,224843,5883,9430,2726,830,645331,2020-06-13T07:00:00Z,110830,224843,24014831,2020-06-13T07:00:00Z,0,0,694,1105,472309,25134,519095,653f0fd1b03015a2695e17831270d3ee04eca89f
20200612,56,2036804,20635156,1783,29154,223738,6017,9373,2734,814,636111,2020-06-12T07:00:00Z,110136,223738,23495736,2020-06-12T07:00:00Z,0,0,775,1245,599632,23185,600818,bb78240b6dce9cdf726191152eefcd3f4210c7e4
20200611,56,2013619,20035524,1816,29698,222493,6074,9295,2886,792,629017,2020-06-11T07:00:00Z,109361,222493,22894918,2020-06-11T07:00:00Z,0,0,899,1367,437501,22102,477306,089496440af31929e771fb1cc4a6273576adca15
20200610,56,1991517,19598023,1737,30864,221126,6249,9225,3020,780,618125,2020-06-10T07:00:00Z,108462,221126,22417612,2020-06-10T07:00:00Z,0,0,887,1484,411155,20637,446529,81643e453d851f71934668fdb0eb967c5f3595fb
20200609,56,1970880,19186868,1661,31009,219642,6457,9141,3090,771,609476,2020-06-09T07:00:00Z,107575,219642,21971083,2020-06-09T07:00:00Z,0,0,902,1527,404561,17248,446716,90290df91f78258eba5725de89137a8cfe59cbea
20200608,56,1953632,18782307,1606,30996,218115,6402,9013,3240,762,603143,2020-06-08T07:00:00Z,106673,218115,21524367,2020-06-08T07:00:00Z,0,0,661,714,378147,17220,411667,952093b683e9c026450a38389b952d09173bba40
20200607,56,1936412,18404160,1733,31225,217401,6501,8957,3298,753,590988,2020-06-07T07:00:00Z,106012,217401,21112700,2020-06-07T07:00:00Z,0,0,447,685,405352,18886,424304,8db903547141a9cde53318dc78364c59a2247fb3
20200606,56,1917526,17998808,1796,31761,216716,6762,8920,3476,750,585470,2020-06-06T07:00:00Z,105565,216716,20688396,2020-06-06T07:00:00Z,0,0,728,1017,523695,22773,562331,28abaeda2a7ccb57b036e4640d20ecee39ab8c75
20200605,56,1894753,17475113,1749,32280,215699,6920,8863,3523,740,576327,2020-06-05T07:00:00Z,104837,215699,20126065,2020-06-05T07:00:00Z,0,0,826,1440,483718,23004,588709,032cc31d3b0b98accb9d19c380740a402ba0f62c
20200604,56,1871749,16991395,3474,32639,214259,7057,8787,3665,723,569623,2020-06-04T07:00:00Z,104011,214259,19537356,2020-06-04T07:00:00Z,0,0,893,-2841,442238,20256,491952,b2a18c4c5c0372fa5b88b029c0a76b0b0b1c78a0
20200603,56,1851493,16549157,3556,33070,217100,7227,8688,3749,717,557366,2020-06-03T07:00:00Z,103118,217100,19045404,2020-06-03T07:00:00Z,0,0,993,2255,449529,20202,467800,5a6aa089d8182e5600976c616400c3f70494a99b
20200602,56,1831291,16099628,4054,33724,214845,7407,8566,3852,710,541976,2020-06-02T07:00:00Z,102125,214845,18577604,2020-06-02T07:00:00Z,0,0,962,1585,400729,20033,438146,876929f823979e97150ed22e04fab8cd8f69c7f1
20200601,56,1811258,15698899,3455,34075,213260,7591,8485,3950,704,536339,2020-06-01T07:00:00Z,101163,213260,18139458,2020-06-01T07:00:00Z,0,0,668,2796,392447,20421,422770,2d5b6e820110b9ef491f1df3333da73e4629084c
20200531,56,1790837,15306452,3270,34648,210464,7626,8445,3669,704,522866,2020-05-31T07:00:00Z,100495,210464,17716688,2020-05-31T07:00:00Z,0,0,652,976,375291,21635,401105,40dd333cd056e40433f7b6d23cdd5d36029c7df5
20200530,56,1769202,14931161,1668,35524,209488,7956,8305,4004,698,494569,2020-05-30T07:00:00Z,99843,209488,17315583,2020-05-30T07:00:00Z,0,0,932,1424,402785,23443,440738,8785e4f9dbb788e84b258e17f82d58e139eb7d6d
20200529,56,1745759,14528376,2978,36764,208064,8174,8235,4032,689,484554,2020-05-29T07:00:00Z,98911,208064,16874845,2020-05-29T07:00:00Z,0,0,1184,1715,465889,23433,507019,75de46d82795299382706b5d84133476e830e43b
20200528,56,1722326,14062487,1906,37818,206349,8389,8109,4080,676,478099,2020-05-28T07:00:00Z,97727,206349,16367826,2020-05-28T07:00:00Z,0,0,1231,1630,413906,22516,454345,bef8d81fbb942f4686e86e22185c8ec07ac39b11
20200527,56,1699810,13648581,3132,38038,204719,8547,8015,4222,666,391508,2020-05-27T07:00:00Z,96496,204719,15913481,2020-05-27T07:00:00Z,0,0,1321,1713,291136,19489,335699,dfae97020aefa11e911253c9c71f34e2d051b80f
20200526,56,1680321,13357445,1549,37561,203006,8585,7899,4215,650,384902,2020-05-26T07:00:00Z,95175,203006,15577782,2020-05-26T07:00:00Z,0,0,645,17320,290726,16756,312676,ecc984b21dad2f7d5f7e693674ac1cc07aaf684e
20200525,56,1663565,13066719,3368,37432,185686,8467,7847,4237,642,379157,2020-05-25T07:00:00Z,94530,185686,15265106,2020-05-25T07:00:00Z,0,0,559,1002,404856,18711,433681,e49fec683461a3dddccb2a92e3158f4ae386f7be
20200524,56,1644854,12661863,3860,37483,184684,8485,7801,4383,639,366736,2020-05-24T07:00:00Z,93971,184684,14831425,2020-05-24T07:00:00Z,0,0,680,921,361635,19148,377410,15c3e243e53ac1532bd28f66c08151ff93a29aad
20200523,56,1625706,12300228,4084,38391,183763,8733,7770,4620,638,361239,2020-05-23T07:00:00Z,93291,183763,14454015,2020-05-23T07:00:00Z,0,0,1063,1378,368724,22167,426002,accca9cd132d68cfcea2bef6cb32984ac15c8a4f
20200522,56,1603539,11931504,3709,39822,182385,9049,7689,4716,633,350135,2020-05-22T07:00:00Z,92228,182385,14028013,2020-05-22T07:00:00Z,0,0,1341,4046,385059,24273,419566,aac22a77d629965d29c041c61aee64bbc9ace073
20200521,56,1579266,11546445,3641,41065,178339,9090,7412,4868,616,298418,2020-05-21T07:00:00Z,90887,178339,13608447,2020-05-21T07:00:00Z,0,0,1394,4630,436290,26634,497671,9d4022b57c080c32e525c7f25fb6f3ea049df24a
20200520,56,1552632,11110155,2973,41546,173709,9521,7319,4911,613,294312,2020-05-20T07:00:00Z,89493,173709,13110776,2020-05-20T07:00:00Z,0,0,1399,1996,388508,21194,445605,4d7dad079adcf5a8bbe81fbe04e3c11048a02891
20200519,56,1531438,10721647,2944,41661,171713,9598,7217,5032,606,289484,2020-05-19T07:00:00Z,88094,171713,12665171,2020-05-19T07:00:00Z,0,0,1326,1597,381994,20924,406847,fb0f323bfab800917f4666812da4598ebce2bdd1
20200518,56,1510514,10339653,3596,41553,170116,9754,7064,5257,602,283178,2020-05-18T07:00:00Z,86768,170116,12258324,2020-05-18T07:00:00Z,0,0,848,1157,334605,20812,367962,37916801047c9a23302e4b02a8b0c4447f7bed07
20200517,56,1489702,10005048,3449,41606,168959,9934,7003,5467,593,272265,2020-05-17T07:00:00Z,85920,168959,11890362,2020-05-17T07:00:00Z,0,0,849,1199,351018,20344,366763,2442d57accd2ac75aad30562b2e77eab076b77ac
20200516,56,1469358,9654030,3788,43211,167760,10278,6945,5529,592,268376,2020-05-16T07:00:00Z,85071,167760,11523599,2020-05-16T07:00:00Z,0,0,987,1856,337918,23560,364936,3d73e7a9acb89c533ad0b27b22f37868fc55cd7b
20200515,56,1445798,9316112,2457,44299,165904,10484,6890,5746,589,250747,2020-05-15T07:00:00Z,84084,165904,11158663,2020-05-15T07:00:00Z,0,0,1507,1353,335045,25371,407060,48058b76bad39a5948b2ce03b49ea7bfb4aaee06
20200514,56,1420427,8981067,2673,45635,164551,10655,6795,5940,582,246414,2020-05-14T07:00:00Z,82577,164551,10751603,2020-05-14T07:00:00Z,0,0,1879,3206,338438,26680,384152,ab02b3e76b0b46a57cb82ef3026da80f2fef8a89
20200513,56,1393747,8642629,1983,46742,161345,10990,6713,6156,572,243430,2020-05-13T07:00:00Z,80698,161345,10367451,2020-05-13T07:00:00Z,0,0,1704,1809,299946,21577,338071,4e38a027c682875538795872890a2b1c810554b6
20200512,56,1372170,8342683,1803,47402,159536,11240,6585,6352,559,238857,2020-05-12T07:00:00Z,78994,159536,10029380,2020-05-12T07:00:00Z,0,0,1486,1579,286902,22520,328725,ff61d27e64e5f7de2b14b246bb9836735681edc7
20200511,56,1349650,8055781,1989,46372,157957,11148,6488,6350,551,232142,2020-05-11T07:00:00Z,77508,157957,9700655,2020-05-11T07:00:00Z,0,0,892,1238,362985,18330,387774,691d6dd8831ba82ce8d592c682a760ab77a33413
20200510,56,1331320,7692796,3095,46981,156719,11393,6445,6395,547,215591,2020-05-10T07:00:00Z,76616,156719,9312881,2020-05-10T07:00:00Z,0,0,1036,1055,244756,21122,265022,d79b646dd9adda4fa0ea1ea76bd2047ea18276c4
20200509,56,1310198,7448040,3054,48564,155664,11496,6367,6551,543,211976,2020-05-09T07:00:00Z,75580,155664,9047859,2020-05-09T07:00:00Z,0,0,1445,1708,266795,25169,310872,0e9ca81f342875ff01ae126f583183eead9db2e9
20200508,56,1285029,7181245,3307,49785,153956,11780,6294,6788,531,198459,2020-05-08T07:00:00Z,74135,153956,8736987,2020-05-08T07:00:00Z,0,0,1798,6892,271342,27086,320214,d7b61f7d5786521c41df928eeb0fd71548a04c34
20200507,56,1257943,6909903,3171,51398,147064,12136,5174,7070,529,194528,2020-05-07T07:00:00Z,72337,147064,8416773,2020-05-07T07:00:00Z,0,0,2752,3742,275918,27280,304193,fb2ef1180a6ec6fb3d89620c7bece463ce59bde5
20200506,56,1230663,6633985,2742,52560,143322,12478,4911,4753,449,189425,2020-05-06T07:00:00Z,69585,143322,8112580,2020-05-06T07:00:00Z,0,0,1948,2119,220701,25090,271161,3aad7d2ea836f543c20fd22fb7b88bfe2655deca
20200505,56,1205573,6413284,2633,53221,141203,12628,4794,4818,439,189336,2020-05-05T07:00:00Z,67637,141203,7841419,2020-05-05T07:00:00Z,0,0,2452,1983,250951,22399,288310,806be8fb097c91d7ba5fe03dad3b193a043c6c85
20200504,56,1183174,6162333,2791,52409,139220,12696,4579,4848,430,186752,2020-05-04T07:00:00Z,65185,139220,7553109,2020-05-04T07:00:00Z,0,0,1035,1651,210326,22576,234865,d0fcebc63c2f05d3808a457059350aa8234aff59
20200503,56,1160598,5952007,2812,52623,137569,12720,4502,4761,425,179733,2020-05-03T07:00:00Z,64150,137569,7318244,2020-05-03T07:00:00Z,0,0,1232,1963,209919,25682,229033,ac6738cd54f6eddade454a680958b4048db8275a
20200502,56,1134916,5742088,1578,54048,135606,12905,4386,4845,375,174987,2020-05-02T07:00:00Z,62918,135606,7089211,2020-05-02T07:00:00Z,0,0,1562,2031,218258,28949,269728,7c7e2a8c518fefb058fbae165822b4ac9b33c0dc
20200501,56,1105967,5523830,1639,54903,133575,12845,4300,4707,376,163644,2020-05-01T07:00:00Z,61356,133575,6819483,2020-05-01T07:00:00Z,0,0,1779,9789,262353,32933,296788,d212507b3b1a5642f6846bda3abdebbed501c692
20200430,56,1073034,5261477,2775,54919,123786,13255,4192,4712,373,154648,2020-04-30T07:00:00Z,59577,123786,6522695,2020-04-30T07:00:00Z,0,0,2139,2290,204892,29937,259232,47425233d6c849e22a7676523273741266c7f95c
20200429,56,1043097,5056585,4832,55979,121496,13535,4093,4796,365,147165,2020-04-29T07:00:00Z,57438,121496,6263463,2020-04-29T07:00:00Z,0,0,2713,3124,213506,26137,245684,6a8087a323797e5ead2333b4158d1a05f55faec0
20200428,56,1016960,4843079,4206,56062,118372,13562,3798,4760,252,139041,2020-04-28T07:00:00Z,54725,118372,6017779,2020-04-28T07:00:00Z,0,0,2072,2079,183119,25312,218018,222e7b7d7bfa5685387ce0eea334e6544642fdb9
20200427,56,991648,4659960,4077,56189,116293,13812,3720,4867,252,121323,2020-04-27T07:00:00Z,52653,116293,5799761,2020-04-27T07:00:00Z,0,0,1270,3367,171070,22603,192724,76afa8706c7c9d09f3bf91d754e0bfc849faa6d3
20200426,56,969045,4488890,4445,56192,112926,14104,2571,5121,227,116529,2020-04-26T07:00:00Z,51383,112926,5607037,2020-04-26T07:00:00Z,0,0,1215,2192,177842,27365,206093,f1a4d215713ba96dd03361e4f3322a263779c17e
20200425,56,941680,4311048,5315,57381,110734,14415,2516,5266,227,112539,2020-04-25T07:00:00Z,50168,110734,5400944,2020-04-25T07:00:00Z,0,0,1748,2456,239561,35934,277174,f91fe41ba1eba6cfb8efc901440880dd79d55536
20200424,56,905746,4071487,4396,57295,108278,14605,2468,5187,227,101296,2020-04-24T07:00:00Z,48420,108278,5123770,2020-04-24T07:00:00Z,0,0,1895,2338,202555,33698,238475,109a2bd37625208613a09849ce841702cde497f1
20200423,56,872048,3868932,4258,58989,105940,14744,2428,5464,227,96921,2020-04-23T07:00:00Z,46525,105940,4885295,2020-04-23T07:00:00Z,0,0,1791,2802,162796,31986,203321,8db7af2b8687d6a4c3827f33698235f94bc839a2
20200422,56,840062,3706136,4191,59202,103138,15013,2370,5474,227,92978,2020-04-22T07:00:00Z,44734,103138,4681974,2020-04-22T07:00:00Z,0,0,2098,3087,295959,29004,343696,dc89c2ec11d141a146aef63dec90153698257a07
20200421,56,811058,3410177,3956,59780,100051,14941,2315,5514,214,72842,2020-04-21T07:00:00Z,42636,100051,4338278,2020-04-21T07:00:00Z,0,0,2467,2682,128409,26278,164356,2d7453baf18574d336eb3b4f8d64acceeda193cd
20200420,56,784780,3281768,4037,56734,97369,14463,2193,5567,214,69493,2020-04-20T07:00:00Z,40169,97369,4173922,2020-04-20T07:00:00Z,0,0,1798,2211,118662,25946,147018,7cbdcea40c6378a213b06a6ba69148902123bca1
20200419,56,758834,3163106,11324,56486,95158,14385,2145,5603,214,67205,2020-04-19T07:00:00Z,38371,95158,4026904,2020-04-19T07:00:00Z,0,0,1772,2239,127397,27401,154225,8e0f091af913eee48c6777a008b524d578aa1123
20200418,56,731433,3035709,9906,57761,92919,14769,2096,5729,205,62840,2020-04-18T07:00:00Z,36599,92919,3872679,2020-04-18T07:00:00Z,0,0,1893,3433,118462,27840,152076,6038b835a9b6155112475f07eaf6f7c210c20b5e
20200417,56,703593,2917247,10889,58895,89486,14890,2052,6096,187,53533,2020-04-17T07:00:00Z,34706,89486,3720603,2020-04-17T07:00:00Z,0,0,2119,3405,125302,32001,165382,42e824b75f2d46c159aea7473636cae4b4528892
20200416,56,671592,2791945,16927,59499,86081,15130,1834,5940,176,48851,2020-04-16T07:00:00Z,32587,86081,3555221,2020-04-16T07:00:00Z,0,0,2200,3201,134081,31489,174539,70f8ba1b326fb7a5f36c882c3ad896fdc62f93ac
20200415,56,640103,2657864,16901,59940,82880,14646,1783,6032,223,43435,2020-04-15T07:00:00Z,30387,82880,3380682,2020-04-15T07:00:00Z,0,0,2544,3662,108907,29755,145697,02ac4bbeecebf419b0b18c9eadbef5206370901d
20200414,56,610348,2548957,16615,59610,79218,14039,1715,5975,221,39268,2020-04-14T07:00:00Z,27843,79218,3234985,2020-04-14T07:00:00Z,0,0,2336,3282,127379,25875,162174,f505fa56c72ef527b968e95d46228464570e133d
20200413,56,584473,2421578,17159,56184,75936,13620,1622,6168,208,35372,2020-04-13T07:00:00Z,25507,75936,3072811,2020-04-13T07:00:00Z,0,0,1643,4285,108601,24758,134244,8af01c915c43a7e8cd1d3c77e1a8c64a8fe2395e
20200412,56,559715,2312977,16419,55427,71651,13620,1449,5986,158,34081,2020-04-12T07:00:00Z,23864,71651,2938567,2020-04-12T07:00:00Z,0,0,1703,3288,110977,27987,136981,c81fd334f271478ae9a5032e82ae557a62dcca16
20200411,56,531728,2202000,16593,55573,68363,13285,1399,5978,152,31567,2020-04-11T07:00:00Z,22161,68363,2801586,2020-04-11T07:00:00Z,0,0,2054,3597,106848,30626,139378,312ddd2122849956c69429f3e4cc445981f67716
20200410,56,501102,2095152,17435,53166,64766,12693,1179,5937,39,28997,2020-04-10T07:00:00Z,20107,64766,2662208,2020-04-10T07:00:00Z,0,0,2108,4934,123886,34246,162639,edca8f5969efc95a8e2450fd744b2872775bb0f4
20200409,56,466856,1971266,17622,51305,59832,12450,918,5794,39,24819,2020-04-09T07:00:00Z,17999,59832,2499569,2020-04-09T07:00:00Z,0,0,2043,3923,136722,34640,169945,defe3051f179e88396080f426827be09ec163da1
20200408,56,432216,1834544,17219,45492,55909,10337,862,4131,39,21102,2020-04-08T07:00:00Z,15956,55909,2329624,2020-04-08T07:00:00Z,0,0,2010,4311,118069,30975,159559,adec167956f23ed60f5b97d5958d11571f8e207c
20200407,56,401241,1716475,16548,43799,51598,9978,738,4076,43,18443,2020-04-07T07:00:00Z,13946,51598,2170065,2020-04-07T07:00:00Z,0,0,2024,2981,124616,30621,152049,bab448dc95d84c827dafc1502acf9b176ca9cf68
20200406,56,370620,1591859,17283,36156,48617,7079,663,2961,39,16554,2020-04-06T07:00:00Z,11922,48617,2018016,2020-04-06T07:00:00Z,0,0,1318,2946,122125,28592,152106,81decbe18a5bc4d840c3ee7acf83e7dcd1789f41
20200405,56,342028,1469734,17303,32169,45671,5811,609,652,39,14513,2020-04-05T07:00:00Z,10604,45671,1865910,2020-04-05T07:00:00Z,0,0,1340,3903,93492,25608,120853,687dba230779e4f3fde121b302d81317d9922580
20200404,56,316420,1376242,15569,30266,41768,5500,403,656,39,12816,2020-04-04T07:00:00Z,9264,41768,1745057,2020-04-04T07:00:00Z,0,0,1482,5086,194732,32967,227829,7184ad9526e0985f4092901578ac09b254a1ba43
