date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,dateChecked,death,hospitalized,totalTestResults,lastModified,recovered,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20201112,56,10570908,65577730,11385,67236,498574,12917,26803,3622,2954,2020-11-12T24:00:00Z,234759,498574,167107999,2020-11-12T24:00:00Z,,0,0,1112,3562,511018,157542,1614770,eddc8b4d890ed28ccdaed85662e07a7994380498
20201111,56,10413366,65066712,11287,65549,495012,12626,26584,3365,2947,2020-11-11T24:00:00Z,233647,495012,165493229,2020-11-11T24:00:00Z,,0,0,1577,3281,485780,149333,1491718,fd5721d3a8fa9b90716ac1b909e32e9516d15691
20201110,56,10264033,64580932,8579,62119,491731,12057,26335,3202,2922,2020-11-10T24:00:00Z,232070,491731,164001511,2020-11-10T24:00:00Z,,0,0,1358,4070,398822,135569,1384059,5a03659972527078241ab8ef167992663a65ce12
20201109,56,10128464,64182110,23458,59342,487661,11636,26087,3111,2907,2020-11-09T24:00:00Z,230712,487661,162617452,2020-11-09T24:00:00Z,,0,0,577,2176,564629,118403,1396911,a3b8ae0980caddc60bb6d4eba44f4e786b079b1e
20201108,56,10010061,63617481,23353,56942,485485,11223,25819,2977,2900,2020-11-08T24:00:00Z,230135,485485,161220541,2020-11-08T24:00:00Z,,0,0,513,1467,381521,112445,1256338,371352030ce43a3376116b4e0b21f5ce0601601a
20201107,56,9897616,63235960,23295,56037,484018,11215,25721,2947,2898,2020-11-07T24:00:00Z,229622,484018,159964203,2020-11-07T24:00:00Z,,0,0,1125,2341,509394,132113,1464227,ec860ec8112d09193f9160ca7c3f0ec65a2b3795
20201106,56,9765503,62726566,11804,55005,481677,11213,25498,2850,2885,2020-11-06T24:00:00Z,228497,481677,158499976,2020-11-06T24:00:00Z,,0,0,1185,3121,517799,129990,1703139,c0acf9afa4977284fca1d249c04dd0486d8e5831
20201105,56,9635513,62208767,11233,53380,478556,11050,25276,2876,2872,2020-11-05T24:00:00Z,227312,478556,156796837,2020-11-05T24:00:00Z,,0,0,1154,2553,506440,119023,1620937,63a546b713aeb8f1e049284365d31c1f95a1edb3
20201104,56,9516490,61702327,10117,52166,476003,10892,25041,2832,2853,2020-11-04T24:00:00Z,226158,476003,155175900,2020-11-04T24:00:00Z,,0,0,1131,3107,364020,105996,1315819,66e815283381978c7c9ec971054272a2c635a380
20201103,56,9410494,61338307,8003,50509,472896,10538,24796,2734,2833,2020-11-03T24:00:00Z,225027,472896,153860081,2020-11-03T24:00:00Z,,0,0,1517,3135,419582,119949,1268895,cde31cdfdf60d706c4ebf89ed5a1600c844ba3e3
20201102,56,9290545,60918725,10655,48750,469761,9957,24560,2633,2809,2020-11-02T24:00:00Z,223510,469761,152591186,2020-11-02T24:00:00Z,,0,0,475,1399,507779,83454,1246618,298b012d17e400eff5fe2834bbdbf3d8ff68b84e
20201101,56,9207091,60410946,10617,47615,468362,9665,24457,2553,2797,2020-11-01T24:00:00Z,223035,468362,151344568,2020-11-01T24:00:00Z,,0,0,410,1166,358049,141973,1157065,f24b60406ae3376faac16fd431c40cd21373ff5a
20201031,56,9065118,60052897,10635,47486,467196,9613,24375,2502,2786,2020-10-31T24:00:00Z,222625,467196,150187503,2020-10-31T24:00:00Z,,0,0,958,2116,526928,91294,1460729,84afb1bd3936a6762c65a962f9f3c70ffd3457c4
20201030,56,8973824,59525969,11120,46880,465080,9550,24230,2477,2776,2020-10-30T24:00:00Z,221667,465080,148726774,2020-10-30T24:00:00Z,,0,0,947,2403,426709,97942,1422724,c8521bc74206a641cbf0d7192ee1757eb9357bb3
20201029,56,8875882,59099260,10481,46191,462677,9320,24082,2399,2760,2020-10-29T24:00:00Z,220720,462677,147304050,2020-10-29T24:00:00Z,,0,0,1060,2321,509794,89365,1396954,e8259133662a5529c064fc439ddf94d7c8ffec3b
20201028,56,8786517,58589466,9600,45214,460356,9133,23883,2354,2744,2020-10-28T24:00:00Z,219660,460356,145907096,2020-10-28T24:00:00Z,,0,0,1047,2461,437485,79700,1203859,66914585516533c68a883e7b7f8992f1a072f12c
20201027,56,8706817,58151981,8129,44391,457895,8985,23701,2283,2719,2020-10-27T24:00:00Z,218613,457895,144703237,2020-10-27T24:00:00Z,,0,0,922,2290,354851,72255,1149774,dc1c3a723dd550f040fd544ea176eb2d51a044a4
20201026,56,8634562,57797130,11083,42988,455605,8946,23542,2300,2703,2020-10-26T24:00:00Z,217691,455605,143553463,2020-10-26T24:00:00Z,,0,0,397,1697,458241,63430,1139584,8141fdb2496725b54e09cb44cd182e128b68d622
20201025,56,8571132,57338889,11093,41883,453908,8590,23420,2176,2693,2020-10-25T24:00:00Z,217294,453908,142413879,2020-10-25T24:00:00Z,,0,0,391,1076,387370,64471,1215948,2d0ee1ed2bb2b689bffc77ced5538a7a549139f1
20201024,56,8506661,56951519,11087,42087,452832,8675,23356,2230,2691,2020-10-24T24:00:00Z,216903,452832,141197931,2020-10-24T24:00:00Z,,0,0,896,1822,447065,83792,1362494,c4227268588a57d9dbe0edc93c41aecf5bcd4f3b
20201023,56,8422869,56504454,11853,41614,451010,8342,23221,2180,2679,2020-10-23T24:00:00Z,216007,451010,139835437,2020-10-23T24:00:00Z,,0,0,949,15058,499711,82575,1442769,94c40f6da70ac606d660a4baae2b0a7dada8c767
20201022,56,8340294,56004743,12222,41114,435952,8180,23018,2147,2641,2020-10-22T24:00:00Z,215058,435952,138392668,2020-10-22T24:00:00Z,,0,0,1117,2505,485963,73419,1305037,4b80f590782884f1dc98a2848a483035d2cc1a5b
20201021,56,8266875,55518780,10241,40397,433447,8291,22855,2083,2622,2020-10-21T24:00:00Z,213941,433447,137087631,2020-10-21T24:00:00Z,,0,0,1028,2123,335963,61710,1053924,5974a0c85831583e00bd3123455ecc5a39f2546f
20201020,56,8205165,55182817,8014,39391,431324,8206,22662,2042,2593,2020-10-20T24:00:00Z,212913,431324,136033707,2020-10-20T24:00:00Z,,0,0,833,2309,345783,60574,1032975,38bc97227ec12252831e96454e8333041362d89c
20201019,56,8144591,54837034,12138,37976,429015,8063,22475,1804,2577,2020-10-19T24:00:00Z,212080,429015,135000732,2020-10-19T24:00:00Z,,0,0,443,1605,522036,57650,1064777,830454aff1d5e4bc8cd5a20f25f81c255b9639fc
20201018,56,8086941,54314998,12059,36536,427410,7383,22391,1762,2557,2020-10-18T24:00:00Z,211637,427410,133935955,2020-10-18T24:00:00Z,,0,0,405,813,319780,47957,1065364,6d9e60f1183c7ca9797a98f01ef942fd96571ed2
20201017,56,8038984,53995218,12109,37474,426597,7466,22320,1791,2553,2020-10-17T24:00:00Z,211232,426597,132870591,2020-10-17T24:00:00Z,,0,0,780,1546,437395,57675,1364214,3dc26b0c48ec4905c06cfc3124d5572d4084ba81
20201016,56,7981309,53557823,13091,37479,425051,7333,22202,1740,2547,2020-10-16T24:00:00Z,210452,425051,131506377,2020-10-16T24:00:00Z,,0,0,891,1866,473975,68505,1246903,393fb8984c57dc35f4a2d31764afecdc9b5e994c
20201015,56,7912804,53083848,13001,37423,423185,7303,22051,1773,2531,2020-10-15T24:00:00Z,209561,423185,130259474,2020-10-15T24:00:00Z,,0,0,928,2010,421996,63641,1182469,b87eba91bf0a1d5e9e525ae9eb0965103e5d4b74
20201014,56,7849163,52661852,11100,37184,421175,7236,21889,1775,2516,2020-10-14T24:00:00Z,208633,421175,129077005,2020-10-14T24:00:00Z,,0,0,801,2437,264988,57240,1114252,8517af589dc31d9c67cdbfacf3ce716018f008e7
20201013,56,7791923,52396864,8008,36171,418738,7104,21735,1757,2485,2020-10-13T24:00:00Z,207832,418738,127962753,2020-10-13T24:00:00Z,,0,0,718,2058,372687,46979,1108361,c19874d57f19bd73b42f0148c60d8b9efe9b7882
20201012,56,7744944,52024177,11329,35148,416680,6860,21625,1663,2464,2020-10-12T24:00:00Z,207114,416680,126854392,2020-10-12T24:00:00Z,,0,0,285,1106,354376,43234,942498,db58b910208a651a792d6feadfe79e19a0a46e59
20201011,56,7701710,51669801,11261,34609,415574,6749,21553,1646,2454,2020-10-11T24:00:00Z,206829,415574,125911894,2020-10-11T24:00:00Z,,0,0,471,981,330881,46672,1091585,e3c14b5dc41f19a5f7bebca561e1dbfd0f954897
20201010,56,7655038,51338920,11223,34700,414593,6752,21512,1667,2451,2020-10-10T24:00:00Z,206358,414593,124820309,2020-10-10T24:00:00Z,,0,0,691,1486,463239,57635,1295313,2471ca90c8a6d7a746c344cd5bf367880115eaa0
20201009,56,7597403,50875681,13078,34974,413107,6775,21389,1651,2437,2020-10-09T24:00:00Z,205667,413107,123524996,2020-10-09T24:00:00Z,,0,0,913,1735,457335,56993,1269019,cc9c3e42b8a5721205bbf4c8b0767d50bdc1a2d4
20201008,56,7540410,50418346,13087,34446,411372,6694,21217,1638,2427,2020-10-08T24:00:00Z,204754,411372,122255977,2020-10-08T24:00:00Z,,0,0,979,2134,174490,55308,1223294,55cda25cc8052ae0bd181dff406ab002f91cb7c9
20201007,56,7485102,50243856,12269,33565,409238,6591,21112,1650,2410,2020-10-07T24:00:00Z,203775,409238,121032683,2020-10-07T24:00:00Z,,0,0,929,2138,355578,51216,1085753,e4ce5913db7ce5ad4a7f491fdf7911556e568700
20201006,56,7433886,49888278,8680,32726,407100,6490,20973,1609,2388,2020-10-06T24:00:00Z,202846,407100,119946930,2020-10-06T24:00:00Z,,0,0,613,-752,292862,38846,953894,56b4fbc4b1f141e654a52cfd2117e5f5f85ac673
20201005,56,7395040,49595416,11544,31426,407852,6292,20812,1514,2370,2020-10-05T24:00:00Z,202233,407852,118993036,2020-10-05T24:00:00Z,,0,0,331,1447,406521,37752,948099,b9aed2643c65698ea6d9a521dbf9957dbd11c65c
20201004,56,7357288,49188895,11471,30063,406405,6056,20729,1485,2362,2020-10-04T24:00:00Z,201902,406405,118044937,2020-10-04T24:00:00Z,,0,0,380,663,388347,38165,1016576,0fd3b77a49accd9925e85e6b0e21fb1c38261bbe
20201003,56,7319123,48800548,11464,30209,405742,6073,20686,1501,2358,2020-10-03T24:00:00Z,201522,405742,117028361,2020-10-03T24:00:00Z,,0,0,738,1088,338153,50874,1119884,8e5de229c6e11b79eddf265b19d2b94eb485997c
20201002,56,7268249,48462395,10813,30880,404654,6195,20612,1534,2348,2020-10-02T24:00:00Z,200784,404654,115908477,2020-10-02T24:00:00Z,,0,0,842,1443,482985,49427,1207613,303cf8a98e590cb60a0727a881fe22d0a5f75869
20201001,56,7218822,47979410,13003,30942,403211,6262,20492,1543,2334,2020-10-01T24:00:00Z,199942,403211,114700864,2020-10-01T24:00:00Z,,0,0,862,1757,363888,45720,1017992,7b2ffebfd3a134792fca90b4598e31b4773f8b99
20200930,56,7173102,47615522,9431,31021,401454,6241,20390,1510,2319,2020-09-30T24:00:00Z,199080,401454,113682872,2020-09-30T24:00:00Z,,0,0,1064,1618,344344,44909,975377,d153393fa1f47a6a5f6753c1f1539ed1921b3b62
20200929,56,7128193,47271178,7695,30601,399836,6172,20247,1497,2298,2020-09-29T24:00:00Z,198016,399836,112707495,2020-09-29T24:00:00Z,,0,0,724,1673,302544,36766,993442,281f935e3b4756dd31475edc098b2fd3771a5930
20200928,56,7091427,46968634,11112,29696,398163,6048,20121,1513,2285,2020-09-28T24:00:00Z,197292,398163,111714053,2020-09-28T24:00:00Z,,0,0,246,1181,388557,35376,988504,2ac040c0191dd015711257110ff542c8b5dbda56
20200927,56,7056051,46580077,11136,29579,396982,6170,20050,1511,2277,2020-09-27T24:00:00Z,197046,396982,110725549,2020-09-27T24:00:00Z,,0,0,310,613,300022,34990,937079,95dc94a0b66fafdccd7cf4b6fdec50362d89dab9
20200926,56,7021061,46280055,11183,29670,396369,6143,20002,1509,2272,2020-09-26T24:00:00Z,196736,396369,109788470,2020-09-26T24:00:00Z,,0,0,873,1225,434236,47268,1133190,9cc2d3b1370cce2b882bba1c9f512ae63a6d4a5e
20200925,56,6973793,45845819,10905,29888,395144,6220,19919,1508,2264,2020-09-25T24:00:00Z,195863,395144,108655280,2020-09-25T24:00:00Z,,0,0,847,1322,435382,55237,1150640,75ea8b4d4a79587daa25f9370affc24d831b5127
20200924,56,6918556,45410437,12008,30159,393822,6274,19555,1560,2177,2020-09-24T24:00:00Z,195016,393822,107504640,2020-09-24T24:00:00Z,,0,0,938,1484,404967,43341,1014754,3ea7725e89940499e5fec45a05400082c43a5eec
20200923,56,6875215,45005470,10535,30015,392338,6200,19452,1545,2154,2020-09-23T24:00:00Z,194078,392338,106489886,2020-09-23T24:00:00Z,,0,0,1156,1454,340562,39498,1017266,30d2adec3f529d02f34a371de9d6726e47fe1ea9
20200922,56,6835717,44664908,7999,29645,390884,6188,19324,1558,2130,2020-09-22T24:00:00Z,192922,390884,105472620,2020-09-22T24:00:00Z,,0,0,859,1534,335092,48986,913233,ffa50667befe3fb9f256c7fbec2b90b502d8d0a4
20200921,56,6786731,44329816,13241,28849,389350,6138,19353,1570,2116,2020-09-21T24:00:00Z,192063,389350,104559387,2020-09-21T24:00:00Z,,0,0,281,1064,264374,39162,747885,f92273134e6c7d9411a9dbfb8ad14442bf0a80a2
20200920,56,6747569,44065442,13192,28724,388286,6100,19281,1595,2112,2020-09-20T24:00:00Z,191782,388286,103811502,2020-09-20T24:00:00Z,,0,0,327,525,359788,35533,987695,149429ad7d3346d32a41616b960f6d77b09f5d77
20200919,56,6712036,43705654,13217,29185,387761,6163,19243,1577,2111,2020-09-19T24:00:00Z,191455,387761,102823807,2020-09-19T24:00:00Z,,0,0,747,1051,425667,45668,1166670,f22c1460d1b0247e888946dc125b01c998b2356c
20200918,56,6666368,43279987,11805,29651,386710,6175,19163,1608,2107,2020-09-18T24:00:00Z,190708,386710,101657137,2020-09-18T24:00:00Z,,0,0,901,1423,429044,46889,1093871,af21d788e822b7ad0d1cdc81ee759b7e1bf2cba3
20200917,56,6619479,42850943,11768,30035,385287,6285,19057,1662,2092,2020-09-17T24:00:00Z,189807,385287,100563266,2020-09-17T24:00:00Z,,0,0,880,1549,386351,43642,985935,3d0ca94028736bee16012f2e076addf802330f87
20200916,56,6575837,42464592,10587,30345,383738,6303,18961,1647,2090,2020-09-16T24:00:00Z,188927,383738,99577331,2020-09-16T24:00:00Z,,0,0,1190,1461,309429,40319,840448,0e5b0336d4d9e2c28b577045b44b8b1aaa5ff118
20200915,56,6535518,42155163,4966,30427,382277,6308,18847,1574,2071,2020-09-15T24:00:00Z,187737,382277,98736883,2020-09-15T24:00:00Z,,0,0,1034,1484,309575,34778,851121,de07b9cc5c6f0ecd62dc60158a01d252f6068372
20200914,56,6500740,41845588,10494,30071,380793,6249,18748,1513,2061,2020-09-14T24:00:00Z,186703,380793,97885762,2020-09-14T24:00:00Z,,0,0,407,912,318248,33572,820021,f62eaddfb0836b54f933e83f234718cb1dd8ce2b
20200913,56,6467168,41527340,10467,29921,379881,6233,18692,1562,2056,2020-09-13T24:00:00Z,186296,379881,97065741,2020-09-13T24:00:00Z,,0,0,392,545,322476,34579,791485,1748785923fcbdfaedc601cf487cb98204a3a46b
20200912,56,6432589,41204864,10403,30758,379336,6451,18648,1619,2051,2020-09-12T24:00:00Z,185904,379336,96274256,2020-09-12T24:00:00Z,,0,0,817,1145,360895,41850,1018668,42194427c5498b4c7c1687702027475ebabbb1c9
20200911,56,6390739,40843969,10813,31530,378191,6376,18549,1716,2031,2020-09-11T24:00:00Z,185087,378191,95255588,2020-09-11T24:00:00Z,,0,0,1015,1510,385635,44698,936792,91108c44491156e82ecb15648d7bfe675c59b7ea
20200910,56,6346041,40458334,10530,32521,376681,6522,18453,1923,2008,2020-09-10T24:00:00Z,184072,376681,94318796,2020-09-10T24:00:00Z,,0,0,1161,1498,320352,37409,820586,24159d854f5773bbb8ea7113715e3e9c99ace739
20200909,56,6308632,40137982,6551,32653,375183,6659,18322,1906,1994,2020-09-09T24:00:00Z,182911,375183,93498210,2020-09-09T24:00:00Z,,0,0,1088,1970,293774,30733,750677,4018cec3255facd6e8ff3fb39d3d7665a306766b
20200908,56,6277899,39844208,8983,32339,373213,6543,18189,1881,1975,2020-09-08T24:00:00Z,181823,373213,92747533,2020-09-08T24:00:00Z,,0,0,347,934,189397,22310,546139,938472a4d89e23fc53189c1d1983d0c3a5da8c2d
20200907,56,6255589,39654811,8986,32116,372279,6630,18156,1879,1967,2020-09-07T24:00:00Z,181476,372279,92201394,2020-09-07T24:00:00Z,,0,0,227,474,292351,28117,669299,5b1d642122396feff3bb5976ef9bb31f639dd4f4
20200906,56,6227472,39362460,8946,32497,371805,6700,18125,1912,1960,2020-09-06T24:00:00Z,181249,371805,91532095,2020-09-06T24:00:00Z,,0,0,452,499,296700,33033,763142,9bd34069ea564c825b293a3d460f32e91ce84f63
20200905,56,6194439,39065760,9021,33626,371306,6766,18089,1956,1956,2020-09-05T24:00:00Z,180797,371306,90768953,2020-09-05T24:00:00Z,,0,0,926,1173,354197,44860,992562,e97d982e688554aea827c93194f9688568b53010
20200904,56,6149579,38711563,10118,34177,370133,6922,18012,1998,1943,2020-09-04T24:00:00Z,179871,370133,89776391,2020-09-04T24:00:00Z,,0,0,999,1249,485605,51600,1087938,e7fa75215fcf568342946dd50eaf4083066d1ac5
20200903,56,6097979,38225958,9987,34753,368884,6923,17894,2038,1928,2020-09-03T24:00:00Z,178872,368884,88688453,2020-09-03T24:00:00Z,,0,0,1072,1488,347769,44643,909037,bbd4cfb877d6f82ecb584cb3f707d20a0bcadf61
20200902,56,6053336,37878189,9293,35660,367396,7091,17784,2027,1918,2020-09-02T24:00:00Z,177800,367396,87779416,2020-09-02T24:00:00Z,,0,0,1035,1521,301054,30655,795413,5347dbbdf36818e5214d110cc012e0447a2ac6ef
20200901,56,6022681,37577135,6647,35338,365875,7084,17655,2041,1902,2020-09-01T24:00:00Z,176765,365875,86984003,2020-09-01T24:00:00Z,,0,0,1014,1867,276577,42242,796286,73a77f93887522eec3ab970a6145176ceeb65b01
20200831,56,5980439,37300558,11128,35453,364008,7047,17537,2075,1877,2020-08-31T24:00:00Z,175751,364008,86187717,2020-08-31T24:00:00Z,,0,0,380,710,272703,31720,679764,d0c6f405761db7b52207e09571cecb3cdf3997e8
20200830,56,5948719,37027855,11148,35801,363298,7268,17439,2055,1870,2020-08-30T24:00:00Z,175371,363298,85507953,2020-08-30T24:00:00Z,,0,0,477,662,360605,38766,856122,97a5054677fd877ca607359c1cd5a38fb46af0ce
20200829,56,5909953,36667250,11151,36516,362636,7413,17401,2062,1864,2020-08-29T24:00:00Z,174894,362636,84651831,2020-08-29T24:00:00Z,,0,0,1017,1299,354835,43995,912111,ecde94d2eb1a00d2cecb4b73a18e17feafecf95c
20200828,56,5865958,36312415,10428,37356,361337,7564,17304,2087,1856,2020-08-28T24:00:00Z,173877,361337,83739720,2020-08-28T24:00:00Z,,0,0,1020,1642,351546,46115,937836,c32550ce03eb759884a9686159e7d996a5a4bd78
20200827,56,5819843,35960869,11168,37498,359695,7712,17181,2128,1831,2020-08-27T24:00:00Z,172857,359695,82801884,2020-08-27T24:00:00Z,,0,0,1128,1654,361881,44111,858156,1ebd4b4b3c1e6f2dd7c1d9e614b1e97015d04557
20200826,56,5775732,35598988,4081,38515,358041,7742,17046,2143,1809,2020-08-26T24:00:00Z,171729,358041,81943728,2020-08-26T24:00:00Z,,0,0,1300,1804,340000,44331,772290,e6e9840a8f62c8124d2580c723901a5737df5213
20200825,56,5731401,35258988,4091,38831,356237,7854,16920,2161,1789,2020-08-25T24:00:00Z,170429,356237,81171438,2020-08-25T24:00:00Z,,0,0,1140,1988,315130,36839,741304,96e161be98be3e8d918cbdf22ed76faa7bb47712
20200824,56,5694562,34943858,4143,38806,354249,7854,16787,2112,1764,2020-08-24T24:00:00Z,169289,354249,80430134,2020-08-24T24:00:00Z,,0,0,341,1031,315513,34543,714665,7c3d15db0be8069199c396c28a63848ec51f7d94
20200823,56,5660019,34628345,4149,39064,353218,7949,16697,2131,1737,2020-08-23T24:00:00Z,168948,353218,79715469,2020-08-23T24:00:00Z,,0,0,577,698,295536,37900,722832,60e95dc91e33a6f33e61e755f9474c17546eede9
20200822,56,5622119,34332809,4154,40017,352520,8207,16657,2204,1736,2020-08-22T24:00:00Z,168371,352520,78992637,2020-08-22T24:00:00Z,,0,0,1035,1603,354913,46054,909743,e7f6274d380a720974001e5f857bdabf0a50b0c1
20200821,56,5576065,33977896,4199,41049,350917,8358,16563,2288,1730,2020-08-21T24:00:00Z,167336,350917,78082894,2020-08-21T24:00:00Z,,0,0,1119,1783,347777,46456,914864,43f048aafed474ac5a2714bc7e4aea8bb337458d
20200820,56,5529609,33630119,4170,42109,349134,8486,16487,2330,1716,2020-08-20T24:00:00Z,166217,349134,77168030,2020-08-20T24:00:00Z,,0,0,1129,1983,329250,43844,863153,e90211965e61638538c34b554a97d8743b556a3f
20200819,56,5485765,33300869,4374,43406,347151,8747,16377,2375,1705,2020-08-19T24:00:00Z,165088,347151,76304877,2020-08-19T24:00:00Z,,0,0,1411,1983,362039,45073,831555,e593d5efee74f4a4e4bfc340a31270b21110d741
20200818,56,5440692,32938830,4412,43840,345168,8859,16123,2467,1695,2020-08-18T24:00:00Z,163677,345168,75473322,2020-08-18T24:00:00Z,,0,0,1179,2261,287401,40070,772006,4352486f3492261f3d6736ac8acc5bcd090bfb3f
20200817,56,5400622,32651429,4298,43614,342907,8881,15985,2444,1678,2020-08-17T24:00:00Z,162498,342907,74701316,2020-08-17T24:00:00Z,,0,0,411,1224,269354,37751,701803,e0d6dd779dce8aac94a1a2ee7b0b2578d506fc82
20200816,56,5362871,32382075,4302,44155,341683,8958,15924,2481,1665,2020-08-16T24:00:00Z,162087,341683,73999513,2020-08-16T24:00:00Z,,0,0,617,685,356417,42503,783945,6198a4d38fa0425bb89f470534063f66f1c0ee25
20200815,56,5320368,32025658,4452,44922,340998,9087,15891,2526,1663,2020-08-15T24:00:00Z,161470,340998,73215568,2020-08-15T24:00:00Z,,0,0,1227,1891,360560,56046,892669,c06f9f7d649f559321a5b8634ecee9656059a029
20200814,56,5264322,31665098,4415,45868,339107,9277,15764,2555,1665,2020-08-14T24:00:00Z,160243,339107,72322899,2020-08-14T24:00:00Z,,0,0,1226,2141,437758,57101,989853,e3d09ca6b4e170063dbe9729e2da56ce1b2ca10d
20200813,56,5207221,31227340,4239,47303,336966,9480,15629,2574,1649,2020-08-13T24:00:00Z,159017,336966,71333046,2020-08-13T24:00:00Z,,0,0,1163,2675,380249,51763,953571,8056ed49eecdde9689b7f737fbaa87662c3872fc
20200812,56,5155458,30847091,4174,48067,334291,9564,15524,2602,1629,2020-08-12T24:00:00Z,157854,334291,70379475,2020-08-12T24:00:00Z,,0,0,1517,2971,132350,56186,814203,6d3e689844e67357869eeb08573d9d9530288684
20200811,56,5099272,30714741,4118,48600,331320,9135,15331,2422,1612,2020-08-11T24:00:00Z,156337,331320,69565272,2020-08-11T24:00:00Z,,0,0,1320,2624,321050,54935,845067,329e999a390073481fa057127bf241d3efed1d0c
20200810,56,5044337,30393691,3966,48751,328696,9209,15158,2529,1592,2020-08-10T24:00:00Z,155017,328696,68720205,2020-08-10T24:00:00Z,,0,0,430,1554,291240,41370,741353,6d1daf9c1e1d3dbde562aa83880b0584fb67c24d
20200809,56,5002967,30102451,3871,48997,327142,9307,15081,2507,1578,2020-08-09T24:00:00Z,154587,327142,67978852,2020-08-09T24:00:00Z,,0,0,621,862,357488,50766,802538,89fe5be5b46e2bbd79ea19d0921261745f0c7ee0
20200808,56,4952201,29744963,3888,50071,326280,9662,15024,2566,1561,2020-08-08T24:00:00Z,153966,326280,67176314,2020-08-08T24:00:00Z,,0,0,1086,1494,320614,53529,789047,90c71469999a053a5ea6c36febc4b6d17e0df0f7
20200807,56,4898672,29424349,3988,51327,324786,9698,14925,2628,1549,2020-08-07T24:00:00Z,152880,324786,66387267,2020-08-07T24:00:00Z,,0,0,1323,7994,389238,60823,889871,2c3e4b78ed149acdfd377adeb1761cf3bdfd58f5
20200806,56,4837849,29035111,3903,53219,316792,9996,14810,2714,1534,2020-08-06T24:00:00Z,151557,316792,65497396,2020-08-06T24:00:00Z,,0,0,1241,2615,378038,54048,848353,08a93c13c617a6ec5f5f2f2776bb3d0b1420efe9
20200805,56,4783801,28657073,3842,53435,314177,9988,14687,2721,1524,2020-08-05T24:00:00Z,150316,314177,64649043,2020-08-05T24:00:00Z,,0,0,1355,2118,335119,52698,816323,7003a19e406a7865eb7f190a6e8e7604eb2ba1f1
20200804,56,4731103,28321954,3789,53436,312059,10207,14537,2701,1493,2020-08-04T24:00:00Z,148961,312059,63832720,2020-08-04T24:00:00Z,,0,0,1241,4423,339702,51198,806692,3ad4f5545308959dec0e6c279ad606a57743dba6
20200803,56,4679905,27982252,3662,53517,307636,10233,14370,2664,1463,2020-08-03T24:00:00Z,147720,307636,63026028,2020-08-03T24:00:00Z,,0,0,516,1558,296956,42738,711606,856c451a0e98413b47248b8819e023e6db557d8f
20200802,56,4637167,27685296,3888,54106,306078,10415,14288,2645,1448,2020-08-02T24:00:00Z,147204,306078,62314422,2020-08-02T24:00:00Z,,0,0,496,831,355456,53301,790012,2088ad16ff004299329e322c2440139228e2c2e4
20200801,56,4583866,27329840,3975,54554,305247,10450,14227,2698,1445,2020-08-01T24:00:00Z,146708,305247,61524410,2020-08-01T24:00:00Z,,0,0,1201,2386,345611,60679,814273,2f1381164599123e99b79f0e9dcb268e9db69dc0
20200731,56,4523187,26984229,3956,55721,302861,10473,14044,2701,1437,2020-07-31T24:00:00Z,145507,302861,60710137,2020-07-31T24:00:00Z,,0,0,1328,2532,222916,67827,988242,835cff05755ce97db14002669710c2c5952f0f4e
20200730,56,4455360,26761313,3947,56571,300329,10519,13875,2762,1415,2020-07-30T24:00:00Z,144179,300329,59721895,2020-07-30T24:00:00Z,,0,0,1248,3291,367328,68961,889584,1498078d04790b7bf124f172c88a334cdd6062cc
20200729,56,4386399,26393985,3840,57422,297038,10535,13744,2771,1400,2020-07-29T24:00:00Z,142931,297038,58832311,2020-07-29T24:00:00Z,,0,0,1503,2860,431595,64143,907646,cdccc1ec580d24a87a36d3123d3df1f53e74d391
20200728,56,4322256,25962390,3600,57185,294178,10463,13559,2748,1372,2020-07-28T24:00:00Z,141428,294178,57924665,2020-07-28T24:00:00Z,,0,0,1111,4068,331491,58457,841230,fa06428f43d617bb61a7f706aa72c2c56d41e9b5
20200727,56,4263799,25630899,3398,58987,290110,10328,13412,2723,1356,2020-07-27T24:00:00Z,140317,290110,57083435,2020-07-27T24:00:00Z,,0,0,1066,1631,340840,54479,767989,c54a72372f48d961cbe9120301655b502f080460
20200726,56,4209320,25290059,3361,58731,288479,10353,13343,2723,1336,2020-07-26T24:00:00Z,139251,288479,56315446,2020-07-26T24:00:00Z,,0,0,561,1380,432532,60768,858006,0074eb58a81d2df711fe40bbe172f3e0f652a459
20200725,56,4148552,24857527,3377,59382,287099,10380,13279,2729,1300,2020-07-25T24:00:00Z,138690,287099,55457440,2020-07-25T24:00:00Z,,0,0,1014,1820,359381,64845,882055,39db390824dbac47b033d474630175aa2f6a3835
20200724,56,4083707,24498146,3409,59800,285279,10389,13182,2709,1297,2020-07-24T24:00:00Z,137676,285279,54575385,2020-07-24T24:00:00Z,,0,0,1175,3063,424000,75061,1005148,8115f761a7e8576d658f0b38fd78be1b3e131a3f
20200723,56,4008646,24074146,3179,59860,282216,10423,12933,2467,1280,2020-07-23T24:00:00Z,136501,282216,53570237,2020-07-23T24:00:00Z,,0,0,1070,2373,425866,71436,933811,611388ab67bb84c7160527379f567b388a5d8dd0
