date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,dateChecked,death,hospitalized,totalTestResults,lastModified,recovered,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20201113,56,10745541,52868035,12010,68585,502247,13280,26997,3766,2967,2020-11-13T24:00:00Z,236060,502247,168989254,2020-11-13T24:00:00Z,,0,0,1301,3673,433348,174633,1741557,e326d7d4c4c33e776d8008bd885d53f657057697
20201112,56,10570908,52434687,11385,67236,498574,12917,26803,3622,2954,2020-11-12T24:00:00Z,234759,498574,167247697,2020-11-12T24:00:00Z,,0,0,1112,3562,364716,157542,1606553,3ee4a7d19a02ae97ce7f686bdcee580c04ba1324
20201111,56,10413366,52069971,11287,65549,495012,12626,26584,3365,2947,2020-11-11T24:00:00Z,233647,495012,165641144,2020-11-11T24:00:00Z,,0,0,1577,3281,377716,149333,1502619,837ff5c0333ca0e2911c7c3842af7e91ec195c81
20201110,56,10264033,51692255,8579,62119,491731,12057,26335,3202,2922,2020-11-10T24:00:00Z,232070,491731,164138525,2020-11-10T24:00:00Z,,0,0,1358,4070,275920,135569,1385092,3c63b16a8d9862bf87d5b7fa0a219a0031e1239f
20201109,56,10128464,51416335,23458,59342,487661,11636,26087,3111,2907,2020-11-09T24:00:00Z,230712,487661,162753433,2020-11-09T24:00:00Z,,0,0,577,2176,455514,118403,1381681,64a7eec282c6ab41f229cc43dec234188f3d9559
20201108,56,10010061,50960821,23353,56942,485485,11223,25819,2977,2900,2020-11-08T24:00:00Z,230135,485485,161371752,2020-11-08T24:00:00Z,,0,0,513,1467,261962,112445,1266229,b0d5e80f7307c540fc66639ad077f775ca1d6c51
20201107,56,9897616,50698859,23295,56037,484018,11215,25721,2947,2898,2020-11-07T24:00:00Z,229622,484018,160105523,2020-11-07T24:00:00Z,,0,0,1125,2341,379310,132113,1477395,bcc49d4f1a747bfe1327b59b9641f6fd332b274c
20201106,56,9765503,50319549,11804,55005,481677,11213,25498,2850,2885,2020-11-06T24:00:00Z,228497,481677,158628128,2020-11-06T24:00:00Z,,0,0,1185,3121,381890,129990,1710334,b2c749fb6eb023ee9c4fbda49498933a25d72931
20201105,56,9635513,49937659,11233,53380,478556,11050,25276,2876,2872,2020-11-05T24:00:00Z,227312,478556,156917794,2020-11-05T24:00:00Z,,0,0,1154,2553,380118,119023,1622404,6d426bd24870f5bc26baa77d750ba25249103b4c
20201104,56,9516490,49557541,10117,52166,476003,10892,25041,2832,2853,2020-11-04T24:00:00Z,226158,476003,155295390,2020-11-04T24:00:00Z,,0,0,1131,3107,266208,105996,1318484,fcb0a109d552b72e19b76b5d126b245f94faed4c
20201103,56,9410494,49291333,8003,50509,472896,10538,24796,2734,2833,2020-11-03T24:00:00Z,225027,472896,153976906,2020-11-03T24:00:00Z,,0,0,1517,3135,312731,119949,1268529,57995b5da04f48eb7f43f9c0f464e24c3185fa1e
20201102,56,9290545,48978602,10655,48750,469761,9957,24560,2633,2809,2020-11-02T24:00:00Z,223510,469761,152708377,2020-11-02T24:00:00Z,,0,0,475,1399,394195,83454,1238640,7e6659810f60fe9cb6e99fbc76a724043bcf6200
20201101,56,9207091,48584407,10617,47615,468362,9665,24457,2553,2797,2020-11-01T24:00:00Z,223035,468362,151469737,2020-11-01T24:00:00Z,,0,0,410,1166,248419,141973,1159928,fd17fca7d24f046c81d257a3f908b4b4b310b977
20201031,56,9065118,48335988,10635,47486,467196,9613,24375,2502,2786,2020-10-31T24:00:00Z,222625,467196,150309809,2020-10-31T24:00:00Z,,0,0,958,2116,395631,91294,1472853,01b3c0cdf6afc93ffdd902a1e6bfcaa835b6068b
20201030,56,8973824,47940357,11120,46880,465080,9550,24230,2477,2776,2020-10-30T24:00:00Z,221667,465080,148836956,2020-10-30T24:00:00Z,,0,0,947,2403,285504,97942,1422494,a094abc9962ada0ab3e070ceb2ad987264174eae
20201029,56,8875882,47654853,10481,46191,462677,9320,24082,2399,2760,2020-10-29T24:00:00Z,220720,462677,147414462,2020-10-29T24:00:00Z,,0,0,1060,2321,389156,89365,1398258,e319f245ad175454bc9bb43669c56aa568243b67
20201028,56,8786517,47265697,9600,45214,460356,9133,23883,2354,2744,2020-10-28T24:00:00Z,219660,460356,146016204,2020-10-28T24:00:00Z,,0,0,1047,2461,335377,79700,1205077,58a34948636f6821e625f21a5f62a046e1e7a591
20201027,56,8706817,46930320,8129,44391,457895,8985,23701,2283,2719,2020-10-27T24:00:00Z,218613,457895,144811127,2020-10-27T24:00:00Z,,0,0,922,2290,273991,72255,1150381,68418c96f7b572a3351f82d124b83aca7abd46b2
20201026,56,8634562,46656329,11083,42988,455605,8946,23542,2300,2703,2020-10-26T24:00:00Z,217691,455605,143660746,2020-10-26T24:00:00Z,,0,0,397,1697,364678,63430,1131151,400f0aa2708ba69f47f446cc82900eb3149b1151
20201025,56,8571132,46291651,11093,41883,453908,8590,23420,2176,2693,2020-10-25T24:00:00Z,217294,453908,142529595,2020-10-25T24:00:00Z,,0,0,391,1076,285766,64471,1222438,ac80b718a96a44865196a38a825ea3d4a51db831
20201024,56,8506661,46005885,11087,42087,452832,8675,23356,2230,2691,2020-10-24T24:00:00Z,216903,452832,141307157,2020-10-24T24:00:00Z,,0,0,896,1822,326531,83792,1370882,6c213ef50ec730303ce92cacd3f188cff6fc2b2f
20201023,56,8422869,45679354,11853,41614,451010,8342,23221,2180,2679,2020-10-23T24:00:00Z,216007,451010,139936275,2020-10-23T24:00:00Z,,0,0,949,15058,381535,82575,1443388,5b67dba0dcf216945566eae99019d4690d9db7a0
20201022,56,8340294,45297819,12222,41114,435952,8180,23018,2147,2641,2020-10-22T24:00:00Z,215058,435952,138492887,2020-10-22T24:00:00Z,,0,0,1117,2505,370161,73419,1305681,fcd22911a8139c22713b8b657abea6c729d848a4
20201021,56,8266875,44927658,10241,40397,433447,8291,22855,2083,2622,2020-10-21T24:00:00Z,213941,433447,137187206,2020-10-21T24:00:00Z,,0,0,1028,2123,248428,61710,1055755,669911796bb7ee043546fe0841876e5967b8d0a1
20201020,56,8205165,44679230,8014,39391,431324,8206,22662,2042,2593,2020-10-20T24:00:00Z,212913,431324,136131451,2020-10-20T24:00:00Z,,0,0,833,2309,263979,60574,1033863,0a81a7d51844dc867d2b5b000d440a4836f78c96
20201019,56,8144591,44415251,12138,37976,429015,8063,22475,1804,2577,2020-10-19T24:00:00Z,212080,429015,135097588,2020-10-19T24:00:00Z,,0,0,443,1605,430764,57650,1054762,8c577aa980c792911243e51a19ef9798f4449ad2
20201018,56,8086941,43984487,12059,36536,427410,7383,22391,1762,2557,2020-10-18T24:00:00Z,211637,427410,134042826,2020-10-18T24:00:00Z,,0,0,405,813,212346,47957,1074433,6561be16cff6606ef257f3f4b8bb400ffc7ab7ca
20201017,56,8038984,43772141,12109,37474,426597,7466,22320,1791,2553,2020-10-17T24:00:00Z,211232,426597,132968393,2020-10-17T24:00:00Z,,0,0,780,1546,322796,57675,1372373,9cca38e7258c503399a416937e42882d8050acb5
20201016,56,7981309,43449345,13091,37479,425051,7333,22202,1740,2547,2020-10-16T24:00:00Z,210452,425051,131596020,2020-10-16T24:00:00Z,,0,0,891,1866,346941,68505,1247398,90b304673a3a8b4b947a1a28c2b9577298a4b1d5
20201015,56,7912804,43102404,13001,37423,423185,7303,22051,1773,2531,2020-10-15T24:00:00Z,209561,423185,130348622,2020-10-15T24:00:00Z,,0,0,928,2010,322284,63641,1183196,6a28b565de5cbb6bc560f25d38c9f0951786c04d
20201014,56,7849163,42780120,11100,37184,421175,7236,21889,1775,2516,2020-10-14T24:00:00Z,208633,421175,129165426,2020-10-14T24:00:00Z,,0,0,801,2437,188367,57240,1114750,7661bf6fdff7d3da84ac4b3ff959fa58a0a74de6
20201013,56,7791923,42591753,8008,36171,418738,7104,21735,1757,2485,2020-10-13T24:00:00Z,207832,418738,128050676,2020-10-13T24:00:00Z,,0,0,718,2058,271398,46979,1089946,a035633e376ac5433bbe742e22c4edbfb0daa4a6
20201012,56,7744944,42320355,11329,35148,416680,6860,21625,1663,2464,2020-10-12T24:00:00Z,207114,416680,126960730,2020-10-12T24:00:00Z,,0,0,285,1106,281251,43234,949876,1f212b51596d0f4043ff2836056be0f7c87bfea0
20201011,56,7701710,42039104,11261,34609,415574,6749,21553,1646,2454,2020-10-11T24:00:00Z,206829,415574,126010854,2020-10-11T24:00:00Z,,0,0,471,981,233845,46672,1101787,04d0ce8a7b369e8d5a64de83edfd229d63c900bf
20201010,56,7655038,41805259,11223,34700,414593,6752,21512,1667,2451,2020-10-10T24:00:00Z,206358,414593,124909067,2020-10-10T24:00:00Z,,0,0,691,1486,362679,57635,1304691,6bfe849e15b44595c3ea65d4de2db4a9e225d49b
20201009,56,7597403,41442580,13078,34974,413107,6775,21389,1651,2437,2020-10-09T24:00:00Z,205667,413107,123604376,2020-10-09T24:00:00Z,,0,0,913,1735,339848,56993,1270146,a42701bd1ae72fbb3a4f26505c62af83da43b977
20201008,56,7540410,41102732,13087,34446,411372,6694,21217,1638,2427,2020-10-08T24:00:00Z,204754,411372,122334230,2020-10-08T24:00:00Z,,0,0,979,2134,66973,55308,1225466,2d7204fc66e0fb9a06586e2d3df67504e3a4e52d
20201007,56,7485102,41035759,12269,33565,409238,6591,21112,1650,2410,2020-10-07T24:00:00Z,203775,409238,121108764,2020-10-07T24:00:00Z,,0,0,929,2138,276022,51216,1081509,892fdea329efde18150804a3b4587c4ee1105662
20201006,56,7433886,40759737,8680,32726,407100,6490,20973,1609,2388,2020-10-06T24:00:00Z,202846,407100,120027255,2020-10-06T24:00:00Z,,0,0,613,-752,221182,38846,954702,81c7f7b2db49c4c3a808e228e04958bb2f68f687
20201005,56,7395040,40538555,11544,31426,407852,6292,20812,1514,2370,2020-10-05T24:00:00Z,202233,407852,119072553,2020-10-05T24:00:00Z,,0,0,331,1447,321831,37752,937060,1385c14cbdda0b6c0297db8866b218a305a644ae
20201004,56,7357288,40216724,11471,30063,406405,6056,20729,1485,2362,2020-10-04T24:00:00Z,201902,406405,118135493,2020-10-04T24:00:00Z,,0,0,380,663,314052,38165,1026782,cf0c2a9fc21b2e2c02fddf34182ee3e25a578104
20201003,56,7319123,39902672,11464,30209,405742,6073,20686,1501,2358,2020-10-03T24:00:00Z,201522,405742,117108711,2020-10-03T24:00:00Z,,0,0,738,1088,234601,50874,1126290,c89d2c67e1fb76c0807af38fe1c6e24f89d71411
20201002,56,7268249,39668071,10813,30880,404654,6195,20612,1534,2348,2020-10-02T24:00:00Z,200784,404654,115982421,2020-10-02T24:00:00Z,,0,0,842,1443,371370,49427,1215921,afc1b1c9409d545ad8445e241ef3e142a3760c69
20201001,56,7218822,39296701,13003,30942,403211,6262,20492,1543,2334,2020-10-01T24:00:00Z,199942,403211,114766500,2020-10-01T24:00:00Z,,0,0,862,1757,266675,45720,1016653,1ae665ab32272fd1ba2c1361ece4ed80d4292ae1
20200930,56,7173102,39030026,9431,31021,401454,6241,20390,1510,2319,2020-09-30T24:00:00Z,199080,401454,113749847,2020-09-30T24:00:00Z,,0,0,1064,1618,267289,44909,976567,2a3b279848513b78f25ad28097a7489780bc5410
20200929,56,7128193,38762737,7695,30601,399836,6172,20247,1497,2298,2020-09-29T24:00:00Z,198016,399836,112773280,2020-09-29T24:00:00Z,,0,0,724,1673,239497,36766,994327,dd67f16eafe8624476b3905f30e32be09038aa2c
20200928,56,7091427,38523240,11112,29696,398163,6048,20121,1513,2285,2020-09-28T24:00:00Z,197292,398163,111778953,2020-09-28T24:00:00Z,,0,0,246,1181,321999,35376,989322,72b1dfc39ece42a8ebab9f4df78d8d207c962438
20200927,56,7056051,38201241,11136,29579,396982,6170,20050,1511,2277,2020-09-27T24:00:00Z,197046,396982,110789631,2020-09-27T24:00:00Z,,0,0,310,613,206420,34990,932768,fe378cce86bbd0f2e3d7df0a43733f37791c9dee
20200926,56,7021061,37994821,11183,29670,396369,6143,20002,1509,2272,2020-09-26T24:00:00Z,196736,396369,109856863,2020-09-26T24:00:00Z,,0,0,873,1225,333033,47268,1141198,38218268908e6f3322dccc005e89e979a272c324
20200925,56,6973793,37661788,10905,29888,395144,6220,19919,1508,2264,2020-09-25T24:00:00Z,195863,395144,108715665,2020-09-25T24:00:00Z,,0,0,847,1322,330411,55237,1151349,603d798bdc9ef8ef760c7cfae4d62969eb3dfb36
20200924,56,6918556,37331377,12008,30159,393822,6274,19555,1560,2177,2020-09-24T24:00:00Z,195016,393822,107564316,2020-09-24T24:00:00Z,,0,0,938,1484,305190,43341,1010171,57cb132e2c6c95f1b48fd844457d0f02ef3b34d4
20200923,56,6875215,37026187,10535,30015,392338,6200,19452,1545,2154,2020-09-23T24:00:00Z,194078,392338,106554145,2020-09-23T24:00:00Z,,0,0,1156,1454,268895,39498,1013262,db3e96198b40469f559d22152993f30e83896667
20200922,56,6835717,36757292,7999,29645,390884,6188,19324,1558,2130,2020-09-22T24:00:00Z,192922,390884,105540883,2020-09-22T24:00:00Z,,0,0,859,1534,288572,48986,917137,2e9e3eb16fceb68cae73462f95d19b0c3ec526d9
20200921,56,6786731,36468720,13241,28849,389350,6138,19353,1570,2116,2020-09-21T24:00:00Z,192063,389350,104623746,2020-09-21T24:00:00Z,,0,0,281,1064,214469,39162,750501,4b24a6090363c9e3c28c090b4eae4c9d89381012
20200920,56,6747569,36254251,13192,28724,388286,6100,19281,1595,2112,2020-09-20T24:00:00Z,191782,388286,103873245,2020-09-20T24:00:00Z,,0,0,327,525,277807,35533,994183,1343ed5d8c1f8afbe96c655e71e11377f14bd74d
20200919,56,6712036,35976444,13217,29185,387761,6163,19243,1577,2111,2020-09-19T24:00:00Z,191455,387761,102879062,2020-09-19T24:00:00Z,,0,0,747,1051,326406,45668,1169479,4dea5e4f66e703c51aebfc436da7e936a90e2299
20200918,56,6666368,35650038,11805,29651,386710,6175,19163,1608,2107,2020-09-18T24:00:00Z,190708,386710,101709583,2020-09-18T24:00:00Z,,0,0,901,1423,322841,46889,1094301,2aa5f30bcbc15f42a081d2b0e34b344635c1b077
20200917,56,6619479,35327197,11768,30035,385287,6285,19057,1662,2092,2020-09-17T24:00:00Z,189807,385287,100615282,2020-09-17T24:00:00Z,,0,0,880,1549,292198,43642,989938,e3824648eb8ee0cce2ca18d4411b452908eee2c5
20200916,56,6575837,35034999,10587,30345,383738,6303,18961,1647,2090,2020-09-16T24:00:00Z,188927,383738,99625344,2020-09-16T24:00:00Z,,0,0,1190,1461,223577,40319,839303,c9e01cd87b78912a611c58efaa8f6a3f22f22f94
20200915,56,6535518,34811422,4966,30427,382277,6308,18847,1574,2071,2020-09-15T24:00:00Z,187737,382277,98786041,2020-09-15T24:00:00Z,,0,0,1034,1484,252798,34778,852218,bae62fdb57306e386104ef158ab2339d3a255aea
20200914,56,6500740,34558624,10494,30071,380793,6249,18748,1513,2061,2020-09-14T24:00:00Z,186703,380793,97933823,2020-09-14T24:00:00Z,,0,0,407,912,262256,33572,820939,f531a537f6de97c5ba3dc4aea74973006e3adc90
20200913,56,6467168,34296368,10467,29921,379881,6233,18692,1562,2056,2020-09-13T24:00:00Z,186296,379881,97112884,2020-09-13T24:00:00Z,,0,0,392,545,238132,34579,792734,1dff68dfb3936d34252b4dc51974df879b9b7962
20200912,56,6432589,34058236,10403,30758,379336,6451,18648,1619,2051,2020-09-12T24:00:00Z,185904,379336,96320150,2020-09-12T24:00:00Z,,0,0,817,1145,280445,41850,1020012,3d59458a2e6b87a7a30d79d26899af6b505eb8af
20200911,56,6390739,33777791,10813,31530,378191,6376,18549,1716,2031,2020-09-11T24:00:00Z,185087,378191,95300138,2020-09-11T24:00:00Z,,0,0,1015,1510,289769,44698,937287,798891f372c0868bf3f8e6d07a73adb92957664a
20200910,56,6346041,33488022,10530,32521,376681,6522,18453,1923,2008,2020-09-10T24:00:00Z,184072,376681,94362851,2020-09-10T24:00:00Z,,0,0,1161,1498,238661,37409,821163,99886ec5a6a9f824e1ab77ad8ccc306f8a02c97a
20200909,56,6308632,33249361,6551,32653,375183,6659,18322,1906,1994,2020-09-09T24:00:00Z,182911,375183,93541688,2020-09-09T24:00:00Z,,0,0,1088,1970,220845,30733,750789,331e93269a4084cf4fa583216c9e2d3ff2824d62
20200908,56,6277899,33028516,8983,32339,373213,6543,18189,1881,1975,2020-09-08T24:00:00Z,181823,373213,92790899,2020-09-08T24:00:00Z,,0,0,347,934,147085,22310,546523,ddf84996f1a72b45531617c0d9ca35baae009c08
20200907,56,6255589,32881431,8986,32116,372279,6630,18156,1879,1967,2020-09-07T24:00:00Z,181476,372279,92244376,2020-09-07T24:00:00Z,,0,0,227,474,245984,28117,670490,f58dabe0f1477b21655528949f39b12082a462a2
20200906,56,6227472,32635447,8946,32497,371805,6700,18125,1912,1960,2020-09-06T24:00:00Z,181249,371805,91573886,2020-09-06T24:00:00Z,,0,0,452,499,215750,33033,764633,fce76fa42224e866c6d9456f6fff2d78d22f3415
20200905,56,6194439,32419697,9021,33626,371306,6766,18089,1956,1956,2020-09-05T24:00:00Z,180797,371306,90809253,2020-09-05T24:00:00Z,,0,0,926,1173,269517,44860,993567,c2479d7f3ddceb3bf46bc27bed5aa8fced8fd2af
20200904,56,6149579,32150180,10118,34177,370133,6922,18012,1998,1943,2020-09-04T24:00:00Z,179871,370133,89815686,2020-09-04T24:00:00Z,,0,0,999,1249,296951,51600,1088334,38bcd23fff3f927c1320d12762fd42c68598199c
20200903,56,6097979,31853229,9987,34753,368884,6923,17894,2038,1928,2020-09-03T24:00:00Z,178872,368884,88727352,2020-09-03T24:00:00Z,,0,0,1072,1488,269492,44643,909553,085c59b9b4c44a2101088214d6dd6aee82952e23
20200902,56,6053336,31583737,9293,35660,367396,7091,17784,2027,1918,2020-09-02T24:00:00Z,177800,367396,87817799,2020-09-02T24:00:00Z,,0,0,1035,1521,247670,30655,795974,8c6a806133a6a1823d54fb38f7ed5d18fae095da
20200901,56,6022681,31336067,6647,35338,365875,7084,17655,2041,1902,2020-09-01T24:00:00Z,176765,365875,87021825,2020-09-01T24:00:00Z,,0,0,1014,1867,211915,42242,796473,1ea20e52a7eb003bfd1a6ffda8d43348848417b4
20200831,56,5980439,31124152,11128,35453,364008,7047,17537,2075,1877,2020-08-31T24:00:00Z,175751,364008,86225352,2020-08-31T24:00:00Z,,0,0,380,710,212019,31720,680571,1ec91a0b9f45a10b08117ba3bc0eddb3e7da371f
20200830,56,5948719,30912133,11148,35801,363298,7268,17439,2055,1870,2020-08-30T24:00:00Z,175371,363298,85544781,2020-08-30T24:00:00Z,,0,0,477,662,290551,38766,857208,1bc0890d143edac244e9a782772705fed16ccb1a
20200829,56,5909953,30621582,11151,36516,362636,7413,17401,2062,1864,2020-08-29T24:00:00Z,174894,362636,84687573,2020-08-29T24:00:00Z,,0,0,1017,1299,271126,43995,912822,c5d037ae1d46189f2b6ee363a0b21b6518a9b82a
20200828,56,5865958,30350456,10428,37356,361337,7564,17304,2087,1856,2020-08-28T24:00:00Z,173877,361337,83774751,2020-08-28T24:00:00Z,,0,0,1020,1642,271337,46115,938200,03c097661bcd7f09444a8a63343815189a612471
20200827,56,5819843,30079119,11168,37498,359695,7712,17181,2128,1831,2020-08-27T24:00:00Z,172857,359695,82836551,2020-08-27T24:00:00Z,,0,0,1128,1654,285539,44111,857386,c362d47bff9d7fddc658b4b7dbdb55bf5c266e83
20200826,56,5775732,29793580,4081,38515,358041,7742,17046,2143,1809,2020-08-26T24:00:00Z,171729,358041,81979165,2020-08-26T24:00:00Z,,0,0,1300,1804,269796,44331,773718,b71c8f5e9b3ff21fb4ffcc8e78e62721558a98b4
20200825,56,5731401,29523784,4091,38831,356237,7854,16920,2161,1789,2020-08-25T24:00:00Z,170429,356237,81205447,2020-08-25T24:00:00Z,,0,0,1140,1988,260126,36839,742063,108d164844db17d8f17f899d7628d65ed48202d2
20200824,56,5694562,29263658,4143,38806,354249,7854,16787,2112,1764,2020-08-24T24:00:00Z,169289,354249,80463384,2020-08-24T24:00:00Z,,0,0,341,1031,269896,34543,715206,fc66c6033df21190edd92d8b446ae04938bda338
20200823,56,5660019,28993762,4149,39064,353218,7949,16697,2131,1737,2020-08-23T24:00:00Z,168948,353218,79748178,2020-08-23T24:00:00Z,,0,0,577,698,214264,37900,723985,218ceb73c8ca54006f3aa684ed344937f511c3d1
20200822,56,5622119,28779498,4154,40017,352520,8207,16657,2204,1736,2020-08-22T24:00:00Z,168371,352520,79024193,2020-08-22T24:00:00Z,,0,0,1035,1603,277145,46054,909921,66ec654e8adbd1d46201399e2bb1c649d02d4bc4
20200821,56,5576065,28502353,4199,41049,350917,8358,16563,2288,1730,2020-08-21T24:00:00Z,167336,350917,78114272,2020-08-21T24:00:00Z,,0,0,1119,1783,269031,46456,915490,04db8dd4f62560558fd3cae89a86116d5b1a3918
20200820,56,5529609,28233322,4170,42109,349134,8486,16487,2330,1716,2020-08-20T24:00:00Z,166217,349134,77198782,2020-08-20T24:00:00Z,,0,0,1129,1983,253305,43844,863689,b8af3de496309305ada2d1b617448ea9116feb4d
20200819,56,5485765,27980017,4374,43406,347151,8747,16377,2375,1705,2020-08-19T24:00:00Z,165088,347151,76335093,2020-08-19T24:00:00Z,,0,0,1411,1983,285319,45073,831868,6a07e34150ac5132a91d5273aeb65d6f318ac0e2
20200818,56,5440692,27694698,4412,43840,345168,8859,16123,2467,1695,2020-08-18T24:00:00Z,163677,345168,75503225,2020-08-18T24:00:00Z,,0,0,1179,2261,238825,40070,772152,904b7cce44c14f5e8abbca318aeab0a964f606f2
20200817,56,5400622,27455873,4298,43614,342907,8881,15985,2444,1678,2020-08-17T24:00:00Z,162498,342907,74731073,2020-08-17T24:00:00Z,,0,0,411,1224,220317,37751,702451,76c31aabdcdd20e8473944c0217cb25e3f050d6a
20200816,56,5362871,27235556,4302,44155,341683,8958,15924,2481,1665,2020-08-16T24:00:00Z,162087,341683,74028622,2020-08-16T24:00:00Z,,0,0,617,685,298046,42503,784688,fd855807492b9a572856211df5fc1c12a69600ae
20200815,56,5320368,26937510,4452,44922,340998,9087,15891,2526,1663,2020-08-15T24:00:00Z,161470,340998,73243934,2020-08-15T24:00:00Z,,0,0,1227,1891,291229,56046,893160,93b350a9ff80fdb88b5af579d1cf732391e07f40
20200814,56,5264322,26646281,4415,45868,339107,9277,15764,2555,1665,2020-08-14T24:00:00Z,160243,339107,72350774,2020-08-14T24:00:00Z,,0,0,1226,2141,362381,57101,990278,26f8aa00a945a6853c981b051acb6ac004851eef
20200813,56,5207221,26283900,4239,47303,336966,9480,15629,2574,1649,2020-08-13T24:00:00Z,159017,336966,71360496,2020-08-13T24:00:00Z,,0,0,1163,2675,307287,51763,954482,66b1d7d6b3d28caee3b4cc926adc7c25b554130c
20200812,56,5155458,25976613,4174,48067,334291,9564,15524,2602,1629,2020-08-12T24:00:00Z,157854,334291,70406014,2020-08-12T24:00:00Z,,0,0,1517,2971,280633,56186,813251,16a304ef586e62969b5449f37f58db45afc33b9f
20200811,56,5099272,25695980,4118,48600,331320,9135,15331,2422,1612,2020-08-11T24:00:00Z,156337,331320,69592763,2020-08-11T24:00:00Z,,0,0,1320,2624,265163,54935,845227,5d6ed4b0210d6f1d54b574754b34607da8d462aa
20200810,56,5044337,25430817,3966,48751,328696,9209,15158,2529,1592,2020-08-10T24:00:00Z,155017,328696,68747536,2020-08-10T24:00:00Z,,0,0,430,1554,243548,41370,741263,59ee8654dafefc994a38c9436ed873f013b03bce
20200809,56,5002967,25187269,3871,48997,327142,9307,15081,2507,1578,2020-08-09T24:00:00Z,154587,327142,68006273,2020-08-09T24:00:00Z,,0,0,621,862,299617,50766,803334,bc3287316de621d14386f14c330d03805b1fc4d8
20200808,56,4952201,24887652,3888,50071,326280,9662,15024,2566,1561,2020-08-08T24:00:00Z,153966,326280,67202939,2020-08-08T24:00:00Z,,0,0,1086,1494,244121,53529,789831,fa20ac7a3c32c0013217fd869a915e31ad06025e
20200807,56,4898672,24643531,3988,51327,324786,9698,14925,2628,1549,2020-08-07T24:00:00Z,152880,324786,66413108,2020-08-07T24:00:00Z,,0,0,1323,7994,308147,60823,890178,7096173c896e14d598b74905887c13d505fa672b
20200806,56,4837849,24335384,3903,53219,316792,9996,14810,2714,1534,2020-08-06T24:00:00Z,151557,316792,65522930,2020-08-06T24:00:00Z,,0,0,1241,2615,306536,54048,848803,e5f8b0e18176cdd00dda109a6cf0c6ff8b8985e0
20200805,56,4783801,24028848,3842,53435,314177,9988,14687,2721,1524,2020-08-05T24:00:00Z,150316,314177,64674127,2020-08-05T24:00:00Z,,0,0,1355,2118,269228,52698,816788,7d977ce41e6d785ed495547ef67835c5a9c39b28
20200804,56,4731103,23759620,3789,53436,312059,10207,14537,2701,1493,2020-08-04T24:00:00Z,148961,312059,63857339,2020-08-04T24:00:00Z,,0,0,1241,4423,281977,51198,806746,0248d386cfb552dc6211f420552f877aa4b0712c
20200803,56,4679905,23477643,3662,53517,307636,10233,14370,2664,1463,2020-08-03T24:00:00Z,147720,307636,63050593,2020-08-03T24:00:00Z,,0,0,516,1558,245133,42738,711906,55b5bd2c4ad20e643f920c9d7e4849342719bd36
20200802,56,4637167,23232510,3888,54106,306078,10415,14288,2645,1448,2020-08-02T24:00:00Z,147204,306078,62338687,2020-08-02T24:00:00Z,,0,0,496,831,289914,53301,790517,a0df3c8166575e29cd1f264e1cea32d6b142d75a
20200801,56,4583866,22942596,3975,54554,305247,10450,14227,2698,1445,2020-08-01T24:00:00Z,146708,305247,61548170,2020-08-01T24:00:00Z,,0,0,1201,2386,277307,60679,814964,e2c73181ca381fe2ea90e8f25d726ec5eb165957
20200731,56,4523187,22665289,3956,55721,302861,10473,14044,2701,1437,2020-07-31T24:00:00Z,145507,302861,60733206,2020-07-31T24:00:00Z,,0,0,1328,2532,142515,67827,988576,3ded0dbae01d62e8b386078512eb15fe0a039f17
20200730,56,4455360,22522774,3947,56571,300329,10519,13875,2762,1415,2020-07-30T24:00:00Z,144179,300329,59744630,2020-07-30T24:00:00Z,,0,0,1248,3291,294112,68961,890871,a56f71544672c9b1cb47f7f21ce9e0678a13274a
20200729,56,4386399,22228662,3840,57422,297038,10535,13744,2771,1400,2020-07-29T24:00:00Z,142931,297038,58853759,2020-07-29T24:00:00Z,,0,0,1503,2860,365721,64143,906828,879d1223331f5d917030d327fda3ab5291302d2e
20200728,56,4322256,21862941,3600,57185,294178,10463,13559,2748,1372,2020-07-28T24:00:00Z,141428,294178,57946931,2020-07-28T24:00:00Z,,0,0,1111,4068,276268,58457,841387,8fb97a34bc294f2e342b6800f78840c008677d05
20200727,56,4263799,21586673,3398,58987,290110,10328,13412,2723,1356,2020-07-27T24:00:00Z,140317,290110,57105544,2020-07-27T24:00:00Z,,0,0,1066,1631,288933,54479,769034,3f858650100e54b803de78e66bf89cede3d4006d
20200726,56,4209320,21297740,3361,58731,288479,10353,13343,2723,1336,2020-07-26T24:00:00Z,139251,288479,56336510,2020-07-26T24:00:00Z,,0,0,561,1380,358586,60768,858962,4013b1d2ea0ac13192d9bc7806dd31636c34be94
20200725,56,4148552,20939154,3377,59382,287099,10380,13279,2729,1300,2020-07-25T24:00:00Z,138690,287099,55477548,2020-07-25T24:00:00Z,,0,0,1014,1820,293239,64845,882180,d59ccc69d043ba04111e16b76baf071e4fd4e2c4
20200724,56,4083707,20645915,3409,59800,285279,10389,13182,2709,1297,2020-07-24T24:00:00Z,137676,285279,54595368,2020-07-24T24:00:00Z,,0,0,1175,3063,353757,75061,1005997,ce1681b6e3ae97497457c0340d13da63840ec3a7
