date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,dateChecked,death,hospitalized,totalTestResults,lastModified,recovered,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20201115,56,11060329,45534900,13654,70202,507583,13849,27269,3939,2975,2020-11-15T24:00:00Z,238125,507583,171921144,2020-11-15T24:00:00Z,,0,0,712,1868,400351,147062,1624842,f8382e01238c367d3df50ddb30071110cf541d7a
20201114,56,10913267,45134549,13657,69588,505715,13491,27172,3945,2972,2020-11-14T24:00:00Z,237413,505715,170296302,2020-11-14T24:00:00Z,,0,0,1353,3468,300446,167726,1784381,b0e722677140463b896a21109c58929b20a844be
20201113,56,10745541,44834103,12010,68585,502247,13280,26997,3766,2967,2020-11-13T24:00:00Z,236060,502247,168511921,2020-11-13T24:00:00Z,,0,0,1301,3673,331974,174633,1735179,ac52d2b6c1937302afc06aa4bf58a6d3343d2421
20201112,56,10570908,44502129,11385,67236,498574,12917,26803,3622,2954,2020-11-12T24:00:00Z,234759,498574,166776742,2020-11-12T24:00:00Z,,0,0,1112,3562,271550,157542,1598289,35108ec916068fce77649319aa8f9602c3bc25e8
20201111,56,10413366,44230579,11287,65549,495012,12626,26584,3365,2947,2020-11-11T24:00:00Z,233647,495012,165178453,2020-11-11T24:00:00Z,,0,0,1577,3281,283243,149333,1501317,3daa8202a04f01809f514c799753f349e3181ffe
20201110,56,10264033,43947336,8579,62119,491731,12057,26335,3202,2922,2020-11-10T24:00:00Z,232070,491731,163677136,2020-11-10T24:00:00Z,,0,0,1358,4070,203377,135569,1384381,1eeef8313b0bf8a80a1b04c180b9c674d4990e2f
20201109,56,10128464,43743959,23458,59342,487661,11636,26087,3111,2907,2020-11-09T24:00:00Z,230712,487661,162292755,2020-11-09T24:00:00Z,,0,0,577,2176,283666,118403,1300432,cc7e0ba94a300047bb934d6c918986c41fdfaf36
20201108,56,10010061,43460293,23353,56942,485485,11223,25819,2977,2900,2020-11-08T24:00:00Z,230135,485485,160992323,2020-11-08T24:00:00Z,,0,0,513,1467,239635,112445,1265374,ccec9a754a6944abb5038e0ad03b10009f8a405b
20201107,56,9897616,43220658,23295,56037,484018,11215,25721,2947,2898,2020-11-07T24:00:00Z,229622,484018,159726949,2020-11-07T24:00:00Z,,0,0,1125,2341,357869,132113,1545585,b216dcd5f3a603646d9a726b44b17d8a5287b73d
20201106,56,9765503,42862789,11804,55005,481677,11213,25498,2850,2885,2020-11-06T24:00:00Z,228497,481677,158181364,2020-11-06T24:00:00Z,,0,0,1185,3121,314445,129990,1770362,63dfe776c16ad574b9e14baf7779158f06ef61d7
20201105,56,9635513,42548344,11233,53380,478556,11050,25276,2876,2872,2020-11-05T24:00:00Z,227312,478556,156411002,2020-11-05T24:00:00Z,,0,0,1154,2553,302427,119023,1559339,0cc2a4962ee26c8869669919f2cb81d58f146916
20201104,56,9516490,42245917,10117,52166,476003,10892,25041,2832,2853,2020-11-04T24:00:00Z,226158,476003,154851663,2020-11-04T24:00:00Z,,0,0,1131,3107,202598,105996,1314483,778fff459056573d0092b84a0b9629d172ea9ee6
20201103,56,9410494,42043319,8003,50509,472896,10538,24796,2734,2833,2020-11-03T24:00:00Z,225027,472896,153537180,2020-11-03T24:00:00Z,,0,0,1517,3135,255848,119949,1266466,c5247af5559488505d17c3a2f2ba2e45ce6122f1
20201102,56,9290545,41787471,10655,48750,469761,9957,24560,2633,2809,2020-11-02T24:00:00Z,223510,469761,152270714,2020-11-02T24:00:00Z,,0,0,475,1399,283444,83454,1232428,074c92f48f0ab7b66ba83b6d77723634f000d38e
20201101,56,9207091,41504027,10617,47615,468362,9665,24457,2553,2797,2020-11-01T24:00:00Z,223035,468362,151038286,2020-11-01T24:00:00Z,,0,0,410,1166,228603,141973,1158043,0591a5dfb18951a78fa12f0d0281f309baff2720
20201031,56,9065118,41275424,10635,47486,467196,9613,24375,2502,2786,2020-10-31T24:00:00Z,222625,467196,149880243,2020-10-31T24:00:00Z,,0,0,958,2116,325765,91294,1468043,d058a0445f541a670761bcee2ff3f65298313ae2
20201030,56,8973824,40949659,11120,46880,465080,9550,24230,2477,2776,2020-10-30T24:00:00Z,221667,465080,148412200,2020-10-30T24:00:00Z,,0,0,947,2403,206695,97942,1419167,f71a2137c98051c2c8932c4264fba99cd1d6c30c
20201029,56,8875882,40742964,10481,46191,462677,9320,24082,2399,2760,2020-10-29T24:00:00Z,220720,462677,146993033,2020-10-29T24:00:00Z,,0,0,1060,2321,317094,89365,1450924,cfd99eb797d5a37f7aa2069f63d11c3488c50d28
20201028,56,8786517,40425870,9600,45214,460356,9133,23883,2354,2744,2020-10-28T24:00:00Z,219660,460356,145542109,2020-10-28T24:00:00Z,,0,0,1047,2461,265933,79700,1147900,4477df0190f142785531820cffb41a2358d91f52
20201027,56,8706817,40159937,8129,44391,457895,8985,23701,2283,2719,2020-10-27T24:00:00Z,218613,457895,144394209,2020-10-27T24:00:00Z,,0,0,922,2290,220640,72255,1146303,3b83b024d91776bf6ce27b59fc59b04a6379684b
20201026,56,8634562,39939297,11083,42988,455605,8946,23542,2300,2703,2020-10-26T24:00:00Z,217691,455605,143247906,2020-10-26T24:00:00Z,,0,0,397,1697,268034,63430,1121475,99654482abfb6fbf28d054819247b54ad1407dcb
20201025,56,8571132,39671263,11093,41883,453908,8590,23420,2176,2693,2020-10-25T24:00:00Z,217294,453908,142126431,2020-10-25T24:00:00Z,,0,0,391,1076,268680,64471,1221525,c83269f3a851bae6d1c4c7fd2c747de045b0f6bb
20201024,56,8506661,39402583,11087,42087,452832,8675,23356,2230,2691,2020-10-24T24:00:00Z,216903,452832,140904906,2020-10-24T24:00:00Z,,0,0,896,1822,259771,83792,1367846,e65e9f91fd8097ec53138a5bcf282025d01cf169
20201023,56,8422869,39142812,11853,41614,451010,8342,23221,2180,2679,2020-10-23T24:00:00Z,216007,451010,139537060,2020-10-23T24:00:00Z,,0,0,949,15058,304853,82575,1437091,8499d7028ca5495a0403965302c626726a1db267
20201022,56,8340294,38837959,12222,41114,435952,8180,23018,2147,2641,2020-10-22T24:00:00Z,215058,435952,138099969,2020-10-22T24:00:00Z,,0,0,1117,2505,301777,73419,1301844,7378eb0fd1828d5430141d8e946b43ac74db9fe3
20201021,56,8266875,38536182,10241,40397,433447,8291,22855,2083,2622,2020-10-21T24:00:00Z,213941,433447,136798125,2020-10-21T24:00:00Z,,0,0,1028,2123,201552,61710,1053574,e552d880ba738762d709600a2c68706792414e5a
20201020,56,8205165,38334630,8014,39391,431324,8206,22662,2042,2593,2020-10-20T24:00:00Z,212913,431324,135744551,2020-10-20T24:00:00Z,,0,0,833,2309,201519,60574,1032402,b5dafb34a46940a5be6b27fdea49a3c793a4efe8
20201019,56,8144591,38133111,12138,37976,429015,8063,22475,1804,2577,2020-10-19T24:00:00Z,212080,429015,134712149,2020-10-19T24:00:00Z,,0,0,443,1605,347469,57650,1090105,ba42e9c2278de2528a793b2144f6272aa2b998fb
20201018,56,8086941,37785642,12059,36536,427410,7383,22391,1762,2557,2020-10-18T24:00:00Z,211637,427410,133622044,2020-10-18T24:00:00Z,,0,0,405,813,193978,47957,1071853,7f83a4d880e7000cf81970a1ca48160fee82ec99
20201017,56,8038984,37591664,12109,37474,426597,7466,22320,1791,2553,2020-10-17T24:00:00Z,211232,426597,132550191,2020-10-17T24:00:00Z,,0,0,780,1546,260557,57675,1327070,a88c656cf00d71d5948efa855a2799bbb69d35f7
20201016,56,7981309,37331107,13091,37479,425051,7333,22202,1740,2547,2020-10-16T24:00:00Z,210452,425051,131223121,2020-10-16T24:00:00Z,,0,0,891,1866,272444,68505,1242339,8e9c24229a1ea4662935bc7f6951b7559cf62551
20201015,56,7912804,37058663,13001,37423,423185,7303,22051,1773,2531,2020-10-15T24:00:00Z,209561,423185,129980782,2020-10-15T24:00:00Z,,0,0,928,2010,263255,63641,1178165,b04f1d6457b89f750b3cbca10ff6d3be4c033017
20201014,56,7849163,36795408,11100,37184,421175,7236,21889,1775,2516,2020-10-14T24:00:00Z,208633,421175,128802617,2020-10-14T24:00:00Z,,0,0,801,2437,144110,57240,1110092,9b8c8c0d41eb9f1f7439bec4ea8c0cb79009ebaa
20201013,56,7791923,36651298,8008,36171,418738,7104,21735,1757,2485,2020-10-13T24:00:00Z,207832,418738,127692525,2020-10-13T24:00:00Z,,0,0,718,2058,212674,46979,1081603,a77fb4bfbbe36e04149c09907ef91d64df43724b
20201012,56,7744944,36438624,11329,35148,416680,6860,21625,1663,2464,2020-10-12T24:00:00Z,207114,416680,126610922,2020-10-12T24:00:00Z,,0,0,285,1106,212125,43234,940341,eb802bae982480f6e77235692755dd5082562a5b
20201011,56,7701710,36226499,11261,34609,415574,6749,21553,1646,2454,2020-10-11T24:00:00Z,206829,415574,125670581,2020-10-11T24:00:00Z,,0,0,471,981,219640,46672,1100770,fb75b11bf1d6a82a9041e88e50fd9ad6690f7b24
20201010,56,7655038,36006859,11223,34700,414593,6752,21512,1667,2451,2020-10-10T24:00:00Z,206358,414593,124569811,2020-10-10T24:00:00Z,,0,0,691,1486,298554,57635,1303809,18ff048048350b4e00788b8bddf3e04d5b92714e
20201009,56,7597403,35708305,13078,34974,413107,6775,21389,1651,2437,2020-10-09T24:00:00Z,205667,413107,123266002,2020-10-09T24:00:00Z,,0,0,913,1735,280432,56993,1266102,5afe37076970e5e0ccb6f93a945ba2e7fad2e3c3
20201008,56,7540410,35427873,13087,34446,411372,6694,21217,1638,2427,2020-10-08T24:00:00Z,204754,411372,121999900,2020-10-08T24:00:00Z,,0,0,979,2134,6923,55308,1220551,f6646db45d2dc6771112878d4b0da3fdfbfe6a00
20201007,56,7485102,35420950,12269,33565,409238,6591,21112,1650,2410,2020-10-07T24:00:00Z,203775,409238,120779349,2020-10-07T24:00:00Z,,0,0,929,2138,232274,51216,1078769,245f4d502da331d24d592b4bc978eee71f30a757
20201006,56,7433886,35188676,8680,32726,407100,6490,20973,1609,2388,2020-10-06T24:00:00Z,202846,407100,119700580,2020-10-06T24:00:00Z,,0,0,613,-752,185103,38846,952312,6edcc10ca8ccaa845c700388f90c9b630d720fef
20201005,56,7395040,35003573,11544,31426,407852,6292,20812,1514,2370,2020-10-05T24:00:00Z,202233,407852,118748268,2020-10-05T24:00:00Z,,0,0,331,1447,243549,37752,925216,43b8487e15de84e7b155a9a037b6a6d57447487e
20201004,56,7357288,34760024,11471,30063,406405,6056,20729,1485,2362,2020-10-04T24:00:00Z,201902,406405,117823052,2020-10-04T24:00:00Z,,0,0,380,663,298235,38165,1024397,fe7cc1c91226f6741265663135141e3ae4460689
20201003,56,7319123,34461789,11464,30209,405742,6073,20686,1501,2358,2020-10-03T24:00:00Z,201522,405742,116798655,2020-10-03T24:00:00Z,,0,0,738,1088,182570,50874,1125608,74b956ae27feed8a1dfccffac585ec6f92578c3c
20201002,56,7268249,34279219,10813,30880,404654,6195,20612,1534,2348,2020-10-02T24:00:00Z,200784,404654,115673047,2020-10-02T24:00:00Z,,0,0,842,1443,311588,49427,1211825,76580a4b5417a46fb3dc6ba4f29a7be5a6738e1f
20201001,56,7218822,33967631,13003,30942,403211,6262,20492,1543,2334,2020-10-01T24:00:00Z,199942,403211,114461222,2020-10-01T24:00:00Z,,0,0,862,1757,214834,45720,1011850,994b95705ea5408d2703cbf35bf5deaf7faf0b11
20200930,56,7173102,33752797,9431,31021,401454,6241,20390,1510,2319,2020-09-30T24:00:00Z,199080,401454,113449372,2020-09-30T24:00:00Z,,0,0,1064,1618,226976,44909,973537,5a24a10e5f27d723bc08c802f012268eefefde16
20200929,56,7128193,33525821,7695,30601,399836,6172,20247,1497,2298,2020-09-29T24:00:00Z,198016,399836,112475835,2020-09-29T24:00:00Z,,0,0,724,1673,203930,36766,989619,38ebfb4c3a336b0c66f2086c834fd544f4cd16fd
20200928,56,7091427,33321891,11112,29696,398163,6048,20121,1513,2285,2020-09-28T24:00:00Z,197292,398163,111486216,2020-09-28T24:00:00Z,,0,0,246,1181,258394,35376,985242,535982303e2e0320d7e04ebcd832e85c7dc00d15
20200927,56,7056051,33063497,11136,29579,396982,6170,20050,1511,2277,2020-09-27T24:00:00Z,197046,396982,110500974,2020-09-27T24:00:00Z,,0,0,310,613,193116,34990,931929,7baaf235390042592a9eedb68401e7edbce7f5cd
20200926,56,7021061,32870381,11183,29670,396369,6143,20002,1509,2272,2020-09-26T24:00:00Z,196736,396369,109569045,2020-09-26T24:00:00Z,,0,0,873,1225,277523,47268,1138566,65eb8f256555d667a8e7299fbea71f845f1b6527
20200925,56,6973793,32592858,10905,29888,395144,6220,19919,1508,2264,2020-09-25T24:00:00Z,195863,395144,108430479,2020-09-25T24:00:00Z,,0,0,847,1322,273712,55237,1147106,d7a6f85249ab712f552b8bd63b8970d17a505a65
20200924,56,6918556,32319146,12008,30159,393822,6274,19555,1560,2177,2020-09-24T24:00:00Z,195016,393822,107283373,2020-09-24T24:00:00Z,,0,0,938,1484,254550,43341,1006162,fb7ec59f483f601c0973a97a304dbb922824e434
20200923,56,6875215,32064596,10535,30015,392338,6200,19452,1545,2154,2020-09-23T24:00:00Z,194078,392338,106277211,2020-09-23T24:00:00Z,,0,0,1156,1454,223960,39498,1010428,4519028a161010ef471f2c54904e2e3ebaf3bc58
20200922,56,6835717,31840636,7999,29645,390884,6188,19324,1558,2130,2020-09-22T24:00:00Z,192922,390884,105266783,2020-09-22T24:00:00Z,,0,0,859,1534,258099,48986,914737,36fa5b59cc8d73c12d55888d8527a8838657ab6f
20200921,56,6786731,31582537,13241,28849,389350,6138,19353,1570,2116,2020-09-21T24:00:00Z,192063,389350,104352046,2020-09-21T24:00:00Z,,0,0,281,1064,146752,39162,742032,088b541debe7eddb61b177acc4235acbb1674196
20200920,56,6747569,31435785,13192,28724,388286,6100,19281,1595,2112,2020-09-20T24:00:00Z,191782,388286,103610014,2020-09-20T24:00:00Z,,0,0,327,525,265956,35533,992435,020c2cc78963d48445658ac6edd29a815d36cde5
20200919,56,6712036,31169829,13217,29185,387761,6163,19243,1577,2111,2020-09-19T24:00:00Z,191455,387761,102617579,2020-09-19T24:00:00Z,,0,0,747,1051,279068,45668,1167949,86344debea6fc04ebf46b82a921a8072d8b39aa1
20200918,56,6666368,30890761,11805,29651,386710,6175,19163,1608,2107,2020-09-18T24:00:00Z,190708,386710,101449630,2020-09-18T24:00:00Z,,0,0,901,1423,277046,46889,1091663,862b6c65b667d8daa70d716b44fa066a85d4d968
20200917,56,6619479,30613715,11768,30035,385287,6285,19057,1662,2092,2020-09-17T24:00:00Z,189807,385287,100357967,2020-09-17T24:00:00Z,,0,0,880,1549,245451,43642,987413,56255e5a553f1c9b3525564761e90a9d3b97a11c
20200916,56,6575837,30368264,10587,30345,383738,6303,18961,1647,2090,2020-09-16T24:00:00Z,188927,383738,99370554,2020-09-16T24:00:00Z,,0,0,1190,1461,182360,40319,837110,29535b80ea12e100c6fef44671dfa5c2fdfab142
20200915,56,6535518,30185904,4966,30427,382277,6308,18847,1574,2071,2020-09-15T24:00:00Z,187737,382277,98533444,2020-09-15T24:00:00Z,,0,0,1034,1484,216815,34778,849373,fc681083f2296bf607f8cacdc4fbce21e53b8d11
20200914,56,6500740,29969089,10494,30071,380793,6249,18748,1513,2061,2020-09-14T24:00:00Z,186703,380793,97684071,2020-09-14T24:00:00Z,,0,0,407,912,198825,33572,815433,dffe59f0ce8daae83a85fd99f892673bc27a5572
20200913,56,6467168,29770264,10467,29921,379881,6233,18692,1562,2056,2020-09-13T24:00:00Z,186296,379881,96868638,2020-09-13T24:00:00Z,,0,0,392,545,226347,34579,791400,eaf2ba074c6a9364643caed52eb82af57b5b747b
20200912,56,6432589,29543917,10403,30758,379336,6451,18648,1619,2051,2020-09-12T24:00:00Z,185904,379336,96077238,2020-09-12T24:00:00Z,,0,0,817,1145,227638,41850,1016830,599666930d2d9e4e8ceecb0b67ebec3ace5a878d
20200911,56,6390739,29316279,10813,31530,378191,6376,18549,1716,2031,2020-09-11T24:00:00Z,185087,378191,95060408,2020-09-11T24:00:00Z,,0,0,1015,1510,244892,44698,936392,16db333e2bae7794bca6add37d37bf50b84021c9
20200910,56,6346041,29071387,10530,32521,376681,6522,18453,1923,2008,2020-09-10T24:00:00Z,184072,376681,94124016,2020-09-10T24:00:00Z,,0,0,1161,1498,197077,37409,819379,ae01f55b540cb34813ab91dc431da63d26205f20
20200909,56,6308632,28874310,6551,32653,375183,6659,18322,1906,1994,2020-09-09T24:00:00Z,182911,375183,93304637,2020-09-09T24:00:00Z,,0,0,1088,1970,191966,30733,748719,7ddd3d9b5b5ed67d46d401a0ebd08a2cfdc22d55
20200908,56,6277899,28682344,8983,32339,373213,6543,18189,1881,1975,2020-09-08T24:00:00Z,181823,373213,92555918,2020-09-08T24:00:00Z,,0,0,347,934,123290,22310,545269,f526e16e477e3144c21873118da78c1c6ecd402a
20200907,56,6255589,28559054,8986,32116,372279,6630,18156,1879,1967,2020-09-07T24:00:00Z,181476,372279,92010649,2020-09-07T24:00:00Z,,0,0,227,474,191875,28117,665819,44950a9a8be98c2ae7842bef60c1bf0dfaf99254
20200906,56,6227472,28367179,8946,32497,371805,6700,18125,1912,1960,2020-09-06T24:00:00Z,181249,371805,91344830,2020-09-06T24:00:00Z,,0,0,452,499,206134,33033,763689,ad903dc6e63822eed5a8567cef4ea518b4f6ad6f
20200905,56,6194439,28161045,9021,33626,371306,6766,18089,1956,1956,2020-09-05T24:00:00Z,180797,371306,90581141,2020-09-05T24:00:00Z,,0,0,926,1173,218536,44860,992648,ea8b5c4e26f3955063595bf41c96a73223d584d8
20200904,56,6149579,27942509,10118,34177,370133,6922,18012,1998,1943,2020-09-04T24:00:00Z,179871,370133,89588493,2020-09-04T24:00:00Z,,0,0,999,1249,256511,51600,1084857,9c99b8d4302ed03ff17f2ede28d67beb342eed5f
20200903,56,6097979,27685998,9987,34753,368884,6923,17894,2038,1928,2020-09-03T24:00:00Z,178872,368884,88503636,2020-09-03T24:00:00Z,,0,0,1072,1488,227081,44643,908213,8439a698d2fa23cce6c056dbbc9495f0937092c8
20200902,56,6053336,27458917,9293,35660,367396,7091,17784,2027,1918,2020-09-02T24:00:00Z,177800,367396,87595423,2020-09-02T24:00:00Z,,0,0,1035,1521,211097,30655,794750,a0561a69cbc23eb964cf585141643cfd542ad510
20200901,56,6022681,27247820,6647,35338,365875,7084,17655,2041,1902,2020-09-01T24:00:00Z,176765,365875,86800673,2020-09-01T24:00:00Z,,0,0,1014,1867,179210,42242,794560,dba0c189aac3a691cfbfb7adb2c63567aff8c9c2
20200831,56,5980439,27068610,11128,35453,364008,7047,17537,2075,1877,2020-08-31T24:00:00Z,175751,364008,86006113,2020-08-31T24:00:00Z,,0,0,380,710,180728,31720,677153,1e0a22cf2b3fb7770fab30c007a9b34545a2e9c0
20200830,56,5948719,26887882,11148,35801,363298,7268,17439,2055,1870,2020-08-30T24:00:00Z,175371,363298,85328960,2020-08-30T24:00:00Z,,0,0,477,662,220802,38766,822159,48385beb6be483ff27e18731845a04c9cf001d7c
20200829,56,5909953,26667080,11151,36516,362636,7413,17401,2062,1864,2020-08-29T24:00:00Z,174894,362636,84506801,2020-08-29T24:00:00Z,,0,0,1017,1299,257166,43995,944769,fe130ddfd542c369d376ec57dddbf0bcad767212
20200828,56,5865958,26409914,10428,37356,361337,7564,17304,2087,1856,2020-08-28T24:00:00Z,173877,361337,83562032,2020-08-28T24:00:00Z,,0,0,1020,1642,224635,46115,936383,bd85d9bee3da53cd1c9f71d34f89930bf2fe17f3
20200827,56,5819843,26185279,11168,37498,359695,7712,17181,2128,1831,2020-08-27T24:00:00Z,172857,359695,82625649,2020-08-27T24:00:00Z,,0,0,1128,1654,243599,44111,855322,4b62912128f0de5d185ea750623a5611a8a49233
20200826,56,5775732,25941680,4081,38515,358041,7742,17046,2143,1809,2020-08-26T24:00:00Z,171729,358041,81770327,2020-08-26T24:00:00Z,,0,0,1300,1804,216584,44331,771076,08b6497c14e2d3a8e04d2c3e84b1d3725e775639
20200825,56,5731401,25725096,4091,38831,356237,7854,16920,2161,1789,2020-08-25T24:00:00Z,170429,356237,80999251,2020-08-25T24:00:00Z,,0,0,1140,1988,224504,36839,741173,63cc0c2f526998d6d3fc57a360f239b660ae1a36
20200824,56,5694562,25500592,4143,38806,354249,7854,16787,2112,1764,2020-08-24T24:00:00Z,169289,354249,80258078,2020-08-24T24:00:00Z,,0,0,341,1031,219639,34543,692087,1698c5e18a671055da9f2948cce8fc5b5ff9eb9f
20200823,56,5660019,25280953,4149,39064,353218,7949,16697,2131,1737,2020-08-23T24:00:00Z,168948,353218,79565991,2020-08-23T24:00:00Z,,0,0,577,698,128482,37900,724738,8ad07744ca6bbf592d8e2cba040b92c0ad82e994
20200822,56,5622119,25152471,4154,40017,352520,8207,16657,2204,1736,2020-08-22T24:00:00Z,168371,352520,78841253,2020-08-22T24:00:00Z,,0,0,1035,1603,229726,46054,907253,ef5454359bb498b3ea9ac3f1b0210aba1d8f7aec
20200821,56,5576065,24922745,4199,41049,350917,8358,16563,2288,1730,2020-08-21T24:00:00Z,167336,350917,77934000,2020-08-21T24:00:00Z,,0,0,1119,1783,251599,46456,914511,9c5d7141078bddb4dcec23e74662faa110384fca
20200820,56,5529609,24671146,4170,42109,349134,8486,16487,2330,1716,2020-08-20T24:00:00Z,166217,349134,77019489,2020-08-20T24:00:00Z,,0,0,1129,1983,208472,43844,863299,28b3cc65da863429ec3dfc6cab15ef8eaaabcfb1
20200819,56,5485765,24462674,4374,43406,347151,8747,16377,2375,1705,2020-08-19T24:00:00Z,165088,347151,76156190,2020-08-19T24:00:00Z,,0,0,1411,1983,243232,45073,831204,f08e97590e4a84e3d86289a31e3f5bdd5844a0cd
20200818,56,5440692,24219442,4412,43840,345168,8859,16123,2467,1695,2020-08-18T24:00:00Z,163677,345168,75324986,2020-08-18T24:00:00Z,,0,0,1179,2261,205817,40070,771261,12f223b13d36a5f0d656ce51db37ab6d9b01e3d7
20200817,56,5400622,24013625,4298,43614,342907,8881,15985,2444,1678,2020-08-17T24:00:00Z,162498,342907,74553725,2020-08-17T24:00:00Z,,0,0,411,1224,186974,37751,699823,ee2c3142b1af7959428523d1412208c97381eaa0
20200816,56,5362871,23826651,4302,44155,341683,8958,15924,2481,1665,2020-08-16T24:00:00Z,162087,341683,73853902,2020-08-16T24:00:00Z,,0,0,617,685,258191,42503,784303,a65a6c2e5b1a6df39fd28479e6b956775fbed8fb
20200815,56,5320368,23568460,4452,44922,340998,9087,15891,2526,1663,2020-08-15T24:00:00Z,161470,340998,73069599,2020-08-15T24:00:00Z,,0,0,1227,1891,249234,56046,892123,9929b34f45ce6bdc68361bbb78af0140789ab148
20200814,56,5264322,23319226,4415,45868,339107,9277,15764,2555,1665,2020-08-14T24:00:00Z,160243,339107,72177476,2020-08-14T24:00:00Z,,0,0,1226,2141,309137,57101,988818,bbc4f92d8261d7f46c0800b1b313e95710ece7f0
20200813,56,5207221,23010089,4239,47303,336966,9480,15629,2574,1649,2020-08-13T24:00:00Z,159017,336966,71188658,2020-08-13T24:00:00Z,,0,0,1163,2675,256634,51763,952767,d0c3c528769c908468825a4876f3936a16e18312
20200812,56,5155458,22753455,4174,48067,334291,9564,15524,2602,1629,2020-08-12T24:00:00Z,157854,334291,70235891,2020-08-12T24:00:00Z,,0,0,1517,2971,235552,56186,812336,660b269b0c47f060931aaa91562be2c65af5c78b
20200811,56,5099272,22517903,4118,48600,331320,9135,15331,2422,1612,2020-08-11T24:00:00Z,156337,331320,69423555,2020-08-11T24:00:00Z,,0,0,1320,2624,230600,54935,844263,795e9e71dc32249b10630d93a2272b56d0782ada
20200810,56,5044337,22287303,3966,48751,328696,9209,15158,2529,1592,2020-08-10T24:00:00Z,155017,328696,68579292,2020-08-10T24:00:00Z,,0,0,430,1554,210324,41370,737985,dea463eefb592308a18d169c9aaade29a4f780f9
20200809,56,5002967,22076979,3871,48997,327142,9307,15081,2507,1578,2020-08-09T24:00:00Z,154587,327142,67841307,2020-08-09T24:00:00Z,,0,0,621,862,260584,50766,802500,83eb6a96714c6fafc0e0e6b63d5b604ee9e9df2e
20200808,56,4952201,21816395,3888,50071,326280,9662,15024,2566,1561,2020-08-08T24:00:00Z,153966,326280,67038807,2020-08-08T24:00:00Z,,0,0,1086,1494,193121,53529,788856,c18a83881eb800c6065e12a3f859ae4427a512b7
20200807,56,4898672,21623274,3988,51327,324786,9698,14925,2628,1549,2020-08-07T24:00:00Z,152880,324786,66249951,2020-08-07T24:00:00Z,,0,0,1323,7994,263766,60823,888640,8b3828a291a90f96f57e37ae67ee1eb8b904ebd7
20200806,56,4837849,21359508,3903,53219,316792,9996,14810,2714,1534,2020-08-06T24:00:00Z,151557,316792,65361311,2020-08-06T24:00:00Z,,0,0,1241,2615,267211,54048,846169,63e190fa7fd4578f35f38e582acd1a5a7ee903fb
20200805,56,4783801,21092297,3842,53435,314177,9988,14687,2721,1524,2020-08-05T24:00:00Z,150316,314177,64515142,2020-08-05T24:00:00Z,,0,0,1355,2118,231712,52698,815091,c3162f7a6e2f74288f932ae30c91c0af945c0166
20200804,56,4731103,20860585,3789,53436,312059,10207,14537,2701,1493,2020-08-04T24:00:00Z,148961,312059,63700051,2020-08-04T24:00:00Z,,0,0,1241,4423,237419,51198,805046,26d9400defef6b484d361d64e787557486395ecf
20200803,56,4679905,20623166,3662,53517,307636,10233,14370,2664,1463,2020-08-03T24:00:00Z,147720,307636,62895005,2020-08-03T24:00:00Z,,0,0,516,1558,208433,42738,706911,1932a7841778075ac8f37aee2376625ad4a85731
20200802,56,4637167,20414733,3888,54106,306078,10415,14288,2645,1448,2020-08-02T24:00:00Z,147204,306078,62188094,2020-08-02T24:00:00Z,,0,0,496,831,250686,53301,788035,b0ea070640af3890d912bfc90588fe6448fa6850
20200801,56,4583866,20164047,3975,54554,305247,10450,14227,2698,1445,2020-08-01T24:00:00Z,146708,305247,61400059,2020-08-01T24:00:00Z,,0,0,1201,2386,233394,60679,816125,b009d003a2e22d412c75f58283ead2b1edef44b2
20200731,56,4523187,19930653,3956,55721,302861,10473,14044,2701,1437,2020-07-31T24:00:00Z,145507,302861,60583934,2020-07-31T24:00:00Z,,0,0,1328,2532,98386,67827,987261,c750f871063ebdccf2022e9f570c5162d6758fbf
20200730,56,4455360,19832267,3947,56571,300329,10519,13875,2762,1415,2020-07-30T24:00:00Z,144179,300329,59596673,2020-07-30T24:00:00Z,,0,0,1248,3291,261819,68961,884559,660e54db173a8c4d1dec4404b1da075a045f4f14
20200729,56,4386399,19570448,3840,57422,297038,10535,13744,2771,1400,2020-07-29T24:00:00Z,142931,297038,58712114,2020-07-29T24:00:00Z,,0,0,1503,2860,286097,64143,904971,bdb63b727a3af1c175317a992a918fa22d2be2ee
20200728,56,4322256,19284351,3600,57185,294178,10463,13559,2748,1372,2020-07-28T24:00:00Z,141428,294178,57807143,2020-07-28T24:00:00Z,,0,0,1111,4068,235635,58457,839715,21be3799a6be270b639becad07da1b779eae52ae
20200727,56,4263799,19048716,3398,58987,290110,10328,13412,2723,1356,2020-07-27T24:00:00Z,140317,290110,56967428,2020-07-27T24:00:00Z,,0,0,1066,1631,241474,54479,762686,3455eedbb0fec4bef0105e9fe6410f8e36199078
20200726,56,4209320,18807242,3361,58731,288479,10353,13343,2723,1336,2020-07-26T24:00:00Z,139251,288479,56204742,2020-07-26T24:00:00Z,,0,0,561,1380,290147,60768,857961,9684d8b2b78c22e05a7bb9c1213156a55546ca09
