date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,antibodyNegative,antibodyPositive,antibodyTotal,deathConfirmed,deathProbable,pcrNegativeTests,pcrPositiveCases,pcrPositiveTests,pcrTotalTests,positiveConfirmed,totalTestsPeople,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20200624,56,2375340,26354402,2049,31102,235736,5293,10173,2248,934,747565,2020-06-24T00:00:00Z,117076,,,,63173,4408,,,,,,,235736,,2020-06-24T00:00:00Z,0,0,724,1310,485049,39075,0,fd7967f9dc4e0e3ad0bbdc0a5ec45e5350c2770c
20200623,56,2336265,25869353,1891,30235,234426,5402,10077,2293,918,738952,2020-06-23T00:00:00Z,116352,,,,62705,4388,,,,,,,234426,,2020-06-23T00:00:00Z,0,0,710,1257,469104,33447,0,dd779bb7852c79468b765d6cb6fb0065e85e8ea8
20200622,56,2302818,25400249,2028,28799,233169,5323,10002,2299,909,731602,2020-06-22T00:00:00Z,115642,,,,62248,4376,,,,,,,233169,,2020-06-22T00:00:00Z,0,0,286,800,444089,27281,0,8b2207ed4ecac8de7b6a9bac1caea418f7f9be14
20200621,56,2275537,24956160,2084,28220,232369,5195,9944,2321,904,713537,2020-06-21T00:00:00Z,115356,,,,62048,4370,,,,,,,232369,,2020-06-21T00:00:00Z,0,0,294,514,496049,27928,0,ed6a7ba1f6cb21d891c7e4e70a9e5bbadf7df2d4
20200620,56,2247609,24460111,2108,27967,231855,5229,9908,2380,888,708864,2020-06-20T00:00:00Z,115062,,,,61889,4364,,,,,,,231855,,2020-06-20T00:00:00Z,0,0,629,745,533304,32294,0,7bbd1063e8f7a05c6a2fd97a030421baf0396032
20200619,56,2215315,23926807,2032,28616,231110,5341,9876,2434,884,698119,2020-06-19T00:00:00Z,114433,,,,61524,4355,,,,,,,231110,,2020-06-19T00:00:00Z,0,0,655,1613,548107,31471,0,22fca5dafa6043fcd49c8ef02d794bd5c9a38e90
20200618,56,2183844,23378700,1903,28415,229497,5464,9736,2520,869,690692,2020-06-18T00:00:00Z,113778,,,,61108,4316,,,,,,,229497,,2020-06-18T00:00:00Z,0,0,705,1040,491625,27746,0,3e8c109ea67aaa58bf9841122f243a3889574f8e
20200617,56,2156098,22887075,1745,28576,228457,5612,9665,2588,857,680916,2020-06-17T00:00:00Z,113073,,,,60777,4291,,,,,,,228457,,2020-06-17T00:00:00Z,0,0,767,1130,463168,24001,0,9384a8db12748898410f66ac44786eedba633829
20200616,56,2132097,22423907,1604,28270,227327,5570,9590,2594,845,672228,2020-06-16T00:00:00Z,112306,,,,60347,4279,,,,,,,227327,,2020-06-16T00:00:00Z,0,0,730,1301,442650,23478,0,e9a1577e9d64924e9cb525932f606f826e993c7f
20200615,56,2108619,21981257,1619,27867,226026,5703,9516,2640,835,665059,2020-06-15T00:00:00Z,111576,,,,59888,4264,,,,,,,226026,,2020-06-15T00:00:00Z,0,0,381,543,415390,18649,0,27bcbe5c7c3e6ff4b1222df382be44defe53945b
20200614,56,2089970,21565867,1672,27895,225483,5749,9466,2716,834,650541,2020-06-14T00:00:00Z,111195,,,,59687,4259,,,,,,,225483,,2020-06-14T00:00:00Z,0,0,356,640,464154,21399,0,ebf6b106af28c68d5c62b8edcd78cecfc0afce5d
20200613,56,2068571,21101713,1698,28450,224843,5883,9430,2726,830,645331,2020-06-13T00:00:00Z,110839,,,,59487,4252,,,,,,,224843,,2020-06-13T00:00:00Z,0,0,694,1105,471388,25376,0,ee0f4b9c826bf1563f28d0e29d9dff6a9bc52c6d
20200612,56,2043195,20630325,1783,29154,223738,6017,9373,2734,814,636111,2020-06-12T00:00:00Z,110145,,,,58995,4243,,,,,,,223738,,2020-06-12T00:00:00Z,0,0,775,1245,599972,23597,0,e09dfba1c66cd70c97fb3ab0d8c939c9209ff9c9
20200611,56,2019598,20030353,1816,29698,222493,6074,9295,2886,792,629017,2020-06-11T00:00:00Z,109370,,,,58606,4212,,,,,,,222493,,2020-06-11T00:00:00Z,0,0,899,1367,438062,22153,0,9174c8ea25113870a49d3f8f982f50e75caba7e7
20200610,56,1997445,19592291,1737,30864,221126,6249,9225,3020,780,618125,2020-06-10T00:00:00Z,108471,,,,57056,4129,,,,,,,221126,,2020-06-10T00:00:00Z,0,0,887,1484,408971,20894,0,5c4182f9543a493cf5b9b2b2837c5e4bdca0e612
20200609,56,1976551,19183320,1661,31009,219642,6457,9141,3090,771,609476,2020-06-09T00:00:00Z,107584,,,,56562,4094,,,,,,,219642,,2020-06-09T00:00:00Z,0,0,902,1527,404379,17312,0,e9165dc4ebf717da72fee8f3805d7c88522ee6c8
20200608,56,1959239,18778941,1606,30996,218115,6402,9013,3240,762,603143,2020-06-08T00:00:00Z,106682,,,,56046,4086,,,,,,,218115,,2020-06-08T00:00:00Z,0,0,661,714,380221,17209,0,7ec7022bf294747d2c05a8cdc18756acb058abf2
20200607,56,1942030,18398720,1733,31225,217401,6501,8957,3298,753,590988,2020-06-07T00:00:00Z,106021,,,,55752,3899,,,,,,,217401,,2020-06-07T00:00:00Z,0,0,447,685,404383,18740,0,a00b7a221f85e751afd2b317fd9cc5f95df44445
20200606,56,1923290,17994337,1796,31761,216716,6762,8920,3476,750,585470,2020-06-06T00:00:00Z,105574,,,,55477,3893,,,,,,,216716,,2020-06-06T00:00:00Z,0,0,728,1017,521778,23064,0,144a00d2c7a8e6ae3e2344cdadab8e387b98c374
20200605,56,1900226,17472559,1749,32280,215699,6920,8863,3523,740,576327,2020-06-05T00:00:00Z,104846,,,,55031,3890,,,,,,,215699,,2020-06-05T00:00:00Z,0,0,826,1440,484686,23394,0,0f0ade84c5dd1b0221f1e92e5dec1b9792cdb346
20200604,56,1876832,16987873,3474,32639,214259,7057,8787,3665,723,569623,2020-06-04T00:00:00Z,104020,,,,54539,3885,,,,,,,214259,,2020-06-04T00:00:00Z,0,0,893,-2841,441895,20886,0,c5550491e882873085ce2c818b388af06620b79c
20200603,56,1855946,16545978,3556,33070,217100,7227,8688,3749,717,557366,2020-06-03T00:00:00Z,103127,,,,54017,3866,,,,,,,217100,,2020-06-03T00:00:00Z,0,0,993,2255,448319,20390,0,d0f20b67cc21f0f35270d877b8cd1da3ff3006f3
20200602,56,1835556,16097659,4054,33724,214845,7407,8566,3852,710,541976,2020-06-02T00:00:00Z,102134,,,,53448,3859,,,,,,,214845,,2020-06-02T00:00:00Z,0,0,962,1585,400600,20112,0,42cb7fe912d531fa01e5c7e1f88982bba2d4da7f
20200601,56,1815444,15697059,3455,34075,213260,7591,8485,3950,704,536339,2020-06-01T00:00:00Z,101172,,,,52109,3849,,,,,,,213260,,2020-06-01T00:00:00Z,0,0,668,2796,393669,20482,0,e7eed760666c1e4ab3b30bbc790a005c03a9ce27
20200531,56,1794962,15303390,3270,34648,210464,7626,8445,3669,704,522866,2020-05-31T00:00:00Z,100504,,,,48710,2833,,,,,,,210464,,2020-05-31T00:00:00Z,0,0,652,976,375191,21558,0,ce364dea2a363fcfaff4270818033b925ba560ea
20200530,56,1773404,14928199,1668,35524,209488,7956,8305,4004,698,494569,2020-05-30T00:00:00Z,99852,,,,48355,2824,,,,,,,209488,,2020-05-30T00:00:00Z,0,0,932,1424,402861,23682,0,3c9c989d0c3d7512ed50a560fe43125f8e6baa93
20200529,56,1749722,14525338,2978,36764,208064,8174,8235,4032,689,484554,2020-05-29T00:00:00Z,98920,,,,47899,2814,,,,,,,208064,,2020-05-29T00:00:00Z,0,0,1184,1715,465104,23572,0,0c4ced1d2f7389925db65a5e31fa2cced346f7b7
20200528,56,1726150,14060234,1906,37818,206349,8389,8109,4080,676,478099,2020-05-28T00:00:00Z,97736,,,,47242,2806,,,,,,,206349,,2020-05-28T00:00:00Z,0,0,1231,1630,413429,22622,0,f56305fb51209b9a478e2750e81d509fd8432fd5
20200527,56,1703528,13646805,3132,38038,204719,8547,8015,4222,666,391508,2020-05-27T00:00:00Z,96505,,,,46534,2765,,,,,,,204719,,2020-05-27T00:00:00Z,0,0,1321,1713,290562,19447,0,011c85af20998b0e333a5109ee2e41ff04ce521a
20200526,56,1684081,13356243,1549,37561,203006,8585,7899,4215,650,384902,2020-05-26T00:00:00Z,95184,,,,45842,2731,,,,,,,203006,,2020-05-26T00:00:00Z,0,0,645,17320,291055,16825,0,0a1e02b2cf059d695c1374a9b5fdddfdbf5b0a38
20200525,56,1667256,13065188,3368,37432,185686,8467,7847,4237,642,379157,2020-05-25T00:00:00Z,94539,,,,45497,2707,,,,,,,185686,,2020-05-25T00:00:00Z,0,0,559,1002,404718,18671,0,d38b2afbebcd344e3ae0314950d0e8c3cd4fcda2
20200524,56,1648585,12660470,3860,37483,184684,8485,7801,4383,639,366736,2020-05-24T00:00:00Z,93980,,,,45215,2706,,,,,,,184684,,2020-05-24T00:00:00Z,0,0,680,921,361940,20072,0,56e699af1eecf73fde37b07e89c21b2c25af4aaa
20200523,56,1628513,12298530,4084,38391,183763,8733,7770,4620,638,361239,2020-05-23T00:00:00Z,93300,,,,44850,2700,,,,,,,183763,,2020-05-23T00:00:00Z,0,0,1063,1378,369149,21531,0,49c3a635d15a566f48fe5584e96fbaca50e8646a
20200522,56,1606982,11929381,3709,39822,182385,9049,7689,4716,633,350135,2020-05-22T00:00:00Z,92237,,,,44244,2651,,,,,,,182385,,2020-05-22T00:00:00Z,0,0,1341,4046,385791,24433,0,6c9a07489f0e21a08468fbc92a89599ee32842bf
20200521,56,1582549,11543590,3641,41065,178339,9090,7412,4868,616,298418,2020-05-21T00:00:00Z,90896,,,,43550,2645,,,,,,,178339,,2020-05-21T00:00:00Z,0,0,1394,4630,436275,26688,0,754949992b19df6c44cec0db13d2d74f32d6d1e6
20200520,56,1555861,11107315,2973,41546,173709,9521,7319,4911,613,294312,2020-05-20T00:00:00Z,89502,,,,42955,2564,,,,,,,173709,,2020-05-20T00:00:00Z,0,0,1399,1996,387243,21308,0,48f043f9cc5162353a4ee4e1736665b0e33a3c25
20200519,56,1534553,10720072,2944,41661,171713,9598,7217,5032,606,289484,2020-05-19T00:00:00Z,88103,,,,42128,2535,,,,,,,171713,,2020-05-19T00:00:00Z,0,0,1326,1597,381974,20897,0,92130cdd45135d8393035cefc1d8d974f8ecc5f5
20200518,56,1513656,10338098,3596,41553,170116,9754,7064,5257,602,283178,2020-05-18T00:00:00Z,86777,,,,41362,2516,,,,,,,170116,,2020-05-18T00:00:00Z,0,0,848,1157,335177,21028,0,349e5cc72bcde0744e597fd475724fd90b4345cc
20200517,56,1492628,10002921,3449,41606,168959,9934,7003,5467,593,272265,2020-05-17T00:00:00Z,85929,,,,40955,2453,,,,,,,168959,,2020-05-17T00:00:00Z,0,0,849,1199,351570,20009,0,72de9a4598a5abb84c527cdb9ea54c565082d65c
20200516,56,1472619,9651351,3788,43211,167760,10278,6945,5529,592,268376,2020-05-16T00:00:00Z,85080,,,,40521,2447,,,,,,,167760,,2020-05-16T00:00:00Z,0,0,988,1856,338158,24702,0,7f6976b450324cac2aadd1d583f34cf1bca802e3
20200515,56,1447917,9313193,2457,44299,165904,10484,6890,5746,589,250747,2020-05-15T00:00:00Z,84092,,,,39895,2429,,,,,,,165904,,2020-05-15T00:00:00Z,0,0,1507,1353,334713,24685,0,21d2806bffb6ef353783e9f105434009a6e4de55
20200514,56,1423232,8978480,2673,45635,164551,10655,6795,5940,582,246414,2020-05-14T00:00:00Z,82585,,,,38993,2412,,,,,,,164551,,2020-05-14T00:00:00Z,0,0,1880,3206,338711,26785,0,2260ab499b6eda6fe2b3d5944c628805ff976300
20200513,56,1396447,8639769,1983,46742,161345,10990,6713,6156,572,243430,2020-05-13T00:00:00Z,80705,,,,38129,2389,,,,,,,161345,,2020-05-13T00:00:00Z,0,0,1704,1809,299164,21285,0,15fe42b4a4e04466d682d47cbc28f8f340d13f4b
20200512,56,1375162,8340605,1803,47402,159536,11240,5595,6352,559,238857,2020-05-12T00:00:00Z,79001,,,,37161,2357,,,,,,,159536,,2020-05-12T00:00:00Z,0,0,1487,1579,286983,22890,0,9c85f1637187b6aa67f3a4cad24fca678e04d301
20200511,56,1352272,8053622,1989,46372,157957,11148,6488,6350,551,232142,2020-05-11T00:00:00Z,77514,,,,36062,2124,,,,,,,157957,,2020-05-11T00:00:00Z,0,0,892,1238,365238,18377,0,9709c7cca2918ff0c0c5d550e2c4e57c908e7700
20200510,56,1333895,7688384,3095,46981,156719,11393,6445,6395,547,215591,2020-05-10T00:00:00Z,76622,,,,35533,2114,,,,,,,156719,,2020-05-10T00:00:00Z,0,0,1036,1055,245353,21055,0,54bd7ad09723f322fc3e9f66d97a3e5c96a0c016
20200509,56,1312840,7443031,3054,48564,155664,11496,6367,6551,543,211976,2020-05-09T00:00:00Z,75586,,,,34730,2091,,,,,,,155664,,2020-05-09T00:00:00Z,0,0,1445,1708,267236,25218,0,aa793fc266c13263ce58a7b87953a1ccf78e4d2a
20200508,56,1287622,7175795,3307,49785,153956,11780,6294,6788,531,198459,2020-05-08T00:00:00Z,74141,,,,33737,2068,,,,,,,153956,,2020-05-08T00:00:00Z,0,0,1798,6892,271123,27222,0,d7484c2214576c9aceb65969cad0de010d29a195
20200507,56,1260400,6904672,3171,51398,147064,12136,5174,7070,529,194528,2020-05-07T00:00:00Z,72343,,,,32855,2038,,,,,,,147064,,2020-05-07T00:00:00Z,0,0,2752,3742,275015,27537,0,4739aee26adba38518eb63b629021cb3f8ff7caf
20200506,56,1232863,6629657,2742,52560,143322,12478,4911,4753,449,189425,2020-05-06T00:00:00Z,69591,,,,32037,2012,,,,,,,143322,,2020-05-06T00:00:00Z,0,0,1950,2119,220849,25115,0,fd050f088e5f7ec94e61e5f34c966a337a9bbec1
20200505,56,1207748,6408808,2633,53221,141203,12628,4794,4818,439,189336,2020-05-05T00:00:00Z,67641,,,,30930,1976,,,,,,,141203,,2020-05-05T00:00:00Z,0,0,2452,1983,250081,22444,0,204aaf3ef977eaf91482372a929a40f13cfa988d
20200504,56,1185304,6158727,2791,52409,139220,12696,4579,4848,430,186752,2020-05-04T00:00:00Z,65189,,,,29896,1945,,,,,,,139220,,2020-05-04T00:00:00Z,0,0,1035,1651,209668,22649,0,f5dbb4b13db64febb76217e07b7de91b1da4f487
20200503,56,1162655,5949059,2812,52623,137569,12720,4502,4761,425,179733,2020-05-03T00:00:00Z,64154,,,,27501,1911,,,,,,,137569,,2020-05-03T00:00:00Z,0,0,1231,1963,211117,25701,0,ff12c5015096a5bd3641094bbed1e84725706c1c
20200502,56,1136954,5737942,1578,54048,135606,12905,4386,4845,375,174987,2020-05-02T00:00:00Z,62923,,,,19044,1872,,,,,,,135606,,2020-05-02T00:00:00Z,0,0,1564,2031,218321,29154,0,e412822d0bf58f3618998f9f212d513d1f49dc0e
20200501,56,1107800,5519621,1639,54903,133575,12845,4300,4707,376,163644,2020-05-01T00:00:00Z,61359,,,,18534,1844,,,,,,,133575,,2020-05-01T00:00:00Z,0,0,1778,9789,263100,33021,0,91224e6c4d553ef364815911c5fbea1f26c77131
20200430,56,1074779,5256521,2775,54919,123786,13255,4192,4712,373,154648,2020-04-30T00:00:00Z,59581,,,,17980,1812,,,,,,,123786,,2020-04-30T00:00:00Z,0,0,2140,2290,203903,29975,0,1fc8ed57919bc3912b41932cadb12004a8fa74ed
20200429,56,1044804,5052618,4832,55979,121496,13535,4093,4796,365,147165,2020-04-29T00:00:00Z,57441,,,,17178,1789,,,,,,,121496,,2020-04-29T00:00:00Z,0,0,2713,3415,212653,26168,0,bae39167140802033745aaef799589b4e0f5b9f1
20200428,56,1018636,4839965,4206,56062,118081,13562,3798,4760,195,139041,2020-04-28T00:00:00Z,54728,,,,16333,1720,,,,,,,118081,,2020-04-28T00:00:00Z,0,0,2072,2079,181953,25280,0,0b86e92dd65fbbcce4eb806b6d65b9d95bda4468
20200427,56,993356,4658012,4077,56189,116002,13812,3720,4867,195,121323,2020-04-27T00:00:00Z,52656,,,,15551,1679,,,,,,,116002,,2020-04-27T00:00:00Z,0,0,1270,3076,173380,22708,0,df8e4c634d6f43b6164e52b2fdb6c2ff261f0779
20200426,56,970648,4484632,4445,56192,112926,14104,2571,5121,227,116529,2020-04-26T00:00:00Z,51386,,,,13546,1640,,,,,,,112926,,2020-04-26T00:00:00Z,0,0,1215,2192,179284,27310,0,0d03ed4015af18b434428bcec13d0b588f39b05a
20200425,56,943338,4305348,5315,57381,110734,14415,2516,5266,227,112539,2020-04-25T00:00:00Z,50171,,,,13179,1601,,,,,,,110734,,2020-04-25T00:00:00Z,0,0,1748,2456,240717,35889,0,4a56ba1f8296dc91d0d4cb5f56c6073a4854ae65
20200424,56,907449,4064631,4396,57295,108278,14605,2468,5187,227,101296,2020-04-24T00:00:00Z,48423,,,,12485,1563,,,,,,,108278,,2020-04-24T00:00:00Z,0,0,1895,2338,202285,34231,0,ff6416cd6ca5ba86ac72101d696f77f61925088e
20200423,56,873218,3862346,4258,58989,105940,14744,2428,5464,227,96921,2020-04-23T00:00:00Z,46528,,,,11931,1521,,,,,,,105940,,2020-04-23T00:00:00Z,0,0,1791,2802,161630,31812,0,f925a290c29c638ed1035f33a705a467b57bcdc3
20200422,56,841406,3700716,4191,59202,103138,15013,2370,5474,227,92978,2020-04-22T00:00:00Z,44737,,,,11402,1472,,,,,,,103138,,2020-04-22T00:00:00Z,0,0,2098,3087,295229,28959,0,6d0a61611721f8526fce6b068fa5aad11dd42ba9
20200421,56,812447,3405487,3956,59780,100051,14941,2315,5514,214,72842,2020-04-21T00:00:00Z,42639,,,,10795,1427,,,,,,,100051,,2020-04-21T00:00:00Z,0,0,2467,2682,127063,26367,0,a75786a83a052d17ae6cf99687f03540f1b264b0
20200420,56,786080,3278424,4037,56734,97369,14463,2193,5567,214,69493,2020-04-20T00:00:00Z,40172,,,,9769,1380,,,,,,,97369,,2020-04-20T00:00:00Z,0,0,1798,2211,120369,25897,0,ab7bbfcd7a0e32d6849fa0775b7c90c004fe41ea
20200419,56,760183,3158055,11324,56486,95158,14385,2145,5603,214,67205,2020-04-19T00:00:00Z,38374,,,,9176,1333,,,,,,,95158,,2020-04-19T00:00:00Z,0,0,1772,2239,126832,27387,0,321fab7dc7dcac024608adb85b1a59eba13948a6
20200418,56,732796,3031223,9906,57761,92919,14769,2096,5729,205,62840,2020-04-18T00:00:00Z,36602,,,,8809,1282,,,,,,,92919,,2020-04-18T00:00:00Z,0,0,1893,3563,118251,27907,0,23490645a59f29fa12a15d87e87a6c591c7feeb5
20200417,56,704889,2912972,10889,58895,89356,14890,2052,6096,148,53533,2020-04-17T00:00:00Z,34709,,,,8329,1219,,,,,,,89356,,2020-04-17T00:00:00Z,0,0,2120,3405,127342,32024,0,024fd8e1e9ba6b37724a6796c13eee9704d7575b
20200416,56,672865,2785630,16927,59499,85951,15130,1834,5940,137,48851,2020-04-16T00:00:00Z,32589,,,,7753,1166,,,,,,,85951,,2020-04-16T00:00:00Z,0,0,2200,3071,133173,30978,0,a2db702b8b2f80ad6cbaa5d12e98d9612b75e482
20200415,56,641887,2652457,16901,59940,82880,14646,1783,6032,223,43435,2020-04-15T00:00:00Z,30389,,,,7151,1100,,,,,,,82880,,2020-04-15T00:00:00Z,0,0,2544,4434,107024,30307,0,6292fde63b65f8b5bd9c552dd44ff2f35620f60e
20200414,56,611580,2545433,16615,59610,78446,14039,1715,5975,221,39268,2020-04-14T00:00:00Z,27845,,,,6480,1034,,,,,,,78446,,2020-04-14T00:00:00Z,0,0,2336,3282,126412,25719,0,17df42b5c9f7bdba5b053192f34c855abf35303a
20200413,56,585861,2419021,17159,56184,75164,13620,1628,6168,210,35372,2020-04-13T00:00:00Z,25509,,,,5796,965,,,,,,,75164,,2020-04-13T00:00:00Z,0,0,1644,4285,109349,25195,0,5029576c0af5326fb2a1c6396ced33f7a09d8182
20200412,56,560666,2309672,16419,55427,70879,13620,1455,5986,160,34081,2020-04-12T00:00:00Z,23865,,,,5503,877,,,,,,,70879,,2020-04-12T00:00:00Z,0,0,1703,3288,111204,27784,0,2f2ef25ae306d8d99ba73f1c8240d6c9e8f33dbd
20200411,56,532882,2198468,16593,55573,67591,13285,1405,5978,154,31567,2020-04-11T00:00:00Z,22162,,,,5090,788,,,,,,,67591,,2020-04-11T00:00:00Z,0,0,2055,2825,106592,30501,0,a96e99de3a8357ae4b52b82ad82e5a1c79b6d4b0
20200410,56,502381,2091876,17435,53166,64766,12693,1185,5937,41,28997,2020-04-10T00:00:00Z,20107,,,,4600,705,,,,,,,64766,,2020-04-10T00:00:00Z,0,0,2108,4934,124192,34380,0,f1e37a9bd14d129e7d7e73917787472de533d8fa
20200409,56,468001,1967684,17622,51305,59832,12450,924,5794,39,24819,2020-04-09T00:00:00Z,17999,,,,3925,641,,,,,,,59832,,2020-04-09T00:00:00Z,0,0,2043,3923,136748,34503,0,be8f24b931cb1350d7befea98c40e5556e85acfa
20200408,56,433498,1830936,17219,45492,55909,10337,1013,4131,216,21102,2020-04-08T00:00:00Z,15956,,,,3511,558,,,,,,,55909,,2020-04-08T00:00:00Z,0,0,2010,4311,117154,30677,0,be5bdcce0c506d2b24962dfb4902fda2d2e7a639
20200407,56,402821,1713782,16548,43799,51598,9978,889,4076,151,18443,2020-04-07T00:00:00Z,13946,,,,3041,484,,,,,,,51598,,2020-04-07T00:00:00Z,0,0,2024,2981,123604,30885,0,99b452bef880e439348ca76e3eccd3b5e4626695
20200406,56,371936,1590178,17283,36156,48617,7079,814,2961,147,16554,2020-04-06T00:00:00Z,11922,,,,2616,408,,,,,,,48617,,2020-04-06T00:00:00Z,0,0,1318,2946,123253,29002,0,6cae092a5fde465c149fd164f34cfe383d41c17e
20200405,56,342934,1466925,17303,32169,45671,5811,760,652,147,14513,2020-04-05T00:00:00Z,10604,,,,2342,335,,,,,,,45671,,2020-04-05T00:00:00Z,0,0,1340,3903,94299,25500,0,804f69a42fdee74622bfc4f16a8b90af249f5e44
20200404,56,317434,1372626,15569,30266,41768,5500,554,656,147,12816,2020-04-04T00:00:00Z,9264,,,,2084,265,,,,,,,41768,,2020-04-04T00:00:00Z,0,0,1482,5086,196066,33212,0,4e7aa90f02ccb473b36cf49814c48d5e20f4334d
20200403,56,284222,1176560,61976,25729,36682,4928,486,605,147,10861,2020-04-03T00:00:00Z,7782,,,,1760,215,,,,,,,36682,,2020-04-03T00:00:00Z,0,0,1286,4554,101013,32076,0,1c83c60fa571441108bfe3aee8303e2752840888
20200402,56,252146,1075547,62097,22956,32128,4513,456,574,140,8586,2020-04-02T00:00:00Z,6496,,,,1518,184,,,,,,,32128,,2020-04-02T00:00:00Z,0,0,1172,4175,91058,28060,0,7e31206451a9055b4ff47f5ad0a3ee55ff8ce70b
20200401,56,224086,984489,59665,20775,27953,3937,407,561,140,7084,2020-04-01T00:00:00Z,5324,,,,1210,157,,,,,,,27953,,2020-04-01T00:00:00Z,0,0,1010,4228,82981,25791,0,6bae5a1fdca9b14dad022664536ac5562e0fd199
20200331,56,198295,901508,59518,18082,23725,3487,236,507,,5666,2020-03-31T00:00:00Z,4314,,,,983,132,,,,,,,23725,,2020-03-31T00:00:00Z,0,0,890,3906,87657,24853,0,44594da1b8940e757b1b75170e949cea06938be2
20200330,56,173442,813851,65369,15772,19819,3087,187,451,,4560,2020-03-30T00:00:00Z,3424,,,,780,99,,,,,,,19819,,2020-03-30T00:00:00Z,0,0,589,2536,96706,22042,0,82c10ac1c5bd16612b56aadbe4f39b7376121116
20200329,56,151400,717145,65545,14026,17283,2456,156,439,,4052,2020-03-29T00:00:00Z,2835,,,,614,83,,,,,,,17283,,2020-03-29T00:00:00Z,0,0,521,2775,68187,19581,0,a9292907d101de621e471ff71866c59a09c77540
20200328,56,131819,648958,65709,12350,14508,2174,140,390,,3143,2020-03-28T00:00:00Z,2314,,,,502,71,,,,,,,14508,,2020-03-28T00:00:00Z,0,0,538,2425,87375,19692,0,e9c64086b67c800f269ff855cfa26358a5d44a16
20200327,56,112127,561583,60091,10932,12083,1792,124,324,,2418,2020-03-27T00:00:00Z,1776,,,,392,48,,,,,,,12083,,2020-03-27T00:00:00Z,0,0,406,2563,83781,19128,0,976d191f389c754bd0029c14dbe0c265ada6168c
20200326,56,92999,477802,60251,7757,9520,1299,91,258,,97,2020-03-26T00:00:00Z,1370,,,,292,38,,,,,,,9520,,2020-03-26T00:00:00Z,0,0,320,2499,84311,17720,0,9c46baae3430d1cf31de6519b574669fdd266960
20200325,56,75279,393491,51235,5062,7021,,74,167,,146,2020-03-25T00:00:00Z,1050,,,,221,27,,,,,,,7021,,2020-03-25T00:00:00Z,0,0,235,1904,71728,12908,0,5bd29f41c730bee5584b1666d6691295ad5c5785
20200324,56,62371,321763,14433,3902,5117,,,,,,2020-03-24T00:00:00Z,815,,,,154,23,,,,,,,5117,,2020-03-24T00:00:00Z,0,0,234,1180,58695,10769,0,53bcf440b863fa54b640e63e10bba90b0e0ae834
20200323,56,51602,263068,14571,2770,3937,,,,,,2020-03-23T00:00:00Z,581,,,,110,16,,,,,,,3937,,2020-03-23T00:00:00Z,0,0,101,914,46894,11439,0,d7dae9a548d2b68526de4a1f3bd4a59d7532d2eb
20200322,56,40163,216174,2842,2155,3023,,,,,,2020-03-22T00:00:00Z,480,,,,78,12,,,,,,,3023,,2020-03-22T00:00:00Z,0,0,146,1003,36456,9125,0,4347f787cb9f08a9da90b043a894f5b02df33074
20200321,56,31038,179718,3468,1436,2020,,,,,,2020-03-21T00:00:00Z,334,,,,52,9,,,,,,,2020,,2020-03-21T00:00:00Z,0,0,62,1912,38628,6793,0,e69ba68edc2cb4f206792da47a52497aac5016f9
20200320,56,24245,141090,3330,1042,108,,,,,,2020-03-20T00:00:00Z,272,,,,34,7,,,,,,,108,,2020-03-20T00:00:00Z,0,0,69,23,30568,6147,0,1802177e4af916478a3dccd92a4a1d396fd8357a
20200319,56,18098,110522,3016,617,85,,,,,,2020-03-19T00:00:00Z,203,,,,22,5,,,,,,,85,,2020-03-19T00:00:00Z,0,0,48,18,23323,4651,0,982785c28e75794cc325bf4a4b6f5523ee6a23bd
20200318,56,13447,87199,2526,416,67,,,,,,2020-03-18T00:00:00Z,155,,,,16,3,,,,,,,67,,2020-03-18T00:00:00Z,0,0,32,12,22068,3089,0,4c9195d44e5d43c831b27e4840a180e6c78c2f78
20200317,56,10358,65131,1687,325,55,,,,,,2020-03-17T00:00:00Z,123,,,,7,2,,,,,,,55,,2020-03-17T00:00:00Z,0,0,23,13,13945,2588,0,db94acc298db9b56e91a9309eba0744ac268c907
20200316,56,7770,51186,1691,,42,,,,,,2020-03-16T00:00:00Z,100,,,,3,1,,,,,,,42,,2020-03-16T00:00:00Z,0,0,21,6,16525,1748,0,0ae11a8cbb4c52107947a73f7ec09876528c6267
20200315,51,6022,34661,2242,,36,,,,,,2020-03-15T00:00:00Z,79,,,,2,1,,,,,,,36,,2020-03-15T00:00:00Z,0,0,15,10,6553,1291,0,6d9a4cdde419e46f9000369fbd8e87f53d893678
20200314,51,4731,28108,1236,,26,,,,,,2020-03-14T00:00:00Z,64,,,,1,1,,,,,,,26,,2020-03-14T00:00:00Z,0,0,9,4,3852,924,0,af18f7295b80fc74c5cae7467e2cc6032bbc122e
20200313,51,3807,24256,1130,,22,,,,,,2020-03-13T00:00:00Z,55,,,,1,1,,,,,,,22,,2020-03-13T00:00:00Z,0,0,4,6,8318,1072,0,09828fbe8e483c055a23731030903dc249c95739
20200312,51,2735,15938,673,,16,,,,,,2020-03-12T00:00:00Z,51,,,,1,1,,,,,,,16,,2020-03-12T00:00:00Z,0,0,8,5,4750,671,0,2ae24aeafb903d833740e444e108f6ca913b3749
