date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,dateChecked,death,hospitalized,totalTestResults,lastModified,recovered,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20201115,56,11060329,46060303,13654,70202,507583,13849,27269,3939,2975,2020-11-15T24:00:00Z,238125,507583,172446547,2020-11-15T24:00:00Z,,0,0,712,1868,401946,147062,1626437,7c71fda79863f53881a23fbcdb49a0f18bc0bab1
20201114,56,10913267,45658357,13657,69588,505715,13491,27172,3945,2972,2020-11-14T24:00:00Z,237413,505715,170820110,2020-11-14T24:00:00Z,,0,0,1353,3468,301954,167726,1785889,a62bdf8f98bdf1439cf77e2870def101854b3b86
20201113,56,10745541,45356403,12010,68585,502247,13280,26997,3766,2967,2020-11-13T24:00:00Z,236060,502247,169034221,2020-11-13T24:00:00Z,,0,0,1301,3673,339354,174633,1742559,61ff1acbcb7582ba05bde26c797bac9ed7bba740
20201112,56,10570908,45017049,11385,67236,498574,12917,26803,3622,2954,2020-11-12T24:00:00Z,234759,498574,167291662,2020-11-12T24:00:00Z,,0,0,1112,3562,280812,157542,1607551,a6b792583b275295f39ad04cd720c0c2e7953296
20201111,56,10413366,44736237,11287,65549,495012,12626,26584,3365,2947,2020-11-11T24:00:00Z,233647,495012,165684111,2020-11-11T24:00:00Z,,0,0,1577,3281,285486,149333,1503560,5f5c3f57b6f2415f40dd00df5aa244d8496ccb62
20201110,56,10264033,44450751,8579,62119,491731,12057,26335,3202,2922,2020-11-10T24:00:00Z,232070,491731,164180551,2020-11-10T24:00:00Z,,0,0,1358,4070,205932,135569,1386936,635aa88e9bd43c8b488ee063c0c2293805fa5ccd
20201109,56,10128464,44244819,23458,59342,487661,11636,26087,3111,2907,2020-11-09T24:00:00Z,230712,487661,162793615,2020-11-09T24:00:00Z,,0,0,577,2176,297614,118403,1314380,80307bc335b1ffc36980c15cd31b1bd17ca92668
20201108,56,10010061,43947205,23353,56942,485485,11223,25819,2977,2900,2020-11-08T24:00:00Z,230135,485485,161479235,2020-11-08T24:00:00Z,,0,0,513,1467,240319,112445,1266058,f77656fbc265edf4da461d63844f2148943f11ec
20201107,56,9897616,43706886,23295,56037,484018,11215,25721,2947,2898,2020-11-07T24:00:00Z,229622,484018,160213177,2020-11-07T24:00:00Z,,0,0,1125,2341,358448,132113,1546164,b3cfe73f29d2b2639e23a0b81d577fdc7157e4b7
20201106,56,9765503,43348438,11804,55005,481677,11213,25498,2850,2885,2020-11-06T24:00:00Z,228497,481677,158667013,2020-11-06T24:00:00Z,,0,0,1185,3121,317038,129990,1772955,aa4c21c1f3f84c3af214c49ca8ca64cd1ac4a283
20201105,56,9635513,43031400,11233,53380,478556,11050,25276,2876,2872,2020-11-05T24:00:00Z,227312,478556,156894058,2020-11-05T24:00:00Z,,0,0,1154,2553,304150,119023,1561062,3bc0eeb2d1873c59778cc16301e053325a430692
20201104,56,9516490,42727250,10117,52166,476003,10892,25041,2832,2853,2020-11-04T24:00:00Z,226158,476003,155332996,2020-11-04T24:00:00Z,,0,0,1131,3107,206566,105996,1318451,9fea9c7c9cb1017631bf5a23330f20f797cd070f
20201103,56,9410494,42520684,8003,50509,472896,10538,24796,2734,2833,2020-11-03T24:00:00Z,225027,472896,154014545,2020-11-03T24:00:00Z,,0,0,1517,3135,258534,119949,1269152,105c05b42726bf611a120938ba014dead7858f72
20201102,56,9290545,42262150,10655,48750,469761,9957,24560,2633,2809,2020-11-02T24:00:00Z,223510,469761,152745393,2020-11-02T24:00:00Z,,0,0,475,1399,289914,83454,1238898,1864d5ba52d9d9bf1452ba305546234783bf2a72
20201101,56,9207091,41972236,10617,47615,468362,9665,24457,2553,2797,2020-11-01T24:00:00Z,223035,468362,151506495,2020-11-01T24:00:00Z,,0,0,410,1166,230698,141973,1160138,ea4c4c9dd818966ad22f10a0e0ca7d45e190bd13
20201031,56,9065118,41741538,10635,47486,467196,9613,24375,2502,2786,2020-10-31T24:00:00Z,222625,467196,150346357,2020-10-31T24:00:00Z,,0,0,958,2116,331166,91294,1473444,8790f981cb1b36763b3ea76226ad4595b45ce7a5
20201030,56,8973824,41410372,11120,46880,465080,9550,24230,2477,2776,2020-10-30T24:00:00Z,221667,465080,148872913,2020-10-30T24:00:00Z,,0,0,947,2403,210654,97942,1423126,e40d58baafa7d5f65a4c2673b483fe7f9c400331
20201029,56,8875882,41199718,10481,46191,462677,9320,24082,2399,2760,2020-10-29T24:00:00Z,220720,462677,147449787,2020-10-29T24:00:00Z,,0,0,1060,2321,319344,89365,1453174,47c91195ab820393fe2d1c26bfe861f3c9dfaac0
20201028,56,8786517,40880374,9600,45214,460356,9133,23883,2354,2744,2020-10-28T24:00:00Z,219660,460356,145996613,2020-10-28T24:00:00Z,,0,0,1047,2461,268461,79700,1150428,6c53dadca4e766ed48a69825949b6e87d5d8105e
20201027,56,8706817,40611913,8129,44391,457895,8985,23701,2283,2719,2020-10-27T24:00:00Z,218613,457895,144846185,2020-10-27T24:00:00Z,,0,0,922,2290,224792,72255,1150455,12ef4ba87849ffa32d9e006b8f78ffa778cfa193
20201026,56,8634562,40387121,11083,42988,455605,8946,23542,2300,2703,2020-10-26T24:00:00Z,217691,455605,143695730,2020-10-26T24:00:00Z,,0,0,397,1697,278131,63430,1131572,d2ebe624c6db5b2138d12c1137d8ce35e958a841
20201025,56,8571132,40108990,11093,41883,453908,8590,23420,2176,2693,2020-10-25T24:00:00Z,217294,453908,142564158,2020-10-25T24:00:00Z,,0,0,391,1076,269517,64471,1222362,6e05d4e9cb332db9ce1cd919670d57b4f43c94f3
20201024,56,8506661,39839473,11087,42087,452832,8675,23356,2230,2691,2020-10-24T24:00:00Z,216903,452832,141341796,2020-10-24T24:00:00Z,,0,0,896,1822,262164,83792,1370239,e0ab7a78c6f68b541ded25856a0025f50c082153
20201023,56,8422869,39577309,11853,41614,451010,8342,23221,2180,2679,2020-10-23T24:00:00Z,216007,451010,139971557,2020-10-23T24:00:00Z,,0,0,949,15058,312144,82575,1444382,a8c20d4fba840bd754d38ab3ed1ead7dbde22b16
20201022,56,8340294,39265165,12222,41114,435952,8180,23018,2147,2641,2020-10-22T24:00:00Z,215058,435952,138527175,2020-10-22T24:00:00Z,,0,0,1117,2505,305701,73419,1305768,30488270e4d663e404da7d18903c0a5cfaba7590
20201021,56,8266875,38959464,10241,40397,433447,8291,22855,2083,2622,2020-10-21T24:00:00Z,213941,433447,137221407,2020-10-21T24:00:00Z,,0,0,1028,2123,203906,61710,1055928,bb8256f9f9ae25a09bcfe789cfc2d3374828b9cf
20201020,56,8205165,38755558,8014,39391,431324,8206,22662,2042,2593,2020-10-20T24:00:00Z,212913,431324,136165479,2020-10-20T24:00:00Z,,0,0,833,2309,203471,60574,1034354,9d11694cca4b133540461b0ef36b288b64bb5c56
20201019,56,8144591,38552087,12138,37976,429015,8063,22475,1804,2577,2020-10-19T24:00:00Z,212080,429015,135131125,2020-10-19T24:00:00Z,,0,0,443,1605,358132,57650,1100768,001be5254b3559dcf03c90ccc11dec35bf4f6e8f
20201018,56,8086941,38193955,12059,36536,427410,7383,22391,1762,2557,2020-10-18T24:00:00Z,211637,427410,134030357,2020-10-18T24:00:00Z,,0,0,405,813,196396,47957,1074271,76b93803628389a8bb368e0081cf3e04724b91bf
20201017,56,8038984,37997559,12109,37474,426597,7466,22320,1791,2553,2020-10-17T24:00:00Z,211232,426597,132956086,2020-10-17T24:00:00Z,,0,0,780,1546,262585,57675,1329098,73420de3de9890a52d983e8ae6934c256673642d
20201016,56,7981309,37734974,13091,37479,425051,7333,22202,1740,2547,2020-10-16T24:00:00Z,210452,425051,131626988,2020-10-16T24:00:00Z,,0,0,891,1866,277412,68505,1247307,9cab3da3e237432c5a17497d14112aef18b9aeae
20201015,56,7912804,37457562,13001,37423,423185,7303,22051,1773,2531,2020-10-15T24:00:00Z,209561,423185,130379681,2020-10-15T24:00:00Z,,0,0,928,2010,267785,63641,1182695,d36f932340a377c2425cecba3784661b1949c946
20201014,56,7849163,37189777,11100,37184,421175,7236,21889,1775,2516,2020-10-14T24:00:00Z,208633,421175,129196986,2020-10-14T24:00:00Z,,0,0,801,2437,148439,57240,1114421,3faa0a2c20de87f9edb396273992d98bd2bdde1d
20201013,56,7791923,37041338,8008,36171,418738,7104,21735,1757,2485,2020-10-13T24:00:00Z,207832,418738,128082565,2020-10-13T24:00:00Z,,0,0,718,2058,221381,46979,1090310,8ff439f5f2e058b32e5c29dd0da0b1170621add5
20201012,56,7744944,36819957,11329,35148,416680,6860,21625,1663,2464,2020-10-12T24:00:00Z,207114,416680,126992255,2020-10-12T24:00:00Z,,0,0,285,1106,221902,43234,950118,56166930fce0cc1bded24fada838780da03c1273
20201011,56,7701710,36598055,11261,34609,415574,6749,21553,1646,2454,2020-10-11T24:00:00Z,206829,415574,126042137,2020-10-11T24:00:00Z,,0,0,471,981,220664,46672,1101794,a24be3fe8880af662dcd315706693ef5727f60b0
20201010,56,7655038,36377391,11223,34700,414593,6752,21512,1667,2451,2020-10-10T24:00:00Z,206358,414593,124940343,2020-10-10T24:00:00Z,,0,0,691,1486,299739,57635,1304994,fe8795d790147ecf489c81c3f6df93cedeb69cdb
20201009,56,7597403,36077652,13078,34974,413107,6775,21389,1651,2437,2020-10-09T24:00:00Z,205667,413107,123635349,2020-10-09T24:00:00Z,,0,0,913,1735,284791,56993,1270461,b2b61abb13555e05d4c1ae15ad858beb1095c025
20201008,56,7540410,35792861,13087,34446,411372,6694,21217,1638,2427,2020-10-08T24:00:00Z,204754,411372,122364888,2020-10-08T24:00:00Z,,0,0,979,2134,11798,55308,1225426,8827a861f3a44d0a45d1d3382bf694745d04326c
20201007,56,7485102,35781063,12269,33565,409238,6591,21112,1650,2410,2020-10-07T24:00:00Z,203775,409238,121139462,2020-10-07T24:00:00Z,,0,0,929,2138,235014,51216,1081509,601c63982432d3a3d8455585247e759de5983ed9
20201006,56,7433886,35546049,8680,32726,407100,6490,20973,1609,2388,2020-10-06T24:00:00Z,202846,407100,120057953,2020-10-06T24:00:00Z,,0,0,613,-752,187348,38846,954557,4d40dedcb5c0ae1e31a9cb2d3c96e354b980ff78
20201005,56,7395040,35358701,11544,31426,407852,6292,20812,1514,2370,2020-10-05T24:00:00Z,202233,407852,119103396,2020-10-05T24:00:00Z,,0,0,331,1447,255899,37752,937566,200e33317ca14bfcf5b4065e732a9d756003b219
20201004,56,7357288,35102802,11471,30063,406405,6056,20729,1485,2362,2020-10-04T24:00:00Z,201902,406405,118165830,2020-10-04T24:00:00Z,,0,0,380,663,300586,38165,1026748,a62d9f1eb6aab5767ae27043b6bd82f9ef7c4bb4
20201003,56,7319123,34802216,11464,30209,405742,6073,20686,1501,2358,2020-10-03T24:00:00Z,201522,405742,117139082,2020-10-03T24:00:00Z,,0,0,738,1088,183490,50874,1126528,98802b2c724f717305986dbae9d818d28563d5e8
20201002,56,7268249,34618726,10813,30880,404654,6195,20612,1534,2348,2020-10-02T24:00:00Z,200784,404654,116012554,2020-10-02T24:00:00Z,,0,0,842,1443,315886,49427,1216123,ab93a0b2b48fdca06a3932df312633c082ba6f9c
20201001,56,7218822,34302840,13003,30942,403211,6262,20492,1543,2334,2020-10-01T24:00:00Z,199942,403211,114796431,2020-10-01T24:00:00Z,,0,0,862,1757,219956,45720,1016972,8def7f22e56e6d75ae6f5dbfb4cdb93da4aa7bf7
20200930,56,7173102,34082884,9431,31021,401454,6241,20390,1510,2319,2020-09-30T24:00:00Z,199080,401454,113779459,2020-09-30T24:00:00Z,,0,0,1064,1618,229861,44909,976422,17dbfe2d66affa8094118da6f3fd8105e5b6bdbb
20200929,56,7128193,33853023,7695,30601,399836,6172,20247,1497,2298,2020-09-29T24:00:00Z,198016,399836,112803037,2020-09-29T24:00:00Z,,0,0,724,1673,206349,36766,992038,db0b7fbccf14ba765196f170fe99efd3b9a7623e
20200928,56,7091427,33646674,11112,29696,398163,6048,20121,1513,2285,2020-09-28T24:00:00Z,197292,398163,111810999,2020-09-28T24:00:00Z,,0,0,246,1181,264977,35376,991825,ff2ac016713961a0db1546c6663f8f70bd30e20a
20200927,56,7056051,33381697,11136,29579,396982,6170,20050,1511,2277,2020-09-27T24:00:00Z,197046,396982,110819174,2020-09-27T24:00:00Z,,0,0,310,613,193938,34990,932751,de152444d88179c33a1f2f017fa04389f0e4d8ce
20200926,56,7021061,33187759,11183,29670,396369,6143,20002,1509,2272,2020-09-26T24:00:00Z,196736,396369,109886423,2020-09-26T24:00:00Z,,0,0,873,1225,280349,47268,1141392,99080e4b739888016a1b1eeed2e211424f0064c9
20200925,56,6973793,32907410,10905,29888,395144,6220,19919,1508,2264,2020-09-25T24:00:00Z,195863,395144,108745031,2020-09-25T24:00:00Z,,0,0,847,1322,277988,55237,1151382,58e36898f63b4a4223be2d3af1b4eda08a21c75c
20200924,56,6918556,32629422,12008,30159,393822,6274,19555,1560,2177,2020-09-24T24:00:00Z,195016,393822,107593649,2020-09-24T24:00:00Z,,0,0,938,1484,258578,43341,1010190,ded65990307c6b912c172b9d73f2c52a0d262ca9
20200923,56,6875215,32370844,10535,30015,392338,6200,19452,1545,2154,2020-09-23T24:00:00Z,194078,392338,106583459,2020-09-23T24:00:00Z,,0,0,1156,1454,226899,39498,1013367,e9122d5e1ad2e306301297cc057677b3296f5336
20200922,56,6835717,32143945,7999,29645,390884,6188,19324,1558,2130,2020-09-22T24:00:00Z,192922,390884,105570092,2020-09-22T24:00:00Z,,0,0,859,1534,260575,48986,917213,6e8530a8dd3f6371abf0b52dc81e816b7e99e51b
20200921,56,6786731,31883370,13241,28849,389350,6138,19353,1570,2116,2020-09-21T24:00:00Z,192063,389350,104652879,2020-09-21T24:00:00Z,,0,0,281,1064,155071,39162,750351,fe17d88f4bb4dc4ce43d3a5b1a18aece0446fc27
20200920,56,6747569,31728299,13192,28724,388286,6100,19281,1595,2112,2020-09-20T24:00:00Z,191782,388286,103902528,2020-09-20T24:00:00Z,,0,0,327,525,267793,35533,994272,cf76da74b470163ab75d87c666a91c7398cce9db
20200919,56,6712036,31460506,13217,29185,387761,6163,19243,1577,2111,2020-09-19T24:00:00Z,191455,387761,102908256,2020-09-19T24:00:00Z,,0,0,747,1051,281061,45668,1169942,473f370a630387e3d09c80856c825098db07ce91
20200918,56,6666368,31179445,11805,29651,386710,6175,19163,1608,2107,2020-09-18T24:00:00Z,190708,386710,101738314,2020-09-18T24:00:00Z,,0,0,901,1423,280078,46889,1094695,728489754874ec7301f0048bda1c60cbe0cacb6a
20200917,56,6619479,30899367,11768,30035,385287,6285,19057,1662,2092,2020-09-17T24:00:00Z,189807,385287,100643619,2020-09-17T24:00:00Z,,0,0,880,1549,248133,43642,990095,8010e16a507a6436b83208d5cab24df3a2df968e
20200916,56,6575837,30651234,10587,30345,383738,6303,18961,1647,2090,2020-09-16T24:00:00Z,188927,383738,99653524,2020-09-16T24:00:00Z,,0,0,1190,1461,185206,40319,839956,c491501d6a12a0abb8d02884affbdd3d43217da1
20200915,56,6535518,30466028,4966,30427,382277,6308,18847,1574,2071,2020-09-15T24:00:00Z,187737,382277,98813568,2020-09-15T24:00:00Z,,0,0,1034,1484,220176,34778,852734,9a265b0a927c65a42c0398ec53e46b7364817515
20200914,56,6500740,30245852,10494,30071,380793,6249,18748,1513,2061,2020-09-14T24:00:00Z,186703,380793,97960834,2020-09-14T24:00:00Z,,0,0,407,912,204485,33572,821093,04024208a4f411c86a6fc9946a49907e6bb2fc73
20200913,56,6467168,30041367,10467,29921,379881,6233,18692,1562,2056,2020-09-13T24:00:00Z,186296,379881,97139741,2020-09-13T24:00:00Z,,0,0,392,545,227647,34579,792700,c2c6f22abbf1c7c20a5c2e6a5c915b68995073bc
20200912,56,6432589,29813720,10403,30758,379336,6451,18648,1619,2051,2020-09-12T24:00:00Z,185904,379336,96347041,2020-09-12T24:00:00Z,,0,0,817,1145,231568,41850,1020760,129c732d5a7b70b6d5e4ea18d7a7b19b8902f7b8
20200911,56,6390739,29582152,10813,31530,378191,6376,18549,1716,2031,2020-09-11T24:00:00Z,185087,378191,95326281,2020-09-11T24:00:00Z,,0,0,1015,1510,246075,44698,937575,60c46fd01bbfe0cb3a4aa90c9a6fafd74a1a1ec6
20200910,56,6346041,29336077,10530,32521,376681,6522,18453,1923,2008,2020-09-10T24:00:00Z,184072,376681,94388706,2020-09-10T24:00:00Z,,0,0,1161,1498,199085,37409,821387,20167ff86ac9bbaa25d60b79fd6350d694c06079
20200909,56,6308632,29136992,6551,32653,375183,6659,18322,1906,1994,2020-09-09T24:00:00Z,182911,375183,93567319,2020-09-09T24:00:00Z,,0,0,1088,1970,194249,30733,751002,8da36606b5e53cfccf1ede2049ddec63738de29b
20200908,56,6277899,28942743,8983,32339,373213,6543,18189,1881,1975,2020-09-08T24:00:00Z,181823,373213,92816317,2020-09-08T24:00:00Z,,0,0,347,934,124880,22310,546859,f4cf903714907c4e3f0024900c8151555305680c
20200907,56,6255589,28817863,8986,32116,372279,6630,18156,1879,1967,2020-09-07T24:00:00Z,181476,372279,92269458,2020-09-07T24:00:00Z,,0,0,227,474,196922,28117,670866,9f3975a50d6caf292f97330e85592187ff913c87
20200906,56,6227472,28620941,8946,32497,371805,6700,18125,1912,1960,2020-09-06T24:00:00Z,181249,371805,91598592,2020-09-06T24:00:00Z,,0,0,452,499,207010,33033,764565,edc345c0565909ffffff6e9cb99a3ef713ee9011
20200905,56,6194439,28413931,9021,33626,371306,6766,18089,1956,1956,2020-09-05T24:00:00Z,180797,371306,90834027,2020-09-05T24:00:00Z,,0,0,926,1173,219453,44860,993565,74926e87efdcca32fd78b7e9f1fa5f68f8a0db56
20200904,56,6149579,28194478,10118,34177,370133,6922,18012,1998,1943,2020-09-04T24:00:00Z,179871,370133,89840462,2020-09-04T24:00:00Z,,0,0,999,1249,260691,51600,1089037,c4009d293b4f86037ce177274b6ecdc08cef5e13
20200903,56,6097979,27933787,9987,34753,368884,6923,17894,2038,1928,2020-09-03T24:00:00Z,178872,368884,88751425,2020-09-03T24:00:00Z,,0,0,1072,1488,228688,44643,909820,f06949d54f21f43d07a8145d50e5f652f3712e04
20200902,56,6053336,27705099,9293,35660,367396,7091,17784,2027,1918,2020-09-02T24:00:00Z,177800,367396,87841605,2020-09-02T24:00:00Z,,0,0,1035,1521,212492,30655,796145,298fb8c89c5b830a7320eb77ea2b6b53741b9078
20200901,56,6022681,27492607,6647,35338,365875,7084,17655,2041,1902,2020-09-01T24:00:00Z,176765,365875,87045460,2020-09-01T24:00:00Z,,0,0,1014,1867,181180,42242,796530,93df426574ccd9400ecddf2c9f24565610d7d327
20200831,56,5980439,27311427,11128,35453,364008,7047,17537,2075,1877,2020-08-31T24:00:00Z,175751,364008,86248930,2020-08-31T24:00:00Z,,0,0,380,710,184224,31720,680649,e2ba48d1a9e927489da62703c820de6053fae1bd
20200830,56,5948719,27127203,11148,35801,363298,7268,17439,2055,1870,2020-08-30T24:00:00Z,175371,363298,85568281,2020-08-30T24:00:00Z,,0,0,477,662,221993,38766,823350,7e3774e44ce070685f5e556bb2bbb33beea0a297
20200829,56,5909953,26905210,11151,36516,362636,7413,17401,2062,1864,2020-08-29T24:00:00Z,174894,362636,84744931,2020-08-29T24:00:00Z,,0,0,1017,1299,259484,43995,947087,2ae747b971a9349f7e610629f27ddd84686bed6b
20200828,56,5865958,26645726,10428,37356,361337,7564,17304,2087,1856,2020-08-28T24:00:00Z,173877,361337,83797844,2020-08-28T24:00:00Z,,0,0,1020,1642,226717,46115,938465,a4fa0b3b80cce105d53e684f2912025171a67f0c
20200827,56,5819843,26419009,11168,37498,359695,7712,17181,2128,1831,2020-08-27T24:00:00Z,172857,359695,82859379,2020-08-27T24:00:00Z,,0,0,1128,1654,245854,44111,857577,6fe8d8e6cb8bfb61edd2cd72c63175e91e25840a
20200826,56,5775732,26173155,4081,38515,358041,7742,17046,2143,1809,2020-08-26T24:00:00Z,171729,358041,82001802,2020-08-26T24:00:00Z,,0,0,1300,1804,218176,44331,772668,8c1e58ef8362a2abec1bf3acc0df2702aa11aae2
20200825,56,5731401,25954979,4091,38831,356237,7854,16920,2161,1789,2020-08-25T24:00:00Z,170429,356237,81229134,2020-08-25T24:00:00Z,,0,0,1140,1988,227203,36839,743872,1083240d775357dcab7467398cc9202840c5ab19
20200824,56,5694562,25727776,4143,38806,354249,7854,16787,2112,1764,2020-08-24T24:00:00Z,169289,354249,80485262,2020-08-24T24:00:00Z,,0,0,341,1031,242503,34543,714951,b1a6f3e91d609ba5aecc09cb49429973b9652ba9
20200823,56,5660019,25485273,4149,39064,353218,7949,16697,2131,1737,2020-08-23T24:00:00Z,168948,353218,79770311,2020-08-23T24:00:00Z,,0,0,577,698,129462,37900,725718,9da8d9164d10ed5a39c46871a3a1276e13a8e58d
20200822,56,5622119,25355811,4154,40017,352520,8207,16657,2204,1736,2020-08-22T24:00:00Z,168371,352520,79044593,2020-08-22T24:00:00Z,,0,0,1035,1603,230655,46054,908182,1dfe06c4d0828ced7fbcf17a3b8dd16cf9760b88
20200821,56,5576065,25125156,4199,41049,350917,8358,16563,2288,1730,2020-08-21T24:00:00Z,167336,350917,78136411,2020-08-21T24:00:00Z,,0,0,1119,1783,252522,46456,915434,88f5720640f16c7c47f3194bfdb30e3738099c56
20200820,56,5529609,24872634,4170,42109,349134,8486,16487,2330,1716,2020-08-20T24:00:00Z,166217,349134,77220977,2020-08-20T24:00:00Z,,0,0,1129,1983,209383,43844,864210,d43ed282d7013e01aa925f06555f8ce89e8a01a2
20200819,56,5485765,24663251,4374,43406,347151,8747,16377,2375,1705,2020-08-19T24:00:00Z,165088,347151,76356767,2020-08-19T24:00:00Z,,0,0,1411,1983,244143,45073,832115,01f84e82c688d2a5b1d1abdef55d42c446d75fd8
20200818,56,5440692,24419108,4412,43840,345168,8859,16123,2467,1695,2020-08-18T24:00:00Z,163677,345168,75524652,2020-08-18T24:00:00Z,,0,0,1179,2261,206550,40070,771994,fe108796d987f9e1540313e12207a0bcd2846a7d
20200817,56,5400622,24212558,4298,43614,342907,8881,15985,2444,1678,2020-08-17T24:00:00Z,162498,342907,74752658,2020-08-17T24:00:00Z,,0,0,411,1224,189733,37751,702582,50fb08abfd4839a9ceeef40a43a75a3ff2d36499
20200816,56,5362871,24022825,4302,44155,341683,8958,15924,2481,1665,2020-08-16T24:00:00Z,162087,341683,74050076,2020-08-16T24:00:00Z,,0,0,617,685,259088,42503,785200,37850025d7c311a4da862d27b52e8cf55b54708f
20200815,56,5320368,23763737,4452,44922,340998,9087,15891,2526,1663,2020-08-15T24:00:00Z,161470,340998,73264876,2020-08-15T24:00:00Z,,0,0,1227,1891,250191,56046,893080,6488501f86183a2f4c5eba88bdc28276017edfcf
20200814,56,5264322,23513546,4415,45868,339107,9277,15764,2555,1665,2020-08-14T24:00:00Z,160243,339107,72371796,2020-08-14T24:00:00Z,,0,0,1226,2141,311044,57101,990725,b5d164bb783107e468e1fb03dbc74692b29197c3
20200813,56,5207221,23202502,4239,47303,336966,9480,15629,2574,1649,2020-08-13T24:00:00Z,159017,336966,71381071,2020-08-13T24:00:00Z,,0,0,1163,2675,258279,51763,954412,024dbef6c6b0839af7e9e51732453e43123b93b7
20200812,56,5155458,22944223,4174,48067,334291,9564,15524,2602,1629,2020-08-12T24:00:00Z,157854,334291,70426659,2020-08-12T24:00:00Z,,0,0,1517,2971,237012,56186,813796,48423b37a5f30b77de2604c3c8ed4fba7761eff7
20200811,56,5099272,22707211,4118,48600,331320,9135,15331,2422,1612,2020-08-11T24:00:00Z,156337,331320,69612863,2020-08-11T24:00:00Z,,0,0,1320,2624,231520,54935,845183,7453ebead78ae5fddc34f704fb3c9f126ee43ca7
20200810,56,5044337,22475691,3966,48751,328696,9209,15158,2529,1592,2020-08-10T24:00:00Z,155017,328696,68767680,2020-08-10T24:00:00Z,,0,0,430,1554,213718,41370,741379,a85066a12a79659491480bf3e43a6bb4ca70b3b4
20200809,56,5002967,22261973,3871,48997,327142,9307,15081,2507,1578,2020-08-09T24:00:00Z,154587,327142,68026301,2020-08-09T24:00:00Z,,0,0,621,862,261621,50766,803537,cd8ebce21b295cf116cdd10f2a6874312c966bc6
20200808,56,4952201,22000352,3888,50071,326280,9662,15024,2566,1561,2020-08-08T24:00:00Z,153966,326280,67222764,2020-08-08T24:00:00Z,,0,0,1086,1494,194079,53529,789814,4408e36c006ceab31e6080fc226eff0eecb96612
20200807,56,4898672,21806273,3988,51327,324786,9698,14925,2628,1549,2020-08-07T24:00:00Z,152880,324786,66432950,2020-08-07T24:00:00Z,,0,0,1323,7994,265552,60823,890426,5d6a1a6d9ccca1ed4b8e008fe64b9798882d34a8
20200806,56,4837849,21540721,3903,53219,316792,9996,14810,2714,1534,2020-08-06T24:00:00Z,151557,316792,65542524,2020-08-06T24:00:00Z,,0,0,1241,2615,269729,54048,848687,5b5320d19fab82be377a470b1d1f64e172bbe2c0
20200805,56,4783801,21270992,3842,53435,314177,9988,14687,2721,1524,2020-08-05T24:00:00Z,150316,314177,64693837,2020-08-05T24:00:00Z,,0,0,1355,2118,233485,52698,816864,f200f9379ed29629271e233ea8851dfebcf8ab34
20200804,56,4731103,21037507,3789,53436,312059,10207,14537,2701,1493,2020-08-04T24:00:00Z,148961,312059,63876973,2020-08-04T24:00:00Z,,0,0,1241,4423,239066,51198,806693,d20da43a076522171dfcc1d85d18810242618c3b
20200803,56,4679905,20798441,3662,53517,307636,10233,14370,2664,1463,2020-08-03T24:00:00Z,147720,307636,63070280,2020-08-03T24:00:00Z,,0,0,516,1558,213606,42738,712084,4cbf5eea26de4b41baaffc5839af884bc3d5032f
20200802,56,4637167,20584835,3888,54106,306078,10415,14288,2645,1448,2020-08-02T24:00:00Z,147204,306078,62358196,2020-08-02T24:00:00Z,,0,0,496,831,253316,53301,790665,20e209f731c8ab9b600d1c43e6be8faf366adb78
20200801,56,4583866,20331519,3975,54554,305247,10450,14227,2698,1445,2020-08-01T24:00:00Z,146708,305247,61567531,2020-08-01T24:00:00Z,,0,0,1201,2386,234861,60679,817592,8f38950fe302b23db63ab0745e71409c16db0945
20200731,56,4523187,20096658,3956,55721,302861,10473,14044,2701,1437,2020-07-31T24:00:00Z,145507,302861,60749939,2020-07-31T24:00:00Z,,0,0,1328,2532,99589,67827,988464,566a8de28d560d0f6ac0fc7aea9c1c95e02cdfa0
20200730,56,4455360,19997069,3947,56571,300329,10519,13875,2762,1415,2020-07-30T24:00:00Z,144179,300329,59761475,2020-07-30T24:00:00Z,,0,0,1248,3291,264942,68961,887682,541569448e98d6012fccc12f533bfce9ad1a7d1a
20200729,56,4386399,19732127,3840,57422,297038,10535,13744,2771,1400,2020-07-29T24:00:00Z,142931,297038,58873793,2020-07-29T24:00:00Z,,0,0,1503,2860,289843,64143,908717,59b163844e7ed6e48936079cb62f3d287ae14cb0
20200728,56,4322256,19442284,3600,57185,294178,10463,13559,2748,1372,2020-07-28T24:00:00Z,141428,294178,57965076,2020-07-28T24:00:00Z,,0,0,1111,4068,238294,58457,842374,876f934532b13c7e85378a64d08434fec957fafb
20200727,56,4263799,19203990,3398,58987,290110,10328,13412,2723,1356,2020-07-27T24:00:00Z,140317,290110,57122702,2020-07-27T24:00:00Z,,0,0,1066,1631,247775,54479,768987,c615c3b7f4a7a98b85789c028bf2fa0f518f603b
20200726,56,4209320,18956215,3361,58731,288479,10353,13343,2723,1336,2020-07-26T24:00:00Z,139251,288479,56353715,2020-07-26T24:00:00Z,,0,0,561,1380,291365,60768,859179,53e5147efeafc549077be65d979f1120d3a2b49e
