date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,dateChecked,death,hospitalized,totalTestResults,lastModified,recovered,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20201104,56,9516490,67842299,10117,52166,476003,10892,25041,2832,2853,2020-11-04T24:00:00Z,226158,476003,155235723,2020-11-04T24:00:00Z,,0,0,1131,3107,425565,105996,1320579,58c23671b75ba9652d8936a0d9e53da71648666a
20201103,56,9410494,67416734,8003,50509,472896,10538,24796,2734,2833,2020-11-03T24:00:00Z,225027,472896,153915144,2020-11-03T24:00:00Z,,0,0,1517,3135,474074,119949,1272771,6f9b4e9b4dbe87f46cec577e91efe519d25eed9a
20201102,56,9290545,66942660,10655,48750,469761,9957,24560,2633,2809,2020-11-02T24:00:00Z,223510,469761,152642373,2020-11-02T24:00:00Z,,0,0,475,1399,550918,83454,1246812,77025f9fed4f43db934699777d4baa2f3968d8b3
20201101,56,9207091,66391742,10617,47615,468362,9665,24457,2553,2797,2020-11-01T24:00:00Z,223035,468362,151395561,2020-11-01T24:00:00Z,,0,0,410,1166,380453,141973,1160178,a1049ab55f085d7d9aee9d408ecbcf090f39b0e6
20201031,56,9065118,66011289,10635,47486,467196,9613,24375,2502,2786,2020-10-31T24:00:00Z,222625,467196,150235383,2020-10-31T24:00:00Z,,0,0,958,2116,561604,91294,1468173,6da9731be916e436dd9f2c56a03cf15e620b7e0a
20201030,56,8973824,65449685,11120,46880,465080,9550,24230,2477,2776,2020-10-30T24:00:00Z,221667,465080,148767210,2020-10-30T24:00:00Z,,0,0,947,2403,481248,97942,1424548,8448df5fe8461d090101e2ce51bef356f392921e
20201029,56,8875882,64968437,10481,46191,462677,9320,24082,2399,2760,2020-10-29T24:00:00Z,220720,462677,147342662,2020-10-29T24:00:00Z,,0,0,1060,2321,574620,89365,1399649,c9b97ca31667cedab860076aafa896b988bd0b4b
20201028,56,8786517,64393817,9600,45214,460356,9133,23883,2354,2744,2020-10-28T24:00:00Z,219660,460356,145943013,2020-10-28T24:00:00Z,,0,0,1047,2461,502500,79700,1214954,fb6f723c9451381f01fd78818859bf84e9a894dd
20201027,56,8706817,63891317,8129,44391,457895,8985,23701,2283,2719,2020-10-27T24:00:00Z,218613,457895,144728059,2020-10-27T24:00:00Z,,0,0,922,2290,408769,72255,1142935,ef7aa5f4d6eaabccb092cc2f8d63b680204a0b23
20201026,56,8634562,63482548,11083,42988,455605,8946,23542,2300,2703,2020-10-26T24:00:00Z,217691,455605,143585124,2020-10-26T24:00:00Z,,0,0,397,1697,486906,63430,1138098,d8dd6797c125fc2993f2ea50f152db25c43cdcf3
20201025,56,8571132,62995642,11093,41883,453908,8590,23420,2176,2693,2020-10-25T24:00:00Z,217294,453908,142447026,2020-10-25T24:00:00Z,,0,0,391,1076,436760,64471,1215043,c05d54760f23fe9aad2456d9258f0b726a490ddd
20201024,56,8506661,62558882,11087,42087,452832,8675,23356,2230,2691,2020-10-24T24:00:00Z,216903,452832,141231983,2020-10-24T24:00:00Z,,0,0,896,1822,497188,83792,1369867,4135191ea5e9a89dae1a8e1e79eb29c6150642a3
20201023,56,8422869,62061694,11853,41614,451010,8342,23221,2180,2679,2020-10-23T24:00:00Z,216007,451010,139862116,2020-10-23T24:00:00Z,,0,0,949,15058,570913,82575,1433808,cc31f012ad9bc5bf5e2d88e71dd3170933e75fa4
20201022,56,8340294,61490781,12222,41114,435952,8180,23018,2147,2641,2020-10-22T24:00:00Z,215058,435952,138428308,2020-10-22T24:00:00Z,,0,0,1117,2505,535462,73419,1306206,4c505d7406216d2efcff61de1f081217995c054d
20201021,56,8266875,60955319,10241,40397,433447,8291,22855,2083,2622,2020-10-21T24:00:00Z,213941,433447,137122102,2020-10-21T24:00:00Z,,0,0,1028,2123,391505,61710,1057898,ab310cb7d05f1f9536cd3711a06880f446895c50
20201020,56,8205165,60563814,8014,39391,431324,8206,22662,2042,2593,2020-10-20T24:00:00Z,212913,431324,136064204,2020-10-20T24:00:00Z,,0,0,833,2309,394697,60574,1033487,ecea711df126de4fb1799f2bd3bffd66eb24e9db
20201019,56,8144591,60169117,12138,37976,429015,8063,22475,1804,2577,2020-10-19T24:00:00Z,212080,429015,135030717,2020-10-19T24:00:00Z,,0,0,443,1605,570525,57650,1063522,0ac246ce50e484a710a7b57e14a670d0c35bf979
20201018,56,8086941,59598592,12059,36536,427410,7383,22391,1762,2557,2020-10-18T24:00:00Z,211637,427410,133967195,2020-10-18T24:00:00Z,,0,0,405,813,363429,47957,1066691,d0a97260c694b1f64e77d9653d0b5d9632da82b9
20201017,56,8038984,59235163,12109,37474,426597,7466,22320,1791,2553,2020-10-17T24:00:00Z,211232,426597,132900504,2020-10-17T24:00:00Z,,0,0,780,1546,490211,57675,1367258,c405f64dbd5ef4636e07f8fdd49a824b10a3dbd0
20201016,56,7981309,58744952,13091,37479,425051,7333,22202,1740,2547,2020-10-16T24:00:00Z,210452,425051,131533246,2020-10-16T24:00:00Z,,0,0,891,1866,506081,68505,1244819,dd21d43c9d15ff1bf578da2c174c198d3ac7501d
20201015,56,7912804,58238871,13001,37423,423185,7303,22051,1773,2531,2020-10-15T24:00:00Z,209561,423185,130288427,2020-10-15T24:00:00Z,,0,0,928,2010,473681,63641,1183365,a888b3cd0d00401e11834ab9a90f0494ae50ae87
20201014,56,7849163,57765190,11100,37184,421175,7236,21889,1775,2516,2020-10-14T24:00:00Z,208633,421175,129105062,2020-10-14T24:00:00Z,,0,0,801,2437,310474,57240,1116683,d53d3bf07457c99ab1f7de6c0572ec4372cf39e4
20201013,56,7791923,57454716,8008,36171,418738,7104,21735,1757,2485,2020-10-13T24:00:00Z,207832,418738,127988379,2020-10-13T24:00:00Z,,0,0,718,2058,413115,46979,1113987,f13685d386bb7af8a1de89e6684215a8993b5282
20201012,56,7744944,57041601,11329,35148,416680,6860,21625,1663,2464,2020-10-12T24:00:00Z,207114,416680,126874392,2020-10-12T24:00:00Z,,0,0,285,1106,397091,43234,939980,e4387600599a97cd4a995353b96374eea111403a
20201011,56,7701710,56644510,11261,34609,415574,6749,21553,1646,2454,2020-10-11T24:00:00Z,206829,415574,125934412,2020-10-11T24:00:00Z,,0,0,471,981,369462,46672,1092976,e8956f00969e569e876f011ef80d2e99f536b578
20201010,56,7655038,56275048,11223,34700,414593,6752,21512,1667,2451,2020-10-10T24:00:00Z,206358,414593,124841436,2020-10-10T24:00:00Z,,0,0,691,1486,509845,57635,1293880,b3692d6709f749e77b29eab6e0b511c1d12d64c7
20201009,56,7597403,55765203,13078,34974,413107,6775,21389,1651,2437,2020-10-09T24:00:00Z,205667,413107,123547556,2020-10-09T24:00:00Z,,0,0,913,1735,509997,56993,1271490,cef4c81e85df74d1c68f392aed9d8440007c3289
20201008,56,7540410,55255206,13087,34446,411372,6694,21217,1638,2427,2020-10-08T24:00:00Z,204754,411372,122276066,2020-10-08T24:00:00Z,,0,0,979,2134,230573,55308,1223852,ecb4d87ba90c6f3118e40d59f8e64807a5b8952e
20201007,56,7485102,55024633,12269,33565,409238,6591,21112,1650,2410,2020-10-07T24:00:00Z,203775,409238,121052214,2020-10-07T24:00:00Z,,0,0,929,2138,409842,51216,1087744,3121100e8c98b6ab2fb4fd52e223eaf1f7f19fd6
20201006,56,7433886,54614791,8680,32726,407100,6490,20973,1609,2388,2020-10-06T24:00:00Z,202846,407100,119964470,2020-10-06T24:00:00Z,,0,0,613,-752,350891,38846,959142,724b082258816d129697b4b44ec13af755898a16
20201005,56,7395040,54263900,11544,31426,407852,6292,20812,1514,2370,2020-10-05T24:00:00Z,202233,407852,119005328,2020-10-05T24:00:00Z,,0,0,331,1447,455262,37752,954502,a75b8724849091b4ee34c34bc7b31fa6119f0dab
20201004,56,7357288,53808638,11471,30063,406405,6056,20729,1485,2362,2020-10-04T24:00:00Z,201902,406405,118050826,2020-10-04T24:00:00Z,,0,0,380,663,429930,38165,1009540,4bc3629c673c5723a42759038b2bb34f3dc3c0a4
20201003,56,7319123,53378708,11464,30209,405742,6073,20686,1501,2358,2020-10-03T24:00:00Z,201522,405742,117041286,2020-10-03T24:00:00Z,,0,0,738,1088,378273,50874,1121158,f7f2da05da07336a53d74249ef6f5c14dcb71c41
20201002,56,7268249,53000435,10813,30880,404654,6195,20612,1534,2348,2020-10-02T24:00:00Z,200784,404654,115920128,2020-10-02T24:00:00Z,,0,0,842,1443,524789,49427,1203939,62ea61f9cf55917c9e71378e2ce9f622eb4e549e
20201001,56,7218822,52475646,13003,30942,403211,6262,20492,1543,2334,2020-10-01T24:00:00Z,199942,403211,114716189,2020-10-01T24:00:00Z,,0,0,862,1757,407557,45720,1018446,6b20e11bebcd9ac4c806c5e21188ed1543c09af2
20200930,56,7173102,52068089,9431,31021,401454,6241,20390,1510,2319,2020-09-30T24:00:00Z,199080,401454,113697743,2020-09-30T24:00:00Z,,0,0,1064,1618,397111,44909,977218,5825d2552c977624a5f8e0a54457d21a72d7a861
20200929,56,7128193,51670978,7695,30601,399836,6172,20247,1497,2298,2020-09-29T24:00:00Z,198016,399836,112720525,2020-09-29T24:00:00Z,,0,0,724,1673,343595,36766,994893,a3eedb053e91ebd39695801a266dc720c3f943e9
20200928,56,7091427,51327383,11112,29696,398163,6048,20121,1513,2285,2020-09-28T24:00:00Z,197292,398163,111725632,2020-09-28T24:00:00Z,,0,0,246,1181,407787,35376,988500,0c8d92da5bd9f0527abff99b908639c277e9c2a1
20200927,56,7056051,50919596,11136,29579,396982,6170,20050,1511,2277,2020-09-27T24:00:00Z,197046,396982,110737132,2020-09-27T24:00:00Z,,0,0,310,613,348429,34990,936839,e2bc4bb1a8fb7cee61d18901bc1742c6b14c9314
20200926,56,7021061,50571167,11183,29670,396369,6143,20002,1509,2272,2020-09-26T24:00:00Z,196736,396369,109800293,2020-09-26T24:00:00Z,,0,0,873,1225,478948,47268,1137690,f53225fa0cacf06d87d4bb8cb188f1cd94dc5acf
20200925,56,6973793,50092219,10905,29888,395144,6220,19919,1508,2264,2020-09-25T24:00:00Z,195863,395144,108662603,2020-09-25T24:00:00Z,,0,0,847,1322,489819,55237,1150169,bdfa8fb248fae6128b11d78332229a8b2d8e458c
20200924,56,6918556,49602400,12008,30159,393822,6274,19555,1560,2177,2020-09-24T24:00:00Z,195016,393822,107512434,2020-09-24T24:00:00Z,,0,0,938,1484,443793,43341,1014477,327b525eeed5ab1ecab6ffebedd0166b5a288dfd
20200923,56,6875215,49158607,10535,30015,392338,6200,19452,1545,2154,2020-09-23T24:00:00Z,194078,392338,106497957,2020-09-23T24:00:00Z,,0,0,1156,1454,388480,39498,1022667,b06df2c633a0200ede3d16affc1ce908fbb56dda
20200922,56,6835717,48770127,7999,29645,390884,6188,19324,1558,2130,2020-09-22T24:00:00Z,192922,390884,105475290,2020-09-22T24:00:00Z,,0,0,859,1534,370501,48986,904806,02154b4174b0397a3559f000bd661cb4112526be
20200921,56,6786731,48399626,13241,28849,389350,6138,19353,1570,2116,2020-09-21T24:00:00Z,192063,389350,104570484,2020-09-21T24:00:00Z,,0,0,281,1064,282906,39162,736049,1edca7b30a4957da97a56646b33c5b8b0cb93a55
20200920,56,6747569,48116720,13192,28724,388286,6100,19281,1595,2112,2020-09-20T24:00:00Z,191782,388286,103834435,2020-09-20T24:00:00Z,,0,0,327,525,405140,35533,994214,d88435583e0f7581dbac071a29aa3a4b9279fef0
20200919,56,6712036,47711580,13217,29185,387761,6163,19243,1577,2111,2020-09-19T24:00:00Z,191455,387761,102840221,2020-09-19T24:00:00Z,,0,0,747,1051,466649,45668,1154365,48a821b2b9f8f4db63d473048d4fe9dbb0529154
20200918,56,6666368,47244931,11805,29651,386710,6175,19163,1608,2107,2020-09-18T24:00:00Z,190708,386710,101685856,2020-09-18T24:00:00Z,,0,0,901,1423,486900,46889,1091292,d610ac3c5f7ea849dd5e49d5428f491b77d685d9
20200917,56,6619479,46758031,11768,30035,385287,6285,19057,1662,2092,2020-09-17T24:00:00Z,189807,385287,100594564,2020-09-17T24:00:00Z,,0,0,880,1549,429872,43642,988405,cda16cf80e5f308a4142625b3f117b2ebd7bb451
20200916,56,6575837,46328159,10587,30345,383738,6303,18961,1647,2090,2020-09-16T24:00:00Z,188927,383738,99606159,2020-09-16T24:00:00Z,,0,0,1190,1461,360261,40319,855962,6d7791918cfa6ec5dc0b5a5f81188e414a546e37
20200915,56,6535518,45967898,4966,30427,382277,6308,18847,1574,2071,2020-09-15T24:00:00Z,187737,382277,98750197,2020-09-15T24:00:00Z,,0,0,1034,1484,354708,34778,850587,e59a701441c514e7d5e8a3e44a7a4bade0038401
20200914,56,6500740,45613190,10494,30071,380793,6249,18748,1513,2061,2020-09-14T24:00:00Z,186703,380793,97899610,2020-09-14T24:00:00Z,,0,0,407,912,359332,33572,812688,72de517f83f8ef589cbabd80429858448d52ece5
20200913,56,6467168,45253858,10467,29921,379881,6233,18692,1562,2056,2020-09-13T24:00:00Z,186296,379881,97086922,2020-09-13T24:00:00Z,,0,0,392,545,342939,34579,793150,e123a42ce13286fdb297265e1b40064bb0165b05
20200912,56,6432589,44910919,10403,30758,379336,6451,18648,1619,2051,2020-09-12T24:00:00Z,185904,379336,96293772,2020-09-12T24:00:00Z,,0,0,817,1145,399583,41850,1002584,8926b7ae7bc954ffac0e39306f146ac24a29cec5
20200911,56,6390739,44511336,10813,31530,378191,6376,18549,1716,2031,2020-09-11T24:00:00Z,185087,378191,95291188,2020-09-11T24:00:00Z,,0,0,1015,1510,432772,44698,939878,011bc1628ecf368c7fc54021385132b981d009af
20200910,56,6346041,44078564,10530,32521,376681,6522,18453,1923,2008,2020-09-10T24:00:00Z,184072,376681,94351310,2020-09-10T24:00:00Z,,0,0,1161,1498,371405,37409,836950,3263b9ef646a56f89835f44d8e8aec84ca6ecccb
20200909,56,6308632,43707159,6551,32653,375183,6659,18322,1906,1994,2020-09-09T24:00:00Z,182911,375183,93514360,2020-09-09T24:00:00Z,,0,0,1088,1970,337219,30733,760358,924a2280dc175291568aaab02737d32e5a3545a8
20200908,56,6277899,43369940,8983,32339,373213,6543,18189,1881,1975,2020-09-08T24:00:00Z,181823,373213,92754002,2020-09-08T24:00:00Z,,0,0,347,934,203882,22310,541337,2b0fb6d8f5b9d442b048b075feeb037cf861f4c6
20200907,56,6255589,43166058,8986,32116,372279,6630,18156,1879,1967,2020-09-07T24:00:00Z,181476,372279,92212665,2020-09-07T24:00:00Z,,0,0,227,474,310518,28117,660792,f6d6dc781b183f54107af796afc42b6f4ba75bb4
20200906,56,6227472,42855540,8946,32497,371805,6700,18125,1912,1960,2020-09-06T24:00:00Z,181249,371805,91551873,2020-09-06T24:00:00Z,,0,0,452,499,322847,33033,766481,9c8ff87379be180cc84d1875f896ae1cfab649b0
20200905,56,6194439,42532693,9021,33626,371306,6766,18089,1956,1956,2020-09-05T24:00:00Z,180797,371306,90785392,2020-09-05T24:00:00Z,,0,0,926,1173,395595,44860,981808,7b7b753a1096137ac6116f87998b44f6eeb42b01
20200904,56,6149579,42137098,10118,34177,370133,6922,18012,1998,1943,2020-09-04T24:00:00Z,179871,370133,89803584,2020-09-04T24:00:00Z,,0,0,999,1249,524637,51600,1092456,ae183ab635e029b836d91c9be840710a3f60d3b5
20200903,56,6097979,41612461,9987,34753,368884,6923,17894,2038,1928,2020-09-03T24:00:00Z,178872,368884,88711128,2020-09-03T24:00:00Z,,0,0,1072,1488,392765,44643,912819,d2fcfcf22df68110505dbebe8f97e7ec6107c829
20200902,56,6053336,41219696,9293,35660,367396,7091,17784,2027,1918,2020-09-02T24:00:00Z,177800,367396,87798309,2020-09-02T24:00:00Z,,0,0,1035,1521,340460,30655,800098,8a4a700012044da911e04b8760f8c5ec2949e125
20200901,56,6022681,40879236,6647,35338,365875,7084,17655,2041,1902,2020-09-01T24:00:00Z,176765,365875,86998211,2020-09-01T24:00:00Z,,0,0,1014,1867,312284,42242,817306,eb2cae9d0dab682fc8b7e8fff56160d49bd40ae6
20200831,56,5980439,40566952,11128,35453,364008,7047,17537,2075,1877,2020-08-31T24:00:00Z,175751,364008,86180905,2020-08-31T24:00:00Z,,0,0,380,710,290907,31720,667674,0b80b551e561dd7ef7c753d14cd3dec67344cd19
20200830,56,5948719,40276045,11148,35801,363298,7268,17439,2055,1870,2020-08-30T24:00:00Z,175371,363298,85513231,2020-08-30T24:00:00Z,,0,0,477,662,379979,38766,850314,f9787c3bec68f7cf5234ada7082918f5f863d703
20200829,56,5909953,39896066,11151,36516,362636,7413,17401,2062,1864,2020-08-29T24:00:00Z,174894,362636,84662917,2020-08-29T24:00:00Z,,0,0,1017,1299,393032,43995,912608,4e7d0d1a3540b11cfcc89eb6ad339262f097c836
20200828,56,5865958,39503034,10428,37356,361337,7564,17304,2087,1856,2020-08-28T24:00:00Z,173877,361337,83750309,2020-08-28T24:00:00Z,,0,0,1020,1642,396323,46115,932347,5a706ca971071cabe8d2af375576eb61115551e4
20200827,56,5819843,39106711,11168,37498,359695,7712,17181,2128,1831,2020-08-27T24:00:00Z,172857,359695,82817962,2020-08-27T24:00:00Z,,0,0,1128,1654,406628,44111,858900,d27032fbfd65b37ef69f0a7f4d961d44b8addbd8
20200826,56,5775732,38700083,4081,38515,358041,7742,17046,2143,1809,2020-08-26T24:00:00Z,171729,358041,81959062,2020-08-26T24:00:00Z,,0,0,1300,1804,386284,44331,776156,920a6bf4c1e289e536d4ed1e2a370aa851aa7747
20200825,56,5731401,38313799,4091,38831,356237,7854,16920,2161,1789,2020-08-25T24:00:00Z,170429,356237,81182906,2020-08-25T24:00:00Z,,0,0,1140,1988,349557,36839,742999,0e38c00c7857e622c1bf5b4ef4ea4fc7983fe754
20200824,56,5694562,37964242,4143,38806,354249,7854,16787,2112,1764,2020-08-24T24:00:00Z,169289,354249,80439907,2020-08-24T24:00:00Z,,0,0,341,1031,334368,34543,699824,612764ed4a74ef7a31e8e7e1a705e2398e0b37e9
20200823,56,5660019,37629874,4149,39064,353218,7949,16697,2131,1737,2020-08-23T24:00:00Z,168948,353218,79740083,2020-08-23T24:00:00Z,,0,0,577,698,337875,37900,724320,9fad40789c280512e5e95bd5a14ac76c278f15bb
20200822,56,5622119,37291999,4154,40017,352520,8207,16657,2204,1736,2020-08-22T24:00:00Z,168371,352520,79015763,2020-08-22T24:00:00Z,,0,0,1035,1603,394711,46054,905285,4a8353e9bbc99e1ce20a928e4fd322e88045ec8b
20200821,56,5576065,36897288,4199,41049,350917,8358,16563,2288,1730,2020-08-21T24:00:00Z,167336,350917,78110478,2020-08-21T24:00:00Z,,0,0,1119,1783,393011,46456,916562,021a28a5c8b2e260d76ea777deb600c80a37cb8d
20200820,56,5529609,36504277,4170,42109,349134,8486,16487,2330,1716,2020-08-20T24:00:00Z,166217,349134,77193916,2020-08-20T24:00:00Z,,0,0,1129,1983,368727,43844,862734,89d043c58dce2c0c908e06b7b3694475762b0c21
20200819,56,5485765,36135550,4374,43406,347151,8747,16377,2375,1705,2020-08-19T24:00:00Z,165088,347151,76331182,2020-08-19T24:00:00Z,,0,0,1411,1983,411543,45073,847742,5b38983666138d77b9379fa3fce1133debbe998f
20200818,56,5440692,35724007,4412,43840,345168,8859,16123,2467,1695,2020-08-18T24:00:00Z,163677,345168,75483440,2020-08-18T24:00:00Z,,0,0,1179,2261,329159,40070,773945,9e20020c7e06dd413d2fba8e9524fa14bb062bd3
20200817,56,5400622,35394848,4298,43614,342907,8881,15985,2444,1678,2020-08-17T24:00:00Z,162498,342907,74709495,2020-08-17T24:00:00Z,,0,0,411,1224,290932,37751,689636,cbf4644bb81ef69fc8ec1244d77cb071467b987a
20200816,56,5362871,35103916,4302,44155,341683,8958,15924,2481,1665,2020-08-16T24:00:00Z,162087,341683,74019859,2020-08-16T24:00:00Z,,0,0,617,685,389277,42503,779625,a60df4138408a564747b68149e542c21e260685e
20200815,56,5320368,34714639,4452,44922,340998,9087,15891,2526,1663,2020-08-15T24:00:00Z,161470,340998,73240234,2020-08-15T24:00:00Z,,0,0,1227,1891,391585,56046,895907,7c54ad00ebf9d38ab92cb95fb04b49399a8f4b4f
20200814,56,5264322,34323054,4415,45868,339107,9277,15764,2555,1665,2020-08-14T24:00:00Z,160243,339107,72344327,2020-08-14T24:00:00Z,,0,0,1226,2141,475876,57101,986568,cd52ab2f6e13d34015505e09991305b180e353ee
20200813,56,5207221,33847178,4239,47303,336966,9480,15629,2574,1649,2020-08-13T24:00:00Z,159017,336966,71357759,2020-08-13T24:00:00Z,,0,0,1163,2675,422500,51763,954342,65c32dd4de1215ca57f98532902266b30dd99c51
20200812,56,5155458,33424678,4174,48067,334291,9564,15524,2602,1629,2020-08-12T24:00:00Z,157854,334291,70403417,2020-08-12T24:00:00Z,,0,0,1517,2971,165096,56186,604384,eedbb6ab05b3ed02d326dcdf9e9b67221b10af2f
20200811,56,5099272,33259582,4118,48600,331320,9135,15331,2422,1612,2020-08-11T24:00:00Z,156337,331320,69799033,2020-08-11T24:00:00Z,,0,0,1320,2624,348968,54935,843605,faaec863250645311e6923d251937dc25b3fa532
20200810,56,5044337,32910614,3966,48751,328696,9209,15158,2529,1592,2020-08-10T24:00:00Z,155017,328696,68955428,2020-08-10T24:00:00Z,,0,0,430,1554,311091,41370,737573,1c0e17304856e8e59d5f65c7d27113f4d6cd3a8d
20200809,56,5002967,32599523,3871,48997,327142,9307,15081,2507,1578,2020-08-09T24:00:00Z,154587,327142,68217855,2020-08-09T24:00:00Z,,0,0,621,862,388304,50766,798326,20f9ff2de0386dbf303f98f6c825ff8b5183f982
20200808,56,4952201,32211219,3888,50071,326280,9662,15024,2566,1561,2020-08-08T24:00:00Z,153966,326280,67419529,2020-08-08T24:00:00Z,,0,0,1086,1494,353789,53529,797230,77b414c23a236e59201a345b280e3f13d74149bc
20200807,56,4898672,31857430,3988,51327,324786,9698,14925,2628,1549,2020-08-07T24:00:00Z,152880,324786,66622299,2020-08-07T24:00:00Z,,0,0,1323,7994,428731,60823,901613,fb47e9610a832bb9014e50797853121a9a6efcb7
20200806,56,4837849,31428699,3903,53219,316792,9996,14810,2714,1534,2020-08-06T24:00:00Z,151557,316792,65720686,2020-08-06T24:00:00Z,,0,0,1241,2615,412298,54048,859990,f6a7d487a84911b622474b0c36ddf390e6fc8af2
20200805,56,4783801,31016401,3842,53435,314177,9988,14687,2721,1524,2020-08-05T24:00:00Z,150316,314177,64860696,2020-08-05T24:00:00Z,,0,0,1355,2118,365214,52698,824452,3de500deb7bfa1a3925619eb6982d37260ae2f79
20200804,56,4731103,30651187,3789,53436,312059,10207,14537,2701,1493,2020-08-04T24:00:00Z,148961,312059,64036244,2020-08-04T24:00:00Z,,0,0,1241,4423,368868,51198,803596,447d70a80f3df6f13d00ed3b248bbc23e2dc3c4a
20200803,56,4679905,30282319,3662,53517,307636,10233,14370,2664,1463,2020-08-03T24:00:00Z,147720,307636,63232648,2020-08-03T24:00:00Z,,0,0,516,1558,315315,42738,712073,edd6e2622693a646e30c46abcf7a00653ff0cbf7
20200802,56,4637167,29967004,3888,54106,306078,10415,14288,2645,1448,2020-08-02T24:00:00Z,147204,306078,62520575,2020-08-02T24:00:00Z,,0,0,496,831,378910,53301,794058,0e68073e41923edfa78c08898295af138365e84d
20200801,56,4583866,29588094,3975,54554,305247,10450,14227,2698,1445,2020-08-01T24:00:00Z,146708,305247,61726517,2020-08-01T24:00:00Z,,0,0,1201,2386,384515,60679,819693,92c65d0939f71fdb6d5804d043f227aecff0655b
20200731,56,4523187,29203579,3956,55721,302861,10473,14044,2701,1437,2020-07-31T24:00:00Z,145507,302861,60906824,2020-07-31T24:00:00Z,,0,0,1328,2532,266780,67827,995023,630a06c1e9898cc3546e45794606dc18a7ce4ce6
20200730,56,4455360,28936799,3947,56571,300329,10519,13875,2762,1415,2020-07-30T24:00:00Z,144179,300329,59911801,2020-07-30T24:00:00Z,,0,0,1248,3291,404953,68961,897917,22e63a095aea5ecf1058cfa6b26d7032d4435531
20200729,56,4386399,28531846,3840,57422,297038,10535,13744,2771,1400,2020-07-29T24:00:00Z,142931,297038,59013884,2020-07-29T24:00:00Z,,0,0,1503,2860,463446,64143,915126,6c47b99ca5c5012f4d21e4f8f40436059a79b4b4
20200728,56,4322256,28068400,3600,57185,294178,10463,13559,2748,1372,2020-07-28T24:00:00Z,141428,294178,58098758,2020-07-28T24:00:00Z,,0,0,1111,4068,367360,58457,850577,e26e40cd4d2a802aec4b43868520c49960c9e328
20200727,56,4263799,27701040,3398,58987,290110,10328,13412,2723,1356,2020-07-27T24:00:00Z,140317,290110,57248181,2020-07-27T24:00:00Z,,0,0,1066,1631,373962,54479,764520,f242746523ff3ee927cb6b18c8f844bae7ca073b
20200726,56,4209320,27327078,3361,58731,288479,10353,13343,2723,1336,2020-07-26T24:00:00Z,139251,288479,56483661,2020-07-26T24:00:00Z,,0,0,561,1380,485275,60768,868517,8d89c731f3bccf58722b0c2b62b8d786761cafc6
20200725,56,4148552,26841803,3377,59382,287099,10380,13279,2729,1300,2020-07-25T24:00:00Z,138690,287099,55615144,2020-07-25T24:00:00Z,,0,0,1014,1820,379644,64845,888727,defbf4466512e62f2d1a82a2c09eefdc25454b91
20200724,56,4083707,26462159,3409,59800,285279,10389,13182,2709,1297,2020-07-24T24:00:00Z,137676,285279,54726417,2020-07-24T24:00:00Z,,0,0,1175,3063,463428,75061,1005109,9bf617a5a9e6a8ff0d4242fe55b10c897e9b9879
20200723,56,4008646,25998731,3179,59860,282216,10423,12933,2467,1280,2020-07-23T24:00:00Z,136501,282216,53721308,2020-07-23T24:00:00Z,,0,0,1070,2373,469735,71436,940048,7c83d1b8ea63373853ebd0a52d4bcc044455c369
20200722,56,3937210,25528996,3051,59758,279843,10460,12790,2444,1258,2020-07-22T24:00:00Z,135431,279843,52781260,2020-07-22T24:00:00Z,,0,0,1149,2238,413158,69422,911555,0a77f02de9a3d15afa4effda2c9ac26fdd7a5e0f
20200721,56,3867788,25115838,3197,59476,277605,6717,12629,2414,1242,2020-07-21T24:00:00Z,134282,277605,51869705,2020-07-21T24:00:00Z,,0,0,1041,2551,373744,62920,847892,bc4369812a5cea4fde20d2c622860577197ea24e
20200720,56,3804868,24742094,3003,58518,275054,6551,12475,2403,1223,2020-07-20T24:00:00Z,133241,275054,51021813,2020-07-20T24:00:00Z,,0,0,376,1563,370134,56663,741595,6f08f26c785ea0d0157b6901ac8c10df693f7d14
20200719,56,3748205,24371960,3052,58052,273491,6384,12393,2362,1216,2020-07-19T24:00:00Z,132865,273491,50280218,2020-07-19T24:00:00Z,,0,0,527,888,382226,64230,779426,0f5488233ca2f06ebfdd4a1094476333989314d8
20200718,56,3683975,23989734,3032,57822,272603,6397,12342,2343,1211,2020-07-18T24:00:00Z,132338,272603,49500792,2020-07-18T24:00:00Z,,0,0,876,1992,368922,64750,873771,4aeb664dbc5c2feae4b99d6dd247e8a8f8ad3ab4
20200717,56,3619225,23620812,3002,57871,270611,6451,12243,2352,1200,2020-07-17T24:00:00Z,131462,270611,48627021,2020-07-17T24:00:00Z,,0,0,939,2485,434023,76524,953041,bfb9fead7c0796e83da871a5d8bb1f58d9106ae2
20200716,56,3542701,23186789,2929,57602,268126,6349,12091,2314,1175,2020-07-16T24:00:00Z,130523,268126,47673980,2020-07-16T24:00:00Z,,0,0,941,2210,432442,70489,949683,244b26190815c07d8ddf9bb77fea8706efe0aced
20200715,56,3472212,22754347,2947,56340,265916,6328,12002,2322,1166,2020-07-15T24:00:00Z,129582,265916,46724297,2020-07-15T24:00:00Z,,0,0,863,2388,420634,69373,921227,692e4a0697cfbdc76527a0e1b8f425596a16be91
