date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,dateChecked,death,hospitalized,totalTestResults,lastModified,recovered,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20201009,56,7597403,100036065,13078,34974,413107,6775,21389,1651,2437,2020-10-09T24:00:00Z,205667,413107,122132740,2020-10-09T24:00:00Z,,0,0,913,1735,968124,56993,1236954,81e1b1476c1009922adef7ae9ab952b1aaf00a16
20201008,56,7540410,99067941,13087,34446,411372,6694,21217,1638,2427,2020-10-08T24:00:00Z,204754,411372,120895786,2020-10-08T24:00:00Z,,0,0,979,2134,617790,55308,1204099,dbf7f1d4a1139b40c229a80697e9e436507c3c3e
20201007,56,7485102,98450151,12269,33565,409238,6591,21112,1650,2410,2020-10-07T24:00:00Z,203775,409238,119691687,2020-10-07T24:00:00Z,,0,0,929,2138,760961,51216,1034871,1beb0c94de620dbd3bd8b4df42d6251bf0f04f54
20201006,56,7433886,97689190,8680,32726,407100,6490,20973,1609,2388,2020-10-06T24:00:00Z,202846,407100,118656816,2020-10-06T24:00:00Z,,0,0,613,-752,720235,38846,928667,97fd6c46529e0a38e63cfec95059e6a777dd807d
20201005,56,7395040,96968955,11544,31426,407852,6292,20812,1514,2370,2020-10-05T24:00:00Z,202233,407852,117728149,2020-10-05T24:00:00Z,,0,0,331,1447,829190,37752,986123,9880cfaac6452b5af3874b845058bd93cace170f
20201004,56,7357288,96139765,11471,30063,406405,6056,20729,1485,2362,2020-10-04T24:00:00Z,201902,406405,116742026,2020-10-04T24:00:00Z,,0,0,380,663,783262,38165,1003960,65288dfccaf5a0ada488fabdb05185db57796a81
20201003,56,7319123,95356503,11464,30209,405742,6073,20686,1501,2358,2020-10-03T24:00:00Z,201522,405742,115738066,2020-10-03T24:00:00Z,,0,0,738,1088,793756,50874,1065902,71623c7aeef410685bf5a0a59c6c21015911c77f
20201002,56,7268249,94562747,10813,30880,404654,6195,20612,1534,2348,2020-10-02T24:00:00Z,200784,404654,114672164,2020-10-02T24:00:00Z,,0,0,842,1443,932981,49427,1230486,4d2b5ccf98b69a1d3f53f3bc08cb965a60ccc004
20201001,56,7218822,93629766,13003,30942,403211,6262,20492,1543,2334,2020-10-01T24:00:00Z,199942,403211,113441678,2020-10-01T24:00:00Z,,0,0,862,1757,763846,45720,987564,069019143b4b440adc3b5c55cdb228ffb0b8243b
20200930,56,7173102,92865920,9431,31021,401454,6241,20390,1510,2319,2020-09-30T24:00:00Z,199080,401454,112454114,2020-09-30T24:00:00Z,,0,0,1064,1618,686632,44909,946818,4828906e4a2b023cf375a81ea3eb39c8d5b93751
20200929,56,7128193,92179288,7695,30601,399836,6172,20247,1497,2298,2020-09-29T24:00:00Z,198016,399836,111507296,2020-09-29T24:00:00Z,,0,0,724,1673,732781,36766,962114,99e6ce1e0f61f86c73cb86db8491685612f93401
20200928,56,7091427,91446507,11112,29696,398163,6048,20121,1513,2285,2020-09-28T24:00:00Z,197292,398163,110545182,2020-09-28T24:00:00Z,,0,0,246,1181,771960,35376,1026023,c209ec0a40c90c00e059613353d417980936a9f9
20200927,56,7056051,90674547,11136,29579,396982,6170,20050,1511,2277,2020-09-27T24:00:00Z,197046,396982,109519159,2020-09-27T24:00:00Z,,0,0,310,613,674209,34990,914935,2c287a50b9641a60139cedca7fcb9fab3921b36a
20200926,56,7021061,90000338,11183,29670,396369,6143,20002,1509,2272,2020-09-26T24:00:00Z,196736,396369,108604224,2020-09-26T24:00:00Z,,0,0,873,1225,858825,47268,1102793,b56eb421b3700d223f413c412f137159a24288e2
20200925,56,6973793,89141513,10905,29888,395144,6220,19919,1508,2264,2020-09-25T24:00:00Z,195863,395144,107501431,2020-09-25T24:00:00Z,,0,0,847,1322,863791,55237,1121412,bac388113198594f0bb9b036b82a344846f0d16c
20200924,56,6918556,88277722,12008,30159,393822,6274,19555,1560,2177,2020-09-24T24:00:00Z,195016,393822,106380019,2020-09-24T24:00:00Z,,0,0,938,1484,736997,43341,990112,678f23e32608c2857b85ff9026d74645c0f27ad7
20200923,56,6875215,87540725,10535,30015,392338,6200,19452,1545,2154,2020-09-23T24:00:00Z,194078,392338,105389907,2020-09-23T24:00:00Z,,0,0,1156,1454,782906,39498,993898,6f6f4180c962d80ae105e69fefe1f7f878312a2b
20200922,56,6835717,86757819,7999,29645,390884,6188,19324,1558,2130,2020-09-22T24:00:00Z,192922,390884,104396009,2020-09-22T24:00:00Z,,0,0,859,1534,680431,48986,877016,1f70356ba613d7b454e2bd5d91eaf3e58b9a4e22
20200921,56,6786731,86077388,13241,28849,389350,6138,19353,1570,2116,2020-09-21T24:00:00Z,192063,389350,103518993,2020-09-21T24:00:00Z,,0,0,281,1064,620351,39162,763547,816e9532ed26ae5fad6fbbcbb093fe575bc84466
20200920,56,6747569,85457037,13192,28724,388286,6100,19281,1595,2112,2020-09-20T24:00:00Z,191782,388286,102755446,2020-09-20T24:00:00Z,,0,0,327,525,779265,35533,976426,de4e50b3fcbb9029812ac7e44dbc88d85ed83005
20200919,56,6712036,84677772,13217,29185,387761,6163,19243,1577,2111,2020-09-19T24:00:00Z,191455,387761,101779020,2020-09-19T24:00:00Z,,0,0,747,1051,873105,45668,1118430,960088c9cb0d6feed93b788859bee66bf25e2f3e
20200918,56,6666368,83804667,11805,29651,386710,6175,19163,1608,2107,2020-09-18T24:00:00Z,190708,386710,100660590,2020-09-18T24:00:00Z,,0,0,901,1423,805828,46889,1065110,1fccc0e1a9e2bbfe60fbfe176517e156b160078b
20200917,56,6619479,82998839,11768,30035,385287,6285,19057,1662,2092,2020-09-17T24:00:00Z,189807,385287,99595480,2020-09-17T24:00:00Z,,0,0,880,1549,726925,43642,966831,0912c44b90bbaee05368ef939a854cd6a1221e5b
20200916,56,6575837,82271914,10587,30345,383738,6303,18961,1647,2090,2020-09-16T24:00:00Z,188927,383738,98628649,2020-09-16T24:00:00Z,,0,0,1190,1461,616716,40319,823093,86cea914ff84c2c5ab34c21a69909ab1856fcb75
20200915,56,6535518,81655198,4966,30427,382277,6308,18847,1574,2071,2020-09-15T24:00:00Z,187737,382277,97805556,2020-09-15T24:00:00Z,,0,0,1034,1484,652333,34778,824461,7f664939a838f14ace8049e83cf9d1a81f222909
20200914,56,6500740,81002865,10494,30071,380793,6249,18748,1513,2061,2020-09-14T24:00:00Z,186703,380793,96981095,2020-09-14T24:00:00Z,,0,0,407,912,711505,33572,854784,2be31f596aad46fdd3aeba6a8d51aef0641dd464
20200913,56,6467168,80291360,10467,29921,379881,6233,18692,1562,2056,2020-09-13T24:00:00Z,186296,379881,96126311,2020-09-13T24:00:00Z,,0,0,392,545,596552,34579,765277,4dd8bf88be50aace883c0602f748d3f7799f3dde
20200912,56,6432589,79694808,10403,30758,379336,6451,18648,1619,2051,2020-09-12T24:00:00Z,185904,379336,95361034,2020-09-12T24:00:00Z,,0,0,817,1145,779135,41850,968327,688c6ab4d90f9729be349fd023ef5d55aaa7071a
20200911,56,6390739,78915673,10813,31530,378191,6376,18549,1716,2031,2020-09-11T24:00:00Z,185087,378191,94392707,2020-09-11T24:00:00Z,,0,0,1015,1510,704317,44698,918362,2f6ba9e776d5eb11f119380af29b60b601486e9f
20200910,56,6346041,78211356,10530,32521,376681,6522,18453,1923,2008,2020-09-10T24:00:00Z,184072,376681,93474345,2020-09-10T24:00:00Z,,0,0,1161,1498,578678,37409,802844,a11f39acd1264e0d6c807e846656c3fc57e684a2
20200909,56,6308632,77632678,6551,32653,375183,6659,18322,1906,1994,2020-09-09T24:00:00Z,182911,375183,92671501,2020-09-09T24:00:00Z,,0,0,1088,1970,562193,30733,727648,c5a5d7109187bc7bf5e521d9c1faedfbced9639a
20200908,56,6277899,77070485,8983,32339,373213,6543,18189,1881,1975,2020-09-08T24:00:00Z,181823,373213,91943853,2020-09-08T24:00:00Z,,0,0,347,934,474662,22310,574647,70612832de541a11700be50437b0c61bc8b7a299
20200907,56,6255589,76595823,8986,32116,372279,6630,18156,1879,1967,2020-09-07T24:00:00Z,181476,372279,91369206,2020-09-07T24:00:00Z,,0,0,227,474,534938,28117,647369,8f23a53746b1c8a3ab1df80fd682d1bff17bd71e
20200906,56,6227472,76060885,8946,32497,371805,6700,18125,1912,1960,2020-09-06T24:00:00Z,181249,371805,90721837,2020-09-06T24:00:00Z,,0,0,452,499,617657,33033,749914,2e67dd9d62fc10108e6530f1a6c13e4c56b98631
20200905,56,6194439,75443228,9021,33626,371306,6766,18089,1956,1956,2020-09-05T24:00:00Z,180797,371306,89971923,2020-09-05T24:00:00Z,,0,0,926,1173,737297,44860,953010,f5838d66319122c7effb61a150026f45f4873f73
20200904,56,6149579,74705931,10118,34177,370133,6922,18012,1998,1943,2020-09-04T24:00:00Z,179871,370133,89018913,2020-09-04T24:00:00Z,,0,0,999,1249,874597,51600,1077230,837514b80d6321f9c64e437d5b2f2ed8af110886
20200903,56,6097979,73831334,9987,34753,368884,6923,17894,2038,1928,2020-09-03T24:00:00Z,178872,368884,87941683,2020-09-03T24:00:00Z,,0,0,1072,1488,681303,44643,895207,418b67747140cd535034d4bd34193c4901c3c6b0
20200902,56,6053336,73150031,9293,35660,367396,7091,17784,2027,1918,2020-09-02T24:00:00Z,177800,367396,87046476,2020-09-02T24:00:00Z,,0,0,1035,1521,621266,30655,783781,eca5e096875e0a1f82d655b6b8bd2f21de9ec8c5
20200901,56,6022681,72528765,6647,35338,365875,7084,17655,2041,1902,2020-09-01T24:00:00Z,176765,365875,86262695,2020-09-01T24:00:00Z,,0,0,1014,1867,602311,42242,803690,60513e9dc6427239f4bed6cf42243ee37d594f63
20200831,56,5980439,71926454,11128,35453,364008,7047,17537,2075,1877,2020-08-31T24:00:00Z,175751,364008,85459005,2020-08-31T24:00:00Z,,0,0,380,710,621839,31720,697463,f826a18d873cf7f03344ff1603ba2b9f8dbba0ff
20200830,56,5948719,71304615,11148,35801,363298,7268,17439,2055,1870,2020-08-30T24:00:00Z,175371,363298,84761542,2020-08-30T24:00:00Z,,0,0,477,662,693334,38766,832075,a8b97a472a2483989ce309fa54c9c2cd091eedd1
20200829,56,5909953,70611281,11151,36516,362636,7413,17401,2062,1864,2020-08-29T24:00:00Z,174894,362636,83929467,2020-08-29T24:00:00Z,,0,0,1017,1299,694447,43995,885261,2903d56d9417b06e68914a3e99c424e05c19ef5c
20200828,56,5865958,69916834,10428,37356,361337,7564,17304,2087,1856,2020-08-28T24:00:00Z,173877,361337,83044206,2020-08-28T24:00:00Z,,0,0,1020,1642,712186,46115,913141,f30b616f119fde0b6c217465b7489caf839c93cf
20200827,56,5819843,69204648,11168,37498,359695,7712,17181,2128,1831,2020-08-27T24:00:00Z,172857,359695,82131065,2020-08-27T24:00:00Z,,0,0,1128,1654,709930,44111,845288,5cf5eb2da5dd06c2728b6ef387cc5eca12db300c
20200826,56,5775732,68494718,4081,38515,358041,7742,17046,2143,1809,2020-08-26T24:00:00Z,171729,358041,81285777,2020-08-26T24:00:00Z,,0,0,1300,1804,608172,44331,762106,eae24e06104cc3bc508740109eec930159eb75c8
20200825,56,5731401,67886546,4091,38831,356237,7854,16920,2161,1789,2020-08-25T24:00:00Z,170429,356237,80523671,2020-08-25T24:00:00Z,,0,0,1140,1988,618432,36839,717384,eb74c3ab3c50ec2fbf59d2c554a68b91531d29b2
20200824,56,5694562,67268114,4143,38806,354249,7854,16787,2112,1764,2020-08-24T24:00:00Z,169289,354249,79806287,2020-08-24T24:00:00Z,,0,0,341,1031,648362,34543,743065,6c59ee890e5839557e93ee8f1bedff9cad49309d
20200823,56,5660019,66619752,4149,39064,353218,7949,16697,2131,1737,2020-08-23T24:00:00Z,168948,353218,79063222,2020-08-23T24:00:00Z,,0,0,577,698,577199,37900,709584,86b3a87e973a7ad9850d3fcf309754fadc0b3049
20200822,56,5622119,66042553,4154,40017,352520,8207,16657,2204,1736,2020-08-22T24:00:00Z,168371,352520,78353638,2020-08-22T24:00:00Z,,0,0,1035,1603,688068,46054,879814,981ba3f1ee1fc588371c0719738848215f821b1b
20200821,56,5576065,65354485,4199,41049,350917,8358,16563,2288,1730,2020-08-21T24:00:00Z,167336,350917,77473824,2020-08-21T24:00:00Z,,0,0,1119,1783,708245,46456,895658,99b288836356e5db3f1d66263b2ae4578c1f619e
20200820,56,5529609,64646240,4170,42109,349134,8486,16487,2330,1716,2020-08-20T24:00:00Z,166217,349134,76578166,2020-08-20T24:00:00Z,,0,0,1129,1983,643716,43844,847473,60f33fcd262f75cdfbca542372281ffa247a2507
20200819,56,5485765,64002524,4374,43406,347151,8747,16377,2375,1705,2020-08-19T24:00:00Z,165088,347151,75730693,2020-08-19T24:00:00Z,,0,0,1411,1983,677041,45073,830992,634066a5fdf9ce47a9ef48a955e0f336973ae81b
20200818,56,5440692,63325483,4412,43840,345168,8859,16123,2467,1695,2020-08-18T24:00:00Z,163677,345168,74899701,2020-08-18T24:00:00Z,,0,0,1179,2261,632356,40070,756002,a8d9911b277718529de7902cbbf9c9a94ea23670
20200817,56,5400622,62693127,4298,43614,342907,8881,15985,2444,1678,2020-08-17T24:00:00Z,162498,342907,74143699,2020-08-17T24:00:00Z,,0,0,411,1224,600212,37751,719508,f2a4fcac9fa2f28c26a62fd2fa221fbf66581535
20200816,56,5362871,62092915,4302,44155,341683,8958,15924,2481,1665,2020-08-16T24:00:00Z,162087,341683,73424191,2020-08-16T24:00:00Z,,0,0,617,685,649847,42503,765714,f1be769f9bc6a5972d402b62d80aeaf9d7734d8d
20200815,56,5320368,61443068,4452,44922,340998,9087,15891,2526,1663,2020-08-15T24:00:00Z,161470,340998,72658477,2020-08-15T24:00:00Z,,0,0,1227,1891,685451,56046,870435,1d04f3bcb8b2a6edd9442a65d6df45da5611d3b4
20200814,56,5264322,60757617,4415,45868,339107,9277,15764,2555,1665,2020-08-14T24:00:00Z,160243,339107,71788042,2020-08-14T24:00:00Z,,0,0,1226,2141,787424,57101,970482,ad86ab259a1f7cd87c99a80a3e0ccc184bb417df
20200813,56,5207221,59970193,4239,47303,336966,9480,15629,2574,1649,2020-08-13T24:00:00Z,159017,336966,70817560,2020-08-13T24:00:00Z,,0,0,1163,2675,762837,51763,931688,f497aeeb92942a290f0d1ae3f30bdac827a8b760
20200812,56,5155458,59207356,4174,48067,334291,9564,15524,2602,1629,2020-08-12T24:00:00Z,157854,334291,69885872,2020-08-12T24:00:00Z,,0,0,1517,2971,462079,56186,585814,555684b4a9f5bc1508bd6ce63dc0e07914aee9df
20200811,56,5099272,58745277,4118,48600,331320,9135,15331,2422,1612,2020-08-11T24:00:00Z,156337,331320,69300058,2020-08-11T24:00:00Z,,0,0,1320,2624,712783,54935,828223,b5baccca60599b2bed737981d7ccca972d28bef2
20200810,56,5044337,58032494,3966,48751,328696,9209,15158,2529,1592,2020-08-10T24:00:00Z,155017,328696,68471835,2020-08-10T24:00:00Z,,0,0,430,1554,659452,41370,763485,dca262ae67f4b9cef3670cee635b931eef534e06
20200809,56,5002967,57373042,3871,48997,327142,9307,15081,2507,1578,2020-08-09T24:00:00Z,154587,327142,67708350,2020-08-09T24:00:00Z,,0,0,621,862,661530,50766,786761,59bf230615e85a1bdc3cf47a0f342b621c4cefc5
20200808,56,4952201,56711512,3888,50071,326280,9662,15024,2566,1561,2020-08-08T24:00:00Z,153966,326280,66921589,2020-08-08T24:00:00Z,,0,0,1086,1494,642599,53529,778039,2e8c4f0ed2676531f2501585f211c8941caf1b2b
20200807,56,4898672,56068913,3988,51327,324786,9698,14925,2628,1549,2020-08-07T24:00:00Z,152880,324786,66143550,2020-08-07T24:00:00Z,,0,0,1323,7994,696344,60823,885705,f1d855463790b00d9c5ff3bd62d3bdfbcccdcef6
20200806,56,4837849,55372569,3903,53219,316792,9996,14810,2714,1534,2020-08-06T24:00:00Z,151557,316792,65257845,2020-08-06T24:00:00Z,,0,0,1241,2615,690036,54048,848946,0937343df483d7335c41a8156e6855cb5f2e6060
20200805,56,4783801,54682533,3842,53435,314177,9988,14687,2721,1524,2020-08-05T24:00:00Z,150316,314177,64408899,2020-08-05T24:00:00Z,,0,0,1355,2118,661511,52698,817084,7be7c46f9cfce07a08d00e49b90a9a90811655b7
20200804,56,4731103,54021022,3789,53436,312059,10207,14537,2701,1493,2020-08-04T24:00:00Z,148961,312059,63591815,2020-08-04T24:00:00Z,,0,0,1241,4423,664669,51198,788697,fe50b2515252d33465a13d350f36ccd3c725bbfa
20200803,56,4679905,53356353,3662,53517,307636,10233,14370,2664,1463,2020-08-03T24:00:00Z,147720,307636,62803118,2020-08-03T24:00:00Z,,0,0,516,1558,619110,42738,733613,ec5273edf7a164c9768754cf47fc02a055c6a971
20200802,56,4637167,52737243,3888,54106,306078,10415,14288,2645,1448,2020-08-02T24:00:00Z,147204,306078,62069505,2020-08-02T24:00:00Z,,0,0,496,831,654815,53301,781698,f8cee4b806f55de8006d6bf96084aa8ded7f2050
20200801,56,4583866,52082428,3975,54554,305247,10450,14227,2698,1445,2020-08-01T24:00:00Z,146708,305247,61287807,2020-08-01T24:00:00Z,,0,0,1201,2386,639987,60679,801653,ec7e4fec227557bfa2ad0eb6b3f96582f1e82ff5
20200731,56,4523187,51442441,3956,55721,302861,10473,14044,2701,1437,2020-07-31T24:00:00Z,145507,302861,60486154,2020-07-31T24:00:00Z,,0,0,1328,2532,641055,67827,988351,fa2fe5019b3bc1dfe59cbf0f5f08ac76c2041b06
20200730,56,4455360,50801386,3947,56571,300329,10519,13875,2762,1415,2020-07-30T24:00:00Z,144179,300329,59497803,2020-07-30T24:00:00Z,,0,0,1248,3291,722402,68961,887913,874ee510b6c59ff06820345d9c01a14d93e14080
20200729,56,4386399,50078984,3840,57422,297038,10535,13744,2771,1400,2020-07-29T24:00:00Z,142931,297038,58609890,2020-07-29T24:00:00Z,,0,0,1503,2860,745456,64143,907873,fb98e240f97f4994fd9d64e85acb7b6dcbcebb01
20200728,56,4322256,49333528,3600,57185,294178,10463,13559,2748,1372,2020-07-28T24:00:00Z,141428,294178,57702017,2020-07-28T24:00:00Z,,0,0,1111,4068,716765,58457,837256,824d54e70913ff9d3cb6a273b3ae8cd6c2e71110
20200727,56,4263799,48616763,3398,58987,290110,10328,13412,2723,1356,2020-07-27T24:00:00Z,140317,290110,56864761,2020-07-27T24:00:00Z,,0,0,1066,1631,659397,54479,783895,faa19954083b6432f0f5f9d74ddd7a43bd2d4aad
20200726,56,4209320,47957366,3361,58731,288479,10353,13343,2723,1336,2020-07-26T24:00:00Z,139251,288479,56080866,2020-07-26T24:00:00Z,,0,0,561,1380,736279,60768,855190,e8b9e12d196881c8bdc09f8d5066a8116ec49efd
20200725,56,4148552,47221087,3377,59382,287099,10380,13279,2729,1300,2020-07-25T24:00:00Z,138690,287099,55225676,2020-07-25T24:00:00Z,,0,0,1014,1820,699938,64845,867908,62150d0d87fdffeef2bf378b102500fc50deb3ea
20200724,56,4083707,46521149,3409,59800,285279,10389,13182,2709,1297,2020-07-24T24:00:00Z,137676,285279,54357768,2020-07-24T24:00:00Z,,0,0,1175,3063,837990,75061,1006378,596c1739cc0fdc9e0944375c5d7ee0b2c7b1b4bc
20200723,56,4008646,45683159,3179,59860,282216,10423,12933,2467,1280,2020-07-23T24:00:00Z,136501,282216,53351390,2020-07-23T24:00:00Z,,0,0,1070,2373,768011,71436,932021,e056d8a85b946739bfd3e6eaa32d369a61b6720e
20200722,56,3937210,44915148,3051,59758,279843,10460,12790,2444,1258,2020-07-22T24:00:00Z,135431,279843,52419369,2020-07-22T24:00:00Z,,0,0,1149,2238,726494,69422,902086,492221dc5cfbb45ea7a3624197736cb9ccc562ce
20200721,56,3867788,44188654,3197,59476,277605,6717,12629,2414,1242,2020-07-21T24:00:00Z,134282,277605,51517283,2020-07-21T24:00:00Z,,0,0,1041,2551,685985,62920,827610,3ff90814372c4f8730365d544158cc2321a37c01
20200720,56,3804868,43502669,3003,58518,275054,6551,12475,2403,1223,2020-07-20T24:00:00Z,133241,275054,50689673,2020-07-20T24:00:00Z,,0,0,376,1563,620809,56663,735917,c2e4115603e218d015bf587a0dbfe47aa30d56e9
20200719,56,3748205,42881860,3052,58052,273491,6384,12393,2362,1216,2020-07-19T24:00:00Z,132865,273491,49953756,2020-07-19T24:00:00Z,,0,0,527,888,660699,64230,796575,74ca89941a5284f52aee90292f07681eeb9ddebb
20200718,56,3683975,42221161,3032,57822,272603,6397,12342,2343,1211,2020-07-18T24:00:00Z,132338,272603,49157181,2020-07-18T24:00:00Z,,0,0,876,1992,675962,64750,853098,227e684edfd977bf58d3fda235aae3bb023c161f
20200717,56,3619225,41545199,3002,57871,270611,6451,12243,2352,1200,2020-07-17T24:00:00Z,131462,270611,48304083,2020-07-17T24:00:00Z,,0,0,939,2485,766906,76524,932278,5f372d1d45b5e5b796e462501262127197dd38e5
20200716,56,3542701,40778293,2929,57602,268126,6349,12091,2314,1175,2020-07-16T24:00:00Z,130523,268126,47371805,2020-07-16T24:00:00Z,,0,0,941,2210,777330,70489,943610,07e94b3ab9d860b98cd51c5d3477c8cfeee093da
20200715,56,3472212,40000963,2947,56340,265916,6328,12002,2322,1166,2020-07-15T24:00:00Z,129582,265916,46428195,2020-07-15T24:00:00Z,,0,0,863,2388,742769,69373,908001,2b9ee664c46feedd97ef5b5a29e0b1913b89e7bf
20200714,56,3402839,39258194,960,55678,263528,6238,11857,2263,1154,2020-07-14T24:00:00Z,128719,263528,45520194,2020-07-14T24:00:00Z,,0,0,741,2246,732737,58609,845624,117858789f8462b6d0d203904fd340171a3da292
20200713,56,3344230,38525457,2610,54118,261282,6063,11749,2254,1142,2020-07-13T24:00:00Z,127978,261282,44674570,2020-07-13T24:00:00Z,,0,0,329,1120,615288,57160,752051,f0f89eae823f1957f335a8af53315fc9539e4861
20200712,56,3287070,37910169,2639,52860,260162,5930,11679,2182,1136,2020-07-12T24:00:00Z,127649,260162,43922519,2020-07-12T24:00:00Z,,0,0,472,894,686574,61605,816186,922e6c36011b8f2c461193614cb3fad8870c60ef
20200711,56,3225465,37223595,2618,51982,259268,5939,11612,2169,1128,2020-07-11T24:00:00Z,127177,259268,43106333,2020-07-11T24:00:00Z,,0,0,755,5088,677233,62569,818773,6faefd10a069c3a8412a82087250650b53a11e41
20200710,56,3162896,36546362,2493,51724,254180,5899,11523,2192,1118,2020-07-10T24:00:00Z,126422,254180,42287560,2020-07-10T24:00:00Z,,0,0,839,2196,755661,67111,899439,6be5ea9e909aed7bc615560d36c539f8cf6ac0a1
20200709,56,3095785,35790701,2530,44051,251984,5843,11370,2129,1138,2020-07-09T24:00:00Z,125583,251984,41388121,2020-07-09T24:00:00Z,,0,0,863,1661,688341,59062,844238,579b562046917add67cee4f96df3f6fb0b70efb8
20200708,56,3036723,35102360,2360,43207,250323,5872,11303,2167,1103,2020-07-08T24:00:00Z,124720,250323,40543883,2020-07-08T24:00:00Z,,0,0,819,1890,631671,62813,780166,b41742c86d8b1db427dc6ea1d3055b05e2b43482
20200707,56,2973910,34470689,2136,41949,248433,5838,11177,2102,1084,2020-07-07T24:00:00Z,123901,248433,39763717,2020-07-07T24:00:00Z,,0,0,905,1976,601270,50990,725607,3f0fb073a478ce145a8ceb107719dcd884e40514
20200706,56,2922920,33869419,1907,39960,246457,5678,11058,2104,1070,2020-07-06T24:00:00Z,122996,246457,39038110,2020-07-06T24:00:00Z,,0,0,237,762,480860,40925,648042,c139f90360ca6859735d0e61f8f0e094a9065da6
20200705,56,2881995,33388559,1885,38872,245695,5653,11010,2080,1064,2020-07-05T24:00:00Z,122759,245695,38390068,2020-07-05T24:00:00Z,,0,0,209,582,575809,45334,640849,efc1093cb93e234f038258b33904e38a4885c963
20200704,56,2836661,32812750,2083,38281,245113,5633,10977,1982,1063,2020-07-04T24:00:00Z,122550,245113,37749219,2020-07-04T24:00:00Z,,0,0,296,872,578928,54881,677956,c4500decbaf8e81561158efee5a84872c3031346
20200703,56,2781780,32233822,2237,37927,244241,5597,10936,2049,1059,2020-07-03T24:00:00Z,122254,244241,37071263,2020-07-03T24:00:00Z,,0,0,603,1358,696610,54199,783729,b9464ceebfc7e6d1b5aad3b6aa3ede6d3ac16af4
20200702,56,2727581,31537212,2208,37646,242883,5636,10843,2104,1041,2020-07-02T24:00:00Z,121651,242883,36287534,2020-07-02T24:00:00Z,,0,0,699,1697,641341,53511,774602,d3a739d8d6aa0366f4ba17a5311d7971e580f5e3
20200701,56,2674070,30895871,2604,36526,241186,5492,10752,2099,1027,2020-07-01T24:00:00Z,120952,241186,35512932,2020-07-01T24:00:00Z,,0,0,698,1429,630554,51046,734021,9ae3d94a941552de1247790c3459379918a85f49
20200630,56,2623024,30265317,2432,35337,239757,5426,10669,2044,1008,2020-06-30T24:00:00Z,120254,239757,34778911,2020-06-30T24:00:00Z,,0,0,579,1473,620524,47010,713263,7a32769fcbff90ffe12dd97423128e41734eb978
20200629,56,2576014,29644793,2194,33742,238284,5389,10542,2021,990,2020-06-29T24:00:00Z,119675,238284,34065648,2020-06-29T24:00:00Z,,0,0,336,731,592424,39398,671975,5523e6d6a256fd08688e328a13fb73efc5645eb6
20200628,56,2536616,29052369,2198,32575,237553,5252,10473,2077,983,2020-06-28T24:00:00Z,119339,237553,33393673,2020-06-28T24:00:00Z,,0,0,273,547,545939,41745,619094,e88fa5204e103fe3deea5880af88cc13194f757a
20200627,56,2494871,28506430,2186,32566,237006,5314,10415,2159,977,2020-06-27T24:00:00Z,119066,237006,32774579,2020-06-27T24:00:00Z,,0,0,508,1058,600865,43058,700167,a8a406766583c7a56671dc9dce43dd0a6824657f
20200626,56,2451813,27905565,2201,31850,235948,5290,10334,2069,966,2020-06-26T24:00:00Z,118558,235948,32074412,2020-06-26T24:00:00Z,,0,0,618,1542,603074,44340,790975,6f81fdab1167bcaf0ca8d712580ce6fcb1e23606
20200625,56,2407473,27302491,2133,31922,234406,5319,10257,2214,951,2020-06-25T24:00:00Z,117940,234406,31283437,2020-06-25T24:00:00Z,,0,0,648,1296,643960,39707,706091,e6f968da5021d46a9e8ba91baef144d4e3ae9a19
20200624,56,2367766,26658531,2049,31270,233110,5292,10173,2247,934,2020-06-24T24:00:00Z,117292,233110,30577346,2020-06-24T24:00:00Z,,0,0,704,1246,520281,39117,557371,0e8f42579e42120a36775a3e8ebba4e8905a3007
20200623,56,2328649,26138250,1891,30355,231864,5392,10077,2292,918,2020-06-23T24:00:00Z,116588,231864,30019975,2020-06-23T24:00:00Z,,0,0,724,1271,464886,33447,657474,4645c8051d3b427c6be08c81f5ec7f9a4bbc692c
20200622,56,2295202,25673364,2028,28963,230593,5325,10002,2301,909,2020-06-22T24:00:00Z,115864,230593,29362501,2020-06-22T24:00:00Z,,0,0,288,824,446139,26829,490847,8ab55186e8eb21cc9f5f54636935127e9eb33bf5
20200621,56,2268373,25227225,2084,28325,229769,5195,9944,2321,904,2020-06-21T24:00:00Z,115576,229769,28871654,2020-06-21T24:00:00Z,,0,0,293,519,450943,29188,499164,c54152cc98f400df5ab55d32827c7f56e35880ec
20200620,56,2239185,24776282,2108,28084,229250,5229,9908,2380,888,2020-06-20T24:00:00Z,115283,229250,28372490,2020-06-20T24:00:00Z,,0,0,615,699,541852,32236,606280,a74a06d1b46f018cc7f6829c6d012853b455ae85
20200619,56,2206949,24234430,2032,28693,228551,5337,9876,2433,884,2020-06-19T24:00:00Z,114668,228551,27766210,2020-06-19T24:00:00Z,,0,0,652,1578,585888,30865,652776,c4d13564a40e3881ef4cb76f7b0f00301278bc40
