date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,dateChecked,death,hospitalized,totalTestResults,lastModified,recovered,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20201105,56,9635513,68405213,11233,53380,478556,11050,25276,2876,2872,2020-11-05T24:00:00Z,227312,478556,156854880,2020-11-05T24:00:00Z,,0,0,1154,2553,562914,119023,1623292,b30f56364777cf0dc00c0eebd13b607ef1dce1da
20201104,56,9516490,67842299,10117,52166,476003,10892,25041,2832,2853,2020-11-04T24:00:00Z,226158,476003,155231588,2020-11-04T24:00:00Z,,0,0,1131,3107,425565,105996,1320476,e70b7f51c3e42f69f61e585791bfa08c0d756d2b
20201103,56,9410494,67416734,8003,50509,472896,10538,24796,2734,2833,2020-11-03T24:00:00Z,225027,472896,153911112,2020-11-03T24:00:00Z,,0,0,1517,3135,474074,119949,1272771,8820d233f099e470e2fb0fa0dddd34518d609f1d
20201102,56,9290545,66942660,10655,48750,469761,9957,24560,2633,2809,2020-11-02T24:00:00Z,223510,469761,152638341,2020-11-02T24:00:00Z,,0,0,475,1399,550918,83454,1246468,02bf96dc8b8f1c659551a1e727d1f0939663f5ab
20201101,56,9207091,66391742,10617,47615,468362,9665,24457,2553,2797,2020-11-01T24:00:00Z,223035,468362,151391873,2020-11-01T24:00:00Z,,0,0,410,1166,380453,141973,1160178,643f1115165ac69c05f510bc729577da4844a010
20201031,56,9065118,66011289,10635,47486,467196,9613,24375,2502,2786,2020-10-31T24:00:00Z,222625,467196,150231695,2020-10-31T24:00:00Z,,0,0,958,2116,561604,91294,1468173,ad343e183ab20973661232abbcbb05c360b99252
20201030,56,8973824,65449685,11120,46880,465080,9550,24230,2477,2776,2020-10-30T24:00:00Z,221667,465080,148763522,2020-10-30T24:00:00Z,,0,0,947,2403,481248,97942,1424410,7504eb9ad6329f5c356464d02d360cb2c21611f2
20201029,56,8875882,64968437,10481,46191,462677,9320,24082,2399,2760,2020-10-29T24:00:00Z,220720,462677,147339112,2020-10-29T24:00:00Z,,0,0,1060,2321,574620,89365,1398869,a515bf674d16270f1c5f6f9603af638fdd28d6d0
20201028,56,8786517,64393817,9600,45214,460356,9133,23883,2354,2744,2020-10-28T24:00:00Z,219660,460356,145940243,2020-10-28T24:00:00Z,,0,0,1047,2461,502500,79700,1214920,948cb6bf90f32c58427182b526b81fdc83c50632
20201027,56,8706817,63891317,8129,44391,457895,8985,23701,2283,2719,2020-10-27T24:00:00Z,218613,457895,144725323,2020-10-27T24:00:00Z,,0,0,922,2290,408769,72255,1142877,24510ec6be91f2b248eaa8887caf907b6d61d737
20201026,56,8634562,63482548,11083,42988,455605,8946,23542,2300,2703,2020-10-26T24:00:00Z,217691,455605,143582446,2020-10-26T24:00:00Z,,0,0,397,1697,486906,63430,1138096,823064ed21bc5b93b7728840cb9405829e1fde25
20201025,56,8571132,62995642,11093,41883,453908,8590,23420,2176,2693,2020-10-25T24:00:00Z,217294,453908,142444350,2020-10-25T24:00:00Z,,0,0,391,1076,436760,64471,1215043,26b2bc728adb62f6df6d6ea97dcb6a48aab3797c
20201024,56,8506661,62558882,11087,42087,452832,8675,23356,2230,2691,2020-10-24T24:00:00Z,216903,452832,141229307,2020-10-24T24:00:00Z,,0,0,896,1822,497188,83792,1369867,f6035c33929690091ba764d1b3687b0d7b8132b2
20201023,56,8422869,62061694,11853,41614,451010,8342,23221,2180,2679,2020-10-23T24:00:00Z,216007,451010,139859440,2020-10-23T24:00:00Z,,0,0,949,15058,570913,82575,1433762,eb447d9f24ddf2355e7ae2846e0806aaaaa5bab0
20201022,56,8340294,61490781,12222,41114,435952,8180,23018,2147,2641,2020-10-22T24:00:00Z,215058,435952,138425678,2020-10-22T24:00:00Z,,0,0,1117,2505,535462,73419,1306186,009fa6685101189237e3e10d8793e2e6ab435477
20201021,56,8266875,60955319,10241,40397,433447,8291,22855,2083,2622,2020-10-21T24:00:00Z,213941,433447,137119492,2020-10-21T24:00:00Z,,0,0,1028,2123,391505,61710,1057880,7d0403dbde65d05b53f9960670210b6dae0bdfaa
20201020,56,8205165,60563814,8014,39391,431324,8206,22662,2042,2593,2020-10-20T24:00:00Z,212913,431324,136061612,2020-10-20T24:00:00Z,,0,0,833,2309,394697,60574,1033475,41098fb34b24c252d457204ec8519290a8058efe
20201019,56,8144591,60169117,12138,37976,429015,8063,22475,1804,2577,2020-10-19T24:00:00Z,212080,429015,135028137,2020-10-19T24:00:00Z,,0,0,443,1605,570525,57650,1063463,b3a5f9f8b0d5d64469c61f72b4158a98ec2ecdc1
20201018,56,8086941,59598592,12059,36536,427410,7383,22391,1762,2557,2020-10-18T24:00:00Z,211637,427410,133964674,2020-10-18T24:00:00Z,,0,0,405,813,363429,47957,1066691,877e6a9e96f272037ee170865f0031294633830e
20201017,56,8038984,59235163,12109,37474,426597,7466,22320,1791,2553,2020-10-17T24:00:00Z,211232,426597,132897983,2020-10-17T24:00:00Z,,0,0,780,1546,490211,57675,1367258,990905db045f1f645e8d4d41814b2530e0afddda
20201016,56,7981309,58744952,13091,37479,425051,7333,22202,1740,2547,2020-10-16T24:00:00Z,210452,425051,131530725,2020-10-16T24:00:00Z,,0,0,891,1866,506081,68505,1244803,6545758eb2a440c7d092451be3e2669ddf3d3171
20201015,56,7912804,58238871,13001,37423,423185,7303,22051,1773,2531,2020-10-15T24:00:00Z,209561,423185,130285922,2020-10-15T24:00:00Z,,0,0,928,2010,473681,63641,1183337,7215ea091c9bd88fc8058b4ca5bc276e4825c721
20201014,56,7849163,57765190,11100,37184,421175,7236,21889,1775,2516,2020-10-14T24:00:00Z,208633,421175,129102585,2020-10-14T24:00:00Z,,0,0,801,2437,310474,57240,1116666,fe10dbf1f5cd312c9916cdaab60ce61052cc22c2
20201013,56,7791923,57454716,8008,36171,418738,7104,21735,1757,2485,2020-10-13T24:00:00Z,207832,418738,127985919,2020-10-13T24:00:00Z,,0,0,718,2058,413115,46979,1113981,6c7f836a1cb0acdc016f7340f702d490316dd6dd
20201012,56,7744944,57041601,11329,35148,416680,6860,21625,1663,2464,2020-10-12T24:00:00Z,207114,416680,126871938,2020-10-12T24:00:00Z,,0,0,285,1106,397091,43234,939966,d74bfa30247dd1733bcfcf6c00d04a5e2dac0338
20201011,56,7701710,56644510,11261,34609,415574,6749,21553,1646,2454,2020-10-11T24:00:00Z,206829,415574,125931972,2020-10-11T24:00:00Z,,0,0,471,981,369462,46672,1092976,5bee27626bb6aca6072f36abba976cd4b117297c
20201010,56,7655038,56275048,11223,34700,414593,6752,21512,1667,2451,2020-10-10T24:00:00Z,206358,414593,124838996,2020-10-10T24:00:00Z,,0,0,691,1486,509845,57635,1293880,6ed72e1576ebeb56ffafadf70f651049bfa391cf
20201009,56,7597403,55765203,13078,34974,413107,6775,21389,1651,2437,2020-10-09T24:00:00Z,205667,413107,123545116,2020-10-09T24:00:00Z,,0,0,913,1735,509997,56993,1271466,6a4c77d63ed3a23b5a2a84a27376fae3c43a444f
20201008,56,7540410,55255206,13087,34446,411372,6694,21217,1638,2427,2020-10-08T24:00:00Z,204754,411372,122273650,2020-10-08T24:00:00Z,,0,0,979,2134,230573,55308,1223842,53bc085f28f5d1c94bedbd2ea402cfc904f6832b
20201007,56,7485102,55024633,12269,33565,409238,6591,21112,1650,2410,2020-10-07T24:00:00Z,203775,409238,121049808,2020-10-07T24:00:00Z,,0,0,929,2138,409842,51216,1087750,752d018406f28fe6f895f1cccbf9f0a4788698bc
20201006,56,7433886,54614791,8680,32726,407100,6490,20973,1609,2388,2020-10-06T24:00:00Z,202846,407100,119962058,2020-10-06T24:00:00Z,,0,0,613,-752,350891,38846,959143,57dfb12f81af7bc5b38478677fd203f47fc47442
20201005,56,7395040,54263900,11544,31426,407852,6292,20812,1514,2370,2020-10-05T24:00:00Z,202233,407852,119002915,2020-10-05T24:00:00Z,,0,0,331,1447,455262,37752,954524,b1f4fdf2796cd320e36faa71767bd86ba7b7a969
20201004,56,7357288,53808638,11471,30063,406405,6056,20729,1485,2362,2020-10-04T24:00:00Z,201902,406405,118048391,2020-10-04T24:00:00Z,,0,0,380,663,429930,38165,1009540,7f6d20aeb6a6e8ed093a01ee8aab91da51ae703f
20201003,56,7319123,53378708,11464,30209,405742,6073,20686,1501,2358,2020-10-03T24:00:00Z,201522,405742,117038851,2020-10-03T24:00:00Z,,0,0,738,1088,378273,50874,1121158,5797ea522118057aa5a3f5ea19cccb6d1f2c957c
20201002,56,7268249,53000435,10813,30880,404654,6195,20612,1534,2348,2020-10-02T24:00:00Z,200784,404654,115917693,2020-10-02T24:00:00Z,,0,0,842,1443,524789,49427,1203940,406330c29fa6b0f4b762df13eac927fed55b7568
20201001,56,7218822,52475646,13003,30942,403211,6262,20492,1543,2334,2020-10-01T24:00:00Z,199942,403211,114713753,2020-10-01T24:00:00Z,,0,0,862,1757,407557,45720,1018431,b06a1d23c0b3756cc9ed778af4fd9c37d4b85e40
20200930,56,7173102,52068089,9431,31021,401454,6241,20390,1510,2319,2020-09-30T24:00:00Z,199080,401454,113695322,2020-09-30T24:00:00Z,,0,0,1064,1618,397111,44909,977207,f8fa7f80a86ee1bde2139e02b2e4f3d4f6554572
20200929,56,7128193,51670978,7695,30601,399836,6172,20247,1497,2298,2020-09-29T24:00:00Z,198016,399836,112718115,2020-09-29T24:00:00Z,,0,0,724,1673,343595,36766,994887,d30f6e3b37829a362f025213ddfafe59300dde0b
20200928,56,7091427,51327383,11112,29696,398163,6048,20121,1513,2285,2020-09-28T24:00:00Z,197292,398163,111723228,2020-09-28T24:00:00Z,,0,0,246,1181,407787,35376,988467,20bbadaa3be61d08f8ed4042d37359edd7679cde
20200927,56,7056051,50919596,11136,29579,396982,6170,20050,1511,2277,2020-09-27T24:00:00Z,197046,396982,110734761,2020-09-27T24:00:00Z,,0,0,310,613,348429,34990,936839,6e7f9cbc7999c98b17e33039d61007571c6062a7
20200926,56,7021061,50571167,11183,29670,396369,6143,20002,1509,2272,2020-09-26T24:00:00Z,196736,396369,109797922,2020-09-26T24:00:00Z,,0,0,873,1225,478948,47268,1137690,bd82918cea2209997b335fdd4162a9b47f7daa55
20200925,56,6973793,50092219,10905,29888,395144,6220,19919,1508,2264,2020-09-25T24:00:00Z,195863,395144,108660232,2020-09-25T24:00:00Z,,0,0,847,1322,489819,55237,1150157,25e0465387f7e7fc7d3bd02d027e8e9b787d5ce4
20200924,56,6918556,49602400,12008,30159,393822,6274,19555,1560,2177,2020-09-24T24:00:00Z,195016,393822,107510075,2020-09-24T24:00:00Z,,0,0,938,1484,443793,43341,1014464,150f5a164e6eab637036ce16b780e22b0ac089d8
20200923,56,6875215,49158607,10535,30015,392338,6200,19452,1545,2154,2020-09-23T24:00:00Z,194078,392338,106495611,2020-09-23T24:00:00Z,,0,0,1156,1454,388480,39498,1022667,b79e37227530640d28396ba9819fde6147327022
20200922,56,6835717,48770127,7999,29645,390884,6188,19324,1558,2130,2020-09-22T24:00:00Z,192922,390884,105472944,2020-09-22T24:00:00Z,,0,0,859,1534,370501,48986,904792,7f77519887ddfdf0c367577988c43f0cb2dd10bd
20200921,56,6786731,48399626,13241,28849,389350,6138,19353,1570,2116,2020-09-21T24:00:00Z,192063,389350,104568152,2020-09-21T24:00:00Z,,0,0,281,1064,282906,39162,736026,23ee4bfbd95c81cae2bf802816031657cfc2f40c
20200920,56,6747569,48116720,13192,28724,388286,6100,19281,1595,2112,2020-09-20T24:00:00Z,191782,388286,103832126,2020-09-20T24:00:00Z,,0,0,327,525,405140,35533,994214,c1ce56caeeb1508b7d63ce090b8cc112ab21f1c1
20200919,56,6712036,47711580,13217,29185,387761,6163,19243,1577,2111,2020-09-19T24:00:00Z,191455,387761,102837912,2020-09-19T24:00:00Z,,0,0,747,1051,466649,45668,1154365,08d11ea805247d7b1da01d957bf766a704256b70
20200918,56,6666368,47244931,11805,29651,386710,6175,19163,1608,2107,2020-09-18T24:00:00Z,190708,386710,101683547,2020-09-18T24:00:00Z,,0,0,901,1423,486900,46889,1091282,7df0aec16892166de6cb68ee01940421b6cd4448
20200917,56,6619479,46758031,11768,30035,385287,6285,19057,1662,2092,2020-09-17T24:00:00Z,189807,385287,100592265,2020-09-17T24:00:00Z,,0,0,880,1549,429872,43642,988394,9fabb5045379aa5968bed2e91c50067bdaea51be
20200916,56,6575837,46328159,10587,30345,383738,6303,18961,1647,2090,2020-09-16T24:00:00Z,188927,383738,99603871,2020-09-16T24:00:00Z,,0,0,1190,1461,360261,40319,855938,f2a746c741c0493046763e6fd8de3fcf4cd4fe76
20200915,56,6535518,45967898,4966,30427,382277,6308,18847,1574,2071,2020-09-15T24:00:00Z,187737,382277,98747933,2020-09-15T24:00:00Z,,0,0,1034,1484,354708,34778,850594,dec7806294ec7c40745bfce70e0c15eeb7625328
20200914,56,6500740,45613190,10494,30071,380793,6249,18748,1513,2061,2020-09-14T24:00:00Z,186703,380793,97897339,2020-09-14T24:00:00Z,,0,0,407,912,359332,33572,812648,5e12ccfb047291f80f1a72e3195a0394be1f4ccb
20200913,56,6467168,45253858,10467,29921,379881,6233,18692,1562,2056,2020-09-13T24:00:00Z,186296,379881,97084691,2020-09-13T24:00:00Z,,0,0,392,545,342939,34579,793150,a78ce298678f89768f0bbab7c7582918f5331996
20200912,56,6432589,44910919,10403,30758,379336,6451,18648,1619,2051,2020-09-12T24:00:00Z,185904,379336,96291541,2020-09-12T24:00:00Z,,0,0,817,1145,399583,41850,1002584,814ef9cc286155c26436cdea439d19b7ff5876dc
20200911,56,6390739,44511336,10813,31530,378191,6376,18549,1716,2031,2020-09-11T24:00:00Z,185087,378191,95288957,2020-09-11T24:00:00Z,,0,0,1015,1510,432772,44698,939863,810976bc6ad205af089bea9c4d1be9232e708221
20200910,56,6346041,44078564,10530,32521,376681,6522,18453,1923,2008,2020-09-10T24:00:00Z,184072,376681,94349094,2020-09-10T24:00:00Z,,0,0,1161,1498,371405,37409,836939,7c160c44948ca7b362077c59433f2fdba9d9b189
20200909,56,6308632,43707159,6551,32653,375183,6659,18322,1906,1994,2020-09-09T24:00:00Z,182911,375183,93512155,2020-09-09T24:00:00Z,,0,0,1088,1970,337219,30733,760341,a4a44aa4bf2b013a0a84603a6fccd51330bcd183
20200908,56,6277899,43369940,8983,32339,373213,6543,18189,1881,1975,2020-09-08T24:00:00Z,181823,373213,92751814,2020-09-08T24:00:00Z,,0,0,347,934,203882,22310,541293,a00d0f762b39ffff05e08ccf54e98fe1b429eb8d
20200907,56,6255589,43166058,8986,32116,372279,6630,18156,1879,1967,2020-09-07T24:00:00Z,181476,372279,92210521,2020-09-07T24:00:00Z,,0,0,227,474,310518,28117,660792,cd260c819449f728be9307da42134df31fef2af0
20200906,56,6227472,42855540,8946,32497,371805,6700,18125,1912,1960,2020-09-06T24:00:00Z,181249,371805,91549729,2020-09-06T24:00:00Z,,0,0,452,499,322847,33033,766481,f82563fbfc9c441b1ff51d5b48c3400b0b161031
20200905,56,6194439,42532693,9021,33626,371306,6766,18089,1956,1956,2020-09-05T24:00:00Z,180797,371306,90783248,2020-09-05T24:00:00Z,,0,0,926,1173,395595,44860,981808,a49863e0d73972fea9502b827cfe611452fc00f4
20200904,56,6149579,42137098,10118,34177,370133,6922,18012,1998,1943,2020-09-04T24:00:00Z,179871,370133,89801440,2020-09-04T24:00:00Z,,0,0,999,1249,524637,51600,1092445,b0b1d8725273276f19d201f23794dc1e39f6e196
20200903,56,6097979,41612461,9987,34753,368884,6923,17894,2038,1928,2020-09-03T24:00:00Z,178872,368884,88708995,2020-09-03T24:00:00Z,,0,0,1072,1488,392765,44643,912816,cd3da4ab025e189a21a024cb8d6eb72f7ee4267d
20200902,56,6053336,41219696,9293,35660,367396,7091,17784,2027,1918,2020-09-02T24:00:00Z,177800,367396,87796179,2020-09-02T24:00:00Z,,0,0,1035,1521,340460,30655,800091,a6becee44b3a6f68909b8fe031f2e75de13cbde1
20200901,56,6022681,40879236,6647,35338,365875,7084,17655,2041,1902,2020-09-01T24:00:00Z,176765,365875,86996088,2020-09-01T24:00:00Z,,0,0,1014,1867,312284,42242,817309,43ed5f5fc019c3f582161c431a9fe0ed9b722eb4
20200831,56,5980439,40566952,11128,35453,364008,7047,17537,2075,1877,2020-08-31T24:00:00Z,175751,364008,86178779,2020-08-31T24:00:00Z,,0,0,380,710,290907,31720,667656,c75f9ba0dcb25b2ea90b53a38d9662a9d30f04ab
20200830,56,5948719,40276045,11148,35801,363298,7268,17439,2055,1870,2020-08-30T24:00:00Z,175371,363298,85511123,2020-08-30T24:00:00Z,,0,0,477,662,379979,38766,850314,5d22f0c8fa5f88916cef2a08333b2e4268805a83
20200829,56,5909953,39896066,11151,36516,362636,7413,17401,2062,1864,2020-08-29T24:00:00Z,174894,362636,84660809,2020-08-29T24:00:00Z,,0,0,1017,1299,393032,43995,912608,c6f44539baf38d1b8f680da5e02c4c5f3f6affd8
20200828,56,5865958,39503034,10428,37356,361337,7564,17304,2087,1856,2020-08-28T24:00:00Z,173877,361337,83748201,2020-08-28T24:00:00Z,,0,0,1020,1642,396323,46115,932334,dd69f0d267a97032843f03f95dcb3008f31edddd
20200827,56,5819843,39106711,11168,37498,359695,7712,17181,2128,1831,2020-08-27T24:00:00Z,172857,359695,82815867,2020-08-27T24:00:00Z,,0,0,1128,1654,406628,44111,858891,e5950760476af3741e09a3e6c4fc0ca86f86d93a
20200826,56,5775732,38700083,4081,38515,358041,7742,17046,2143,1809,2020-08-26T24:00:00Z,171729,358041,81956976,2020-08-26T24:00:00Z,,0,0,1300,1804,386284,44331,776139,6809c1457c8694e295d009cc0042d38e9d808b00
20200825,56,5731401,38313799,4091,38831,356237,7854,16920,2161,1789,2020-08-25T24:00:00Z,170429,356237,81180837,2020-08-25T24:00:00Z,,0,0,1140,1988,349557,36839,743001,4710a1d9a0f530a6c3de7d545ef301dee9f4abb6
20200824,56,5694562,37964242,4143,38806,354249,7854,16787,2112,1764,2020-08-24T24:00:00Z,169289,354249,80437836,2020-08-24T24:00:00Z,,0,0,341,1031,334368,34543,699795,2bc03197ebec110fa246e5a983f206e5de15594f
20200823,56,5660019,37629874,4149,39064,353218,7949,16697,2131,1737,2020-08-23T24:00:00Z,168948,353218,79738041,2020-08-23T24:00:00Z,,0,0,577,698,337875,37900,724320,4c9f738e15e06189c8442c4efdc92a967cb0cfa3
20200822,56,5622119,37291999,4154,40017,352520,8207,16657,2204,1736,2020-08-22T24:00:00Z,168371,352520,79013721,2020-08-22T24:00:00Z,,0,0,1035,1603,394711,46054,905285,7418448a50606cab714bd95bbbce970a934391dc
20200821,56,5576065,36897288,4199,41049,350917,8358,16563,2288,1730,2020-08-21T24:00:00Z,167336,350917,78108436,2020-08-21T24:00:00Z,,0,0,1119,1783,393011,46456,916550,d9f4c610cc54cf2818e86685a60c77a7ae5034e1
20200820,56,5529609,36504277,4170,42109,349134,8486,16487,2330,1716,2020-08-20T24:00:00Z,166217,349134,77191886,2020-08-20T24:00:00Z,,0,0,1129,1983,368727,43844,862729,f1f4dccaf236d409d75e030170befcc26d761b63
20200819,56,5485765,36135550,4374,43406,347151,8747,16377,2375,1705,2020-08-19T24:00:00Z,165088,347151,76329157,2020-08-19T24:00:00Z,,0,0,1411,1983,411543,45073,847736,4cd67dbe9b61b36acd18d50ed54fd92d01fca010
20200818,56,5440692,35724007,4412,43840,345168,8859,16123,2467,1695,2020-08-18T24:00:00Z,163677,345168,75481421,2020-08-18T24:00:00Z,,0,0,1179,2261,329159,40070,773942,2d5c34a5954ea3f0a7150a5806c694be43eb509d
20200817,56,5400622,35394848,4298,43614,342907,8881,15985,2444,1678,2020-08-17T24:00:00Z,162498,342907,74707479,2020-08-17T24:00:00Z,,0,0,411,1224,290932,37751,689630,8b2cbb68ccecdce0bcf01369a0ae7b4502c22bf7
20200816,56,5362871,35103916,4302,44155,341683,8958,15924,2481,1665,2020-08-16T24:00:00Z,162087,341683,74017849,2020-08-16T24:00:00Z,,0,0,617,685,389277,42503,779625,fcff501d2ea17333d1ddf70ea304853044c628ba
20200815,56,5320368,34714639,4452,44922,340998,9087,15891,2526,1663,2020-08-15T24:00:00Z,161470,340998,73238224,2020-08-15T24:00:00Z,,0,0,1227,1891,391585,56046,895907,2d2e74b6cddd50acb181ba9a20be4fd7b1330a3a
20200814,56,5264322,34323054,4415,45868,339107,9277,15764,2555,1665,2020-08-14T24:00:00Z,160243,339107,72342317,2020-08-14T24:00:00Z,,0,0,1226,2141,475876,57101,986566,5bf9447c2c9acac9f95620c9c24e86114f3dfdb4
20200813,56,5207221,33847178,4239,47303,336966,9480,15629,2574,1649,2020-08-13T24:00:00Z,159017,336966,71355751,2020-08-13T24:00:00Z,,0,0,1163,2675,422500,51763,954335,b4a9442775596a5ade9635b50c7e695c5de4119a
20200812,56,5155458,33424678,4174,48067,334291,9564,15524,2602,1629,2020-08-12T24:00:00Z,157854,334291,70401416,2020-08-12T24:00:00Z,,0,0,1517,2971,165096,56186,604377,b8e011b8406b2ae2a732c2aacf585d9f687a75dd
20200811,56,5099272,33259582,4118,48600,331320,9135,15331,2422,1612,2020-08-11T24:00:00Z,156337,331320,69797039,2020-08-11T24:00:00Z,,0,0,1320,2624,348968,54935,843601,fc842346392329c6228f397144f9e077acd7aa65
20200810,56,5044337,32910614,3966,48751,328696,9209,15158,2529,1592,2020-08-10T24:00:00Z,155017,328696,68953438,2020-08-10T24:00:00Z,,0,0,430,1554,311091,41370,737558,d48b78ae9e72a2849be0790bfef7738abd424f56
20200809,56,5002967,32599523,3871,48997,327142,9307,15081,2507,1578,2020-08-09T24:00:00Z,154587,327142,68215880,2020-08-09T24:00:00Z,,0,0,621,862,388304,50766,798326,57154a4270400044bc53343efbfd28af0a91080d
20200808,56,4952201,32211219,3888,50071,326280,9662,15024,2566,1561,2020-08-08T24:00:00Z,153966,326280,67417554,2020-08-08T24:00:00Z,,0,0,1086,1494,353789,53529,797230,8eed0297dc2259ca5e2b7fd79108859d9ff05a4b
20200807,56,4898672,31857430,3988,51327,324786,9698,14925,2628,1549,2020-08-07T24:00:00Z,152880,324786,66620324,2020-08-07T24:00:00Z,,0,0,1323,7994,428731,60823,901610,6c144b42bbaa90fe9120b8a92c89b13f20f80d10
20200806,56,4837849,31428699,3903,53219,316792,9996,14810,2714,1534,2020-08-06T24:00:00Z,151557,316792,65718714,2020-08-06T24:00:00Z,,0,0,1241,2615,412298,54048,859985,ac001ef38e37d3c0ba5d43a42bb71b5756b2fbf1
20200805,56,4783801,31016401,3842,53435,314177,9988,14687,2721,1524,2020-08-05T24:00:00Z,150316,314177,64858729,2020-08-05T24:00:00Z,,0,0,1355,2118,365214,52698,824453,db7376cb44557a67c6749a7e3125d9cc4439f761
20200804,56,4731103,30651187,3789,53436,312059,10207,14537,2701,1493,2020-08-04T24:00:00Z,148961,312059,64034276,2020-08-04T24:00:00Z,,0,0,1241,4423,368868,51198,803597,baa03ada64d70ae8263b1e52ac468aadc8b78d63
20200803,56,4679905,30282319,3662,53517,307636,10233,14370,2664,1463,2020-08-03T24:00:00Z,147720,307636,63230679,2020-08-03T24:00:00Z,,0,0,516,1558,315315,42738,712060,1a0c8cae6f357235471e4629d8991560e9a035d5
20200802,56,4637167,29967004,3888,54106,306078,10415,14288,2645,1448,2020-08-02T24:00:00Z,147204,306078,62518619,2020-08-02T24:00:00Z,,0,0,496,831,378910,53301,794058,2a674e013ab56e4cc70f924dd7d193aa9b3bdfd8
20200801,56,4583866,29588094,3975,54554,305247,10450,14227,2698,1445,2020-08-01T24:00:00Z,146708,305247,61724561,2020-08-01T24:00:00Z,,0,0,1201,2386,384515,60679,819693,d7ebd44deeb1f2b3577d38a13aae0f5cd8cbdb86
20200731,56,4523187,29203579,3956,55721,302861,10473,14044,2701,1437,2020-07-31T24:00:00Z,145507,302861,60904868,2020-07-31T24:00:00Z,,0,0,1328,2532,266780,67827,995020,2667f5aa6dfc940daf4ee2dfce319021409697bb
20200730,56,4455360,28936799,3947,56571,300329,10519,13875,2762,1415,2020-07-30T24:00:00Z,144179,300329,59909848,2020-07-30T24:00:00Z,,0,0,1248,3291,404953,68961,897923,e9dba5f2d03b27b6085a2c82fb193da3cd57dd3a
20200729,56,4386399,28531846,3840,57422,297038,10535,13744,2771,1400,2020-07-29T24:00:00Z,142931,297038,59011925,2020-07-29T24:00:00Z,,0,0,1503,2860,463446,64143,915155,2aa06a10127ccff936cd90648ddfa61fad5c7106
20200728,56,4322256,28068400,3600,57185,294178,10463,13559,2748,1372,2020-07-28T24:00:00Z,141428,294178,58096770,2020-07-28T24:00:00Z,,0,0,1111,4068,367360,58457,850578,d46333fe609c44643d84e94e49ac3ba25b6a1804
20200727,56,4263799,27701040,3398,58987,290110,10328,13412,2723,1356,2020-07-27T24:00:00Z,140317,290110,57246192,2020-07-27T24:00:00Z,,0,0,1066,1631,373962,54479,764501,6c4313c54a21bd8a8bbd52985a124b8411729c88
20200726,56,4209320,27327078,3361,58731,288479,10353,13343,2723,1336,2020-07-26T24:00:00Z,139251,288479,56481691,2020-07-26T24:00:00Z,,0,0,561,1380,485275,60768,868517,403868065ac4e205f280f260d3578cc3fa712300
20200725,56,4148552,26841803,3377,59382,287099,10380,13279,2729,1300,2020-07-25T24:00:00Z,138690,287099,55613174,2020-07-25T24:00:00Z,,0,0,1014,1820,379644,64845,888727,b61ad42886f0a0dc0ecb13fbb7830bc1b0d60717
20200724,56,4083707,26462159,3409,59800,285279,10389,13182,2709,1297,2020-07-24T24:00:00Z,137676,285279,54724447,2020-07-24T24:00:00Z,,0,0,1175,3063,463428,75061,1005158,0b5207328497e3236b42b5a2f570b79dace47efc
20200723,56,4008646,25998731,3179,59860,282216,10423,12933,2467,1280,2020-07-23T24:00:00Z,136501,282216,53719289,2020-07-23T24:00:00Z,,0,0,1070,2373,469735,71436,940049,ce65fe83704bee85911cb9e6e1eacc9bb3ee48b5
20200722,56,3937210,25528996,3051,59758,279843,10460,12790,2444,1258,2020-07-22T24:00:00Z,135431,279843,52779240,2020-07-22T24:00:00Z,,0,0,1149,2238,413158,69422,911515,deb8dcb740b14ac43304f252362d004cbffe95ac
20200721,56,3867788,25115838,3197,59476,277605,6717,12629,2414,1242,2020-07-21T24:00:00Z,134282,277605,51867725,2020-07-21T24:00:00Z,,0,0,1041,2551,373744,62920,847896,67186c0d9aefb8931924dca0053109dabd110abc
20200720,56,3804868,24742094,3003,58518,275054,6551,12475,2403,1223,2020-07-20T24:00:00Z,133241,275054,51019829,2020-07-20T24:00:00Z,,0,0,376,1563,370134,56663,741594,4fbaf2e4a487f43d10a9d72aa7a999010a8e91bb
20200719,56,3748205,24371960,3052,58052,273491,6384,12393,2362,1216,2020-07-19T24:00:00Z,132865,273491,50278235,2020-07-19T24:00:00Z,,0,0,527,888,382226,64230,779426,30c37bdd3eee07382cdb237c0362e0867ee4e2b9
20200718,56,3683975,23989734,3032,57822,272603,6397,12342,2343,1211,2020-07-18T24:00:00Z,132338,272603,49498809,2020-07-18T24:00:00Z,,0,0,876,1992,368922,64750,873771,8a16e3d3d449f217adb6faf38e019cdd41a0b842
20200717,56,3619225,23620812,3002,57871,270611,6451,12243,2352,1200,2020-07-17T24:00:00Z,131462,270611,48625038,2020-07-17T24:00:00Z,,0,0,939,2485,434023,76524,953037,07a5104374bb51da808f2fc5d634f5f3b24e1542
20200716,56,3542701,23186789,2929,57602,268126,6349,12091,2314,1175,2020-07-16T24:00:00Z,130523,268126,47672001,2020-07-16T24:00:00Z,,0,0,941,2210,432442,70489,949687,65605e3f404b2b3d47cca7c82902e6592dbf8afe
