date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20200626,56,2459520,27522589,2201,31738,238519,5283,10334,2075,966,763966,2020-06-26T24:00:00Z,118351,238519,30129172,2020-06-26T24:00:00Z,0,0,637,1526,565494,44543,699999,be22fc3c67a88b10f07ea30bbc05ac90efda4872
20200625,56,2414977,26957095,2133,31842,236993,5320,10257,2214,951,756719,2020-06-25T24:00:00Z,117714,236993,29429173,2020-06-25T24:00:00Z,0,0,647,1257,602693,39637,620608,4d566041e05451cbc13e316ec38c3b6ba14b49a8
20200624,56,2375340,26354402,2049,31102,235736,5293,10173,2248,934,747565,2020-06-24T24:00:00Z,117067,235736,28808565,2020-06-24T24:00:00Z,0,0,724,1310,485049,39075,471166,d11f457c92d84978ba65018253512dc76a9ae89b
20200623,56,2336265,25869353,1891,30235,234426,5402,10077,2293,918,738952,2020-06-23T24:00:00Z,116343,234426,28337399,2020-06-23T24:00:00Z,0,0,710,1257,469104,33447,615134,46296f7499aa7c9f675199dc8966d4f0e3f65ee9
20200622,56,2302818,25400249,2028,28799,233169,5323,10002,2299,909,731602,2020-06-22T24:00:00Z,115633,233169,27722265,2020-06-22T24:00:00Z,0,0,286,800,444089,27281,467644,0e917ba7d38e03e1ee757a2aa77b4aabbdce38e9
20200621,56,2275537,24956160,2084,28220,232369,5195,9944,2321,904,713537,2020-06-21T24:00:00Z,115347,232369,27254621,2020-06-21T24:00:00Z,0,0,294,514,496049,27928,520187,2da30de8d66b77227f0163baa3c79d0b82a32cbf
20200620,56,2247609,24460111,2108,27967,231855,5229,9908,2380,888,708864,2020-06-20T24:00:00Z,115053,231855,26734434,2020-06-20T24:00:00Z,0,0,629,745,533304,32294,542765,0e84b400ee002478ef7988b76d4f73c8ba9f64f0
20200619,56,2215315,23926807,2032,28616,231110,5341,9876,2434,884,698119,2020-06-19T24:00:00Z,114424,231110,26191669,2020-06-19T24:00:00Z,0,0,655,1613,548107,31471,573883,357a66e5eea4f3370a9cf11aefdec124596dcabc
20200618,56,2183844,23378700,1903,28415,229497,5464,9736,2520,869,690692,2020-06-18T24:00:00Z,113769,229497,25617786,2020-06-18T24:00:00Z,0,0,705,1040,491625,27746,513312,5beefc308ded8812a54f582e38033e4c187a9bc4
20200617,56,2156098,22887075,1745,28576,228457,5612,9665,2588,857,680916,2020-06-17T24:00:00Z,113064,228457,25104474,2020-06-17T24:00:00Z,0,0,767,1130,463168,24001,500739,4d7edb340bd33a2a8d9a45429eee689df62fe7f6
20200616,56,2132097,22423907,1604,28270,227327,5570,9590,2594,845,672228,2020-06-16T24:00:00Z,112297,227327,24603735,2020-06-16T24:00:00Z,0,0,730,1301,442650,23478,465490,f309c8286967120825c445a03127aa653c2787a1
20200615,56,2108619,21981257,1619,27867,226026,5703,9516,2640,835,665059,2020-06-15T24:00:00Z,111567,226026,24138245,2020-06-15T24:00:00Z,0,0,381,543,415390,18649,435469,ba6e3dd18a79b9401fde70871daa7a6792e20c5e
20200614,56,2089970,21565867,1672,27895,225483,5749,9466,2716,834,650541,2020-06-14T24:00:00Z,111186,225483,23702776,2020-06-14T24:00:00Z,0,0,356,640,464154,21399,467607,a9e5da4c054e7e5182f5ad4df038131c9c86fb3a
20200613,56,2068571,21101713,1698,28450,224843,5883,9430,2726,830,645331,2020-06-13T24:00:00Z,110830,224843,23235169,2020-06-13T24:00:00Z,0,0,694,1105,471388,25376,499616,7e7abbbe8daf184790be096a516bdcd45fbe4930
20200612,56,2043195,20630325,1783,29154,223738,6017,9373,2734,814,636111,2020-06-12T24:00:00Z,110136,223738,22735553,2020-06-12T24:00:00Z,0,0,775,1245,599972,23597,586042,90e4fc669a045ac829d290e4bddbeab3d625bf2d
20200611,56,2019598,20030353,1816,29698,222493,6074,9295,2886,792,629017,2020-06-11T24:00:00Z,109361,222493,22149511,2020-06-11T24:00:00Z,0,0,899,1367,438062,22153,459697,862c932fe8222eec71c2b81275985715c03dc1ab
20200610,56,1997445,19592291,1737,30864,221126,6249,9225,3020,780,618125,2020-06-10T24:00:00Z,108462,221126,21689814,2020-06-10T24:00:00Z,0,0,887,1484,408971,20894,426014,afe76ab025f7cd7da9e3d526bca8bfc82d571e9f
20200609,56,1976551,19183320,1661,31009,219642,6457,9141,3090,771,609476,2020-06-09T24:00:00Z,107575,219642,21263800,2020-06-09T24:00:00Z,0,0,902,1527,404379,17312,430428,d7522f0e91d45e5712fbf9cbf27d9858f2ee04b3
20200608,56,1959239,18778941,1606,30996,218115,6402,9013,3240,762,603143,2020-06-08T24:00:00Z,106673,218115,20833372,2020-06-08T24:00:00Z,0,0,661,714,380221,17209,405753,6f31da55c2e96d1376f2720ed3ba8d6546462624
20200607,56,1942030,18398720,1733,31225,217401,6501,8957,3298,753,590988,2020-06-07T24:00:00Z,106012,217401,20427619,2020-06-07T24:00:00Z,0,0,447,685,404383,18740,409781,5645a863a8e027f60129e724901e28256fb8957d
20200606,56,1923290,17994337,1796,31761,216716,6762,8920,3476,750,585470,2020-06-06T24:00:00Z,105565,216716,20017838,2020-06-06T24:00:00Z,0,0,728,1017,521778,23064,550289,3021d52e805d409ec39a1fa7310c31d1ae0e9cde
20200605,56,1900226,17472559,1749,32280,215699,6920,8863,3523,740,576327,2020-06-05T24:00:00Z,104837,215699,19467549,2020-06-05T24:00:00Z,0,0,826,1440,484686,23394,572931,8d9d1df76ef4ac9f8e543664af5d1d56e18d2663
20200604,56,1876832,16987873,3474,32639,214259,7057,8787,3665,723,569623,2020-06-04T24:00:00Z,104011,214259,18894618,2020-06-04T24:00:00Z,0,0,893,-2841,441895,20886,469136,268604093d59c93df65c749ffdb8513434be0642
20200603,56,1855946,16545978,3556,33070,217100,7227,8688,3749,717,557366,2020-06-03T24:00:00Z,103118,217100,18425482,2020-06-03T24:00:00Z,0,0,993,2255,448319,20390,466728,0d49de7ac4db2831f96919956d054c1bfada442c
20200602,56,1835556,16097659,4054,33724,214845,7407,8566,3852,710,541976,2020-06-02T24:00:00Z,102125,214845,17958754,2020-06-02T24:00:00Z,0,0,962,1585,400600,20109,423245,eb480317af3eda0ec6f26596108c4d80d35219f4
20200601,56,1815447,15697059,3455,34075,213260,7591,8485,3950,704,536339,2020-06-01T24:00:00Z,101163,213260,17535509,2020-06-01T24:00:00Z,0,0,668,2796,393669,20485,411751,cf00548ed9a96af1cdf14d39ac27b43b98575128
20200531,56,1794962,15303390,3270,34648,210464,7626,8445,3669,704,522866,2020-05-31T24:00:00Z,100495,210464,17123758,2020-05-31T24:00:00Z,0,0,652,976,375191,21558,388729,c32b5e6eb3948382b1e12677f0996f3664dc5342
20200530,56,1773404,14928199,1668,35524,209488,7956,8305,4004,698,494569,2020-05-30T24:00:00Z,99843,209488,16735029,2020-05-30T24:00:00Z,0,0,932,1424,402861,23682,418437,9532fc69d07163ba256a93a69389b75d29aca755
20200529,56,1749722,14525338,2978,36764,208064,8174,8235,4032,689,484554,2020-05-29T24:00:00Z,98911,208064,16316592,2020-05-29T24:00:00Z,0,0,1184,1715,465104,23572,487919,7f38655436d8f59742d6514849352fc60f8132b6
20200528,56,1726150,14060234,1906,37818,206349,8389,8109,4080,676,478099,2020-05-28T24:00:00Z,97727,206349,15828673,2020-05-28T24:00:00Z,0,0,1231,1630,413429,22622,434040,9ac4081ce10596bd989a98ac1b7bf3995166a786
20200527,56,1703528,13646805,3132,38038,204719,8547,8015,4222,666,391508,2020-05-27T24:00:00Z,96496,204719,15394633,2020-05-27T24:00:00Z,0,0,1321,1713,290562,19447,314325,d4c8b7516363100ff8ad4cec19de7880eedddd5e
20200526,56,1684081,13356243,1549,37561,203006,8585,7899,4215,650,384902,2020-05-26T24:00:00Z,95175,203006,15080308,2020-05-26T24:00:00Z,0,0,645,17320,291055,16825,311578,d00699dcade2241650fc5cd134be964327ad2d64
20200525,56,1667256,13065188,3368,37432,185686,8467,7847,4237,642,379157,2020-05-25T24:00:00Z,94530,185686,14768730,2020-05-25T24:00:00Z,0,0,559,1002,404718,18671,429026,0a13b37b46a7542fa7f82bd6b60bae1d07afcef9
20200524,56,1648585,12660470,3860,37483,184684,8485,7801,4383,639,366736,2020-05-24T24:00:00Z,93971,184684,14339704,2020-05-24T24:00:00Z,0,0,680,921,361940,20072,369401,8fcf292572409abbeb9252adac2bec80bfb6a49f
20200523,56,1628513,12298530,4084,38391,183763,8733,7770,4620,638,361239,2020-05-23T24:00:00Z,93291,183763,13970303,2020-05-23T24:00:00Z,0,0,1063,1378,369149,21531,402946,32fe186f1a66043efc21e8aee1b48574562a0cb2
20200522,56,1606982,11929381,3709,39822,182385,9049,7689,4716,633,350135,2020-05-22T24:00:00Z,92228,182385,13567357,2020-05-22T24:00:00Z,0,0,1341,4046,385791,24433,403856,b1462fecc950a644ec470861af628a4a707fc35a
20200521,56,1582549,11543590,3641,41065,178339,9090,7412,4868,616,298418,2020-05-21T24:00:00Z,90887,178339,13163501,2020-05-21T24:00:00Z,0,0,1394,4630,436275,26688,476522,0f7b7c2a478e91086686a99c3676cf6ac8b19a23
20200520,56,1555861,11107315,2973,41546,173709,9521,7319,4911,613,294312,2020-05-20T24:00:00Z,89493,173709,12686979,2020-05-20T24:00:00Z,0,0,1399,1996,387243,21308,408193,cc44574ce7195937f7438afa8400484d319ecb67
20200519,56,1534553,10720072,2944,41661,171713,9598,7217,5032,606,289484,2020-05-19T24:00:00Z,88094,171713,12278786,2020-05-19T24:00:00Z,0,0,1326,1597,381974,20897,397953,2f9580e98edf35915c482a7aaf714c690edd3e12
20200518,56,1513656,10338098,3596,41553,170116,9754,7064,5257,602,283178,2020-05-18T24:00:00Z,86768,170116,11880833,2020-05-18T24:00:00Z,0,0,848,1157,335177,21028,368001,1ec86c1f7f05a7b8e19335c0bbca7ae63dd2ec17
20200517,56,1492628,10002921,3449,41606,168959,9934,7003,5467,593,272265,2020-05-17T24:00:00Z,85920,168959,11512832,2020-05-17T24:00:00Z,0,0,849,1199,351570,20009,361754,d647d97a9e4c2a588ddf9b0282aad5008e9d8064
20200516,56,1472619,9651351,3788,43211,167760,10278,6945,5529,592,268376,2020-05-16T24:00:00Z,85071,167760,11151078,2020-05-16T24:00:00Z,0,0,987,1856,338158,24702,356169,aa6de926257e3a9adbd407671926405e85f3454b
20200515,56,1447917,9313193,2457,44299,165904,10484,6890,5746,589,250747,2020-05-15T24:00:00Z,84084,165904,10794909,2020-05-15T24:00:00Z,0,0,1507,1353,334713,24685,372846,7c8034a392a1f078e1a6a68a2cfd92477aa6dbd2
20200514,56,1423232,8978480,2673,45635,164551,10655,6795,5940,582,246414,2020-05-14T24:00:00Z,82577,164551,10422063,2020-05-14T24:00:00Z,0,0,1879,3206,338711,26785,369045,cb7b6c85a4eb5366c1fd6704409391e22cd7e520
20200513,56,1396447,8639769,1983,46742,161345,10990,6713,6156,572,243430,2020-05-13T24:00:00Z,80698,161345,10053018,2020-05-13T24:00:00Z,0,0,1704,1809,299164,21285,320938,7ef24a24ddecf44c67d7345786f4289345d338cb
20200512,56,1375162,8340605,1803,47402,159536,11240,5595,6352,559,238857,2020-05-12T24:00:00Z,78994,159536,9732080,2020-05-12T24:00:00Z,0,0,1486,1579,286983,22890,314286,ea935153e04909b6ca0a58dbe722bf20da840126
20200511,56,1352272,8053622,1989,46372,157957,11148,6488,6350,551,232142,2020-05-11T24:00:00Z,77508,157957,9417794,2020-05-11T24:00:00Z,0,0,892,1238,365238,18377,390000,ee67951ed9fd310876838d50695186ccafd7e489
20200510,56,1333895,7688384,3095,46981,156719,11393,6445,6395,547,215591,2020-05-10T24:00:00Z,76616,156719,9027794,2020-05-10T24:00:00Z,0,0,1036,1055,245353,21055,256994,b06ca4fbcab2909eed7ece8e97401423c723dc4f
20200509,56,1312840,7443031,3054,48564,155664,11496,6367,6551,543,211976,2020-05-09T24:00:00Z,75580,155664,8770800,2020-05-09T24:00:00Z,0,0,1445,1708,267236,25218,295166,eec019ebf9c2c9d59db08d37b2c3aca021a4289c
20200508,56,1287622,7175795,3307,49785,153956,11780,6294,6788,531,198459,2020-05-08T24:00:00Z,74135,153956,8475634,2020-05-08T24:00:00Z,0,0,1798,6892,271123,27222,310468,7c49a098e381189266c98938deb0747762ec8c0d
20200507,56,1260400,6904672,3171,51398,147064,12136,5174,7070,529,194528,2020-05-07T24:00:00Z,72337,147064,8165166,2020-05-07T24:00:00Z,0,0,2752,3742,275015,27537,292588,80269dadc1b3625d66adf8df84ca6f6ab826dc0c
20200506,56,1232863,6629657,2742,52560,143322,12478,4911,4753,449,189425,2020-05-06T24:00:00Z,69585,143322,7872578,2020-05-06T24:00:00Z,0,0,1948,2119,220849,25115,260307,bcacc1144ddd132114cd9a8ec406193db0e6b085
20200505,56,1207748,6408808,2633,53221,141203,12628,4794,4818,439,189336,2020-05-05T24:00:00Z,67637,141203,7612271,2020-05-05T24:00:00Z,0,0,2452,1983,250081,22444,278120,aae81b8681efce819f9bedcfae66f425c1fe9196
20200504,56,1185304,6158727,2791,52409,139220,12696,4579,4848,430,186752,2020-05-04T24:00:00Z,65185,139220,7334151,2020-05-04T24:00:00Z,0,0,1035,1651,209668,22649,231326,b4dc323b9c4d28ad34e0cdd796c3cf1775e6f945
20200503,56,1162655,5949059,2812,52623,137569,12720,4502,4761,425,179733,2020-05-03T24:00:00Z,64150,137569,7102825,2020-05-03T24:00:00Z,0,0,1232,1963,211117,25701,223304,a3188485a97ed679f71c273295bd0716ed543a5e
20200502,56,1136954,5737942,1578,54048,135606,12905,4386,4845,375,174987,2020-05-02T24:00:00Z,62918,135606,6879521,2020-05-02T24:00:00Z,0,0,1562,2031,218321,29154,255871,1eb050877c64cb0c35de77e73883595c42f47386
20200501,56,1107800,5519621,1639,54903,133575,12845,4300,4707,376,163644,2020-05-01T24:00:00Z,61356,133575,6623650,2020-05-01T24:00:00Z,0,0,1779,9789,263100,33021,290839,892dfbfa2d442591aed06d2f0d026445b7d3a076
20200430,56,1074779,5256521,2775,54919,123786,13255,4192,4712,373,154648,2020-04-30T24:00:00Z,59577,123786,6332811,2020-04-30T24:00:00Z,0,0,2139,2290,203903,29975,247936,24c6c6878310e0f6632560bdae8531c790a6bc39
20200429,56,1044804,5052618,4832,55979,121496,13535,4093,4796,365,147165,2020-04-29T24:00:00Z,57438,121496,6084875,2020-04-29T24:00:00Z,0,0,2713,3415,212653,26168,228587,12aede355a4b17c25ca59a9ef66b5036217a1210
20200428,56,1018636,4839965,4206,56062,118081,13562,3798,4760,195,139041,2020-04-28T24:00:00Z,54725,118081,5856288,2020-04-28T24:00:00Z,0,0,2072,2079,181953,25280,209383,7d17bccd248ebc1392bcc6cf701e979297f14831
20200427,56,993356,4658012,4077,56189,116002,13812,3720,4867,195,121323,2020-04-27T24:00:00Z,52653,116002,5646905,2020-04-27T24:00:00Z,0,0,1270,3076,173380,22708,194118,0ace8bb8cc1ece116a21f656952a50e2f5c41a6b
20200426,56,970648,4484632,4445,56192,112926,14104,2571,5121,227,116529,2020-04-26T24:00:00Z,51383,112926,5452787,2020-04-26T24:00:00Z,0,0,1215,2192,179284,27310,198820,dcbbc0d347b75945352d30560f440398944a0d1d
20200425,56,943338,4305348,5315,57381,110734,14415,2516,5266,227,112539,2020-04-25T24:00:00Z,50168,110734,5253967,2020-04-25T24:00:00Z,0,0,1748,2456,240717,35889,274774,5b86e182d88896ecb70fbf827c4bb782aefb2854
20200424,56,907449,4064631,4396,57295,108278,14605,2468,5187,227,101296,2020-04-24T24:00:00Z,48420,108278,4979193,2020-04-24T24:00:00Z,0,0,1895,2338,202285,34231,234849,3a5ca0b5da47b46f597d3603b2015646f9c18384
20200423,56,873218,3862346,4258,58989,105940,14744,2428,5464,227,96921,2020-04-23T24:00:00Z,46525,105940,4744344,2020-04-23T24:00:00Z,0,0,1791,2802,161630,31812,191594,918018b75063a0e064bd6558f759d96f17347b78
20200422,56,841406,3700716,4191,59202,103138,15013,2370,5474,227,92978,2020-04-22T24:00:00Z,44734,103138,4552750,2020-04-22T24:00:00Z,0,0,2098,3087,295229,28959,334866,29e5e48ba05f34cc86cc8f42b05767be5b3aa8e2
20200421,56,812447,3405487,3956,59780,100051,14941,2315,5514,214,72842,2020-04-21T24:00:00Z,42636,100051,4217884,2020-04-21T24:00:00Z,0,0,2467,2682,127063,26367,156218,5c4e3ffe51ab0857703f3e0e114945d7c7c0ed39
20200420,56,786080,3278424,4037,56734,97369,14463,2193,5567,214,69493,2020-04-20T24:00:00Z,40169,97369,4061666,2020-04-20T24:00:00Z,0,0,1798,2211,120369,25897,148038,c09cb03b2c0db845a7fca2c5855fd257d1ffb9f2
20200419,56,760183,3158055,11324,56486,95158,14385,2145,5603,214,67205,2020-04-19T24:00:00Z,38371,95158,3913628,2020-04-19T24:00:00Z,0,0,1772,2239,126832,27387,150704,b9f6186b6bd32315d009cf8a3b70658ed135b2a8
20200418,56,732796,3031223,9906,57761,92919,14769,2096,5729,205,62840,2020-04-18T24:00:00Z,36599,92919,3762924,2020-04-18T24:00:00Z,0,0,1893,3563,118251,27907,143675,b9f5de0411a5b6c891639b067b8ae9ce46b64dd1
20200417,56,704889,2912972,10889,58895,89356,14890,2052,6096,148,53533,2020-04-17T24:00:00Z,34706,89356,3619249,2020-04-17T24:00:00Z,0,0,2119,3405,127342,32024,162178,43e5b291921f09aefa305ffa776123296adb4f56
20200416,56,672865,2785630,16927,59499,85951,15130,1834,5940,137,48851,2020-04-16T24:00:00Z,32587,85951,3457071,2020-04-16T24:00:00Z,0,0,2200,3071,133173,30978,163635,879224fb36a1e2ad0a7ddbe573ef1d3c7610c353
20200415,56,641887,2652457,16901,59940,82880,14646,1783,6032,223,43435,2020-04-15T24:00:00Z,30387,82880,3293436,2020-04-15T24:00:00Z,0,0,2544,4434,107024,30307,142837,f3a488a198d2929486733fa381e72b205be98f35
20200414,56,611580,2545433,16615,59610,78446,14039,1715,5975,221,39268,2020-04-14T24:00:00Z,27843,78446,3150599,2020-04-14T24:00:00Z,0,0,2336,3282,126412,25719,155095,91e5eeefb3d9867df27e5e8cb54c94913dffabc2
20200413,56,585861,2419021,17159,56184,75164,13620,1628,6168,210,35372,2020-04-13T24:00:00Z,25507,75164,2995504,2020-04-13T24:00:00Z,0,0,1643,4285,109349,25195,138226,72dced36670d2b09b40b7db275201a56f4ca0c49
20200412,56,560666,2309672,16419,55427,70879,13620,1455,5986,160,34081,2020-04-12T24:00:00Z,23864,70879,2857278,2020-04-12T24:00:00Z,0,0,1703,3288,111204,27784,132451,750be5e814c21153420690f7885d92a8308d7089
20200411,56,532882,2198468,16593,55573,67591,13285,1405,5978,154,31567,2020-04-11T24:00:00Z,22161,67591,2724827,2020-04-11T24:00:00Z,0,0,2054,2825,106592,30501,133910,9fc546a93012368375d7a43376bf39e4a051da8f
20200410,56,502381,2091876,17435,53166,64766,12693,1185,5937,41,28997,2020-04-10T24:00:00Z,20107,64766,2590917,2020-04-10T24:00:00Z,0,0,2108,4934,124192,34380,156246,cd4bb441422c3b40f93c3473c3691133111e1ed9
20200409,56,468001,1967684,17622,51305,59832,12450,924,5794,39,24819,2020-04-09T24:00:00Z,17999,59832,2434671,2020-04-09T24:00:00Z,0,0,2043,3923,136748,34503,168446,ed44108dbb6d9cdee1a68cf62d833af8bdfa864c
20200408,56,433498,1830936,17219,45492,55909,10337,1013,4131,216,21102,2020-04-08T24:00:00Z,15956,55909,2266225,2020-04-08T24:00:00Z,0,0,2010,4311,117154,30677,148682,89f676fcee08ef5f82d13e5d58cda7d7dbd69176
20200407,56,402821,1713782,16548,43799,51598,9978,889,4076,151,18443,2020-04-07T24:00:00Z,13946,51598,2117543,2020-04-07T24:00:00Z,0,0,2024,2981,123604,30885,152276,7fcfdb3b32645e46f2f50f7f31ad722a64a68ffe
20200406,56,371936,1590178,17283,36156,48617,7079,814,2961,147,16554,2020-04-06T24:00:00Z,11922,48617,1965267,2020-04-06T24:00:00Z,0,0,1318,2946,123253,29002,153514,b28791aa18e08f1544065782dcdbdf4fb2a45f20
20200405,56,342934,1466925,17303,32169,45671,5811,760,652,147,14513,2020-04-05T24:00:00Z,10604,45671,1811753,2020-04-05T24:00:00Z,0,0,1340,3903,94299,25500,116482,59567d86f795f17e78050464628cf11671c52ec6
20200404,56,317434,1372626,15569,30266,41768,5500,554,656,147,12816,2020-04-04T24:00:00Z,9264,41768,1695271,2020-04-04T24:00:00Z,0,0,1482,5086,196066,33212,224476,05f20ac341acd2bd0b2d0aae04ccc8abb6be1e1a
20200403,56,284222,1176560,61976,25729,36682,4928,486,605,147,10861,2020-04-03T24:00:00Z,7782,36682,1470795,2020-04-03T24:00:00Z,0,0,1286,4554,101013,32076,132772,cd51424d57185847e443428d977912dc206ce722
20200402,56,252146,1075547,62097,22956,32128,4513,456,574,140,8586,2020-04-02T24:00:00Z,6496,32128,1338023,2020-04-02T24:00:00Z,0,0,1172,4175,91058,28060,119185,91641bbe98b827bd8ed490a6f8a3ca674ceaa21e
20200401,56,224086,984489,59665,20775,27953,3937,407,561,140,7084,2020-04-01T24:00:00Z,5324,27953,1218838,2020-04-01T24:00:00Z,0,0,1011,4228,82981,25791,109094,41fa32259dad300412d4462f464c0de431509b46
20200331,56,198295,901508,59518,18082,23725,3487,236,507,,5666,2020-03-31T24:00:00Z,4313,23725,1109744,2020-03-31T24:00:00Z,0,0,890,3906,87657,24853,112911,9a11b95e5a70346f07a3ec8f14be6eaa6e05f123
20200330,56,173442,813851,65369,15772,19819,3087,187,451,,4560,2020-03-30T24:00:00Z,3423,19819,996833,2020-03-30T24:00:00Z,0,0,589,2536,96706,22042,117207,6ffe89eea8c3e63f03a77645f2e33455715c5e22
20200329,56,151400,717145,65545,14026,17283,2456,156,439,,4052,2020-03-29T24:00:00Z,2834,17283,879626,2020-03-29T24:00:00Z,0,0,521,2775,68187,19581,83303,373039a12c6319a69bc4c72a2067b6ef6ec6ecff
20200328,56,131819,648958,65709,12350,14508,2174,140,390,,3143,2020-03-28T24:00:00Z,2313,14508,796323,2020-03-28T24:00:00Z,0,0,538,2425,87375,19692,87650,094f455aed9e4ec2f127e80476b4e281ede071b9
20200327,56,112127,561583,60091,10932,12083,1792,124,324,,2418,2020-03-27T24:00:00Z,1775,12083,708673,2020-03-27T24:00:00Z,0,0,406,2563,83781,19128,103858,8f615ee56a6399fa61a1d492b80e164c3f42c477
20200326,56,92999,477802,60251,7757,9520,1299,91,258,,97,2020-03-26T24:00:00Z,1369,9520,604815,2020-03-26T24:00:00Z,0,0,319,2499,84311,17720,107729,4f2312842714ed72e25d7ec996ef1135bd218fe1
20200325,56,75279,393491,51235,5062,7021,,74,167,,146,2020-03-25T24:00:00Z,1050,7021,497086,2020-03-25T24:00:00Z,0,0,445,5945,137332,38573,175890,94af1561ded22222150af0379a848dd1243b3d2b
20200324,56,36706,256159,14433,559,1076,,,,,,2020-03-24T24:00:00Z,605,1076,321196,2020-03-24T24:00:00Z,0,0,24,-2861,-6909,-14896,-22081,e425385e16b4fd9ded2766d3a1b41ebaba29a0f1
20200323,56,51602,263068,14571,2770,3937,,,,,,2020-03-23T24:00:00Z,581,3937,343277,2020-03-23T24:00:00Z,0,0,101,914,46894,11439,58487,74aa42c9039a417295ec8bcbfaa4145cc56bcb6e
20200322,56,40163,216174,2842,2155,3023,,,,,,2020-03-22T24:00:00Z,480,3023,284790,2020-03-22T24:00:00Z,0,0,146,1003,36456,9125,47982,5c7b1fc0237bd22a37a929e81be6246336acfb94
20200321,56,31038,179718,3468,1436,2020,,,,,,2020-03-21T24:00:00Z,334,2020,236808,2020-03-21T24:00:00Z,0,0,62,1912,38628,6793,48539,f9fd1c4dcbe70a189dc011284d969738e785459b
20200320,56,24245,141090,3330,1042,108,,,,,,2020-03-20T24:00:00Z,272,108,188269,2020-03-20T24:00:00Z,0,0,69,23,30568,6147,40656,fcc21bd498928ffcd1244e453b80997142cca25e
20200319,56,18098,110522,3016,617,85,,,,,,2020-03-19T24:00:00Z,203,85,147613,2020-03-19T24:00:00Z,0,0,48,18,23323,4651,30807,d8f7f53f4716c7c045c2e8cc382f33f9183ca26d
20200318,56,13447,87199,2526,416,67,,,,,,2020-03-18T24:00:00Z,155,67,116806,2020-03-18T24:00:00Z,0,0,32,12,22068,3090,28105,322ad3754dc62d44bd3aa45c21207eaeb696ebad
20200317,56,10357,65131,1687,325,55,,,,,,2020-03-17T24:00:00Z,123,55,88701,2020-03-17T24:00:00Z,0,0,23,13,13945,2587,18504,a0a456cc6cf6638934bb8dd2418bef5157b96857
20200316,56,7770,51186,1691,,42,,,,,,2020-03-16T24:00:00Z,100,42,70197,2020-03-16T24:00:00Z,0,0,21,6,16525,1748,20189,a7004350f738e17168ce94733cd388e55898b085
20200315,51,6022,34661,2242,,36,,,,,,2020-03-15T24:00:00Z,79,36,50008,2020-03-15T24:00:00Z,0,0,15,10,6553,1291,8331,a3939398f2c54743084c220ba96b489afe0048fc
20200314,51,4731,28108,1236,,26,,,,,,2020-03-14T24:00:00Z,64,26,41677,2020-03-14T24:00:00Z,0,0,9,4,3852,924,5666,80dc32bd5394316f3f919120a963604f2d9a3f00
20200313,51,3807,24256,1130,,22,,,,,,2020-03-13T24:00:00Z,55,22,36011,2020-03-13T24:00:00Z,0,0,4,6,8318,1072,10301,675fd6d44138d1e787b7fd0eaa27397fc36b4f1c
20200312,51,2735,15938,673,,16,,,,,,2020-03-12T24:00:00Z,51,16,25710,2020-03-12T24:00:00Z,0,0,8,5,4750,671,5691,a011710a9f0b9e9a659cb07b9cf50500a775dfcf
20200311,51,2064,11188,563,,11,,,,,,2020-03-11T24:00:00Z,43,11,20019,2020-03-11T24:00:00Z,0,0,6,3,3421,509,4002,247f524012342ee91f5b656220a006e05ea75024
20200310,51,1555,7767,469,,8,,,,,,2020-03-10T24:00:00Z,37,8,16017,2020-03-10T24:00:00Z,0,0,2,0,2184,387,2632,0915cb2c8b51b14635d9400f0dd396b3190b2731
20200309,51,1168,5583,313,,8,,,,,,2020-03-09T24:00:00Z,35,8,13385,2020-03-09T24:00:00Z,0,0,4,2,1534,292,1863,3e06a44feccf54bec08b01e8270c128bef377295
20200308,51,876,4049,347,,6,,,,,,2020-03-08T24:00:00Z,31,6,11522,2020-03-08T24:00:00Z,0,0,4,0,808,274,1100,9fb1396a1af568a369b75df9d2c1c5f23bd413d7
20200307,51,602,3241,366,,6,,,,,,2020-03-07T24:00:00Z,27,6,10422,2020-03-07T24:00:00Z,0,0,1,0,661,135,856,19f72cbae64ca5c786343ab183d73fa8381e247a
20200306,38,467,2580,222,,6,,,,,,2020-03-06T24:00:00Z,26,6,9566,2020-03-06T24:00:00Z,0,0,6,1,707,101,837,0d7db0a002feba3c39f932b0df037d0ac143ed74
20200305,26,366,1873,173,,5,,,,,,2020-03-05T24:00:00Z,20,5,8729,2020-03-05T24:00:00Z,0,0,4,1,504,91,581,160832c65f1f1aa6a5c20d538e9522894b39b6a4
20200304,19,275,1369,79,,4,,,,,,2020-03-04T24:00:00Z,16,4,8148,2020-03-04T24:00:00Z,0,0,2,4,923,133,1067,e117df2156a0e68f0a9ab7d5b7aebb81ef2817bf
20200303,7,142,446,,,,,,,,,2020-03-03T24:00:00Z,14,,7081,2020-03-03T24:00:00Z,0,0,3,0,203,48,266,cdcf11843a7bc5c37c0da1402860fcbb506bbebb
20200302,6,94,243,,,,,,,,,2020-03-02T24:00:00Z,11,,6815,2020-03-02T24:00:00Z,0,0,3,0,158,44,212,109ff0bcd278ed3c6370d8d10d56b76e1c64ca60
