date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,dateChecked,death,hospitalized,totalTestResults,lastModified,recovered,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20200920,56,6743362,85879059,13192,28724,388286,6100,19281,1595,2112,2020-09-20T24:00:00Z,191783,388286,102700632,2020-09-20T24:00:00Z,,0,0,324,525,780958,35442,969519,36a99f8fd6822946ee37a91012010f5d89bccffb
20200919,56,6707920,85098101,13217,29185,387761,6163,19243,1577,2111,2020-09-19T24:00:00Z,191459,387761,101731113,2020-09-19T24:00:00Z,,0,0,751,1036,878293,45384,1117321,ea797071045b1542e3217d24acd947b8a8ce58d0
20200918,56,6662536,84219808,11805,29652,386725,6175,19163,1608,2107,2020-09-18T24:00:00Z,190708,386725,100613792,2020-09-18T24:00:00Z,,0,0,901,1416,807506,47317,1061075,4fadafc2a2c4f202d84e0795d31a0083d15d616a
20200917,56,6615219,83412302,11768,30007,385309,6278,19057,1658,2092,2020-09-17T24:00:00Z,189807,385309,99552717,2020-09-17T24:00:00Z,,0,0,878,1544,735246,43387,968810,eaf5ca4b2d76305c3a88a693008d79f8123360f0
20200916,56,6571832,82677056,10587,30362,383765,6308,18961,1651,2090,2020-09-16T24:00:00Z,188929,383765,98583907,2020-09-16T24:00:00Z,,0,0,1184,1475,618045,40272,825125,5f55adf6acd7b350dac9266d755f7a63bd5c734b
20200915,56,6531560,82059011,4966,30447,382290,6310,18847,1572,2071,2020-09-15T24:00:00Z,187745,382290,97758782,2020-09-15T24:00:00Z,,0,0,1040,1453,657046,34756,831749,b7b690203bfdc0affb09f96bd82598d8e952fed5
20200914,56,6496804,81401965,10494,30045,380837,6238,18748,1507,2061,2020-09-14T24:00:00Z,186705,380837,96927033,2020-09-14T24:00:00Z,,0,0,405,956,713332,33504,845605,437d2ef50ac934bba34f025c9e796d78c5be81f8
20200913,56,6463300,80688633,10467,29921,379881,6233,18692,1562,2056,2020-09-13T24:00:00Z,186300,379881,96081428,2020-09-13T24:00:00Z,,0,0,390,545,596336,34442,760490,17ebc5ff65f1a9d6acf0a6030c5f18b5dac3fbcf
20200912,56,6428858,80092297,10403,30758,379336,6451,18648,1619,2051,2020-09-12T24:00:00Z,185910,379336,95320938,2020-09-12T24:00:00Z,,0,0,821,1132,779609,41875,977562,3026597a549741813d0f6e5af4eb0ce1fe7717d9
20200911,56,6386983,79312688,10813,31529,378204,6379,18549,1715,2031,2020-09-11T24:00:00Z,185089,378204,94343376,2020-09-11T24:00:00Z,,0,0,1014,1516,711549,44676,921824,6d086414354a48fa878be9c82ad7d7850dd7d9ac
20200910,56,6342307,78601139,10530,32536,376688,6531,18453,1925,2008,2020-09-10T24:00:00Z,184075,376688,93421552,2020-09-10T24:00:00Z,,0,0,1156,1496,579970,37410,803253,07816e9fd53c29bd840e9c9a8f6ca2f0565e45bd
20200909,56,6304897,78021169,6551,32647,375192,6646,18322,1903,1994,2020-09-09T24:00:00Z,182919,375192,92618299,2020-09-09T24:00:00Z,,0,0,1092,1934,561703,30616,730531,c3d700c643a0eb83012bc474a09553f2c89bf496
20200908,56,6274281,77459466,8983,32345,373258,6542,18189,1879,1975,2020-09-08T24:00:00Z,181827,373258,91887768,2020-09-08T24:00:00Z,,0,0,350,979,478237,22298,575557,89da96fbafc716a509c993833136e7c60062867c
20200907,56,6251983,76981229,8986,32116,372279,6630,18156,1879,1967,2020-09-07T24:00:00Z,181477,372279,91312211,2020-09-07T24:00:00Z,,0,0,227,474,533933,28047,641836,47be260ea30aaae9666431bc082cc1f218803a47
20200906,56,6223936,76447296,8946,32497,371805,6700,18125,1912,1960,2020-09-06T24:00:00Z,181250,371805,90670375,2020-09-06T24:00:00Z,,0,0,448,499,621824,32926,751204,3c7bcce07557c7c692e5fc7cc9ec3af9c880df02
20200905,56,6191010,75825472,9021,33626,371306,6766,18089,1956,1956,2020-09-05T24:00:00Z,180802,371306,89919171,2020-09-05T24:00:00Z,,0,0,926,1187,737659,44791,944738,114bd31ee16922f7fca9e0590418f13edda99b84
20200904,56,6146219,75087813,10118,34191,370119,6924,18012,1995,1943,2020-09-04T24:00:00Z,179876,370119,88974433,2020-09-04T24:00:00Z,,0,0,1002,1227,879536,51560,1080778,dd3022e8f44c21dfc698ec438d7a5d50c805e3f1
20200903,56,6094659,74208277,9987,34747,368892,6921,17894,2042,1928,2020-09-03T24:00:00Z,178874,368892,87893655,2020-09-03T24:00:00Z,,0,0,1071,1491,682296,44732,894931,3ad93d15c1aec4b175ba6de217860ca86ef0d565
20200902,56,6049927,73525981,9293,35667,367401,7087,17784,2024,1918,2020-09-02T24:00:00Z,177803,367401,86998724,2020-09-02T24:00:00Z,,0,0,1032,1513,623943,30508,781178,af5d4537e8cea8ec3253caf63fcb8f9453426131
20200901,56,6019419,72902038,6647,35334,365888,7090,17655,2042,1902,2020-09-01T24:00:00Z,176771,365888,86217546,2020-09-01T24:00:00Z,,0,0,1019,1839,628516,42266,810889,900dd9919b90e06ebb10e26dc4aead2c58c9078d
20200831,56,5977153,72273522,11128,35423,364049,7043,17537,2077,1877,2020-08-31T24:00:00Z,175752,364049,85406657,2020-08-31T24:00:00Z,,0,0,377,751,623084,31595,713065,ba3b0d190250c5a367554fc018cc379c49fb4f95
20200830,56,5945558,71650438,11148,35801,363298,7268,17439,2055,1870,2020-08-30T24:00:00Z,175375,363298,84693592,2020-08-30T24:00:00Z,,0,0,474,662,693925,38765,824859,5ef9e3db97dab0eb968319efc3ff050ac8e9f3d0
20200829,56,5906793,70956513,11151,36516,362636,7413,17401,2062,1864,2020-08-29T24:00:00Z,174901,362636,83868733,2020-08-29T24:00:00Z,,0,0,1015,1284,700397,43897,882504,0b8af30f09f528771b5ceafe4d1ee6825ba3fcb0
20200828,56,5862896,70256116,10428,37351,361352,7558,17304,2086,1856,2020-08-28T24:00:00Z,173886,361352,82986229,2020-08-28T24:00:00Z,,0,0,1024,1627,714458,46177,902309,6ca64ab2f0b439f06d1e278c11dd07d801b73f84
20200827,56,5816719,69541658,11168,37529,359725,7717,17181,2125,1831,2020-08-27T24:00:00Z,172862,359725,82083920,2020-08-27T24:00:00Z,,0,0,1128,1659,712501,44068,892088,94c29a7ef8086ee6310856d346eb8ef57de1d39e
20200826,56,5772651,68829157,4081,38501,358066,7737,17046,2142,1809,2020-08-26T24:00:00Z,171734,358066,81191832,2020-08-26T24:00:00Z,,0,0,1297,1819,609206,44234,760785,aff8d20c94d1085a591e858a6224289ee481a344
20200825,56,5728417,68219951,4091,38842,356247,7863,16920,2163,1789,2020-08-25T24:00:00Z,170437,356247,80431047,2020-08-25T24:00:00Z,,0,0,1145,1954,622864,36804,719164,7662ff1362d8a4c7ff20283bc0694cd94a071b8e
20200824,56,5691613,67597087,4143,38776,354293,7851,16787,2118,1764,2020-08-24T24:00:00Z,169292,354293,79711883,2020-08-24T24:00:00Z,,0,0,344,1075,651524,34501,736431,780a99b19665cce9b4ff8ff8d24c166b44253046
20200823,56,5657112,66945563,4149,39064,353218,7949,16697,2131,1737,2020-08-23T24:00:00Z,168948,353218,78975452,2020-08-23T24:00:00Z,,0,0,574,698,576561,37814,702805,55853114874a6f1e54a82a4863b7cd680a5445d9
20200822,56,5619298,66369002,4154,40017,352520,8207,16657,2204,1736,2020-08-22T24:00:00Z,168374,352520,78272647,2020-08-22T24:00:00Z,,0,0,1036,1598,692888,46047,872103,95e4fdbe9453e7839c4dbdbd6a8fe46f9ae6a249
20200821,56,5573251,65676114,4199,41047,350922,8357,16563,2286,1730,2020-08-21T24:00:00Z,167338,350922,77400544,2020-08-21T24:00:00Z,,0,0,1117,1767,716846,46382,895184,6551937fba69f46d18554dae765e3150e1b9815d
20200820,56,5526869,64959268,4170,42081,349155,8483,16487,2335,1716,2020-08-20T24:00:00Z,166221,349155,76505360,2020-08-20T24:00:00Z,,0,0,1122,1975,645723,43904,842057,1da5ab3659e62e4df7d34dec182ee673c3330ebe
20200819,56,5482965,64313545,4374,43395,347180,8744,16377,2371,1705,2020-08-19T24:00:00Z,165099,347180,75663303,2020-08-19T24:00:00Z,,0,0,1413,1996,677536,44989,830861,b93cb5d46ab0a194df74fffb743b378977135339
20200818,56,5437976,63636009,4412,43848,345184,8866,16123,2468,1695,2020-08-18T24:00:00Z,163686,345184,74832442,2020-08-18T24:00:00Z,,0,0,1188,2227,639316,40057,762136,dda57cd324492161f0592323eefcf29dd19cc43b
20200817,56,5397919,62996693,4298,43596,342957,8871,15985,2447,1678,2020-08-17T24:00:00Z,162498,342957,74070306,2020-08-17T24:00:00Z,,0,0,409,1274,602852,37670,715088,79b7222b90774ca0bb30777e409cbd655c4d9491
20200816,56,5360249,62393841,4302,44155,341683,8958,15924,2481,1665,2020-08-16T24:00:00Z,162089,341683,73355218,2020-08-16T24:00:00Z,,0,0,618,685,646891,42305,754694,879e83f9adf4662708cb6ff8629dc109f43aed33
20200815,56,5317944,61746950,4452,44922,340998,9087,15891,2526,1663,2020-08-15T24:00:00Z,161471,340998,72600524,2020-08-15T24:00:00Z,,0,0,1226,1881,691951,56093,879821,d7dc9f1903507c5892d1c25fe46d7cf8618a97c6
20200814,56,5261851,61054999,4415,45860,339117,9277,15764,2549,1665,2020-08-14T24:00:00Z,160245,339117,71720703,2020-08-14T24:00:00Z,,0,0,1220,2143,790288,57102,967024,bd75da4d75ac4f54131c0e6edb70d900aff65090
20200813,56,5204749,60264711,4239,47322,336974,9487,15629,2579,1649,2020-08-13T24:00:00Z,159025,336974,70753679,2020-08-13T24:00:00Z,,0,0,1164,2651,763463,51740,935121,db8f5775683942904d3cccfbd960b3954be1de36
20200812,56,5153009,59501248,4174,48046,334323,9555,15524,2604,1629,2020-08-12T24:00:00Z,157861,334323,69818558,2020-08-12T24:00:00Z,,0,0,1513,2988,462992,56117,585197,34ccc852e1de5d397e3ef67263d163cf07d4265d
20200811,56,5096892,59038256,4118,48620,331335,9136,15331,2415,1612,2020-08-11T24:00:00Z,156348,331335,69233361,2020-08-11T24:00:00Z,,0,0,1330,2599,725726,54958,832551,79defacc3d31a22395411fb94e72afa159814868
20200810,56,5041934,58312530,3966,48761,328736,9216,15158,2533,1592,2020-08-10T24:00:00Z,155018,328736,68400810,2020-08-10T24:00:00Z,,0,0,430,1594,656579,41304,761251,927a6a538d9be5610071ea3cb331618157c96545
20200809,56,5000630,57655951,3871,48997,327142,9307,15081,2507,1578,2020-08-09T24:00:00Z,154588,327142,67639559,2020-08-09T24:00:00Z,,0,0,615,862,674467,50632,782936,086cf37f9f0e56fce12ed5cbcc13a841c3ce9454
20200808,56,4949998,56981484,3888,50071,326280,9662,15024,2566,1561,2020-08-08T24:00:00Z,153973,326280,66856623,2020-08-08T24:00:00Z,,0,0,1084,1479,642242,53449,771151,123e1ba73e523bab21b2ac736eda3239f06e433f
20200807,56,4896549,56339242,3988,51301,324801,9691,14925,2617,1549,2020-08-07T24:00:00Z,152889,324801,66085472,2020-08-07T24:00:00Z,,0,0,1331,7992,703374,60945,882795,1805572bb48c150833ba10db52fe4156295f8356
20200806,56,4835604,55635868,3903,53221,316809,9994,14810,2718,1534,2020-08-06T24:00:00Z,151558,316809,65202677,2020-08-06T24:00:00Z,,0,0,1237,2594,692895,53969,849983,668968577b1fc99301314130ac014521f65391ef
20200805,56,4781635,54942973,3842,53444,314215,9986,14687,2719,1524,2020-08-05T24:00:00Z,150321,314215,64352694,2020-08-05T24:00:00Z,,0,0,1355,2123,670244,52610,819405,256854623f5ff07dc94142e4227ec359a2387937
20200804,56,4729025,54272729,3789,53440,312092,10207,14537,2701,1493,2020-08-04T24:00:00Z,148966,312092,63533289,2020-08-04T24:00:00Z,,0,0,1244,4408,670695,51214,792262,18f9e2878dd5e9715c3cba66837f27c776b610fb
20200803,56,4677811,53602034,3662,53524,307684,10230,14370,2659,1463,2020-08-03T24:00:00Z,147722,307684,62741027,2020-08-03T24:00:00Z,,0,0,517,1606,621213,42698,729494,96b805e84d9d5bc8690880a4438d881d73dbc6c6
20200802,56,4635113,52980821,3888,54106,306078,10415,14288,2645,1448,2020-08-02T24:00:00Z,147205,306078,62011533,2020-08-02T24:00:00Z,,0,0,494,831,657799,53220,776615,f29d3a639eee8155eef29b0dfd53fc42657a7b00
20200801,56,4581893,52323022,3975,54554,305247,10450,14227,2698,1445,2020-08-01T24:00:00Z,146711,305247,61234918,2020-08-01T24:00:00Z,,0,0,1198,2366,645275,60586,800201,961c6586a6409ebe0bcf34ce89667c0e967053dc
20200731,56,4521307,51677747,3956,55700,302881,10472,14044,2703,1437,2020-07-31T24:00:00Z,145513,302881,60434717,2020-07-31T24:00:00Z,,0,0,1329,2533,650117,67741,987806,67fcec1192ca16e8eaac6eb4d6068a599c08b904
20200730,56,4453566,51027630,3947,56565,300348,10523,13875,2760,1415,2020-07-30T24:00:00Z,144184,300348,59446911,2020-07-30T24:00:00Z,,0,0,1245,3279,721591,69031,884402,de2b5bec0b2facd9c4e8eeca18824da4ad95186e
20200729,56,4384535,50306039,3840,57427,297069,10539,13744,2772,1400,2020-07-29T24:00:00Z,142939,297069,58562509,2020-07-29T24:00:00Z,,0,0,1497,2868,756609,64067,907241,b55332ccc8b4c209c350956b26d69af2c6e57fb2
20200728,56,4320468,49549430,3600,57178,294201,10463,13559,2752,1372,2020-07-28T24:00:00Z,141442,294201,57655268,2020-07-28T24:00:00Z,,0,0,1125,4051,724269,58412,873623,27e5d4a7ce0933817a787898b8298f18c5016a36
20200727,56,4262056,48825161,3398,58991,290150,10328,13412,2720,1356,2020-07-27T24:00:00Z,140317,290150,56781645,2020-07-27T24:00:00Z,,0,0,1063,1671,658865,54515,780135,d8b03107dd0dfbaf645eef408064a51723bf9b27
20200726,56,4207541,48166296,3361,58731,288479,10353,13343,2723,1336,2020-07-26T24:00:00Z,139254,288479,56001510,2020-07-26T24:00:00Z,,0,0,560,1380,735436,60612,856939,2f2c29a5b96e9aaebf48929a54ec88f14df5ca9d
20200725,56,4146929,47430860,3377,59382,287099,10380,13279,2729,1300,2020-07-25T24:00:00Z,138694,287099,55144571,2020-07-25T24:00:00Z,,0,0,1009,1811,703714,64801,867679,f53104366d5deb5d52644c081a1700be70721559
20200724,56,4082128,46727146,3409,59808,285288,10395,13182,2711,1297,2020-07-24T24:00:00Z,137685,285288,54276892,2020-07-24T24:00:00Z,,0,0,1180,3040,851304,75088,1006075,735b704a515fba4d64309b2746f99255e5d1fed6
20200723,56,4007040,45875842,3179,59854,282248,10414,12933,2465,1280,2020-07-23T24:00:00Z,136505,282248,53270817,2020-07-23T24:00:00Z,,0,0,1074,2378,770223,71450,922411,4fa750989ef86239942cbbbf5328ca98f6697909
20200722,56,3935590,45105619,3051,59752,279870,10457,12790,2440,1258,2020-07-22T24:00:00Z,135431,279870,52348406,2020-07-22T24:00:00Z,,0,0,1142,2246,735457,69330,910941,8cee02a57fa8858bc568de0519445da17f1f6a5b
20200721,56,3866260,44370162,3197,59480,277624,6711,12629,2414,1242,2020-07-21T24:00:00Z,134289,277624,51437465,2020-07-21T24:00:00Z,,0,0,1046,2510,689676,62884,827502,b63ebf3faa8ad7f449d239bfb38aa23419b72150
20200720,56,3803376,43680486,3003,58509,275114,6557,12475,2403,1223,2020-07-20T24:00:00Z,133243,275114,50609963,2020-07-20T24:00:00Z,,0,0,375,1623,623131,56480,732554,bbaf01762eec84e2c896f90b890cc7ec33754b18
20200719,56,3746896,43057355,3052,58052,273491,6384,12393,2362,1216,2020-07-19T24:00:00Z,132868,273491,49877409,2020-07-19T24:00:00Z,,0,0,527,888,663379,64289,791627,85fa6b24e0097eda2bc406ccaac46ed1bc1e9b99
20200718,56,3682607,42393976,3032,57822,272603,6397,12342,2343,1211,2020-07-18T24:00:00Z,132341,272603,49085782,2020-07-18T24:00:00Z,,0,0,874,1976,680144,64759,853170,e3b79b3ac952c437a3c658c3fa12db95d7824afe
20200717,56,3617848,41713832,3002,57894,270627,6452,12243,2353,1200,2020-07-17T24:00:00Z,131467,270627,48232612,2020-07-17T24:00:00Z,,0,0,942,2480,767480,76340,928651,15948b009cf20ee6a783d0352ed16ac50825f014
20200716,56,3541508,40946352,2929,57614,268147,6359,12091,2317,1175,2020-07-16T24:00:00Z,130525,268147,47303961,2020-07-16T24:00:00Z,,0,0,940,2195,784873,70593,941301,93519846d29c1b556a42464a40c9f53a9f0cc61b
20200715,56,3470915,40161479,2947,56312,265952,6317,12002,2317,1166,2020-07-15T24:00:00Z,129585,265952,46362660,2020-07-15T24:00:00Z,,0,0,859,2404,751015,69232,909382,fe3c3273f29258bc55f6da8a9c1b2534fd88ee71
20200714,56,3401683,39410464,960,55667,263548,6235,11857,2263,1154,2020-07-14T24:00:00Z,128726,263548,45453278,2020-07-14T24:00:00Z,,0,0,745,2212,735682,58646,847915,6d97793fcd7d61a376724f143fad543465b4d64a
20200713,56,3343037,38674782,2610,54156,261336,6074,11749,2259,1142,2020-07-13T24:00:00Z,127981,261336,44605363,2020-07-13T24:00:00Z,,0,0,330,1174,616946,57075,748014,a67626203ff7ef56d4db9052e383c8f2408d1af1
20200712,56,3285962,38057836,2639,52860,260162,5930,11679,2182,1136,2020-07-12T24:00:00Z,127651,260162,43857349,2020-07-12T24:00:00Z,,0,0,474,894,687235,61488,812324,14a9bcc599d56bcf7f41cf25b2bde0127cee5609
20200711,56,3224474,37370601,2618,51982,259268,5939,11612,2169,1128,2020-07-11T24:00:00Z,127177,259268,43045025,2020-07-11T24:00:00Z,,0,0,753,5070,679202,62664,816438,0c1ffef737ed0b31fbc42e10be04a7eebf0f580d
20200710,56,3161810,36691399,2493,51740,254198,5896,11523,2197,1118,2020-07-10T24:00:00Z,126424,254198,42228587,2020-07-10T24:00:00Z,,0,0,835,2207,760790,66955,917971,7a7a969542121bece1bf05846d5d85b693a3a616
20200709,56,3094855,35930609,2530,44055,251991,5845,11370,2127,1138,2020-07-09T24:00:00Z,125589,251991,41310616,2020-07-09T24:00:00Z,,0,0,865,1654,691925,59179,825818,3a45c2d0376bce8df889083ca68d0f20e5c9babd
20200708,56,3035676,35238684,2360,43204,250337,5874,11303,2172,1103,2020-07-08T24:00:00Z,124724,250337,40484798,2020-07-08T24:00:00Z,,0,0,818,1888,633786,62761,780449,9af7ee0b327ba79f65fabe899296b666eb81c5dd
20200707,56,2972915,34604898,2136,41957,248449,5832,11177,2098,1084,2020-07-07T24:00:00Z,123906,248449,39704349,2020-07-07T24:00:00Z,,0,0,910,1936,609539,50996,726842,d66d9232b32892da711b93e9dc3753ba9dec5b22
20200706,56,2921919,33995359,1907,39970,246513,5687,11058,2105,1070,2020-07-06T24:00:00Z,122996,246513,38977507,2020-07-06T24:00:00Z,,0,0,235,818,475313,40766,645344,27efe5c2656d30606ee80f760ecf71c047e77abd
20200705,56,2881153,33520046,1885,38872,245695,5653,11010,2080,1064,2020-07-05T24:00:00Z,122761,245695,38332163,2020-07-05T24:00:00Z,,0,0,207,582,585678,45327,637683,e22054d35649f7d2496bf2ff6a9b0fde31af8d2d
20200704,56,2835826,32934368,2083,38281,245113,5633,10977,1982,1063,2020-07-04T24:00:00Z,122554,245113,37694480,2020-07-04T24:00:00Z,,0,0,300,872,578067,54801,676547,530b5649b67d2718849804377bf246b723775e7b
20200703,56,2781025,32356301,2237,37927,244241,5597,10936,2049,1059,2020-07-03T24:00:00Z,122254,244241,37017933,2020-07-03T24:00:00Z,,0,0,602,1344,696869,54129,791980,88ecdcb39b1043b49f2facb4c3806830fad28733
20200702,56,2726896,31659432,2208,37627,242897,5626,10843,2105,1041,2020-07-02T24:00:00Z,121652,242897,36225953,2020-07-02T24:00:00Z,,0,0,699,1694,644692,53559,756295,c5d2b44a56ab70d02daeae1462a1334bd2b3176b
20200701,56,2673337,31014740,2604,36569,241203,5512,10752,2098,1027,2020-07-01T24:00:00Z,120953,241203,35469658,2020-07-01T24:00:00Z,,0,0,696,1433,635852,51112,725069,1b83ff4fe1168e1cf9772010a30a3c63ca5f22a5
20200630,56,2622225,30378888,2432,35335,239770,5424,10669,2044,1008,2020-06-30T24:00:00Z,120257,239770,34744589,2020-06-30T24:00:00Z,,0,0,580,1483,619175,46994,711734,04ba39f566756f44299952c562fe957f64c1d42e
20200629,56,2575231,29759713,2194,33744,238287,5380,10542,2011,990,2020-06-29T24:00:00Z,119677,238287,34032855,2020-06-29T24:00:00Z,,0,0,338,734,599931,39279,670473,0197a19a00096559ed28be746fa6941b78d0c93e
20200628,56,2535952,29159782,2198,32575,237553,5252,10473,2077,983,2020-06-28T24:00:00Z,119339,237553,33362382,2020-06-28T24:00:00Z,,0,0,273,547,538150,41694,609040,be2a8cfc366e19b3dff1a8bf44eb581144f1ab62
20200627,56,2494258,28621632,2186,32566,237006,5314,10415,2159,977,2020-06-27T24:00:00Z,119066,237006,32753342,2020-06-27T24:00:00Z,,0,0,503,1048,615114,43060,698125,7c40733d79a1ad560ed62dbb02246d7588f68238
20200626,56,2451198,28006518,2201,31810,235958,5283,10334,2075,966,2020-06-26T24:00:00Z,118563,235958,32055217,2020-06-26T24:00:00Z,,0,0,621,1546,602910,44435,801472,d6d736397f2de0cf7422a3ced3bd29725b34bcf4
20200625,56,2406763,27403608,2133,31926,234412,5320,10257,2214,951,2020-06-25T24:00:00Z,117942,234412,31253745,2020-06-25T24:00:00Z,,0,0,647,1279,646652,39641,702422,58745b2d094f12d139783345040a64f91f7ea2a6
20200624,56,2367122,26756956,2049,31271,233133,5293,10173,2248,934,2020-06-24T24:00:00Z,117295,233133,30551323,2020-06-24T24:00:00Z,,0,0,707,1255,522649,39058,556601,b8848e6e085aec7ca65249baeb0c3a147950e9ee
20200623,56,2328064,26234307,1891,30394,231878,5402,10077,2293,918,2020-06-23T24:00:00Z,116588,231878,29994722,2020-06-23T24:00:00Z,,0,0,722,1262,467015,33460,657296,b7ce78987ee72e64eaa36fee3e92b32635e7f0e6
20200622,56,2294604,25767292,2028,28954,230616,5323,10002,2299,909,2020-06-22T24:00:00Z,115866,230616,29337426,2020-06-22T24:00:00Z,,0,0,289,847,444448,26775,491695,452d550f35a13d40ddaae493d9a9e72e7c0a5663
20200621,56,2267829,25322844,2084,28325,229769,5195,9944,2321,904,2020-06-21T24:00:00Z,115577,229769,28845731,2020-06-21T24:00:00Z,,0,0,293,519,460394,29180,496027,4e1b1aee5607b0906841f3d2191ec321f377abca
20200620,56,2238649,24862450,2108,28084,229250,5229,9908,2380,888,2020-06-20T24:00:00Z,115284,229250,28349704,2020-06-20T24:00:00Z,,0,0,615,686,540543,32179,605786,631c8ee7b0bc15875d05559c4d64c8f981e7784f
20200619,56,2206470,24321907,2032,28706,228564,5341,9876,2434,884,2020-06-19T24:00:00Z,114669,228564,27743918,2020-06-19T24:00:00Z,,0,0,649,1587,588255,30902,653310,745a096d45a7590daa3b7a7376cabcb487c38f34
20200618,56,2175568,23733652,1903,28521,226977,5464,9736,2520,869,2020-06-18T24:00:00Z,114020,226977,27090608,2020-06-18T24:00:00Z,,0,0,685,1095,496015,27046,554809,5aa5b2f29dacf5aad0aa2c39607b88463e5b5647
20200617,56,2148522,23237637,1745,28664,225882,5612,9665,2588,857,2020-06-17T24:00:00Z,113335,225882,26535799,2020-06-17T24:00:00Z,,0,0,779,1081,498111,23965,562666,7196f0ccf5e117c51f36ef2d53bbc0263ba5a2e5
20200616,56,2124557,22739526,1604,28386,224801,5570,9590,2594,845,2020-06-16T24:00:00Z,112556,224801,25973133,2020-06-16T24:00:00Z,,0,0,718,1173,452845,22910,505196,70f7b88ea98c4ef42cca5cb39156d3e297380f60
20200615,56,2101647,22286681,1619,28026,223628,5703,9516,2640,835,2020-06-15T24:00:00Z,111838,223628,25467937,2020-06-15T24:00:00Z,,0,0,387,688,408982,18330,444250,281928171fef267228a2fdd982776ed6bcbf7507
20200614,56,2083317,21877699,1672,28020,222940,5749,9466,2716,834,2020-06-14T24:00:00Z,111451,222940,25023687,2020-06-14T24:00:00Z,,0,0,356,610,449034,21587,472645,8490afbf2211f4d6434edbc04422edf0cd22f905
20200613,56,2061730,21428665,1698,28578,222330,5883,9430,2726,830,2020-06-13T24:00:00Z,111095,222330,24551042,2020-06-13T24:00:00Z,,0,0,693,943,489337,25452,542029,aa12b735fd484f4300b25bd33f36e7966ee585cb
20200612,56,2036278,20939328,1783,29309,221387,6017,9373,2734,814,2020-06-12T24:00:00Z,110402,221387,24009013,2020-06-12T24:00:00Z,,0,0,766,1380,614456,23079,624150,ec9e826a1c05ca64fdb8c749da209998e42bf81b
20200611,56,2013199,20324872,1816,29844,220007,6074,9295,2886,792,2020-06-11T24:00:00Z,109636,220007,23384863,2020-06-11T24:00:00Z,,0,0,898,1527,434377,22080,481178,908340384b87aa3b89c2b38a98ca8859e9162f42
20200610,56,1991119,19890495,1737,30952,218480,6249,9225,3020,780,2020-06-10T24:00:00Z,108738,218480,22903685,2020-06-10T24:00:00Z,,0,0,888,1237,432875,20869,480074,f6d158a1359f145076c503614bff8b556e067ea4
20200609,56,1970250,19457620,1661,31187,217243,6457,9141,3090,771,2020-06-09T24:00:00Z,107850,217243,22423611,2020-06-09T24:00:00Z,,0,0,891,1263,404822,16853,458523,fd7aa9bddf671cd248fb36d0dd1a643f795c2c05
20200608,56,1953397,19052798,1606,31121,215980,6402,9013,3240,762,2020-06-08T24:00:00Z,106959,215980,21965088,2020-06-08T24:00:00Z,,0,0,674,1095,367221,16883,401849,cb0dbf73cd77cc40861a5790c34f8f6971cd314c
20200607,56,1936514,18685577,1733,31490,214885,6501,8957,3298,753,2020-06-07T24:00:00Z,106285,214885,21563239,2020-06-07T24:00:00Z,,0,0,446,655,414355,19101,430657,270dbd2a897bf1c95251dc28cdd7f873ca8d665b
20200606,56,1917413,18271222,1796,31994,214230,6762,8920,3476,750,2020-06-06T24:00:00Z,105839,214230,21132582,2020-06-06T24:00:00Z,,0,0,714,982,517003,22723,561462,b0e23d673c1f2d88701cbedf5e19562cfc8ddcb8
20200605,56,1894690,17754219,1749,32499,213248,6920,8863,3523,740,2020-06-05T24:00:00Z,105125,213248,20571120,2020-06-05T24:00:00Z,,0,0,837,1513,503769,23055,608888,bd9e6cc85c9c1d62b2b056b904cc5a01b3137097
20200604,56,1871635,17250450,3474,32814,211735,7057,8787,3665,723,2020-06-04T24:00:00Z,104288,211735,19962232,2020-06-04T24:00:00Z,,0,0,881,-2849,451082,20470,508563,b331e10658fa8d72a337eb81aab2c0e9d0571c16
20200603,56,1851165,16799368,3556,33237,214584,7227,8688,3749,717,2020-06-03T24:00:00Z,103407,214584,19453669,2020-06-03T24:00:00Z,,0,0,974,2145,473759,20182,499626,a102af2795c6af796b354d4c3e5c31823ab218bc
20200602,56,1830983,16325609,4054,33950,212439,7407,8566,3852,710,2020-06-02T24:00:00Z,102433,212439,18954043,2020-06-02T24:00:00Z,,0,0,973,1736,417664,19840,461538,555608957f6d56526120822eb28310408e5ca378
20200601,56,1811143,15907945,3455,34316,210703,7591,8485,3950,704,2020-06-01T24:00:00Z,101460,210703,18492505,2020-06-01T24:00:00Z,,0,0,680,2858,386950,20101,412449,1e71b24aba961279dce3405ce2cdf884659de2d4
20200531,56,1791042,15520995,3270,34911,207845,7626,8445,3669,704,2020-05-31T24:00:00Z,100780,207845,18080056,2020-05-31T24:00:00Z,,0,0,653,896,371712,21636,420203,ae604ca2997fef7d13985f5f0da77261dabe13ec
20200530,56,1769406,15149283,1668,35735,206949,7956,8305,4004,698,2020-05-30T24:00:00Z,100127,206949,17659853,2020-05-30T24:00:00Z,,0,0,925,1425,407492,23591,452581,df81692d9644e68b42eea370d47538ffde49907b
