date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,dateChecked,death,hospitalized,totalTestResults,lastModified,recovered,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20201112,56,10570908,61380410,11385,67236,498574,12917,26803,3622,2954,2020-11-12T24:00:00Z,234759,498574,167092892,2020-11-12T24:00:00Z,,0,0,1112,3562,473425,157542,1604670,6dc92fbe4671971c2af77769c4595847f201b6cd
20201111,56,10413366,60906985,11287,65549,495012,12626,26584,3365,2947,2020-11-11T24:00:00Z,233647,495012,165488222,2020-11-11T24:00:00Z,,0,0,1577,3281,458523,149333,1500814,7c803ef6fb480cfb04f26d2c988ec4448c7bd5bb
20201110,56,10264033,60448462,8579,62119,491731,12057,26335,3202,2922,2020-11-10T24:00:00Z,232070,491731,163987408,2020-11-10T24:00:00Z,,0,0,1358,4070,371108,135569,1383863,106e8d408c1776845fb6a96b27b4f4ebde28f441
20201109,56,10128464,60077354,23458,59342,487661,11636,26087,3111,2907,2020-11-09T24:00:00Z,230712,487661,162603545,2020-11-09T24:00:00Z,,0,0,577,2176,531595,118403,1378954,14b5742fecf2e73e7bfcedf5988f6bbe7c8f02b9
20201108,56,10010061,59545759,23353,56942,485485,11223,25819,2977,2900,2020-11-08T24:00:00Z,230135,485485,161224591,2020-11-08T24:00:00Z,,0,0,513,1467,342710,112445,1264258,3053190240505d49e1abe0776d2e114797d6dcb7
20201107,56,9897616,59203049,23295,56037,484018,11215,25721,2947,2898,2020-11-07T24:00:00Z,229622,484018,159960333,2020-11-07T24:00:00Z,,0,0,1125,2341,465290,132113,1474070,f8857fe9c99c449f2f0d8dd3c92cf436d15d63a3
20201106,56,9765503,58737759,11804,55005,481677,11213,25498,2850,2885,2020-11-06T24:00:00Z,228497,481677,158486263,2020-11-06T24:00:00Z,,0,0,1185,3121,470273,129990,1709305,fe25123448ef1e07bd313b923f061bbb0069407b
20201105,56,9635513,58267486,11233,53380,478556,11050,25276,2876,2872,2020-11-05T24:00:00Z,227312,478556,156776958,2020-11-05T24:00:00Z,,0,0,1154,2553,466615,119023,1620844,603dd3d3b1c2bd15ee18c7dcee69e5811bee7846
20201104,56,9516490,57800871,10117,52166,476003,10892,25041,2832,2853,2020-11-04T24:00:00Z,226158,476003,155156114,2020-11-04T24:00:00Z,,0,0,1131,3107,339665,105996,1315833,9e10b663ebcdf5ec50c880739d6d51970c6e832e
20201103,56,9410494,57461206,8003,50509,472896,10538,24796,2734,2833,2020-11-03T24:00:00Z,225027,472896,153840281,2020-11-03T24:00:00Z,,0,0,1517,3135,392049,119949,1268721,b2267f0000e37f6426bd00fe3726b56f36550671
20201102,56,9290545,57069157,10655,48750,469761,9957,24560,2633,2809,2020-11-02T24:00:00Z,223510,469761,152571560,2020-11-02T24:00:00Z,,0,0,475,1399,476884,83454,1236749,661aea7412b83b6e6c315942e0d5aaf5887e64b6
20201101,56,9207091,56592273,10617,47615,468362,9665,24457,2553,2797,2020-11-01T24:00:00Z,223035,468362,151334811,2020-11-01T24:00:00Z,,0,0,410,1166,319897,141973,1157374,5b16da555514ad2bbb1c3ab9be5163ae0a90faed
20201031,56,9065118,56272376,10635,47486,467196,9613,24375,2502,2786,2020-10-31T24:00:00Z,222625,467196,150177437,2020-10-31T24:00:00Z,,0,0,958,2116,480368,91294,1470111,a753958b5b8198774ad72d9fe96f4ec50d0eae98
20201030,56,8973824,55792008,11120,46880,465080,9550,24230,2477,2776,2020-10-30T24:00:00Z,221667,465080,148707326,2020-10-30T24:00:00Z,,0,0,947,2403,385070,97942,1421077,37a0527f3610be5d9c840472a723c8a8d1cbbc7c
20201029,56,8875882,55406938,10481,46191,462677,9320,24082,2399,2760,2020-10-29T24:00:00Z,220720,462677,147286249,2020-10-29T24:00:00Z,,0,0,1060,2321,474378,89365,1396895,f28814b25fcbb9c237e2781f36ba45140903b1c5
20201028,56,8786517,54932560,9600,45214,460356,9133,23883,2354,2744,2020-10-28T24:00:00Z,219660,460356,145889354,2020-10-28T24:00:00Z,,0,0,1047,2461,407460,79700,1203771,5bf3588ddc660cd79693f687d11e8e3e63c7427b
20201027,56,8706817,54525100,8129,44391,457895,8985,23701,2283,2719,2020-10-27T24:00:00Z,218613,457895,144685583,2020-10-27T24:00:00Z,,0,0,922,2290,339141,72255,1149366,0315dadb7cc653ff420813931d49b7d7dbc2e64f
20201026,56,8634562,54185959,11083,42988,455605,8946,23542,2300,2703,2020-10-26T24:00:00Z,217691,455605,143536217,2020-10-26T24:00:00Z,,0,0,397,1697,431424,63430,1127851,2d5df4ef490f9e56f9954b53b0661fe228ed6ac4
20201025,56,8571132,53754535,11093,41883,453908,8590,23420,2176,2693,2020-10-25T24:00:00Z,217294,453908,142408366,2020-10-25T24:00:00Z,,0,0,391,1076,353801,64471,1221382,5911f6c641cca6c8cf10c9e9bd321ad727d63821
20201024,56,8506661,53400734,11087,42087,452832,8675,23356,2230,2691,2020-10-24T24:00:00Z,216903,452832,141186984,2020-10-24T24:00:00Z,,0,0,896,1822,403887,83792,1368819,762d59fbfc3de1dc5910b20bef3fcf6c436c4f88
20201023,56,8422869,52996847,11853,41614,451010,8342,23221,2180,2679,2020-10-23T24:00:00Z,216007,451010,139818165,2020-10-23T24:00:00Z,,0,0,949,15058,466787,82575,1441597,3c5e7b0a3a9b2031dc1d9f93024d4cbc276ad5ea
20201022,56,8340294,52530060,12222,41114,435952,8180,23018,2147,2641,2020-10-22T24:00:00Z,215058,435952,138376568,2020-10-22T24:00:00Z,,0,0,1117,2505,452731,73419,1304916,3c12c83e44794ae7d5a79d7998a8502e256395c4
20201021,56,8266875,52077329,10241,40397,433447,8291,22855,2083,2622,2020-10-21T24:00:00Z,213941,433447,137071652,2020-10-21T24:00:00Z,,0,0,1028,2123,317555,61710,1053649,a4117e73f92f6d3a8653d94f1071996c312be240
20201020,56,8205165,51759774,8014,39391,431324,8206,22662,2042,2593,2020-10-20T24:00:00Z,212913,431324,136018003,2020-10-20T24:00:00Z,,0,0,833,2309,323932,60574,1032907,132b87f1532963f0f769a08d1d50f867b2608be7
20201019,56,8144591,51435842,12138,37976,429015,8063,22475,1804,2577,2020-10-19T24:00:00Z,212080,429015,134985096,2020-10-19T24:00:00Z,,0,0,443,1605,492074,57650,1052259,dd7d6088f3397d28e2836cf39964f94cc468b573
20201018,56,8086941,50943768,12059,36536,427410,7383,22391,1762,2557,2020-10-18T24:00:00Z,211637,427410,133932837,2020-10-18T24:00:00Z,,0,0,405,813,287397,47957,1071988,bf51fefdf32a9a411d217bc47089aefcec94d4fe
20201017,56,8038984,50656371,12109,37474,426597,7466,22320,1791,2553,2020-10-17T24:00:00Z,211232,426597,132860849,2020-10-17T24:00:00Z,,0,0,780,1546,396656,57675,1369945,16ee41b86c2cb6fe241b4cfc738fa8e86d5db2f6
20201016,56,7981309,50259715,13091,37479,425051,7333,22202,1740,2547,2020-10-16T24:00:00Z,210452,425051,131490904,2020-10-16T24:00:00Z,,0,0,891,1866,437691,68505,1246289,29786e65893d27681d2c3791e73dc48a3901352a
20201015,56,7912804,49822024,13001,37423,423185,7303,22051,1773,2531,2020-10-15T24:00:00Z,209561,423185,130244615,2020-10-15T24:00:00Z,,0,0,928,2010,391000,63641,1182209,7a05bd1af3efa240d9a4c782ca241f13a1d0589f
20201014,56,7849163,49431024,11100,37184,421175,7236,21889,1775,2516,2020-10-14T24:00:00Z,208633,421175,129062406,2020-10-14T24:00:00Z,,0,0,801,2437,244262,57240,1114129,ac81c4803f5aa9caf1ba5a84866ce0584594b901
20201013,56,7791923,49186762,8008,36171,418738,7104,21735,1757,2485,2020-10-13T24:00:00Z,207832,418738,127948277,2020-10-13T24:00:00Z,,0,0,718,2058,347652,46979,1088360,7ee4b8708aa3c34d3c7753d3eb71c61b5c76fd53
20201012,56,7744944,48839110,11329,35148,416680,6860,21625,1663,2464,2020-10-12T24:00:00Z,207114,416680,126859917,2020-10-12T24:00:00Z,,0,0,285,1106,326088,43234,948012,33bfb7d58ff78c5ab78ba15b780fd1dbb4894703
20201011,56,7701710,48513022,11261,34609,415574,6749,21553,1646,2454,2020-10-11T24:00:00Z,206829,415574,125911905,2020-10-11T24:00:00Z,,0,0,471,981,295165,46672,1099332,6f5c0756b9d317daf81de54c86ad1e989717ad6c
20201010,56,7655038,48217857,11223,34700,414593,6752,21512,1667,2451,2020-10-10T24:00:00Z,206358,414593,124812573,2020-10-10T24:00:00Z,,0,0,691,1486,426030,57635,1301169,96d1192d5406fda2e2a78e515961fcb0681900fa
20201009,56,7597403,47791827,13078,34974,413107,6775,21389,1651,2437,2020-10-09T24:00:00Z,205667,413107,123511404,2020-10-09T24:00:00Z,,0,0,913,1735,417039,56993,1268386,54d6fa78f637127dbd1137ada4495bc8225d9d66
20201008,56,7540410,47374788,13087,34446,411372,6694,21217,1638,2427,2020-10-08T24:00:00Z,204754,411372,122243018,2020-10-08T24:00:00Z,,0,0,979,2134,143236,55308,1223163,9321c46fbf3199262f31743444fe03a0274ab10e
20201007,56,7485102,47231552,12269,33565,409238,6591,21112,1650,2410,2020-10-07T24:00:00Z,203775,409238,121019855,2020-10-07T24:00:00Z,,0,0,929,2138,338702,51216,1085643,a68eb0b990c2d7b4ffbbe8db12e35b28e61b43e4
20201006,56,7433886,46892850,8680,32726,407100,6490,20973,1609,2388,2020-10-06T24:00:00Z,202846,407100,119934212,2020-10-06T24:00:00Z,,0,0,613,-752,271596,38846,953834,aaf3d2e5ab885a9840e7c377998ff4ea06db6d49
20201005,56,7395040,46621254,11544,31426,407852,6292,20812,1514,2370,2020-10-05T24:00:00Z,202233,407852,118980378,2020-10-05T24:00:00Z,,0,0,331,1447,375831,37752,934994,aa90e8d8b067cd40f4668fd38d368322c0963914
20201004,56,7357288,46245423,11471,30063,406405,6056,20729,1485,2362,2020-10-04T24:00:00Z,201902,406405,118045384,2020-10-04T24:00:00Z,,0,0,380,663,364255,38165,1024477,5402e0bcbb5cd392b6072a315c0d23eaa3faea2c
20201003,56,7319123,45881168,11464,30209,405742,6073,20686,1501,2358,2020-10-03T24:00:00Z,201522,405742,117020907,2020-10-03T24:00:00Z,,0,0,738,1088,303793,50874,1124891,fabbf02fc90e7005d853fa947f13e0c6620af5d0
20201002,56,7268249,45577375,10813,30880,404654,6195,20612,1534,2348,2020-10-02T24:00:00Z,200784,404654,115896016,2020-10-02T24:00:00Z,,0,0,842,1443,448717,49427,1207247,1b0247740f652a8a01bf9a47ba96523d6ff0622d
20201001,56,7218822,45128658,13003,30942,403211,6262,20492,1543,2334,2020-10-01T24:00:00Z,199942,403211,114688769,2020-10-01T24:00:00Z,,0,0,862,1757,337375,45720,1017895,556c7d03f4be071f6d3940f6f20f6c554fbba0fa
20200930,56,7173102,44791283,9431,31021,401454,6241,20390,1510,2319,2020-09-30T24:00:00Z,199080,401454,113670874,2020-09-30T24:00:00Z,,0,0,1064,1618,330554,44909,975293,ab2451dfea95e27b428097009654d5ffd4df273b
20200929,56,7128193,44460729,7695,30601,399836,6172,20247,1497,2298,2020-09-29T24:00:00Z,198016,399836,112695581,2020-09-29T24:00:00Z,,0,0,724,1673,288380,36766,993343,a4244cade2e18369acd63f83182b5b535e1a87d9
20200928,56,7091427,44172349,11112,29696,398163,6048,20121,1513,2285,2020-09-28T24:00:00Z,197292,398163,111702238,2020-09-28T24:00:00Z,,0,0,246,1181,363620,35376,988447,91fa11751f7c6c39fbcabfeb17008be529a33907
20200927,56,7056051,43808729,11136,29579,396982,6170,20050,1511,2277,2020-09-27T24:00:00Z,197046,396982,110713791,2020-09-27T24:00:00Z,,0,0,310,613,270387,34990,930628,8458df3af147281ec68e9a00a8e80ba04deced00
20200926,56,7021061,43538342,11183,29670,396369,6143,20002,1509,2272,2020-09-26T24:00:00Z,196736,396369,109783163,2020-09-26T24:00:00Z,,0,0,873,1225,395809,47268,1139479,2a1f09a2d6a5752e40da49c1cc58aa724dd23fd7
20200925,56,6973793,43142533,10905,29888,395144,6220,19919,1508,2264,2020-09-25T24:00:00Z,195863,395144,108643684,2020-09-25T24:00:00Z,,0,0,847,1322,404098,55237,1150244,d61aff82bf0834aff044b5a6997d08d547077590
20200924,56,6918556,42738435,12008,30159,393822,6274,19555,1560,2177,2020-09-24T24:00:00Z,195016,393822,107493440,2020-09-24T24:00:00Z,,0,0,938,1484,378891,43341,1008813,e5e002553c2cabb0bb4cd274f0852a06f0e3160d
20200923,56,6875215,42359544,10535,30015,392338,6200,19452,1545,2154,2020-09-23T24:00:00Z,194078,392338,106484627,2020-09-23T24:00:00Z,,0,0,1156,1454,324016,39498,1012375,99041566b74fce24bce022027c2b8958f0a7a2a5
20200922,56,6835717,42035528,7999,29645,390884,6188,19324,1558,2130,2020-09-22T24:00:00Z,192922,390884,105472252,2020-09-22T24:00:00Z,,0,0,859,1534,328870,48986,916474,1fa44dda8269a489121c9330cf66c2541a427071
20200921,56,6786731,41706658,13241,28849,389350,6138,19353,1570,2116,2020-09-21T24:00:00Z,192063,389350,104555778,2020-09-21T24:00:00Z,,0,0,281,1064,252453,39162,749390,711fc1258fe8705bd61b9a06f58bf29f049aeaf8
20200920,56,6747569,41454205,13192,28724,388286,6100,19281,1595,2112,2020-09-20T24:00:00Z,191782,388286,103806388,2020-09-20T24:00:00Z,,0,0,327,525,327323,35533,992603,59919f29b96859d27bbf0f825beffb3a6768bc4b
20200919,56,6712036,41126882,13217,29185,387761,6163,19243,1577,2111,2020-09-19T24:00:00Z,191455,387761,102813785,2020-09-19T24:00:00Z,,0,0,747,1051,404896,45668,1167241,162c46c7c44e253924266f2339369538f76b66c2
20200918,56,6666368,40721986,11805,29651,386710,6175,19163,1608,2107,2020-09-18T24:00:00Z,190708,386710,101646544,2020-09-18T24:00:00Z,,0,0,901,1423,395642,46889,1093595,a354fde4b36d22d54dcb7d2daa1bb727071bff9a
20200917,56,6619479,40326344,11768,30035,385287,6285,19057,1662,2092,2020-09-17T24:00:00Z,189807,385287,100552949,2020-09-17T24:00:00Z,,0,0,880,1549,357112,43642,985918,7c3976a8b2151cbfccbd95327b36a9bef04d5a68
20200916,56,6575837,39969232,10587,30345,383738,6303,18961,1647,2090,2020-09-16T24:00:00Z,188927,383738,99567031,2020-09-16T24:00:00Z,,0,0,1190,1461,279622,40319,840274,6c4b899e522983fe97f7e3c825382c3f8cacc8a3
20200915,56,6535518,39689610,4966,30427,382277,6308,18847,1574,2071,2020-09-15T24:00:00Z,187737,382277,98726757,2020-09-15T24:00:00Z,,0,0,1034,1484,293060,34778,850943,61874788f91b1e7af0c109cac944ed3c3b0ce1ba
20200914,56,6500740,39396550,10494,30071,380793,6249,18748,1513,2061,2020-09-14T24:00:00Z,186703,380793,97875814,2020-09-14T24:00:00Z,,0,0,407,912,300382,33572,819954,77f3b4cec58f97dc10343165bebb164e3f9d353f
20200913,56,6467168,39096168,10467,29921,379881,6233,18692,1562,2056,2020-09-13T24:00:00Z,186296,379881,97055860,2020-09-13T24:00:00Z,,0,0,392,545,288696,34579,791369,c68495e88ef2d3cb57797298099dfbe85965e332
20200912,56,6432589,38807472,10403,30758,379336,6451,18648,1619,2051,2020-09-12T24:00:00Z,185904,379336,96264491,2020-09-12T24:00:00Z,,0,0,817,1145,339871,41850,1018557,3d030296106b72c1bb6215be778e277e4b8bda8f
20200911,56,6390739,38467601,10813,31530,378191,6376,18549,1716,2031,2020-09-11T24:00:00Z,185087,378191,95245934,2020-09-11T24:00:00Z,,0,0,1015,1510,350352,44698,936505,fbf59826c1944ca102eafb2c3959ce39698bd1dc
20200910,56,6346041,38117249,10530,32521,376681,6522,18453,1923,2008,2020-09-10T24:00:00Z,184072,376681,94309429,2020-09-10T24:00:00Z,,0,0,1161,1498,289848,37409,820520,7d11085de3662cc7e8c02000c4ca3d493961dc2c
20200909,56,6308632,37827401,6551,32653,375183,6659,18322,1906,1994,2020-09-09T24:00:00Z,182911,375183,93488909,2020-09-09T24:00:00Z,,0,0,1088,1970,274535,30733,750433,1c3969d54fdb7f12e022abe7258cbfe418ee00c4
20200908,56,6277899,37552866,8983,32339,373213,6543,18189,1881,1975,2020-09-08T24:00:00Z,181823,373213,92738476,2020-09-08T24:00:00Z,,0,0,347,934,179718,22310,546091,eeba892262f3360df3e2f0a5c62b3183f23535be
20200907,56,6255589,37373148,8986,32116,372279,6630,18156,1879,1967,2020-09-07T24:00:00Z,181476,372279,92192385,2020-09-07T24:00:00Z,,0,0,227,474,276737,28117,669352,d8b7a57918be8545f36fca146bf4071debf0c39c
20200906,56,6227472,37096411,8946,32497,371805,6700,18125,1912,1960,2020-09-06T24:00:00Z,181249,371805,91523033,2020-09-06T24:00:00Z,,0,0,452,499,265707,33033,763023,8ab3cad2844ae97afff3ea9160c7831ebd5553d0
20200905,56,6194439,36830704,9021,33626,371306,6766,18089,1956,1956,2020-09-05T24:00:00Z,180797,371306,90760010,2020-09-05T24:00:00Z,,0,0,926,1173,333983,44860,992417,a94f850f3111d0d30f8dc46165d231c17fb14aeb
20200904,56,6149579,36496721,10118,34177,370133,6922,18012,1998,1943,2020-09-04T24:00:00Z,179871,370133,89767593,2020-09-04T24:00:00Z,,0,0,999,1249,446391,51600,1087559,002ed92f336df8486e4a17d4ed0345b438b6276b
20200903,56,6097979,36050330,9987,34753,368884,6923,17894,2038,1928,2020-09-03T24:00:00Z,178872,368884,88680034,2020-09-03T24:00:00Z,,0,0,1072,1488,316898,44643,908922,add9f1c26c3d1dc39dc6b457eb8faf6bc91adedf
20200902,56,6053336,35733432,9293,35660,367396,7091,17784,2027,1918,2020-09-02T24:00:00Z,177800,367396,87771112,2020-09-02T24:00:00Z,,0,0,1035,1521,282571,30655,795306,965b51d7fc2bd85af1826a86c277232f79210149
20200901,56,6022681,35450861,6647,35338,365875,7084,17655,2041,1902,2020-09-01T24:00:00Z,176765,365875,86975806,2020-09-01T24:00:00Z,,0,0,1014,1867,239162,42242,796057,8c98f503d94f93c3c0404b8df8243a7c48d7bf43
20200831,56,5980439,35211699,11128,35453,364008,7047,17537,2075,1877,2020-08-31T24:00:00Z,175751,364008,86179749,2020-08-31T24:00:00Z,,0,0,380,710,260990,31720,679689,7a510e47abc5e957f04268f5a917c142bf7b2a49
20200830,56,5948719,34950709,11148,35801,363298,7268,17439,2055,1870,2020-08-30T24:00:00Z,175371,363298,85500060,2020-08-30T24:00:00Z,,0,0,477,662,336532,38766,856030,4bf21a79923c173b8794692639d157eb0f36ea5d
20200829,56,5909953,34614177,11151,36516,362636,7413,17401,2062,1864,2020-08-29T24:00:00Z,174894,362636,84644030,2020-08-29T24:00:00Z,,0,0,1017,1299,322162,43995,911993,8819f16f0c9f5fc51cbf22b41fc908d5ff3bcdb6
20200828,56,5865958,34292015,10428,37356,361337,7564,17304,2087,1856,2020-08-28T24:00:00Z,173877,361337,83732037,2020-08-28T24:00:00Z,,0,0,1020,1642,322795,46115,937428,5a63066533e36ce84c49fc210517928d384f1157
20200827,56,5819843,33969220,11168,37498,359695,7712,17181,2128,1831,2020-08-27T24:00:00Z,172857,359695,82794609,2020-08-27T24:00:00Z,,0,0,1128,1654,332248,44111,858005,b758de9dea8e0b6fbbb06c1891b93557bd3c644e
20200826,56,5775732,33636972,4081,38515,358041,7742,17046,2143,1809,2020-08-26T24:00:00Z,171729,358041,81936604,2020-08-26T24:00:00Z,,0,0,1300,1804,322602,44331,772201,13f520c9cccfebc0c3d14e0bdb40729702b2543a
20200825,56,5731401,33314370,4091,38831,356237,7854,16920,2161,1789,2020-08-25T24:00:00Z,170429,356237,81164403,2020-08-25T24:00:00Z,,0,0,1140,1988,301811,36839,741218,ccbeffb9e642705b7f9d80e37c88fb36fc4d39e3
20200824,56,5694562,33012559,4143,38806,354249,7854,16787,2112,1764,2020-08-24T24:00:00Z,169289,354249,80423185,2020-08-24T24:00:00Z,,0,0,341,1031,307573,34543,714595,d4f32a521e87c31d768d7173216c90b08f1722b5
20200823,56,5660019,32704986,4149,39064,353218,7949,16697,2131,1737,2020-08-23T24:00:00Z,168948,353218,79708590,2020-08-23T24:00:00Z,,0,0,577,698,270654,37900,722762,f3ba540713cb81a6defebbc1cd8e495a40dfc380
20200822,56,5622119,32434332,4154,40017,352520,8207,16657,2204,1736,2020-08-22T24:00:00Z,168371,352520,78985828,2020-08-22T24:00:00Z,,0,0,1035,1603,335409,46054,909647,d5687d78a62579d5c6cee8f7f9e521655e30e35d
20200821,56,5576065,32098923,4199,41049,350917,8358,16563,2288,1730,2020-08-21T24:00:00Z,167336,350917,78076181,2020-08-21T24:00:00Z,,0,0,1119,1783,322207,46456,914657,c215ce9e520f3d8f5d579a2b3befcf524db5baa8
20200820,56,5529609,31776716,4170,42109,349134,8486,16487,2330,1716,2020-08-20T24:00:00Z,166217,349134,77161524,2020-08-20T24:00:00Z,,0,0,1129,1983,306009,43844,862871,c6a1480dc931f6c8da8ea41ab36a825f6f98b897
20200819,56,5485765,31470707,4374,43406,347151,8747,16377,2375,1705,2020-08-19T24:00:00Z,165088,347151,76298653,2020-08-19T24:00:00Z,,0,0,1411,1983,336218,45073,831455,0c012fc5a305f78b76e8d3a1cb62e0831bbdd37c
20200818,56,5440692,31134489,4412,43840,345168,8859,16123,2467,1695,2020-08-18T24:00:00Z,163677,345168,75467198,2020-08-18T24:00:00Z,,0,0,1179,2261,273016,40070,771926,75eb9f7179bace59f544033dee3e359af5b169fc
20200817,56,5400622,30861473,4298,43614,342907,8881,15985,2444,1678,2020-08-17T24:00:00Z,162498,342907,74695272,2020-08-17T24:00:00Z,,0,0,411,1224,259092,37751,701690,018965b0affb0fad2bbea6dce518caa75d46fef9
20200816,56,5362871,30602381,4302,44155,341683,8958,15924,2481,1665,2020-08-16T24:00:00Z,162087,341683,73993582,2020-08-16T24:00:00Z,,0,0,617,685,336418,42503,783844,ba2c6abc56f6fa1079a205b5ed78d2c2c81ab3a9
20200815,56,5320368,30265963,4452,44922,340998,9087,15891,2526,1663,2020-08-15T24:00:00Z,161470,340998,73209738,2020-08-15T24:00:00Z,,0,0,1227,1891,336097,56046,892569,b83c092bdc055efe72919559cb3209f59ff2b371
20200814,56,5264322,29929866,4415,45868,339107,9277,15764,2555,1665,2020-08-14T24:00:00Z,160243,339107,72317169,2020-08-14T24:00:00Z,,0,0,1226,2141,412391,57101,989731,6cf7549876df69331345236732703c5ccbde3cb6
20200813,56,5207221,29517475,4239,47303,336966,9480,15629,2574,1649,2020-08-13T24:00:00Z,159017,336966,71327438,2020-08-13T24:00:00Z,,0,0,1163,2675,354606,51763,953467,13916863b38f56bbd89288e2dc19ae8a1a15f54d
20200812,56,5155458,29162869,4174,48067,334291,9564,15524,2602,1629,2020-08-12T24:00:00Z,157854,334291,70373971,2020-08-12T24:00:00Z,,0,0,1517,2971,327731,56186,812862,ab8072fd7aa6d40f35858012bf6130a414944b8f
20200811,56,5099272,28835138,4118,48600,331320,9135,15331,2422,1612,2020-08-11T24:00:00Z,156337,331320,69561109,2020-08-11T24:00:00Z,,0,0,1320,2624,306522,54935,845039,c5652531278f6a145b43d2902aafc9eb042b9f30
20200810,56,5044337,28528616,3966,48751,328696,9209,15158,2529,1592,2020-08-10T24:00:00Z,155017,328696,68716070,2020-08-10T24:00:00Z,,0,0,430,1554,276495,41370,741283,6a494d837a493c86f9fb28f2aff927683b59facf
20200809,56,5002967,28252121,3871,48997,327142,9307,15081,2507,1578,2020-08-09T24:00:00Z,154587,327142,67974787,2020-08-09T24:00:00Z,,0,0,621,862,342158,50766,802436,c4831fed6bfcc3a445afc4d5c9100661197b8399
20200808,56,4952201,27909963,3888,50071,326280,9662,15024,2566,1561,2020-08-08T24:00:00Z,153966,326280,67172351,2020-08-08T24:00:00Z,,0,0,1086,1494,292614,53529,788941,564b0eb9b5163a92cd4cfbd1ba6755a069745aae
20200807,56,4898672,27617349,3988,51327,324786,9698,14925,2628,1549,2020-08-07T24:00:00Z,152880,324786,66383410,2020-08-07T24:00:00Z,,0,0,1323,7994,355721,60823,889752,7d3ce5728fcca11a0bf25095347f38a840155d04
20200806,56,4837849,27261628,3903,53219,316792,9996,14810,2714,1534,2020-08-06T24:00:00Z,151557,316792,65493658,2020-08-06T24:00:00Z,,0,0,1241,2615,348935,54048,848246,a8e45ba57329e22c45e38be3b56d9ec2655907d8
20200805,56,4783801,26912693,3842,53435,314177,9988,14687,2721,1524,2020-08-05T24:00:00Z,150316,314177,64645412,2020-08-05T24:00:00Z,,0,0,1355,2118,316604,52698,816263,645270092a1531c85a6e7cecb344fbeeb451a1d3
20200804,56,4731103,26596089,3789,53436,312059,10207,14537,2701,1493,2020-08-04T24:00:00Z,148961,312059,63829149,2020-08-04T24:00:00Z,,0,0,1241,4423,324715,51198,806653,bee403b445fa815883536df4e1afb02034b2c723
20200803,56,4679905,26271374,3662,53517,307636,10233,14370,2664,1463,2020-08-03T24:00:00Z,147720,307636,63022496,2020-08-03T24:00:00Z,,0,0,516,1558,274369,42738,711547,2c75dcd8348313a8ffcb5677b5c8129e7163df2f
20200802,56,4637167,25997005,3888,54106,306078,10415,14288,2645,1448,2020-08-02T24:00:00Z,147204,306078,62310949,2020-08-02T24:00:00Z,,0,0,496,831,329699,53301,789955,c08218a72cc2361b1334f6f6966916bf44e89108
20200801,56,4583866,25667306,3975,54554,305247,10450,14227,2698,1445,2020-08-01T24:00:00Z,146708,305247,61520994,2020-08-01T24:00:00Z,,0,0,1201,2386,318031,60679,814165,2fe22cb8a4d7751f61e29671e3731490fc3f008d
20200731,56,4523187,25349275,3956,55721,302861,10473,14044,2701,1437,2020-07-31T24:00:00Z,145507,302861,60706829,2020-07-31T24:00:00Z,,0,0,1328,2532,192692,67827,988141,2cfd00c567207e51d9238a8e683d878271d02ace
20200730,56,4455360,25156583,3947,56571,300329,10519,13875,2762,1415,2020-07-30T24:00:00Z,144179,300329,59718688,2020-07-30T24:00:00Z,,0,0,1248,3291,336182,68961,889517,be9cc4121efe2c29ca2a9ca41b51807f5492112c
20200729,56,4386399,24820401,3840,57422,297038,10535,13744,2771,1400,2020-07-29T24:00:00Z,142931,297038,58829171,2020-07-29T24:00:00Z,,0,0,1503,2860,405464,64143,907560,6061dfd6fdf16314a8694c40b114265d22bbd585
20200728,56,4322256,24414937,3600,57185,294178,10463,13559,2748,1372,2020-07-28T24:00:00Z,141428,294178,57921611,2020-07-28T24:00:00Z,,0,0,1111,4068,305176,58457,841193,6cabd0106c1f281e7e8e65854b565928f8f84499
20200727,56,4263799,24109761,3398,58987,290110,10328,13412,2723,1356,2020-07-27T24:00:00Z,140317,290110,57080418,2020-07-27T24:00:00Z,,0,0,1066,1631,320374,54479,767929,7a2baab1be4abcf5528b62fd32068763b1d59b36
20200726,56,4209320,23789387,3361,58731,288479,10353,13343,2723,1336,2020-07-26T24:00:00Z,139251,288479,56312489,2020-07-26T24:00:00Z,,0,0,561,1380,399810,60768,857960,e14eb95a45f7b081024b3e5d1dc0dc1a046ae9f8
20200725,56,4148552,23389577,3377,59382,287099,10380,13279,2729,1300,2020-07-25T24:00:00Z,138690,287099,55454529,2020-07-25T24:00:00Z,,0,0,1014,1820,332733,64845,881967,5f93247a87925e699ee7e78de27fde2c5cfa55eb
20200724,56,4083707,23056844,3409,59800,285279,10389,13182,2709,1297,2020-07-24T24:00:00Z,137676,285279,54572562,2020-07-24T24:00:00Z,,0,0,1175,3063,399480,75061,1005021,14c8694ab245e2f051343fa7459635b4292d4a5f
20200723,56,4008646,22657364,3179,59860,282216,10423,12933,2467,1280,2020-07-23T24:00:00Z,136501,282216,53567541,2020-07-23T24:00:00Z,,0,0,1070,2373,395903,71436,933723,72f6fd86e9c4d0bcd6ee229b5984e9e11124a94a
