date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,antibodyNegative,antibodyPositive,antibodyTotal,deathConfirmed,deathProbable,pcrNegativeTests,pcrPositiveCases,pcrPositiveTests,pcrTotalTests,positiveConfirmed,totalTestsPeople,hospitalized,lastModified,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20200605,56,1900227,17472559,1749,32451,215699,6920,8863,3523,740,576327,2020-06-05T00:00:00Z,104843,,,,55031,3887,,,,,,,215699,2020-06-05T00:00:00Z,19374535,19372786,19372786,826,1440,484686,23399,508085,7219e0c836693a5c34ff712a0cb32aed83eecaf1
20200604,56,1876828,16987873,3474,32835,214259,7057,8787,3665,723,569623,2020-06-04T00:00:00Z,104017,,,,54539,3882,,,,,,,214259,2020-06-04T00:00:00Z,18868175,18864701,18864701,893,-2841,441895,20881,462776,4005564019cfa8e16e6b18a158bdde64591cd6dd
20200603,56,1855947,16545978,3556,33269,217100,7227,8688,3749,717,557366,2020-06-03T00:00:00Z,103124,,,,54017,3863,,,,,,,217100,2020-06-03T00:00:00Z,18405481,18401925,18401925,993,2255,448319,20392,468711,07507bece3fdef2ac1b2ab9d03b4808b247aac83
20200602,56,1835555,16097659,4054,33933,214845,7407,8566,3852,710,541976,2020-06-02T00:00:00Z,102131,,,,53448,3856,,,,,,,214845,2020-06-02T00:00:00Z,17937268,17933214,17933214,962,1585,400600,20109,420709,2e312508dfa92372f951a49fb773836a069c592c
20200601,56,1815446,15697059,3455,34285,213260,7591,8485,3950,704,536339,2020-06-01T00:00:00Z,101169,,,,52109,3846,,,,,,,213260,2020-06-01T00:00:00Z,17515960,17512505,17512505,668,2796,393669,20483,414152,5d94796b57704d9a1adaeaabddc73c15c8332a0b
20200531,56,1794963,15303390,3270,34859,210464,7626,8445,3669,704,522866,2020-05-31T00:00:00Z,100501,,,,48710,2830,,,,,,,210464,2020-05-31T00:00:00Z,17101623,17098353,17098353,652,976,375191,21558,396749,3aac2ff7a2b11f29ef2d4a8846cdc8167dc3bddb
20200530,56,1773405,14928199,1668,35732,209488,7956,8305,4004,698,494569,2020-05-30T00:00:00Z,99849,,,,48355,2821,,,,,,,209488,2020-05-30T00:00:00Z,16703272,16701604,16701604,932,1424,402861,23682,426543,6adce281b54e183eebfb60dbb04127c554e3038b
20200529,56,1749723,14525338,2978,36999,208064,8175,8235,4032,689,484554,2020-05-29T00:00:00Z,98917,,,,47899,2811,,,,,,,208064,2020-05-29T00:00:00Z,16278039,16275061,16275061,1184,1715,465104,23573,488677,cabdc7f558b8930dcdba45fffdec4ca22796f973
20200528,56,1726150,14060234,1906,38069,206349,8389,8109,4080,676,478099,2020-05-28T00:00:00Z,97733,,,,47242,2803,,,,,,,206349,2020-05-28T00:00:00Z,15788290,15786384,15786384,1231,1630,413429,22631,436060,960f369560f30116ae8c6ebc1729282676ae03d8
20200527,56,1703519,13646805,3132,38373,204719,8547,8015,4222,666,391508,2020-05-27T00:00:00Z,96502,,,,46534,2762,,,,,,,204719,2020-05-27T00:00:00Z,15353456,15350324,15350324,1321,1713,290562,19437,309999,18180e00da26063ef2595f4d718f5607da09fe9a
20200526,56,1684082,13356243,1549,37779,203006,8585,7899,4215,650,384902,2020-05-26T00:00:00Z,95181,,,,45842,2728,,,,,,,203006,2020-05-26T00:00:00Z,15041874,15040325,15040325,645,17320,291055,16752,307807,acba4f3609b5a6906cfcef382530171ae0c916f8
20200525,56,1667330,13065188,3368,37650,185686,8472,7847,4237,642,379157,2020-05-25T00:00:00Z,94536,,,,45497,2704,,,,,,,185686,2020-05-25T00:00:00Z,14735886,14732518,14732518,559,1002,404718,18690,423408,59acf935fbb73eb83fb4cfe23c42fde0e49bae58
20200524,56,1648640,12660470,3860,37695,184684,8487,7801,4383,639,366736,2020-05-24T00:00:00Z,93977,,,,45215,2703,,,,,,,184684,2020-05-24T00:00:00Z,14312970,14309110,14309110,680,921,361940,20046,381986,1b4b58bb24e148511a3eef2fd7f885b4ed8d6a72
20200523,56,1628594,12298530,4084,38614,183763,8733,7770,4620,638,361239,2020-05-23T00:00:00Z,93297,,,,44850,2697,,,,,,,183763,2020-05-23T00:00:00Z,13931208,13927124,13927124,1063,1378,369149,21530,390679,e4b2e23e6a19e4ae6acd9846f28c29d612089f68
20200522,56,1607064,11929381,3709,39989,182385,9048,7689,4716,633,350135,2020-05-22T00:00:00Z,92234,,,,44244,2648,,,,,,,182385,2020-05-22T00:00:00Z,13540154,13536445,13536445,1341,4046,385791,24573,410364,4c28096a180aca2d33a357912433e93bdbc544d5
20200521,56,1582491,11543590,3641,41191,178339,9090,7412,4868,616,298418,2020-05-21T00:00:00Z,90893,,,,43550,2642,,,,,,,178339,2020-05-21T00:00:00Z,13129722,13126081,13126081,1394,4630,436275,26605,462880,732ab7280068aca2aa250324d8e3ecc6761b3096
20200520,56,1555886,11107315,2973,41762,173709,9522,7319,4911,613,294312,2020-05-20T00:00:00Z,89499,,,,42955,2561,,,,,,,173709,2020-05-20T00:00:00Z,12666174,12663201,12663201,1399,1996,387243,21338,408581,4e23d18c55e48e25a566c4f5b52f0ba403f02936
20200519,56,1534548,10720072,2944,41872,171713,9597,7217,5032,606,289484,2020-05-19T00:00:00Z,88100,,,,42128,2532,,,,,,,171713,2020-05-19T00:00:00Z,12257564,12254620,12254620,1326,1597,381974,20902,402876,5482151ea41eee8075a8b691c67a670a6d65e7de
20200518,56,1513646,10338098,3596,41748,170116,9755,7064,5257,602,283178,2020-05-18T00:00:00Z,86774,,,,41362,2513,,,,,,,170116,2020-05-18T00:00:00Z,11855340,11851744,11851744,848,1157,335177,21016,356193,a0c4e75d048c7659c65a980c476ef4a64bf165d0
20200517,56,1492630,10002921,3449,41785,168959,9932,7003,5467,593,272265,2020-05-17T00:00:00Z,85926,,,,40955,2450,,,,,,,168959,2020-05-17T00:00:00Z,11499000,11495551,11495551,849,1199,351570,20035,371605,2d8d3c28bc185b4928f383c7dc4c69873359fea3
20200516,56,1472595,9651351,3788,43396,167760,10277,6945,5529,592,268376,2020-05-16T00:00:00Z,85077,,,,40521,2444,,,,,,,167760,2020-05-16T00:00:00Z,11127734,11123946,11123946,988,1856,338158,24678,362836,485bcdcef5c3779a5ab7c7223a935f79d12a6bdb
20200515,56,1447917,9313193,2457,44491,165904,10472,6890,5746,589,250747,2020-05-15T00:00:00Z,84089,,,,39895,2426,,,,,,,165904,2020-05-15T00:00:00Z,10763567,10761110,10761110,1507,1353,334713,24747,359460,479ce426daf21f2b7be760623a3186333a954738
20200514,56,1423170,8978480,2673,45790,164551,10656,6795,5940,582,246414,2020-05-14T00:00:00Z,82582,,,,38993,2409,,,,,,,164551,2020-05-14T00:00:00Z,10404323,10401650,10401650,1880,3206,338711,26731,365442,2e89a0743826e1a386f5cd59f6170da9a30d61dd
20200513,56,1396439,8639769,1983,46926,161345,10978,6713,6156,572,243430,2020-05-13T00:00:00Z,80702,,,,38129,2386,,,,,,,161345,2020-05-13T00:00:00Z,10038191,10036208,10036208,1704,1809,299164,21274,320438,ed0ae293d789fde10bb33d8dc9d8c5122516bd27
20200512,56,1375165,8340605,1803,47596,159536,11241,5595,6352,559,238857,2020-05-12T00:00:00Z,78998,,,,37161,2354,,,,,,,159536,2020-05-12T00:00:00Z,9717573,9715770,9715770,1486,1579,286983,22702,309685,2544307f840688a7dc2e109f3da0826b13ff9731
20200511,56,1352463,8053622,1989,46552,157957,11147,6488,6350,551,232142,2020-05-11T00:00:00Z,77512,,,,36116,2122,,,,,,,157957,2020-05-11T00:00:00Z,9408074,9406085,9406085,892,1238,365238,18240,383478,f4bc3876f4555d82e6b33abc787cc58feddcea5f
20200510,56,1334223,7688384,3095,47163,156719,11393,6445,6395,547,215591,2020-05-10T00:00:00Z,76620,,,,35587,2112,,,,,,,156719,2020-05-10T00:00:00Z,9025702,9022607,9022607,1036,1055,245353,21392,266745,a790d138ee706b79b9ad4b21b01af501478b6712
20200509,56,1312831,7443031,3054,48768,155664,11496,6367,6551,543,211976,2020-05-09T00:00:00Z,75584,,,,34783,2089,,,,,,,155664,2020-05-09T00:00:00Z,8758916,8755862,8755862,1445,1708,267236,24787,292023,8f6012ec1abe0a229cd7d073299f9e6ca9c6af66
20200508,56,1288044,7175795,3307,49992,153956,11780,6294,6788,531,198459,2020-05-08T00:00:00Z,74139,,,,33788,2066,,,,,,,153956,2020-05-08T00:00:00Z,8467146,8463839,8463839,1798,6892,271123,27648,298771,ada750da094f6c730f4729363280f5187ce66ff9
20200507,56,1260396,6904672,3171,51683,147064,12137,5174,7070,529,194528,2020-05-07T00:00:00Z,72341,,,,32906,2036,,,,,,,147064,2020-05-07T00:00:00Z,8168239,8165068,8165068,2752,3742,275015,27559,302574,d31065a14ea81b28638af4eaf75ecdbec3149229
20200506,56,1232837,6629657,2742,52773,143322,12478,4911,4753,449,189425,2020-05-06T00:00:00Z,69589,,,,32087,2010,,,,,,,143322,2020-05-06T00:00:00Z,7865236,7862494,7862494,1950,2119,220849,25097,245946,81d7a4e9f965e4cb0a33e6e468e87d670d1d82a2
20200505,56,1207740,6408808,2633,53455,141203,12629,4794,4818,439,189336,2020-05-05T00:00:00Z,67639,,,,30980,1974,,,,,,,141203,2020-05-05T00:00:00Z,7619181,7616548,7616548,2452,1983,250081,22446,272527,03658bba5119cfd9626ca14b978bca96beac7efc
20200504,56,1185294,6158727,2791,52634,139220,12696,4579,4848,430,186752,2020-05-04T00:00:00Z,65187,,,,29946,1943,,,,,,,139220,2020-05-04T00:00:00Z,7346812,7344021,7344021,1035,1651,209668,22646,232314,196f5e00987f0d81fa6d1a9c411ee5c9a027eeb4
20200503,56,1162648,5949059,2812,52857,137569,12722,4502,4761,425,179733,2020-05-03T00:00:00Z,64152,,,,27501,1909,,,,,,,137569,2020-05-03T00:00:00Z,7114519,7111707,7111707,1231,1963,211117,25707,236824,05bfa1ad3f366078869e512d39c6cdd9d22c6ea8
20200502,56,1136941,5737942,1578,54278,135606,12904,4386,4845,375,174987,2020-05-02T00:00:00Z,62921,,,,19044,1870,,,,,,,135606,2020-05-02T00:00:00Z,6876461,6874883,6874883,1564,2031,218321,29148,247469,b98cc26a6a6c85e806435031a24d1e1554429f59
20200501,56,1107793,5519621,1639,55122,133575,12845,4300,4707,376,163644,2020-05-01T00:00:00Z,61357,,,,18534,1842,,,,,,,133575,2020-05-01T00:00:00Z,6629053,6627414,6627414,1777,9789,263100,33029,296129,73bf93a3ab92de1eefb9194cdc931d8bf74d60ed
20200430,56,1074764,5256521,2775,55114,123786,13255,4192,4712,373,154648,2020-04-30T00:00:00Z,59580,,,,17980,1811,,,,,,,123786,2020-04-30T00:00:00Z,6334060,6331285,6331285,2140,2290,203903,29549,233452,4c4ee58580d9e175228ec0159a0bcfe09f11f28a
20200429,56,1045215,5052618,4832,56206,121496,13535,4093,4796,365,147165,2020-04-29T00:00:00Z,57440,,,,17178,1788,,,,,,,121496,2020-04-29T00:00:00Z,6102665,6097833,6097833,2713,3415,212653,26725,239378,6d9c8e7f6a105bddaaac617fed0c4579e8daeeb7
20200428,56,1018490,4839965,4206,56255,118081,13562,3798,4760,195,139041,2020-04-28T00:00:00Z,54727,,,,16333,1719,,,,,,,118081,2020-04-28T00:00:00Z,5862661,5858455,5858455,2072,2079,181953,25282,207235,fbbca138211c2a25ade5909757067c707dd9cf0d
20200427,56,993208,4658012,4077,56191,116002,13812,3720,4867,195,121323,2020-04-27T00:00:00Z,52655,,,,15551,1678,,,,,,,116002,2020-04-27T00:00:00Z,5655297,5651220,5651220,1270,3076,173380,22700,196080,be8bf77e8a388e46ef1e10582cf667646fabb6b8
20200426,56,970508,4484632,4445,56186,112926,14099,2571,5121,227,116529,2020-04-26T00:00:00Z,51385,,,,13546,1639,,,,,,,112926,2020-04-26T00:00:00Z,5459585,5455140,5455140,1214,2192,179284,27311,206595,b1021e113af2bd4a3eae53d5c3dadf455a3132fa
20200425,56,943197,4305348,5315,57377,110734,14414,2516,5266,227,112539,2020-04-25T00:00:00Z,50171,,,,13179,1601,,,,,,,110734,2020-04-25T00:00:00Z,5253860,5248545,5248545,1748,2456,240717,35870,276587,f6b76bb4e2f8c3633c174479e45a66ac0067c857
20200424,56,907327,4064631,4396,57300,108278,14602,2468,5187,227,101296,2020-04-24T00:00:00Z,48423,,,,12485,1563,,,,,,,108278,2020-04-24T00:00:00Z,4976354,4971958,4971958,1895,2338,202285,34239,236524,e8eb72e71918d8767157d933dbe1b40ff42a3211
20200423,56,873088,3862346,4258,58989,105940,14744,2428,5464,227,96921,2020-04-23T00:00:00Z,46528,,,,11931,1521,,,,,,,105940,2020-04-23T00:00:00Z,4739692,4735434,4735434,1791,2802,161630,31805,193435,1673edb50b697b751dad35e88d08822f496a5cde
20200422,56,841283,3700716,4191,59205,103138,15015,2370,5474,227,92978,2020-04-22T00:00:00Z,44737,,,,11402,1472,,,,,,,103138,2020-04-22T00:00:00Z,4546190,4541999,4541999,2098,3087,295229,28957,324186,ebfaa85c96f7c4c7599052dff43ed13017e9d0df
20200421,56,812326,3405487,3956,59780,100051,14941,2315,5514,214,72842,2020-04-21T00:00:00Z,42639,,,,10795,1427,,,,,,,100051,2020-04-21T00:00:00Z,4221769,4217813,4217813,2467,2682,127063,26360,153423,2b488699120af1ddf5034becb16831479495650f
20200420,56,785966,3278424,4037,56783,97369,14489,2193,5567,214,69493,2020-04-20T00:00:00Z,40172,,,,9769,1380,,,,,,,97369,2020-04-20T00:00:00Z,4068427,4064390,4064390,1798,2211,120369,25899,146268,0d32da1bdfe2e5ea60711e16e915f5c9df398371
20200419,56,760067,3158055,11324,56526,95158,14410,2145,5603,214,67205,2020-04-19T00:00:00Z,38374,,,,9176,1333,,,,,,,95158,2020-04-19T00:00:00Z,3929446,3918122,3918122,1772,2239,126832,27388,154220,71b5c1e7dfb6a1b8f827016a31bc453cc5b97fe5
20200418,56,732679,3031223,9906,57761,92919,14768,2096,5729,205,62840,2020-04-18T00:00:00Z,36602,,,,8809,1282,,,,,,,92919,2020-04-18T00:00:00Z,3773808,3763902,3763902,1893,3563,118251,27905,146156,ad4a485bd17e01adcc8b4c7885d67d7161152713
20200417,56,704774,2912972,10889,58895,89356,14890,2052,6096,148,53533,2020-04-17T00:00:00Z,34709,,,,8329,1219,,,,,,,89356,2020-04-17T00:00:00Z,3628635,3617746,3617746,2120,3405,127342,32013,159355,fc08912c88bb4701c5f65b277e77b7c634d31280
20200416,56,672761,2785630,16927,59499,85951,15130,1834,5940,137,48851,2020-04-16T00:00:00Z,32589,,,,7753,1166,,,,,,,85951,2020-04-16T00:00:00Z,3475318,3458391,3458391,2200,3071,133173,30979,164152,a17ad16fe091edaef6a327e7dbbd1c3ff7082a21
20200415,56,641782,2652457,16901,59940,82880,14647,1783,6032,223,43435,2020-04-15T00:00:00Z,30389,,,,7151,1100,,,,,,,82880,2020-04-15T00:00:00Z,3311140,3294239,3294239,2544,4434,107024,30310,137334,3443a3f49832b55d53378c9ddddfc818a69fbc1d
20200414,56,611472,2545433,16615,59601,78446,14039,1715,5975,221,39268,2020-04-14T00:00:00Z,27845,,,,6480,1034,,,,,,,78446,2020-04-14T00:00:00Z,3173520,3156905,3156905,2336,3282,126412,25709,152121,43a850ba4cb85c3665c230957ae2837e1f7f10c2
20200413,56,585763,2419021,17159,56195,75164,13632,1628,6168,210,35372,2020-04-13T00:00:00Z,25509,,,,5796,965,,,,,,,75164,2020-04-13T00:00:00Z,3021943,3004784,3004784,1644,4285,109349,25200,134549,92826168e66879b3cce52a00310dbd02cba9ac88
20200412,56,560563,2309672,16419,55426,70879,13623,1455,5986,160,34081,2020-04-12T00:00:00Z,23865,,,,5503,877,,,,,,,70879,2020-04-12T00:00:00Z,2886654,2870235,2870235,1703,3288,111204,27763,138967,4bd7115eca7112489901d3a8e5ab9280bd203b1b
20200411,56,532800,2198468,16593,55572,67591,13280,1405,5978,154,31567,2020-04-11T00:00:00Z,22162,,,,5090,788,,,,,,,67591,2020-04-11T00:00:00Z,2747861,2731268,2731268,2055,2825,106592,30506,137098,b55adcc9d87c69b29ddfff11ea5b35575f9cd008
20200410,56,502294,2091876,17435,52723,64766,12698,1185,5937,41,28997,2020-04-10T00:00:00Z,20107,,,,4600,705,,,,,,,64766,2020-04-10T00:00:00Z,2611605,2594170,2594170,2108,4934,124192,34383,158575,c957eb2367745168bdff18d4f2a33cb49d2f0e60
20200409,56,467911,1967684,17622,50859,59832,12254,924,5794,39,24819,2020-04-09T00:00:00Z,17999,,,,3925,641,,,,,,,59832,2020-04-09T00:00:00Z,2453217,2435595,2435595,2043,3923,136748,34495,171243,71f131e47935a83402cde186ec226e384e8ad490
20200408,56,433416,1830936,17219,45141,55909,10180,1013,4131,216,21102,2020-04-08T00:00:00Z,15956,,,,3511,558,,,,,,,55909,2020-04-08T00:00:00Z,2281571,2264352,2264352,2010,4311,117154,30595,147749,efad8803d4a8dcda8bb9809d4be6afd3b704b8c1
20200407,56,402821,1713782,16548,43465,51598,9821,889,4076,151,18443,2020-04-07T00:00:00Z,13946,,,,3041,484,,,,,,,51598,2020-04-07T00:00:00Z,2133151,2116603,2116603,2024,2981,123604,30885,154489,fb3c20ded927b6cf256df7d7f49a5ee5398776d3
20200406,56,371936,1590178,17283,35856,48617,6943,814,2961,147,16554,2020-04-06T00:00:00Z,11922,,,,2616,408,,,,,,,48617,2020-04-06T00:00:00Z,1979397,1962114,1962114,1318,2946,123253,29002,152255,36e0106a43ece967f09b992bde3cc027d9dfe1d8
20200405,56,342934,1466925,17303,31875,45671,5677,760,652,147,14513,2020-04-05T00:00:00Z,10604,,,,2342,335,,,,,,,45671,2020-04-05T00:00:00Z,1827162,1809859,1809859,1340,3903,94299,25500,119799,5d98020ee7ab70d2e64e29f89b8c7eba6868d794
20200404,56,317434,1372626,15569,29987,41768,5383,554,656,147,12816,2020-04-04T00:00:00Z,9264,,,,2084,265,,,,,,,41768,2020-04-04T00:00:00Z,1705629,1690060,1690060,1482,5086,196066,33212,229278,f14dd194bc6901d8c3aab9acb5ffef7fd87886ef
20200403,56,284222,1176560,61976,25472,36682,4811,486,605,147,10861,2020-04-03T00:00:00Z,7782,,,,1760,215,,,,,,,36682,2020-04-03T00:00:00Z,1522758,1460782,1460782,1286,4554,101013,32076,133089,3d032373dd021cfe149494a95d9b55c31769c6c2
20200402,56,252146,1075547,62097,22764,32128,4410,456,574,140,8586,2020-04-02T00:00:00Z,6496,,,,1518,184,,,,,,,32128,2020-04-02T00:00:00Z,1389790,1327693,1327693,1172,4175,91058,28057,119115,d4444284539bd356ad6f51983e3789e20e190ff8
20200401,56,224089,984489,59665,20775,27953,3937,407,561,140,7084,2020-04-01T00:00:00Z,5324,,,,1210,157,,,,,,,27953,2020-04-01T00:00:00Z,1268243,1208578,1208578,1010,4228,82981,25785,108766,711c8d2ae4652498fec685c561dbb0d7f87e97af
20200331,56,198304,901508,59518,18082,23725,3487,236,507,,5666,2020-03-31T00:00:00Z,4314,,,,983,132,,,,,,,23725,2020-03-31T00:00:00Z,1159330,1099812,1099812,890,3906,87657,24860,112517,b424785130de8fd202980493161ad4aa38330ff5
20200330,56,173444,813851,65369,15772,19819,3087,187,451,,4560,2020-03-30T00:00:00Z,3424,,,,780,99,,,,,,,19819,2020-03-30T00:00:00Z,1052664,987295,987295,589,2536,96706,22043,118749,412641da885be1643246736813ba188ec8c77f9d
20200329,56,151401,717145,65545,14026,17283,2456,156,439,,4052,2020-03-29T00:00:00Z,2835,,,,614,83,,,,,,,17283,2020-03-29T00:00:00Z,934091,868546,868546,521,2775,68187,19579,87766,977fd623010114f7826cfd08df878c3d1adc2123
20200328,56,131822,648958,65709,12350,14508,2174,140,390,,3143,2020-03-28T00:00:00Z,2314,,,,502,71,,,,,,,14508,2020-03-28T00:00:00Z,846489,780780,780780,538,2425,87375,19691,107066,90af0fdc78a7a599299b671e0ae0cb55790b0da4
20200327,56,112131,561583,60091,10932,12083,1792,124,324,,2418,2020-03-27T00:00:00Z,1776,,,,392,48,,,,,,,12083,2020-03-27T00:00:00Z,733805,673714,673714,406,2563,83781,19132,102913,a10c05c1d826037887435c60344acd18c2d6aa54
20200326,56,92999,477802,60251,7757,9520,1299,91,258,,97,2020-03-26T00:00:00Z,1370,,,,292,38,,,,,,,9520,2020-03-26T00:00:00Z,631052,570801,570801,320,2499,84311,17720,102031,6c18aede01e542da1c05c6e652abf99919e0588d
20200325,56,75279,393491,51235,5062,7021,,74,167,,146,2020-03-25T00:00:00Z,1050,,,,221,27,,,,,,,7021,2020-03-25T00:00:00Z,520005,468770,468770,235,1904,71728,12907,84635,66ce7f0340657c9bc0eb26437fe0ddd1abeb30d7
20200324,56,62372,321763,14433,3902,5117,,,,,,2020-03-24T00:00:00Z,815,,,,154,23,,,,,,,5117,2020-03-24T00:00:00Z,398568,384135,384135,234,1180,58695,10770,69465,5bc1039ff0821a77c3b7e68b34bf3b877b6e4370
20200323,56,51602,263068,14571,2770,3937,,,,,,2020-03-23T00:00:00Z,581,,,,110,16,,,,,,,3937,2020-03-23T00:00:00Z,329241,314670,314670,101,914,46894,11439,58333,3a0577c929eca8ac2a8553588dfaead958070bd2
20200322,56,40163,216174,2842,2155,3023,,,,,,2020-03-22T00:00:00Z,480,,,,78,12,,,,,,,3023,2020-03-22T00:00:00Z,259179,256337,256337,146,1003,36456,9125,45581,a4f21e6503d29a3674e2ef897f5b5c1c72aacbb5
20200321,56,31038,179718,3468,1436,2020,,,,,,2020-03-21T00:00:00Z,334,,,,52,9,,,,,,,2020,2020-03-21T00:00:00Z,214224,210756,210756,62,1912,38628,6793,45421,bb0727a74d005e73e011713ec5eba49dd1d4b73f
20200320,56,24245,141090,3330,1042,108,,,,,,2020-03-20T00:00:00Z,272,,,,34,7,,,,,,,108,2020-03-20T00:00:00Z,168665,165335,165335,69,23,30568,6147,36715,d568d432f841d2e621c76cc9d192c03d852c905c
20200319,56,18098,110522,3016,617,85,,,,,,2020-03-19T00:00:00Z,203,,,,22,5,,,,,,,85,2020-03-19T00:00:00Z,131636,128620,128620,48,18,23323,4651,27974,fdc28a82070a12fa3a87128acca40f6d1cc69b21
20200318,56,13447,87199,2526,416,67,,,,,,2020-03-18T00:00:00Z,155,,,,16,3,,,,,,,67,2020-03-18T00:00:00Z,103172,100646,100646,32,12,22068,3087,25155,f6b29c24f16c5036240172b98df211243e6e4e4d
20200317,56,10360,65131,1687,325,55,,,,,,2020-03-17T00:00:00Z,123,,,,7,2,,,,,,,55,2020-03-17T00:00:00Z,77178,75491,75491,23,13,13945,3552,17497,90373d7040a2b0e186031acc7716a4c8c001eb90
20200316,56,6808,51186,1691,,42,,,,,,2020-03-16T00:00:00Z,100,,,,3,1,,,,,,,42,2020-03-16T00:00:00Z,59685,57994,57994,21,6,16525,1494,18019,c145f49c0477ff92cd43eee366dcb5731b5e305c
20200315,51,5314,34661,2242,,36,,,,,,2020-03-15T00:00:00Z,79,,,,2,1,,,,,,,36,2020-03-15T00:00:00Z,42217,39975,39975,15,10,6553,1115,7668,e64c88d84fb700d5b6a1003d2606fe538327d485
20200314,51,4199,28108,1236,,26,,,,,,2020-03-14T00:00:00Z,64,,,,1,1,,,,,,,26,2020-03-14T00:00:00Z,33543,32307,32307,9,4,3852,808,4660,d1859612ff1db5f1e84b2e55cff7e605bca4bf87
20200313,51,3391,24256,1130,,22,,,,,,2020-03-13T00:00:00Z,55,,,,1,1,,,,,,,22,2020-03-13T00:00:00Z,28777,27647,27647,4,6,8318,951,9269,efce46b7d8c78f17778496ff9d33e3e57ca1d281
20200312,51,2440,15938,673,,16,,,,,,2020-03-12T00:00:00Z,51,,,,1,1,,,,,,,16,2020-03-12T00:00:00Z,19051,18378,18378,8,5,4750,606,5356,ba7a05363dec8ade9733cc3990cb97a40f807d53
20200311,51,1834,11188,563,,11,,,,,,2020-03-11T00:00:00Z,43,,,,1,0,,,,,,,11,2020-03-11T00:00:00Z,13585,13022,13022,6,3,3421,449,3870,a035c7264411fe3c3e8b7c7ca473dce7408a5f55
20200310,51,1385,7767,469,,8,,,,,,2020-03-10T00:00:00Z,37,,,,0,0,,,,,,,8,2020-03-10T00:00:00Z,9621,9152,9152,2,0,2184,335,2519,a16944e7ac9b21b2274ae89cc4de11d5411b62eb
20200309,51,1050,5583,313,,8,,,,,,2020-03-09T00:00:00Z,35,,,,0,0,,,,,,,8,2020-03-09T00:00:00Z,6946,6633,6633,4,2,1534,257,1791,4c3351dbae7bb8837ef0a6d5a956b8513dbf10b0
20200308,51,793,4049,347,,6,,,,,,2020-03-08T00:00:00Z,31,,,,0,0,,,,,,,6,2020-03-08T00:00:00Z,5189,4842,4842,4,0,716,175,891,d43fe31af347ca648f1a390b0a4c3777385045e9
20200307,51,618,3333,602,,6,,,,,,2020-03-07T00:00:00Z,27,,,,0,0,,,,,,,6,2020-03-07T00:00:00Z,4553,3951,3951,1,0,661,160,821,bd03bcdf982c0f05eace6541402dca13273c003b
20200306,37,458,2672,458,,6,,,,,,2020-03-06T00:00:00Z,26,,,,0,0,,,,,,,6,2020-03-06T00:00:00Z,3588,3130,3130,6,1,723,100,823,ed03a8eae0eaf9ed24a73d62e24e2460a66b5250
20200305,25,358,1949,197,,5,,,,,,2020-03-05T00:00:00Z,20,,,,0,0,,,,,,,5,2020-03-05T00:00:00Z,2504,2307,2307,4,1,532,99,631,bc37bd0ea71b44ad31bc6073abaaf330b329beb0
20200304,18,259,1417,103,,4,,,,,,2020-03-04T00:00:00Z,16,,,,0,0,,,,,,,4,2020-03-04T00:00:00Z,1779,1676,1676,2,4,971,133,1104,c171718150d64467ce279a68f2ff4f5689101560
20200303,6,126,446,,,,,,,,,2020-03-03T00:00:00Z,14,,,,,0,,,,,,,,2020-03-03T00:00:00Z,572,572,572,3,0,203,41,244,aa11439b2211b2d9ea649de70793ea09318781f1
20200302,6,85,243,,,,,,,,,2020-03-02T00:00:00Z,11,,,,,0,,,,,,,,2020-03-02T00:00:00Z,328,328,328,3,0,158,40,198,f1a036eaba297c79a0b582bb4761370c92c9907a
20200301,6,45,85,,,,,,,,,2020-03-01T00:00:00Z,8,,,,0,0,,,,,,,,2020-03-01T00:00:00Z,130,130,130,3,0,61,27,88,34a4373fe1dba83954d32eb4000a191ae58db39b
20200229,4,18,24,,,,,,,,,2020-02-29T00:00:00Z,5,,,,,0,,,,,,,,2020-02-29T00:00:00Z,42,42,42,1,0,24,18,42,4e983d42c7830392995b9072242e53d5476b891d
20200228,4,0,0,,,,,,,,,2020-02-28T00:00:00Z,4,,,,,0,,,,,,,,2020-02-28T00:00:00Z,0,0,0,2,0,0,0,0,900e93a3b414cb81d44e41a48d752e72ed0ad08b
20200227,4,0,0,,,,,,,,,2020-02-27T00:00:00Z,2,,,,,0,,,,,,,,2020-02-27T00:00:00Z,0,0,0,0,0,0,0,0,d0c975565a7b6af2310e2e7e4a566e06d7950955
20200226,3,0,0,,,,,,,,,2020-02-26T00:00:00Z,2,,,,,0,,,,,,,,2020-02-26T00:00:00Z,0,0,0,2,0,0,0,0,fc71824bffb14019aad7f02539977293e80b11fa
20200225,3,0,0,,,,,,,,,2020-02-25T00:00:00Z,0,,,,,0,,,,,,,,2020-02-25T00:00:00Z,0,0,0,0,0,0,0,0,32f1fdbe46bb4e7744122ee0dfc139d4578e26db
20200224,3,0,0,,,,,,,,,2020-02-24T00:00:00Z,0,,,,,0,,,,,,,,2020-02-24T00:00:00Z,0,0,0,0,0,0,0,0,24bc72fa9d1a1e0d6029e4eda8c562ab3a32a3e5
