date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200705,PR,7916,192686,,,118,,9,,5,,,C,7/5/2020 06:30,2020-07-05T06:30:00Z,07/05 02:30,155,,2020-07-05T06:30:00Z,194324,2627,191601,1846,60,95,,,,6070,,,,,,,,,72,129,0,200602,posNeg,0,200602,0,0,05e27e9b48a6c2ae608a1d83c055253aa895d398,0,0,0,0,0,
20200704,PR,7787,192686,,,100,,8,,4,,,C,7/4/2020 06:30,2020-07-04T06:30:00Z,07/04 02:30,155,,2020-07-04T06:30:00Z,194324,2627,191601,1817,60,95,,,,5970,,,,,,,,,72,104,0,200473,posNeg,0,200473,1,0,209f5e31db203b82ff2856af7fa05fb156e208e8,0,0,0,0,0,
20200703,PR,7683,192686,,,104,,11,,6,,,C,7/3/2020 06:30,2020-07-03T06:30:00Z,07/03 02:30,154,,2020-07-03T06:30:00Z,194324,2627,191601,1791,60,94,,,,5892,,,,,,,,,72,75,0,200369,posNeg,0,200369,1,0,e6fe36d4a26c947a6d49dcf4dbb93db8d6ef1be2,0,0,0,0,0,
20200702,PR,7608,192686,,,97,,8,,3,,,C,7/2/2020 06:30,2020-07-02T06:30:00Z,07/02 02:30,153,,2020-07-02T06:30:00Z,194324,2627,191601,1767,59,94,,,,5841,,,,,,,,,72,71,0,200294,posNeg,0,200294,0,0,524b6ea68d9ff61c9b8a7400ce761dd6c993b48d,0,0,0,0,0,
20200701,PR,7537,192686,,,121,,7,,3,,,C,7/1/2020 06:30,2020-07-01T06:30:00Z,07/01 02:30,153,,2020-07-01T06:30:00Z,194324,2627,191601,1729,59,94,,,,5808,,,,,,,,,72,72,0,200223,posNeg,0,200223,0,0,63deb909b751ceed7218e6258a016510d0773ec0,0,0,0,0,0,
20200630,PR,7465,192686,,,102,,9,,2,,,C,6/30/2020 06:30,2020-06-30T06:30:00Z,06/30 02:30,153,,2020-06-30T06:30:00Z,194324,2627,191601,1693,59,94,,,,5772,,,,,,,,,72,215,0,200151,posNeg,0,200151,0,0,2f10916bcf7efef084a340891f6746fad9b0ff5b,0,0,0,0,0,
20200629,PR,7250,192686,,,104,,8,,1,,,C,6/29/2020 06:30,2020-06-29T06:30:00Z,06/29 02:30,153,,2020-06-29T06:30:00Z,194324,2627,191601,1638,59,94,,,,5612,,,,,,,,,72,61,79406,199936,posNeg,0,199936,0,0,5155ee4b4970adb1077c4215b2afcf1b26f793ba,0,0,0,0,0,
20200628,PR,7189,113280,,,99,,8,,5,,,C,6/28/2020 06:30,2020-06-28T06:30:00Z,06/28 02:30,153,,2020-06-28T06:30:00Z,114723,2326,112331,1624,59,94,,,,5565,,,,,,,,,72,123,0,120469,posNeg,0,120469,1,0,b9702047b53c4b2b13241f0374e356bd38932c30,0,0,0,0,0,
20200627,PR,7066,113280,,,105,,10,,5,,,C,6/27/2020 06:30,2020-06-27T06:30:00Z,06/27 02:30,152,,2020-06-27T06:30:00Z,114723,2326,112331,1602,58,94,,,,5464,,,,,,,,,72,144,0,120346,posNeg,0,120346,1,0,747b563d6424caa0827cdf04a06485530de201b7,0,0,0,0,0,
20200626,PR,6922,113280,,,89,,9,,7,,,C,6/26/2020 06:30,2020-06-26T06:30:00Z,06/26 02:30,151,,2020-06-26T06:30:00Z,114723,2326,112331,1583,57,94,,,,5339,,,,,,,,,72,45,0,120202,posNeg,0,120202,0,0,cab014ffe7d9ad0e3ed932ff6940b6db9ed04457,0,0,0,0,0,
20200625,PR,6877,113280,,,85,,12,,4,,,C,6/25/2020 06:30,2020-06-25T06:30:00Z,06/25 02:30,151,,2020-06-25T06:30:00Z,114723,2326,112331,1579,57,94,,,,5298,,,,,,,,,72,57,0,120157,posNeg,0,120157,2,0,9239570a52ac28e5393ba6f900be1ff183b3c173,0,0,0,0,0,
20200624,PR,6820,113280,,,80,,9,,2,,,C,6/24/2020 06:30,2020-06-24T06:30:00Z,06/24 02:30,149,,2020-06-24T06:30:00Z,114723,2326,112331,1577,57,92,,,,5243,,,,,,,,,72,135,0,120100,posNeg,0,120100,0,0,eb68b20d71bac0c311022c40bb660768d5af549e,0,0,0,0,0,
20200623,PR,6685,113280,,,77,,9,,2,,,C,6/23/2020 06:30,2020-06-23T06:30:00Z,06/23 02:30,149,,2020-06-23T06:30:00Z,114723,2326,112331,1550,57,92,,,,5135,,,,,,,,,72,121,0,119965,posNeg,0,119965,0,0,fc1f385cfa4e975fc8a5e8e1f07c753aa0de4c0b,0,0,0,0,0,
20200622,PR,6564,113280,,,70,,10,,3,,,C,6/22/2020 06:30,2020-06-22T06:30:00Z,06/22 02:30,149,,2020-06-22T06:30:00Z,114723,2326,112331,1540,57,92,,,,5024,,,,,,,,,72,39,0,119844,posNeg,0,119844,0,0,6b220aabbc306642f5b8b1042c3d57d846b04509,0,0,0,0,0,
20200621,PR,6525,113280,,,71,,13,,5,,,C,6/21/2020 06:30,2020-06-21T06:30:00Z,06/21 02:30,149,,2020-06-21T06:30:00Z,114723,2326,112331,1533,57,92,,,,4992,,,,,,,,,72,62,0,119805,posNeg,0,119805,2,0,28f4dff0e28e79a83e27d82ab1696aaac0b9f07d,0,0,0,0,0,
20200620,PR,6463,113280,,,83,,10,,4,,,C,6/20/2020 06:30,2020-06-20T06:30:00Z,06/20 02:30,147,,2020-06-20T06:30:00Z,114723,2326,112331,1531,57,90,,,,4932,,,,,,,,,72,268,0,119743,posNeg,0,119743,0,0,c909a191a076f8fff84c681014fa1fe59d9afd27,0,0,0,0,0,
20200619,PR,6195,113280,,,78,,7,,3,,,C,6/19/2020 06:30,2020-06-19T06:30:00Z,06/19 02:30,147,,2020-06-19T06:30:00Z,114723,2326,112331,1499,57,90,,,,4696,,,,,,,,,72,84,0,119475,posNeg,0,119475,0,0,a0b23ccd17a6e062624e30f6a601d906275606c5,0,0,0,0,0,
20200618,PR,6111,113280,,,73,,9,,5,,,C,6/18/2020 06:30,2020-06-18T06:30:00Z,06/18 02:30,147,,2020-06-18T06:30:00Z,114723,2326,112331,1496,57,90,,,,4615,,,,,,,,,72,108,0,119391,posNeg,0,119391,0,0,0644bcd0d32924dba55ddda82fdd134c97b6c53c,0,0,0,0,0,
20200617,PR,6003,113280,,,78,,8,,1,,,C,6/17/2020 06:30,2020-06-17T06:30:00Z,06/17 02:30,147,,2020-06-17T06:30:00Z,114723,2326,112331,1486,57,90,,,,4517,,,,,,,,,72,52,0,119283,posNeg,0,119283,0,0,6e8bda65af00745612cc3efff92e2baad47d94af,0,0,0,0,0,
20200616,PR,5951,113280,,,94,,9,,1,,,C,6/16/2020 06:30,2020-06-16T06:30:00Z,06/16 02:30,147,,2020-06-16T06:30:00Z,114723,2326,112331,1479,57,90,,,,4472,,,,,,,,,72,61,0,119231,posNeg,0,119231,0,0,4e828c846a87b919ebf85972d75508fd8066bcba,0,0,0,0,0,
20200615,PR,5890,113280,,,104,,8,,2,,,C,6/15/2020 06:30,2020-06-15T06:30:00Z,06/15 02:30,147,,2020-06-15T06:30:00Z,114723,2326,112331,1477,57,90,,,,4413,,,,,,,,,72,79,0,119170,posNeg,0,119170,0,0,40829a733d31cd93f9d38835bb95883e5bef5f5a,0,0,0,0,0,
20200614,PR,5811,113280,,,110,,6,,2,,,C,6/14/2020 06:30,2020-06-14T06:30:00Z,06/14 02:30,147,,2020-06-14T06:30:00Z,114723,2326,112331,1471,57,90,,,,4340,,,,,,,,,72,121,0,119091,posNeg,0,119091,1,0,7e2e3e40c6f8e42ee30c158b4b1a9a4fc4c25ccc,0,0,0,0,0,
20200613,PR,5690,113280,,,117,,4,,3,,,C,6/13/2020 06:30,2020-06-13T06:30:00Z,06/13 02:30,146,,2020-06-13T06:30:00Z,114723,2326,112331,1460,56,90,,,,4230,,,,,,,,,72,154,0,118970,posNeg,0,118970,0,0,0a35de58d7d86d322673db328ee62f7494b6b651,0,0,0,0,0,
20200612,PR,5536,113280,,,92,,7,,4,,,C,6/12/2020 06:30,2020-06-12T06:30:00Z,06/12 02:30,146,,2020-06-12T06:30:00Z,114723,2326,112331,1443,56,90,,,,4093,,,,,,,,,72,184,24595,118816,posNeg,0,118816,2,0,77447fc474395441421c230d08dc1667ca2711e8,0,0,0,0,0,
20200611,PR,5352,88685,,,91,,7,,4,,,C,6/11/2020 06:30,2020-06-11T06:30:00Z,06/11 02:30,144,,2020-06-11T06:30:00Z,90045,2060,87930,1403,56,88,,,,3949,,,,,,,,,72,23,0,94037,posNeg,0,94037,1,0,4df32cccbe7786e5ff97644602ef455b0f2082fb,0,0,0,0,0,
20200610,PR,5329,88685,,,97,,8,,5,,,C,6/10/2020 06:30,2020-06-10T06:30:00Z,06/10 02:30,143,,2020-06-10T06:30:00Z,90045,2060,87930,1402,63,80,,,,3927,,,,,,,,,72,144,0,94014,posNeg,0,94014,1,0,5f84a885d2d43e71594dac78968d5fb8d542ddb5,0,0,0,0,0,
20200609,PR,5185,88685,,,95,,9,,6,,,B,6/9/2020 06:30,2020-06-09T06:30:00Z,06/09 02:30,142,,2020-06-09T06:30:00Z,90045,2060,87930,1386,63,79,,,,3799,,,,,,,,,72,139,0,93870,posNeg,0,93870,0,0,2d10300c04d2ed685204ba495dc9426875b55862,0,0,0,0,0,
20200608,PR,5046,88685,,,107,,8,,7,,,B,6/8/2020 05:52,2020-06-08T05:52:00Z,06/08 01:52,142,,2020-06-08T05:52:00Z,90045,2060,87930,1373,63,79,,,,3673,,,,,,,,,72,61,0,93731,posNeg,0,93731,0,0,028c6a7ef417178560e9ab4b7de5c2e4efa7bb86,0,0,0,0,0,
20200607,PR,4985,88685,,,105,,6,,7,,,B,6/7/2020 05:58,2020-06-07T05:58:00Z,06/07 01:58,142,,2020-06-07T05:58:00Z,90045,2060,87930,1364,63,79,,,,3621,,,,,,,,,72,70,0,93670,posNeg,0,93670,0,0,1c4af142f3edb33758a96ebc75a28a19b2c8ac50,0,0,0,0,0,
20200606,PR,4915,88685,,,100,,7,,4,,,B,6/6/2020 05:51,2020-06-06T05:51:00Z,06/06 01:51,142,,2020-06-06T05:51:00Z,90045,2060,87930,1360,63,79,,,,3555,,,,,,,,,72,295,28263,93600,posNeg,0,93600,1,0,9e42f72e7941743a52128dce5b166c2321d00c81,0,0,0,0,0,
20200605,PR,4620,60422,,,116,,9,,7,,,B,6/5/2020 05:51,2020-06-05T05:51:00Z,06/05 01:51,141,,2020-06-05T05:51:00Z,61702,1952,59701,1330,63,78,,,,3290,,,,,,,,,72,112,0,65042,posNeg,0,65042,1,0,282da62a736434fe5ee5562034a85540880b661f,0,0,0,0,0,
20200604,PR,4508,60422,,,114,,15,,9,,,B,6/4/2020 05:57,2020-06-04T05:57:00Z,06/04 01:57,140,,2020-06-04T05:57:00Z,61702,1952,59701,1322,63,77,,,,3186,,,,,,,,,72,485,0,64930,posNeg,0,64930,0,0,2d04f6fc798f38a9aa0f14edd88f57abe378db18,0,0,0,0,0,
20200603,PR,4023,60422,,,107,,12,,7,,,B,6/3/2020 05:53,2020-06-03T05:53:00Z,06/03 01:53,140,,2020-06-03T05:53:00Z,61702,1952,59701,1313,63,77,,,,2710,,,,,,,,,72,88,0,64445,posNeg,0,64445,2,0,661aa75b6a0bd86d82391055ae1cf24f6f5c7085,0,0,0,0,0,
20200602,PR,3935,60422,,,106,,17,,10,,,B,6/2/2020 05:51,2020-06-02T05:51:00Z,06/02 01:51,138,,2020-06-02T05:51:00Z,61702,1952,59701,1305,63,75,,,,2630,,,,,,,,,72,62,0,64357,posNeg,0,64357,2,0,5035a1cc715849df657bc1ce0c5775a5d3762737,0,0,0,0,0,
20200601,PR,3873,60422,,,99,,9,,4,,,B,6/1/2020 02:51,2020-06-01T02:51:00Z,05/31 22:51,136,,2020-06-01T02:51:00Z,61702,1952,59701,1304,63,73,,,,2569,,,,,,,,,72,97,0,64295,posNeg,0,64295,0,0,609f6dfb7e81d9599d84ca245a83e3c4da930626,0,0,0,0,0,
20200531,PR,3776,60422,,,99,,9,,1,,,B,5/31/2020 04:51,2020-05-31T04:51:00Z,05/31 00:51,136,,2020-05-31T04:51:00Z,61702,1952,59701,1304,63,73,,,,2472,,,,,,,,,72,58,0,64198,posNeg,0,64198,3,0,f1c08483726f25d3c60ed4dec212f80865c2a878,0,0,0,0,0,
20200530,PR,3718,60422,,,106,,6,,5,,,B,5/30/2020 04:51,2020-05-30T04:51:00Z,05/30 00:51,133,,2020-05-30T04:51:00Z,61702,1952,59701,1300,62,71,,,,2418,,,,,,,,,72,71,0,64140,posNeg,0,64140,1,0,9778e10a9f165fda2eaf09c23ad4cbb10d5c2f09,0,0,0,0,0,
20200529,PR,3647,60422,,,101,,12,,5,,,B,5/29/2020 05:51,2020-05-29T05:51:00Z,05/29 01:51,132,,2020-05-29T05:51:00Z,61702,1952,59701,1293,62,70,,,,2354,,,,,,,,,72,161,0,64069,posNeg,0,64069,1,0,c4ff1f90a07f762365c0134e130c3b546856c75e,0,0,0,0,0,
20200528,PR,3486,60422,,,120,,12,,5,,,B,5/28/2020 06:30,2020-05-28T06:30:00Z,05/28 02:30,131,,2020-05-28T06:30:00Z,61702,1952,59701,1280,61,70,,,,2206,,,,,,,,,72,89,19934,63908,posNeg,0,63908,2,0,00b074d27a54c40c08c8f8ab8058de0543938676,0,0,0,0,0,
20200527,PR,3397,40488,,,105,,8,,4,,,B,5/27/2020 06:30,2020-05-27T06:30:00Z,05/27 02:30,129,,2020-05-27T06:30:00Z,41701,1572,40095,1260,61,68,,,,2137,,,,,,,,,72,73,0,43885,posNeg,0,43885,0,0,39b8072c5e754a62e8f5715fb5be8eec5bfb6173,0,0,0,0,0,
20200526,PR,3324,40488,,,104,,14,,4,,,B,5/26/2020 05:53,2020-05-26T05:53:00Z,05/26 01:53,129,,2020-05-26T05:53:00Z,41701,1572,40095,1241,61,68,,,,2083,,,,,,,,,72,64,0,43812,posNeg,0,43812,0,0,f354838a263633916c91df27e2bf56df0bee77d0,0,0,0,0,0,
20200525,PR,3260,40488,,,112,,16,,8,,,B,5/25/2020 06:30,2020-05-25T06:30:00Z,05/25 02:30,129,,2020-05-25T06:30:00Z,41701,1572,40095,1240,61,68,,,,2020,,,,,,,,,72,71,0,43748,posNeg,0,43748,2,0,80265f2eb7121326bccce1b2ac8f72ddaa04c76a,0,0,0,0,0,
20200524,PR,3189,40488,,,106,,13,,7,,,B,5/24/2020 06:30,2020-05-24T06:30:00Z,05/24 02:30,127,,2020-05-24T06:30:00Z,41701,1572,40095,1230,61,66,,,,1959,,,,,,,,,72,89,0,43677,posNeg,0,43677,0,0,c04971e5115f4a9d7b7ff9cd58134b2db056d173,0,0,0,0,0,
20200523,PR,3100,40488,,,106,,14,,5,,,B,5/23/2020 06:30,2020-05-23T06:30:00Z,05/23 02:30,127,,2020-05-23T06:30:00Z,41701,1572,40095,1870,61,66,,,,1230,,,,,,,,,72,70,0,43588,posNeg,0,43588,1,0,84cd368434434bcfbeef3c2d617df72699b22493,0,0,0,0,0,
20200522,PR,3030,40488,,,96,,12,,6,,,B,5/22/2020 05:51,2020-05-22T05:51:00Z,05/22 01:51,126,,2020-05-22T05:51:00Z,41701,1572,40095,1221,60,66,,,,1809,,,,,,,,,72,117,0,43518,posNeg,0,43518,0,0,a053983863cccdd33fce4302a719122a2a74cfd8,0,0,0,0,0,
20200521,PR,2913,40488,,,114,,13,,7,,,C,5/21/2020 05:54,2020-05-21T05:54:00Z,05/21 01:54,126,,2020-05-21T05:54:00Z,41701,1572,40095,1213,60,66,,,,1700,,,,,,,,,72,47,40488,43401,posNeg,0,43401,1,0,121a63874de4b5637afe21de371feeccfded77a8,0,0,0,0,0,
20200520,PR,2866,,,,110,,20,,5,,,C,5/20/2020 06:30,2020-05-20T06:30:00Z,05/20 02:30,125,,2020-05-20T06:30:00Z,,,,1206,66,,,,,1660,,,,,,,,,72,61,0,2866,posNeg,0,2866,1,0,349f9f054b77c286f6ed1b8b09d2792eb098e7b7,0,0,0,0,0,
20200519,PR,2805,,,,121,,20,,8,,,C,5/19/2020 05:52,2020-05-19T05:52:00Z,05/19 01:52,124,,2020-05-19T05:52:00Z,,,,1207,60,,,,,1598,,,,,,,,,72,95,0,2805,posNeg,0,2805,0,0,ca75b635211289f7322de1d09f8a61f890a6685c,0,0,0,0,0,
20200518,PR,2710,,,,147,,17,,4,,,C,5/18/2020 06:30,2020-05-18T06:30:00Z,05/18 02:30,124,,2020-05-18T06:30:00Z,,,,1195,60,,,,,1515,,,,,,,,,72,64,0,2710,posNeg,0,2710,1,0,50e54a805c57846329fd44babbcca0fc0e07e629,0,0,0,0,0,
20200517,PR,2646,,,,150,,24,,5,,,C,5/17/2020 05:51,2020-05-17T05:51:00Z,05/17 01:51,123,,2020-05-17T05:51:00Z,,,,1147,60,,,,,1499,,,,,,,,,72,57,0,2646,posNeg,0,2646,1,0,cb16f22673e41b3af3a1934701f716415b86fbdb,0,0,0,0,0,
20200516,PR,2589,,,,144,,15,,5,,,B,5/16/2020 04:59,2020-05-16T04:59:00Z,05/16 00:59,122,,2020-05-16T04:59:00Z,,,,1114,59,,,,,1475,,,,,,,,,72,47,0,2589,posNeg,0,2589,0,0,6724c5f4d6d475ae6b90c87dbec13b35a6ba7051,0,0,0,0,0,
20200515,PR,2542,,,,147,,18,,3,,,B,5/15/2020 05:51,2020-05-15T05:51:00Z,05/15 01:51,122,,2020-05-15T05:51:00Z,,,,1088,63,,,,,1454,,,,,,,,,72,115,0,2542,posNeg,0,2542,5,0,788ec174203cbbec222d1efe9541b3fec1e3dcc8,0,0,0,0,0,
20200514,PR,2427,,,,159,,18,,5,,,B,5/14/2020 06:30,2020-05-14T06:30:00Z,05/14 02:30,117,,2020-05-14T06:30:00Z,,,,1073,58,,,,,1354,,,,,,,,,72,98,0,2427,posNeg,0,2427,2,0,2fca81719982c6f000d2ee254994515498b83562,0,0,0,0,0,
20200513,PR,2329,,,,142,,10,,6,,,C,5/12/2020 06:30,2020-05-12T06:30:00Z,05/12 02:30,115,,2020-05-12T06:30:00Z,,,,1064,58,,,,,1265,,,,,,,,,72,30,0,2329,posNeg,0,2329,1,0,05177cb1bd160bf9c138ef60fbb2dafa873bb5e0,0,0,0,0,0,
20200512,PR,2299,,,,127,,,,,,,C,5/12/2020 06:30,2020-05-12T06:30:00Z,05/12 02:30,114,,2020-05-12T06:30:00Z,,,,1062,58,,,,,1237,,,,,,,,,72,43,0,2299,posNeg,0,2299,1,0,81f3f2dd90b0df4d8b6fbcc17b0767c7101724e7,0,0,0,0,0,
20200511,PR,2256,,,,159,,,,,,,D,5/11/2020 05:57,2020-05-11T05:57:00Z,05/11 01:57,113,,2020-05-11T05:57:00Z,,,,1054,57,,,,,1202,,,,,,,,,72,58,0,2256,posNeg,0,2256,2,0,fcfbbb475bae80242356f5795ec36954e6e8c2fb,0,0,0,0,0,
20200510,PR,2198,,,,143,,,,,,,D,5/10/2020 05:51,2020-05-10T05:51:00Z,05/10 01:51,111,,2020-05-10T05:51:00Z,,,,1040,57,,,,,1158,,,,,,,,,72,25,0,2198,posNeg,0,2198,3,0,49e6134b771de6f5afe97c5d99552e8771286f99,0,0,0,0,0,
20200509,PR,2173,,,,148,,,,7,,,C,5/9/2020 05:51,2020-05-09T05:51:00Z,05/09 01:51,108,,2020-05-09T05:51:00Z,,,,1034,57,,,,,1139,,,,,,,,,72,17,0,2173,posNeg,0,2173,1,0,506be0aa56fc36afe1cb2efe813bdf8330d31689,0,0,0,0,0,
20200508,PR,2156,,,,161,,,,10,,,C,5/8/2020 06:00,2020-05-08T06:00:00Z,05/08 02:00,107,,2020-05-08T06:00:00Z,,,,1029,56,,,,,1127,,,,,,,,,72,125,0,2156,posNeg,0,2156,5,0,a85db3242d6bc9ba4e7a0567b0dbfbd92c5bafe6,0,0,0,0,0,
20200507,PR,2031,,,,164,,,,,,,D,5/7/2020 06:00,2020-05-07T06:00:00Z,05/07 02:00,102,,2020-05-07T06:00:00Z,,,,1013,56,,,,,1018,,,,,,,,,72,63,0,2031,posNeg,0,2031,3,0,26dc26fc253cec11a1375127317c13589a9fd010,0,0,0,0,0,
20200506,PR,1968,,,,144,,,,,,,D,5/6/2020 06:00,2020-05-06T06:00:00Z,05/06 02:00,99,,2020-05-06T06:00:00Z,,,,1006,56,,,,,962,,,,,,,,,72,44,-9313,1968,posNeg,0,1968,0,0,2d9035a7390623daaa000a2296d608770ec13443,0,0,0,0,0,
20200505,PR,1924,9313,,,140,,,,,,,D,5/5/2020 06:00,2020-05-05T06:00:00Z,05/05 02:00,99,,2020-05-05T06:00:00Z,,,,1005,56,,,,,919,,,,,,,,,72,81,0,11237,posNeg,0,11237,2,0,2fe254f4e879080b37b9cdfbba02f9dbcee8d1ed,0,0,0,0,0,
20200504,PR,1843,9313,,,152,,,,,,,D,5/4/2020 06:00,2020-05-04T06:00:00Z,05/04 02:00,97,,2020-05-04T06:00:00Z,,,,1001,54,,,,,842,,,,,,,,,72,35,0,11156,posNeg,0,11156,0,0,c7cc7900d43490dea9022da93631e78d57dece74,0,0,0,0,0,
20200503,PR,1808,9313,,,171,,,,,,,D,5/3/2020 06:00,2020-05-03T06:00:00Z,05/03 02:00,97,,2020-05-03T06:00:00Z,,,,988,53,,,,,820,,,,,,,,,72,51,0,11121,posNeg,0,11121,2,0,64298862ff4822d55b69aabc09c33ab2c0c3c183,0,0,0,0,0,
20200502,PR,1757,9313,,,187,,,,,,,D,5/2/2020 06:00,2020-05-02T06:00:00Z,05/02 02:00,95,,2020-05-02T06:00:00Z,,,,973,53,,,,,784,,,,,,,,,72,182,0,11070,posNeg,0,11070,3,0,fa393e13b27ea610517e66743852cf893198e7a6,0,0,0,0,0,
20200501,PR,1575,9313,,,200,,,,,,,D,5/1/2020 06:00,2020-05-01T06:00:00Z,05/01 02:00,92,,2020-05-01T06:00:00Z,,,,964,51,,,,,611,,,,,,,,,72,36,0,10888,posNeg,0,10888,0,0,7d2b28994699ac47558a9a2c20e461b22909e180,0,0,0,0,0,
20200430,PR,1539,9313,,,201,,,,,,,D,4/30/2020 06:00,2020-04-30T06:00:00Z,04/30 02:00,92,,2020-04-30T06:00:00Z,,,,955,51,,,,,584,,,,,,,,,72,106,0,10852,posNeg,0,10852,6,0,bd396bbf5e44fd46693caf464e054f67375d8284,0,0,0,0,0,
20200429,PR,1433,9313,1940,,125,,,,,,,D,4/29/2020 06:00,2020-04-29T06:00:00Z,04/29 02:00,86,,2020-04-29T06:00:00Z,,,,904,51,,,,,529,,,,,,,,,72,33,0,12686,posNeg,0,10746,0,0,6479a8c7b5c497c1cca1cf80d38342ff9293b7c5,0,0,0,0,0,
20200428,PR,1400,9313,1940,,132,,,,,,,D,4/28/2020 06:30,2020-04-28T06:30:00Z,04/28 02:30,86,,2020-04-28T06:30:00Z,,,,898,,,,,,502,,,,,,,,,72,11,0,12653,posNeg,0,10713,2,0,542f328da597d8c67200925b6444fa1c6dbb4c1c,0,0,0,0,0,
20200427,PR,1389,9313,1940,,140,,,,,,,D,4/27/2020 06:00,2020-04-27T06:00:00Z,04/27 02:00,84,,2020-04-27T06:00:00Z,,,,895,,,,,,494,,,,,,,,,72,18,0,12642,posNeg,0,10702,0,0,7df59938067731cfedc83cc0f5379d7cc819b70c,0,0,0,0,0,
20200426,PR,1371,9313,1940,,146,,,,,,,D,4/26/2020 06:00,2020-04-26T06:00:00Z,04/26 02:00,84,,2020-04-26T06:00:00Z,,,,891,,,,,,480,,,,,,,,,72,64,0,12624,posNeg,0,10684,1,0,dd6cadf57c5910cfa70acaf408edd0eeebe36360,0,0,0,0,0,
20200425,PR,1307,9313,1940,,137,,,,,,,D,4/25/2020 06:30,2020-04-25T06:30:00Z,04/25 02:30,83,,2020-04-25T06:30:00Z,,,,878,,,,,,429,,,,,,,,,72,31,0,12560,posNeg,0,10620,6,0,905eb363f9a6a94184cd177f70582cf31407da7c,0,0,0,0,0,
20200424,PR,1276,9313,1940,,172,,,,,,,A,4/24/2020 06:30,2020-04-24T06:30:00Z,04/24 02:30,77,,2020-04-24T06:30:00Z,,,,871,,,,,,405,,,,,,,,,72,361,0,12529,posNeg,0,10589,8,0,f7249c7393092c2b45d2ca8b1e92600b36b01b09,0,0,0,0,0,
20200423,PR,915,9313,1951,,154,,,,,,,A,4/23/2020 06:20,2020-04-23T06:20:00Z,04/23 02:20,69,,2020-04-23T06:20:00Z,,,,,,,,,,,,,,,,,,,72,0,471,12179,posNeg,0,10228,2,0,31c2f30b5b8f594bb2fe1cc8efba3b85c2927d45,0,0,0,0,0,
20200422,PR,915,8842,1954,,140,,,,,,,A,4/22/2020 06:05,2020-04-22T06:05:00Z,04/22 02:05,67,,2020-04-22T06:05:00Z,,,,,,,,,,,,,,,,,,,72,-383,53,11711,posNeg,0,9757,3,0,b32c07fc8bb29204cc6aadff6a3a0b0cf873d19e,0,0,0,0,0,
20200421,PR,1298,8789,1761,,117,,,,,,,A,4/21/2020 06:30,2020-04-21T06:30:00Z,04/21 02:30,64,,2020-04-21T06:30:00Z,,,,,,,,,,,,,,,,,,,72,46,303,11848,posNeg,0,10087,1,0,f12675db4801550af17b40e0881ef821fcdee2ae,0,0,0,0,0,
20200420,PR,1252,8486,1895,,151,,,,,,,A,4/20/2020 06:30,2020-04-20T06:30:00Z,04/20 02:30,63,,2020-04-20T06:30:00Z,,,,,,,,,,,,,,,,,,,72,39,206,11633,posNeg,0,9738,1,0,6c68b6da81ef171b9b6614469cbed9d7516c2f5f,0,0,0,0,0,
20200419,PR,1213,8280,1839,,160,,,,,,,A,4/19/2020 07:00,2020-04-19T07:00:00Z,04/19 03:00,62,,2020-04-19T07:00:00Z,,,,,,,,,,,,,,,,,,,72,95,225,11332,posNeg,0,9493,2,0,0106f3b0cf195ece3f0af536f19b8f39965721ad,0,0,0,0,0,
20200418,PR,1118,8055,1760,,165,,,,,,,A,4/18/2020 07:00,2020-04-18T07:00:00Z,04/18 03:00,60,,2020-04-18T07:00:00Z,,,,,,,,,,,,,,,,,,,72,50,191,10933,posNeg,0,9173,2,0,c2a1978826287961ee5e9807b023f1c1378b4a9b,0,0,0,0,0,
20200417,PR,1068,7864,1478,,,,,,,,,A,4/17/2020 06:00,2020-04-17T06:00:00Z,04/17 02:00,58,,2020-04-17T06:00:00Z,,,,,,,,,,,,,,,,,,,72,25,549,10410,posNeg,0,8932,2,0,e717c2cb83c426d6aecbb163e84940d7ab507d71,0,0,0,0,0,
20200416,PR,1043,7315,1465,,,,,,,,,A,4/16/2020 07:00,2020-04-16T07:00:00Z,04/16 03:00,56,,2020-04-16T07:00:00Z,,,,,,,,,,,,,,,,,,,72,69,490,9823,posNeg,0,8358,5,0,a97d0eed4412335b72fae8487ebdd816d13a70ce,0,0,0,0,0,
20200415,PR,974,6825,1410,,,,,,,,,A,4/15/2020 07:00,2020-04-15T07:00:00Z,04/15 03:00,51,,2020-04-15T07:00:00Z,,,,,,,,,,,,,,,,,,,72,51,541,9209,posNeg,0,7799,6,0,33c31896bfec8838cf9f6d3fbcb89de5df7a1ccf,0,0,0,0,0,
