date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201217,PR,64751,2968,305972,,posNeg,370723,602,,99,,100,,55479,12/17/2020 00:00,2020-12-17T00:00:00Z,12/16 19:00,1323,,,2020-12-17T00:00:00Z,415664,20103,395291,61783,1086,237,,,,48083,,,,,,,,,72,1065,0,370723,1065,370723,,11,0,abbb317b0791dc58209a95a1f3df3f08940a8e14,0,0,0,0,0,
20201216,PR,63686,2894,305972,,posNeg,369658,593,,98,,96,,55464,12/16/2020 00:00,2020-12-16T00:00:00Z,12/15 19:00,1312,,,2020-12-16T00:00:00Z,415664,20103,395291,60792,1077,235,,,,47546,,,,,,,,,72,267,0,369658,267,369658,,18,0,58bf7e94ba564cd80b1d89cba70c48786a1b4d7f,0,0,0,0,0,
20201215,PR,63419,2751,305972,,posNeg,369391,583,,97,,101,,53982,12/15/2020 00:00,2020-12-15T00:00:00Z,12/14 19:00,1294,,,2020-12-15T00:00:00Z,415664,20103,395291,60668,1048,246,,,,47530,,,,,,,,,72,434,0,369391,434,369391,,12,0,23e5e0ba7a05409e0fdb58e7097e8129757dc3ab,0,0,0,0,0,
20201214,PR,62985,2637,305972,,posNeg,368957,609,,102,,105,,52911,12/14/2020 00:00,2020-12-14T00:00:00Z,12/13 19:00,1282,,,2020-12-14T00:00:00Z,415664,20103,395291,60348,1036,246,,,,47444,,,,,,,,,72,554,0,368957,554,368957,,10,0,2fddb7223002dcd74a50e3099d9a3d2a1da6db45,0,0,0,0,0,
20201213,PR,62431,2589,305972,,posNeg,368403,620,,97,,107,,52771,12/13/2020 00:00,2020-12-13T00:00:00Z,12/12 19:00,1272,,,2020-12-13T00:00:00Z,415664,20103,395291,59842,1029,243,,,,47316,,,,,,,,,72,708,0,368403,708,368403,,6,0,f4ae0b7dd0ba89f6a11ea1cfc349f059db1cfd89,0,0,0,0,0,
20201212,PR,61723,2431,305972,,posNeg,367695,646,,104,,118,,52394,12/12/2020 00:00,2020-12-12T00:00:00Z,12/11 19:00,1266,,,2020-12-12T00:00:00Z,415664,20103,395291,59292,1023,243,,,,46762,,,,,,,,,72,721,0,367695,721,367695,,17,0,3a4c985edae38baeb9e9df5ebae7b7ddc73a394c,0,0,0,0,0,
20201211,PR,61002,2373,305972,,posNeg,366974,649,,109,,111,,51895,12/11/2020 00:00,2020-12-11T00:00:00Z,12/10 19:00,1249,,,2020-12-11T00:00:00Z,415664,20103,395291,58629,1008,241,,,,45864,,,,,,,,,72,1544,0,366974,1544,366974,,11,0,84cc99c0c823611ebb713da8bf6029a4503b5557,0,0,0,0,0,
20201210,PR,59458,2362,305972,,posNeg,365430,657,,99,,106,,51179,12/10/2020 00:00,2020-12-10T00:00:00Z,12/09 19:00,1238,,,2020-12-10T00:00:00Z,415664,20103,395291,57096,996,242,,,,44667,,,,,,,,,72,496,0,365430,496,365430,,19,0,1989f446a5a5afaff76dd3611c07e64ba6ea5b54,0,0,0,0,0,
20201209,PR,58962,2288,305972,,posNeg,364934,637,,95,,105,,49961,12/9/2020 00:00,2020-12-09T00:00:00Z,12/08 19:00,1219,,,2020-12-09T00:00:00Z,415664,20103,395291,56674,979,240,,,,44595,,,,,,,,,72,646,0,364934,646,364934,,13,0,ee4af61d864e027d804374e5188afea61f98cbea,0,0,0,0,0,
20201208,PR,58316,2074,305972,,posNeg,364288,618,,104,,108,,48929,12/8/2020 00:00,2020-12-08T00:00:00Z,12/07 19:00,1206,,,2020-12-08T00:00:00Z,415664,20103,395291,56242,969,236,,,,44306,,,,,,,,,72,694,0,364288,694,364288,,3,0,5fa757e80c834fbd0b0de7341d8f8f8ed32ad3ee,0,0,0,0,0,
20201207,PR,57622,1942,305972,,posNeg,363594,618,,106,,88,,47883,12/7/2020 00:00,2020-12-07T00:00:00Z,12/06 19:00,1203,,,2020-12-07T00:00:00Z,415664,20103,395291,55680,966,236,,,,43806,,,,,,,,,72,951,0,363594,951,363594,,11,0,1e5d2a22e76a71f3581e805b655d229a1060b0f6,0,0,0,0,0,
20201206,PR,56671,1925,305972,,posNeg,362643,631,,107,,102,,47406,12/6/2020 00:00,2020-12-06T00:00:00Z,12/05 19:00,1192,,,2020-12-06T00:00:00Z,415664,20103,395291,54746,959,232,,,,43358,,,,,,,,,72,1139,0,362643,1139,362643,,7,0,8a6a080570f7d44dc0d35c289d811dc4ae00e2ae,0,0,0,0,0,
20201205,PR,55532,1899,305972,,posNeg,361504,640,,103,,104,,47406,12/5/2020 00:00,2020-12-05T00:00:00Z,12/04 19:00,1185,,,2020-12-05T00:00:00Z,415664,20103,395291,53633,955,229,,,,41991,,,,,,,,,72,935,0,361504,935,361504,,12,0,c150aa998698b2ba29ebf1765bff18c99a74f53c,0,0,0,0,0,
20201204,PR,54597,1813,305972,,posNeg,360569,651,,92,,108,,46476,12/4/2020 00:00,2020-12-04T00:00:00Z,12/03 19:00,1173,,,2020-12-04T00:00:00Z,415664,20103,395291,52784,943,229,,,,41785,,,,,,,,,72,492,0,360569,492,360569,,18,0,f2004340fab46bc3f9cca3e417308bc5279c8226,0,0,0,0,0,
20201203,PR,54105,1756,305972,,posNeg,360077,628,,98,,106,,45565,12/3/2020 00:00,2020-12-03T00:00:00Z,12/02 19:00,1155,,,2020-12-03T00:00:00Z,415664,20103,395291,52349,926,229,,,,41602,,,,,,,,,72,397,0,360077,397,360077,,11,0,f6f8084eac79889071d36125474f109e6591646e,0,0,0,0,0,
20201202,PR,53708,1699,305972,,posNeg,359680,638,,99,,88,,44947,12/2/2020 00:00,2020-12-02T00:00:00Z,12/01 19:00,1144,,,2020-12-02T00:00:00Z,415664,20103,395291,52009,918,226,,,,41505,,,,,,,,,72,388,0,359680,388,359680,,22,0,cf652adf0815430643326c5b8b5aa268472409bb,0,0,0,0,0,
20201201,PR,53320,1673,305972,,posNeg,359292,638,,101,,85,,43987,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,1122,,,2020-12-01T00:00:00Z,415664,20103,395291,51647,897,225,,,,41279,,,,,,,,,72,775,0,359292,775,359292,,16,0,556f0de016fe0a8b32ff79313030e9ba6fe241cd,0,0,0,0,0,
20201130,PR,52545,1557,305972,,posNeg,358517,622,,99,,84,,43123,11/30/2020 00:00,2020-11-30T00:00:00Z,11/29 19:00,1106,,,2020-11-30T00:00:00Z,415664,20103,395291,50988,881,225,,,,40897,,,,,,,,,72,843,0,358517,843,358517,,12,0,c24365aa5dd0229fbe36e2c0508702321d49314b,0,0,0,0,0,
20201129,PR,51702,1505,305972,,posNeg,357674,606,,102,,87,,42993,11/29/2020 00:00,2020-11-29T00:00:00Z,11/28 19:00,1094,,,2020-11-29T00:00:00Z,415664,20103,395291,50197,869,225,,,,40398,,,,,,,,,72,121,0,357674,121,357674,,11,0,9e34b9930e2979557b91ca07fec688158780f01d,0,0,0,0,0,
20201128,PR,51581,1500,305972,,posNeg,357553,573,,92,,90,,42589,11/28/2020 00:00,2020-11-28T00:00:00Z,11/27 19:00,1083,,,2020-11-28T00:00:00Z,415664,20103,395291,50081,859,224,,,,40367,,,,,,,,,72,903,0,357553,903,357553,,7,0,fa8f6129dc92df5623047dc4d302e23806987170,0,0,0,0,0,
20201127,PR,50678,1452,305972,,posNeg,356650,582,,103,,91,,41768,11/27/2020 00:00,2020-11-27T00:00:00Z,11/26 19:00,1076,,,2020-11-27T00:00:00Z,415664,20103,395291,49226,852,224,,,,40027,,,,,,,,,72,1452,0,356650,1452,356650,,7,0,5108f88ce4c9c8edabd2c658a8f2ce4d62c8d023,0,0,0,0,0,
20201126,PR,49226,1372,305972,,posNeg,355198,597,,98,,88,,40886,11/26/2020 00:00,2020-11-26T00:00:00Z,11/25 19:00,1069,,,2020-11-26T00:00:00Z,415664,20103,395291,47854,847,222,,,,39409,,,,,,,,,72,501,0,355198,501,355198,,17,0,8f2765140430259246ea1b513d1f9121d3659b19,0,0,0,0,0,
20201125,PR,48725,1380,305972,,posNeg,354697,602,,105,,99,,40035,11/25/2020 00:00,2020-11-25T00:00:00Z,11/24 19:00,1052,,,2020-11-25T00:00:00Z,415664,20103,395291,47345,832,220,,,,39266,,,,,,,,,72,177,0,354697,177,354697,,14,0,ddf5fd62217ce52195c5424ddec1324c13f9eebe,0,0,0,0,0,
20201124,PR,48548,1332,305972,,posNeg,354520,626,,111,,105,,39895,11/24/2020 00:00,2020-11-24T00:00:00Z,11/23 19:00,1038,,,2020-11-24T00:00:00Z,415664,20103,395291,47216,819,219,,,,39234,,,,,,,,,72,348,0,354520,348,354520,,6,0,252622bd18fefd5ecec85cbcb3a20774c8171f72,0,0,0,0,0,
20201123,PR,48200,1277,305972,,posNeg,354172,607,,100,,99,,39214,11/23/2020 00:00,2020-11-23T00:00:00Z,11/22 19:00,1032,,,2020-11-23T00:00:00Z,415664,20103,395291,46923,812,220,,,,39130,,,,,,,,,72,741,0,354172,741,354172,,15,0,99f304456fd78c11ed06a0b954c29b2db35586b2,0,0,0,0,0,
20201122,PR,47459,1224,305972,,posNeg,353431,606,,98,,96,,39142,11/22/2020 00:00,2020-11-22T00:00:00Z,11/21 19:00,1017,,,2020-11-22T00:00:00Z,415664,20103,395291,46235,798,219,,,,38689,,,,,,,,,72,1025,0,353431,1025,353431,,5,0,a53f4a56d1aa194a9db3bf6bb3b5813b50a3379b,0,0,0,0,0,
20201121,PR,46434,1166,305972,,posNeg,352406,621,,99,,99,,38237,11/21/2020 00:00,2020-11-21T00:00:00Z,11/20 19:00,1012,,,2020-11-21T00:00:00Z,415664,20103,395291,45268,793,219,,,,37873,,,,,,,,,72,1099,0,352406,1099,352406,,21,0,fca8b6792c5e9ea69efb0d7b90be968a8a31c270,0,0,0,0,0,
20201120,PR,45335,1058,305972,,posNeg,351307,614,,99,,98,,38238,11/20/2020 00:00,2020-11-20T00:00:00Z,11/19 19:00,991,,,2020-11-20T00:00:00Z,415664,20103,395291,44277,775,216,,,,37569,,,,,,,,,72,904,0,351307,904,351307,,9,0,7dcf2a7205e228979571d0ef8eeed91dfa5a0b8a,0,0,0,0,0,
20201119,PR,44431,1028,305972,,posNeg,350403,573,,92,,78,,37327,11/19/2020 00:00,2020-11-19T00:00:00Z,11/18 19:00,982,,,2020-11-19T00:00:00Z,415664,20103,395291,43403,767,215,,,,37240,,,,,,,,,72,521,0,350403,521,350403,,11,0,ad363dd4389b89fb7920bb93015dc9d06f9ba55e,0,0,0,0,0,
20201118,PR,43910,879,305972,,posNeg,349882,557,,86,,73,,36675,11/18/2020 00:00,2020-11-18T00:00:00Z,11/17 19:00,971,,,2020-11-18T00:00:00Z,415664,20103,395291,43031,756,215,,,,37140,,,,,,,,,72,325,0,349882,325,349882,,20,0,73fc94ba1c4c9d5a7fd50689229242ce3907b9f5,0,0,0,0,0,
20201117,PR,43585,795,305972,,posNeg,349557,568,,85,,70,,36102,11/17/2020 00:00,2020-11-17T00:00:00Z,11/16 19:00,951,,,2020-11-17T00:00:00Z,415664,20103,395291,42790,740,211,,,,36810,,,,,,,,,72,569,0,349557,569,349557,,9,0,2b984e28e5fbed88f5588705b82248ffe8b0b2e5,0,0,0,0,0,
20201116,PR,43016,737,305972,,posNeg,348988,533,,83,,66,,35461,11/16/2020 00:00,2020-11-16T00:00:00Z,11/15 19:00,942,,,2020-11-16T00:00:00Z,415664,20103,395291,42279,731,211,,,,36618,,,,,,,,,72,537,0,348988,537,348988,,7,0,34e2c1a0970a32db1e8d6e04da512c7b98e704f3,0,0,0,0,0,
20201115,PR,42479,681,305972,,posNeg,348451,515,,90,,66,,35472,11/15/2020 00:00,2020-11-15T00:00:00Z,11/14 19:00,935,,,2020-11-15T00:00:00Z,415664,20103,395291,41798,725,210,,,,36226,,,,,,,,,72,707,0,348451,707,348451,,14,0,13a4fd72a4434e8c326b8b10ec59ff3090051e68,0,0,0,0,0,
20201114,PR,41772,598,305972,,posNeg,347744,539,,79,,62,,35074,11/14/2020 00:00,2020-11-14T00:00:00Z,11/13 19:00,921,,,2020-11-14T00:00:00Z,415664,20103,395291,41174,711,210,,,,35733,,,,,,,,,72,653,0,347744,653,347744,,7,0,d2ee0de674e968124ab2320ed07f5d396fb49e83,0,0,0,0,0,
20201113,PR,41119,545,305972,,posNeg,347091,559,,77,,59,,35284,11/13/2020 00:00,2020-11-13T00:00:00Z,11/12 19:00,914,,,2020-11-13T00:00:00Z,415664,20103,395291,40574,704,210,,,,35416,,,,,,,,,72,667,0,347091,667,347091,,5,0,2d767a8b14ca1499fad23744abab753f834f82c3,0,0,0,0,0,
20201112,PR,40452,484,305972,,posNeg,346424,566,,76,,59,,34679,11/12/2020 00:00,2020-11-12T00:00:00Z,11/11 19:00,909,,,2020-11-12T00:00:00Z,415664,20103,395291,39968,700,209,,,,35210,,,,,,,,,72,1332,0,346424,1332,346424,,8,0,6b494a8aee5a6c6dcee41d65ebd2718ed6595c23,0,0,0,0,0,
20201111,PR,39120,321,305972,,posNeg,345092,556,,72,,58,,34032,11/11/2020 00:00,2020-11-11T00:00:00Z,11/10 19:00,901,,,2020-11-11T00:00:00Z,415664,20103,395291,38799,693,208,,,,34424,,,,,,,,,72,264,0,345092,264,345092,,12,0,7b2ecfb14f9998e5711befb4a3eaf5f25b3b146d,0,0,0,0,0,
20201110,PR,38856,175,305972,,posNeg,344828,538,,75,,52,,33368,11/10/2020 00:00,2020-11-10T00:00:00Z,11/09 19:00,889,,,2020-11-10T00:00:00Z,415664,20103,395291,38681,682,207,,,,34388,,,,,,,,,72,275,0,344828,275,344828,,7,0,e595342da60127d77eb0a9d37362b50cc3f3b03a,0,0,0,0,0,
20201109,PR,38581,107,305972,,posNeg,344553,544,,70,,59,,33354,11/9/2020 00:00,2020-11-09T00:00:00Z,11/08 19:00,882,,,2020-11-09T00:00:00Z,415664,20103,395291,38474,675,207,,,,34279,,,,,,,,,72,481,0,344553,481,344553,,10,0,95071facde0ef672ecd5c51a88b0a9793286bfad,0,0,0,0,0,
20201108,PR,38100,101,305972,,posNeg,344072,518,,65,,52,,33315,11/8/2020 00:00,2020-11-08T00:00:00Z,11/07 19:00,872,,,2020-11-08T00:00:00Z,415664,20103,395291,37999,669,203,,,,34066,,,,,,,,,72,533,0,344072,533,344072,,10,0,82dbecb88baca819fe6c1f9f1c55d83214c37d89,0,0,0,0,0,
20201107,PR,37567,77,305972,,posNeg,343539,526,,69,,49,,32475,11/7/2020 00:00,2020-11-07T00:00:00Z,11/06 19:00,862,,,2020-11-07T00:00:00Z,415664,20103,395291,37490,659,203,,,,33965,,,,,,,,,72,663,0,343539,663,343539,,0,0,c393fd582444b94e8316399c5d7a28fd9532e1fe,0,0,0,0,0,
20201106,PR,36904,72,305972,,posNeg,342876,518,,68,,42,,31915,11/6/2020 00:00,2020-11-06T00:00:00Z,11/05 19:00,862,,,2020-11-06T00:00:00Z,415664,20103,395291,36904,659,203,,,,33615,,,,,,,,,72,803,0,342876,803,342876,,7,0,ce09c7ea0a081e4921b50338f63a1259fa71439a,0,0,0,0,0,
20201105,PR,36101,72,305972,,posNeg,342073,483,,60,,40,,31182,11/5/2020 00:00,2020-11-05T00:00:00Z,11/04 19:00,855,,,2020-11-05T00:00:00Z,415664,20103,395291,36101,653,202,,,,33315,,,,,,,,,72,294,0,342073,294,342073,,5,0,3af0cf0c754188623258a0b08aed62ea5eab38b7,0,0,0,0,0,
20201104,PR,35807,,305972,,posNeg,341779,459,,60,,46,,30568,11/4/2020 00:00,2020-11-04T00:00:00Z,11/03 19:00,850,,,2020-11-04T00:00:00Z,415664,20103,395291,35807,648,202,,,,33213,,,,,,,,,72,57,0,341779,57,341779,,8,0,9621c9b4e933143cdcf29e941b340be1f3074142,0,0,0,0,0,
20201103,PR,35750,,305972,,posNeg,341722,421,,63,,48,,29763,11/3/2020 00:00,2020-11-03T00:00:00Z,11/02 19:00,842,,,2020-11-03T00:00:00Z,415664,20103,395291,35750,642,200,,,,33193,,,,,,,,,72,345,0,341722,345,341722,,3,0,5094c6d6ca905ee4f8313f00b1d46c50a8cd63cb,0,0,0,0,0,
20201102,PR,35405,,305972,,posNeg,341377,443,,68,,51,,29352,11/2/2020 00:00,2020-11-02T00:00:00Z,11/01 19:00,839,,,2020-11-02T00:00:00Z,415664,20103,395291,35405,639,200,,,,32767,,,,,,,,,72,864,0,341377,864,341377,,7,0,4ad2fd4780bc76bb531e02a4d81ca27f51217478,0,0,0,0,0,
20201101,PR,34541,,305972,,posNeg,340513,429,,62,,43,,29903,11/1/2020 00:00,2020-11-01T00:00:00Z,10/31 20:00,832,,,2020-11-01T00:00:00Z,415664,20103,395291,34541,632,200,,,,32120,,,,,,,,,72,403,0,340513,403,340513,,10,0,332d815775a6c32635674c557c8db59fddadd5a5,0,0,0,0,0,
20201031,PR,34138,,305972,,posNeg,340110,430,,61,,39,,29464,10/31/2020 00:00,2020-10-31T00:00:00Z,10/30 20:00,822,,,2020-10-31T00:00:00Z,415664,20103,395291,34138,626,196,,,,31990,,,,,,,,,72,285,0,340110,285,340110,,2,0,20e9bb42c60a5f6e67d5c64f7ad0165b9442560a,0,0,0,0,0,
20201030,PR,33853,,305972,,posNeg,339825,452,,60,,38,,28912,10/30/2020 00:00,2020-10-30T00:00:00Z,10/29 20:00,820,,,2020-10-30T00:00:00Z,415664,20103,395291,33853,626,194,,,,31890,,,,,,,,,72,574,0,339825,574,339825,,6,0,2e8b0faa6ba3279fd741a1bf6e3ab8ec685b6425,0,0,0,0,0,
20201029,PR,33279,,305972,,posNeg,339251,425,,63,,39,,28439,10/29/2020 00:00,2020-10-29T00:00:00Z,10/28 20:00,814,,,2020-10-29T00:00:00Z,415664,20103,395291,33279,621,193,,,,31519,,,,,,,,,72,752,0,339251,752,339251,,1,0,4ec4866a71c21dca07adcb0aa2d4b9f8b83edd58,0,0,0,0,0,
20201028,PR,32527,,305972,,posNeg,338499,434,,61,,37,,28021,10/28/2020 00:00,2020-10-28T00:00:00Z,10/27 20:00,813,,,2020-10-28T00:00:00Z,415664,20103,395291,32527,620,193,,,,31060,,,,,,,,,72,66,0,338499,66,338499,,5,0,e6276ee9c520e56dd124c4d59128de79b372a47a,0,0,0,0,0,
20201027,PR,32461,,305972,,posNeg,338433,395,,59,,38,,27607,10/27/2020 00:00,2020-10-27T00:00:00Z,10/26 20:00,808,,,2020-10-27T00:00:00Z,415664,20103,395291,32461,616,192,,,,31036,,,,,,,,,72,263,0,338433,263,338433,,4,0,92e6e475ddec1194e37188b6bbdecbdad3b5e36e,0,0,0,0,0,
20201026,PR,32198,,305972,,posNeg,338170,356,,58,,45,,27603,10/26/2020 00:00,2020-10-26T00:00:00Z,10/25 20:00,804,,,2020-10-26T00:00:00Z,415664,20103,395291,32198,612,192,,,,30937,,,,,,,,,72,461,0,338170,461,338170,,3,0,5133f63eb55b822e6576f151f669c937810da5a0,0,0,0,0,0,
20201025,PR,31737,,305972,,posNeg,337709,370,,60,,46,,27348,10/25/2020 00:00,2020-10-25T00:00:00Z,10/24 20:00,801,,,2020-10-25T00:00:00Z,415664,20103,395291,31737,610,191,,,,30766,,,,,,,,,72,665,0,337709,665,337709,,7,0,aeebc155b6cafe1088dd9f1126311b8115b67181,0,0,0,0,0,
20201024,PR,31072,,305972,,posNeg,337044,395,,60,,43,,26866,10/24/2020 00:00,2020-10-24T00:00:00Z,10/23 20:00,794,,,2020-10-24T00:00:00Z,415664,20103,395291,31072,604,190,,,,30208,,,,,,,,,72,116,0,337044,116,337044,,3,0,7a9917fbad404fb6eb63e310683e0c4d9faab5aa,0,0,0,0,0,
20201023,PR,30956,,305972,,posNeg,336928,381,,51,,39,,26430,10/23/2020 00:00,2020-10-23T00:00:00Z,10/22 20:00,791,,,2020-10-23T00:00:00Z,415664,20103,395291,30956,602,189,,,,30028,,,,,,,,,72,1152,0,336928,1152,336928,,8,0,b301d2089b21ee1e0902b649785eb064800a3f02,0,0,0,0,0,
20201022,PR,29804,,305972,,posNeg,335776,395,,53,,44,,26253,10/22/2020 00:00,2020-10-22T00:00:00Z,10/21 20:00,783,,,2020-10-22T00:00:00Z,415664,20103,395291,29804,596,187,,,,29233,,,,,,,,,72,87,0,335776,87,335776,,9,0,0efcfdec35b80bf247cf4121d2cf399eaecf2b6e,0,0,0,0,0,
20201021,PR,29717,,305972,,posNeg,335689,378,,62,,45,,26018,10/21/2020 00:00,2020-10-21T00:00:00Z,10/20 20:00,774,,,2020-10-21T00:00:00Z,415664,20103,395291,29717,590,184,,,,29113,,,,,,,,,72,132,0,335689,132,335689,,5,0,d399baa16f4412452a06f4f228128cdd737955bb,0,0,0,0,0,
20201020,PR,29585,,305972,,posNeg,335557,378,,61,,38,,25947,10/20/2020 00:00,2020-10-20T00:00:00Z,10/19 20:00,769,,,2020-10-20T00:00:00Z,415664,20103,395291,29585,586,183,,,,29058,,,,,,,,,72,447,0,335557,447,335557,,1,0,b41e25aa863fc42bd9c65d91fc1f5920b7947b6b,0,0,0,0,0,
20201019,PR,29138,,305972,,posNeg,335110,327,,64,,41,,25939,10/19/2020 00:00,2020-10-19T00:00:00Z,10/18 20:00,768,,,2020-10-19T00:00:00Z,415664,20103,395291,29138,585,183,,,,28812,,,,,,,,,72,427,0,335110,427,335110,,2,0,8ce5815a0a973514e2918e9704a8e6abd86d61f6,0,0,0,0,0,
20201018,PR,28711,,305972,,posNeg,334683,292,,59,,39,,25870,10/18/2020 00:00,2020-10-18T00:00:00Z,10/17 20:00,766,,,2020-10-18T00:00:00Z,415664,20103,395291,28711,583,183,,,,28582,,,,,,,,,72,418,0,334683,418,334683,,5,0,90a6f42df92e29ade333f2c108e6f64a6d460b52,0,0,0,0,0,
20201017,PR,28293,,305972,,posNeg,334265,317,,56,,39,,25645,10/17/2020 00:00,2020-10-17T00:00:00Z,10/16 20:00,761,,,2020-10-17T00:00:00Z,415664,20103,395291,28293,578,183,,,,28357,,,,,,,,,72,119,0,334265,119,334265,,3,0,0a49d88390085bd54e439eed20c1485bbe05b1d1,0,0,0,0,0,
20201016,PR,28174,,305972,,posNeg,334146,341,,64,,35,,25298,10/16/2020 00:00,2020-10-16T00:00:00Z,10/15 20:00,758,,,2020-10-16T00:00:00Z,415664,20103,395291,28174,575,183,,,,28238,,,,,,,,,72,227,0,334146,227,334146,,15,0,aee5c9d5c72649c180d0e74a5f1cdec3d46fa919,0,0,0,0,0,
20201015,PR,27947,,305972,,posNeg,333919,354,,62,,37,,25071,10/15/2020 00:00,2020-10-15T00:00:00Z,10/14 20:00,743,,,2020-10-15T00:00:00Z,415664,20103,395291,27947,562,181,,,,28138,,,,,,,,,72,318,0,333919,318,333919,,1,0,1aa28aa8583935712dd11b4e15cac5dca8e94a72,0,0,0,0,0,
20201014,PR,27629,,305972,,posNeg,333601,343,,53,,37,,24788,10/12/2020 00:00,2020-10-12T00:00:00Z,10/11 20:00,742,,,2020-10-12T00:00:00Z,415664,20103,395291,27629,561,181,,,,27887,,,,,,,,,72,490,0,333601,490,333601,,4,0,305ff980fb8f4bc64926dae2ad110793da3d9b39,0,0,0,0,0,
20201013,PR,27139,,305972,,posNeg,333111,303,,54,,34,,24552,10/13/2020 00:00,2020-10-13T00:00:00Z,10/12 20:00,738,,,2020-10-13T00:00:00Z,415664,20103,395291,27139,557,181,,,,27401,,,,,,,,,72,135,0,333111,135,333111,,3,0,383dc8e27e6ff46472f79e3d4a0c2372a45eb827,0,0,0,0,0,
20201012,PR,27004,,305972,,posNeg,332976,314,,54,,36,,24488,10/12/2020 00:00,2020-10-12T00:00:00Z,10/11 20:00,735,,,2020-10-12T00:00:00Z,415664,20103,395291,27004,554,181,,,,27230,,,,,,,,,72,228,0,332976,228,332976,,5,0,e070d45c9cc33fc521c3f146bb3d0ee71fb6cf8f,0,0,0,0,0,
20201011,PR,26776,,305972,,posNeg,332748,324,,51,,34,,24533,10/11/2020 00:00,2020-10-11T00:00:00Z,10/10 20:00,730,,,2020-10-11T00:00:00Z,415664,20103,395291,26776,551,179,,,,26895,,,,,,,,,72,218,0,332748,218,332748,,2,0,e8a19cfe3539cb9c31f3a519d53f9ddda61b4063,0,0,0,0,0,
20201010,PR,26558,,305972,,posNeg,332530,347,,55,,31,,24129,10/10/2020 00:00,2020-10-10T00:00:00Z,10/09 20:00,728,,,2020-10-10T00:00:00Z,415664,20103,395291,26558,548,180,,,,26806,,,,,,,,,72,232,0,332530,232,332530,,8,0,f787bf4c2c500fa6ad99344d8ffde99385f5d7f7,0,0,0,0,0,
20201009,PR,26326,,305972,,posNeg,332298,354,,55,,29,,23603,10/9/2020 00:00,2020-10-09T00:00:00Z,10/08 20:00,720,,,2020-10-09T00:00:00Z,415664,20103,395291,26326,541,179,,,,26566,,,,,,,,,72,316,0,332298,316,332298,,5,0,b59338487ee7dab514b85da6b50ac1a3aa25ca8a,0,0,0,0,0,
20201008,PR,26010,,305972,,posNeg,331982,315,,49,,27,,22805,10/8/2020 00:00,2020-10-08T00:00:00Z,10/07 20:00,715,,,2020-10-08T00:00:00Z,415664,20103,395291,26010,536,179,,,,26284,,,,,,,,,72,352,0,331982,352,331982,,10,0,4af7439fcced520e1f737538a7052c4a25d1a01e,0,0,0,0,0,
20201007,PR,25658,,305972,,posNeg,331630,325,,51,,36,,22346,10/7/2020 00:00,2020-10-07T00:00:00Z,10/06 20:00,705,,,2020-10-07T00:00:00Z,415664,20103,395291,25658,528,177,,,,26110,,,,,,,,,72,23,0,331630,23,331630,,9,0,50ea141571617262fadb9793660e72ac44363be7,0,0,0,0,0,
20201006,PR,25635,,305972,,posNeg,331607,322,,61,,33,,,10/6/2020 00:00,2020-10-06T00:00:00Z,10/05 20:00,696,,,2020-10-06T00:00:00Z,415664,20103,395291,25635,519,177,,,,26102,,,,,,,,,72,238,0,331607,238,331607,,1,0,7e10cf3ec46d12b7a7ce458d4077d8dcc99e6ea8,0,0,0,0,0,
20201005,PR,25397,,305972,,posNeg,331369,321,,56,,41,,,10/5/2020 00:00,2020-10-05T00:00:00Z,10/04 20:00,695,,,2020-10-05T00:00:00Z,415664,20103,395291,25397,518,177,,,,25908,,,,,,,,,72,363,0,331369,363,331369,,9,0,86c3524aefd391954a8fbe7ef44dde62f2b541e4,0,0,0,0,0,
20201004,PR,25034,,305972,,posNeg,331006,319,,49,,41,,,10/4/2020 00:00,2020-10-04T00:00:00Z,10/03 20:00,686,,,2020-10-04T00:00:00Z,415664,20103,395291,25034,510,176,,,,25641,,,,,,,,,72,230,0,331006,230,331006,,5,0,09665a8033ae13805d37e53713257613f8e84119,0,0,0,0,0,
20201003,PR,24804,,305972,,posNeg,330776,348,,57,,31,,,10/3/2020 00:00,2020-10-03T00:00:00Z,10/02 20:00,681,,,2020-10-03T00:00:00Z,415664,20103,395291,24804,508,173,,,,25571,,,,,,,,,72,299,0,330776,299,330776,,8,0,c53139dce36a99e15783ffe3b3d675fabf94d9f6,0,0,0,0,0,
