date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200717,PR,11120,255766,,NaN,266886,546,302,,34,,27,,,B,7/17/2020 06:30,2020-07-17T06:30:00Z,07/17 02:30,177,,2020-07-17T06:30:00Z,258001,3966,253922,3272,80,97,,,,7848,,,,,,,,,72,546,0,266886,266886,5,0,c8224851db0e3cb12c835292d947230e50054405,0,0,0,0,0,
20200716,PR,10574,255766,,NaN,266340,195,280,,25,,14,,,B,7/16/2020 06:30,2020-07-16T06:30:00Z,07/16 02:30,172,,2020-07-16T06:30:00Z,258001,3966,253922,3119,75,97,,,,7455,,,,,,,,,72,195,0,266340,266340,1,0,f186e9d43f6a810222b5a1848db9cab5a7c1bb7e,0,0,0,0,0,
20200715,PR,10379,255766,,NaN,266145,256,254,,18,,11,,,B,7/15/2020 06:30,2020-07-15T06:30:00Z,07/15 02:30,171,,2020-07-15T06:30:00Z,258001,3966,253922,3043,75,96,,,,7336,,,,,,,,,72,256,0,266145,266145,2,0,ff766e95eac48d40420b8fc3f987df062deb7e2c,0,0,0,0,0,
20200714,PR,10123,255766,,NaN,265889,113,206,,14,,9,,,B,7/14/2020 06:30,2020-07-14T06:30:00Z,07/14 02:30,169,,2020-07-14T06:30:00Z,258001,3966,253922,2904,73,96,,,,7219,,,,,,,,,72,113,0,265889,265889,2,0,2aa58d1f423b6a8de4c416fc1335f7f14e3ea25a,0,0,0,0,0,
20200713,PR,10010,255766,,NaN,265776,356,159,,15,,8,,,B,7/13/2020 06:30,2020-07-13T06:30:00Z,07/13 02:30,167,,2020-07-13T06:30:00Z,258001,3966,253922,2811,71,96,,,,7199,,,,,,,,,72,356,0,265776,265776,0,0,f7067f5715edabac40a2bf8b080e79add41e73bc,0,0,0,0,0,
20200712,PR,9654,255766,,NaN,265420,288,174,,12,,11,,,B,7/12/2020 06:30,2020-07-12T06:30:00Z,07/12 02:30,167,,2020-07-12T06:30:00Z,258001,3966,253922,2583,71,96,,,,7071,,,,,,,,,72,288,0,265420,265420,0,0,22ff7c87f518ad74f6c26064f47b41e7247f5a24,0,0,0,0,0,
20200711,PR,9366,255766,,NaN,265132,229,174,,12,,7,,,B,7/11/2020 06:30,2020-07-11T06:30:00Z,07/11 02:30,167,,2020-07-11T06:30:00Z,258001,3966,253922,2435,71,96,,,,6931,,,,,,,,,72,229,0,265132,265132,8,0,16c4260f823de1269ab507256832d7d92684041c,0,0,0,0,0,
20200710,PR,9137,255766,,NaN,264903,275,140,,12,,10,,,B,7/9/2020 06:30,2020-07-09T06:30:00Z,07/09 02:30,159,,2020-07-09T06:30:00Z,258001,3966,253922,2351,64,95,,,,6786,,,,,,,,,72,275,0,264903,264903,0,0,04c243755aaf8cab69424e3cdf951aa317e192e2,0,0,0,0,0,
20200709,PR,8862,255766,,NaN,264628,63197,147,,11,,7,,,B,7/9/2020 06:30,2020-07-09T06:30:00Z,07/09 02:30,159,,2020-07-09T06:30:00Z,258001,3966,253922,2235,64,95,,,,6627,,,,,,,,,72,117,63080,264628,264628,0,0,06316f10ca3f14d535f03cc4a5becf0ddbc96fe1,0,0,0,0,0,
20200708,PR,8745,192686,,NaN,201431,31,127,,9,,10,,,B,7/8/2020 06:30,2020-07-08T06:30:00Z,07/08 02:30,159,,2020-07-08T06:30:00Z,194324,2627,191601,2171,64,95,,,,6574,,,,,,,,,72,31,0,201431,201431,2,0,985f76df1af07911f648b6b3a4a7d477fe9ad057,0,0,0,0,0,
20200707,PR,8714,192686,,NaN,201400,129,122,,19,,7,,,C,7/7/2020 06:30,2020-07-07T06:30:00Z,07/07 02:30,157,,2020-07-07T06:30:00Z,194324,2627,191601,2147,62,95,,,,6567,,,,,,,,,72,129,0,201400,201400,2,0,cc45e13daeb30c18abcd100091412ae2d58a354e,0,0,0,0,0,
20200706,PR,8585,192686,,NaN,201271,669,115,,18,,11,,,C,7/6/2020 06:30,2020-07-06T06:30:00Z,07/06 02:30,155,,2020-07-06T06:30:00Z,194324,2627,191601,2071,60,95,,,,6514,,,,,,,,,72,669,0,201271,201271,0,0,a1ba50cc5815474f77e115bfbf86e1578538b642,0,0,0,0,0,
20200705,PR,7916,192686,,NaN,200602,129,118,,9,,5,,,C,7/5/2020 06:30,2020-07-05T06:30:00Z,07/05 02:30,155,,2020-07-05T06:30:00Z,194324,2627,191601,1846,60,95,,,,6070,,,,,,,,,72,129,0,200602,200602,0,0,1bd6315ab1e0043e39191cfd27924422c99f30e8,0,0,0,0,0,
20200704,PR,7787,192686,,NaN,200473,104,100,,8,,4,,,C,7/4/2020 06:30,2020-07-04T06:30:00Z,07/04 02:30,155,,2020-07-04T06:30:00Z,194324,2627,191601,1817,60,95,,,,5970,,,,,,,,,72,104,0,200473,200473,1,0,e844386c39d6ddfed423e91d6e9a5638b618e452,0,0,0,0,0,
20200703,PR,7683,192686,,NaN,200369,75,104,,11,,6,,,C,7/3/2020 06:30,2020-07-03T06:30:00Z,07/03 02:30,154,,2020-07-03T06:30:00Z,194324,2627,191601,1791,60,94,,,,5892,,,,,,,,,72,75,0,200369,200369,1,0,6dc829e2e92eb7e8dea6aeeb3f186ff556dc929a,0,0,0,0,0,
20200702,PR,7608,192686,,NaN,200294,71,97,,8,,3,,,C,7/2/2020 06:30,2020-07-02T06:30:00Z,07/02 02:30,153,,2020-07-02T06:30:00Z,194324,2627,191601,1767,59,94,,,,5841,,,,,,,,,72,71,0,200294,200294,0,0,faefdb453f6e2af8e0b971cb320c7a911f4595cf,0,0,0,0,0,
20200701,PR,7537,192686,,NaN,200223,72,121,,7,,3,,,C,7/1/2020 06:30,2020-07-01T06:30:00Z,07/01 02:30,153,,2020-07-01T06:30:00Z,194324,2627,191601,1729,59,94,,,,5808,,,,,,,,,72,72,0,200223,200223,0,0,d8041be4299f7619f8c7590177d443681c5f7435,0,0,0,0,0,
20200630,PR,7465,192686,,NaN,200151,215,102,,9,,2,,,C,6/30/2020 06:30,2020-06-30T06:30:00Z,06/30 02:30,153,,2020-06-30T06:30:00Z,194324,2627,191601,1693,59,94,,,,5772,,,,,,,,,72,215,0,200151,200151,0,0,30186c48d21118c868fb1465dd4ac8c3db5e86a5,0,0,0,0,0,
20200629,PR,7250,192686,,NaN,199936,79467,104,,8,,1,,,C,6/29/2020 06:30,2020-06-29T06:30:00Z,06/29 02:30,153,,2020-06-29T06:30:00Z,194324,2627,191601,1638,59,94,,,,5612,,,,,,,,,72,61,79406,199936,199936,0,0,ee058e582b9f91ab04c358fa9d8fee3a12ba9a96,0,0,0,0,0,
20200628,PR,7189,113280,,NaN,120469,123,99,,8,,5,,,C,6/28/2020 06:30,2020-06-28T06:30:00Z,06/28 02:30,153,,2020-06-28T06:30:00Z,114723,2326,112331,1624,59,94,,,,5565,,,,,,,,,72,123,0,120469,120469,1,0,de990a1d2802ccbdd1cd246150cf8b451f2b73be,0,0,0,0,0,
20200627,PR,7066,113280,,NaN,120346,144,105,,10,,5,,,C,6/27/2020 06:30,2020-06-27T06:30:00Z,06/27 02:30,152,,2020-06-27T06:30:00Z,114723,2326,112331,1602,58,94,,,,5464,,,,,,,,,72,144,0,120346,120346,1,0,60c264d513b1c4e2c8d44c35e28f4de75d0bc2a8,0,0,0,0,0,
20200626,PR,6922,113280,,NaN,120202,45,89,,9,,7,,,C,6/26/2020 06:30,2020-06-26T06:30:00Z,06/26 02:30,151,,2020-06-26T06:30:00Z,114723,2326,112331,1583,57,94,,,,5339,,,,,,,,,72,45,0,120202,120202,0,0,1723ac1c86dcff17285edda9b28a8577b2ccfd1b,0,0,0,0,0,
20200625,PR,6877,113280,,NaN,120157,57,85,,12,,4,,,C,6/25/2020 06:30,2020-06-25T06:30:00Z,06/25 02:30,151,,2020-06-25T06:30:00Z,114723,2326,112331,1579,57,94,,,,5298,,,,,,,,,72,57,0,120157,120157,2,0,34ddd3ee9f29196adaa8312555608c6caf8da2ef,0,0,0,0,0,
20200624,PR,6820,113280,,NaN,120100,135,80,,9,,2,,,C,6/24/2020 06:30,2020-06-24T06:30:00Z,06/24 02:30,149,,2020-06-24T06:30:00Z,114723,2326,112331,1577,57,92,,,,5243,,,,,,,,,72,135,0,120100,120100,0,0,3c4042b608824ac0077f60c3710719895accbe17,0,0,0,0,0,
20200623,PR,6685,113280,,NaN,119965,121,77,,9,,2,,,C,6/23/2020 06:30,2020-06-23T06:30:00Z,06/23 02:30,149,,2020-06-23T06:30:00Z,114723,2326,112331,1550,57,92,,,,5135,,,,,,,,,72,121,0,119965,119965,0,0,4d2c61a9dcc76e6b2ec32f8114a7feda2a55d3a2,0,0,0,0,0,
20200622,PR,6564,113280,,NaN,119844,39,70,,10,,3,,,C,6/22/2020 06:30,2020-06-22T06:30:00Z,06/22 02:30,149,,2020-06-22T06:30:00Z,114723,2326,112331,1540,57,92,,,,5024,,,,,,,,,72,39,0,119844,119844,0,0,9db6573d3c0db537b3133f837e8124809c9db8ff,0,0,0,0,0,
20200621,PR,6525,113280,,NaN,119805,62,71,,13,,5,,,C,6/21/2020 06:30,2020-06-21T06:30:00Z,06/21 02:30,149,,2020-06-21T06:30:00Z,114723,2326,112331,1533,57,92,,,,4992,,,,,,,,,72,62,0,119805,119805,2,0,b48f44f393ad0400358165ec8c2859b20c2ad357,0,0,0,0,0,
20200620,PR,6463,113280,,NaN,119743,268,83,,10,,4,,,C,6/20/2020 06:30,2020-06-20T06:30:00Z,06/20 02:30,147,,2020-06-20T06:30:00Z,114723,2326,112331,1531,57,90,,,,4932,,,,,,,,,72,268,0,119743,119743,0,0,9af690c7c06170e8fa846b895aa7f47cd07d6452,0,0,0,0,0,
20200619,PR,6195,113280,,NaN,119475,84,78,,7,,3,,,C,6/19/2020 06:30,2020-06-19T06:30:00Z,06/19 02:30,147,,2020-06-19T06:30:00Z,114723,2326,112331,1499,57,90,,,,4696,,,,,,,,,72,84,0,119475,119475,0,0,b97223ba02e7e272d1c04b8ed3ea7db0d5ac1b83,0,0,0,0,0,
20200618,PR,6111,113280,,NaN,119391,108,73,,9,,5,,,C,6/18/2020 06:30,2020-06-18T06:30:00Z,06/18 02:30,147,,2020-06-18T06:30:00Z,114723,2326,112331,1496,57,90,,,,4615,,,,,,,,,72,108,0,119391,119391,0,0,3141f806300b7fa62f15c993cc124b70bd4e09e1,0,0,0,0,0,
20200617,PR,6003,113280,,NaN,119283,52,78,,8,,1,,,C,6/17/2020 06:30,2020-06-17T06:30:00Z,06/17 02:30,147,,2020-06-17T06:30:00Z,114723,2326,112331,1486,57,90,,,,4517,,,,,,,,,72,52,0,119283,119283,0,0,eacfa671815e657d13c7fb002ce28bd891afd1a1,0,0,0,0,0,
20200616,PR,5951,113280,,NaN,119231,61,94,,9,,1,,,C,6/16/2020 06:30,2020-06-16T06:30:00Z,06/16 02:30,147,,2020-06-16T06:30:00Z,114723,2326,112331,1479,57,90,,,,4472,,,,,,,,,72,61,0,119231,119231,0,0,66dcea8d39f540c2daef9adcea99034dd99e00c1,0,0,0,0,0,
20200615,PR,5890,113280,,NaN,119170,79,104,,8,,2,,,C,6/15/2020 06:30,2020-06-15T06:30:00Z,06/15 02:30,147,,2020-06-15T06:30:00Z,114723,2326,112331,1477,57,90,,,,4413,,,,,,,,,72,79,0,119170,119170,0,0,95615ec2924ddbe2c33ca42d1b2568a659ef3652,0,0,0,0,0,
20200614,PR,5811,113280,,NaN,119091,121,110,,6,,2,,,C,6/14/2020 06:30,2020-06-14T06:30:00Z,06/14 02:30,147,,2020-06-14T06:30:00Z,114723,2326,112331,1471,57,90,,,,4340,,,,,,,,,72,121,0,119091,119091,1,0,5a57c87cabdd02cceaf260ac1662c9e95edafc3d,0,0,0,0,0,
20200613,PR,5690,113280,,NaN,118970,154,117,,4,,3,,,C,6/13/2020 06:30,2020-06-13T06:30:00Z,06/13 02:30,146,,2020-06-13T06:30:00Z,114723,2326,112331,1460,56,90,,,,4230,,,,,,,,,72,154,0,118970,118970,0,0,de293b9ecc545859d3d98085c1c4ce55dfb5aff3,0,0,0,0,0,
20200612,PR,5536,113280,,NaN,118816,24779,92,,7,,4,,,C,6/12/2020 06:30,2020-06-12T06:30:00Z,06/12 02:30,146,,2020-06-12T06:30:00Z,114723,2326,112331,1443,56,90,,,,4093,,,,,,,,,72,184,24595,118816,118816,2,0,5021f563d689cd5b35aebc5f6d820de8da051044,0,0,0,0,0,
20200611,PR,5352,88685,,NaN,94037,23,91,,7,,4,,,C,6/11/2020 06:30,2020-06-11T06:30:00Z,06/11 02:30,144,,2020-06-11T06:30:00Z,90045,2060,87930,1403,56,88,,,,3949,,,,,,,,,72,23,0,94037,94037,1,0,5e33fa9b2659d2a6974907ca998fc19063380d34,0,0,0,0,0,
20200610,PR,5329,88685,,NaN,94014,144,97,,8,,5,,,C,6/10/2020 06:30,2020-06-10T06:30:00Z,06/10 02:30,143,,2020-06-10T06:30:00Z,90045,2060,87930,1402,63,80,,,,3927,,,,,,,,,72,144,0,94014,94014,1,0,bcabbf71abaa131c66a3ae94470ece28b9c1a933,0,0,0,0,0,
20200609,PR,5185,88685,,NaN,93870,139,95,,9,,6,,,B,6/9/2020 06:30,2020-06-09T06:30:00Z,06/09 02:30,142,,2020-06-09T06:30:00Z,90045,2060,87930,1386,63,79,,,,3799,,,,,,,,,72,139,0,93870,93870,0,0,72ffac048fcdfcc43f7eb1c41e5ca7ed4f759eef,0,0,0,0,0,
20200608,PR,5046,88685,,NaN,93731,61,107,,8,,7,,,B,6/8/2020 05:52,2020-06-08T05:52:00Z,06/08 01:52,142,,2020-06-08T05:52:00Z,90045,2060,87930,1373,63,79,,,,3673,,,,,,,,,72,61,0,93731,93731,0,0,7ca1e466353820668ac72d29eb57596cd7c7b5a4,0,0,0,0,0,
20200607,PR,4985,88685,,NaN,93670,70,105,,6,,7,,,B,6/7/2020 05:58,2020-06-07T05:58:00Z,06/07 01:58,142,,2020-06-07T05:58:00Z,90045,2060,87930,1364,63,79,,,,3621,,,,,,,,,72,70,0,93670,93670,0,0,2360d3973dd816ba317d0dabc102abc75ea14eec,0,0,0,0,0,
20200606,PR,4915,88685,,NaN,93600,28558,100,,7,,4,,,B,6/6/2020 05:51,2020-06-06T05:51:00Z,06/06 01:51,142,,2020-06-06T05:51:00Z,90045,2060,87930,1360,63,79,,,,3555,,,,,,,,,72,295,28263,93600,93600,1,0,187281acaf1829e3df9c79c50480a73b7801d073,0,0,0,0,0,
20200605,PR,4620,60422,,NaN,65042,112,116,,9,,7,,,B,6/5/2020 05:51,2020-06-05T05:51:00Z,06/05 01:51,141,,2020-06-05T05:51:00Z,61702,1952,59701,1330,63,78,,,,3290,,,,,,,,,72,112,0,65042,65042,1,0,a749b842ca0c059da7eaf4a02a46b812da410c40,0,0,0,0,0,
20200604,PR,4508,60422,,NaN,64930,485,114,,15,,9,,,B,6/4/2020 05:57,2020-06-04T05:57:00Z,06/04 01:57,140,,2020-06-04T05:57:00Z,61702,1952,59701,1322,63,77,,,,3186,,,,,,,,,72,485,0,64930,64930,0,0,633fb872326cdb6cca59c80cf92c28e9d18886a2,0,0,0,0,0,
20200603,PR,4023,60422,,NaN,64445,88,107,,12,,7,,,B,6/3/2020 05:53,2020-06-03T05:53:00Z,06/03 01:53,140,,2020-06-03T05:53:00Z,61702,1952,59701,1313,63,77,,,,2710,,,,,,,,,72,88,0,64445,64445,2,0,677609d80d78a9ec9adb8f0890ec6be019ceb69d,0,0,0,0,0,
20200602,PR,3935,60422,,NaN,64357,62,106,,17,,10,,,B,6/2/2020 05:51,2020-06-02T05:51:00Z,06/02 01:51,138,,2020-06-02T05:51:00Z,61702,1952,59701,1305,63,75,,,,2630,,,,,,,,,72,62,0,64357,64357,2,0,3ff9c702244f148207869b0db891e0aa76530b07,0,0,0,0,0,
20200601,PR,3873,60422,,NaN,64295,97,99,,9,,4,,,B,6/1/2020 02:51,2020-06-01T02:51:00Z,05/31 22:51,136,,2020-06-01T02:51:00Z,61702,1952,59701,1304,63,73,,,,2569,,,,,,,,,72,97,0,64295,64295,0,0,e24564db184f14eb5c77e2ef28717baef27aef51,0,0,0,0,0,
20200531,PR,3776,60422,,NaN,64198,58,99,,9,,1,,,B,5/31/2020 04:51,2020-05-31T04:51:00Z,05/31 00:51,136,,2020-05-31T04:51:00Z,61702,1952,59701,1304,63,73,,,,2472,,,,,,,,,72,58,0,64198,64198,3,0,d37c7d85af02cf39d2a70e5879821f5a5e2bc08d,0,0,0,0,0,
20200530,PR,3718,60422,,NaN,64140,71,106,,6,,5,,,B,5/30/2020 04:51,2020-05-30T04:51:00Z,05/30 00:51,133,,2020-05-30T04:51:00Z,61702,1952,59701,1300,62,71,,,,2418,,,,,,,,,72,71,0,64140,64140,1,0,74a6957527e17ddbc00e5488abddf84a37a3adba,0,0,0,0,0,
20200529,PR,3647,60422,,NaN,64069,161,101,,12,,5,,,B,5/29/2020 05:51,2020-05-29T05:51:00Z,05/29 01:51,132,,2020-05-29T05:51:00Z,61702,1952,59701,1293,62,70,,,,2354,,,,,,,,,72,161,0,64069,64069,1,0,62df73fe2d974358ec73dec0542395ef3bcf4dab,0,0,0,0,0,
20200528,PR,3486,60422,,NaN,63908,20023,120,,12,,5,,,B,5/28/2020 06:30,2020-05-28T06:30:00Z,05/28 02:30,131,,2020-05-28T06:30:00Z,61702,1952,59701,1280,61,70,,,,2206,,,,,,,,,72,89,19934,63908,63908,2,0,a6a5f3a8bfe047494c4ecde206417a2d08aaae09,0,0,0,0,0,
20200527,PR,3397,40488,,NaN,43885,73,105,,8,,4,,,B,5/27/2020 06:30,2020-05-27T06:30:00Z,05/27 02:30,129,,2020-05-27T06:30:00Z,41701,1572,40095,1260,61,68,,,,2137,,,,,,,,,72,73,0,43885,43885,0,0,bf7eabd96e8c3a36c524faba164d88f1b7fc921f,0,0,0,0,0,
20200526,PR,3324,40488,,NaN,43812,64,104,,14,,4,,,B,5/26/2020 05:53,2020-05-26T05:53:00Z,05/26 01:53,129,,2020-05-26T05:53:00Z,41701,1572,40095,1241,61,68,,,,2083,,,,,,,,,72,64,0,43812,43812,0,0,356a48602249ef5d1c23b76d3c27e038631cf104,0,0,0,0,0,
20200525,PR,3260,40488,,NaN,43748,71,112,,16,,8,,,B,5/25/2020 06:30,2020-05-25T06:30:00Z,05/25 02:30,129,,2020-05-25T06:30:00Z,41701,1572,40095,1240,61,68,,,,2020,,,,,,,,,72,71,0,43748,43748,2,0,85b4bf12e3103a46ed2fef237bc049ed78c4364c,0,0,0,0,0,
20200524,PR,3189,40488,,NaN,43677,89,106,,13,,7,,,B,5/24/2020 06:30,2020-05-24T06:30:00Z,05/24 02:30,127,,2020-05-24T06:30:00Z,41701,1572,40095,1230,61,66,,,,1959,,,,,,,,,72,89,0,43677,43677,0,0,490ee1bd56fb96c5a3561adfea328fb4257624cf,0,0,0,0,0,
20200523,PR,3100,40488,,NaN,43588,70,106,,14,,5,,,B,5/23/2020 06:30,2020-05-23T06:30:00Z,05/23 02:30,127,,2020-05-23T06:30:00Z,41701,1572,40095,1870,61,66,,,,1230,,,,,,,,,72,70,0,43588,43588,1,0,d8b1237b0a92f3b057b571771c14a7853ab007e9,0,0,0,0,0,
20200522,PR,3030,40488,,NaN,43518,117,96,,12,,6,,,B,5/22/2020 05:51,2020-05-22T05:51:00Z,05/22 01:51,126,,2020-05-22T05:51:00Z,41701,1572,40095,1221,60,66,,,,1809,,,,,,,,,72,117,0,43518,43518,0,0,7100efff80decdabca9c4d98b7f7018bfe9ec947,0,0,0,0,0,
20200521,PR,2913,40488,,NaN,43401,40535,114,,13,,7,,,C,5/21/2020 05:54,2020-05-21T05:54:00Z,05/21 01:54,126,,2020-05-21T05:54:00Z,41701,1572,40095,1213,60,66,,,,1700,,,,,,,,,72,47,40488,43401,43401,1,0,f8948276dcb3a818f1d13044c0224dbbd3f15ea2,0,0,0,0,0,
20200520,PR,2866,,,NaN,2866,61,110,,20,,5,,,C,5/20/2020 06:30,2020-05-20T06:30:00Z,05/20 02:30,125,,2020-05-20T06:30:00Z,,,,1206,66,,,,,1660,,,,,,,,,72,61,0,2866,2866,1,0,0e4efc853cd84f6eb3cdd1e8d837a28b953fa53f,0,0,0,0,0,
20200519,PR,2805,,,NaN,2805,95,121,,20,,8,,,C,5/19/2020 05:52,2020-05-19T05:52:00Z,05/19 01:52,124,,2020-05-19T05:52:00Z,,,,1207,60,,,,,1598,,,,,,,,,72,95,0,2805,2805,0,0,5be301329e21c66369f31996b078a1866232a811,0,0,0,0,0,
20200518,PR,2710,,,NaN,2710,64,147,,17,,4,,,C,5/18/2020 06:30,2020-05-18T06:30:00Z,05/18 02:30,124,,2020-05-18T06:30:00Z,,,,1195,60,,,,,1515,,,,,,,,,72,64,0,2710,2710,1,0,a541e5552b12e10088e571cc58d66944c2d5c654,0,0,0,0,0,
20200517,PR,2646,,,NaN,2646,57,150,,24,,5,,,C,5/17/2020 05:51,2020-05-17T05:51:00Z,05/17 01:51,123,,2020-05-17T05:51:00Z,,,,1147,60,,,,,1499,,,,,,,,,72,57,0,2646,2646,1,0,eb8b821c7d7d5d080fb2c250bd70206f699ebdb4,0,0,0,0,0,
20200516,PR,2589,,,NaN,2589,47,144,,15,,5,,,B,5/16/2020 04:59,2020-05-16T04:59:00Z,05/16 00:59,122,,2020-05-16T04:59:00Z,,,,1114,59,,,,,1475,,,,,,,,,72,47,0,2589,2589,0,0,ddfa11962d266d649b75599187c6b0022b1601c4,0,0,0,0,0,
20200515,PR,2542,,,NaN,2542,115,147,,18,,3,,,B,5/15/2020 05:51,2020-05-15T05:51:00Z,05/15 01:51,122,,2020-05-15T05:51:00Z,,,,1088,63,,,,,1454,,,,,,,,,72,115,0,2542,2542,5,0,dd44766e04e16997ecd1cc858117aa66ad4c8ce6,0,0,0,0,0,
20200514,PR,2427,,,NaN,2427,98,159,,18,,5,,,B,5/14/2020 06:30,2020-05-14T06:30:00Z,05/14 02:30,117,,2020-05-14T06:30:00Z,,,,1073,58,,,,,1354,,,,,,,,,72,98,0,2427,2427,2,0,4490e72662caea8db92dd71b7c9ef07892b06e07,0,0,0,0,0,
20200513,PR,2329,,,NaN,2329,30,142,,10,,6,,,C,5/12/2020 06:30,2020-05-12T06:30:00Z,05/12 02:30,115,,2020-05-12T06:30:00Z,,,,1064,58,,,,,1265,,,,,,,,,72,30,0,2329,2329,1,0,763984bda111ea0037dd7afc2c7a998395a1d2de,0,0,0,0,0,
20200512,PR,2299,,,NaN,2299,43,127,,,,,,,C,5/12/2020 06:30,2020-05-12T06:30:00Z,05/12 02:30,114,,2020-05-12T06:30:00Z,,,,1062,58,,,,,1237,,,,,,,,,72,43,0,2299,2299,1,0,dbbed92084a8f56646cf209be0adf87f2f150c3b,0,0,0,0,0,
20200511,PR,2256,,,NaN,2256,58,159,,,,,,,D,5/11/2020 05:57,2020-05-11T05:57:00Z,05/11 01:57,113,,2020-05-11T05:57:00Z,,,,1054,57,,,,,1202,,,,,,,,,72,58,0,2256,2256,2,0,6e105388d0c390facfce9e552ae4988abd413758,0,0,0,0,0,
20200510,PR,2198,,,NaN,2198,25,143,,,,,,,D,5/10/2020 05:51,2020-05-10T05:51:00Z,05/10 01:51,111,,2020-05-10T05:51:00Z,,,,1040,57,,,,,1158,,,,,,,,,72,25,0,2198,2198,3,0,976348a8663075c32aef6d13f655144ec93751a4,0,0,0,0,0,
20200509,PR,2173,,,NaN,2173,17,148,,,,7,,,C,5/9/2020 05:51,2020-05-09T05:51:00Z,05/09 01:51,108,,2020-05-09T05:51:00Z,,,,1034,57,,,,,1139,,,,,,,,,72,17,0,2173,2173,1,0,03cfa6cca2f89a359a1de8529dfab409c393067c,0,0,0,0,0,
20200508,PR,2156,,,NaN,2156,125,161,,,,10,,,C,5/8/2020 06:00,2020-05-08T06:00:00Z,05/08 02:00,107,,2020-05-08T06:00:00Z,,,,1029,56,,,,,1127,,,,,,,,,72,125,0,2156,2156,5,0,acf24d6f295eb18751850d56a3c657e06e96c7ad,0,0,0,0,0,
20200507,PR,2031,,,NaN,2031,63,164,,,,,,,D,5/7/2020 06:00,2020-05-07T06:00:00Z,05/07 02:00,102,,2020-05-07T06:00:00Z,,,,1013,56,,,,,1018,,,,,,,,,72,63,0,2031,2031,3,0,d104529613f57c4f7ab69880e044d39964d7dce3,0,0,0,0,0,
20200506,PR,1968,,,NaN,1968,-9269,144,,,,,,,D,5/6/2020 06:00,2020-05-06T06:00:00Z,05/06 02:00,99,,2020-05-06T06:00:00Z,,,,1006,56,,,,,962,,,,,,,,,72,44,-9313,1968,1968,0,0,9bb3e2a6223ffb71414fb47948db922821772146,0,0,0,0,0,
20200505,PR,1924,9313,,NaN,11237,81,140,,,,,,,D,5/5/2020 06:00,2020-05-05T06:00:00Z,05/05 02:00,99,,2020-05-05T06:00:00Z,,,,1005,56,,,,,919,,,,,,,,,72,81,0,11237,11237,2,0,81d55d5220f98294d0d06bdf86cb944112d2d1c1,0,0,0,0,0,
20200504,PR,1843,9313,,NaN,11156,35,152,,,,,,,D,5/4/2020 06:00,2020-05-04T06:00:00Z,05/04 02:00,97,,2020-05-04T06:00:00Z,,,,1001,54,,,,,842,,,,,,,,,72,35,0,11156,11156,0,0,5840fec50adf08a0c5d5f36633e82d84780c20d7,0,0,0,0,0,
20200503,PR,1808,9313,,NaN,11121,51,171,,,,,,,D,5/3/2020 06:00,2020-05-03T06:00:00Z,05/03 02:00,97,,2020-05-03T06:00:00Z,,,,988,53,,,,,820,,,,,,,,,72,51,0,11121,11121,2,0,532240803e62d5eda8fc59110319643fcb7eaee7,0,0,0,0,0,
20200502,PR,1757,9313,,NaN,11070,182,187,,,,,,,D,5/2/2020 06:00,2020-05-02T06:00:00Z,05/02 02:00,95,,2020-05-02T06:00:00Z,,,,973,53,,,,,784,,,,,,,,,72,182,0,11070,11070,3,0,d1f58d64b5f5d4c79eb83a1edefbb69e08d08c05,0,0,0,0,0,
20200501,PR,1575,9313,,NaN,10888,36,200,,,,,,,D,5/1/2020 06:00,2020-05-01T06:00:00Z,05/01 02:00,92,,2020-05-01T06:00:00Z,,,,964,51,,,,,611,,,,,,,,,72,36,0,10888,10888,0,0,036e09ca70cf9b0e6941b68acc47ea98109cedc7,0,0,0,0,0,
20200430,PR,1539,9313,,NaN,10852,106,201,,,,,,,D,4/30/2020 06:00,2020-04-30T06:00:00Z,04/30 02:00,92,,2020-04-30T06:00:00Z,,,,955,51,,,,,584,,,,,,,,,72,106,0,10852,10852,6,0,fdb0b680eb9dec21476474b479573e7702eb1ce3,0,0,0,0,0,
20200429,PR,1433,9313,1940,NaN,10746,33,125,,,,,,,D,4/29/2020 06:00,2020-04-29T06:00:00Z,04/29 02:00,86,,2020-04-29T06:00:00Z,,,,904,51,,,,,529,,,,,,,,,72,33,0,12686,10746,0,0,a6b5489f5515dc100c4e1551d02f346973c089d3,0,0,0,0,0,
