date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200708,PR,8745,192686,,,201431,31,127,,9,,10,,,B,7/8/2020 06:30,2020-07-08T06:30:00Z,07/08 02:30,159,,2020-07-08T06:30:00Z,194324,2627,191601,2171,64,95,,,,6574,,,,,,,,,72,31,0,201431,201431,2,0,0a4dcdb51ab05a2f5d7529a3a9e93664d1e24695,0,0,0,0,0,
20200707,PR,8714,192686,,,201400,129,122,,19,,7,,,C,7/7/2020 06:30,2020-07-07T06:30:00Z,07/07 02:30,157,,2020-07-07T06:30:00Z,194324,2627,191601,2147,62,95,,,,6567,,,,,,,,,72,129,0,201400,201400,2,0,edc0d9926b772a1a6b8fb19b6b07307fac588c35,0,0,0,0,0,
20200706,PR,8585,192686,,,201271,669,115,,18,,11,,,C,7/6/2020 06:30,2020-07-06T06:30:00Z,07/06 02:30,155,,2020-07-06T06:30:00Z,194324,2627,191601,2071,60,95,,,,6514,,,,,,,,,72,669,0,201271,201271,0,0,256078ca94116237c1f648450c0189222205a540,0,0,0,0,0,
20200705,PR,7916,192686,,,200602,129,118,,9,,5,,,C,7/5/2020 06:30,2020-07-05T06:30:00Z,07/05 02:30,155,,2020-07-05T06:30:00Z,194324,2627,191601,1846,60,95,,,,6070,,,,,,,,,72,129,0,200602,200602,0,0,4cc4fa46e711f3524e10f9fac80493b9c6c706db,0,0,0,0,0,
20200704,PR,7787,192686,,,200473,104,100,,8,,4,,,C,7/4/2020 06:30,2020-07-04T06:30:00Z,07/04 02:30,155,,2020-07-04T06:30:00Z,194324,2627,191601,1817,60,95,,,,5970,,,,,,,,,72,104,0,200473,200473,1,0,a94cb865e033138f373cf456feba6b36b864a59c,0,0,0,0,0,
20200703,PR,7683,192686,,,200369,75,104,,11,,6,,,C,7/3/2020 06:30,2020-07-03T06:30:00Z,07/03 02:30,154,,2020-07-03T06:30:00Z,194324,2627,191601,1791,60,94,,,,5892,,,,,,,,,72,75,0,200369,200369,1,0,8d65bb4a52739b03ecc88e328be651ae0e6a9120,0,0,0,0,0,
20200702,PR,7608,192686,,,200294,71,97,,8,,3,,,C,7/2/2020 06:30,2020-07-02T06:30:00Z,07/02 02:30,153,,2020-07-02T06:30:00Z,194324,2627,191601,1767,59,94,,,,5841,,,,,,,,,72,71,0,200294,200294,0,0,0b7ca26513ea8bcb52deed55d997359c476d78b4,0,0,0,0,0,
20200701,PR,7537,192686,,,200223,72,121,,7,,3,,,C,7/1/2020 06:30,2020-07-01T06:30:00Z,07/01 02:30,153,,2020-07-01T06:30:00Z,194324,2627,191601,1729,59,94,,,,5808,,,,,,,,,72,72,0,200223,200223,0,0,9f34f42120f914a436a5c63b405f0f6cc1fbec1d,0,0,0,0,0,
20200630,PR,7465,192686,,,200151,215,102,,9,,2,,,C,6/30/2020 06:30,2020-06-30T06:30:00Z,06/30 02:30,153,,2020-06-30T06:30:00Z,194324,2627,191601,1693,59,94,,,,5772,,,,,,,,,72,215,0,200151,200151,0,0,9dba038c9904867452285201de3fc4238d2c6978,0,0,0,0,0,
20200629,PR,7250,192686,,,199936,79467,104,,8,,1,,,C,6/29/2020 06:30,2020-06-29T06:30:00Z,06/29 02:30,153,,2020-06-29T06:30:00Z,194324,2627,191601,1638,59,94,,,,5612,,,,,,,,,72,61,79406,199936,199936,0,0,6e3f899e78f79e6bbe9d5dd05da770b7d6ac8695,0,0,0,0,0,
20200628,PR,7189,113280,,,120469,123,99,,8,,5,,,C,6/28/2020 06:30,2020-06-28T06:30:00Z,06/28 02:30,153,,2020-06-28T06:30:00Z,114723,2326,112331,1624,59,94,,,,5565,,,,,,,,,72,123,0,120469,120469,1,0,eb08f99005d41cc6d5a3d6b322a286cf64daed7a,0,0,0,0,0,
20200627,PR,7066,113280,,,120346,144,105,,10,,5,,,C,6/27/2020 06:30,2020-06-27T06:30:00Z,06/27 02:30,152,,2020-06-27T06:30:00Z,114723,2326,112331,1602,58,94,,,,5464,,,,,,,,,72,144,0,120346,120346,1,0,e260a2367a92a98756e60f2fb478f99ef9b53381,0,0,0,0,0,
20200626,PR,6922,113280,,,120202,45,89,,9,,7,,,C,6/26/2020 06:30,2020-06-26T06:30:00Z,06/26 02:30,151,,2020-06-26T06:30:00Z,114723,2326,112331,1583,57,94,,,,5339,,,,,,,,,72,45,0,120202,120202,0,0,8337b9ac6ca2b5f0d0b6e132be3c1f2db817ca4e,0,0,0,0,0,
20200625,PR,6877,113280,,,120157,57,85,,12,,4,,,C,6/25/2020 06:30,2020-06-25T06:30:00Z,06/25 02:30,151,,2020-06-25T06:30:00Z,114723,2326,112331,1579,57,94,,,,5298,,,,,,,,,72,57,0,120157,120157,2,0,044cedf0277fff1b2f0cac968fec4f43639f04d5,0,0,0,0,0,
20200624,PR,6820,113280,,,120100,135,80,,9,,2,,,C,6/24/2020 06:30,2020-06-24T06:30:00Z,06/24 02:30,149,,2020-06-24T06:30:00Z,114723,2326,112331,1577,57,92,,,,5243,,,,,,,,,72,135,0,120100,120100,0,0,53b0c50be66cf531f64d16c41c8294f62f8961fd,0,0,0,0,0,
20200623,PR,6685,113280,,,119965,121,77,,9,,2,,,C,6/23/2020 06:30,2020-06-23T06:30:00Z,06/23 02:30,149,,2020-06-23T06:30:00Z,114723,2326,112331,1550,57,92,,,,5135,,,,,,,,,72,121,0,119965,119965,0,0,8637f69f5ee6e6ab0e54356f1b30d0babe5e1ae7,0,0,0,0,0,
20200622,PR,6564,113280,,,119844,39,70,,10,,3,,,C,6/22/2020 06:30,2020-06-22T06:30:00Z,06/22 02:30,149,,2020-06-22T06:30:00Z,114723,2326,112331,1540,57,92,,,,5024,,,,,,,,,72,39,0,119844,119844,0,0,2ab5c065a0a3a87b070bca21d07040025379d372,0,0,0,0,0,
20200621,PR,6525,113280,,,119805,62,71,,13,,5,,,C,6/21/2020 06:30,2020-06-21T06:30:00Z,06/21 02:30,149,,2020-06-21T06:30:00Z,114723,2326,112331,1533,57,92,,,,4992,,,,,,,,,72,62,0,119805,119805,2,0,df0219ce2e5a007225a8eff4b88c6515a417c264,0,0,0,0,0,
20200620,PR,6463,113280,,,119743,268,83,,10,,4,,,C,6/20/2020 06:30,2020-06-20T06:30:00Z,06/20 02:30,147,,2020-06-20T06:30:00Z,114723,2326,112331,1531,57,90,,,,4932,,,,,,,,,72,268,0,119743,119743,0,0,d3466812812e83be07bee4e955a1a8a895226cc7,0,0,0,0,0,
20200619,PR,6195,113280,,,119475,84,78,,7,,3,,,C,6/19/2020 06:30,2020-06-19T06:30:00Z,06/19 02:30,147,,2020-06-19T06:30:00Z,114723,2326,112331,1499,57,90,,,,4696,,,,,,,,,72,84,0,119475,119475,0,0,9c81bb1e85db4a2d33938d3327eb562435431c5e,0,0,0,0,0,
20200618,PR,6111,113280,,,119391,108,73,,9,,5,,,C,6/18/2020 06:30,2020-06-18T06:30:00Z,06/18 02:30,147,,2020-06-18T06:30:00Z,114723,2326,112331,1496,57,90,,,,4615,,,,,,,,,72,108,0,119391,119391,0,0,db75e39f2ca6f39f4a9d458b4ca0cdc093b080a4,0,0,0,0,0,
20200617,PR,6003,113280,,,119283,52,78,,8,,1,,,C,6/17/2020 06:30,2020-06-17T06:30:00Z,06/17 02:30,147,,2020-06-17T06:30:00Z,114723,2326,112331,1486,57,90,,,,4517,,,,,,,,,72,52,0,119283,119283,0,0,8737530bafa3ca19133c85633f8f2160187acd9d,0,0,0,0,0,
20200616,PR,5951,113280,,,119231,61,94,,9,,1,,,C,6/16/2020 06:30,2020-06-16T06:30:00Z,06/16 02:30,147,,2020-06-16T06:30:00Z,114723,2326,112331,1479,57,90,,,,4472,,,,,,,,,72,61,0,119231,119231,0,0,0675170e9c2a423f4c5735811cc7db45b32e376d,0,0,0,0,0,
20200615,PR,5890,113280,,,119170,79,104,,8,,2,,,C,6/15/2020 06:30,2020-06-15T06:30:00Z,06/15 02:30,147,,2020-06-15T06:30:00Z,114723,2326,112331,1477,57,90,,,,4413,,,,,,,,,72,79,0,119170,119170,0,0,edb7ab03a852d4e98605b02f2a7318db82c32269,0,0,0,0,0,
20200614,PR,5811,113280,,,119091,121,110,,6,,2,,,C,6/14/2020 06:30,2020-06-14T06:30:00Z,06/14 02:30,147,,2020-06-14T06:30:00Z,114723,2326,112331,1471,57,90,,,,4340,,,,,,,,,72,121,0,119091,119091,1,0,07d33403410afda1ebd5652247952fc962904a0b,0,0,0,0,0,
20200613,PR,5690,113280,,,118970,154,117,,4,,3,,,C,6/13/2020 06:30,2020-06-13T06:30:00Z,06/13 02:30,146,,2020-06-13T06:30:00Z,114723,2326,112331,1460,56,90,,,,4230,,,,,,,,,72,154,0,118970,118970,0,0,4537fb1fd3e0cb9110b4a867ec9cb37d06f07869,0,0,0,0,0,
20200612,PR,5536,113280,,,118816,24779,92,,7,,4,,,C,6/12/2020 06:30,2020-06-12T06:30:00Z,06/12 02:30,146,,2020-06-12T06:30:00Z,114723,2326,112331,1443,56,90,,,,4093,,,,,,,,,72,184,24595,118816,118816,2,0,4df16922c0bc2195eb86a3785cf19e5b7930240c,0,0,0,0,0,
20200611,PR,5352,88685,,,94037,23,91,,7,,4,,,C,6/11/2020 06:30,2020-06-11T06:30:00Z,06/11 02:30,144,,2020-06-11T06:30:00Z,90045,2060,87930,1403,56,88,,,,3949,,,,,,,,,72,23,0,94037,94037,1,0,c1eccbdee0e57193b289a542711464d6c9697bff,0,0,0,0,0,
20200610,PR,5329,88685,,,94014,144,97,,8,,5,,,C,6/10/2020 06:30,2020-06-10T06:30:00Z,06/10 02:30,143,,2020-06-10T06:30:00Z,90045,2060,87930,1402,63,80,,,,3927,,,,,,,,,72,144,0,94014,94014,1,0,55b131fedb64c851a6c7677560b493d39946a1ad,0,0,0,0,0,
20200609,PR,5185,88685,,,93870,139,95,,9,,6,,,B,6/9/2020 06:30,2020-06-09T06:30:00Z,06/09 02:30,142,,2020-06-09T06:30:00Z,90045,2060,87930,1386,63,79,,,,3799,,,,,,,,,72,139,0,93870,93870,0,0,95a3b95e531564029a7404c842102f797b53e98b,0,0,0,0,0,
20200608,PR,5046,88685,,,93731,61,107,,8,,7,,,B,6/8/2020 05:52,2020-06-08T05:52:00Z,06/08 01:52,142,,2020-06-08T05:52:00Z,90045,2060,87930,1373,63,79,,,,3673,,,,,,,,,72,61,0,93731,93731,0,0,8868aabcf915163d488a3ee6f7acab8dfb210e38,0,0,0,0,0,
20200607,PR,4985,88685,,,93670,70,105,,6,,7,,,B,6/7/2020 05:58,2020-06-07T05:58:00Z,06/07 01:58,142,,2020-06-07T05:58:00Z,90045,2060,87930,1364,63,79,,,,3621,,,,,,,,,72,70,0,93670,93670,0,0,b9a1e9b3b47b2a7f1af28ba47ad56b8fa9f1a9f5,0,0,0,0,0,
20200606,PR,4915,88685,,,93600,28558,100,,7,,4,,,B,6/6/2020 05:51,2020-06-06T05:51:00Z,06/06 01:51,142,,2020-06-06T05:51:00Z,90045,2060,87930,1360,63,79,,,,3555,,,,,,,,,72,295,28263,93600,93600,1,0,6fccfc8c62977db519447a96cbeaae4a4848a66f,0,0,0,0,0,
20200605,PR,4620,60422,,,65042,112,116,,9,,7,,,B,6/5/2020 05:51,2020-06-05T05:51:00Z,06/05 01:51,141,,2020-06-05T05:51:00Z,61702,1952,59701,1330,63,78,,,,3290,,,,,,,,,72,112,0,65042,65042,1,0,767b609ee7a4d696cf65b907d1b9fc7003661ee9,0,0,0,0,0,
20200604,PR,4508,60422,,,64930,485,114,,15,,9,,,B,6/4/2020 05:57,2020-06-04T05:57:00Z,06/04 01:57,140,,2020-06-04T05:57:00Z,61702,1952,59701,1322,63,77,,,,3186,,,,,,,,,72,485,0,64930,64930,0,0,0a9027a2ea37511a2bc929731840b46f707cb172,0,0,0,0,0,
20200603,PR,4023,60422,,,64445,88,107,,12,,7,,,B,6/3/2020 05:53,2020-06-03T05:53:00Z,06/03 01:53,140,,2020-06-03T05:53:00Z,61702,1952,59701,1313,63,77,,,,2710,,,,,,,,,72,88,0,64445,64445,2,0,949ce1afbb9cc44b0ba3446cfd1c8f2682c21657,0,0,0,0,0,
20200602,PR,3935,60422,,,64357,62,106,,17,,10,,,B,6/2/2020 05:51,2020-06-02T05:51:00Z,06/02 01:51,138,,2020-06-02T05:51:00Z,61702,1952,59701,1305,63,75,,,,2630,,,,,,,,,72,62,0,64357,64357,2,0,594d69f709afcf44a0dc2d72ac702f992c85b999,0,0,0,0,0,
20200601,PR,3873,60422,,,64295,97,99,,9,,4,,,B,6/1/2020 02:51,2020-06-01T02:51:00Z,05/31 22:51,136,,2020-06-01T02:51:00Z,61702,1952,59701,1304,63,73,,,,2569,,,,,,,,,72,97,0,64295,64295,0,0,29a5d5294e143b9bd995cdca1c4ad309ed7aa000,0,0,0,0,0,
20200531,PR,3776,60422,,,64198,58,99,,9,,1,,,B,5/31/2020 04:51,2020-05-31T04:51:00Z,05/31 00:51,136,,2020-05-31T04:51:00Z,61702,1952,59701,1304,63,73,,,,2472,,,,,,,,,72,58,0,64198,64198,3,0,5fbf63592eb87b29c40de2b32fd10ed7dbb6d368,0,0,0,0,0,
20200530,PR,3718,60422,,,64140,71,106,,6,,5,,,B,5/30/2020 04:51,2020-05-30T04:51:00Z,05/30 00:51,133,,2020-05-30T04:51:00Z,61702,1952,59701,1300,62,71,,,,2418,,,,,,,,,72,71,0,64140,64140,1,0,65ca0c61725bafc02048dc032673ac39c3f4773f,0,0,0,0,0,
20200529,PR,3647,60422,,,64069,161,101,,12,,5,,,B,5/29/2020 05:51,2020-05-29T05:51:00Z,05/29 01:51,132,,2020-05-29T05:51:00Z,61702,1952,59701,1293,62,70,,,,2354,,,,,,,,,72,161,0,64069,64069,1,0,a5381968f0bb11bfc0bc0db31b74254cfa564e02,0,0,0,0,0,
20200528,PR,3486,60422,,,63908,20023,120,,12,,5,,,B,5/28/2020 06:30,2020-05-28T06:30:00Z,05/28 02:30,131,,2020-05-28T06:30:00Z,61702,1952,59701,1280,61,70,,,,2206,,,,,,,,,72,89,19934,63908,63908,2,0,610521ac2ca8a1114be82dd6ac54187f5606ad92,0,0,0,0,0,
20200527,PR,3397,40488,,,43885,73,105,,8,,4,,,B,5/27/2020 06:30,2020-05-27T06:30:00Z,05/27 02:30,129,,2020-05-27T06:30:00Z,41701,1572,40095,1260,61,68,,,,2137,,,,,,,,,72,73,0,43885,43885,0,0,60cdcc39e96a195038fc8f184d7b94215b36f3ec,0,0,0,0,0,
20200526,PR,3324,40488,,,43812,64,104,,14,,4,,,B,5/26/2020 05:53,2020-05-26T05:53:00Z,05/26 01:53,129,,2020-05-26T05:53:00Z,41701,1572,40095,1241,61,68,,,,2083,,,,,,,,,72,64,0,43812,43812,0,0,4bc3cbaf3efa961fc1afede0baf4243aa09d433e,0,0,0,0,0,
20200525,PR,3260,40488,,,43748,71,112,,16,,8,,,B,5/25/2020 06:30,2020-05-25T06:30:00Z,05/25 02:30,129,,2020-05-25T06:30:00Z,41701,1572,40095,1240,61,68,,,,2020,,,,,,,,,72,71,0,43748,43748,2,0,797ed73c4c8a9dbcab8d6d0a28e32915ee1a970c,0,0,0,0,0,
20200524,PR,3189,40488,,,43677,89,106,,13,,7,,,B,5/24/2020 06:30,2020-05-24T06:30:00Z,05/24 02:30,127,,2020-05-24T06:30:00Z,41701,1572,40095,1230,61,66,,,,1959,,,,,,,,,72,89,0,43677,43677,0,0,70d74ebcac634df8c7a12e98db9401520176ab51,0,0,0,0,0,
20200523,PR,3100,40488,,,43588,70,106,,14,,5,,,B,5/23/2020 06:30,2020-05-23T06:30:00Z,05/23 02:30,127,,2020-05-23T06:30:00Z,41701,1572,40095,1870,61,66,,,,1230,,,,,,,,,72,70,0,43588,43588,1,0,95baf6d71bd3ac6dc8ea4fb98fff72e192d3b1d6,0,0,0,0,0,
20200522,PR,3030,40488,,,43518,117,96,,12,,6,,,B,5/22/2020 05:51,2020-05-22T05:51:00Z,05/22 01:51,126,,2020-05-22T05:51:00Z,41701,1572,40095,1221,60,66,,,,1809,,,,,,,,,72,117,0,43518,43518,0,0,aaaab30a933363fbfd2c39c794c63616bf74eb5f,0,0,0,0,0,
20200521,PR,2913,40488,,,43401,40535,114,,13,,7,,,C,5/21/2020 05:54,2020-05-21T05:54:00Z,05/21 01:54,126,,2020-05-21T05:54:00Z,41701,1572,40095,1213,60,66,,,,1700,,,,,,,,,72,47,40488,43401,43401,1,0,b4fa4720610e4b46b5fb913bc4ebb05fd51556d8,0,0,0,0,0,
20200520,PR,2866,,,,2866,61,110,,20,,5,,,C,5/20/2020 06:30,2020-05-20T06:30:00Z,05/20 02:30,125,,2020-05-20T06:30:00Z,,,,1206,66,,,,,1660,,,,,,,,,72,61,0,2866,2866,1,0,d500facc8167d0d35593bed8ecba8f1367ef2747,0,0,0,0,0,
20200519,PR,2805,,,,2805,95,121,,20,,8,,,C,5/19/2020 05:52,2020-05-19T05:52:00Z,05/19 01:52,124,,2020-05-19T05:52:00Z,,,,1207,60,,,,,1598,,,,,,,,,72,95,0,2805,2805,0,0,e21e09941cc57d6c54df84e36b97f74e6e4074bf,0,0,0,0,0,
20200518,PR,2710,,,,2710,64,147,,17,,4,,,C,5/18/2020 06:30,2020-05-18T06:30:00Z,05/18 02:30,124,,2020-05-18T06:30:00Z,,,,1195,60,,,,,1515,,,,,,,,,72,64,0,2710,2710,1,0,49ef7f2ca2cbfedba5b97139e178afd12ea7c001,0,0,0,0,0,
20200517,PR,2646,,,,2646,57,150,,24,,5,,,C,5/17/2020 05:51,2020-05-17T05:51:00Z,05/17 01:51,123,,2020-05-17T05:51:00Z,,,,1147,60,,,,,1499,,,,,,,,,72,57,0,2646,2646,1,0,2c07cd66da69361b6b9b3069c30f01b78b9aabf3,0,0,0,0,0,
20200516,PR,2589,,,,2589,47,144,,15,,5,,,B,5/16/2020 04:59,2020-05-16T04:59:00Z,05/16 00:59,122,,2020-05-16T04:59:00Z,,,,1114,59,,,,,1475,,,,,,,,,72,47,0,2589,2589,0,0,22f9182b8f463a37c208fa59008f5044d2cc7408,0,0,0,0,0,
20200515,PR,2542,,,,2542,115,147,,18,,3,,,B,5/15/2020 05:51,2020-05-15T05:51:00Z,05/15 01:51,122,,2020-05-15T05:51:00Z,,,,1088,63,,,,,1454,,,,,,,,,72,115,0,2542,2542,5,0,4e99b446a57d7131f88b2f6d8424cfd199fdb328,0,0,0,0,0,
20200514,PR,2427,,,,2427,98,159,,18,,5,,,B,5/14/2020 06:30,2020-05-14T06:30:00Z,05/14 02:30,117,,2020-05-14T06:30:00Z,,,,1073,58,,,,,1354,,,,,,,,,72,98,0,2427,2427,2,0,83cb1f0457ca7e423ce2bdcf9e9959e3b6fb54ac,0,0,0,0,0,
20200513,PR,2329,,,,2329,30,142,,10,,6,,,C,5/12/2020 06:30,2020-05-12T06:30:00Z,05/12 02:30,115,,2020-05-12T06:30:00Z,,,,1064,58,,,,,1265,,,,,,,,,72,30,0,2329,2329,1,0,a2e9886c341056d4782db640c8772aa526a85301,0,0,0,0,0,
20200512,PR,2299,,,,2299,43,127,,,,,,,C,5/12/2020 06:30,2020-05-12T06:30:00Z,05/12 02:30,114,,2020-05-12T06:30:00Z,,,,1062,58,,,,,1237,,,,,,,,,72,43,0,2299,2299,1,0,77621c67361c6d7fd2d0b543229fe90ea24adf08,0,0,0,0,0,
20200511,PR,2256,,,,2256,58,159,,,,,,,D,5/11/2020 05:57,2020-05-11T05:57:00Z,05/11 01:57,113,,2020-05-11T05:57:00Z,,,,1054,57,,,,,1202,,,,,,,,,72,58,0,2256,2256,2,0,c73dd5a28b09c050f11bfbc5df72e0a7b4eee39b,0,0,0,0,0,
20200510,PR,2198,,,,2198,25,143,,,,,,,D,5/10/2020 05:51,2020-05-10T05:51:00Z,05/10 01:51,111,,2020-05-10T05:51:00Z,,,,1040,57,,,,,1158,,,,,,,,,72,25,0,2198,2198,3,0,e496cf593f4ea0157bcd02aedaa67ad13ec55768,0,0,0,0,0,
20200509,PR,2173,,,,2173,17,148,,,,7,,,C,5/9/2020 05:51,2020-05-09T05:51:00Z,05/09 01:51,108,,2020-05-09T05:51:00Z,,,,1034,57,,,,,1139,,,,,,,,,72,17,0,2173,2173,1,0,0c56978c9e8c38960f89163843eac47a700c2a89,0,0,0,0,0,
20200508,PR,2156,,,,2156,125,161,,,,10,,,C,5/8/2020 06:00,2020-05-08T06:00:00Z,05/08 02:00,107,,2020-05-08T06:00:00Z,,,,1029,56,,,,,1127,,,,,,,,,72,125,0,2156,2156,5,0,366e805bb876257563c429d087cc1bda5fd6aa72,0,0,0,0,0,
20200507,PR,2031,,,,2031,63,164,,,,,,,D,5/7/2020 06:00,2020-05-07T06:00:00Z,05/07 02:00,102,,2020-05-07T06:00:00Z,,,,1013,56,,,,,1018,,,,,,,,,72,63,0,2031,2031,3,0,cfa5860404f7b774230573d0f64d1694b773b40b,0,0,0,0,0,
20200506,PR,1968,,,,1968,-9269,144,,,,,,,D,5/6/2020 06:00,2020-05-06T06:00:00Z,05/06 02:00,99,,2020-05-06T06:00:00Z,,,,1006,56,,,,,962,,,,,,,,,72,44,-9313,1968,1968,0,0,08c4e2f5285285337daf4d196524b695f8b376e2,0,0,0,0,0,
20200505,PR,1924,9313,,,11237,81,140,,,,,,,D,5/5/2020 06:00,2020-05-05T06:00:00Z,05/05 02:00,99,,2020-05-05T06:00:00Z,,,,1005,56,,,,,919,,,,,,,,,72,81,0,11237,11237,2,0,79682156e06062cfbd804e182c22a91fbb835fa4,0,0,0,0,0,
20200504,PR,1843,9313,,,11156,35,152,,,,,,,D,5/4/2020 06:00,2020-05-04T06:00:00Z,05/04 02:00,97,,2020-05-04T06:00:00Z,,,,1001,54,,,,,842,,,,,,,,,72,35,0,11156,11156,0,0,30e3fd4230c1e9a37e8731460cddca497fdea221,0,0,0,0,0,
20200503,PR,1808,9313,,,11121,51,171,,,,,,,D,5/3/2020 06:00,2020-05-03T06:00:00Z,05/03 02:00,97,,2020-05-03T06:00:00Z,,,,988,53,,,,,820,,,,,,,,,72,51,0,11121,11121,2,0,c4fac9a8766bfc77d134bafb9f48b9f524450bb5,0,0,0,0,0,
20200502,PR,1757,9313,,,11070,182,187,,,,,,,D,5/2/2020 06:00,2020-05-02T06:00:00Z,05/02 02:00,95,,2020-05-02T06:00:00Z,,,,973,53,,,,,784,,,,,,,,,72,182,0,11070,11070,3,0,966f373cf924beddd91b8abbda550c3fde9daefe,0,0,0,0,0,
20200501,PR,1575,9313,,,10888,36,200,,,,,,,D,5/1/2020 06:00,2020-05-01T06:00:00Z,05/01 02:00,92,,2020-05-01T06:00:00Z,,,,964,51,,,,,611,,,,,,,,,72,36,0,10888,10888,0,0,d3df70024b00d53f08aa1f9eb735d687de1074a7,0,0,0,0,0,
20200430,PR,1539,9313,,,10852,106,201,,,,,,,D,4/30/2020 06:00,2020-04-30T06:00:00Z,04/30 02:00,92,,2020-04-30T06:00:00Z,,,,955,51,,,,,584,,,,,,,,,72,106,0,10852,10852,6,0,00261fbee495de37bf3b0b18e2fa9cc52b4b0053,0,0,0,0,0,
20200429,PR,1433,9313,1940,,10746,33,125,,,,,,,D,4/29/2020 06:00,2020-04-29T06:00:00Z,04/29 02:00,86,,2020-04-29T06:00:00Z,,,,904,51,,,,,529,,,,,,,,,72,33,0,12686,10746,0,0,0a0bb6b1cf9e7c1376208203f698af830ba40703,0,0,0,0,0,
20200428,PR,1400,9313,1940,,10713,11,132,,,,,,,D,4/28/2020 06:30,2020-04-28T06:30:00Z,04/28 02:30,86,,2020-04-28T06:30:00Z,,,,898,,,,,,502,,,,,,,,,72,11,0,12653,10713,2,0,98457e8e79677e314693776338aa6f24b47e2aaa,0,0,0,0,0,
20200427,PR,1389,9313,1940,,10702,18,140,,,,,,,D,4/27/2020 06:00,2020-04-27T06:00:00Z,04/27 02:00,84,,2020-04-27T06:00:00Z,,,,895,,,,,,494,,,,,,,,,72,18,0,12642,10702,0,0,9ef45fe1fa6480603551d0dc7e9a48daaca6e8e5,0,0,0,0,0,
20200426,PR,1371,9313,1940,,10684,64,146,,,,,,,D,4/26/2020 06:00,2020-04-26T06:00:00Z,04/26 02:00,84,,2020-04-26T06:00:00Z,,,,891,,,,,,480,,,,,,,,,72,64,0,12624,10684,1,0,808c371c9a037b67bab0d2946ce5a006dfdbae8a,0,0,0,0,0,
20200425,PR,1307,9313,1940,,10620,31,137,,,,,,,D,4/25/2020 06:30,2020-04-25T06:30:00Z,04/25 02:30,83,,2020-04-25T06:30:00Z,,,,878,,,,,,429,,,,,,,,,72,31,0,12560,10620,6,0,e6ed25621c7f0b9f1146304303bed82f3a6686bf,0,0,0,0,0,
20200424,PR,1276,9313,1940,,10589,361,172,,,,,,,A,4/24/2020 06:30,2020-04-24T06:30:00Z,04/24 02:30,77,,2020-04-24T06:30:00Z,,,,871,,,,,,405,,,,,,,,,72,361,0,12529,10589,8,0,360b849fd0fb7ca6a6df24d18b6a391b26de812a,0,0,0,0,0,
20200423,PR,915,9313,1951,,10228,471,154,,,,,,,A,4/23/2020 06:20,2020-04-23T06:20:00Z,04/23 02:20,69,,2020-04-23T06:20:00Z,,,,,,,,,,,,,,,,,,,72,0,471,12179,10228,2,0,f53941642fe4c90c6bf427eb0adf4da3ae39945d,0,0,0,0,0,
20200422,PR,915,8842,1954,,9757,-330,140,,,,,,,A,4/22/2020 06:05,2020-04-22T06:05:00Z,04/22 02:05,67,,2020-04-22T06:05:00Z,,,,,,,,,,,,,,,,,,,72,-383,53,11711,9757,3,0,206653b553484f2e2118b6c9c25c40de1fd04711,0,0,0,0,0,
20200421,PR,1298,8789,1761,,10087,349,117,,,,,,,A,4/21/2020 06:30,2020-04-21T06:30:00Z,04/21 02:30,64,,2020-04-21T06:30:00Z,,,,,,,,,,,,,,,,,,,72,46,303,11848,10087,1,0,a6fdf758d7f01ab119da302aae3cd915e08c2bca,0,0,0,0,0,
20200420,PR,1252,8486,1895,,9738,245,151,,,,,,,A,4/20/2020 06:30,2020-04-20T06:30:00Z,04/20 02:30,63,,2020-04-20T06:30:00Z,,,,,,,,,,,,,,,,,,,72,39,206,11633,9738,1,0,049f691be3ba0d5510e0ac0a3c23c6ea8d8b5284,0,0,0,0,0,
20200419,PR,1213,8280,1839,,9493,320,160,,,,,,,A,4/19/2020 07:00,2020-04-19T07:00:00Z,04/19 03:00,62,,2020-04-19T07:00:00Z,,,,,,,,,,,,,,,,,,,72,95,225,11332,9493,2,0,edc1944d5bb6807304b3ab902439f0ec7a51f863,0,0,0,0,0,
20200418,PR,1118,8055,1760,,9173,241,165,,,,,,,A,4/18/2020 07:00,2020-04-18T07:00:00Z,04/18 03:00,60,,2020-04-18T07:00:00Z,,,,,,,,,,,,,,,,,,,72,50,191,10933,9173,2,0,75142b0fbda526fe5a3e9b8fbac14cf7c76c4afd,0,0,0,0,0,
