date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200405,PR,475,3073,1039,,,,,,,,A,4/5/2020 07:00,2020-04-05T07:00:00Z,04/05 03:00,20,,2020-04-05T07:00:00Z,,,,,72,23,468,4587,3548,491,3548,2,0,dec8d28e9b9b3b84743a2720628752a242c507d0,0,0,0,0,0,
20200404,PR,452,2605,1129,,,,,,,,A,4/4/2020 07:00,2020-04-04T07:00:00Z,04/04 03:00,18,,2020-04-04T07:00:00Z,,,,,72,74,556,4186,3057,630,3057,3,0,136d6eb57524ec98c4645c66aae62593cf35412a,0,0,0,0,0,
20200403,PR,378,2049,1055,,,,,,,,A,4/3/2020 07:00,2020-04-03T07:00:00Z,04/03 03:00,15,,2020-04-03T07:00:00Z,,,,,72,62,445,3482,2427,507,2427,3,0,05932dc6dc08d51264801207a660ee0b5fca5438,0,0,0,0,0,
20200402,PR,316,1604,1119,,,,,,,,A,4/2/2020 07:00,2020-04-02T07:00:00Z,04/02 03:00,12,,2020-04-02T07:00:00Z,,,,,72,30,195,3039,1920,225,1920,1,0,b5649c9caba0b12fc1517e3af3d6cdb7331c1e73,0,0,0,0,0,
20200401,PR,286,1409,897,,,,,,,,A,4/1/2020 07:00,2020-04-01T07:00:00Z,04/01 03:00,11,,2020-04-01T07:00:00Z,,,,,72,47,214,2592,1695,261,1695,3,0,afe1825d53d92d7d5cb80b50f0a76f5dac7df487,0,0,0,0,0,
20200331,PR,239,1195,854,,,,,,,,A,3/30/2020 07:00,2020-03-30T07:00:00Z,03/30 03:00,8,,2020-03-30T07:00:00Z,,,,,72,65,264,2288,1434,329,1434,2,0,2f3d728831ecd2fa5d862fba9d0f311a395cad2f,0,0,0,0,0,
20200330,PR,174,931,794,,,,,,,,A,3/30/2020 07:00,2020-03-30T07:00:00Z,03/30 03:00,6,,2020-03-30T07:00:00Z,,,,,72,47,90,1899,1105,137,1105,1,0,0a4ef760e423adc35b4b32e6311c8d455775bd61,0,0,0,0,0,
20200329,PR,127,841,817,,,,,,,,A,3/29/2020 07:00,2020-03-29T07:00:00Z,03/29 03:00,5,,2020-03-29T07:00:00Z,,,,,72,27,102,1785,968,129,968,2,0,4d7d53101ea386a78db58627c66ec8334cff4e0d,0,0,0,0,0,
20200328,PR,100,739,792,,,,,,,,A,3/28/2020 07:00,2020-03-28T07:00:00Z,03/28 03:00,3,,2020-03-28T07:00:00Z,,,,,72,21,220,1631,839,241,839,0,0,77b22912e50ec8f4a962e4ed6271f412cd5f0898,0,0,0,0,0,
20200327,PR,79,519,334,,,,,,,,A,3/27/2020 07:00,2020-03-27T07:00:00Z,03/27 03:00,3,,2020-03-27T07:00:00Z,,,,,72,15,142,932,598,157,598,1,0,6a83b44019e8cc7cbf3cd149d4e0240ae7be6f4d,0,0,0,0,0,
20200326,PR,64,377,335,,,,,,,,A,3/26/2020 07:00,2020-03-26T07:00:00Z,03/26 03:00,2,,2020-03-26T07:00:00Z,,,,,72,13,60,776,441,73,441,0,0,50ee537ca54eecff839cde4f6508d38c2e14e311,0,0,0,0,0,
20200325,PR,51,317,70,,,,,,,,A,3/25/2020 07:00,2020-03-25T07:00:00Z,03/25 03:00,2,,2020-03-25T07:00:00Z,,,,,72,12,49,438,368,61,368,0,0,125b7e2a2c613c0a529c254de037f216685d4a04,0,0,0,0,0,
20200324,PR,39,268,42,,,,,,,,A,3/23/2020 07:00,2020-03-23T07:00:00Z,03/23 03:00,2,,2020-03-23T07:00:00Z,,,,,72,8,79,349,307,87,307,0,0,0a0330bec64fa4ddd1c7d3a0333755a822b17f76,0,0,0,0,0,
20200323,PR,31,189,35,,,,,,,,A,3/23/2020 07:00,2020-03-23T07:00:00Z,03/23 03:00,2,,2020-03-23T07:00:00Z,,,,,72,8,6,255,220,14,220,1,0,559b73a38ba59a79e79eb8612aa3a763be273bf3,0,0,0,0,0,
20200322,PR,23,183,69,,,,,,,,,3/22/2020 07:00,2020-03-22T07:00:00Z,03/22 03:00,1,,2020-03-22T07:00:00Z,,,,,72,2,40,275,206,42,206,1,0,f33912c6381a0c952adcead7b1ab1ff3de86a801,0,0,0,0,0,
20200321,PR,21,143,71,,,,,,,,,3/21/2020 13:00,2020-03-21T13:00:00Z,03/21 09:00,,,2020-03-21T13:00:00Z,,,,,72,7,29,235,164,36,164,0,0,85b5999eb10463791f59ef6ee13491a1e6900ea2,0,0,0,0,0,
20200320,PR,14,114,52,,,,,,,,,3/20/2020 13:00,2020-03-20T13:00:00Z,03/20 09:00,,,2020-03-20T13:00:00Z,,,,,72,9,58,180,128,67,128,0,0,d2dcef0cc95ab5e4b1b724e42b61870a641915a7,0,0,0,0,0,
20200319,PR,5,56,29,,,,,,,,,3/19/2020 07:50,2020-03-19T07:50:00Z,03/19 03:50,,,2020-03-19T07:50:00Z,,,,,72,0,25,90,61,25,61,0,0,5ade4710ae08c2f0b999b33fc3d13148ee47341b,0,0,0,0,0,
20200318,PR,5,31,21,,,,,,,,,3/17/2020 22:00,2020-03-17T22:00:00Z,03/17 18:00,,,2020-03-17T22:00:00Z,,,,,72,0,18,57,36,18,36,0,0,2e14dbacea2b5fffa97b5dabbbec975f24925a55,0,0,0,0,0,
20200317,PR,5,13,4,,,,,,,,,3/17/2020 15:41,2020-03-17T15:41:00Z,03/17 11:41,,,2020-03-17T15:41:00Z,,,,,72,0,4,22,18,4,18,0,0,f3c13619198d596839a0e41a156cf8a37bd47df2,0,0,0,0,0,
20200316,PR,5,9,,,,,,,,,,3/16/2020 15:44,2020-03-16T15:44:00Z,03/16 11:44,,,2020-03-16T15:44:00Z,,,,,72,0,0,14,14,0,14,0,0,faecb555014ea2475281d3c7cdd657d6cac06f29,0,0,0,0,0,
