date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200403,PR,378,2049,1055,,,,,,,,A,,,,15,,,,,,,,,72,62,445,3482,2427,507,2427,3,0,48aac2c5ab43680777a3a9dfd38107ba76cfb0f7,0,0,0,0,0,
20200402,PR,316,1604,1119,,,,,,,,A,,,,12,,,,,,,,,72,30,195,3039,1920,225,1920,1,0,fa22d12e02ef5b954c4d860e4186ca677fa27069,0,0,0,0,0,
20200401,PR,286,1409,897,,,,,,,,A,,,,11,,,,,,,,,72,47,214,2592,1695,261,1695,3,0,45d4a0c5f1c4276b87f4597ad1ba01c1e6c5319e,0,0,0,0,0,
20200331,PR,239,1195,854,,,,,,,,A,,,,8,,,,,,,,,72,65,264,2288,1434,329,1434,2,0,ef1ab46c53d9acd19b489833a49d39d11db38c0a,0,0,0,0,0,
20200330,PR,174,931,794,,,,,,,,A,,,,6,,,,,,,,,72,47,90,1899,1105,137,1105,1,0,70d37ea930b65da2fd98f9a03da77e1d5baeb278,0,0,0,0,0,
20200329,PR,127,841,817,,,,,,,,A,,,,5,,,,,,,,,72,27,102,1785,968,129,968,2,0,b1dd2ee60c2ee2ca70889a44475d73c97e73d07c,0,0,0,0,0,
20200328,PR,100,739,792,,,,,,,,A,,,,3,,,,,,,,,72,21,220,1631,839,241,839,0,0,76cc09b0b350c899902de0799ba8eb1f269f14d3,0,0,0,0,0,
20200327,PR,79,519,334,,,,,,,,A,,,,3,,,,,,,,,72,15,142,932,598,157,598,1,0,549945f4dde3b6390c3b17bf5f650c5da90286e9,0,0,0,0,0,
20200326,PR,64,377,335,,,,,,,,A,,,,2,,,,,,,,,72,13,60,776,441,73,441,0,0,b68f898909abf4e9d6e34906593c4ca7c1ab8790,0,0,0,0,0,
20200325,PR,51,317,70,,,,,,,,A,,,,2,,,,,,,,,72,12,49,438,368,61,368,0,0,47f927a7336f4ee6caeb612c7e754ff3f5e0085e,0,0,0,0,0,
20200324,PR,39,268,42,,,,,,,,A,,,,2,,,,,,,,,72,8,79,349,307,87,307,0,0,77c3bd36dedc5aff7597debabd3c456873927414,0,0,0,0,0,
20200323,PR,31,189,35,,,,,,,,A,,,,2,,,,,,,,,72,8,6,255,220,14,220,1,0,621f2ec35548516078fedadfcda88a3a258efabb,0,0,0,0,0,
20200322,PR,23,183,69,,,,,,,,,,,,1,,,,,,,,,72,2,40,275,206,42,206,1,0,0e7b22395322b2760960c5281ba539f4234ca182,0,0,0,0,0,
20200321,PR,21,143,71,,,,,,,,,,,,,,,,,,,,,72,7,29,235,164,36,164,0,0,062d32161ff330bfbfc40995a199538812088a76,0,0,0,0,0,
20200320,PR,14,114,52,,,,,,,,,,,,,,,,,,,,,72,9,58,180,128,67,128,0,0,1a2299c4842bcb1e94b010f3e80a0b19894dc71b,0,0,0,0,0,
20200319,PR,5,56,29,,,,,,,,,,,,,,,,,,,,,72,0,25,90,61,25,61,0,0,5bb0f53c6817386df014b8f085e7ab370da09b94,0,0,0,0,0,
20200318,PR,5,31,21,,,,,,,,,,,,,,,,,,,,,72,0,18,57,36,18,36,0,0,81050d8d0fb4f15555524d69700cd426a68e6606,0,0,0,0,0,
20200317,PR,5,13,4,,,,,,,,,,,,,,,,,,,,,72,0,4,22,18,4,18,0,0,8799aabf53fc7e18cf5fd56663de6f11024b2948,0,0,0,0,0,
20200316,PR,5,9,,,,,,,,,,,,,,,,,,,,,,72,0,0,14,14,0,14,0,0,915f9323556f9434974d0fe619a86c384ab02f93,0,0,0,0,0,
