date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201210,PR,59458,2362,305972,,posNeg,365430,657,,99,,106,,51179,12/10/2020 00:00,2020-12-10T00:00:00Z,12/09 19:00,1238,,2020-12-10T00:00:00Z,415664,20103,395291,57096,996,242,,,,44667,,,,,,,,,72,496,0,365430,496,365430,,19,0,038f4431a9b9e15017a4cf08ba1476e22e8b19af,0,0,0,0,0,
20201209,PR,58962,2288,305972,,posNeg,364934,637,,95,,105,,49961,12/9/2020 00:00,2020-12-09T00:00:00Z,12/08 19:00,1219,,2020-12-09T00:00:00Z,415664,20103,395291,56674,979,240,,,,44595,,,,,,,,,72,646,0,364934,646,364934,,13,0,cca8b8ee050e959a1fda034fbf16b54022d002e7,0,0,0,0,0,
20201208,PR,58316,2074,305972,,posNeg,364288,618,,104,,108,,48929,12/8/2020 00:00,2020-12-08T00:00:00Z,12/07 19:00,1206,,2020-12-08T00:00:00Z,415664,20103,395291,56242,969,236,,,,44306,,,,,,,,,72,694,0,364288,694,364288,,3,0,be31e023ad7ab6b656b161fc32d74241e70ecf26,0,0,0,0,0,
20201207,PR,57622,1942,305972,,posNeg,363594,618,,106,,88,,47883,12/7/2020 00:00,2020-12-07T00:00:00Z,12/06 19:00,1203,,2020-12-07T00:00:00Z,415664,20103,395291,55680,966,236,,,,43806,,,,,,,,,72,951,0,363594,951,363594,,11,0,dfd3cf6daaca8af73fedadf5d48afd1119ed5665,0,0,0,0,0,
20201206,PR,56671,1925,305972,,posNeg,362643,631,,107,,102,,47406,12/6/2020 00:00,2020-12-06T00:00:00Z,12/05 19:00,1192,,2020-12-06T00:00:00Z,415664,20103,395291,54746,959,232,,,,43358,,,,,,,,,72,1139,0,362643,1139,362643,,7,0,d985ed0fee1048baf2d1a8813ee54b7532270682,0,0,0,0,0,
20201205,PR,55532,1899,305972,,posNeg,361504,640,,103,,104,,47406,12/5/2020 00:00,2020-12-05T00:00:00Z,12/04 19:00,1185,,2020-12-05T00:00:00Z,415664,20103,395291,53633,955,229,,,,41991,,,,,,,,,72,935,0,361504,935,361504,,12,0,120aa49916c2e75c7cd89b5c264b725e3d9cda3c,0,0,0,0,0,
20201204,PR,54597,1813,305972,,posNeg,360569,651,,92,,108,,46476,12/4/2020 00:00,2020-12-04T00:00:00Z,12/03 19:00,1173,,2020-12-04T00:00:00Z,415664,20103,395291,52784,943,229,,,,41785,,,,,,,,,72,492,0,360569,492,360569,,18,0,1f02aa67da3ed31b393bff499263b36124e3b4a0,0,0,0,0,0,
20201203,PR,54105,1756,305972,,posNeg,360077,628,,98,,106,,45565,12/3/2020 00:00,2020-12-03T00:00:00Z,12/02 19:00,1155,,2020-12-03T00:00:00Z,415664,20103,395291,52349,926,229,,,,41602,,,,,,,,,72,397,0,360077,397,360077,,11,0,f2677a209550553f40013d08848db642264bec32,0,0,0,0,0,
20201202,PR,53708,1699,305972,,posNeg,359680,638,,99,,88,,44947,12/2/2020 00:00,2020-12-02T00:00:00Z,12/01 19:00,1144,,2020-12-02T00:00:00Z,415664,20103,395291,52009,918,226,,,,41505,,,,,,,,,72,388,0,359680,388,359680,,22,0,eb4b34c0f9be70c707cee463281e0fa53ef56957,0,0,0,0,0,
20201201,PR,53320,1673,305972,,posNeg,359292,638,,101,,85,,43987,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,1122,,2020-12-01T00:00:00Z,415664,20103,395291,51647,897,225,,,,41279,,,,,,,,,72,775,0,359292,775,359292,,16,0,040538eb489a0b35e7d34a326f100d69839fd61e,0,0,0,0,0,
20201130,PR,52545,1557,305972,,posNeg,358517,622,,99,,84,,43123,11/30/2020 00:00,2020-11-30T00:00:00Z,11/29 19:00,1106,,2020-11-30T00:00:00Z,415664,20103,395291,50988,881,225,,,,40897,,,,,,,,,72,843,0,358517,843,358517,,12,0,b5c469e6ccd8873ca73f532812fb525ca0621dce,0,0,0,0,0,
20201129,PR,51702,1505,305972,,posNeg,357674,606,,102,,87,,42993,11/29/2020 00:00,2020-11-29T00:00:00Z,11/28 19:00,1094,,2020-11-29T00:00:00Z,415664,20103,395291,50197,869,225,,,,40398,,,,,,,,,72,121,0,357674,121,357674,,11,0,dc5d6c89d913138ebfb41fed3609e7a71afe53a2,0,0,0,0,0,
20201128,PR,51581,1500,305972,,posNeg,357553,573,,92,,90,,42589,11/28/2020 00:00,2020-11-28T00:00:00Z,11/27 19:00,1083,,2020-11-28T00:00:00Z,415664,20103,395291,50081,859,224,,,,40367,,,,,,,,,72,903,0,357553,903,357553,,7,0,9f244b0ffd3d61561f4ac44eadd07f22703dad90,0,0,0,0,0,
20201127,PR,50678,1452,305972,,posNeg,356650,582,,103,,91,,41768,11/27/2020 00:00,2020-11-27T00:00:00Z,11/26 19:00,1076,,2020-11-27T00:00:00Z,415664,20103,395291,49226,852,224,,,,40027,,,,,,,,,72,1452,0,356650,1452,356650,,7,0,dce1ef326e9cadef424c6d0bf25d60af917120eb,0,0,0,0,0,
20201126,PR,49226,1372,305972,,posNeg,355198,597,,98,,88,,40886,11/26/2020 00:00,2020-11-26T00:00:00Z,11/25 19:00,1069,,2020-11-26T00:00:00Z,415664,20103,395291,47854,847,222,,,,39409,,,,,,,,,72,501,0,355198,501,355198,,17,0,22f3d5f51f86b6a47948c5dfca64274426ae5dc8,0,0,0,0,0,
20201125,PR,48725,1380,305972,,posNeg,354697,602,,105,,99,,40035,11/25/2020 00:00,2020-11-25T00:00:00Z,11/24 19:00,1052,,2020-11-25T00:00:00Z,415664,20103,395291,47345,832,220,,,,39266,,,,,,,,,72,177,0,354697,177,354697,,14,0,8cbda8c3c6ee2d0a5da434a0c25c09eec2d4c921,0,0,0,0,0,
20201124,PR,48548,1332,305972,,posNeg,354520,626,,111,,105,,39895,11/24/2020 00:00,2020-11-24T00:00:00Z,11/23 19:00,1038,,2020-11-24T00:00:00Z,415664,20103,395291,47216,819,219,,,,39234,,,,,,,,,72,348,0,354520,348,354520,,6,0,dfa7a76321b2eac1a7e18c32558571799fdfd558,0,0,0,0,0,
20201123,PR,48200,1277,305972,,posNeg,354172,607,,100,,99,,39214,11/23/2020 00:00,2020-11-23T00:00:00Z,11/22 19:00,1032,,2020-11-23T00:00:00Z,415664,20103,395291,46923,812,220,,,,39130,,,,,,,,,72,741,0,354172,741,354172,,15,0,14baa861bee4659c69f23725f7a6493995bc96d9,0,0,0,0,0,
20201122,PR,47459,1224,305972,,posNeg,353431,606,,98,,96,,39142,11/22/2020 00:00,2020-11-22T00:00:00Z,11/21 19:00,1017,,2020-11-22T00:00:00Z,415664,20103,395291,46235,798,219,,,,38689,,,,,,,,,72,1025,0,353431,1025,353431,,5,0,4c175649e56dc19974f239ae22a0afeac0021e96,0,0,0,0,0,
20201121,PR,46434,1166,305972,,posNeg,352406,621,,99,,99,,38237,11/21/2020 00:00,2020-11-21T00:00:00Z,11/20 19:00,1012,,2020-11-21T00:00:00Z,415664,20103,395291,45268,793,219,,,,37873,,,,,,,,,72,1099,0,352406,1099,352406,,21,0,7f23882a093c2680c86833758acafb61c82953f5,0,0,0,0,0,
20201120,PR,45335,1058,305972,,posNeg,351307,614,,99,,98,,38238,11/20/2020 00:00,2020-11-20T00:00:00Z,11/19 19:00,991,,2020-11-20T00:00:00Z,415664,20103,395291,44277,775,216,,,,37569,,,,,,,,,72,904,0,351307,904,351307,,9,0,961975412fe66cd2b2e18d74257e0948dbf875bf,0,0,0,0,0,
20201119,PR,44431,1028,305972,,posNeg,350403,573,,92,,78,,37327,11/19/2020 00:00,2020-11-19T00:00:00Z,11/18 19:00,982,,2020-11-19T00:00:00Z,415664,20103,395291,43403,767,215,,,,37240,,,,,,,,,72,521,0,350403,521,350403,,11,0,cc1b7bea23fd5cd3fc3e2d13b51a42d84c4f5c33,0,0,0,0,0,
20201118,PR,43910,879,305972,,posNeg,349882,557,,86,,73,,36675,11/18/2020 00:00,2020-11-18T00:00:00Z,11/17 19:00,971,,2020-11-18T00:00:00Z,415664,20103,395291,43031,756,215,,,,37140,,,,,,,,,72,325,0,349882,325,349882,,20,0,9fb77a941648358e00fcd3bb80e4dbf2a1ccfbc2,0,0,0,0,0,
20201117,PR,43585,795,305972,,posNeg,349557,568,,85,,70,,36102,11/17/2020 00:00,2020-11-17T00:00:00Z,11/16 19:00,951,,2020-11-17T00:00:00Z,415664,20103,395291,42790,740,211,,,,36810,,,,,,,,,72,569,0,349557,569,349557,,9,0,b3ed9050a239aa8d5a78eee44d25396af34127fd,0,0,0,0,0,
20201116,PR,43016,737,305972,,posNeg,348988,533,,83,,66,,35461,11/16/2020 00:00,2020-11-16T00:00:00Z,11/15 19:00,942,,2020-11-16T00:00:00Z,415664,20103,395291,42279,731,211,,,,36618,,,,,,,,,72,537,0,348988,537,348988,,7,0,3e58df4bb9a8cfb836b2720778661b0c091cbe59,0,0,0,0,0,
20201115,PR,42479,681,305972,,posNeg,348451,515,,90,,66,,35472,11/15/2020 00:00,2020-11-15T00:00:00Z,11/14 19:00,935,,2020-11-15T00:00:00Z,415664,20103,395291,41798,725,210,,,,36226,,,,,,,,,72,707,0,348451,707,348451,,14,0,69971d441e8c66492487a2b310ffb5db4a981608,0,0,0,0,0,
20201114,PR,41772,598,305972,,posNeg,347744,539,,79,,62,,35074,11/14/2020 00:00,2020-11-14T00:00:00Z,11/13 19:00,921,,2020-11-14T00:00:00Z,415664,20103,395291,41174,711,210,,,,35733,,,,,,,,,72,653,0,347744,653,347744,,7,0,dd7fda1d7e6ec71f85f5a1f927d676850fba2dc0,0,0,0,0,0,
20201113,PR,41119,545,305972,,posNeg,347091,559,,77,,59,,35284,11/13/2020 00:00,2020-11-13T00:00:00Z,11/12 19:00,914,,2020-11-13T00:00:00Z,415664,20103,395291,40574,704,210,,,,35416,,,,,,,,,72,667,0,347091,667,347091,,5,0,7d791a8a8a84f9e1015be28cacc43bdeb1314453,0,0,0,0,0,
20201112,PR,40452,484,305972,,posNeg,346424,566,,76,,59,,34679,11/12/2020 00:00,2020-11-12T00:00:00Z,11/11 19:00,909,,2020-11-12T00:00:00Z,415664,20103,395291,39968,700,209,,,,35210,,,,,,,,,72,1332,0,346424,1332,346424,,8,0,59620e6525a9197399a6184f2e52d5fa336792c6,0,0,0,0,0,
20201111,PR,39120,321,305972,,posNeg,345092,556,,72,,58,,34032,11/11/2020 00:00,2020-11-11T00:00:00Z,11/10 19:00,901,,2020-11-11T00:00:00Z,415664,20103,395291,38799,693,208,,,,34424,,,,,,,,,72,264,0,345092,264,345092,,12,0,21a512ed000368fd0ae68f58368a5d198e3e0830,0,0,0,0,0,
20201110,PR,38856,175,305972,,posNeg,344828,538,,75,,52,,33368,11/10/2020 00:00,2020-11-10T00:00:00Z,11/09 19:00,889,,2020-11-10T00:00:00Z,415664,20103,395291,38681,682,207,,,,34388,,,,,,,,,72,275,0,344828,275,344828,,7,0,e25d0db2015525cd36d44754c303288b013b9a41,0,0,0,0,0,
20201109,PR,38581,107,305972,,posNeg,344553,544,,70,,59,,33354,11/9/2020 00:00,2020-11-09T00:00:00Z,11/08 19:00,882,,2020-11-09T00:00:00Z,415664,20103,395291,38474,675,207,,,,34279,,,,,,,,,72,481,0,344553,481,344553,,10,0,1daab4a1a318e348ddd5b6313de93ce910f3cf86,0,0,0,0,0,
20201108,PR,38100,101,305972,,posNeg,344072,518,,65,,52,,33315,11/8/2020 00:00,2020-11-08T00:00:00Z,11/07 19:00,872,,2020-11-08T00:00:00Z,415664,20103,395291,37999,669,203,,,,34066,,,,,,,,,72,533,0,344072,533,344072,,10,0,51792f21eaa953b08fdc684de8eff1e964fe5b75,0,0,0,0,0,
20201107,PR,37567,77,305972,,posNeg,343539,526,,69,,49,,32475,11/7/2020 00:00,2020-11-07T00:00:00Z,11/06 19:00,862,,2020-11-07T00:00:00Z,415664,20103,395291,37490,659,203,,,,33965,,,,,,,,,72,663,0,343539,663,343539,,0,0,1af3de75dd6157a514a31244df5113bdbc053a90,0,0,0,0,0,
20201106,PR,36904,72,305972,,posNeg,342876,518,,68,,42,,31915,11/6/2020 00:00,2020-11-06T00:00:00Z,11/05 19:00,862,,2020-11-06T00:00:00Z,415664,20103,395291,36904,659,203,,,,33615,,,,,,,,,72,803,0,342876,803,342876,,7,0,53f63d3e9a15beb6b23c1d8b3ff89389b74ce755,0,0,0,0,0,
20201105,PR,36101,72,305972,,posNeg,342073,483,,60,,40,,31182,11/5/2020 00:00,2020-11-05T00:00:00Z,11/04 19:00,855,,2020-11-05T00:00:00Z,415664,20103,395291,36101,653,202,,,,33315,,,,,,,,,72,294,0,342073,294,342073,,5,0,4cdf8b3d276c975fa3b35dc4679414e364c849ba,0,0,0,0,0,
20201104,PR,35807,,305972,,posNeg,341779,459,,60,,46,,30568,11/4/2020 00:00,2020-11-04T00:00:00Z,11/03 19:00,850,,2020-11-04T00:00:00Z,415664,20103,395291,35807,648,202,,,,33213,,,,,,,,,72,57,0,341779,57,341779,,8,0,417402c7ed0d162086c2f5a575f76bd2307dce28,0,0,0,0,0,
20201103,PR,35750,,305972,,posNeg,341722,421,,63,,48,,29763,11/3/2020 00:00,2020-11-03T00:00:00Z,11/02 19:00,842,,2020-11-03T00:00:00Z,415664,20103,395291,35750,642,200,,,,33193,,,,,,,,,72,345,0,341722,345,341722,,3,0,4421eddf4e1447c330a19d629f450fcba7f1168c,0,0,0,0,0,
20201102,PR,35405,,305972,,posNeg,341377,443,,68,,51,,29352,11/2/2020 00:00,2020-11-02T00:00:00Z,11/01 19:00,839,,2020-11-02T00:00:00Z,415664,20103,395291,35405,639,200,,,,32767,,,,,,,,,72,864,0,341377,864,341377,,7,0,cd6bb869ab7bbfc8fc50dbfaef199b90d9db280b,0,0,0,0,0,
20201101,PR,34541,,305972,,posNeg,340513,429,,62,,43,,29903,11/1/2020 00:00,2020-11-01T00:00:00Z,10/31 20:00,832,,2020-11-01T00:00:00Z,415664,20103,395291,34541,632,200,,,,32120,,,,,,,,,72,403,0,340513,403,340513,,10,0,9d1fcc8f019f4f6b54e5d43bf17570f0ec47f989,0,0,0,0,0,
20201031,PR,34138,,305972,,posNeg,340110,430,,61,,39,,29464,10/31/2020 00:00,2020-10-31T00:00:00Z,10/30 20:00,822,,2020-10-31T00:00:00Z,415664,20103,395291,34138,626,196,,,,31990,,,,,,,,,72,285,0,340110,285,340110,,2,0,e9dcb60179d7c8ec52ff6542708e9a8626810f03,0,0,0,0,0,
20201030,PR,33853,,305972,,posNeg,339825,452,,60,,38,,28912,10/30/2020 00:00,2020-10-30T00:00:00Z,10/29 20:00,820,,2020-10-30T00:00:00Z,415664,20103,395291,33853,626,194,,,,31890,,,,,,,,,72,574,0,339825,574,339825,,6,0,6aa52c4fe4daeceec425bd8eb7fff1f0faa054fe,0,0,0,0,0,
20201029,PR,33279,,305972,,posNeg,339251,425,,63,,39,,28439,10/29/2020 00:00,2020-10-29T00:00:00Z,10/28 20:00,814,,2020-10-29T00:00:00Z,415664,20103,395291,33279,621,193,,,,31519,,,,,,,,,72,752,0,339251,752,339251,,1,0,70fb3558bb4a7c3ca2d67b8b633c3b5e7eb3f5fc,0,0,0,0,0,
20201028,PR,32527,,305972,,posNeg,338499,434,,61,,37,,28021,10/28/2020 00:00,2020-10-28T00:00:00Z,10/27 20:00,813,,2020-10-28T00:00:00Z,415664,20103,395291,32527,620,193,,,,31060,,,,,,,,,72,66,0,338499,66,338499,,5,0,735a08f825fb7287662f7c89b932d7d8d59a8c89,0,0,0,0,0,
20201027,PR,32461,,305972,,posNeg,338433,395,,59,,38,,27607,10/27/2020 00:00,2020-10-27T00:00:00Z,10/26 20:00,808,,2020-10-27T00:00:00Z,415664,20103,395291,32461,616,192,,,,31036,,,,,,,,,72,263,0,338433,263,338433,,4,0,86fd4a30413f1f72bdd77215f6734ccd19e7c028,0,0,0,0,0,
20201026,PR,32198,,305972,,posNeg,338170,356,,58,,45,,27603,10/26/2020 00:00,2020-10-26T00:00:00Z,10/25 20:00,804,,2020-10-26T00:00:00Z,415664,20103,395291,32198,612,192,,,,30937,,,,,,,,,72,461,0,338170,461,338170,,3,0,afd655578c6768535e94529cefe02099d15971b4,0,0,0,0,0,
20201025,PR,31737,,305972,,posNeg,337709,370,,60,,46,,27348,10/25/2020 00:00,2020-10-25T00:00:00Z,10/24 20:00,801,,2020-10-25T00:00:00Z,415664,20103,395291,31737,610,191,,,,30766,,,,,,,,,72,665,0,337709,665,337709,,7,0,5e76cb615e32d6ed3b9a410f969282ff047b199c,0,0,0,0,0,
20201024,PR,31072,,305972,,posNeg,337044,395,,60,,43,,26866,10/24/2020 00:00,2020-10-24T00:00:00Z,10/23 20:00,794,,2020-10-24T00:00:00Z,415664,20103,395291,31072,604,190,,,,30208,,,,,,,,,72,116,0,337044,116,337044,,3,0,7a6c1e74a5729a24312d915fe0b1018ae2dfca87,0,0,0,0,0,
20201023,PR,30956,,305972,,posNeg,336928,381,,51,,39,,26430,10/23/2020 00:00,2020-10-23T00:00:00Z,10/22 20:00,791,,2020-10-23T00:00:00Z,415664,20103,395291,30956,602,189,,,,30028,,,,,,,,,72,1152,0,336928,1152,336928,,8,0,ad15f42162d3e5a7098fbe06b8ae6437ff172764,0,0,0,0,0,
20201022,PR,29804,,305972,,posNeg,335776,395,,53,,44,,26253,10/22/2020 00:00,2020-10-22T00:00:00Z,10/21 20:00,783,,2020-10-22T00:00:00Z,415664,20103,395291,29804,596,187,,,,29233,,,,,,,,,72,87,0,335776,87,335776,,9,0,80f6d87fcc1ebcf7a04b9344c6cce9aac2aed66e,0,0,0,0,0,
20201021,PR,29717,,305972,,posNeg,335689,378,,62,,45,,26018,10/21/2020 00:00,2020-10-21T00:00:00Z,10/20 20:00,774,,2020-10-21T00:00:00Z,415664,20103,395291,29717,590,184,,,,29113,,,,,,,,,72,132,0,335689,132,335689,,5,0,7d1b5aa1dc750d6cf33845aeea32b4694b20ea02,0,0,0,0,0,
20201020,PR,29585,,305972,,posNeg,335557,378,,61,,38,,25947,10/20/2020 00:00,2020-10-20T00:00:00Z,10/19 20:00,769,,2020-10-20T00:00:00Z,415664,20103,395291,29585,586,183,,,,29058,,,,,,,,,72,447,0,335557,447,335557,,1,0,379aed1e864a3625da951972c73d4103af18f5d4,0,0,0,0,0,
20201019,PR,29138,,305972,,posNeg,335110,327,,64,,41,,25939,10/19/2020 00:00,2020-10-19T00:00:00Z,10/18 20:00,768,,2020-10-19T00:00:00Z,415664,20103,395291,29138,585,183,,,,28812,,,,,,,,,72,427,0,335110,427,335110,,2,0,87fd190e7d8bdf2b73c9d3b9898cfbf5d2b15a6b,0,0,0,0,0,
20201018,PR,28711,,305972,,posNeg,334683,292,,59,,39,,25870,10/18/2020 00:00,2020-10-18T00:00:00Z,10/17 20:00,766,,2020-10-18T00:00:00Z,415664,20103,395291,28711,583,183,,,,28582,,,,,,,,,72,418,0,334683,418,334683,,5,0,c9c70f5aa19f039a8ad596f3382804d4a6b0e3c5,0,0,0,0,0,
20201017,PR,28293,,305972,,posNeg,334265,317,,56,,39,,25645,10/17/2020 00:00,2020-10-17T00:00:00Z,10/16 20:00,761,,2020-10-17T00:00:00Z,415664,20103,395291,28293,578,183,,,,28357,,,,,,,,,72,119,0,334265,119,334265,,3,0,bf7c6cb3f5096aad8589753fcd1acf39c1a5e8e6,0,0,0,0,0,
20201016,PR,28174,,305972,,posNeg,334146,341,,64,,35,,25298,10/16/2020 00:00,2020-10-16T00:00:00Z,10/15 20:00,758,,2020-10-16T00:00:00Z,415664,20103,395291,28174,575,183,,,,28238,,,,,,,,,72,227,0,334146,227,334146,,15,0,5d4bed9d21305535de6224e42f39516311ddf497,0,0,0,0,0,
20201015,PR,27947,,305972,,posNeg,333919,354,,62,,37,,25071,10/15/2020 00:00,2020-10-15T00:00:00Z,10/14 20:00,743,,2020-10-15T00:00:00Z,415664,20103,395291,27947,562,181,,,,28138,,,,,,,,,72,318,0,333919,318,333919,,1,0,28fd9d976ea3973cd0174a9844debf52b14ff654,0,0,0,0,0,
20201014,PR,27629,,305972,,posNeg,333601,343,,53,,37,,24788,10/12/2020 00:00,2020-10-12T00:00:00Z,10/11 20:00,742,,2020-10-12T00:00:00Z,415664,20103,395291,27629,561,181,,,,27887,,,,,,,,,72,490,0,333601,490,333601,,4,0,cacb34ab4d10d6f80c73ace13eca0049f855f527,0,0,0,0,0,
20201013,PR,27139,,305972,,posNeg,333111,303,,54,,34,,24552,10/13/2020 00:00,2020-10-13T00:00:00Z,10/12 20:00,738,,2020-10-13T00:00:00Z,415664,20103,395291,27139,557,181,,,,27401,,,,,,,,,72,135,0,333111,135,333111,,3,0,e489ccd45917a727e7ae759b018f0ecefd7fc73e,0,0,0,0,0,
20201012,PR,27004,,305972,,posNeg,332976,314,,54,,36,,24488,10/12/2020 00:00,2020-10-12T00:00:00Z,10/11 20:00,735,,2020-10-12T00:00:00Z,415664,20103,395291,27004,554,181,,,,27230,,,,,,,,,72,228,0,332976,228,332976,,5,0,ee27484c73bdd5c3573b17661d87602f37c1420d,0,0,0,0,0,
20201011,PR,26776,,305972,,posNeg,332748,324,,51,,34,,24533,10/11/2020 00:00,2020-10-11T00:00:00Z,10/10 20:00,730,,2020-10-11T00:00:00Z,415664,20103,395291,26776,551,179,,,,26895,,,,,,,,,72,218,0,332748,218,332748,,2,0,ad2e9686a6e6a989e818c5c1834b6051d8827505,0,0,0,0,0,
20201010,PR,26558,,305972,,posNeg,332530,347,,55,,31,,24129,10/10/2020 00:00,2020-10-10T00:00:00Z,10/09 20:00,728,,2020-10-10T00:00:00Z,415664,20103,395291,26558,548,180,,,,26806,,,,,,,,,72,232,0,332530,232,332530,,8,0,f6c8cadd50997b656801d968529bfda72295c2d6,0,0,0,0,0,
20201009,PR,26326,,305972,,posNeg,332298,354,,55,,29,,23603,10/9/2020 00:00,2020-10-09T00:00:00Z,10/08 20:00,720,,2020-10-09T00:00:00Z,415664,20103,395291,26326,541,179,,,,26566,,,,,,,,,72,316,0,332298,316,332298,,5,0,dad27b4abcd836ec6729b01e7d3d6f4996f3e77c,0,0,0,0,0,
20201008,PR,26010,,305972,,posNeg,331982,315,,49,,27,,22805,10/8/2020 00:00,2020-10-08T00:00:00Z,10/07 20:00,715,,2020-10-08T00:00:00Z,415664,20103,395291,26010,536,179,,,,26284,,,,,,,,,72,352,0,331982,352,331982,,10,0,0a80fa58a92368edb79ff1cd0b0bb54b915ce44d,0,0,0,0,0,
20201007,PR,25658,,305972,,posNeg,331630,325,,51,,36,,22346,10/7/2020 00:00,2020-10-07T00:00:00Z,10/06 20:00,705,,2020-10-07T00:00:00Z,415664,20103,395291,25658,528,177,,,,26110,,,,,,,,,72,23,0,331630,23,331630,,9,0,bdc9f5a09b0430b632ce0b0e9c271837b57bc1d1,0,0,0,0,0,
20201006,PR,25635,,305972,,posNeg,331607,322,,61,,33,,,10/6/2020 00:00,2020-10-06T00:00:00Z,10/05 20:00,696,,2020-10-06T00:00:00Z,415664,20103,395291,25635,519,177,,,,26102,,,,,,,,,72,238,0,331607,238,331607,,1,0,df2a708e69112fbc942865cd2797e8658c2bc264,0,0,0,0,0,
20201005,PR,25397,,305972,,posNeg,331369,321,,56,,41,,,10/5/2020 00:00,2020-10-05T00:00:00Z,10/04 20:00,695,,2020-10-05T00:00:00Z,415664,20103,395291,25397,518,177,,,,25908,,,,,,,,,72,363,0,331369,363,331369,,9,0,78e022e1f1a94e6fbd84fb234c5a3271497408f4,0,0,0,0,0,
20201004,PR,25034,,305972,,posNeg,331006,319,,49,,41,,,10/4/2020 00:00,2020-10-04T00:00:00Z,10/03 20:00,686,,2020-10-04T00:00:00Z,415664,20103,395291,25034,510,176,,,,25641,,,,,,,,,72,230,0,331006,230,331006,,5,0,d189642abe60d125794954ef0a640c1f1cbd7755,0,0,0,0,0,
20201003,PR,24804,,305972,,posNeg,330776,348,,57,,31,,,10/3/2020 00:00,2020-10-03T00:00:00Z,10/02 20:00,681,,2020-10-03T00:00:00Z,415664,20103,395291,24804,508,173,,,,25571,,,,,,,,,72,299,0,330776,299,330776,,8,0,b8162bf2a49808957f818052187a25dfc99f0b93,0,0,0,0,0,
20201002,PR,24505,,305972,,posNeg,330477,339,,59,,38,,,10/2/2020 00:00,2020-10-02T00:00:00Z,10/01 20:00,673,,2020-10-02T00:00:00Z,415664,20103,395291,24505,500,173,,,,25242,,,,,,,,,72,329,0,330477,329,330477,,8,0,996de16eb807b7cc3624922801bd4ce7413533ae,0,0,0,0,0,
20201001,PR,24176,,305972,,posNeg,330148,316,,59,,38,,,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,665,,2020-10-01T00:00:00Z,415664,20103,395291,24176,492,173,,,,24891,,,,,,,,,72,176,0,330148,176,330148,,4,0,f4182ca6c503eb1f92868fb9ee5399a5184f9df2,0,0,0,0,0,
20200930,PR,24000,,305972,,posNeg,329972,327,,62,,39,,,9/30/2020 00:00,2020-09-30T00:00:00Z,09/29 20:00,661,,2020-09-30T00:00:00Z,415664,20103,395291,24000,489,172,,,,24755,,,,,,,,,72,199,0,329972,199,329972,,7,0,44913684fbbf514a61920e1b66c3212d15bd49b0,0,0,0,0,0,
20200929,PR,23801,,305972,,posNeg,329773,353,,68,,33,,,9/29/2020 00:00,2020-09-29T00:00:00Z,09/28 20:00,654,,2020-09-29T00:00:00Z,415664,20103,395291,23801,483,171,,,,24666,,,,,,,,,72,444,0,329773,444,329773,,6,0,d756c7ea119c466afd11680ea37a9fdba950c17d,0,0,0,0,0,
20200928,PR,23357,,305972,,posNeg,329329,339,,69,,38,,,9/28/2020 00:00,2020-09-28T00:00:00Z,09/27 20:00,648,,2020-09-28T00:00:00Z,415664,20103,395291,23357,477,171,,,,24065,,,,,,,,,72,660,0,329329,660,329329,,4,0,49b343dcd120f9790f907d35bf7fe5e57dc633fb,0,0,0,0,0,
20200927,PR,22697,,305972,,posNeg,328669,349,,65,,38,,,9/27/2020 00:00,2020-09-27T00:00:00Z,09/26 20:00,644,,2020-09-27T00:00:00Z,415664,20103,395291,22697,473,171,,,,23607,,,,,,,,,72,533,0,328669,533,328669,,2,0,71600603d21c27c13d03510c28334c32999bdcef,0,0,0,0,0,
20200926,PR,22164,,305972,,posNeg,328136,342,,59,,33,,,9/26/2020 00:00,2020-09-26T00:00:00Z,09/25 20:00,642,,2020-09-26T00:00:00Z,415664,20103,395291,22164,471,171,,,,23249,,,,,,,,,72,296,0,328136,296,328136,,7,0,73d12fb531cfe6b691dc32393180e031abb19943,0,0,0,0,0,
20200925,PR,21868,,305972,,posNeg,327840,376,,67,,28,,,9/25/2020 00:00,2020-09-25T00:00:00Z,09/24 20:00,635,,2020-09-25T00:00:00Z,415664,20103,395291,21868,464,171,,,,23037,,,,,,,,,72,712,0,327840,712,327840,,8,0,02429d862b6c46d1885fff8dab57615eb2ef0116,0,0,0,0,0,
