date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200505,PR,1924,9313,,140,,,,,,,D,5/5/2020 06:00,2020-05-05T06:00:00Z,05/05 02:00,99,,2020-05-05T06:00:00Z,,,,1005,,,72,81,0,11237,11237,81,11237,2,0,8180c8a57736fd23af167f0bff89b2766130a30d,0,0,0,0,0,
20200504,PR,1843,9313,,152,,,,,,,D,5/4/2020 06:00,2020-05-04T06:00:00Z,05/04 02:00,97,,2020-05-04T06:00:00Z,,,,1001,,,72,35,0,11156,11156,35,11156,0,0,a961cc92e0564ca746544343229ee86491176f77,0,0,0,0,0,
20200503,PR,1808,9313,,171,,,,,,,D,5/3/2020 06:00,2020-05-03T06:00:00Z,05/03 02:00,97,,2020-05-03T06:00:00Z,,,,988,53,,72,51,0,11121,11121,51,11121,2,0,4974bdbae282bfc95d97847a85e9abb828ece23a,0,0,0,0,0,
20200502,PR,1757,9313,,187,,,,,,,D,5/2/2020 06:00,2020-05-02T06:00:00Z,05/02 02:00,95,,2020-05-02T06:00:00Z,,,,973,53,,72,182,0,11070,11070,182,11070,3,0,0bc4263bcc825b8dc84aa8a2506673db5d2c262b,0,0,0,0,0,
20200501,PR,1575,9313,,200,,,,,,,D,5/1/2020 06:00,2020-05-01T06:00:00Z,05/01 02:00,92,,2020-05-01T06:00:00Z,,,,964,51,,72,36,0,10888,10888,36,10888,0,0,36760c31e9c348caa9558500d777ed760592f569,0,0,0,0,0,
20200430,PR,1539,9313,,201,,,,,,,D,4/30/2020 06:00,2020-04-30T06:00:00Z,04/30 02:00,92,,2020-04-30T06:00:00Z,,,,955,51,,72,106,0,10852,10852,106,10852,6,0,88cf7e9a6174eef7b1fd9417a9236f50786f9b4e,0,0,0,0,0,
20200429,PR,1433,9313,1940,125,,,,,,,D,4/29/2020 06:00,2020-04-29T06:00:00Z,04/29 02:00,86,,2020-04-29T06:00:00Z,,,,904,51,,72,33,0,12686,10746,33,10746,0,0,f7964bcb89bb1a7ec15a75d1b0a28467bb052db5,0,0,0,0,0,
20200428,PR,1400,9313,1940,132,,,,,,,D,4/28/2020 06:30,2020-04-28T06:30:00Z,04/28 02:30,86,,2020-04-28T06:30:00Z,,,,898,,,72,11,0,12653,10713,11,10713,2,0,c0e6d6dd120a2be9202a815af349f71f2d99a3a7,0,0,0,0,0,
20200427,PR,1389,9313,1940,140,,,,,,,D,4/27/2020 06:00,2020-04-27T06:00:00Z,04/27 02:00,84,,2020-04-27T06:00:00Z,,,,895,,,72,18,0,12642,10702,18,10702,0,0,2cf794e149ee884d79e9b69129d0e5f7a53ab0c3,0,0,0,0,0,
20200426,PR,1371,9313,1940,146,,,,,,,D,4/26/2020 06:00,2020-04-26T06:00:00Z,04/26 02:00,84,,2020-04-26T06:00:00Z,,,,891,,,72,64,0,12624,10684,64,10684,1,0,25841a5518935e4001e10931e24ab40b9c548ed3,0,0,0,0,0,
20200425,PR,1307,9313,1940,137,,,,,,,D,4/25/2020 06:30,2020-04-25T06:30:00Z,04/25 02:30,83,,2020-04-25T06:30:00Z,,,,878,,,72,31,0,12560,10620,31,10620,6,0,eab2721073d96a9761c7b88d0907e165d62eb5c0,0,0,0,0,0,
20200424,PR,1276,9313,1940,172,,,,,,,A,4/24/2020 06:30,2020-04-24T06:30:00Z,04/24 02:30,77,,2020-04-24T06:30:00Z,,,,871,,,72,361,0,12529,10589,361,10589,8,0,a8f16b0ff993db107cb41f8e4e162ed030054807,0,0,0,0,0,
20200423,PR,915,9313,1951,154,,,,,,,A,4/23/2020 06:20,2020-04-23T06:20:00Z,04/23 02:20,69,,2020-04-23T06:20:00Z,,,,,,,72,0,471,12179,10228,471,10228,2,0,22913c4ffc32ef35325c54a53dc3ec151127d041,0,0,0,0,0,
20200422,PR,915,8842,1954,140,,,,,,,A,4/22/2020 06:05,2020-04-22T06:05:00Z,04/22 02:05,67,,2020-04-22T06:05:00Z,,,,,,,72,-383,53,11711,9757,-330,9757,3,0,73217ffc080874ccae6d58d30fd71c803a380b1f,0,0,0,0,0,
20200421,PR,1298,8789,1761,117,,,,,,,A,4/21/2020 06:30,2020-04-21T06:30:00Z,04/21 02:30,64,,2020-04-21T06:30:00Z,,,,,,,72,46,303,11848,10087,349,10087,1,0,5c11414773ebff781bd138c6439db9462ebbb732,0,0,0,0,0,
20200420,PR,1252,8486,1895,151,,,,,,,A,4/20/2020 06:30,2020-04-20T06:30:00Z,04/20 02:30,63,,2020-04-20T06:30:00Z,,,,,,,72,39,206,11633,9738,245,9738,1,0,1637648f43680fb89e53c714e4340c6d19f8caf2,0,0,0,0,0,
20200419,PR,1213,8280,1839,160,,,,,,,A,4/19/2020 07:00,2020-04-19T07:00:00Z,04/19 03:00,62,,2020-04-19T07:00:00Z,,,,,,,72,95,225,11332,9493,320,9493,2,0,3bdfc187237d07a24abc2d8fe1051590fc3ad919,0,0,0,0,0,
20200418,PR,1118,8055,1760,165,,,,,,,A,4/18/2020 07:00,2020-04-18T07:00:00Z,04/18 03:00,60,,2020-04-18T07:00:00Z,,,,,,,72,50,191,10933,9173,241,9173,2,0,956b31eed14c16fb45906eaaf1997a2ae6cfb581,0,0,0,0,0,
20200417,PR,1068,7864,1478,,,,,,,,A,4/17/2020 06:00,2020-04-17T06:00:00Z,04/17 02:00,58,,2020-04-17T06:00:00Z,,,,,,,72,25,549,10410,8932,574,8932,2,0,c294268fe0634c9cc45b8eeb5d3d84caaa4b8002,0,0,0,0,0,
20200416,PR,1043,7315,1465,,,,,,,,A,4/16/2020 07:00,2020-04-16T07:00:00Z,04/16 03:00,56,,2020-04-16T07:00:00Z,,,,,,,72,69,490,9823,8358,559,8358,5,0,c365a0ec8b888ba9672a4b731e283b0588e74237,0,0,0,0,0,
20200415,PR,974,6825,1410,,,,,,,,A,4/15/2020 07:00,2020-04-15T07:00:00Z,04/15 03:00,51,,2020-04-15T07:00:00Z,,,,,,,72,51,541,9209,7799,592,7799,6,0,3a55ba86c310b642ef6cc92edc26c91e970b92a4,0,0,0,0,0,
20200414,PR,923,6284,1322,,,,,,,,A,4/14/2020 07:00,2020-04-14T07:00:00Z,04/14 03:00,45,,2020-04-14T07:00:00Z,,,,,,,72,20,324,8529,7207,344,7207,0,0,6b34fe3432549e83d21a0c3c76619441b758c907,0,0,0,0,0,
20200413,PR,903,5960,1288,,,,,,,,A,4/13/2020 06:00,2020-04-13T06:00:00Z,04/13 02:00,45,,2020-04-13T06:00:00Z,,,,,,,72,6,141,8151,6863,147,6863,1,0,fe38e22efbb7d6c40a50692f1175de6e5d330f80,0,0,0,0,0,
20200412,PR,897,5819,1251,,,,,,,,A,4/12/2020 07:00,2020-04-12T07:00:00Z,04/12 03:00,44,,2020-04-12T07:00:00Z,,,,,,,72,109,236,7967,6716,345,6716,2,0,ba8128007855b651e94a21a41971b6083969ad3c,0,0,0,0,0,
20200411,PR,788,5583,1332,,,,,,,,A,4/11/2020 07:00,2020-04-11T07:00:00Z,04/11 03:00,42,,2020-04-11T07:00:00Z,,,,,,,72,63,462,7703,6371,525,6371,3,0,a5b8da6a882a73847e53630ff5005421590ddefa,0,0,0,0,0,
20200410,PR,725,5121,1392,,,,,,,,A,4/10/2020 06:00,2020-04-10T06:00:00Z,04/10 02:00,39,,2020-04-10T06:00:00Z,,,,,,,72,42,418,7238,5846,460,5846,6,0,155327b3c98fc6e457cd3ec446161ea84d83a5cc,0,0,0,0,0,
20200409,PR,683,4703,1304,,,,,,,,A,4/9/2020 07:00,2020-04-09T07:00:00Z,04/09 03:00,33,,2020-04-09T07:00:00Z,,,,,,,72,63,437,6690,5386,500,5386,9,0,52bb9458c0a143600db90a9e0c19180a9ce6c5dd,0,0,0,0,0,
20200408,PR,620,4266,1160,,,,,,,,A,4/8/2020 09:00,2020-04-08T09:00:00Z,04/08 05:00,24,,2020-04-08T09:00:00Z,,,,,,,72,47,300,6046,4886,347,4886,1,0,ddc6b3db91c64e1e72e5f7392b5dc08b88842f7e,0,0,0,0,0,
20200407,PR,573,3966,968,,,,,,,,A,4/7/2020 07:00,2020-04-07T07:00:00Z,04/07 03:00,23,,2020-04-07T07:00:00Z,,,,,,,72,60,534,5507,4539,594,4539,2,0,55c3d16ae77dfdd6489e8941009749c6fa971f51,0,0,0,0,0,
20200406,PR,513,3432,1000,,,,,,,,A,4/6/2020 07:00,2020-04-06T07:00:00Z,04/06 03:00,21,,2020-04-06T07:00:00Z,,,,,,,72,38,359,4945,3945,397,3945,1,0,650b04e7a600e969f2f019124a0781cd94343986,0,0,0,0,0,
20200405,PR,475,3073,1039,,,,,,,,A,4/5/2020 07:00,2020-04-05T07:00:00Z,04/05 03:00,20,,2020-04-05T07:00:00Z,,,,,,,72,23,468,4587,3548,491,3548,2,0,ac99943acd3c1cabc70afd9bfbbdacbb1e5fc275,0,0,0,0,0,
20200404,PR,452,2605,1129,,,,,,,,A,4/4/2020 07:00,2020-04-04T07:00:00Z,04/04 03:00,18,,2020-04-04T07:00:00Z,,,,,,,72,74,556,4186,3057,630,3057,3,0,6166c073e7bbd701dcac0943d14b07c86f57eb6e,0,0,0,0,0,
20200403,PR,378,2049,1055,,,,,,,,A,4/3/2020 07:00,2020-04-03T07:00:00Z,04/03 03:00,15,,2020-04-03T07:00:00Z,,,,,,,72,62,445,3482,2427,507,2427,3,0,9e7c2a0ebb0d719db7007ea83516b72bde8eebde,0,0,0,0,0,
20200402,PR,316,1604,1119,,,,,,,,A,4/2/2020 07:00,2020-04-02T07:00:00Z,04/02 03:00,12,,2020-04-02T07:00:00Z,,,,,,,72,30,195,3039,1920,225,1920,1,0,cf9caae7ac8e5235500fa0527c05229ce86f5d68,0,0,0,0,0,
20200401,PR,286,1409,897,,,,,,,,A,4/1/2020 07:00,2020-04-01T07:00:00Z,04/01 03:00,11,,2020-04-01T07:00:00Z,,,,,,,72,47,214,2592,1695,261,1695,3,0,bf5c57d191bca0cc5ace1cbc4ab2ccca32604da8,0,0,0,0,0,
20200331,PR,239,1195,854,,,,,,,,A,3/30/2020 07:00,2020-03-30T07:00:00Z,03/30 03:00,8,,2020-03-30T07:00:00Z,,,,,,,72,65,264,2288,1434,329,1434,2,0,4bcc87b52df9cdf4291778f924bde3f297a797e4,0,0,0,0,0,
20200330,PR,174,931,794,,,,,,,,A,3/30/2020 07:00,2020-03-30T07:00:00Z,03/30 03:00,6,,2020-03-30T07:00:00Z,,,,,,,72,47,90,1899,1105,137,1105,1,0,e3be31d784955dc7beaf25f9167fb3864c6d00d9,0,0,0,0,0,
20200329,PR,127,841,817,,,,,,,,A,3/29/2020 07:00,2020-03-29T07:00:00Z,03/29 03:00,5,,2020-03-29T07:00:00Z,,,,,,,72,27,102,1785,968,129,968,2,0,c65cd73239c114a78e67aeb34b7d56a64c2c4a92,0,0,0,0,0,
20200328,PR,100,739,792,,,,,,,,A,3/28/2020 07:00,2020-03-28T07:00:00Z,03/28 03:00,3,,2020-03-28T07:00:00Z,,,,,,,72,21,220,1631,839,241,839,0,0,6506d417898c2cd552db443e7253d34819556a71,0,0,0,0,0,
20200327,PR,79,519,334,,,,,,,,A,3/27/2020 07:00,2020-03-27T07:00:00Z,03/27 03:00,3,,2020-03-27T07:00:00Z,,,,,,,72,15,142,932,598,157,598,1,0,b724d83a4a3b93dbd138c48ccb40e4cca06a3ea1,0,0,0,0,0,
20200326,PR,64,377,335,,,,,,,,A,3/26/2020 07:00,2020-03-26T07:00:00Z,03/26 03:00,2,,2020-03-26T07:00:00Z,,,,,,,72,13,60,776,441,73,441,0,0,9a39dc5510c5e1b932c33a1143ac3f7ef3cc8e21,0,0,0,0,0,
20200325,PR,51,317,70,,,,,,,,A,3/25/2020 07:00,2020-03-25T07:00:00Z,03/25 03:00,2,,2020-03-25T07:00:00Z,,,,,,,72,12,49,438,368,61,368,0,0,dd4cca369774219a8e043b541b67b76beb178777,0,0,0,0,0,
20200324,PR,39,268,42,,,,,,,,A,3/23/2020 07:00,2020-03-23T07:00:00Z,03/23 03:00,2,,2020-03-23T07:00:00Z,,,,,,,72,8,79,349,307,87,307,0,0,f51d425308dc062543057ebdf5b4d54d8df13a45,0,0,0,0,0,
20200323,PR,31,189,35,,,,,,,,A,3/23/2020 07:00,2020-03-23T07:00:00Z,03/23 03:00,2,,2020-03-23T07:00:00Z,,,,,,,72,8,6,255,220,14,220,1,0,89611b6a8bfda5b6b6074465758ccec78d2611af,0,0,0,0,0,
20200322,PR,23,183,69,,,,,,,,,3/22/2020 07:00,2020-03-22T07:00:00Z,03/22 03:00,1,,2020-03-22T07:00:00Z,,,,,,,72,2,40,275,206,42,206,1,0,350cb671e39e54968ce4153b20923b69a2ab8425,0,0,0,0,0,
20200321,PR,21,143,71,,,,,,,,,3/21/2020 13:00,2020-03-21T13:00:00Z,03/21 09:00,,,2020-03-21T13:00:00Z,,,,,,,72,7,29,235,164,36,164,0,0,b8e1e66d3046647c6f5d010c15d275eb8b97cf68,0,0,0,0,0,
20200320,PR,14,114,52,,,,,,,,,3/20/2020 13:00,2020-03-20T13:00:00Z,03/20 09:00,,,2020-03-20T13:00:00Z,,,,,,,72,9,58,180,128,67,128,0,0,820363a6a1301200f7a5338d307937dbc725b21b,0,0,0,0,0,
20200319,PR,5,56,29,,,,,,,,,3/19/2020 07:50,2020-03-19T07:50:00Z,03/19 03:50,,,2020-03-19T07:50:00Z,,,,,,,72,0,25,90,61,25,61,0,0,76982ed5c01d08b6d2c7849df22a52258231895d,0,0,0,0,0,
20200318,PR,5,31,21,,,,,,,,,3/17/2020 22:00,2020-03-17T22:00:00Z,03/17 18:00,,,2020-03-17T22:00:00Z,,,,,,,72,0,18,57,36,18,36,0,0,756db0e26879a85e2799a7727cc5ba29f2fda291,0,0,0,0,0,
20200317,PR,5,13,4,,,,,,,,,3/17/2020 15:41,2020-03-17T15:41:00Z,03/17 11:41,,,2020-03-17T15:41:00Z,,,,,,,72,0,4,22,18,4,18,0,0,eb4f8df9b4bc764e57affcd038418f5f19d0afb0,0,0,0,0,0,
20200316,PR,5,9,,,,,,,,,,3/16/2020 15:44,2020-03-16T15:44:00Z,03/16 11:44,,,2020-03-16T15:44:00Z,,,,,,,72,0,0,14,14,0,14,0,0,d13a055461c51883579679c0d7a4aac48e854eb0,0,0,0,0,0,
