date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200721,PR,12940,8685,255766,,NaN,268706,479,375,,40,,24,,,B,7/21/2020 06:30,2020-07-21T06:30:00Z,07/21 02:30,180,,2020-07-21T06:30:00Z,258001,3966,253922,4255,81,99,,,,8685,,,,,,,,,72,479,0,268706,268706,0,0,5da07e4639d732fc6e3d764e4cf5e8e8c5cd7bf6,0,0,0,0,0,
20200720,PR,12461,8450,255766,,NaN,268227,398,336,,31,,20,,,B,7/20/2020 06:30,2020-07-20T06:30:00Z,07/20 02:30,180,,2020-07-20T06:30:00Z,258001,3966,253922,4011,81,99,,,,8450,,,,,,,,,72,398,0,268227,268227,2,0,9dfa34b77de38d5abbbf072342cf9fde698b4a81,0,0,0,0,0,
20200719,PR,12063,8272,255766,,NaN,267829,610,315,,26,,18,,,B,7/19/2020 06:30,2020-07-19T06:30:00Z,07/19 02:30,178,,2020-07-19T06:30:00Z,258001,3966,253922,3791,81,97,,,,8272,,,,,,,,,72,610,0,267829,267829,0,0,f8e9c28142faf2b7cec00af0ae14eace0d43061c,0,0,0,0,0,
20200718,PR,11453,7992,255766,,NaN,267219,333,316,,29,,25,,,B,7/18/2020 06:30,2020-07-18T06:30:00Z,07/18 02:30,178,,2020-07-18T06:30:00Z,258001,3966,253922,3461,81,97,,,,7992,,,,,,,,,72,333,0,267219,267219,1,0,3a74de9d7c91858661d1e82f0acd771e6e54ab5d,0,0,0,0,0,
20200717,PR,11120,7848,255766,,NaN,266886,546,302,,34,,27,,,B,7/17/2020 06:30,2020-07-17T06:30:00Z,07/17 02:30,177,,2020-07-17T06:30:00Z,258001,3966,253922,3272,80,97,,,,7848,,,,,,,,,72,546,0,266886,266886,5,0,b767f6ab90f157fb3664711dce0deeef56637247,0,0,0,0,0,
20200716,PR,10574,7455,255766,,NaN,266340,195,280,,25,,14,,,B,7/16/2020 06:30,2020-07-16T06:30:00Z,07/16 02:30,172,,2020-07-16T06:30:00Z,258001,3966,253922,3119,75,97,,,,7455,,,,,,,,,72,195,0,266340,266340,1,0,4b036d99341869f84ace5fc9f5ea4985d36ad082,0,0,0,0,0,
20200715,PR,10379,7336,255766,,NaN,266145,256,254,,18,,11,,,B,7/15/2020 06:30,2020-07-15T06:30:00Z,07/15 02:30,171,,2020-07-15T06:30:00Z,258001,3966,253922,3043,75,96,,,,7336,,,,,,,,,72,256,0,266145,266145,2,0,37257aebca2b6a5d53fc66cf25ecf6df0eeb1604,0,0,0,0,0,
20200714,PR,10123,7219,255766,,NaN,265889,113,206,,14,,9,,,B,7/14/2020 06:30,2020-07-14T06:30:00Z,07/14 02:30,169,,2020-07-14T06:30:00Z,258001,3966,253922,2904,73,96,,,,7219,,,,,,,,,72,113,0,265889,265889,2,0,5cebccbc08cafb8e6e2584b96af5a4ad6832177a,0,0,0,0,0,
20200713,PR,10010,7199,255766,,NaN,265776,356,159,,15,,8,,,B,7/13/2020 06:30,2020-07-13T06:30:00Z,07/13 02:30,167,,2020-07-13T06:30:00Z,258001,3966,253922,2811,71,96,,,,7199,,,,,,,,,72,356,0,265776,265776,0,0,5deb0d2fee57c67699625265c0cd451735547b54,0,0,0,0,0,
20200712,PR,9654,7071,255766,,NaN,265420,288,174,,12,,11,,,B,7/12/2020 06:30,2020-07-12T06:30:00Z,07/12 02:30,167,,2020-07-12T06:30:00Z,258001,3966,253922,2583,71,96,,,,7071,,,,,,,,,72,288,0,265420,265420,0,0,21920c367cd133a88e28e50c305c6ce045718860,0,0,0,0,0,
20200711,PR,9366,6931,255766,,NaN,265132,229,174,,12,,7,,,B,7/11/2020 06:30,2020-07-11T06:30:00Z,07/11 02:30,167,,2020-07-11T06:30:00Z,258001,3966,253922,2435,71,96,,,,6931,,,,,,,,,72,229,0,265132,265132,8,0,5acf8d6e36315b915d5c9a5eccd9d85ca991387f,0,0,0,0,0,
20200710,PR,9137,6786,255766,,NaN,264903,275,140,,12,,10,,,B,7/9/2020 06:30,2020-07-09T06:30:00Z,07/09 02:30,159,,2020-07-09T06:30:00Z,258001,3966,253922,2351,64,95,,,,6786,,,,,,,,,72,275,0,264903,264903,0,0,aa1794d8ad5f99bbe0125b3a15540afd4e9c801f,0,0,0,0,0,
20200709,PR,8862,6627,255766,,NaN,264628,63197,147,,11,,7,,,B,7/9/2020 06:30,2020-07-09T06:30:00Z,07/09 02:30,159,,2020-07-09T06:30:00Z,258001,3966,253922,2235,64,95,,,,6627,,,,,,,,,72,117,63080,264628,264628,0,0,f5fb0fec87dd6776f59cb1cdcbcf11d9df80fa7f,0,0,0,0,0,
20200708,PR,8745,6574,192686,,NaN,201431,31,127,,9,,10,,,B,7/8/2020 06:30,2020-07-08T06:30:00Z,07/08 02:30,159,,2020-07-08T06:30:00Z,194324,2627,191601,2171,64,95,,,,6574,,,,,,,,,72,31,0,201431,201431,2,0,99bde1375032ac73576fc8b9751ffc14e345d6ea,0,0,0,0,0,
20200707,PR,8714,6567,192686,,NaN,201400,129,122,,19,,7,,,C,7/7/2020 06:30,2020-07-07T06:30:00Z,07/07 02:30,157,,2020-07-07T06:30:00Z,194324,2627,191601,2147,62,95,,,,6567,,,,,,,,,72,129,0,201400,201400,2,0,4198ef72162329e72ba23b564b5079508a44e935,0,0,0,0,0,
20200706,PR,8585,6514,192686,,NaN,201271,669,115,,18,,11,,,C,7/6/2020 06:30,2020-07-06T06:30:00Z,07/06 02:30,155,,2020-07-06T06:30:00Z,194324,2627,191601,2071,60,95,,,,6514,,,,,,,,,72,669,0,201271,201271,0,0,37fb4269010a53fe8ac178e5937e4f3f15b4419e,0,0,0,0,0,
20200705,PR,7916,6070,192686,,NaN,200602,129,118,,9,,5,,,C,7/5/2020 06:30,2020-07-05T06:30:00Z,07/05 02:30,155,,2020-07-05T06:30:00Z,194324,2627,191601,1846,60,95,,,,6070,,,,,,,,,72,129,0,200602,200602,0,0,0c58d0479fc6ceefc8799691b9e9062e25835e2e,0,0,0,0,0,
20200704,PR,7787,5970,192686,,NaN,200473,104,100,,8,,4,,,C,7/4/2020 06:30,2020-07-04T06:30:00Z,07/04 02:30,155,,2020-07-04T06:30:00Z,194324,2627,191601,1817,60,95,,,,5970,,,,,,,,,72,104,0,200473,200473,1,0,b7959f721c7158c1cd9d991d9e5bca45d1cd0cd9,0,0,0,0,0,
20200703,PR,7683,5892,192686,,NaN,200369,75,104,,11,,6,,,C,7/3/2020 06:30,2020-07-03T06:30:00Z,07/03 02:30,154,,2020-07-03T06:30:00Z,194324,2627,191601,1791,60,94,,,,5892,,,,,,,,,72,75,0,200369,200369,1,0,542f435d1d8dcd2fd639a6ed3a49923d679a2e25,0,0,0,0,0,
20200702,PR,7608,5841,192686,,NaN,200294,71,97,,8,,3,,,C,7/2/2020 06:30,2020-07-02T06:30:00Z,07/02 02:30,153,,2020-07-02T06:30:00Z,194324,2627,191601,1767,59,94,,,,5841,,,,,,,,,72,71,0,200294,200294,0,0,0edb816b93bc6e87756236b0918c5e3a4b9082ac,0,0,0,0,0,
20200701,PR,7537,5808,192686,,NaN,200223,72,121,,7,,3,,,C,7/1/2020 06:30,2020-07-01T06:30:00Z,07/01 02:30,153,,2020-07-01T06:30:00Z,194324,2627,191601,1729,59,94,,,,5808,,,,,,,,,72,72,0,200223,200223,0,0,1a2bf09e00b9ee31bb25dd4532d169d1247ecc71,0,0,0,0,0,
20200630,PR,7465,5772,192686,,NaN,200151,215,102,,9,,2,,,C,6/30/2020 06:30,2020-06-30T06:30:00Z,06/30 02:30,153,,2020-06-30T06:30:00Z,194324,2627,191601,1693,59,94,,,,5772,,,,,,,,,72,215,0,200151,200151,0,0,707250634df9a4da33b01b41bbef35bff9162989,0,0,0,0,0,
20200629,PR,7250,5612,192686,,NaN,199936,79467,104,,8,,1,,,C,6/29/2020 06:30,2020-06-29T06:30:00Z,06/29 02:30,153,,2020-06-29T06:30:00Z,194324,2627,191601,1638,59,94,,,,5612,,,,,,,,,72,61,79406,199936,199936,0,0,3efbbed17b5ea4693e60a74eb0d68a3fb831371a,0,0,0,0,0,
20200628,PR,7189,5565,113280,,NaN,120469,123,99,,8,,5,,,C,6/28/2020 06:30,2020-06-28T06:30:00Z,06/28 02:30,153,,2020-06-28T06:30:00Z,114723,2326,112331,1624,59,94,,,,5565,,,,,,,,,72,123,0,120469,120469,1,0,ed1c5abd7b39b94fa9370b3f8b4c9bf2b3c30b72,0,0,0,0,0,
20200627,PR,7066,5464,113280,,NaN,120346,144,105,,10,,5,,,C,6/27/2020 06:30,2020-06-27T06:30:00Z,06/27 02:30,152,,2020-06-27T06:30:00Z,114723,2326,112331,1602,58,94,,,,5464,,,,,,,,,72,144,0,120346,120346,1,0,845bcc011f8cff2cb1938795760b39afc5b3a216,0,0,0,0,0,
20200626,PR,6922,5339,113280,,NaN,120202,45,89,,9,,7,,,C,6/26/2020 06:30,2020-06-26T06:30:00Z,06/26 02:30,151,,2020-06-26T06:30:00Z,114723,2326,112331,1583,57,94,,,,5339,,,,,,,,,72,45,0,120202,120202,0,0,f8a68e661a5683ac95c25e37dccb5020d34e3311,0,0,0,0,0,
20200625,PR,6877,5298,113280,,NaN,120157,57,85,,12,,4,,,C,6/25/2020 06:30,2020-06-25T06:30:00Z,06/25 02:30,151,,2020-06-25T06:30:00Z,114723,2326,112331,1579,57,94,,,,5298,,,,,,,,,72,57,0,120157,120157,2,0,1e541d14f2e75724de7a9810a9f3a8e93b25127a,0,0,0,0,0,
20200624,PR,6820,5243,113280,,NaN,120100,135,80,,9,,2,,,C,6/24/2020 06:30,2020-06-24T06:30:00Z,06/24 02:30,149,,2020-06-24T06:30:00Z,114723,2326,112331,1577,57,92,,,,5243,,,,,,,,,72,135,0,120100,120100,0,0,43ff8b8346437187d1d881db24559c7fcd5ff676,0,0,0,0,0,
20200623,PR,6685,5135,113280,,NaN,119965,121,77,,9,,2,,,C,6/23/2020 06:30,2020-06-23T06:30:00Z,06/23 02:30,149,,2020-06-23T06:30:00Z,114723,2326,112331,1550,57,92,,,,5135,,,,,,,,,72,121,0,119965,119965,0,0,23ea0f5e570f1ed68c6c18681956c676c67c7318,0,0,0,0,0,
20200622,PR,6564,5024,113280,,NaN,119844,39,70,,10,,3,,,C,6/22/2020 06:30,2020-06-22T06:30:00Z,06/22 02:30,149,,2020-06-22T06:30:00Z,114723,2326,112331,1540,57,92,,,,5024,,,,,,,,,72,39,0,119844,119844,0,0,003087da5a6139c0720ddf33a705bfedfeca6e58,0,0,0,0,0,
20200621,PR,6525,4992,113280,,NaN,119805,62,71,,13,,5,,,C,6/21/2020 06:30,2020-06-21T06:30:00Z,06/21 02:30,149,,2020-06-21T06:30:00Z,114723,2326,112331,1533,57,92,,,,4992,,,,,,,,,72,62,0,119805,119805,2,0,9dd8f0d1d41fce5d0d7f2374b41795cf07cb9f45,0,0,0,0,0,
20200620,PR,6463,4932,113280,,NaN,119743,268,83,,10,,4,,,C,6/20/2020 06:30,2020-06-20T06:30:00Z,06/20 02:30,147,,2020-06-20T06:30:00Z,114723,2326,112331,1531,57,90,,,,4932,,,,,,,,,72,268,0,119743,119743,0,0,0564af17084462da0dce8fcdc89586db2738d51b,0,0,0,0,0,
20200619,PR,6195,4696,113280,,NaN,119475,84,78,,7,,3,,,C,6/19/2020 06:30,2020-06-19T06:30:00Z,06/19 02:30,147,,2020-06-19T06:30:00Z,114723,2326,112331,1499,57,90,,,,4696,,,,,,,,,72,84,0,119475,119475,0,0,2f9290ae08e953c885efccf4efd04a5389b62fb0,0,0,0,0,0,
20200618,PR,6111,4615,113280,,NaN,119391,108,73,,9,,5,,,C,6/18/2020 06:30,2020-06-18T06:30:00Z,06/18 02:30,147,,2020-06-18T06:30:00Z,114723,2326,112331,1496,57,90,,,,4615,,,,,,,,,72,108,0,119391,119391,0,0,6116e97b63916e7d4069d7c3e523592ebd7a4b77,0,0,0,0,0,
20200617,PR,6003,4517,113280,,NaN,119283,52,78,,8,,1,,,C,6/17/2020 06:30,2020-06-17T06:30:00Z,06/17 02:30,147,,2020-06-17T06:30:00Z,114723,2326,112331,1486,57,90,,,,4517,,,,,,,,,72,52,0,119283,119283,0,0,70f361a8d6fe9a770283ea6b3ab2ca3ece195027,0,0,0,0,0,
20200616,PR,5951,4472,113280,,NaN,119231,61,94,,9,,1,,,C,6/16/2020 06:30,2020-06-16T06:30:00Z,06/16 02:30,147,,2020-06-16T06:30:00Z,114723,2326,112331,1479,57,90,,,,4472,,,,,,,,,72,61,0,119231,119231,0,0,a51129c79b8c44b71aade46954976b9c34271099,0,0,0,0,0,
20200615,PR,5890,4413,113280,,NaN,119170,79,104,,8,,2,,,C,6/15/2020 06:30,2020-06-15T06:30:00Z,06/15 02:30,147,,2020-06-15T06:30:00Z,114723,2326,112331,1477,57,90,,,,4413,,,,,,,,,72,79,0,119170,119170,0,0,e6f892347a6ef201f12ab2f6340c97b448b49aec,0,0,0,0,0,
20200614,PR,5811,4340,113280,,NaN,119091,121,110,,6,,2,,,C,6/14/2020 06:30,2020-06-14T06:30:00Z,06/14 02:30,147,,2020-06-14T06:30:00Z,114723,2326,112331,1471,57,90,,,,4340,,,,,,,,,72,121,0,119091,119091,1,0,42cebe38049e13919002f783551c013ea49e7fdd,0,0,0,0,0,
20200613,PR,5690,4230,113280,,NaN,118970,154,117,,4,,3,,,C,6/13/2020 06:30,2020-06-13T06:30:00Z,06/13 02:30,146,,2020-06-13T06:30:00Z,114723,2326,112331,1460,56,90,,,,4230,,,,,,,,,72,154,0,118970,118970,0,0,f456aaff6e8c16b2f2d0cc8da894568304def472,0,0,0,0,0,
20200612,PR,5536,4093,113280,,NaN,118816,24779,92,,7,,4,,,C,6/12/2020 06:30,2020-06-12T06:30:00Z,06/12 02:30,146,,2020-06-12T06:30:00Z,114723,2326,112331,1443,56,90,,,,4093,,,,,,,,,72,184,24595,118816,118816,2,0,bbd06e33e6df31c3e0d10d1f5eda8b6450406ce5,0,0,0,0,0,
20200611,PR,5352,3949,88685,,NaN,94037,23,91,,7,,4,,,C,6/11/2020 06:30,2020-06-11T06:30:00Z,06/11 02:30,144,,2020-06-11T06:30:00Z,90045,2060,87930,1403,56,88,,,,3949,,,,,,,,,72,23,0,94037,94037,1,0,2dc1068ed28e085f6d3dcc2f5818318f37c2ab60,0,0,0,0,0,
20200610,PR,5329,3927,88685,,NaN,94014,144,97,,8,,5,,,C,6/10/2020 06:30,2020-06-10T06:30:00Z,06/10 02:30,143,,2020-06-10T06:30:00Z,90045,2060,87930,1402,63,80,,,,3927,,,,,,,,,72,144,0,94014,94014,1,0,c310f5bc422b766151f622422764c83810021934,0,0,0,0,0,
20200609,PR,5185,3799,88685,,NaN,93870,139,95,,9,,6,,,B,6/9/2020 06:30,2020-06-09T06:30:00Z,06/09 02:30,142,,2020-06-09T06:30:00Z,90045,2060,87930,1386,63,79,,,,3799,,,,,,,,,72,139,0,93870,93870,0,0,df5194b78cc425dd4a3c419969f17efcdf73dcc4,0,0,0,0,0,
20200608,PR,5046,3673,88685,,NaN,93731,61,107,,8,,7,,,B,6/8/2020 05:52,2020-06-08T05:52:00Z,06/08 01:52,142,,2020-06-08T05:52:00Z,90045,2060,87930,1373,63,79,,,,3673,,,,,,,,,72,61,0,93731,93731,0,0,d309a3c2236acf0db3b75c2b297da5c559bd1ea8,0,0,0,0,0,
20200607,PR,4985,3621,88685,,NaN,93670,70,105,,6,,7,,,B,6/7/2020 05:58,2020-06-07T05:58:00Z,06/07 01:58,142,,2020-06-07T05:58:00Z,90045,2060,87930,1364,63,79,,,,3621,,,,,,,,,72,70,0,93670,93670,0,0,6a55a581b20b650706dfc43e8a30c19a7891db52,0,0,0,0,0,
20200606,PR,4915,3555,88685,,NaN,93600,28558,100,,7,,4,,,B,6/6/2020 05:51,2020-06-06T05:51:00Z,06/06 01:51,142,,2020-06-06T05:51:00Z,90045,2060,87930,1360,63,79,,,,3555,,,,,,,,,72,295,28263,93600,93600,1,0,ba43c8b9de700d7cf3d8352a9e011bbb4dd45cc4,0,0,0,0,0,
20200605,PR,4620,3290,60422,,NaN,65042,112,116,,9,,7,,,B,6/5/2020 05:51,2020-06-05T05:51:00Z,06/05 01:51,141,,2020-06-05T05:51:00Z,61702,1952,59701,1330,63,78,,,,3290,,,,,,,,,72,112,0,65042,65042,1,0,30c213367f0bf66b0a0689dee48347cbe58e9555,0,0,0,0,0,
20200604,PR,4508,3186,60422,,NaN,64930,485,114,,15,,9,,,B,6/4/2020 05:57,2020-06-04T05:57:00Z,06/04 01:57,140,,2020-06-04T05:57:00Z,61702,1952,59701,1322,63,77,,,,3186,,,,,,,,,72,485,0,64930,64930,0,0,e705735ac15b6c3b85955f1f53788303278a4456,0,0,0,0,0,
20200603,PR,4023,2710,60422,,NaN,64445,88,107,,12,,7,,,B,6/3/2020 05:53,2020-06-03T05:53:00Z,06/03 01:53,140,,2020-06-03T05:53:00Z,61702,1952,59701,1313,63,77,,,,2710,,,,,,,,,72,88,0,64445,64445,2,0,42a894fe9be07ce36761fc62e23d52705bd9f16c,0,0,0,0,0,
20200602,PR,3935,2630,60422,,NaN,64357,62,106,,17,,10,,,B,6/2/2020 05:51,2020-06-02T05:51:00Z,06/02 01:51,138,,2020-06-02T05:51:00Z,61702,1952,59701,1305,63,75,,,,2630,,,,,,,,,72,62,0,64357,64357,2,0,c6d38efe7bba3c96da62f7b1809cd38cc37a5991,0,0,0,0,0,
20200601,PR,3873,2569,60422,,NaN,64295,97,99,,9,,4,,,B,6/1/2020 02:51,2020-06-01T02:51:00Z,05/31 22:51,136,,2020-06-01T02:51:00Z,61702,1952,59701,1304,63,73,,,,2569,,,,,,,,,72,97,0,64295,64295,0,0,56c7d982aef30b0578d2efdf5fe10e27a798ebb8,0,0,0,0,0,
20200531,PR,3776,2472,60422,,NaN,64198,58,99,,9,,1,,,B,5/31/2020 04:51,2020-05-31T04:51:00Z,05/31 00:51,136,,2020-05-31T04:51:00Z,61702,1952,59701,1304,63,73,,,,2472,,,,,,,,,72,58,0,64198,64198,3,0,e7bab641df7ce0651a3c9a27391a1b6dd47a0d9e,0,0,0,0,0,
20200530,PR,3718,2418,60422,,NaN,64140,71,106,,6,,5,,,B,5/30/2020 04:51,2020-05-30T04:51:00Z,05/30 00:51,133,,2020-05-30T04:51:00Z,61702,1952,59701,1300,62,71,,,,2418,,,,,,,,,72,71,0,64140,64140,1,0,5bc58520f2c2eff5fd612d3cb4d52de744a8bcbd,0,0,0,0,0,
20200529,PR,3647,2354,60422,,NaN,64069,161,101,,12,,5,,,B,5/29/2020 05:51,2020-05-29T05:51:00Z,05/29 01:51,132,,2020-05-29T05:51:00Z,61702,1952,59701,1293,62,70,,,,2354,,,,,,,,,72,161,0,64069,64069,1,0,4ae370d720a6558c255a64ec911a466fc9b558fd,0,0,0,0,0,
20200528,PR,3486,2206,60422,,NaN,63908,20023,120,,12,,5,,,B,5/28/2020 06:30,2020-05-28T06:30:00Z,05/28 02:30,131,,2020-05-28T06:30:00Z,61702,1952,59701,1280,61,70,,,,2206,,,,,,,,,72,89,19934,63908,63908,2,0,1fd811b2e9f70110914c55fc5ea01e98e526b654,0,0,0,0,0,
20200527,PR,3397,2137,40488,,NaN,43885,73,105,,8,,4,,,B,5/27/2020 06:30,2020-05-27T06:30:00Z,05/27 02:30,129,,2020-05-27T06:30:00Z,41701,1572,40095,1260,61,68,,,,2137,,,,,,,,,72,73,0,43885,43885,0,0,b83e51302b71db90a377bcf0511f3b789a43b5dd,0,0,0,0,0,
20200526,PR,3324,2083,40488,,NaN,43812,64,104,,14,,4,,,B,5/26/2020 05:53,2020-05-26T05:53:00Z,05/26 01:53,129,,2020-05-26T05:53:00Z,41701,1572,40095,1241,61,68,,,,2083,,,,,,,,,72,64,0,43812,43812,0,0,8a5f27bcbe34ba034822158370da727d2abc5af7,0,0,0,0,0,
20200525,PR,3260,2020,40488,,NaN,43748,71,112,,16,,8,,,B,5/25/2020 06:30,2020-05-25T06:30:00Z,05/25 02:30,129,,2020-05-25T06:30:00Z,41701,1572,40095,1240,61,68,,,,2020,,,,,,,,,72,71,0,43748,43748,2,0,a86c7bda40b4a1c8da356b484837295251ae06bb,0,0,0,0,0,
20200524,PR,3189,1959,40488,,NaN,43677,89,106,,13,,7,,,B,5/24/2020 06:30,2020-05-24T06:30:00Z,05/24 02:30,127,,2020-05-24T06:30:00Z,41701,1572,40095,1230,61,66,,,,1959,,,,,,,,,72,89,0,43677,43677,0,0,a7207eb6b5611755cc8a8812c0ca774b668fbf09,0,0,0,0,0,
20200523,PR,3100,1230,40488,,NaN,43588,70,106,,14,,5,,,B,5/23/2020 06:30,2020-05-23T06:30:00Z,05/23 02:30,127,,2020-05-23T06:30:00Z,41701,1572,40095,1870,61,66,,,,1230,,,,,,,,,72,70,0,43588,43588,1,0,221cd528d295fe544a2052c7734d32b6a94c3fa3,0,0,0,0,0,
20200522,PR,3030,1809,40488,,NaN,43518,117,96,,12,,6,,,B,5/22/2020 05:51,2020-05-22T05:51:00Z,05/22 01:51,126,,2020-05-22T05:51:00Z,41701,1572,40095,1221,60,66,,,,1809,,,,,,,,,72,117,0,43518,43518,0,0,61b004ebadc145c9100867805205a1b4d6b91dbf,0,0,0,0,0,
20200521,PR,2913,1700,40488,,NaN,43401,40535,114,,13,,7,,,C,5/21/2020 05:54,2020-05-21T05:54:00Z,05/21 01:54,126,,2020-05-21T05:54:00Z,41701,1572,40095,1213,60,66,,,,1700,,,,,,,,,72,47,40488,43401,43401,1,0,6e35bd30f4036ea1801e2a3a4dc5923b34d2f469,0,0,0,0,0,
20200520,PR,2866,1660,,,NaN,2866,61,110,,20,,5,,,C,5/20/2020 06:30,2020-05-20T06:30:00Z,05/20 02:30,125,,2020-05-20T06:30:00Z,,,,1206,66,,,,,1660,,,,,,,,,72,61,0,2866,2866,1,0,e0af6e75086c2256317af0b3a485ffe497770c3f,0,0,0,0,0,
20200519,PR,2805,1598,,,NaN,2805,95,121,,20,,8,,,C,5/19/2020 05:52,2020-05-19T05:52:00Z,05/19 01:52,124,,2020-05-19T05:52:00Z,,,,1207,60,,,,,1598,,,,,,,,,72,95,0,2805,2805,0,0,d30e072d257fbbbb87fcc2aeb7ed7312128920e3,0,0,0,0,0,
20200518,PR,2710,1515,,,NaN,2710,64,147,,17,,4,,,C,5/18/2020 06:30,2020-05-18T06:30:00Z,05/18 02:30,124,,2020-05-18T06:30:00Z,,,,1195,60,,,,,1515,,,,,,,,,72,64,0,2710,2710,1,0,78f89be5e591a1a5b868dd1427206a3aa1eadc0b,0,0,0,0,0,
20200517,PR,2646,1499,,,NaN,2646,57,150,,24,,5,,,C,5/17/2020 05:51,2020-05-17T05:51:00Z,05/17 01:51,123,,2020-05-17T05:51:00Z,,,,1147,60,,,,,1499,,,,,,,,,72,57,0,2646,2646,1,0,19c0871218fdf9d2d80e673c1667c42b40088f87,0,0,0,0,0,
20200516,PR,2589,1475,,,NaN,2589,47,144,,15,,5,,,B,5/16/2020 04:59,2020-05-16T04:59:00Z,05/16 00:59,122,,2020-05-16T04:59:00Z,,,,1114,59,,,,,1475,,,,,,,,,72,47,0,2589,2589,0,0,c987b9b52c9972676aaa34ae37244bdf23cae613,0,0,0,0,0,
20200515,PR,2542,1454,,,NaN,2542,115,147,,18,,3,,,B,5/15/2020 05:51,2020-05-15T05:51:00Z,05/15 01:51,122,,2020-05-15T05:51:00Z,,,,1088,63,,,,,1454,,,,,,,,,72,115,0,2542,2542,5,0,2a3053da73b05de2011551d17a1b2b7250c88f95,0,0,0,0,0,
20200514,PR,2427,1354,,,NaN,2427,98,159,,18,,5,,,B,5/14/2020 06:30,2020-05-14T06:30:00Z,05/14 02:30,117,,2020-05-14T06:30:00Z,,,,1073,58,,,,,1354,,,,,,,,,72,98,0,2427,2427,2,0,756722f345e5b4b0a9a33166340254c2786ffe33,0,0,0,0,0,
20200513,PR,2329,1265,,,NaN,2329,30,142,,10,,6,,,C,5/12/2020 06:30,2020-05-12T06:30:00Z,05/12 02:30,115,,2020-05-12T06:30:00Z,,,,1064,58,,,,,1265,,,,,,,,,72,30,0,2329,2329,1,0,4702e797bb48d75cb4aa65cbd5a8ac50b9ee5e0f,0,0,0,0,0,
20200512,PR,2299,1237,,,NaN,2299,43,127,,,,,,,C,5/12/2020 06:30,2020-05-12T06:30:00Z,05/12 02:30,114,,2020-05-12T06:30:00Z,,,,1062,58,,,,,1237,,,,,,,,,72,43,0,2299,2299,1,0,777ed8e63f25d7271af281537f6047f8844b71cd,0,0,0,0,0,
20200511,PR,2256,1202,,,NaN,2256,58,159,,,,,,,D,5/11/2020 05:57,2020-05-11T05:57:00Z,05/11 01:57,113,,2020-05-11T05:57:00Z,,,,1054,57,,,,,1202,,,,,,,,,72,58,0,2256,2256,2,0,fc7dc3628db829109abfebc100ea16d25d5ee529,0,0,0,0,0,
20200510,PR,2198,1158,,,NaN,2198,25,143,,,,,,,D,5/10/2020 05:51,2020-05-10T05:51:00Z,05/10 01:51,111,,2020-05-10T05:51:00Z,,,,1040,57,,,,,1158,,,,,,,,,72,25,0,2198,2198,3,0,38dd7ccc0f4a323908f4e47c01524dbd58d717c8,0,0,0,0,0,
20200509,PR,2173,1139,,,NaN,2173,17,148,,,,7,,,C,5/9/2020 05:51,2020-05-09T05:51:00Z,05/09 01:51,108,,2020-05-09T05:51:00Z,,,,1034,57,,,,,1139,,,,,,,,,72,17,0,2173,2173,1,0,64cdc256d2337c63c0f46139809688bcc7746953,0,0,0,0,0,
20200508,PR,2156,1127,,,NaN,2156,125,161,,,,10,,,C,5/8/2020 06:00,2020-05-08T06:00:00Z,05/08 02:00,107,,2020-05-08T06:00:00Z,,,,1029,56,,,,,1127,,,,,,,,,72,125,0,2156,2156,5,0,98cf8746d2ff75baf1989bb7a8a4bb7a9a27ee2b,0,0,0,0,0,
20200507,PR,2031,1018,,,NaN,2031,63,164,,,,,,,D,5/7/2020 06:00,2020-05-07T06:00:00Z,05/07 02:00,102,,2020-05-07T06:00:00Z,,,,1013,56,,,,,1018,,,,,,,,,72,63,0,2031,2031,3,0,69beee912cdadd2913c197f331799231215149d2,0,0,0,0,0,
20200506,PR,1968,962,,,NaN,1968,-9269,144,,,,,,,D,5/6/2020 06:00,2020-05-06T06:00:00Z,05/06 02:00,99,,2020-05-06T06:00:00Z,,,,1006,56,,,,,962,,,,,,,,,72,44,-9313,1968,1968,0,0,0982e2efafc287600b2c7b1eb3536e6e6a78388e,0,0,0,0,0,
20200505,PR,1924,919,9313,,NaN,11237,81,140,,,,,,,D,5/5/2020 06:00,2020-05-05T06:00:00Z,05/05 02:00,99,,2020-05-05T06:00:00Z,,,,1005,56,,,,,919,,,,,,,,,72,81,0,11237,11237,2,0,0cc69f0cf52efaad77486f65bf98070097c21cce,0,0,0,0,0,
