date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200607,VA,50681,329135,385,1186,7724,316,,165,,6538,A+,6/6/2020 17:00,2020-06-06T17:00:00Z,06/06 13:00,1472,7724,2020-06-06T17:00:00Z,,,,48349,1369,103,377484,,46832,,,,,,,,,,51,1284,7401,380201,379816,8685,379816,12,171,4b3b640a6d77f934e2c43efd79653729473241e3,0,0,0,0,0,
20200606,VA,49397,321734,350,1171,7553,324,,169,,6382,A+,6/5/2020 17:00,2020-06-05T17:00:00Z,06/05 13:00,1460,7553,2020-06-05T17:00:00Z,,,,47123,1357,103,368857,,45526,,,,,,,,,,51,865,6496,371481,371131,7361,371131,7,-44,c5da83e6c504aa329e94a90cb11e3c8c632ec5a8,0,0,0,0,0,
20200605,VA,48532,315238,374,1205,7597,320,,161,,6392,A+,6/4/2020 17:00,2020-06-04T17:00:00Z,06/04 13:00,1453,7597,2020-06-04T17:00:00Z,,,,46281,1350,103,361519,,44339,,,,,,,,,,51,676,9504,364144,363770,10180,363770,8,47,92a9f7fc3e2cf02ec88363b568764ef42c17ea02,0,0,0,0,0,
20200604,VA,47856,305734,412,1266,7550,321,,171,,6284,A+,6/3/2020 17:00,2020-06-03T17:00:00Z,06/03 13:00,1445,7550,2020-06-03T17:00:00Z,,,,45620,1338,107,351354,,42712,,,,,,,,,,51,951,10252,354002,353590,11203,353590,17,74,a06a264a6d331383b43825a48ca50282de43f72e,0,0,0,0,0,
20200603,VA,46905,295482,435,1311,7476,313,,185,,6165,A+,6/2/2020 17:00,2020-06-02T17:00:00Z,06/02 13:00,1428,7476,2020-06-02T17:00:00Z,,,,44715,1322,106,340197,,41342,,,,,,,,,,51,666,12832,342822,342387,13498,342387,21,103,0c4a473ff89b5e6af2c8e23db85d34a09971a41e,0,0,0,0,0,
20200602,VA,46239,282650,450,1362,7373,336,,186,,6011,A+,6/1/2020 17:00,2020-06-01T17:00:00Z,06/01 13:00,1407,7373,2020-06-01T17:00:00Z,,,,44069,1300,107,328889,,40419,,,,,,,,,,51,841,3329,329339,328889,4170,328889,15,47,170f903eb1e9f1f9584b55377caf91cb544e53ee,0,0,0,0,0,
20200601,VA,45398,279321,419,1371,7326,347,,188,,5899,A+,5/31/2020 17:00,2020-05-31T17:00:00Z,05/31 13:00,1392,7326,2020-05-31T17:00:00Z,,,,43247,1282,110,322568,,39966,,,,,,,,,,51,791,8537,325138,324719,9328,324719,17,0,7bb6abe8a8327336451a2ecb09c1b2ca4e5a2ca4,0,0,0,0,0,
20200531,VA,44607,270784,500,1458,7326,371,,196,,5868,A+,5/30/2020 17:00,2020-05-30T17:00:00Z,05/30 13:00,1375,7326,2020-05-30T17:00:00Z,,,,42499,1274,101,313283,,39424,,,,,,,,,,51,996,8883,315891,315391,9879,315391,5,110,a148c2e4cb867a855bba4e5f7b4cf2a37aff834c,0,0,0,0,0,
20200530,VA,43611,261901,481,1471,7216,372,,194,,5745,A+,5/29/2020 17:00,2020-05-29T17:00:00Z,05/29 13:00,1370,7216,2020-05-29T17:00:00Z,,,,41529,1269,101,303430,,37426,,,,,,,,,,51,1078,6057,305993,305512,7135,305512,12,44,2bc8e56a811245d32bdd6c117b333b7f4033a181,0,0,0,0,0,
20200529,VA,42533,255844,525,1524,7172,373,,193,,5648,A+,5/29/2020 17:00,2020-05-29T17:00:00Z,05/29 13:00,1358,7172,2020-05-29T17:00:00Z,,,,40477,1258,100,296321,,36009,,,,,,,,,,51,1132,9964,298902,298377,11096,298377,20,198,dc5f49d69e60a3c71e1e22daed09557b3c6a374f,0,0,0,0,0,
20200528,VA,41401,245880,476,1502,6974,416,,195,,5472,A+,5/27/2020 17:00,2020-05-27T17:00:00Z,05/27 13:00,1338,6974,2020-05-27T17:00:00Z,,,,39393,1236,102,285273,,34327,,,,,,,,,,51,1152,9082,287757,287281,10234,287281,57,148,dfe743421dffa7967836acab6a3640ad0c0fed6c,0,0,0,0,0,
20200527,VA,40249,236798,444,1459,6826,390,,203,,5367,A+,5/26/2020 17:00,2020-05-26T17:00:00Z,05/26 13:00,1281,6826,2020-05-26T17:00:00Z,,,,38276,1202,79,275074,,33079,,,,,,,,,,51,907,8959,277491,277047,9866,277047,45,196,0932bfefcc56b3372b2e7361bdd5d30cc95bb507,0,0,0,0,0,
20200526,VA,39342,227839,412,1403,6630,366,,190,,5227,A+,5/25/2020 17:00,2020-05-25T17:00:00Z,05/25 13:00,1236,6630,2020-05-25T17:00:00Z,,,,37440,1175,61,265279,,32991,,,,,,,,,,51,1615,6816,267593,267181,8431,267181,28,109,0ae0304e69116317b54b4565f45c4acdb7383c54,0,0,0,0,0,
20200525,VA,37727,221023,414,1376,6521,349,,182,,5145,A+,5/24/2020 17:00,2020-05-24T17:00:00Z,05/24 13:00,1208,6521,2020-05-24T17:00:00Z,,,,35890,1158,50,256913,,30041,,,,,,,,,,51,1483,13182,259164,258750,14665,258750,37,68,b989357531f62f835c66036847ae40706985eeaa,0,0,0,0,0,
20200524,VA,36244,207841,411,1351,6453,354,,192,,5102,A+,5/23/2020 17:00,2020-05-23T17:00:00Z,05/23 13:00,1171,6453,2020-05-23T17:00:00Z,,,,34451,1135,36,242292,,30041,,,,,,,,,,51,495,11120,244496,244085,11615,244085,12,22,0ad5bdace749ea38f5eb786c2103c0404857d687,0,0,0,0,0,
20200523,VA,35749,196721,409,1384,6431,330,,213,,5047,A+,5/22/2020 17:00,2020-05-22T17:00:00Z,05/22 13:00,1159,6431,2020-05-22T17:00:00Z,,,,33962,1123,36,230683,,27480,,,,,,,,,,51,799,6496,232879,232470,7295,232470,23,9,65bee86a28122882af8fa80c23914e35be2a0168,0,0,0,0,0,
20200522,VA,34950,190225,464,1459,6422,366,,207,,4963,A+,5/21/2020 17:00,2020-05-21T17:00:00Z,05/21 13:00,1136,6422,2020-05-21T17:00:00Z,,,,33208,1100,36,223433,,26507,,,,,,,,,,51,813,5763,225639,225175,6576,225175,37,153,9e46e390bd6ae73071435814160f2d36cb7d4757,0,0,0,0,0,
20200521,VA,34137,184462,490,1491,6269,351,,191,,4778,A+,5/21/2020 17:00,2020-05-21T17:00:00Z,05/21 13:00,1099,6269,2020-05-21T17:00:00Z,,,,32428,1064,35,216890,,25067,,,,,,,,,,51,1229,4744,219089,218599,5973,218599,25,210,749fcb048f71c8aa000bfe9dd55c1c85d09fb176,0,0,0,0,0,
20200520,VA,32908,179718,518,1536,6059,370,,202,,4523,A+,5/19/2020 17:00,2020-05-19T17:00:00Z,05/19 13:00,1074,6059,2020-05-19T17:00:00Z,,,,31247,1040,34,210965,,24234,,,,,,,,,,51,763,9074,213144,212626,9837,212626,33,291,fe8eebf66a11694c9300a1adeaf9e6912cea658c,0,0,0,0,0,
20200519,VA,32145,170644,473,1497,5768,377,,199,,4271,A+,5/18/2020 17:00,2020-05-18T17:00:00Z,05/18 13:00,1041,5768,2020-05-18T17:00:00Z,,,,30539,1007,34,201183,,23808,,,,,,,,,,51,1005,5558,203262,202789,6563,202789,27,159,7f5782ccd029631695f520e404306fdab2187517,0,0,0,0,0,
20200518,VA,31140,165086,530,1502,5609,361,,194,,4107,A+,5/17/2020 17:00,2020-05-17T17:00:00Z,05/17 13:00,1014,5609,2020-05-17T17:00:00Z,,,,29591,980,34,194677,,23716,,,,,,,,,,51,752,5113,196756,196226,5865,196226,5,92,69f4d3bf5f7c22ef31865f3a3139b4dd4564bd3d,0,0,0,0,0,
20200517,VA,30388,159973,527,1524,5517,379,,195,,3993,A+,5/16/2020 17:00,2020-05-16T17:00:00Z,05/16 13:00,1009,5517,2020-05-16T17:00:00Z,,,,28901,975,34,188874,,21951,,,,,,,,,,51,705,4088,190888,190361,4793,190361,7,103,090175f7deb8f4195b9371492707e720df94fbbf,0,0,0,0,0,
20200516,VA,29683,155885,485,1505,5414,381,,189,,3909,A+,5/15/2020 17:00,2020-05-15T17:00:00Z,05/15 13:00,1002,5414,2020-05-15T17:00:00Z,,,,28233,968,34,184118,,21131,,,,,,,,,,51,1011,6543,186053,185568,7554,185568,25,98,8514398456380ba78297c15e066795839b5439b7,0,0,0,0,0,
20200515,VA,28672,149342,458,1511,5316,362,,195,,3805,A+,5/14/2020 17:00,2020-05-14T17:00:00Z,05/14 13:00,977,5316,2020-05-14T17:00:00Z,,,,27293,944,33,176635,,19001,,,,,,,,,,51,859,10325,178472,178014,11184,178014,22,105,3619f9aaa286b935c2cdce00e4953e4b5f7a4a76,0,0,0,0,0,
20200514,VA,27813,139017,496,1533,5211,355,,201,,3678,A+,5/13/2020 17:00,2020-05-13T17:00:00Z,05/13 13:00,955,5211,2020-05-13T17:00:00Z,,,,26469,927,28,185551,,,,,,,,,,,,51,1067,4371,167326,166830,5438,166830,28,131,8acdb7392e6c111fe959b5fe5ac6a9eacbe3b62e,0,0,0,0,0,
20200513,VA,26746,134646,485,1526,5080,374,,202,,3554,A+,5/12/2020 17:00,2020-05-12T17:00:00Z,05/12 13:00,927,5080,2020-05-12T17:00:00Z,,,,25431,899,28,180084,,,,,,,,,,,,51,946,5117,161877,161392,6063,161392,36,151,657b546544da69625d0999cb94d45eccbbf585cf,0,0,0,0,0,
20200512,VA,25800,129529,447,1529,4929,364,,201,,3400,A+,5/12/2020 09:00,2020-05-12T09:00:00Z,05/12 05:00,891,4929,2020-05-12T09:00:00Z,,,,24601,864,27,171239,,,,,,,,,,,,51,730,3982,155776,155329,4712,155329,41,152,78d689bf8494744c2d6d01d51d45c48e2ee36e8e,0,0,0,0,0,
20200511,VA,25070,125547,432,1504,4777,362,,194,,3273,A+,5/10/2020 17:00,2020-05-10T17:00:00Z,05/10 13:00,850,4777,2020-05-10T17:00:00Z,,,,23889,823,27,167758,,,,,,,,,,,,51,989,6573,151049,150617,7562,150617,11,21,44c5ef8df0579612ec9b4b4eee4fd866f0fca5d1,0,0,0,0,0,
20200510,VA,24081,118974,506,1555,4756,351,,187,,3201,A+,5/9/2020 17:00,2020-05-09T17:00:00Z,05/09 13:00,839,4756,2020-05-09T17:00:00Z,,,,22962,813,26,157957,,,,,,,,,,,,51,885,5021,143561,143055,5906,143055,12,39,544b78ebeae10c8863eb8cae9154b9d5c868b68a,0,0,0,0,0,
20200509,VA,23196,113953,501,1593,4717,367,,198,,3124,A+,5/8/2020 17:00,2020-05-08T17:00:00Z,05/08 13:00,827,4717,2020-05-08T17:00:00Z,,,,22086,801,26,150952,,,,,,,,,,,,51,854,6350,137650,137149,7204,137149,15,95,134cdc1ed22e8e6d8280a1a50e6ec89c49d0970d,0,0,0,0,0,
20200508,VA,22342,107603,549,1625,4622,378,,199,,2997,A+,5/7/2020 17:00,2020-05-07T17:00:00Z,05/07 13:00,812,4622,2020-05-07T17:00:00Z,,,,21274,787,25,143220,,,,,,,,,,,,51,772,6021,130494,129945,6793,129945,43,184,38ad62402b989c619de1d3326264b8b51c8f817d,0,0,0,0,0,
20200507,VA,21570,101582,519,1613,4438,371,,203,,2825,A+,5/6/2020 17:00,2020-05-06T17:00:00Z,05/06 13:00,769,4438,2020-05-06T17:00:00Z,,,,20537,745,24,136558,,,,,,,,,,,,51,1314,8130,123671,123152,9444,123152,56,325,fb0e83911d6e9c08b724fa6429a3a050c7c2c6bd,0,0,0,0,0,
20200506,VA,20256,93452,469,1496,4113,361,,189,,2617,A+,5/4/2020 17:00,2020-05-04T17:00:00Z,05/04 13:00,713,4113,2020-05-04T17:00:00Z,,,,19357,690,23,127938,,,,,,,,,,,,51,0,0,114177,113708,0,113708,0,0,ccbc7e7a7713089731d22ae9ab7a0b2ec2ed6e85,0,0,0,0,0,
20200505,VA,20256,93452,469,1496,4113,361,,189,,2617,A+,5/4/2020 17:00,2020-05-04T17:00:00Z,05/04 13:00,713,4113,2020-05-04T17:00:00Z,,,,19357,690,23,127938,,,,,,,,,,,,51,764,651,114177,113708,1415,113708,29,103,e9c8b933f4df3914d1fc3818c2cdf68058a0053b,0,0,0,0,0,
20200504,VA,19492,92801,478,1463,4010,348,,192,,2547,A+,5/3/2020 17:00,2020-05-03T17:00:00Z,05/03 13:00,684,4010,2020-05-03T17:00:00Z,,,,18640,662,22,122778,,,,,,,,,,,,51,821,3470,112771,112293,4291,112293,24,100,487c7c8a34a92993d27f221453da0375ef6d5f57,0,0,0,0,0,
20200503,VA,18671,89331,465,1413,3910,385,,193,,2497,B,5/2/2020 17:00,2020-05-02T17:00:00Z,05/02 13:00,660,3910,2020-05-02T17:00:00Z,,,,17873,644,16,119065,,,,,,,,,,,,51,940,4966,108467,108002,5906,108002,44,172,efc715a934f3a9dc242b30820b9ee07b601e750a,0,0,0,0,0,
20200502,VA,17731,84365,458,1426,3738,375,,202,,2312,B,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,616,3738,2020-05-02T00:00:00Z,,,,16979,607,9,,,,,,,,,,,,,51,830,-5174,102554,102096,-4344,102096,35,84,094f3be1da57cdd9a821ff723981abddf8ccd12a,0,0,0,0,0,
20200501,VA,16901,89539,468,1431,3654,366,,193,,2196,B,4/30/2020 17:00,2020-04-30T17:00:00Z,04/30 13:00,581,3654,2020-04-30T17:00:00Z,,,,16109,572,9,,,,,,,,,,,,,51,1055,13876,106908,106440,14931,106440,29,0,885427bea61d0932ca578c8a9e494fe05d4b952b,0,0,0,0,0,
20200430,VA,15846,75663,583,1550,3654,372,,208,,2104,B,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,552,3654,2020-04-30T00:00:00Z,,,,15180,543,9,,,,,,,,,,,,,51,885,4684,92092,91509,5569,91509,30,46,90700112be0be0af2fef42871b89fd01d50c31e9,0,0,0,0,0,
20200429,VA,14961,70979,620,1566,3608,387,,222,,2042,B,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,522,3608,2020-04-29T00:00:00Z,,,,14328,513,9,,,,,,,,,,,,,51,622,2020,86560,85940,2642,85940,30,186,19b9be2dcb2c5671ec006ae8ce24c010be72be14,0,0,0,0,0,
20200428,VA,14339,68959,560,1508,3422,376,,217,,1914,B,4/27/2020 17:00,2020-04-27T17:00:00Z,04/27 13:00,492,3422,2020-04-27T17:00:00Z,,,,13794,487,5,,,,,,,,,,,,,51,804,1815,83858,83298,2619,83298,34,124,6033100ee3f28309b5189401859fa432a141ff27,0,0,0,0,0,
20200427,VA,13535,67144,542,1455,3298,389,,217,,1843,B,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,458,3298,2020-04-27T00:00:00Z,,,,13036,454,4,,,,,,,,,,,,,51,565,3514,81221,80679,4079,80679,10,1284,601a11f697878434fb1d57ee22b6931662161719,0,0,0,0,0,
20200426,VA,12970,63630,539,1436,2014,387,,217,,1815,B,4/26/2020 00:00,2020-04-26T00:00:00Z,04/25 20:00,448,2014,2020-04-26T00:00:00Z,,,,12488,444,4,,,,,,,,,,,,,51,604,3354,77139,76600,3958,76600,12,72,c15cf6f69c83ed41e179bb7b7e22001577dd3fe7,0,0,0,0,0,
20200425,VA,12366,60276,1405,1405,1942,357,,223,,1717,B,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,436,1942,2020-04-25T00:00:00Z,,,,11902,432,4,,,,,,,,,,,,,51,772,2430,74047,72642,3202,72642,26,105,3dee7f1064a49e3a9f5ff6d098e19e12628c6d09,0,0,0,0,0,
20200424,VA,11594,57846,487,1399,1837,379,,220,,1672,A,4/24/2020 00:00,2020-04-24T00:00:00Z,04/23 20:00,410,1837,2020-04-24T00:00:00Z,,,,11169,407,3,,,,,,,,,,,,,51,596,3955,69927,69440,4551,69440,38,84,a52b54a24a55705622ce45fa1134ff37b70f65fa,0,0,0,0,0,
20200423,VA,10998,53891,492,1379,1753,400,,249,,1567,A,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,372,1753,2020-04-23T00:00:00Z,,,,10627,370,2,,,,,,,,,,,,,51,732,3379,65381,64889,4111,64889,23,94,7bea1faed9b1540cd88692ba3816e65f8df0ddc9,0,0,0,0,0,
20200422,VA,10266,50512,477,1374,1659,419,,244,,1497,A,4/22/2020 00:00,2020-04-22T00:00:00Z,04/21 20:00,349,1659,2020-04-22T00:00:00Z,,,,9952,347,2,,,,,,,,,,,,,51,636,1788,61255,60778,2424,60778,25,78,2138e3a80636123178e4ea2140604aef2581021c,0,0,0,0,0,
20200421,VA,9630,48724,477,1331,1581,403,,251,,1418,A,4/21/2020 00:00,2020-04-21T00:00:00Z,04/20 20:00,324,1581,2020-04-21T00:00:00Z,,,,9451,321,3,,,,,,,,,,,,,51,640,979,58831,58354,1619,58354,24,81,86bfe1f44c98c3fd92a59aa1a8cfe96ef6c0b208,0,0,0,0,0,
20200420,VA,8990,47745,468,1296,1500,396,,237,,1324,A,4/20/2020 00:00,2020-04-20T00:00:00Z,04/19 20:00,300,1500,2020-04-20T00:00:00Z,,,,,,,,,,,,,,,,,,,51,453,1549,57203,56735,2002,56735,23,78,62514d4868f81a63fd74051c841b8423cd46e982,0,0,0,0,0,
20200419,VA,8537,46196,499,1319,1422,388,,231,,1267,A,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,277,1422,2020-04-19T00:00:00Z,,,,,,,,,,,,,,,,,,,51,484,2318,55232,54733,2802,54733,19,126,dfa033674ffffc75c729efdaab1964c334a1c100,0,0,0,0,0,
20200418,VA,8053,43878,486,1307,1296,398,,230,,1228,A,4/17/2020 17:00,2020-04-17T17:00:00Z,04/17 13:00,258,1296,2020-04-17T17:00:00Z,,,,,,,,,,,,,,,,,,,51,562,2372,52417,51931,2934,51931,27,75,c35ee822943975acce3ea8eb465a02fe4799a886,0,0,0,0,0,
20200417,VA,7491,41506,499,1308,1221,400,,224,,1110,A,4/16/2020 17:00,2020-04-16T17:00:00Z,04/16 13:00,231,1221,2020-04-16T17:00:00Z,,,,,,,,,,,,,,,,,,,51,602,1951,49496,48997,2553,48997,23,107,f906e56369fc45b9d2ccb87589673958540b09ab,0,0,0,0,0,
20200416,VA,6889,39555,537,1337,1114,427,,238,,951,A,4/16/2020 00:00,2020-04-16T00:00:00Z,04/15 20:00,208,1114,2020-04-16T00:00:00Z,,,,,,,,,,,,,,,,,,,51,389,1886,46981,46444,2275,46444,13,66,412fcf09390c2ecc79b252f50190ef474d161a40,0,0,0,0,0,
20200415,VA,6500,37669,496,1298,1048,394,,234,,752,A,4/15/2020 00:00,2020-04-15T00:00:00Z,04/14 20:00,195,1048,2020-04-15T00:00:00Z,,,,,,,,,,,,,,,,,,,51,329,1077,44665,44169,1406,44169,41,1048,f035003cc91f47c2f86a627cf55d7041cc7b3b76,0,0,0,0,0,
20200414,VA,6171,36592,469,1282,,422,,276,,721,A,4/13/2020 17:00,2020-04-13T17:00:00Z,04/13 13:00,154,,2020-04-13T17:00:00Z,,,,,,,,,,,,,,,,,,,51,424,938,43232,42763,1362,42763,5,0,cc7e38c2f634bc539dfd76eeca0b0186f8c9c885,0,0,0,0,0,
20200413,VA,5747,35654,473,1238,,428,,302,,,A,4/13/2020 09:00,2020-04-13T09:00:00Z,04/13 05:00,149,,2020-04-13T09:00:00Z,,,,,,,,,,,,,,,,,,,51,473,943,41874,41401,1416,41401,8,0,9f79061c97ca3eb54271bb41546cf74baafad594,0,0,0,0,0,
20200412,VA,5274,34711,521,751,,440,,294,,,A,4/11/2020 17:00,2020-04-11T17:00:00Z,04/11 13:00,141,,2020-04-11T17:00:00Z,,,,,,,,,,,,,,,,,,,51,197,1789,40506,39985,1986,39985,11,0,5dcf36ed54cef47c9d3af28aa7009db385f04616,0,0,0,0,0,
20200411,VA,5077,32922,517,1252,,426,,283,,,A,4/10/2020 17:00,2020-04-10T17:00:00Z,04/10 13:00,130,,2020-04-10T17:00:00Z,,,,,,,,,,,,,,,,,,,51,568,1972,38516,37999,2540,37999,9,-772,f35b68a1716d59957460cd474bb7024a27bb3bb4,0,0,0,0,0,
20200410,VA,4509,30950,521,1238,772,457,,287,,,A,4/10/2020 09:00,2020-04-10T09:00:00Z,04/10 05:00,121,772,2020-04-10T09:00:00Z,,,,,,,,,,,,,,,,,,,51,467,1966,35980,35459,2433,35459,12,87,9eb4eb2190991f1e480bdcf6b7b6cdb0b5518aab,0,0,0,0,0,
20200409,VA,4042,28984,627,669,685,469,,285,,,A,4/9/2020 00:00,2020-04-09T00:00:00Z,04/08 20:00,109,685,2020-04-09T00:00:00Z,,,,,,,,,,,,,,,,,,,51,397,1984,33653,33026,2381,33026,34,70,431640156dfa2d2512b20c0b57ce209cd01dd6d7,0,0,0,0,0,
20200408,VA,3645,27000,,,615,,145,,108,,A,4/7/2020 17:00,2020-04-07T17:00:00Z,04/07 13:00,75,615,2020-04-07T17:00:00Z,,,,,,,,,,,,,,,,,,,51,312,1688,30645,30645,2000,30645,12,52,c2157244053ea7b23225fb72076600b47c70aa74,0,0,0,0,0,
20200407,VA,3333,25312,,,563,,145,,108,,A,4/6/2020 17:00,2020-04-06T17:00:00Z,04/06 13:00,63,563,2020-04-06T17:00:00Z,,,,,,,,,,,,,,,,,,,51,455,3669,28645,28645,4124,28645,9,66,c4ae25c961f6f600819dad7cf7464b62c03fe077,0,0,0,0,0,
20200406,VA,2878,21643,,,497,,145,,108,,A,4/5/2020 17:00,2020-04-05T17:00:00Z,04/05 13:00,54,497,2020-04-05T17:00:00Z,,,,,,,,,,,,,,,,,,,51,241,609,24521,24521,850,24521,3,66,97460b1ea5645161c9f6dec01916eaf1b8eceb8f,0,0,0,0,0,
20200405,VA,2637,21034,,,431,,145,,108,,A,4/4/2020 17:00,2020-04-04T17:00:00Z,04/04 13:00,51,431,2020-04-04T17:00:00Z,,,,,,,,,,,,,,,,,,,51,230,1889,23671,23671,2119,23671,-1,41,3697e20cb0a81107ab17d8301651ebb69f4d3899,0,0,0,0,0,
20200404,VA,2407,19145,,,390,,145,,108,,A,4/3/2020 17:00,2020-04-03T17:00:00Z,04/03 13:00,52,390,2020-04-03T17:00:00Z,,,,,,,,,,,,,,,,,,,51,395,2152,21552,21552,2547,21552,6,78,49d2e767804869c772550495627f3f2670a9e884,0,0,0,0,0,
20200403,VA,2012,16993,,,312,,145,,108,,A,4/3/2020 09:00,2020-04-03T09:00:00Z,04/03 05:00,46,312,2020-04-03T09:00:00Z,,,,,,,,,,,,,,,,,,,51,306,1110,19005,19005,1416,19005,5,7,f20b408fd856544bd097d25f92dd15b031f06cba,0,0,0,0,0,
20200402,VA,1706,15883,,246,305,,145,,108,,A,4/2/2020 09:00,2020-04-02T09:00:00Z,04/02 05:00,41,305,2020-04-02T09:00:00Z,,,,,,,,,,,,,,,,,,,51,222,2023,17589,17589,2245,17589,7,0,f0d79dfb650949858f3135f0fdf19d0c980cb694,0,0,0,0,0,
20200401,VA,1484,13860,,,305,,145,,108,,A,4/1/2020 13:00,2020-04-01T13:00:00Z,04/01 09:00,34,305,2020-04-01T13:00:00Z,,,,,,,,,,,,,,,,,,,51,234,1709,15344,15344,1943,15344,7,140,60637c78233e11f47383686d736fa035922c8e5f,0,0,0,0,0,
20200331,VA,1250,12151,,,165,,,,,,A,3/31/2020 00:00,2020-03-31T00:00:00Z,03/30 20:00,27,165,2020-03-31T00:00:00Z,,,,,,,,,,,,,,,,,,,51,230,1133,13401,13401,1363,13401,2,29,ddcc8be54ce3b9b3c15a20ed27eecfd4776215d2,0,0,0,0,0,
20200330,VA,1020,11018,,,136,,,,,,A,3/30/2020 00:00,2020-03-30T00:00:00Z,03/29 20:00,25,136,2020-03-30T00:00:00Z,,,,,,,,,,,,,,,,,,,51,130,1299,12038,12038,1429,12038,3,24,281401f0d5db57239afafb8a0cf8cedb69523843,0,0,0,0,0,
20200329,VA,890,9719,,,112,,,,,,A,3/29/2020 00:00,2020-03-29T00:00:00Z,03/28 20:00,22,112,2020-03-29T00:00:00Z,,,,,,,,,,,,,,,,,,,51,151,1292,10609,10609,1443,10609,5,13,942807541d399dcf3a2c13889dcd582e9e6e4d7d,0,0,0,0,0,
20200328,VA,739,8427,,,99,,,,,,A,3/28/2020 00:00,2020-03-28T00:00:00Z,03/27 20:00,17,99,2020-03-28T00:00:00Z,,,,,,,,,,,,,,,,,,,51,135,1694,9166,9166,1829,9166,3,16,33906cc9487b04311c244fd049c136c6ca73acc0,0,0,0,0,0,
20200327,VA,604,6733,,,83,,,,,,A,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,14,83,2020-03-27T00:00:00Z,,,,,,,,,,,,,,,,,,,51,144,1004,7337,7337,1148,7337,1,18,31438b71df7c8213d686b25d7e4b1ce5491a2a59,0,0,0,0,0,
20200326,VA,460,5729,,,65,,,,,,A,3/26/2020 00:00,2020-03-26T00:00:00Z,03/25 20:00,13,65,2020-03-26T00:00:00Z,,,,,,,,,,,,,,,,,,,51,69,750,6189,6189,819,6189,4,6,adfa17f1d5746afa3270cc7470927d699168cdae,0,0,0,0,0,
20200325,VA,391,4979,,,59,,,,,,A,3/25/2020 00:00,2020-03-25T00:00:00Z,03/24 20:00,9,59,2020-03-25T00:00:00Z,,,,,,,,,,,,,,,,,,,51,101,799,5370,5370,900,5370,2,14,0461afc7ce0c10e11b564f5aadf92cb58055d41a,0,0,0,0,0,
20200324,VA,290,4180,,,45,,,,,,A,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,7,45,2020-03-24T00:00:00Z,,,,,,,,,,,,,,,,,,,51,36,737,4470,4470,773,4470,1,7,450acb432d1bb78c56326048e5fe95e0ec86e5fd,0,0,0,0,0,
20200323,VA,254,3443,,,38,,,,,,A,3/23/2020 00:00,2020-03-23T00:00:00Z,03/22 20:00,6,38,2020-03-23T00:00:00Z,,,,,,,,,,,,,,,,,,,51,35,325,3697,3697,360,3697,3,6,7aceab745208e41df370a10a14dfc4b53f856cdd,0,0,0,0,0,
20200322,VA,219,3118,,,32,,,,,,,3/21/2020 17:00,2020-03-21T17:00:00Z,03/21 13:00,3,32,2020-03-21T17:00:00Z,,,,,,,,,,,,,,,,,,,51,67,480,3337,3337,547,3337,1,7,0710e5a70a100aacbc2631b3b23698860a0184f3,0,0,0,0,0,
20200321,VA,152,2638,,,25,,,,,,,3/21/2020 00:00,2020-03-21T00:00:00Z,03/20 20:00,2,25,2020-03-21T00:00:00Z,,,,,,,,,,,,,,,,,,,51,38,427,2790,2790,465,2790,0,25,fcbb9ca2c5083b23c1bb20b13cb094d020d67475,0,0,0,0,0,
20200320,VA,114,2211,,,,,,,,,,3/20/2020 00:00,2020-03-20T00:00:00Z,03/19 20:00,2,,2020-03-20T00:00:00Z,,,,,,,,,,,,,,,,,,,51,20,382,2325,2325,402,2325,0,0,3d0618266b095d0a32afdf20e4f7a3ae3e14e326,0,0,0,0,0,
20200319,VA,94,1829,,,,,,,,,,3/19/2020 12:00,2020-03-19T12:00:00Z,03/19 08:00,2,,2020-03-19T12:00:00Z,,,,,,,,,,,,,,,,,,,51,17,628,1923,1923,645,1923,1,0,cb5d0cd1cd10a28928c136ed17fb764131110778,0,0,0,0,0,
