date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200720,VA,78375,842086,415,NaN,917501,7498,1158,11265,265,,125,,10107,A+,7/19/2020 17:00,2020-07-19T17:00:00Z,07/19 13:00,2031,11265,2020-07-19T17:00:00Z,,93228,,75415,1927,104,917501,,,,,,,,,,,,51,945,12153,920876,920461,4,62,033bbb55b72d9db5fe77cbd755c38229c08818bf,0,0,0,0,0,
20200719,VA,77430,829933,453,NaN,910003,12739,1186,11203,249,,127,,10017,A+,7/18/2020 17:00,2020-07-18T17:00:00Z,07/18 13:00,2027,11203,2020-07-18T17:00:00Z,,92712,,74490,1923,104,910003,,,,,,,,,,,,51,1057,16605,907816,907363,2,61,e050087435d4871631a29c9638b810d3a48fb67d,0,0,0,0,0,
20200718,VA,76373,813328,421,NaN,897264,16938,1166,11142,254,,108,,9976,A+,7/17/2020 17:00,2020-07-17T17:00:00Z,07/17 13:00,2025,11142,2020-07-17T17:00:00Z,,91652,,73420,1921,104,897264,,,,,,,,,,,,51,940,12057,890122,889701,12,88,eb3e9c9d81498c741035969407c7c6a0ca860ccd,0,0,0,0,0,
20200717,VA,75433,801271,470,NaN,880326,12395,1171,11054,247,,118,,9883,A+,7/16/2020 17:00,2020-07-16T17:00:00Z,07/16 13:00,2013,11054,2020-07-16T17:00:00Z,,90256,,72516,1909,104,880326,,,,,,,,,,,,51,1002,14529,877174,876704,6,276,06b735c9827fa94861f1f67c0143551ca54e3786,0,0,0,0,0,
20200716,VA,74431,786742,444,NaN,867931,13565,1134,10778,248,,118,,9644,A+,7/15/2020 17:00,2020-07-15T17:00:00Z,07/15 13:00,2007,10778,2020-07-15T17:00:00Z,,89268,,71570,1903,104,867931,,,,,,,,,,,,51,904,15287,861617,861173,15,170,9775740992cd8f1eeb92a6ec58408fc17410b181,0,0,0,0,0,
20200715,VA,73527,771455,382,NaN,854366,13864,1081,10608,246,,113,,9527,A+,7/14/2020 17:00,2020-07-14T17:00:00Z,07/14 13:00,1992,10608,2020-07-14T17:00:00Z,,88265,,70669,1882,110,854366,,,,,,,,,,,,51,1084,13048,845364,844982,15,58,06bf80730ea82d4fc0cc29c31a1e59939c97aefe,0,0,0,0,0,
20200714,VA,72443,758407,420,NaN,840502,14041,1127,10550,249,,112,,9423,A+,7/13/2020 17:00,2020-07-13T17:00:00Z,07/13 13:00,1977,10550,2020-07-13T17:00:00Z,,87237,,69610,1870,107,840502,,,,,,,,,,,,51,801,16034,831270,830850,9,91,d6ebe59a59c7b4a570b690a0a0f61c619cf3b96e,0,0,0,0,0,
20200713,VA,71642,742373,466,NaN,826461,12538,1129,10459,243,,105,,9330,A+,7/12/2020 17:00,2020-07-12T17:00:00Z,07/12 13:00,1968,10459,2020-07-12T17:00:00Z,,86045,,68814,1861,107,826461,,,,,,,,,,,,51,972,8998,814481,814015,2,104,f15374a960b205cad749fabdff87ded20e4ea601,0,0,0,0,0,
20200712,VA,70670,733375,389,NaN,813923,16007,1045,10355,228,,101,,9310,A+,7/11/2020 17:00,2020-07-11T17:00:00Z,07/11 13:00,1966,10355,2020-07-11T17:00:00Z,,84998,,67830,1859,107,813923,,,,,,,,,,,,51,888,16822,804434,804045,4,64,69be814e1010451d940a244b9c615699a828693e,0,0,0,0,0,
20200711,VA,69782,716553,365,NaN,797916,16539,1020,10291,230,,97,,9271,A+,7/10/2020 17:00,2020-07-10T17:00:00Z,07/10 13:00,1962,10291,2020-07-10T17:00:00Z,,83832,,66963,1857,105,797916,,,,,,,,,,,,51,851,16759,786700,786335,4,96,1bf0b1b6dc0a8cf38cb443ca87e7b067d04207ff,0,0,0,0,0,
20200710,VA,68931,699794,378,NaN,781377,13457,1006,10195,234,,102,,9189,A+,7/9/2020 17:00,2020-07-09T17:00:00Z,07/09 13:00,1958,10195,2020-07-09T17:00:00Z,,82679,,66095,1853,105,781377,,,,,,,,,,,,51,943,14354,769103,768725,21,174,1704d2831c4fe1cffbc40508063121d06e6462a3,0,0,0,0,0,
20200709,VA,67988,685440,370,NaN,767920,16721,956,10021,215,,93,,9065,A+,7/8/2020 17:00,2020-07-08T17:00:00Z,07/08 13:00,1937,10021,2020-07-08T17:00:00Z,,81692,,65191,1832,105,767920,,,,,,,,,,,,51,613,14816,753798,753428,32,39,3ee4abd5cd582871cb27589e6a2a11aaeabb3639,0,0,0,0,0,
20200708,VA,67375,670624,377,NaN,751199,12900,971,9982,230,,98,,9011,A+,7/7/2020 17:00,2020-07-07T17:00:00Z,07/07 13:00,1905,9982,2020-07-07T17:00:00Z,,80487,,64583,1799,106,751199,,,,,,,,,,,,51,635,9247,738376,737999,24,167,096d35db8459617c9efd4561cbdcb8ddbe55c9ea,0,0,0,0,0,
20200707,VA,66740,661377,313,NaN,738299,10798,902,9815,221,,105,,8913,A+,7/6/2020 17:00,2020-07-06T17:00:00Z,07/06 13:00,1881,9815,2020-07-06T17:00:00Z,,79499,,63950,1775,106,738299,,,,,,,,,,,,51,638,12366,728430,728117,28,223,b04b884760cece64e36b0ebc8a6e37d77855490b,0,0,0,0,0,
20200706,VA,66102,649011,218,NaN,727501,9362,783,9592,194,,86,,8809,A+,7/5/2020 17:00,2020-07-05T17:00:00Z,07/05 13:00,1853,9592,2020-07-05T17:00:00Z,,78870,,63339,1747,106,727501,,,,,,,,,,,,51,354,5404,715331,715113,0,16,944b4cb890f44bb6e4cb5499d570274a0cb362bc,0,0,0,0,0,
20200705,VA,65748,643607,246,NaN,718139,10389,792,9576,202,,95,,8784,A+,7/4/2020 17:00,2020-07-04T17:00:00Z,07/04 13:00,1853,9576,2020-07-04T17:00:00Z,,78124,,62981,1746,107,718139,,,,,,,,,,,,51,639,9487,709601,709355,4,27,f6e8910f92502969040acb1951da11d3a1d72c12,0,0,0,0,0,
20200704,VA,65109,634120,280,NaN,707750,11709,808,9549,207,,99,,8741,A+,7/3/2020 17:00,2020-07-03T17:00:00Z,07/03 13:00,1849,9549,2020-07-03T17:00:00Z,,77536,,62400,1745,104,707750,,,,,,,,,,,,51,716,10153,699509,699229,4,20,6b18d77ba0a1dcf88eedb89998c054010d4f9d96,0,0,0,0,0,
20200703,VA,64393,623967,283,NaN,696041,11483,818,9529,207,,95,,8711,A+,7/2/2020 17:00,2020-07-02T17:00:00Z,07/02 13:00,1845,9529,2020-07-02T17:00:00Z,,76798,,61690,1741,104,696041,,,,,,,,,,,,51,658,13446,688643,688360,29,145,1acd1a7aa939907451ae9736050a7c3865a8b984,0,0,0,0,0,
20200702,VA,63735,610521,343,NaN,684558,12640,888,9384,206,,95,,8496,A+,7/1/2020 17:00,2020-07-01T17:00:00Z,07/01 13:00,1816,9384,2020-07-01T17:00:00Z,,75964,,61039,1712,104,684558,,,,,,,,,,,,51,532,15091,674599,674256,30,361,ee5142131620af74978de59687ea6e38fec09303,0,0,0,0,0,
20200701,VA,63203,595430,357,NaN,671918,16514,892,9023,205,,95,,8131,A+,6/30/2020 17:00,2020-06-30T17:00:00Z,06/30 13:00,1786,9023,2020-06-30T17:00:00Z,,75141,,60528,1681,105,671918,,,,,,,,,,,,51,416,13183,658990,658633,23,41,e8c578d5da3a3b0ec1e863a8dae2fa1cbf8b6092,0,0,0,0,0,
20200630,VA,62787,582247,355,NaN,655404,9645,902,8982,230,,98,,8080,A+,6/29/2020 17:00,2020-06-29T17:00:00Z,06/29 13:00,1763,8982,2020-06-29T17:00:00Z,,74344,,60124,1658,105,655404,,,,,,,,,,,,51,598,8064,645389,645034,23,159,79dd7f2fef91702793e0286818d49ab49a26419a,0,0,0,0,0,
20200629,VA,62189,574183,261,NaN,645759,9045,796,8823,225,,101,,8023,A+,6/28/2020 17:00,2020-06-28T17:00:00Z,06/28 13:00,1740,8823,2020-06-28T17:00:00Z,,73788,,59522,1635,105,645759,,,,,,,,,,,,51,453,7591,636633,636372,8,0,d336750d464dc5577659233b0443600be4d9e036,0,0,0,0,0,
20200628,VA,61736,566592,295,NaN,636714,10692,818,8823,235,,107,,8005,A+,6/27/2020 17:00,2020-06-27T17:00:00Z,06/27 13:00,1732,8823,2020-06-27T17:00:00Z,,73198,,59071,1628,104,636714,,,,,,,,,,,,51,489,9913,628623,628328,8,36,73c99a95bd52953efff10450f98d8da4cdd17612,0,0,0,0,0,
20200627,VA,61247,556679,284,NaN,626022,10518,819,8787,234,,103,,7968,A+,6/26/2020 17:00,2020-06-26T17:00:00Z,06/26 13:00,1724,8787,2020-06-26T17:00:00Z,,72567,,58611,1620,104,626022,,,,,,,,,,,,51,677,10786,618210,617926,24,65,020a31b8af2c2958e06c50315c76adc49d05d617,0,0,0,0,0,
20200626,VA,60570,545893,295,NaN,615504,11693,854,8722,219,,99,,7868,A+,6/25/2020 17:00,2020-06-25T17:00:00Z,06/25 13:00,1700,8722,2020-06-25T17:00:00Z,,71867,,57977,1596,104,615504,,,,,,,,,,,,51,624,12873,606758,606463,25,50,84bcdd6b5aca38126b0eacfbf08cb8279c82dde1,0,0,0,0,0,
20200625,VA,59946,533020,303,NaN,603811,11740,854,8672,237,,104,,7818,A+,6/24/2020 17:00,2020-06-24T17:00:00Z,06/24 13:00,1675,8672,2020-06-24T17:00:00Z,,70986,,57384,1572,103,603811,,,,,,,,,,,,51,432,15963,593269,592966,14,21,d09da1681aa54b5806c9e9f5bcd8bff4d1ecf050,0,0,0,0,0,
20200624,VA,59514,517057,319,NaN,592071,10763,886,8651,235,,107,,7765,A+,6/23/2020 17:00,2020-06-23T17:00:00Z,06/23 13:00,1661,8651,2020-06-23T17:00:00Z,,70203,,56956,1559,102,592071,,,,,,,,,,,,51,520,7674,576890,576571,16,79,bf4b58ba788bde64d5434f7dc0c52d07fff440b2,0,0,0,0,0,
20200623,VA,58994,509383,291,NaN,581308,8137,847,8572,245,,126,,7725,A+,6/22/2020 17:00,2020-06-22T17:00:00Z,06/22 13:00,1645,8572,2020-06-22T17:00:00Z,,69593,,56452,1542,103,581308,,,,,,,,,,,,51,529,9725,568668,568377,25,61,cddc88fd7f236be718b49ba632aab39135d1bbe3,0,0,0,0,0,
20200622,VA,58465,499658,298,NaN,573171,8774,848,8511,240,,132,,7663,A+,6/21/2020 17:00,2020-06-21T17:00:00Z,06/21 13:00,1620,8511,2020-06-21T17:00:00Z,,69143,,55949,1517,103,573171,,,,,,,,,,,,51,471,11976,558421,558123,9,2,1d058fee0b48366232679b627316410b182dcfd5,0,0,0,0,0,
20200621,VA,57994,487682,297,NaN,564397,14255,863,8509,243,,125,,7646,A+,6/20/2020 17:00,2020-06-20T17:00:00Z,06/20 13:00,1611,8509,2020-06-20T17:00:00Z,,68672,,55504,1508,103,564397,,,,,,,,,,,,51,551,13721,545973,545676,4,22,31bfca9d3d3352795eded6ed37066dbcbb53e910,0,0,0,0,0,
20200620,VA,57443,473961,303,NaN,550142,8834,880,8487,267,,133,,7607,A+,6/19/2020 17:00,2020-06-19T17:00:00Z,06/19 13:00,1607,8487,2020-06-19T17:00:00Z,,67975,,54953,1504,103,550142,,,,,,,,,,,,51,650,18343,531707,531404,5,62,df118cd8f24a9239e5ca9806f229c7e27e9b1a88,0,0,0,0,0,
20200619,VA,56793,455618,285,NaN,541308,9873,862,8425,251,,121,,7563,A+,6/18/2020 17:00,2020-06-18T17:00:00Z,06/18 13:00,1602,8425,2020-06-18T17:00:00Z,,67410,,54312,1499,103,541308,,,,,,,,,,,,51,555,9788,512696,512411,16,75,b5e62cd8fa6d212fcaf6bf5201de7a0068be4193,0,0,0,0,0,
20200618,VA,56238,445830,259,NaN,531435,11335,857,8350,241,,129,,7493,A+,6/17/2020 17:00,2020-06-17T17:00:00Z,06/17 13:00,1586,8350,2020-06-17T17:00:00Z,,66774,,53769,1482,104,531435,,,,,,,,,,,,51,463,7264,502327,502068,3,-17,77f75f813dc16d7424c9154efc0c26cc114ce566,0,0,0,0,0,
20200617,VA,55775,438566,313,NaN,520100,10219,938,8367,249,,120,,7429,A+,6/16/2020 17:00,2020-06-16T17:00:00Z,06/16 13:00,1583,8367,2020-06-16T17:00:00Z,,66042,,53318,1478,105,520100,,,,,,,,,,,,51,444,8459,494654,494341,13,122,178e9fd9dff246a112ac8b044b1bd26c11511a06,0,0,0,0,0,
20200616,VA,55331,430107,257,NaN,509881,7489,904,8245,241,,125,,7341,A+,6/15/2020 17:00,2020-06-15T17:00:00Z,06/15 13:00,1570,8245,2020-06-15T17:00:00Z,,65432,,52917,1465,105,509881,,,,,,,,,,,,51,445,5994,485695,485438,18,113,fb743929d3613dfd1e89bbd0ca7e1eb93950e27e,0,0,0,0,0,
20200615,VA,54886,424113,259,NaN,502392,8677,902,8132,269,,130,,7230,A+,6/14/2020 17:00,2020-06-14T17:00:00Z,06/14 13:00,1552,8132,2020-06-14T17:00:00Z,,64951,,52460,1444,108,502392,,,,,,,,,,,,51,380,9619,479258,478999,6,-4,6f56ab25d12e7898c94c6bcc050a155ee57145b6,0,0,0,0,0,
20200614,VA,54506,414494,302,NaN,493715,9500,958,8136,334,,155,,7178,A+,6/13/2020 17:00,2020-06-13T17:00:00Z,06/13 13:00,1546,8136,2020-06-13T17:00:00Z,,64446,,52103,1438,108,493715,,,,,,,,,,,,51,637,8370,469302,469000,5,46,131e4ed2f15cb14addb748dfe5371b476a06d460,0,0,0,0,0,
20200613,VA,53869,406124,283,NaN,484215,10561,959,8090,295,,142,,7131,A+,6/12/2020 17:00,2020-06-12T17:00:00Z,06/12 13:00,1541,8090,2020-06-12T17:00:00Z,,63856,,51499,1435,106,484215,,,,,,,,,,,,51,658,8805,460276,459993,7,62,f5f12f4ccaa1f2bfd112571915522d24ef6a4055,0,0,0,0,0,
20200612,VA,53211,397319,363,NaN,473654,9966,1026,8028,297,,143,,7002,A+,6/11/2020 17:00,2020-06-11T17:00:00Z,06/11 13:00,1534,8028,2020-06-11T17:00:00Z,,63219,,50853,1426,108,473654,,,,,,,,,,,,51,564,42569,450893,450530,14,64,c399e85433f5a2ed67daea41cce7ff9604d57160,0,0,0,0,0,
20200611,VA,52647,354750,358,NaN,463688,12100,1069,7964,273,,138,,6895,A+,6/10/2020 17:00,2020-06-10T17:00:00Z,06/10 13:00,1520,7964,2020-06-10T17:00:00Z,,62434,,50275,1413,107,463688,,,,,,,,,,,,51,470,8563,407755,407397,6,-17,b41368f64cf8c5de27e4b55e170b004237089a6e,0,0,0,0,0,
20200610,VA,52177,346187,407,NaN,451588,10867,1155,7981,296,,139,,6826,A+,6/9/2020 17:00,2020-06-09T17:00:00Z,06/09 13:00,1514,7981,2020-06-09T17:00:00Z,,61618,,49785,1408,106,451588,,,,,,,,,,,,51,439,7069,398771,398364,18,135,0f91e7cbdc73279591b22c161a7cb109c7a766fe,0,0,0,0,0,
20200609,VA,51738,339118,383,NaN,440721,8054,1169,7846,311,,155,,6677,A+,6/8/2020 17:00,2020-06-08T17:00:00Z,06/08 13:00,1496,7846,2020-06-08T17:00:00Z,,60931,,49362,1391,105,440721,,,,,,,,,,,,51,487,6777,391239,390856,19,116,c63ca02ea2f618006acc9c32e3af2e9819eb3ce8,0,0,0,0,0,
20200608,VA,51251,332341,373,NaN,432667,8655,1173,7730,308,,160,,6557,A+,6/7/2020 17:00,2020-06-07T17:00:00Z,06/07 13:00,1477,7730,2020-06-07T17:00:00Z,,60282,,48879,1373,104,432667,,,,,,,,,,,,51,570,3206,383965,383592,5,6,363af994e06de22548ba6cdd8645780e64ed07f2,0,0,0,0,0,
20200607,VA,50681,329135,385,NaN,424012,9237,1186,7724,316,,165,,6538,A+,6/6/2020 17:00,2020-06-06T17:00:00Z,06/06 13:00,1472,7724,2020-06-06T17:00:00Z,,59668,,48349,1369,103,424012,,,,,,,,,,,,51,1284,7401,380201,379816,12,171,c89a58d2e9c4093a1862b9b5d1d9c779a75571d6,0,0,0,0,0,
20200606,VA,49397,321734,350,NaN,414775,9893,1171,7553,324,,169,,6382,A+,6/5/2020 17:00,2020-06-05T17:00:00Z,06/05 13:00,1460,7553,2020-06-05T17:00:00Z,,59020,,47123,1357,103,414775,,,,,,,,,,,,51,865,6496,371481,371131,7,-44,bd1f1826b5d01b520f46a43292e2b6745afd2ae1,0,0,0,0,0,
20200605,VA,48532,315238,374,NaN,404882,11931,1205,7597,320,,161,,6392,A+,6/4/2020 17:00,2020-06-04T17:00:00Z,06/04 13:00,1453,7597,2020-06-04T17:00:00Z,,58319,,46281,1350,103,404882,,,,,,,,,,,,51,676,9504,364144,363770,8,47,fca939e4d3a790f775376b44a9d204e08cfcf4be,0,0,0,0,0,
20200604,VA,47856,305734,412,NaN,392951,11402,1266,7550,321,,171,,6284,A+,6/3/2020 17:00,2020-06-03T17:00:00Z,06/03 13:00,1445,7550,2020-06-03T17:00:00Z,,57368,,45620,1338,107,392951,,,,,,,,,,,,51,951,10252,354002,353590,17,74,b9b868413fb16cb7f4748f92bb4382290afbe4e4,0,0,0,0,0,
20200603,VA,46905,295482,435,NaN,381549,12268,1311,7476,313,,185,,6165,A+,6/2/2020 17:00,2020-06-02T17:00:00Z,06/02 13:00,1428,7476,2020-06-02T17:00:00Z,,56250,,44715,1322,106,381549,,,,,,,,,,,,51,666,12832,342822,342387,21,103,f53a4c3233bfd9da52f9c08bb43345157f8109f3,0,0,0,0,0,
20200602,VA,46239,282650,450,NaN,369281,7484,1362,7373,336,,186,,6011,A+,6/1/2020 17:00,2020-06-01T17:00:00Z,06/01 13:00,1407,7373,2020-06-01T17:00:00Z,,55298,,44069,1300,107,369281,,,,,,,,,,,,51,841,3329,329339,328889,15,47,c8b5cb66ad67e0683b9d1aa49f183b80cc0c3a35,0,0,0,0,0,
20200601,VA,45398,279321,419,NaN,361797,7958,1371,7326,347,,188,,5899,A+,5/31/2020 17:00,2020-05-31T17:00:00Z,05/31 13:00,1392,7326,2020-05-31T17:00:00Z,,54481,,43247,1282,110,361797,,,,,,,,,,,,51,791,8537,325138,324719,17,0,85737a2de9bb41f77859daba72b4b3a1384212ba,0,0,0,0,0,
20200531,VA,44607,270784,500,NaN,353839,9839,1458,7326,371,,196,,5868,A+,5/30/2020 17:00,2020-05-30T17:00:00Z,05/30 13:00,1375,7326,2020-05-30T17:00:00Z,,53898,,42499,1274,101,353839,,,,,,,,,,,,51,996,8883,315891,315391,5,110,5a7855b36d33530e36f7b71ceb989c5604410ff6,0,0,0,0,0,
20200530,VA,43611,261901,481,NaN,344000,11953,1471,7216,372,,194,,5745,A+,5/29/2020 17:00,2020-05-29T17:00:00Z,05/29 13:00,1370,7216,2020-05-29T17:00:00Z,,53077,,41529,1269,101,344000,,,,,,,,,,,,51,1078,6057,305993,305512,12,44,734ef082a57db295102d969e06cbfdcda6ab26e4,0,0,0,0,0,
20200529,VA,42533,255844,525,NaN,332047,12362,1524,7172,373,,193,,5648,A+,5/29/2020 17:00,2020-05-29T17:00:00Z,05/29 13:00,1358,7172,2020-05-29T17:00:00Z,,51711,,40477,1258,100,332047,,,,,,,,,,,,51,1132,9964,298902,298377,20,198,41c4df31342dbfb2dc46a2486efb8ae779424db8,0,0,0,0,0,
20200528,VA,41401,245880,476,NaN,319685,11757,1502,6974,416,,195,,5472,A+,5/27/2020 17:00,2020-05-27T17:00:00Z,05/27 13:00,1338,6974,2020-05-27T17:00:00Z,,50205,,39393,1236,102,319685,,,,,,,,,,,,51,1152,9082,287757,287281,57,148,48eb258f17190f254c2782b8a7db984d1e31c724,0,0,0,0,0,
20200527,VA,40249,236798,444,NaN,307928,11501,1459,6826,390,,203,,5367,A+,5/26/2020 17:00,2020-05-26T17:00:00Z,05/26 13:00,1281,6826,2020-05-26T17:00:00Z,,48969,,38276,1202,79,307928,,,,,,,,,,,,51,907,8959,277491,277047,45,196,071909b230c129f429d4250cd1a97cddf5c946b0,0,0,0,0,0,
20200526,VA,39342,227839,412,NaN,296427,5226,1403,6630,366,,190,,5227,A+,5/25/2020 17:00,2020-05-25T17:00:00Z,05/25 13:00,1236,6630,2020-05-25T17:00:00Z,,47645,,37440,1175,61,296427,,,,,,,,,,,,51,1615,6816,267593,267181,28,109,1b6c896f7c3b3cd56b839a16ffde5a13e2c1ddc9,0,0,0,0,0,
20200525,VA,37727,221023,414,NaN,291201,7585,1376,6521,349,,182,,5145,A+,5/24/2020 17:00,2020-05-24T17:00:00Z,05/24 13:00,1208,6521,2020-05-24T17:00:00Z,,47140,,35890,1158,50,291201,,,,,,,,,,,,51,1483,13182,259164,258750,37,68,5d972e7b7e207dcddc99bd3a92a516f739915f94,0,0,0,0,0,
20200524,VA,36244,207841,411,NaN,283616,7319,1351,6453,354,,192,,5102,A+,5/23/2020 17:00,2020-05-23T17:00:00Z,05/23 13:00,1171,6453,2020-05-23T17:00:00Z,,46256,,34451,1135,36,283616,,,,,,,,,,,,51,495,11120,244496,244085,12,22,8876f70174a5abeeb379ae04938c6b2c25f4d0ee,0,0,0,0,0,
20200523,VA,35749,196721,409,NaN,276297,10630,1384,6431,330,,213,,5047,A+,5/22/2020 17:00,2020-05-22T17:00:00Z,05/22 13:00,1159,6431,2020-05-22T17:00:00Z,,45359,,33962,1123,36,276297,,,,,,,,,,,,51,799,6496,232879,232470,23,9,a564c3cc18e9c938bcaedc1f9a6a10af6c531066,0,0,0,0,0,
20200522,VA,34950,190225,464,NaN,265667,8187,1459,6422,366,,207,,4963,A+,5/21/2020 17:00,2020-05-21T17:00:00Z,05/21 13:00,1136,6422,2020-05-21T17:00:00Z,,43902,,33208,1100,36,265667,,,,,,,,,,,,51,813,5763,225639,225175,37,153,244c6a2f0060d6af0fac58e92bf88bd0a2e75213,0,0,0,0,0,
20200521,VA,34137,184462,490,NaN,257480,11052,1491,6269,351,,191,,4778,A+,5/21/2020 17:00,2020-05-21T17:00:00Z,05/21 13:00,1099,6269,2020-05-21T17:00:00Z,,42676,,32428,1064,35,257480,,,,,,,,,,,,51,1229,4744,219089,218599,25,210,e35c83e72165518e1d122e927888ef9252642565,0,0,0,0,0,
20200520,VA,32908,179718,518,NaN,246428,8154,1536,6059,370,,202,,4523,A+,5/19/2020 17:00,2020-05-19T17:00:00Z,05/19 13:00,1074,6059,2020-05-19T17:00:00Z,,41104,,31247,1040,34,246428,,,,,,,,,,,,51,763,9074,213144,212626,33,291,ef6930955bd031506a02ad577118ec894d43a6a0,0,0,0,0,0,
20200519,VA,32145,170644,473,NaN,238274,5640,1497,5768,377,,199,,4271,A+,5/18/2020 17:00,2020-05-18T17:00:00Z,05/18 13:00,1041,5768,2020-05-18T17:00:00Z,,39921,,30539,1007,34,238274,,,,,,,,,,,,51,1005,5558,203262,202789,27,159,ce31f24b0284dfd4704000842a7d93bc4ed622c6,0,0,0,0,0,
20200518,VA,31140,165086,530,NaN,232634,8508,1502,5609,361,,194,,4107,A+,5/17/2020 17:00,2020-05-17T17:00:00Z,05/17 13:00,1014,5609,2020-05-17T17:00:00Z,,39211,,29591,980,34,232634,,,,,,,,,,,,51,752,5113,196756,196226,5,92,ae5f141e0e6b106b7671f8280b5f8ec87557e205,0,0,0,0,0,
20200517,VA,30388,159973,527,NaN,224126,7805,1524,5517,379,,195,,3993,A+,5/16/2020 17:00,2020-05-16T17:00:00Z,05/16 13:00,1009,5517,2020-05-16T17:00:00Z,,38003,,28901,975,34,224126,,,,,,,,,,,,51,705,4088,190888,190361,7,103,9fd70ae46e936f8b4ce9541927416f12d4b54df9,0,0,0,0,0,
20200516,VA,29683,155885,485,NaN,216321,7210,1505,5414,381,,189,,3909,A+,5/15/2020 17:00,2020-05-15T17:00:00Z,05/15 13:00,1002,5414,2020-05-15T17:00:00Z,,36922,,28233,968,34,216321,,,,,,,,,,,,51,1011,6543,186053,185568,25,98,48f2adf9502431c90c4a917c0817e653ae458f32,0,0,0,0,0,
20200515,VA,28672,149342,458,NaN,209111,7952,1511,5316,362,,195,,3805,A+,5/14/2020 17:00,2020-05-14T17:00:00Z,05/14 13:00,977,5316,2020-05-14T17:00:00Z,,35912,,27293,944,33,209111,,,,,,,,,,,,51,859,10325,178472,178014,22,105,48e024e3a4f647bbc52c8d657b94d17b6147441a,0,0,0,0,0,
20200514,VA,27813,139017,496,NaN,201159,8735,1533,5211,355,,201,,3678,A+,5/13/2020 17:00,2020-05-13T17:00:00Z,05/13 13:00,955,5211,2020-05-13T17:00:00Z,,34740,,26469,927,28,201159,,,,,,,,,,,,51,1067,4371,167326,166830,28,131,d93055ffcff159a79d7fe71bb5d677ec99bfb412,0,0,0,0,0,
20200513,VA,26746,134646,485,NaN,192424,6009,1526,5080,374,,202,,3554,A+,5/12/2020 17:00,2020-05-12T17:00:00Z,05/12 13:00,927,5080,2020-05-12T17:00:00Z,,33434,,25431,899,28,192424,,,,,,,,,,,,51,946,5117,161877,161392,36,151,308b08a03a2fa98ce3ebd130551c7d8d1a250e34,0,0,0,0,0,
20200512,VA,25800,129529,447,NaN,186415,4204,1529,4929,364,,201,,3400,A+,5/12/2020 09:00,2020-05-12T09:00:00Z,05/12 05:00,891,4929,2020-05-12T09:00:00Z,,32577,,24601,864,27,186415,,,,,,,,,,,,51,730,3982,155776,155329,41,152,5943b392b634a78cf8c6ead2a89561ac1e104d31,0,0,0,0,0,
20200511,VA,25070,125547,432,NaN,182211,5553,1504,4777,362,,194,,3273,A+,5/10/2020 17:00,2020-05-10T17:00:00Z,05/10 13:00,850,4777,2020-05-10T17:00:00Z,,31982,,23889,823,27,182211,,,,,,,,,,,,51,989,6573,151049,150617,11,21,a57a137d5e90853edbe07c214bd6cc387231163a,0,0,0,0,0,
20200510,VA,24081,118974,506,NaN,176658,7117,1555,4756,351,,187,,3201,A+,5/9/2020 17:00,2020-05-09T17:00:00Z,05/09 13:00,839,4756,2020-05-09T17:00:00Z,,31136,,22962,813,26,176658,,,,,,,,,,,,51,885,5021,143561,143055,12,39,bd5ab77e10ba13c3bca7d79ac1271fe5ab3356a2,0,0,0,0,0,
20200509,VA,23196,113953,501,NaN,169541,8426,1593,4717,367,,198,,3124,A+,5/8/2020 17:00,2020-05-08T17:00:00Z,05/08 13:00,827,4717,2020-05-08T17:00:00Z,,30016,,22086,801,26,169541,,,,,,,,,,,,51,854,6350,137650,137149,15,95,a34cb204f4a5775df07b059693378a156080083c,0,0,0,0,0,
20200508,VA,22342,107603,549,NaN,161115,7282,1625,4622,378,,199,,2997,A+,5/7/2020 17:00,2020-05-07T17:00:00Z,05/07 13:00,812,4622,2020-05-07T17:00:00Z,,28671,,21274,787,25,161115,,,,,,,,,,,,51,772,6021,130494,129945,43,184,3f9eef982e80bc1217435ff982e7b1b44ce56e0c,0,0,0,0,0,
20200507,VA,21570,101582,519,NaN,153833,8712,1613,4438,371,,203,,2825,A+,5/6/2020 17:00,2020-05-06T17:00:00Z,05/06 13:00,769,4438,2020-05-06T17:00:00Z,,27518,,20537,745,24,153833,,,,,,,,,,,,51,1314,8130,123671,123152,56,325,500ad091ef03462ae2fd9db5b304726f8b9e9edf,0,0,0,0,0,
