date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200702,VA,63735,610521,343,888,9384,206,,95,,8496,A+,7/1/2020 17:00,2020-07-01T17:00:00Z,07/01 13:00,1816,9384,2020-07-01T17:00:00Z,,75964,,61039,1712,104,684558,,72920,,,,,,,,,,51,532,15091,674599,posNeg,674256,15623,674256,30,361,cc47a5aebc06bcd165d05d2d383f6cefb3e40ba7,0,0,0,0,0,
20200701,VA,63203,595430,357,892,9023,205,,95,,8131,A+,6/30/2020 17:00,2020-06-30T17:00:00Z,06/30 13:00,1786,9023,2020-06-30T17:00:00Z,,75141,,60528,1681,105,671918,,70194,,,,,,,,,,51,416,13183,658990,posNeg,658633,13599,658633,23,41,6f100ce37f7d1c086fadeeacc4c983690588dbb6,0,0,0,0,0,
20200630,VA,62787,582247,355,902,8982,230,,98,,8080,A+,6/29/2020 17:00,2020-06-29T17:00:00Z,06/29 13:00,1763,8982,2020-06-29T17:00:00Z,,74344,,60124,1658,105,655404,,68722,,,,,,,,,,51,598,8064,645389,posNeg,645034,8662,645034,23,159,5fb0066bf240ca606e521cae4fea43173cfd08ae,0,0,0,0,0,
20200629,VA,62189,574183,261,796,8823,225,,101,,8023,A+,6/28/2020 17:00,2020-06-28T17:00:00Z,06/28 13:00,1740,8823,2020-06-28T17:00:00Z,,73788,,59522,1635,105,645759,,68405,,,,,,,,,,51,453,7591,636633,posNeg,636372,8044,636372,8,0,ba9859f5bc315f172e5c20bbb07124d7e52f9252,0,0,0,0,0,
20200628,VA,61736,566592,295,818,8823,235,,107,,8005,A+,6/27/2020 17:00,2020-06-27T17:00:00Z,06/27 13:00,1732,8823,2020-06-27T17:00:00Z,,73198,,59071,1628,104,636714,,68067,,,,,,,,,,51,489,9913,628623,posNeg,628328,10402,628328,8,36,a2523edf3051f9123068b68ddacb697bedf76dde,0,0,0,0,0,
20200627,VA,61247,556679,284,819,8787,234,,103,,7968,A+,6/26/2020 17:00,2020-06-26T17:00:00Z,06/26 13:00,1724,8787,2020-06-26T17:00:00Z,,72567,,58611,1620,104,626022,,66791,,,,,,,,,,51,677,10786,618210,posNeg,617926,11463,617926,24,65,94e26407ab12259bbf0ac812cd2c31b032636902,0,0,0,0,0,
20200626,VA,60570,545893,295,854,8722,219,,99,,7868,A+,6/25/2020 17:00,2020-06-25T17:00:00Z,06/25 13:00,1700,8722,2020-06-25T17:00:00Z,,71867,,57977,1596,104,615504,,65491,,,,,,,,,,51,624,12873,606758,posNeg,606463,13497,606463,25,50,b4b47dcac3e72cd30bb01d0b9ff5391ba9d9580d,0,0,0,0,0,
20200625,VA,59946,533020,303,854,8672,237,,104,,7818,A+,6/24/2020 17:00,2020-06-24T17:00:00Z,06/24 13:00,1675,8672,2020-06-24T17:00:00Z,,70986,,57384,1572,103,603811,,64096,,,,,,,,,,51,432,15963,593269,posNeg,592966,16395,592966,14,21,ab8197567f367a930a2a5365aec5596e0655de91,0,0,0,0,0,
20200624,VA,59514,517057,319,886,8651,235,,107,,7765,A+,6/23/2020 17:00,2020-06-23T17:00:00Z,06/23 13:00,1661,8651,2020-06-23T17:00:00Z,,70203,,56956,1559,102,592071,,62083,,,,,,,,,,51,520,7674,576890,posNeg,576571,8194,576571,16,79,68d27ce30ec2ff62af74665833710a3d8cdb3877,0,0,0,0,0,
20200623,VA,58994,509383,291,847,8572,245,,126,,7725,A+,6/22/2020 17:00,2020-06-22T17:00:00Z,06/22 13:00,1645,8572,2020-06-22T17:00:00Z,,69593,,56452,1542,103,581308,,61413,,,,,,,,,,51,529,9725,568668,posNeg,568377,10254,568377,25,61,ec6eae22c6ee1bf48feafe053f5b1c161a12bbb9,0,0,0,0,0,
20200622,VA,58465,499658,298,848,8511,240,,132,,7663,A+,6/21/2020 17:00,2020-06-21T17:00:00Z,06/21 13:00,1620,8511,2020-06-21T17:00:00Z,,69143,,55949,1517,103,573171,,61200,,,,,,,,,,51,471,11976,558421,posNeg,558123,12447,558123,9,2,1425d68a36b57e4a3dadc6a054443ec8ca50086a,0,0,0,0,0,
20200621,VA,57994,487682,297,863,8509,243,,125,,7646,A+,6/20/2020 17:00,2020-06-20T17:00:00Z,06/20 13:00,1611,8509,2020-06-20T17:00:00Z,,68672,,55504,1508,103,564397,,60730,,,,,,,,,,51,551,13721,545973,posNeg,545676,14272,545676,4,22,e85a6631afa7e96ed1ca4760f8a8c8fda3cac8a4,0,0,0,0,0,
20200620,VA,57443,473961,303,880,8487,267,,133,,7607,A+,6/19/2020 17:00,2020-06-19T17:00:00Z,06/19 13:00,1607,8487,2020-06-19T17:00:00Z,,67975,,54953,1504,103,550142,,59738,,,,,,,,,,51,650,18343,531707,posNeg,531404,18993,531404,5,62,ec0e0e63511ab714261fec2f73de9d6848629ae3,0,0,0,0,0,
20200619,VA,56793,455618,285,862,8425,251,,121,,7563,A+,6/18/2020 17:00,2020-06-18T17:00:00Z,06/18 13:00,1602,8425,2020-06-18T17:00:00Z,,67410,,54312,1499,103,541308,,57232,,,,,,,,,,51,555,9788,512696,posNeg,512411,10343,512411,16,75,622e4952e6e9cb976d97448c556939ee445805c6,0,0,0,0,0,
20200618,VA,56238,445830,259,857,8350,241,,129,,7493,A+,6/17/2020 17:00,2020-06-17T17:00:00Z,06/17 13:00,1586,8350,2020-06-17T17:00:00Z,,66774,,53769,1482,104,531435,,55863,,,,,,,,,,51,463,7264,502327,posNeg,502068,7727,502068,3,-17,a96d77e9f25ffbc62f4204871d830570563aa803,0,0,0,0,0,
20200617,VA,55775,438566,313,938,8367,249,,120,,7429,A+,6/16/2020 17:00,2020-06-16T17:00:00Z,06/16 13:00,1583,8367,2020-06-16T17:00:00Z,,66042,,53318,1478,105,520100,,54801,,,,,,,,,,51,444,8459,494654,posNeg,494341,8903,494341,13,122,10b6182c4bccf09c5d319b67298b29ece0e66862,0,0,0,0,0,
20200616,VA,55331,430107,257,904,8245,241,,125,,7341,A+,6/15/2020 17:00,2020-06-15T17:00:00Z,06/15 13:00,1570,8245,2020-06-15T17:00:00Z,,65432,,52917,1465,105,509881,,53965,,,,,,,,,,51,445,5994,485695,posNeg,485438,6439,485438,18,113,4f96f4017055bb3815d45b9ce52f42192c6f6c62,0,0,0,0,0,
20200615,VA,54886,424113,259,902,8132,269,,130,,7230,A+,6/14/2020 17:00,2020-06-14T17:00:00Z,06/14 13:00,1552,8132,2020-06-14T17:00:00Z,,64951,,52460,1444,108,502392,,53859,,,,,,,,,,51,380,9619,479258,posNeg,478999,9999,478999,6,-4,59f3dd929ad2fca1b9a4b762790e2090fed5bc37,0,0,0,0,0,
20200614,VA,54506,414494,302,958,8136,334,,155,,7178,A+,6/13/2020 17:00,2020-06-13T17:00:00Z,06/13 13:00,1546,8136,2020-06-13T17:00:00Z,,64446,,52103,1438,108,493715,,53185,,,,,,,,,,51,637,8370,469302,posNeg,469000,9007,469000,5,46,1fe5620631b914bbe47c4f5bb71910e2226f8e19,0,0,0,0,0,
20200613,VA,53869,406124,283,959,8090,295,,142,,7131,A+,6/12/2020 17:00,2020-06-12T17:00:00Z,06/12 13:00,1541,8090,2020-06-12T17:00:00Z,,63856,,51499,1435,106,484215,,51763,,,,,,,,,,51,658,8805,460276,posNeg,459993,9463,459993,7,62,7a07ee2e15458138d371e161b7522ece2776fb2c,0,0,0,0,0,
20200612,VA,53211,397319,363,1026,8028,297,,143,,7002,A+,6/11/2020 17:00,2020-06-11T17:00:00Z,06/11 13:00,1534,8028,2020-06-11T17:00:00Z,,63219,,50853,1426,108,473654,,50358,,,,,,,,,,51,564,42569,450893,posNeg,450530,43133,450530,14,64,0a8eb7261cc950ecf297dc8fa28db06465ad5155,0,0,0,0,0,
20200611,VA,52647,354750,358,1069,7964,273,,138,,6895,A+,6/10/2020 17:00,2020-06-10T17:00:00Z,06/10 13:00,1520,7964,2020-06-10T17:00:00Z,,62434,,50275,1413,107,463688,,48844,,,,,,,,,,51,470,8563,407755,posNeg,407397,9033,407397,6,-17,83042785648e85fcaced628ae434538bb801d279,0,0,0,0,0,
20200610,VA,52177,346187,407,1155,7981,296,,139,,6826,A+,6/9/2020 17:00,2020-06-09T17:00:00Z,06/09 13:00,1514,7981,2020-06-09T17:00:00Z,,61618,,49785,1408,106,451588,,47514,,,,,,,,,,51,439,7069,398771,posNeg,398364,7508,398364,18,135,bc881e09ec9ba061adeec543925da3c304a89137,0,0,0,0,0,
20200609,VA,51738,339118,383,1169,7846,311,,155,,6677,A+,6/8/2020 17:00,2020-06-08T17:00:00Z,06/08 13:00,1496,7846,2020-06-08T17:00:00Z,,60931,,49362,1391,105,440721,,47095,,,,,,,,,,51,487,6777,391239,posNeg,390856,7264,390856,19,116,a10e0e5bd8135dccccf88874f012679a79d3c0f4,0,0,0,0,0,
20200608,VA,51251,332341,373,1173,7730,308,,160,,6557,A+,6/7/2020 17:00,2020-06-07T17:00:00Z,06/07 13:00,1477,7730,2020-06-07T17:00:00Z,,60282,,48879,1373,104,432667,,46962,,,,,,,,,,51,570,3206,383965,posNeg,383592,3776,383592,5,6,a171f78c9c7044e133bfa26cb3f1ab27b4c9371f,0,0,0,0,0,
20200607,VA,50681,329135,385,1186,7724,316,,165,,6538,A+,6/6/2020 17:00,2020-06-06T17:00:00Z,06/06 13:00,1472,7724,2020-06-06T17:00:00Z,,59668,,48349,1369,103,424012,,46832,,,,,,,,,,51,1284,7401,380201,posNeg,379816,8685,379816,12,171,dd3dd958bc7adbe285a3600ec855fdd53ef493e0,0,0,0,0,0,
20200606,VA,49397,321734,350,1171,7553,324,,169,,6382,A+,6/5/2020 17:00,2020-06-05T17:00:00Z,06/05 13:00,1460,7553,2020-06-05T17:00:00Z,,59020,,47123,1357,103,414775,,45526,,,,,,,,,,51,865,6496,371481,posNeg,371131,7361,371131,7,-44,fa1261b7d3d29d4134d25e4585d3cae5689f786b,0,0,0,0,0,
20200605,VA,48532,315238,374,1205,7597,320,,161,,6392,A+,6/4/2020 17:00,2020-06-04T17:00:00Z,06/04 13:00,1453,7597,2020-06-04T17:00:00Z,,58319,,46281,1350,103,404882,,44339,,,,,,,,,,51,676,9504,364144,posNeg,363770,10180,363770,8,47,2c3f785f2b43c629e1281556758eb4a19704ddf5,0,0,0,0,0,
20200604,VA,47856,305734,412,1266,7550,321,,171,,6284,A+,6/3/2020 17:00,2020-06-03T17:00:00Z,06/03 13:00,1445,7550,2020-06-03T17:00:00Z,,57368,,45620,1338,107,392951,,42712,,,,,,,,,,51,951,10252,354002,posNeg,353590,11203,353590,17,74,ac5fe2dbf0e033dda26a2b2da8427243ed144a36,0,0,0,0,0,
20200603,VA,46905,295482,435,1311,7476,313,,185,,6165,A+,6/2/2020 17:00,2020-06-02T17:00:00Z,06/02 13:00,1428,7476,2020-06-02T17:00:00Z,,56250,,44715,1322,106,381549,,41342,,,,,,,,,,51,666,12832,342822,posNeg,342387,13498,342387,21,103,b171f4ebaf951abc8bc6a9754cf6d6dec530a623,0,0,0,0,0,
20200602,VA,46239,282650,450,1362,7373,336,,186,,6011,A+,6/1/2020 17:00,2020-06-01T17:00:00Z,06/01 13:00,1407,7373,2020-06-01T17:00:00Z,,55298,,44069,1300,107,369281,,40419,,,,,,,,,,51,841,3329,329339,posNeg,328889,4170,328889,15,47,993f991adbf7a14b86e4a1bcbb6657389828e72b,0,0,0,0,0,
20200601,VA,45398,279321,419,1371,7326,347,,188,,5899,A+,5/31/2020 17:00,2020-05-31T17:00:00Z,05/31 13:00,1392,7326,2020-05-31T17:00:00Z,,54481,,43247,1282,110,361797,,39966,,,,,,,,,,51,791,8537,325138,posNeg,324719,9328,324719,17,0,fc8a891d0cd1728f9304a14dd4717c917b60456d,0,0,0,0,0,
20200531,VA,44607,270784,500,1458,7326,371,,196,,5868,A+,5/30/2020 17:00,2020-05-30T17:00:00Z,05/30 13:00,1375,7326,2020-05-30T17:00:00Z,,53898,,42499,1274,101,353839,,39424,,,,,,,,,,51,996,8883,315891,posNeg,315391,9879,315391,5,110,b5b95613bfc78d79f548da35b03ea7a3159b57fc,0,0,0,0,0,
20200530,VA,43611,261901,481,1471,7216,372,,194,,5745,A+,5/29/2020 17:00,2020-05-29T17:00:00Z,05/29 13:00,1370,7216,2020-05-29T17:00:00Z,,53077,,41529,1269,101,344000,,37426,,,,,,,,,,51,1078,6057,305993,posNeg,305512,7135,305512,12,44,32fedbd770a4ba04c8b3938ec9a2fa25413a4e3b,0,0,0,0,0,
20200529,VA,42533,255844,525,1524,7172,373,,193,,5648,A+,5/29/2020 17:00,2020-05-29T17:00:00Z,05/29 13:00,1358,7172,2020-05-29T17:00:00Z,,51711,,40477,1258,100,332047,,36009,,,,,,,,,,51,1132,9964,298902,posNeg,298377,11096,298377,20,198,822be0430571c39105278a0b51f8bcb213a171bd,0,0,0,0,0,
20200528,VA,41401,245880,476,1502,6974,416,,195,,5472,A+,5/27/2020 17:00,2020-05-27T17:00:00Z,05/27 13:00,1338,6974,2020-05-27T17:00:00Z,,50205,,39393,1236,102,319685,,34327,,,,,,,,,,51,1152,9082,287757,posNeg,287281,10234,287281,57,148,4a7cc927fda4548d3f46e6fdda124f04570ca4ea,0,0,0,0,0,
20200527,VA,40249,236798,444,1459,6826,390,,203,,5367,A+,5/26/2020 17:00,2020-05-26T17:00:00Z,05/26 13:00,1281,6826,2020-05-26T17:00:00Z,,48969,,38276,1202,79,307928,,33079,,,,,,,,,,51,907,8959,277491,posNeg,277047,9866,277047,45,196,5055a7c01df208489a2d3cf0565914b152b968c8,0,0,0,0,0,
20200526,VA,39342,227839,412,1403,6630,366,,190,,5227,A+,5/25/2020 17:00,2020-05-25T17:00:00Z,05/25 13:00,1236,6630,2020-05-25T17:00:00Z,,47645,,37440,1175,61,296427,,32991,,,,,,,,,,51,1615,6816,267593,posNeg,267181,8431,267181,28,109,9ea13fbc57324f823619d4bfbe347d5b52b5126e,0,0,0,0,0,
20200525,VA,37727,221023,414,1376,6521,349,,182,,5145,A+,5/24/2020 17:00,2020-05-24T17:00:00Z,05/24 13:00,1208,6521,2020-05-24T17:00:00Z,,47140,,35890,1158,50,291201,,30041,,,,,,,,,,51,1483,13182,259164,posNeg,258750,14665,258750,37,68,80b85c516250a8da226cd8a46541325e7143929b,0,0,0,0,0,
20200524,VA,36244,207841,411,1351,6453,354,,192,,5102,A+,5/23/2020 17:00,2020-05-23T17:00:00Z,05/23 13:00,1171,6453,2020-05-23T17:00:00Z,,46256,,34451,1135,36,283616,,30041,,,,,,,,,,51,495,11120,244496,posNeg,244085,11615,244085,12,22,68d9cd58db556048938b6232e992aaf5d04e8ca8,0,0,0,0,0,
20200523,VA,35749,196721,409,1384,6431,330,,213,,5047,A+,5/22/2020 17:00,2020-05-22T17:00:00Z,05/22 13:00,1159,6431,2020-05-22T17:00:00Z,,45359,,33962,1123,36,276297,,27480,,,,,,,,,,51,799,6496,232879,posNeg,232470,7295,232470,23,9,3deda4345a1497083c86e8f9551f219b49a7784f,0,0,0,0,0,
20200522,VA,34950,190225,464,1459,6422,366,,207,,4963,A+,5/21/2020 17:00,2020-05-21T17:00:00Z,05/21 13:00,1136,6422,2020-05-21T17:00:00Z,,43902,,33208,1100,36,265667,,26507,,,,,,,,,,51,813,5763,225639,posNeg,225175,6576,225175,37,153,54047a8eca1218ec1d7eabdb664b50f44ebe2b5b,0,0,0,0,0,
20200521,VA,34137,184462,490,1491,6269,351,,191,,4778,A+,5/21/2020 17:00,2020-05-21T17:00:00Z,05/21 13:00,1099,6269,2020-05-21T17:00:00Z,,42676,,32428,1064,35,257480,,25067,,,,,,,,,,51,1229,4744,219089,posNeg,218599,5973,218599,25,210,a2ad7716e5629eae4987b090568deb99d8fd14be,0,0,0,0,0,
20200520,VA,32908,179718,518,1536,6059,370,,202,,4523,A+,5/19/2020 17:00,2020-05-19T17:00:00Z,05/19 13:00,1074,6059,2020-05-19T17:00:00Z,,41104,,31247,1040,34,246428,,24234,,,,,,,,,,51,763,9074,213144,posNeg,212626,9837,212626,33,291,bc3ac038ff7ececad6d3f8b803452df70ef606ad,0,0,0,0,0,
20200519,VA,32145,170644,473,1497,5768,377,,199,,4271,A+,5/18/2020 17:00,2020-05-18T17:00:00Z,05/18 13:00,1041,5768,2020-05-18T17:00:00Z,,39921,,30539,1007,34,238274,,23808,,,,,,,,,,51,1005,5558,203262,posNeg,202789,6563,202789,27,159,16a27297eae858d9045f86a7b3c287ea241e26ad,0,0,0,0,0,
20200518,VA,31140,165086,530,1502,5609,361,,194,,4107,A+,5/17/2020 17:00,2020-05-17T17:00:00Z,05/17 13:00,1014,5609,2020-05-17T17:00:00Z,,39211,,29591,980,34,232634,,23716,,,,,,,,,,51,752,5113,196756,posNeg,196226,5865,196226,5,92,8021e1b5a6317ef1630a1489b4b27d4f744669df,0,0,0,0,0,
20200517,VA,30388,159973,527,1524,5517,379,,195,,3993,A+,5/16/2020 17:00,2020-05-16T17:00:00Z,05/16 13:00,1009,5517,2020-05-16T17:00:00Z,,38003,,28901,975,34,224126,,21951,,,,,,,,,,51,705,4088,190888,posNeg,190361,4793,190361,7,103,178e0c878d63d7d8d7efc7a8879cfcd4ad87779e,0,0,0,0,0,
20200516,VA,29683,155885,485,1505,5414,381,,189,,3909,A+,5/15/2020 17:00,2020-05-15T17:00:00Z,05/15 13:00,1002,5414,2020-05-15T17:00:00Z,,36922,,28233,968,34,216321,,21131,,,,,,,,,,51,1011,6543,186053,posNeg,185568,7554,185568,25,98,387eac07947710ea273241e8db15d3e1d8efafd0,0,0,0,0,0,
20200515,VA,28672,149342,458,1511,5316,362,,195,,3805,A+,5/14/2020 17:00,2020-05-14T17:00:00Z,05/14 13:00,977,5316,2020-05-14T17:00:00Z,,35912,,27293,944,33,209111,,19001,,,,,,,,,,51,859,10325,178472,posNeg,178014,11184,178014,22,105,e305a44d4f455d4ab5910b38566c2fbc37573112,0,0,0,0,0,
20200514,VA,27813,139017,496,1533,5211,355,,201,,3678,A+,5/13/2020 17:00,2020-05-13T17:00:00Z,05/13 13:00,955,5211,2020-05-13T17:00:00Z,,34740,,26469,927,28,201159,,,,,,,,,,,,51,1067,4371,167326,posNeg,166830,5438,166830,28,131,3c34ed8237ccc2988891526f9db98c437ce4b2d0,0,0,0,0,0,
20200513,VA,26746,134646,485,1526,5080,374,,202,,3554,A+,5/12/2020 17:00,2020-05-12T17:00:00Z,05/12 13:00,927,5080,2020-05-12T17:00:00Z,,33434,,25431,899,28,192424,,,,,,,,,,,,51,946,5117,161877,posNeg,161392,6063,161392,36,151,2204a35ebd6a4839647a5f4420b9408d75e05b9e,0,0,0,0,0,
20200512,VA,25800,129529,447,1529,4929,364,,201,,3400,A+,5/12/2020 09:00,2020-05-12T09:00:00Z,05/12 05:00,891,4929,2020-05-12T09:00:00Z,,32577,,24601,864,27,186415,,,,,,,,,,,,51,730,3982,155776,posNeg,155329,4712,155329,41,152,d9c6f72d6e1d16302a58aa5e3ab41814b922c710,0,0,0,0,0,
20200511,VA,25070,125547,432,1504,4777,362,,194,,3273,A+,5/10/2020 17:00,2020-05-10T17:00:00Z,05/10 13:00,850,4777,2020-05-10T17:00:00Z,,31982,,23889,823,27,182211,,,,,,,,,,,,51,989,6573,151049,posNeg,150617,7562,150617,11,21,4d39adffefd449e7c9ed7d7684622486e5604ab6,0,0,0,0,0,
20200510,VA,24081,118974,506,1555,4756,351,,187,,3201,A+,5/9/2020 17:00,2020-05-09T17:00:00Z,05/09 13:00,839,4756,2020-05-09T17:00:00Z,,31136,,22962,813,26,176658,,,,,,,,,,,,51,885,5021,143561,posNeg,143055,5906,143055,12,39,425597912c8234a363964ef4d9ff5419180af50a,0,0,0,0,0,
20200509,VA,23196,113953,501,1593,4717,367,,198,,3124,A+,5/8/2020 17:00,2020-05-08T17:00:00Z,05/08 13:00,827,4717,2020-05-08T17:00:00Z,,30016,,22086,801,26,169541,,,,,,,,,,,,51,854,6350,137650,posNeg,137149,7204,137149,15,95,d4cab5e8a5f0cce0f33efe8240b26fa8d3d78c95,0,0,0,0,0,
20200508,VA,22342,107603,549,1625,4622,378,,199,,2997,A+,5/7/2020 17:00,2020-05-07T17:00:00Z,05/07 13:00,812,4622,2020-05-07T17:00:00Z,,28671,,21274,787,25,161115,,,,,,,,,,,,51,772,6021,130494,posNeg,129945,6793,129945,43,184,bf44f92dc259d6ad7eb6afa1a97794e4a65b8976,0,0,0,0,0,
20200507,VA,21570,101582,519,1613,4438,371,,203,,2825,A+,5/6/2020 17:00,2020-05-06T17:00:00Z,05/06 13:00,769,4438,2020-05-06T17:00:00Z,,27518,,20537,745,24,153833,,,,,,,,,,,,51,1314,8130,123671,posNeg,123152,9444,123152,56,325,ec9d1a1c1f3748edb749364f59de839f89d7727e,0,0,0,0,0,
20200506,VA,20256,93452,469,1496,4113,361,,189,,2617,A+,5/4/2020 17:00,2020-05-04T17:00:00Z,05/04 13:00,713,4113,2020-05-04T17:00:00Z,,26185,,19357,690,23,145121,,,,,,,,,,,,51,0,0,114177,posNeg,113708,0,113708,0,0,71b32a22b079d57c9cabb64862cdffc5dfefcd21,0,0,0,0,0,
20200505,VA,20256,93452,469,1496,4113,361,,189,,2617,A+,5/4/2020 17:00,2020-05-04T17:00:00Z,05/04 13:00,713,4113,2020-05-04T17:00:00Z,,25079,,19357,690,23,138936,,,,,,,,,,,,51,764,651,114177,posNeg,113708,1415,113708,29,103,7e75f04061ec1735b82f5cbf7750a086c1a8f7a1,0,0,0,0,0,
20200504,VA,19492,92801,478,1463,4010,348,,192,,2547,A+,5/3/2020 17:00,2020-05-03T17:00:00Z,05/03 13:00,684,4010,2020-05-03T17:00:00Z,,24539,,18640,662,22,135641,,,,,,,,,,,,51,821,3470,112771,posNeg,112293,4291,112293,24,100,f38c3b3236245389dcfbe580bbfdd97b8650ef1e,0,0,0,0,0,
20200503,VA,18671,89331,465,1413,3910,385,,193,,2497,B,5/2/2020 17:00,2020-05-02T17:00:00Z,05/02 13:00,660,3910,2020-05-02T17:00:00Z,,23596,,17873,644,16,130820,,,,,,,,,,,,51,940,4966,108467,posNeg,108002,5906,108002,44,172,64984d231a8048ab8524898577ebc8a69b8fa512,0,0,0,0,0,
20200502,VA,17731,84365,458,1426,3738,375,,202,,2312,B,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,616,3738,2020-05-02T00:00:00Z,,22637,,16979,607,9,124968,,,,,,,,,,,,51,830,-5174,102554,posNeg,102096,-4344,102096,35,84,82a45ec9eadef854f67772688c9277d056426982,0,0,0,0,0,
20200501,VA,16901,89539,468,1431,3654,366,,193,,2196,B,4/30/2020 17:00,2020-04-30T17:00:00Z,04/30 13:00,581,3654,2020-04-30T17:00:00Z,,21476,,16109,572,9,118355,,,,,,,,,,,,51,1055,13876,106908,posNeg,106440,14931,106440,29,0,b5d218f1a06fd76fc13720dc69b676b72a035e5d,0,0,0,0,0,
20200430,VA,15846,75663,583,1550,3654,372,,208,,2104,B,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,552,3654,2020-04-30T00:00:00Z,,20578,,15180,543,9,112915,,,,,,,,,,,,51,885,4684,92092,posNeg,91509,5569,91509,30,46,b249344121d9790299910375e8d6e220683f2d56,0,0,0,0,0,
20200429,VA,14961,70979,620,1566,3608,387,,222,,2042,B,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,522,3608,2020-04-29T00:00:00Z,,19344,,14328,513,9,106271,,,,,,,,,,,,51,622,2020,86560,posNeg,85940,2642,85940,30,186,eba6296fe51c7a55c969d2544525484850286ec7,0,0,0,0,0,
20200428,VA,14339,68959,560,1508,3422,376,,217,,1914,B,4/27/2020 17:00,2020-04-27T17:00:00Z,04/27 13:00,492,3422,2020-04-27T17:00:00Z,,18567,,13794,487,5,102182,,,,,,,,,,,,51,804,1815,83858,posNeg,83298,2619,83298,34,124,3c463011486d23303afc48e154f33afc2c9af33b,0,0,0,0,0,
20200427,VA,13535,67144,542,1455,3298,389,,217,,1843,B,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,458,3298,2020-04-27T00:00:00Z,,17974,,13036,454,4,98928,,,,,,,,,,,,51,565,3514,81221,posNeg,80679,4079,80679,10,1284,db37b5c8770f9dff604dc108706caaf0bb6afda3,0,0,0,0,0,
20200426,VA,12970,63630,539,1436,2014,387,,217,,1815,B,4/26/2020 00:00,2020-04-26T00:00:00Z,04/25 20:00,448,2014,2020-04-26T00:00:00Z,,17180,,12488,444,4,95186,,,,,,,,,,,,51,604,3354,77139,posNeg,76600,3958,76600,12,72,c0d932cdd6db80605ebc94b043b3f0feaf997fa2,0,0,0,0,0,
20200425,VA,12366,60276,1405,1405,1942,357,,223,,1717,B,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,436,1942,2020-04-25T00:00:00Z,,16409,,11902,432,4,91125,,,,,,,,,,,,51,772,2430,74047,posNeg,72642,3202,72642,26,105,f8f3d769422cc449ba881ffbdb32c3eb824feb18,0,0,0,0,0,
20200424,VA,11594,57846,487,1399,1837,379,,220,,1672,A,4/24/2020 00:00,2020-04-24T00:00:00Z,04/23 20:00,410,1837,2020-04-24T00:00:00Z,,15704,,11169,407,3,87596,,,,,,,,,,,,51,596,3955,69927,posNeg,69440,4551,69440,38,84,b9eaf60eb5ab8ea38e5a10a4d299d505b6383c3c,0,0,0,0,0,
20200423,VA,10998,53891,492,1379,1753,400,,249,,1567,A,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,372,1753,2020-04-23T00:00:00Z,,14835,,10627,370,2,82606,,,,,,,,,,,,51,732,3379,65381,posNeg,64889,4111,64889,23,94,16f4900f7d7bc002f5a9b6a7fb88ca5391951041,0,0,0,0,0,
20200422,VA,10266,50512,477,1374,1659,419,,244,,1497,A,4/22/2020 00:00,2020-04-22T00:00:00Z,04/21 20:00,349,1659,2020-04-22T00:00:00Z,,13940,,9952,347,2,77795,,,,,,,,,,,,51,636,1788,61255,posNeg,60778,2424,60778,25,78,f1a050087031e881afe3dab40ac11cafc47367ee,0,0,0,0,0,
20200421,VA,9630,48724,477,1331,1581,403,,251,,1418,A,4/21/2020 00:00,2020-04-21T00:00:00Z,04/20 20:00,324,1581,2020-04-21T00:00:00Z,,13382,,9451,321,3,75079,,,,,,,,,,,,51,640,979,58831,posNeg,58354,1619,58354,24,81,1f94dc24bde1e03d915da5bd88122f5a8572bd2f,0,0,0,0,0,
20200420,VA,8990,47745,468,1296,1500,396,,237,,1324,A,4/20/2020 00:00,2020-04-20T00:00:00Z,04/19 20:00,300,1500,2020-04-20T00:00:00Z,,12913,,,,,73105,,,,,,,,,,,,51,453,1549,57203,posNeg,56735,2002,56735,23,78,ec407a770813d9e5ec331bb9086e16d7ec15d85a,0,0,0,0,0,
