date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200719,VA,77430,829933,453,910003,1186,11203,249,,127,,10017,A+,7/18/2020 17:00,2020-07-18T17:00:00Z,07/18 13:00,2027,11203,2020-07-18T17:00:00Z,,92712,,74490,1923,104,910003,,,,,,,,,,,,51,1057,16605,907816,posNeg,12739,907363,2,61,cb579cc22766c8213d050dd1bf636c92ab58cc42,0,0,0,0,0,
20200718,VA,76373,813328,421,897264,1166,11142,254,,108,,9976,A+,7/17/2020 17:00,2020-07-17T17:00:00Z,07/17 13:00,2025,11142,2020-07-17T17:00:00Z,,91652,,73420,1921,104,897264,,,,,,,,,,,,51,940,12057,890122,posNeg,16938,889701,12,88,2e3cb58d3b34d7eb949f286aef1fd005f5912d2f,0,0,0,0,0,
20200717,VA,75433,801271,470,880326,1171,11054,247,,118,,9883,A+,7/16/2020 17:00,2020-07-16T17:00:00Z,07/16 13:00,2013,11054,2020-07-16T17:00:00Z,,90256,,72516,1909,104,880326,,,,,,,,,,,,51,1002,14529,877174,posNeg,12395,876704,6,276,1265577f6edf06bc84b77180cd3f984e0136db55,0,0,0,0,0,
20200716,VA,74431,786742,444,867931,1134,10778,248,,118,,9644,A+,7/15/2020 17:00,2020-07-15T17:00:00Z,07/15 13:00,2007,10778,2020-07-15T17:00:00Z,,89268,,71570,1903,104,867931,,,,,,,,,,,,51,904,15287,861617,posNeg,13565,861173,15,170,5dd803d38ad0553cbfa79b061d54b14a9553df91,0,0,0,0,0,
20200715,VA,73527,771455,382,854366,1081,10608,246,,113,,9527,A+,7/14/2020 17:00,2020-07-14T17:00:00Z,07/14 13:00,1992,10608,2020-07-14T17:00:00Z,,88265,,70669,1882,110,854366,,,,,,,,,,,,51,1084,13048,845364,posNeg,13864,844982,15,58,82d0712c6acfddc01e1b2e346e64b89230176809,0,0,0,0,0,
20200714,VA,72443,758407,420,840502,1127,10550,249,,112,,9423,A+,7/13/2020 17:00,2020-07-13T17:00:00Z,07/13 13:00,1977,10550,2020-07-13T17:00:00Z,,87237,,69610,1870,107,840502,,,,,,,,,,,,51,801,16034,831270,posNeg,14041,830850,9,91,54ce14f24253de5fe9c1682620f848d8b0fc8a06,0,0,0,0,0,
20200713,VA,71642,742373,466,826461,1129,10459,243,,105,,9330,A+,7/12/2020 17:00,2020-07-12T17:00:00Z,07/12 13:00,1968,10459,2020-07-12T17:00:00Z,,86045,,68814,1861,107,826461,,,,,,,,,,,,51,972,8998,814481,posNeg,12538,814015,2,104,75d693bdfff622cc53703d30990d5878e221cba5,0,0,0,0,0,
20200712,VA,70670,733375,389,813923,1045,10355,228,,101,,9310,A+,7/11/2020 17:00,2020-07-11T17:00:00Z,07/11 13:00,1966,10355,2020-07-11T17:00:00Z,,84998,,67830,1859,107,813923,,,,,,,,,,,,51,888,16822,804434,posNeg,16007,804045,4,64,764f81d61e6c17b1118d2f61986f79af3fb2cd31,0,0,0,0,0,
20200711,VA,69782,716553,365,797916,1020,10291,230,,97,,9271,A+,7/10/2020 17:00,2020-07-10T17:00:00Z,07/10 13:00,1962,10291,2020-07-10T17:00:00Z,,83832,,66963,1857,105,797916,,,,,,,,,,,,51,851,16759,786700,posNeg,16539,786335,4,96,936d4a638eac147e00ffb21c08f65e713cd54826,0,0,0,0,0,
20200710,VA,68931,699794,378,781377,1006,10195,234,,102,,9189,A+,7/9/2020 17:00,2020-07-09T17:00:00Z,07/09 13:00,1958,10195,2020-07-09T17:00:00Z,,82679,,66095,1853,105,781377,,,,,,,,,,,,51,943,14354,769103,posNeg,13457,768725,21,174,3a99954215eb01deac2724abb2e8df97c9c62fa2,0,0,0,0,0,
20200709,VA,67988,685440,370,767920,956,10021,215,,93,,9065,A+,7/8/2020 17:00,2020-07-08T17:00:00Z,07/08 13:00,1937,10021,2020-07-08T17:00:00Z,,81692,,65191,1832,105,767920,,,,,,,,,,,,51,613,14816,753798,posNeg,16721,753428,32,39,0f4e0bd73a44d97c8aaa85d5c6ae13a259bac224,0,0,0,0,0,
20200708,VA,67375,670624,377,751199,971,9982,230,,98,,9011,A+,7/7/2020 17:00,2020-07-07T17:00:00Z,07/07 13:00,1905,9982,2020-07-07T17:00:00Z,,80487,,64583,1799,106,751199,,,,,,,,,,,,51,635,9247,738376,posNeg,12900,737999,24,167,7816f077fe975a8d838ccc4af23e6d0b1cbdfd31,0,0,0,0,0,
20200707,VA,66740,661377,313,738299,902,9815,221,,105,,8913,A+,7/6/2020 17:00,2020-07-06T17:00:00Z,07/06 13:00,1881,9815,2020-07-06T17:00:00Z,,79499,,63950,1775,106,738299,,,,,,,,,,,,51,638,12366,728430,posNeg,10798,728117,28,223,34de330197c3d2a26d50580092235fbbc62af0ae,0,0,0,0,0,
20200706,VA,66102,649011,218,727501,783,9592,194,,86,,8809,A+,7/5/2020 17:00,2020-07-05T17:00:00Z,07/05 13:00,1853,9592,2020-07-05T17:00:00Z,,78870,,63339,1747,106,727501,,,,,,,,,,,,51,354,5404,715331,posNeg,9362,715113,0,16,269bbcfe81d12634f861efc5dde35e87a824e9d6,0,0,0,0,0,
20200705,VA,65748,643607,246,718139,792,9576,202,,95,,8784,A+,7/4/2020 17:00,2020-07-04T17:00:00Z,07/04 13:00,1853,9576,2020-07-04T17:00:00Z,,78124,,62981,1746,107,718139,,,,,,,,,,,,51,639,9487,709601,posNeg,10389,709355,4,27,40044fb90b65d2fcb328647c0229d4ba8b089099,0,0,0,0,0,
20200704,VA,65109,634120,280,707750,808,9549,207,,99,,8741,A+,7/3/2020 17:00,2020-07-03T17:00:00Z,07/03 13:00,1849,9549,2020-07-03T17:00:00Z,,77536,,62400,1745,104,707750,,,,,,,,,,,,51,716,10153,699509,posNeg,11709,699229,4,20,97aac4bdaed98c4d2a363116fb995ac84689e8a4,0,0,0,0,0,
20200703,VA,64393,623967,283,696041,818,9529,207,,95,,8711,A+,7/2/2020 17:00,2020-07-02T17:00:00Z,07/02 13:00,1845,9529,2020-07-02T17:00:00Z,,76798,,61690,1741,104,696041,,,,,,,,,,,,51,658,13446,688643,posNeg,11483,688360,29,145,5c79c5305fc50357f371f265d2ec688f37fa52ce,0,0,0,0,0,
20200702,VA,63735,610521,343,684558,888,9384,206,,95,,8496,A+,7/1/2020 17:00,2020-07-01T17:00:00Z,07/01 13:00,1816,9384,2020-07-01T17:00:00Z,,75964,,61039,1712,104,684558,,,,,,,,,,,,51,532,15091,674599,posNeg,12640,674256,30,361,d4c0abde17c3818be269439ab72067a3d8bdf593,0,0,0,0,0,
20200701,VA,63203,595430,357,671918,892,9023,205,,95,,8131,A+,6/30/2020 17:00,2020-06-30T17:00:00Z,06/30 13:00,1786,9023,2020-06-30T17:00:00Z,,75141,,60528,1681,105,671918,,,,,,,,,,,,51,416,13183,658990,posNeg,16514,658633,23,41,4e5d544cf6227bf9c8a4ee9173bd76f6cabf13cb,0,0,0,0,0,
20200630,VA,62787,582247,355,655404,902,8982,230,,98,,8080,A+,6/29/2020 17:00,2020-06-29T17:00:00Z,06/29 13:00,1763,8982,2020-06-29T17:00:00Z,,74344,,60124,1658,105,655404,,,,,,,,,,,,51,598,8064,645389,posNeg,9645,645034,23,159,635a3608f48f02214be120a41d28ab41068f3e31,0,0,0,0,0,
20200629,VA,62189,574183,261,645759,796,8823,225,,101,,8023,A+,6/28/2020 17:00,2020-06-28T17:00:00Z,06/28 13:00,1740,8823,2020-06-28T17:00:00Z,,73788,,59522,1635,105,645759,,,,,,,,,,,,51,453,7591,636633,posNeg,9045,636372,8,0,1760ffc914a5c4e25774efe56c38a0ddd1f4ca87,0,0,0,0,0,
20200628,VA,61736,566592,295,636714,818,8823,235,,107,,8005,A+,6/27/2020 17:00,2020-06-27T17:00:00Z,06/27 13:00,1732,8823,2020-06-27T17:00:00Z,,73198,,59071,1628,104,636714,,,,,,,,,,,,51,489,9913,628623,posNeg,10692,628328,8,36,fcb4824a2dc437d73d6a32ba4df792431d0efab5,0,0,0,0,0,
20200627,VA,61247,556679,284,626022,819,8787,234,,103,,7968,A+,6/26/2020 17:00,2020-06-26T17:00:00Z,06/26 13:00,1724,8787,2020-06-26T17:00:00Z,,72567,,58611,1620,104,626022,,,,,,,,,,,,51,677,10786,618210,posNeg,10518,617926,24,65,7a6887b78c5bc87d6773cfd8d9f2cf86a880027c,0,0,0,0,0,
20200626,VA,60570,545893,295,615504,854,8722,219,,99,,7868,A+,6/25/2020 17:00,2020-06-25T17:00:00Z,06/25 13:00,1700,8722,2020-06-25T17:00:00Z,,71867,,57977,1596,104,615504,,,,,,,,,,,,51,624,12873,606758,posNeg,11693,606463,25,50,1a425a2fb20ea5cbf3c65867c29a2bad0529ebb2,0,0,0,0,0,
20200625,VA,59946,533020,303,603811,854,8672,237,,104,,7818,A+,6/24/2020 17:00,2020-06-24T17:00:00Z,06/24 13:00,1675,8672,2020-06-24T17:00:00Z,,70986,,57384,1572,103,603811,,,,,,,,,,,,51,432,15963,593269,posNeg,11740,592966,14,21,81f9e25e84ee057ab65415e2ef14a1745e5a9255,0,0,0,0,0,
20200624,VA,59514,517057,319,592071,886,8651,235,,107,,7765,A+,6/23/2020 17:00,2020-06-23T17:00:00Z,06/23 13:00,1661,8651,2020-06-23T17:00:00Z,,70203,,56956,1559,102,592071,,,,,,,,,,,,51,520,7674,576890,posNeg,10763,576571,16,79,ea87d792396745be76b850db03ada5d865e1a87a,0,0,0,0,0,
20200623,VA,58994,509383,291,581308,847,8572,245,,126,,7725,A+,6/22/2020 17:00,2020-06-22T17:00:00Z,06/22 13:00,1645,8572,2020-06-22T17:00:00Z,,69593,,56452,1542,103,581308,,,,,,,,,,,,51,529,9725,568668,posNeg,8137,568377,25,61,a25fa7ef4e1fc91599fa449a664720752c3b8645,0,0,0,0,0,
20200622,VA,58465,499658,298,573171,848,8511,240,,132,,7663,A+,6/21/2020 17:00,2020-06-21T17:00:00Z,06/21 13:00,1620,8511,2020-06-21T17:00:00Z,,69143,,55949,1517,103,573171,,,,,,,,,,,,51,471,11976,558421,posNeg,8774,558123,9,2,4a4531eedcde9f527cb1b8bf5064f03fe385af76,0,0,0,0,0,
20200621,VA,57994,487682,297,564397,863,8509,243,,125,,7646,A+,6/20/2020 17:00,2020-06-20T17:00:00Z,06/20 13:00,1611,8509,2020-06-20T17:00:00Z,,68672,,55504,1508,103,564397,,,,,,,,,,,,51,551,13721,545973,posNeg,14255,545676,4,22,aa6781080c4694379ced5e77ece797cce91738c4,0,0,0,0,0,
20200620,VA,57443,473961,303,550142,880,8487,267,,133,,7607,A+,6/19/2020 17:00,2020-06-19T17:00:00Z,06/19 13:00,1607,8487,2020-06-19T17:00:00Z,,67975,,54953,1504,103,550142,,,,,,,,,,,,51,650,18343,531707,posNeg,8834,531404,5,62,8128eab8f9aeaf97a503d6813370b2e781418c17,0,0,0,0,0,
20200619,VA,56793,455618,285,541308,862,8425,251,,121,,7563,A+,6/18/2020 17:00,2020-06-18T17:00:00Z,06/18 13:00,1602,8425,2020-06-18T17:00:00Z,,67410,,54312,1499,103,541308,,,,,,,,,,,,51,555,9788,512696,posNeg,9873,512411,16,75,51552b75f46e5a451e57e24964e3622589dee4f1,0,0,0,0,0,
20200618,VA,56238,445830,259,531435,857,8350,241,,129,,7493,A+,6/17/2020 17:00,2020-06-17T17:00:00Z,06/17 13:00,1586,8350,2020-06-17T17:00:00Z,,66774,,53769,1482,104,531435,,,,,,,,,,,,51,463,7264,502327,posNeg,11335,502068,3,-17,105d0bd2f72e7f5bb705f506f0af06388881033a,0,0,0,0,0,
20200617,VA,55775,438566,313,520100,938,8367,249,,120,,7429,A+,6/16/2020 17:00,2020-06-16T17:00:00Z,06/16 13:00,1583,8367,2020-06-16T17:00:00Z,,66042,,53318,1478,105,520100,,,,,,,,,,,,51,444,8459,494654,posNeg,10219,494341,13,122,f93c09753c67b50ededdd91e47ffd6d955b298e7,0,0,0,0,0,
20200616,VA,55331,430107,257,509881,904,8245,241,,125,,7341,A+,6/15/2020 17:00,2020-06-15T17:00:00Z,06/15 13:00,1570,8245,2020-06-15T17:00:00Z,,65432,,52917,1465,105,509881,,,,,,,,,,,,51,445,5994,485695,posNeg,7489,485438,18,113,a03e5d15a50fe2963f69aed29e2696b93b02213d,0,0,0,0,0,
20200615,VA,54886,424113,259,502392,902,8132,269,,130,,7230,A+,6/14/2020 17:00,2020-06-14T17:00:00Z,06/14 13:00,1552,8132,2020-06-14T17:00:00Z,,64951,,52460,1444,108,502392,,,,,,,,,,,,51,380,9619,479258,posNeg,8677,478999,6,-4,ffc7684284775c23d96a6575db7f00e8ad6bd0d7,0,0,0,0,0,
20200614,VA,54506,414494,302,493715,958,8136,334,,155,,7178,A+,6/13/2020 17:00,2020-06-13T17:00:00Z,06/13 13:00,1546,8136,2020-06-13T17:00:00Z,,64446,,52103,1438,108,493715,,,,,,,,,,,,51,637,8370,469302,posNeg,9500,469000,5,46,6c3ab2e6f2150b4b3472a7c4cca2c08c8f24b65f,0,0,0,0,0,
20200613,VA,53869,406124,283,484215,959,8090,295,,142,,7131,A+,6/12/2020 17:00,2020-06-12T17:00:00Z,06/12 13:00,1541,8090,2020-06-12T17:00:00Z,,63856,,51499,1435,106,484215,,,,,,,,,,,,51,658,8805,460276,posNeg,10561,459993,7,62,e3c49b4be54b38db01cd2e52e1c49b5ef8c462f0,0,0,0,0,0,
20200612,VA,53211,397319,363,473654,1026,8028,297,,143,,7002,A+,6/11/2020 17:00,2020-06-11T17:00:00Z,06/11 13:00,1534,8028,2020-06-11T17:00:00Z,,63219,,50853,1426,108,473654,,,,,,,,,,,,51,564,42569,450893,posNeg,9966,450530,14,64,2cd446fbdfd20a561f65084aeb6a9c24e6dff115,0,0,0,0,0,
20200611,VA,52647,354750,358,463688,1069,7964,273,,138,,6895,A+,6/10/2020 17:00,2020-06-10T17:00:00Z,06/10 13:00,1520,7964,2020-06-10T17:00:00Z,,62434,,50275,1413,107,463688,,,,,,,,,,,,51,470,8563,407755,posNeg,12100,407397,6,-17,4be7f63e8139d65d42563ae14e75f054084c783d,0,0,0,0,0,
20200610,VA,52177,346187,407,451588,1155,7981,296,,139,,6826,A+,6/9/2020 17:00,2020-06-09T17:00:00Z,06/09 13:00,1514,7981,2020-06-09T17:00:00Z,,61618,,49785,1408,106,451588,,,,,,,,,,,,51,439,7069,398771,posNeg,10867,398364,18,135,3a6ac42155174c6529ecc20309ddd7c321589560,0,0,0,0,0,
20200609,VA,51738,339118,383,440721,1169,7846,311,,155,,6677,A+,6/8/2020 17:00,2020-06-08T17:00:00Z,06/08 13:00,1496,7846,2020-06-08T17:00:00Z,,60931,,49362,1391,105,440721,,,,,,,,,,,,51,487,6777,391239,posNeg,8054,390856,19,116,67befa3be5066029b32cc858945334d9dd65f9bd,0,0,0,0,0,
20200608,VA,51251,332341,373,432667,1173,7730,308,,160,,6557,A+,6/7/2020 17:00,2020-06-07T17:00:00Z,06/07 13:00,1477,7730,2020-06-07T17:00:00Z,,60282,,48879,1373,104,432667,,,,,,,,,,,,51,570,3206,383965,posNeg,8655,383592,5,6,d49d3f3b739e59d334b516f96b6b757134dc71ab,0,0,0,0,0,
20200607,VA,50681,329135,385,424012,1186,7724,316,,165,,6538,A+,6/6/2020 17:00,2020-06-06T17:00:00Z,06/06 13:00,1472,7724,2020-06-06T17:00:00Z,,59668,,48349,1369,103,424012,,,,,,,,,,,,51,1284,7401,380201,posNeg,9237,379816,12,171,157ed053bbe26f21f47a6189b0c12367b78016ad,0,0,0,0,0,
20200606,VA,49397,321734,350,414775,1171,7553,324,,169,,6382,A+,6/5/2020 17:00,2020-06-05T17:00:00Z,06/05 13:00,1460,7553,2020-06-05T17:00:00Z,,59020,,47123,1357,103,414775,,,,,,,,,,,,51,865,6496,371481,posNeg,9893,371131,7,-44,302ce8d5d6dd0b6ebb679d49237a5980c7f09708,0,0,0,0,0,
20200605,VA,48532,315238,374,404882,1205,7597,320,,161,,6392,A+,6/4/2020 17:00,2020-06-04T17:00:00Z,06/04 13:00,1453,7597,2020-06-04T17:00:00Z,,58319,,46281,1350,103,404882,,,,,,,,,,,,51,676,9504,364144,posNeg,11931,363770,8,47,9fe3351850b80a32cfaa105aaabfd8b1510b5e9c,0,0,0,0,0,
20200604,VA,47856,305734,412,392951,1266,7550,321,,171,,6284,A+,6/3/2020 17:00,2020-06-03T17:00:00Z,06/03 13:00,1445,7550,2020-06-03T17:00:00Z,,57368,,45620,1338,107,392951,,,,,,,,,,,,51,951,10252,354002,posNeg,11402,353590,17,74,49c28ba0dbbd93d8c7ad4c6a63a7f62809cc1f1e,0,0,0,0,0,
20200603,VA,46905,295482,435,381549,1311,7476,313,,185,,6165,A+,6/2/2020 17:00,2020-06-02T17:00:00Z,06/02 13:00,1428,7476,2020-06-02T17:00:00Z,,56250,,44715,1322,106,381549,,,,,,,,,,,,51,666,12832,342822,posNeg,12268,342387,21,103,8d703dec0ba860189b2f95b8dbf4c04b47801190,0,0,0,0,0,
20200602,VA,46239,282650,450,369281,1362,7373,336,,186,,6011,A+,6/1/2020 17:00,2020-06-01T17:00:00Z,06/01 13:00,1407,7373,2020-06-01T17:00:00Z,,55298,,44069,1300,107,369281,,,,,,,,,,,,51,841,3329,329339,posNeg,7484,328889,15,47,48d98135eec697f67942a3e1db1641dcd144a164,0,0,0,0,0,
20200601,VA,45398,279321,419,361797,1371,7326,347,,188,,5899,A+,5/31/2020 17:00,2020-05-31T17:00:00Z,05/31 13:00,1392,7326,2020-05-31T17:00:00Z,,54481,,43247,1282,110,361797,,,,,,,,,,,,51,791,8537,325138,posNeg,7958,324719,17,0,d2098a1358ae854c7e50d627894050834a659f2b,0,0,0,0,0,
20200531,VA,44607,270784,500,353839,1458,7326,371,,196,,5868,A+,5/30/2020 17:00,2020-05-30T17:00:00Z,05/30 13:00,1375,7326,2020-05-30T17:00:00Z,,53898,,42499,1274,101,353839,,,,,,,,,,,,51,996,8883,315891,posNeg,9839,315391,5,110,cb4eab6db20372e779ebb45947282b5f323cf705,0,0,0,0,0,
20200530,VA,43611,261901,481,344000,1471,7216,372,,194,,5745,A+,5/29/2020 17:00,2020-05-29T17:00:00Z,05/29 13:00,1370,7216,2020-05-29T17:00:00Z,,53077,,41529,1269,101,344000,,,,,,,,,,,,51,1078,6057,305993,posNeg,11953,305512,12,44,6276fa217caae9f7d97ba3406e07e91fb55c263e,0,0,0,0,0,
20200529,VA,42533,255844,525,332047,1524,7172,373,,193,,5648,A+,5/29/2020 17:00,2020-05-29T17:00:00Z,05/29 13:00,1358,7172,2020-05-29T17:00:00Z,,51711,,40477,1258,100,332047,,,,,,,,,,,,51,1132,9964,298902,posNeg,12362,298377,20,198,4469f2cc97d3c0fa3f23996f3705204c6c0f60c4,0,0,0,0,0,
20200528,VA,41401,245880,476,319685,1502,6974,416,,195,,5472,A+,5/27/2020 17:00,2020-05-27T17:00:00Z,05/27 13:00,1338,6974,2020-05-27T17:00:00Z,,50205,,39393,1236,102,319685,,,,,,,,,,,,51,1152,9082,287757,posNeg,11757,287281,57,148,bc0ab6f9c1234874c963b13226534d2f02db995f,0,0,0,0,0,
20200527,VA,40249,236798,444,307928,1459,6826,390,,203,,5367,A+,5/26/2020 17:00,2020-05-26T17:00:00Z,05/26 13:00,1281,6826,2020-05-26T17:00:00Z,,48969,,38276,1202,79,307928,,,,,,,,,,,,51,907,8959,277491,posNeg,11501,277047,45,196,4d276dfed07a72e42cfe6923d9e942df45144d45,0,0,0,0,0,
20200526,VA,39342,227839,412,296427,1403,6630,366,,190,,5227,A+,5/25/2020 17:00,2020-05-25T17:00:00Z,05/25 13:00,1236,6630,2020-05-25T17:00:00Z,,47645,,37440,1175,61,296427,,,,,,,,,,,,51,1615,6816,267593,posNeg,5226,267181,28,109,63b9fe5cca784fd058b6986d9d2b57b01dfc3922,0,0,0,0,0,
20200525,VA,37727,221023,414,291201,1376,6521,349,,182,,5145,A+,5/24/2020 17:00,2020-05-24T17:00:00Z,05/24 13:00,1208,6521,2020-05-24T17:00:00Z,,47140,,35890,1158,50,291201,,,,,,,,,,,,51,1483,13182,259164,posNeg,7585,258750,37,68,0fc9854f8ca558c21305732bc1c9de99907594d6,0,0,0,0,0,
20200524,VA,36244,207841,411,283616,1351,6453,354,,192,,5102,A+,5/23/2020 17:00,2020-05-23T17:00:00Z,05/23 13:00,1171,6453,2020-05-23T17:00:00Z,,46256,,34451,1135,36,283616,,,,,,,,,,,,51,495,11120,244496,posNeg,7319,244085,12,22,bd4cb7857eeead959cd63fa51c03148d0d5a4a18,0,0,0,0,0,
20200523,VA,35749,196721,409,276297,1384,6431,330,,213,,5047,A+,5/22/2020 17:00,2020-05-22T17:00:00Z,05/22 13:00,1159,6431,2020-05-22T17:00:00Z,,45359,,33962,1123,36,276297,,,,,,,,,,,,51,799,6496,232879,posNeg,10630,232470,23,9,bd76677ba9b979c04e7b52ca0f5146076662704e,0,0,0,0,0,
20200522,VA,34950,190225,464,265667,1459,6422,366,,207,,4963,A+,5/21/2020 17:00,2020-05-21T17:00:00Z,05/21 13:00,1136,6422,2020-05-21T17:00:00Z,,43902,,33208,1100,36,265667,,,,,,,,,,,,51,813,5763,225639,posNeg,8187,225175,37,153,2f1131909e682528591410cc83d3a1723ff2b260,0,0,0,0,0,
20200521,VA,34137,184462,490,257480,1491,6269,351,,191,,4778,A+,5/21/2020 17:00,2020-05-21T17:00:00Z,05/21 13:00,1099,6269,2020-05-21T17:00:00Z,,42676,,32428,1064,35,257480,,,,,,,,,,,,51,1229,4744,219089,posNeg,11052,218599,25,210,a7629bb48b6ecf0b41091ebf9cfa63a393d9dea8,0,0,0,0,0,
20200520,VA,32908,179718,518,246428,1536,6059,370,,202,,4523,A+,5/19/2020 17:00,2020-05-19T17:00:00Z,05/19 13:00,1074,6059,2020-05-19T17:00:00Z,,41104,,31247,1040,34,246428,,,,,,,,,,,,51,763,9074,213144,posNeg,8154,212626,33,291,f7c20a695550018b1343b54828c03c21da765abc,0,0,0,0,0,
20200519,VA,32145,170644,473,238274,1497,5768,377,,199,,4271,A+,5/18/2020 17:00,2020-05-18T17:00:00Z,05/18 13:00,1041,5768,2020-05-18T17:00:00Z,,39921,,30539,1007,34,238274,,,,,,,,,,,,51,1005,5558,203262,posNeg,5640,202789,27,159,df8b465cc92d3ea1209a183c2dc5d2ad652c7977,0,0,0,0,0,
20200518,VA,31140,165086,530,232634,1502,5609,361,,194,,4107,A+,5/17/2020 17:00,2020-05-17T17:00:00Z,05/17 13:00,1014,5609,2020-05-17T17:00:00Z,,39211,,29591,980,34,232634,,,,,,,,,,,,51,752,5113,196756,posNeg,8508,196226,5,92,95d8681ef21334783904c3e3cc7f79296c7ffe93,0,0,0,0,0,
20200517,VA,30388,159973,527,224126,1524,5517,379,,195,,3993,A+,5/16/2020 17:00,2020-05-16T17:00:00Z,05/16 13:00,1009,5517,2020-05-16T17:00:00Z,,38003,,28901,975,34,224126,,,,,,,,,,,,51,705,4088,190888,posNeg,7805,190361,7,103,0accd82579b10b3a237c05b637124de1b1401cc7,0,0,0,0,0,
20200516,VA,29683,155885,485,216321,1505,5414,381,,189,,3909,A+,5/15/2020 17:00,2020-05-15T17:00:00Z,05/15 13:00,1002,5414,2020-05-15T17:00:00Z,,36922,,28233,968,34,216321,,,,,,,,,,,,51,1011,6543,186053,posNeg,7210,185568,25,98,1f736f0054914424cbf88f7d1edd315175278858,0,0,0,0,0,
20200515,VA,28672,149342,458,209111,1511,5316,362,,195,,3805,A+,5/14/2020 17:00,2020-05-14T17:00:00Z,05/14 13:00,977,5316,2020-05-14T17:00:00Z,,35912,,27293,944,33,209111,,,,,,,,,,,,51,859,10325,178472,posNeg,7952,178014,22,105,fd532b04773a852a8d0d5c133f0d2ead3a36fcdd,0,0,0,0,0,
20200514,VA,27813,139017,496,201159,1533,5211,355,,201,,3678,A+,5/13/2020 17:00,2020-05-13T17:00:00Z,05/13 13:00,955,5211,2020-05-13T17:00:00Z,,34740,,26469,927,28,201159,,,,,,,,,,,,51,1067,4371,167326,posNeg,8735,166830,28,131,1310dee8ee32cf88e9b7a680271e6022db1ff37c,0,0,0,0,0,
20200513,VA,26746,134646,485,192424,1526,5080,374,,202,,3554,A+,5/12/2020 17:00,2020-05-12T17:00:00Z,05/12 13:00,927,5080,2020-05-12T17:00:00Z,,33434,,25431,899,28,192424,,,,,,,,,,,,51,946,5117,161877,posNeg,6009,161392,36,151,c705ded541ef897df0bebf3c71702e6cd2422df3,0,0,0,0,0,
20200512,VA,25800,129529,447,186415,1529,4929,364,,201,,3400,A+,5/12/2020 09:00,2020-05-12T09:00:00Z,05/12 05:00,891,4929,2020-05-12T09:00:00Z,,32577,,24601,864,27,186415,,,,,,,,,,,,51,730,3982,155776,posNeg,4204,155329,41,152,0cb9ca9969ec82121bad10ab6a35adbfebadfa45,0,0,0,0,0,
20200511,VA,25070,125547,432,182211,1504,4777,362,,194,,3273,A+,5/10/2020 17:00,2020-05-10T17:00:00Z,05/10 13:00,850,4777,2020-05-10T17:00:00Z,,31982,,23889,823,27,182211,,,,,,,,,,,,51,989,6573,151049,posNeg,5553,150617,11,21,a41f394a2b652985fd6a5fbb187b092eae081c63,0,0,0,0,0,
20200510,VA,24081,118974,506,176658,1555,4756,351,,187,,3201,A+,5/9/2020 17:00,2020-05-09T17:00:00Z,05/09 13:00,839,4756,2020-05-09T17:00:00Z,,31136,,22962,813,26,176658,,,,,,,,,,,,51,885,5021,143561,posNeg,7117,143055,12,39,368947b05ca3fa0a50dabfff633847bd2bfd0266,0,0,0,0,0,
20200509,VA,23196,113953,501,169541,1593,4717,367,,198,,3124,A+,5/8/2020 17:00,2020-05-08T17:00:00Z,05/08 13:00,827,4717,2020-05-08T17:00:00Z,,30016,,22086,801,26,169541,,,,,,,,,,,,51,854,6350,137650,posNeg,8426,137149,15,95,e86682ed0d5af40d73b83b1d0933ab86ff9c9ce7,0,0,0,0,0,
20200508,VA,22342,107603,549,161115,1625,4622,378,,199,,2997,A+,5/7/2020 17:00,2020-05-07T17:00:00Z,05/07 13:00,812,4622,2020-05-07T17:00:00Z,,28671,,21274,787,25,161115,,,,,,,,,,,,51,772,6021,130494,posNeg,7282,129945,43,184,79c1b1e1ef6da6b97ba56b9ee2138657a168e5f1,0,0,0,0,0,
20200507,VA,21570,101582,519,153833,1613,4438,371,,203,,2825,A+,5/6/2020 17:00,2020-05-06T17:00:00Z,05/06 13:00,769,4438,2020-05-06T17:00:00Z,,27518,,20537,745,24,153833,,,,,,,,,,,,51,1314,8130,123671,posNeg,8712,123152,56,325,520d15718c2da768a686ee79b6cf8e2f0bc4cef3,0,0,0,0,0,
