date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200728,VA,86994,3262,972416,436,NaN,1056148,20138,1294,12844,261,,153,,11550,A+,7/27/2020 17:00,2020-07-27T17:00:00Z,07/27 13:00,2095,12844,2020-07-27T17:00:00Z,,101450,,83732,1991,104,1056148,,,,,,,,,,,,51,922,19277,1059846,1059410,13,704,c54b5aa6154c5403c02cfa8a24892956aa9a8716,0,0,0,0,0,
20200727,VA,86072,3201,953139,379,NaN,1036010,10944,1200,12140,260,,140,,10940,A+,7/26/2020 17:00,2020-07-26T17:00:00Z,07/26 13:00,2082,12140,2020-07-26T17:00:00Z,,101450,,82871,1978,104,1036010,,,,,,,,,,,,51,1505,9466,1039590,1039211,4,84,85d1ce6301a341b592a40240e9ccd830ad214aaa,0,0,0,0,0,
20200726,VA,84567,3174,943673,393,NaN,1025066,17752,1174,12056,268,,143,,10882,A+,7/25/2020 17:00,2020-07-25T17:00:00Z,07/25 13:00,2078,12056,2020-07-25T17:00:00Z,,100785,,81393,1975,103,1025066,,,,,,,,,,,,51,958,16839,1028633,1028240,3,55,94e2ee425645163f52b8b58865aff9eeb09437df,0,0,0,0,0,
20200725,VA,83609,3129,926834,416,NaN,1007314,20126,1201,12001,266,,138,,10800,A+,7/24/2020 17:00,2020-07-24T17:00:00Z,07/24 13:00,2075,12001,2020-07-24T17:00:00Z,,99636,,80480,1972,103,1007314,,,,,,,,,,,,51,1245,18899,1010859,1010443,8,175,8053a1acefbd83408b56d6800d75c0075215b0be,0,0,0,0,0,
20200724,VA,82364,3111,907935,451,NaN,987188,18043,1250,11826,274,,142,,10576,A+,7/23/2020 17:00,2020-07-23T17:00:00Z,07/23 13:00,2067,11826,2020-07-23T17:00:00Z,,98175,,79253,1964,103,987188,,,,,,,,,,,,51,1127,16972,990750,990299,13,129,9bff6a666517c98944852dcaccb471a8027a8161,0,0,0,0,0,
20200723,VA,81237,3055,890963,417,NaN,969145,17971,1218,11697,257,,136,,10479,A+,7/22/2020 17:00,2020-07-22T17:00:00Z,07/22 13:00,2054,11697,2020-07-22T17:00:00Z,,96887,,78182,1951,103,969145,,,,,,,,,,,,51,844,17169,972617,972200,3,209,7667b450122e0811d3c7a3a1718b234bf7c2825e,0,0,0,0,0,
20200722,VA,80393,3013,873794,385,NaN,951174,14026,1157,11488,253,,136,,10331,A+,7/21/2020 17:00,2020-07-21T17:00:00Z,07/21 13:00,2051,11488,2020-07-21T17:00:00Z,,94379,,77380,1948,103,951174,,,,,,,,,,,,51,1022,13073,954572,954187,3,64,b1180389671228c0f7474ed8142d18c1e3b69ad3,0,0,0,0,0,
20200721,VA,79371,2944,860721,427,NaN,937148,19647,1189,11424,258,,127,,10235,A+,7/20/2020 17:00,2020-07-20T17:00:00Z,07/20 13:00,2048,11424,2020-07-20T17:00:00Z,,94379,,76427,1945,103,937148,,,,,,,,,,,,51,996,18635,940519,940092,17,159,a176f46555dd53b7aad8e1e08e501959215b0f54,0,0,0,0,0,
20200720,VA,78375,2960,842086,415,NaN,917501,7498,1158,11265,265,,125,,10107,A+,7/19/2020 17:00,2020-07-19T17:00:00Z,07/19 13:00,2031,11265,2020-07-19T17:00:00Z,,93228,,75415,1927,104,917501,,,,,,,,,,,,51,945,12153,920876,920461,4,62,130d46e95e50cdc89e4fdcf7b971560088b00562,0,0,0,0,0,
20200719,VA,77430,2940,829933,453,NaN,910003,12739,1186,11203,249,,127,,10017,A+,7/18/2020 17:00,2020-07-18T17:00:00Z,07/18 13:00,2027,11203,2020-07-18T17:00:00Z,,92712,,74490,1923,104,910003,,,,,,,,,,,,51,1057,16605,907816,907363,2,61,e8c97fbabe03709bc093fd39b61589bad6105b2d,0,0,0,0,0,
20200718,VA,76373,2953,813328,421,NaN,897264,16938,1166,11142,254,,108,,9976,A+,7/17/2020 17:00,2020-07-17T17:00:00Z,07/17 13:00,2025,11142,2020-07-17T17:00:00Z,,91652,,73420,1921,104,897264,,,,,,,,,,,,51,940,12057,890122,889701,12,88,505094f1d17ef2508a357dca331bf2a8627d8bbd,0,0,0,0,0,
20200717,VA,75433,2917,801271,470,NaN,880326,12395,1171,11054,247,,118,,9883,A+,7/16/2020 17:00,2020-07-16T17:00:00Z,07/16 13:00,2013,11054,2020-07-16T17:00:00Z,,90256,,72516,1909,104,880326,,,,,,,,,,,,51,1002,14529,877174,876704,6,276,a930fdcacab993e1d3d77190c6328d1a30956d8e,0,0,0,0,0,
20200716,VA,74431,2861,786742,444,NaN,867931,13565,1134,10778,248,,118,,9644,A+,7/15/2020 17:00,2020-07-15T17:00:00Z,07/15 13:00,2007,10778,2020-07-15T17:00:00Z,,89268,,71570,1903,104,867931,,,,,,,,,,,,51,904,15287,861617,861173,15,170,fe7835c059ce68d2039893bd79a674f00cea62ff,0,0,0,0,0,
20200715,VA,73527,2858,771455,382,NaN,854366,13864,1081,10608,246,,113,,9527,A+,7/14/2020 17:00,2020-07-14T17:00:00Z,07/14 13:00,1992,10608,2020-07-14T17:00:00Z,,88265,,70669,1882,110,854366,,,,,,,,,,,,51,1084,13048,845364,844982,15,58,0a20ff17d80a016372a15b6c768d46dbb84e1356,0,0,0,0,0,
20200714,VA,72443,2833,758407,420,NaN,840502,14041,1127,10550,249,,112,,9423,A+,7/13/2020 17:00,2020-07-13T17:00:00Z,07/13 13:00,1977,10550,2020-07-13T17:00:00Z,,87237,,69610,1870,107,840502,,,,,,,,,,,,51,801,16034,831270,830850,9,91,62e737e67325b2ec08bc117e1ccdabecddd17f5f,0,0,0,0,0,
20200713,VA,71642,2828,742373,466,NaN,826461,12538,1129,10459,243,,105,,9330,A+,7/12/2020 17:00,2020-07-12T17:00:00Z,07/12 13:00,1968,10459,2020-07-12T17:00:00Z,,86045,,68814,1861,107,826461,,,,,,,,,,,,51,972,8998,814481,814015,2,104,4f8524b21ceb712a2b064b56a348ccf2e80ff15b,0,0,0,0,0,
20200712,VA,70670,2840,733375,389,NaN,813923,16007,1045,10355,228,,101,,9310,A+,7/11/2020 17:00,2020-07-11T17:00:00Z,07/11 13:00,1966,10355,2020-07-11T17:00:00Z,,84998,,67830,1859,107,813923,,,,,,,,,,,,51,888,16822,804434,804045,4,64,839e30b7cef56be1229bf8d039e136c1e2e68c8b,0,0,0,0,0,
20200711,VA,69782,2819,716553,365,NaN,797916,16539,1020,10291,230,,97,,9271,A+,7/10/2020 17:00,2020-07-10T17:00:00Z,07/10 13:00,1962,10291,2020-07-10T17:00:00Z,,83832,,66963,1857,105,797916,,,,,,,,,,,,51,851,16759,786700,786335,4,96,7e586193a04eb03d54d12fb5a5dbdd658fdf1f10,0,0,0,0,0,
20200710,VA,68931,2836,699794,378,NaN,781377,13457,1006,10195,234,,102,,9189,A+,7/9/2020 17:00,2020-07-09T17:00:00Z,07/09 13:00,1958,10195,2020-07-09T17:00:00Z,,82679,,66095,1853,105,781377,,,,,,,,,,,,51,943,14354,769103,768725,21,174,a3fcfd5c9719c2b7b70cd32cb9c3de009ce5be6d,0,0,0,0,0,
20200709,VA,67988,2797,685440,370,NaN,767920,16721,956,10021,215,,93,,9065,A+,7/8/2020 17:00,2020-07-08T17:00:00Z,07/08 13:00,1937,10021,2020-07-08T17:00:00Z,,81692,,65191,1832,105,767920,,,,,,,,,,,,51,613,14816,753798,753428,32,39,17abe313786b02ef7e86b53963700298d4c3c344,0,0,0,0,0,
20200708,VA,67375,2792,670624,377,NaN,751199,12900,971,9982,230,,98,,9011,A+,7/7/2020 17:00,2020-07-07T17:00:00Z,07/07 13:00,1905,9982,2020-07-07T17:00:00Z,,80487,,64583,1799,106,751199,,,,,,,,,,,,51,635,9247,738376,737999,24,167,9be178c8d33847619219e2728edbfded4e41540d,0,0,0,0,0,
20200707,VA,66740,2790,661377,313,NaN,738299,10798,902,9815,221,,105,,8913,A+,7/6/2020 17:00,2020-07-06T17:00:00Z,07/06 13:00,1881,9815,2020-07-06T17:00:00Z,,79499,,63950,1775,106,738299,,,,,,,,,,,,51,638,12366,728430,728117,28,223,c3dbe5b674f75a15b194024769d2e49ba6e7b6ec,0,0,0,0,0,
20200706,VA,66102,2763,649011,218,NaN,727501,9362,783,9592,194,,86,,8809,A+,7/5/2020 17:00,2020-07-05T17:00:00Z,07/05 13:00,1853,9592,2020-07-05T17:00:00Z,,78870,,63339,1747,106,727501,,,,,,,,,,,,51,354,5404,715331,715113,0,16,a7f426e7962f5ab1510397455d86c1452f12a958,0,0,0,0,0,
20200705,VA,65748,2767,643607,246,NaN,718139,10389,792,9576,202,,95,,8784,A+,7/4/2020 17:00,2020-07-04T17:00:00Z,07/04 13:00,1853,9576,2020-07-04T17:00:00Z,,78124,,62981,1746,107,718139,,,,,,,,,,,,51,639,9487,709601,709355,4,27,f8dfe1be63b8c0eec20bf903ce9e422ae1405edd,0,0,0,0,0,
20200704,VA,65109,2709,634120,280,NaN,707750,11709,808,9549,207,,99,,8741,A+,7/3/2020 17:00,2020-07-03T17:00:00Z,07/03 13:00,1849,9549,2020-07-03T17:00:00Z,,77536,,62400,1745,104,707750,,,,,,,,,,,,51,716,10153,699509,699229,4,20,013fc3235374c6335e4973de22bf68229666e448,0,0,0,0,0,
20200703,VA,64393,2703,623967,283,NaN,696041,11483,818,9529,207,,95,,8711,A+,7/2/2020 17:00,2020-07-02T17:00:00Z,07/02 13:00,1845,9529,2020-07-02T17:00:00Z,,76798,,61690,1741,104,696041,,,,,,,,,,,,51,658,13446,688643,688360,29,145,e368f01046af8edfca8d31b44a3b7fe8c17e9f79,0,0,0,0,0,
20200702,VA,63735,2696,610521,343,NaN,684558,12640,888,9384,206,,95,,8496,A+,7/1/2020 17:00,2020-07-01T17:00:00Z,07/01 13:00,1816,9384,2020-07-01T17:00:00Z,,75964,,61039,1712,104,684558,,,,,,,,,,,,51,532,15091,674599,674256,30,361,905e4cd373a7f656f173253ae8d2ddf23ce8dd9c,0,0,0,0,0,
20200701,VA,63203,2675,595430,357,NaN,671918,16514,892,9023,205,,95,,8131,A+,6/30/2020 17:00,2020-06-30T17:00:00Z,06/30 13:00,1786,9023,2020-06-30T17:00:00Z,,75141,,60528,1681,105,671918,,,,,,,,,,,,51,416,13183,658990,658633,23,41,a83302482ac878ce5fa8a91426929d565a1ea18d,0,0,0,0,0,
20200630,VA,62787,2663,582247,355,NaN,655404,9645,902,8982,230,,98,,8080,A+,6/29/2020 17:00,2020-06-29T17:00:00Z,06/29 13:00,1763,8982,2020-06-29T17:00:00Z,,74344,,60124,1658,105,655404,,,,,,,,,,,,51,598,8064,645389,645034,23,159,1872c01b34e665c64266bbf468ae8f3a0c2d97a2,0,0,0,0,0,
20200629,VA,62189,2667,574183,261,NaN,645759,9045,796,8823,225,,101,,8023,A+,6/28/2020 17:00,2020-06-28T17:00:00Z,06/28 13:00,1740,8823,2020-06-28T17:00:00Z,,73788,,59522,1635,105,645759,,,,,,,,,,,,51,453,7591,636633,636372,8,0,70e55b279f92c6b297a8060f0c9103209eee6af6,0,0,0,0,0,
20200628,VA,61736,2665,566592,295,NaN,636714,10692,818,8823,235,,107,,8005,A+,6/27/2020 17:00,2020-06-27T17:00:00Z,06/27 13:00,1732,8823,2020-06-27T17:00:00Z,,73198,,59071,1628,104,636714,,,,,,,,,,,,51,489,9913,628623,628328,8,36,d8c27a59852eaeb6036e0f3fefb1c3fb75ad84f1,0,0,0,0,0,
20200627,VA,61247,2636,556679,284,NaN,626022,10518,819,8787,234,,103,,7968,A+,6/26/2020 17:00,2020-06-26T17:00:00Z,06/26 13:00,1724,8787,2020-06-26T17:00:00Z,,72567,,58611,1620,104,626022,,,,,,,,,,,,51,677,10786,618210,617926,24,65,a17609ad6d380fe56b2ff5b10303e8729a9cd29e,0,0,0,0,0,
20200626,VA,60570,2593,545893,295,NaN,615504,11693,854,8722,219,,99,,7868,A+,6/25/2020 17:00,2020-06-25T17:00:00Z,06/25 13:00,1700,8722,2020-06-25T17:00:00Z,,71867,,57977,1596,104,615504,,,,,,,,,,,,51,624,12873,606758,606463,25,50,bdc35c583f2ac5e750dea20be6c8d23e4360885f,0,0,0,0,0,
20200625,VA,59946,2562,533020,303,NaN,603811,11740,854,8672,237,,104,,7818,A+,6/24/2020 17:00,2020-06-24T17:00:00Z,06/24 13:00,1675,8672,2020-06-24T17:00:00Z,,70986,,57384,1572,103,603811,,,,,,,,,,,,51,432,15963,593269,592966,14,21,50c6b609d68c6c3546f0941b056067ba00e1a643,0,0,0,0,0,
20200624,VA,59514,2558,517057,319,NaN,592071,10763,886,8651,235,,107,,7765,A+,6/23/2020 17:00,2020-06-23T17:00:00Z,06/23 13:00,1661,8651,2020-06-23T17:00:00Z,,70203,,56956,1559,102,592071,,,,,,,,,,,,51,520,7674,576890,576571,16,79,108eb63625670f026abb9b0cd06171cc7087673c,0,0,0,0,0,
20200623,VA,58994,2542,509383,291,NaN,581308,8137,847,8572,245,,126,,7725,A+,6/22/2020 17:00,2020-06-22T17:00:00Z,06/22 13:00,1645,8572,2020-06-22T17:00:00Z,,69593,,56452,1542,103,581308,,,,,,,,,,,,51,529,9725,568668,568377,25,61,0dcef3b6adb272cb7fab70de1ae504710f73b3c4,0,0,0,0,0,
20200622,VA,58465,2516,499658,298,NaN,573171,8774,848,8511,240,,132,,7663,A+,6/21/2020 17:00,2020-06-21T17:00:00Z,06/21 13:00,1620,8511,2020-06-21T17:00:00Z,,69143,,55949,1517,103,573171,,,,,,,,,,,,51,471,11976,558421,558123,9,2,21f405487b7a2d1448da2c750471f62e9818c095,0,0,0,0,0,
20200621,VA,57994,2490,487682,297,NaN,564397,14255,863,8509,243,,125,,7646,A+,6/20/2020 17:00,2020-06-20T17:00:00Z,06/20 13:00,1611,8509,2020-06-20T17:00:00Z,,68672,,55504,1508,103,564397,,,,,,,,,,,,51,551,13721,545973,545676,4,22,5be5eae75598b3bb880bbef8bfad5927933485fd,0,0,0,0,0,
20200620,VA,57443,2490,473961,303,NaN,550142,8834,880,8487,267,,133,,7607,A+,6/19/2020 17:00,2020-06-19T17:00:00Z,06/19 13:00,1607,8487,2020-06-19T17:00:00Z,,67975,,54953,1504,103,550142,,,,,,,,,,,,51,650,18343,531707,531404,5,62,832a75d01db03990a94f4b1ee8299ff67410cdfb,0,0,0,0,0,
20200619,VA,56793,2481,455618,285,NaN,541308,9873,862,8425,251,,121,,7563,A+,6/18/2020 17:00,2020-06-18T17:00:00Z,06/18 13:00,1602,8425,2020-06-18T17:00:00Z,,67410,,54312,1499,103,541308,,,,,,,,,,,,51,555,9788,512696,512411,16,75,8c476b2c72f5413a7eb29446acc757906ad71d0f,0,0,0,0,0,
20200618,VA,56238,2469,445830,259,NaN,531435,11335,857,8350,241,,129,,7493,A+,6/17/2020 17:00,2020-06-17T17:00:00Z,06/17 13:00,1586,8350,2020-06-17T17:00:00Z,,66774,,53769,1482,104,531435,,,,,,,,,,,,51,463,7264,502327,502068,3,-17,9eda3121b0242179c53aa9a20e4a0e65b9e3d0b7,0,0,0,0,0,
20200617,VA,55775,2457,438566,313,NaN,520100,10219,938,8367,249,,120,,7429,A+,6/16/2020 17:00,2020-06-16T17:00:00Z,06/16 13:00,1583,8367,2020-06-16T17:00:00Z,,66042,,53318,1478,105,520100,,,,,,,,,,,,51,444,8459,494654,494341,13,122,31df43cbe134d23d0908fa2eb8af66e1bd31018c,0,0,0,0,0,
20200616,VA,55331,2414,430107,257,NaN,509881,7489,904,8245,241,,125,,7341,A+,6/15/2020 17:00,2020-06-15T17:00:00Z,06/15 13:00,1570,8245,2020-06-15T17:00:00Z,,65432,,52917,1465,105,509881,,,,,,,,,,,,51,445,5994,485695,485438,18,113,8aada9a2d68f4f17e389a22045d61c67205ce892,0,0,0,0,0,
20200615,VA,54886,2426,424113,259,NaN,502392,8677,902,8132,269,,130,,7230,A+,6/14/2020 17:00,2020-06-14T17:00:00Z,06/14 13:00,1552,8132,2020-06-14T17:00:00Z,,64951,,52460,1444,108,502392,,,,,,,,,,,,51,380,9619,479258,478999,6,-4,400ecdd78e67457a92b6c0e0c05fd65e5558cd3d,0,0,0,0,0,
20200614,VA,54506,2403,414494,302,NaN,493715,9500,958,8136,334,,155,,7178,A+,6/13/2020 17:00,2020-06-13T17:00:00Z,06/13 13:00,1546,8136,2020-06-13T17:00:00Z,,64446,,52103,1438,108,493715,,,,,,,,,,,,51,637,8370,469302,469000,5,46,d4768c6d3d03fe56ab26c9fa983018539b592587,0,0,0,0,0,
20200613,VA,53869,2370,406124,283,NaN,484215,10561,959,8090,295,,142,,7131,A+,6/12/2020 17:00,2020-06-12T17:00:00Z,06/12 13:00,1541,8090,2020-06-12T17:00:00Z,,63856,,51499,1435,106,484215,,,,,,,,,,,,51,658,8805,460276,459993,7,62,5a65ffa488bf6a99570ea6323518beffe184a137,0,0,0,0,0,
20200612,VA,53211,2358,397319,363,NaN,473654,9966,1026,8028,297,,143,,7002,A+,6/11/2020 17:00,2020-06-11T17:00:00Z,06/11 13:00,1534,8028,2020-06-11T17:00:00Z,,63219,,50853,1426,108,473654,,,,,,,,,,,,51,564,42569,450893,450530,14,64,1990dcc2cb007a5c494e6ecc90759cf4329ce506,0,0,0,0,0,
20200611,VA,52647,2372,354750,358,NaN,463688,12100,1069,7964,273,,138,,6895,A+,6/10/2020 17:00,2020-06-10T17:00:00Z,06/10 13:00,1520,7964,2020-06-10T17:00:00Z,,62434,,50275,1413,107,463688,,,,,,,,,,,,51,470,8563,407755,407397,6,-17,14afa48c8f8883f2b720bdf8763f613a71760796,0,0,0,0,0,
20200610,VA,52177,2392,346187,407,NaN,451588,10867,1155,7981,296,,139,,6826,A+,6/9/2020 17:00,2020-06-09T17:00:00Z,06/09 13:00,1514,7981,2020-06-09T17:00:00Z,,61618,,49785,1408,106,451588,,,,,,,,,,,,51,439,7069,398771,398364,18,135,802c26d7c31d038b921e2e49abfc18f901efcb8e,0,0,0,0,0,
20200609,VA,51738,2376,339118,383,NaN,440721,8054,1169,7846,311,,155,,6677,A+,6/8/2020 17:00,2020-06-08T17:00:00Z,06/08 13:00,1496,7846,2020-06-08T17:00:00Z,,60931,,49362,1391,105,440721,,,,,,,,,,,,51,487,6777,391239,390856,19,116,bfc6215d32a1c0ab5f12afc49ffe3af5d05bc5d6,0,0,0,0,0,
20200608,VA,51251,2372,332341,373,NaN,432667,8655,1173,7730,308,,160,,6557,A+,6/7/2020 17:00,2020-06-07T17:00:00Z,06/07 13:00,1477,7730,2020-06-07T17:00:00Z,,60282,,48879,1373,104,432667,,,,,,,,,,,,51,570,3206,383965,383592,5,6,4940825418308f79d69f7053b8c12941dbe8f377,0,0,0,0,0,
20200607,VA,50681,2332,329135,385,NaN,424012,9237,1186,7724,316,,165,,6538,A+,6/6/2020 17:00,2020-06-06T17:00:00Z,06/06 13:00,1472,7724,2020-06-06T17:00:00Z,,59668,,48349,1369,103,424012,,,,,,,,,,,,51,1284,7401,380201,379816,12,171,1d83fbee65316de4010f68b4667553d4bce78d11,0,0,0,0,0,
20200606,VA,49397,2274,321734,350,NaN,414775,9893,1171,7553,324,,169,,6382,A+,6/5/2020 17:00,2020-06-05T17:00:00Z,06/05 13:00,1460,7553,2020-06-05T17:00:00Z,,59020,,47123,1357,103,414775,,,,,,,,,,,,51,865,6496,371481,371131,7,-44,361393bb3bc5749b8a01b3f0d909fbd8a54bd012,0,0,0,0,0,
20200605,VA,48532,2251,315238,374,NaN,404882,11931,1205,7597,320,,161,,6392,A+,6/4/2020 17:00,2020-06-04T17:00:00Z,06/04 13:00,1453,7597,2020-06-04T17:00:00Z,,58319,,46281,1350,103,404882,,,,,,,,,,,,51,676,9504,364144,363770,8,47,91ed286fe524da563bd086b57ad4a20da436eec4,0,0,0,0,0,
20200604,VA,47856,2236,305734,412,NaN,392951,11402,1266,7550,321,,171,,6284,A+,6/3/2020 17:00,2020-06-03T17:00:00Z,06/03 13:00,1445,7550,2020-06-03T17:00:00Z,,57368,,45620,1338,107,392951,,,,,,,,,,,,51,951,10252,354002,353590,17,74,92d06195509badc139874a746bf24f43dbca9fed,0,0,0,0,0,
20200603,VA,46905,2190,295482,435,NaN,381549,12268,1311,7476,313,,185,,6165,A+,6/2/2020 17:00,2020-06-02T17:00:00Z,06/02 13:00,1428,7476,2020-06-02T17:00:00Z,,56250,,44715,1322,106,381549,,,,,,,,,,,,51,666,12832,342822,342387,21,103,2087b459c82b45952ec782a4f564c673df524684,0,0,0,0,0,
20200602,VA,46239,2170,282650,450,NaN,369281,7484,1362,7373,336,,186,,6011,A+,6/1/2020 17:00,2020-06-01T17:00:00Z,06/01 13:00,1407,7373,2020-06-01T17:00:00Z,,55298,,44069,1300,107,369281,,,,,,,,,,,,51,841,3329,329339,328889,15,47,e799a7943fe7e4ab13b30554106d7103209691fd,0,0,0,0,0,
20200601,VA,45398,2151,279321,419,NaN,361797,7958,1371,7326,347,,188,,5899,A+,5/31/2020 17:00,2020-05-31T17:00:00Z,05/31 13:00,1392,7326,2020-05-31T17:00:00Z,,54481,,43247,1282,110,361797,,,,,,,,,,,,51,791,8537,325138,324719,17,0,210f59d3052e75bc9847c41a4514c285823a3204,0,0,0,0,0,
20200531,VA,44607,2108,270784,500,NaN,353839,9839,1458,7326,371,,196,,5868,A+,5/30/2020 17:00,2020-05-30T17:00:00Z,05/30 13:00,1375,7326,2020-05-30T17:00:00Z,,53898,,42499,1274,101,353839,,,,,,,,,,,,51,996,8883,315891,315391,5,110,6d4a69390b233ed52e81d9aa3de9b9f512f06c20,0,0,0,0,0,
20200530,VA,43611,2082,261901,481,NaN,344000,11953,1471,7216,372,,194,,5745,A+,5/29/2020 17:00,2020-05-29T17:00:00Z,05/29 13:00,1370,7216,2020-05-29T17:00:00Z,,53077,,41529,1269,101,344000,,,,,,,,,,,,51,1078,6057,305993,305512,12,44,77e520256938131469d779a189c9daeb0f323f20,0,0,0,0,0,
20200529,VA,42533,2056,255844,525,NaN,332047,12362,1524,7172,373,,193,,5648,A+,5/29/2020 17:00,2020-05-29T17:00:00Z,05/29 13:00,1358,7172,2020-05-29T17:00:00Z,,51711,,40477,1258,100,332047,,,,,,,,,,,,51,1132,9964,298902,298377,20,198,b109b632c05f776e23950aaf3aa320bdbda0a4af,0,0,0,0,0,
20200528,VA,41401,2008,245880,476,NaN,319685,11757,1502,6974,416,,195,,5472,A+,5/27/2020 17:00,2020-05-27T17:00:00Z,05/27 13:00,1338,6974,2020-05-27T17:00:00Z,,50205,,39393,1236,102,319685,,,,,,,,,,,,51,1152,9082,287757,287281,57,148,645a900fe300c03f7a2f725ddbfae74f5bb91be7,0,0,0,0,0,
20200527,VA,40249,1973,236798,444,NaN,307928,11501,1459,6826,390,,203,,5367,A+,5/26/2020 17:00,2020-05-26T17:00:00Z,05/26 13:00,1281,6826,2020-05-26T17:00:00Z,,48969,,38276,1202,79,307928,,,,,,,,,,,,51,907,8959,277491,277047,45,196,150f3e733ef1dafefaf8cae8a824ce224762706d,0,0,0,0,0,
20200526,VA,39342,1902,227839,412,NaN,296427,5226,1403,6630,366,,190,,5227,A+,5/25/2020 17:00,2020-05-25T17:00:00Z,05/25 13:00,1236,6630,2020-05-25T17:00:00Z,,47645,,37440,1175,61,296427,,,,,,,,,,,,51,1615,6816,267593,267181,28,109,3bff79671d88bc32e63757b2a6bfa5b3c3ace8c5,0,0,0,0,0,
20200525,VA,37727,1837,221023,414,NaN,291201,7585,1376,6521,349,,182,,5145,A+,5/24/2020 17:00,2020-05-24T17:00:00Z,05/24 13:00,1208,6521,2020-05-24T17:00:00Z,,47140,,35890,1158,50,291201,,,,,,,,,,,,51,1483,13182,259164,258750,37,68,477f085e8f1c90e65c913a0164b59e1123698398,0,0,0,0,0,
20200524,VA,36244,1793,207841,411,NaN,283616,7319,1351,6453,354,,192,,5102,A+,5/23/2020 17:00,2020-05-23T17:00:00Z,05/23 13:00,1171,6453,2020-05-23T17:00:00Z,,46256,,34451,1135,36,283616,,,,,,,,,,,,51,495,11120,244496,244085,12,22,b18b7d4e8d3ea20b653dcb57ae35e00890a2cd10,0,0,0,0,0,
20200523,VA,35749,1787,196721,409,NaN,276297,10630,1384,6431,330,,213,,5047,A+,5/22/2020 17:00,2020-05-22T17:00:00Z,05/22 13:00,1159,6431,2020-05-22T17:00:00Z,,45359,,33962,1123,36,276297,,,,,,,,,,,,51,799,6496,232879,232470,23,9,ba45c48e96286032c5f20ee6e36aad6c8cf938ba,0,0,0,0,0,
20200522,VA,34950,1742,190225,464,NaN,265667,8187,1459,6422,366,,207,,4963,A+,5/21/2020 17:00,2020-05-21T17:00:00Z,05/21 13:00,1136,6422,2020-05-21T17:00:00Z,,43902,,33208,1100,36,265667,,,,,,,,,,,,51,813,5763,225639,225175,37,153,9b2f1e2eff7646fa4b9288a6750e65fd94033147,0,0,0,0,0,
20200521,VA,34137,1709,184462,490,NaN,257480,11052,1491,6269,351,,191,,4778,A+,5/21/2020 17:00,2020-05-21T17:00:00Z,05/21 13:00,1099,6269,2020-05-21T17:00:00Z,,42676,,32428,1064,35,257480,,,,,,,,,,,,51,1229,4744,219089,218599,25,210,eed295d8c7fa3aad5c68ef3a306738da7604dbd5,0,0,0,0,0,
20200520,VA,32908,1661,179718,518,NaN,246428,8154,1536,6059,370,,202,,4523,A+,5/19/2020 17:00,2020-05-19T17:00:00Z,05/19 13:00,1074,6059,2020-05-19T17:00:00Z,,41104,,31247,1040,34,246428,,,,,,,,,,,,51,763,9074,213144,212626,33,291,4d8c4009a2ed0cc34e97056709e5a1fc425581aa,0,0,0,0,0,
20200519,VA,32145,1606,170644,473,NaN,238274,5640,1497,5768,377,,199,,4271,A+,5/18/2020 17:00,2020-05-18T17:00:00Z,05/18 13:00,1041,5768,2020-05-18T17:00:00Z,,39921,,30539,1007,34,238274,,,,,,,,,,,,51,1005,5558,203262,202789,27,159,d413eaa52950b78a19934855196c6138fe7872c4,0,0,0,0,0,
20200518,VA,31140,1549,165086,530,NaN,232634,8508,1502,5609,361,,194,,4107,A+,5/17/2020 17:00,2020-05-17T17:00:00Z,05/17 13:00,1014,5609,2020-05-17T17:00:00Z,,39211,,29591,980,34,232634,,,,,,,,,,,,51,752,5113,196756,196226,5,92,868cba899304cc58abc503381e882ca33b9cae79,0,0,0,0,0,
20200517,VA,30388,1487,159973,527,NaN,224126,7805,1524,5517,379,,195,,3993,A+,5/16/2020 17:00,2020-05-16T17:00:00Z,05/16 13:00,1009,5517,2020-05-16T17:00:00Z,,38003,,28901,975,34,224126,,,,,,,,,,,,51,705,4088,190888,190361,7,103,9aaefe798d3766365a457402b81e796db9dab68b,0,0,0,0,0,
20200516,VA,29683,1450,155885,485,NaN,216321,7210,1505,5414,381,,189,,3909,A+,5/15/2020 17:00,2020-05-15T17:00:00Z,05/15 13:00,1002,5414,2020-05-15T17:00:00Z,,36922,,28233,968,34,216321,,,,,,,,,,,,51,1011,6543,186053,185568,25,98,99a019e2a548e0e09647f29f9d1b383f293e18ce,0,0,0,0,0,
