date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200416,VA,6889,39555,537,1337,1114,427,,238,,951,A,,,,208,1114,,,,,,,,51,389,1886,46981,46444,2275,46444,13,66,cfda0b648ec42318ab0a85c75ac104f826244fee,0,0,0,0,0,
20200415,VA,6500,37669,496,1298,1048,394,,234,,752,A,,,,195,1048,,,,,,,,51,329,1077,44665,44169,1406,44169,41,1048,6659a1505b5ec2c2f25add5e377f83d52e64eca7,0,0,0,0,0,
20200414,VA,6171,36592,469,1282,,422,,276,,721,A,,,,154,,,,,,,,,51,424,938,43232,42763,1362,42763,5,0,d473d7d25457e6a9097452dc62c5e440708624a5,0,0,0,0,0,
20200413,VA,5747,35654,473,1238,,428,,302,,,A,,,,149,,,,,,,,,51,473,943,41874,41401,1416,41401,8,0,46c08c859c58187ef06e2f879d784e56e11f981e,0,0,0,0,0,
20200412,VA,5274,34711,521,751,,440,,294,,,A,,,,141,,,,,,,,,51,197,1789,40506,39985,1986,39985,11,0,a511e8a38a685ab576c1bda3e98fa8421acab355,0,0,0,0,0,
20200411,VA,5077,32922,517,1252,,426,,283,,,A,,,,130,,,,,,,,,51,568,1972,38516,37999,2540,37999,9,-772,83f20078b3e840964affe3a6d923041607aba545,0,0,0,0,0,
20200410,VA,4509,30950,521,1238,772,457,,287,,,A,,,,121,772,,,,,,,,51,467,1966,35980,35459,2433,35459,12,87,6e5bcfc0d735565bae27bc9c02beea2ebff4f5d6,0,0,0,0,0,
20200409,VA,4042,28984,627,669,685,469,,285,,,A,,,,109,685,,,,,,,,51,397,1984,33653,33026,2381,33026,34,70,fa23fa9b99d699ae3a1c5be543fce0c0c78e310a,0,0,0,0,0,
20200408,VA,3645,27000,,,615,,145,,108,,A,,,,75,615,,,,,,,,51,312,1688,30645,30645,2000,30645,12,52,1b061fa8e0f0bb2fdd29332b276f88c56079c7e3,0,0,0,0,0,
20200407,VA,3333,25312,,,563,,145,,108,,A,,,,63,563,,,,,,,,51,455,3669,28645,28645,4124,28645,9,66,9981a433a26ab65954f5ec7138df89b41caf63ea,0,0,0,0,0,
20200406,VA,2878,21643,,,497,,145,,108,,A,,,,54,497,,,,,,,,51,241,609,24521,24521,850,24521,3,66,67f4f2286a3b91d80eab81a3f1a14f23404463b2,0,0,0,0,0,
20200405,VA,2637,21034,,,431,,145,,108,,A,,,,51,431,,,,,,,,51,230,1889,23671,23671,2119,23671,-1,41,a9a9fdce38567a29003cebc6ccdaa90c7e21abc4,0,0,0,0,0,
20200404,VA,2407,19145,,,390,,145,,108,,A,,,,52,390,,,,,,,,51,395,2152,21552,21552,2547,21552,6,78,d24246215723b06817d3fb01ff916fb0c4abda7c,0,0,0,0,0,
20200403,VA,2012,16993,,,312,,145,,108,,A,,,,46,312,,,,,,,,51,306,1110,19005,19005,1416,19005,5,7,640c00933d46492d1bf43339962f17f74fefda48,0,0,0,0,0,
20200402,VA,1706,15883,,246,305,,145,,108,,A,,,,41,305,,,,,,,,51,222,2023,17589,17589,2245,17589,7,0,58f97ce3f3eb175dbf501b5fdfa856c1118347c7,0,0,0,0,0,
20200401,VA,1484,13860,,,305,,145,,108,,A,,,,34,305,,,,,,,,51,234,1709,15344,15344,1943,15344,7,140,518798e57cee5dc5896fa2606fc96e5bff516735,0,0,0,0,0,
20200331,VA,1250,12151,,,165,,,,,,A,,,,27,165,,,,,,,,51,230,1133,13401,13401,1363,13401,2,29,aae7819b434db89c72de5baef347ada01f9b46bd,0,0,0,0,0,
20200330,VA,1020,11018,,,136,,,,,,A,,,,25,136,,,,,,,,51,130,1299,12038,12038,1429,12038,3,24,0d1ff48372174fc57cf9085fbd4dff576935e81e,0,0,0,0,0,
20200329,VA,890,9719,,,112,,,,,,A,,,,22,112,,,,,,,,51,151,1292,10609,10609,1443,10609,5,13,90e0d3e73b3f69012feb425865629264b6143822,0,0,0,0,0,
20200328,VA,739,8427,,,99,,,,,,A,,,,17,99,,,,,,,,51,135,1694,9166,9166,1829,9166,3,16,430c7d681f285735ed34f265866fb8d0ccfe1ba6,0,0,0,0,0,
20200327,VA,604,6733,,,83,,,,,,A,,,,14,83,,,,,,,,51,144,1004,7337,7337,1148,7337,1,18,8e93ac89335bb4586c7290bce4b1939494ebb9a2,0,0,0,0,0,
20200326,VA,460,5729,,,65,,,,,,A,,,,13,65,,,,,,,,51,69,750,6189,6189,819,6189,4,6,994ae7cf9b840c41aacaf7b9edcb9097fcb51449,0,0,0,0,0,
20200325,VA,391,4979,,,59,,,,,,A,,,,9,59,,,,,,,,51,101,799,5370,5370,900,5370,2,14,ba4db05e759ddc7d0a441678a237a9c82296413b,0,0,0,0,0,
20200324,VA,290,4180,,,45,,,,,,A,,,,7,45,,,,,,,,51,36,737,4470,4470,773,4470,1,7,9427c3177a65c87a2665e833cadde612b6843131,0,0,0,0,0,
20200323,VA,254,3443,,,38,,,,,,A,,,,6,38,,,,,,,,51,35,325,3697,3697,360,3697,3,6,c09546c920fa9ed8482f9ebd72724f1d6634b027,0,0,0,0,0,
20200322,VA,219,3118,,,32,,,,,,,,,,3,32,,,,,,,,51,67,480,3337,3337,547,3337,1,7,15460db45ad687d2f88679ebec56a6303e0351bb,0,0,0,0,0,
20200321,VA,152,2638,,,25,,,,,,,,,,2,25,,,,,,,,51,38,427,2790,2790,465,2790,0,25,5ae4f28d30b42c5609e9c2fcfb81d090369bd676,0,0,0,0,0,
20200320,VA,114,2211,,,,,,,,,,,,,2,,,,,,,,,51,20,382,2325,2325,402,2325,0,0,e84d83467b5df1498de13db14223ba37fd146cfd,0,0,0,0,0,
20200319,VA,94,1829,,,,,,,,,,,,,2,,,,,,,,,51,17,628,1923,1923,645,1923,1,0,cd6a225169ced52bc5a7daaae052f976dcd2f092,0,0,0,0,0,
20200318,VA,77,1201,,,,,,,,,,,,,1,,,,,,,,,51,10,240,1278,1278,250,1278,0,0,d0b96498c2ffb8d8013da7295bbb1f04224544b8,0,0,0,0,0,
20200317,VA,67,961,,,,,,,,,,,,,1,,,,,,,,,51,16,523,1028,1028,539,1028,0,0,1c23024a96454284d7696a0224fa330d038db12a,0,0,0,0,0,
20200316,VA,51,438,,,,,,,,,,,,,1,,,,,,,,,51,6,75,489,489,81,489,0,0,f654adc02201a431dd7114e7c472aa939b1de812,0,0,0,0,0,
20200315,VA,45,363,,,,,,,,,,,,,1,,,,,,,,,51,15,246,408,408,261,408,1,0,d2991e174096ea38210930b03aa988515f1cb076,0,0,0,0,0,
20200314,VA,30,117,,,,,,,,,,,,,,,,,,,,,,51,0,0,147,147,0,147,0,0,9c09ffa0ffbcd73287a27c89421e5dee91500bb5,0,0,0,0,0,
20200313,VA,30,117,,,,,,,,,,,,,,,,,,,,,,51,13,0,147,147,13,147,0,0,8169840f1197b0907a0a82bdbf97a3202c36da3f,0,0,0,0,0,
20200312,VA,17,117,,,,,,,,,,,,,,,,,,,,,,51,8,57,134,134,65,134,0,0,b172aefc0820a8e8da456d6a30873d37294babba,0,0,0,0,0,
20200311,VA,9,60,,,,,,,,,,,,,,,,,,,,,,51,1,7,69,69,8,69,0,0,aac5fcce0c608846ef25470676b3a69e5c996271,0,0,0,0,0,
20200310,VA,8,53,,,,,,,,,,,,,,,,,,,,,,51,5,15,61,61,20,61,0,0,02813afd8688d10047f1a2461f77801921ba0445,0,0,0,0,0,
20200309,VA,3,38,9,,,,,,,,,,,,,,,,,,,,,51,1,2,50,41,3,41,0,0,e3399bd1c321cd84864e2bb2f66d2f60fe864986,0,0,0,0,0,
20200308,VA,2,36,6,,,,,,,,,,,,,,,,,,,,,51,2,5,44,38,7,38,0,0,ba6b88db07148a99093ea5b45aacb31e8bbb4943,0,0,0,0,0,
20200307,VA,0,31,7,,,,,,,,,,,,,,,,,,,,,51,0,10,38,31,10,31,0,0,756334a913eb1c948251c68ed4660c6621f5d0a7,0,0,0,0,0,
20200306,VA,0,21,10,,,,,,,,,,,,,,,,,,,,,51,0,3,31,21,3,21,0,0,700d4f6d125e9cfe84e760b113572983f16d4e76,0,0,0,0,0,
20200305,VA,0,18,3,,,,,,,,,,,,,,,,,,,,,51,0,0,21,18,0,18,0,0,a8986b562193364408c292c624f9809a016e34bf,0,0,0,0,0,
