date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200618,VA,56238,445830,259,857,8350,241,,129,,7493,A+,6/17/2020 17:00,2020-06-17T17:00:00Z,06/17 13:00,1586,8350,2020-06-17T17:00:00Z,,,,53769,1482,104,499599,,55863,,,,,,,,,,51,463,7264,502327,posNeg,502068,7727,502068,3,-17,7982df12c2754274f5ca93e8d3291ecfda520310,0,0,0,0,0,
20200617,VA,55775,438566,313,938,8367,249,,120,,7429,A+,6/16/2020 17:00,2020-06-16T17:00:00Z,06/16 13:00,1583,8367,2020-06-16T17:00:00Z,,,,53318,1478,105,491884,,54801,,,,,,,,,,51,444,8459,494654,posNeg,494341,8903,494341,13,122,f91f7dc3357829a4821af92d471cb3de68d65d72,0,0,0,0,0,
20200616,VA,55331,430107,257,904,8245,241,,125,,7341,A+,6/15/2020 17:00,2020-06-15T17:00:00Z,06/15 13:00,1570,8245,2020-06-15T17:00:00Z,,,,52917,1465,105,483024,,53965,,,,,,,,,,51,445,5994,485695,posNeg,485438,6439,485438,18,113,dc78cf9973ea81f3e71d876dc8cc0be0e3f202d4,0,0,0,0,0,
20200615,VA,54886,424113,259,902,8132,269,,130,,7230,A+,6/14/2020 17:00,2020-06-14T17:00:00Z,06/14 13:00,1552,8132,2020-06-14T17:00:00Z,,,,52460,1444,108,476573,,53859,,,,,,,,,,51,380,9619,479258,posNeg,478999,9999,478999,6,-4,55e353807dda60f14ba073c35a895752dadd40ae,0,0,0,0,0,
20200614,VA,54506,414494,302,958,8136,334,,155,,7178,A+,6/13/2020 17:00,2020-06-13T17:00:00Z,06/13 13:00,1546,8136,2020-06-13T17:00:00Z,,,,52103,1438,108,466597,,53185,,,,,,,,,,51,637,8370,469302,posNeg,469000,9007,469000,5,46,566bf8bc4fba247235985de8831aa6cfe832b183,0,0,0,0,0,
20200613,VA,53869,406124,283,959,8090,295,,142,,7131,A+,6/12/2020 17:00,2020-06-12T17:00:00Z,06/12 13:00,1541,8090,2020-06-12T17:00:00Z,,,,51499,1435,106,457623,,51763,,,,,,,,,,51,658,8805,460276,posNeg,459993,9463,459993,7,62,2dd405c720423ebaa2172da650811996a58b342c,0,0,0,0,0,
20200612,VA,53211,397319,363,1026,8028,297,,143,,7002,A+,6/11/2020 17:00,2020-06-11T17:00:00Z,06/11 13:00,1534,8028,2020-06-11T17:00:00Z,,,,50853,1426,108,448172,,50358,,,,,,,,,,51,564,42569,450893,posNeg,450530,43133,450530,14,64,c32c0d75e8a44e70900b7d34540793ac338f3e24,0,0,0,0,0,
20200611,VA,52647,354750,358,1069,7964,273,,138,,6895,A+,6/10/2020 17:00,2020-06-10T17:00:00Z,06/10 13:00,1520,7964,2020-06-10T17:00:00Z,,,,50275,1413,107,405025,,48844,,,,,,,,,,51,470,8563,407755,posNeg,407397,9033,407397,6,-17,2de2307e6a9173935a356a5ceec0ef12cbf59d75,0,0,0,0,0,
20200610,VA,52177,346187,407,1155,7981,296,,139,,6826,A+,6/9/2020 17:00,2020-06-09T17:00:00Z,06/09 13:00,1514,7981,2020-06-09T17:00:00Z,,,,49785,1408,106,395972,,47514,,,,,,,,,,51,439,7069,398771,posNeg,398364,7508,398364,18,135,ca01d987d89c9e4fc9dac5829a73bc041ba37977,0,0,0,0,0,
20200609,VA,51738,339118,383,1169,7846,311,,155,,6677,A+,6/8/2020 17:00,2020-06-08T17:00:00Z,06/08 13:00,1496,7846,2020-06-08T17:00:00Z,,,,49362,1391,105,388480,,47095,,,,,,,,,,51,487,6777,391239,posNeg,390856,7264,390856,19,116,66f9f800994ea5b95cb44600904289eeea46dd5e,0,0,0,0,0,
20200608,VA,51251,332341,373,1173,7730,308,,160,,6557,A+,6/7/2020 17:00,2020-06-07T17:00:00Z,06/07 13:00,1477,7730,2020-06-07T17:00:00Z,,,,48879,1373,104,381220,,46962,,,,,,,,,,51,570,3206,383965,posNeg,383592,3776,383592,5,6,d578910a869c1adf558c11d570dfdf9bc6ff30a2,0,0,0,0,0,
20200607,VA,50681,329135,385,1186,7724,316,,165,,6538,A+,6/6/2020 17:00,2020-06-06T17:00:00Z,06/06 13:00,1472,7724,2020-06-06T17:00:00Z,,,,48349,1369,103,377484,,46832,,,,,,,,,,51,1284,7401,380201,posNeg,379816,8685,379816,12,171,dc846990ebe5cb745babdd90e0dca05e0a90c6c6,0,0,0,0,0,
20200606,VA,49397,321734,350,1171,7553,324,,169,,6382,A+,6/5/2020 17:00,2020-06-05T17:00:00Z,06/05 13:00,1460,7553,2020-06-05T17:00:00Z,,,,47123,1357,103,368857,,45526,,,,,,,,,,51,865,6496,371481,posNeg,371131,7361,371131,7,-44,5c23667536e6c0ff69168f9abe0ce724c9c1c46f,0,0,0,0,0,
20200605,VA,48532,315238,374,1205,7597,320,,161,,6392,A+,6/4/2020 17:00,2020-06-04T17:00:00Z,06/04 13:00,1453,7597,2020-06-04T17:00:00Z,,,,46281,1350,103,361519,,44339,,,,,,,,,,51,676,9504,364144,posNeg,363770,10180,363770,8,47,6b738870cd7192e438348e43b1966c02189286ad,0,0,0,0,0,
20200604,VA,47856,305734,412,1266,7550,321,,171,,6284,A+,6/3/2020 17:00,2020-06-03T17:00:00Z,06/03 13:00,1445,7550,2020-06-03T17:00:00Z,,,,45620,1338,107,351354,,42712,,,,,,,,,,51,951,10252,354002,posNeg,353590,11203,353590,17,74,2c2aca123fec57946e18d4c9e7a0ef8757a2a5a0,0,0,0,0,0,
20200603,VA,46905,295482,435,1311,7476,313,,185,,6165,A+,6/2/2020 17:00,2020-06-02T17:00:00Z,06/02 13:00,1428,7476,2020-06-02T17:00:00Z,,,,44715,1322,106,340197,,41342,,,,,,,,,,51,666,12832,342822,posNeg,342387,13498,342387,21,103,4542077cf3672828af3cbc4f2d6f435bc5518851,0,0,0,0,0,
20200602,VA,46239,282650,450,1362,7373,336,,186,,6011,A+,6/1/2020 17:00,2020-06-01T17:00:00Z,06/01 13:00,1407,7373,2020-06-01T17:00:00Z,,,,44069,1300,107,328889,,40419,,,,,,,,,,51,841,3329,329339,posNeg,328889,4170,328889,15,47,34915f1ff8f5baaa1611ab651c200e599bc40c3a,0,0,0,0,0,
20200601,VA,45398,279321,419,1371,7326,347,,188,,5899,A+,5/31/2020 17:00,2020-05-31T17:00:00Z,05/31 13:00,1392,7326,2020-05-31T17:00:00Z,,,,43247,1282,110,322568,,39966,,,,,,,,,,51,791,8537,325138,posNeg,324719,9328,324719,17,0,018a896747e7b205eeed5112aacd0c48425225f9,0,0,0,0,0,
20200531,VA,44607,270784,500,1458,7326,371,,196,,5868,A+,5/30/2020 17:00,2020-05-30T17:00:00Z,05/30 13:00,1375,7326,2020-05-30T17:00:00Z,,,,42499,1274,101,313283,,39424,,,,,,,,,,51,996,8883,315891,posNeg,315391,9879,315391,5,110,255f4969910f35cdb993221205e4076819982a6b,0,0,0,0,0,
20200530,VA,43611,261901,481,1471,7216,372,,194,,5745,A+,5/29/2020 17:00,2020-05-29T17:00:00Z,05/29 13:00,1370,7216,2020-05-29T17:00:00Z,,,,41529,1269,101,303430,,37426,,,,,,,,,,51,1078,6057,305993,posNeg,305512,7135,305512,12,44,577c1130438ae6d320ff21130df771bc8414be3d,0,0,0,0,0,
20200529,VA,42533,255844,525,1524,7172,373,,193,,5648,A+,5/29/2020 17:00,2020-05-29T17:00:00Z,05/29 13:00,1358,7172,2020-05-29T17:00:00Z,,,,40477,1258,100,296321,,36009,,,,,,,,,,51,1132,9964,298902,posNeg,298377,11096,298377,20,198,ae7a464b4269a3758ec51b82d53d1f58fd4fff7b,0,0,0,0,0,
20200528,VA,41401,245880,476,1502,6974,416,,195,,5472,A+,5/27/2020 17:00,2020-05-27T17:00:00Z,05/27 13:00,1338,6974,2020-05-27T17:00:00Z,,,,39393,1236,102,285273,,34327,,,,,,,,,,51,1152,9082,287757,posNeg,287281,10234,287281,57,148,6b89f78996ade24056110c0f503a9ecd202da5f5,0,0,0,0,0,
20200527,VA,40249,236798,444,1459,6826,390,,203,,5367,A+,5/26/2020 17:00,2020-05-26T17:00:00Z,05/26 13:00,1281,6826,2020-05-26T17:00:00Z,,,,38276,1202,79,275074,,33079,,,,,,,,,,51,907,8959,277491,posNeg,277047,9866,277047,45,196,3dff4182c90d5dd08a8212cd58f93f2b3b6e7f81,0,0,0,0,0,
20200526,VA,39342,227839,412,1403,6630,366,,190,,5227,A+,5/25/2020 17:00,2020-05-25T17:00:00Z,05/25 13:00,1236,6630,2020-05-25T17:00:00Z,,,,37440,1175,61,265279,,32991,,,,,,,,,,51,1615,6816,267593,posNeg,267181,8431,267181,28,109,55dc335900e7bfe06ca25daa99fb8a670b104c05,0,0,0,0,0,
20200525,VA,37727,221023,414,1376,6521,349,,182,,5145,A+,5/24/2020 17:00,2020-05-24T17:00:00Z,05/24 13:00,1208,6521,2020-05-24T17:00:00Z,,,,35890,1158,50,256913,,30041,,,,,,,,,,51,1483,13182,259164,posNeg,258750,14665,258750,37,68,d69a20f897343aa8f119ea2d0817de5aa4b4232f,0,0,0,0,0,
20200524,VA,36244,207841,411,1351,6453,354,,192,,5102,A+,5/23/2020 17:00,2020-05-23T17:00:00Z,05/23 13:00,1171,6453,2020-05-23T17:00:00Z,,,,34451,1135,36,242292,,30041,,,,,,,,,,51,495,11120,244496,posNeg,244085,11615,244085,12,22,b166127783f106dc3fe169824e13eff897c75a63,0,0,0,0,0,
20200523,VA,35749,196721,409,1384,6431,330,,213,,5047,A+,5/22/2020 17:00,2020-05-22T17:00:00Z,05/22 13:00,1159,6431,2020-05-22T17:00:00Z,,,,33962,1123,36,230683,,27480,,,,,,,,,,51,799,6496,232879,posNeg,232470,7295,232470,23,9,779dbe93c07a30cc7325f4072724fd04ac915443,0,0,0,0,0,
20200522,VA,34950,190225,464,1459,6422,366,,207,,4963,A+,5/21/2020 17:00,2020-05-21T17:00:00Z,05/21 13:00,1136,6422,2020-05-21T17:00:00Z,,,,33208,1100,36,223433,,26507,,,,,,,,,,51,813,5763,225639,posNeg,225175,6576,225175,37,153,5eff3bd45681d089f49fb25f306a8a4577ca60d9,0,0,0,0,0,
20200521,VA,34137,184462,490,1491,6269,351,,191,,4778,A+,5/21/2020 17:00,2020-05-21T17:00:00Z,05/21 13:00,1099,6269,2020-05-21T17:00:00Z,,,,32428,1064,35,216890,,25067,,,,,,,,,,51,1229,4744,219089,posNeg,218599,5973,218599,25,210,8ecbdce56e0c70e8175e6a708df0ea52f2349ceb,0,0,0,0,0,
20200520,VA,32908,179718,518,1536,6059,370,,202,,4523,A+,5/19/2020 17:00,2020-05-19T17:00:00Z,05/19 13:00,1074,6059,2020-05-19T17:00:00Z,,,,31247,1040,34,210965,,24234,,,,,,,,,,51,763,9074,213144,posNeg,212626,9837,212626,33,291,ed1ad12b4bc7e2688cd4069d73ed97dc986bf650,0,0,0,0,0,
20200519,VA,32145,170644,473,1497,5768,377,,199,,4271,A+,5/18/2020 17:00,2020-05-18T17:00:00Z,05/18 13:00,1041,5768,2020-05-18T17:00:00Z,,,,30539,1007,34,201183,,23808,,,,,,,,,,51,1005,5558,203262,posNeg,202789,6563,202789,27,159,aeaa4e3c066b05f57a30b2bac05682179103699c,0,0,0,0,0,
20200518,VA,31140,165086,530,1502,5609,361,,194,,4107,A+,5/17/2020 17:00,2020-05-17T17:00:00Z,05/17 13:00,1014,5609,2020-05-17T17:00:00Z,,,,29591,980,34,194677,,23716,,,,,,,,,,51,752,5113,196756,posNeg,196226,5865,196226,5,92,238d859fb4747ce2abc231da9fe33f1450d6780b,0,0,0,0,0,
20200517,VA,30388,159973,527,1524,5517,379,,195,,3993,A+,5/16/2020 17:00,2020-05-16T17:00:00Z,05/16 13:00,1009,5517,2020-05-16T17:00:00Z,,,,28901,975,34,188874,,21951,,,,,,,,,,51,705,4088,190888,posNeg,190361,4793,190361,7,103,8ecb3744bfd9e3816953a42b839d8710e599f514,0,0,0,0,0,
20200516,VA,29683,155885,485,1505,5414,381,,189,,3909,A+,5/15/2020 17:00,2020-05-15T17:00:00Z,05/15 13:00,1002,5414,2020-05-15T17:00:00Z,,,,28233,968,34,184118,,21131,,,,,,,,,,51,1011,6543,186053,posNeg,185568,7554,185568,25,98,fe6775867f4a2f1cbc765494532fcd3233afea7e,0,0,0,0,0,
20200515,VA,28672,149342,458,1511,5316,362,,195,,3805,A+,5/14/2020 17:00,2020-05-14T17:00:00Z,05/14 13:00,977,5316,2020-05-14T17:00:00Z,,,,27293,944,33,176635,,19001,,,,,,,,,,51,859,10325,178472,posNeg,178014,11184,178014,22,105,bae6dd59520de8330ceedf8394bb1ce416c76a43,0,0,0,0,0,
20200514,VA,27813,139017,496,1533,5211,355,,201,,3678,A+,5/13/2020 17:00,2020-05-13T17:00:00Z,05/13 13:00,955,5211,2020-05-13T17:00:00Z,,,,26469,927,28,185551,,,,,,,,,,,,51,1067,4371,167326,posNeg,166830,5438,166830,28,131,4ac89521f5b33d3a3f0d870c1ff5aca80e0c4c4b,0,0,0,0,0,
20200513,VA,26746,134646,485,1526,5080,374,,202,,3554,A+,5/12/2020 17:00,2020-05-12T17:00:00Z,05/12 13:00,927,5080,2020-05-12T17:00:00Z,,,,25431,899,28,180084,,,,,,,,,,,,51,946,5117,161877,posNeg,161392,6063,161392,36,151,1e5dca1a5224af7606522a4bf4abfa9eec1bdeb2,0,0,0,0,0,
20200512,VA,25800,129529,447,1529,4929,364,,201,,3400,A+,5/12/2020 09:00,2020-05-12T09:00:00Z,05/12 05:00,891,4929,2020-05-12T09:00:00Z,,,,24601,864,27,171239,,,,,,,,,,,,51,730,3982,155776,posNeg,155329,4712,155329,41,152,0248cd68e9a7943adf8907e49fb30285a605fb3d,0,0,0,0,0,
20200511,VA,25070,125547,432,1504,4777,362,,194,,3273,A+,5/10/2020 17:00,2020-05-10T17:00:00Z,05/10 13:00,850,4777,2020-05-10T17:00:00Z,,,,23889,823,27,167758,,,,,,,,,,,,51,989,6573,151049,posNeg,150617,7562,150617,11,21,6bf1f4acf0580b0df58565d84de20336df20564f,0,0,0,0,0,
20200510,VA,24081,118974,506,1555,4756,351,,187,,3201,A+,5/9/2020 17:00,2020-05-09T17:00:00Z,05/09 13:00,839,4756,2020-05-09T17:00:00Z,,,,22962,813,26,157957,,,,,,,,,,,,51,885,5021,143561,posNeg,143055,5906,143055,12,39,87a479b9932b5569d732de79e9d773cf4097cb6b,0,0,0,0,0,
20200509,VA,23196,113953,501,1593,4717,367,,198,,3124,A+,5/8/2020 17:00,2020-05-08T17:00:00Z,05/08 13:00,827,4717,2020-05-08T17:00:00Z,,,,22086,801,26,150952,,,,,,,,,,,,51,854,6350,137650,posNeg,137149,7204,137149,15,95,7d66e5076fa40f08655c84baadf3be4f5771c1da,0,0,0,0,0,
20200508,VA,22342,107603,549,1625,4622,378,,199,,2997,A+,5/7/2020 17:00,2020-05-07T17:00:00Z,05/07 13:00,812,4622,2020-05-07T17:00:00Z,,,,21274,787,25,143220,,,,,,,,,,,,51,772,6021,130494,posNeg,129945,6793,129945,43,184,373761e5bf2c87e1de96635cee622beed8aedf1f,0,0,0,0,0,
20200507,VA,21570,101582,519,1613,4438,371,,203,,2825,A+,5/6/2020 17:00,2020-05-06T17:00:00Z,05/06 13:00,769,4438,2020-05-06T17:00:00Z,,,,20537,745,24,136558,,,,,,,,,,,,51,1314,8130,123671,posNeg,123152,9444,123152,56,325,52f8e7fb77a91e395236a0ff21e44d26c8c548df,0,0,0,0,0,
20200506,VA,20256,93452,469,1496,4113,361,,189,,2617,A+,5/4/2020 17:00,2020-05-04T17:00:00Z,05/04 13:00,713,4113,2020-05-04T17:00:00Z,,,,19357,690,23,127938,,,,,,,,,,,,51,0,0,114177,posNeg,113708,0,113708,0,0,70d600351106309847709792bac968856726cdb3,0,0,0,0,0,
20200505,VA,20256,93452,469,1496,4113,361,,189,,2617,A+,5/4/2020 17:00,2020-05-04T17:00:00Z,05/04 13:00,713,4113,2020-05-04T17:00:00Z,,,,19357,690,23,127938,,,,,,,,,,,,51,764,651,114177,posNeg,113708,1415,113708,29,103,af66c8d5563f6d936b821f3f9e4087de362675e7,0,0,0,0,0,
20200504,VA,19492,92801,478,1463,4010,348,,192,,2547,A+,5/3/2020 17:00,2020-05-03T17:00:00Z,05/03 13:00,684,4010,2020-05-03T17:00:00Z,,,,18640,662,22,122778,,,,,,,,,,,,51,821,3470,112771,posNeg,112293,4291,112293,24,100,9f020d62a7ec8cec52a08757a9621e6a2eb2bf72,0,0,0,0,0,
20200503,VA,18671,89331,465,1413,3910,385,,193,,2497,B,5/2/2020 17:00,2020-05-02T17:00:00Z,05/02 13:00,660,3910,2020-05-02T17:00:00Z,,,,17873,644,16,119065,,,,,,,,,,,,51,940,4966,108467,posNeg,108002,5906,108002,44,172,4cb2d1ad3537a6204ab43d3c879360b8a9b2e5cf,0,0,0,0,0,
20200502,VA,17731,84365,458,1426,3738,375,,202,,2312,B,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,616,3738,2020-05-02T00:00:00Z,,,,16979,607,9,,,,,,,,,,,,,51,830,-5174,102554,posNeg,102096,-4344,102096,35,84,03e7d085b84e6edf81003e2d423667dd0c942143,0,0,0,0,0,
20200501,VA,16901,89539,468,1431,3654,366,,193,,2196,B,4/30/2020 17:00,2020-04-30T17:00:00Z,04/30 13:00,581,3654,2020-04-30T17:00:00Z,,,,16109,572,9,,,,,,,,,,,,,51,1055,13876,106908,posNeg,106440,14931,106440,29,0,650419691f98ac394ba7ac7a83c868e30a72091c,0,0,0,0,0,
20200430,VA,15846,75663,583,1550,3654,372,,208,,2104,B,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,552,3654,2020-04-30T00:00:00Z,,,,15180,543,9,,,,,,,,,,,,,51,885,4684,92092,posNeg,91509,5569,91509,30,46,3f5130431fe247ca4e3ff30f444241f3e3684b91,0,0,0,0,0,
20200429,VA,14961,70979,620,1566,3608,387,,222,,2042,B,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,522,3608,2020-04-29T00:00:00Z,,,,14328,513,9,,,,,,,,,,,,,51,622,2020,86560,posNeg,85940,2642,85940,30,186,efe291905d5500c2802336fe86f7d8d89277d341,0,0,0,0,0,
20200428,VA,14339,68959,560,1508,3422,376,,217,,1914,B,4/27/2020 17:00,2020-04-27T17:00:00Z,04/27 13:00,492,3422,2020-04-27T17:00:00Z,,,,13794,487,5,,,,,,,,,,,,,51,804,1815,83858,posNeg,83298,2619,83298,34,124,3eb00c2d8af1668e2a4f6af4658a681e4c88279f,0,0,0,0,0,
20200427,VA,13535,67144,542,1455,3298,389,,217,,1843,B,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,458,3298,2020-04-27T00:00:00Z,,,,13036,454,4,,,,,,,,,,,,,51,565,3514,81221,posNeg,80679,4079,80679,10,1284,1769fa59ee09046256ae2cc760013cf93d149ab3,0,0,0,0,0,
20200426,VA,12970,63630,539,1436,2014,387,,217,,1815,B,4/26/2020 00:00,2020-04-26T00:00:00Z,04/25 20:00,448,2014,2020-04-26T00:00:00Z,,,,12488,444,4,,,,,,,,,,,,,51,604,3354,77139,posNeg,76600,3958,76600,12,72,f56ca64ab3047b981a82af71716321c0692da483,0,0,0,0,0,
20200425,VA,12366,60276,1405,1405,1942,357,,223,,1717,B,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,436,1942,2020-04-25T00:00:00Z,,,,11902,432,4,,,,,,,,,,,,,51,772,2430,74047,posNeg,72642,3202,72642,26,105,4018e793a5f4750a9296fede31786edc19e4b5b6,0,0,0,0,0,
20200424,VA,11594,57846,487,1399,1837,379,,220,,1672,A,4/24/2020 00:00,2020-04-24T00:00:00Z,04/23 20:00,410,1837,2020-04-24T00:00:00Z,,,,11169,407,3,,,,,,,,,,,,,51,596,3955,69927,posNeg,69440,4551,69440,38,84,553a4a4d0be0feca11e293e42119fee195c62a79,0,0,0,0,0,
20200423,VA,10998,53891,492,1379,1753,400,,249,,1567,A,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,372,1753,2020-04-23T00:00:00Z,,,,10627,370,2,,,,,,,,,,,,,51,732,3379,65381,posNeg,64889,4111,64889,23,94,b0cd0b037d36eb53e75b16fa5b2cbfcacb43a620,0,0,0,0,0,
20200422,VA,10266,50512,477,1374,1659,419,,244,,1497,A,4/22/2020 00:00,2020-04-22T00:00:00Z,04/21 20:00,349,1659,2020-04-22T00:00:00Z,,,,9952,347,2,,,,,,,,,,,,,51,636,1788,61255,posNeg,60778,2424,60778,25,78,3857cf5436e93e3e2251538e87a63ffb53f4ffb0,0,0,0,0,0,
20200421,VA,9630,48724,477,1331,1581,403,,251,,1418,A,4/21/2020 00:00,2020-04-21T00:00:00Z,04/20 20:00,324,1581,2020-04-21T00:00:00Z,,,,9451,321,3,,,,,,,,,,,,,51,640,979,58831,posNeg,58354,1619,58354,24,81,22d2d56929a8e5c4f46550422f457852e42eeaf0,0,0,0,0,0,
20200420,VA,8990,47745,468,1296,1500,396,,237,,1324,A,4/20/2020 00:00,2020-04-20T00:00:00Z,04/19 20:00,300,1500,2020-04-20T00:00:00Z,,,,,,,,,,,,,,,,,,,51,453,1549,57203,posNeg,56735,2002,56735,23,78,57aff62e4ef34a17a18599a158b2d567e9ef5aca,0,0,0,0,0,
20200419,VA,8537,46196,499,1319,1422,388,,231,,1267,A,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,277,1422,2020-04-19T00:00:00Z,,,,,,,,,,,,,,,,,,,51,484,2318,55232,posNeg,54733,2802,54733,19,126,4fb20d6a062bfb67cc230c8ddfeeead9e44d6276,0,0,0,0,0,
20200418,VA,8053,43878,486,1307,1296,398,,230,,1228,A,4/17/2020 17:00,2020-04-17T17:00:00Z,04/17 13:00,258,1296,2020-04-17T17:00:00Z,,,,,,,,,,,,,,,,,,,51,562,2372,52417,posNeg,51931,2934,51931,27,75,5971a927e8b710e9258b2b9474935ec68938755d,0,0,0,0,0,
20200417,VA,7491,41506,499,1308,1221,400,,224,,1110,A,4/16/2020 17:00,2020-04-16T17:00:00Z,04/16 13:00,231,1221,2020-04-16T17:00:00Z,,,,,,,,,,,,,,,,,,,51,602,1951,49496,posNeg,48997,2553,48997,23,107,f92d38f4021dc0dd018a26a59d9ce60080795b50,0,0,0,0,0,
20200416,VA,6889,39555,537,1337,1114,427,,238,,951,A,4/16/2020 00:00,2020-04-16T00:00:00Z,04/15 20:00,208,1114,2020-04-16T00:00:00Z,,,,,,,,,,,,,,,,,,,51,389,1886,46981,posNeg,46444,2275,46444,13,66,e89a01ba9cc07988370074ba8b3e3cf7c9941afa,0,0,0,0,0,
20200415,VA,6500,37669,496,1298,1048,394,,234,,752,A,4/15/2020 00:00,2020-04-15T00:00:00Z,04/14 20:00,195,1048,2020-04-15T00:00:00Z,,,,,,,,,,,,,,,,,,,51,329,1077,44665,posNeg,44169,1406,44169,41,1048,6234b4fa3f076f7073aca6883f43e548791049c7,0,0,0,0,0,
20200414,VA,6171,36592,469,1282,,422,,276,,721,A,4/13/2020 17:00,2020-04-13T17:00:00Z,04/13 13:00,154,,2020-04-13T17:00:00Z,,,,,,,,,,,,,,,,,,,51,424,938,43232,posNeg,42763,1362,42763,5,0,96ca478dc31c00d51364f473af38a053c81ffad5,0,0,0,0,0,
20200413,VA,5747,35654,473,1238,,428,,302,,,A,4/13/2020 09:00,2020-04-13T09:00:00Z,04/13 05:00,149,,2020-04-13T09:00:00Z,,,,,,,,,,,,,,,,,,,51,473,943,41874,posNeg,41401,1416,41401,8,0,51a5e06b59006c59774cd21cd26902244eccf266,0,0,0,0,0,
20200412,VA,5274,34711,521,751,,440,,294,,,A,4/11/2020 17:00,2020-04-11T17:00:00Z,04/11 13:00,141,,2020-04-11T17:00:00Z,,,,,,,,,,,,,,,,,,,51,197,1789,40506,posNeg,39985,1986,39985,11,0,bc685b80eb3f50f3bb0e74f67be353d7cc9f56ba,0,0,0,0,0,
20200411,VA,5077,32922,517,1252,,426,,283,,,A,4/10/2020 17:00,2020-04-10T17:00:00Z,04/10 13:00,130,,2020-04-10T17:00:00Z,,,,,,,,,,,,,,,,,,,51,568,1972,38516,posNeg,37999,2540,37999,9,-772,1955d24b45394c7ad5ffc131cd7f9ebfcb5b01d1,0,0,0,0,0,
20200410,VA,4509,30950,521,1238,772,457,,287,,,A,4/10/2020 09:00,2020-04-10T09:00:00Z,04/10 05:00,121,772,2020-04-10T09:00:00Z,,,,,,,,,,,,,,,,,,,51,467,1966,35980,posNeg,35459,2433,35459,12,87,7957f3395f610d971966924ef1c33430954527d9,0,0,0,0,0,
20200409,VA,4042,28984,627,669,685,469,,285,,,A,4/9/2020 00:00,2020-04-09T00:00:00Z,04/08 20:00,109,685,2020-04-09T00:00:00Z,,,,,,,,,,,,,,,,,,,51,397,1984,33653,posNeg,33026,2381,33026,34,70,ccc9d3cddf5e9ae1ac2d62287b773afed3ee249e,0,0,0,0,0,
20200408,VA,3645,27000,,,615,,145,,108,,A,4/7/2020 17:00,2020-04-07T17:00:00Z,04/07 13:00,75,615,2020-04-07T17:00:00Z,,,,,,,,,,,,,,,,,,,51,312,1688,30645,posNeg,30645,2000,30645,12,52,017b44d5ead5711baef9fc30f44db248ef91a75d,0,0,0,0,0,
20200407,VA,3333,25312,,,563,,145,,108,,A,4/6/2020 17:00,2020-04-06T17:00:00Z,04/06 13:00,63,563,2020-04-06T17:00:00Z,,,,,,,,,,,,,,,,,,,51,455,3669,28645,posNeg,28645,4124,28645,9,66,92bee98f243a9c5da2998ebd453145f8accbc845,0,0,0,0,0,
20200406,VA,2878,21643,,,497,,145,,108,,A,4/5/2020 17:00,2020-04-05T17:00:00Z,04/05 13:00,54,497,2020-04-05T17:00:00Z,,,,,,,,,,,,,,,,,,,51,241,609,24521,posNeg,24521,850,24521,3,66,2ba2367ecc8fdbf63f9082c50a924b84d56515f2,0,0,0,0,0,
20200405,VA,2637,21034,,,431,,145,,108,,A,4/4/2020 17:00,2020-04-04T17:00:00Z,04/04 13:00,51,431,2020-04-04T17:00:00Z,,,,,,,,,,,,,,,,,,,51,230,1889,23671,posNeg,23671,2119,23671,-1,41,bb14e47b61cbadd365373a9c0e333183b3d6d67b,0,0,0,0,0,
20200404,VA,2407,19145,,,390,,145,,108,,A,4/3/2020 17:00,2020-04-03T17:00:00Z,04/03 13:00,52,390,2020-04-03T17:00:00Z,,,,,,,,,,,,,,,,,,,51,395,2152,21552,posNeg,21552,2547,21552,6,78,1bd7c3212ee02c1a94dba59512d8943071f2e050,0,0,0,0,0,
20200403,VA,2012,16993,,,312,,145,,108,,A,4/3/2020 09:00,2020-04-03T09:00:00Z,04/03 05:00,46,312,2020-04-03T09:00:00Z,,,,,,,,,,,,,,,,,,,51,306,1110,19005,posNeg,19005,1416,19005,5,7,199357be9d30ca186f4464d876f95676faf91b16,0,0,0,0,0,
