date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201218,VA,299388,42389,,334,totalTestEncountersViral,3831683,2409,16684,510,,254,,27471,12/17/2020 17:00,2020-12-17T17:00:00Z,12/17 12:00,4598,16684,2020-12-17T17:00:00Z,,308734,,256999,4164,434,3831683,,178644,15367,,,,,,,524667,39768,51,3295,0,299722,20893,299388,,45,181,08bb843923272d30ef622295638a0d8bf9e43e40,0,0,0,0,0,
20201217,VA,296093,41371,,410,totalTestEncountersViral,3810790,2399,16503,490,,246,,27307,12/16/2020 17:00,2020-12-16T17:00:00Z,12/16 12:00,4553,16503,2020-12-16T17:00:00Z,,306207,,254722,4126,427,3810790,,177710,15176,,,,,,,509287,38582,51,3853,0,296503,30764,296093,,45,150,a2eb65db283c5199025023904419ac489dc4bf09,0,0,0,0,0,
20201216,VA,292240,40346,,359,totalTestEncountersViral,3780026,2349,16353,511,,257,,27060,12/15/2020 17:00,2020-12-15T17:00:00Z,12/15 12:00,4508,16353,2020-12-15T17:00:00Z,,302764,,251894,4090,418,3780026,,176758,14973,,,,,,,498734,37577,51,3931,0,292599,25270,292240,,38,166,7efa2d8be96dabed8a257ad1af0da55c40d64700,0,0,0,0,0,
20201215,VA,288309,39269,,382,totalTestEncountersViral,3754756,2361,16187,490,,240,,26929,12/14/2020 17:00,2020-12-14T17:00:00Z,12/14 12:00,4470,16187,2020-12-14T17:00:00Z,,299894,,249040,4058,412,3754756,,176040,14850,,,,,,,485798,36376,51,3160,0,288691,25743,288309,,56,114,68b5aad7c6e4f67f18cd68775e897a6d376b4529,0,0,0,0,0,
20201214,VA,285149,38583,,415,totalTestEncountersViral,3729013,2260,16073,458,,236,,26618,12/13/2020 17:00,2020-12-13T17:00:00Z,12/13 12:00,4414,16073,2020-12-13T17:00:00Z,,296965,,246566,4009,405,3729013,,175431,14764,,,,,,,468468,34999,51,3240,0,285564,26266,285149,,3,59,437a9b85ac8e418f6895e7560630eee302f1bf7a,0,0,0,0,0,
20201213,VA,281909,37990,,358,totalTestEncountersViral,3702747,2154,16014,426,,220,,26503,12/12/2020 17:00,2020-12-12T17:00:00Z,12/12 12:00,4411,16014,2020-12-12T17:00:00Z,,294026,,243919,4006,405,3702747,,174786,14661,,,,,,,464781,34344,51,3294,0,282267,31966,281909,,2,47,33e9c9ad5a101463334ad5592022a9aa33a9ad29,0,0,0,0,0,
20201212,VA,278615,37218,,338,totalTestEncountersViral,3670781,2117,15967,440,,229,,26434,12/11/2020 17:00,2020-12-11T17:00:00Z,12/11 12:00,4409,15967,2020-12-11T17:00:00Z,,290122,,241397,4005,404,3670781,,173585,14450,,,,,,,460725,33645,51,4177,0,278953,36289,278615,,39,103,1046a568905650c2ae436f4548b133c2ca26db17,0,0,0,0,0,
20201211,VA,274438,36157,,366,totalTestEncountersViral,3634492,2115,15864,427,,216,,26190,12/10/2020 17:00,2020-12-10T17:00:00Z,12/10 12:00,4370,15864,2020-12-10T17:00:00Z,,285871,,238281,3973,397,3634492,,172142,14230,,,,,,,450597,32581,51,3395,0,274804,33751,274438,,35,141,c3c158e679983eea5c9e6adef5f598f9bcd3946c,0,0,0,0,0,
20201210,VA,271043,35323,,366,totalTestEncountersViral,3600741,2051,15723,415,,203,,26016,12/9/2020 17:00,2020-12-09T17:00:00Z,12/09 12:00,4335,15723,2020-12-09T17:00:00Z,,282215,,235720,3940,395,3600741,,170832,14054,,,,,,,437010,31451,51,3915,0,271409,27442,271043,,54,131,8d3f88220c24c16cc4f72bc3c925373d003c70b1,0,0,0,0,0,
20201209,VA,267128,34188,,382,totalTestEncountersViral,3573299,2035,15592,436,,200,,25862,12/8/2020 17:00,2020-12-08T17:00:00Z,12/08 12:00,4281,15592,2020-12-08T17:00:00Z,,279105,,232940,3894,387,3573299,,169610,13906,,,,,,,425676,30484,51,4398,0,267510,27430,267128,,21,125,b9c041488b952645fcb346e9d371c82066fc2339,0,0,0,0,0,
20201208,VA,262730,33177,,348,totalTestEncountersViral,3545869,1918,15467,435,,196,,25201,12/7/2020 17:00,2020-12-07T17:00:00Z,12/07 12:00,4260,15467,2020-12-07T17:00:00Z,,275809,,229553,3875,385,3545869,,169034,13822,,,,,,,413883,29468,51,3860,0,263078,23817,262730,,52,111,a02224d814bef5565de910dcd12122293c4c4762,0,0,0,0,0,
20201207,VA,258870,32444,,329,totalTestEncountersViral,3522052,1885,15356,403,,180,,25401,12/6/2020 17:00,2020-12-06T17:00:00Z,12/06 12:00,4208,15356,2020-12-06T17:00:00Z,,273087,,226426,3829,379,3522052,,168577,13780,,,,,,,398841,28286,51,3817,0,259199,29851,258870,,8,61,796e3342ecd449399607efacbdc1df2445d3dbb7,0,0,0,0,0,
20201206,VA,255053,31674,,479,totalTestEncountersViral,3492201,1969,15295,395,,187,,25235,12/5/2020 17:00,2020-12-05T17:00:00Z,12/05 12:00,4200,15295,2020-12-05T17:00:00Z,,270132,,223379,3822,378,3492201,,168166,13691,,,,,,,395181,27785,51,3880,0,255532,55853,255053,,3,40,954df52aff9d7551df10dc019db4ae2764dbf31b,0,0,0,0,0,
20201205,VA,251173,30663,,344,totalTestEncountersViral,3436348,1852,15255,407,,183,,25115,12/4/2020 17:00,2020-12-04T17:00:00Z,12/04 12:00,4197,15255,2020-12-04T17:00:00Z,,263811,,220510,3819,378,3436348,,167356,13570,,,,,,,391458,27174,51,3793,0,251517,49724,251173,,37,139,1d026dd5890ab04b72c86d774360918f8eea0ce4,0,0,0,0,0,
20201204,VA,247380,29792,,368,totalTestEncountersViral,3386624,1854,15116,413,,187,,24998,12/3/2020 17:00,2020-12-03T17:00:00Z,12/03 12:00,4160,15116,2020-12-03T17:00:00Z,,258264,,217588,3805,355,3386624,,166524,13429,,,,,,,381849,26246,51,2877,0,247748,25623,247380,,13,102,ae9d3471fa6f67ea706d492137e16858c79b28bc,0,0,0,0,0,
20201203,VA,244503,28735,,386,totalTestEncountersViral,3361001,1853,15014,411,,186,,24782,12/2/2020 17:00,2020-12-02T17:00:00Z,12/02 12:00,4147,15014,2020-12-02T17:00:00Z,,255535,,215768,3798,349,3361001,,165936,13333,,,,,,,369584,25296,51,2023,0,244889,10105,244503,,34,131,9e9a47805c8586423ffd19ad878c53828ed2c9e9,0,0,0,0,0,
20201202,VA,242480,28094,,388,totalTestEncountersViral,3350896,1860,14883,427,,188,,24620,12/1/2020 17:00,2020-12-01T17:00:00Z,12/01 12:00,4113,14883,2020-12-01T17:00:00Z,,253961,,214386,3768,345,3350896,,165196,13193,,,,,,,359184,24460,51,2417,0,242868,9470,242480,,20,158,cbbdcedd7416deed0df6384f7c45bba4b6675510,0,0,0,0,0,
20201201,VA,240063,27147,,335,totalTestEncountersViral,3341426,1757,14725,398,,173,,24393,11/30/2020 17:00,2020-11-30T17:00:00Z,11/30 12:00,4093,14725,2020-11-30T17:00:00Z,,252516,,212916,3750,343,3341426,,164852,13134,,,,,,,347973,23481,51,2228,0,240398,15099,240063,,31,106,80e52416ae022dc9c886597d43d0ddf8f0dec57b,0,0,0,0,0,
20201130,VA,237835,26581,,327,totalTestEncountersViral,3326327,1658,14619,376,,162,,24199,11/29/2020 17:00,2020-11-29T17:00:00Z,11/29 12:00,4062,14619,2020-11-29T17:00:00Z,,250857,,211254,3723,339,3326327,,164675,13113,,,,,,,333151,22467,51,1893,0,238162,16984,237835,,4,47,56095870edeffb6d4e2f0371aefb97f469d4d790,0,0,0,0,0,
20201129,VA,235942,26159,,338,totalTestEncountersViral,3309343,1628,14572,365,,155,,24062,11/28/2020 17:00,2020-11-28T17:00:00Z,11/28 12:00,4058,14572,2020-11-28T17:00:00Z,,249282,,209783,3719,339,3309343,,164487,13083,,,,,,,330594,21982,51,2325,0,236280,14135,235942,,4,56,20ce3dcefcfefca20ecd6976caf93b0c194d2efd,0,0,0,0,0,
20201128,VA,233617,25448,,271,totalTestEncountersViral,3295208,1585,14516,370,,149,,23957,11/27/2020 17:00,2020-11-27T17:00:00Z,11/27 12:00,4054,14516,2020-11-27T17:00:00Z,,247942,,208169,3715,339,3295208,,164242,13056,,,,,,,327697,21435,51,3173,0,233888,25498,233617,,10,65,589c1502922893c7fedc6b6e4746c0f5ad03d750,0,0,0,0,0,
20201127,VA,230444,24812,,317,totalTestEncountersViral,3269710,1593,14451,373,,160,,23858,11/26/2020 17:00,2020-11-26T17:00:00Z,11/26 12:00,4044,14451,2020-11-26T17:00:00Z,,245600,,205632,3704,340,3269710,,163722,12992,,,,,,,320970,20657,51,1544,0,230761,32817,230444,,15,34,ab5a839cd18782d1a904b7276f1a1ee4dd59a4ef,0,0,0,0,0,
20201126,VA,228900,24494,,315,totalTestEncountersViral,3236893,1601,14417,370,,152,,23749,11/25/2020 17:00,2020-11-25T17:00:00Z,11/25 12:00,4029,14417,2020-11-25T17:00:00Z,,243145,,204406,3698,331,3236893,,163229,12874,,,,,,,318954,20419,51,2600,0,229215,23027,228900,,21,105,c4938daec37c65a26d2519ad68b98fc6a5ba07ca,0,0,0,0,0,
20201125,VA,226300,23874,,304,totalTestEncountersViral,3213866,1549,14312,361,,153,,23625,11/24/2020 17:00,2020-11-24T17:00:00Z,11/24 12:00,4008,14312,2020-11-24T17:00:00Z,,239167,,202426,3679,329,3213866,,162545,12744,,,,,,,306712,19764,51,2718,0,226604,26599,226300,,29,100,d55be877a33a159f1ec8c619e243b1ad83a5e089,0,0,0,0,0,
20201124,VA,223582,23298,,323,totalTestEncountersViral,3187267,1496,14212,354,,146,,23498,11/23/2020 17:00,2020-11-23T17:00:00Z,11/23 12:00,3979,14212,2020-11-23T17:00:00Z,,239167,,200284,3660,319,3187267,,162237,12670,,,,,,,295204,19026,51,2544,0,223905,26208,223582,,37,116,359f725ca45091fb76edcfa86695f21542de6ff0,0,0,0,0,0,
20201123,VA,221038,22896,,382,totalTestEncountersViral,3161059,1512,14096,351,,152,,23253,11/22/2020 17:00,2020-11-22T17:00:00Z,11/22 12:00,3942,14096,2020-11-22T17:00:00Z,,237216,,198142,3629,313,3161059,,161986,12636,,,,,,,281905,18262,51,3242,0,221420,42165,221038,,4,50,1b08a381587ea46d38e37e98fb0da0e066230622,0,0,0,0,0,
20201122,VA,217796,22297,,351,totalTestEncountersViral,3118894,1469,14046,320,,145,,23133,11/21/2020 17:00,2020-11-21T17:00:00Z,11/21 12:00,3938,14046,2020-11-21T17:00:00Z,,234326,,195499,3628,310,3118894,,161570,12551,,,,,,,278521,17860,51,2117,0,218147,47759,217796,,0,29,4ffd321573021725d153703ec0d25ae702dae43e,0,0,0,0,0,
20201121,VA,215679,21925,,349,totalTestEncountersViral,3071135,1507,14017,331,,135,,23053,11/20/2020 17:00,2020-11-20T17:00:00Z,11/20 12:00,3938,14017,2020-11-20T17:00:00Z,,230823,,193754,3628,310,3071135,,161019,12447,,,,,,,274637,17535,51,2348,0,216028,35503,215679,,26,103,bc1a668f5c9618312a2e747683626ff6a8c0affa,0,0,0,0,0,
20201120,VA,213331,21360,,351,totalTestEncountersViral,3035632,1510,13914,318,,133,,22946,11/20/2020 17:00,2020-11-20T17:00:00Z,11/20 12:00,3912,13914,2020-11-20T17:00:00Z,,228050,,191971,3605,307,3035632,,160366,12337,,,,,,,267440,16975,51,2544,0,213682,28171,213331,,16,99,89f66e921164262508a24681a05c5408cbd5ef49,0,0,0,0,0,
20201119,VA,210787,20631,,440,totalTestEncountersViral,3007461,1569,13815,303,,123,,22858,11/18/2020 17:00,2020-11-18T17:00:00Z,11/18 12:00,3896,13815,2020-11-18T17:00:00Z,,226178,,190156,3594,302,3007461,,159753,12233,,,,,,,257906,16468,51,1954,0,211227,24031,210787,,36,108,b658926044629649309f128a4f13ec708d1f6ac5,0,0,0,0,0,
20201118,VA,208833,19980,,364,totalTestEncountersViral,2983430,1469,13707,318,,126,,22594,11/17/2020 17:00,2020-11-17T17:00:00Z,11/17 12:00,3860,13707,2020-11-17T17:00:00Z,,224321,,188853,3569,291,2983430,,159160,12132,,,,,,,251641,16091,51,2071,0,209197,20273,208833,,25,99,a4724be4a84ef99c57536fe86b950a49484d447e,0,0,0,0,0,
20201117,VA,206762,19475,,312,totalTestEncountersViral,2963157,1392,13608,272,,103,,22466,11/16/2020 17:00,2020-11-16T17:00:00Z,11/16 12:00,3835,13608,2020-11-16T17:00:00Z,,223485,,187287,3557,278,2963157,,158884,12072,,,,,,,242057,15566,51,2125,0,207074,25024,206762,,29,56,b12aba37cea99bec8ab403ae89aa29c89419fea4,0,0,0,0,0,
20201116,VA,204637,19112,,266,totalTestEncountersViral,2938133,1337,13552,263,,118,,22362,11/15/2020 17:00,2020-11-15T17:00:00Z,11/15 12:00,3806,13552,2020-11-15T17:00:00Z,,221669,,185525,3533,273,2938133,,158675,12045,,,,,,,233836,14984,51,2677,0,204903,17396,204637,,6,48,622b1983002e665fa65b704eb49e4183504dc725,0,0,0,0,0,
20201115,VA,201960,18506,,278,totalTestEncountersViral,2920737,1284,13504,252,,120,,22252,11/14/2020 17:00,2020-11-14T17:00:00Z,11/14 12:00,3800,13504,2020-11-14T17:00:00Z,,220239,,183454,3527,273,2920737,,158299,11983,,,,,,,231890,14728,51,1161,0,202238,33735,201960,,1,24,6d059f388e2135368b749848ce08cccc51ba684a,0,0,0,0,0,
20201114,VA,200799,18315,,293,totalTestEncountersViral,2887002,1312,13480,261,,121,,22192,11/13/2020 17:00,2020-11-13T17:00:00Z,11/13 12:00,3799,13480,2020-11-13T17:00:00Z,,217693,,182484,3526,273,2887002,,157976,11920,,,,,,,229928,14415,51,1537,0,201092,22993,200799,,14,72,9732f6f520690cec5a4c60dc9a21fb3589bd9ff3,0,0,0,0,0,
20201113,VA,199262,17786,,318,totalTestEncountersViral,2864009,1296,13408,258,,115,,22095,11/12/2020 17:00,2020-11-12T17:00:00Z,11/12 12:00,3785,13408,2020-11-12T17:00:00Z,,215909,,181476,3513,272,2864009,,157504,11841,,,,,,,224599,13895,51,1235,0,199580,10212,199262,,27,69,7c2d9202b15aa59784c075867f4e5468797c49a8,0,0,0,0,0,
20201112,VA,198027,17404,,370,totalTestEncountersViral,2853797,1313,13339,246,,110,,22002,11/11/2020 17:00,2020-11-11T17:00:00Z,11/11 12:00,3758,13339,2020-11-11T17:00:00Z,,214915,,180623,3490,268,2853797,,157051,11761,,,,,,,216078,13380,51,1521,0,198397,11990,198027,,17,66,b2c79a51977f5a61c3017efda0af3deed44282d0,0,0,0,0,0,
20201111,VA,196506,16820,,362,totalTestEncountersViral,2841807,1265,13273,250,,106,,21863,11/10/2020 17:00,2020-11-10T17:00:00Z,11/10 12:00,3741,13273,2020-11-10T17:00:00Z,,213917,,179686,3474,267,2841807,,156626,11696,,,,,,,209299,12832,51,1594,0,196868,21148,196506,,15,90,068271e0f6703b005e48b4726ea3b7f2ce2c8124,0,0,0,0,0,
20201110,VA,194912,16480,,289,totalTestEncountersViral,2820659,1174,13183,224,,88,,21716,11/9/2020 17:00,2020-11-09T17:00:00Z,11/09 12:00,3726,13183,2020-11-09T17:00:00Z,,212446,,178432,3460,266,2820659,,156431,11677,,,,,,,201185,12356,51,1435,0,195201,17809,194912,,13,67,b603291a5be70f892cec14ead2847010b09aae53,0,0,0,0,0,
20201109,VA,193477,16237,,303,totalTestEncountersViral,2802850,1127,13116,214,,98,,21618,11/8/2020 17:00,2020-11-08T17:00:00Z,11/08 12:00,3713,13116,2020-11-08T17:00:00Z,,211092,,177240,3447,266,2802850,,156286,11654,,,,,,,193316,11777,51,1302,0,193780,15744,193477,,6,52,ca7090a20c916556f75325ec922809524ae4b005,0,0,0,0,0,
20201108,VA,192175,15956,,271,totalTestEncountersViral,2787106,1090,13064,202,,90,,21494,11/7/2020 17:00,2020-11-07T17:00:00Z,11/07 12:00,3707,13064,2020-11-07T17:00:00Z,,210094,,176219,3441,266,2787106,,156041,11627,,,,,,,191824,11541,51,1302,0,192446,20753,192175,,3,42,0a3540ceb333a079fa28dfdbe2e8c078337e4afa,0,0,0,0,0,
20201107,VA,190873,15686,,264,totalTestEncountersViral,2766353,1062,13022,215,,91,,21441,11/6/2020 17:00,2020-11-06T17:00:00Z,11/06 12:00,3704,13022,2020-11-06T17:00:00Z,,208746,,175187,3439,265,2766353,,155695,11575,,,,,,,190186,11320,51,2103,0,191137,23124,190873,,22,86,f56224a8eb453816177496ca25fe02d154cc2236,0,0,0,0,0,
20201106,VA,188770,15125,,266,totalTestEncountersViral,2743229,1057,12936,216,,96,,21366,11/5/2020 17:00,2020-11-05T17:00:00Z,11/05 12:00,3682,12936,2020-11-05T17:00:00Z,,207023,,173645,3432,250,2743229,,155320,11524,,,,,,,184749,10986,51,1568,0,189036,24023,188770,,-6,71,a78a284501584433ca8e271066f428c87ba2f137,0,0,0,0,0,
20201105,VA,187202,14784,,297,totalTestEncountersViral,2719206,1064,12865,240,,104,,21289,11/4/2020 17:00,2020-11-04T17:00:00Z,11/04 12:00,3688,12865,2020-11-04T17:00:00Z,,205694,,172418,3426,262,2719206,,154933,11466,,,,,,,178110,10584,51,1366,0,187499,18441,187202,,11,68,35a3108261025e9a8ce654d5208ac224af4b3f60,0,0,0,0,0,
20201104,VA,185836,14410,,262,totalTestEncountersViral,2700765,1041,12797,231,,102,,20372,11/3/2020 17:00,2020-11-03T17:00:00Z,11/03 12:00,3677,12797,2020-11-03T17:00:00Z,,204362,,171426,3416,261,2700765,,154480,11414,,,,,,,172639,10270,51,1157,0,186098,15096,185836,,11,58,4df4b5e52ae46c271825fbac17f70850dc6b3d82,0,0,0,0,0,
20201103,VA,184679,14102,,280,totalTestEncountersViral,2685669,1026,12739,222,,97,,20306,11/2/2020 17:00,2020-11-02T17:00:00Z,11/02 12:00,3666,12739,2020-11-02T17:00:00Z,,203259,,170577,3408,258,2685669,,154320,11385,,,,,,,165181,9950,51,1261,0,184959,22514,184679,,8,65,4918744d52b65e4f3b7ee83b0cdbf290c29cfc19,0,0,0,0,0,
20201102,VA,183418,13906,,309,totalTestEncountersViral,2663155,1031,12674,214,,97,,20124,11/1/2020 17:00,2020-11-01T17:00:00Z,11/01 12:00,3658,12674,2020-11-01T17:00:00Z,,201764,,169512,3402,256,2663155,,154182,11355,,,,,,,158540,9623,51,1026,0,183727,15496,183418,,3,27,9690325bd0ac89a2005c2e751aba8cfd83ead38e,0,0,0,0,0,
20201101,VA,182392,13717,,289,totalTestEncountersViral,2647659,1012,12647,228,,98,,20044,10/31/2020 17:00,2020-10-31T17:00:00Z,10/31 13:00,3655,12647,2020-10-31T17:00:00Z,,200892,,168675,3399,256,2647659,,153999,11324,,,,,,,157691,9447,51,1202,0,182681,21607,182392,,1,43,6a086fa58cc2c5ee90e82c083d6e01a983f7d596,0,0,0,0,0,
20201031,VA,181190,13487,,273,totalTestEncountersViral,2626052,1026,12604,228,,104,,20008,10/30/2020 17:00,2020-10-30T17:00:00Z,10/30 13:00,3654,12604,2020-10-30T17:00:00Z,,199544,,167703,3398,256,2626052,,153578,11261,,,,,,,156735,9296,51,1551,0,181463,19388,181190,,11,93,b6c8bcc6c3a9fe15b0a813f3426b81be4a053f5e,0,0,0,0,0,
20201030,VA,179639,13088,,302,totalTestEncountersViral,2606664,1065,12511,231,,107,,19929,10/29/2020 17:00,2020-10-29T17:00:00Z,10/29 13:00,3643,12511,2020-10-29T17:00:00Z,,198437,,166551,3391,252,2606664,,153190,11198,,,,,,,153542,9040,51,1456,0,179941,22859,179639,,7,57,1c840549533c93c52c272190ad000b7e64881f94,0,0,0,0,0,
20201029,VA,178183,12799,,334,totalTestEncountersViral,2583805,1082,12454,249,,108,,19832,10/28/2020 17:00,2020-10-28T17:00:00Z,10/28 13:00,3636,12454,2020-10-28T17:00:00Z,,196941,,165384,3384,252,2583805,,152722,11141,,,,,,,148502,8716,51,1429,0,178517,20492,178183,,20,70,cabff0245278c10bbdaf1e27a858462becbc04f4,0,0,0,0,0,
20201028,VA,176754,12446,,336,totalTestEncountersViral,2563313,1068,12384,252,,113,,19786,10/27/2020 17:00,2020-10-27T17:00:00Z,10/27 13:00,3616,12384,2020-10-27T17:00:00Z,,195768,,164308,3364,252,2563313,,152222,11065,,,,,,,144018,8419,51,1345,0,177090,19798,176754,,16,64,b3b1900cc8fca806e6f6ef0e4be57902c1f9bc62,0,0,0,0,0,
20201027,VA,175409,12070,,335,totalTestEncountersViral,2543515,1081,12320,230,,106,,19702,10/27/2020 17:00,2020-10-27T17:00:00Z,10/27 13:00,3600,12320,2020-10-27T17:00:00Z,,194517,,163339,3350,250,2543515,,152030,11035,,,,,,,137698,8062,51,1134,0,175744,18094,175409,,19,60,0761bb9dd7c05e4ce4a5867d74d14ee0a2eeee65,0,0,0,0,0,
20201026,VA,174275,11848,,312,totalTestEncountersViral,2525421,1048,12260,230,,114,,19583,10/25/2020 17:00,2020-10-25T17:00:00Z,10/25 13:00,3581,12260,2020-10-25T17:00:00Z,,193427,,162427,3331,250,2525421,,151884,11027,,,,,,,132820,7711,51,904,0,174587,15308,174275,,2,27,7cce884e7e3c47f5cf559f18e12a0873ce197471,0,0,0,0,0,
20201025,VA,173371,11703,,283,totalTestEncountersViral,2510113,979,12233,216,,109,,19520,10/24/2020 17:00,2020-10-24T17:00:00Z,10/24 13:00,3579,12233,2020-10-24T17:00:00Z,,192590,,161668,3329,250,2510113,,151576,10979,,,,,,,131764,7556,51,999,0,173654,21096,173371,,1,35,c5300163ea8c25ea955d248081b73b0eeae4afd5,0,0,0,0,0,
20201024,VA,172372,11529,,283,totalTestEncountersViral,2489017,979,12198,220,,117,,19455,10/23/2020 17:00,2020-10-23T17:00:00Z,10/23 13:00,3578,12198,2020-10-23T17:00:00Z,,191459,,160843,3328,250,2489017,,151141,10920,,,,,,,130880,7390,51,1088,0,172655,16956,172372,,39,58,8a67971c5349ce634a762d199032996ef8547ddc,0,0,0,0,0,
20201023,VA,171284,11280,,310,totalTestEncountersViral,2472061,1012,12140,233,,113,,19406,10/22/2020 17:00,2020-10-22T17:00:00Z,10/22 13:00,3539,12140,2020-10-22T17:00:00Z,,190579,,160004,3293,246,2472061,,150675,10848,,,,,,,126983,7104,51,1180,0,171594,20363,171284,,15,67,279f5532b4feb3e3df80bfc3c1a301f0e52e823a,0,0,0,0,0,
20201022,VA,170104,11044,,424,totalTestEncountersViral,2451698,1109,12073,218,,120,,19321,10/21/2020 17:00,2020-10-21T17:00:00Z,10/21 13:00,3524,12073,2020-10-21T17:00:00Z,,189561,,159060,3274,250,2451698,,150199,10788,,,,,,,122836,6854,51,1332,0,170528,19962,170104,,9,63,236358bdd6af71ab5862483360817614c5cba53c,0,0,0,0,0,
20201021,VA,168772,10774,,315,totalTestEncountersViral,2431736,1010,12010,202,,97,,19226,10/20/2020 17:00,2020-10-20T17:00:00Z,10/20 13:00,3515,12010,2020-10-20T17:00:00Z,,188401,,157998,3266,249,2431736,,149742,10737,,,,,,,118874,6573,51,1018,0,169087,19796,168772,,30,55,d8b2e458c1ac400a249cfb0b20f348fc03976bc2,0,0,0,0,0,
20201020,VA,167754,10541,,249,totalTestEncountersViral,2411940,937,11955,194,,98,,19170,10/19/2020 17:00,2020-10-19T17:00:00Z,10/19 13:00,3485,11955,2020-10-19T17:00:00Z,,187280,,157213,3236,249,2411940,,149504,10696,,,,,,,113108,6312,51,926,0,168003,13829,167754,,28,73,06cde8f0b2f4316a87879c072967c0e5e4f05c94,0,0,0,0,0,
20201019,VA,166828,10389,,283,totalTestEncountersViral,2398111,972,11882,210,,81,,19096,10/18/2020 17:00,2020-10-18T17:00:00Z,10/18 13:00,3457,11882,2020-10-18T17:00:00Z,,186494,,156439,3209,248,2398111,,149429,10684,,,,,,,108105,6077,51,690,0,167111,11333,166828,,24,21,0afefa20ebe2174645030f2b4e13ea712f184f41,0,0,0,0,0,
20201018,VA,166138,10300,,282,totalTestEncountersViral,2386778,972,11861,205,,95,,19034,10/17/2020 17:00,2020-10-17T17:00:00Z,10/17 13:00,3433,11861,2020-10-17T17:00:00Z,,185890,,155838,3186,247,2386778,,149155,10636,,,,,,,107193,5949,51,900,0,166420,20398,166138,,11,30,a625ad6c027954de1f1da156d743ad38f451d9bc,0,0,0,0,0,
20201017,VA,165238,10170,,290,totalTestEncountersViral,2366380,993,11831,219,,100,,18996,10/16/2020 17:00,2020-10-16T17:00:00Z,10/16 13:00,3422,11831,2020-10-16T17:00:00Z,,184857,,155068,3175,247,2366380,,148804,10587,,,,,,,106469,5853,51,1114,0,165528,19481,165238,,14,51,832ab63f9f2a2adb6356bb15294301cfa498dfbd,0,0,0,0,0,
20201016,VA,164124,9998,,329,totalTestEncountersViral,2346899,1002,11780,222,,104,,18911,10/15/2020 17:00,2020-10-15T17:00:00Z,10/15 13:00,3408,11780,2020-10-15T17:00:00Z,,183829,,154126,3161,247,2346899,,148325,10524,,,,,,,102541,5661,51,1183,0,164453,20097,164124,,20,76,d21bc201698d23e35aa62eb2948366950a289de4,0,0,0,0,0,
20201015,VA,162941,9824,,319,totalTestEncountersViral,2326802,1009,11704,220,,104,,18831,10/14/2020 17:00,2020-10-14T17:00:00Z,10/14 13:00,3388,11704,2020-10-14T17:00:00Z,,182743,,153117,3149,239,2326802,,147878,10446,,,,,,,97881,5440,51,1331,0,163260,22433,162941,,7,76,08aad9235a4413752992edbf2a67d70caed2f7e5,0,0,0,0,0,
20201014,VA,161610,9571,,334,totalTestEncountersViral,2304369,1007,11628,230,,102,,18747,10/13/2020 17:00,2020-10-13T17:00:00Z,10/13 13:00,3381,11628,2020-10-13T17:00:00Z,,181521,,152039,3141,240,2304369,,147373,10381,,,,,,,93689,5232,51,805,0,161944,11807,161610,,9,30,8c6917fb21a9601eed5500d8a6824e7472a678a7,0,0,0,0,0,
20201013,VA,160805,9448,,313,totalTestEncountersViral,2292562,999,11598,200,,98,,18657,10/12/2020 17:00,2020-10-12T17:00:00Z,10/12 13:00,3372,11598,2020-10-12T17:00:00Z,,180768,,151357,3132,240,2292562,,147166,10365,,,,,,,88467,5035,51,1235,0,161118,20720,160805,,11,45,2c8ba036599721dfcad52eedfd162fefd251283d,0,0,0,0,0,
20201012,VA,159570,9249,,321,totalTestEncountersViral,2271842,965,11553,205,,92,,18539,10/11/2020 17:00,2020-10-11T17:00:00Z,10/11 13:00,3361,11553,2020-10-11T17:00:00Z,,179640,,150321,3122,239,2271842,,147037,10350,,,,,,,83449,4799,51,854,0,159891,15022,159570,,3,34,e30120c5def61078a0d33e231fc50500560ccf87,0,0,0,0,0,
20201011,VA,158716,9085,,296,totalTestEncountersViral,2256820,924,11519,201,,98,,18492,10/10/2020 17:00,2020-10-10T17:00:00Z,10/10 13:00,3358,11519,2020-10-10T17:00:00Z,,176851,,149631,3120,238,2256820,,146719,10312,,,,,,,82437,4712,51,811,0,159012,18616,158716,,4,18,62e93292cc5308aac7b8a9fc39fc3875fb5e6321,0,0,0,0,0,
