date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200714,VA,72443,758407,420,,840502,14041,1127,10550,249,,112,,9423,A+,7/13/2020 17:00,2020-07-13T17:00:00Z,07/13 13:00,1977,10550,2020-07-13T17:00:00Z,,87237,,69610,1870,107,840502,,,,,,,,,,,,51,801,16034,831270,830850,9,91,e504932e369a096d7d9298e1c6d9cd3ef967910c,0,0,0,0,0,
20200713,VA,71642,742373,466,,826461,12538,1129,10459,243,,105,,9330,A+,7/12/2020 17:00,2020-07-12T17:00:00Z,07/12 13:00,1968,10459,2020-07-12T17:00:00Z,,86045,,68814,1861,107,826461,,,,,,,,,,,,51,972,8998,814481,814015,2,104,7f04bfc87cd042e71dbec4378194cb03602094a4,0,0,0,0,0,
20200712,VA,70670,733375,389,,813923,16007,1045,10355,228,,101,,9310,A+,7/11/2020 17:00,2020-07-11T17:00:00Z,07/11 13:00,1966,10355,2020-07-11T17:00:00Z,,84998,,67830,1859,107,813923,,,,,,,,,,,,51,888,16822,804434,804045,4,64,ecc6aa3c59575096b616fe3e2a7f066b238885cd,0,0,0,0,0,
20200711,VA,69782,716553,365,,797916,16539,1020,10291,230,,97,,9271,A+,7/10/2020 17:00,2020-07-10T17:00:00Z,07/10 13:00,1962,10291,2020-07-10T17:00:00Z,,83832,,66963,1857,105,797916,,,,,,,,,,,,51,851,16759,786700,786335,4,96,e57e310ff303a1f8718283029351de7f73830b19,0,0,0,0,0,
20200710,VA,68931,699794,378,,781377,13457,1006,10195,234,,102,,9189,A+,7/9/2020 17:00,2020-07-09T17:00:00Z,07/09 13:00,1958,10195,2020-07-09T17:00:00Z,,82679,,66095,1853,105,781377,,,,,,,,,,,,51,943,14354,769103,768725,21,174,4a0841396f61ba532752044057d1e9cc47eb42e9,0,0,0,0,0,
20200709,VA,67988,685440,370,,767920,16721,956,10021,215,,93,,9065,A+,7/8/2020 17:00,2020-07-08T17:00:00Z,07/08 13:00,1937,10021,2020-07-08T17:00:00Z,,81692,,65191,1832,105,767920,,,,,,,,,,,,51,613,14816,753798,753428,32,39,9980c6e9648ed6875061dd1a2383f969aaf090be,0,0,0,0,0,
20200708,VA,67375,670624,377,,751199,12900,971,9982,230,,98,,9011,A+,7/7/2020 17:00,2020-07-07T17:00:00Z,07/07 13:00,1905,9982,2020-07-07T17:00:00Z,,80487,,64583,1799,106,751199,,,,,,,,,,,,51,635,9247,738376,737999,24,167,f03ee19d0d937b44c7dc0f04c659857ec3ad2d01,0,0,0,0,0,
20200707,VA,66740,661377,313,,738299,10798,902,9815,221,,105,,8913,A+,7/6/2020 17:00,2020-07-06T17:00:00Z,07/06 13:00,1881,9815,2020-07-06T17:00:00Z,,79499,,63950,1775,106,738299,,,,,,,,,,,,51,638,12366,728430,728117,28,223,a599075496bab3da1c906fcb93a32a6e79771d86,0,0,0,0,0,
20200706,VA,66102,649011,218,,727501,9362,783,9592,194,,86,,8809,A+,7/5/2020 17:00,2020-07-05T17:00:00Z,07/05 13:00,1853,9592,2020-07-05T17:00:00Z,,78870,,63339,1747,106,727501,,,,,,,,,,,,51,354,5404,715331,715113,0,16,135dcbdfa331d43445b70d550ca09c3b39e0b7d3,0,0,0,0,0,
20200705,VA,65748,643607,246,,718139,10389,792,9576,202,,95,,8784,A+,7/4/2020 17:00,2020-07-04T17:00:00Z,07/04 13:00,1853,9576,2020-07-04T17:00:00Z,,78124,,62981,1746,107,718139,,,,,,,,,,,,51,639,9487,709601,709355,4,27,b5aafdc90fd108af88e6e1fc0cba86bcd1570f8c,0,0,0,0,0,
20200704,VA,65109,634120,280,,707750,11709,808,9549,207,,99,,8741,A+,7/3/2020 17:00,2020-07-03T17:00:00Z,07/03 13:00,1849,9549,2020-07-03T17:00:00Z,,77536,,62400,1745,104,707750,,,,,,,,,,,,51,716,10153,699509,699229,4,20,3a89a2f6b1b87fa0727b35fea178d5e5aa6d20e0,0,0,0,0,0,
20200703,VA,64393,623967,283,,696041,11483,818,9529,207,,95,,8711,A+,7/2/2020 17:00,2020-07-02T17:00:00Z,07/02 13:00,1845,9529,2020-07-02T17:00:00Z,,76798,,61690,1741,104,696041,,,,,,,,,,,,51,658,13446,688643,688360,29,145,a3037b03ad16cd583d1eff33cfb94b5923da5c57,0,0,0,0,0,
20200702,VA,63735,610521,343,,684558,12640,888,9384,206,,95,,8496,A+,7/1/2020 17:00,2020-07-01T17:00:00Z,07/01 13:00,1816,9384,2020-07-01T17:00:00Z,,75964,,61039,1712,104,684558,,,,,,,,,,,,51,532,15091,674599,674256,30,361,18e2bb75a29d61a7c015e2fc47a9631e94222b17,0,0,0,0,0,
20200701,VA,63203,595430,357,,671918,16514,892,9023,205,,95,,8131,A+,6/30/2020 17:00,2020-06-30T17:00:00Z,06/30 13:00,1786,9023,2020-06-30T17:00:00Z,,75141,,60528,1681,105,671918,,,,,,,,,,,,51,416,13183,658990,658633,23,41,d121d798abc7cee06eb1330c2b2b952278ffc17a,0,0,0,0,0,
20200630,VA,62787,582247,355,,655404,9645,902,8982,230,,98,,8080,A+,6/29/2020 17:00,2020-06-29T17:00:00Z,06/29 13:00,1763,8982,2020-06-29T17:00:00Z,,74344,,60124,1658,105,655404,,,,,,,,,,,,51,598,8064,645389,645034,23,159,4d43e909d9fae4fa4586410cb331814c7c361789,0,0,0,0,0,
20200629,VA,62189,574183,261,,645759,9045,796,8823,225,,101,,8023,A+,6/28/2020 17:00,2020-06-28T17:00:00Z,06/28 13:00,1740,8823,2020-06-28T17:00:00Z,,73788,,59522,1635,105,645759,,,,,,,,,,,,51,453,7591,636633,636372,8,0,bab631de17422ea997fd4a560f20a19f6c194b40,0,0,0,0,0,
20200628,VA,61736,566592,295,,636714,10692,818,8823,235,,107,,8005,A+,6/27/2020 17:00,2020-06-27T17:00:00Z,06/27 13:00,1732,8823,2020-06-27T17:00:00Z,,73198,,59071,1628,104,636714,,,,,,,,,,,,51,489,9913,628623,628328,8,36,0fd024590a5552601bf8a90f276f35a37c137f11,0,0,0,0,0,
20200627,VA,61247,556679,284,,626022,10518,819,8787,234,,103,,7968,A+,6/26/2020 17:00,2020-06-26T17:00:00Z,06/26 13:00,1724,8787,2020-06-26T17:00:00Z,,72567,,58611,1620,104,626022,,,,,,,,,,,,51,677,10786,618210,617926,24,65,d8de883f39fdfd889bb0dcc481639be8265fa82b,0,0,0,0,0,
20200626,VA,60570,545893,295,,615504,11693,854,8722,219,,99,,7868,A+,6/25/2020 17:00,2020-06-25T17:00:00Z,06/25 13:00,1700,8722,2020-06-25T17:00:00Z,,71867,,57977,1596,104,615504,,,,,,,,,,,,51,624,12873,606758,606463,25,50,40306a9981f98eae6ec13d9fded22b348b66be11,0,0,0,0,0,
20200625,VA,59946,533020,303,,603811,11740,854,8672,237,,104,,7818,A+,6/24/2020 17:00,2020-06-24T17:00:00Z,06/24 13:00,1675,8672,2020-06-24T17:00:00Z,,70986,,57384,1572,103,603811,,,,,,,,,,,,51,432,15963,593269,592966,14,21,934698b7bd45fc4ef18166b3bbd01d84cbe6ddf2,0,0,0,0,0,
20200624,VA,59514,517057,319,,592071,10763,886,8651,235,,107,,7765,A+,6/23/2020 17:00,2020-06-23T17:00:00Z,06/23 13:00,1661,8651,2020-06-23T17:00:00Z,,70203,,56956,1559,102,592071,,,,,,,,,,,,51,520,7674,576890,576571,16,79,7da56fab3647ce66c89bb0070acaf3d9122a335c,0,0,0,0,0,
20200623,VA,58994,509383,291,,581308,8137,847,8572,245,,126,,7725,A+,6/22/2020 17:00,2020-06-22T17:00:00Z,06/22 13:00,1645,8572,2020-06-22T17:00:00Z,,69593,,56452,1542,103,581308,,,,,,,,,,,,51,529,9725,568668,568377,25,61,b210643d4c00d4fba8771a7e67c1592955fca559,0,0,0,0,0,
20200622,VA,58465,499658,298,,573171,8774,848,8511,240,,132,,7663,A+,6/21/2020 17:00,2020-06-21T17:00:00Z,06/21 13:00,1620,8511,2020-06-21T17:00:00Z,,69143,,55949,1517,103,573171,,,,,,,,,,,,51,471,11976,558421,558123,9,2,cc1b678ebd712f09811ae1c17a31f8e59e1d4ea5,0,0,0,0,0,
20200621,VA,57994,487682,297,,564397,14255,863,8509,243,,125,,7646,A+,6/20/2020 17:00,2020-06-20T17:00:00Z,06/20 13:00,1611,8509,2020-06-20T17:00:00Z,,68672,,55504,1508,103,564397,,,,,,,,,,,,51,551,13721,545973,545676,4,22,8d246eeff1e56de1b3ceda625391f04e637dc526,0,0,0,0,0,
20200620,VA,57443,473961,303,,550142,8834,880,8487,267,,133,,7607,A+,6/19/2020 17:00,2020-06-19T17:00:00Z,06/19 13:00,1607,8487,2020-06-19T17:00:00Z,,67975,,54953,1504,103,550142,,,,,,,,,,,,51,650,18343,531707,531404,5,62,c019ec2fd046ed196b6cbf1d4ae451e8eb0db133,0,0,0,0,0,
20200619,VA,56793,455618,285,,541308,9873,862,8425,251,,121,,7563,A+,6/18/2020 17:00,2020-06-18T17:00:00Z,06/18 13:00,1602,8425,2020-06-18T17:00:00Z,,67410,,54312,1499,103,541308,,,,,,,,,,,,51,555,9788,512696,512411,16,75,e4e8d8c74ee96f648736aa7b51e6c73e4724d84a,0,0,0,0,0,
20200618,VA,56238,445830,259,,531435,11335,857,8350,241,,129,,7493,A+,6/17/2020 17:00,2020-06-17T17:00:00Z,06/17 13:00,1586,8350,2020-06-17T17:00:00Z,,66774,,53769,1482,104,531435,,,,,,,,,,,,51,463,7264,502327,502068,3,-17,b5d76b740d49601c5c853cd1b7a5c67a63769885,0,0,0,0,0,
20200617,VA,55775,438566,313,,520100,10219,938,8367,249,,120,,7429,A+,6/16/2020 17:00,2020-06-16T17:00:00Z,06/16 13:00,1583,8367,2020-06-16T17:00:00Z,,66042,,53318,1478,105,520100,,,,,,,,,,,,51,444,8459,494654,494341,13,122,1dbb4de56bfd5f7b23e0eeebc9b1272169da0ea7,0,0,0,0,0,
20200616,VA,55331,430107,257,,509881,7489,904,8245,241,,125,,7341,A+,6/15/2020 17:00,2020-06-15T17:00:00Z,06/15 13:00,1570,8245,2020-06-15T17:00:00Z,,65432,,52917,1465,105,509881,,,,,,,,,,,,51,445,5994,485695,485438,18,113,c44d158bc00c75353b61e38ad6868eb12503e65e,0,0,0,0,0,
20200615,VA,54886,424113,259,,502392,8677,902,8132,269,,130,,7230,A+,6/14/2020 17:00,2020-06-14T17:00:00Z,06/14 13:00,1552,8132,2020-06-14T17:00:00Z,,64951,,52460,1444,108,502392,,,,,,,,,,,,51,380,9619,479258,478999,6,-4,113a98392bdbcb73517364b01ea189fa6d549d97,0,0,0,0,0,
20200614,VA,54506,414494,302,,493715,9500,958,8136,334,,155,,7178,A+,6/13/2020 17:00,2020-06-13T17:00:00Z,06/13 13:00,1546,8136,2020-06-13T17:00:00Z,,64446,,52103,1438,108,493715,,,,,,,,,,,,51,637,8370,469302,469000,5,46,b16d75f4569a2c8c8528ee9ff4f9d3fa0f197ab4,0,0,0,0,0,
20200613,VA,53869,406124,283,,484215,10561,959,8090,295,,142,,7131,A+,6/12/2020 17:00,2020-06-12T17:00:00Z,06/12 13:00,1541,8090,2020-06-12T17:00:00Z,,63856,,51499,1435,106,484215,,,,,,,,,,,,51,658,8805,460276,459993,7,62,d4929fb8a22233a2fd24e01d87245aec8661bdfb,0,0,0,0,0,
20200612,VA,53211,397319,363,,473654,9966,1026,8028,297,,143,,7002,A+,6/11/2020 17:00,2020-06-11T17:00:00Z,06/11 13:00,1534,8028,2020-06-11T17:00:00Z,,63219,,50853,1426,108,473654,,,,,,,,,,,,51,564,42569,450893,450530,14,64,16f63777079f253588cc4b0610d9093d43d6b672,0,0,0,0,0,
20200611,VA,52647,354750,358,,463688,12100,1069,7964,273,,138,,6895,A+,6/10/2020 17:00,2020-06-10T17:00:00Z,06/10 13:00,1520,7964,2020-06-10T17:00:00Z,,62434,,50275,1413,107,463688,,,,,,,,,,,,51,470,8563,407755,407397,6,-17,a5fb99f9d12f1f3fb3455187904b50add85b4785,0,0,0,0,0,
20200610,VA,52177,346187,407,,451588,10867,1155,7981,296,,139,,6826,A+,6/9/2020 17:00,2020-06-09T17:00:00Z,06/09 13:00,1514,7981,2020-06-09T17:00:00Z,,61618,,49785,1408,106,451588,,,,,,,,,,,,51,439,7069,398771,398364,18,135,28483ba86b9b52b608ed14e7496ffefc7dde98ce,0,0,0,0,0,
20200609,VA,51738,339118,383,,440721,8054,1169,7846,311,,155,,6677,A+,6/8/2020 17:00,2020-06-08T17:00:00Z,06/08 13:00,1496,7846,2020-06-08T17:00:00Z,,60931,,49362,1391,105,440721,,,,,,,,,,,,51,487,6777,391239,390856,19,116,113fae0adab0b37cc1774b86df17994512f9e9f8,0,0,0,0,0,
20200608,VA,51251,332341,373,,432667,8655,1173,7730,308,,160,,6557,A+,6/7/2020 17:00,2020-06-07T17:00:00Z,06/07 13:00,1477,7730,2020-06-07T17:00:00Z,,60282,,48879,1373,104,432667,,,,,,,,,,,,51,570,3206,383965,383592,5,6,80ecef3d30e3b96fd8dec5e3408f71e943eb1de2,0,0,0,0,0,
20200607,VA,50681,329135,385,,424012,9237,1186,7724,316,,165,,6538,A+,6/6/2020 17:00,2020-06-06T17:00:00Z,06/06 13:00,1472,7724,2020-06-06T17:00:00Z,,59668,,48349,1369,103,424012,,,,,,,,,,,,51,1284,7401,380201,379816,12,171,167af7b8d4af2713fe99f1d862f94d117492f105,0,0,0,0,0,
20200606,VA,49397,321734,350,,414775,9893,1171,7553,324,,169,,6382,A+,6/5/2020 17:00,2020-06-05T17:00:00Z,06/05 13:00,1460,7553,2020-06-05T17:00:00Z,,59020,,47123,1357,103,414775,,,,,,,,,,,,51,865,6496,371481,371131,7,-44,8a9225a00b5a5c15be6f74975cfe6c9914e2db83,0,0,0,0,0,
20200605,VA,48532,315238,374,,404882,11931,1205,7597,320,,161,,6392,A+,6/4/2020 17:00,2020-06-04T17:00:00Z,06/04 13:00,1453,7597,2020-06-04T17:00:00Z,,58319,,46281,1350,103,404882,,,,,,,,,,,,51,676,9504,364144,363770,8,47,cf7e3ca49661bcf8dfa1f00d76ff0b639c2c3267,0,0,0,0,0,
20200604,VA,47856,305734,412,,392951,11402,1266,7550,321,,171,,6284,A+,6/3/2020 17:00,2020-06-03T17:00:00Z,06/03 13:00,1445,7550,2020-06-03T17:00:00Z,,57368,,45620,1338,107,392951,,,,,,,,,,,,51,951,10252,354002,353590,17,74,2c8b86371ef7e615f7e0676d89aa73cd56e1bdb0,0,0,0,0,0,
20200603,VA,46905,295482,435,,381549,12268,1311,7476,313,,185,,6165,A+,6/2/2020 17:00,2020-06-02T17:00:00Z,06/02 13:00,1428,7476,2020-06-02T17:00:00Z,,56250,,44715,1322,106,381549,,,,,,,,,,,,51,666,12832,342822,342387,21,103,e8b739d09bf8197c4fb15c7feab3be96dd05fa4c,0,0,0,0,0,
20200602,VA,46239,282650,450,,369281,7484,1362,7373,336,,186,,6011,A+,6/1/2020 17:00,2020-06-01T17:00:00Z,06/01 13:00,1407,7373,2020-06-01T17:00:00Z,,55298,,44069,1300,107,369281,,,,,,,,,,,,51,841,3329,329339,328889,15,47,70a71afed5ca04a60357a8983f144235dea47f37,0,0,0,0,0,
20200601,VA,45398,279321,419,,361797,7958,1371,7326,347,,188,,5899,A+,5/31/2020 17:00,2020-05-31T17:00:00Z,05/31 13:00,1392,7326,2020-05-31T17:00:00Z,,54481,,43247,1282,110,361797,,,,,,,,,,,,51,791,8537,325138,324719,17,0,1fd13bc75ae5faf3fd315c346b06e9379e66592d,0,0,0,0,0,
20200531,VA,44607,270784,500,,353839,9839,1458,7326,371,,196,,5868,A+,5/30/2020 17:00,2020-05-30T17:00:00Z,05/30 13:00,1375,7326,2020-05-30T17:00:00Z,,53898,,42499,1274,101,353839,,,,,,,,,,,,51,996,8883,315891,315391,5,110,fbe711f5bfbbcf7c58a8446adf8d0c5d0505cbe4,0,0,0,0,0,
20200530,VA,43611,261901,481,,344000,11953,1471,7216,372,,194,,5745,A+,5/29/2020 17:00,2020-05-29T17:00:00Z,05/29 13:00,1370,7216,2020-05-29T17:00:00Z,,53077,,41529,1269,101,344000,,,,,,,,,,,,51,1078,6057,305993,305512,12,44,27d999c78a4db8d5e4bb8492b4b1e8501b4ba0a0,0,0,0,0,0,
20200529,VA,42533,255844,525,,332047,12362,1524,7172,373,,193,,5648,A+,5/29/2020 17:00,2020-05-29T17:00:00Z,05/29 13:00,1358,7172,2020-05-29T17:00:00Z,,51711,,40477,1258,100,332047,,,,,,,,,,,,51,1132,9964,298902,298377,20,198,b0dbdd122c46a827e8597a25c27d456349521750,0,0,0,0,0,
20200528,VA,41401,245880,476,,319685,11757,1502,6974,416,,195,,5472,A+,5/27/2020 17:00,2020-05-27T17:00:00Z,05/27 13:00,1338,6974,2020-05-27T17:00:00Z,,50205,,39393,1236,102,319685,,,,,,,,,,,,51,1152,9082,287757,287281,57,148,e229e42480d5512db14e37772a7f4efa2fa5b350,0,0,0,0,0,
20200527,VA,40249,236798,444,,307928,11501,1459,6826,390,,203,,5367,A+,5/26/2020 17:00,2020-05-26T17:00:00Z,05/26 13:00,1281,6826,2020-05-26T17:00:00Z,,48969,,38276,1202,79,307928,,,,,,,,,,,,51,907,8959,277491,277047,45,196,46ca3341db607e9e96cf75d06b14d85393cae472,0,0,0,0,0,
20200526,VA,39342,227839,412,,296427,5226,1403,6630,366,,190,,5227,A+,5/25/2020 17:00,2020-05-25T17:00:00Z,05/25 13:00,1236,6630,2020-05-25T17:00:00Z,,47645,,37440,1175,61,296427,,,,,,,,,,,,51,1615,6816,267593,267181,28,109,3de6eae72a5a3cd5a5dc3980d22d9ccaac451c1b,0,0,0,0,0,
20200525,VA,37727,221023,414,,291201,7585,1376,6521,349,,182,,5145,A+,5/24/2020 17:00,2020-05-24T17:00:00Z,05/24 13:00,1208,6521,2020-05-24T17:00:00Z,,47140,,35890,1158,50,291201,,,,,,,,,,,,51,1483,13182,259164,258750,37,68,e4156981708d88af18ba5d97e58fb1e7cca53957,0,0,0,0,0,
20200524,VA,36244,207841,411,,283616,7319,1351,6453,354,,192,,5102,A+,5/23/2020 17:00,2020-05-23T17:00:00Z,05/23 13:00,1171,6453,2020-05-23T17:00:00Z,,46256,,34451,1135,36,283616,,,,,,,,,,,,51,495,11120,244496,244085,12,22,ec1dbc6cba7656f3d4b71466036fd8300d3cf930,0,0,0,0,0,
20200523,VA,35749,196721,409,,276297,10630,1384,6431,330,,213,,5047,A+,5/22/2020 17:00,2020-05-22T17:00:00Z,05/22 13:00,1159,6431,2020-05-22T17:00:00Z,,45359,,33962,1123,36,276297,,,,,,,,,,,,51,799,6496,232879,232470,23,9,817579b6871be9996d301ed5113890a46e11786c,0,0,0,0,0,
20200522,VA,34950,190225,464,,265667,8187,1459,6422,366,,207,,4963,A+,5/21/2020 17:00,2020-05-21T17:00:00Z,05/21 13:00,1136,6422,2020-05-21T17:00:00Z,,43902,,33208,1100,36,265667,,,,,,,,,,,,51,813,5763,225639,225175,37,153,8bb5c5b57910d3ca16a522e47413e3a3dc658458,0,0,0,0,0,
20200521,VA,34137,184462,490,,257480,11052,1491,6269,351,,191,,4778,A+,5/21/2020 17:00,2020-05-21T17:00:00Z,05/21 13:00,1099,6269,2020-05-21T17:00:00Z,,42676,,32428,1064,35,257480,,,,,,,,,,,,51,1229,4744,219089,218599,25,210,1e5ae2ce1be3d3a4f982b1d87640ae7893b739d3,0,0,0,0,0,
20200520,VA,32908,179718,518,,246428,8154,1536,6059,370,,202,,4523,A+,5/19/2020 17:00,2020-05-19T17:00:00Z,05/19 13:00,1074,6059,2020-05-19T17:00:00Z,,41104,,31247,1040,34,246428,,,,,,,,,,,,51,763,9074,213144,212626,33,291,663595ad8451181a4d63d5c0ca7e0e99f4463719,0,0,0,0,0,
20200519,VA,32145,170644,473,,238274,5640,1497,5768,377,,199,,4271,A+,5/18/2020 17:00,2020-05-18T17:00:00Z,05/18 13:00,1041,5768,2020-05-18T17:00:00Z,,39921,,30539,1007,34,238274,,,,,,,,,,,,51,1005,5558,203262,202789,27,159,018aafc5199070385649a4671f2cd417fd384bf0,0,0,0,0,0,
20200518,VA,31140,165086,530,,232634,8508,1502,5609,361,,194,,4107,A+,5/17/2020 17:00,2020-05-17T17:00:00Z,05/17 13:00,1014,5609,2020-05-17T17:00:00Z,,39211,,29591,980,34,232634,,,,,,,,,,,,51,752,5113,196756,196226,5,92,37d84bff2245da9baa21c766259c7c81221ebf02,0,0,0,0,0,
20200517,VA,30388,159973,527,,224126,7805,1524,5517,379,,195,,3993,A+,5/16/2020 17:00,2020-05-16T17:00:00Z,05/16 13:00,1009,5517,2020-05-16T17:00:00Z,,38003,,28901,975,34,224126,,,,,,,,,,,,51,705,4088,190888,190361,7,103,02489c9081c2ffb0b232b0acb822e2218222d164,0,0,0,0,0,
20200516,VA,29683,155885,485,,216321,7210,1505,5414,381,,189,,3909,A+,5/15/2020 17:00,2020-05-15T17:00:00Z,05/15 13:00,1002,5414,2020-05-15T17:00:00Z,,36922,,28233,968,34,216321,,,,,,,,,,,,51,1011,6543,186053,185568,25,98,e2214b704884c8dc61bf4b451f653edd2b5a4e7e,0,0,0,0,0,
20200515,VA,28672,149342,458,,209111,7952,1511,5316,362,,195,,3805,A+,5/14/2020 17:00,2020-05-14T17:00:00Z,05/14 13:00,977,5316,2020-05-14T17:00:00Z,,35912,,27293,944,33,209111,,,,,,,,,,,,51,859,10325,178472,178014,22,105,204f5d90406bd2a18893f111495b04c6cf698f65,0,0,0,0,0,
20200514,VA,27813,139017,496,,201159,8735,1533,5211,355,,201,,3678,A+,5/13/2020 17:00,2020-05-13T17:00:00Z,05/13 13:00,955,5211,2020-05-13T17:00:00Z,,34740,,26469,927,28,201159,,,,,,,,,,,,51,1067,4371,167326,166830,28,131,0b943cdd734d6ef8b5a7ebfd823e46383391e5f3,0,0,0,0,0,
20200513,VA,26746,134646,485,,192424,6009,1526,5080,374,,202,,3554,A+,5/12/2020 17:00,2020-05-12T17:00:00Z,05/12 13:00,927,5080,2020-05-12T17:00:00Z,,33434,,25431,899,28,192424,,,,,,,,,,,,51,946,5117,161877,161392,36,151,ee53d75a8d3f300428a96c1934295cc9969dc619,0,0,0,0,0,
20200512,VA,25800,129529,447,,186415,4204,1529,4929,364,,201,,3400,A+,5/12/2020 09:00,2020-05-12T09:00:00Z,05/12 05:00,891,4929,2020-05-12T09:00:00Z,,32577,,24601,864,27,186415,,,,,,,,,,,,51,730,3982,155776,155329,41,152,ae91ed48261cde9666a8327b38507f4813310ecc,0,0,0,0,0,
20200511,VA,25070,125547,432,,182211,5553,1504,4777,362,,194,,3273,A+,5/10/2020 17:00,2020-05-10T17:00:00Z,05/10 13:00,850,4777,2020-05-10T17:00:00Z,,31982,,23889,823,27,182211,,,,,,,,,,,,51,989,6573,151049,150617,11,21,8a8fcfda1f081055f6e73adcbff0d2c007aa73e9,0,0,0,0,0,
20200510,VA,24081,118974,506,,176658,7117,1555,4756,351,,187,,3201,A+,5/9/2020 17:00,2020-05-09T17:00:00Z,05/09 13:00,839,4756,2020-05-09T17:00:00Z,,31136,,22962,813,26,176658,,,,,,,,,,,,51,885,5021,143561,143055,12,39,9b5098ff54fc74f797cbff6519ccfbc27fe3fdcd,0,0,0,0,0,
20200509,VA,23196,113953,501,,169541,8426,1593,4717,367,,198,,3124,A+,5/8/2020 17:00,2020-05-08T17:00:00Z,05/08 13:00,827,4717,2020-05-08T17:00:00Z,,30016,,22086,801,26,169541,,,,,,,,,,,,51,854,6350,137650,137149,15,95,acf658c9bdfa77c293a8be283179bfc003637c39,0,0,0,0,0,
20200508,VA,22342,107603,549,,161115,7282,1625,4622,378,,199,,2997,A+,5/7/2020 17:00,2020-05-07T17:00:00Z,05/07 13:00,812,4622,2020-05-07T17:00:00Z,,28671,,21274,787,25,161115,,,,,,,,,,,,51,772,6021,130494,129945,43,184,ec73ceb38ef096d79d45a11282b0f185b8331f93,0,0,0,0,0,
20200507,VA,21570,101582,519,,153833,8712,1613,4438,371,,203,,2825,A+,5/6/2020 17:00,2020-05-06T17:00:00Z,05/06 13:00,769,4438,2020-05-06T17:00:00Z,,27518,,20537,745,24,153833,,,,,,,,,,,,51,1314,8130,123671,123152,56,325,d9a948273c838d8d68bf7cd51422768e57fff4ee,0,0,0,0,0,
20200506,VA,20256,93452,469,,145121,6185,1496,4113,361,,189,,2617,A+,5/4/2020 17:00,2020-05-04T17:00:00Z,05/04 13:00,713,4113,2020-05-04T17:00:00Z,,26185,,19357,690,23,145121,,,,,,,,,,,,51,0,0,114177,113708,0,0,a78a03a8fa941d8e2170ef8bd18822196974bc23,0,0,0,0,0,
20200505,VA,20256,93452,469,,138936,3295,1496,4113,361,,189,,2617,A+,5/4/2020 17:00,2020-05-04T17:00:00Z,05/04 13:00,713,4113,2020-05-04T17:00:00Z,,25079,,19357,690,23,138936,,,,,,,,,,,,51,764,651,114177,113708,29,103,02d251073e3e7116f326137cc245b5fd0853e5e2,0,0,0,0,0,
20200504,VA,19492,92801,478,,135641,4821,1463,4010,348,,192,,2547,A+,5/3/2020 17:00,2020-05-03T17:00:00Z,05/03 13:00,684,4010,2020-05-03T17:00:00Z,,24539,,18640,662,22,135641,,,,,,,,,,,,51,821,3470,112771,112293,24,100,14248bb45250ce0ceb362fac092a4d9265d3107a,0,0,0,0,0,
20200503,VA,18671,89331,465,,130820,5852,1413,3910,385,,193,,2497,B,5/2/2020 17:00,2020-05-02T17:00:00Z,05/02 13:00,660,3910,2020-05-02T17:00:00Z,,23596,,17873,644,16,130820,,,,,,,,,,,,51,940,4966,108467,108002,44,172,edcb8a6516391e2e277e64690f011fb359d618e5,0,0,0,0,0,
20200502,VA,17731,84365,458,,124968,6613,1426,3738,375,,202,,2312,B,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,616,3738,2020-05-02T00:00:00Z,,22637,,16979,607,9,124968,,,,,,,,,,,,51,830,-5174,102554,102096,35,84,9d6a81ffd7611c0a38174647870cb23ba727384e,0,0,0,0,0,
20200501,VA,16901,89539,468,,118355,5440,1431,3654,366,,193,,2196,B,4/30/2020 17:00,2020-04-30T17:00:00Z,04/30 13:00,581,3654,2020-04-30T17:00:00Z,,21476,,16109,572,9,118355,,,,,,,,,,,,51,1055,13876,106908,106440,29,0,29ca94724c9cd712c1e5a7eaf01da4d79095b7ce,0,0,0,0,0,
20200430,VA,15846,75663,583,,112915,6644,1550,3654,372,,208,,2104,B,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,552,3654,2020-04-30T00:00:00Z,,20578,,15180,543,9,112915,,,,,,,,,,,,51,885,4684,92092,91509,30,46,f36567ea47fb8e5a1231b4669f1d3637e16fd219,0,0,0,0,0,
