date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200713,VA,71642,742373,466,,1129,10459,243,,105,,9330,A+,7/12/2020 17:00,2020-07-12T17:00:00Z,07/12 13:00,1968,10459,2020-07-12T17:00:00Z,,86045,,68814,1861,107,826461,,87910,5397,,,,,,,,,51,972,8998,814481,posNeg,0,814015,2,104,894735981caaa5a2e85ea844de17c8eee0230802,0,0,0,0,0,
20200712,VA,70670,733375,389,,1045,10355,228,,101,,9310,A+,7/11/2020 17:00,2020-07-11T17:00:00Z,07/11 13:00,1966,10355,2020-07-11T17:00:00Z,,84998,,67830,1859,107,813923,,87632,5375,,,,,,,,,51,888,16822,804434,posNeg,0,804045,4,64,cc95f06818bbbe9aa6a82c85bb4e4d6b57f6746d,0,0,0,0,0,
20200711,VA,69782,716553,365,,1020,10291,230,,97,,9271,A+,7/10/2020 17:00,2020-07-10T17:00:00Z,07/10 13:00,1962,10291,2020-07-10T17:00:00Z,,83832,,66963,1857,105,797916,,86457,5306,,,,,,,,,51,851,16759,786700,posNeg,0,786335,4,96,9f6d7135a6f93744459fcbcfb8365b6ca7ff7ea9,0,0,0,0,0,
20200710,VA,68931,699794,378,,1006,10195,234,,102,,9189,A+,7/9/2020 17:00,2020-07-09T17:00:00Z,07/09 13:00,1958,10195,2020-07-09T17:00:00Z,,82679,,66095,1853,105,781377,,84698,5226,,,,,,,,,51,943,14354,769103,posNeg,0,768725,21,174,594a999186cbd33a12224fbc556a7271d9c0de02,0,0,0,0,0,
20200709,VA,67988,685440,370,,956,10021,215,,93,,9065,A+,7/8/2020 17:00,2020-07-08T17:00:00Z,07/08 13:00,1937,10021,2020-07-08T17:00:00Z,,81692,,65191,1832,105,767920,,83086,5154,,,,,,,,,51,613,14816,753798,posNeg,0,753428,32,39,8cd60ebb350e67bd86805182e5cad96e7e94967a,0,0,0,0,0,
20200708,VA,67375,670624,377,,971,9982,230,,98,,9011,A+,7/7/2020 17:00,2020-07-07T17:00:00Z,07/07 13:00,1905,9982,2020-07-07T17:00:00Z,,80487,,64583,1799,106,751199,,81063,5062,,,,,,,,,51,635,9247,738376,posNeg,0,737999,24,167,1f95dd114f47d297e1d53625ce840fe684371f8d,0,0,0,0,0,
20200707,VA,66740,661377,313,,902,9815,221,,105,,8913,A+,7/6/2020 17:00,2020-07-06T17:00:00Z,07/06 13:00,1881,9815,2020-07-06T17:00:00Z,,79499,,63950,1775,106,738299,,80097,4985,,,,,,,,,51,638,12366,728430,posNeg,0,728117,28,223,3fd9f0e2e32d8603ddc391c622c1da7c28d40e58,0,0,0,0,0,
20200706,VA,66102,649011,218,,783,9592,194,,86,,8809,A+,7/5/2020 17:00,2020-07-05T17:00:00Z,07/05 13:00,1853,9592,2020-07-05T17:00:00Z,,78870,,63339,1747,106,727501,,79935,4963,,,,,,,,,51,354,5404,715331,posNeg,0,715113,0,16,a4e2026e1a4e3407ce02cc75eb260423f944b2e6,0,0,0,0,0,
20200705,VA,65748,643607,246,,792,9576,202,,95,,8784,A+,7/4/2020 17:00,2020-07-04T17:00:00Z,07/04 13:00,1853,9576,2020-07-04T17:00:00Z,,78124,,62981,1746,107,718139,,79733,4946,,,,,,,,,51,639,9487,709601,posNeg,0,709355,4,27,1ecda3849f3760bc4b835018a3b7ed3b34ccabd9,0,0,0,0,0,
20200704,VA,65109,634120,280,,808,9549,207,,99,,8741,A+,7/3/2020 17:00,2020-07-03T17:00:00Z,07/03 13:00,1849,9549,2020-07-03T17:00:00Z,,77536,,62400,1745,104,707750,,79428,4914,,,,,,,,,51,716,10153,699509,posNeg,0,699229,4,20,6494b565c643c6813f52e8b8294450f33f59c2a5,0,0,0,0,0,
20200703,VA,64393,623967,283,,818,9529,207,,95,,8711,A+,7/2/2020 17:00,2020-07-02T17:00:00Z,07/02 13:00,1845,9529,2020-07-02T17:00:00Z,,76798,,61690,1741,104,696041,,78202,4864,,,,,,,,,51,658,13446,688643,posNeg,0,688360,29,145,10aba470a589a3f57224525aeb188192a5bd061f,0,0,0,0,0,
20200702,VA,63735,610521,343,,888,9384,206,,95,,8496,A+,7/1/2020 17:00,2020-07-01T17:00:00Z,07/01 13:00,1816,9384,2020-07-01T17:00:00Z,,75964,,61039,1712,104,684558,,76399,4800,,,,,,,,,51,532,15091,674599,posNeg,0,674256,30,361,11451f58f603de4aafcc27c14ed1186371078aaf,0,0,0,0,0,
20200701,VA,63203,595430,357,,892,9023,205,,95,,8131,A+,6/30/2020 17:00,2020-06-30T17:00:00Z,06/30 13:00,1786,9023,2020-06-30T17:00:00Z,,75141,,60528,1681,105,671918,,74573,4725,,,,,,,,,51,416,13183,658990,posNeg,0,658633,23,41,7e7b8d4524024d27c518c8ff13361f273b1cf739,0,0,0,0,0,
20200630,VA,62787,582247,355,,902,8982,230,,98,,8080,A+,6/29/2020 17:00,2020-06-29T17:00:00Z,06/29 13:00,1763,8982,2020-06-29T17:00:00Z,,74344,,60124,1658,105,655404,,73210,4660,,,,,,,,,51,598,8064,645389,posNeg,0,645034,23,159,42480889680f4d1c0ae4b7795cd556600ead1501,0,0,0,0,0,
20200629,VA,62189,574183,261,,796,8823,225,,101,,8023,A+,6/28/2020 17:00,2020-06-28T17:00:00Z,06/28 13:00,1740,8823,2020-06-28T17:00:00Z,,73788,,59522,1635,105,645759,,73025,4632,,,,,,,,,51,453,7591,636633,posNeg,0,636372,8,0,798523d649936cc16ca6df43d5233ab4d07f24de,0,0,0,0,0,
20200628,VA,61736,566592,295,,818,8823,235,,107,,8005,A+,6/27/2020 17:00,2020-06-27T17:00:00Z,06/27 13:00,1732,8823,2020-06-27T17:00:00Z,,73198,,59071,1628,104,636714,,72537,4607,,,,,,,,,51,489,9913,628623,posNeg,0,628328,8,36,8f036b8f3b0bf38d5b90149636ddde03ed5a2a1b,0,0,0,0,0,
20200627,VA,61247,556679,284,,819,8787,234,,103,,7968,A+,6/26/2020 17:00,2020-06-26T17:00:00Z,06/26 13:00,1724,8787,2020-06-26T17:00:00Z,,72567,,58611,1620,104,626022,,71173,4561,,,,,,,,,51,677,10786,618210,posNeg,0,617926,24,65,9c003d6df857bea3f43503dd3e74a040bafe58ae,0,0,0,0,0,
20200626,VA,60570,545893,295,,854,8722,219,,99,,7868,A+,6/25/2020 17:00,2020-06-25T17:00:00Z,06/25 13:00,1700,8722,2020-06-25T17:00:00Z,,71867,,57977,1596,104,615504,,69799,4517,,,,,,,,,51,624,12873,606758,posNeg,0,606463,25,50,bd8e12cc7fcf1436760cbf1528d0748d21df43d2,0,0,0,0,0,
20200625,VA,59946,533020,303,,854,8672,237,,104,,7818,A+,6/24/2020 17:00,2020-06-24T17:00:00Z,06/24 13:00,1675,8672,2020-06-24T17:00:00Z,,70986,,57384,1572,103,603811,,68301,4459,,,,,,,,,51,432,15963,593269,posNeg,0,592966,14,21,40f044c39e7eaf7701e073be1be06e506e44c811,0,0,0,0,0,
20200624,VA,59514,517057,319,,886,8651,235,,107,,7765,A+,6/23/2020 17:00,2020-06-23T17:00:00Z,06/23 13:00,1661,8651,2020-06-23T17:00:00Z,,70203,,56956,1559,102,592071,,66415,4383,,,,,,,,,51,520,7674,576890,posNeg,0,576571,16,79,9f2025c95830b5ea91972971584263fd7e25822c,0,0,0,0,0,
20200623,VA,58994,509383,291,,847,8572,245,,126,,7725,A+,6/22/2020 17:00,2020-06-22T17:00:00Z,06/22 13:00,1645,8572,2020-06-22T17:00:00Z,,69593,,56452,1542,103,581308,,65489,4326,,,,,,,,,51,529,9725,568668,posNeg,0,568377,25,61,f40ae7c481b30d5d00038315eedbb18aedbb0aa7,0,0,0,0,0,
20200622,VA,58465,499658,298,,848,8511,240,,132,,7663,A+,6/21/2020 17:00,2020-06-21T17:00:00Z,06/21 13:00,1620,8511,2020-06-21T17:00:00Z,,69143,,55949,1517,103,573171,,65284,4315,,,,,,,,,51,471,11976,558421,posNeg,0,558123,9,2,50d3e3b0050886847ca835853a064af3b78cf7d4,0,0,0,0,0,
20200621,VA,57994,487682,297,,863,8509,243,,125,,7646,A+,6/20/2020 17:00,2020-06-20T17:00:00Z,06/20 13:00,1611,8509,2020-06-20T17:00:00Z,,68672,,55504,1508,103,564397,,64836,4304,,,,,,,,,51,551,13721,545973,posNeg,0,545676,4,22,2208c4229de92ca9e607945709f12d1616ea9693,0,0,0,0,0,
20200620,VA,57443,473961,303,,880,8487,267,,133,,7607,A+,6/19/2020 17:00,2020-06-19T17:00:00Z,06/19 13:00,1607,8487,2020-06-19T17:00:00Z,,67975,,54953,1504,103,550142,,63708,4254,,,,,,,,,51,650,18343,531707,posNeg,0,531404,5,62,f395b9fdb5c77874d05e17606dfb676efb1b650b,0,0,0,0,0,
20200619,VA,56793,455618,285,,862,8425,251,,121,,7563,A+,6/18/2020 17:00,2020-06-18T17:00:00Z,06/18 13:00,1602,8425,2020-06-18T17:00:00Z,,67410,,54312,1499,103,541308,,62027,4185,,,,,,,,,51,555,9788,512696,posNeg,0,512411,16,75,8f401bdf2cb8ff189f64579a9f826d34d45457b6,0,0,0,0,0,
20200618,VA,56238,445830,259,,857,8350,241,,129,,7493,A+,6/17/2020 17:00,2020-06-17T17:00:00Z,06/17 13:00,1586,8350,2020-06-17T17:00:00Z,,66774,,53769,1482,104,531435,,60582,4126,,,,,,,,,51,463,7264,502327,posNeg,0,502068,3,-17,c0b6a1adbd9f1011918ead6b44c6ee558cca78fa,0,0,0,0,0,
20200617,VA,55775,438566,313,,938,8367,249,,120,,7429,A+,6/16/2020 17:00,2020-06-16T17:00:00Z,06/16 13:00,1583,8367,2020-06-16T17:00:00Z,,66042,,53318,1478,105,520100,,58777,4071,,,,,,,,,51,444,8459,494654,posNeg,0,494341,13,122,01d20a548b9fc850ec44b4ba59a0696e2a5dbfe5,0,0,0,0,0,
20200616,VA,55331,430107,257,,904,8245,241,,125,,7341,A+,6/15/2020 17:00,2020-06-15T17:00:00Z,06/15 13:00,1570,8245,2020-06-15T17:00:00Z,,65432,,52917,1465,105,509881,,57826,4026,,,,,,,,,51,445,5994,485695,posNeg,0,485438,18,113,338eed31f80d28bb7dabca9f6930ca9e52a46501,0,0,0,0,0,
20200615,VA,54886,424113,259,,902,8132,269,,130,,7230,A+,6/14/2020 17:00,2020-06-14T17:00:00Z,06/14 13:00,1552,8132,2020-06-14T17:00:00Z,,64951,,52460,1444,108,502392,,57719,4018,,,,,,,,,51,380,9619,479258,posNeg,0,478999,6,-4,88402ddba47654be8aa0ef863fee4359f2ae7bc3,0,0,0,0,0,
20200614,VA,54506,414494,302,,958,8136,334,,155,,7178,A+,6/13/2020 17:00,2020-06-13T17:00:00Z,06/13 13:00,1546,8136,2020-06-13T17:00:00Z,,64446,,52103,1438,108,493715,,57277,3983,,,,,,,,,51,637,8370,469302,posNeg,0,469000,5,46,68d20ffd911f5d6dde2dd1cbeaa53afbadd02c61,0,0,0,0,0,
20200613,VA,53869,406124,283,,959,8090,295,,142,,7131,A+,6/12/2020 17:00,2020-06-12T17:00:00Z,06/12 13:00,1541,8090,2020-06-12T17:00:00Z,,63856,,51499,1435,106,484215,,55786,3900,,,,,,,,,51,658,8805,460276,posNeg,0,459993,7,62,d7c28105cdca795c4c5457fe023e09e638f07a5e,0,0,0,0,0,
20200612,VA,53211,397319,363,,1026,8028,297,,143,,7002,A+,6/11/2020 17:00,2020-06-11T17:00:00Z,06/11 13:00,1534,8028,2020-06-11T17:00:00Z,,63219,,50853,1426,108,473654,,54351,3806,,,,,,,,,51,564,42569,450893,posNeg,0,450530,14,64,052dfc313b6dcc621a52c89c7a88e5b8b8236065,0,0,0,0,0,
20200611,VA,52647,354750,358,,1069,7964,273,,138,,6895,A+,6/10/2020 17:00,2020-06-10T17:00:00Z,06/10 13:00,1520,7964,2020-06-10T17:00:00Z,,62434,,50275,1413,107,463688,,52941,3696,,,,,,,,,51,470,8563,407755,posNeg,0,407397,6,-17,1e21b33943a1f6c8eca0ef5026623fa7371d9c9e,0,0,0,0,0,
20200610,VA,52177,346187,407,,1155,7981,296,,139,,6826,A+,6/9/2020 17:00,2020-06-09T17:00:00Z,06/09 13:00,1514,7981,2020-06-09T17:00:00Z,,61618,,49785,1408,106,451588,,51229,3591,,,,,,,,,51,439,7069,398771,posNeg,0,398364,18,135,af2596f393b9e816b12d2cc53dd9e9f33e168234,0,0,0,0,0,
20200609,VA,51738,339118,383,,1169,7846,311,,155,,6677,A+,6/8/2020 17:00,2020-06-08T17:00:00Z,06/08 13:00,1496,7846,2020-06-08T17:00:00Z,,60931,,49362,1391,105,440721,,50444,3537,,,,,,,,,51,487,6777,391239,posNeg,0,390856,19,116,acc2c47b8a77e9203ec568768d9f655bfbcfed81,0,0,0,0,0,
20200608,VA,51251,332341,373,,1173,7730,308,,160,,6557,A+,6/7/2020 17:00,2020-06-07T17:00:00Z,06/07 13:00,1477,7730,2020-06-07T17:00:00Z,,60282,,48879,1373,104,432667,,50221,3501,,,,,,,,,51,570,3206,383965,posNeg,0,383592,5,6,bd45d1607296b3e641179325849a9318ab9f4cfe,0,0,0,0,0,
20200607,VA,50681,329135,385,,1186,7724,316,,165,,6538,A+,6/6/2020 17:00,2020-06-06T17:00:00Z,06/06 13:00,1472,7724,2020-06-06T17:00:00Z,,59668,,48349,1369,103,424012,,49766,3462,,,,,,,,,51,1284,7401,380201,posNeg,0,379816,12,171,173235a1a29a7aaae3580eec499f5ba921326767,0,0,0,0,0,
20200606,VA,49397,321734,350,,1171,7553,324,,169,,6382,A+,6/5/2020 17:00,2020-06-05T17:00:00Z,06/05 13:00,1460,7553,2020-06-05T17:00:00Z,,59020,,47123,1357,103,414775,,48408,3362,,,,,,,,,51,865,6496,371481,posNeg,0,371131,7,-44,66dc3e4ac0d77908c6602d7a59a446bcd1289e58,0,0,0,0,0,
20200605,VA,48532,315238,374,,1205,7597,320,,161,,6392,A+,6/4/2020 17:00,2020-06-04T17:00:00Z,06/04 13:00,1453,7597,2020-06-04T17:00:00Z,,58319,,46281,1350,103,404882,,47040,3262,,,,,,,,,51,676,9504,364144,posNeg,0,363770,8,47,5adf02a4dadfe75076a2bf59a02da1f83b2f22c4,0,0,0,0,0,
20200604,VA,47856,305734,412,,1266,7550,321,,171,,6284,A+,6/3/2020 17:00,2020-06-03T17:00:00Z,06/03 13:00,1445,7550,2020-06-03T17:00:00Z,,57368,,45620,1338,107,392951,,45406,3131,,,,,,,,,51,951,10252,354002,posNeg,0,353590,17,74,f4deef81879518a3d0d1d612e93cc4b0bd272988,0,0,0,0,0,
20200603,VA,46905,295482,435,,1311,7476,313,,185,,6165,A+,6/2/2020 17:00,2020-06-02T17:00:00Z,06/02 13:00,1428,7476,2020-06-02T17:00:00Z,,56250,,44715,1322,106,381549,,43865,3017,,,,,,,,,51,666,12832,342822,posNeg,0,342387,21,103,0e6047b6689d0f443e303979b2bb2e944566131a,0,0,0,0,0,
20200602,VA,46239,282650,450,,1362,7373,336,,186,,6011,A+,6/1/2020 17:00,2020-06-01T17:00:00Z,06/01 13:00,1407,7373,2020-06-01T17:00:00Z,,55298,,44069,1300,107,369281,,42900,2963,,,,,,,,,51,841,3329,329339,posNeg,0,328889,15,47,f47b534eaeb9c9c4b6431a23bcbf75885b967569,0,0,0,0,0,
20200601,VA,45398,279321,419,,1371,7326,347,,188,,5899,A+,5/31/2020 17:00,2020-05-31T17:00:00Z,05/31 13:00,1392,7326,2020-05-31T17:00:00Z,,54481,,43247,1282,110,361797,,42818,2948,,,,,,,,,51,791,8537,325138,posNeg,0,324719,17,0,cf5bb3fc3bd486cf86c789de054e6651aa5b5c45,0,0,0,0,0,
20200531,VA,44607,270784,500,,1458,7326,371,,196,,5868,A+,5/30/2020 17:00,2020-05-30T17:00:00Z,05/30 13:00,1375,7326,2020-05-30T17:00:00Z,,53898,,42499,1274,101,353839,,42321,2907,,,,,,,,,51,996,8883,315891,posNeg,0,315391,5,110,f3e0c9903cc6ec7280977be557455d99d2bded9d,0,0,0,0,0,
20200530,VA,43611,261901,481,,1471,7216,372,,194,,5745,A+,5/29/2020 17:00,2020-05-29T17:00:00Z,05/29 13:00,1370,7216,2020-05-29T17:00:00Z,,53077,,41529,1269,101,344000,,40590,2794,,,,,,,,,51,1078,6057,305993,posNeg,0,305512,12,44,c6e4932dad88a9d544f275dd41004b08ec534938,0,0,0,0,0,
20200529,VA,42533,255844,525,,1524,7172,373,,193,,5648,A+,5/29/2020 17:00,2020-05-29T17:00:00Z,05/29 13:00,1358,7172,2020-05-29T17:00:00Z,,51711,,40477,1258,100,332047,,38897,2684,,,,,,,,,51,1132,9964,298902,posNeg,0,298377,20,198,d973e0c1268786b721583843ac6a38ff74833a52,0,0,0,0,0,
20200528,VA,41401,245880,476,,1502,6974,416,,195,,5472,A+,5/27/2020 17:00,2020-05-27T17:00:00Z,05/27 13:00,1338,6974,2020-05-27T17:00:00Z,,50205,,39393,1236,102,319685,,36742,2531,,,,,,,,,51,1152,9082,287757,posNeg,0,287281,57,148,81cd6b775b69a65e12bd3ec065966025b1dbd533,0,0,0,0,0,
20200527,VA,40249,236798,444,,1459,6826,390,,203,,5367,A+,5/26/2020 17:00,2020-05-26T17:00:00Z,05/26 13:00,1281,6826,2020-05-26T17:00:00Z,,48969,,38276,1202,79,307928,,35465,2420,,,,,,,,,51,907,8959,277491,posNeg,0,277047,45,196,4d25dec09b8ad00cbb71c2fb6b1d833f975d45ba,0,0,0,0,0,
20200526,VA,39342,227839,412,,1403,6630,366,,190,,5227,A+,5/25/2020 17:00,2020-05-25T17:00:00Z,05/25 13:00,1236,6630,2020-05-25T17:00:00Z,,47645,,37440,1175,61,296427,,35383,2396,,,,,,,,,51,1615,6816,267593,posNeg,0,267181,28,109,868018c414f754c4ba67899230a9f1b2f55cb3b1,0,0,0,0,0,
20200525,VA,37727,221023,414,,1376,6521,349,,182,,5145,A+,5/24/2020 17:00,2020-05-24T17:00:00Z,05/24 13:00,1208,6521,2020-05-24T17:00:00Z,,47140,,35890,1158,50,291201,,35330,2387,,,,,,,,,51,1483,13182,259164,posNeg,0,258750,37,68,680fc67cfd3e84675b5f948df66c52d1cf7d44e4,0,0,0,0,0,
20200524,VA,36244,207841,411,,1351,6453,354,,192,,5102,A+,5/23/2020 17:00,2020-05-23T17:00:00Z,05/23 13:00,1171,6453,2020-05-23T17:00:00Z,,46256,,34451,1135,36,283616,,34831,2357,,,,,,,,,51,495,11120,244496,posNeg,0,244085,12,22,2ace12e04d17527f9e6d9f2cb9501af63748e108,0,0,0,0,0,
20200523,VA,35749,196721,409,,1384,6431,330,,213,,5047,A+,5/22/2020 17:00,2020-05-22T17:00:00Z,05/22 13:00,1159,6431,2020-05-22T17:00:00Z,,45359,,33962,1123,36,276297,,33086,2244,,,,,,,,,51,799,6496,232879,posNeg,0,232470,23,9,41f4bc1190ef874199dfc5fc91644c7bd62be794,0,0,0,0,0,
20200522,VA,34950,190225,464,,1459,6422,366,,207,,4963,A+,5/21/2020 17:00,2020-05-21T17:00:00Z,05/21 13:00,1136,6422,2020-05-21T17:00:00Z,,43902,,33208,1100,36,265667,,31455,2138,,,,,,,,,51,813,5763,225639,posNeg,0,225175,37,153,08f3761c2a4a883b16313ea8b70728750277b969,0,0,0,0,0,
20200521,VA,34137,184462,490,,1491,6269,351,,191,,4778,A+,5/21/2020 17:00,2020-05-21T17:00:00Z,05/21 13:00,1099,6269,2020-05-21T17:00:00Z,,42676,,32428,1064,35,257480,,29707,2038,,,,,,,,,51,1229,4744,219089,posNeg,0,218599,25,210,bb5c9419d1e2ca055a1825df13d741b51849738c,0,0,0,0,0,
20200520,VA,32908,179718,518,,1536,6059,370,,202,,4523,A+,5/19/2020 17:00,2020-05-19T17:00:00Z,05/19 13:00,1074,6059,2020-05-19T17:00:00Z,,41104,,31247,1040,34,246428,,27718,1906,,,,,,,,,51,763,9074,213144,posNeg,0,212626,33,291,be7ab7e8bf5093f32003473752c68b49fa6558c6,0,0,0,0,0,
20200519,VA,32145,170644,473,,1497,5768,377,,199,,4271,A+,5/18/2020 17:00,2020-05-18T17:00:00Z,05/18 13:00,1041,5768,2020-05-18T17:00:00Z,,39921,,30539,1007,34,238274,,26226,1820,,,,,,,,,51,1005,5558,203262,posNeg,0,202789,27,159,25f4afda1da848ec09d154ae8cd6e9ba03e96158,0,0,0,0,0,
20200518,VA,31140,165086,530,,1502,5609,361,,194,,4107,A+,5/17/2020 17:00,2020-05-17T17:00:00Z,05/17 13:00,1014,5609,2020-05-17T17:00:00Z,,39211,,29591,980,34,232634,,26139,1812,,,,,,,,,51,752,5113,196756,posNeg,0,196226,5,92,28f9a0e6710d0874fcb3809288df78c2922eaf50,0,0,0,0,0,
20200517,VA,30388,159973,527,,1524,5517,379,,195,,3993,A+,5/16/2020 17:00,2020-05-16T17:00:00Z,05/16 13:00,1009,5517,2020-05-16T17:00:00Z,,38003,,28901,975,34,224126,,25666,1776,,,,,,,,,51,705,4088,190888,posNeg,0,190361,7,103,2c82186179f9b41c7facc32d56610318ec4cfe14,0,0,0,0,0,
20200516,VA,29683,155885,485,,1505,5414,381,,189,,3909,A+,5/15/2020 17:00,2020-05-15T17:00:00Z,05/15 13:00,1002,5414,2020-05-15T17:00:00Z,,36922,,28233,968,34,216321,,23797,1654,,,,,,,,,51,1011,6543,186053,posNeg,0,185568,25,98,b30074ca3b8f35c66de532abbdc4fe42f2390316,0,0,0,0,0,
20200515,VA,28672,149342,458,,1511,5316,362,,195,,3805,A+,5/14/2020 17:00,2020-05-14T17:00:00Z,05/14 13:00,977,5316,2020-05-14T17:00:00Z,,35912,,27293,944,33,209111,,21865,1530,,,,,,,,,51,859,10325,178472,posNeg,0,178014,22,105,d7043aebcefe2909f4252cddeee0f70dba358b41,0,0,0,0,0,
20200514,VA,27813,139017,496,,1533,5211,355,,201,,3678,A+,5/13/2020 17:00,2020-05-13T17:00:00Z,05/13 13:00,955,5211,2020-05-13T17:00:00Z,,34740,,26469,927,28,201159,,19729,1412,,,,,,,,,51,1067,4371,167326,posNeg,0,166830,28,131,e9353a2f658b492d551f9976166b5821dd0ccd11,0,0,0,0,0,
20200513,VA,26746,134646,485,,1526,5080,374,,202,,3554,A+,5/12/2020 17:00,2020-05-12T17:00:00Z,05/12 13:00,927,5080,2020-05-12T17:00:00Z,,33434,,25431,899,28,192424,,18102,1309,,,,,,,,,51,946,5117,161877,posNeg,0,161392,36,151,d4f46240e7ffdc66e85f2f43b233ac12940432a2,0,0,0,0,0,
20200512,VA,25800,129529,447,,1529,4929,364,,201,,3400,A+,5/12/2020 09:00,2020-05-12T09:00:00Z,05/12 05:00,891,4929,2020-05-12T09:00:00Z,,32577,,24601,864,27,186415,,16647,1229,,,,,,,,,51,730,3982,155776,posNeg,0,155329,41,152,4561737ea8c1a878769209b45d89168a5e353f15,0,0,0,0,0,
20200511,VA,25070,125547,432,,1504,4777,362,,194,,3273,A+,5/10/2020 17:00,2020-05-10T17:00:00Z,05/10 13:00,850,4777,2020-05-10T17:00:00Z,,31982,,23889,823,27,182211,,16536,1215,,,,,,,,,51,989,6573,151049,posNeg,0,150617,11,21,3588969dbe7294194a43ea8912725feca4d43c7b,0,0,0,0,0,
20200510,VA,24081,118974,506,,1555,4756,351,,187,,3201,A+,5/9/2020 17:00,2020-05-09T17:00:00Z,05/09 13:00,839,4756,2020-05-09T17:00:00Z,,31136,,22962,813,26,176658,,15865,1176,,,,,,,,,51,885,5021,143561,posNeg,0,143055,12,39,55fd42ebab4429d4a73bd70e1305190e91dd2abe,0,0,0,0,0,
20200509,VA,23196,113953,501,,1593,4717,367,,198,,3124,A+,5/8/2020 17:00,2020-05-08T17:00:00Z,05/08 13:00,827,4717,2020-05-08T17:00:00Z,,30016,,22086,801,26,169541,,14476,1093,,,,,,,,,51,854,6350,137650,posNeg,0,137149,15,95,2469b6044e225856c2fd6eb0b1da4840ce36ec82,0,0,0,0,0,
20200508,VA,22342,107603,549,,1625,4622,378,,199,,2997,A+,5/7/2020 17:00,2020-05-07T17:00:00Z,05/07 13:00,812,4622,2020-05-07T17:00:00Z,,28671,,21274,787,25,161115,,12422,991,,,,,,,,,51,772,6021,130494,posNeg,0,129945,43,184,076ace93d377755d8a2336daf56dcb1f6623013c,0,0,0,0,0,
20200507,VA,21570,101582,519,,1613,4438,371,,203,,2825,A+,5/6/2020 17:00,2020-05-06T17:00:00Z,05/06 13:00,769,4438,2020-05-06T17:00:00Z,,27518,,20537,745,24,153833,,11091,911,,,,,,,,,51,1314,8130,123671,posNeg,0,123152,56,325,722e27fc0388294220cb326bcfee7dde8fbe635f,0,0,0,0,0,
20200506,VA,20256,93452,469,,1496,4113,361,,189,,2617,A+,5/4/2020 17:00,2020-05-04T17:00:00Z,05/04 13:00,713,4113,2020-05-04T17:00:00Z,,26185,,19357,690,23,145121,,9425,806,,,,,,,,,51,0,0,114177,posNeg,0,113708,0,0,d6b2088145de53db75087faf03c4448d7ed12af6,0,0,0,0,0,
20200505,VA,20256,93452,469,,1496,4113,361,,189,,2617,A+,5/4/2020 17:00,2020-05-04T17:00:00Z,05/04 13:00,713,4113,2020-05-04T17:00:00Z,,25079,,19357,690,23,138936,,8408,747,,,,,,,,,51,764,651,114177,posNeg,0,113708,29,103,0b39ab0051c71421c284a70eb930826d14350def,0,0,0,0,0,
20200504,VA,19492,92801,478,,1463,4010,348,,192,,2547,A+,5/3/2020 17:00,2020-05-03T17:00:00Z,05/03 13:00,684,4010,2020-05-03T17:00:00Z,,24539,,18640,662,22,135641,,8264,734,,,,,,,,,51,821,3470,112771,posNeg,0,112293,24,100,e167343f727a6ab5791627ff581bf189f70f9394,0,0,0,0,0,
20200503,VA,18671,89331,465,,1413,3910,385,,193,,2497,B,5/2/2020 17:00,2020-05-02T17:00:00Z,05/02 13:00,660,3910,2020-05-02T17:00:00Z,,23596,,17873,644,16,130820,,7713,699,,,,,,,,,51,940,4966,108467,posNeg,0,108002,44,172,692bf89fc6322893141e377ba1b4a01c6702d189,0,0,0,0,0,
20200502,VA,17731,84365,458,,1426,3738,375,,202,,2312,B,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,616,3738,2020-05-02T00:00:00Z,,22637,,16979,607,9,124968,,6440,632,,,,,,,,,51,830,-5174,102554,posNeg,0,102096,35,84,c20e72da71491b2a172b664949ee58998fa2a8be,0,0,0,0,0,
20200501,VA,16901,89539,468,,1431,3654,366,,193,,2196,B,4/30/2020 17:00,2020-04-30T17:00:00Z,04/30 13:00,581,3654,2020-04-30T17:00:00Z,,21476,,16109,572,9,118355,,5368,556,,,,,,,,,51,1055,13876,106908,posNeg,0,106440,29,0,a408287822d1d4d482f5db5fa1d6e3f7e0e1c3fd,0,0,0,0,0,
