date,state,positive,probableCases,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200730,VA,88904,3358,1006069,492,1091615,1357,13085,284,,147,,11728,A+,7/29/2020 17:00,2020-07-29T17:00:00Z,07/29 13:00,2141,13085,2020-07-29T17:00:00Z,,105369,,85546,2035,106,1091615,,,,,,,,,,,,51,911,17306,1095465,posNeg,18152,1094973,16,85,3b3388168222f6fa783e06e3c58d3c2210a04a83,0,0,0,0,0,
20200729,VA,87993,3293,988763,484,1073463,1350,13000,276,,155,,11650,A+,7/28/2020 17:00,2020-07-28T17:00:00Z,07/28 13:00,2125,13000,2020-07-28T17:00:00Z,,104037,,84700,2020,105,1073463,,,,,,,,,,,,51,999,16347,1077240,posNeg,17315,1076756,30,156,f704004587fb5aef36b4e0735020f2c93776e0c0,0,0,0,0,0,
20200728,VA,86994,3262,972416,436,1056148,1294,12844,261,,153,,11550,A+,7/27/2020 17:00,2020-07-27T17:00:00Z,07/27 13:00,2095,12844,2020-07-27T17:00:00Z,,101450,,83732,1991,104,1056148,,,,,,,,,,,,51,922,19277,1059846,posNeg,20138,1059410,13,704,727d303a2fe9900ffe85b00a159e6635dcbf0e1b,0,0,0,0,0,
20200727,VA,86072,3201,953139,379,1036010,1200,12140,260,,140,,10940,A+,7/26/2020 17:00,2020-07-26T17:00:00Z,07/26 13:00,2082,12140,2020-07-26T17:00:00Z,,101450,,82871,1978,104,1036010,,,,,,,,,,,,51,1505,9466,1039590,posNeg,10944,1039211,4,84,3beee1e55c10893baa55e329a2e01ced2a25752e,0,0,0,0,0,
20200726,VA,84567,3174,943673,393,1025066,1174,12056,268,,143,,10882,A+,7/25/2020 17:00,2020-07-25T17:00:00Z,07/25 13:00,2078,12056,2020-07-25T17:00:00Z,,100785,,81393,1975,103,1025066,,,,,,,,,,,,51,958,16839,1028633,posNeg,17752,1028240,3,55,0804be1cfb123c7f3c7e89b0fe536815e11949c5,0,0,0,0,0,
20200725,VA,83609,3129,926834,416,1007314,1201,12001,266,,138,,10800,A+,7/24/2020 17:00,2020-07-24T17:00:00Z,07/24 13:00,2075,12001,2020-07-24T17:00:00Z,,99636,,80480,1972,103,1007314,,,,,,,,,,,,51,1245,18899,1010859,posNeg,20126,1010443,8,175,aa5c001736babbe6b0e5258d9c7122476e01951b,0,0,0,0,0,
20200724,VA,82364,3111,907935,451,987188,1250,11826,274,,142,,10576,A+,7/23/2020 17:00,2020-07-23T17:00:00Z,07/23 13:00,2067,11826,2020-07-23T17:00:00Z,,98175,,79253,1964,103,987188,,,,,,,,,,,,51,1127,16972,990750,posNeg,18043,990299,13,129,ae1ed7f1f24c87c42aa874e58056575fd576dd42,0,0,0,0,0,
20200723,VA,81237,3055,890963,417,969145,1218,11697,257,,136,,10479,A+,7/22/2020 17:00,2020-07-22T17:00:00Z,07/22 13:00,2054,11697,2020-07-22T17:00:00Z,,96887,,78182,1951,103,969145,,,,,,,,,,,,51,844,17169,972617,posNeg,17971,972200,3,209,c00381f1e366e005c0e6c8f3998ae12d8df10641,0,0,0,0,0,
20200722,VA,80393,3013,873794,385,951174,1157,11488,253,,136,,10331,A+,7/21/2020 17:00,2020-07-21T17:00:00Z,07/21 13:00,2051,11488,2020-07-21T17:00:00Z,,94379,,77380,1948,103,951174,,,,,,,,,,,,51,1022,13073,954572,posNeg,14026,954187,3,64,5e561e1b1bed00139fe260dd5675d34dd13afd0a,0,0,0,0,0,
20200721,VA,79371,2944,860721,427,937148,1189,11424,258,,127,,10235,A+,7/20/2020 17:00,2020-07-20T17:00:00Z,07/20 13:00,2048,11424,2020-07-20T17:00:00Z,,94379,,76427,1945,103,937148,,,,,,,,,,,,51,996,18635,940519,posNeg,19647,940092,17,159,94719931cdeb1b11f519fa893dfe60c9b11ea3dc,0,0,0,0,0,
20200720,VA,78375,2960,842086,415,917501,1158,11265,265,,125,,10107,A+,7/19/2020 17:00,2020-07-19T17:00:00Z,07/19 13:00,2031,11265,2020-07-19T17:00:00Z,,93228,,75415,1927,104,917501,,,,,,,,,,,,51,945,12153,920876,posNeg,7498,920461,4,62,5d396f8c200cf87843c565d6cd8b1ee154f3f9f8,0,0,0,0,0,
20200719,VA,77430,2940,829933,453,910003,1186,11203,249,,127,,10017,A+,7/18/2020 17:00,2020-07-18T17:00:00Z,07/18 13:00,2027,11203,2020-07-18T17:00:00Z,,92712,,74490,1923,104,910003,,,,,,,,,,,,51,1057,16605,907816,posNeg,12739,907363,2,61,a41298d5ce49cc66d7905038d2b9ca0327e64cf7,0,0,0,0,0,
20200718,VA,76373,2953,813328,421,897264,1166,11142,254,,108,,9976,A+,7/17/2020 17:00,2020-07-17T17:00:00Z,07/17 13:00,2025,11142,2020-07-17T17:00:00Z,,91652,,73420,1921,104,897264,,,,,,,,,,,,51,940,12057,890122,posNeg,16938,889701,12,88,4b50e89c36f5fadb9e4c8b14a9434bb62bd0b38c,0,0,0,0,0,
20200717,VA,75433,2917,801271,470,880326,1171,11054,247,,118,,9883,A+,7/16/2020 17:00,2020-07-16T17:00:00Z,07/16 13:00,2013,11054,2020-07-16T17:00:00Z,,90256,,72516,1909,104,880326,,,,,,,,,,,,51,1002,14529,877174,posNeg,12395,876704,6,276,f9e1b9303f6bf9637c41d9dff648e4f72b5d7a67,0,0,0,0,0,
20200716,VA,74431,2861,786742,444,867931,1134,10778,248,,118,,9644,A+,7/15/2020 17:00,2020-07-15T17:00:00Z,07/15 13:00,2007,10778,2020-07-15T17:00:00Z,,89268,,71570,1903,104,867931,,,,,,,,,,,,51,904,15287,861617,posNeg,13565,861173,15,170,9eba45e014ae9ecdc3ad9acda9e4013bb14025b1,0,0,0,0,0,
20200715,VA,73527,2858,771455,382,854366,1081,10608,246,,113,,9527,A+,7/14/2020 17:00,2020-07-14T17:00:00Z,07/14 13:00,1992,10608,2020-07-14T17:00:00Z,,88265,,70669,1882,110,854366,,,,,,,,,,,,51,1084,13048,845364,posNeg,13864,844982,15,58,463f64ca48a43d65787238d64532a9f3db0b00f2,0,0,0,0,0,
20200714,VA,72443,2833,758407,420,840502,1127,10550,249,,112,,9423,A+,7/13/2020 17:00,2020-07-13T17:00:00Z,07/13 13:00,1977,10550,2020-07-13T17:00:00Z,,87237,,69610,1870,107,840502,,,,,,,,,,,,51,801,16034,831270,posNeg,14041,830850,9,91,5b8b1af6d89b2ee3c802a0d016a7d7564dddde9d,0,0,0,0,0,
20200713,VA,71642,2828,742373,466,826461,1129,10459,243,,105,,9330,A+,7/12/2020 17:00,2020-07-12T17:00:00Z,07/12 13:00,1968,10459,2020-07-12T17:00:00Z,,86045,,68814,1861,107,826461,,,,,,,,,,,,51,972,8998,814481,posNeg,12538,814015,2,104,6f24f531615ac3ff7692c1ce43417b449be4c9e7,0,0,0,0,0,
20200712,VA,70670,2840,733375,389,813923,1045,10355,228,,101,,9310,A+,7/11/2020 17:00,2020-07-11T17:00:00Z,07/11 13:00,1966,10355,2020-07-11T17:00:00Z,,84998,,67830,1859,107,813923,,,,,,,,,,,,51,888,16822,804434,posNeg,16007,804045,4,64,7fc13c0c10e722409d513de77f5f9d1f42f8c2d3,0,0,0,0,0,
20200711,VA,69782,2819,716553,365,797916,1020,10291,230,,97,,9271,A+,7/10/2020 17:00,2020-07-10T17:00:00Z,07/10 13:00,1962,10291,2020-07-10T17:00:00Z,,83832,,66963,1857,105,797916,,,,,,,,,,,,51,851,16759,786700,posNeg,16539,786335,4,96,f21d0c401924091fd6f533c023aac6ebfef096ab,0,0,0,0,0,
20200710,VA,68931,2836,699794,378,781377,1006,10195,234,,102,,9189,A+,7/9/2020 17:00,2020-07-09T17:00:00Z,07/09 13:00,1958,10195,2020-07-09T17:00:00Z,,82679,,66095,1853,105,781377,,,,,,,,,,,,51,943,14354,769103,posNeg,13457,768725,21,174,5f54c91ff1b74a6046395e56b20c4f2807fec7e2,0,0,0,0,0,
20200709,VA,67988,2797,685440,370,767920,956,10021,215,,93,,9065,A+,7/8/2020 17:00,2020-07-08T17:00:00Z,07/08 13:00,1937,10021,2020-07-08T17:00:00Z,,81692,,65191,1832,105,767920,,,,,,,,,,,,51,613,14816,753798,posNeg,16721,753428,32,39,13fe8b8d53933ebddfd80c5a80f80ccb853301f4,0,0,0,0,0,
20200708,VA,67375,2792,670624,377,751199,971,9982,230,,98,,9011,A+,7/7/2020 17:00,2020-07-07T17:00:00Z,07/07 13:00,1905,9982,2020-07-07T17:00:00Z,,80487,,64583,1799,106,751199,,,,,,,,,,,,51,635,9247,738376,posNeg,12900,737999,24,167,0986fa1a453eac84b804486dd0d662070c90a219,0,0,0,0,0,
20200707,VA,66740,2790,661377,313,738299,902,9815,221,,105,,8913,A+,7/6/2020 17:00,2020-07-06T17:00:00Z,07/06 13:00,1881,9815,2020-07-06T17:00:00Z,,79499,,63950,1775,106,738299,,,,,,,,,,,,51,638,12366,728430,posNeg,10798,728117,28,223,7084f9b204c582410b07145fa09b2727285e638b,0,0,0,0,0,
20200706,VA,66102,2763,649011,218,727501,783,9592,194,,86,,8809,A+,7/5/2020 17:00,2020-07-05T17:00:00Z,07/05 13:00,1853,9592,2020-07-05T17:00:00Z,,78870,,63339,1747,106,727501,,,,,,,,,,,,51,354,5404,715331,posNeg,9362,715113,0,16,dfecb8b9e5b31a348fdc03ff05e76935c066a098,0,0,0,0,0,
20200705,VA,65748,2767,643607,246,718139,792,9576,202,,95,,8784,A+,7/4/2020 17:00,2020-07-04T17:00:00Z,07/04 13:00,1853,9576,2020-07-04T17:00:00Z,,78124,,62981,1746,107,718139,,,,,,,,,,,,51,639,9487,709601,posNeg,10389,709355,4,27,6ee43f32de95da50035ef3b8a99430c5f7abc5d5,0,0,0,0,0,
20200704,VA,65109,2709,634120,280,707750,808,9549,207,,99,,8741,A+,7/3/2020 17:00,2020-07-03T17:00:00Z,07/03 13:00,1849,9549,2020-07-03T17:00:00Z,,77536,,62400,1745,104,707750,,,,,,,,,,,,51,716,10153,699509,posNeg,11709,699229,4,20,ab834eccf6b44bd6ce8f5e36f5488e88d793a361,0,0,0,0,0,
20200703,VA,64393,2703,623967,283,696041,818,9529,207,,95,,8711,A+,7/2/2020 17:00,2020-07-02T17:00:00Z,07/02 13:00,1845,9529,2020-07-02T17:00:00Z,,76798,,61690,1741,104,696041,,,,,,,,,,,,51,658,13446,688643,posNeg,11483,688360,29,145,d7513eff53d26baa68df68f54635d8a0b5641c31,0,0,0,0,0,
20200702,VA,63735,2696,610521,343,684558,888,9384,206,,95,,8496,A+,7/1/2020 17:00,2020-07-01T17:00:00Z,07/01 13:00,1816,9384,2020-07-01T17:00:00Z,,75964,,61039,1712,104,684558,,,,,,,,,,,,51,532,15091,674599,posNeg,12640,674256,30,361,f0d7aa6cc80c7c706b69e241794e179a82fefb86,0,0,0,0,0,
20200701,VA,63203,2675,595430,357,671918,892,9023,205,,95,,8131,A+,6/30/2020 17:00,2020-06-30T17:00:00Z,06/30 13:00,1786,9023,2020-06-30T17:00:00Z,,75141,,60528,1681,105,671918,,,,,,,,,,,,51,416,13183,658990,posNeg,16514,658633,23,41,7d38aa0a3b2b9c074899b063f263d83e24872ebb,0,0,0,0,0,
20200630,VA,62787,2663,582247,355,655404,902,8982,230,,98,,8080,A+,6/29/2020 17:00,2020-06-29T17:00:00Z,06/29 13:00,1763,8982,2020-06-29T17:00:00Z,,74344,,60124,1658,105,655404,,,,,,,,,,,,51,598,8064,645389,posNeg,9645,645034,23,159,6fbd918db46fa8bda0bba13863d34e47d9b6c432,0,0,0,0,0,
20200629,VA,62189,2667,574183,261,645759,796,8823,225,,101,,8023,A+,6/28/2020 17:00,2020-06-28T17:00:00Z,06/28 13:00,1740,8823,2020-06-28T17:00:00Z,,73788,,59522,1635,105,645759,,,,,,,,,,,,51,453,7591,636633,posNeg,9045,636372,8,0,bf6351b653a733b6693a6a8043b705a755bcb157,0,0,0,0,0,
20200628,VA,61736,2665,566592,295,636714,818,8823,235,,107,,8005,A+,6/27/2020 17:00,2020-06-27T17:00:00Z,06/27 13:00,1732,8823,2020-06-27T17:00:00Z,,73198,,59071,1628,104,636714,,,,,,,,,,,,51,489,9913,628623,posNeg,10692,628328,8,36,ea918b82f11e559f1048b660c21118542cdb32c8,0,0,0,0,0,
20200627,VA,61247,2636,556679,284,626022,819,8787,234,,103,,7968,A+,6/26/2020 17:00,2020-06-26T17:00:00Z,06/26 13:00,1724,8787,2020-06-26T17:00:00Z,,72567,,58611,1620,104,626022,,,,,,,,,,,,51,677,10786,618210,posNeg,10518,617926,24,65,be388e09b21e1c7a179e67cd6303f7ab752f0a98,0,0,0,0,0,
20200626,VA,60570,2593,545893,295,615504,854,8722,219,,99,,7868,A+,6/25/2020 17:00,2020-06-25T17:00:00Z,06/25 13:00,1700,8722,2020-06-25T17:00:00Z,,71867,,57977,1596,104,615504,,,,,,,,,,,,51,624,12873,606758,posNeg,11693,606463,25,50,3a2a628d86241e73d3fefc482c9959a4a0ebb187,0,0,0,0,0,
20200625,VA,59946,2562,533020,303,603811,854,8672,237,,104,,7818,A+,6/24/2020 17:00,2020-06-24T17:00:00Z,06/24 13:00,1675,8672,2020-06-24T17:00:00Z,,70986,,57384,1572,103,603811,,,,,,,,,,,,51,432,15963,593269,posNeg,11740,592966,14,21,fb9d50cdaf2408d96cce92c4c1c54aba6fd7751a,0,0,0,0,0,
20200624,VA,59514,2558,517057,319,592071,886,8651,235,,107,,7765,A+,6/23/2020 17:00,2020-06-23T17:00:00Z,06/23 13:00,1661,8651,2020-06-23T17:00:00Z,,70203,,56956,1559,102,592071,,,,,,,,,,,,51,520,7674,576890,posNeg,10763,576571,16,79,82ce0912b16be0691e9ecfeb4c5e4af913b13451,0,0,0,0,0,
20200623,VA,58994,2542,509383,291,581308,847,8572,245,,126,,7725,A+,6/22/2020 17:00,2020-06-22T17:00:00Z,06/22 13:00,1645,8572,2020-06-22T17:00:00Z,,69593,,56452,1542,103,581308,,,,,,,,,,,,51,529,9725,568668,posNeg,8137,568377,25,61,0d8f66d94fdc75c9990b0296b7cf12ccd649479e,0,0,0,0,0,
20200622,VA,58465,2516,499658,298,573171,848,8511,240,,132,,7663,A+,6/21/2020 17:00,2020-06-21T17:00:00Z,06/21 13:00,1620,8511,2020-06-21T17:00:00Z,,69143,,55949,1517,103,573171,,,,,,,,,,,,51,471,11976,558421,posNeg,8774,558123,9,2,eb469dcd62653c8c2133d01c01f705dc195d296e,0,0,0,0,0,
20200621,VA,57994,2490,487682,297,564397,863,8509,243,,125,,7646,A+,6/20/2020 17:00,2020-06-20T17:00:00Z,06/20 13:00,1611,8509,2020-06-20T17:00:00Z,,68672,,55504,1508,103,564397,,,,,,,,,,,,51,551,13721,545973,posNeg,14255,545676,4,22,b981eb77964ca7d0de86f663cf44920eb8725aa5,0,0,0,0,0,
20200620,VA,57443,2490,473961,303,550142,880,8487,267,,133,,7607,A+,6/19/2020 17:00,2020-06-19T17:00:00Z,06/19 13:00,1607,8487,2020-06-19T17:00:00Z,,67975,,54953,1504,103,550142,,,,,,,,,,,,51,650,18343,531707,posNeg,8834,531404,5,62,9d302a9176e328cf065590d313d0d56b4d5fbd99,0,0,0,0,0,
20200619,VA,56793,2481,455618,285,541308,862,8425,251,,121,,7563,A+,6/18/2020 17:00,2020-06-18T17:00:00Z,06/18 13:00,1602,8425,2020-06-18T17:00:00Z,,67410,,54312,1499,103,541308,,,,,,,,,,,,51,555,9788,512696,posNeg,9873,512411,16,75,4b57e9fbcd86c3e8687e783b2838cb5759eb29d8,0,0,0,0,0,
20200618,VA,56238,2469,445830,259,531435,857,8350,241,,129,,7493,A+,6/17/2020 17:00,2020-06-17T17:00:00Z,06/17 13:00,1586,8350,2020-06-17T17:00:00Z,,66774,,53769,1482,104,531435,,,,,,,,,,,,51,463,7264,502327,posNeg,11335,502068,3,-17,290c7259dc3d113c9fa20e8ff81ee0b54565658a,0,0,0,0,0,
20200617,VA,55775,2457,438566,313,520100,938,8367,249,,120,,7429,A+,6/16/2020 17:00,2020-06-16T17:00:00Z,06/16 13:00,1583,8367,2020-06-16T17:00:00Z,,66042,,53318,1478,105,520100,,,,,,,,,,,,51,444,8459,494654,posNeg,10219,494341,13,122,c51bb746a83e42b000468f3371ec4ec3ac8119ba,0,0,0,0,0,
20200616,VA,55331,2414,430107,257,509881,904,8245,241,,125,,7341,A+,6/15/2020 17:00,2020-06-15T17:00:00Z,06/15 13:00,1570,8245,2020-06-15T17:00:00Z,,65432,,52917,1465,105,509881,,,,,,,,,,,,51,445,5994,485695,posNeg,7489,485438,18,113,44c5223e4957a70f9b28cdd9d932d9f6ddfa19d8,0,0,0,0,0,
20200615,VA,54886,2426,424113,259,502392,902,8132,269,,130,,7230,A+,6/14/2020 17:00,2020-06-14T17:00:00Z,06/14 13:00,1552,8132,2020-06-14T17:00:00Z,,64951,,52460,1444,108,502392,,,,,,,,,,,,51,380,9619,479258,posNeg,8677,478999,6,-4,c8c5e2421403aa279b0b5ba28f95d52f39ece6bc,0,0,0,0,0,
20200614,VA,54506,2403,414494,302,493715,958,8136,334,,155,,7178,A+,6/13/2020 17:00,2020-06-13T17:00:00Z,06/13 13:00,1546,8136,2020-06-13T17:00:00Z,,64446,,52103,1438,108,493715,,,,,,,,,,,,51,637,8370,469302,posNeg,9500,469000,5,46,e7641a16fa4de13383120eb09deb9aa0eb11129f,0,0,0,0,0,
20200613,VA,53869,2370,406124,283,484215,959,8090,295,,142,,7131,A+,6/12/2020 17:00,2020-06-12T17:00:00Z,06/12 13:00,1541,8090,2020-06-12T17:00:00Z,,63856,,51499,1435,106,484215,,,,,,,,,,,,51,658,8805,460276,posNeg,10561,459993,7,62,1bc1486f1016c022e3eb7737c6de0ef9d5e40b29,0,0,0,0,0,
20200612,VA,53211,2358,397319,363,473654,1026,8028,297,,143,,7002,A+,6/11/2020 17:00,2020-06-11T17:00:00Z,06/11 13:00,1534,8028,2020-06-11T17:00:00Z,,63219,,50853,1426,108,473654,,,,,,,,,,,,51,564,42569,450893,posNeg,9966,450530,14,64,1562f866703d6796785d29f0ef3e29c41f011311,0,0,0,0,0,
20200611,VA,52647,2372,354750,358,463688,1069,7964,273,,138,,6895,A+,6/10/2020 17:00,2020-06-10T17:00:00Z,06/10 13:00,1520,7964,2020-06-10T17:00:00Z,,62434,,50275,1413,107,463688,,,,,,,,,,,,51,470,8563,407755,posNeg,12100,407397,6,-17,c7fc5e7bcd065bc8f291eee5bf1a14a5a4808abd,0,0,0,0,0,
20200610,VA,52177,2392,346187,407,451588,1155,7981,296,,139,,6826,A+,6/9/2020 17:00,2020-06-09T17:00:00Z,06/09 13:00,1514,7981,2020-06-09T17:00:00Z,,61618,,49785,1408,106,451588,,,,,,,,,,,,51,439,7069,398771,posNeg,10867,398364,18,135,c77058e71227bdae65c63314b49c5798a5ceee61,0,0,0,0,0,
20200609,VA,51738,2376,339118,383,440721,1169,7846,311,,155,,6677,A+,6/8/2020 17:00,2020-06-08T17:00:00Z,06/08 13:00,1496,7846,2020-06-08T17:00:00Z,,60931,,49362,1391,105,440721,,,,,,,,,,,,51,487,6777,391239,posNeg,8054,390856,19,116,ff1ea65436d8dbc20ffa595e8f5a5f775a7203af,0,0,0,0,0,
20200608,VA,51251,2372,332341,373,432667,1173,7730,308,,160,,6557,A+,6/7/2020 17:00,2020-06-07T17:00:00Z,06/07 13:00,1477,7730,2020-06-07T17:00:00Z,,60282,,48879,1373,104,432667,,,,,,,,,,,,51,570,3206,383965,posNeg,8655,383592,5,6,d166e6757cc1a32dde1161945e622dcaf1ef25d3,0,0,0,0,0,
20200607,VA,50681,2332,329135,385,424012,1186,7724,316,,165,,6538,A+,6/6/2020 17:00,2020-06-06T17:00:00Z,06/06 13:00,1472,7724,2020-06-06T17:00:00Z,,59668,,48349,1369,103,424012,,,,,,,,,,,,51,1284,7401,380201,posNeg,9237,379816,12,171,e6e6575f31029f993c233e9df0fe20a563fe1d4c,0,0,0,0,0,
20200606,VA,49397,2274,321734,350,414775,1171,7553,324,,169,,6382,A+,6/5/2020 17:00,2020-06-05T17:00:00Z,06/05 13:00,1460,7553,2020-06-05T17:00:00Z,,59020,,47123,1357,103,414775,,,,,,,,,,,,51,865,6496,371481,posNeg,9893,371131,7,-44,5a71d9e1d2ce9b76a86413c27de0e08f80f8da3c,0,0,0,0,0,
20200605,VA,48532,2251,315238,374,404882,1205,7597,320,,161,,6392,A+,6/4/2020 17:00,2020-06-04T17:00:00Z,06/04 13:00,1453,7597,2020-06-04T17:00:00Z,,58319,,46281,1350,103,404882,,,,,,,,,,,,51,676,9504,364144,posNeg,11931,363770,8,47,13f3e3c9a7de4654ea3d9693407f52fba66bcf6e,0,0,0,0,0,
20200604,VA,47856,2236,305734,412,392951,1266,7550,321,,171,,6284,A+,6/3/2020 17:00,2020-06-03T17:00:00Z,06/03 13:00,1445,7550,2020-06-03T17:00:00Z,,57368,,45620,1338,107,392951,,,,,,,,,,,,51,951,10252,354002,posNeg,11402,353590,17,74,d0e6caa0158f6ef55197c5a80a916f693c31b772,0,0,0,0,0,
20200603,VA,46905,2190,295482,435,381549,1311,7476,313,,185,,6165,A+,6/2/2020 17:00,2020-06-02T17:00:00Z,06/02 13:00,1428,7476,2020-06-02T17:00:00Z,,56250,,44715,1322,106,381549,,,,,,,,,,,,51,666,12832,342822,posNeg,12268,342387,21,103,9b40561a756317d5b69e3bdc0275b55503377e72,0,0,0,0,0,
20200602,VA,46239,2170,282650,450,369281,1362,7373,336,,186,,6011,A+,6/1/2020 17:00,2020-06-01T17:00:00Z,06/01 13:00,1407,7373,2020-06-01T17:00:00Z,,55298,,44069,1300,107,369281,,,,,,,,,,,,51,841,3329,329339,posNeg,7484,328889,15,47,240c86cd37303401d2688f57e437f07166ed0dda,0,0,0,0,0,
20200601,VA,45398,2151,279321,419,361797,1371,7326,347,,188,,5899,A+,5/31/2020 17:00,2020-05-31T17:00:00Z,05/31 13:00,1392,7326,2020-05-31T17:00:00Z,,54481,,43247,1282,110,361797,,,,,,,,,,,,51,791,8537,325138,posNeg,7958,324719,17,0,e0de8621b534dd702ee77d3d5885477324f29e8c,0,0,0,0,0,
20200531,VA,44607,2108,270784,500,353839,1458,7326,371,,196,,5868,A+,5/30/2020 17:00,2020-05-30T17:00:00Z,05/30 13:00,1375,7326,2020-05-30T17:00:00Z,,53898,,42499,1274,101,353839,,,,,,,,,,,,51,996,8883,315891,posNeg,9839,315391,5,110,018a9858ff45239bc217c9f5309042e13467080b,0,0,0,0,0,
20200530,VA,43611,2082,261901,481,344000,1471,7216,372,,194,,5745,A+,5/29/2020 17:00,2020-05-29T17:00:00Z,05/29 13:00,1370,7216,2020-05-29T17:00:00Z,,53077,,41529,1269,101,344000,,,,,,,,,,,,51,1078,6057,305993,posNeg,11953,305512,12,44,deb5f9eb02279687a6b5f07bc76ffe006ac538ed,0,0,0,0,0,
20200529,VA,42533,2056,255844,525,332047,1524,7172,373,,193,,5648,A+,5/29/2020 17:00,2020-05-29T17:00:00Z,05/29 13:00,1358,7172,2020-05-29T17:00:00Z,,51711,,40477,1258,100,332047,,,,,,,,,,,,51,1132,9964,298902,posNeg,12362,298377,20,198,c2fb808024e575627168fe486d38cd3b6b378c93,0,0,0,0,0,
20200528,VA,41401,2008,245880,476,319685,1502,6974,416,,195,,5472,A+,5/27/2020 17:00,2020-05-27T17:00:00Z,05/27 13:00,1338,6974,2020-05-27T17:00:00Z,,50205,,39393,1236,102,319685,,,,,,,,,,,,51,1152,9082,287757,posNeg,11757,287281,57,148,6f88a77dd46e21bc7abe602203ec092517a7adff,0,0,0,0,0,
20200527,VA,40249,1973,236798,444,307928,1459,6826,390,,203,,5367,A+,5/26/2020 17:00,2020-05-26T17:00:00Z,05/26 13:00,1281,6826,2020-05-26T17:00:00Z,,48969,,38276,1202,79,307928,,,,,,,,,,,,51,907,8959,277491,posNeg,11501,277047,45,196,058f462c581f5ce3fed047f61803e01b3df0c784,0,0,0,0,0,
20200526,VA,39342,1902,227839,412,296427,1403,6630,366,,190,,5227,A+,5/25/2020 17:00,2020-05-25T17:00:00Z,05/25 13:00,1236,6630,2020-05-25T17:00:00Z,,47645,,37440,1175,61,296427,,,,,,,,,,,,51,1615,6816,267593,posNeg,5226,267181,28,109,172fe8adf8a13c3dc6b86b5f5c3855d5876ca3cc,0,0,0,0,0,
20200525,VA,37727,1837,221023,414,291201,1376,6521,349,,182,,5145,A+,5/24/2020 17:00,2020-05-24T17:00:00Z,05/24 13:00,1208,6521,2020-05-24T17:00:00Z,,47140,,35890,1158,50,291201,,,,,,,,,,,,51,1483,13182,259164,posNeg,7585,258750,37,68,3d1eb30bd6f56dadf7477d90fbe2d74460ee9f83,0,0,0,0,0,
20200524,VA,36244,1793,207841,411,283616,1351,6453,354,,192,,5102,A+,5/23/2020 17:00,2020-05-23T17:00:00Z,05/23 13:00,1171,6453,2020-05-23T17:00:00Z,,46256,,34451,1135,36,283616,,,,,,,,,,,,51,495,11120,244496,posNeg,7319,244085,12,22,740e8e375c4f9a9a63fc44279791a7e45d35be4e,0,0,0,0,0,
20200523,VA,35749,1787,196721,409,276297,1384,6431,330,,213,,5047,A+,5/22/2020 17:00,2020-05-22T17:00:00Z,05/22 13:00,1159,6431,2020-05-22T17:00:00Z,,45359,,33962,1123,36,276297,,,,,,,,,,,,51,799,6496,232879,posNeg,10630,232470,23,9,7bd1911d8f99e553cba3556933f93a7ae8c5f91c,0,0,0,0,0,
20200522,VA,34950,1742,190225,464,265667,1459,6422,366,,207,,4963,A+,5/21/2020 17:00,2020-05-21T17:00:00Z,05/21 13:00,1136,6422,2020-05-21T17:00:00Z,,43902,,33208,1100,36,265667,,,,,,,,,,,,51,813,5763,225639,posNeg,8187,225175,37,153,d6f502a399382c15261cf3f63eb7b5cb484f11f8,0,0,0,0,0,
20200521,VA,34137,1709,184462,490,257480,1491,6269,351,,191,,4778,A+,5/21/2020 17:00,2020-05-21T17:00:00Z,05/21 13:00,1099,6269,2020-05-21T17:00:00Z,,42676,,32428,1064,35,257480,,,,,,,,,,,,51,1229,4744,219089,posNeg,11052,218599,25,210,4136fa1d54782cd96375433b4019393ebcbb3f0a,0,0,0,0,0,
20200520,VA,32908,1661,179718,518,246428,1536,6059,370,,202,,4523,A+,5/19/2020 17:00,2020-05-19T17:00:00Z,05/19 13:00,1074,6059,2020-05-19T17:00:00Z,,41104,,31247,1040,34,246428,,,,,,,,,,,,51,763,9074,213144,posNeg,8154,212626,33,291,8b645af99547ec6a7121b0f528194dbb345fcd20,0,0,0,0,0,
20200519,VA,32145,1606,170644,473,238274,1497,5768,377,,199,,4271,A+,5/18/2020 17:00,2020-05-18T17:00:00Z,05/18 13:00,1041,5768,2020-05-18T17:00:00Z,,39921,,30539,1007,34,238274,,,,,,,,,,,,51,1005,5558,203262,posNeg,5640,202789,27,159,3abb37422fbde04269ce38facb9501d869eb3135,0,0,0,0,0,
