date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201227,VA,333576,51169,,318,totalTestEncountersViral,4149987,2495,17548,514,,318,,,12/26/2020 17:00,2020-12-26T17:00:00Z,12/26 12:00,4854,17548,29661,2020-12-26T17:00:00Z,,344591,,282407,4285,569,4149987,,185281,16713,,,,,,,618369,49300,51,3999,0,333894,21188,333576,,14,84,d61c1fb4508ae1d5de1868ed258ce95063efe86e,0,0,0,0,0,
20201226,VA,329577,50424,,267,totalTestEncountersViral,4128799,2454,17464,548,,299,,,12/25/2020 17:00,2020-12-25T17:00:00Z,12/25 12:00,4840,17464,29545,2020-12-25T17:00:00Z,,341947,,279153,4272,568,4128799,,184862,16628,,,,,,,613309,48074,51,1584,0,329844,58799,329577,,20,14,4cc8ca54b470122530826b8930e9ba5362088150,0,0,0,0,0,
20201225,VA,327993,49945,,272,totalTestEncountersViral,4070000,2478,17450,518,,291,,,12/24/2020 17:00,2020-12-24T17:00:00Z,12/24 12:00,4820,17450,29131,2020-12-24T17:00:00Z,,338769,,278048,4268,552,4070000,,184332,16504,,,,,,,611273,47681,51,4078,0,328265,0,327993,,29,61,d024c6554edb853e40c96b72f9630dca4d811277,0,0,0,0,0,
20201224,VA,323915,48680,,337,totalTestEncountersViral,4070000,2577,17389,530,,294,,,12/23/2020 17:00,2020-12-23T17:00:00Z,12/23 12:00,4791,17389,28940,2020-12-23T17:00:00Z,,334662,,275235,4263,528,4070000,,183622,16337,,,,,,,600101,46717,51,4782,0,324252,40097,323915,,31,118,5a8bb4af2b4b5259293baffde232a0aac97d0d69,0,0,0,0,0,
20201223,VA,319133,47322,,354,totalTestEncountersViral,4029903,2586,17271,532,,290,,,12/22/2020 17:00,2020-12-22T17:00:00Z,12/22 12:00,4760,17271,28330,2020-12-22T17:00:00Z,,329850,,271811,4251,509,4029903,,182305,16098,,,,,,,581961,45465,51,4652,0,319487,36671,319133,,55,188,af67bdf676e3e71f849746663ad50aa8f27374a2,0,0,0,0,0,
20201222,VA,314481,46009,,342,totalTestEncountersViral,3993232,2166,17083,535,,279,,,12/21/2020 17:00,2020-12-21T17:00:00Z,12/21 12:00,4705,17083,28175,2020-12-21T17:00:00Z,,325601,,268472,4221,484,3993232,,181749,15990,,,,,,,569450,43995,51,3591,0,314823,18216,314481,,51,135,206c6596aa5c816a5ac83588ce29dcccf53d56fd,0,0,0,0,0,
20201221,VA,310890,45105,,329,totalTestEncountersViral,3975016,2442,16948,530,,282,,,12/20/2020 17:00,2020-12-20T17:00:00Z,12/20 12:00,4654,16948,27887,2020-12-20T17:00:00Z,,323094,,265785,4192,462,3975016,,181193,15866,,,,,,,546371,42360,51,4042,0,311219,37048,310890,,4,70,cb68a80514af6b157580575c5175de5d435210e9,0,0,0,0,0,
20201220,VA,306848,44259,,326,totalTestEncountersViral,3937968,2405,16878,517,,272,,,12/19/2020 17:00,2020-12-19T17:00:00Z,12/19 12:00,4650,16878,27780,2020-12-19T17:00:00Z,,319340,,262589,4189,461,3937968,,180505,15734,,,,,,,541605,41593,51,3876,0,307174,49299,306848,,7,54,db65d402240f906b8022f94e576093d0fc2e7f8f,0,0,0,0,0,
20201219,VA,302972,43337,,318,totalTestEncountersViral,3888669,2429,16824,495,,264,,,12/18/2020 17:00,2020-12-18T17:00:00Z,12/18 12:00,4643,16824,27633,2020-12-18T17:00:00Z,,314238,,259635,4184,459,3888669,,179607,15579,,,,,,,536904,40887,51,3584,0,303290,56986,302972,,45,140,fc242e1ac9e79eca0aeb0b3ab5c18648e38205f6,0,0,0,0,0,
20201218,VA,299388,42389,,334,totalTestEncountersViral,3831683,2409,16684,510,,254,,,12/17/2020 17:00,2020-12-17T17:00:00Z,12/17 12:00,4598,16684,27471,2020-12-17T17:00:00Z,,308734,,256999,4164,434,3831683,,178644,15367,,,,,,,524667,39768,51,3295,0,299722,20893,299388,,45,181,dcc1c97bf1556d63dee0ed0534d16dd057c65556,0,0,0,0,0,
20201217,VA,296093,41371,,410,totalTestEncountersViral,3810790,2399,16503,490,,246,,,12/16/2020 17:00,2020-12-16T17:00:00Z,12/16 12:00,4553,16503,27307,2020-12-16T17:00:00Z,,306207,,254722,4126,427,3810790,,177710,15176,,,,,,,509287,38582,51,3853,0,296503,30764,296093,,45,150,b787a944aa88ef26b95ac5b71c356f6843f360cf,0,0,0,0,0,
20201216,VA,292240,40346,,359,totalTestEncountersViral,3780026,2349,16353,511,,257,,,12/15/2020 17:00,2020-12-15T17:00:00Z,12/15 12:00,4508,16353,27060,2020-12-15T17:00:00Z,,302764,,251894,4090,418,3780026,,176758,14973,,,,,,,498734,37577,51,3931,0,292599,25270,292240,,38,166,bdba97602144a2c4c34af38d8ce91d0ab815a594,0,0,0,0,0,
20201215,VA,288309,39269,,382,totalTestEncountersViral,3754756,2361,16187,490,,240,,,12/14/2020 17:00,2020-12-14T17:00:00Z,12/14 12:00,4470,16187,26929,2020-12-14T17:00:00Z,,299894,,249040,4058,412,3754756,,176040,14850,,,,,,,485798,36376,51,3160,0,288691,25743,288309,,56,114,b0490c8d7f5d765db4b494bb8f9cdbd439baa15b,0,0,0,0,0,
20201214,VA,285149,38583,,415,totalTestEncountersViral,3729013,2260,16073,458,,236,,,12/13/2020 17:00,2020-12-13T17:00:00Z,12/13 12:00,4414,16073,26618,2020-12-13T17:00:00Z,,296965,,246566,4009,405,3729013,,175431,14764,,,,,,,468468,34999,51,3240,0,285564,26266,285149,,3,59,3fbb4cc292e8f746754a8a8b8cd078705308deb4,0,0,0,0,0,
20201213,VA,281909,37990,,358,totalTestEncountersViral,3702747,2154,16014,426,,220,,,12/12/2020 17:00,2020-12-12T17:00:00Z,12/12 12:00,4411,16014,26503,2020-12-12T17:00:00Z,,294026,,243919,4006,405,3702747,,174786,14661,,,,,,,464781,34344,51,3294,0,282267,31966,281909,,2,47,e4e49f6684b9b40017acf6fd1c8feae1e07231e6,0,0,0,0,0,
20201212,VA,278615,37218,,338,totalTestEncountersViral,3670781,2117,15967,440,,229,,,12/11/2020 17:00,2020-12-11T17:00:00Z,12/11 12:00,4409,15967,26434,2020-12-11T17:00:00Z,,290122,,241397,4005,404,3670781,,173585,14450,,,,,,,460725,33645,51,4177,0,278953,36289,278615,,39,103,1e95476d0fd62def754c8c3a278115b880e4e2c0,0,0,0,0,0,
20201211,VA,274438,36157,,366,totalTestEncountersViral,3634492,2115,15864,427,,216,,,12/10/2020 17:00,2020-12-10T17:00:00Z,12/10 12:00,4370,15864,26190,2020-12-10T17:00:00Z,,285871,,238281,3973,397,3634492,,172142,14230,,,,,,,450597,32581,51,3395,0,274804,33751,274438,,35,141,dfd9119eb2ffaa2dc1c12e746f4c5c29eecc7359,0,0,0,0,0,
20201210,VA,271043,35323,,366,totalTestEncountersViral,3600741,2051,15723,415,,203,,,12/9/2020 17:00,2020-12-09T17:00:00Z,12/09 12:00,4335,15723,26016,2020-12-09T17:00:00Z,,282215,,235720,3940,395,3600741,,170832,14054,,,,,,,437010,31451,51,3915,0,271409,27442,271043,,54,131,d93c520760f88e91061cddd175884011f3bca7a8,0,0,0,0,0,
20201209,VA,267128,34188,,382,totalTestEncountersViral,3573299,2035,15592,436,,200,,,12/8/2020 17:00,2020-12-08T17:00:00Z,12/08 12:00,4281,15592,25862,2020-12-08T17:00:00Z,,279105,,232940,3894,387,3573299,,169610,13906,,,,,,,425676,30484,51,4398,0,267510,27430,267128,,21,125,91342af5088ad7090d80a58487ed2486a70f5106,0,0,0,0,0,
20201208,VA,262730,33177,,348,totalTestEncountersViral,3545869,1918,15467,435,,196,,,12/7/2020 17:00,2020-12-07T17:00:00Z,12/07 12:00,4260,15467,25201,2020-12-07T17:00:00Z,,275809,,229553,3875,385,3545869,,169034,13822,,,,,,,413883,29468,51,3860,0,263078,23817,262730,,52,111,3092a16359caaba2d33cdc5fe9e770030f9f6521,0,0,0,0,0,
20201207,VA,258870,32444,,329,totalTestEncountersViral,3522052,1885,15356,403,,180,,,12/6/2020 17:00,2020-12-06T17:00:00Z,12/06 12:00,4208,15356,25401,2020-12-06T17:00:00Z,,273087,,226426,3829,379,3522052,,168577,13780,,,,,,,398841,28286,51,3817,0,259199,29851,258870,,8,61,c6fbfad207cdfa7d80185745bbe6108bda9f6e21,0,0,0,0,0,
20201206,VA,255053,31674,,479,totalTestEncountersViral,3492201,1969,15295,395,,187,,,12/5/2020 17:00,2020-12-05T17:00:00Z,12/05 12:00,4200,15295,25235,2020-12-05T17:00:00Z,,270132,,223379,3822,378,3492201,,168166,13691,,,,,,,395181,27785,51,3880,0,255532,55853,255053,,3,40,f43f1615f8bb276c1b1296ccca60957b7131446d,0,0,0,0,0,
20201205,VA,251173,30663,,344,totalTestEncountersViral,3436348,1852,15255,407,,183,,,12/4/2020 17:00,2020-12-04T17:00:00Z,12/04 12:00,4197,15255,25115,2020-12-04T17:00:00Z,,263811,,220510,3819,378,3436348,,167356,13570,,,,,,,391458,27174,51,3793,0,251517,49724,251173,,37,139,31928f59b1c4a389a565f4734b5eb7cee49e0574,0,0,0,0,0,
20201204,VA,247380,29792,,368,totalTestEncountersViral,3386624,1854,15116,413,,187,,,12/3/2020 17:00,2020-12-03T17:00:00Z,12/03 12:00,4160,15116,24998,2020-12-03T17:00:00Z,,258264,,217588,3805,355,3386624,,166524,13429,,,,,,,381849,26246,51,2877,0,247748,25623,247380,,13,102,f71e12ed4b46355bd2556a1058c38772dcef09d2,0,0,0,0,0,
20201203,VA,244503,28735,,386,totalTestEncountersViral,3361001,1853,15014,411,,186,,,12/2/2020 17:00,2020-12-02T17:00:00Z,12/02 12:00,4147,15014,24782,2020-12-02T17:00:00Z,,255535,,215768,3798,349,3361001,,165936,13333,,,,,,,369584,25296,51,2023,0,244889,10105,244503,,34,131,83e2fbfde7a948b268683a0c3dd96cc5244a94df,0,0,0,0,0,
20201202,VA,242480,28094,,388,totalTestEncountersViral,3350896,1860,14883,427,,188,,,12/1/2020 17:00,2020-12-01T17:00:00Z,12/01 12:00,4113,14883,24620,2020-12-01T17:00:00Z,,253961,,214386,3768,345,3350896,,165196,13193,,,,,,,359184,24460,51,2417,0,242868,9470,242480,,20,158,93abbf23def7100450930b4852e1f114fc4217c4,0,0,0,0,0,
20201201,VA,240063,27147,,335,totalTestEncountersViral,3341426,1757,14725,398,,173,,,11/30/2020 17:00,2020-11-30T17:00:00Z,11/30 12:00,4093,14725,24393,2020-11-30T17:00:00Z,,252516,,212916,3750,343,3341426,,164852,13134,,,,,,,347973,23481,51,2228,0,240398,15099,240063,,31,106,4a65638565fe48e37b2b22c2e797e5daf3f65a22,0,0,0,0,0,
20201130,VA,237835,26581,,327,totalTestEncountersViral,3326327,1658,14619,376,,162,,,11/29/2020 17:00,2020-11-29T17:00:00Z,11/29 12:00,4062,14619,24199,2020-11-29T17:00:00Z,,250857,,211254,3723,339,3326327,,164675,13113,,,,,,,333151,22467,51,1893,0,238162,16984,237835,,4,47,070a004f87c24a34c22dd70e31ca7e6681501eec,0,0,0,0,0,
20201129,VA,235942,26159,,338,totalTestEncountersViral,3309343,1628,14572,365,,155,,,11/28/2020 17:00,2020-11-28T17:00:00Z,11/28 12:00,4058,14572,24062,2020-11-28T17:00:00Z,,249282,,209783,3719,339,3309343,,164487,13083,,,,,,,330594,21982,51,2325,0,236280,14135,235942,,4,56,e79e3c59a5080a9848dec18eecae76e00f620fbc,0,0,0,0,0,
20201128,VA,233617,25448,,271,totalTestEncountersViral,3295208,1585,14516,370,,149,,,11/27/2020 17:00,2020-11-27T17:00:00Z,11/27 12:00,4054,14516,23957,2020-11-27T17:00:00Z,,247942,,208169,3715,339,3295208,,164242,13056,,,,,,,327697,21435,51,3173,0,233888,25498,233617,,10,65,d7da4c1a7ebefa72a270eb2b4d85846350826ae7,0,0,0,0,0,
20201127,VA,230444,24812,,317,totalTestEncountersViral,3269710,1593,14451,373,,160,,,11/26/2020 17:00,2020-11-26T17:00:00Z,11/26 12:00,4044,14451,23858,2020-11-26T17:00:00Z,,245600,,205632,3704,340,3269710,,163722,12992,,,,,,,320970,20657,51,1544,0,230761,32817,230444,,15,34,9365028b4f94ad9b3c9c1988ca160f790f731ca3,0,0,0,0,0,
20201126,VA,228900,24494,,315,totalTestEncountersViral,3236893,1601,14417,370,,152,,,11/25/2020 17:00,2020-11-25T17:00:00Z,11/25 12:00,4029,14417,23749,2020-11-25T17:00:00Z,,243145,,204406,3698,331,3236893,,163229,12874,,,,,,,318954,20419,51,2600,0,229215,23027,228900,,21,105,5063e33c56a54e4af06645ef4abe37fbfdcedc48,0,0,0,0,0,
20201125,VA,226300,23874,,304,totalTestEncountersViral,3213866,1549,14312,361,,153,,,11/24/2020 17:00,2020-11-24T17:00:00Z,11/24 12:00,4008,14312,23625,2020-11-24T17:00:00Z,,239167,,202426,3679,329,3213866,,162545,12744,,,,,,,306712,19764,51,2718,0,226604,26599,226300,,29,100,915f94d4cb6c84449aedeac30e5ee4971dc2582b,0,0,0,0,0,
20201124,VA,223582,23298,,323,totalTestEncountersViral,3187267,1496,14212,354,,146,,,11/23/2020 17:00,2020-11-23T17:00:00Z,11/23 12:00,3979,14212,23498,2020-11-23T17:00:00Z,,239167,,200284,3660,319,3187267,,162237,12670,,,,,,,295204,19026,51,2544,0,223905,26208,223582,,37,116,df1b3f621df8efbc4d63e942eebb22a14c9cc46a,0,0,0,0,0,
20201123,VA,221038,22896,,382,totalTestEncountersViral,3161059,1512,14096,351,,152,,,11/22/2020 17:00,2020-11-22T17:00:00Z,11/22 12:00,3942,14096,23253,2020-11-22T17:00:00Z,,237216,,198142,3629,313,3161059,,161986,12636,,,,,,,281905,18262,51,3242,0,221420,42165,221038,,4,50,d311e98fdf69d56175cf40496fbac9eca63b34f2,0,0,0,0,0,
20201122,VA,217796,22297,,351,totalTestEncountersViral,3118894,1469,14046,320,,145,,,11/21/2020 17:00,2020-11-21T17:00:00Z,11/21 12:00,3938,14046,23133,2020-11-21T17:00:00Z,,234326,,195499,3628,310,3118894,,161570,12551,,,,,,,278521,17860,51,2117,0,218147,47759,217796,,0,29,551498a4a5d50d87d9ce774a903e4f682868a3aa,0,0,0,0,0,
20201121,VA,215679,21925,,349,totalTestEncountersViral,3071135,1507,14017,331,,135,,,11/20/2020 17:00,2020-11-20T17:00:00Z,11/20 12:00,3938,14017,23053,2020-11-20T17:00:00Z,,230823,,193754,3628,310,3071135,,161019,12447,,,,,,,274637,17535,51,2348,0,216028,35503,215679,,26,103,76342256bafa22814ad03b7d0df75d574ea11f21,0,0,0,0,0,
20201120,VA,213331,21360,,351,totalTestEncountersViral,3035632,1510,13914,318,,133,,,11/20/2020 17:00,2020-11-20T17:00:00Z,11/20 12:00,3912,13914,22946,2020-11-20T17:00:00Z,,228050,,191971,3605,307,3035632,,160366,12337,,,,,,,267440,16975,51,2544,0,213682,28171,213331,,16,99,b02be88fe4f83b95b00be6d61c509bcf46f9219d,0,0,0,0,0,
20201119,VA,210787,20631,,440,totalTestEncountersViral,3007461,1569,13815,303,,123,,,11/18/2020 17:00,2020-11-18T17:00:00Z,11/18 12:00,3896,13815,22858,2020-11-18T17:00:00Z,,226178,,190156,3594,302,3007461,,159753,12233,,,,,,,257906,16468,51,1954,0,211227,24031,210787,,36,108,4e3f895d82915a6435dbb13bbee2773030e2654a,0,0,0,0,0,
20201118,VA,208833,19980,,364,totalTestEncountersViral,2983430,1469,13707,318,,126,,,11/17/2020 17:00,2020-11-17T17:00:00Z,11/17 12:00,3860,13707,22594,2020-11-17T17:00:00Z,,224321,,188853,3569,291,2983430,,159160,12132,,,,,,,251641,16091,51,2071,0,209197,20273,208833,,25,99,5fc9ab241e86ac5b934c74bd2b86e6e8bcc00cd2,0,0,0,0,0,
20201117,VA,206762,19475,,312,totalTestEncountersViral,2963157,1392,13608,272,,103,,,11/16/2020 17:00,2020-11-16T17:00:00Z,11/16 12:00,3835,13608,22466,2020-11-16T17:00:00Z,,223485,,187287,3557,278,2963157,,158884,12072,,,,,,,242057,15566,51,2125,0,207074,25024,206762,,29,56,e716261cf62b5660d71a1f23018d8b0e5c14b257,0,0,0,0,0,
20201116,VA,204637,19112,,266,totalTestEncountersViral,2938133,1337,13552,263,,118,,,11/15/2020 17:00,2020-11-15T17:00:00Z,11/15 12:00,3806,13552,22362,2020-11-15T17:00:00Z,,221669,,185525,3533,273,2938133,,158675,12045,,,,,,,233836,14984,51,2677,0,204903,17396,204637,,6,48,14522522155b6a8e5f94a8aacf7f439671d0f735,0,0,0,0,0,
20201115,VA,201960,18506,,278,totalTestEncountersViral,2920737,1284,13504,252,,120,,,11/14/2020 17:00,2020-11-14T17:00:00Z,11/14 12:00,3800,13504,22252,2020-11-14T17:00:00Z,,220239,,183454,3527,273,2920737,,158299,11983,,,,,,,231890,14728,51,1161,0,202238,33735,201960,,1,24,c3970d800f9cfb047ce371f8c5104efee1f47a06,0,0,0,0,0,
20201114,VA,200799,18315,,293,totalTestEncountersViral,2887002,1312,13480,261,,121,,,11/13/2020 17:00,2020-11-13T17:00:00Z,11/13 12:00,3799,13480,22192,2020-11-13T17:00:00Z,,217693,,182484,3526,273,2887002,,157976,11920,,,,,,,229928,14415,51,1537,0,201092,22993,200799,,14,72,61bb91b24446305c8e461ca83934e6d039f77a15,0,0,0,0,0,
20201113,VA,199262,17786,,318,totalTestEncountersViral,2864009,1296,13408,258,,115,,,11/12/2020 17:00,2020-11-12T17:00:00Z,11/12 12:00,3785,13408,22095,2020-11-12T17:00:00Z,,215909,,181476,3513,272,2864009,,157504,11841,,,,,,,224599,13895,51,1235,0,199580,10212,199262,,27,69,29485b5013e6a0ce5e7c119b2a1b324bf1cdcf78,0,0,0,0,0,
20201112,VA,198027,17404,,370,totalTestEncountersViral,2853797,1313,13339,246,,110,,,11/11/2020 17:00,2020-11-11T17:00:00Z,11/11 12:00,3758,13339,22002,2020-11-11T17:00:00Z,,214915,,180623,3490,268,2853797,,157051,11761,,,,,,,216078,13380,51,1521,0,198397,11990,198027,,17,66,9715c1eab03805fd6242d06c353d764c0c0f7b20,0,0,0,0,0,
20201111,VA,196506,16820,,362,totalTestEncountersViral,2841807,1265,13273,250,,106,,,11/10/2020 17:00,2020-11-10T17:00:00Z,11/10 12:00,3741,13273,21863,2020-11-10T17:00:00Z,,213917,,179686,3474,267,2841807,,156626,11696,,,,,,,209299,12832,51,1594,0,196868,21148,196506,,15,90,14508178df668e7cd05a3a7305394e21cef189ce,0,0,0,0,0,
20201110,VA,194912,16480,,289,totalTestEncountersViral,2820659,1174,13183,224,,88,,,11/9/2020 17:00,2020-11-09T17:00:00Z,11/09 12:00,3726,13183,21716,2020-11-09T17:00:00Z,,212446,,178432,3460,266,2820659,,156431,11677,,,,,,,201185,12356,51,1435,0,195201,17809,194912,,13,67,264d04f17c84fee698806a4cafa649c16d5e4d4a,0,0,0,0,0,
20201109,VA,193477,16237,,303,totalTestEncountersViral,2802850,1127,13116,214,,98,,,11/8/2020 17:00,2020-11-08T17:00:00Z,11/08 12:00,3713,13116,21618,2020-11-08T17:00:00Z,,211092,,177240,3447,266,2802850,,156286,11654,,,,,,,193316,11777,51,1302,0,193780,15744,193477,,6,52,0a70bfae393401386ae3936f9afd1be78f4651d7,0,0,0,0,0,
20201108,VA,192175,15956,,271,totalTestEncountersViral,2787106,1090,13064,202,,90,,,11/7/2020 17:00,2020-11-07T17:00:00Z,11/07 12:00,3707,13064,21494,2020-11-07T17:00:00Z,,210094,,176219,3441,266,2787106,,156041,11627,,,,,,,191824,11541,51,1302,0,192446,20753,192175,,3,42,914aa5e4110d5f1a3bdc6a2c3be82e556b65260e,0,0,0,0,0,
20201107,VA,190873,15686,,264,totalTestEncountersViral,2766353,1062,13022,215,,91,,,11/6/2020 17:00,2020-11-06T17:00:00Z,11/06 12:00,3704,13022,21441,2020-11-06T17:00:00Z,,208746,,175187,3439,265,2766353,,155695,11575,,,,,,,190186,11320,51,2103,0,191137,23124,190873,,22,86,ae2e5b6a699dec45819f68cd2ac92b644bb8df77,0,0,0,0,0,
20201106,VA,188770,15125,,266,totalTestEncountersViral,2743229,1057,12936,216,,96,,,11/5/2020 17:00,2020-11-05T17:00:00Z,11/05 12:00,3682,12936,21366,2020-11-05T17:00:00Z,,207023,,173645,3432,250,2743229,,155320,11524,,,,,,,184749,10986,51,1568,0,189036,24023,188770,,-6,71,dc5298bff5d0190d961e0613d1b9808a4680630b,0,0,0,0,0,
20201105,VA,187202,14784,,297,totalTestEncountersViral,2719206,1064,12865,240,,104,,,11/4/2020 17:00,2020-11-04T17:00:00Z,11/04 12:00,3688,12865,21289,2020-11-04T17:00:00Z,,205694,,172418,3426,262,2719206,,154933,11466,,,,,,,178110,10584,51,1366,0,187499,18441,187202,,11,68,04c25183b3cbf90a6800dbc9b5942250cc019aa3,0,0,0,0,0,
20201104,VA,185836,14410,,262,totalTestEncountersViral,2700765,1041,12797,231,,102,,,11/3/2020 17:00,2020-11-03T17:00:00Z,11/03 12:00,3677,12797,20372,2020-11-03T17:00:00Z,,204362,,171426,3416,261,2700765,,154480,11414,,,,,,,172639,10270,51,1157,0,186098,15096,185836,,11,58,650fa3a257bfe61613d01a1eff5826397c8f178f,0,0,0,0,0,
20201103,VA,184679,14102,,280,totalTestEncountersViral,2685669,1026,12739,222,,97,,,11/2/2020 17:00,2020-11-02T17:00:00Z,11/02 12:00,3666,12739,20306,2020-11-02T17:00:00Z,,203259,,170577,3408,258,2685669,,154320,11385,,,,,,,165181,9950,51,1261,0,184959,22514,184679,,8,65,1d3217861bc5d98f0315ff27d75c0d4779c0d6f8,0,0,0,0,0,
20201102,VA,183418,13906,,309,totalTestEncountersViral,2663155,1031,12674,214,,97,,,11/1/2020 17:00,2020-11-01T17:00:00Z,11/01 12:00,3658,12674,20124,2020-11-01T17:00:00Z,,201764,,169512,3402,256,2663155,,154182,11355,,,,,,,158540,9623,51,1026,0,183727,15496,183418,,3,27,dd8ca8393dee030506a488d9621539f52f4a674a,0,0,0,0,0,
20201101,VA,182392,13717,,289,totalTestEncountersViral,2647659,1012,12647,228,,98,,,10/31/2020 17:00,2020-10-31T17:00:00Z,10/31 13:00,3655,12647,20044,2020-10-31T17:00:00Z,,200892,,168675,3399,256,2647659,,153999,11324,,,,,,,157691,9447,51,1202,0,182681,21607,182392,,1,43,c743f3100fe9bce084c7fe8e5e75d4eb2812bf2e,0,0,0,0,0,
20201031,VA,181190,13487,,273,totalTestEncountersViral,2626052,1026,12604,228,,104,,,10/30/2020 17:00,2020-10-30T17:00:00Z,10/30 13:00,3654,12604,20008,2020-10-30T17:00:00Z,,199544,,167703,3398,256,2626052,,153578,11261,,,,,,,156735,9296,51,1551,0,181463,19388,181190,,11,93,f8275389c3f61411da8c43323b377e762467cfab,0,0,0,0,0,
20201030,VA,179639,13088,,302,totalTestEncountersViral,2606664,1065,12511,231,,107,,,10/29/2020 17:00,2020-10-29T17:00:00Z,10/29 13:00,3643,12511,19929,2020-10-29T17:00:00Z,,198437,,166551,3391,252,2606664,,153190,11198,,,,,,,153542,9040,51,1456,0,179941,22859,179639,,7,57,5b6c5dd9f13298a8578241d0a1de22b3bde7efea,0,0,0,0,0,
20201029,VA,178183,12799,,334,totalTestEncountersViral,2583805,1082,12454,249,,108,,,10/28/2020 17:00,2020-10-28T17:00:00Z,10/28 13:00,3636,12454,19832,2020-10-28T17:00:00Z,,196941,,165384,3384,252,2583805,,152722,11141,,,,,,,148502,8716,51,1429,0,178517,20492,178183,,20,70,4ae04725fb8daff63a662e2a47ae21322f099553,0,0,0,0,0,
20201028,VA,176754,12446,,336,totalTestEncountersViral,2563313,1068,12384,252,,113,,,10/27/2020 17:00,2020-10-27T17:00:00Z,10/27 13:00,3616,12384,19786,2020-10-27T17:00:00Z,,195768,,164308,3364,252,2563313,,152222,11065,,,,,,,144018,8419,51,1345,0,177090,19798,176754,,16,64,0d937aa33b2ed499ebbc026d770d62a220793aa2,0,0,0,0,0,
20201027,VA,175409,12070,,335,totalTestEncountersViral,2543515,1081,12320,230,,106,,,10/27/2020 17:00,2020-10-27T17:00:00Z,10/27 13:00,3600,12320,19702,2020-10-27T17:00:00Z,,194517,,163339,3350,250,2543515,,152030,11035,,,,,,,137698,8062,51,1134,0,175744,18094,175409,,19,60,68a3d61a2eaeb673fb663f20b2cd4c00a97af93a,0,0,0,0,0,
20201026,VA,174275,11848,,312,totalTestEncountersViral,2525421,1048,12260,230,,114,,,10/25/2020 17:00,2020-10-25T17:00:00Z,10/25 13:00,3581,12260,19583,2020-10-25T17:00:00Z,,193427,,162427,3331,250,2525421,,151884,11027,,,,,,,132820,7711,51,904,0,174587,15308,174275,,2,27,79373f0c12826d78a251e6690eef483b00311fb4,0,0,0,0,0,
20201025,VA,173371,11703,,283,totalTestEncountersViral,2510113,979,12233,216,,109,,,10/24/2020 17:00,2020-10-24T17:00:00Z,10/24 13:00,3579,12233,19520,2020-10-24T17:00:00Z,,192590,,161668,3329,250,2510113,,151576,10979,,,,,,,131764,7556,51,999,0,173654,21096,173371,,1,35,cfa2896db1e53b920fb53adc963633e9475e81dd,0,0,0,0,0,
20201024,VA,172372,11529,,283,totalTestEncountersViral,2489017,979,12198,220,,117,,,10/23/2020 17:00,2020-10-23T17:00:00Z,10/23 13:00,3578,12198,19455,2020-10-23T17:00:00Z,,191459,,160843,3328,250,2489017,,151141,10920,,,,,,,130880,7390,51,1088,0,172655,16956,172372,,39,58,eb6f11e97fc14c1c3a1459c6a0f6f3c030fd2a4b,0,0,0,0,0,
20201023,VA,171284,11280,,310,totalTestEncountersViral,2472061,1012,12140,233,,113,,,10/22/2020 17:00,2020-10-22T17:00:00Z,10/22 13:00,3539,12140,19406,2020-10-22T17:00:00Z,,190579,,160004,3293,246,2472061,,150675,10848,,,,,,,126983,7104,51,1180,0,171594,20363,171284,,15,67,d24b9cfa5ca616340b1a41d0556dcd42c164d5af,0,0,0,0,0,
20201022,VA,170104,11044,,424,totalTestEncountersViral,2451698,1109,12073,218,,120,,,10/21/2020 17:00,2020-10-21T17:00:00Z,10/21 13:00,3524,12073,19321,2020-10-21T17:00:00Z,,189561,,159060,3274,250,2451698,,150199,10788,,,,,,,122836,6854,51,1332,0,170528,19962,170104,,9,63,380978fd8c4da83a75a4a7954cc5b0048036bbd5,0,0,0,0,0,
20201021,VA,168772,10774,,315,totalTestEncountersViral,2431736,1010,12010,202,,97,,,10/20/2020 17:00,2020-10-20T17:00:00Z,10/20 13:00,3515,12010,19226,2020-10-20T17:00:00Z,,188401,,157998,3266,249,2431736,,149742,10737,,,,,,,118874,6573,51,1018,0,169087,19796,168772,,30,55,9ebfd7f2947a20e70e5fc15125934ac7cbf7a542,0,0,0,0,0,
