date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200511,VA,25070,125547,432,1504,4777,362,,194,,3273,A+,5/10/2020 17:00,2020-05-10T17:00:00Z,05/10 13:00,850,4777,2020-05-10T17:00:00Z,167758,,,23889,823,27,51,989,6573,151049,150617,7562,150617,11,21,3b0cff0911dcd24a44d30bd41582096f3ccdac88,0,0,0,0,0,
20200510,VA,24081,118974,506,1555,4756,351,,187,,3201,A+,5/9/2020 17:00,2020-05-09T17:00:00Z,05/09 13:00,839,4756,2020-05-09T17:00:00Z,157957,,,22962,813,26,51,885,5021,143561,143055,5906,143055,12,39,fd72de1b0cc4c44c683a87bae0047de9a53064bb,0,0,0,0,0,
20200509,VA,23196,113953,501,1593,4717,367,,198,,3124,A+,5/8/2020 17:00,2020-05-08T17:00:00Z,05/08 13:00,827,4717,2020-05-08T17:00:00Z,150952,,,22086,801,26,51,854,6350,137650,137149,7204,137149,15,95,d696cff967304eb10b334499f119e4a9a8aa4c2b,0,0,0,0,0,
20200508,VA,22342,107603,549,1625,4622,378,,199,,2997,A+,5/7/2020 17:00,2020-05-07T17:00:00Z,05/07 13:00,812,4622,2020-05-07T17:00:00Z,143220,,,21274,787,25,51,772,6021,130494,129945,6793,129945,43,184,0e2e94ca5d0d7d85cb44b2087352ddec91a9461b,0,0,0,0,0,
20200507,VA,21570,101582,519,1613,4438,371,,203,,2825,A+,5/6/2020 17:00,2020-05-06T17:00:00Z,05/06 13:00,769,4438,2020-05-06T17:00:00Z,136558,,,20537,745,24,51,1314,8130,123671,123152,9444,123152,56,325,3a7cad36eac343babd2b3769349b738c3d6a14e8,0,0,0,0,0,
20200506,VA,20256,93452,469,1496,4113,361,,189,,2617,A+,5/4/2020 17:00,2020-05-04T17:00:00Z,05/04 13:00,713,4113,2020-05-04T17:00:00Z,127938,,,19357,690,23,51,0,0,114177,113708,0,113708,0,0,1b84e4153f09a751c3e346966b3b344ed1bd6c18,0,0,0,0,0,
20200505,VA,20256,93452,469,1496,4113,361,,189,,2617,A+,5/4/2020 17:00,2020-05-04T17:00:00Z,05/04 13:00,713,4113,2020-05-04T17:00:00Z,127938,,,19357,690,23,51,764,651,114177,113708,1415,113708,29,103,733fa65255ed8449b1df148c005faa4d70fc1ad2,0,0,0,0,0,
20200504,VA,19492,92801,478,1463,4010,348,,192,,2547,A+,5/3/2020 17:00,2020-05-03T17:00:00Z,05/03 13:00,684,4010,2020-05-03T17:00:00Z,122778,,,18640,662,22,51,821,3470,112771,112293,4291,112293,24,100,d262070a3de79ae13047a447e41bed7cd7cdc903,0,0,0,0,0,
20200503,VA,18671,89331,465,1413,3910,385,,193,,2497,B,5/2/2020 17:00,2020-05-02T17:00:00Z,05/02 13:00,660,3910,2020-05-02T17:00:00Z,119065,,,17873,644,16,51,940,4966,108467,108002,5906,108002,44,172,8e5ab339c394352505cac29cf6eb02474c7ece75,0,0,0,0,0,
20200502,VA,17731,84365,458,1426,3738,375,,202,,2312,B,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,616,3738,2020-05-02T00:00:00Z,,,,16979,607,9,51,830,-5174,102554,102096,-4344,102096,35,84,ebb4ac4b43408481966f22319db2d5b8c04c0b1a,0,0,0,0,0,
20200501,VA,16901,89539,468,1431,3654,366,,193,,2196,B,4/30/2020 17:00,2020-04-30T17:00:00Z,04/30 13:00,581,3654,2020-04-30T17:00:00Z,,,,16109,572,9,51,1055,13876,106908,106440,14931,106440,29,0,ff9f9425974c10cd1b5bec19bdd0992319427c14,0,0,0,0,0,
20200430,VA,15846,75663,583,1550,3654,372,,208,,2104,B,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,552,3654,2020-04-30T00:00:00Z,,,,15180,543,9,51,885,4684,92092,91509,5569,91509,30,46,b7f7a8d08c2651ca4ebcbfbd5ebea46f1be56adf,0,0,0,0,0,
20200429,VA,14961,70979,620,1566,3608,387,,222,,2042,B,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,522,3608,2020-04-29T00:00:00Z,,,,14328,513,9,51,622,2020,86560,85940,2642,85940,30,186,50eaa71ac71773616a315b942da2b35a446bf209,0,0,0,0,0,
20200428,VA,14339,68959,560,1508,3422,376,,217,,1914,B,4/27/2020 17:00,2020-04-27T17:00:00Z,04/27 13:00,492,3422,2020-04-27T17:00:00Z,,,,13794,487,5,51,804,1815,83858,83298,2619,83298,34,124,bda4e50991e37d66f8c8067188223c8cf2af4064,0,0,0,0,0,
20200427,VA,13535,67144,542,1455,3298,389,,217,,1843,B,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,458,3298,2020-04-27T00:00:00Z,,,,13036,454,4,51,565,3514,81221,80679,4079,80679,10,1284,8d3d446b42d82a0c9a69480771d60f5b653dfe55,0,0,0,0,0,
20200426,VA,12970,63630,539,1436,2014,387,,217,,1815,B,4/26/2020 00:00,2020-04-26T00:00:00Z,04/25 20:00,448,2014,2020-04-26T00:00:00Z,,,,12488,444,4,51,604,3354,77139,76600,3958,76600,12,72,41cf5ee90483deb4b5718e46903196b1ebf67294,0,0,0,0,0,
20200425,VA,12366,60276,1405,1405,1942,357,,223,,1717,B,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,436,1942,2020-04-25T00:00:00Z,,,,11902,432,4,51,772,2430,74047,72642,3202,72642,26,105,22354375b73b64504f57b017a775ad4341cbf290,0,0,0,0,0,
20200424,VA,11594,57846,487,1399,1837,379,,220,,1672,A,4/24/2020 00:00,2020-04-24T00:00:00Z,04/23 20:00,410,1837,2020-04-24T00:00:00Z,,,,11169,407,3,51,596,3955,69927,69440,4551,69440,38,84,0f0c1e334cdfa0233555120068da0dba9ad99e46,0,0,0,0,0,
20200423,VA,10998,53891,492,1379,1753,400,,249,,1567,A,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,372,1753,2020-04-23T00:00:00Z,,,,10627,370,2,51,732,3379,65381,64889,4111,64889,23,94,61447e22e205deca28aa684275592f8887b3d3f6,0,0,0,0,0,
20200422,VA,10266,50512,477,1374,1659,419,,244,,1497,A,4/22/2020 00:00,2020-04-22T00:00:00Z,04/21 20:00,349,1659,2020-04-22T00:00:00Z,,,,9952,347,2,51,636,1788,61255,60778,2424,60778,25,78,61955f2eaddd413e36e3d9028c1dc993f4702b4c,0,0,0,0,0,
20200421,VA,9630,48724,477,1331,1581,403,,251,,1418,A,4/21/2020 00:00,2020-04-21T00:00:00Z,04/20 20:00,324,1581,2020-04-21T00:00:00Z,,,,9451,321,3,51,640,979,58831,58354,1619,58354,24,81,c3bc7a079690ed88d1efea30e997449131d5c36b,0,0,0,0,0,
20200420,VA,8990,47745,468,1296,1500,396,,237,,1324,A,4/20/2020 00:00,2020-04-20T00:00:00Z,04/19 20:00,300,1500,2020-04-20T00:00:00Z,,,,,,,51,453,1549,57203,56735,2002,56735,23,78,c2ec6ae8c67ec28f6467adb4a722d3dfe5dabe62,0,0,0,0,0,
20200419,VA,8537,46196,499,1319,1422,388,,231,,1267,A,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,277,1422,2020-04-19T00:00:00Z,,,,,,,51,484,2318,55232,54733,2802,54733,19,126,1c6a60bb04945a9b88160816da51d3d981f33c29,0,0,0,0,0,
20200418,VA,8053,43878,486,1307,1296,398,,230,,1228,A,4/17/2020 17:00,2020-04-17T17:00:00Z,04/17 13:00,258,1296,2020-04-17T17:00:00Z,,,,,,,51,562,2372,52417,51931,2934,51931,27,75,976023b0f88d5047d0a4accca2d8340b8f0fac0b,0,0,0,0,0,
20200417,VA,7491,41506,499,1308,1221,400,,224,,1110,A,4/16/2020 17:00,2020-04-16T17:00:00Z,04/16 13:00,231,1221,2020-04-16T17:00:00Z,,,,,,,51,602,1951,49496,48997,2553,48997,23,107,bbe67d13027fffa54282c207414ee0044eb77d2d,0,0,0,0,0,
20200416,VA,6889,39555,537,1337,1114,427,,238,,951,A,4/16/2020 00:00,2020-04-16T00:00:00Z,04/15 20:00,208,1114,2020-04-16T00:00:00Z,,,,,,,51,389,1886,46981,46444,2275,46444,13,66,0c222f2d3ce5d4af491bcc0762c69edea3fb711c,0,0,0,0,0,
20200415,VA,6500,37669,496,1298,1048,394,,234,,752,A,4/15/2020 00:00,2020-04-15T00:00:00Z,04/14 20:00,195,1048,2020-04-15T00:00:00Z,,,,,,,51,329,1077,44665,44169,1406,44169,41,1048,afafcfe523fe12c3413b708a97fdd610ec97495e,0,0,0,0,0,
20200414,VA,6171,36592,469,1282,,422,,276,,721,A,4/13/2020 17:00,2020-04-13T17:00:00Z,04/13 13:00,154,,2020-04-13T17:00:00Z,,,,,,,51,424,938,43232,42763,1362,42763,5,0,5539aa7c88b8e2c7211f17ff2c287f6b7947f3d4,0,0,0,0,0,
20200413,VA,5747,35654,473,1238,,428,,302,,,A,4/13/2020 09:00,2020-04-13T09:00:00Z,04/13 05:00,149,,2020-04-13T09:00:00Z,,,,,,,51,473,943,41874,41401,1416,41401,8,0,6c174955ccee380a64ce7072e2b159ab7e56cad3,0,0,0,0,0,
20200412,VA,5274,34711,521,751,,440,,294,,,A,4/11/2020 17:00,2020-04-11T17:00:00Z,04/11 13:00,141,,2020-04-11T17:00:00Z,,,,,,,51,197,1789,40506,39985,1986,39985,11,0,8a6cad27ba1b1235a33de160ebfe6b00f41a96b6,0,0,0,0,0,
20200411,VA,5077,32922,517,1252,,426,,283,,,A,4/10/2020 17:00,2020-04-10T17:00:00Z,04/10 13:00,130,,2020-04-10T17:00:00Z,,,,,,,51,568,1972,38516,37999,2540,37999,9,-772,cb7f5d9d50e95c2b82a8503d32aab7cc1ea4d453,0,0,0,0,0,
20200410,VA,4509,30950,521,1238,772,457,,287,,,A,4/10/2020 09:00,2020-04-10T09:00:00Z,04/10 05:00,121,772,2020-04-10T09:00:00Z,,,,,,,51,467,1966,35980,35459,2433,35459,12,87,1f1a6a13e8651a371eeda1cbbdf5db2a28f1ce15,0,0,0,0,0,
20200409,VA,4042,28984,627,669,685,469,,285,,,A,4/9/2020 00:00,2020-04-09T00:00:00Z,04/08 20:00,109,685,2020-04-09T00:00:00Z,,,,,,,51,397,1984,33653,33026,2381,33026,34,70,b3c5c41eb180f9912490162a94bb90865000abfd,0,0,0,0,0,
20200408,VA,3645,27000,,,615,,145,,108,,A,4/7/2020 17:00,2020-04-07T17:00:00Z,04/07 13:00,75,615,2020-04-07T17:00:00Z,,,,,,,51,312,1688,30645,30645,2000,30645,12,52,3f17d4b769e6bc02e5cbc18a4f628ae3332fb6f0,0,0,0,0,0,
20200407,VA,3333,25312,,,563,,145,,108,,A,4/6/2020 17:00,2020-04-06T17:00:00Z,04/06 13:00,63,563,2020-04-06T17:00:00Z,,,,,,,51,455,3669,28645,28645,4124,28645,9,66,e3a5a3531f2915e5d8ef898d6e92187f6301a452,0,0,0,0,0,
20200406,VA,2878,21643,,,497,,145,,108,,A,4/5/2020 17:00,2020-04-05T17:00:00Z,04/05 13:00,54,497,2020-04-05T17:00:00Z,,,,,,,51,241,609,24521,24521,850,24521,3,66,38ed5ed7dfcbd0886e5d4b031a9b375b15f3ee55,0,0,0,0,0,
20200405,VA,2637,21034,,,431,,145,,108,,A,4/4/2020 17:00,2020-04-04T17:00:00Z,04/04 13:00,51,431,2020-04-04T17:00:00Z,,,,,,,51,230,1889,23671,23671,2119,23671,-1,41,c03d022eca8dc7ce5d203eca97f146008568385e,0,0,0,0,0,
20200404,VA,2407,19145,,,390,,145,,108,,A,4/3/2020 17:00,2020-04-03T17:00:00Z,04/03 13:00,52,390,2020-04-03T17:00:00Z,,,,,,,51,395,2152,21552,21552,2547,21552,6,78,50f0135c0412084324ab957f55f2aabcf6aaf0c4,0,0,0,0,0,
20200403,VA,2012,16993,,,312,,145,,108,,A,4/3/2020 09:00,2020-04-03T09:00:00Z,04/03 05:00,46,312,2020-04-03T09:00:00Z,,,,,,,51,306,1110,19005,19005,1416,19005,5,7,cebf79937cf4ea14c245f418af8aa86a7af34f31,0,0,0,0,0,
20200402,VA,1706,15883,,246,305,,145,,108,,A,4/2/2020 09:00,2020-04-02T09:00:00Z,04/02 05:00,41,305,2020-04-02T09:00:00Z,,,,,,,51,222,2023,17589,17589,2245,17589,7,0,5cdea0bcb39948de5f7a960990597000d50d26b5,0,0,0,0,0,
20200401,VA,1484,13860,,,305,,145,,108,,A,4/1/2020 13:00,2020-04-01T13:00:00Z,04/01 09:00,34,305,2020-04-01T13:00:00Z,,,,,,,51,234,1709,15344,15344,1943,15344,7,140,eac4d25e598bcceac3b3b0ce476c63f49ed4c6a7,0,0,0,0,0,
20200331,VA,1250,12151,,,165,,,,,,A,3/31/2020 00:00,2020-03-31T00:00:00Z,03/30 20:00,27,165,2020-03-31T00:00:00Z,,,,,,,51,230,1133,13401,13401,1363,13401,2,29,f7d5c20ba141ce2f0e9dc78410670d9c2552c4d8,0,0,0,0,0,
20200330,VA,1020,11018,,,136,,,,,,A,3/30/2020 00:00,2020-03-30T00:00:00Z,03/29 20:00,25,136,2020-03-30T00:00:00Z,,,,,,,51,130,1299,12038,12038,1429,12038,3,24,ab106190024842e55c6fac88ae78acedf947d0ae,0,0,0,0,0,
20200329,VA,890,9719,,,112,,,,,,A,3/29/2020 00:00,2020-03-29T00:00:00Z,03/28 20:00,22,112,2020-03-29T00:00:00Z,,,,,,,51,151,1292,10609,10609,1443,10609,5,13,fb7c95055d62169bf137346e95146a868055d965,0,0,0,0,0,
20200328,VA,739,8427,,,99,,,,,,A,3/28/2020 00:00,2020-03-28T00:00:00Z,03/27 20:00,17,99,2020-03-28T00:00:00Z,,,,,,,51,135,1694,9166,9166,1829,9166,3,16,3357bc00199ccddfc71839196690522e136a79e3,0,0,0,0,0,
20200327,VA,604,6733,,,83,,,,,,A,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,14,83,2020-03-27T00:00:00Z,,,,,,,51,144,1004,7337,7337,1148,7337,1,18,9c701eb889a922d6065ccfc5ed97ec6c6092dc05,0,0,0,0,0,
20200326,VA,460,5729,,,65,,,,,,A,3/26/2020 00:00,2020-03-26T00:00:00Z,03/25 20:00,13,65,2020-03-26T00:00:00Z,,,,,,,51,69,750,6189,6189,819,6189,4,6,21c31c5eb704b66269224c2b918ae4f9cb568d5c,0,0,0,0,0,
20200325,VA,391,4979,,,59,,,,,,A,3/25/2020 00:00,2020-03-25T00:00:00Z,03/24 20:00,9,59,2020-03-25T00:00:00Z,,,,,,,51,101,799,5370,5370,900,5370,2,14,21b79171e4dae8d596e486025c03f2b291571e82,0,0,0,0,0,
20200324,VA,290,4180,,,45,,,,,,A,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,7,45,2020-03-24T00:00:00Z,,,,,,,51,36,737,4470,4470,773,4470,1,7,fba93e6a3047ccd725a8fd0106aa89b561a7b0ce,0,0,0,0,0,
20200323,VA,254,3443,,,38,,,,,,A,3/23/2020 00:00,2020-03-23T00:00:00Z,03/22 20:00,6,38,2020-03-23T00:00:00Z,,,,,,,51,35,325,3697,3697,360,3697,3,6,bb93ccb0b91f22eaf462168ecb55fa76cdee8783,0,0,0,0,0,
20200322,VA,219,3118,,,32,,,,,,,3/21/2020 17:00,2020-03-21T17:00:00Z,03/21 13:00,3,32,2020-03-21T17:00:00Z,,,,,,,51,67,480,3337,3337,547,3337,1,7,40b1e421eb331f8a09f508e5a73bca0c37d6e4e4,0,0,0,0,0,
20200321,VA,152,2638,,,25,,,,,,,3/21/2020 00:00,2020-03-21T00:00:00Z,03/20 20:00,2,25,2020-03-21T00:00:00Z,,,,,,,51,38,427,2790,2790,465,2790,0,25,7476a54154b6df93ed9dd2181561140bf857e7dc,0,0,0,0,0,
20200320,VA,114,2211,,,,,,,,,,3/20/2020 00:00,2020-03-20T00:00:00Z,03/19 20:00,2,,2020-03-20T00:00:00Z,,,,,,,51,20,382,2325,2325,402,2325,0,0,80bc873b441a1af835a641865834de76f7db16bb,0,0,0,0,0,
20200319,VA,94,1829,,,,,,,,,,3/19/2020 12:00,2020-03-19T12:00:00Z,03/19 08:00,2,,2020-03-19T12:00:00Z,,,,,,,51,17,628,1923,1923,645,1923,1,0,7643f739a15c2dcd97095523855650399dc50cb5,0,0,0,0,0,
20200318,VA,77,1201,,,,,,,,,,3/18/2020 12:00,2020-03-18T12:00:00Z,03/18 08:00,1,,2020-03-18T12:00:00Z,,,,,,,51,10,240,1278,1278,250,1278,0,0,b8f16c823ee133c96004559f044fc232e0f88446,0,0,0,0,0,
20200317,VA,67,961,,,,,,,,,,3/17/2020 12:00,2020-03-17T12:00:00Z,03/17 08:00,1,,2020-03-17T12:00:00Z,,,,,,,51,16,523,1028,1028,539,1028,0,0,8ecc99e9c9d08b8270352bc2762f45536bcb7a21,0,0,0,0,0,
20200316,VA,51,438,,,,,,,,,,3/16/2020 16:09,2020-03-16T16:09:00Z,03/16 12:09,1,,2020-03-16T16:09:00Z,,,,,,,51,6,75,489,489,81,489,0,0,346682275c568f5a57caa6fbeb65b0fbd9056d1f,0,0,0,0,0,
20200315,VA,45,363,,,,,,,,,,3/15/2020 14:15,2020-03-15T14:15:00Z,03/15 10:15,1,,2020-03-15T14:15:00Z,,,,,,,51,15,246,408,408,261,408,1,0,e6116103f199cf298578cfb5c1805aadebc05029,0,0,0,0,0,
20200314,VA,30,117,,,,,,,,,,3/13/2020 11:00,2020-03-13T11:00:00Z,03/13 07:00,,,2020-03-13T11:00:00Z,,,,,,,51,0,0,147,147,0,147,0,0,845083d438543aa5bb74e065387672cfc08c66c0,0,0,0,0,0,
20200313,VA,30,117,,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,,,,,,,51,13,0,147,147,13,147,0,0,f454499b5c5358711bb54a5a3f4457218bd06682,0,0,0,0,0,
20200312,VA,17,117,,,,,,,,,,3/12/2020 12:00,2020-03-12T12:00:00Z,03/12 08:00,,,2020-03-12T12:00:00Z,,,,,,,51,8,57,134,134,65,134,0,0,b1fc50ad2b083dbeb2278b064ded8011bec014c0,0,0,0,0,0,
20200311,VA,9,60,,,,,,,,,,,,,,,,,,,,,,51,1,7,69,69,8,69,0,0,aac5fcce0c608846ef25470676b3a69e5c996271,0,0,0,0,0,
20200310,VA,8,53,,,,,,,,,,,,,,,,,,,,,,51,5,15,61,61,20,61,0,0,02813afd8688d10047f1a2461f77801921ba0445,0,0,0,0,0,
20200309,VA,3,38,9,,,,,,,,,,,,,,,,,,,,,51,1,2,50,41,3,41,0,0,e3399bd1c321cd84864e2bb2f66d2f60fe864986,0,0,0,0,0,
20200308,VA,2,36,6,,,,,,,,,,,,,,,,,,,,,51,2,5,44,38,7,38,0,0,ba6b88db07148a99093ea5b45aacb31e8bbb4943,0,0,0,0,0,
20200307,VA,0,31,7,,,,,,,,,,,,,,,,,,,,,51,0,10,38,31,10,31,0,0,756334a913eb1c948251c68ed4660c6621f5d0a7,0,0,0,0,0,
20200306,VA,0,21,10,,,,,,,,,,,,,,,,,,,,,51,0,3,31,21,3,21,0,0,700d4f6d125e9cfe84e760b113572983f16d4e76,0,0,0,0,0,
20200305,VA,0,18,3,,,,,,,,,,,,,,,,,,,,,51,0,0,21,18,0,18,0,0,a8986b562193364408c292c624f9809a016e34bf,0,0,0,0,0,
