date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200708,AL,46962,421330,,,1116,3006,,871,,486,22082,B,7/8/2020 11:00,2020-07-08T11:00:00Z,07/08 07:00,1058,3006,2020-07-08T11:00:00Z,467754,,,46424,1032,26,,,,,,,,,,,,,01,1177,5751,468292,posNeg,0,468292,25,45,ce89f5b2ae14bfc5c3114241fcd6c93135bc5840,0,0,0,0,0,
20200707,AL,45785,415579,,,1078,2961,,858,,479,22082,B,7/7/2020 11:00,2020-07-07T11:00:00Z,07/07 07:00,1033,2961,2020-07-07T11:00:00Z,460842,,,45263,1007,26,,,,,,,,,,,,,01,907,5362,461364,posNeg,0,461364,26,47,bbdcba2f75b4b2549212c04daffb8511f4b475dc,0,0,0,0,0,
20200706,AL,44878,410217,,,1025,2914,,843,,473,22082,B,7/6/2020 11:00,2020-07-06T11:00:00Z,07/06 07:00,1007,2914,2020-07-06T11:00:00Z,454592,,,44375,984,23,,,,,,,,,,,,,01,925,4284,455095,posNeg,0,455095,0,5,21e4279d31f28a1ebee927ad067d4e6402167413,0,0,0,0,0,
20200705,AL,43953,405933,,,919,2909,,843,,473,22082,B,7/5/2020 11:00,2020-07-05T11:00:00Z,07/05 07:00,1007,2909,2020-07-05T11:00:00Z,449383,,,43450,984,23,,,,,,,,,,,,,01,1091,6707,449886,posNeg,0,449886,0,3,f80a6376f48a23facc2e0c2f4f8e4183f0d1a9c6,0,0,0,0,0,
20200704,AL,42862,399226,,,818,2906,,843,,473,22082,B,7/4/2020 11:00,2020-07-04T11:00:00Z,07/04 07:00,1007,2906,2020-07-04T11:00:00Z,441585,,,42359,984,23,,,,,,,,,,,,,01,997,10460,442088,posNeg,0,442088,1,23,056f8ce7ffbbfbee0c9155244612e61230bd5152,0,0,0,0,0,
20200703,AL,41865,388766,,,838,2883,,838,,474,22082,B,7/3/2020 11:00,2020-07-03T11:00:00Z,07/03 07:00,1006,2883,2020-07-03T11:00:00Z,430128,,,41362,983,23,,,,,,,,,,,,,01,1754,9149,430631,posNeg,0,430631,21,48,518f26a8e3986fa959d8d714e867520a25a578b0,0,0,0,0,0,
20200702,AL,40111,379617,,,843,2835,,826,,468,22082,B,7/2/2020 11:00,2020-07-02T11:00:00Z,07/02 07:00,985,2835,2020-07-02T11:00:00Z,419221,,,39604,961,24,,,,,,,,,,,,,01,1149,4626,419728,posNeg,0,419728,13,32,2502aecb59f0aa51bb60c5d887179fefae612844,0,0,0,0,0,
20200701,AL,38962,374991,,,809,2803,,814,,464,18866,B,7/1/2020 11:00,2020-07-01T11:00:00Z,07/01 07:00,972,2803,2020-07-01T11:00:00Z,413433,,,38442,947,25,,,,,,,,,,,,,01,917,6384,413953,posNeg,0,413953,22,34,d8001c3b7546415598ef4b442280e303c33c54b4,0,0,0,0,0,
20200630,AL,38045,368607,,,775,2769,,806,,458,18866,B,6/30/2020 11:00,2020-06-30T11:00:00Z,06/30 07:00,950,2769,2020-06-30T11:00:00Z,406143,,,37536,926,24,,,,,,,,,,,,,01,870,12489,406652,posNeg,0,406652,21,44,a770d909aec4ad2482c2648c47f7093f47c64fc9,0,0,0,0,0,
20200629,AL,37175,356118,,,726,2725,,801,,457,18866,B,6/29/2020 11:00,2020-06-29T11:00:00Z,06/29 07:00,929,2725,2020-06-29T11:00:00Z,392800,,,36682,905,24,,,,,,,,,,,,,01,1734,5279,393293,posNeg,0,393293,10,22,102360af94d9d621553c469ee42292ce5e97adc1,0,0,0,0,0,
20200628,AL,35441,350839,,,650,2703,,790,,454,18866,B,6/28/2020 11:00,2020-06-28T11:00:00Z,06/28 07:00,919,2703,2020-06-28T11:00:00Z,385803,,,34964,898,21,,,,,,,,,,,,,01,358,1896,386280,posNeg,0,386280,0,6,2ba703a0e529b0be4b869efa774e18d7231b5b18,0,0,0,0,0,
20200627,AL,35083,348943,,,655,2697,,789,,453,18866,B,6/27/2020 11:00,2020-06-27T11:00:00Z,06/27 07:00,919,2697,2020-06-27T11:00:00Z,384026,,,34605,898,21,,,,,,,,,,,,,01,900,4803,384026,posNeg,0,384026,12,44,84638cf570e604512426d8b4e28ca4a10222a1d5,0,0,0,0,0,
20200626,AL,34183,344140,,,668,2653,,772,,450,18866,B,6/26/2020 11:00,2020-06-26T11:00:00Z,06/26 07:00,907,2653,2020-06-26T11:00:00Z,377857,,,33717,887,20,,,,,,,,,,,,,01,977,7888,378323,posNeg,0,378323,11,41,4b28bce3a709358069bcdc7876f78cdc27e0df02,0,0,0,0,0,
20200625,AL,33206,336252,,,694,2612,,761,,447,18866,B,6/25/2020 11:00,2020-06-25T11:00:00Z,06/25 07:00,896,2612,2020-06-25T11:00:00Z,369005,,,32753,880,16,,,,,,,,,,,,,01,1142,9557,369458,posNeg,0,369458,5,45,d1dca93d82db945f765f51ef7bc9feab17ea5273,0,0,0,0,0,
20200624,AL,32064,326695,,,683,2567,,749,,441,18866,B,6/24/2020 11:00,2020-06-24T11:00:00Z,06/24 07:00,891,2567,2020-06-24T11:00:00Z,358319,,,31624,879,12,,,,,,,,,,,,,01,967,3754,358759,posNeg,0,358759,27,46,35be56353177640cbf707926c9e1b0bd69b48385,0,0,0,0,0,
20200623,AL,31097,322941,,,681,2521,,737,,430,15974,B,6/23/2020 11:00,2020-06-23T11:00:00Z,06/23 07:00,864,2521,2020-06-23T11:00:00Z,353611,,,30670,854,10,,,,,,,,,,,,,01,643,4285,354038,posNeg,0,354038,23,50,99e1f06c78ce2cce07b3a40b1a646d4258348573,0,0,0,0,0,
20200622,AL,30454,318656,,,663,2471,,725,,424,15974,B,6/22/2020 11:00,2020-06-22T11:00:00Z,06/22 07:00,841,2471,2020-06-22T11:00:00Z,348687,,,30031,831,10,,,,,,,,,,,,,01,433,3999,349110,posNeg,0,349110,2,11,24fe31b1c021f638d704156b0ecae0bd280e1cc0,0,0,0,0,0,
20200621,AL,30021,314657,,,625,2460,,721,,424,15974,B,6/21/2020 11:00,2020-06-21T11:00:00Z,06/21 07:00,839,2460,2020-06-21T11:00:00Z,344255,,,29598,829,10,,,,,,,,,,,,,01,472,4683,344678,posNeg,0,344678,1,17,f86448da39622f2618b3f1edcd51ee02e1dd1934,0,0,0,0,0,
20200620,AL,29549,309974,,,638,2443,,717,,418,15974,B,6/20/2020 11:00,2020-06-20T11:00:00Z,06/20 07:00,838,2443,2020-06-20T11:00:00Z,339100,,,29126,828,10,,,,,,,,,,,,,01,547,7651,339523,posNeg,0,339523,16,27,5724ca07e07bf119d9315e5beac0c99e223fe64a,0,0,0,0,0,
20200619,AL,29002,302323,,,650,2416,,710,,415,15974,B,6/19/2020 11:00,2020-06-19T11:00:00Z,06/19 07:00,822,2416,2020-06-19T11:00:00Z,330906,,,28583,812,10,,,,,,,,,,,,,01,796,7995,331325,posNeg,0,331325,12,43,e14a5a2b7d1be1bc6835c3a591246c6ff6ae2686,0,0,0,0,0,
20200618,AL,28206,294328,,,668,2373,,695,,405,15974,B,6/18/2020 11:00,2020-06-18T11:00:00Z,06/18 07:00,810,2373,2020-06-18T11:00:00Z,322124,,,27796,801,9,,,,,,,,,,,,,01,894,10917,322534,posNeg,0,322534,20,21,7eed9168639f25f3fe3f61620fdbbd1e4509560f,0,0,0,0,0,
20200617,AL,27312,283411,,,688,2352,,687,,401,15974,B,6/17/2020 11:00,2020-06-17T11:00:00Z,06/17 07:00,790,2352,2020-06-17T11:00:00Z,310325,,,26914,784,6,,,,,,,,,,,,,01,400,4899,310723,posNeg,0,310723,5,37,19aa838e506f9eb99fb3956077c84398f376c4c0,0,0,0,0,0,
20200616,AL,26912,278512,,,683,2315,,682,,399,13508,B,6/16/2020 11:00,2020-06-16T11:00:00Z,06/16 07:00,785,2315,2020-06-16T11:00:00Z,305036,,,26524,779,6,,,,,,,,,,,,,01,640,2110,305424,posNeg,0,305424,11,56,1f4bfca99aaea7dc311e8ac30e57d97f35d43008,0,0,0,0,0,
20200615,AL,26272,276402,,,641,2259,,676,,395,13508,B,6/15/2020 11:00,2020-06-15T11:00:00Z,06/15 07:00,774,2259,2020-06-15T11:00:00Z,302294,,,25892,769,5,,,,,,,,,,,,,01,657,4562,302674,posNeg,0,302674,1,4,43b9e341ff8bc53cc7f4d4f1c3bf42118d498b0d,0,0,0,0,0,
20200614,AL,25615,271840,,,576,2255,,675,,395,13508,B,6/14/2020 11:00,2020-06-14T11:00:00Z,06/14 07:00,773,2255,2020-06-14T11:00:00Z,297075,,,25235,768,5,,,,,,,,,,,,,01,1014,3189,297455,posNeg,0,297455,0,14,7e3db99cc2f02e7ec24a4a6255c01176515f2664,0,0,0,0,0,
20200613,AL,24601,268651,,,563,2241,,672,,395,13508,B,6/13/2020 11:00,2020-06-13T11:00:00Z,06/13 07:00,773,2241,2020-06-13T11:00:00Z,292872,,,24221,768,5,,,,,,,,,,,,,01,891,5976,293252,posNeg,0,293252,4,39,099e54c5b9c5d4e8020ced7b444c331b229444af,0,0,0,0,0,
20200612,AL,23710,262675,,,624,2202,,658,,384,13508,B,6/12/2020 11:00,2020-06-12T11:00:00Z,06/12 07:00,769,2202,2020-06-12T11:00:00Z,286008,,,23333,764,5,,,,,,,,,,,,,01,865,6694,286385,posNeg,0,286385,14,37,3840f1648f3d73681c5b6dfe16bb7798b8e4c9c3,0,0,0,0,0,
20200611,AL,22845,255981,,,647,2165,,650,,380,13508,B,6/11/2020 11:00,2020-06-11T11:00:00Z,06/11 07:00,755,2165,2020-06-11T11:00:00Z,278455,,,22474,750,5,,,,,,,,,,,,,01,856,4913,278826,posNeg,0,278826,11,36,0ea620a5b7866aa2312ed77a86d322b67fe84bb3,0,0,0,0,0,
20200610,AL,21989,251068,,,646,2129,,646,,378,13508,B,6/10/2020 11:00,2020-06-10T11:00:00Z,06/10 07:00,744,2129,2020-06-10T11:00:00Z,272694,,,21626,739,5,,,,,,,,,,,,,01,567,4751,273057,posNeg,0,273057,15,42,802dea796361f0b37771ac73fc9de6fa1952dde3,0,0,0,0,0,
20200609,AL,21422,246317,,,628,2087,,631,,375,11395,B,6/9/2020 11:00,2020-06-09T11:00:00Z,06/09 07:00,729,2087,2020-06-09T11:00:00Z,267388,,,21071,725,4,,,,,,,,,,,,,01,497,7251,267739,posNeg,0,267739,11,33,7b30f0466c3152fdd8222142e7150f15a1c4fe79,0,0,0,0,0,
20200608,AL,20925,239066,,,593,2054,,623,,371,11395,B,6/8/2020 11:00,2020-06-08T11:00:00Z,06/08 07:00,718,2054,2020-06-08T11:00:00Z,259232,,,20590,714,4,,,,,,,,,,,,,01,425,0,259991,posNeg,0,259991,26,32,09c43fd09c872f0abdb540d19c6b954ec2ac31ce,0,0,0,0,0,
20200607,AL,20500,239066,,,518,2022,,615,,364,11395,B,6/7/2020 11:00,2020-06-07T11:00:00Z,06/07 07:00,692,2022,2020-06-07T11:00:00Z,259232,,,20166,688,4,,,,,,,,,,,,,01,457,13465,259566,posNeg,0,259566,3,29,eea82b2c9e8a240e28fbf91f775d4c18c3a7c956,0,0,0,0,0,
20200606,AL,20043,225601,,,473,1993,,612,,363,11395,B,6/6/2020 11:00,2020-06-06T11:00:00Z,06/06 07:00,689,1993,2020-06-06T11:00:00Z,245310,,,19709,685,4,,,,,,,,,,,,,01,656,5515,245644,posNeg,0,245644,13,44,fbb661851574b741041732b9ef3ba8a1ce67fa55,0,0,0,0,0,
20200605,AL,19387,220086,,,582,1949,,603,,358,11395,B,6/5/2020 11:00,2020-06-05T11:00:00Z,06/05 07:00,676,1949,2020-06-05T11:00:00Z,239159,,,19073,672,4,,,,,,,,,,,,,01,315,3859,239473,posNeg,0,239473,23,20,7922d7f128fb04c1c3928907ce79958487fcc826,0,0,0,0,0,
20200604,AL,19072,216227,,,601,1929,,601,,357,11395,B,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,653,1929,2020-06-04T00:00:00Z,235299,,,18766,651,2,,,,,,,,,,,,,01,221,3484,235299,posNeg,0,235299,0,29,66088bc054c3a50a8e7feaba1af5b8835199d591,0,0,0,0,0,
20200603,AL,18851,212743,,,610,1900,,591,,355,11395,B,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,653,1900,2020-06-03T00:00:00Z,231297,,,18554,651,2,,,,,,,,,,,,,01,209,7583,231594,posNeg,0,231594,2,21,d71e70f4ebeb187d1c179b31aa7fcd9ad1d8003b,0,0,0,0,0,
20200602,AL,18642,205160,,,606,1879,,591,,355,9355,B,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,651,1879,2020-06-01T00:00:00Z,223802,,,18354,649,2,,,,,,,,,,,,,01,279,0,223802,posNeg,0,223802,5,23,051edcb59d81e8246d40b8ff7ad771801f27ae50,0,0,0,0,0,
20200601,AL,18363,205160,,,596,1856,,591,,355,9355,B,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,646,1856,2020-06-01T00:00:00Z,223235,,,18075,644,2,,,,,,,,,,,,,01,460,5510,223523,posNeg,0,223523,15,12,4505300c11558fda5819407e46dc5f82a9b0d3c1,0,0,0,0,0,
20200531,AL,17903,199650,,,527,1844,,589,,355,9355,B,5/31/2020 00:00,2020-05-31T00:00:00Z,05/30 20:00,631,1844,2020-05-31T00:00:00Z,221307,,,17614,629,2,,,,,,,,,,,,,01,544,4808,217553,posNeg,0,217553,13,18,f6ef7ac98f9925bd2bd97bcfe717ced7b1ce64b6,0,0,0,0,0,
20200530,AL,17359,194842,,,536,1826,,583,,349,9355,B,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,618,1826,2020-05-30T00:00:00Z,212201,,,17359,618,,,,,,,,,,,,,,01,536,2782,212201,posNeg,0,212201,13,26,5dc93fbcf88934cb9fffcd2997e0d128f565e4ae,0,0,0,0,0,
20200529,AL,16823,192060,,,590,1800,,577,,344,9355,B,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,605,1800,2020-05-29T00:00:00Z,208883,,,16823,605,,,,,,,,,,,,,,01,513,7889,208883,posNeg,0,208883,15,35,38760f6b5f5aa0cb2df7687d3f5f5aa2e5f539f4,0,0,0,0,0,
20200528,AL,16310,184171,,,527,1765,,566,,338,9355,B,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,590,1765,2020-05-28T00:00:00Z,200481,,,16310,590,,,,,,,,,,,,,,01,467,4220,200481,posNeg,0,200481,9,46,101764656dc618c5702562ad5a9184812e05e973,0,0,0,0,0,
20200527,AL,15843,179951,,,607,1719,,560,,334,7951,B,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,581,1719,2020-05-27T00:00:00Z,195794,,,15843,581,,,,,,,,,,,,,,01,447,1588,195794,posNeg,0,195794,6,48,fdc114a78da05a6b07a92b2f9dd160b7db89957a,0,0,0,0,0,
20200526,AL,15396,178363,,,569,1671,,551,,327,7951,B,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,575,1671,2020-05-26T00:00:00Z,193759,,,15396,575,,,,,,,,,,,,,,01,666,2778,193759,posNeg,0,193759,13,42,5b075edccbecb3281e8537dbb9c45aa488004f1f,0,0,0,0,0,
20200525,AL,14730,175585,,,450,1629,,543,,323,7951,B,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,562,1629,2020-05-25T00:00:00Z,190315,,,14730,562,,,,,,,,,,,,,,01,403,4113,190315,posNeg,0,190315,11,17,9800efc333cc1894015c14303a0d01ae6659c43c,0,0,0,0,0,
20200524,AL,14327,171472,,,440,1612,,537,,320,7951,B,5/24/2020 00:00,2020-05-24T00:00:00Z,05/23 20:00,551,1612,2020-05-24T00:00:00Z,185799,,,14327,551,,,,,,,,,,,,,,01,389,2734,185799,posNeg,0,185799,5,23,bedec989b415ce18deb1248152c352a3e97c701b,0,0,0,0,0,
20200523,AL,13938,168738,,,446,1589,,538,,319,7951,B,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,546,1589,2020-05-23T00:00:00Z,182676,,,13938,546,,,,,,,,,,,,,,01,375,4533,182676,posNeg,0,182676,9,28,13f83bae2076598d629c7abe0c8672428f06ea78,0,0,0,0,0,
20200522,AL,13563,164205,,,598,1561,,531,,315,7951,B,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,537,1561,2020-05-22T00:00:00Z,177768,,,13563,537,,,,,,,,,,,,,,01,444,6585,177768,posNeg,0,177768,8,33,6b6a9e43dbe889ae5eccd4f0aae37df37e12f419,0,0,0,0,0,
20200521,AL,13119,157620,,,574,1528,,526,,311,,B,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,529,1528,2020-05-21T00:00:00Z,170739,,,13119,529,,,,,,,,,,,,,,01,375,5914,170739,posNeg,0,170739,12,35,d8a1085b08c9cb83687ca5099c25614492beb5fc,0,0,0,0,0,
20200520,AL,12744,151706,,,560,1493,,524,,309,,B,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,517,1493,2020-05-19T00:00:00Z,164450,,,12744,517,,,,,,,,,,,,,,01,368,6516,164450,posNeg,0,164450,13,40,e14f6d65ad69c1a8163c305a8dacc70d4c32761b,0,0,0,0,0,
20200519,AL,12376,145190,,,489,1453,,517,,306,,B,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,504,1453,2020-05-18T00:00:00Z,157566,,,12376,504,,,,,,,,,,,,,,01,290,153,157566,posNeg,0,157566,15,37,5206ce46f57195af942b8619a22f3a19042ded49,0,0,0,0,0,
20200518,AL,12086,145037,,,536,1416,,512,,302,,B,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,489,1416,2020-05-18T00:00:00Z,157123,,,12086,489,,,,,,,,,,,,,,01,315,458,157123,posNeg,0,157123,1,24,95bd66257b44243b40337b24098d5b8e6673a51c,0,0,0,0,0,
20200517,AL,11771,144579,,,460,1392,,504,,296,,B,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,488,1392,2020-05-16T00:00:00Z,156350,,,11771,488,,,,,,,,,,,,,,01,248,2608,156350,posNeg,0,156350,3,5,46e266ea26cbddfdb8d1295ef8fbf68b149e6a0b,0,0,0,0,0,
20200516,AL,11523,141971,,,455,1387,,501,,295,,B,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,485,1387,2020-05-16T00:00:00Z,153494,,,11523,485,,,,,,,,,,,,,,01,307,7124,153494,posNeg,0,153494,9,10,900d92e291a99e1559796f57ed33d96ff900cbcb,0,0,0,0,0,
20200515,AL,11216,134847,,,519,1377,,497,,293,,B,5/15/2020 00:00,2020-05-15T00:00:00Z,05/14 20:00,476,1377,2020-05-15T00:00:00Z,146063,,,11216,476,,,,,,,,,,,,,,01,248,3830,146063,posNeg,0,146063,9,27,5cd460d8942a489c026261a3105e0a5837692b67,0,0,0,0,0,
20200514,AL,10968,131017,,,509,1350,,489,,291,,B,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,467,1350,2020-05-14T00:00:00Z,136372,,,10968,467,,,,,,,,,,,,,,01,351,5262,141985,posNeg,0,141985,18,33,36a9de0d4c7fb9cdf74e38ef10d0fe125000ed06,0,0,0,0,0,
20200513,AL,10617,125755,,,524,1317,,477,,284,,B,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,449,1317,2020-05-13T00:00:00Z,133218,,,10617,449,,,,,,,,,,,,,,01,307,2847,136372,posNeg,0,136372,20,30,fa896631b9c9c0f1025c506689c14491e6a79243,0,0,0,0,0,
20200512,AL,10310,122908,,,529,1287,,468,,280,,B,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,429,1287,2020-05-12T00:00:00Z,133218,,,10310,429,,,,,,,,,,,,,,01,301,3473,133218,posNeg,0,133218,28,31,d3974e51f4608e49f46106aa23ff1e9495246ba4,0,0,0,0,0,
20200511,AL,10009,119435,,,458,1256,,463,,276,,B,5/11/2020 00:00,2020-05-11T00:00:00Z,05/10 20:00,401,1256,2020-05-11T00:00:00Z,129444,,,10009,401,,,,,,,,,,,,,,01,232,1791,129444,posNeg,0,129444,8,16,7306d119ad3c2848512d87c7f790f9ff8d8b3521,0,0,0,0,0,
20200510,AL,9777,117644,,,424,1240,,460,,274,,B,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,393,1240,2020-05-10T00:00:00Z,127421,,,9777,393,,,,,,,,,,,,,,01,210,1717,127421,posNeg,0,127421,5,12,4c06c70ffe0e4347525846708f8f8fc323b3525a,0,0,0,0,0,
20200509,AL,9567,115927,,,437,1228,,459,,272,,B,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,388,1228,2020-05-09T00:00:00Z,125494,,,9567,388,,,,,,,,,,,,,,01,346,5034,125494,posNeg,0,125494,13,21,9f7ccb36524fac7811fa90358bbab0e8847be357,0,0,0,0,0,
20200508,AL,9221,110893,,,481,1207,,454,,266,,B,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,375,1207,2020-05-08T00:00:00Z,120114,,,9221,375,,,,,,,,,,,,,,01,323,4618,120114,posNeg,0,120114,26,29,a0c8104759633fb43edd0e805d9a6c9bd528541d,0,0,0,0,0,
20200507,AL,8898,106275,,,502,1178,,448,,266,,B,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,349,1178,2020-05-07T00:00:00Z,115173,,,8898,349,,,,,,,,,,,,,,01,317,5340,115173,posNeg,0,115173,9,20,aeefb66e9e984735525d4e724e028ac3e281ee63,0,0,0,0,0,
20200506,AL,8581,100935,,,485,1158,,442,,264,,B,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,340,1158,2020-05-06T00:00:00Z,109516,,,8581,340,,,,,,,,,,,,,,01,296,2454,109516,posNeg,0,109516,27,51,88e15c8562dd614c4a297fc0573439f607193444,0,0,0,0,0,
20200505,AL,8285,98481,,,522,1107,,428,,255,,B,5/5/2020 00:00,2020-05-05T00:00:00Z,05/04 20:00,313,1107,2020-05-05T00:00:00Z,106766,,,8285,313,,,,,,,,,,,,,,01,260,3389,106766,posNeg,0,106766,17,43,bbd3df58507076692df201e71ffcdd0426a5dfb6,0,0,0,0,0,
20200504,AL,8025,95092,,,517,1064,,411,,247,,B,5/4/2020 00:00,2020-05-04T00:00:00Z,05/03 20:00,296,1064,2020-05-04T00:00:00Z,103117,,,8025,296,,,,,,,,,,,,,,01,300,10317,103117,posNeg,0,103117,6,29,bc71ff76611c72e06bd471bae6f558a7727b9761,0,0,0,0,0,
20200503,AL,7725,84775,,,427,1035,,403,,242,,B,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,290,1035,2020-05-03T00:00:00Z,92500,,,7725,290,,,,,,,,,,,,,,01,291,0,92500,posNeg,0,92500,2,12,53855dc9a40289f94c12cdf2b932322ccc4df891,0,0,0,0,0,
20200502,AL,7434,84775,,,420,1023,,335,,195,,B,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,288,1023,2020-05-02T00:00:00Z,92209,,,7434,,,,,,,,,,,,,,,01,276,0,92209,posNeg,0,92209,9,15,361fd237277a9e3a6bfb062c93f8f3ab756c7992,0,0,0,0,0,
20200501,AL,7158,84775,,,495,1008,,335,,195,,B,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,279,1008,2020-05-01T00:00:00Z,91933,,,7158,,,,,,,,,,,,,,,01,139,4598,91933,posNeg,0,91933,10,30,7e9ee395cb87b361706113075dc709656d1b917c,0,0,0,0,0,
20200430,AL,7019,80177,,,479,978,,335,,195,,B,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,269,978,2020-04-30T00:00:00Z,87196,,,7019,,,,,,,,,,,,,,,01,177,6570,87196,posNeg,0,87196,24,33,43d4f87d8567138adaa6d21891e2b038deb0ffed,0,0,0,0,0,
20200429,AL,6842,73607,,,498,945,,335,,195,,B,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,245,945,2020-04-29T00:00:00Z,80449,,,6842,,,,,,,,,,,,,,,01,155,4467,80449,posNeg,0,80449,3,34,bc893d24205d7b03c73c3754b671ae55e22e2e76,0,0,0,0,0,
20200428,AL,6687,69140,,,530,911,,335,,195,,B,4/28/2020 00:00,2020-04-28T00:00:00Z,04/27 20:00,242,911,2020-04-28T00:00:00Z,75827,,,6687,,,,,,,,,,,,,,,01,188,1642,75827,posNeg,0,75827,20,39,18046ee96efe5274f3648e30657681fafd4d7300,0,0,0,0,0,
20200427,AL,6499,67498,,,426,872,,335,,195,,B,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,222,872,2020-04-27T00:00:00Z,73997,,,6499,,,,,,,,,,,,,,,01,229,217,73997,posNeg,0,73997,6,27,0d44fb11316ed1faa259cc077329f0a2caf609b3,0,0,0,0,0,
20200426,AL,6270,67281,,,384,845,,288,,170,,B,4/26/2020 00:00,2020-04-26T00:00:00Z,04/25 20:00,216,845,2020-04-26T00:00:00Z,73551,,,6270,,,,,,,,,,,,,,,01,133,2074,73551,posNeg,0,73551,4,6,bf3ff17d936db741724ffe3bf714813b5a1be86a,0,0,0,0,0,
20200425,AL,6137,65207,,,351,839,,288,,170,,B,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,212,839,2020-04-25T00:00:00Z,71344,,,6137,,,,,,,,,,,,,,,01,305,18344,71344,posNeg,0,71344,15,71,da58c8decb08756df599740a2ef8863c6ad55af1,0,0,0,0,0,
20200424,AL,5832,46863,,,429,768,,288,,170,,B,4/24/2020 00:00,2020-04-24T00:00:00Z,04/23 20:00,197,768,2020-04-24T00:00:00Z,52695,,,5832,,,,,,,,,,,,,,,01,54,0,52695,posNeg,0,52695,0,0,dda032f5ad03a13e8f6a7dea7ea574daf9213f3b,0,0,0,0,0,
20200423,AL,5778,46863,,,406,768,,288,,170,,B,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,197,768,2020-04-23T00:00:00Z,52641,,,5778,,,,,,,,,,,,,,,01,313,3568,52641,posNeg,0,52641,3,38,ca6dce7c3ce1ad56d087055c3ff12512979d7732,0,0,0,0,0,
20200422,AL,5465,43295,,,440,730,,288,,170,,B,4/22/2020 00:00,2020-04-22T00:00:00Z,04/21 20:00,194,730,2020-04-22T00:00:00Z,48760,,,5465,,,,,,,,,,,,,,,01,234,0,48760,posNeg,0,48760,17,31,1b0e754c05fb391a706373d97eb195cd6a59407a,0,0,0,0,0,
20200421,AL,5231,43295,,,401,699,,260,,157,,B,4/21/2020 00:00,2020-04-21T00:00:00Z,04/20 20:00,177,699,2020-04-21T00:00:00Z,48526,,,5231,,,,,,,,,,,,,,,01,206,2420,48526,posNeg,0,48526,10,58,bacad0bf52ca896d27b58efa4485aed0ea2bcf6c,0,0,0,0,0,
20200420,AL,5025,40875,,,397,641,,260,,157,,B,4/20/2020 00:00,2020-04-20T00:00:00Z,04/19 20:00,167,641,2020-04-20T00:00:00Z,45900,,,5025,,,,,,,,,,,,,,,01,188,0,45900,posNeg,0,45900,13,0,651b8d5672893d371329a0bc794631797b74254c,0,0,0,0,0,
