date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200423,AL,5778,46863,,,768,,288,,170,,B,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,197,768,2020-04-23T00:00:00Z,,,,5778,,,01,313,3568,52641,52641,3881,52641,3,38,c5bb70ae26015348a536b7630b9e896203847548,0,0,0,0,0,
20200422,AL,5465,43295,,,730,,288,,170,,B,4/22/2020 00:00,2020-04-22T00:00:00Z,04/21 20:00,194,730,2020-04-22T00:00:00Z,,,,5465,,,01,234,0,48760,48760,234,48760,17,31,4ebd3574f6ad98863a16a303b172f484bba2c83c,0,0,0,0,0,
20200421,AL,5231,43295,,,699,,260,,157,,B,4/21/2020 00:00,2020-04-21T00:00:00Z,04/20 20:00,177,699,2020-04-21T00:00:00Z,,,,5231,,,01,206,2420,48526,48526,2626,48526,10,58,753a8a9ae867274ef28dd82ccad85bfd6f492af5,0,0,0,0,0,
20200420,AL,5025,40875,,,641,,260,,157,,B,4/20/2020 00:00,2020-04-20T00:00:00Z,04/19 20:00,167,641,2020-04-20T00:00:00Z,,,,5025,,,01,188,0,45900,45900,188,45900,13,0,32776dd76222184f8eafe5434cd2fb4ebd27565b,0,0,0,0,0,
20200419,AL,4837,40875,,,641,,260,,157,,B,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,154,641,2020-04-19T00:00:00Z,,,,4837,,,01,182,2992,45712,45712,3174,45712,8,21,f76f8df73e62fdbd7abe9a3fa6b9d54e7a6e5163,0,0,0,0,0,
20200418,AL,4655,37883,,,620,,247,,148,,B,4/18/2020 00:00,2020-04-18T00:00:00Z,04/17 20:00,146,620,2020-04-18T00:00:00Z,,,,4655,,,01,125,4565,42538,42538,4690,42538,2,26,149cbd950f8910ebf4c54e5f0cb7636e32c8c1a5,0,0,0,0,0,
20200417,AL,4530,33318,,,594,,247,,148,,B,4/17/2020 00:00,2020-04-17T00:00:00Z,04/16 20:00,144,594,2020-04-17T00:00:00Z,,,,4530,,,01,185,1272,37848,37848,1457,37848,11,41,35215630fa54f38fd6af1ea48f766ac1b9c2bbd5,0,0,0,0,0,
20200416,AL,4345,32046,,,553,,227,,137,,B,4/16/2020 00:00,2020-04-16T00:00:00Z,04/15 20:00,133,553,2020-04-16T00:00:00Z,,,,4345,,,01,232,2082,36391,36391,2314,36391,12,28,5dc304d3c07d43692570bcf5f069da7c29c13043,0,0,0,0,0,
20200415,AL,4113,29964,,,525,,219,,134,,B,4/15/2020 00:00,2020-04-15T00:00:00Z,04/14 20:00,121,525,2020-04-15T00:00:00Z,,,,4113,,,01,237,723,34077,34077,960,34077,11,32,2cc7ee71a387ee9bd7337ec34af386671bc2ec96,0,0,0,0,0,
20200414,AL,3876,29241,,,493,,210,,132,,B,4/14/2020 00:00,2020-04-14T00:00:00Z,04/13 20:00,110,493,2020-04-14T00:00:00Z,,,,3876,,,01,142,3793,33117,33117,3935,33117,11,36,7e4e9e46fbff889d1d04721f9812decde1adadd7,0,0,0,0,0,
20200413,AL,3734,25448,,,457,,189,,119,,B,4/13/2020 00:00,2020-04-13T00:00:00Z,04/12 20:00,99,457,2020-04-13T00:00:00Z,,,,3734,,,01,209,7390,29182,29182,7599,29182,6,20,908804ff31755297c68786cf745c26a857399ca3,0,0,0,0,0,
20200412,AL,3525,18058,,,437,,189,,119,,B,4/12/2020 00:00,2020-04-12T00:00:00Z,04/11 20:00,93,437,2020-04-12T00:00:00Z,,,,3525,,,01,334,0,21583,21583,334,21583,2,35,ca43304092c0ef967750ff03ebc0169c75781b6e,0,0,0,0,0,
20200411,AL,3191,18058,,,402,,177,,113,,B,4/11/2020 00:00,2020-04-11T00:00:00Z,04/10 20:00,91,402,2020-04-11T00:00:00Z,,,,3191,,,01,223,0,21249,21249,223,21249,11,34,5a6531debb561ec8f30d60396108b909e0f9958c,0,0,0,0,0,
20200410,AL,2968,18058,,,368,,,,,,B,4/10/2020 00:00,2020-04-10T00:00:00Z,04/09 20:00,80,368,2020-04-10T00:00:00Z,,,,2968,,,01,199,0,21026,21026,199,21026,6,35,a1d385a7a608cddc679f615c4aea80d7f03f4929,0,0,0,0,0,
20200409,AL,2769,18058,,,333,,,,,,B,4/9/2020 00:00,2020-04-09T00:00:00Z,04/08 20:00,74,333,2020-04-09T00:00:00Z,,,,2769,,,01,400,1305,20827,20827,1705,20827,8,19,90497e9b07b073392017e57d8f190a8a119f69cf,0,0,0,0,0,
20200408,AL,2369,16753,,,314,,,,,,B,4/8/2020 00:00,2020-04-08T00:00:00Z,04/07 20:00,66,314,2020-04-08T00:00:00Z,,,,2369,,,01,250,3956,19122,19122,4206,19122,10,43,f4c48dee5bf5f1d47b9eee890512a1f0c3f48b13,0,0,0,0,0,
20200407,AL,2119,12797,,,271,,,,,,B,4/7/2020 00:00,2020-04-07T00:00:00Z,04/06 20:00,56,271,2020-04-07T00:00:00Z,,,,2119,,,01,151,0,14916,14916,151,14916,6,31,0ecb9a04a73f909ea959c3aa8cc87b51be5953c8,0,0,0,0,0,
20200406,AL,1968,12797,,,240,,,,,,B,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,50,240,2020-04-06T00:00:00Z,,,,1968,,,01,172,1515,14765,14765,1687,14765,5,9,5ab1eb0871396e496581532f3e63f174c603957f,0,0,0,0,0,
20200405,AL,1796,11282,,,231,,,,,,B,4/5/2020 00:00,2020-04-05T00:00:00Z,04/04 20:00,45,231,2020-04-05T00:00:00Z,,,,1796,,,01,216,2009,13078,13078,2225,13078,2,19,755ed067573b72b2cccd9b54dbbd0fc0cb306864,0,0,0,0,0,
20200404,AL,1580,9273,,,212,,,,,,B,4/4/2020 00:00,2020-04-04T00:00:00Z,04/03 20:00,43,212,2020-04-04T00:00:00Z,,,,1580,,,01,148,1086,10853,10853,1234,10853,8,212,262fd056b2d05e3bb986a17c71172519a0772833,0,0,0,0,0,
20200403,AL,1432,8187,,,,,,,,,B,4/3/2020 00:00,2020-04-03T00:00:00Z,04/02 20:00,35,,2020-04-03T00:00:00Z,,,,1432,,,01,199,684,9619,9619,883,9619,3,0,a06843026ec70d310332d23aac134e098c6fe9d2,0,0,0,0,0,
20200402,AL,1233,7503,,,,,,,,,B,4/2/2020 00:00,2020-04-02T00:00:00Z,04/01 20:00,32,,2020-04-02T00:00:00Z,,,,1233,,,01,156,806,8736,8736,962,8736,6,0,b9ae2a0d4a51e69f0d492ba0eb7be0bfeb20e4c5,0,0,0,0,0,
20200401,AL,1077,6697,,,,,,,,,B,4/1/2020 00:00,2020-04-01T00:00:00Z,03/31 20:00,26,,2020-04-01T00:00:00Z,,,,1077,,,01,96,399,7774,7774,495,7774,13,0,be8b06eda7e00ba7d45eed9ef48a1f726b6f8dcd,0,0,0,0,0,
20200331,AL,981,6298,,,,,,,,,B,3/31/2020 00:00,2020-03-31T00:00:00Z,03/30 20:00,13,,2020-03-31T00:00:00Z,,,,981,,,01,122,604,7279,7279,726,7279,7,0,11d3657ce91337bd788a152f655650f78c1f83d7,0,0,0,0,0,
20200330,AL,859,5694,,,,,,,,,B,3/29/2020 00:00,2020-03-29T00:00:00Z,03/28 20:00,6,,2020-03-29T00:00:00Z,,,,859,,,01,53,1510,6553,6553,1563,6553,2,0,70418004956f69c591858069b2e3d08246a8952d,0,0,0,0,0,
20200329,AL,806,4184,,,,,,,,,B,3/29/2020 00:00,2020-03-29T00:00:00Z,03/28 20:00,4,,2020-03-29T00:00:00Z,,,,806,,,01,110,0,4990,4990,110,4990,1,0,5ed5bb11010602c26da8d0278899a464011ad2a0,0,0,0,0,0,
20200328,AL,696,4184,,,,,,,,,B,3/28/2020 00:00,2020-03-28T00:00:00Z,03/27 20:00,3,,2020-03-28T00:00:00Z,,,,696,,,01,109,0,4880,4880,109,4880,0,0,c5b0fb0ce669bee9ec600a8cde1cc2ce96f12ec9,0,0,0,0,0,
20200327,AL,587,4184,,,,,,,,,B,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,3,,2020-03-27T00:00:00Z,,,,587,,,01,81,591,4771,4771,672,4771,2,0,f69396e4bf462e30f3a62863fd6c8047f78d84c1,0,0,0,0,0,
20200326,AL,506,3593,,,,,,,,,C,3/26/2020 00:00,2020-03-26T00:00:00Z,03/25 20:00,1,,2020-03-26T00:00:00Z,,,,506,,,01,223,1064,4099,4099,1287,4099,1,0,ffe68fb8658daad15b320a01605ce1673db69e33,0,0,0,0,0,
20200325,AL,283,2529,,,,,,,,,C,3/25/2020 11:30,2020-03-25T11:30:00Z,03/25 07:30,0,,2020-03-25T11:30:00Z,,,,283,,,01,68,423,2812,2812,491,2812,0,0,5ab34952929d71758b2dd10ffbda4881803198b8,0,0,0,0,0,
20200324,AL,215,2106,,,,,,,,,C,3/24/2020 12:00,2020-03-24T12:00:00Z,03/24 08:00,0,,2020-03-24T12:00:00Z,,,,215,,,01,48,441,2321,2321,489,2321,0,0,fa7fa19ca353b2bce5e3691851f1bf95e3dc4ced,0,0,0,0,0,
20200323,AL,167,1665,,,,,,,,,C,3/23/2020 12:00,2020-03-23T12:00:00Z,03/23 08:00,0,,2020-03-23T12:00:00Z,,,,167,,,01,29,201,1832,1832,230,1832,0,0,34a285d2972ea5d6d3b7cb4f81a97bbcff8bf9e9,0,0,0,0,0,
20200322,AL,138,1464,,,,,,,,,,3/22/2020 10:37,2020-03-22T10:37:00Z,03/22 06:37,0,,2020-03-22T10:37:00Z,,,,138,,,01,14,1436,1602,1602,1450,1602,0,0,d4de632cc2a5b096691f089869150cfa3ade682d,0,0,0,0,0,
20200321,AL,124,28,,,,,,,,,,3/21/2020 11:20,2020-03-21T11:20:00Z,03/21 07:20,0,,2020-03-21T11:20:00Z,,,,124,,,01,43,0,152,152,43,152,0,0,9eb06d2a8a7a6fb6739202266baa63fffc48dca7,0,0,0,0,0,
20200320,AL,81,28,,,,,,,,,,3/20/2020 11:00,2020-03-20T11:00:00Z,03/20 07:00,0,,2020-03-20T11:00:00Z,,,,81,,,01,13,0,109,109,13,109,0,0,e35ed3cf4f6b234e8bd13db82446a1ef7727b12f,0,0,0,0,0,
20200319,AL,68,28,,,,,,,,,,3/19/2020 10:45,2020-03-19T10:45:00Z,03/19 06:45,0,,2020-03-19T10:45:00Z,,,,68,,,01,22,0,96,96,22,96,0,0,50adf90c354ce90f43d1ebf24aef12f4dd2687dd,0,0,0,0,0,
20200318,AL,46,28,,,,,,,,,,3/18/2020 11:05,2020-03-18T11:05:00Z,03/18 07:05,0,,2020-03-18T11:05:00Z,,,,46,,,01,10,0,74,74,10,74,0,0,95d96618a8b81e10c68889f8fc4957cfc5af37ec,0,0,0,0,0,
20200317,AL,36,28,,,,,,,,,,3/17/2020 11:15,2020-03-17T11:15:00Z,03/17 07:15,0,,2020-03-17T11:15:00Z,,,,36,,,01,8,0,64,64,8,64,0,0,28d39c404307ff762bcec7893412fd6f187120f6,0,0,0,0,0,
20200316,AL,28,28,40,,,,,,,,,3/16/2020 15:08,2020-03-16T15:08:00Z,03/16 11:08,0,,2020-03-16T15:08:00Z,,,,28,,,01,16,0,96,56,16,56,0,0,9e8cf3da9f530ad7d97b1eb067e43702cfb1d72a,0,0,0,0,0,
20200315,AL,12,28,46,,,,,,,,,3/15/2020 14:12,2020-03-15T14:12:00Z,03/15 10:12,0,,2020-03-15T14:12:00Z,,,,12,,,01,6,6,86,40,12,40,0,0,785aecc2630fa8c468a895eea2d2e9376f65d1f7,0,0,0,0,0,
20200314,AL,6,22,46,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,,,,6,,,01,5,11,74,28,16,28,0,0,fa214b15840e890f9ab598798c91498f789d7e64,0,0,0,0,0,
20200313,AL,1,11,,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,,,,1,,,01,1,1,12,12,2,12,0,0,3a2e4ea3aef64d49785085608c70fc16e17a29fd,0,0,0,0,0,
20200312,AL,0,10,,,,,,,,,,3/9/2020 00:00,2020-03-09T00:00:00Z,03/08 20:00,,,2020-03-09T00:00:00Z,,,,0,,,01,0,0,10,10,0,10,0,0,898f9890c0478b140df4284f4bbb07c6d4cded69,0,0,0,0,0,
20200311,AL,0,10,,,,,,,,,,,,,,,,,,,0,,,01,0,10,10,10,10,10,0,0,09f0e7c8bb6855cd6fc61cd2c24620f52f11c78c,0,0,0,0,0,
20200310,AL,0,0,0,,,,,,,,,,,,,,,,,,0,,,01,0,0,0,0,0,0,0,0,7163437ee29241a37bcb31ae33c5a14b2168ebe1,0,0,0,0,0,
20200309,AL,0,,,,,,,,,,,,,,,,,,,,0,,,01,0,0,0,0,0,0,0,0,9a5c5aa1a6409a84174665cc34415dfbe5de44d3,0,0,0,0,0,
20200308,AL,0,,,,,,,,,,,,,,,,,,,,0,,,01,0,0,0,0,0,0,0,0,0f336cc7f7612532e4e0bb7686c4a4c34d814204,0,0,0,0,0,
20200307,AL,0,,,,,,,,,,,,,,,,,,,,0,,,01,0,0,0,0,0,0,0,0,603f863240c35c59cc1f0dc72f3627c6b34f6245,0,0,0,0,0,
