date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200822,AL,114532,4966,801750,,totalTestsViral,911316,1067,13502,,1348,,734,44684,B,8/22/2020 11:00,2020-08-22T11:00:00Z,08/22 07:00,2011,13502,2020-08-22T11:00:00Z,911316,,,109566,1942,69,,,,,,,,,,,,,01,1762,17420,916282,19503,916282,21,172,53b83bbec293ce95dd76610648a8584ca5a0fc12,0,0,0,0,0,
20200821,AL,112770,4966,784330,,totalTestsViral,891813,1168,13330,,1348,,734,44684,B,8/21/2020 11:00,2020-08-21T11:00:00Z,08/21 07:00,1990,13330,2020-08-21T11:00:00Z,891813,,,107804,1921,69,,,,,,,,,,,,,01,321,0,897100,0,897100,16,0,4dba81af2f5836d833b87decb49cbf7d64104138,0,0,0,0,0,
20200820,AL,112449,4966,784330,,totalTestsViral,891813,1105,13330,,1348,,734,44684,B,8/20/2020 11:00,2020-08-20T11:00:00Z,08/20 07:00,1974,13330,2020-08-20T11:00:00Z,891813,,,107483,1905,69,,,,,,,,,,,,,01,971,10462,896779,11161,896779,30,250,591d318ea3abf57031f1c0bf30baf7fe0bce373d,0,0,0,0,0,
20200819,AL,111478,4694,773868,,totalTestsViral,880652,1198,13080,,1336,,731,41523,B,8/19/2020 11:00,2020-08-19T11:00:00Z,08/19 07:00,1944,13080,2020-08-19T11:00:00Z,880652,,,106784,1876,68,,,,,,,,,,,,,01,1117,15970,885346,16939,885346,8,122,d141458cb732ee332244090a8735c67781a71bd7,0,0,0,0,0,
20200818,AL,110361,4546,757898,,totalTestsViral,863713,1280,12958,,1329,,729,41523,B,8/18/2020 11:00,2020-08-18T11:00:00Z,08/18 07:00,1936,12958,2020-08-18T11:00:00Z,863713,,,105815,1867,69,,,,,,,,,,,,,01,1357,13979,868259,15199,868259,11,0,ede9c2067268089ce82b06202430f91afd9f2454,0,0,0,0,0,
20200817,AL,109004,4409,743919,,totalTestsViral,848514,1301,12958,,1319,,720,41523,B,8/17/2020 11:00,2020-08-17T11:00:00Z,08/17 07:00,1925,12958,2020-08-17T11:00:00Z,848514,,,104595,1855,70,,,,,,,,,,,,,01,571,5928,852923,6444,852923,27,351,7c42ddd1bf8db55df1e26091a2bab4cacf96880b,0,0,0,0,0,
20200816,AL,108433,4354,737991,,totalTestsViral,842070,1289,12607,,1316,,720,41523,B,8/16/2020 11:00,2020-08-16T11:00:00Z,08/16 07:00,1898,12607,2020-08-16T11:00:00Z,842070,,,104079,1830,68,,,,,,,,,,,,,01,853,8554,846424,9276,846424,2,0,03552aa56bc4eb9edce57a7950d64605bcf457ab,0,0,0,0,0,
20200815,AL,107580,4223,729437,,totalTestsViral,832794,1259,12607,,1313,,719,41523,B,8/15/2020 11:00,2020-08-15T11:00:00Z,08/15 07:00,1896,12607,2020-08-15T11:00:00Z,832794,,,103357,1828,68,,,,,,,,,,,,,01,1271,10762,837017,11923,837017,3,151,ac00e414f1cf5ce1f7b459ffc092cbc8b10ba1f3,0,0,0,0,0,
20200814,AL,106309,4113,718675,,totalTestsViral,820871,1326,12456,,1305,,716,41523,B,8/14/2020 11:00,2020-08-14T11:00:00Z,08/14 07:00,1893,12456,2020-08-14T11:00:00Z,820871,,,102196,1825,68,,,,,,,,,,,,,01,752,21670,824984,22370,824984,3,0,e692a0a08e779aa9a172332913e42de11a389f52,0,0,0,0,0,
20200813,AL,105557,4061,697005,,totalTestsViral,798501,1341,12456,,1292,,707,41523,B,8/13/2020 11:00,2020-08-13T11:00:00Z,08/13 07:00,1890,12456,2020-08-13T11:00:00Z,798501,,,101496,1821,69,,,,,,,,,,,,,01,771,6020,802562,6715,802562,8,164,86855e4648fac78fc5ce26da6080e7503d97dc9c,0,0,0,0,0,
20200812,AL,104786,3985,690985,,totalTestsViral,791786,1386,12292,,1282,,700,41523,B,8/12/2020 11:00,2020-08-12T11:00:00Z,08/12 07:00,1882,12292,2020-08-12T11:00:00Z,791786,,,100801,1814,68,,,,,,,,,,,,,01,935,11147,795771,12022,795771,35,222,e59b8e4938c900b9e8e95b8068ea5602e4a08b7a,0,0,0,0,0,
20200811,AL,103851,3925,679838,,totalTestsViral,779764,1504,12070,,1270,,691,37923,B,8/11/2020 11:00,2020-08-11T11:00:00Z,08/11 07:00,1847,12070,2020-08-11T11:00:00Z,779764,,,99926,1781,66,,,,,,,,,,,,,01,831,2291,783689,2827,783689,50,0,927a2d9add11bcca91dc87a971021dcd0b855a66,0,0,0,0,0,
20200810,AL,103020,3630,677547,,totalTestsViral,776937,1551,12070,,1249,,680,37923,B,8/10/2020 11:00,2020-08-10T11:00:00Z,08/10 07:00,1797,12070,2020-08-10T11:00:00Z,776937,,,99390,1733,64,,,,,,,,,,,,,01,1686,16430,780567,18085,780567,29,533,9441e855aea2e1466e2ec598ec3f98dcfed84cbe,0,0,0,0,0,
20200809,AL,101334,3599,661117,,totalTestsViral,758852,1449,11537,,1242,,674,37923,B,8/9/2020 11:00,2020-08-09T11:00:00Z,08/09 07:00,1768,11537,2020-08-09T11:00:00Z,758852,,,97735,1707,61,,,,,,,,,,,,,01,2947,10002,762451,12910,762451,33,0,afd3af1107522ea07e3d4ba57472f8bf0f31120c,0,0,0,0,0,
20200808,AL,98387,3560,651115,,totalTestsViral,745942,1454,11537,,1228,,661,37923,B,8/8/2020 11:00,2020-08-08T11:00:00Z,08/08 07:00,1735,11537,2020-08-08T11:00:00Z,745942,,,94827,1674,61,,,,,,,,,,,,,01,86,0,749502,0,749502,0,0,5d47efc6764c9d27a00cedf5cd40dfa31f2aab72,0,0,0,0,0,
20200807,AL,98301,3474,651115,,totalTestsViral,745942,1403,11537,,1219,,658,37923,B,8/7/2020 11:00,2020-08-07T11:00:00Z,08/07 07:00,1735,11537,2020-08-07T11:00:00Z,745942,,,94827,1674,61,,,,,,,,,,,,,01,1709,7923,749416,9348,749416,21,224,cf6b5d343ee9d0e10eae82b7302af8f9dca8f2cd,0,0,0,0,0,
20200806,AL,96592,3190,643192,,totalTestsViral,736594,1613,11313,,1211,,654,37923,B,8/6/2020 11:00,2020-08-06T11:00:00Z,08/06 07:00,1714,11313,2020-08-06T11:00:00Z,736594,,,93402,1654,60,,,,,,,,,,,,,01,1938,10386,739784,12012,739784,19,213,da65880f0b9e93993b44f56b4864af8b0acd011d,0,0,0,0,0,
20200805,AL,94654,2878,632806,,totalTestsViral,724582,1572,11100,,1200,,645,37923,B,8/5/2020 11:00,2020-08-05T11:00:00Z,08/05 07:00,1695,11100,2020-08-05T11:00:00Z,724582,,,91776,1639,56,,,,,,,,,,,,,01,952,4207,727460,5093,727460,29,0,43dcdab8c54dab9101849f0cf72ede66076823b9,0,0,0,0,0,
20200804,AL,93702,2812,628599,,totalTestsViral,719489,1572,11100,,1173,,634,35401,B,8/4/2020 11:00,2020-08-04T11:00:00Z,08/04 07:00,1666,11100,2020-08-04T11:00:00Z,719489,,,90890,1611,55,,,,,,,,,,,,,01,1041,7209,722301,8172,722301,33,235,2709149936983923f5dcb735052f73102a2ccc8d,0,0,0,0,0,
20200803,AL,92661,2734,621390,,totalTestsViral,711317,1540,10865,,1153,,619,35401,B,8/3/2020 11:00,2020-08-03T11:00:00Z,08/03 07:00,1633,10865,2020-08-03T11:00:00Z,711317,,,89927,1580,53,,,,,,,,,,,,,01,1217,6764,714051,7880,714051,6,344,708c9a975809f4d8b1ca973f98fbdeafb34a63a2,0,0,0,0,0,
20200802,AL,91444,2633,614626,,totalTestsViral,703437,1538,10521,,1151,,616,35401,B,8/2/2020 11:00,2020-08-02T11:00:00Z,08/02 07:00,1627,10521,2020-08-02T11:00:00Z,703437,,,88811,1576,51,,,,,,,,,,,,,01,2095,6604,706070,8635,706070,24,0,3acc90f7acbcb2e10eac37354a2696fef96a7e46,0,0,0,0,0,
20200801,AL,89349,2569,608022,,totalTestsViral,694802,1416,10521,,1150,,616,35401,B,8/1/2020 11:00,2020-08-01T11:00:00Z,08/01 07:00,1603,10521,2020-08-01T11:00:00Z,694802,,,86780,1553,50,,,,,,,,,,,,,01,1626,6278,697371,7780,697371,23,0,9e4cba222b5462faf5a85d5b492644dd39fe6c37,0,0,0,0,0,
20200731,AL,87723,2445,601744,,totalTestsViral,687022,1596,10521,,1144,,613,35401,B,7/31/2020 11:00,2020-07-31T11:00:00Z,07/31 07:00,1580,10521,2020-07-31T11:00:00Z,687022,,,85278,1531,49,,,,,,,,,,,,,01,1961,7398,689467,9181,689467,15,451,444e5cebbf7387668e421a9720b12405afe6dcbb,0,0,0,0,0,
20200730,AL,85762,2267,594346,,totalTestsViral,677841,1512,10070,,1129,,605,35401,B,7/30/2020 11:00,2020-07-30T11:00:00Z,07/30 07:00,1565,10070,2020-07-30T11:00:00Z,677841,,,83495,1516,49,,,,,,,,,,,,,01,1980,9853,680108,11776,680108,27,177,71655bae88687d0b11b50fd6da32c2c5263c103f,0,0,0,0,0,
20200729,AL,83782,2210,584493,,totalTestsViral,666065,1605,9893,,1109,,595,32510,B,7/29/2020 11:00,2020-07-29T11:00:00Z,07/29 07:00,1538,9893,2020-07-29T11:00:00Z,666065,,,81572,1489,49,,,,,,,,,,,,,01,1416,1460,668275,2723,668275,47,0,b7021a73cca40da86f891b985d44fe0a7e07994f,0,0,0,0,0,
20200728,AL,82366,2057,583033,,totalTestsViral,663342,1598,9893,,1094,,584,32510,B,7/28/2020 11:00,2020-07-28T11:00:00Z,07/28 07:00,1491,9893,2020-07-28T11:00:00Z,663342,,,80309,1446,45,,,,,,,,,,,,,01,1251,6189,665399,7369,665399,0,199,ce15afb8672919595f8ed9726d589f4acdc62421,0,0,0,0,0,
20200727,AL,81115,1986,576844,,totalTestsViral,655973,1473,9694,,1081,,577,32510,B,7/27/2020 11:00,2020-07-27T11:00:00Z,07/27 07:00,1491,9694,2020-07-27T11:00:00Z,655973,,,79129,1446,45,,,,,,,,,,,,,01,1821,6452,657959,8230,657959,18,537,374b36bdef40953564821fee38bca767552dabfd,0,0,0,0,0,
20200726,AL,79294,1943,570392,,totalTestsViral,647743,1512,9157,,1076,,573,32510,B,7/26/2020 11:00,2020-07-26T11:00:00Z,07/26 07:00,1473,9157,2020-07-26T11:00:00Z,647743,,,77351,1428,45,,,,,,,,,,,,,01,1164,6911,649686,7948,649686,17,0,51420b5a95c7a91e6df8b2228e73c25d68ab75ce,0,0,0,0,0,
20200725,AL,78130,1816,563481,,totalTestsViral,639795,1499,9157,,1069,,567,32510,B,7/25/2020 11:00,2020-07-25T11:00:00Z,07/25 07:00,1456,9157,2020-07-25T11:00:00Z,639795,,,76314,1413,43,,,,,,,,,,,,,01,2125,10502,641611,12451,641611,18,0,5dadc5cc5c85194dae07e8de51c9788205e46644,0,0,0,0,0,
20200724,AL,76005,1640,552979,,totalTestsViral,627344,1536,9157,,1058,,565,32510,B,7/24/2020 11:00,2020-07-24T11:00:00Z,07/24 07:00,1438,9157,2020-07-24T11:00:00Z,627344,,,74365,1395,43,,,,,,,,,,,,,01,1793,7664,628984,9333,628984,41,162,6d0c65400a887eb0f57dbee65f49bf0e82dbdef3,0,0,0,0,0,
20200723,AL,74212,1516,545315,,totalTestsViral,618011,1561,8995,,1043,,553,32510,B,7/23/2020 11:00,2020-07-23T11:00:00Z,07/23 07:00,1397,8995,2020-07-23T11:00:00Z,618011,,,72696,1357,40,,,,,,,,,,,,,01,2399,7640,619527,9923,619527,33,457,a705e30adc2c1c3afb298bd775b6c359239e990c,0,0,0,0,0,
20200722,AL,71813,1400,537675,,totalTestsViral,608088,1468,8538,,1018,,540,29736,B,7/22/2020 11:00,2020-07-22T11:00:00Z,07/22 07:00,1364,8538,2020-07-22T11:00:00Z,608088,,,70413,1325,39,,,,,,,,,,,,,01,1455,7652,609488,8990,609488,61,0,0483949453214395197894b520123f11883553c5,0,0,0,0,0,
20200721,AL,70358,1283,530023,,totalTestsViral,599098,1549,8538,,1009,,535,29736,B,7/21/2020 11:00,2020-07-21T11:00:00Z,07/21 07:00,1303,8538,2020-07-21T11:00:00Z,599098,,,69075,1268,35,,,,,,,,,,,,,01,1467,5126,600381,6490,600381,12,170,b2383238c33aac5c2768692455141517cd313251,0,0,0,0,0,
20200720,AL,68891,1180,524897,,totalTestsViral,592608,1571,8368,,994,,528,29736,B,7/20/2020 11:00,2020-07-20T11:00:00Z,07/20 07:00,1291,8368,2020-07-20T11:00:00Z,592608,,,67711,1257,34,,,,,,,,,,,,,01,1880,6375,593788,8221,593788,4,586,4bb56937fa0eb3e192bc7808201c646296b35340,0,0,0,0,0,
20200719,AL,67011,1146,518522,,totalTestsViral,584387,1524,7782,,988,,526,29736,B,7/18/2020 11:00,2020-07-18T11:00:00Z,07/18 07:00,1287,7782,2020-07-18T11:00:00Z,584387,,,65865,1254,33,,,,,,,,,,,,,01,1777,9261,585533,10946,585533,1,0,dc98f7e5080dedeba91fdcece24bfeb5349462ce,0,0,0,0,0,
20200718,AL,65234,1054,509261,,totalTestsViral,573441,1463,7782,,982,,524,29736,B,7/18/2020 11:00,2020-07-18T11:00:00Z,07/18 07:00,1286,7782,2020-07-18T11:00:00Z,573441,,,64180,1253,33,,,,,,,,,,,,,01,2143,9237,574495,11306,574495,21,198,0d0b77dc058aff80726fa0feb2f5a4768cec56a9,0,0,0,0,0,
20200717,AL,63091,980,500024,,totalTestsViral,562135,1433,7584,,967,,521,29736,B,7/17/2020 11:00,2020-07-17T11:00:00Z,07/17 07:00,1265,7584,2020-07-17T11:00:00Z,562135,,,62111,1232,33,,,,,,,,,,,,,01,2003,10003,563115,11956,563115,35,0,b4862208d706929a43f87948fc020dc60a3b36f4,0,0,0,0,0,
20200716,AL,61088,930,490021,,totalTestsViral,550179,1395,7584,,950,,516,29736,B,7/16/2020 11:00,2020-07-16T11:00:00Z,07/16 07:00,1230,7584,2020-07-16T11:00:00Z,550179,,,60158,1200,30,,,,,,,,,,,,,01,2021,8039,551109,9972,551109,19,293,6fb93431c875c73f9298c2f4af824f80af3280ae,0,0,0,0,0,
20200715,AL,59067,842,481982,,totalTestsViral,540207,1332,7291,,941,,514,29736,B,7/15/2020 11:00,2020-07-15T11:00:00Z,07/15 07:00,1211,7291,2020-07-15T11:00:00Z,540207,,,58225,1183,28,,,,,,,,,,,,,01,1812,10148,541049,11932,541049,47,168,7010a0380aecc9540d8a31ada5843e65ad7084e6,0,0,0,0,0,
20200714,AL,57255,814,471834,,totalTestsViral,528275,1362,7123,,931,,511,25783,B,7/14/2020 11:00,2020-07-14T11:00:00Z,07/14 07:00,1164,7123,2020-07-14T11:00:00Z,528275,,,56441,1136,28,,,,,,,,,,,,,01,1710,7775,529089,9448,529089,40,378,369d2f1d22997b82eaf576c668b111459736ce9c,0,0,0,0,0,
20200713,AL,55545,777,464059,,totalTestsViral,518827,1335,6745,,919,,505,25783,B,7/13/2020 11:00,2020-07-13T11:00:00Z,07/13 07:00,1124,6745,2020-07-13T11:00:00Z,518827,,,54768,1096,28,,,,,,,,,,,,,01,1958,6140,519604,8000,519604,3,0,811c9f9b27abd88f708a0e214c8651b682e814d7,0,0,0,0,0,
20200712,AL,53587,679,457919,,totalTestsViral,510827,1163,6745,,911,,503,25783,B,7/12/2020 11:00,2020-07-12T11:00:00Z,07/12 07:00,1121,6745,2020-07-12T11:00:00Z,510827,,,52908,1093,28,,,,,,,,,,,,,01,1640,7846,511506,9460,511506,7,0,9086ce5435755582645b0f58bd36fe617841d097,0,0,0,0,0,
20200711,AL,51947,653,450073,,totalTestsViral,501367,1093,6745,,904,,496,25783,B,7/10/2020 11:00,2020-07-10T11:00:00Z,07/10 07:00,1114,6745,2020-07-10T11:00:00Z,501367,,,51294,1086,28,,,,,,,,,,,,,01,1439,8365,502020,9767,502020,10,3656,9de05f2802c5d88b97bfc8e9e106deb9e22859df,0,0,0,0,0,
20200710,AL,50508,616,441708,,totalTestsViral,491600,1201,3089,,888,,493,25783,B,7/10/2020 11:00,2020-07-10T11:00:00Z,07/10 07:00,1104,3089,2020-07-10T11:00:00Z,491600,,,49892,1077,27,,,,,,,,,,,,,01,1334,20378,492216,23846,492216,36,50,f5dd3dbdd995b94a85ba4a0093c8efa4c3ff8e25,0,0,0,0,0,
20200709,AL,49174,586,421330,,totalTestsViral,467754,1135,3039,,877,,490,25783,B,7/9/2020 11:00,2020-07-09T11:00:00Z,07/09 07:00,1068,3039,2020-07-09T11:00:00Z,467754,,,48588,1042,26,,,,,,,,,,,,,01,2212,0,470504,0,470504,10,33,38814e686591154fa8fbc77760005e08aaca8d35,0,0,0,0,0,
20200708,AL,46962,538,421330,,totalTestsViral,467754,1116,3006,,871,,486,22082,B,7/8/2020 11:00,2020-07-08T11:00:00Z,07/08 07:00,1058,3006,2020-07-08T11:00:00Z,467754,,,46424,1032,26,,,,,,,,,,,,,01,1177,5751,468292,6912,468292,25,45,a6684cdc7a5df22e166596eeeef2dbec06ef30e2,0,0,0,0,0,
20200707,AL,45785,522,415579,,totalTestsViral,460842,1078,2961,,858,,479,22082,B,7/7/2020 11:00,2020-07-07T11:00:00Z,07/07 07:00,1033,2961,2020-07-07T11:00:00Z,460842,,,45263,1007,26,,,,,,,,,,,,,01,907,5362,461364,6250,461364,26,47,e0cc77af8ccd769e1a22462cb75ea43725b6a29e,0,0,0,0,0,
20200706,AL,44878,503,410217,,totalTestsViral,454592,1025,2914,,843,,473,22082,B,7/6/2020 11:00,2020-07-06T11:00:00Z,07/06 07:00,1007,2914,2020-07-06T11:00:00Z,454592,,,44375,984,23,,,,,,,,,,,,,01,925,4284,455095,5209,455095,0,5,09ffd2ee6a8dcc6e180eec298540dc968e9909ba,0,0,0,0,0,
20200705,AL,43953,503,405933,,totalTestsViral,449383,919,2909,,843,,473,22082,B,7/5/2020 11:00,2020-07-05T11:00:00Z,07/05 07:00,1007,2909,2020-07-05T11:00:00Z,449383,,,43450,984,23,,,,,,,,,,,,,01,1091,6707,449886,7798,449886,0,3,b6c3239a7c1e19b851c7f1b3b1fe10857e22233c,0,0,0,0,0,
20200704,AL,42862,503,399226,,totalTestsViral,441585,818,2906,,843,,473,22082,B,7/4/2020 11:00,2020-07-04T11:00:00Z,07/04 07:00,1007,2906,2020-07-04T11:00:00Z,441585,,,42359,984,23,,,,,,,,,,,,,01,997,10460,442088,11457,442088,1,23,d54bd51abc6c8c67ae56cce99a4ad56b6214297b,0,0,0,0,0,
20200703,AL,41865,503,388766,,totalTestsViral,430128,838,2883,,838,,474,22082,B,7/3/2020 11:00,2020-07-03T11:00:00Z,07/03 07:00,1006,2883,2020-07-03T11:00:00Z,430128,,,41362,983,23,,,,,,,,,,,,,01,1754,9149,430631,10907,430631,21,48,ccaaa151a73e9054e2f8d02c8747d80a2ed9f62b,0,0,0,0,0,
20200702,AL,40111,507,379617,,totalTestsViral,419221,843,2835,,826,,468,22082,B,7/2/2020 11:00,2020-07-02T11:00:00Z,07/02 07:00,985,2835,2020-07-02T11:00:00Z,419221,,,39604,961,24,,,,,,,,,,,,,01,1149,4626,419728,5788,419728,13,32,626ca0502d0127489cb7d8b3048171376f85af85,0,0,0,0,0,
20200701,AL,38962,520,374991,,totalTestsViral,413433,809,2803,,814,,464,18866,B,7/1/2020 11:00,2020-07-01T11:00:00Z,07/01 07:00,972,2803,2020-07-01T11:00:00Z,413433,,,38442,947,25,,,,,,,,,,,,,01,917,6384,413953,7290,413953,22,34,5529e5a6557a6f63ef15a1a14e90d4ca8b43700e,0,0,0,0,0,
20200630,AL,38045,509,368607,,totalTestsViral,406143,775,2769,,806,,458,18866,B,6/30/2020 11:00,2020-06-30T11:00:00Z,06/30 07:00,950,2769,2020-06-30T11:00:00Z,406143,,,37536,926,24,,,,,,,,,,,,,01,870,12489,406652,13343,406652,21,44,75dfe8c97707798c0d13039360c731bc0cf7e305,0,0,0,0,0,
20200629,AL,37175,493,356118,,totalTestsViral,392800,726,2725,,801,,457,18866,B,6/29/2020 11:00,2020-06-29T11:00:00Z,06/29 07:00,929,2725,2020-06-29T11:00:00Z,392800,,,36682,905,24,,,,,,,,,,,,,01,1734,5279,393293,6997,393293,10,22,e97ed5e794c7dd8b33660f6a0d41983273804652,0,0,0,0,0,
20200628,AL,35441,477,350839,,totalTestsViral,385803,650,2703,,790,,454,18866,B,6/28/2020 11:00,2020-06-28T11:00:00Z,06/28 07:00,919,2703,2020-06-28T11:00:00Z,385803,,,34964,898,21,,,,,,,,,,,,,01,358,1896,386280,1777,386280,0,6,92e3d6975b2de47ab14569d51379e7b21e0ec9b6,0,0,0,0,0,
20200627,AL,35083,478,348943,,totalTestsViral,384026,655,2697,,789,,453,18866,B,6/27/2020 11:00,2020-06-27T11:00:00Z,06/27 07:00,919,2697,2020-06-27T11:00:00Z,384026,,,34605,898,21,,,,,,,,,,,,,01,900,4803,384026,6169,384026,12,44,2bf659a6ae3774a9fc714e55a397bafab2f48f9c,0,0,0,0,0,
20200626,AL,34183,466,344140,,totalTestsViral,377857,668,2653,,772,,450,18866,B,6/26/2020 11:00,2020-06-26T11:00:00Z,06/26 07:00,907,2653,2020-06-26T11:00:00Z,377857,,,33717,887,20,,,,,,,,,,,,,01,977,7888,378323,8852,378323,11,41,d86f4f1e003ffe33d9491b12807e266224896869,0,0,0,0,0,
20200625,AL,33206,453,336252,,totalTestsViral,369005,694,2612,,761,,447,18866,B,6/25/2020 11:00,2020-06-25T11:00:00Z,06/25 07:00,896,2612,2020-06-25T11:00:00Z,369005,,,32753,880,16,,,,,,,,,,,,,01,1142,9557,369458,10686,369458,5,45,487b6cf0df6aa980e2bca15621baadba7e8a31b4,0,0,0,0,0,
20200624,AL,32064,440,326695,,totalTestsViral,358319,683,2567,,749,,441,18866,B,6/24/2020 11:00,2020-06-24T11:00:00Z,06/24 07:00,891,2567,2020-06-24T11:00:00Z,358319,,,31624,879,12,,,,,,,,,,,,,01,967,3754,358759,4708,358759,27,46,cc9cb2358b95a9e4a4e0ee5bb78d6969cd939752,0,0,0,0,0,
20200623,AL,31097,427,322941,,totalTestsViral,353611,681,2521,,737,,430,15974,B,6/23/2020 11:00,2020-06-23T11:00:00Z,06/23 07:00,864,2521,2020-06-23T11:00:00Z,353611,,,30670,854,10,,,,,,,,,,,,,01,643,4285,354038,4924,354038,23,50,4c186ec88816b2a6c033527c5683bf2dd5e3cfb2,0,0,0,0,0,
20200622,AL,30454,423,318656,,totalTestsViral,348687,663,2471,,725,,424,15974,B,6/22/2020 11:00,2020-06-22T11:00:00Z,06/22 07:00,841,2471,2020-06-22T11:00:00Z,348687,,,30031,831,10,,,,,,,,,,,,,01,433,3999,349110,4432,349110,2,11,fb99b4ec40e4fe6d7dba771597360547110f9c93,0,0,0,0,0,
20200621,AL,30021,423,314657,,totalTestsViral,344255,625,2460,,721,,424,15974,B,6/21/2020 11:00,2020-06-21T11:00:00Z,06/21 07:00,839,2460,2020-06-21T11:00:00Z,344255,,,29598,829,10,,,,,,,,,,,,,01,472,4683,344678,5155,344678,1,17,e7146cce25972fd4695ee7c46e0cda65a3f67ca9,0,0,0,0,0,
20200620,AL,29549,423,309974,,totalTestsViral,339100,638,2443,,717,,418,15974,B,6/20/2020 11:00,2020-06-20T11:00:00Z,06/20 07:00,838,2443,2020-06-20T11:00:00Z,339100,,,29126,828,10,,,,,,,,,,,,,01,547,7651,339523,8194,339523,16,27,1f8d6996e947bf57920bd5aee37580e2a9010f52,0,0,0,0,0,
20200619,AL,29002,419,302323,,totalTestsViral,330906,650,2416,,710,,415,15974,B,6/19/2020 11:00,2020-06-19T11:00:00Z,06/19 07:00,822,2416,2020-06-19T11:00:00Z,330906,,,28583,812,10,,,,,,,,,,,,,01,796,7995,331325,8782,331325,12,43,055ddd8fc915f766af9bd93fc2b4e9e097ffeff6,0,0,0,0,0,
20200618,AL,28206,410,294328,,totalTestsViral,322124,668,2373,,695,,405,15974,B,6/18/2020 11:00,2020-06-18T11:00:00Z,06/18 07:00,810,2373,2020-06-18T11:00:00Z,322124,,,27796,801,9,,,,,,,,,,,,,01,894,10917,322534,11799,322534,20,21,be7b1c5b5b4586844fdffae67a3dc74d7a9688dc,0,0,0,0,0,
20200617,AL,27312,398,283411,,totalTestsViral,310325,688,2352,,687,,401,15974,B,6/17/2020 11:00,2020-06-17T11:00:00Z,06/17 07:00,790,2352,2020-06-17T11:00:00Z,310325,,,26914,784,6,,,,,,,,,,,,,01,400,4899,310723,5289,310723,5,37,c0cabd730d85878b0ab12f9f9327221bdfb30f03,0,0,0,0,0,
20200616,AL,26912,388,278512,,totalTestsViral,305036,683,2315,,682,,399,13508,B,6/16/2020 11:00,2020-06-16T11:00:00Z,06/16 07:00,785,2315,2020-06-16T11:00:00Z,305036,,,26524,779,6,,,,,,,,,,,,,01,640,2110,305424,2742,305424,11,56,84b9f796487cd4cc144bf5fa013cd388d8ee9757,0,0,0,0,0,
20200615,AL,26272,380,276402,,totalTestsViral,302294,641,2259,,676,,395,13508,B,6/15/2020 11:00,2020-06-15T11:00:00Z,06/15 07:00,774,2259,2020-06-15T11:00:00Z,302294,,,25892,769,5,,,,,,,,,,,,,01,657,4562,302674,5219,302674,1,4,b78438fae161515d9894dd3af97c5b50eb41b273,0,0,0,0,0,
20200614,AL,25615,380,271840,,totalTestsViral,297075,576,2255,,675,,395,13508,B,6/14/2020 11:00,2020-06-14T11:00:00Z,06/14 07:00,773,2255,2020-06-14T11:00:00Z,297075,,,25235,768,5,,,,,,,,,,,,,01,1014,3189,297455,4203,297455,0,14,9ee8df9c33b775dd5fdc5eb3a2af504536bb9c03,0,0,0,0,0,
20200613,AL,24601,380,268651,,totalTestsViral,292872,563,2241,,672,,395,13508,B,6/13/2020 11:00,2020-06-13T11:00:00Z,06/13 07:00,773,2241,2020-06-13T11:00:00Z,292872,,,24221,768,5,,,,,,,,,,,,,01,891,5976,293252,6864,293252,4,39,2c63aa24f73ad1253e53ea5503f2e1c462004e31,0,0,0,0,0,
20200612,AL,23710,377,262675,,totalTestsViral,286008,624,2202,,658,,384,13508,B,6/12/2020 11:00,2020-06-12T11:00:00Z,06/12 07:00,769,2202,2020-06-12T11:00:00Z,286008,,,23333,764,5,,,,,,,,,,,,,01,865,6694,286385,7553,286385,14,37,2fb0b5f08b13eca1f10d037ca8a8ccbecd6cc468,0,0,0,0,0,
20200611,AL,22845,371,255981,,totalTestsViral,278455,647,2165,,650,,380,13508,B,6/11/2020 11:00,2020-06-11T11:00:00Z,06/11 07:00,755,2165,2020-06-11T11:00:00Z,278455,,,22474,750,5,,,,,,,,,,,,,01,856,4913,278826,5761,278826,11,36,8d6b83b7f11a728c71fd42696f8e4f8df7c3c306,0,0,0,0,0,
20200610,AL,21989,363,251068,,totalTestsViral,272694,646,2129,,646,,378,13508,B,6/10/2020 11:00,2020-06-10T11:00:00Z,06/10 07:00,744,2129,2020-06-10T11:00:00Z,272694,,,21626,739,5,,,,,,,,,,,,,01,567,4751,273057,5306,273057,15,42,4428b2c92c75139074685c715f06bc5ea3e3db26,0,0,0,0,0,
