date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201215,AL,301533,54530,1485182,,totalTestsPeopleViral,1732185,2353,29259,,2374,,1360,174805,12/15/2020 11:00,2020-12-15T11:00:00Z,12/15 06:00,4124,29259,2020-12-15T11:00:00Z,,,,247003,3642,482,,1732185,,,,78493,,,,,,,01,3638,6275,1786715,8516,1786715,,22,346,a0a60b86bb87470e954fb9b962899f9d61ba0947,0,0,0,0,0,
20201214,AL,297895,53133,1478907,,totalTestsPeopleViral,1723669,2286,28913,,2363,,1353,174805,12/14/2020 11:00,2020-12-14T11:00:00Z,12/14 06:00,4102,28913,2020-12-14T11:00:00Z,,,,244762,3624,478,,1723669,,,,78262,,,,,,,01,2264,20347,1776802,27230,1776802,,0,767,cf4677dc5ce926e48489981f4cf07ab21aee29f8,0,0,0,0,0,
20201213,AL,295631,52801,1458560,,totalTestsPeopleViral,1696439,2248,28146,,2357,,1351,174805,12/13/2020 11:00,2020-12-13T11:00:00Z,12/13 06:00,4102,28146,2020-12-13T11:00:00Z,,,,242830,3624,478,,1696439,,,,76958,,,,,,,01,2790,0,1754191,0,1754191,,0,0,380d42491f5c083e4c79805e76e8ab01e5417269,0,0,0,0,0,
20201212,AL,292841,52306,1458560,,totalTestsPeopleViral,1696439,2161,28146,,2356,,1350,174805,12/12/2020 11:00,2020-12-12T11:00:00Z,12/12 06:00,4102,28146,2020-12-12T11:00:00Z,,,,240535,3624,478,,1696439,,,,76958,,,,,,,01,4066,0,1751401,0,1751401,,16,0,53b218b32038665fd50d03a73ebbd0417598b113,0,0,0,0,0,
20201211,AL,288775,50896,1458560,,totalTestsPeopleViral,1696439,2111,28146,,2351,,1349,174805,12/11/2020 11:00,2020-12-11T11:00:00Z,12/11 06:00,4086,28146,2020-12-11T11:00:00Z,,,,237879,3612,474,,1696439,,,,76958,,,,,,,01,3853,9190,1747335,12077,1747335,,52,528,fe011d632c93f920ee7a925a0aabfee61f705d20,0,0,0,0,0,
20201210,AL,284922,49930,1449370,,totalTestsPeopleViral,1684362,2170,27618,,2342,,1341,174805,12/10/2020 11:00,2020-12-10T11:00:00Z,12/10 06:00,4034,27618,2020-12-10T11:00:00Z,,,,234992,3569,465,,1684362,,,,76322,,,,,,,01,4735,7745,1734292,11198,1734292,,49,0,08882017d8e9d08c3959293e255fa80a35ff1a25,0,0,0,0,0,
20201209,AL,280187,48648,1441625,,totalTestsPeopleViral,1673164,2111,27618,,2321,,1329,174805,12/9/2020 11:00,2020-12-09T11:00:00Z,12/09 06:00,3985,27618,2020-12-09T11:00:00Z,,,,231539,3525,460,,1673164,,,,75780,,,,,,,01,3522,6542,1721812,9074,1721812,,43,295,b71b05f55e9787d21c6e8375508604ec5f96a53a,0,0,0,0,0,
20201208,AL,276665,47658,1435083,,totalTestsPeopleViral,1664090,2097,27323,,2305,,1323,168387,12/8/2020 11:00,2020-12-08T11:00:00Z,12/08 06:00,3942,27323,2020-12-08T11:00:00Z,,,,229007,3496,446,,1664090,,,,75221,,,,,,,01,4436,9299,1711748,12517,1711748,,50,279,09ddf50be336dc870b94336550d294e36debea21,0,0,0,0,0,
20201207,AL,272229,46440,1425784,,totalTestsPeopleViral,1651573,2079,27044,,2290,,1317,168387,12/7/2020 11:00,2020-12-07T11:00:00Z,12/07 06:00,3892,27044,2020-12-07T11:00:00Z,,,,225789,3465,427,,1651573,,,,74956,,,,,,,01,2352,4658,1698013,6532,1698013,,3,713,236023611510213343774c8f0b33e25de18a196d,0,0,0,0,0,
20201206,AL,269877,45962,1421126,,totalTestsPeopleViral,1645041,1927,26331,,2290,,1317,168387,12/6/2020 11:00,2020-12-06T11:00:00Z,12/06 06:00,3889,26331,2020-12-06T11:00:00Z,,,,223915,3462,427,,1645041,,,,74784,,,,,,,01,2288,5769,1691003,7880,1691003,,12,0,f3ce07592ccfab2c14c37b0c8c4b7037109bb8bb,0,0,0,0,0,
20201205,AL,267589,45785,1415357,,totalTestsPeopleViral,1637161,1867,26331,,2290,,1317,168387,12/5/2020 11:00,2020-12-05T11:00:00Z,12/05 06:00,3877,26331,2020-12-05T11:00:00Z,,,,221804,3454,423,,1637161,,,,74594,,,,,,,01,3390,8058,1682946,10793,1682946,,46,0,5a52fd55f5ef284d2a19e0066b2aab25c6fce7ab,0,0,0,0,0,
20201204,AL,264199,45130,1407299,,totalTestsPeopleViral,1626368,1875,26331,,2274,,1312,168387,12/4/2020 11:00,2020-12-04T11:00:00Z,12/04 06:00,3831,26331,2020-12-04T11:00:00Z,,,,219069,3411,420,,1626368,,,,74069,,,,,,,01,3840,7289,1671498,10420,1671498,,55,269,9ac7ff27f44fb5df7db3aca6ae5525339efd998a,0,0,0,0,0,
20201203,AL,260359,44421,1400010,,totalTestsPeopleViral,1615948,1827,26062,,2259,,1302,168387,12/3/2020 11:00,2020-12-03T11:00:00Z,12/03 06:00,3776,26062,2020-12-03T11:00:00Z,,,,215938,3375,401,,1615948,,,,73588,,,,,,,01,3531,9659,1660369,12425,1660369,,65,241,30b0d22721fc57add9b3006abe6e5b6dc5ef72de,0,0,0,0,0,
20201202,AL,256828,43656,1390351,,totalTestsPeopleViral,1603523,1801,25821,,2252,,1298,168387,12/2/2020 11:00,2020-12-02T11:00:00Z,12/02 06:00,3711,25821,2020-12-02T11:00:00Z,,,,213172,3326,385,,1603523,,,,73187,,,,,,,01,3928,6546,1647179,9681,1647179,,73,211,59aae9c598c35ccb9249a06a2f5b6c4993b8f6b9,0,0,0,0,0,
20201201,AL,252900,42863,1383805,,totalTestsPeopleViral,1593842,1785,25610,,2242,,1291,161946,12/1/2020 11:00,2020-12-01T11:00:00Z,12/01 06:00,3638,25610,2020-12-01T11:00:00Z,,,,210037,3280,358,,1593842,,,,71828,,,,,,,01,3376,7481,1636705,9495,1636705,,60,272,3a185251711c9c8c7f0cf5b999fffd03c7dfbb3f,0,0,0,0,0,
20201130,AL,249524,41501,1376324,,totalTestsPeopleViral,1584347,1717,25338,,2237,,1288,161946,11/30/2020 11:00,2020-11-30T11:00:00Z,11/30 06:00,3578,25338,2020-11-30T11:00:00Z,,,,208023,3246,332,,1584347,,,,71698,,,,,,,01,2295,2554,1625848,4634,1625848,,1,668,4f5c1990023d24a1965c6a290d20221e408708ba,0,0,0,0,0,
20201129,AL,247229,41286,1373770,,totalTestsPeopleViral,1579713,1609,24670,,2234,,1287,161946,11/29/2020 11:00,2020-11-29T11:00:00Z,11/29 06:00,3577,24670,2020-11-29T11:00:00Z,,,,205943,3245,332,,1579713,,,,71698,,,,,,,01,2236,3978,1620999,5811,1620999,,5,0,7c6081a061f5dd84415f7d24b75d85a21d99d9b6,0,0,0,0,0,
20201128,AL,244993,40883,1369792,,totalTestsPeopleViral,1573902,1571,24670,,2231,,1286,161946,11/28/2020 11:00,2020-11-28T11:00:00Z,11/28 06:00,3572,24670,2020-11-28T11:00:00Z,,,,204110,3240,332,,1573902,,,,71335,,,,,,,01,2119,4552,1614785,6189,1614785,,0,219,e380a4620c1e3c45fffc6844fb9ef16026dfd83c,0,0,0,0,0,
20201127,AL,242874,40401,1365240,,totalTestsPeopleViral,1567713,1526,24451,,2228,,1284,161946,11/27/2020 11:00,2020-11-27T11:00:00Z,11/27 06:00,3572,24451,2020-11-27T11:00:00Z,,,,202473,3240,332,,1567713,,,,71131,,,,,,,01,917,4053,1608114,4771,1608114,,0,50,fc2e9da6216005f449ef966e04ee3dfd0c91a0ab,0,0,0,0,0,
20201126,AL,241957,40202,1361187,,totalTestsPeopleViral,1562942,1434,24401,,2227,,1282,161946,11/26/2020 11:00,2020-11-26T11:00:00Z,11/26 06:00,3572,24401,2020-11-26T11:00:00Z,,,,201755,3240,332,,1562942,,,,70846,,,,,,,01,2639,7226,1603144,9355,1603144,,40,25,873f206bf91635840681e58ae716dd61e1e3d41b,0,0,0,0,0,
20201125,AL,239318,39692,1353961,,totalTestsPeopleViral,1553587,1483,24376,,2217,,1276,161946,11/25/2020 11:00,2020-11-25T11:00:00Z,11/25 06:00,3532,24376,2020-11-25T11:00:00Z,,,,199626,3207,325,,1553587,,,,70609,,,,,,,01,2453,6944,1593279,8722,1593279,,60,216,46ac1e3c6e977eb31c93353b93b566568370a918,0,0,0,0,0,
20201124,AL,236865,39017,1347017,,totalTestsPeopleViral,1544865,1428,24160,,2211,,1276,90702,11/24/2020 11:00,2020-11-24T11:00:00Z,11/24 06:00,3472,24160,2020-11-24T11:00:00Z,,,,197848,3165,307,,1544865,,,,70247,,,,,,,01,2785,9276,1583882,11237,1583882,,13,218,8cc31496d7a4b6965811438016c6a6b9fa0bbcc1,0,0,0,0,0,
20201123,AL,234080,38193,1337741,,totalTestsPeopleViral,1533628,1427,23942,,2201,,1268,90702,11/23/2020 11:00,2020-11-23T11:00:00Z,11/23 06:00,3459,23942,2020-11-23T11:00:00Z,,,,195887,3155,304,,1533628,,,,70036,,,,,,,01,1574,6940,1571821,8242,1571821,,2,493,f1dce0a94eb76e0532e4c7fdf2190c78a558ebb9,0,0,0,0,0,
20201122,AL,232506,37921,1330801,,totalTestsPeopleViral,1525386,1332,23449,,2199,,1268,90702,11/22/2020 11:00,2020-11-22T11:00:00Z,11/22 06:00,3457,23449,2020-11-22T11:00:00Z,,,,194585,3153,304,,1525386,,,,69857,,,,,,,01,1798,5710,1563307,7200,1563307,,0,0,38e2c3dd9273496934394f557be6c0590ab40371,0,0,0,0,0,
20201121,AL,230708,37613,1325091,,totalTestsPeopleViral,1518186,1300,23449,,2197,,1268,90702,11/21/2020 11:00,2020-11-21T11:00:00Z,11/21 06:00,3457,23449,2020-11-21T11:00:00Z,,,,193095,3153,304,,1518186,,,,69591,,,,,,,01,2335,8287,1555799,9974,1555799,,6,0,7809eae8db4c32f649896a07b127681b25c6abfc,0,0,0,0,0,
20201120,AL,228373,36965,1316804,,totalTestsPeopleViral,1508212,1329,23449,,2189,,1265,90702,11/20/2020 11:00,2020-11-20T11:00:00Z,11/20 06:00,3451,23449,2020-11-20T11:00:00Z,,,,191408,3148,303,,1508212,,,,69249,,,,,,,01,2463,9548,1545177,11495,1545177,,32,154,ddd7d6bae73e891257e06a93db069a0af5867f23,0,0,0,0,0,
20201119,AL,225910,36449,1307256,,totalTestsPeopleViral,1496717,1315,23295,,2182,,1261,90702,11/19/2020 11:00,2020-11-19T11:00:00Z,11/19 06:00,3419,23295,2020-11-19T11:00:00Z,,,,189461,3123,296,,1496717,,,,68847,,,,,,,01,2424,13211,1533166,15049,1533166,,72,207,3fd464f25db6bbfc1e524b145ccd3a306e315c7b,0,0,0,0,0,
20201118,AL,223486,35863,1294045,,totalTestsPeopleViral,1481668,1303,23088,,2165,,1249,88038,11/18/2020 11:00,2020-11-18T11:00:00Z,11/18 06:00,3347,23088,2020-11-18T11:00:00Z,,,,187623,3073,274,,1481668,,,,68534,,,,,,,01,2638,6373,1517531,8122,1517531,,46,372,277c5e99627c4ce356b915d9041166e5d6b1e902,0,0,0,0,0,
20201117,AL,220848,34974,1287672,,totalTestsPeopleViral,1473546,1289,22716,,2158,,1246,88038,11/17/2020 11:00,2020-11-17T11:00:00Z,11/17 06:00,3301,22716,2020-11-17T11:00:00Z,,,,185874,3040,261,,1473546,,,,68223,,,,,,,01,1616,5714,1508520,6943,1508520,,52,0,ed1e91e55104f050fa24ebda10c35ee3595b8396,0,0,0,0,0,
20201116,AL,219232,34587,1281958,,totalTestsPeopleViral,1466603,1262,22716,,2153,,1244,88038,11/16/2020 11:00,2020-11-16T11:00:00Z,11/16 06:00,3249,22716,2020-11-16T11:00:00Z,,,,184645,3001,248,,1466603,,,,68042,,,,,,,01,1410,6043,1501190,7197,1501190,,1,441,12190bd3a12fa6a4bea059796782e4e69e8e6b3a,0,0,0,0,0,
20201115,AL,217822,34331,1275915,,totalTestsPeopleViral,1459406,1195,22275,,2151,,1244,88038,11/15/2020 11:00,2020-11-15T11:00:00Z,11/15 06:00,3248,22275,2020-11-15T11:00:00Z,,,,183491,3000,248,,1459406,,,,67964,,,,,,,01,1979,4655,1493737,6251,1493737,,2,0,d48c94fe457a4db3fc6113722bc75f81a31d5fa9,0,0,0,0,0,
20201114,AL,215843,33948,1271260,,totalTestsPeopleViral,1453155,1120,22275,,2151,,1244,88038,11/14/2020 11:00,2020-11-14T11:00:00Z,11/14 06:00,3246,22275,2020-11-14T11:00:00Z,,,,181895,2998,248,,1453155,,,,67747,,,,,,,01,2226,10660,1487103,12280,1487103,,15,0,2b5e5ebee219e812dbf4d794d66c675614c2dcca,0,0,0,0,0,
20201113,AL,213617,33342,1260600,,totalTestsPeopleViral,1440875,1177,22275,,2148,,1243,88038,11/13/2020 11:00,2020-11-13T11:00:00Z,11/13 06:00,3231,22275,2020-11-13T11:00:00Z,,,,180275,2989,242,,1440875,,,,67410,,,,,,,01,2980,15365,1474217,19285,1474217,,18,85,636292961139f5d5dba5175066e77bfdc3ea5334,0,0,0,0,0,
20201112,AL,210637,32624,1245235,,totalTestsPeopleViral,1421590,1233,22190,,2144,,1240,88038,11/12/2020 11:00,2020-11-12T11:00:00Z,11/12 06:00,3213,22190,2020-11-12T11:00:00Z,,,,178013,2970,243,,1421590,,,,67066,,,,,,,01,2000,0,1455872,0,1455872,,12,304,4865b1d1c1774d637870c23f41e4a9da0f0a0808,0,0,0,0,0,
20201111,AL,208637,32282,1245235,,totalTestsPeopleViral,1421590,1210,21886,,2142,,1239,84471,11/11/2020 11:00,2020-11-11T11:00:00Z,11/11 06:00,3201,21886,2020-11-11T11:00:00Z,,,,176355,2958,243,,1421590,,,,66749,,,,,,,01,2070,14083,1453872,15451,1453872,,81,0,a983e861859fec4c950243f4869925a7289ac825,0,0,0,0,0,
20201110,AL,206567,31580,1231152,,totalTestsPeopleViral,1406139,1206,21886,,2128,,1231,84471,11/10/2020 11:00,2020-11-10T11:00:00Z,11/10 06:00,3120,21886,2020-11-10T11:00:00Z,,,,174987,2890,230,,1406139,,,,66544,,,,,,,01,1710,-1823,1437719,-690,1437719,,36,592,81ed71358bf2952734a6dde355cca2f478a833bc,0,0,0,0,0,
20201109,AL,204857,31003,1232975,,totalTestsPeopleViral,1406829,1174,21294,,2122,,1226,84471,11/9/2020 11:00,2020-11-09T11:00:00Z,11/09 06:00,3084,21294,2020-11-09T11:00:00Z,,,,173854,2865,219,,1406829,,,,66370,,,,,,,01,1170,3158,1437832,4138,1437832,,0,0,7f397471a4c94b300735aa16cda4f3a8b536bd89,0,0,0,0,0,
20201108,AL,203687,30813,1229817,,totalTestsPeopleViral,1402691,1060,21294,,2121,,1225,84471,11/8/2020 11:00,2020-11-08T11:00:00Z,11/08 06:00,3084,21294,2020-11-08T11:00:00Z,,,,172874,2865,219,,1402691,,,,66292,,,,,,,01,1205,5222,1433504,6323,1433504,,2,0,e68caa9478c35384ddc1a6809dc53fe2ab1bcea2,0,0,0,0,0,
20201107,AL,202482,30709,1224595,,totalTestsPeopleViral,1396368,1015,21294,,2121,,1225,84471,11/7/2020 11:00,2020-11-07T11:00:00Z,11/07 06:00,3082,21294,2020-11-07T11:00:00Z,,,,171773,2864,218,,1396368,,,,66104,,,,,,,01,1768,7593,1427077,8920,1427077,,33,0,78c42ccb243e170f3768c537d3a4908ce0f00866,0,0,0,0,0,
20201106,AL,200714,30268,1217002,,totalTestsPeopleViral,1387448,1022,21294,,2110,,1220,84471,11/6/2020 11:00,2020-11-06T11:00:00Z,11/06 06:00,3049,21294,2020-11-06T11:00:00Z,,,,170446,2839,210,,1387448,,,,65871,,,,,,,01,1556,7161,1417716,8341,1417716,,23,267,2dfe310ae817091610080555b13da48e68f879a6,0,0,0,0,0,
20201105,AL,199158,29892,1209841,,totalTestsPeopleViral,1379107,994,21027,,2100,,1214,84471,11/5/2020 11:00,2020-11-05T11:00:00Z,11/05 06:00,3026,21027,2020-11-05T11:00:00Z,,,,169266,2818,208,,1379107,,,,65657,,,,,,,01,1381,6344,1408999,7495,1408999,,20,0,e9d4ee860ac38ef798f6caaf687e346854fe0150,0,0,0,0,0,
20201104,AL,197777,29662,1203497,,totalTestsPeopleViral,1371612,1017,21027,,2089,,1207,84471,11/4/2020 11:00,2020-11-04T11:00:00Z,11/04 06:00,3006,21027,2020-11-04T11:00:00Z,,,,168115,2799,207,,1371612,,,,65256,,,,,,,01,1848,7075,1401274,8563,1401274,,19,126,1c596b026c5657d1e78fd3c77a083cd7cdb4a3bc,0,0,0,0,0,
20201103,AL,195929,29302,1196422,,totalTestsPeopleViral,1363049,1022,20901,,2081,,1203,81005,11/3/2020 11:00,2020-11-03T11:00:00Z,11/03 06:00,2987,20901,2020-11-03T11:00:00Z,,,,166627,2782,205,,1363049,,,,65053,,,,,,,01,1037,5986,1392351,6629,1392351,,14,451,d754690abf6737751fe9139013e91a3d505de58a,0,0,0,0,0,
20201102,AL,194892,28908,1190436,,totalTestsPeopleViral,1356420,967,20450,,2067,,1193,81005,11/2/2020 11:00,2020-11-02T11:00:00Z,11/02 06:00,2973,20450,2020-11-02T11:00:00Z,,,,165984,2767,206,,1356420,,,,64932,,,,,,,01,907,3095,1385328,3840,1385328,,0,0,e921e128a698cfc06ba42c3563392b593fdaf88d,0,0,0,0,0,
20201101,AL,193985,28746,1187341,,totalTestsPeopleViral,1352580,967,20450,,2066,,1193,81005,11/1/2020 11:00,2020-11-01T11:00:00Z,11/01 06:00,2973,20450,2020-11-01T11:00:00Z,,,,165239,2767,206,,1352580,,,,64859,,,,,,,01,1700,5383,1381326,6327,1381326,,6,0,c1a73e7db445907a57dd19cc0e2049fbac962172,0,0,0,0,0,
20201031,AL,192285,27990,1181958,,totalTestsPeopleViral,1346253,960,20450,,2065,,1192,81005,10/31/2020 11:00,2020-10-31T11:00:00Z,10/31 07:00,2967,20450,2020-10-31T11:00:00Z,,,,164295,2761,206,,1346253,,,,64693,,,,,,,01,1789,8989,1374243,10564,1374243,,35,0,6b11c22c6b91f7222664454471fbe528a009ab8f,0,0,0,0,0,
20201030,AL,190496,27776,1172969,,totalTestsPeopleViral,1335689,1013,20450,,2061,,1187,81005,10/30/2020 11:00,2020-10-30T11:00:00Z,10/30 07:00,2932,20450,2020-10-30T11:00:00Z,,,,162720,2735,197,,1335689,,,,64432,,,,,,,01,1347,7071,1363465,8254,1363465,,18,204,1ce918005a76dbba6411d2d59a3188a71d47d312,0,0,0,0,0,
20201029,AL,189149,27612,1165898,,totalTestsPeopleViral,1327435,1013,20246,,2056,,1183,81005,10/29/2020 11:00,2020-10-29T11:00:00Z,10/29 07:00,2914,20246,2020-10-29T11:00:00Z,,,,161537,2718,196,,1327435,,,,64185,,,,,,,01,1443,5972,1355047,7129,1355047,,3,130,5051b6cf2d71368c172ab1600f8d68c003003a85,0,0,0,0,0,
20201028,AL,187706,27326,1159926,,totalTestsPeopleViral,1320306,1013,20116,,2049,,1176,74439,10/28/2020 11:00,2020-10-28T11:00:00Z,10/28 07:00,2911,20116,2020-10-28T11:00:00Z,,,,160380,2713,198,,1320306,,,,63860,,,,,,,01,1269,6478,1347632,7419,1347632,,19,142,66320c22b4cdbf1b1ff0e8df30f21706bf8c5753,0,0,0,0,0,
20201027,AL,186437,26998,1153448,,totalTestsPeopleViral,1312887,1001,19974,,2035,,1164,74439,10/27/2020 11:00,2020-10-27T11:00:00Z,10/27 07:00,2892,19974,2020-10-27T11:00:00Z,,,,159439,2699,193,,1312887,,,,63683,,,,,,,01,1115,4455,1339885,5193,1339885,,26,0,29bd3e49c9fefcca58fbdbfc5f42fa2772424a8d,0,0,0,0,0,
20201026,AL,185322,26621,1148993,,totalTestsPeopleViral,1307694,967,19974,,2025,,1159,74439,10/26/2020 11:00,2020-10-26T11:00:00Z,10/26 07:00,2866,19974,2020-10-26T11:00:00Z,,,,158701,2680,186,,1307694,,,,63683,,,,,,,01,967,4208,1334315,5028,1334315,,0,379,11bba484e030bde7cb54c20f7fefc6c1427013b1,0,0,0,0,0,
20201025,AL,184355,26474,1144785,,totalTestsPeopleViral,1302666,922,19595,,2022,,1157,74439,10/25/2020 11:00,2020-10-25T11:00:00Z,10/25 07:00,2866,19595,2020-10-25T11:00:00Z,,,,157881,2680,186,,1302666,,,,63508,,,,,,,01,1079,5863,1329140,6798,1329140,,0,0,10d6bae9381747008f4adcd12a8600765d2b5603,0,0,0,0,0,
20201024,AL,183276,26330,1138922,,totalTestsPeopleViral,1295868,920,19595,,2021,,1157,74439,10/24/2020 11:00,2020-10-24T11:00:00Z,10/24 07:00,2866,19595,2020-10-24T11:00:00Z,,,,156946,2680,186,,1295868,,,,63359,,,,,,,01,2360,5064,1322198,6095,1322198,,7,0,d22f78d3324c845b373418147adccaa690a8b60d,0,0,0,0,0,
20201023,AL,180916,25001,1133858,,totalTestsPeopleViral,1289773,888,19595,,2001,,1148,74439,10/23/2020 11:00,2020-10-23T11:00:00Z,10/23 07:00,2859,19595,2020-10-23T11:00:00Z,,,,155915,2674,185,,1289773,,,,62498,,,,,,,01,3852,8105,1314774,9078,1314774,,16,147,8a394ac4220ad9e0ad73f7a61eb9adcaa6e897b4,0,0,0,0,0,
20201022,AL,177064,22122,1125753,,totalTestsPeopleViral,1280695,864,19448,,1985,,1137,74439,10/22/2020 11:00,2020-10-22T11:00:00Z,10/22 07:00,2843,19448,2020-10-22T11:00:00Z,,,,154942,2660,183,,1280695,,,,62257,,,,,,,01,2536,5246,1302817,7172,1302817,,38,118,e5c239d295495c5d11347ec98f7585760792f9d5,0,0,0,0,0,
20201021,AL,174528,21512,1120507,,totalTestsPeopleViral,1273523,863,19330,,1967,,1121,74439,10/20/2020 11:00,2020-10-20T11:00:00Z,10/20 07:00,2805,19330,2020-10-20T11:00:00Z,,,,153016,2633,172,,1273523,,,,62008,,,,,,,01,0,7948,1295035,7948,1295035,,0,249,f57c5f3a55ea250043a45ad6565cfb85f6038fce,0,0,0,0,0,
20201020,AL,174528,21512,1112559,,totalTestsPeopleViral,1265575,846,19081,,1954,,1114,74238,10/20/2020 11:00,2020-10-20T11:00:00Z,10/20 07:00,2805,19081,2020-10-20T11:00:00Z,,,,153016,2633,172,,1265575,,,,61855,,,,,,,01,1043,4731,1287087,5475,1287087,,16,0,b6c240d7e77625902c2f5f298e007f5258ecc039,0,0,0,0,0,
20201019,AL,173485,21213,1107828,,totalTestsPeopleViral,1260100,859,19081,,1939,,1106,74238,10/19/2020 11:00,2020-10-19T11:00:00Z,10/19 07:00,2789,19081,2020-10-19T11:00:00Z,,,,152272,2621,168,,1260100,,,,61800,,,,,,,01,859,5459,1281313,6204,1281313,,1,226,22099e72c965ff3cd1a3282f279262c00cd87dd7,0,0,0,0,0,
20201018,AL,172626,21099,1102369,,totalTestsPeopleViral,1253896,823,18855,,1934,,1103,74238,10/18/2020 11:00,2020-10-18T11:00:00Z,10/18 07:00,2788,18855,2020-10-18T11:00:00Z,,,,151527,2620,168,,1253896,,,,61573,,,,,,,01,964,4270,1274995,5101,1274995,,0,0,11a0f4f3f6ff59c502b208647b5148effbf4ab94,0,0,0,0,0,
20201017,AL,171662,20966,1098099,,totalTestsPeopleViral,1248795,823,18855,,1933,,1102,74238,10/17/2020 11:00,2020-10-17T11:00:00Z,10/17 07:00,2788,18855,2020-10-17T11:00:00Z,,,,150696,2620,168,,1248795,,,,61431,,,,,,,01,1288,6641,1269761,7613,1269761,,2,0,0465a97e3bd498534a778f9a3d6cccfafbbb05d2,0,0,0,0,0,
20201016,AL,170374,20650,1091458,,totalTestsPeopleViral,1241182,859,18855,,1926,,1099,74238,10/16/2020 11:00,2020-10-16T11:00:00Z,10/16 07:00,2786,18855,2020-10-16T11:00:00Z,,,,149724,2618,168,,1241182,,,,61222,,,,,,,01,1212,6043,1261832,7108,1261832,,30,220,f0491cb66bd26f6f1b47a3d9b18d8485979ff1f0,0,0,0,0,0,
20201015,AL,169162,20503,1085415,,totalTestsPeopleViral,1234074,844,18635,,1914,,1091,74238,10/15/2020 11:00,2020-10-15T11:00:00Z,10/15 07:00,2756,18635,2020-10-15T11:00:00Z,,,,148659,2590,166,,1234074,,,,60916,,,,,,,01,1185,6939,1254577,7853,1254577,,50,0,44b00ec858c6ad1d28a095fd01d4f9ac8e99dc03,0,0,0,0,0,
20201014,AL,167977,20232,1078476,,totalTestsPeopleViral,1226221,834,18635,,1907,,1085,74238,10/14/2020 11:00,2020-10-14T11:00:00Z,10/14 07:00,2706,18635,2020-10-14T11:00:00Z,,,,147745,2549,157,,1226221,,,,60687,,,,,,,01,784,4352,1246453,5014,1246453,,41,195,3e3e94b47e9e9b0f681c57a4f4681efdfa5f2a76,0,0,0,0,0,
20201013,AL,167193,20110,1074124,,totalTestsPeopleViral,1221207,823,18440,,1896,,1072,71240,10/13/2020 11:00,2020-10-13T11:00:00Z,10/13 07:00,2665,18440,2020-10-13T11:00:00Z,,,,147083,2509,156,,1221207,,,,60552,,,,,,,01,1117,5737,1241317,6597,1241317,,0,261,f0c1d5108f0e462c8ea624f8cd862170677ce1ad,0,0,0,0,0,
20201012,AL,166076,19853,1068387,,totalTestsPeopleViral,1214610,856,18179,,1892,,1068,71240,10/12/2020 11:00,2020-10-12T11:00:00Z,10/12 07:00,2665,18179,2020-10-12T11:00:00Z,,,,146223,2509,156,,1214610,,,,60414,,,,,,,01,734,3970,1234463,4603,1234463,,1,0,fdcfeb37bc223a83806e1d67a8d7f44a6bb043b3,0,0,0,0,0,
20201011,AL,165342,19752,1064417,,totalTestsPeopleViral,1210007,812,18179,,1890,,1067,71240,10/11/2020 11:00,2020-10-11T11:00:00Z,10/11 07:00,2664,18179,2020-10-11T11:00:00Z,,,,145590,2508,156,,1210007,,,,60353,,,,,,,01,816,4998,1229759,5687,1229759,,0,0,933f10fed6f4f02a042110f985dc83d545e80f72,0,0,0,0,0,
20201010,AL,164526,19625,1059419,,totalTestsPeopleViral,1204320,792,18179,,1889,,1065,71240,10/10/2020 11:00,2020-10-10T11:00:00Z,10/10 07:00,2664,18179,2020-10-10T11:00:00Z,,,,144901,2508,156,,1204320,,,,60161,,,,,,,01,1061,6867,1223945,7868,1223945,,11,190,b259ccd59a5b4cf4c5882a4fc83389d57cf231ba,0,0,0,0,0,
20201009,AL,163465,19565,1052552,,totalTestsPeopleViral,1196452,816,17989,,1884,,1063,71240,10/9/2020 11:00,2020-10-09T11:00:00Z,10/09 07:00,2653,17989,2020-10-09T11:00:00Z,,,,143900,2496,157,,1196452,,,,59957,,,,,,,01,1490,10506,1216017,11742,1216017,,16,0,4ea32750ac8c421c1cba1318a8761ddeb5684c18,0,0,0,0,0,
20201008,AL,161975,19311,1042046,,totalTestsPeopleViral,1184710,754,17989,,1876,,1061,71240,10/8/2020 11:00,2020-10-08T11:00:00Z,10/08 07:00,2637,17989,2020-10-08T11:00:00Z,,,,142664,2484,153,,1184710,,,,59685,,,,,,,01,557,3520,1204021,3892,1204021,,36,74,aaefc0b65a831f26f93591a2e67ad8493da36cb4,0,0,0,0,0,
