date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200411,AL,3191,18058,,343,402,,177,,113,,B,,,,91,402,,21249,,,3191,,,01,223,0,21249,21249,223,21249,11,34,615189eb0d90c18da62e3fd237c74f5146b807e9,0,0,0,0,0,
20200410,AL,2968,18058,,350,368,,,,,,B,,,,80,368,,21026,,,2968,,,01,199,0,21026,21026,199,21026,6,35,1611b038b4738afb689f71507f5c5feff1d9962f,0,0,0,0,0,
20200409,AL,2769,18058,,324,333,,,,,,B,,,,74,333,,20827,,,2769,,,01,400,1305,20827,20827,1705,20827,8,19,5a9627845ddbd2b156847f0103913c039e000521,0,0,0,0,0,
20200408,AL,2369,16753,,308,314,,,,,,B,,,,66,314,,19122,,,2369,,,01,250,3956,19122,19122,4206,19122,10,43,25d863338d82525353a21d0b865408f2709e7e63,0,0,0,0,0,
20200407,AL,2119,12797,,302,271,,,,,,B,,,,56,271,,14916,,,2119,,,01,151,0,14916,14916,151,14916,6,31,0fd192a79cbbc2e08b8cd393dd44cfe076498109,0,0,0,0,0,
20200406,AL,1968,12797,,297,240,,,,,,B,,,,50,240,,14765,,,1968,,,01,172,1515,14765,14765,1687,14765,5,9,9063943108c102c5db0e0fb94cadc371280e6cff,0,0,0,0,0,
20200405,AL,1796,11282,,282,231,,,,,,B,,,,45,231,,13078,,,1796,,,01,216,2009,13078,13078,2225,13078,2,19,e744f2bb6aeedaf49ca5bb480a4b2a4bb1fc4874,0,0,0,0,0,
20200404,AL,1580,9273,,238,212,,,,,,B,,,,43,212,,10853,,,1580,,,01,148,1086,10853,10853,1234,10853,8,212,7ba016db0aaba1156274e05da6e2f251e704a1f5,0,0,0,0,0,
20200403,AL,1432,8187,,238,,,,,,,B,,,,35,,,9619,,,1432,,,01,199,684,9619,9619,883,9619,3,0,24faf0896badc0e41af87cdb83724f2c00a02925,0,0,0,0,0,
20200402,AL,1233,7503,,226,,,,,,,B,,,,32,,,8736,,,1233,,,01,156,806,8736,8736,962,8736,6,0,55b9f696ec2f902ee642695683f4b63be0e36fbe,0,0,0,0,0,
20200401,AL,1077,6697,,258,,,,,,,B,,,,26,,,7774,,,1077,,,01,96,399,7774,7774,495,7774,13,0,69917d7af867bf5697e33e1375acab09d380a46f,0,0,0,0,0,
20200331,AL,981,6298,,172,,,,,,,B,,,,13,,,7279,,,981,,,01,122,604,7279,7279,726,7279,7,0,ec1a82809878088ab13fea3db4110350d455a76d,0,0,0,0,0,
20200330,AL,859,5694,,156,,,,,,,B,,,,6,,,6553,,,859,,,01,53,1510,6553,6553,1563,6553,2,0,2173a4b4d3b3a477e38dd1cbab2eae3a8d834727,0,0,0,0,0,
20200329,AL,806,4184,,158,,,,,,,B,,,,4,,,4990,,,806,,,01,110,0,4990,4990,110,4990,1,0,4e06b4a5b1d4bb7aa80525b95aadb061e0ff23b5,0,0,0,0,0,
20200328,AL,696,4184,,134,,,,,,,B,,,,3,,,4880,,,696,,,01,109,0,4880,4880,109,4880,0,0,6d49e6a2b59ba4922c21e07f0bf806d6ac4a9a80,0,0,0,0,0,
20200327,AL,587,4184,,112,,,,,,,B,,,,3,,,4771,,,587,,,01,81,591,4771,4771,672,4771,2,0,4a70eabd47fe66c01ad5f878cf2194d973a20b75,0,0,0,0,0,
20200326,AL,506,3593,,106,,,,,,,C,,,,1,,,4099,,,506,,,01,223,1064,4099,4099,1287,4099,1,0,0d2f75336ba96b809548f9bd3dccf7abc0087aa8,0,0,0,0,0,
20200325,AL,283,2529,,91,,,,,,,C,,,,0,,,2812,,,283,,,01,68,423,2812,2812,491,2812,0,0,96a45e69ddbd32bd028f5c06edf51aeccc738cdf,0,0,0,0,0,
20200324,AL,215,2106,,74,,,,,,,C,,,,0,,,2321,,,215,,,01,48,441,2321,2321,489,2321,0,0,deee34224676e722e0993a27c69560d74a50c614,0,0,0,0,0,
20200323,AL,167,1665,,,,,,,,,C,,,,0,,,1832,,,167,,,01,29,201,1832,1832,230,1832,0,0,4860b39bbd950818f3c4f2f6c40103d4ab9f1998,0,0,0,0,0,
20200322,AL,138,1464,,,,,,,,,,,,,0,,,1602,,,138,,,01,14,1436,1602,1602,1450,1602,0,0,adfa270dc7935ea7ae42be992ad14e1ed23e2fcc,0,0,0,0,0,
20200321,AL,124,28,,,,,,,,,,,,,0,,,152,,,124,,,01,43,0,152,152,43,152,0,0,294da933440530b2f37d99fa7bd12708b7ac888e,0,0,0,0,0,
20200320,AL,81,28,,,,,,,,,,,,,0,,,109,,,81,,,01,13,0,109,109,13,109,0,0,a693936a87280657e50a76c53970f20ac40ba557,0,0,0,0,0,
20200319,AL,68,28,,,,,,,,,,,,,0,,,96,,,68,,,01,22,0,96,96,22,96,0,0,a8d915bb7c848f92979ec03afe8951c56aef4590,0,0,0,0,0,
20200318,AL,46,28,,,,,,,,,,,,,0,,,74,,,46,,,01,10,0,74,74,10,74,0,0,608daf8d17af980ed6ef1fadf590a5aeb57ff94e,0,0,0,0,0,
20200317,AL,36,28,,,,,,,,,,,,,0,,,64,,,36,,,01,8,0,64,64,8,64,0,0,f62dfef715b307428ff310447b9f77e93c538177,0,0,0,0,0,
20200316,AL,28,28,40,,,,,,,,,,,,0,,,56,,,28,,,01,16,0,96,56,16,56,0,0,676b0c0ab2e90bc7d0a7c601b1322253a19ead86,0,0,0,0,0,
20200315,AL,12,28,46,,,,,,,,,,,,0,,,40,,,12,,,01,6,6,86,40,12,40,0,0,a09ef42cf5f1d6c9e7a7208a69d6542c7a4eb477,0,0,0,0,0,
20200314,AL,6,22,46,,,,,,,,,,,,,,,28,,,6,,,01,5,11,74,28,16,28,0,0,6045f240b8bf058b79a5e4754312b47fbcbde7bb,0,0,0,0,0,
20200313,AL,1,11,,,,,,,,,,,,,,,,12,,,1,,,01,1,1,12,12,2,12,0,0,081c0f97fa99eaf1f73a8d857485c536037e4117,0,0,0,0,0,
20200312,AL,0,10,,,,,,,,,,,,,,,,10,,,0,,,01,0,0,10,10,0,10,0,0,5c6cfcc0375f9fd3d2bc9aa2fa46c77bfe724a36,0,0,0,0,0,
20200311,AL,0,10,,,,,,,,,,,,,,,,10,,,0,,,01,0,10,10,10,10,10,0,0,60d316f1df4d506e140f274aaf1997110d7fd914,0,0,0,0,0,
20200310,AL,0,0,0,,,,,,,,,,,,,,,0,,,0,,,01,0,0,0,0,0,0,0,0,0bd18676439b717e434443ceeddd2573428a3d42,0,0,0,0,0,
20200309,AL,0,,,,,,,,,,,,,,,,,0,,,0,,,01,0,0,0,0,0,0,0,0,f88b3705ba608c88a169b83f7cf41081230169bd,0,0,0,0,0,
20200308,AL,0,,,,,,,,,,,,,,,,,0,,,0,,,01,0,0,0,0,0,0,0,0,4e7b5fa6bae13a7c7a69c9f697067752b648a832,0,0,0,0,0,
20200307,AL,0,,,,,,,,,,,,,,,,,0,,,0,,,01,0,0,0,0,0,0,0,0,1e42ceabf7affb883f61f2566d9f01aaab6e10e2,0,0,0,0,0,
