date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200716,AL,61088,490021,,550179,1395,7584,,950,,516,29736,B,7/16/2020 11:00,2020-07-16T11:00:00Z,07/16 07:00,1230,7584,2020-07-16T11:00:00Z,550179,,,60158,1200,30,,,,,,,,,,,,,01,2021,8039,551109,posNeg,9972,551109,19,293,fed6c54ff978566f4a73f0f60f117c88fe1f720d,0,0,0,0,0,
20200715,AL,59067,481982,,540207,1332,7291,,941,,514,29736,B,7/15/2020 11:00,2020-07-15T11:00:00Z,07/15 07:00,1211,7291,2020-07-15T11:00:00Z,540207,,,58225,1183,28,,,,,,,,,,,,,01,1812,10148,541049,posNeg,11932,541049,47,168,58fb76745f219ded636ca77288eb273ee3d17d73,0,0,0,0,0,
20200714,AL,57255,471834,,528275,1362,7123,,931,,511,25783,B,7/14/2020 11:00,2020-07-14T11:00:00Z,07/14 07:00,1164,7123,2020-07-14T11:00:00Z,528275,,,56441,1136,28,,,,,,,,,,,,,01,1710,7775,529089,posNeg,9448,529089,40,378,a89d15ad9c9473a70bcbcca1d315e126877e45b7,0,0,0,0,0,
20200713,AL,55545,464059,,518827,1335,6745,,919,,505,25783,B,7/13/2020 11:00,2020-07-13T11:00:00Z,07/13 07:00,1124,6745,2020-07-13T11:00:00Z,518827,,,54768,1096,28,,,,,,,,,,,,,01,1958,6140,519604,posNeg,8000,519604,3,0,2a9d6b04b77ed9198ca91573eb1cf19669f8eb05,0,0,0,0,0,
20200712,AL,53587,457919,,510827,1163,6745,,911,,503,25783,B,7/12/2020 11:00,2020-07-12T11:00:00Z,07/12 07:00,1121,6745,2020-07-12T11:00:00Z,510827,,,52908,1093,28,,,,,,,,,,,,,01,1640,7846,511506,posNeg,9460,511506,7,0,17a1060dc32d970d078830413a1a436b42c72ec8,0,0,0,0,0,
20200711,AL,51947,450073,,501367,1093,6745,,904,,496,25783,B,7/10/2020 11:00,2020-07-10T11:00:00Z,07/10 07:00,1114,6745,2020-07-10T11:00:00Z,501367,,,51294,1086,28,,,,,,,,,,,,,01,1439,8365,502020,posNeg,9767,502020,10,3656,c1a6a7493f4f4341ac48c81aad7ac2d97ae8a24d,0,0,0,0,0,
20200710,AL,50508,441708,,491600,1201,3089,,888,,493,25783,B,7/10/2020 11:00,2020-07-10T11:00:00Z,07/10 07:00,1104,3089,2020-07-10T11:00:00Z,491600,,,49892,1077,27,,,,,,,,,,,,,01,1334,20378,492216,posNeg,23846,492216,36,50,1cc6a77fd63150a8aa9fc31ac10e94e4f46e4786,0,0,0,0,0,
20200709,AL,49174,421330,,467754,1135,3039,,877,,490,25783,B,7/9/2020 11:00,2020-07-09T11:00:00Z,07/09 07:00,1068,3039,2020-07-09T11:00:00Z,467754,,,48588,1042,26,,,,,,,,,,,,,01,2212,0,470504,posNeg,0,470504,10,33,45d89f36c84ae821f25adfea59a31b5d57e71651,0,0,0,0,0,
20200708,AL,46962,421330,,467754,1116,3006,,871,,486,22082,B,7/8/2020 11:00,2020-07-08T11:00:00Z,07/08 07:00,1058,3006,2020-07-08T11:00:00Z,467754,,,46424,1032,26,,,,,,,,,,,,,01,1177,5751,468292,posNeg,6912,468292,25,45,2d580023c0b3fbff4a3df3ad92c1e9c52172f679,0,0,0,0,0,
20200707,AL,45785,415579,,460842,1078,2961,,858,,479,22082,B,7/7/2020 11:00,2020-07-07T11:00:00Z,07/07 07:00,1033,2961,2020-07-07T11:00:00Z,460842,,,45263,1007,26,,,,,,,,,,,,,01,907,5362,461364,posNeg,6250,461364,26,47,db98a28674fac087f4e0693c8e06593905666600,0,0,0,0,0,
20200706,AL,44878,410217,,454592,1025,2914,,843,,473,22082,B,7/6/2020 11:00,2020-07-06T11:00:00Z,07/06 07:00,1007,2914,2020-07-06T11:00:00Z,454592,,,44375,984,23,,,,,,,,,,,,,01,925,4284,455095,posNeg,5209,455095,0,5,2cbdaa1ef481c780af555ea0887bbbee021d499c,0,0,0,0,0,
20200705,AL,43953,405933,,449383,919,2909,,843,,473,22082,B,7/5/2020 11:00,2020-07-05T11:00:00Z,07/05 07:00,1007,2909,2020-07-05T11:00:00Z,449383,,,43450,984,23,,,,,,,,,,,,,01,1091,6707,449886,posNeg,7798,449886,0,3,2f919c89919274dffa1b0a80c6e2053d36e0e8d4,0,0,0,0,0,
20200704,AL,42862,399226,,441585,818,2906,,843,,473,22082,B,7/4/2020 11:00,2020-07-04T11:00:00Z,07/04 07:00,1007,2906,2020-07-04T11:00:00Z,441585,,,42359,984,23,,,,,,,,,,,,,01,997,10460,442088,posNeg,11457,442088,1,23,f0531b8f0de3ebc28ecced6f60d67d3b693115da,0,0,0,0,0,
20200703,AL,41865,388766,,430128,838,2883,,838,,474,22082,B,7/3/2020 11:00,2020-07-03T11:00:00Z,07/03 07:00,1006,2883,2020-07-03T11:00:00Z,430128,,,41362,983,23,,,,,,,,,,,,,01,1754,9149,430631,posNeg,10907,430631,21,48,86bd55fd2d38a7566edb06d9ed7a9472f6812807,0,0,0,0,0,
20200702,AL,40111,379617,,419221,843,2835,,826,,468,22082,B,7/2/2020 11:00,2020-07-02T11:00:00Z,07/02 07:00,985,2835,2020-07-02T11:00:00Z,419221,,,39604,961,24,,,,,,,,,,,,,01,1149,4626,419728,posNeg,5788,419728,13,32,cf166557e992ca384a5541290cd4c670f53b3147,0,0,0,0,0,
20200701,AL,38962,374991,,413433,809,2803,,814,,464,18866,B,7/1/2020 11:00,2020-07-01T11:00:00Z,07/01 07:00,972,2803,2020-07-01T11:00:00Z,413433,,,38442,947,25,,,,,,,,,,,,,01,917,6384,413953,posNeg,7290,413953,22,34,47b9c09c547491e6e2c3ae633ed33f2212de9c96,0,0,0,0,0,
20200630,AL,38045,368607,,406143,775,2769,,806,,458,18866,B,6/30/2020 11:00,2020-06-30T11:00:00Z,06/30 07:00,950,2769,2020-06-30T11:00:00Z,406143,,,37536,926,24,,,,,,,,,,,,,01,870,12489,406652,posNeg,13343,406652,21,44,0e3cd5d1a1beb59731c86c8f6be2fc5f602e6ffd,0,0,0,0,0,
20200629,AL,37175,356118,,392800,726,2725,,801,,457,18866,B,6/29/2020 11:00,2020-06-29T11:00:00Z,06/29 07:00,929,2725,2020-06-29T11:00:00Z,392800,,,36682,905,24,,,,,,,,,,,,,01,1734,5279,393293,posNeg,6997,393293,10,22,6c7e9c569f6a0179a431ecdc41852503f65ce626,0,0,0,0,0,
20200628,AL,35441,350839,,385803,650,2703,,790,,454,18866,B,6/28/2020 11:00,2020-06-28T11:00:00Z,06/28 07:00,919,2703,2020-06-28T11:00:00Z,385803,,,34964,898,21,,,,,,,,,,,,,01,358,1896,386280,posNeg,1777,386280,0,6,104d81fce618d639448a7c4e736d9cb0330f53cb,0,0,0,0,0,
20200627,AL,35083,348943,,384026,655,2697,,789,,453,18866,B,6/27/2020 11:00,2020-06-27T11:00:00Z,06/27 07:00,919,2697,2020-06-27T11:00:00Z,384026,,,34605,898,21,,,,,,,,,,,,,01,900,4803,384026,posNeg,6169,384026,12,44,4f8522e45b2cc3ba1b5ad26a61b10cce3bf87868,0,0,0,0,0,
20200626,AL,34183,344140,,377857,668,2653,,772,,450,18866,B,6/26/2020 11:00,2020-06-26T11:00:00Z,06/26 07:00,907,2653,2020-06-26T11:00:00Z,377857,,,33717,887,20,,,,,,,,,,,,,01,977,7888,378323,posNeg,8852,378323,11,41,a49fcfbc1e1d3f7c20cb72c0126a2e7674e6ce0a,0,0,0,0,0,
20200625,AL,33206,336252,,369005,694,2612,,761,,447,18866,B,6/25/2020 11:00,2020-06-25T11:00:00Z,06/25 07:00,896,2612,2020-06-25T11:00:00Z,369005,,,32753,880,16,,,,,,,,,,,,,01,1142,9557,369458,posNeg,10686,369458,5,45,24282532f419f09da142af5e68029efb29d8ab6f,0,0,0,0,0,
20200624,AL,32064,326695,,358319,683,2567,,749,,441,18866,B,6/24/2020 11:00,2020-06-24T11:00:00Z,06/24 07:00,891,2567,2020-06-24T11:00:00Z,358319,,,31624,879,12,,,,,,,,,,,,,01,967,3754,358759,posNeg,4708,358759,27,46,199074c4ca6361fbfdfb8faf92db8254386a7d4e,0,0,0,0,0,
20200623,AL,31097,322941,,353611,681,2521,,737,,430,15974,B,6/23/2020 11:00,2020-06-23T11:00:00Z,06/23 07:00,864,2521,2020-06-23T11:00:00Z,353611,,,30670,854,10,,,,,,,,,,,,,01,643,4285,354038,posNeg,4924,354038,23,50,3d70144379393c6cbc685698505aba7db791be26,0,0,0,0,0,
20200622,AL,30454,318656,,348687,663,2471,,725,,424,15974,B,6/22/2020 11:00,2020-06-22T11:00:00Z,06/22 07:00,841,2471,2020-06-22T11:00:00Z,348687,,,30031,831,10,,,,,,,,,,,,,01,433,3999,349110,posNeg,4432,349110,2,11,0e4ec8e002e265bb5328f3cd464c5d99f8030d83,0,0,0,0,0,
20200621,AL,30021,314657,,344255,625,2460,,721,,424,15974,B,6/21/2020 11:00,2020-06-21T11:00:00Z,06/21 07:00,839,2460,2020-06-21T11:00:00Z,344255,,,29598,829,10,,,,,,,,,,,,,01,472,4683,344678,posNeg,5155,344678,1,17,217981d6d0dae030d0add8a51306544ea268dbe9,0,0,0,0,0,
20200620,AL,29549,309974,,339100,638,2443,,717,,418,15974,B,6/20/2020 11:00,2020-06-20T11:00:00Z,06/20 07:00,838,2443,2020-06-20T11:00:00Z,339100,,,29126,828,10,,,,,,,,,,,,,01,547,7651,339523,posNeg,8194,339523,16,27,f5fbfb964681d6d2b612ec55219203fcd8e3d665,0,0,0,0,0,
20200619,AL,29002,302323,,330906,650,2416,,710,,415,15974,B,6/19/2020 11:00,2020-06-19T11:00:00Z,06/19 07:00,822,2416,2020-06-19T11:00:00Z,330906,,,28583,812,10,,,,,,,,,,,,,01,796,7995,331325,posNeg,8782,331325,12,43,a0ab168b111af8da4d9bf09d2f29a2632f9d47c4,0,0,0,0,0,
20200618,AL,28206,294328,,322124,668,2373,,695,,405,15974,B,6/18/2020 11:00,2020-06-18T11:00:00Z,06/18 07:00,810,2373,2020-06-18T11:00:00Z,322124,,,27796,801,9,,,,,,,,,,,,,01,894,10917,322534,posNeg,11799,322534,20,21,fb9d150150a7fe98a22dd78fbb55c7cb941eafb8,0,0,0,0,0,
20200617,AL,27312,283411,,310325,688,2352,,687,,401,15974,B,6/17/2020 11:00,2020-06-17T11:00:00Z,06/17 07:00,790,2352,2020-06-17T11:00:00Z,310325,,,26914,784,6,,,,,,,,,,,,,01,400,4899,310723,posNeg,5289,310723,5,37,62fe08d03144474e28406aaf5c0404e7b9b2009a,0,0,0,0,0,
20200616,AL,26912,278512,,305036,683,2315,,682,,399,13508,B,6/16/2020 11:00,2020-06-16T11:00:00Z,06/16 07:00,785,2315,2020-06-16T11:00:00Z,305036,,,26524,779,6,,,,,,,,,,,,,01,640,2110,305424,posNeg,2742,305424,11,56,f57f0ff253eb5584b9772257d6fac63b87e913d6,0,0,0,0,0,
20200615,AL,26272,276402,,302294,641,2259,,676,,395,13508,B,6/15/2020 11:00,2020-06-15T11:00:00Z,06/15 07:00,774,2259,2020-06-15T11:00:00Z,302294,,,25892,769,5,,,,,,,,,,,,,01,657,4562,302674,posNeg,5219,302674,1,4,b5503f1275da65663ab1b583c8924ad6f8c3c2e1,0,0,0,0,0,
20200614,AL,25615,271840,,297075,576,2255,,675,,395,13508,B,6/14/2020 11:00,2020-06-14T11:00:00Z,06/14 07:00,773,2255,2020-06-14T11:00:00Z,297075,,,25235,768,5,,,,,,,,,,,,,01,1014,3189,297455,posNeg,4203,297455,0,14,519b902d6adb4eefb27063ba7584897a2885d075,0,0,0,0,0,
20200613,AL,24601,268651,,292872,563,2241,,672,,395,13508,B,6/13/2020 11:00,2020-06-13T11:00:00Z,06/13 07:00,773,2241,2020-06-13T11:00:00Z,292872,,,24221,768,5,,,,,,,,,,,,,01,891,5976,293252,posNeg,6864,293252,4,39,a28f4f0480776edc02abd673703dde2e83bbb77f,0,0,0,0,0,
20200612,AL,23710,262675,,286008,624,2202,,658,,384,13508,B,6/12/2020 11:00,2020-06-12T11:00:00Z,06/12 07:00,769,2202,2020-06-12T11:00:00Z,286008,,,23333,764,5,,,,,,,,,,,,,01,865,6694,286385,posNeg,7553,286385,14,37,6a5a79a6af199ad831660a0cfd2963490a1c1763,0,0,0,0,0,
20200611,AL,22845,255981,,278455,647,2165,,650,,380,13508,B,6/11/2020 11:00,2020-06-11T11:00:00Z,06/11 07:00,755,2165,2020-06-11T11:00:00Z,278455,,,22474,750,5,,,,,,,,,,,,,01,856,4913,278826,posNeg,5761,278826,11,36,3ac56865f4f68f7331657895cdb4372d2863b4b5,0,0,0,0,0,
20200610,AL,21989,251068,,272694,646,2129,,646,,378,13508,B,6/10/2020 11:00,2020-06-10T11:00:00Z,06/10 07:00,744,2129,2020-06-10T11:00:00Z,272694,,,21626,739,5,,,,,,,,,,,,,01,567,4751,273057,posNeg,5306,273057,15,42,585d4a35042c45ee90865c574cf075bdb05730c5,0,0,0,0,0,
20200609,AL,21422,246317,,267388,628,2087,,631,,375,11395,B,6/9/2020 11:00,2020-06-09T11:00:00Z,06/09 07:00,729,2087,2020-06-09T11:00:00Z,267388,,,21071,725,4,,,,,,,,,,,,,01,497,7251,267739,posNeg,8156,267739,11,33,d8ad567452de7a6420bdfc7941abe3f03207168c,0,0,0,0,0,
20200608,AL,20925,239066,,259232,593,2054,,623,,371,11395,B,6/8/2020 11:00,2020-06-08T11:00:00Z,06/08 07:00,718,2054,2020-06-08T11:00:00Z,259232,,,20590,714,4,,,,,,,,,,,,,01,425,0,259991,posNeg,0,259991,26,32,7b15babd3f5a56b28e0a2fe8cdda382db86b1ec5,0,0,0,0,0,
20200607,AL,20500,239066,,259232,518,2022,,615,,364,11395,B,6/7/2020 11:00,2020-06-07T11:00:00Z,06/07 07:00,692,2022,2020-06-07T11:00:00Z,259232,,,20166,688,4,,,,,,,,,,,,,01,457,13465,259566,posNeg,13922,259566,3,29,70a569a9b79fc8039585add237d075e51c6e5ff4,0,0,0,0,0,
20200606,AL,20043,225601,,245310,473,1993,,612,,363,11395,B,6/6/2020 11:00,2020-06-06T11:00:00Z,06/06 07:00,689,1993,2020-06-06T11:00:00Z,245310,,,19709,685,4,,,,,,,,,,,,,01,656,5515,245644,posNeg,6151,245644,13,44,bdf74d329f3cdd29313e9669203d7ffe1bf81639,0,0,0,0,0,
20200605,AL,19387,220086,,239159,582,1949,,603,,358,11395,B,6/5/2020 11:00,2020-06-05T11:00:00Z,06/05 07:00,676,1949,2020-06-05T11:00:00Z,239159,,,19073,672,4,,,,,,,,,,,,,01,315,3859,239473,posNeg,3860,239473,23,20,25c0da77deb6face6df384bcf1d0a8317f1a6d98,0,0,0,0,0,
20200604,AL,19072,216227,,235299,601,1929,,601,,357,11395,B,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,653,1929,2020-06-04T00:00:00Z,235299,,,18766,651,2,,,,,,,,,,,,,01,221,3484,235299,posNeg,4002,235299,0,29,ec584068eccf5e26e8cf231546ac1e8930ac32a6,0,0,0,0,0,
20200603,AL,18851,212743,,231297,610,1900,,591,,355,11395,B,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,653,1900,2020-06-03T00:00:00Z,231297,,,18554,651,2,,,,,,,,,,,,,01,209,7583,231594,posNeg,7495,231594,2,21,9abd3c2490cb0c039f8a62c2fbf980dd2a920f4e,0,0,0,0,0,
20200602,AL,18642,205160,,223802,606,1879,,591,,355,9355,B,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,651,1879,2020-06-01T00:00:00Z,223802,,,18354,649,2,,,,,,,,,,,,,01,279,0,223802,posNeg,567,223802,5,23,f7e45c18ac45579c4a37e3cb660838d6fab6374a,0,0,0,0,0,
20200601,AL,18363,205160,,223235,596,1856,,591,,355,9355,B,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,646,1856,2020-06-01T00:00:00Z,223235,,,18075,644,2,,,,,,,,,,,,,01,460,5510,223523,posNeg,1928,223523,15,12,4701ebe7db2329d01a10df2a0e1047b5d9309a77,0,0,0,0,0,
20200531,AL,17903,199650,,221307,527,1844,,589,,355,9355,B,5/31/2020 00:00,2020-05-31T00:00:00Z,05/30 20:00,631,1844,2020-05-31T00:00:00Z,221307,,,17614,629,2,,,,,,,,,,,,,01,544,4808,217553,posNeg,9106,217553,13,18,fe22ff26ae268384d56f3903477d1d86e6a7afac,0,0,0,0,0,
20200530,AL,17359,194842,,212201,536,1826,,583,,349,9355,B,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,618,1826,2020-05-30T00:00:00Z,212201,,,17359,618,,,,,,,,,,,,,,01,536,2782,212201,posNeg,3318,212201,13,26,78f560b04b64fc97d54245caf66a2d666d313e1f,0,0,0,0,0,
20200529,AL,16823,192060,,208883,590,1800,,577,,344,9355,B,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,605,1800,2020-05-29T00:00:00Z,208883,,,16823,605,,,,,,,,,,,,,,01,513,7889,208883,posNeg,8402,208883,15,35,eba71dddfea043f2de6853e980821ae984acc4c2,0,0,0,0,0,
20200528,AL,16310,184171,,200481,527,1765,,566,,338,9355,B,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,590,1765,2020-05-28T00:00:00Z,200481,,,16310,590,,,,,,,,,,,,,,01,467,4220,200481,posNeg,4687,200481,9,46,14db383ba57da077bb61f6a59ce9551e148df817,0,0,0,0,0,
20200527,AL,15843,179951,,195794,607,1719,,560,,334,7951,B,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,581,1719,2020-05-27T00:00:00Z,195794,,,15843,581,,,,,,,,,,,,,,01,447,1588,195794,posNeg,2035,195794,6,48,b32645c0f34aa8beb4674ca2280b33938cb536a0,0,0,0,0,0,
20200526,AL,15396,178363,,193759,569,1671,,551,,327,7951,B,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,575,1671,2020-05-26T00:00:00Z,193759,,,15396,575,,,,,,,,,,,,,,01,666,2778,193759,posNeg,3444,193759,13,42,443366b91195a55a1b6771c43ba4a221f9f5dd24,0,0,0,0,0,
20200525,AL,14730,175585,,190315,450,1629,,543,,323,7951,B,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,562,1629,2020-05-25T00:00:00Z,190315,,,14730,562,,,,,,,,,,,,,,01,403,4113,190315,posNeg,4516,190315,11,17,1f964b7ab70b3532290479796fed61c451f8ff8d,0,0,0,0,0,
20200524,AL,14327,171472,,185799,440,1612,,537,,320,7951,B,5/24/2020 00:00,2020-05-24T00:00:00Z,05/23 20:00,551,1612,2020-05-24T00:00:00Z,185799,,,14327,551,,,,,,,,,,,,,,01,389,2734,185799,posNeg,3123,185799,5,23,d1a7d51398564a2358344572bc42e4e0d398df21,0,0,0,0,0,
20200523,AL,13938,168738,,182676,446,1589,,538,,319,7951,B,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,546,1589,2020-05-23T00:00:00Z,182676,,,13938,546,,,,,,,,,,,,,,01,375,4533,182676,posNeg,4908,182676,9,28,0d9ca7f67ac15b2a30211eaf45246a2aaa471c3c,0,0,0,0,0,
20200522,AL,13563,164205,,177768,598,1561,,531,,315,7951,B,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,537,1561,2020-05-22T00:00:00Z,177768,,,13563,537,,,,,,,,,,,,,,01,444,6585,177768,posNeg,7029,177768,8,33,0f832eb95e0a8cef7d787ec7382fcdf7c4adcc8a,0,0,0,0,0,
20200521,AL,13119,157620,,170739,574,1528,,526,,311,,B,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,529,1528,2020-05-21T00:00:00Z,170739,,,13119,529,,,,,,,,,,,,,,01,375,5914,170739,posNeg,6289,170739,12,35,7db867478ce0a66cc6964e1a3059c0be5d6ca615,0,0,0,0,0,
20200520,AL,12744,151706,,164450,560,1493,,524,,309,,B,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,517,1493,2020-05-19T00:00:00Z,164450,,,12744,517,,,,,,,,,,,,,,01,368,6516,164450,posNeg,6884,164450,13,40,9b391c5c56867a4318b67bbba22fd4ae02b8be4c,0,0,0,0,0,
20200519,AL,12376,145190,,157566,489,1453,,517,,306,,B,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,504,1453,2020-05-18T00:00:00Z,157566,,,12376,504,,,,,,,,,,,,,,01,290,153,157566,posNeg,443,157566,15,37,da6e8f59bf46133a5f8386ab22e1a833ce581ef4,0,0,0,0,0,
20200518,AL,12086,145037,,157123,536,1416,,512,,302,,B,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,489,1416,2020-05-18T00:00:00Z,157123,,,12086,489,,,,,,,,,,,,,,01,315,458,157123,posNeg,773,157123,1,24,34dbf6339a9fc888ae53697725ed69eda7960f4f,0,0,0,0,0,
20200517,AL,11771,144579,,156350,460,1392,,504,,296,,B,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,488,1392,2020-05-16T00:00:00Z,156350,,,11771,488,,,,,,,,,,,,,,01,248,2608,156350,posNeg,2856,156350,3,5,dbc8e6033dd67612db9c8a76c9ea35182c2b7263,0,0,0,0,0,
20200516,AL,11523,141971,,153494,455,1387,,501,,295,,B,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,485,1387,2020-05-16T00:00:00Z,153494,,,11523,485,,,,,,,,,,,,,,01,307,7124,153494,posNeg,7431,153494,9,10,4bf054576b69d8df66994a6547e94309808e330f,0,0,0,0,0,
20200515,AL,11216,134847,,146063,519,1377,,497,,293,,B,5/15/2020 00:00,2020-05-15T00:00:00Z,05/14 20:00,476,1377,2020-05-15T00:00:00Z,146063,,,11216,476,,,,,,,,,,,,,,01,248,3830,146063,posNeg,9691,146063,9,27,850709b5b0c8c802736ee78e2ad565114d26c360,0,0,0,0,0,
20200514,AL,10968,131017,,136372,509,1350,,489,,291,,B,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,467,1350,2020-05-14T00:00:00Z,136372,,,10968,467,,,,,,,,,,,,,,01,351,5262,141985,posNeg,3154,141985,18,33,ca604f83540a44bd732cd25898ce35126cd2aed7,0,0,0,0,0,
20200513,AL,10617,125755,,133218,524,1317,,477,,284,,B,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,449,1317,2020-05-13T00:00:00Z,133218,,,10617,449,,,,,,,,,,,,,,01,307,2847,136372,posNeg,0,136372,20,30,7736f4ddb2e087dee87496ac96d4fdee0891a31f,0,0,0,0,0,
20200512,AL,10310,122908,,133218,529,1287,,468,,280,,B,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,429,1287,2020-05-12T00:00:00Z,133218,,,10310,429,,,,,,,,,,,,,,01,301,3473,133218,posNeg,3774,133218,28,31,0d56beb987ab4756b3324a75a0b7be9abeccfe57,0,0,0,0,0,
20200511,AL,10009,119435,,129444,458,1256,,463,,276,,B,5/11/2020 00:00,2020-05-11T00:00:00Z,05/10 20:00,401,1256,2020-05-11T00:00:00Z,129444,,,10009,401,,,,,,,,,,,,,,01,232,1791,129444,posNeg,2023,129444,8,16,0eecda22fd263fcaa1fff5694c4192bffc252610,0,0,0,0,0,
20200510,AL,9777,117644,,127421,424,1240,,460,,274,,B,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,393,1240,2020-05-10T00:00:00Z,127421,,,9777,393,,,,,,,,,,,,,,01,210,1717,127421,posNeg,1927,127421,5,12,3466d88837fd9a35a389d31297a6f493e442a1ef,0,0,0,0,0,
20200509,AL,9567,115927,,125494,437,1228,,459,,272,,B,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,388,1228,2020-05-09T00:00:00Z,125494,,,9567,388,,,,,,,,,,,,,,01,346,5034,125494,posNeg,5380,125494,13,21,4541dc494a0a8970c2bca90c5d3ccdca451763eb,0,0,0,0,0,
20200508,AL,9221,110893,,120114,481,1207,,454,,266,,B,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,375,1207,2020-05-08T00:00:00Z,120114,,,9221,375,,,,,,,,,,,,,,01,323,4618,120114,posNeg,4941,120114,26,29,6255c333dea8983ace33de1ad9556b2375e25acf,0,0,0,0,0,
20200507,AL,8898,106275,,115173,502,1178,,448,,266,,B,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,349,1178,2020-05-07T00:00:00Z,115173,,,8898,349,,,,,,,,,,,,,,01,317,5340,115173,posNeg,5657,115173,9,20,b02cbad0dc78dce1db0c85887e2d4f90cc1a9cc0,0,0,0,0,0,
20200506,AL,8581,100935,,109516,485,1158,,442,,264,,B,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,340,1158,2020-05-06T00:00:00Z,109516,,,8581,340,,,,,,,,,,,,,,01,296,2454,109516,posNeg,2750,109516,27,51,a8db2ad4309023d9b12fc30fb0f3579a24be5612,0,0,0,0,0,
20200505,AL,8285,98481,,106766,522,1107,,428,,255,,B,5/5/2020 00:00,2020-05-05T00:00:00Z,05/04 20:00,313,1107,2020-05-05T00:00:00Z,106766,,,8285,313,,,,,,,,,,,,,,01,260,3389,106766,posNeg,3649,106766,17,43,08974f26bdce47dce5364fdc13ba9ce54e8e665f,0,0,0,0,0,
20200504,AL,8025,95092,,103117,517,1064,,411,,247,,B,5/4/2020 00:00,2020-05-04T00:00:00Z,05/03 20:00,296,1064,2020-05-04T00:00:00Z,103117,,,8025,296,,,,,,,,,,,,,,01,300,10317,103117,posNeg,10617,103117,6,29,346496362c42bf636a1a722c9f1251fda372984d,0,0,0,0,0,
20200503,AL,7725,84775,,92500,427,1035,,403,,242,,B,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,290,1035,2020-05-03T00:00:00Z,92500,,,7725,290,,,,,,,,,,,,,,01,291,0,92500,posNeg,291,92500,2,12,c12a951677090426a3f7121665ac75d7abebd01a,0,0,0,0,0,
20200502,AL,7434,84775,,92209,420,1023,,335,,195,,B,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,288,1023,2020-05-02T00:00:00Z,92209,,,7434,,,,,,,,,,,,,,,01,276,0,92209,posNeg,276,92209,9,15,7ce0d3cb59c959d55ed21c827846256e3a33627f,0,0,0,0,0,
20200501,AL,7158,84775,,91933,495,1008,,335,,195,,B,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,279,1008,2020-05-01T00:00:00Z,91933,,,7158,,,,,,,,,,,,,,,01,139,4598,91933,posNeg,4737,91933,10,30,1afa51dc77495a3e42fa1216e385d715a5e5e809,0,0,0,0,0,
20200430,AL,7019,80177,,87196,479,978,,335,,195,,B,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,269,978,2020-04-30T00:00:00Z,87196,,,7019,,,,,,,,,,,,,,,01,177,6570,87196,posNeg,6747,87196,24,33,ff946b18a1a43dea29c20328ddbd69d2ab03047e,0,0,0,0,0,
