date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200712,AL,53587,457919,,,510827,9460,1163,6745,,911,,503,25783,B,7/12/2020 11:00,2020-07-12T11:00:00Z,07/12 07:00,1121,6745,2020-07-12T11:00:00Z,510827,,,52908,1093,28,,,,,,,,,,,,,01,1640,7846,511506,511506,7,0,0e64bdd838275f1108e84dbb4dda4707cad347b7,0,0,0,0,0,
20200711,AL,51947,450073,,,501367,9767,1093,6745,,904,,496,25783,B,7/10/2020 11:00,2020-07-10T11:00:00Z,07/10 07:00,1114,6745,2020-07-10T11:00:00Z,501367,,,51294,1086,28,,,,,,,,,,,,,01,1439,8365,502020,502020,10,3656,4d4e8687dc89aea3f9731c614c733895624ffb39,0,0,0,0,0,
20200710,AL,50508,441708,,,491600,23846,1201,3089,,888,,493,25783,B,7/10/2020 11:00,2020-07-10T11:00:00Z,07/10 07:00,1104,3089,2020-07-10T11:00:00Z,491600,,,49892,1077,27,,,,,,,,,,,,,01,1334,20378,492216,492216,36,50,52b39e07c2827e801f62920ce1ccd1ba30f249f0,0,0,0,0,0,
20200709,AL,49174,421330,,,467754,0,1135,3039,,877,,490,25783,B,7/9/2020 11:00,2020-07-09T11:00:00Z,07/09 07:00,1068,3039,2020-07-09T11:00:00Z,467754,,,48588,1042,26,,,,,,,,,,,,,01,2212,0,470504,470504,10,33,d4a8071b2b3df8223be8ea3ba19ca56c2567a240,0,0,0,0,0,
20200708,AL,46962,421330,,,467754,6912,1116,3006,,871,,486,22082,B,7/8/2020 11:00,2020-07-08T11:00:00Z,07/08 07:00,1058,3006,2020-07-08T11:00:00Z,467754,,,46424,1032,26,,,,,,,,,,,,,01,1177,5751,468292,468292,25,45,7ee005b60a711e74a65b2d93275ea0dabefe22cd,0,0,0,0,0,
20200707,AL,45785,415579,,,460842,6250,1078,2961,,858,,479,22082,B,7/7/2020 11:00,2020-07-07T11:00:00Z,07/07 07:00,1033,2961,2020-07-07T11:00:00Z,460842,,,45263,1007,26,,,,,,,,,,,,,01,907,5362,461364,461364,26,47,8f15da85068137539ed192029b055ea57b8313a1,0,0,0,0,0,
20200706,AL,44878,410217,,,454592,5209,1025,2914,,843,,473,22082,B,7/6/2020 11:00,2020-07-06T11:00:00Z,07/06 07:00,1007,2914,2020-07-06T11:00:00Z,454592,,,44375,984,23,,,,,,,,,,,,,01,925,4284,455095,455095,0,5,0b6860035cf050faa15d1b4cdb3ba077c820ad15,0,0,0,0,0,
20200705,AL,43953,405933,,,449383,7798,919,2909,,843,,473,22082,B,7/5/2020 11:00,2020-07-05T11:00:00Z,07/05 07:00,1007,2909,2020-07-05T11:00:00Z,449383,,,43450,984,23,,,,,,,,,,,,,01,1091,6707,449886,449886,0,3,bc6d715df44c49a8433ac5a79ab6a0dd73e34ce9,0,0,0,0,0,
20200704,AL,42862,399226,,,441585,11457,818,2906,,843,,473,22082,B,7/4/2020 11:00,2020-07-04T11:00:00Z,07/04 07:00,1007,2906,2020-07-04T11:00:00Z,441585,,,42359,984,23,,,,,,,,,,,,,01,997,10460,442088,442088,1,23,21e53b7de4f995d05e3d5c05bc009f205eca1a17,0,0,0,0,0,
20200703,AL,41865,388766,,,430128,10907,838,2883,,838,,474,22082,B,7/3/2020 11:00,2020-07-03T11:00:00Z,07/03 07:00,1006,2883,2020-07-03T11:00:00Z,430128,,,41362,983,23,,,,,,,,,,,,,01,1754,9149,430631,430631,21,48,05a02a3dc1a09ab186cd1df3a682f7f6c50462af,0,0,0,0,0,
20200702,AL,40111,379617,,,419221,5788,843,2835,,826,,468,22082,B,7/2/2020 11:00,2020-07-02T11:00:00Z,07/02 07:00,985,2835,2020-07-02T11:00:00Z,419221,,,39604,961,24,,,,,,,,,,,,,01,1149,4626,419728,419728,13,32,422539ae596c4254e0718811e3ddd72f5b6c839a,0,0,0,0,0,
20200701,AL,38962,374991,,,413433,7290,809,2803,,814,,464,18866,B,7/1/2020 11:00,2020-07-01T11:00:00Z,07/01 07:00,972,2803,2020-07-01T11:00:00Z,413433,,,38442,947,25,,,,,,,,,,,,,01,917,6384,413953,413953,22,34,cb6706ffb681f7f822a8a639a161ec5162d253e4,0,0,0,0,0,
20200630,AL,38045,368607,,,406143,13343,775,2769,,806,,458,18866,B,6/30/2020 11:00,2020-06-30T11:00:00Z,06/30 07:00,950,2769,2020-06-30T11:00:00Z,406143,,,37536,926,24,,,,,,,,,,,,,01,870,12489,406652,406652,21,44,42fb4dd92ca3c66620aa267b8fd286f5d0e27c6c,0,0,0,0,0,
20200629,AL,37175,356118,,,392800,6997,726,2725,,801,,457,18866,B,6/29/2020 11:00,2020-06-29T11:00:00Z,06/29 07:00,929,2725,2020-06-29T11:00:00Z,392800,,,36682,905,24,,,,,,,,,,,,,01,1734,5279,393293,393293,10,22,d930f0368ca07fa05a78f5196344f7e386cd3d99,0,0,0,0,0,
20200628,AL,35441,350839,,,385803,1777,650,2703,,790,,454,18866,B,6/28/2020 11:00,2020-06-28T11:00:00Z,06/28 07:00,919,2703,2020-06-28T11:00:00Z,385803,,,34964,898,21,,,,,,,,,,,,,01,358,1896,386280,386280,0,6,9d5f342d029db73d5b5da8999cb3cc772ee733e5,0,0,0,0,0,
20200627,AL,35083,348943,,,384026,6169,655,2697,,789,,453,18866,B,6/27/2020 11:00,2020-06-27T11:00:00Z,06/27 07:00,919,2697,2020-06-27T11:00:00Z,384026,,,34605,898,21,,,,,,,,,,,,,01,900,4803,384026,384026,12,44,d118beecd029f6ade9edcdc19aa1f6126c0a446c,0,0,0,0,0,
20200626,AL,34183,344140,,,377857,8852,668,2653,,772,,450,18866,B,6/26/2020 11:00,2020-06-26T11:00:00Z,06/26 07:00,907,2653,2020-06-26T11:00:00Z,377857,,,33717,887,20,,,,,,,,,,,,,01,977,7888,378323,378323,11,41,1847f7347322543233fb1310824970cb2a117714,0,0,0,0,0,
20200625,AL,33206,336252,,,369005,10686,694,2612,,761,,447,18866,B,6/25/2020 11:00,2020-06-25T11:00:00Z,06/25 07:00,896,2612,2020-06-25T11:00:00Z,369005,,,32753,880,16,,,,,,,,,,,,,01,1142,9557,369458,369458,5,45,1cf5d02534e5a1bf9dae6e2571753b084b95b81d,0,0,0,0,0,
20200624,AL,32064,326695,,,358319,4708,683,2567,,749,,441,18866,B,6/24/2020 11:00,2020-06-24T11:00:00Z,06/24 07:00,891,2567,2020-06-24T11:00:00Z,358319,,,31624,879,12,,,,,,,,,,,,,01,967,3754,358759,358759,27,46,d445a389481cb57d01d580edc3eaaf19dd1932db,0,0,0,0,0,
20200623,AL,31097,322941,,,353611,4924,681,2521,,737,,430,15974,B,6/23/2020 11:00,2020-06-23T11:00:00Z,06/23 07:00,864,2521,2020-06-23T11:00:00Z,353611,,,30670,854,10,,,,,,,,,,,,,01,643,4285,354038,354038,23,50,9ae92c13fd29a606ff4e02625a9e07bc7950cca8,0,0,0,0,0,
20200622,AL,30454,318656,,,348687,4432,663,2471,,725,,424,15974,B,6/22/2020 11:00,2020-06-22T11:00:00Z,06/22 07:00,841,2471,2020-06-22T11:00:00Z,348687,,,30031,831,10,,,,,,,,,,,,,01,433,3999,349110,349110,2,11,0d0c096543942e8a0392a0e8dcf4daf310087bfb,0,0,0,0,0,
20200621,AL,30021,314657,,,344255,5155,625,2460,,721,,424,15974,B,6/21/2020 11:00,2020-06-21T11:00:00Z,06/21 07:00,839,2460,2020-06-21T11:00:00Z,344255,,,29598,829,10,,,,,,,,,,,,,01,472,4683,344678,344678,1,17,32046e170e2de39899b9fe227c2c3416b3a1a64e,0,0,0,0,0,
20200620,AL,29549,309974,,,339100,8194,638,2443,,717,,418,15974,B,6/20/2020 11:00,2020-06-20T11:00:00Z,06/20 07:00,838,2443,2020-06-20T11:00:00Z,339100,,,29126,828,10,,,,,,,,,,,,,01,547,7651,339523,339523,16,27,d167a0bf2e9fd2d74ecf99266607bc057d84d415,0,0,0,0,0,
20200619,AL,29002,302323,,,330906,8782,650,2416,,710,,415,15974,B,6/19/2020 11:00,2020-06-19T11:00:00Z,06/19 07:00,822,2416,2020-06-19T11:00:00Z,330906,,,28583,812,10,,,,,,,,,,,,,01,796,7995,331325,331325,12,43,d7eafba37b29e1186ec03faffd6412baac00e09d,0,0,0,0,0,
20200618,AL,28206,294328,,,322124,11799,668,2373,,695,,405,15974,B,6/18/2020 11:00,2020-06-18T11:00:00Z,06/18 07:00,810,2373,2020-06-18T11:00:00Z,322124,,,27796,801,9,,,,,,,,,,,,,01,894,10917,322534,322534,20,21,6a9044747b2cb860b63e91ca5e3c0afb95bde299,0,0,0,0,0,
20200617,AL,27312,283411,,,310325,5289,688,2352,,687,,401,15974,B,6/17/2020 11:00,2020-06-17T11:00:00Z,06/17 07:00,790,2352,2020-06-17T11:00:00Z,310325,,,26914,784,6,,,,,,,,,,,,,01,400,4899,310723,310723,5,37,6908092fe6bfb9a6081736d11d044cb62284e6a1,0,0,0,0,0,
20200616,AL,26912,278512,,,305036,2742,683,2315,,682,,399,13508,B,6/16/2020 11:00,2020-06-16T11:00:00Z,06/16 07:00,785,2315,2020-06-16T11:00:00Z,305036,,,26524,779,6,,,,,,,,,,,,,01,640,2110,305424,305424,11,56,9c1627ae714506f5cf7ad947bbf21f93df94bedd,0,0,0,0,0,
20200615,AL,26272,276402,,,302294,5219,641,2259,,676,,395,13508,B,6/15/2020 11:00,2020-06-15T11:00:00Z,06/15 07:00,774,2259,2020-06-15T11:00:00Z,302294,,,25892,769,5,,,,,,,,,,,,,01,657,4562,302674,302674,1,4,03fa9a60cbcfb1c2f4d94a5472b1cc99ab3666fb,0,0,0,0,0,
20200614,AL,25615,271840,,,297075,4203,576,2255,,675,,395,13508,B,6/14/2020 11:00,2020-06-14T11:00:00Z,06/14 07:00,773,2255,2020-06-14T11:00:00Z,297075,,,25235,768,5,,,,,,,,,,,,,01,1014,3189,297455,297455,0,14,9a0341b4dda51a53abd934068511ff8fbf5be4e1,0,0,0,0,0,
20200613,AL,24601,268651,,,292872,6864,563,2241,,672,,395,13508,B,6/13/2020 11:00,2020-06-13T11:00:00Z,06/13 07:00,773,2241,2020-06-13T11:00:00Z,292872,,,24221,768,5,,,,,,,,,,,,,01,891,5976,293252,293252,4,39,b73527a02da6a58b525fb4ba3865d18ea1761401,0,0,0,0,0,
20200612,AL,23710,262675,,,286008,7553,624,2202,,658,,384,13508,B,6/12/2020 11:00,2020-06-12T11:00:00Z,06/12 07:00,769,2202,2020-06-12T11:00:00Z,286008,,,23333,764,5,,,,,,,,,,,,,01,865,6694,286385,286385,14,37,c875f07cfcdb5f988d2b41461531844c46d8764d,0,0,0,0,0,
20200611,AL,22845,255981,,,278455,5761,647,2165,,650,,380,13508,B,6/11/2020 11:00,2020-06-11T11:00:00Z,06/11 07:00,755,2165,2020-06-11T11:00:00Z,278455,,,22474,750,5,,,,,,,,,,,,,01,856,4913,278826,278826,11,36,fb20de729663cdfc184db15662287bb7a089e485,0,0,0,0,0,
20200610,AL,21989,251068,,,272694,5306,646,2129,,646,,378,13508,B,6/10/2020 11:00,2020-06-10T11:00:00Z,06/10 07:00,744,2129,2020-06-10T11:00:00Z,272694,,,21626,739,5,,,,,,,,,,,,,01,567,4751,273057,273057,15,42,670f30a444e59ad59b8b54863fd08af52c4f3021,0,0,0,0,0,
20200609,AL,21422,246317,,,267388,8156,628,2087,,631,,375,11395,B,6/9/2020 11:00,2020-06-09T11:00:00Z,06/09 07:00,729,2087,2020-06-09T11:00:00Z,267388,,,21071,725,4,,,,,,,,,,,,,01,497,7251,267739,267739,11,33,8db0f1f3b379b5abcebb596cdc189c9e43185450,0,0,0,0,0,
20200608,AL,20925,239066,,,259232,0,593,2054,,623,,371,11395,B,6/8/2020 11:00,2020-06-08T11:00:00Z,06/08 07:00,718,2054,2020-06-08T11:00:00Z,259232,,,20590,714,4,,,,,,,,,,,,,01,425,0,259991,259991,26,32,7327b35939b3baa58f7052f3300348a0f5899365,0,0,0,0,0,
20200607,AL,20500,239066,,,259232,13922,518,2022,,615,,364,11395,B,6/7/2020 11:00,2020-06-07T11:00:00Z,06/07 07:00,692,2022,2020-06-07T11:00:00Z,259232,,,20166,688,4,,,,,,,,,,,,,01,457,13465,259566,259566,3,29,277630707136d691bcf22f51409485ea5dfbcd5c,0,0,0,0,0,
20200606,AL,20043,225601,,,245310,6151,473,1993,,612,,363,11395,B,6/6/2020 11:00,2020-06-06T11:00:00Z,06/06 07:00,689,1993,2020-06-06T11:00:00Z,245310,,,19709,685,4,,,,,,,,,,,,,01,656,5515,245644,245644,13,44,c114571e0007127a339f293102f138a72f3dddad,0,0,0,0,0,
20200605,AL,19387,220086,,,239159,3860,582,1949,,603,,358,11395,B,6/5/2020 11:00,2020-06-05T11:00:00Z,06/05 07:00,676,1949,2020-06-05T11:00:00Z,239159,,,19073,672,4,,,,,,,,,,,,,01,315,3859,239473,239473,23,20,cd1828eac96b93a564251347639ba5baea3eb739,0,0,0,0,0,
20200604,AL,19072,216227,,,235299,4002,601,1929,,601,,357,11395,B,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,653,1929,2020-06-04T00:00:00Z,235299,,,18766,651,2,,,,,,,,,,,,,01,221,3484,235299,235299,0,29,f8e7e4a83dd3fa2531d700b3634dcc5ca471f65f,0,0,0,0,0,
20200603,AL,18851,212743,,,231297,7495,610,1900,,591,,355,11395,B,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,653,1900,2020-06-03T00:00:00Z,231297,,,18554,651,2,,,,,,,,,,,,,01,209,7583,231594,231594,2,21,44aa1746d0fa5560b3759c62095d1cbf0da3b2b9,0,0,0,0,0,
20200602,AL,18642,205160,,,223802,567,606,1879,,591,,355,9355,B,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,651,1879,2020-06-01T00:00:00Z,223802,,,18354,649,2,,,,,,,,,,,,,01,279,0,223802,223802,5,23,6e132bea2202eb9d83fcb3500fe9d685bcd836fd,0,0,0,0,0,
20200601,AL,18363,205160,,,223235,1928,596,1856,,591,,355,9355,B,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,646,1856,2020-06-01T00:00:00Z,223235,,,18075,644,2,,,,,,,,,,,,,01,460,5510,223523,223523,15,12,cdbca0ae856e86a9ef1a2fa77562896264fa5fe7,0,0,0,0,0,
20200531,AL,17903,199650,,,221307,9106,527,1844,,589,,355,9355,B,5/31/2020 00:00,2020-05-31T00:00:00Z,05/30 20:00,631,1844,2020-05-31T00:00:00Z,221307,,,17614,629,2,,,,,,,,,,,,,01,544,4808,217553,217553,13,18,b1312079faca2a1fe718f6ebb57383cd831c51cb,0,0,0,0,0,
20200530,AL,17359,194842,,,212201,3318,536,1826,,583,,349,9355,B,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,618,1826,2020-05-30T00:00:00Z,212201,,,17359,618,,,,,,,,,,,,,,01,536,2782,212201,212201,13,26,6c9ad4cf3c0ab143f45f815e87ac32c25443ebf2,0,0,0,0,0,
20200529,AL,16823,192060,,,208883,8402,590,1800,,577,,344,9355,B,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,605,1800,2020-05-29T00:00:00Z,208883,,,16823,605,,,,,,,,,,,,,,01,513,7889,208883,208883,15,35,6e7e9a01b25910455d3d5dfab23fb0110d55b99a,0,0,0,0,0,
20200528,AL,16310,184171,,,200481,4687,527,1765,,566,,338,9355,B,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,590,1765,2020-05-28T00:00:00Z,200481,,,16310,590,,,,,,,,,,,,,,01,467,4220,200481,200481,9,46,4abae40cbb64e2dea7dc64cf47166d07e35e7977,0,0,0,0,0,
20200527,AL,15843,179951,,,195794,2035,607,1719,,560,,334,7951,B,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,581,1719,2020-05-27T00:00:00Z,195794,,,15843,581,,,,,,,,,,,,,,01,447,1588,195794,195794,6,48,601f4a3da41803beb3a7f193f9c0721dab4b29b3,0,0,0,0,0,
20200526,AL,15396,178363,,,193759,3444,569,1671,,551,,327,7951,B,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,575,1671,2020-05-26T00:00:00Z,193759,,,15396,575,,,,,,,,,,,,,,01,666,2778,193759,193759,13,42,f599726ccba7f1ff98c7caeeb535b342df9b2798,0,0,0,0,0,
20200525,AL,14730,175585,,,190315,4516,450,1629,,543,,323,7951,B,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,562,1629,2020-05-25T00:00:00Z,190315,,,14730,562,,,,,,,,,,,,,,01,403,4113,190315,190315,11,17,c8a191f08a3c0c0bcf9f04dff939010eed7ea534,0,0,0,0,0,
20200524,AL,14327,171472,,,185799,3123,440,1612,,537,,320,7951,B,5/24/2020 00:00,2020-05-24T00:00:00Z,05/23 20:00,551,1612,2020-05-24T00:00:00Z,185799,,,14327,551,,,,,,,,,,,,,,01,389,2734,185799,185799,5,23,5a939a5a333b6000c1008b066b971b904ba581ce,0,0,0,0,0,
20200523,AL,13938,168738,,,182676,4908,446,1589,,538,,319,7951,B,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,546,1589,2020-05-23T00:00:00Z,182676,,,13938,546,,,,,,,,,,,,,,01,375,4533,182676,182676,9,28,0fb82d357787bd3eff8796524c1b880813e6f75a,0,0,0,0,0,
20200522,AL,13563,164205,,,177768,7029,598,1561,,531,,315,7951,B,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,537,1561,2020-05-22T00:00:00Z,177768,,,13563,537,,,,,,,,,,,,,,01,444,6585,177768,177768,8,33,ed4fd3faec5287b961ece7d41cf855e0255dad11,0,0,0,0,0,
20200521,AL,13119,157620,,,170739,6289,574,1528,,526,,311,,B,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,529,1528,2020-05-21T00:00:00Z,170739,,,13119,529,,,,,,,,,,,,,,01,375,5914,170739,170739,12,35,c5b6c1dc3c3016d8d188212896461eb21289169b,0,0,0,0,0,
20200520,AL,12744,151706,,,164450,6884,560,1493,,524,,309,,B,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,517,1493,2020-05-19T00:00:00Z,164450,,,12744,517,,,,,,,,,,,,,,01,368,6516,164450,164450,13,40,cde1b56d6b440173094091cf376acd98a35432c8,0,0,0,0,0,
20200519,AL,12376,145190,,,157566,443,489,1453,,517,,306,,B,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,504,1453,2020-05-18T00:00:00Z,157566,,,12376,504,,,,,,,,,,,,,,01,290,153,157566,157566,15,37,465c38f86ff601f561b0ab369ebbabda32ac6c51,0,0,0,0,0,
20200518,AL,12086,145037,,,157123,773,536,1416,,512,,302,,B,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,489,1416,2020-05-18T00:00:00Z,157123,,,12086,489,,,,,,,,,,,,,,01,315,458,157123,157123,1,24,da8e3b97d3bcc04c87f6116360a8bffd9e9f63bd,0,0,0,0,0,
20200517,AL,11771,144579,,,156350,2856,460,1392,,504,,296,,B,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,488,1392,2020-05-16T00:00:00Z,156350,,,11771,488,,,,,,,,,,,,,,01,248,2608,156350,156350,3,5,f030bc66ec98ebe3c4a692f4016aa7fb4f0d6221,0,0,0,0,0,
20200516,AL,11523,141971,,,153494,7431,455,1387,,501,,295,,B,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,485,1387,2020-05-16T00:00:00Z,153494,,,11523,485,,,,,,,,,,,,,,01,307,7124,153494,153494,9,10,b5f7fc1eac20404a199e3060e5bbc4980d747753,0,0,0,0,0,
20200515,AL,11216,134847,,,146063,9691,519,1377,,497,,293,,B,5/15/2020 00:00,2020-05-15T00:00:00Z,05/14 20:00,476,1377,2020-05-15T00:00:00Z,146063,,,11216,476,,,,,,,,,,,,,,01,248,3830,146063,146063,9,27,f6c63b9718783537a10bc5dbea41caad81de7e00,0,0,0,0,0,
20200514,AL,10968,131017,,,136372,3154,509,1350,,489,,291,,B,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,467,1350,2020-05-14T00:00:00Z,136372,,,10968,467,,,,,,,,,,,,,,01,351,5262,141985,141985,18,33,fe87041d991ffbeacf1e03f1a71019ba5e8be31f,0,0,0,0,0,
20200513,AL,10617,125755,,,133218,0,524,1317,,477,,284,,B,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,449,1317,2020-05-13T00:00:00Z,133218,,,10617,449,,,,,,,,,,,,,,01,307,2847,136372,136372,20,30,cda3d7a2ecbbf56425887362b30e6f3f96675058,0,0,0,0,0,
20200512,AL,10310,122908,,,133218,3774,529,1287,,468,,280,,B,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,429,1287,2020-05-12T00:00:00Z,133218,,,10310,429,,,,,,,,,,,,,,01,301,3473,133218,133218,28,31,ada7b40876a7184f0562d42a51e773757bad26d3,0,0,0,0,0,
20200511,AL,10009,119435,,,129444,2023,458,1256,,463,,276,,B,5/11/2020 00:00,2020-05-11T00:00:00Z,05/10 20:00,401,1256,2020-05-11T00:00:00Z,129444,,,10009,401,,,,,,,,,,,,,,01,232,1791,129444,129444,8,16,cfbcd1dd65cc68cce0b38dc5689ee1b481a27007,0,0,0,0,0,
20200510,AL,9777,117644,,,127421,1927,424,1240,,460,,274,,B,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,393,1240,2020-05-10T00:00:00Z,127421,,,9777,393,,,,,,,,,,,,,,01,210,1717,127421,127421,5,12,1ec8c0078aa82284fd805993cf836b4792a2aa0d,0,0,0,0,0,
20200509,AL,9567,115927,,,125494,5380,437,1228,,459,,272,,B,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,388,1228,2020-05-09T00:00:00Z,125494,,,9567,388,,,,,,,,,,,,,,01,346,5034,125494,125494,13,21,f0cf26a610dc4079a2683833048e07acae649c21,0,0,0,0,0,
20200508,AL,9221,110893,,,120114,4941,481,1207,,454,,266,,B,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,375,1207,2020-05-08T00:00:00Z,120114,,,9221,375,,,,,,,,,,,,,,01,323,4618,120114,120114,26,29,b9247a6ff4c3db444ad5d28dd243e3e359dfaab8,0,0,0,0,0,
20200507,AL,8898,106275,,,115173,5657,502,1178,,448,,266,,B,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,349,1178,2020-05-07T00:00:00Z,115173,,,8898,349,,,,,,,,,,,,,,01,317,5340,115173,115173,9,20,2af38bc2398bc4de7272041415a79df9bc952bd4,0,0,0,0,0,
20200506,AL,8581,100935,,,109516,2750,485,1158,,442,,264,,B,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,340,1158,2020-05-06T00:00:00Z,109516,,,8581,340,,,,,,,,,,,,,,01,296,2454,109516,109516,27,51,9141b715d50cf54d9a87a90617219619c1b1d500,0,0,0,0,0,
20200505,AL,8285,98481,,,106766,3649,522,1107,,428,,255,,B,5/5/2020 00:00,2020-05-05T00:00:00Z,05/04 20:00,313,1107,2020-05-05T00:00:00Z,106766,,,8285,313,,,,,,,,,,,,,,01,260,3389,106766,106766,17,43,9ff0f7d81074c192cced77f895b07625028ef188,0,0,0,0,0,
20200504,AL,8025,95092,,,103117,10617,517,1064,,411,,247,,B,5/4/2020 00:00,2020-05-04T00:00:00Z,05/03 20:00,296,1064,2020-05-04T00:00:00Z,103117,,,8025,296,,,,,,,,,,,,,,01,300,10317,103117,103117,6,29,b581793688c07c763c3e1d64565f203105379472,0,0,0,0,0,
20200503,AL,7725,84775,,,92500,291,427,1035,,403,,242,,B,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,290,1035,2020-05-03T00:00:00Z,92500,,,7725,290,,,,,,,,,,,,,,01,291,0,92500,92500,2,12,f0447cb7cf43479b0f7559584e8b5e03b3a0c788,0,0,0,0,0,
20200502,AL,7434,84775,,,92209,276,420,1023,,335,,195,,B,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,288,1023,2020-05-02T00:00:00Z,92209,,,7434,,,,,,,,,,,,,,,01,276,0,92209,92209,9,15,3cffb0c87e00a899c7b12a348a5a925f4e259b6a,0,0,0,0,0,
20200501,AL,7158,84775,,,91933,4737,495,1008,,335,,195,,B,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,279,1008,2020-05-01T00:00:00Z,91933,,,7158,,,,,,,,,,,,,,,01,139,4598,91933,91933,10,30,273b09e4181a962d0ef959c6d1fc59c1625c0b68,0,0,0,0,0,
20200430,AL,7019,80177,,,87196,6747,479,978,,335,,195,,B,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,269,978,2020-04-30T00:00:00Z,87196,,,7019,,,,,,,,,,,,,,,01,177,6570,87196,87196,24,33,390884f8a22f48e8b29ad1f43406b44871cbcdcc,0,0,0,0,0,
20200429,AL,6842,73607,,,80449,4622,498,945,,335,,195,,B,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,245,945,2020-04-29T00:00:00Z,80449,,,6842,,,,,,,,,,,,,,,01,155,4467,80449,80449,3,34,c780592406fb39719e038281b939d8e9e2ee3992,0,0,0,0,0,
20200428,AL,6687,69140,,,75827,1830,530,911,,335,,195,,B,4/28/2020 00:00,2020-04-28T00:00:00Z,04/27 20:00,242,911,2020-04-28T00:00:00Z,75827,,,6687,,,,,,,,,,,,,,,01,188,1642,75827,75827,20,39,01353c2018394beb1ce8cb4ee257d2bb19d4f8e7,0,0,0,0,0,
20200427,AL,6499,67498,,,73997,446,426,872,,335,,195,,B,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,222,872,2020-04-27T00:00:00Z,73997,,,6499,,,,,,,,,,,,,,,01,229,217,73997,73997,6,27,54b7fe6e40edfbc12c5a34c48d786b4bcf273ce7,0,0,0,0,0,
20200426,AL,6270,67281,,,73551,2207,384,845,,288,,170,,B,4/26/2020 00:00,2020-04-26T00:00:00Z,04/25 20:00,216,845,2020-04-26T00:00:00Z,73551,,,6270,,,,,,,,,,,,,,,01,133,2074,73551,73551,4,6,d17d86822430bcb9b9a6618c8cceeb5ac8fe6e2d,0,0,0,0,0,
20200425,AL,6137,65207,,,71344,18649,351,839,,288,,170,,B,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,212,839,2020-04-25T00:00:00Z,71344,,,6137,,,,,,,,,,,,,,,01,305,18344,71344,71344,15,71,2e57ccb20781870d9267499215510f111561d588,0,0,0,0,0,
20200424,AL,5832,46863,,,52695,54,429,768,,288,,170,,B,4/24/2020 00:00,2020-04-24T00:00:00Z,04/23 20:00,197,768,2020-04-24T00:00:00Z,52695,,,5832,,,,,,,,,,,,,,,01,54,0,52695,52695,0,0,2ea9028b2274e27f7e6ed805d153b60e1a094fc7,0,0,0,0,0,
