date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201006,AL,160477,18923,1031293,,totalTestsPeopleViral,1172847,764,17699,,1862,,1056,67948,A,10/6/2020 11:00,2020-10-06T11:00:00Z,10/06 07:00,2580,17699,2020-10-06T11:00:00Z,,,,141554,2436,144,,1172847,,,,59331,,,,,,,01,764,4702,1191770,5334,1191770,21,0,095c364d982bba6441b9a01e102e638381ab7433,0,0,0,0,0,
20201005,AL,159713,18791,1026591,,totalTestsPeopleViral,1167513,791,17699,,1847,,1047,67948,A,10/5/2020 11:00,2020-10-05T11:00:00Z,10/05 07:00,2559,17699,2020-10-05T11:00:00Z,,,,140922,2417,142,,1167513,,,,59283,,,,,,,01,544,4518,1186304,4995,1186304,1,279,68975f8986a23695d55283ac74f78caf6f126351,0,0,0,0,0,
20201004,AL,159169,18724,1022073,,totalTestsPeopleViral,1162518,757,17420,,1845,,1046,67948,A,10/4/2020 11:00,2020-10-04T11:00:00Z,10/04 07:00,2558,17420,2020-10-04T11:00:00Z,,,,140445,2416,142,,1162518,,,,59243,,,,,,,01,789,5754,1181242,6473,1181242,0,0,94637584c47c4c1dfbcdb282a7a65075f6bd2fca,0,0,0,0,0,
20201003,AL,158380,18654,1016319,,totalTestsPeopleViral,1156045,738,17420,,1843,,1045,67948,A,10/3/2020 11:00,2020-10-03T11:00:00Z,10/03 07:00,2558,17420,2020-10-03T11:00:00Z,,,,139726,2416,142,,1156045,,,,59075,,,,,,,01,1682,9707,1174699,10444,1174699,8,0,5fb13fbd4bb3e9e124edec5f5131681a52d7baf9,0,0,0,0,0,
20201002,AL,156698,17709,1006612,,totalTestsPeopleViral,1145601,752,17420,,1840,,1043,67948,A,10/2/2020 11:00,2020-10-02T11:00:00Z,10/02 07:00,2550,17420,2020-10-02T11:00:00Z,,,,138989,2409,141,,1145601,,,,58858,,,,,,,01,954,6042,1163310,6869,1163310,2,163,b70b32bff85793243c5a3621b46d625df9b21db4,0,0,0,0,0,
20201001,AL,155744,17582,1000570,,totalTestsPeopleViral,1138732,760,17257,,1832,,1037,67948,A,10/1/2020 11:00,2020-10-01T11:00:00Z,10/01 07:00,2548,17257,2020-10-01T11:00:00Z,,,,138162,2405,143,,1138732,,,,58605,,,,,,,01,1043,6095,1156314,6693,1156314,8,0,2384e5676ebde4a5f80093488d40fb0c856d58ea,0,0,0,0,0,
20200930,AL,154701,17137,994475,,totalTestsPeopleViral,1132039,776,17257,,1815,,1025,67948,A,9/30/2020 11:00,2020-09-30T11:00:00Z,09/30 07:00,2540,17257,2020-09-30T11:00:00Z,,,,137564,2399,141,,1132039,,,,58393,,,,,,,01,1147,11312,1149176,12327,1149176,23,75,0c37feb2dab5bee8e5ca061470809b653394c5fb,0,0,0,0,0,
20200929,AL,153554,17005,983163,,totalTestsPeopleViral,1119712,773,17182,,1802,,1014,64583,A,9/29/2020 11:00,2020-09-29T11:00:00Z,09/29 07:00,2517,17182,2020-09-29T11:00:00Z,,,,136549,2378,139,,1119712,,,,58235,,,,,,,01,571,2872,1136717,3366,1136717,16,91,6863574997308f762639ef1ef583dd666c2eca17,0,0,0,0,0,
20200928,AL,152983,16928,980291,,totalTestsPeopleViral,1116346,753,17091,,1798,,1012,64583,A,9/28/2020 11:00,2020-09-28T11:00:00Z,09/28 07:00,2501,17091,2020-09-28T11:00:00Z,,,,136055,2364,137,,1116346,,,,58151,,,,,,,01,662,4606,1133274,5107,1133274,0,239,2da845044b0cc01ac70c9d76e27a5272adf33014,0,0,0,0,0,
20200927,AL,152321,16767,975685,,totalTestsPeopleViral,1111239,741,16852,,1791,,1007,64583,A,9/27/2020 11:00,2020-09-27T11:00:00Z,09/27 07:00,2501,16852,2020-09-27T11:00:00Z,,,,135554,2364,137,,1111239,,,,58032,,,,,,,01,730,5637,1128006,6307,1128006,0,0,cb3aec522b114a1e5f6ac4bfce5443955c4035c7,0,0,0,0,0,
20200926,AL,151591,16707,970048,,totalTestsPeopleViral,1104932,709,16852,,1791,,1007,64583,A,9/26/2020 11:00,2020-09-26T11:00:00Z,09/26 07:00,2501,16852,2020-09-26T11:00:00Z,,,,134884,2364,137,,1104932,,,,57800,,,,,,,01,933,6684,1121639,7337,1121639,10,0,61af2f7700e7b2289759424b9a07ad6ecbf40d1d,0,0,0,0,0,
20200925,AL,150658,16427,963364,,totalTestsPeopleViral,1097595,718,16852,,1782,,1000,64583,A,9/25/2020 11:00,2020-09-25T11:00:00Z,09/25 07:00,2491,16852,2020-09-25T11:00:00Z,,,,134231,2357,134,,1097595,,,,57589,,,,,,,01,2452,18617,1114022,19415,1114022,-15,74,0851b6d922edf54730f3970c2bd45b16c6360216,0,0,0,0,0,
20200924,AL,148206,14773,944747,,totalTestsPeopleViral,1078180,744,16778,,1679,,931,64583,A,9/24/2020 11:00,2020-09-24T11:00:00Z,09/24 07:00,2506,16778,2020-09-24T11:00:00Z,,,,133433,2349,157,,1078180,,,,57387,,,,,,,01,1053,6296,1092953,7277,1092953,18,80,faf22f0a6d63a90a7b4d747cc1306e5cb005e173,0,0,0,0,0,
20200923,AL,147153,14701,938451,,totalTestsPeopleViral,1070903,768,16698,,1669,,920,64583,A,9/23/2020 11:00,2020-09-23T11:00:00Z,09/23 07:00,2488,16698,2020-09-23T11:00:00Z,,,,132452,2335,153,,1070903,,,,57192,,,,,,,01,569,4886,1085604,5350,1085604,31,94,c7d1b7f3713b0254c662199c356ede533089713e,0,0,0,0,0,
20200922,AL,146584,14596,933565,,totalTestsPeopleViral,1065553,796,16604,,1659,,910,61232,A,9/22/2020 11:00,2020-09-22T11:00:00Z,09/22 07:00,2457,16604,2020-09-22T11:00:00Z,,,,131988,2304,153,,1065553,,,,57042,,,,,,,01,804,5453,1080149,6036,1080149,18,117,f621df8e6c10c6eada04a85a43cd6d07a1c11903,0,0,0,0,0,
20200921,AL,145780,14375,928112,,totalTestsPeopleViral,1059517,802,16487,,1645,,904,61232,A,9/21/2020 11:00,2020-09-21T11:00:00Z,09/21 07:00,2439,16487,2020-09-21T11:00:00Z,,,,131405,2292,147,,1059517,,,,56961,,,,,,,01,818,4746,1073892,5500,1073892,2,260,e88674ceaeeab1866ca76fac9f55a8baefda4ad0,0,0,0,0,0,
20200920,AL,144962,14311,923366,,totalTestsPeopleViral,1054017,780,16227,,1643,,904,61232,A,9/19/2020 11:00,2020-09-19T11:00:00Z,09/19 07:00,2437,16227,2020-09-19T11:00:00Z,,,,130651,2290,147,,1054017,,,,56887,,,,,,,01,798,4918,1068328,5595,1068328,0,0,2a9c9da2e07c0418de10b654e202574bc3a07617,0,0,0,0,0,
20200919,AL,144164,14190,918448,,totalTestsPeopleViral,1048422,747,16227,,1642,,904,61232,A,9/19/2020 11:00,2020-09-19T11:00:00Z,09/19 07:00,2437,16227,2020-09-19T11:00:00Z,,,,129974,2290,147,,1048422,,,,56797,,,,,,,01,1301,8256,1062612,9412,1062612,9,0,ee2f6574b33930f95414900c5e59a360c6abe71e,0,0,0,0,0,
20200918,AL,142863,14045,910192,,totalTestsPeopleViral,1039010,744,16227,,1638,,904,61232,A,9/18/2020 11:00,2020-09-18T11:00:00Z,09/18 07:00,2428,16227,2020-09-18T11:00:00Z,,,,128818,2284,144,,1039010,,,,56411,,,,,,,01,1106,7036,1053055,7757,1053055,27,148,ded6011ac0157f96245145c255b12ffc370daaeb,0,0,0,0,0,
20200917,AL,141757,13660,903156,,totalTestsPeopleViral,1031253,740,16079,,1631,,900,61232,A,9/17/2020 11:00,2020-09-17T11:00:00Z,09/17 07:00,2401,16079,2020-09-17T11:00:00Z,,,,128097,2264,137,,1031253,,,,56181,,,,,,,01,670,3472,1044913,4046,1044913,9,137,262d2b9f6699f88e78578ebc39d3dcf1081c2b9e,0,0,0,0,0,
20200916,AL,141087,13564,899684,,totalTestsPeopleViral,1027207,722,15942,,1629,,901,61232,A,9/16/2020 11:00,2020-09-16T11:00:00Z,09/16 07:00,2392,15942,2020-09-16T11:00:00Z,,,,127523,2257,135,,1027207,,,,55976,,,,,,,01,927,6874,1040771,7584,1040771,5,186,5c6d1c4dc3b337e95048110d78863200c00a697c,0,0,0,0,0,
20200915,AL,140160,13347,892810,,totalTestsPeopleViral,1019623,716,15756,,1622,,898,54223,B,9/15/2020 11:00,2020-09-15T11:00:00Z,09/15 07:00,2387,15756,2020-09-15T11:00:00Z,,,,126813,2253,134,,1019623,,,,55856,,,,,,,01,701,4718,1032970,5232,1032970,32,0,9ba112895ee65d9eb8dc7ecc5136724745127175,0,0,0,0,0,
20200914,AL,139459,13160,888092,,totalTestsPeopleViral,1014391,792,15756,,1611,,892,54223,B,9/14/2020 11:00,2020-09-14T11:00:00Z,09/14 07:00,2355,15756,2020-09-14T11:00:00Z,,,,126299,2221,134,,1014391,,,,55780,,,,,,,01,704,3660,1027551,4164,1027551,4,229,2fbdd5d670f85da6c54b52eb5676da64fbd12335,0,0,0,0,0,
20200913,AL,138755,12960,884432,,totalTestsPeopleViral,1010227,790,15527,,1610,,892,54223,B,9/13/2020 11:00,2020-09-13T11:00:00Z,09/13 07:00,2351,15527,2020-09-13T11:00:00Z,,,,125795,2218,133,,1010227,,,,55599,,,,,,,01,1109,5709,1023187,6681,1023187,1,0,6ade0e57d7b89fea4608c4a5e2f903a4adce554d,0,0,0,0,0,
20200912,AL,137646,12823,878723,,totalTestsPeopleViral,1003546,793,15527,,1608,,891,54223,B,9/12/2020 11:00,2020-09-12T11:00:00Z,09/12 07:00,2350,15527,2020-09-12T11:00:00Z,,,,124823,2217,133,,1003546,,,,55442,,,,,,,01,943,4504,1016369,5230,1016369,17,0,6e32c81b58446099c89c223ac44441237698d05e,0,0,0,0,0,
20200911,AL,136703,12606,874219,,totalTestsPeopleViral,998316,811,15527,,1593,,877,54223,B,9/11/2020 11:00,2020-09-11T11:00:00Z,09/11 07:00,2333,15527,2020-09-11T11:00:00Z,,,,124097,2204,129,,998316,,,,55157,,,,,,,01,1138,4046,1010922,4876,1010922,32,188,b0cf785bbdef8f2dfe282831194c6c464aeb5732,0,0,0,0,0,
20200910,AL,135565,12298,870173,,totalTestsPeopleViral,993440,834,15339,,1572,,864,54223,B,9/10/2020 11:00,2020-09-10T11:00:00Z,09/10 07:00,2301,15339,2020-09-10T11:00:00Z,,,,123267,2176,125,,993440,,,,55417,,,,,,,01,1148,6191,1005738,6878,1005738,16,0,7e6e3e866f13bc9fcbd101106786e4b2dff760f8,0,0,0,0,0,
20200909,AL,134417,11837,863982,,totalTestsPeopleViral,986562,857,15339,,1551,,854,54223,B,9/9/2020 11:00,2020-09-09T11:00:00Z,09/09 07:00,2285,15339,2020-09-09T11:00:00Z,,,,122580,2161,124,,986562,,,,55320,,,,,,,01,811,5193,998399,5894,998399,8,202,174261d07b99fec3931d9abdd47d31cae1f60b01,0,0,0,0,0,
20200908,AL,133606,11727,858789,,totalTestsPeopleViral,980668,778,15137,,1538,,848,51154,B,9/8/2020 11:00,2020-09-08T11:00:00Z,09/08 07:00,2277,15137,2020-09-08T11:00:00Z,,,,121879,2153,124,,980668,,,,55234,,,,,,,01,633,3767,992395,4172,992395,1,223,483f74436235f82ef487250fdf7bd61b4ec959d5,0,0,0,0,0,
20200907,AL,132973,11499,855022,,totalTestsPeopleViral,976496,858,14914,,1537,,848,51154,B,9/7/2020 11:00,2020-09-07T11:00:00Z,09/07 07:00,2276,14914,2020-09-07T11:00:00Z,,,,121474,2152,124,,976496,,,,55192,,,,,,,01,659,3028,987995,3687,987995,0,0,d44031e7e688b2760e3312d109e58a81d79f6429,0,0,0,0,0,
20200906,AL,132314,11499,851994,,totalTestsPeopleViral,972809,841,14914,,1537,,848,51154,B,9/6/2020 11:00,2020-09-06T11:00:00Z,09/06 07:00,2276,14914,2020-09-06T11:00:00Z,,,,120815,2152,124,,972809,,,,55174,,,,,,,01,511,5824,984308,6312,984308,1,0,861a4c047e6f8f6962a5a461dec7db3fc4b75166,0,0,0,0,0,
20200905,AL,131803,11476,846170,,totalTestsPeopleViral,966497,818,14914,,1537,,848,51154,B,9/5/2020 11:00,2020-09-05T11:00:00Z,09/05 07:00,2275,14914,2020-09-05T11:00:00Z,,,,120327,2151,124,,966497,,,,54959,,,,,,,01,1410,6150,977973,7188,977973,9,113,6ec4a71a38d520ae21de59cddca299718c8673d8,0,0,0,0,0,
20200904,AL,130393,11104,840020,,totalTestsPeopleViral,959309,880,14801,,1525,,839,51154,B,9/4/2020 11:00,2020-09-04T11:00:00Z,09/04 07:00,2266,14801,2020-09-04T11:00:00Z,,,,119289,2144,122,,959309,,,,54774,,,,,,,01,1108,3331,970413,4019,970413,33,0,a2a8675ed08004f53c39efb621fdcc7215fbd0a3,0,0,0,0,0,
20200903,AL,129285,10684,836689,,totalTestsPeopleViral,955290,872,14801,,1511,,827,51154,B,9/3/2020 11:00,2020-09-03T11:00:00Z,09/03 07:00,2233,14801,2020-09-03T11:00:00Z,,,,118601,2120,113,,955290,,,,54557,,,,,,,01,1046,695,965974,1076,965974,16,48,7a569f76451aebf99c6d2659710e5ef1f0cc2f03,0,0,0,0,0,
20200902,AL,128239,10019,835994,,totalTestsPeopleViral,954214,959,14753,,1501,,827,51154,B,9/2/2020 11:00,2020-09-02T11:00:00Z,09/02 07:00,2217,14753,2020-09-02T11:00:00Z,,,,118220,2114,103,,954214,,,,54160,,,,,,,01,623,4690,964233,4776,964233,17,215,e9012d0276b1782d0ef7884064c74b5a2a18567d,0,0,0,0,0,
20200901,AL,127616,9482,831304,,totalTestsPeopleViral,949438,990,14538,,1487,,817,48028,B,9/1/2020 11:00,2020-09-01T11:00:00Z,09/01 07:00,2200,14538,2020-09-01T11:00:00Z,,,,118134,2102,98,,949438,,,,54076,,,,,,,01,1558,-27925,958920,-26943,958920,18,271,50a90923a404687caa327922f08f76b5e530f7c6,0,0,0,0,0,
20200831,AL,126058,8906,859229,,totalTestsPeopleViral,976381,1004,14267,,1474,,807,48028,B,8/31/2020 11:00,2020-08-31T11:00:00Z,08/31 07:00,2182,14267,2020-08-31T11:00:00Z,,,,117152,2083,99,,976381,,,,,,,,,,,01,823,3402,985287,4098,985287,20,0,26f0eec88b3f8cb191e86ef129c1ddc1174b4675,0,0,0,0,0,
20200830,AL,125235,8779,855827,,totalTestsPeopleViral,972283,969,14267,,1467,,804,48028,B,8/30/2020 11:00,2020-08-30T11:00:00Z,08/30 07:00,2162,14267,2020-08-30T11:00:00Z,,,,116456,2067,95,,972283,,,,,,,,,,,01,1346,3898,981062,5070,981062,10,0,2a60816078c24111d4d923f9beb44c3eadebc340,0,0,0,0,0,
20200829,AL,123889,8605,851929,,totalTestsPeopleViral,967213,986,14267,,1459,,801,48028,B,8/29/2020 11:00,2020-08-29T11:00:00Z,08/29 07:00,2152,14267,2020-08-29T11:00:00Z,,,,115284,2059,93,,967213,,,,,,,,,,,01,1704,9251,975818,10812,975818,45,0,6c885cf0c5469c0391e1a7a1ed4495a1dc153375,0,0,0,0,0,
20200828,AL,122185,8462,842678,,totalTestsPeopleViral,956401,1002,14267,,1450,,794,48028,B,8/28/2020 11:00,2020-08-28T11:00:00Z,08/28 07:00,2107,14267,2020-08-28T11:00:00Z,,,,113723,2017,90,,956401,,,,,,,,,,,01,1162,6892,964863,7821,964863,31,262,12b4b1294fa3503e0455caa3b6f1c2d2cd97c602,0,0,0,0,0,
20200827,AL,121023,8229,835786,,totalTestsPeopleViral,948580,1052,14005,,1430,,782,48028,B,8/27/2020 11:00,2020-08-27T11:00:00Z,08/27 07:00,2076,14005,2020-08-27T11:00:00Z,,,,112794,1990,86,,948580,,,,,,,,,,,01,1769,11355,956809,12023,956809,31,0,484a69e0d9220f4314c19d96e880efebcb63e3b6,0,0,0,0,0,
20200826,AL,119254,7128,824431,,totalTestsPeopleViral,936557,1077,14005,,1412,,770,48028,B,8/26/2020 11:00,2020-08-26T11:00:00Z,08/26 07:00,2045,14005,2020-08-26T11:00:00Z,,,,112126,1965,80,,936557,,,,,,,,,,,01,2012,14396,943685,15568,943685,8,212,b6a2959a102f8590ab9ab86044289f172ac9f270,0,0,0,0,0,
20200825,AL,117242,6288,810035,,totalTestsPeopleViral,920989,1097,13793,,1399,,764,44684,B,8/25/2020 11:00,2020-08-25T11:00:00Z,08/25 07:00,2037,13793,2020-08-25T11:00:00Z,,,,110954,1959,78,,920989,,,,,,,,,,,01,532,3426,927277,4625,927277,13,0,dfb964d68f03787e7cb54631914efbba5da71056,0,0,0,0,0,
20200824,AL,116710,5941,806609,,totalTestsPeopleViral,916364,1149,13793,,1391,,754,44684,B,8/24/2020 11:00,2020-08-24T11:00:00Z,08/24 07:00,2024,13793,2020-08-24T11:00:00Z,,,,110769,1950,74,,916364,,,,,,,,,,,01,1650,0,923319,-339,923319,11,291,eb2bba812d52cf1e1dab0dd5d784f78d5f2b16b9,0,0,0,0,0,
20200823,AL,115060,4966,806609,,totalTestsPeopleViral,916703,1093,13502,,1348,,734,44684,B,8/23/2020 11:00,2020-08-23T11:00:00Z,08/23 07:00,2013,13502,2020-08-23T11:00:00Z,,,,110094,1944,69,,916703,,,,,,,,,,,01,528,4859,921669,5387,921669,2,0,0cb2920d2e941c7be63ceecd9a76bf76c7e41c05,0,0,0,0,0,
20200822,AL,114532,4966,801750,,totalTestsPeopleViral,911316,1067,13502,,1348,,734,44684,B,8/22/2020 11:00,2020-08-22T11:00:00Z,08/22 07:00,2011,13502,2020-08-22T11:00:00Z,,,,109566,1942,69,,911316,,,,,,,,,,,01,1762,17420,916282,19503,916282,21,172,346f7da51fbe5302d9eae3b1870a7adbafd98e6d,0,0,0,0,0,
20200821,AL,112770,4966,784330,,totalTestsPeopleViral,891813,1168,13330,,1348,,734,44684,B,8/21/2020 11:00,2020-08-21T11:00:00Z,08/21 07:00,1990,13330,2020-08-21T11:00:00Z,,,,107804,1921,69,,891813,,,,,,,,,,,01,321,0,897100,0,897100,16,0,048d95d83604efb8df6104ec6f98ca17c759ebcf,0,0,0,0,0,
20200820,AL,112449,4966,784330,,totalTestsPeopleViral,891813,1105,13330,,1348,,734,44684,B,8/20/2020 11:00,2020-08-20T11:00:00Z,08/20 07:00,1974,13330,2020-08-20T11:00:00Z,,,,107483,1905,69,,891813,,,,,,,,,,,01,971,10462,896779,11161,896779,30,250,b497094c4eda56779baf421f1f95fdf592c32b84,0,0,0,0,0,
20200819,AL,111478,4694,773868,,totalTestsPeopleViral,880652,1198,13080,,1336,,731,41523,B,8/19/2020 11:00,2020-08-19T11:00:00Z,08/19 07:00,1944,13080,2020-08-19T11:00:00Z,,,,106784,1876,68,,880652,,,,,,,,,,,01,1117,15970,885346,16939,885346,8,122,dc9d1871126b916c0606dbcb7c8ab4a0182acf75,0,0,0,0,0,
20200818,AL,110361,4546,757898,,totalTestsPeopleViral,863713,1280,12958,,1329,,729,41523,B,8/18/2020 11:00,2020-08-18T11:00:00Z,08/18 07:00,1936,12958,2020-08-18T11:00:00Z,,,,105815,1867,69,,863713,,,,,,,,,,,01,1357,13979,868259,15199,868259,11,0,2064a7ee7b7a849f2560736eb3cce8fe4f213b76,0,0,0,0,0,
20200817,AL,109004,4409,743919,,totalTestsPeopleViral,848514,1301,12958,,1319,,720,41523,B,8/17/2020 11:00,2020-08-17T11:00:00Z,08/17 07:00,1925,12958,2020-08-17T11:00:00Z,,,,104595,1855,70,,848514,,,,,,,,,,,01,571,5928,852923,6444,852923,27,351,f192232e1a57a316852a6e61669d188a910e5dd4,0,0,0,0,0,
20200816,AL,108433,4354,737991,,totalTestsPeopleViral,842070,1289,12607,,1316,,720,41523,B,8/16/2020 11:00,2020-08-16T11:00:00Z,08/16 07:00,1898,12607,2020-08-16T11:00:00Z,,,,104079,1830,68,,842070,,,,,,,,,,,01,853,8554,846424,9276,846424,2,0,f6a163eabe7ade6f30c98bf52a09ae73044da48e,0,0,0,0,0,
20200815,AL,107580,4223,729437,,totalTestsPeopleViral,832794,1259,12607,,1313,,719,41523,B,8/15/2020 11:00,2020-08-15T11:00:00Z,08/15 07:00,1896,12607,2020-08-15T11:00:00Z,,,,103357,1828,68,,832794,,,,,,,,,,,01,1271,10762,837017,11923,837017,3,151,fbf1882394d4a6099466098b072ca94d64ea618a,0,0,0,0,0,
20200814,AL,106309,4113,718675,,totalTestsPeopleViral,820871,1326,12456,,1305,,716,41523,B,8/14/2020 11:00,2020-08-14T11:00:00Z,08/14 07:00,1893,12456,2020-08-14T11:00:00Z,,,,102196,1825,68,,820871,,,,,,,,,,,01,752,21670,824984,22370,824984,3,0,977cbb3a9fc1b2576ff698185687c960892814fc,0,0,0,0,0,
20200813,AL,105557,4061,697005,,totalTestsPeopleViral,798501,1341,12456,,1292,,707,41523,B,8/13/2020 11:00,2020-08-13T11:00:00Z,08/13 07:00,1890,12456,2020-08-13T11:00:00Z,,,,101496,1821,69,,798501,,,,,,,,,,,01,771,6020,802562,6715,802562,8,164,eea4746921a790cbd60df3e5bc417ed01f999792,0,0,0,0,0,
20200812,AL,104786,3985,690985,,totalTestsPeopleViral,791786,1386,12292,,1282,,700,41523,B,8/12/2020 11:00,2020-08-12T11:00:00Z,08/12 07:00,1882,12292,2020-08-12T11:00:00Z,,,,100801,1814,68,,791786,,,,,,,,,,,01,935,11147,795771,12022,795771,35,222,6cef0fb2de1e3bdb8606ee48b879d498bfa18d1d,0,0,0,0,0,
20200811,AL,103851,3925,679838,,totalTestsPeopleViral,779764,1504,12070,,1270,,691,37923,B,8/11/2020 11:00,2020-08-11T11:00:00Z,08/11 07:00,1847,12070,2020-08-11T11:00:00Z,,,,99926,1781,66,,779764,,,,,,,,,,,01,831,2291,783689,2827,783689,50,0,fdc5f36646e3a1f0790c57ed9b5e845c32efa62a,0,0,0,0,0,
20200810,AL,103020,3630,677547,,totalTestsPeopleViral,776937,1551,12070,,1249,,680,37923,B,8/10/2020 11:00,2020-08-10T11:00:00Z,08/10 07:00,1797,12070,2020-08-10T11:00:00Z,,,,99390,1733,64,,776937,,,,,,,,,,,01,1686,16430,780567,18085,780567,29,533,a8355e29a492ae328d6b86aa4486a4e6c3af5c23,0,0,0,0,0,
20200809,AL,101334,3599,661117,,totalTestsPeopleViral,758852,1449,11537,,1242,,674,37923,B,8/9/2020 11:00,2020-08-09T11:00:00Z,08/09 07:00,1768,11537,2020-08-09T11:00:00Z,,,,97735,1707,61,,758852,,,,,,,,,,,01,2947,10002,762451,12910,762451,33,0,475569a0fe5aa9e625d37e88dbedf760b7873285,0,0,0,0,0,
20200808,AL,98387,3560,651115,,totalTestsPeopleViral,745942,1454,11537,,1228,,661,37923,B,8/8/2020 11:00,2020-08-08T11:00:00Z,08/08 07:00,1735,11537,2020-08-08T11:00:00Z,,,,94827,1674,61,,745942,,,,,,,,,,,01,86,0,749502,0,749502,0,0,43589f8a097c62f3dbf1c7ff2898181aa921551d,0,0,0,0,0,
20200807,AL,98301,3474,651115,,totalTestsPeopleViral,745942,1403,11537,,1219,,658,37923,B,8/7/2020 11:00,2020-08-07T11:00:00Z,08/07 07:00,1735,11537,2020-08-07T11:00:00Z,,,,94827,1674,61,,745942,,,,,,,,,,,01,1709,7923,749416,9348,749416,21,224,831f708cdddda837dd96cd4cdb86cf87535bb856,0,0,0,0,0,
20200806,AL,96592,3190,643192,,totalTestsPeopleViral,736594,1613,11313,,1211,,654,37923,B,8/6/2020 11:00,2020-08-06T11:00:00Z,08/06 07:00,1714,11313,2020-08-06T11:00:00Z,,,,93402,1654,60,,736594,,,,,,,,,,,01,1938,10386,739784,12012,739784,19,213,7f0a5a6f4f819151c958b24b58b0dc69fea3cc28,0,0,0,0,0,
20200805,AL,94654,2878,632806,,totalTestsPeopleViral,724582,1572,11100,,1200,,645,37923,B,8/5/2020 11:00,2020-08-05T11:00:00Z,08/05 07:00,1695,11100,2020-08-05T11:00:00Z,,,,91776,1639,56,,724582,,,,,,,,,,,01,952,4207,727460,5093,727460,29,0,90dd810f00d88bfa69ec8beae57b41847b11cf30,0,0,0,0,0,
20200804,AL,93702,2812,628599,,totalTestsPeopleViral,719489,1572,11100,,1173,,634,35401,B,8/4/2020 11:00,2020-08-04T11:00:00Z,08/04 07:00,1666,11100,2020-08-04T11:00:00Z,,,,90890,1611,55,,719489,,,,,,,,,,,01,1041,7209,722301,8172,722301,33,235,bcbe68da0fa2fad7e3eb6ec4b26d9eb0b963671e,0,0,0,0,0,
20200803,AL,92661,2734,621390,,totalTestsPeopleViral,711317,1540,10865,,1153,,619,35401,B,8/3/2020 11:00,2020-08-03T11:00:00Z,08/03 07:00,1633,10865,2020-08-03T11:00:00Z,,,,89927,1580,53,,711317,,,,,,,,,,,01,1217,6764,714051,7880,714051,6,344,a7ed371d02e5753d3e86026af2f97d77adcc7be9,0,0,0,0,0,
20200802,AL,91444,2633,614626,,totalTestsPeopleViral,703437,1538,10521,,1151,,616,35401,B,8/2/2020 11:00,2020-08-02T11:00:00Z,08/02 07:00,1627,10521,2020-08-02T11:00:00Z,,,,88811,1576,51,,703437,,,,,,,,,,,01,2095,6604,706070,8635,706070,24,0,0d4c574b768becef877ba287ab36c93a17127032,0,0,0,0,0,
20200801,AL,89349,2569,608022,,totalTestsPeopleViral,694802,1416,10521,,1150,,616,35401,B,8/1/2020 11:00,2020-08-01T11:00:00Z,08/01 07:00,1603,10521,2020-08-01T11:00:00Z,,,,86780,1553,50,,694802,,,,,,,,,,,01,1626,6278,697371,7780,697371,23,0,03dcaaa5f082854ae722fbb65aa0476f0288ea57,0,0,0,0,0,
20200731,AL,87723,2445,601744,,totalTestsPeopleViral,687022,1596,10521,,1144,,613,35401,B,7/31/2020 11:00,2020-07-31T11:00:00Z,07/31 07:00,1580,10521,2020-07-31T11:00:00Z,,,,85278,1531,49,,687022,,,,,,,,,,,01,1961,7398,689467,9181,689467,15,451,01428abe2a985d385c46f3988c26f457107f36ff,0,0,0,0,0,
20200730,AL,85762,2267,594346,,totalTestsPeopleViral,677841,1512,10070,,1129,,605,35401,B,7/30/2020 11:00,2020-07-30T11:00:00Z,07/30 07:00,1565,10070,2020-07-30T11:00:00Z,,,,83495,1516,49,,677841,,,,,,,,,,,01,1980,9853,680108,11776,680108,27,177,64db27a1dfe3516e91b591b6a3a0256dbb146e83,0,0,0,0,0,
20200729,AL,83782,2210,584493,,totalTestsPeopleViral,666065,1605,9893,,1109,,595,32510,B,7/29/2020 11:00,2020-07-29T11:00:00Z,07/29 07:00,1538,9893,2020-07-29T11:00:00Z,,,,81572,1489,49,,666065,,,,,,,,,,,01,1416,1460,668275,2723,668275,47,0,f13b2ea3c64d9a8ae0abddf00a1b8f0ca99588ce,0,0,0,0,0,
20200728,AL,82366,2057,583033,,totalTestsPeopleViral,663342,1598,9893,,1094,,584,32510,B,7/28/2020 11:00,2020-07-28T11:00:00Z,07/28 07:00,1491,9893,2020-07-28T11:00:00Z,,,,80309,1446,45,,663342,,,,,,,,,,,01,1251,6189,665399,7369,665399,0,199,99997da25e0bc67f70d19ac2bd03dd7ce8c0087e,0,0,0,0,0,
