date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200520,AL,12744,151706,,560,1493,,524,,309,,B,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,517,1493,2020-05-19T00:00:00Z,164450,,,12744,517,,01,368,6516,164450,164450,6884,164450,13,40,35ded2f778b4aefa6b0ef7dd873e85adf7147f37,0,0,0,0,0,
20200519,AL,12376,145190,,489,1453,,517,,306,,B,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,504,1453,2020-05-18T00:00:00Z,157566,,,12376,504,,01,290,153,157566,157566,443,157566,15,37,2e42fe71530e126796b25ffcb5694558175bb74c,0,0,0,0,0,
20200518,AL,12086,145037,,536,1416,,512,,302,,B,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,489,1416,2020-05-18T00:00:00Z,157123,,,12086,489,,01,315,458,157123,157123,773,157123,1,24,80a79b420314cf742fbe0bf52492bc0e9260b649,0,0,0,0,0,
20200517,AL,11771,144579,,460,1392,,504,,296,,B,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,488,1392,2020-05-16T00:00:00Z,156350,,,11771,488,,01,248,2608,156350,156350,2856,156350,3,5,6540464729ed6f4844be4bda1c2f34940fa069c4,0,0,0,0,0,
20200516,AL,11523,141971,,455,1387,,501,,295,,B,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,485,1387,2020-05-16T00:00:00Z,153494,,,11523,485,,01,307,7124,153494,153494,7431,153494,9,10,2835ec669385eb4a8070243772bb80d2dbcfe13f,0,0,0,0,0,
20200515,AL,11216,134847,,519,1377,,497,,293,,B,5/15/2020 00:00,2020-05-15T00:00:00Z,05/14 20:00,476,1377,2020-05-15T00:00:00Z,146063,,,11216,476,,01,248,3830,146063,146063,4078,146063,9,27,d7cfe6f8e0d53623697f9099af1eb3baf4e75a96,0,0,0,0,0,
20200514,AL,10968,131017,,509,1350,,489,,291,,B,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,467,1350,2020-05-14T00:00:00Z,136372,,,10968,467,,01,351,5262,141985,141985,5613,141985,18,33,f24dec319fa711ae1faf36cd5070d3f8fcc9b944,0,0,0,0,0,
20200513,AL,10617,125755,,524,1317,,477,,284,,B,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,449,1317,2020-05-13T00:00:00Z,133218,,,10617,449,,01,307,2847,136372,136372,3154,136372,20,30,5f2d060f56ffca2ed1a77fe506d0deb320713b2e,0,0,0,0,0,
20200512,AL,10310,122908,,529,1287,,468,,280,,B,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,429,1287,2020-05-12T00:00:00Z,133218,,,10310,429,,01,301,3473,133218,133218,3774,133218,28,31,af88dd594807859da544f811ef9aa800ad2782ad,0,0,0,0,0,
20200511,AL,10009,119435,,458,1256,,463,,276,,B,5/11/2020 00:00,2020-05-11T00:00:00Z,05/10 20:00,401,1256,2020-05-11T00:00:00Z,129444,,,10009,401,,01,232,1791,129444,129444,2023,129444,8,16,48e5fd52c396f80c594148e6f678ccd7f29213b3,0,0,0,0,0,
20200510,AL,9777,117644,,424,1240,,460,,274,,B,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,393,1240,2020-05-10T00:00:00Z,127421,,,9777,393,,01,210,1717,127421,127421,1927,127421,5,12,eac8523ff67db745c5d324bf79ac09ff9f2256ec,0,0,0,0,0,
20200509,AL,9567,115927,,437,1228,,459,,272,,B,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,388,1228,2020-05-09T00:00:00Z,125494,,,9567,388,,01,346,5034,125494,125494,5380,125494,13,21,b4d91d9cfa800e80482740fc9ffbeab9544f40ca,0,0,0,0,0,
20200508,AL,9221,110893,,481,1207,,454,,266,,B,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,375,1207,2020-05-08T00:00:00Z,120114,,,9221,375,,01,323,4618,120114,120114,4941,120114,26,29,7e516544f4dda3aca99a44fa5e11987890e3a31b,0,0,0,0,0,
20200507,AL,8898,106275,,502,1178,,448,,266,,B,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,349,1178,2020-05-07T00:00:00Z,115173,,,8898,349,,01,317,5340,115173,115173,5657,115173,9,20,098f9480af2aa01da2f7f3415648ee70234721d1,0,0,0,0,0,
20200506,AL,8581,100935,,485,1158,,442,,264,,B,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,340,1158,2020-05-06T00:00:00Z,109516,,,8581,340,,01,296,2454,109516,109516,2750,109516,27,51,f7938d268943ad2be7cd5336d808bd8fb8f47d1e,0,0,0,0,0,
20200505,AL,8285,98481,,522,1107,,428,,255,,B,5/5/2020 00:00,2020-05-05T00:00:00Z,05/04 20:00,313,1107,2020-05-05T00:00:00Z,106766,,,8285,313,,01,260,3389,106766,106766,3649,106766,17,43,13498cd10c0e1c18ea6c1ea057b57e5b62d4c686,0,0,0,0,0,
20200504,AL,8025,95092,,517,1064,,411,,247,,B,5/4/2020 00:00,2020-05-04T00:00:00Z,05/03 20:00,296,1064,2020-05-04T00:00:00Z,103117,,,8025,296,,01,300,10317,103117,103117,10617,103117,6,29,29d47933f1534f5291d0f47923a599a2650072e1,0,0,0,0,0,
20200503,AL,7725,84775,,427,1035,,403,,242,,B,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,290,1035,2020-05-03T00:00:00Z,92500,,,7725,290,,01,291,0,92500,92500,291,92500,2,12,d7523224abba3861dc5796fbf91fc43286d573c8,0,0,0,0,0,
20200502,AL,7434,84775,,420,1023,,335,,195,,B,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,288,1023,2020-05-02T00:00:00Z,92209,,,7434,,,01,276,0,92209,92209,276,92209,9,15,e3e063e31de9a5552590e83b3b66a0b3207dcee5,0,0,0,0,0,
20200501,AL,7158,84775,,495,1008,,335,,195,,B,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,279,1008,2020-05-01T00:00:00Z,91933,,,7158,,,01,139,4598,91933,91933,4737,91933,10,30,574db619850df749bfa80935dff06c2d28b752d3,0,0,0,0,0,
20200430,AL,7019,80177,,479,978,,335,,195,,B,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,269,978,2020-04-30T00:00:00Z,87196,,,7019,,,01,177,6570,87196,87196,6747,87196,24,33,8c1b3d793b2c1a24534ab8742be8f30b53b3537f,0,0,0,0,0,
20200429,AL,6842,73607,,498,945,,335,,195,,B,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,245,945,2020-04-29T00:00:00Z,80449,,,6842,,,01,155,4467,80449,80449,4622,80449,3,34,4125ef5eb2f10819c3cb60eaf9bfad47e9884a12,0,0,0,0,0,
20200428,AL,6687,69140,,530,911,,335,,195,,B,4/28/2020 00:00,2020-04-28T00:00:00Z,04/27 20:00,242,911,2020-04-28T00:00:00Z,75827,,,6687,,,01,188,1642,75827,75827,1830,75827,20,39,543403a534aa2c8ca811ed9af6e879d116e22c83,0,0,0,0,0,
20200427,AL,6499,67498,,426,872,,335,,195,,B,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,222,872,2020-04-27T00:00:00Z,73997,,,6499,,,01,229,217,73997,73997,446,73997,6,27,4451ef270511a90904ce5df3f870927c7612caea,0,0,0,0,0,
20200426,AL,6270,67281,,384,845,,288,,170,,B,4/26/2020 00:00,2020-04-26T00:00:00Z,04/25 20:00,216,845,2020-04-26T00:00:00Z,73551,,,6270,,,01,133,2074,73551,73551,2207,73551,4,6,59f21a426aa0cfc53218cfc10cd5672c6d98bc95,0,0,0,0,0,
20200425,AL,6137,65207,,351,839,,288,,170,,B,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,212,839,2020-04-25T00:00:00Z,71344,,,6137,,,01,305,18344,71344,71344,18649,71344,15,71,b34e6c2aeffc8f00adfbb53ef2ac0862d2fa2584,0,0,0,0,0,
20200424,AL,5832,46863,,429,768,,288,,170,,B,4/24/2020 00:00,2020-04-24T00:00:00Z,04/23 20:00,197,768,2020-04-24T00:00:00Z,52695,,,5832,,,01,54,0,52695,52695,54,52695,0,0,d47b72bfe267184d0ef208e724972139eba73a1b,0,0,0,0,0,
20200423,AL,5778,46863,,406,768,,288,,170,,B,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,197,768,2020-04-23T00:00:00Z,52641,,,5778,,,01,313,3568,52641,52641,3881,52641,3,38,959ebb2ca9950dfcc67cceffdbe4ef29a0049686,0,0,0,0,0,
20200422,AL,5465,43295,,440,730,,288,,170,,B,4/22/2020 00:00,2020-04-22T00:00:00Z,04/21 20:00,194,730,2020-04-22T00:00:00Z,48760,,,5465,,,01,234,0,48760,48760,234,48760,17,31,49e855bc89eea385f0eb9f265681dccc31b62fd7,0,0,0,0,0,
20200421,AL,5231,43295,,401,699,,260,,157,,B,4/21/2020 00:00,2020-04-21T00:00:00Z,04/20 20:00,177,699,2020-04-21T00:00:00Z,48526,,,5231,,,01,206,2420,48526,48526,2626,48526,10,58,f60e4daaf56d0f3e4761f86991f074cae80d7751,0,0,0,0,0,
20200420,AL,5025,40875,,397,641,,260,,157,,B,4/20/2020 00:00,2020-04-20T00:00:00Z,04/19 20:00,167,641,2020-04-20T00:00:00Z,45900,,,5025,,,01,188,0,45900,45900,188,45900,13,0,d6be2b238205caea866ce5539e6658d182bed92f,0,0,0,0,0,
20200419,AL,4837,40875,,360,641,,260,,157,,B,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,154,641,2020-04-19T00:00:00Z,45712,,,4837,,,01,182,2992,45712,45712,3174,45712,8,21,304c17eb63e969ed013df9c6dd4473e5a33fa6dc,0,0,0,0,0,
20200418,AL,4655,37883,,359,620,,247,,148,,B,4/18/2020 00:00,2020-04-18T00:00:00Z,04/17 20:00,146,620,2020-04-18T00:00:00Z,42538,,,4655,,,01,125,4565,42538,42538,4690,42538,2,26,d426fb85cc116928a1f03e36d6c5bb10154020c3,0,0,0,0,0,
20200417,AL,4530,33318,,364,594,,247,,148,,B,4/17/2020 00:00,2020-04-17T00:00:00Z,04/16 20:00,144,594,2020-04-17T00:00:00Z,37848,,,4530,,,01,185,1272,37848,37848,1457,37848,11,41,8ad3fce641e8c10f7825e70693b3b9e847607cca,0,0,0,0,0,
20200416,AL,4345,32046,,360,553,,227,,137,,B,4/16/2020 00:00,2020-04-16T00:00:00Z,04/15 20:00,133,553,2020-04-16T00:00:00Z,36391,,,4345,,,01,232,2082,36391,36391,2314,36391,12,28,bb9614163690095b6ad321f2806cb9307a304701,0,0,0,0,0,
20200415,AL,4113,29964,,402,525,,219,,134,,B,4/15/2020 00:00,2020-04-15T00:00:00Z,04/14 20:00,121,525,2020-04-15T00:00:00Z,34077,,,4113,,,01,237,723,34077,34077,960,34077,11,32,25d3ec77913d65545c84849da80b7f9c65b39dac,0,0,0,0,0,
20200414,AL,3876,29241,,380,493,,210,,132,,B,4/14/2020 00:00,2020-04-14T00:00:00Z,04/13 20:00,110,493,2020-04-14T00:00:00Z,33117,,,3876,,,01,142,3793,33117,33117,3935,33117,11,36,b3d848199ff6527c4f4daa80515a4d1c8ab6700a,0,0,0,0,0,
20200413,AL,3734,25448,,380,457,,189,,119,,B,4/13/2020 00:00,2020-04-13T00:00:00Z,04/12 20:00,99,457,2020-04-13T00:00:00Z,29182,,,3734,,,01,209,7390,29182,29182,7599,29182,6,20,3ec11b6b020a5c9f5d9bfae2134f21a2e87d18c8,0,0,0,0,0,
20200412,AL,3525,18058,,290,437,,189,,119,,B,4/12/2020 00:00,2020-04-12T00:00:00Z,04/11 20:00,93,437,2020-04-12T00:00:00Z,21583,,,3525,,,01,334,0,21583,21583,334,21583,2,35,497feee4233e6b29275b53ccf508869b9334e6b0,0,0,0,0,0,
20200411,AL,3191,18058,,343,402,,177,,113,,B,4/11/2020 00:00,2020-04-11T00:00:00Z,04/10 20:00,91,402,2020-04-11T00:00:00Z,21249,,,3191,,,01,223,0,21249,21249,223,21249,11,34,08ad0880d5f4406cef366fa0ebf0ac0eadf678cb,0,0,0,0,0,
20200410,AL,2968,18058,,350,368,,,,,,B,4/10/2020 00:00,2020-04-10T00:00:00Z,04/09 20:00,80,368,2020-04-10T00:00:00Z,21026,,,2968,,,01,199,0,21026,21026,199,21026,6,35,604edc650e2769c1f88a4013e81fc61e1b07768b,0,0,0,0,0,
20200409,AL,2769,18058,,324,333,,,,,,B,4/9/2020 00:00,2020-04-09T00:00:00Z,04/08 20:00,74,333,2020-04-09T00:00:00Z,20827,,,2769,,,01,400,1305,20827,20827,1705,20827,8,19,4d5095bbe4d6a24ee11de70b107be3961b6dfc20,0,0,0,0,0,
20200408,AL,2369,16753,,308,314,,,,,,B,4/8/2020 00:00,2020-04-08T00:00:00Z,04/07 20:00,66,314,2020-04-08T00:00:00Z,19122,,,2369,,,01,250,3956,19122,19122,4206,19122,10,43,5d026c5dacdec885775999ebf62c91c5e9e1dc34,0,0,0,0,0,
20200407,AL,2119,12797,,302,271,,,,,,B,4/7/2020 00:00,2020-04-07T00:00:00Z,04/06 20:00,56,271,2020-04-07T00:00:00Z,14916,,,2119,,,01,151,0,14916,14916,151,14916,6,31,4522f2350aea9528bcd4f029a06d90e9d4071346,0,0,0,0,0,
20200406,AL,1968,12797,,297,240,,,,,,B,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,50,240,2020-04-06T00:00:00Z,14765,,,1968,,,01,172,1515,14765,14765,1687,14765,5,9,7ce67bc2f9cd0249e524da0d9f40b9e52324cea2,0,0,0,0,0,
20200405,AL,1796,11282,,282,231,,,,,,B,4/5/2020 00:00,2020-04-05T00:00:00Z,04/04 20:00,45,231,2020-04-05T00:00:00Z,13078,,,1796,,,01,216,2009,13078,13078,2225,13078,2,19,0e80c27937de4e16f2b94cba1000d16717cfcf6f,0,0,0,0,0,
20200404,AL,1580,9273,,238,212,,,,,,B,4/4/2020 00:00,2020-04-04T00:00:00Z,04/03 20:00,43,212,2020-04-04T00:00:00Z,10853,,,1580,,,01,148,1086,10853,10853,1234,10853,8,212,63895e848d0a2eaf3ca65b944195d64c421dc7c3,0,0,0,0,0,
20200403,AL,1432,8187,,238,,,,,,,B,4/3/2020 00:00,2020-04-03T00:00:00Z,04/02 20:00,35,,2020-04-03T00:00:00Z,9619,,,1432,,,01,199,684,9619,9619,883,9619,3,0,1445ec0be07d3608e688af4ddec49ea904827bf3,0,0,0,0,0,
20200402,AL,1233,7503,,226,,,,,,,B,4/2/2020 00:00,2020-04-02T00:00:00Z,04/01 20:00,32,,2020-04-02T00:00:00Z,8736,,,1233,,,01,156,806,8736,8736,962,8736,6,0,eb23c30fc9244f7a851f98247b5abd51939d4cc3,0,0,0,0,0,
20200401,AL,1077,6697,,258,,,,,,,B,4/1/2020 00:00,2020-04-01T00:00:00Z,03/31 20:00,26,,2020-04-01T00:00:00Z,7774,,,1077,,,01,96,399,7774,7774,495,7774,13,0,aef523bbb5a0b3527afbf39c17216edceb062436,0,0,0,0,0,
20200331,AL,981,6298,,172,,,,,,,B,3/31/2020 00:00,2020-03-31T00:00:00Z,03/30 20:00,13,,2020-03-31T00:00:00Z,7279,,,981,,,01,122,604,7279,7279,726,7279,7,0,49f7fe563530b96f9ea19bdb5492c509a21145d0,0,0,0,0,0,
20200330,AL,859,5694,,156,,,,,,,B,3/29/2020 00:00,2020-03-29T00:00:00Z,03/28 20:00,6,,2020-03-29T00:00:00Z,6553,,,859,,,01,53,1510,6553,6553,1563,6553,2,0,1bb8c0c39088d089251e072fbc4292b0b669df02,0,0,0,0,0,
20200329,AL,806,4184,,158,,,,,,,B,3/29/2020 00:00,2020-03-29T00:00:00Z,03/28 20:00,4,,2020-03-29T00:00:00Z,4990,,,806,,,01,110,0,4990,4990,110,4990,1,0,5a5dbb669216ef52d0f2abbcdc544c287c92d865,0,0,0,0,0,
20200328,AL,696,4184,,134,,,,,,,B,3/28/2020 00:00,2020-03-28T00:00:00Z,03/27 20:00,3,,2020-03-28T00:00:00Z,4880,,,696,,,01,109,0,4880,4880,109,4880,0,0,63c035daf2648854fa2f6d3017cdf18042c792be,0,0,0,0,0,
20200327,AL,587,4184,,112,,,,,,,B,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,3,,2020-03-27T00:00:00Z,4771,,,587,,,01,81,591,4771,4771,672,4771,2,0,affc68ecbbdd355f3415633f6f7168c0610bc593,0,0,0,0,0,
20200326,AL,506,3593,,106,,,,,,,C,3/26/2020 00:00,2020-03-26T00:00:00Z,03/25 20:00,1,,2020-03-26T00:00:00Z,4099,,,506,,,01,223,1064,4099,4099,1287,4099,1,0,ff3210d2d8e523ef4e6e55d97fce3b3d134cbaf6,0,0,0,0,0,
20200325,AL,283,2529,,91,,,,,,,C,3/25/2020 11:30,2020-03-25T11:30:00Z,03/25 07:30,0,,2020-03-25T11:30:00Z,2812,,,283,,,01,68,423,2812,2812,491,2812,0,0,a35667347b33dd52694108cea747a33fd148955d,0,0,0,0,0,
20200324,AL,215,2106,,74,,,,,,,C,3/24/2020 12:00,2020-03-24T12:00:00Z,03/24 08:00,0,,2020-03-24T12:00:00Z,2321,,,215,,,01,48,441,2321,2321,489,2321,0,0,4987943238337e17f015bd0c0c2955f3ddb14597,0,0,0,0,0,
20200323,AL,167,1665,,,,,,,,,C,3/23/2020 12:00,2020-03-23T12:00:00Z,03/23 08:00,0,,2020-03-23T12:00:00Z,1832,,,167,,,01,29,201,1832,1832,230,1832,0,0,7b7749938d631601a3251fca508cbe6359878882,0,0,0,0,0,
20200322,AL,138,1464,,,,,,,,,,3/22/2020 10:37,2020-03-22T10:37:00Z,03/22 06:37,0,,2020-03-22T10:37:00Z,1602,,,138,,,01,14,1436,1602,1602,1450,1602,0,0,6f12337a0bd6f3f6e8e0f56d7b850d11f68e1b5f,0,0,0,0,0,
20200321,AL,124,28,,,,,,,,,,3/21/2020 11:20,2020-03-21T11:20:00Z,03/21 07:20,0,,2020-03-21T11:20:00Z,152,,,124,,,01,43,0,152,152,43,152,0,0,bfb8390fa6bfac752d5dfb2ecd1a21d0a0665d90,0,0,0,0,0,
20200320,AL,81,28,,,,,,,,,,3/20/2020 11:00,2020-03-20T11:00:00Z,03/20 07:00,0,,2020-03-20T11:00:00Z,109,,,81,,,01,13,0,109,109,13,109,0,0,8be0edc3707e953d4dde9a7b195625f926541f38,0,0,0,0,0,
20200319,AL,68,28,,,,,,,,,,3/19/2020 10:45,2020-03-19T10:45:00Z,03/19 06:45,0,,2020-03-19T10:45:00Z,96,,,68,,,01,22,0,96,96,22,96,0,0,b5c82953f012f3972b292e8cb80e91f17f05d17f,0,0,0,0,0,
20200318,AL,46,28,,,,,,,,,,3/18/2020 11:05,2020-03-18T11:05:00Z,03/18 07:05,0,,2020-03-18T11:05:00Z,74,,,46,,,01,10,0,74,74,10,74,0,0,00e498c58a8d663cb939e89624619d95143e9a70,0,0,0,0,0,
20200317,AL,36,28,,,,,,,,,,3/17/2020 11:15,2020-03-17T11:15:00Z,03/17 07:15,0,,2020-03-17T11:15:00Z,64,,,36,,,01,8,0,64,64,8,64,0,0,023b08f53c23185cb3ad348adea048b9a51166ea,0,0,0,0,0,
20200316,AL,28,28,40,,,,,,,,,3/16/2020 15:08,2020-03-16T15:08:00Z,03/16 11:08,0,,2020-03-16T15:08:00Z,56,,,28,,,01,16,0,96,56,16,56,0,0,27fa32a3752e8549b2060fc29ceea8c96c32379c,0,0,0,0,0,
20200315,AL,12,28,46,,,,,,,,,3/15/2020 14:12,2020-03-15T14:12:00Z,03/15 10:12,0,,2020-03-15T14:12:00Z,40,,,12,,,01,6,6,86,40,12,40,0,0,aed7d7909b1a8ffdc093abd740c75e5d2cdaa217,0,0,0,0,0,
20200314,AL,6,22,46,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,28,,,6,,,01,5,11,74,28,16,28,0,0,8fc0d70c3b576428021e8e3b37c5881c775a5dcb,0,0,0,0,0,
20200313,AL,1,11,,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,12,,,1,,,01,1,1,12,12,2,12,0,0,86ede29c48a66fbef92a21d864c55b9f4c6ab89d,0,0,0,0,0,
20200312,AL,0,10,,,,,,,,,,3/9/2020 00:00,2020-03-09T00:00:00Z,03/08 20:00,,,2020-03-09T00:00:00Z,10,,,0,,,01,0,0,10,10,0,10,0,0,b08fd5f3065790605c397112c4fed56d3f4bf18c,0,0,0,0,0,
20200311,AL,0,10,,,,,,,,,,3/9/2020 00:00,2020-03-09T00:00:00Z,03/08 20:00,,,2020-03-09T00:00:00Z,10,,,0,,,01,0,10,10,10,10,10,0,0,0794912b4938a035d6d272211f1042e6a5b8a6df,0,0,0,0,0,
20200310,AL,0,0,0,,,,,,,,,,,,,,,0,,,0,,,01,0,0,0,0,0,0,0,0,f1dee919f48ccbe944a93efb9e54f7c353959082,0,0,0,0,0,
20200309,AL,0,,,,,,,,,,,,,,,,,0,,,0,,,01,0,0,0,0,0,0,0,0,95c8e45b0da051f0e6618f61087be24e2b444b38,0,0,0,0,0,
20200308,AL,0,,,,,,,,,,,,,,,,,0,,,0,,,01,0,0,0,0,0,0,0,0,625790853e18bd383526855f236e8cba5519fecf,0,0,0,0,0,
20200307,AL,0,,,,,,,,,,,,,,,,,0,,,0,,,01,0,0,0,0,0,0,0,0,0bd51970e312f64471848ed6b7c8634dbaed857e,0,0,0,0,0,
