date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200622,AL,30454,318656,,663,2471,,725,,424,15974,B,6/22/2020 11:00,2020-06-22T11:00:00Z,06/22 07:00,841,2471,2020-06-22T11:00:00Z,348687,,,30031,831,10,,,,,,,,,,,,,01,433,3999,349110,posNeg,349110,4432,349110,2,11,5e463b1b5798fb11804f5f848cb5fef397f7266f,0,0,0,0,0,
20200621,AL,30021,314657,,625,2460,,721,,424,15974,B,6/21/2020 11:00,2020-06-21T11:00:00Z,06/21 07:00,839,2460,2020-06-21T11:00:00Z,344255,,,29598,829,10,,,,,,,,,,,,,01,472,4683,344678,posNeg,344678,5155,344678,1,17,05df84ce43a72a227c870640297d9d28e512dd5b,0,0,0,0,0,
20200620,AL,29549,309974,,638,2443,,717,,418,15974,B,6/20/2020 11:00,2020-06-20T11:00:00Z,06/20 07:00,838,2443,2020-06-20T11:00:00Z,339100,,,29126,828,10,,,,,,,,,,,,,01,547,7651,339523,posNeg,339523,8198,339523,16,27,50db96c2f46e033e18000c216afa2fa2c6d2f066,0,0,0,0,0,
20200619,AL,29002,302323,,650,2416,,710,,415,15974,B,6/19/2020 11:00,2020-06-19T11:00:00Z,06/19 07:00,822,2416,2020-06-19T11:00:00Z,330906,,,28583,812,10,,,,,,,,,,,,,01,796,7995,331325,posNeg,331325,8791,331325,12,43,41af06abfea0099bb27c551ee1f89e51face3cd5,0,0,0,0,0,
20200618,AL,28206,294328,,668,2373,,695,,405,15974,B,6/18/2020 11:00,2020-06-18T11:00:00Z,06/18 07:00,810,2373,2020-06-18T11:00:00Z,322124,,,27796,801,9,,,,,,,,,,,,,01,894,10917,322534,posNeg,322534,11811,322534,20,21,3594d78779cc22877a785effbc231033273e6558,0,0,0,0,0,
20200617,AL,27312,283411,,688,2352,,687,,401,15974,B,6/17/2020 11:00,2020-06-17T11:00:00Z,06/17 07:00,790,2352,2020-06-17T11:00:00Z,310325,,,26914,784,6,,,,,,,,,,,,,01,400,4899,310723,posNeg,310723,5299,310723,5,37,cf57d0ac8e0f6b8ab0cb2c6b294153719348e320,0,0,0,0,0,
20200616,AL,26912,278512,,683,2315,,682,,399,13508,B,6/16/2020 11:00,2020-06-16T11:00:00Z,06/16 07:00,785,2315,2020-06-16T11:00:00Z,305036,,,26524,779,6,,,,,,,,,,,,,01,640,2110,305424,posNeg,305424,2750,305424,11,56,0774c29f225307791436eed9bccfcfd8f3a1f3d6,0,0,0,0,0,
20200615,AL,26272,276402,,641,2259,,676,,395,13508,B,6/15/2020 11:00,2020-06-15T11:00:00Z,06/15 07:00,774,2259,2020-06-15T11:00:00Z,302294,,,25892,769,5,,,,,,,,,,,,,01,657,4562,302674,posNeg,302674,5219,302674,1,4,6cb77ba5be501a8ab95cacb20858b0f6110b1075,0,0,0,0,0,
20200614,AL,25615,271840,,576,2255,,675,,395,13508,B,6/14/2020 11:00,2020-06-14T11:00:00Z,06/14 07:00,773,2255,2020-06-14T11:00:00Z,297075,,,25235,768,5,,,,,,,,,,,,,01,1014,3189,297455,posNeg,297455,4203,297455,0,14,a40eb726f19344771c3377e47b114feb3f319d49,0,0,0,0,0,
20200613,AL,24601,268651,,563,2241,,672,,395,13508,B,6/13/2020 11:00,2020-06-13T11:00:00Z,06/13 07:00,773,2241,2020-06-13T11:00:00Z,292872,,,24221,768,5,,,,,,,,,,,,,01,891,5976,293252,posNeg,293252,6867,293252,4,39,8d0ad69ab6fbf76d1367f40ad4567be773f4827b,0,0,0,0,0,
20200612,AL,23710,262675,,624,2202,,658,,384,13508,B,6/12/2020 11:00,2020-06-12T11:00:00Z,06/12 07:00,769,2202,2020-06-12T11:00:00Z,286008,,,23333,764,5,,,,,,,,,,,,,01,865,6694,286385,posNeg,286385,7559,286385,14,37,cd498aebc5cfefb9962ae9bbd7f46e0073872856,0,0,0,0,0,
20200611,AL,22845,255981,,647,2165,,650,,380,13508,B,6/11/2020 11:00,2020-06-11T11:00:00Z,06/11 07:00,755,2165,2020-06-11T11:00:00Z,278455,,,22474,750,5,,,,,,,,,,,,,01,856,4913,278826,posNeg,278826,5769,278826,11,36,76bc6f2cc0c91dd67bae23928907a7fb21a93c4c,0,0,0,0,0,
20200610,AL,21989,251068,,646,2129,,646,,378,13508,B,6/10/2020 11:00,2020-06-10T11:00:00Z,06/10 07:00,744,2129,2020-06-10T11:00:00Z,272694,,,21626,739,5,,,,,,,,,,,,,01,567,4751,273057,posNeg,273057,5318,273057,15,42,8357925f5aa418f47f00bf05c3b341985b83d951,0,0,0,0,0,
20200609,AL,21422,246317,,628,2087,,631,,375,11395,B,6/9/2020 11:00,2020-06-09T11:00:00Z,06/09 07:00,729,2087,2020-06-09T11:00:00Z,267388,,,21071,725,4,,,,,,,,,,,,,01,497,7251,267739,posNeg,267739,7748,267739,11,33,a6e38ff9023eaa2e08654d7c6bc720c099e0dbe8,0,0,0,0,0,
20200608,AL,20925,239066,,593,2054,,623,,371,11395,B,6/8/2020 11:00,2020-06-08T11:00:00Z,06/08 07:00,718,2054,2020-06-08T11:00:00Z,259232,,,20590,714,4,,,,,,,,,,,,,01,425,0,259991,posNeg,259991,425,259991,26,32,436d32b47bc6bffeed4f044b675095704a5fcfae,0,0,0,0,0,
20200607,AL,20500,239066,,518,2022,,615,,364,11395,B,6/7/2020 11:00,2020-06-07T11:00:00Z,06/07 07:00,692,2022,2020-06-07T11:00:00Z,259232,,,20166,688,4,,,,,,,,,,,,,01,457,13465,259566,posNeg,259566,13922,259566,3,29,6646460afb04049180d105d9a36efa097297250a,0,0,0,0,0,
20200606,AL,20043,225601,,473,1993,,612,,363,11395,B,6/6/2020 11:00,2020-06-06T11:00:00Z,06/06 07:00,689,1993,2020-06-06T11:00:00Z,245310,,,19709,685,4,,,,,,,,,,,,,01,656,5515,245644,posNeg,245644,6171,245644,13,44,240064ecd899a9b023c903bba263c73b00f9f0f5,0,0,0,0,0,
20200605,AL,19387,220086,,582,1949,,603,,358,11395,B,6/5/2020 11:00,2020-06-05T11:00:00Z,06/05 07:00,676,1949,2020-06-05T11:00:00Z,239159,,,19073,672,4,,,,,,,,,,,,,01,315,3859,239473,posNeg,239473,4174,239473,23,20,6e1e01bd9da869d416c7051814c4754a6db7c994,0,0,0,0,0,
20200604,AL,19072,216227,,601,1929,,601,,357,11395,B,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,653,1929,2020-06-04T00:00:00Z,235299,,,18766,651,2,,,,,,,,,,,,,01,221,3484,235299,posNeg,235299,3705,235299,0,29,ec584068eccf5e26e8cf231546ac1e8930ac32a6,0,0,0,0,0,
20200603,AL,18851,212743,,610,1900,,591,,355,11395,B,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,653,1900,2020-06-03T00:00:00Z,231297,,,18554,651,2,,,,,,,,,,,,,01,209,7583,231594,posNeg,231594,7792,231594,2,21,35a0bb8701e39138a6d14e3bf3ea76270c409be3,0,0,0,0,0,
20200602,AL,18642,205160,,606,1879,,591,,355,9355,B,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,651,1879,2020-06-01T00:00:00Z,223802,,,18354,649,2,,,,,,,,,,,,,01,279,0,223802,posNeg,223802,279,223802,5,23,f7e45c18ac45579c4a37e3cb660838d6fab6374a,0,0,0,0,0,
20200601,AL,18363,205160,,596,1856,,591,,355,9355,B,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,646,1856,2020-06-01T00:00:00Z,223235,,,18075,644,2,,,,,,,,,,,,,01,460,5510,223523,posNeg,223523,5970,223523,15,12,d4d1da53aeccbd413a34426f6b94fa90241f8a52,0,0,0,0,0,
20200531,AL,17903,199650,,527,1844,,589,,355,9355,B,5/31/2020 00:00,2020-05-31T00:00:00Z,05/30 20:00,631,1844,2020-05-31T00:00:00Z,221307,,,17614,629,2,,,,,,,,,,,,,01,544,4808,217553,posNeg,217553,5352,217553,13,18,64c2c1fcb8edcb8c4f05774f568e8077ffaee3bd,0,0,0,0,0,
20200530,AL,17359,194842,,536,1826,,583,,349,9355,B,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,618,1826,2020-05-30T00:00:00Z,212201,,,17359,618,,,,,,,,,,,,,,01,536,2782,212201,posNeg,212201,3318,212201,13,26,78f560b04b64fc97d54245caf66a2d666d313e1f,0,0,0,0,0,
20200529,AL,16823,192060,,590,1800,,577,,344,9355,B,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,605,1800,2020-05-29T00:00:00Z,208883,,,16823,605,,,,,,,,,,,,,,01,513,7889,208883,posNeg,208883,8402,208883,15,35,eba71dddfea043f2de6853e980821ae984acc4c2,0,0,0,0,0,
20200528,AL,16310,184171,,527,1765,,566,,338,9355,B,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,590,1765,2020-05-28T00:00:00Z,200481,,,16310,590,,,,,,,,,,,,,,01,467,4220,200481,posNeg,200481,4687,200481,9,46,14db383ba57da077bb61f6a59ce9551e148df817,0,0,0,0,0,
20200527,AL,15843,179951,,607,1719,,560,,334,7951,B,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,581,1719,2020-05-27T00:00:00Z,195794,,,15843,581,,,,,,,,,,,,,,01,447,1588,195794,posNeg,195794,2035,195794,6,48,b32645c0f34aa8beb4674ca2280b33938cb536a0,0,0,0,0,0,
20200526,AL,15396,178363,,569,1671,,551,,327,7951,B,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,575,1671,2020-05-26T00:00:00Z,193759,,,15396,575,,,,,,,,,,,,,,01,666,2778,193759,posNeg,193759,3444,193759,13,42,443366b91195a55a1b6771c43ba4a221f9f5dd24,0,0,0,0,0,
20200525,AL,14730,175585,,450,1629,,543,,323,7951,B,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,562,1629,2020-05-25T00:00:00Z,190315,,,14730,562,,,,,,,,,,,,,,01,403,4113,190315,posNeg,190315,4516,190315,11,17,1f964b7ab70b3532290479796fed61c451f8ff8d,0,0,0,0,0,
20200524,AL,14327,171472,,440,1612,,537,,320,7951,B,5/24/2020 00:00,2020-05-24T00:00:00Z,05/23 20:00,551,1612,2020-05-24T00:00:00Z,185799,,,14327,551,,,,,,,,,,,,,,01,389,2734,185799,posNeg,185799,3123,185799,5,23,d1a7d51398564a2358344572bc42e4e0d398df21,0,0,0,0,0,
20200523,AL,13938,168738,,446,1589,,538,,319,7951,B,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,546,1589,2020-05-23T00:00:00Z,182676,,,13938,546,,,,,,,,,,,,,,01,375,4533,182676,posNeg,182676,4908,182676,9,28,0d9ca7f67ac15b2a30211eaf45246a2aaa471c3c,0,0,0,0,0,
20200522,AL,13563,164205,,598,1561,,531,,315,7951,B,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,537,1561,2020-05-22T00:00:00Z,177768,,,13563,537,,,,,,,,,,,,,,01,444,6585,177768,posNeg,177768,7029,177768,8,33,0f832eb95e0a8cef7d787ec7382fcdf7c4adcc8a,0,0,0,0,0,
20200521,AL,13119,157620,,574,1528,,526,,311,,B,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,529,1528,2020-05-21T00:00:00Z,170739,,,13119,529,,,,,,,,,,,,,,01,375,5914,170739,posNeg,170739,6289,170739,12,35,7db867478ce0a66cc6964e1a3059c0be5d6ca615,0,0,0,0,0,
20200520,AL,12744,151706,,560,1493,,524,,309,,B,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,517,1493,2020-05-19T00:00:00Z,164450,,,12744,517,,,,,,,,,,,,,,01,368,6516,164450,posNeg,164450,6884,164450,13,40,9b391c5c56867a4318b67bbba22fd4ae02b8be4c,0,0,0,0,0,
20200519,AL,12376,145190,,489,1453,,517,,306,,B,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,504,1453,2020-05-18T00:00:00Z,157566,,,12376,504,,,,,,,,,,,,,,01,290,153,157566,posNeg,157566,443,157566,15,37,da6e8f59bf46133a5f8386ab22e1a833ce581ef4,0,0,0,0,0,
20200518,AL,12086,145037,,536,1416,,512,,302,,B,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,489,1416,2020-05-18T00:00:00Z,157123,,,12086,489,,,,,,,,,,,,,,01,315,458,157123,posNeg,157123,773,157123,1,24,34dbf6339a9fc888ae53697725ed69eda7960f4f,0,0,0,0,0,
20200517,AL,11771,144579,,460,1392,,504,,296,,B,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,488,1392,2020-05-16T00:00:00Z,156350,,,11771,488,,,,,,,,,,,,,,01,248,2608,156350,posNeg,156350,2856,156350,3,5,dbc8e6033dd67612db9c8a76c9ea35182c2b7263,0,0,0,0,0,
20200516,AL,11523,141971,,455,1387,,501,,295,,B,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,485,1387,2020-05-16T00:00:00Z,153494,,,11523,485,,,,,,,,,,,,,,01,307,7124,153494,posNeg,153494,7431,153494,9,10,4bf054576b69d8df66994a6547e94309808e330f,0,0,0,0,0,
20200515,AL,11216,134847,,519,1377,,497,,293,,B,5/15/2020 00:00,2020-05-15T00:00:00Z,05/14 20:00,476,1377,2020-05-15T00:00:00Z,146063,,,11216,476,,,,,,,,,,,,,,01,248,3830,146063,posNeg,146063,4078,146063,9,27,850709b5b0c8c802736ee78e2ad565114d26c360,0,0,0,0,0,
20200514,AL,10968,131017,,509,1350,,489,,291,,B,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,467,1350,2020-05-14T00:00:00Z,136372,,,10968,467,,,,,,,,,,,,,,01,351,5262,141985,posNeg,141985,5613,141985,18,33,b58e022000af2bd5a84e06f9a312742eb2811847,0,0,0,0,0,
20200513,AL,10617,125755,,524,1317,,477,,284,,B,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,449,1317,2020-05-13T00:00:00Z,133218,,,10617,449,,,,,,,,,,,,,,01,307,2847,136372,posNeg,136372,3154,136372,20,30,ab8d83edff5daf1375a8736347dff093d082f8bd,0,0,0,0,0,
20200512,AL,10310,122908,,529,1287,,468,,280,,B,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,429,1287,2020-05-12T00:00:00Z,133218,,,10310,429,,,,,,,,,,,,,,01,301,3473,133218,posNeg,133218,3774,133218,28,31,0d56beb987ab4756b3324a75a0b7be9abeccfe57,0,0,0,0,0,
20200511,AL,10009,119435,,458,1256,,463,,276,,B,5/11/2020 00:00,2020-05-11T00:00:00Z,05/10 20:00,401,1256,2020-05-11T00:00:00Z,129444,,,10009,401,,,,,,,,,,,,,,01,232,1791,129444,posNeg,129444,2023,129444,8,16,0eecda22fd263fcaa1fff5694c4192bffc252610,0,0,0,0,0,
20200510,AL,9777,117644,,424,1240,,460,,274,,B,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,393,1240,2020-05-10T00:00:00Z,127421,,,9777,393,,,,,,,,,,,,,,01,210,1717,127421,posNeg,127421,1927,127421,5,12,3466d88837fd9a35a389d31297a6f493e442a1ef,0,0,0,0,0,
20200509,AL,9567,115927,,437,1228,,459,,272,,B,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,388,1228,2020-05-09T00:00:00Z,125494,,,9567,388,,,,,,,,,,,,,,01,346,5034,125494,posNeg,125494,5380,125494,13,21,4541dc494a0a8970c2bca90c5d3ccdca451763eb,0,0,0,0,0,
20200508,AL,9221,110893,,481,1207,,454,,266,,B,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,375,1207,2020-05-08T00:00:00Z,120114,,,9221,375,,,,,,,,,,,,,,01,323,4618,120114,posNeg,120114,4941,120114,26,29,6255c333dea8983ace33de1ad9556b2375e25acf,0,0,0,0,0,
20200507,AL,8898,106275,,502,1178,,448,,266,,B,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,349,1178,2020-05-07T00:00:00Z,115173,,,8898,349,,,,,,,,,,,,,,01,317,5340,115173,posNeg,115173,5657,115173,9,20,b02cbad0dc78dce1db0c85887e2d4f90cc1a9cc0,0,0,0,0,0,
20200506,AL,8581,100935,,485,1158,,442,,264,,B,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,340,1158,2020-05-06T00:00:00Z,109516,,,8581,340,,,,,,,,,,,,,,01,296,2454,109516,posNeg,109516,2750,109516,27,51,a8db2ad4309023d9b12fc30fb0f3579a24be5612,0,0,0,0,0,
20200505,AL,8285,98481,,522,1107,,428,,255,,B,5/5/2020 00:00,2020-05-05T00:00:00Z,05/04 20:00,313,1107,2020-05-05T00:00:00Z,106766,,,8285,313,,,,,,,,,,,,,,01,260,3389,106766,posNeg,106766,3649,106766,17,43,08974f26bdce47dce5364fdc13ba9ce54e8e665f,0,0,0,0,0,
20200504,AL,8025,95092,,517,1064,,411,,247,,B,5/4/2020 00:00,2020-05-04T00:00:00Z,05/03 20:00,296,1064,2020-05-04T00:00:00Z,103117,,,8025,296,,,,,,,,,,,,,,01,300,10317,103117,posNeg,103117,10617,103117,6,29,346496362c42bf636a1a722c9f1251fda372984d,0,0,0,0,0,
20200503,AL,7725,84775,,427,1035,,403,,242,,B,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,290,1035,2020-05-03T00:00:00Z,92500,,,7725,290,,,,,,,,,,,,,,01,291,0,92500,posNeg,92500,291,92500,2,12,c12a951677090426a3f7121665ac75d7abebd01a,0,0,0,0,0,
20200502,AL,7434,84775,,420,1023,,335,,195,,B,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,288,1023,2020-05-02T00:00:00Z,92209,,,7434,,,,,,,,,,,,,,,01,276,0,92209,posNeg,92209,276,92209,9,15,7ce0d3cb59c959d55ed21c827846256e3a33627f,0,0,0,0,0,
20200501,AL,7158,84775,,495,1008,,335,,195,,B,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,279,1008,2020-05-01T00:00:00Z,91933,,,7158,,,,,,,,,,,,,,,01,139,4598,91933,posNeg,91933,4737,91933,10,30,1afa51dc77495a3e42fa1216e385d715a5e5e809,0,0,0,0,0,
20200430,AL,7019,80177,,479,978,,335,,195,,B,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,269,978,2020-04-30T00:00:00Z,87196,,,7019,,,,,,,,,,,,,,,01,177,6570,87196,posNeg,87196,6747,87196,24,33,ff946b18a1a43dea29c20328ddbd69d2ab03047e,0,0,0,0,0,
20200429,AL,6842,73607,,498,945,,335,,195,,B,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,245,945,2020-04-29T00:00:00Z,80449,,,6842,,,,,,,,,,,,,,,01,155,4467,80449,posNeg,80449,4622,80449,3,34,968690ff5c96311665ac7af592e46829e2ccbd04,0,0,0,0,0,
20200428,AL,6687,69140,,530,911,,335,,195,,B,4/28/2020 00:00,2020-04-28T00:00:00Z,04/27 20:00,242,911,2020-04-28T00:00:00Z,75827,,,6687,,,,,,,,,,,,,,,01,188,1642,75827,posNeg,75827,1830,75827,20,39,65462179ef7fd2016308c149f6c54e8370ea8f8b,0,0,0,0,0,
20200427,AL,6499,67498,,426,872,,335,,195,,B,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,222,872,2020-04-27T00:00:00Z,73997,,,6499,,,,,,,,,,,,,,,01,229,217,73997,posNeg,73997,446,73997,6,27,f326515384b0f5b7df965b1609e7b281be52f505,0,0,0,0,0,
20200426,AL,6270,67281,,384,845,,288,,170,,B,4/26/2020 00:00,2020-04-26T00:00:00Z,04/25 20:00,216,845,2020-04-26T00:00:00Z,73551,,,6270,,,,,,,,,,,,,,,01,133,2074,73551,posNeg,73551,2207,73551,4,6,508c2049b7c4c5df0a815c92c0e9ea7a252eb9f3,0,0,0,0,0,
20200425,AL,6137,65207,,351,839,,288,,170,,B,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,212,839,2020-04-25T00:00:00Z,71344,,,6137,,,,,,,,,,,,,,,01,305,18344,71344,posNeg,71344,18649,71344,15,71,e3b89298d8a6574105177be35114af1a765b8971,0,0,0,0,0,
20200424,AL,5832,46863,,429,768,,288,,170,,B,4/24/2020 00:00,2020-04-24T00:00:00Z,04/23 20:00,197,768,2020-04-24T00:00:00Z,52695,,,5832,,,,,,,,,,,,,,,01,54,0,52695,posNeg,52695,54,52695,0,0,765b7260838787481bae8318e2255272682babc0,0,0,0,0,0,
20200423,AL,5778,46863,,406,768,,288,,170,,B,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,197,768,2020-04-23T00:00:00Z,52641,,,5778,,,,,,,,,,,,,,,01,313,3568,52641,posNeg,52641,3881,52641,3,38,ae95a8e644209540a3f8f49cf4ffbbf29f3850b8,0,0,0,0,0,
20200422,AL,5465,43295,,440,730,,288,,170,,B,4/22/2020 00:00,2020-04-22T00:00:00Z,04/21 20:00,194,730,2020-04-22T00:00:00Z,48760,,,5465,,,,,,,,,,,,,,,01,234,0,48760,posNeg,48760,234,48760,17,31,8b9ccc94c320dbc94d87c49f75b5528c21ef8e87,0,0,0,0,0,
20200421,AL,5231,43295,,401,699,,260,,157,,B,4/21/2020 00:00,2020-04-21T00:00:00Z,04/20 20:00,177,699,2020-04-21T00:00:00Z,48526,,,5231,,,,,,,,,,,,,,,01,206,2420,48526,posNeg,48526,2626,48526,10,58,875665b22598e73b51dd94a9f322c9fe43c34a45,0,0,0,0,0,
20200420,AL,5025,40875,,397,641,,260,,157,,B,4/20/2020 00:00,2020-04-20T00:00:00Z,04/19 20:00,167,641,2020-04-20T00:00:00Z,45900,,,5025,,,,,,,,,,,,,,,01,188,0,45900,posNeg,45900,188,45900,13,0,1abbed45fdeab049a2b92bdbcd860ce13e649f9c,0,0,0,0,0,
20200419,AL,4837,40875,,360,641,,260,,157,,B,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,154,641,2020-04-19T00:00:00Z,45712,,,4837,,,,,,,,,,,,,,,01,182,2992,45712,posNeg,45712,3174,45712,8,21,8f22f1dca82d968f25138a352ae33a9053720007,0,0,0,0,0,
20200418,AL,4655,37883,,359,620,,247,,148,,B,4/18/2020 00:00,2020-04-18T00:00:00Z,04/17 20:00,146,620,2020-04-18T00:00:00Z,42538,,,4655,,,,,,,,,,,,,,,01,125,4565,42538,posNeg,42538,4690,42538,2,26,0ff4b78785c6820938d15fb2065869cc8456a446,0,0,0,0,0,
20200417,AL,4530,33318,,364,594,,247,,148,,B,4/17/2020 00:00,2020-04-17T00:00:00Z,04/16 20:00,144,594,2020-04-17T00:00:00Z,37848,,,4530,,,,,,,,,,,,,,,01,185,1272,37848,posNeg,37848,1457,37848,11,41,62111d65289893c2d1efa8a452184d9eb0a5bbcf,0,0,0,0,0,
20200416,AL,4345,32046,,360,553,,227,,137,,B,4/16/2020 00:00,2020-04-16T00:00:00Z,04/15 20:00,133,553,2020-04-16T00:00:00Z,36391,,,4345,,,,,,,,,,,,,,,01,232,2082,36391,posNeg,36391,2314,36391,12,28,e8eee2bb6967ac69325db2bd7203142e6602414e,0,0,0,0,0,
20200415,AL,4113,29964,,402,525,,219,,134,,B,4/15/2020 00:00,2020-04-15T00:00:00Z,04/14 20:00,121,525,2020-04-15T00:00:00Z,34077,,,4113,,,,,,,,,,,,,,,01,237,723,34077,posNeg,34077,960,34077,11,32,3232d30b57187a58df8d44e9f9790c1f347aaaf8,0,0,0,0,0,
20200414,AL,3876,29241,,380,493,,210,,132,,B,4/14/2020 00:00,2020-04-14T00:00:00Z,04/13 20:00,110,493,2020-04-14T00:00:00Z,33117,,,3876,,,,,,,,,,,,,,,01,142,3793,33117,posNeg,33117,3935,33117,11,36,80eef6ad7858861185e409fb6810a3d32069c700,0,0,0,0,0,
20200413,AL,3734,25448,,380,457,,189,,119,,B,4/13/2020 00:00,2020-04-13T00:00:00Z,04/12 20:00,99,457,2020-04-13T00:00:00Z,29182,,,3734,,,,,,,,,,,,,,,01,209,7390,29182,posNeg,29182,7599,29182,6,20,981e3c0d456f9f20df30cf9ce95cbf3a4545c94b,0,0,0,0,0,
20200412,AL,3525,18058,,290,437,,189,,119,,B,4/12/2020 00:00,2020-04-12T00:00:00Z,04/11 20:00,93,437,2020-04-12T00:00:00Z,21583,,,3525,,,,,,,,,,,,,,,01,334,0,21583,posNeg,21583,334,21583,2,35,81d94c24f0d0f8e25b5a59d6f95d411c2ae767a5,0,0,0,0,0,
20200411,AL,3191,18058,,343,402,,177,,113,,B,4/11/2020 00:00,2020-04-11T00:00:00Z,04/10 20:00,91,402,2020-04-11T00:00:00Z,21249,,,3191,,,,,,,,,,,,,,,01,223,0,21249,posNeg,21249,223,21249,11,34,f7e5085e99b164b13d185e7224f765b7cef6283a,0,0,0,0,0,
20200410,AL,2968,18058,,350,368,,,,,,B,4/10/2020 00:00,2020-04-10T00:00:00Z,04/09 20:00,80,368,2020-04-10T00:00:00Z,21026,,,2968,,,,,,,,,,,,,,,01,199,0,21026,posNeg,21026,199,21026,6,35,024e7bd517eed798ac6ad21efa5084d47afa92d5,0,0,0,0,0,
20200409,AL,2769,18058,,324,333,,,,,,B,4/9/2020 00:00,2020-04-09T00:00:00Z,04/08 20:00,74,333,2020-04-09T00:00:00Z,20827,,,2769,,,,,,,,,,,,,,,01,400,1305,20827,posNeg,20827,1705,20827,8,19,3efa4b78dae3238a87db4eac6158ef7f91630222,0,0,0,0,0,
20200408,AL,2369,16753,,308,314,,,,,,B,4/8/2020 00:00,2020-04-08T00:00:00Z,04/07 20:00,66,314,2020-04-08T00:00:00Z,19122,,,2369,,,,,,,,,,,,,,,01,250,3956,19122,posNeg,19122,4206,19122,10,43,74bb3c878d820e0fc5a9bc4c9fe923f402f7b6d9,0,0,0,0,0,
20200407,AL,2119,12797,,302,271,,,,,,B,4/7/2020 00:00,2020-04-07T00:00:00Z,04/06 20:00,56,271,2020-04-07T00:00:00Z,14916,,,2119,,,,,,,,,,,,,,,01,151,0,14916,posNeg,14916,151,14916,6,31,9d910dd4c0b71eeea553e494fce3db1a9aaaf6be,0,0,0,0,0,
20200406,AL,1968,12797,,297,240,,,,,,B,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,50,240,2020-04-06T00:00:00Z,14765,,,1968,,,,,,,,,,,,,,,01,172,1515,14765,posNeg,14765,1687,14765,5,9,553875d7d594ebfa948fe65a268a118bf55127ba,0,0,0,0,0,
20200405,AL,1796,11282,,282,231,,,,,,B,4/5/2020 00:00,2020-04-05T00:00:00Z,04/04 20:00,45,231,2020-04-05T00:00:00Z,13078,,,1796,,,,,,,,,,,,,,,01,216,2009,13078,posNeg,13078,2225,13078,2,19,cab3931e5a2c1d825c071dab3fc8b77cca9ec72c,0,0,0,0,0,
