date,state,positive,probableCases,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200730,AL,85762,2267,594346,,677841,1512,10070,,1129,,605,35401,B,7/30/2020 11:00,2020-07-30T11:00:00Z,07/30 07:00,1565,10070,2020-07-30T11:00:00Z,677841,,,83495,1516,49,,,,,,,,,,,,,01,1980,9853,680108,posNeg,11776,680108,27,177,8da3b825dc9c1be4888cdffa45f5e612834dc680,0,0,0,0,0,
20200729,AL,83782,2210,584493,,666065,1605,9893,,1109,,595,32510,B,7/29/2020 11:00,2020-07-29T11:00:00Z,07/29 07:00,1538,9893,2020-07-29T11:00:00Z,666065,,,81572,1489,49,,,,,,,,,,,,,01,1416,1460,668275,posNeg,2723,668275,47,0,f2c8f7239426c258e26d07eb6c406e06714f17f2,0,0,0,0,0,
20200728,AL,82366,2057,583033,,663342,1598,9893,,1094,,584,32510,B,7/28/2020 11:00,2020-07-28T11:00:00Z,07/28 07:00,1491,9893,2020-07-28T11:00:00Z,663342,,,80309,1446,45,,,,,,,,,,,,,01,1251,6189,665399,posNeg,7369,665399,0,199,4cec01c8ca86b1d65e9a14861cd762bd290dfefd,0,0,0,0,0,
20200727,AL,81115,1986,576844,,655973,1473,9694,,1081,,577,32510,B,7/27/2020 11:00,2020-07-27T11:00:00Z,07/27 07:00,1491,9694,2020-07-27T11:00:00Z,655973,,,79129,1446,45,,,,,,,,,,,,,01,1821,6452,657959,posNeg,8230,657959,18,537,e3d89c7fedc49ea0c12aa565d3e744ba007c4ae7,0,0,0,0,0,
20200726,AL,79294,1943,570392,,647743,1512,9157,,1076,,573,32510,B,7/26/2020 11:00,2020-07-26T11:00:00Z,07/26 07:00,1473,9157,2020-07-26T11:00:00Z,647743,,,77351,1428,45,,,,,,,,,,,,,01,1164,6911,649686,posNeg,7948,649686,17,0,9c151f88dd2674dd0dbc9ba612a7df1a98030bef,0,0,0,0,0,
20200725,AL,78130,1816,563481,,639795,1499,9157,,1069,,567,32510,B,7/25/2020 11:00,2020-07-25T11:00:00Z,07/25 07:00,1456,9157,2020-07-25T11:00:00Z,639795,,,76314,1413,43,,,,,,,,,,,,,01,2125,10502,641611,posNeg,12451,641611,18,0,7c137ed84966d0fd7ede60088bb18c32a21634d4,0,0,0,0,0,
20200724,AL,76005,1640,552979,,627344,1536,9157,,1058,,565,32510,B,7/24/2020 11:00,2020-07-24T11:00:00Z,07/24 07:00,1438,9157,2020-07-24T11:00:00Z,627344,,,74365,1395,43,,,,,,,,,,,,,01,1793,7664,628984,posNeg,9333,628984,41,162,058774709338527b21698c997e51fde184f35f66,0,0,0,0,0,
20200723,AL,74212,1516,545315,,618011,1561,8995,,1043,,553,32510,B,7/23/2020 11:00,2020-07-23T11:00:00Z,07/23 07:00,1397,8995,2020-07-23T11:00:00Z,618011,,,72696,1357,40,,,,,,,,,,,,,01,2399,7640,619527,posNeg,9923,619527,33,457,ff3df0358550492a010265dc055cb580bba025c4,0,0,0,0,0,
20200722,AL,71813,1400,537675,,608088,1468,8538,,1018,,540,29736,B,7/22/2020 11:00,2020-07-22T11:00:00Z,07/22 07:00,1364,8538,2020-07-22T11:00:00Z,608088,,,70413,1325,39,,,,,,,,,,,,,01,1455,7652,609488,posNeg,8990,609488,61,0,e0866c89c346195befec1034752e5c45eb57231c,0,0,0,0,0,
20200721,AL,70358,1283,530023,,599098,1549,8538,,1009,,535,29736,B,7/21/2020 11:00,2020-07-21T11:00:00Z,07/21 07:00,1303,8538,2020-07-21T11:00:00Z,599098,,,69075,1268,35,,,,,,,,,,,,,01,1467,5126,600381,posNeg,6490,600381,12,170,877a5b324d8effb582aeeaad8d52ab7e772840f9,0,0,0,0,0,
20200720,AL,68891,1180,524897,,592608,1571,8368,,994,,528,29736,B,7/20/2020 11:00,2020-07-20T11:00:00Z,07/20 07:00,1291,8368,2020-07-20T11:00:00Z,592608,,,67711,1257,34,,,,,,,,,,,,,01,1880,6375,593788,posNeg,8221,593788,4,586,dc5edeeee01e65b618e61d3613a674705a8ed122,0,0,0,0,0,
20200719,AL,67011,1146,518522,,584387,1524,7782,,988,,526,29736,B,7/18/2020 11:00,2020-07-18T11:00:00Z,07/18 07:00,1287,7782,2020-07-18T11:00:00Z,584387,,,65865,1254,33,,,,,,,,,,,,,01,1777,9261,585533,posNeg,10946,585533,1,0,83f68b56f1c61ef116bfe510e9418d2003b89428,0,0,0,0,0,
20200718,AL,65234,1054,509261,,573441,1463,7782,,982,,524,29736,B,7/18/2020 11:00,2020-07-18T11:00:00Z,07/18 07:00,1286,7782,2020-07-18T11:00:00Z,573441,,,64180,1253,33,,,,,,,,,,,,,01,2143,9237,574495,posNeg,11306,574495,21,198,db9848491b3cbab06d733ebe13357f9aa991b548,0,0,0,0,0,
20200717,AL,63091,980,500024,,562135,1433,7584,,967,,521,29736,B,7/17/2020 11:00,2020-07-17T11:00:00Z,07/17 07:00,1265,7584,2020-07-17T11:00:00Z,562135,,,62111,1232,33,,,,,,,,,,,,,01,2003,10003,563115,posNeg,11956,563115,35,0,9d2146a695f47a57f8ee7960d9507f36245254d7,0,0,0,0,0,
20200716,AL,61088,930,490021,,550179,1395,7584,,950,,516,29736,B,7/16/2020 11:00,2020-07-16T11:00:00Z,07/16 07:00,1230,7584,2020-07-16T11:00:00Z,550179,,,60158,1200,30,,,,,,,,,,,,,01,2021,8039,551109,posNeg,9972,551109,19,293,89f5a44b2623e3a13616bfd90f9c7e2dc1276774,0,0,0,0,0,
20200715,AL,59067,842,481982,,540207,1332,7291,,941,,514,29736,B,7/15/2020 11:00,2020-07-15T11:00:00Z,07/15 07:00,1211,7291,2020-07-15T11:00:00Z,540207,,,58225,1183,28,,,,,,,,,,,,,01,1812,10148,541049,posNeg,11932,541049,47,168,a6f6f788c66f3462f9f60a9fd8d741774ac2c7b2,0,0,0,0,0,
20200714,AL,57255,814,471834,,528275,1362,7123,,931,,511,25783,B,7/14/2020 11:00,2020-07-14T11:00:00Z,07/14 07:00,1164,7123,2020-07-14T11:00:00Z,528275,,,56441,1136,28,,,,,,,,,,,,,01,1710,7775,529089,posNeg,9448,529089,40,378,f937f6b518ec39cdd1bdd0385b032e87fc22487f,0,0,0,0,0,
20200713,AL,55545,777,464059,,518827,1335,6745,,919,,505,25783,B,7/13/2020 11:00,2020-07-13T11:00:00Z,07/13 07:00,1124,6745,2020-07-13T11:00:00Z,518827,,,54768,1096,28,,,,,,,,,,,,,01,1958,6140,519604,posNeg,8000,519604,3,0,c6182dc8fe41171116342cae69d1d1126bae6bd4,0,0,0,0,0,
20200712,AL,53587,679,457919,,510827,1163,6745,,911,,503,25783,B,7/12/2020 11:00,2020-07-12T11:00:00Z,07/12 07:00,1121,6745,2020-07-12T11:00:00Z,510827,,,52908,1093,28,,,,,,,,,,,,,01,1640,7846,511506,posNeg,9460,511506,7,0,99ba41d5b2b2380be627fae1d1bca78c931eab65,0,0,0,0,0,
20200711,AL,51947,653,450073,,501367,1093,6745,,904,,496,25783,B,7/10/2020 11:00,2020-07-10T11:00:00Z,07/10 07:00,1114,6745,2020-07-10T11:00:00Z,501367,,,51294,1086,28,,,,,,,,,,,,,01,1439,8365,502020,posNeg,9767,502020,10,3656,d68bd52e3583c484c46cba36ef6a5419689b1f80,0,0,0,0,0,
20200710,AL,50508,616,441708,,491600,1201,3089,,888,,493,25783,B,7/10/2020 11:00,2020-07-10T11:00:00Z,07/10 07:00,1104,3089,2020-07-10T11:00:00Z,491600,,,49892,1077,27,,,,,,,,,,,,,01,1334,20378,492216,posNeg,23846,492216,36,50,e9997ac80a7b8bb8b256f497552f4a5fc4bf5c21,0,0,0,0,0,
20200709,AL,49174,586,421330,,467754,1135,3039,,877,,490,25783,B,7/9/2020 11:00,2020-07-09T11:00:00Z,07/09 07:00,1068,3039,2020-07-09T11:00:00Z,467754,,,48588,1042,26,,,,,,,,,,,,,01,2212,0,470504,posNeg,0,470504,10,33,1f05ef96bc90ffedefb38ad884cc23606a754910,0,0,0,0,0,
20200708,AL,46962,538,421330,,467754,1116,3006,,871,,486,22082,B,7/8/2020 11:00,2020-07-08T11:00:00Z,07/08 07:00,1058,3006,2020-07-08T11:00:00Z,467754,,,46424,1032,26,,,,,,,,,,,,,01,1177,5751,468292,posNeg,6912,468292,25,45,28992911c70452a7f1e5e0adf77277ad10d2edd7,0,0,0,0,0,
20200707,AL,45785,522,415579,,460842,1078,2961,,858,,479,22082,B,7/7/2020 11:00,2020-07-07T11:00:00Z,07/07 07:00,1033,2961,2020-07-07T11:00:00Z,460842,,,45263,1007,26,,,,,,,,,,,,,01,907,5362,461364,posNeg,6250,461364,26,47,01e531e7c75a410446a51257bc9f04f250201948,0,0,0,0,0,
20200706,AL,44878,503,410217,,454592,1025,2914,,843,,473,22082,B,7/6/2020 11:00,2020-07-06T11:00:00Z,07/06 07:00,1007,2914,2020-07-06T11:00:00Z,454592,,,44375,984,23,,,,,,,,,,,,,01,925,4284,455095,posNeg,5209,455095,0,5,421fc70d745f64db9b735102b631b11be90c51f4,0,0,0,0,0,
20200705,AL,43953,503,405933,,449383,919,2909,,843,,473,22082,B,7/5/2020 11:00,2020-07-05T11:00:00Z,07/05 07:00,1007,2909,2020-07-05T11:00:00Z,449383,,,43450,984,23,,,,,,,,,,,,,01,1091,6707,449886,posNeg,7798,449886,0,3,cd231a2663f993a45ced08ceb52cb6f122f6d406,0,0,0,0,0,
20200704,AL,42862,503,399226,,441585,818,2906,,843,,473,22082,B,7/4/2020 11:00,2020-07-04T11:00:00Z,07/04 07:00,1007,2906,2020-07-04T11:00:00Z,441585,,,42359,984,23,,,,,,,,,,,,,01,997,10460,442088,posNeg,11457,442088,1,23,1368209e92ad14c257bcf1b3aaf8a66ada2bb3f5,0,0,0,0,0,
20200703,AL,41865,503,388766,,430128,838,2883,,838,,474,22082,B,7/3/2020 11:00,2020-07-03T11:00:00Z,07/03 07:00,1006,2883,2020-07-03T11:00:00Z,430128,,,41362,983,23,,,,,,,,,,,,,01,1754,9149,430631,posNeg,10907,430631,21,48,d8e8adfd86e8174bdb7d45046bf440a256c9b721,0,0,0,0,0,
20200702,AL,40111,507,379617,,419221,843,2835,,826,,468,22082,B,7/2/2020 11:00,2020-07-02T11:00:00Z,07/02 07:00,985,2835,2020-07-02T11:00:00Z,419221,,,39604,961,24,,,,,,,,,,,,,01,1149,4626,419728,posNeg,5788,419728,13,32,887fb541327aead6e8984e618a91d2b21c227b3b,0,0,0,0,0,
20200701,AL,38962,520,374991,,413433,809,2803,,814,,464,18866,B,7/1/2020 11:00,2020-07-01T11:00:00Z,07/01 07:00,972,2803,2020-07-01T11:00:00Z,413433,,,38442,947,25,,,,,,,,,,,,,01,917,6384,413953,posNeg,7290,413953,22,34,400b113b6c7585642f708b295c5ca5f67c370990,0,0,0,0,0,
20200630,AL,38045,509,368607,,406143,775,2769,,806,,458,18866,B,6/30/2020 11:00,2020-06-30T11:00:00Z,06/30 07:00,950,2769,2020-06-30T11:00:00Z,406143,,,37536,926,24,,,,,,,,,,,,,01,870,12489,406652,posNeg,13343,406652,21,44,5461ca8ee806bed1a339d33ae81f170e7ab2dd98,0,0,0,0,0,
20200629,AL,37175,493,356118,,392800,726,2725,,801,,457,18866,B,6/29/2020 11:00,2020-06-29T11:00:00Z,06/29 07:00,929,2725,2020-06-29T11:00:00Z,392800,,,36682,905,24,,,,,,,,,,,,,01,1734,5279,393293,posNeg,6997,393293,10,22,8c15c30fbdf397d9b7a04911969b1de275c46d6f,0,0,0,0,0,
20200628,AL,35441,477,350839,,385803,650,2703,,790,,454,18866,B,6/28/2020 11:00,2020-06-28T11:00:00Z,06/28 07:00,919,2703,2020-06-28T11:00:00Z,385803,,,34964,898,21,,,,,,,,,,,,,01,358,1896,386280,posNeg,1777,386280,0,6,6a8f203a777fc7a1631c3fcce56e3cc519979a32,0,0,0,0,0,
20200627,AL,35083,478,348943,,384026,655,2697,,789,,453,18866,B,6/27/2020 11:00,2020-06-27T11:00:00Z,06/27 07:00,919,2697,2020-06-27T11:00:00Z,384026,,,34605,898,21,,,,,,,,,,,,,01,900,4803,384026,posNeg,6169,384026,12,44,270d787d12f3724a2e14d093596e7f042bb4ab70,0,0,0,0,0,
20200626,AL,34183,466,344140,,377857,668,2653,,772,,450,18866,B,6/26/2020 11:00,2020-06-26T11:00:00Z,06/26 07:00,907,2653,2020-06-26T11:00:00Z,377857,,,33717,887,20,,,,,,,,,,,,,01,977,7888,378323,posNeg,8852,378323,11,41,ff363d8dd5b9c6bc7c43aeb9bc9c3cf457953374,0,0,0,0,0,
20200625,AL,33206,453,336252,,369005,694,2612,,761,,447,18866,B,6/25/2020 11:00,2020-06-25T11:00:00Z,06/25 07:00,896,2612,2020-06-25T11:00:00Z,369005,,,32753,880,16,,,,,,,,,,,,,01,1142,9557,369458,posNeg,10686,369458,5,45,d53a11e0f8fe5fcb2143a9c055c5c0a392630cf3,0,0,0,0,0,
20200624,AL,32064,440,326695,,358319,683,2567,,749,,441,18866,B,6/24/2020 11:00,2020-06-24T11:00:00Z,06/24 07:00,891,2567,2020-06-24T11:00:00Z,358319,,,31624,879,12,,,,,,,,,,,,,01,967,3754,358759,posNeg,4708,358759,27,46,cf915662917ceb6519c048a7e4f29a03905aa957,0,0,0,0,0,
20200623,AL,31097,427,322941,,353611,681,2521,,737,,430,15974,B,6/23/2020 11:00,2020-06-23T11:00:00Z,06/23 07:00,864,2521,2020-06-23T11:00:00Z,353611,,,30670,854,10,,,,,,,,,,,,,01,643,4285,354038,posNeg,4924,354038,23,50,b0f6028c1850cce19dc3d2dd0be37d5d1d7a1c2c,0,0,0,0,0,
20200622,AL,30454,423,318656,,348687,663,2471,,725,,424,15974,B,6/22/2020 11:00,2020-06-22T11:00:00Z,06/22 07:00,841,2471,2020-06-22T11:00:00Z,348687,,,30031,831,10,,,,,,,,,,,,,01,433,3999,349110,posNeg,4432,349110,2,11,3c7ef4189526f2f4b9a800210174ad0becbf5b9a,0,0,0,0,0,
20200621,AL,30021,423,314657,,344255,625,2460,,721,,424,15974,B,6/21/2020 11:00,2020-06-21T11:00:00Z,06/21 07:00,839,2460,2020-06-21T11:00:00Z,344255,,,29598,829,10,,,,,,,,,,,,,01,472,4683,344678,posNeg,5155,344678,1,17,5c514a1166be5bf243ba42fc8a1a8bee12ed6b67,0,0,0,0,0,
20200620,AL,29549,423,309974,,339100,638,2443,,717,,418,15974,B,6/20/2020 11:00,2020-06-20T11:00:00Z,06/20 07:00,838,2443,2020-06-20T11:00:00Z,339100,,,29126,828,10,,,,,,,,,,,,,01,547,7651,339523,posNeg,8194,339523,16,27,138aea37591b4661c3c6ea55e23c8e1c1db81f75,0,0,0,0,0,
20200619,AL,29002,419,302323,,330906,650,2416,,710,,415,15974,B,6/19/2020 11:00,2020-06-19T11:00:00Z,06/19 07:00,822,2416,2020-06-19T11:00:00Z,330906,,,28583,812,10,,,,,,,,,,,,,01,796,7995,331325,posNeg,8782,331325,12,43,0fb58827e47ffc000b59d5633e34161975cb5006,0,0,0,0,0,
20200618,AL,28206,410,294328,,322124,668,2373,,695,,405,15974,B,6/18/2020 11:00,2020-06-18T11:00:00Z,06/18 07:00,810,2373,2020-06-18T11:00:00Z,322124,,,27796,801,9,,,,,,,,,,,,,01,894,10917,322534,posNeg,11799,322534,20,21,274f8f1c04b6f44e7f9102b3f1a396d0bf80e298,0,0,0,0,0,
20200617,AL,27312,398,283411,,310325,688,2352,,687,,401,15974,B,6/17/2020 11:00,2020-06-17T11:00:00Z,06/17 07:00,790,2352,2020-06-17T11:00:00Z,310325,,,26914,784,6,,,,,,,,,,,,,01,400,4899,310723,posNeg,5289,310723,5,37,2387111223b86670c1aa54a38f813f9440c9f7ab,0,0,0,0,0,
20200616,AL,26912,388,278512,,305036,683,2315,,682,,399,13508,B,6/16/2020 11:00,2020-06-16T11:00:00Z,06/16 07:00,785,2315,2020-06-16T11:00:00Z,305036,,,26524,779,6,,,,,,,,,,,,,01,640,2110,305424,posNeg,2742,305424,11,56,eb168831e9c85bae6e25e529a2de362e8529c422,0,0,0,0,0,
20200615,AL,26272,380,276402,,302294,641,2259,,676,,395,13508,B,6/15/2020 11:00,2020-06-15T11:00:00Z,06/15 07:00,774,2259,2020-06-15T11:00:00Z,302294,,,25892,769,5,,,,,,,,,,,,,01,657,4562,302674,posNeg,5219,302674,1,4,d1f932bb985e9e1e87788a30925d3181f415103c,0,0,0,0,0,
20200614,AL,25615,380,271840,,297075,576,2255,,675,,395,13508,B,6/14/2020 11:00,2020-06-14T11:00:00Z,06/14 07:00,773,2255,2020-06-14T11:00:00Z,297075,,,25235,768,5,,,,,,,,,,,,,01,1014,3189,297455,posNeg,4203,297455,0,14,c7fe80c784fb215e2af7d566a24c54348d27172f,0,0,0,0,0,
20200613,AL,24601,380,268651,,292872,563,2241,,672,,395,13508,B,6/13/2020 11:00,2020-06-13T11:00:00Z,06/13 07:00,773,2241,2020-06-13T11:00:00Z,292872,,,24221,768,5,,,,,,,,,,,,,01,891,5976,293252,posNeg,6864,293252,4,39,fb23a3b0fef6581e00323a8722f704bddbcbbc17,0,0,0,0,0,
20200612,AL,23710,377,262675,,286008,624,2202,,658,,384,13508,B,6/12/2020 11:00,2020-06-12T11:00:00Z,06/12 07:00,769,2202,2020-06-12T11:00:00Z,286008,,,23333,764,5,,,,,,,,,,,,,01,865,6694,286385,posNeg,7553,286385,14,37,4d112003f6ab8b8bf080e0b6e36b3b3aace9fa09,0,0,0,0,0,
20200611,AL,22845,371,255981,,278455,647,2165,,650,,380,13508,B,6/11/2020 11:00,2020-06-11T11:00:00Z,06/11 07:00,755,2165,2020-06-11T11:00:00Z,278455,,,22474,750,5,,,,,,,,,,,,,01,856,4913,278826,posNeg,5761,278826,11,36,a88505efa7fb8009a72c9ef78188fe9d25658bc2,0,0,0,0,0,
20200610,AL,21989,363,251068,,272694,646,2129,,646,,378,13508,B,6/10/2020 11:00,2020-06-10T11:00:00Z,06/10 07:00,744,2129,2020-06-10T11:00:00Z,272694,,,21626,739,5,,,,,,,,,,,,,01,567,4751,273057,posNeg,5306,273057,15,42,1fcb482cc95da852619b75568455e2953c189b21,0,0,0,0,0,
20200609,AL,21422,351,246317,,267388,628,2087,,631,,375,11395,B,6/9/2020 11:00,2020-06-09T11:00:00Z,06/09 07:00,729,2087,2020-06-09T11:00:00Z,267388,,,21071,725,4,,,,,,,,,,,,,01,497,7251,267739,posNeg,8156,267739,11,33,06660f7d35af7afa7df5a29d326c4129dda96d5f,0,0,0,0,0,
20200608,AL,20925,335,239066,,259232,593,2054,,623,,371,11395,B,6/8/2020 11:00,2020-06-08T11:00:00Z,06/08 07:00,718,2054,2020-06-08T11:00:00Z,259232,,,20590,714,4,,,,,,,,,,,,,01,425,0,259991,posNeg,0,259991,26,32,88635e4adc6068d5a44f8486aeb4d9cce712f08a,0,0,0,0,0,
20200607,AL,20500,334,239066,,259232,518,2022,,615,,364,11395,B,6/7/2020 11:00,2020-06-07T11:00:00Z,06/07 07:00,692,2022,2020-06-07T11:00:00Z,259232,,,20166,688,4,,,,,,,,,,,,,01,457,13465,259566,posNeg,13922,259566,3,29,4d4b11ebda6146eda72f6d58118a7dc2eb5ed25c,0,0,0,0,0,
20200606,AL,20043,334,225601,,245310,473,1993,,612,,363,11395,B,6/6/2020 11:00,2020-06-06T11:00:00Z,06/06 07:00,689,1993,2020-06-06T11:00:00Z,245310,,,19709,685,4,,,,,,,,,,,,,01,656,5515,245644,posNeg,6151,245644,13,44,2e2464d317d93637538b5cb437272c9998fff8a2,0,0,0,0,0,
20200605,AL,19387,314,220086,,239159,582,1949,,603,,358,11395,B,6/5/2020 11:00,2020-06-05T11:00:00Z,06/05 07:00,676,1949,2020-06-05T11:00:00Z,239159,,,19073,672,4,,,,,,,,,,,,,01,315,3859,239473,posNeg,3860,239473,23,20,21bca1e433c02e38964cb34bf7a269ee1cdf7968,0,0,0,0,0,
20200604,AL,19072,306,216227,,235299,601,1929,,601,,357,11395,B,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,653,1929,2020-06-04T00:00:00Z,235299,,,18766,651,2,,,,,,,,,,,,,01,221,3484,235299,posNeg,4002,235299,0,29,2cbce23a5c9f72bbde1f26832007b9d89fa62691,0,0,0,0,0,
20200603,AL,18851,297,212743,,231297,610,1900,,591,,355,11395,B,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,653,1900,2020-06-03T00:00:00Z,231297,,,18554,651,2,,,,,,,,,,,,,01,209,7583,231594,posNeg,7495,231594,2,21,23975f592370fcd7b89bbf158669af712cb7ea43,0,0,0,0,0,
20200602,AL,18642,288,205160,,223802,606,1879,,591,,355,9355,B,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,651,1879,2020-06-01T00:00:00Z,223802,,,18354,649,2,,,,,,,,,,,,,01,279,0,223802,posNeg,567,223802,5,23,27552edeff5eb7cd37b7e77bf8890dd9538e9b23,0,0,0,0,0,
20200601,AL,18363,288,205160,,223235,596,1856,,591,,355,9355,B,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,646,1856,2020-06-01T00:00:00Z,223235,,,18075,644,2,,,,,,,,,,,,,01,460,5510,223523,posNeg,1928,223523,15,12,1bce9480963c51a7d10265c78395c2bf13ba57c4,0,0,0,0,0,
20200531,AL,17903,289,199650,,221307,527,1844,,589,,355,9355,B,5/31/2020 00:00,2020-05-31T00:00:00Z,05/30 20:00,631,1844,2020-05-31T00:00:00Z,221307,,,17614,629,2,,,,,,,,,,,,,01,544,4808,217553,posNeg,9106,217553,13,18,334aef311544eac5c06b8b7c9ce1ee6d1e709f16,0,0,0,0,0,
20200530,AL,17359,,194842,,212201,536,1826,,583,,349,9355,B,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,618,1826,2020-05-30T00:00:00Z,212201,,,17359,618,,,,,,,,,,,,,,01,536,2782,212201,posNeg,3318,212201,13,26,be9faffd11232bae472a6f85db5c3604919481c2,0,0,0,0,0,
20200529,AL,16823,,192060,,208883,590,1800,,577,,344,9355,B,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,605,1800,2020-05-29T00:00:00Z,208883,,,16823,605,,,,,,,,,,,,,,01,513,7889,208883,posNeg,8402,208883,15,35,0bd3bbe3e2c8fda7cfab88f98953105e1d862b45,0,0,0,0,0,
20200528,AL,16310,,184171,,200481,527,1765,,566,,338,9355,B,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,590,1765,2020-05-28T00:00:00Z,200481,,,16310,590,,,,,,,,,,,,,,01,467,4220,200481,posNeg,4687,200481,9,46,67b88082dc43f6b0844e198fb87c91b326430718,0,0,0,0,0,
20200527,AL,15843,,179951,,195794,607,1719,,560,,334,7951,B,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,581,1719,2020-05-27T00:00:00Z,195794,,,15843,581,,,,,,,,,,,,,,01,447,1588,195794,posNeg,2035,195794,6,48,bcc8f3dc7fbc60431dd8be77d414c1e3735c34cb,0,0,0,0,0,
20200526,AL,15396,,178363,,193759,569,1671,,551,,327,7951,B,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,575,1671,2020-05-26T00:00:00Z,193759,,,15396,575,,,,,,,,,,,,,,01,666,2778,193759,posNeg,3444,193759,13,42,8619e4ca8443161f148d4a09ff57af0cbc23a2ad,0,0,0,0,0,
20200525,AL,14730,,175585,,190315,450,1629,,543,,323,7951,B,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,562,1629,2020-05-25T00:00:00Z,190315,,,14730,562,,,,,,,,,,,,,,01,403,4113,190315,posNeg,4516,190315,11,17,2f146baf222e5dac35097ea0762cc9ab8238c33a,0,0,0,0,0,
20200524,AL,14327,,171472,,185799,440,1612,,537,,320,7951,B,5/24/2020 00:00,2020-05-24T00:00:00Z,05/23 20:00,551,1612,2020-05-24T00:00:00Z,185799,,,14327,551,,,,,,,,,,,,,,01,389,2734,185799,posNeg,3123,185799,5,23,c0ba567095d1665bdca6dae39ef80150cf360db6,0,0,0,0,0,
20200523,AL,13938,,168738,,182676,446,1589,,538,,319,7951,B,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,546,1589,2020-05-23T00:00:00Z,182676,,,13938,546,,,,,,,,,,,,,,01,375,4533,182676,posNeg,4908,182676,9,28,b13c492e767fcfe3a9004575ab48053b14f98221,0,0,0,0,0,
20200522,AL,13563,,164205,,177768,598,1561,,531,,315,7951,B,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,537,1561,2020-05-22T00:00:00Z,177768,,,13563,537,,,,,,,,,,,,,,01,444,6585,177768,posNeg,7029,177768,8,33,764eb65c37c25baaae7a960502edbd00591fc5bf,0,0,0,0,0,
20200521,AL,13119,,157620,,170739,574,1528,,526,,311,,B,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,529,1528,2020-05-21T00:00:00Z,170739,,,13119,529,,,,,,,,,,,,,,01,375,5914,170739,posNeg,6289,170739,12,35,f5aab060ad514d58d4bb4c829287d20f9b531dbb,0,0,0,0,0,
20200520,AL,12744,,151706,,164450,560,1493,,524,,309,,B,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,517,1493,2020-05-19T00:00:00Z,164450,,,12744,517,,,,,,,,,,,,,,01,368,6516,164450,posNeg,6884,164450,13,40,05a9c2dd2fd3354b22f7a77329a1f9e6ec80824d,0,0,0,0,0,
20200519,AL,12376,,145190,,157566,489,1453,,517,,306,,B,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,504,1453,2020-05-18T00:00:00Z,157566,,,12376,504,,,,,,,,,,,,,,01,290,153,157566,posNeg,443,157566,15,37,7a860bba22da370eacc050e6257dd84122ce07eb,0,0,0,0,0,
20200518,AL,12086,,145037,,157123,536,1416,,512,,302,,B,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,489,1416,2020-05-18T00:00:00Z,157123,,,12086,489,,,,,,,,,,,,,,01,315,458,157123,posNeg,773,157123,1,24,7c3b1705ddd4e86f05acd5116a8db9a77aaefbc0,0,0,0,0,0,
20200517,AL,11771,,144579,,156350,460,1392,,504,,296,,B,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,488,1392,2020-05-16T00:00:00Z,156350,,,11771,488,,,,,,,,,,,,,,01,248,2608,156350,posNeg,2856,156350,3,5,c3727e79e9548b73fb9e4a23e553b59ed8799b1b,0,0,0,0,0,
20200516,AL,11523,,141971,,153494,455,1387,,501,,295,,B,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,485,1387,2020-05-16T00:00:00Z,153494,,,11523,485,,,,,,,,,,,,,,01,307,7124,153494,posNeg,7431,153494,9,10,406c00fefe897a5f7f210a6400d3eaeeb1f1116f,0,0,0,0,0,
