date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200416,AL,4345,32046,,,553,,227,,137,,B,4/16/2020 00:00,2020-04-16T00:00:00Z,04/15 20:00,133,553,2020-04-16T00:00:00Z,,,,,,,01,232,2082,36391,36391,2314,36391,12,28,f8b65ebd5eebf4ccb730a598d60b0cf06554a66b,0,0,0,0,0,
20200415,AL,4113,29964,,,525,,219,,134,,B,4/15/2020 00:00,2020-04-15T00:00:00Z,04/14 20:00,121,525,2020-04-15T00:00:00Z,,,,,,,01,237,723,34077,34077,960,34077,11,32,27fc19a9395fd8687c17ed354808e89268dd8ce7,0,0,0,0,0,
20200414,AL,3876,29241,,,493,,210,,132,,B,4/14/2020 00:00,2020-04-14T00:00:00Z,04/13 20:00,110,493,2020-04-14T00:00:00Z,,,,,,,01,142,3793,33117,33117,3935,33117,11,36,75a0d8df7f4c35639e57ac5203239958bd99d038,0,0,0,0,0,
20200413,AL,3734,25448,,,457,,189,,119,,B,4/13/2020 00:00,2020-04-13T00:00:00Z,04/12 20:00,99,457,2020-04-13T00:00:00Z,,,,,,,01,209,7390,29182,29182,7599,29182,6,20,7801dc7cb8018cfddc228d9eddabc554e9a317a4,0,0,0,0,0,
20200412,AL,3525,18058,,,437,,189,,119,,B,4/12/2020 00:00,2020-04-12T00:00:00Z,04/11 20:00,93,437,2020-04-12T00:00:00Z,,,,,,,01,334,0,21583,21583,334,21583,2,35,6c713cc444e31e6f736398bce1efbe045ecae11c,0,0,0,0,0,
20200411,AL,3191,18058,,,402,,177,,113,,B,4/11/2020 00:00,2020-04-11T00:00:00Z,04/10 20:00,91,402,2020-04-11T00:00:00Z,,,,,,,01,223,0,21249,21249,223,21249,11,34,ade61a877302bde733a8d80442a2d4d92f5a3db5,0,0,0,0,0,
20200410,AL,2968,18058,,,368,,,,,,B,4/10/2020 00:00,2020-04-10T00:00:00Z,04/09 20:00,80,368,2020-04-10T00:00:00Z,,,,,,,01,199,0,21026,21026,199,21026,6,35,9d140eb73041f2f43589ae8a50a8f26b5ff8b6f0,0,0,0,0,0,
20200409,AL,2769,18058,,,333,,,,,,B,4/9/2020 00:00,2020-04-09T00:00:00Z,04/08 20:00,74,333,2020-04-09T00:00:00Z,,,,,,,01,400,1305,20827,20827,1705,20827,8,19,fa20ebcdc5c1a24deefd2f297a202f59fa981646,0,0,0,0,0,
20200408,AL,2369,16753,,,314,,,,,,B,4/8/2020 00:00,2020-04-08T00:00:00Z,04/07 20:00,66,314,2020-04-08T00:00:00Z,,,,,,,01,250,3956,19122,19122,4206,19122,10,43,21085e8659519ccbeb325dba7163f1a7d4fd8691,0,0,0,0,0,
20200407,AL,2119,12797,,,271,,,,,,B,4/7/2020 00:00,2020-04-07T00:00:00Z,04/06 20:00,56,271,2020-04-07T00:00:00Z,,,,,,,01,151,0,14916,14916,151,14916,6,31,6bdd35dbf1c0e529b6338086883260c0f2c783f2,0,0,0,0,0,
20200406,AL,1968,12797,,,240,,,,,,B,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,50,240,2020-04-06T00:00:00Z,,,,,,,01,172,1515,14765,14765,1687,14765,5,9,01bd7e6499dcff1e5a1a57d24b2b844a2277d537,0,0,0,0,0,
20200405,AL,1796,11282,,,231,,,,,,B,4/5/2020 00:00,2020-04-05T00:00:00Z,04/04 20:00,45,231,2020-04-05T00:00:00Z,,,,,,,01,216,2009,13078,13078,2225,13078,2,19,88270ef5916d092a0cc4357325e4db2224f9af0e,0,0,0,0,0,
20200404,AL,1580,9273,,,212,,,,,,B,4/4/2020 00:00,2020-04-04T00:00:00Z,04/03 20:00,43,212,2020-04-04T00:00:00Z,,,,,,,01,148,1086,10853,10853,1234,10853,8,212,39d9bb391753312ec8f89e7d086e0c4fc3fa297b,0,0,0,0,0,
20200403,AL,1432,8187,,,,,,,,,B,4/3/2020 00:00,2020-04-03T00:00:00Z,04/02 20:00,35,,2020-04-03T00:00:00Z,,,,,,,01,199,684,9619,9619,883,9619,3,0,f56f5c7921a433257f8caf08f3f7cdf27cd3731c,0,0,0,0,0,
20200402,AL,1233,7503,,,,,,,,,B,4/2/2020 00:00,2020-04-02T00:00:00Z,04/01 20:00,32,,2020-04-02T00:00:00Z,,,,,,,01,156,806,8736,8736,962,8736,6,0,2eff5451ae7e5bd886245d767b9638cd1e8dc176,0,0,0,0,0,
20200401,AL,1077,6697,,,,,,,,,B,4/1/2020 00:00,2020-04-01T00:00:00Z,03/31 20:00,26,,2020-04-01T00:00:00Z,,,,,,,01,96,399,7774,7774,495,7774,13,0,798849abdc5a432f506f5f4faf633c21fb4e40b6,0,0,0,0,0,
20200331,AL,981,6298,,,,,,,,,B,3/31/2020 00:00,2020-03-31T00:00:00Z,03/30 20:00,13,,2020-03-31T00:00:00Z,,,,,,,01,122,604,7279,7279,726,7279,7,0,71f6ef4c3616b8bee970692800080b6e0860291d,0,0,0,0,0,
20200330,AL,859,5694,,,,,,,,,B,3/29/2020 00:00,2020-03-29T00:00:00Z,03/28 20:00,6,,2020-03-29T00:00:00Z,,,,,,,01,53,1510,6553,6553,1563,6553,2,0,b87cef07c895c33c42f01e66a39c9ee29deffe36,0,0,0,0,0,
20200329,AL,806,4184,,,,,,,,,B,3/29/2020 00:00,2020-03-29T00:00:00Z,03/28 20:00,4,,2020-03-29T00:00:00Z,,,,,,,01,110,0,4990,4990,110,4990,1,0,77f4c5834d7ee5d784e0158da0b87c1ca31696d7,0,0,0,0,0,
20200328,AL,696,4184,,,,,,,,,B,3/28/2020 00:00,2020-03-28T00:00:00Z,03/27 20:00,3,,2020-03-28T00:00:00Z,,,,,,,01,109,0,4880,4880,109,4880,0,0,0d4adaa49236e9ae2e206ac6866d000acba37114,0,0,0,0,0,
20200327,AL,587,4184,,,,,,,,,B,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,3,,2020-03-27T00:00:00Z,,,,,,,01,81,591,4771,4771,672,4771,2,0,4a4be7f29686a854a7589f100565193350e200e4,0,0,0,0,0,
20200326,AL,506,3593,,,,,,,,,C,3/26/2020 00:00,2020-03-26T00:00:00Z,03/25 20:00,1,,2020-03-26T00:00:00Z,,,,,,,01,223,1064,4099,4099,1287,4099,1,0,0426d91fce9b6c5dfabd4e54793fa0b70bc129ca,0,0,0,0,0,
20200325,AL,283,2529,,,,,,,,,C,3/25/2020 11:30,2020-03-25T11:30:00Z,03/25 07:30,0,,2020-03-25T11:30:00Z,,,,,,,01,68,423,2812,2812,491,2812,0,0,ef76567794bd96caccb69ff4bea1414a6df1b41c,0,0,0,0,0,
20200324,AL,215,2106,,,,,,,,,C,3/24/2020 12:00,2020-03-24T12:00:00Z,03/24 08:00,0,,2020-03-24T12:00:00Z,,,,,,,01,48,441,2321,2321,489,2321,0,0,5655ad63a442292fcad214312840fc9716fd2aae,0,0,0,0,0,
20200323,AL,167,1665,,,,,,,,,C,3/23/2020 12:00,2020-03-23T12:00:00Z,03/23 08:00,0,,2020-03-23T12:00:00Z,,,,,,,01,29,201,1832,1832,230,1832,0,0,b7228bba4afa3a332e17a8a8275894012ae5292e,0,0,0,0,0,
20200322,AL,138,1464,,,,,,,,,,3/22/2020 10:37,2020-03-22T10:37:00Z,03/22 06:37,0,,2020-03-22T10:37:00Z,,,,,,,01,14,1436,1602,1602,1450,1602,0,0,bec38fc9e0bd3a0ea9d31c77868615bd91681086,0,0,0,0,0,
20200321,AL,124,28,,,,,,,,,,3/21/2020 11:20,2020-03-21T11:20:00Z,03/21 07:20,0,,2020-03-21T11:20:00Z,,,,,,,01,43,0,152,152,43,152,0,0,9297e119645483596d8fe92e6bfe5e235d1880d8,0,0,0,0,0,
20200320,AL,81,28,,,,,,,,,,3/20/2020 11:00,2020-03-20T11:00:00Z,03/20 07:00,0,,2020-03-20T11:00:00Z,,,,,,,01,13,0,109,109,13,109,0,0,2d25d97ea7b8d7a13f722d4cbd3e4d45380eb8df,0,0,0,0,0,
20200319,AL,68,28,,,,,,,,,,3/19/2020 10:45,2020-03-19T10:45:00Z,03/19 06:45,0,,2020-03-19T10:45:00Z,,,,,,,01,22,0,96,96,22,96,0,0,cc42753911549d2bdb3f12b928000364c2e84e5a,0,0,0,0,0,
20200318,AL,46,28,,,,,,,,,,3/18/2020 11:05,2020-03-18T11:05:00Z,03/18 07:05,0,,2020-03-18T11:05:00Z,,,,,,,01,10,0,74,74,10,74,0,0,63198105f1c4b50e101b1e8676dbc7dead3dbcfb,0,0,0,0,0,
20200317,AL,36,28,,,,,,,,,,3/17/2020 11:15,2020-03-17T11:15:00Z,03/17 07:15,0,,2020-03-17T11:15:00Z,,,,,,,01,8,0,64,64,8,64,0,0,f6d155fd0c97f965689dbcdb52ce430b54bc427e,0,0,0,0,0,
20200316,AL,28,28,40,,,,,,,,,3/16/2020 15:08,2020-03-16T15:08:00Z,03/16 11:08,0,,2020-03-16T15:08:00Z,,,,,,,01,16,0,96,56,16,56,0,0,7f5366fed849d5ca735e81df9b4b373b83c3a528,0,0,0,0,0,
20200315,AL,12,28,46,,,,,,,,,3/15/2020 14:12,2020-03-15T14:12:00Z,03/15 10:12,0,,2020-03-15T14:12:00Z,,,,,,,01,6,6,86,40,12,40,0,0,5b234809124fb7373c85bfb77b91bd40736c136c,0,0,0,0,0,
20200314,AL,6,22,46,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,,,,,,,01,5,11,74,28,16,28,0,0,5d60a6ed28c26c8388bccf3689e497c96c331470,0,0,0,0,0,
20200313,AL,1,11,,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,,,,,,,01,1,1,12,12,2,12,0,0,b26780b1c4a4d19bbfbfba6f0e86c46ae2ad3d23,0,0,0,0,0,
20200312,AL,0,10,,,,,,,,,,3/9/2020 00:00,2020-03-09T00:00:00Z,03/08 20:00,,,2020-03-09T00:00:00Z,,,,,,,01,0,0,10,10,0,10,0,0,5fe629a77cb9b3acf6c090aa9064b9283dcb99e5,0,0,0,0,0,
20200311,AL,0,10,,,,,,,,,,,,,,,,,,,,,,01,0,10,10,10,10,10,0,0,e89ea6bfb1d4f77a21bfd63625473fe16bd0a237,0,0,0,0,0,
20200310,AL,0,0,0,,,,,,,,,,,,,,,,,,,,,01,0,0,0,0,0,0,0,0,214911e5e475f3628cc9ddb6d1b970029e0e55d0,0,0,0,0,0,
20200309,AL,0,,,,,,,,,,,,,,,,,,,,,,,01,0,0,0,0,0,0,0,0,52dba118f65936a59e6ef4e44c4e4b2cfd23172c,0,0,0,0,0,
20200308,AL,0,,,,,,,,,,,,,,,,,,,,,,,01,0,0,0,0,0,0,0,0,cf685f05647c9de67609b7310b3538c8c60f625e,0,0,0,0,0,
20200307,AL,0,,,,,,,,,,,,,,,,,,,,,,,01,0,0,0,0,0,0,0,0,1b6f38f453db5fd18f378b43866fd7af9ef163c1,0,0,0,0,0,
