date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201229,AL,351804,67865,1571253,,totalTestsPeopleViral,1855192,2804,33452,,2424,,1394,193149,12/29/2020 11:00,2020-12-29T11:00:00Z,12/29 06:00,4737,33452,,2020-12-29T11:00:00Z,,,,283939,4138,599,,1855192,,,,86415,,,,,,,01,3907,5055,1923057,7075,1923057,,25,453,f71c83abf2626a925478a94fa799b556d1e97ced,0,0,0,0,0,
20201228,AL,347897,65978,1566198,,totalTestsPeopleViral,1848117,2802,32999,,2421,,1388,193149,12/28/2020 11:00,2020-12-28T11:00:00Z,12/28 06:00,4712,32999,,2020-12-28T11:00:00Z,,,,281919,4120,592,,1848117,,,,86081,,,,,,,01,2269,2717,1914095,4377,1914095,,21,884,d9c45c7eb896b45e24a1c62eda11ab12af04024d,0,0,0,0,0,
20201227,AL,345628,65369,1563481,,totalTestsPeopleViral,1843740,2585,32115,,2421,,1388,193149,12/27/2020 11:00,2020-12-27T11:00:00Z,12/27 06:00,4691,32115,,2020-12-27T11:00:00Z,,,,280259,4105,586,,1843740,,,,85907,,,,,,,01,2170,2503,1909109,4105,1909109,,6,0,b10b9d665813906a6ecaf9a68961114e2342e484,0,0,0,0,0,
20201226,AL,343458,64801,1560978,,totalTestsPeopleViral,1839635,2470,32115,,2421,,1387,193149,12/26/2020 11:00,2020-12-26T11:00:00Z,12/26 06:00,4685,32115,,2020-12-26T11:00:00Z,,,,278657,4101,584,,1839635,,,,85602,,,,,,,01,1032,4308,1904436,5211,1904436,,5,161,dd3e06b87aa48cff76f987048d09fb5b0e7f729f,0,0,0,0,0,
20201225,AL,342426,64672,1556670,,totalTestsPeopleViral,1834424,2465,31954,,2421,,1387,193149,12/25/2020 11:00,2020-12-25T11:00:00Z,12/25 06:00,4680,31954,,2020-12-25T11:00:00Z,,,,277754,4096,584,,1834424,,,,85353,,,,,,,01,3625,6668,1899096,9743,1899096,,4,0,88da88f6ac9629e7b8abc0c0ee75b05ab4645d79,0,0,0,0,0,
20201224,AL,338801,64122,1550002,,totalTestsPeopleViral,1824681,2542,31954,,2418,,1387,193149,12/24/2020 11:00,2020-12-24T11:00:00Z,12/24 06:00,4676,31954,,2020-12-24T11:00:00Z,,,,274679,4093,583,,1824681,,,,84371,,,,,,,01,4232,8151,1888803,11330,1888803,,89,303,205834e84e239cdea247dbe4d23e198253743f7d,0,0,0,0,0,
20201223,AL,334569,63069,1541851,,totalTestsPeopleViral,1813351,2535,31651,,2412,,1385,193149,12/23/2020 11:00,2020-12-23T11:00:00Z,12/23 06:00,4587,31651,,2020-12-23T11:00:00Z,,,,271500,4023,564,,1813351,,,,83461,,,,,,,01,4758,9211,1876420,12372,1876420,,135,346,c987e833ef8d794eef2337e85fb523923b81f7f8,0,0,0,0,0,
20201222,AL,329811,61472,1532640,,totalTestsPeopleViral,1800979,2527,31305,,2399,,1381,183625,12/22/2020 11:00,2020-12-22T11:00:00Z,12/22 06:00,4452,31305,,2020-12-22T11:00:00Z,,,,268339,3910,542,,1800979,,,,82834,,,,,,,01,4979,7130,1862451,10678,1862451,,63,311,1282bf10fac10fa1c7f184dbfeb85f117adcac4e,0,0,0,0,0,
20201221,AL,324832,60041,1525510,,totalTestsPeopleViral,1790301,2526,30994,,2391,,1377,183625,12/21/2020 11:00,2020-12-21T11:00:00Z,12/21 06:00,4389,30994,,2020-12-21T11:00:00Z,,,,264791,3849,540,,1790301,,,,82229,,,,,,,01,2380,4218,1850342,6411,1850342,,0,770,b02f9aeac6b9d363da8f94fbc3903d716971c945,0,0,0,0,0,
20201220,AL,322452,59854,1521292,,totalTestsPeopleViral,1783890,2337,30224,,2390,,1377,183625,12/20/2020 11:00,2020-12-20T11:00:00Z,12/20 06:00,4389,30224,,2020-12-20T11:00:00Z,,,,262598,3849,540,,1783890,,,,82020,,,,,,,01,2548,6365,1843744,8462,1843744,,0,0,48b6c26e9040a2a29018b0ae5a958bab52c9326f,0,0,0,0,0,
20201219,AL,319904,59403,1514927,,totalTestsPeopleViral,1775428,2318,30224,,2389,,1377,183625,12/19/2020 11:00,2020-12-19T11:00:00Z,12/19 06:00,4389,30224,,2020-12-19T11:00:00Z,,,,260501,3849,540,,1775428,,,,81525,,,,,,,01,4221,7723,1834831,10678,1834831,,93,0,e04ce1337c21c77f643728134b19b55776334699,0,0,0,0,0,
20201218,AL,315683,58137,1507204,,totalTestsPeopleViral,1764750,2447,30224,,2384,,1371,183625,12/18/2020 11:00,2020-12-18T11:00:00Z,12/18 06:00,4296,30224,,2020-12-18T11:00:00Z,,,,257546,3772,524,,1764750,,,,80872,,,,,,,01,5348,7855,1822887,12037,1822887,,42,665,584dfe1b26189ecc88a98d69b7c9c0c268306489,0,0,0,0,0,
20201217,AL,310335,56971,1499349,,totalTestsPeopleViral,1752713,2425,29559,,2383,,1369,183625,12/17/2020 11:00,2020-12-17T11:00:00Z,12/17 06:00,4254,29559,,2020-12-17T11:00:00Z,,,,253364,3745,509,,1752713,,,,80026,,,,,,,01,4695,8070,1809684,11585,1809684,,56,0,4a4e9d70ae59361aa43ab14f6b7548da3803dfd1,0,0,0,0,0,
20201216,AL,305640,55791,1491279,,totalTestsPeopleViral,1741128,2310,29559,,2380,,1364,183625,12/16/2020 11:00,2020-12-16T11:00:00Z,12/16 06:00,4198,29559,,2020-12-16T11:00:00Z,,,,249849,3704,494,,1741128,,,,79047,,,,,,,01,4107,6097,1796919,8943,1796919,,74,300,c200345546ffea7c23501475ce2cd805133a65c0,0,0,0,0,0,
20201215,AL,301533,54530,1485182,,totalTestsPeopleViral,1732185,2353,29259,,2374,,1360,174805,12/15/2020 11:00,2020-12-15T11:00:00Z,12/15 06:00,4124,29259,,2020-12-15T11:00:00Z,,,,247003,3642,482,,1732185,,,,78493,,,,,,,01,3638,6275,1786715,8516,1786715,,22,346,d8f6532863e17ecac532cdbf8cb5ef5e0e55a263,0,0,0,0,0,
20201214,AL,297895,53133,1478907,,totalTestsPeopleViral,1723669,2286,28913,,2363,,1353,174805,12/14/2020 11:00,2020-12-14T11:00:00Z,12/14 06:00,4102,28913,,2020-12-14T11:00:00Z,,,,244762,3624,478,,1723669,,,,78262,,,,,,,01,2264,20347,1776802,27230,1776802,,0,767,ad69c7e1e9b4d8d77c809e123524dbc34a17771c,0,0,0,0,0,
20201213,AL,295631,52801,1458560,,totalTestsPeopleViral,1696439,2248,28146,,2357,,1351,174805,12/13/2020 11:00,2020-12-13T11:00:00Z,12/13 06:00,4102,28146,,2020-12-13T11:00:00Z,,,,242830,3624,478,,1696439,,,,76958,,,,,,,01,2790,0,1754191,0,1754191,,0,0,b3362034d03ce579aeb7fd75fba794ce0878abd8,0,0,0,0,0,
20201212,AL,292841,52306,1458560,,totalTestsPeopleViral,1696439,2161,28146,,2356,,1350,174805,12/12/2020 11:00,2020-12-12T11:00:00Z,12/12 06:00,4102,28146,,2020-12-12T11:00:00Z,,,,240535,3624,478,,1696439,,,,76958,,,,,,,01,4066,0,1751401,0,1751401,,16,0,7c5148c8b173e5adf630322e8c1450000d836ff7,0,0,0,0,0,
20201211,AL,288775,50896,1458560,,totalTestsPeopleViral,1696439,2111,28146,,2351,,1349,174805,12/11/2020 11:00,2020-12-11T11:00:00Z,12/11 06:00,4086,28146,,2020-12-11T11:00:00Z,,,,237879,3612,474,,1696439,,,,76958,,,,,,,01,3853,9190,1747335,12077,1747335,,52,528,8362394767e7a14890c0bb051b67ee6a752b3e19,0,0,0,0,0,
20201210,AL,284922,49930,1449370,,totalTestsPeopleViral,1684362,2170,27618,,2342,,1341,174805,12/10/2020 11:00,2020-12-10T11:00:00Z,12/10 06:00,4034,27618,,2020-12-10T11:00:00Z,,,,234992,3569,465,,1684362,,,,76322,,,,,,,01,4735,7745,1734292,11198,1734292,,49,0,d0734f4085699eb10213db93ef6e3db80cb9af36,0,0,0,0,0,
20201209,AL,280187,48648,1441625,,totalTestsPeopleViral,1673164,2111,27618,,2321,,1329,174805,12/9/2020 11:00,2020-12-09T11:00:00Z,12/09 06:00,3985,27618,,2020-12-09T11:00:00Z,,,,231539,3525,460,,1673164,,,,75780,,,,,,,01,3522,6542,1721812,9074,1721812,,43,295,25f1a828e81e845a24c817392f67ef17e14d0dde,0,0,0,0,0,
20201208,AL,276665,47658,1435083,,totalTestsPeopleViral,1664090,2097,27323,,2305,,1323,168387,12/8/2020 11:00,2020-12-08T11:00:00Z,12/08 06:00,3942,27323,,2020-12-08T11:00:00Z,,,,229007,3496,446,,1664090,,,,75221,,,,,,,01,4436,9299,1711748,12517,1711748,,50,279,5030e6cad9375e1e0aded393b68b7bf96f47c857,0,0,0,0,0,
20201207,AL,272229,46440,1425784,,totalTestsPeopleViral,1651573,2079,27044,,2290,,1317,168387,12/7/2020 11:00,2020-12-07T11:00:00Z,12/07 06:00,3892,27044,,2020-12-07T11:00:00Z,,,,225789,3465,427,,1651573,,,,74956,,,,,,,01,2352,4658,1698013,6532,1698013,,3,713,4431230073cd578bc1d989f0fd5de6ec767df395,0,0,0,0,0,
20201206,AL,269877,45962,1421126,,totalTestsPeopleViral,1645041,1927,26331,,2290,,1317,168387,12/6/2020 11:00,2020-12-06T11:00:00Z,12/06 06:00,3889,26331,,2020-12-06T11:00:00Z,,,,223915,3462,427,,1645041,,,,74784,,,,,,,01,2288,5769,1691003,7880,1691003,,12,0,b124ffdc8b0eac84ec3e41c42ef917530455d7a7,0,0,0,0,0,
20201205,AL,267589,45785,1415357,,totalTestsPeopleViral,1637161,1867,26331,,2290,,1317,168387,12/5/2020 11:00,2020-12-05T11:00:00Z,12/05 06:00,3877,26331,,2020-12-05T11:00:00Z,,,,221804,3454,423,,1637161,,,,74594,,,,,,,01,3390,8058,1682946,10793,1682946,,46,0,8cc6b32a10a4a1eec24a063c51490da2b08bad4c,0,0,0,0,0,
20201204,AL,264199,45130,1407299,,totalTestsPeopleViral,1626368,1875,26331,,2274,,1312,168387,12/4/2020 11:00,2020-12-04T11:00:00Z,12/04 06:00,3831,26331,,2020-12-04T11:00:00Z,,,,219069,3411,420,,1626368,,,,74069,,,,,,,01,3840,7289,1671498,10420,1671498,,55,269,80e92dc32ccd3a124e81df2a58266578b26a78dc,0,0,0,0,0,
20201203,AL,260359,44421,1400010,,totalTestsPeopleViral,1615948,1827,26062,,2259,,1302,168387,12/3/2020 11:00,2020-12-03T11:00:00Z,12/03 06:00,3776,26062,,2020-12-03T11:00:00Z,,,,215938,3375,401,,1615948,,,,73588,,,,,,,01,3531,9659,1660369,12425,1660369,,65,241,eeb127558fc8b1dfc3aba445a7fbbb6fcac915b2,0,0,0,0,0,
20201202,AL,256828,43656,1390351,,totalTestsPeopleViral,1603523,1801,25821,,2252,,1298,168387,12/2/2020 11:00,2020-12-02T11:00:00Z,12/02 06:00,3711,25821,,2020-12-02T11:00:00Z,,,,213172,3326,385,,1603523,,,,73187,,,,,,,01,3928,6546,1647179,9681,1647179,,73,211,b1586c4dd15a6d23b8c3d8316a7ea4383f9733bd,0,0,0,0,0,
20201201,AL,252900,42863,1383805,,totalTestsPeopleViral,1593842,1785,25610,,2242,,1291,161946,12/1/2020 11:00,2020-12-01T11:00:00Z,12/01 06:00,3638,25610,,2020-12-01T11:00:00Z,,,,210037,3280,358,,1593842,,,,71828,,,,,,,01,3376,7481,1636705,9495,1636705,,60,272,5d2f00aee92ba2048b582ca4f6e5de3a3c28f787,0,0,0,0,0,
20201130,AL,249524,41501,1376324,,totalTestsPeopleViral,1584347,1717,25338,,2237,,1288,161946,11/30/2020 11:00,2020-11-30T11:00:00Z,11/30 06:00,3578,25338,,2020-11-30T11:00:00Z,,,,208023,3246,332,,1584347,,,,71698,,,,,,,01,2295,2554,1625848,4634,1625848,,1,668,3649319d1b43f43cd140ad475608423f625ff3bf,0,0,0,0,0,
20201129,AL,247229,41286,1373770,,totalTestsPeopleViral,1579713,1609,24670,,2234,,1287,161946,11/29/2020 11:00,2020-11-29T11:00:00Z,11/29 06:00,3577,24670,,2020-11-29T11:00:00Z,,,,205943,3245,332,,1579713,,,,71698,,,,,,,01,2236,3978,1620999,5811,1620999,,5,0,30673ae2643c985ecda7e351ad35851d805d31e9,0,0,0,0,0,
20201128,AL,244993,40883,1369792,,totalTestsPeopleViral,1573902,1571,24670,,2231,,1286,161946,11/28/2020 11:00,2020-11-28T11:00:00Z,11/28 06:00,3572,24670,,2020-11-28T11:00:00Z,,,,204110,3240,332,,1573902,,,,71335,,,,,,,01,2119,4552,1614785,6189,1614785,,0,219,07b2bb997fcb3990c196550a0232f1a827132dc6,0,0,0,0,0,
20201127,AL,242874,40401,1365240,,totalTestsPeopleViral,1567713,1526,24451,,2228,,1284,161946,11/27/2020 11:00,2020-11-27T11:00:00Z,11/27 06:00,3572,24451,,2020-11-27T11:00:00Z,,,,202473,3240,332,,1567713,,,,71131,,,,,,,01,917,4053,1608114,4771,1608114,,0,50,6ac15f2ee92d8bc6eb4029a64931b626f31aac8e,0,0,0,0,0,
20201126,AL,241957,40202,1361187,,totalTestsPeopleViral,1562942,1434,24401,,2227,,1282,161946,11/26/2020 11:00,2020-11-26T11:00:00Z,11/26 06:00,3572,24401,,2020-11-26T11:00:00Z,,,,201755,3240,332,,1562942,,,,70846,,,,,,,01,2639,7226,1603144,9355,1603144,,40,25,b7e7458707757cacb3340fada0e1ca41290c146d,0,0,0,0,0,
20201125,AL,239318,39692,1353961,,totalTestsPeopleViral,1553587,1483,24376,,2217,,1276,161946,11/25/2020 11:00,2020-11-25T11:00:00Z,11/25 06:00,3532,24376,,2020-11-25T11:00:00Z,,,,199626,3207,325,,1553587,,,,70609,,,,,,,01,2453,6944,1593279,8722,1593279,,60,216,6bbde160e82eeda0d767ec0e6f267aa2b4b56df8,0,0,0,0,0,
20201124,AL,236865,39017,1347017,,totalTestsPeopleViral,1544865,1428,24160,,2211,,1276,90702,11/24/2020 11:00,2020-11-24T11:00:00Z,11/24 06:00,3472,24160,,2020-11-24T11:00:00Z,,,,197848,3165,307,,1544865,,,,70247,,,,,,,01,2785,9276,1583882,11237,1583882,,13,218,e397b92fe2c9b9e6ea8d111c8b31634be4b82ef1,0,0,0,0,0,
20201123,AL,234080,38193,1337741,,totalTestsPeopleViral,1533628,1427,23942,,2201,,1268,90702,11/23/2020 11:00,2020-11-23T11:00:00Z,11/23 06:00,3459,23942,,2020-11-23T11:00:00Z,,,,195887,3155,304,,1533628,,,,70036,,,,,,,01,1574,6940,1571821,8242,1571821,,2,493,5b9ac7e6915a093f449015f372b5da036993fd55,0,0,0,0,0,
20201122,AL,232506,37921,1330801,,totalTestsPeopleViral,1525386,1332,23449,,2199,,1268,90702,11/22/2020 11:00,2020-11-22T11:00:00Z,11/22 06:00,3457,23449,,2020-11-22T11:00:00Z,,,,194585,3153,304,,1525386,,,,69857,,,,,,,01,1798,5710,1563307,7200,1563307,,0,0,74b2f00db539398bd5cff22af26d550e16a053bc,0,0,0,0,0,
20201121,AL,230708,37613,1325091,,totalTestsPeopleViral,1518186,1300,23449,,2197,,1268,90702,11/21/2020 11:00,2020-11-21T11:00:00Z,11/21 06:00,3457,23449,,2020-11-21T11:00:00Z,,,,193095,3153,304,,1518186,,,,69591,,,,,,,01,2335,8287,1555799,9974,1555799,,6,0,346888f3ebeb882a9782fb4f15ed4e4fc2e2fafe,0,0,0,0,0,
20201120,AL,228373,36965,1316804,,totalTestsPeopleViral,1508212,1329,23449,,2189,,1265,90702,11/20/2020 11:00,2020-11-20T11:00:00Z,11/20 06:00,3451,23449,,2020-11-20T11:00:00Z,,,,191408,3148,303,,1508212,,,,69249,,,,,,,01,2463,9548,1545177,11495,1545177,,32,154,4215c7cdbf5b0eaf32d501da7eef1ca619e619e9,0,0,0,0,0,
20201119,AL,225910,36449,1307256,,totalTestsPeopleViral,1496717,1315,23295,,2182,,1261,90702,11/19/2020 11:00,2020-11-19T11:00:00Z,11/19 06:00,3419,23295,,2020-11-19T11:00:00Z,,,,189461,3123,296,,1496717,,,,68847,,,,,,,01,2424,13211,1533166,15049,1533166,,72,207,c8cc5066dd4dc6dce30de17017c08ab857721e1c,0,0,0,0,0,
20201118,AL,223486,35863,1294045,,totalTestsPeopleViral,1481668,1303,23088,,2165,,1249,88038,11/18/2020 11:00,2020-11-18T11:00:00Z,11/18 06:00,3347,23088,,2020-11-18T11:00:00Z,,,,187623,3073,274,,1481668,,,,68534,,,,,,,01,2638,6373,1517531,8122,1517531,,46,372,d1818786e542dfa0ecd78c1852c773c26db7fdb1,0,0,0,0,0,
20201117,AL,220848,34974,1287672,,totalTestsPeopleViral,1473546,1289,22716,,2158,,1246,88038,11/17/2020 11:00,2020-11-17T11:00:00Z,11/17 06:00,3301,22716,,2020-11-17T11:00:00Z,,,,185874,3040,261,,1473546,,,,68223,,,,,,,01,1616,5714,1508520,6943,1508520,,52,0,65c4e88f279a0a96016ce97a7d19dc18e8e5a393,0,0,0,0,0,
20201116,AL,219232,34587,1281958,,totalTestsPeopleViral,1466603,1262,22716,,2153,,1244,88038,11/16/2020 11:00,2020-11-16T11:00:00Z,11/16 06:00,3249,22716,,2020-11-16T11:00:00Z,,,,184645,3001,248,,1466603,,,,68042,,,,,,,01,1410,6043,1501190,7197,1501190,,1,441,cfd7ba39e91da044d00f26a99c8b80918ed40b54,0,0,0,0,0,
20201115,AL,217822,34331,1275915,,totalTestsPeopleViral,1459406,1195,22275,,2151,,1244,88038,11/15/2020 11:00,2020-11-15T11:00:00Z,11/15 06:00,3248,22275,,2020-11-15T11:00:00Z,,,,183491,3000,248,,1459406,,,,67964,,,,,,,01,1979,4655,1493737,6251,1493737,,2,0,d94d050119a76709a798e61b638fc86b6f277bad,0,0,0,0,0,
20201114,AL,215843,33948,1271260,,totalTestsPeopleViral,1453155,1120,22275,,2151,,1244,88038,11/14/2020 11:00,2020-11-14T11:00:00Z,11/14 06:00,3246,22275,,2020-11-14T11:00:00Z,,,,181895,2998,248,,1453155,,,,67747,,,,,,,01,2226,10660,1487103,12280,1487103,,15,0,01571d78cf542dfcd809591525f775294502020c,0,0,0,0,0,
20201113,AL,213617,33342,1260600,,totalTestsPeopleViral,1440875,1177,22275,,2148,,1243,88038,11/13/2020 11:00,2020-11-13T11:00:00Z,11/13 06:00,3231,22275,,2020-11-13T11:00:00Z,,,,180275,2989,242,,1440875,,,,67410,,,,,,,01,2980,15365,1474217,19285,1474217,,18,85,f099c38418ecb7b42ba4f6b302a55758e9966e71,0,0,0,0,0,
20201112,AL,210637,32624,1245235,,totalTestsPeopleViral,1421590,1233,22190,,2144,,1240,88038,11/12/2020 11:00,2020-11-12T11:00:00Z,11/12 06:00,3213,22190,,2020-11-12T11:00:00Z,,,,178013,2970,243,,1421590,,,,67066,,,,,,,01,2000,0,1455872,0,1455872,,12,304,055e7811e90113ef5ba316a11c666c5b8a8bd3b8,0,0,0,0,0,
20201111,AL,208637,32282,1245235,,totalTestsPeopleViral,1421590,1210,21886,,2142,,1239,84471,11/11/2020 11:00,2020-11-11T11:00:00Z,11/11 06:00,3201,21886,,2020-11-11T11:00:00Z,,,,176355,2958,243,,1421590,,,,66749,,,,,,,01,2070,14083,1453872,15451,1453872,,81,0,faeed35e2560ea2f099978b17269e2b12946f01d,0,0,0,0,0,
20201110,AL,206567,31580,1231152,,totalTestsPeopleViral,1406139,1206,21886,,2128,,1231,84471,11/10/2020 11:00,2020-11-10T11:00:00Z,11/10 06:00,3120,21886,,2020-11-10T11:00:00Z,,,,174987,2890,230,,1406139,,,,66544,,,,,,,01,1710,-1823,1437719,-690,1437719,,36,592,b085e207a432e6831d2607bd253eda67e18a68c6,0,0,0,0,0,
20201109,AL,204857,31003,1232975,,totalTestsPeopleViral,1406829,1174,21294,,2122,,1226,84471,11/9/2020 11:00,2020-11-09T11:00:00Z,11/09 06:00,3084,21294,,2020-11-09T11:00:00Z,,,,173854,2865,219,,1406829,,,,66370,,,,,,,01,1170,3158,1437832,4138,1437832,,0,0,048a6d3a7c43c19a42d540c4544fa55579fd98f2,0,0,0,0,0,
20201108,AL,203687,30813,1229817,,totalTestsPeopleViral,1402691,1060,21294,,2121,,1225,84471,11/8/2020 11:00,2020-11-08T11:00:00Z,11/08 06:00,3084,21294,,2020-11-08T11:00:00Z,,,,172874,2865,219,,1402691,,,,66292,,,,,,,01,1205,5222,1433504,6323,1433504,,2,0,5b3239a0d4513ac5ce24856591d6ff969293a76e,0,0,0,0,0,
20201107,AL,202482,30709,1224595,,totalTestsPeopleViral,1396368,1015,21294,,2121,,1225,84471,11/7/2020 11:00,2020-11-07T11:00:00Z,11/07 06:00,3082,21294,,2020-11-07T11:00:00Z,,,,171773,2864,218,,1396368,,,,66104,,,,,,,01,1768,7593,1427077,8920,1427077,,33,0,d5180ef60bfc829961999d50e4736310e2c02d74,0,0,0,0,0,
20201106,AL,200714,30268,1217002,,totalTestsPeopleViral,1387448,1022,21294,,2110,,1220,84471,11/6/2020 11:00,2020-11-06T11:00:00Z,11/06 06:00,3049,21294,,2020-11-06T11:00:00Z,,,,170446,2839,210,,1387448,,,,65871,,,,,,,01,1556,7161,1417716,8341,1417716,,23,267,0b11cbd74d0335d55588745bb75863ad5a9172a5,0,0,0,0,0,
20201105,AL,199158,29892,1209841,,totalTestsPeopleViral,1379107,994,21027,,2100,,1214,84471,11/5/2020 11:00,2020-11-05T11:00:00Z,11/05 06:00,3026,21027,,2020-11-05T11:00:00Z,,,,169266,2818,208,,1379107,,,,65657,,,,,,,01,1381,6344,1408999,7495,1408999,,20,0,5e9ecbd51827b7fc830edfd36462935f13677fda,0,0,0,0,0,
20201104,AL,197777,29662,1203497,,totalTestsPeopleViral,1371612,1017,21027,,2089,,1207,84471,11/4/2020 11:00,2020-11-04T11:00:00Z,11/04 06:00,3006,21027,,2020-11-04T11:00:00Z,,,,168115,2799,207,,1371612,,,,65256,,,,,,,01,1848,7075,1401274,8563,1401274,,19,126,486e990f7869987f45dd9033a42d831c278e0693,0,0,0,0,0,
20201103,AL,195929,29302,1196422,,totalTestsPeopleViral,1363049,1022,20901,,2081,,1203,81005,11/3/2020 11:00,2020-11-03T11:00:00Z,11/03 06:00,2987,20901,,2020-11-03T11:00:00Z,,,,166627,2782,205,,1363049,,,,65053,,,,,,,01,1037,5986,1392351,6629,1392351,,14,451,5528fe2e6fe5e8e681972abb3ce82e31a470c863,0,0,0,0,0,
20201102,AL,194892,28908,1190436,,totalTestsPeopleViral,1356420,967,20450,,2067,,1193,81005,11/2/2020 11:00,2020-11-02T11:00:00Z,11/02 06:00,2973,20450,,2020-11-02T11:00:00Z,,,,165984,2767,206,,1356420,,,,64932,,,,,,,01,907,3095,1385328,3840,1385328,,0,0,e9c965264dd39aef475a391253abbe68af1cdc85,0,0,0,0,0,
20201101,AL,193985,28746,1187341,,totalTestsPeopleViral,1352580,967,20450,,2066,,1193,81005,11/1/2020 11:00,2020-11-01T11:00:00Z,11/01 06:00,2973,20450,,2020-11-01T11:00:00Z,,,,165239,2767,206,,1352580,,,,64859,,,,,,,01,1700,5383,1381326,6327,1381326,,6,0,98cf148ca6dfb41164c99c1b14010c22cb10edbd,0,0,0,0,0,
20201031,AL,192285,27990,1181958,,totalTestsPeopleViral,1346253,960,20450,,2065,,1192,81005,10/31/2020 11:00,2020-10-31T11:00:00Z,10/31 07:00,2967,20450,,2020-10-31T11:00:00Z,,,,164295,2761,206,,1346253,,,,64693,,,,,,,01,1789,8989,1374243,10564,1374243,,35,0,a14d7ac8d70f2be927fd5396ece34bfc4e78ee33,0,0,0,0,0,
20201030,AL,190496,27776,1172969,,totalTestsPeopleViral,1335689,1013,20450,,2061,,1187,81005,10/30/2020 11:00,2020-10-30T11:00:00Z,10/30 07:00,2932,20450,,2020-10-30T11:00:00Z,,,,162720,2735,197,,1335689,,,,64432,,,,,,,01,1347,7071,1363465,8254,1363465,,18,204,616dce7a9f3ab3520f2c9a04735769f1e594bde7,0,0,0,0,0,
20201029,AL,189149,27612,1165898,,totalTestsPeopleViral,1327435,1013,20246,,2056,,1183,81005,10/29/2020 11:00,2020-10-29T11:00:00Z,10/29 07:00,2914,20246,,2020-10-29T11:00:00Z,,,,161537,2718,196,,1327435,,,,64185,,,,,,,01,1443,5972,1355047,7129,1355047,,3,130,ad4c78b95223a2801377d438c7664f4cefd9e809,0,0,0,0,0,
20201028,AL,187706,27326,1159926,,totalTestsPeopleViral,1320306,1013,20116,,2049,,1176,74439,10/28/2020 11:00,2020-10-28T11:00:00Z,10/28 07:00,2911,20116,,2020-10-28T11:00:00Z,,,,160380,2713,198,,1320306,,,,63860,,,,,,,01,1269,6478,1347632,7419,1347632,,19,142,fcc34c677169d3b44bab0f4616e69b47e0369496,0,0,0,0,0,
20201027,AL,186437,26998,1153448,,totalTestsPeopleViral,1312887,1001,19974,,2035,,1164,74439,10/27/2020 11:00,2020-10-27T11:00:00Z,10/27 07:00,2892,19974,,2020-10-27T11:00:00Z,,,,159439,2699,193,,1312887,,,,63683,,,,,,,01,1115,4455,1339885,5193,1339885,,26,0,6fa7266bbbc692ba6364bfc550ee7eeb906adb8b,0,0,0,0,0,
20201026,AL,185322,26621,1148993,,totalTestsPeopleViral,1307694,967,19974,,2025,,1159,74439,10/26/2020 11:00,2020-10-26T11:00:00Z,10/26 07:00,2866,19974,,2020-10-26T11:00:00Z,,,,158701,2680,186,,1307694,,,,63683,,,,,,,01,967,4208,1334315,5028,1334315,,0,379,b12ba730c57efd2d96139270f1e3597f0cbf2707,0,0,0,0,0,
20201025,AL,184355,26474,1144785,,totalTestsPeopleViral,1302666,922,19595,,2022,,1157,74439,10/25/2020 11:00,2020-10-25T11:00:00Z,10/25 07:00,2866,19595,,2020-10-25T11:00:00Z,,,,157881,2680,186,,1302666,,,,63508,,,,,,,01,1079,5863,1329140,6798,1329140,,0,0,0bf5e2b9e3dd15e22771c03a89b0da00298b99f5,0,0,0,0,0,
20201024,AL,183276,26330,1138922,,totalTestsPeopleViral,1295868,920,19595,,2021,,1157,74439,10/24/2020 11:00,2020-10-24T11:00:00Z,10/24 07:00,2866,19595,,2020-10-24T11:00:00Z,,,,156946,2680,186,,1295868,,,,63359,,,,,,,01,2360,5064,1322198,6095,1322198,,7,0,b8aa574bd61b277e03ee6284178c8e8a46ca378d,0,0,0,0,0,
20201023,AL,180916,25001,1133858,,totalTestsPeopleViral,1289773,888,19595,,2001,,1148,74439,10/23/2020 11:00,2020-10-23T11:00:00Z,10/23 07:00,2859,19595,,2020-10-23T11:00:00Z,,,,155915,2674,185,,1289773,,,,62498,,,,,,,01,3852,8105,1314774,9078,1314774,,16,147,92e62880ba08a878b095c828dcb04eb299f41dfd,0,0,0,0,0,
