date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200718,AL,65234,509261,,NaN,573441,11306,1463,7782,,982,,524,29736,B,7/18/2020 11:00,2020-07-18T11:00:00Z,07/18 07:00,1286,7782,2020-07-18T11:00:00Z,573441,,,64180,1253,33,,,,,,,,,,,,,01,2143,9237,574495,574495,21,198,b7ed1b990a85075a0b9f2085e73ee0ca1b4f0044,0,0,0,0,0,
20200717,AL,63091,500024,,NaN,562135,11956,1433,7584,,967,,521,29736,B,7/17/2020 11:00,2020-07-17T11:00:00Z,07/17 07:00,1265,7584,2020-07-17T11:00:00Z,562135,,,62111,1232,33,,,,,,,,,,,,,01,2003,10003,563115,563115,35,0,d1b6934aa94e89a3894b6915053035482ba784d8,0,0,0,0,0,
20200716,AL,61088,490021,,NaN,550179,9972,1395,7584,,950,,516,29736,B,7/16/2020 11:00,2020-07-16T11:00:00Z,07/16 07:00,1230,7584,2020-07-16T11:00:00Z,550179,,,60158,1200,30,,,,,,,,,,,,,01,2021,8039,551109,551109,19,293,05166247ebca2b4235329885d11d3f968e65df2c,0,0,0,0,0,
20200715,AL,59067,481982,,NaN,540207,11932,1332,7291,,941,,514,29736,B,7/15/2020 11:00,2020-07-15T11:00:00Z,07/15 07:00,1211,7291,2020-07-15T11:00:00Z,540207,,,58225,1183,28,,,,,,,,,,,,,01,1812,10148,541049,541049,47,168,f5246c3f82ddc709870f868a51af970c05b2b551,0,0,0,0,0,
20200714,AL,57255,471834,,NaN,528275,9448,1362,7123,,931,,511,25783,B,7/14/2020 11:00,2020-07-14T11:00:00Z,07/14 07:00,1164,7123,2020-07-14T11:00:00Z,528275,,,56441,1136,28,,,,,,,,,,,,,01,1710,7775,529089,529089,40,378,ac9254c450b68ebeba4ebbe8a308e992f2800d00,0,0,0,0,0,
20200713,AL,55545,464059,,NaN,518827,8000,1335,6745,,919,,505,25783,B,7/13/2020 11:00,2020-07-13T11:00:00Z,07/13 07:00,1124,6745,2020-07-13T11:00:00Z,518827,,,54768,1096,28,,,,,,,,,,,,,01,1958,6140,519604,519604,3,0,2db85330bbcc142a2a00b8586f70fc17e95140bb,0,0,0,0,0,
20200712,AL,53587,457919,,NaN,510827,9460,1163,6745,,911,,503,25783,B,7/12/2020 11:00,2020-07-12T11:00:00Z,07/12 07:00,1121,6745,2020-07-12T11:00:00Z,510827,,,52908,1093,28,,,,,,,,,,,,,01,1640,7846,511506,511506,7,0,8d67b2708d27457d03fa327bfd6f59372567b6e5,0,0,0,0,0,
20200711,AL,51947,450073,,NaN,501367,9767,1093,6745,,904,,496,25783,B,7/10/2020 11:00,2020-07-10T11:00:00Z,07/10 07:00,1114,6745,2020-07-10T11:00:00Z,501367,,,51294,1086,28,,,,,,,,,,,,,01,1439,8365,502020,502020,10,3656,0bcb63343e7e803a770026d02458e8e54459a704,0,0,0,0,0,
20200710,AL,50508,441708,,NaN,491600,23846,1201,3089,,888,,493,25783,B,7/10/2020 11:00,2020-07-10T11:00:00Z,07/10 07:00,1104,3089,2020-07-10T11:00:00Z,491600,,,49892,1077,27,,,,,,,,,,,,,01,1334,20378,492216,492216,36,50,775a18cce4e6862fa86175e093904a362e7f5ba9,0,0,0,0,0,
20200709,AL,49174,421330,,NaN,467754,0,1135,3039,,877,,490,25783,B,7/9/2020 11:00,2020-07-09T11:00:00Z,07/09 07:00,1068,3039,2020-07-09T11:00:00Z,467754,,,48588,1042,26,,,,,,,,,,,,,01,2212,0,470504,470504,10,33,95d2fc8d03ea86325c15375ea148312c40b2baed,0,0,0,0,0,
20200708,AL,46962,421330,,NaN,467754,6912,1116,3006,,871,,486,22082,B,7/8/2020 11:00,2020-07-08T11:00:00Z,07/08 07:00,1058,3006,2020-07-08T11:00:00Z,467754,,,46424,1032,26,,,,,,,,,,,,,01,1177,5751,468292,468292,25,45,80f8e5c3fd0566c151706ca9c0f0eab735a84a6d,0,0,0,0,0,
20200707,AL,45785,415579,,NaN,460842,6250,1078,2961,,858,,479,22082,B,7/7/2020 11:00,2020-07-07T11:00:00Z,07/07 07:00,1033,2961,2020-07-07T11:00:00Z,460842,,,45263,1007,26,,,,,,,,,,,,,01,907,5362,461364,461364,26,47,e177bfc12f9d5fdfe9edf18e7bd2a1d9a8085ea3,0,0,0,0,0,
20200706,AL,44878,410217,,NaN,454592,5209,1025,2914,,843,,473,22082,B,7/6/2020 11:00,2020-07-06T11:00:00Z,07/06 07:00,1007,2914,2020-07-06T11:00:00Z,454592,,,44375,984,23,,,,,,,,,,,,,01,925,4284,455095,455095,0,5,a773207e6436d53e361a85cd7c2d128a246330df,0,0,0,0,0,
20200705,AL,43953,405933,,NaN,449383,7798,919,2909,,843,,473,22082,B,7/5/2020 11:00,2020-07-05T11:00:00Z,07/05 07:00,1007,2909,2020-07-05T11:00:00Z,449383,,,43450,984,23,,,,,,,,,,,,,01,1091,6707,449886,449886,0,3,bce67a82744ecb6ba0ac77e1541d5ea6b363dcb3,0,0,0,0,0,
20200704,AL,42862,399226,,NaN,441585,11457,818,2906,,843,,473,22082,B,7/4/2020 11:00,2020-07-04T11:00:00Z,07/04 07:00,1007,2906,2020-07-04T11:00:00Z,441585,,,42359,984,23,,,,,,,,,,,,,01,997,10460,442088,442088,1,23,f03293be11283ec36b0adf1c282c49914c90fd03,0,0,0,0,0,
20200703,AL,41865,388766,,NaN,430128,10907,838,2883,,838,,474,22082,B,7/3/2020 11:00,2020-07-03T11:00:00Z,07/03 07:00,1006,2883,2020-07-03T11:00:00Z,430128,,,41362,983,23,,,,,,,,,,,,,01,1754,9149,430631,430631,21,48,e21fedb117f4330ee2fa55784e5b7cbf423ad097,0,0,0,0,0,
20200702,AL,40111,379617,,NaN,419221,5788,843,2835,,826,,468,22082,B,7/2/2020 11:00,2020-07-02T11:00:00Z,07/02 07:00,985,2835,2020-07-02T11:00:00Z,419221,,,39604,961,24,,,,,,,,,,,,,01,1149,4626,419728,419728,13,32,bca1aa70ac2b14f165686b14b93bd8ba839a2ea4,0,0,0,0,0,
20200701,AL,38962,374991,,NaN,413433,7290,809,2803,,814,,464,18866,B,7/1/2020 11:00,2020-07-01T11:00:00Z,07/01 07:00,972,2803,2020-07-01T11:00:00Z,413433,,,38442,947,25,,,,,,,,,,,,,01,917,6384,413953,413953,22,34,66ef87d48968fc44bcdd79eacbefb4788407a97b,0,0,0,0,0,
20200630,AL,38045,368607,,NaN,406143,13343,775,2769,,806,,458,18866,B,6/30/2020 11:00,2020-06-30T11:00:00Z,06/30 07:00,950,2769,2020-06-30T11:00:00Z,406143,,,37536,926,24,,,,,,,,,,,,,01,870,12489,406652,406652,21,44,a84b5df2a5afa09bbefe89911451a5efb4dd3484,0,0,0,0,0,
20200629,AL,37175,356118,,NaN,392800,6997,726,2725,,801,,457,18866,B,6/29/2020 11:00,2020-06-29T11:00:00Z,06/29 07:00,929,2725,2020-06-29T11:00:00Z,392800,,,36682,905,24,,,,,,,,,,,,,01,1734,5279,393293,393293,10,22,891b32535fea325200140caed07dd63e7ee67255,0,0,0,0,0,
20200628,AL,35441,350839,,NaN,385803,1777,650,2703,,790,,454,18866,B,6/28/2020 11:00,2020-06-28T11:00:00Z,06/28 07:00,919,2703,2020-06-28T11:00:00Z,385803,,,34964,898,21,,,,,,,,,,,,,01,358,1896,386280,386280,0,6,796cdd96a44760c71519e3472eee61857e4a0a19,0,0,0,0,0,
20200627,AL,35083,348943,,NaN,384026,6169,655,2697,,789,,453,18866,B,6/27/2020 11:00,2020-06-27T11:00:00Z,06/27 07:00,919,2697,2020-06-27T11:00:00Z,384026,,,34605,898,21,,,,,,,,,,,,,01,900,4803,384026,384026,12,44,0f4b3d2e553e03c26181d92414bbda6c5f9b8be6,0,0,0,0,0,
20200626,AL,34183,344140,,NaN,377857,8852,668,2653,,772,,450,18866,B,6/26/2020 11:00,2020-06-26T11:00:00Z,06/26 07:00,907,2653,2020-06-26T11:00:00Z,377857,,,33717,887,20,,,,,,,,,,,,,01,977,7888,378323,378323,11,41,1abdba2f34c9ab53af743d3690b13c54fe8f5ffd,0,0,0,0,0,
20200625,AL,33206,336252,,NaN,369005,10686,694,2612,,761,,447,18866,B,6/25/2020 11:00,2020-06-25T11:00:00Z,06/25 07:00,896,2612,2020-06-25T11:00:00Z,369005,,,32753,880,16,,,,,,,,,,,,,01,1142,9557,369458,369458,5,45,7aaf5eed973911473721cdd70b93ba207ae26e9d,0,0,0,0,0,
20200624,AL,32064,326695,,NaN,358319,4708,683,2567,,749,,441,18866,B,6/24/2020 11:00,2020-06-24T11:00:00Z,06/24 07:00,891,2567,2020-06-24T11:00:00Z,358319,,,31624,879,12,,,,,,,,,,,,,01,967,3754,358759,358759,27,46,1fc30313f8f32be2e430d74c1b887851490afcd2,0,0,0,0,0,
20200623,AL,31097,322941,,NaN,353611,4924,681,2521,,737,,430,15974,B,6/23/2020 11:00,2020-06-23T11:00:00Z,06/23 07:00,864,2521,2020-06-23T11:00:00Z,353611,,,30670,854,10,,,,,,,,,,,,,01,643,4285,354038,354038,23,50,77f01b2d890b32b6e81281f3ba272f11d7d7cff7,0,0,0,0,0,
20200622,AL,30454,318656,,NaN,348687,4432,663,2471,,725,,424,15974,B,6/22/2020 11:00,2020-06-22T11:00:00Z,06/22 07:00,841,2471,2020-06-22T11:00:00Z,348687,,,30031,831,10,,,,,,,,,,,,,01,433,3999,349110,349110,2,11,3ff4b1ae76e15baafafd5195de048cdea5643fe7,0,0,0,0,0,
20200621,AL,30021,314657,,NaN,344255,5155,625,2460,,721,,424,15974,B,6/21/2020 11:00,2020-06-21T11:00:00Z,06/21 07:00,839,2460,2020-06-21T11:00:00Z,344255,,,29598,829,10,,,,,,,,,,,,,01,472,4683,344678,344678,1,17,6e5ad0fd9c216c92875ea701bdf4df6b454b8cb0,0,0,0,0,0,
20200620,AL,29549,309974,,NaN,339100,8194,638,2443,,717,,418,15974,B,6/20/2020 11:00,2020-06-20T11:00:00Z,06/20 07:00,838,2443,2020-06-20T11:00:00Z,339100,,,29126,828,10,,,,,,,,,,,,,01,547,7651,339523,339523,16,27,288bfb52edd3e63093aace6bbc6adcea7185422e,0,0,0,0,0,
20200619,AL,29002,302323,,NaN,330906,8782,650,2416,,710,,415,15974,B,6/19/2020 11:00,2020-06-19T11:00:00Z,06/19 07:00,822,2416,2020-06-19T11:00:00Z,330906,,,28583,812,10,,,,,,,,,,,,,01,796,7995,331325,331325,12,43,90fb2d91e1f503b76314046c5243822b46cf9299,0,0,0,0,0,
20200618,AL,28206,294328,,NaN,322124,11799,668,2373,,695,,405,15974,B,6/18/2020 11:00,2020-06-18T11:00:00Z,06/18 07:00,810,2373,2020-06-18T11:00:00Z,322124,,,27796,801,9,,,,,,,,,,,,,01,894,10917,322534,322534,20,21,fd41fea22e0a8be7a6e3cef7799634a70e073e91,0,0,0,0,0,
20200617,AL,27312,283411,,NaN,310325,5289,688,2352,,687,,401,15974,B,6/17/2020 11:00,2020-06-17T11:00:00Z,06/17 07:00,790,2352,2020-06-17T11:00:00Z,310325,,,26914,784,6,,,,,,,,,,,,,01,400,4899,310723,310723,5,37,04f50ca544c0f9e465718865c5c0c90cbbb62ad8,0,0,0,0,0,
20200616,AL,26912,278512,,NaN,305036,2742,683,2315,,682,,399,13508,B,6/16/2020 11:00,2020-06-16T11:00:00Z,06/16 07:00,785,2315,2020-06-16T11:00:00Z,305036,,,26524,779,6,,,,,,,,,,,,,01,640,2110,305424,305424,11,56,d3d5c0874c93bc52d7eec538b4a121987570e833,0,0,0,0,0,
20200615,AL,26272,276402,,NaN,302294,5219,641,2259,,676,,395,13508,B,6/15/2020 11:00,2020-06-15T11:00:00Z,06/15 07:00,774,2259,2020-06-15T11:00:00Z,302294,,,25892,769,5,,,,,,,,,,,,,01,657,4562,302674,302674,1,4,f5eef9ea1bb0ebdd2a62a2f1624690114ab37129,0,0,0,0,0,
20200614,AL,25615,271840,,NaN,297075,4203,576,2255,,675,,395,13508,B,6/14/2020 11:00,2020-06-14T11:00:00Z,06/14 07:00,773,2255,2020-06-14T11:00:00Z,297075,,,25235,768,5,,,,,,,,,,,,,01,1014,3189,297455,297455,0,14,883dcf76c7ee5d8d7297ec824a7a0e2d27433b43,0,0,0,0,0,
20200613,AL,24601,268651,,NaN,292872,6864,563,2241,,672,,395,13508,B,6/13/2020 11:00,2020-06-13T11:00:00Z,06/13 07:00,773,2241,2020-06-13T11:00:00Z,292872,,,24221,768,5,,,,,,,,,,,,,01,891,5976,293252,293252,4,39,3b9cdf7f883bafacff594b36d5638f14beb8e0fc,0,0,0,0,0,
20200612,AL,23710,262675,,NaN,286008,7553,624,2202,,658,,384,13508,B,6/12/2020 11:00,2020-06-12T11:00:00Z,06/12 07:00,769,2202,2020-06-12T11:00:00Z,286008,,,23333,764,5,,,,,,,,,,,,,01,865,6694,286385,286385,14,37,8a0b15b93907a7e10459498b07807b6ceae47b83,0,0,0,0,0,
20200611,AL,22845,255981,,NaN,278455,5761,647,2165,,650,,380,13508,B,6/11/2020 11:00,2020-06-11T11:00:00Z,06/11 07:00,755,2165,2020-06-11T11:00:00Z,278455,,,22474,750,5,,,,,,,,,,,,,01,856,4913,278826,278826,11,36,822fca3b55a57e623893571cd927adc7ac1d02d7,0,0,0,0,0,
20200610,AL,21989,251068,,NaN,272694,5306,646,2129,,646,,378,13508,B,6/10/2020 11:00,2020-06-10T11:00:00Z,06/10 07:00,744,2129,2020-06-10T11:00:00Z,272694,,,21626,739,5,,,,,,,,,,,,,01,567,4751,273057,273057,15,42,96f4482b76df0ea9c32b75a97aaa4efc3f20534a,0,0,0,0,0,
20200609,AL,21422,246317,,NaN,267388,8156,628,2087,,631,,375,11395,B,6/9/2020 11:00,2020-06-09T11:00:00Z,06/09 07:00,729,2087,2020-06-09T11:00:00Z,267388,,,21071,725,4,,,,,,,,,,,,,01,497,7251,267739,267739,11,33,7c52718e711de63a644eb9ddde4187fdba9ab40b,0,0,0,0,0,
20200608,AL,20925,239066,,NaN,259232,0,593,2054,,623,,371,11395,B,6/8/2020 11:00,2020-06-08T11:00:00Z,06/08 07:00,718,2054,2020-06-08T11:00:00Z,259232,,,20590,714,4,,,,,,,,,,,,,01,425,0,259991,259991,26,32,f4c04d6e26361134c1d5bf2f959de1bc986c4710,0,0,0,0,0,
20200607,AL,20500,239066,,NaN,259232,13922,518,2022,,615,,364,11395,B,6/7/2020 11:00,2020-06-07T11:00:00Z,06/07 07:00,692,2022,2020-06-07T11:00:00Z,259232,,,20166,688,4,,,,,,,,,,,,,01,457,13465,259566,259566,3,29,411fdccd504f7a44361756e3544ea70f7bd02ff0,0,0,0,0,0,
20200606,AL,20043,225601,,NaN,245310,6151,473,1993,,612,,363,11395,B,6/6/2020 11:00,2020-06-06T11:00:00Z,06/06 07:00,689,1993,2020-06-06T11:00:00Z,245310,,,19709,685,4,,,,,,,,,,,,,01,656,5515,245644,245644,13,44,4103ed4edae5a2134ddd0dbc460b30d332c7b6d5,0,0,0,0,0,
20200605,AL,19387,220086,,NaN,239159,3860,582,1949,,603,,358,11395,B,6/5/2020 11:00,2020-06-05T11:00:00Z,06/05 07:00,676,1949,2020-06-05T11:00:00Z,239159,,,19073,672,4,,,,,,,,,,,,,01,315,3859,239473,239473,23,20,a828544fe60ce58271cb1c4f3ddc713c337a38f2,0,0,0,0,0,
20200604,AL,19072,216227,,NaN,235299,4002,601,1929,,601,,357,11395,B,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,653,1929,2020-06-04T00:00:00Z,235299,,,18766,651,2,,,,,,,,,,,,,01,221,3484,235299,235299,0,29,dd5ecae26c5fa1f87a3dfbe778dc634917cb5968,0,0,0,0,0,
20200603,AL,18851,212743,,NaN,231297,7495,610,1900,,591,,355,11395,B,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,653,1900,2020-06-03T00:00:00Z,231297,,,18554,651,2,,,,,,,,,,,,,01,209,7583,231594,231594,2,21,4d81ce194e91c4017c7c961dde69ac6e0ba73e60,0,0,0,0,0,
20200602,AL,18642,205160,,NaN,223802,567,606,1879,,591,,355,9355,B,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,651,1879,2020-06-01T00:00:00Z,223802,,,18354,649,2,,,,,,,,,,,,,01,279,0,223802,223802,5,23,2e4c8c551788bc83717a30e84a661d970b464e32,0,0,0,0,0,
20200601,AL,18363,205160,,NaN,223235,1928,596,1856,,591,,355,9355,B,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,646,1856,2020-06-01T00:00:00Z,223235,,,18075,644,2,,,,,,,,,,,,,01,460,5510,223523,223523,15,12,4e6652644b7271327c932dce457d5ef175155397,0,0,0,0,0,
20200531,AL,17903,199650,,NaN,221307,9106,527,1844,,589,,355,9355,B,5/31/2020 00:00,2020-05-31T00:00:00Z,05/30 20:00,631,1844,2020-05-31T00:00:00Z,221307,,,17614,629,2,,,,,,,,,,,,,01,544,4808,217553,217553,13,18,b16aae19cf177b962f6b1b16af0e7017e12455e3,0,0,0,0,0,
20200530,AL,17359,194842,,NaN,212201,3318,536,1826,,583,,349,9355,B,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,618,1826,2020-05-30T00:00:00Z,212201,,,17359,618,,,,,,,,,,,,,,01,536,2782,212201,212201,13,26,b2cb5a497ae55de609a2bfd02dab79d3c0ef3524,0,0,0,0,0,
20200529,AL,16823,192060,,NaN,208883,8402,590,1800,,577,,344,9355,B,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,605,1800,2020-05-29T00:00:00Z,208883,,,16823,605,,,,,,,,,,,,,,01,513,7889,208883,208883,15,35,83cc84fc263a9a3ba5fd69b6406ce87bb5cc4ba9,0,0,0,0,0,
20200528,AL,16310,184171,,NaN,200481,4687,527,1765,,566,,338,9355,B,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,590,1765,2020-05-28T00:00:00Z,200481,,,16310,590,,,,,,,,,,,,,,01,467,4220,200481,200481,9,46,125674f0fe9c70bf70c4fa66a97a7d2bb937f00d,0,0,0,0,0,
20200527,AL,15843,179951,,NaN,195794,2035,607,1719,,560,,334,7951,B,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,581,1719,2020-05-27T00:00:00Z,195794,,,15843,581,,,,,,,,,,,,,,01,447,1588,195794,195794,6,48,3c295495ae3880b0c1deeac5ff02a8c5bd5d8995,0,0,0,0,0,
20200526,AL,15396,178363,,NaN,193759,3444,569,1671,,551,,327,7951,B,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,575,1671,2020-05-26T00:00:00Z,193759,,,15396,575,,,,,,,,,,,,,,01,666,2778,193759,193759,13,42,343d844fad75dc3813a7e958a5208ebe789b7233,0,0,0,0,0,
20200525,AL,14730,175585,,NaN,190315,4516,450,1629,,543,,323,7951,B,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,562,1629,2020-05-25T00:00:00Z,190315,,,14730,562,,,,,,,,,,,,,,01,403,4113,190315,190315,11,17,0619edace3e4a1cd26be48a8abef3c53b7e21a77,0,0,0,0,0,
20200524,AL,14327,171472,,NaN,185799,3123,440,1612,,537,,320,7951,B,5/24/2020 00:00,2020-05-24T00:00:00Z,05/23 20:00,551,1612,2020-05-24T00:00:00Z,185799,,,14327,551,,,,,,,,,,,,,,01,389,2734,185799,185799,5,23,26a3c1fc5f6ee90e3b0cb03e786c2cf2ef445438,0,0,0,0,0,
20200523,AL,13938,168738,,NaN,182676,4908,446,1589,,538,,319,7951,B,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,546,1589,2020-05-23T00:00:00Z,182676,,,13938,546,,,,,,,,,,,,,,01,375,4533,182676,182676,9,28,38d51883313c1d3486fb541d417ab9fdc43cc5f0,0,0,0,0,0,
20200522,AL,13563,164205,,NaN,177768,7029,598,1561,,531,,315,7951,B,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,537,1561,2020-05-22T00:00:00Z,177768,,,13563,537,,,,,,,,,,,,,,01,444,6585,177768,177768,8,33,e565c2670246c1473477a0a1dab02c17b775fee4,0,0,0,0,0,
20200521,AL,13119,157620,,NaN,170739,6289,574,1528,,526,,311,,B,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,529,1528,2020-05-21T00:00:00Z,170739,,,13119,529,,,,,,,,,,,,,,01,375,5914,170739,170739,12,35,6560abf86caf34dd258e8a2523513112623c8c18,0,0,0,0,0,
20200520,AL,12744,151706,,NaN,164450,6884,560,1493,,524,,309,,B,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,517,1493,2020-05-19T00:00:00Z,164450,,,12744,517,,,,,,,,,,,,,,01,368,6516,164450,164450,13,40,d89b0747f21c938076981a629982988c77788ae1,0,0,0,0,0,
20200519,AL,12376,145190,,NaN,157566,443,489,1453,,517,,306,,B,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,504,1453,2020-05-18T00:00:00Z,157566,,,12376,504,,,,,,,,,,,,,,01,290,153,157566,157566,15,37,4df35f45ee9fff70943fa121cd07d11a00900dfa,0,0,0,0,0,
20200518,AL,12086,145037,,NaN,157123,773,536,1416,,512,,302,,B,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,489,1416,2020-05-18T00:00:00Z,157123,,,12086,489,,,,,,,,,,,,,,01,315,458,157123,157123,1,24,795cc54c125dd6db121f66dbfe2ee58b14edc25a,0,0,0,0,0,
20200517,AL,11771,144579,,NaN,156350,2856,460,1392,,504,,296,,B,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,488,1392,2020-05-16T00:00:00Z,156350,,,11771,488,,,,,,,,,,,,,,01,248,2608,156350,156350,3,5,938002b3dd55b17a623ceb13077c9a8ca3e21694,0,0,0,0,0,
20200516,AL,11523,141971,,NaN,153494,7431,455,1387,,501,,295,,B,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,485,1387,2020-05-16T00:00:00Z,153494,,,11523,485,,,,,,,,,,,,,,01,307,7124,153494,153494,9,10,d979231f2513a47a72b75f732a8376125bffc374,0,0,0,0,0,
20200515,AL,11216,134847,,NaN,146063,9691,519,1377,,497,,293,,B,5/15/2020 00:00,2020-05-15T00:00:00Z,05/14 20:00,476,1377,2020-05-15T00:00:00Z,146063,,,11216,476,,,,,,,,,,,,,,01,248,3830,146063,146063,9,27,ad1a4cbaea3d3bc9bcc785d7a0c474c02b32de71,0,0,0,0,0,
20200514,AL,10968,131017,,NaN,136372,3154,509,1350,,489,,291,,B,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,467,1350,2020-05-14T00:00:00Z,136372,,,10968,467,,,,,,,,,,,,,,01,351,5262,141985,141985,18,33,591183af64cac0018b5c5242b44186c00c206004,0,0,0,0,0,
20200513,AL,10617,125755,,NaN,133218,0,524,1317,,477,,284,,B,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,449,1317,2020-05-13T00:00:00Z,133218,,,10617,449,,,,,,,,,,,,,,01,307,2847,136372,136372,20,30,f2fef3dd3da38437357744649d736aca6d11dacd,0,0,0,0,0,
20200512,AL,10310,122908,,NaN,133218,3774,529,1287,,468,,280,,B,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,429,1287,2020-05-12T00:00:00Z,133218,,,10310,429,,,,,,,,,,,,,,01,301,3473,133218,133218,28,31,167306ac6271bb45a926ad53531ffa03cbabf01c,0,0,0,0,0,
20200511,AL,10009,119435,,NaN,129444,2023,458,1256,,463,,276,,B,5/11/2020 00:00,2020-05-11T00:00:00Z,05/10 20:00,401,1256,2020-05-11T00:00:00Z,129444,,,10009,401,,,,,,,,,,,,,,01,232,1791,129444,129444,8,16,4ce60ebfa19126c84c68be0968cab9cd2d4871f3,0,0,0,0,0,
20200510,AL,9777,117644,,NaN,127421,1927,424,1240,,460,,274,,B,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,393,1240,2020-05-10T00:00:00Z,127421,,,9777,393,,,,,,,,,,,,,,01,210,1717,127421,127421,5,12,3a773f4934becfbedfe33a89a716bfdb011d7414,0,0,0,0,0,
20200509,AL,9567,115927,,NaN,125494,5380,437,1228,,459,,272,,B,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,388,1228,2020-05-09T00:00:00Z,125494,,,9567,388,,,,,,,,,,,,,,01,346,5034,125494,125494,13,21,853948ee994d45567b3563d78036605861e7889c,0,0,0,0,0,
20200508,AL,9221,110893,,NaN,120114,4941,481,1207,,454,,266,,B,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,375,1207,2020-05-08T00:00:00Z,120114,,,9221,375,,,,,,,,,,,,,,01,323,4618,120114,120114,26,29,b22605bd8a35a47c9460e4ad87115cd741ec682b,0,0,0,0,0,
20200507,AL,8898,106275,,NaN,115173,5657,502,1178,,448,,266,,B,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,349,1178,2020-05-07T00:00:00Z,115173,,,8898,349,,,,,,,,,,,,,,01,317,5340,115173,115173,9,20,0f62840d356488ade1a3a52fe20a16fe7403ba25,0,0,0,0,0,
20200506,AL,8581,100935,,NaN,109516,2750,485,1158,,442,,264,,B,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,340,1158,2020-05-06T00:00:00Z,109516,,,8581,340,,,,,,,,,,,,,,01,296,2454,109516,109516,27,51,79b101f247bd8cd8cc845634400e7d872c5c27b6,0,0,0,0,0,
20200505,AL,8285,98481,,NaN,106766,3649,522,1107,,428,,255,,B,5/5/2020 00:00,2020-05-05T00:00:00Z,05/04 20:00,313,1107,2020-05-05T00:00:00Z,106766,,,8285,313,,,,,,,,,,,,,,01,260,3389,106766,106766,17,43,6b6c0f849ab4e919e2b05e3a30f2be4276d6f5ba,0,0,0,0,0,
20200504,AL,8025,95092,,NaN,103117,10617,517,1064,,411,,247,,B,5/4/2020 00:00,2020-05-04T00:00:00Z,05/03 20:00,296,1064,2020-05-04T00:00:00Z,103117,,,8025,296,,,,,,,,,,,,,,01,300,10317,103117,103117,6,29,549d6b8474adcb1e2078ca0533588553af4e1c44,0,0,0,0,0,
20200503,AL,7725,84775,,NaN,92500,291,427,1035,,403,,242,,B,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,290,1035,2020-05-03T00:00:00Z,92500,,,7725,290,,,,,,,,,,,,,,01,291,0,92500,92500,2,12,53128e5f3564098ffd9810f0b493d5c5a6cdb089,0,0,0,0,0,
20200502,AL,7434,84775,,NaN,92209,276,420,1023,,335,,195,,B,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,288,1023,2020-05-02T00:00:00Z,92209,,,7434,,,,,,,,,,,,,,,01,276,0,92209,92209,9,15,8d204f54299e49c8cc29bbf2217369940b3615e7,0,0,0,0,0,
