date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200322,AL,138,1464,,,,,,,,,,3/22/2020 10:37,2020-03-22T10:37:00Z,03/22 06:37,0,,2020-03-22T10:37:00Z,,,,,01,14,1436,1602,1602,1450,1602,0,0,465045c64332bc58139e634ea502c26e43d04bb7,0,0,0,0,0,
20200321,AL,124,28,,,,,,,,,,3/21/2020 11:20,2020-03-21T11:20:00Z,03/21 07:20,0,,2020-03-21T11:20:00Z,,,,,01,43,0,152,152,43,152,0,0,70fcbc1481e3e07d47138e4bca14925eb4188f72,0,0,0,0,0,
20200320,AL,81,28,,,,,,,,,,3/20/2020 11:00,2020-03-20T11:00:00Z,03/20 07:00,0,,2020-03-20T11:00:00Z,,,,,01,13,0,109,109,13,109,0,0,86133712925f69d1d8c4363f963efb1e611eb282,0,0,0,0,0,
20200319,AL,68,28,,,,,,,,,,3/19/2020 10:45,2020-03-19T10:45:00Z,03/19 06:45,0,,2020-03-19T10:45:00Z,,,,,01,22,0,96,96,22,96,0,0,a7071939cdbabaff922835c65bef168b333e5987,0,0,0,0,0,
20200318,AL,46,28,,,,,,,,,,3/18/2020 11:05,2020-03-18T11:05:00Z,03/18 07:05,0,,2020-03-18T11:05:00Z,,,,,01,10,0,74,74,10,74,0,0,9e65d46234dce27bc45fa6a7771034a0a10a50d9,0,0,0,0,0,
20200317,AL,36,28,,,,,,,,,,3/17/2020 11:15,2020-03-17T11:15:00Z,03/17 07:15,0,,2020-03-17T11:15:00Z,,,,,01,8,0,64,64,8,64,0,0,ada728b55cf57c8b62c5e3f23e29f3d27933920a,0,0,0,0,0,
20200316,AL,28,28,40,,,,,,,,,3/16/2020 15:08,2020-03-16T15:08:00Z,03/16 11:08,0,,2020-03-16T15:08:00Z,,,,,01,16,0,96,56,16,56,0,0,2e5176fd77c4eea9eaced083a2bfa6658e932228,0,0,0,0,0,
20200315,AL,12,28,46,,,,,,,,,3/15/2020 14:12,2020-03-15T14:12:00Z,03/15 10:12,0,,2020-03-15T14:12:00Z,,,,,01,6,6,86,40,12,40,0,0,6bdd8a19b2d3ee67e42eeb9b1e2f22f01ad51b08,0,0,0,0,0,
20200314,AL,6,22,46,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,,,,,01,5,11,74,28,16,28,0,0,dd425cbdba125d1cf05b4e110468437c7147dfa9,0,0,0,0,0,
20200313,AL,1,11,,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,,,,,01,1,1,12,12,2,12,0,0,1146eef8ad66828a30d9c0bc1f2f178fe59f5c40,0,0,0,0,0,
20200312,AL,0,10,,,,,,,,,,3/9/2020 00:00,2020-03-09T00:00:00Z,03/08 20:00,,,2020-03-09T00:00:00Z,,,,,01,0,0,10,10,0,10,0,0,9ec6c23b13ebe6a40a1edef231bda64f55942da4,0,0,0,0,0,
20200311,AL,0,10,,,,,,,,,,,,,,,,,,,,01,0,10,10,10,10,10,0,0,a72d7525867debf1c3825ce9bcc1e6b805499fc9,0,0,0,0,0,
20200310,AL,0,0,0,,,,,,,,,,,,,,,,,,,01,0,0,0,0,0,0,0,0,631b4d0aee9e1e09bcc57a2b79fda9d33899925f,0,0,0,0,0,
20200309,AL,0,,,,,,,,,,,,,,,,,,,,,01,0,0,0,0,0,0,0,0,b8d68b71b5d9fffdfdb973e9198bb2b73438fd3f,0,0,0,0,0,
20200308,AL,0,,,,,,,,,,,,,,,,,,,,,01,0,0,0,0,0,0,0,0,7facc09db7bcdfed34ef772657473471943c745b,0,0,0,0,0,
20200307,AL,0,,,,,,,,,,,,,,,,,,,,,01,0,0,0,0,0,0,0,0,107d5796e64511acf181941412d9aa91f4d75ad2,0,0,0,0,0,
