date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200715,WA,47655,829170,,876825,353,4788,,,55,,,B,7/14/2020 02:59,2020-07-14T02:59:00Z,07/13 22:59,1404,4788,2020-07-14T02:59:00Z,,,,47655,1404,,876825,718234,,,,,,,,,,,53,962,15888,876825,posNeg,16850,876825,5,10,d2509daeb3d05fafb05907d77c2c81d69c75442b,0,0,0,0,0,
20200714,WA,46693,813282,,859975,332,4778,,,39,,,B,7/13/2020 02:59,2020-07-13T02:59:00Z,07/12 22:59,1399,4778,2020-07-13T02:59:00Z,,,,46693,1399,,859975,708274,,,,,,,,,,,53,948,16965,859975,posNeg,17913,859975,-39,27,76ba63c0e2e848b33a3d332cdd4491d658d2bc25,0,0,0,0,0,
20200713,WA,45745,796317,,842062,331,4751,,,35,,,B,7/12/2020 02:59,2020-07-12T02:59:00Z,07/11 22:59,1438,4751,2020-07-12T02:59:00Z,,,,45745,1438,,842062,686005,,,,,,,,,,,53,1070,17490,842062,posNeg,18560,842062,14,89,45e82cffa248e057211b3ff0777d6877d3097e31,0,0,0,0,0,
20200712,WA,44675,778827,,823502,326,4662,,,57,,,B,7/10/2020 02:59,2020-07-10T02:59:00Z,07/09 22:59,1424,4662,2020-07-10T02:59:00Z,,,,44675,1424,,823502,668466,,,,,,,,,,,53,334,5048,823502,posNeg,5382,823502,0,0,d2e44ecf2902b0223b8872d422a1cb8bc08f3115,0,0,0,0,0,
20200711,WA,44341,773779,,818120,326,4662,,,57,,,B,7/10/2020 02:59,2020-07-10T02:59:00Z,07/09 22:59,1424,4662,2020-07-10T02:59:00Z,,,,44341,1424,,818120,668466,,,,,,,,,,,53,526,9817,818120,posNeg,10343,818120,15,-3,db57d56483794efefc04447a1ac0a8b1f901d4f2,0,0,0,0,0,
20200710,WA,43815,763962,,807777,326,4665,,,60,,,B,7/9/2020 02:59,2020-07-09T02:59:00Z,07/08 22:59,1409,4665,2020-07-09T02:59:00Z,,,,43815,1409,,807777,660330,,,,,,,,,,,53,841,13386,807777,posNeg,14227,807777,15,35,6b96ab3e5bbb73afc044be5ec056cbe800452a99,0,0,0,0,0,
20200709,WA,42974,750576,,793550,329,4630,,,59,,,B,7/8/2020 02:59,2020-07-08T02:59:00Z,07/07 22:59,1394,4630,2020-07-08T02:59:00Z,,,,42974,1394,,793550,645072,,,,,,,,,,,53,842,11657,793550,posNeg,12499,793550,10,48,a37e2ae9d0a4852c20f5a9ed27c72e6831ba141a,0,0,0,0,0,
20200708,WA,42132,738919,,781051,318,4582,,,52,,,B,7/7/2020 02:59,2020-07-07T02:59:00Z,07/06 22:59,1384,4582,2020-07-07T02:59:00Z,,,,42132,1384,,781051,635524,,,,,,,,,,,53,960,14437,781051,posNeg,15397,781051,14,38,15c6fd0419ddf47b85a68e6b67ada4039bcf317e,0,0,0,0,0,
20200707,WA,41172,724482,,765654,222,4544,,,37,,,B,7/6/2020 02:59,2020-07-06T02:59:00Z,07/05 22:59,1370,4544,2020-07-06T02:59:00Z,,,,41172,1370,,765654,629256,,,,,,,,,,,53,1047,16609,765654,posNeg,17656,765654,11,62,8c6b95b572a4bde4b491f869ea9a112e2ff9fd4e,0,0,0,0,0,
20200706,WA,40125,707873,,747998,248,4482,,,39,,,B,7/5/2020 02:59,2020-07-05T02:59:00Z,07/04 22:59,1359,4482,2020-07-05T02:59:00Z,,,,40125,1359,,747998,612706,,,,,,,,,,,53,969,16780,747998,posNeg,17749,747998,5,9,99633e10be0dcf3846cfc69fa1ee8fb363c5162e,0,0,0,0,0,
20200705,WA,39156,691093,,730249,305,4473,,,56,,,B,7/4/2020 02:59,2020-07-04T02:59:00Z,07/03 22:59,1354,4473,2020-07-04T02:59:00Z,,,,39156,1354,,730249,607276,,,,,,,,,,,53,293,4510,730249,posNeg,4803,730249,2,10,e850925ba9495ac1d328b177a75dd4175740e282,0,0,0,0,0,
20200704,WA,38863,686583,,725446,315,4463,,,58,,,B,7/3/2020 02:59,2020-07-03T02:59:00Z,07/02 22:59,1352,4463,2020-07-03T02:59:00Z,,,,38863,1352,,725446,599975,,,,,,,,,,,53,231,4403,725446,posNeg,4634,725446,10,21,32846286fca477773d41537ce879c1e5afaab99d,0,0,0,0,0,
20200703,WA,38632,682180,,720812,334,4442,,,62,,,B,7/2/2020 02:59,2020-07-02T02:59:00Z,07/01 22:59,1342,4442,2020-07-02T02:59:00Z,,,,38632,1342,,720812,584989,,,,,,,,,,,53,443,9626,720812,posNeg,10069,720812,3,40,04b78184f08b00557e42ef9653a62744a3e95b9e,0,0,0,0,0,
20200702,WA,38189,672554,,710743,311,4402,,,57,,,B,7/1/2020 02:59,2020-07-01T02:59:00Z,06/30 22:59,1339,4402,2020-07-01T02:59:00Z,,,,38189,1339,,710743,571964,,,,,,,,,,,53,869,13942,710743,posNeg,14811,710743,7,41,1dd12151a796d88c9e3bd5e53404e6af3d3fc214,0,0,0,0,0,
20200701,WA,37320,658612,,695932,288,4361,,,50,,,B,6/30/2020 02:59,2020-06-30T02:59:00Z,06/29 22:59,1332,4361,2020-06-30T02:59:00Z,,,,37320,1332,,695932,557275,,,,,,,,,,,53,878,15270,695932,posNeg,16148,695932,12,38,22ba912e83a7c651123f59c1d3a8fd1ad1445a25,0,0,0,0,0,
20200630,WA,36442,643342,,679784,282,4323,,,50,,,B,6/29/2020 02:59,2020-06-29T02:59:00Z,06/28 22:59,1320,4323,2020-06-29T02:59:00Z,,,,36442,1320,,679784,548220,,,,,,,,,,,53,902,16827,679784,posNeg,17729,679784,10,48,872b6aee833791f306c8f7679fd0e9da7420af0a,0,0,0,0,0,
20200629,WA,35540,626515,,662055,270,4275,,,52,,,B,6/28/2020 02:59,2020-06-28T02:59:00Z,06/27 22:59,1310,4275,2020-06-28T02:59:00Z,,,,35540,1310,,662055,534443,,,,,,,,,,,53,984,16632,662055,posNeg,17616,662055,0,35,109e85ec6b7f64c0d677f6d8afc4e0bfad3a539b,0,0,0,0,0,
20200628,WA,34556,609883,,644439,304,4240,,,58,,,B,6/27/2020 02:59,2020-06-27T02:59:00Z,06/26 22:59,1310,4240,2020-06-27T02:59:00Z,,,,34556,1310,,644439,525802,,,,,,,,,,,53,264,4590,644439,posNeg,4854,644439,6,46,304a3872d613fe62a98b389c8393ba95406ef091,0,0,0,0,0,
20200627,WA,34292,605293,,639585,305,4194,,,50,,,B,6/26/2020 02:59,2020-06-26T02:59:00Z,06/25 22:59,1304,4194,2020-06-26T02:59:00Z,,,,34292,1304,,639585,514428,,,,,,,,,,,53,489,8189,639585,posNeg,8678,639585,4,88,db432e547944bdf9b0c30689dcb5e48f721d6302,0,0,0,0,0,
20200626,WA,33803,597104,,630907,272,4106,,,49,,,B,6/25/2020 02:59,2020-06-25T02:59:00Z,06/24 22:59,1300,4106,2020-06-25T02:59:00Z,,,,33803,1300,,630907,505795,,,,,,,,,,,53,620,12967,630907,posNeg,13587,630907,7,13,60ce385e130d4bb54870a63f07ad720d5a4d1f2a,0,0,0,0,0,
20200625,WA,33183,584137,,617320,304,4093,,,56,,,B,6/24/2020 02:59,2020-06-24T02:59:00Z,06/23 22:59,1293,4093,2020-06-24T02:59:00Z,,,,33183,1293,,617320,495498,,,,,,,,,,,53,660,12573,617320,posNeg,13233,617320,9,26,d3e4c530adeb60751ca0f50d2fd49f069619f3d8,0,0,0,0,0,
20200624,WA,32523,571564,,604087,234,4067,,,44,,,B,6/23/2020 02:59,2020-06-23T02:59:00Z,06/22 22:59,1284,4067,2020-06-23T02:59:00Z,,,,32523,1284,,604087,487059,,,,,,,,,,,53,675,13870,604087,posNeg,14545,604087,8,5,f689df7861536905258e646647f763ea6e2b870e,0,0,0,0,0,
20200623,WA,31848,557694,,589542,204,4062,,,37,,,B,6/22/2020 02:59,2020-06-22T02:59:00Z,06/21 22:59,1276,4062,2020-06-22T02:59:00Z,,,,31848,1276,,589542,477204,,,,,,,,,,,53,616,12482,589542,posNeg,13098,589542,6,13,dc4fb427c126f959d7f3c8de550a321352c2fcf8,0,0,0,0,0,
20200622,WA,31232,545212,,576444,205,4049,,,42,,,B,6/22/2020 02:59,2020-06-22T02:59:00Z,06/21 22:59,1270,4049,2020-06-22T02:59:00Z,,,,31232,1270,,576444,474938,,,,,,,,,,,53,719,12915,576444,posNeg,13634,576444,5,19,cc6194aeca6353727ef8afcd768985beddfa56e0,0,0,0,0,0,
20200621,WA,30513,532297,,562810,267,4030,,,54,,,B,6/21/2020 02:59,2020-06-21T02:59:00Z,06/20 22:59,1265,4030,2020-06-21T02:59:00Z,,,,30513,1265,,562810,466069,,,,,,,,,,,53,189,3608,562810,posNeg,3797,562810,10,27,b7479cb6644217dcc40ce8ab34b71bfc24ffcaaf,0,0,0,0,0,
20200620,WA,30324,528689,,559013,245,4003,,,49,,,B,6/20/2020 02:59,2020-06-20T02:59:00Z,06/19 22:59,1255,4003,2020-06-20T02:59:00Z,,,,30324,1255,,559013,474876,,,,,,,,,,,53,314,6758,559013,posNeg,7072,559013,10,44,0e8d18d2353145a32750b478a16e46353bf1d6c2,0,0,0,0,0,
20200619,WA,30010,521931,,551941,276,3959,,,47,,,B,6/18/2020 02:59,2020-06-18T02:59:00Z,06/17 22:59,1245,3959,2020-06-18T02:59:00Z,,,,30010,1245,,551941,474187,,,,,,,,,,,53,517,9489,551941,posNeg,10006,551941,19,21,f7f4fc76edbe6968166be3522477a800f5a3ad69,0,0,0,0,0,
20200618,WA,29493,512442,,541935,263,3938,,,47,,,B,6/17/2020 02:59,2020-06-17T02:59:00Z,06/16 22:59,1226,3938,2020-06-17T02:59:00Z,,,,29493,1226,,541935,469768,,,,,,,,,,,53,537,9258,541935,posNeg,9795,541935,-5,23,88e096bdc31ccdcd3c7c21ad01b03c4350534f18,0,0,0,0,0,
20200617,WA,28956,503184,,532140,256,3915,,,47,,,B,6/16/2020 02:59,2020-06-16T02:59:00Z,06/15 22:59,1231,3915,2020-06-16T02:59:00Z,,,,28956,1231,,532140,463149,,,,,,,,,,,53,461,10334,532140,posNeg,10795,532140,10,21,c7995e1f07c4648ce65e6abe911280e4fe15051e,0,0,0,0,0,
20200616,WA,28495,492850,,521345,235,3894,,,38,,,B,6/15/2020 02:59,2020-06-15T02:59:00Z,06/14 22:59,1221,3894,2020-06-15T02:59:00Z,,,,28495,1221,,521345,454236,,,,,,,,,,,53,494,12066,521345,posNeg,12560,521345,4,38,a290c7e7d40820d2fe385ac801a79bcaf2d7d161,0,0,0,0,0,
20200615,WA,28001,480784,,508785,197,3856,,,41,,,B,6/14/2020 02:59,2020-06-14T02:59:00Z,06/13 22:59,1217,3856,2020-06-14T02:59:00Z,,,,28001,1217,,508785,443294,,,,,,,,,,,53,517,11366,508785,posNeg,11883,508785,4,11,af285c4a001480a7d846cca5725c7c1d7d88d05f,0,0,0,0,0,
20200614,WA,27484,469418,,496902,229,3845,,,49,,,B,6/13/2020 02:59,2020-06-13T02:59:00Z,06/12 22:59,1213,3845,2020-06-13T02:59:00Z,,,,27484,1213,,496902,432619,,,,,,,,,,,53,136,3957,496902,posNeg,4093,496902,9,28,9dcfa11b48aca03313640cdb650b4407e464059e,0,0,0,0,0,
20200613,WA,27348,465461,,492809,225,3817,,,43,,,B,6/12/2020 02:59,2020-06-12T02:59:00Z,06/11 22:59,1204,3817,2020-06-12T02:59:00Z,,,,27348,1204,,492809,428859,,,,,,,,,,,53,193,6230,492809,posNeg,6423,492809,10,45,8f2c5588de0a0d840ceef50f19e3f2b1ca880e37,0,0,0,0,0,
20200612,WA,27155,459231,,486386,226,3772,,,8,,,B,6/12/2020 02:59,2020-06-12T02:59:00Z,06/11 22:59,1194,3772,2020-06-12T02:59:00Z,,,,27155,1194,,486386,422770,,,,,,,,,,,53,388,9249,486386,posNeg,9637,486386,4,-1,fcc11d3b62382d36640a8bfe67b5111eb8a8797a,0,0,0,0,0,
20200611,WA,26767,449982,,476749,226,3773,,,63,,,B,6/11/2020 02:59,2020-06-11T02:59:00Z,06/10 22:59,1190,3773,2020-06-11T02:59:00Z,,,,26767,1190,,476749,413579,,,,,,,,,,,53,400,11570,476749,posNeg,11970,476749,14,26,c8832438b914f95742b187878de1e0a5150ebf3c,0,0,0,0,0,
20200610,WA,26367,438412,,464779,238,3747,,,92,,,B,6/10/2020 02:59,2020-06-10T02:59:00Z,06/09 22:59,1176,3747,2020-06-10T02:59:00Z,,,,26367,1176,,464779,402370,,,,,,,,,,,53,368,12053,464779,posNeg,12421,464779,15,48,0cb03ea0e06bbb664b7b68b2d22e74b292512801,0,0,0,0,0,
20200609,WA,25999,426359,,452358,205,3699,,,60,,,B,6/8/2020 02:59,2020-06-08T02:59:00Z,06/07 22:59,1161,3699,2020-06-08T02:59:00Z,,,,25999,1161,,452358,390815,,,,,,,,,,,53,408,11343,452358,posNeg,11751,452358,2,30,5658bc8deb7fdb57fe0ff3f1ef3e0186a11f69ef,0,0,0,0,0,
20200608,WA,25591,415016,,440607,213,3669,,,66,,,B,6/7/2020 02:59,2020-06-07T02:59:00Z,06/06 22:59,1159,3669,2020-06-07T02:59:00Z,,,,25591,1159,,440607,381030,,,,,,,,,,,53,510,10050,440607,posNeg,10560,440607,6,17,2a0e89939119465d3577dfbcb8ab71a2678cfdcc,0,0,0,0,0,
20200607,WA,25081,404966,,430047,205,3652,,,57,,,B,6/6/2020 02:59,2020-06-06T02:59:00Z,06/05 22:59,1153,3652,2020-06-06T02:59:00Z,,,,25081,1153,,430047,372754,,,,,,,,,,,53,110,3015,430047,posNeg,3125,430047,4,13,632c0b4857f2f2992e3b0c15a55e7a2cb79cecb5,0,0,0,0,0,
20200606,WA,24971,401951,,426922,247,3639,,,86,,,B,6/6/2020 02:59,2020-06-06T02:59:00Z,06/05 22:59,1149,3639,2020-06-06T02:59:00Z,,,,24971,1149,,426922,370382,,,,,,,,,,,53,162,4610,426922,posNeg,4772,426922,11,24,2bdf968ac6478134c15e68bc0feca15e3786e6e6,0,0,0,0,0,
20200605,WA,24809,397341,,422150,285,3615,,,91,,,B,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,1138,3615,2020-06-05T00:00:00Z,,,,24809,1138,,422150,366633,,,,,,,,,,,53,393,7676,422150,posNeg,8069,422150,3,37,f120e30a77a2e971ecf5de6542bc1f80fca7024e,0,0,0,0,0,
20200604,WA,24416,389665,,414081,272,3578,,,94,,,B,6/4/2020 02:59,2020-06-04T02:59:00Z,06/03 22:59,1135,3578,2020-06-04T02:59:00Z,,,,24416,1135,,414081,360374,,,,,,,,,,,53,330,6047,414081,posNeg,6377,414081,6,35,46c5ae36b1e43bf8834d3705efae5296a2c8bb8c,0,0,0,0,0,
20200603,WA,24086,383618,,407704,263,3543,,,89,,,B,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,1129,3543,2020-06-03T00:00:00Z,,,,24086,1129,,407704,355785,,,,,,,,,,,53,383,6946,407704,posNeg,7329,407704,5,26,32253cfeb21ce0b9e6c7dc683f139023f0630dbf,0,0,0,0,0,
20200602,WA,23703,376672,,400375,232,3517,,,48,,,B,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,1124,3517,2020-06-02T00:00:00Z,,,,23703,1124,,400375,350457,,,,,,,,,,,53,415,8055,400375,posNeg,8470,400375,6,16,a1faeb149c8b4088dd085628d51ce7cb581cfc47,0,0,0,0,0,
20200601,WA,23288,368617,,391905,245,3501,,,52,,,B,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,1118,3501,2020-06-01T00:00:00Z,,,,23288,1118,,391905,344050,,,,,,,,,,,53,410,7613,391905,posNeg,8023,391905,0,21,4a5ae08f2cb8ef68f9f388a0b660d4fec56632a5,0,0,0,0,0,
20200531,WA,22878,361004,,383882,266,3480,,,67,,,B,5/31/2020 02:59,2020-05-31T02:59:00Z,05/30 22:59,1118,3480,2020-05-31T02:59:00Z,,,,22878,1118,,383882,337852,,,,,,,,,,,53,100,2822,383882,posNeg,2922,383882,7,25,30e31fc6339ad5e7828df715b00720b8cc70e46c,0,0,0,0,0,
20200530,WA,22778,358182,,380960,319,3455,,,88,,,B,5/30/2020 02:59,2020-05-30T02:59:00Z,05/29 22:59,1111,3455,2020-05-30T02:59:00Z,,,,22778,1111,,380960,335508,,,,,,,,,,,53,148,3939,380960,posNeg,4087,380960,5,42,2b31db28e6bda2c16e0b8330f556e28a41c67eba,0,0,0,0,0,
20200529,WA,22630,354243,,376873,317,3413,,,85,,,B,5/29/2020 02:59,2020-05-29T02:59:00Z,05/28 22:59,1106,3413,2020-05-29T02:59:00Z,,,,22630,1106,,376873,332210,,,,,,,,,,,53,345,6495,376873,posNeg,6840,376873,11,19,ebe7c01911907ae89cbdadc127af2f5020da9262,0,0,0,0,0,
20200528,WA,22285,347748,,370033,325,3394,,,94,,,B,5/27/2020 02:59,2020-05-27T02:59:00Z,05/26 22:59,1095,3394,2020-05-27T02:59:00Z,,,,22285,1095,,370033,326818,,,,,,,,,,,53,300,6522,370033,posNeg,6822,370033,17,56,e1c36b798034e9261fd4ee6f57e868cab378238c,0,0,0,0,0,
20200527,WA,21985,341226,,363211,241,3338,,,53,,,B,5/26/2020 02:59,2020-05-26T02:59:00Z,05/25 22:59,1078,3338,2020-05-26T02:59:00Z,,,,21985,1078,,363211,321586,,,,,,,,,,,53,351,6958,363211,posNeg,7309,363211,8,48,9e721b4ed095e1f45c5cc108c78ec8f264cfa392,0,0,0,0,0,
20200526,WA,21634,334268,,355902,267,3290,,,51,,,B,5/25/2020 02:59,2020-05-25T02:59:00Z,05/24 22:59,1070,3290,2020-05-25T02:59:00Z,,,,21634,1070,,355902,315843,,,,,,,,,,,53,398,8372,355902,posNeg,8770,355902,9,3,2bd3e6de79879ceeab2794b89e16afbbe7334c7c,0,0,0,0,0,
20200525,WA,21236,325896,,347132,207,3287,,,47,,,B,5/24/2020 02:59,2020-05-24T02:59:00Z,05/23 22:59,1061,3287,2020-05-24T02:59:00Z,,,,21236,1061,,347132,308948,,,,,,,,,,,53,149,3154,347132,posNeg,3303,347132,6,31,db3f6fbf258abb4757dd22260ab00e3a724f3f2d,0,0,0,0,0,
20200524,WA,21087,322742,,343829,313,3256,,,74,,,B,5/23/2020 02:59,2020-05-23T02:59:00Z,05/22 22:59,1055,3256,2020-05-23T02:59:00Z,,,,21087,1055,,343829,306465,,,,,,,,,,,53,101,2722,343829,posNeg,2823,343829,5,26,2847cda97f0a4f22089108507d2d3bedea4644c8,0,0,0,0,0,
20200523,WA,20986,320020,,341006,332,3230,,,96,,,B,5/22/2020 02:59,2020-05-22T02:59:00Z,05/21 22:59,1050,3230,2020-05-22T02:59:00Z,,,,20986,1050,,341006,304123,,,,,,,,,,,53,149,3201,341006,posNeg,3350,341006,6,74,fc7f3efc74e70d607514b2db600169a7c426442b,0,0,0,0,0,
20200522,WA,20837,316819,,337656,332,3156,,,85,,,B,5/21/2020 02:59,2020-05-21T02:59:00Z,05/20 22:59,1044,3156,2020-05-21T02:59:00Z,,,,20837,1044,,337656,301452,,,,,,,,,,,53,313,5531,337656,posNeg,5844,337656,7,31,871091dff294ca7ed9d08b7c14200ee0698e2474,0,0,0,0,0,
20200521,WA,20524,311288,,331812,242,3125,,,70,,,B,5/20/2020 02:59,2020-05-20T02:59:00Z,05/19 22:59,1037,3125,2020-05-20T02:59:00Z,,,,20524,1037,,331812,296884,,,,,,,,,,,53,296,5437,331812,posNeg,5733,331812,6,3125,ba0daaa4d0767309f26dd330f3033255d76df4a2,0,0,0,0,0,
20200520,WA,20228,305851,,326079,168,,52,,,,,B,5/19/2020 02:59,2020-05-19T02:59:00Z,05/18 22:59,1031,,2020-05-19T02:59:00Z,,,,20228,1031,,326079,292212,,,,,,,,,,,53,268,6792,326079,posNeg,7060,326079,29,0,47566ffb8ad5a1e62237f471ac712bef4e5cc5f2,0,0,0,0,0,
20200519,WA,19960,299059,,319019,168,,52,,,,,A,5/18/2020 02:59,2020-05-18T02:59:00Z,05/17 22:59,1002,,2020-05-18T02:59:00Z,,,,19960,1002,,319019,286574,,,,,,,,,,,53,298,8335,319019,posNeg,8633,319019,1,0,190b3dc8484ce73b3f027d7800f9e711ac7522b6,0,0,0,0,0,
20200518,WA,19662,290724,,310386,168,,52,,,,,A,5/17/2020 02:59,2020-05-17T02:59:00Z,05/16 22:59,1001,,2020-05-17T02:59:00Z,,,,19662,1001,,310386,279478,,,,,,,,,,,53,319,8143,310386,posNeg,8462,310386,1,0,3ed21a2e5121f03188f2ea4f66fc8185a3ffec37,0,0,0,0,0,
20200517,WA,19343,282581,,301924,168,,52,,,,,A,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,1000,,2020-05-17T00:00:00Z,,,,19343,1000,,301924,272496,,,,,,,,,,,53,64,2404,301924,posNeg,2468,301924,8,0,72cf3829100db3c077834ebaf569d16852257aba,0,0,0,0,0,
20200516,WA,19279,280177,,299456,331,,90,,,,,A,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,992,,2020-05-16T00:00:00Z,,,,19279,992,,299456,270526,,,,,,,,,,,53,118,3380,299456,posNeg,3498,299456,9,0,d43c9117ef1a1c175b943b94ecaf40a3315d5132,0,0,0,0,0,
20200515,WA,19161,276797,,295958,374,,114,,,,,A,5/15/2020 00:00,2020-05-15T00:00:00Z,05/14 20:00,983,,2020-05-15T00:00:00Z,,,,19161,983,,295958,267697,,,,,,,,,,,53,263,6278,295958,posNeg,6541,295958,8,0,849085322059447e19d08c3b2ada9ef322ef0865,0,0,0,0,0,
20200514,WA,18898,270519,,289417,365,,111,,,,,A,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,975,,2020-05-14T00:00:00Z,,,,18898,975,,289417,262293,,,,,,,,,,,53,271,6102,289417,posNeg,6373,289417,13,0,dda9199eca6f7370b053590ab87698b3bd4cc274,0,0,0,0,0,
20200513,WA,18627,264417,,283044,384,,114,,,,,A,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,962,,2020-05-13T00:00:00Z,,,,18627,962,,283044,257288,,,,,,,,,,,53,308,5836,283044,posNeg,6144,283044,17,0,d52a88252ba3144d6116abccd7ce7dbe992716e6,0,0,0,0,0,
20200512,WA,18319,258581,,276900,321,,94,,,,,A,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,945,,2020-05-12T00:00:00Z,,,,18319,945,,276900,252541,,,,,,,,,,,53,250,5856,276900,posNeg,6106,276900,14,0,6307353fa7703e4beb43de90ece05cac219f05c0,0,0,0,0,0,
20200511,WA,18069,252725,,270794,350,,110,,,,,B,5/11/2020 00:00,2020-05-11T00:00:00Z,05/10 20:00,931,,2020-05-11T00:00:00Z,,,,18069,931,,270794,247565,,,,,,,,,,,53,296,5902,270794,posNeg,6198,270794,10,0,992b757263b812a5493481fce9be61bb69368b1f,0,0,0,0,0,
20200510,WA,17773,246823,,264596,335,,101,,,,,B,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,921,,2020-05-10T00:00:00Z,,,,17773,921,,264596,242722,,,,,,,,,,,53,62,1714,264596,posNeg,1776,264596,16,0,720f5c32f7c2798525c16910d5c86129c07c6705,0,0,0,0,0,
20200509,WA,17711,245109,,262820,393,,128,,,,,B,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,905,,2020-05-09T00:00:00Z,,,,17711,905,,262820,241361,,,,,,,,,,,53,128,2380,262820,posNeg,2508,262820,14,0,d8acae8d99060002213353bd42219dd31b1573a7,0,0,0,0,0,
20200508,WA,17583,242729,,260312,393,,122,,,,,B,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,891,,2020-05-08T00:00:00Z,,,,17583,891,,260312,239267,,,,,,,,,,,53,253,5843,260312,posNeg,6096,260312,21,0,56ab5e603f606684f2fff76f73bf3d09f78a278c,0,0,0,0,0,
20200507,WA,17330,236886,,254216,358,,144,,,,,B,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,870,,2020-05-07T00:00:00Z,,,,17330,870,,254216,234092,,,,,,,,,,,53,265,5249,254216,posNeg,5514,254216,8,0,e90827f0dc448fa849f96d87a1cf59f851633531,0,0,0,0,0,
20200506,WA,17065,231637,,248702,390,,127,,,,,B,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,862,,2020-05-06T00:00:00Z,,,,17065,862,,248702,229508,,,,,,,,,,,53,289,6123,248702,posNeg,6412,248702,21,0,1ef039470b23599e144651821f8f919773e095f0,0,0,0,0,0,
20200505,WA,16776,225514,,242290,292,,102,,,,,B,5/5/2020 00:00,2020-05-05T00:00:00Z,05/04 20:00,841,,2020-05-05T00:00:00Z,,,,16776,841,,242290,224209,,,,,,,,,,,53,258,5867,242290,posNeg,6125,242290,7,0,b3f109653ced5a231b7fe55fcfbde385042b5732,0,0,0,0,0,
20200504,WA,16518,219647,,236165,263,,86,,,,,B,5/4/2020 00:00,2020-05-04T00:00:00Z,05/03 20:00,834,,2020-05-04T00:00:00Z,,,,16518,834,,236165,219140,,,,,,,,,,,53,386,5979,236165,posNeg,6365,236165,4,0,5593b82ef525b275c060811a038fcf2d01119a8f,0,0,0,0,0,
20200503,WA,16132,213668,,229800,411,,120,,,,,B,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,830,,2020-05-03T00:00:00Z,,,,16132,,,229800,213630,,,,,,,,,,,53,84,1713,229800,posNeg,1797,229800,6,0,57c5479eb46c7c05ec138e6cd59dabf5fc37cebb,0,0,0,0,0,
20200502,WA,16048,211955,,228003,428,,117,,,,,B,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,824,,2020-05-02T00:00:00Z,,,,16048,,,228003,212146,,,,,,,,,,,53,112,2592,228003,posNeg,2704,228003,10,0,f411480a08bcdb54ad4862a5e1d8ef58bc486dcf,0,0,0,0,0,
20200501,WA,15936,209363,,225299,470,,120,,,,,B,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,814,,2020-05-01T00:00:00Z,,,,15936,,,225299,209827,,,,,,,,,,,53,317,5378,225299,posNeg,5695,225299,13,0,c0c65fe05f9c2304ff4dcd6f4d802d2c68eb65a3,0,0,0,0,0,
20200430,WA,15619,203985,,219604,474,,145,,,,,B,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,801,,2020-04-30T00:00:00Z,,,,15619,,,219604,205035,,,,,,,,,,,53,248,5278,219604,posNeg,5526,219604,15,0,d8a627f21eb2e3344548fa80c4a88f464161c4f6,0,0,0,0,0,
20200429,WA,15371,198707,,214078,490,,156,,,,,B,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,786,,2020-04-29T00:00:00Z,,,,15371,,,214078,200153,,,,,,,,,,,53,328,5368,214078,posNeg,5696,214078,21,0,474bec28e463a0627d4a78414b2c0f75736b46bd,0,0,0,0,0,
